economy,year,ag_con_fert_zs
guy,2019,62.1661428571
guy,2020,52.7369285714
guy,2021,60.8884523810
hti,1961,0.1111111111
hti,1962,0.1111111111
hti,1963,0.1111111111
hti,1964,0.1111111111
hti,1965,0.1111111111
hti,1966,0.1666666667
hti,1967,0.1666666667
hti,1968,0.1666666667
hti,1969,0.2988888889
hti,1970,0.3977777778
hti,1971,0.3888888889
hti,1972,1.8203125000
hti,1973,1.8229166667
hti,1974,2.1041666667
hti,1975,2.7343750000
hti,1976,0.3896103896
hti,1977,4.0259740260
hti,1978,4.6153846154
hti,1979,5.0000000000
hti,1980,0.5128205128
hti,1981,7.4358974359
hti,1982,5.8974358974
hti,1983,4.1025641026
hti,1984,4.8717948718
hti,1985,4.1025641026
hti,1986,2.6923076923
hti,1987,2.9487179487
hti,1988,2.8205128205
hti,1989,4.7435897436
hti,1990,1.2820512821
hti,1991,3.7179487179
hti,1992,5.5128205128
hti,1993,5.2564102564
hti,1994,6.3750000000
hti,1995,9.2500000000
hti,1996,8.7500000000
hti,1997,13.9666666667
hti,1998,12.1422222222
hti,1999,9.6844444444
hti,2000,16.0322222222
hti,2001,15.4711111111
hti,2002,8.6075666667
hti,2003,12.2104333333
hti,2006,7.4582800000
hti,2008,7.8383800000
hti,2009,9.8519384603
hti,2010,12.9288898305
hti,2012,151.0554576271
hti,2013,10.6484576271
hti,2014,19.0003559322
hti,2015,8.0451610169
hti,2016,3.7205084746
hti,2017,12.3436355932
hti,2018,10.9923983051
hti,2019,52.8563500000
hti,2020,11.3638100000
hti,2021,7.4269751244
hnd,1961,4.3289575290
hnd,1962,5.1088122605
hnd,1963,5.7633587786
hnd,1964,5.9405940594
hnd,1965,7.2078907436
hnd,1966,8.7990936556
hnd,1967,10.9774436090
hnd,1968,13.5135135135
hnd,1969,16.9427710843
hnd,1970,18.0451127820
hnd,1971,20.6301575394
hnd,1972,17.4707602339
hnd,1973,17.4165457184
hnd,1974,13.5115606936
hnd,1975,14.1542816702
hnd,1976,17.6634214186
hnd,1977,18.5628742515
hnd,1978,15.5585106383
hnd,1979,13.0522088353
hnd,1980,19.2048517520
hnd,1981,19.1762322755
hnd,1982,16.4098915989
hnd,1983,19.2181322427
hnd,1984,24.8954918033
hnd,1985,15.6838487973
hnd,1986,17.3494141971
hnd,1987,23.4989590562
hnd,1988,27.8658280922
hnd,1989,23.1466113416
hnd,1990,10.2558139535
hnd,1991,23.8612600536
hnd,1992,26.8435643564
hnd,1993,32.6797385621
hnd,1994,17.8787878788
hnd,1995,55.5625000000
hnd,1996,51.6250000000
hnd,1997,94.5651315789
hnd,1998,92.0348684211
hnd,1999,111.5803814714
hnd,2000,169.0074906367
hnd,2001,141.8539325843
hnd,2002,41.5742602996
hnd,2003,54.9582397004
hnd,2004,36.5915238095
hnd,2005,60.6231238095
hnd,2006,98.4420000000
hnd,2007,90.1732190476
hnd,2008,77.6147838900
hnd,2009,62.2218074656
hnd,2010,85.6564145383
hnd,2011,131.4907662083
hnd,2012,107.9111493124
hnd,2013,123.9644990177
hnd,2014,140.0178388998
hnd,2015,131.9075834971
hnd,2016,164.3153831041
hnd,2017,184.5112966601
hnd,2018,205.4130255403
hnd,2019,157.4503831041
hnd,2020,238.3735854617
hnd,2021,191.1195481336
hkg,2002,359.0640000000
hkg,2003,353.3280000000
hkg,2004,376.9440000000
hkg,2005,398.9160000000
hkg,2006,412.7500000000
hkg,2007,423.6750000000
hkg,2008,404.3125000000
hkg,2009,414.5750000000
hkg,2010,468.0800000000
hkg,2011,483.1485714286
hkg,2012,505.2258064516
hkg,2013,502.3967741935
hkg,2014,519.4322580645
hkg,2015,517.8419354839
hkg,2016,517.0400000000
hkg,2017,498.3064516129
hkg,2018,475.6666666667
hkg,2019,450.4133333333
hkg,2020,488.0550000000
hun,1961,41.4360800924
hun,1962,52.8555469954
hun,1963,57.6737247353
hun,1964,65.6391713025
hun,1965,68.3570472366
hun,1966,74.1071770335
hun,1967,98.4860977948
hun,1968,120.7966199347
hun,1969,134.3423076923
hun,1970,161.2098979395
hun,1971,183.9542824074
hun,1972,196.3762796987
hun,1973,232.2629443586
hun,1974,260.5260284656
hun,1975,296.0748829953
hun,1976,271.7204385278
hun,1977,297.9461644646
hun,1978,305.0697582243
hun,1979,298.1659718086
hun,1980,278.3220608713
hun,1981,295.2514410654
hun,1982,304.4961147639
hun,1983,316.0101593625
hun,1984,303.1352695445
hun,1985,265.6814932486
hun,1986,274.3105294468
hun,1987,271.9001584786
hun,1988,280.7003960396
hun,1989,238.6777513856
hun,1990,134.5358132173
hun,1991,64.5033623418
hun,1992,39.8566005905
hun,1993,61.6259477675
hun,1994,66.0608549168
hun,1995,76.6011235955
hun,1996,94.5597588859
hun,1997,88.6074688797
hun,1998,76.9039219755
hun,1999,89.8442367601
hun,2000,90.6179921773
hun,2001,98.5130264872
hun,2002,94.8762483717
hun,2003,95.4970633022
hun,2004,98.5210961288
hun,2005,85.1988698109
hun,2006,99.1951272569
hun,2007,110.4094076655
hun,2008,96.7007633588
hun,2009,77.4822246456
hun,2010,84.3342440801
hun,2011,93.2882821388
hun,2012,99.6154196043
hun,2013,113.5586190918
hun,2014,112.7082369273
hun,2015,114.1475485661
hun,2016,138.1730279898
hun,2017,152.3786722184
hun,2018,150.8589269195
hun,2019,145.9856381747
hun,2020,162.6167311998
hun,2021,161.8105872487
isl,1961,103.4916666667
isl,1962,131.8333333333
isl,1963,143.2583333333
isl,1964,152.5833333333
isl,1965,159.9000000000
isl,1966,160.8166666667
isl,1967,179.1333333333
isl,1968,198.4166666667
isl,1969,188.4333333333
isl,1970,192.9586776860
isl,1971,214.5245901639
isl,1972,214.5121951220
isl,1973,227.0161290323
isl,1974,206.8560000000
isl,1975,223.3174603175
isl,1976,225.5354330709
isl,1977,225.6046511628
isl,1978,236.0769230769
isl,1979,232.7633587786
isl,1980,219.4060150376
isl,1981,226.3909774436
isl,1982,228.3582089552
isl,1983,219.9477611940
isl,1984,198.8134328358
isl,1985,188.0895522388
isl,1986,184.6888888889
isl,1987,172.8666666667
isl,1988,164.0148148148
isl,1989,165.4222222222
isl,1990,170.3161764706
isl,1991,168.5147058824
isl,1992,147.2352941176
isl,1993,170.3703703704
isl,1994,148.8740740741
isl,1995,144.9037037037
isl,1996,140.9850746269
isl,1997,145.1127819549
isl,1998,143.8461538462
isl,1999,169.7674418605
isl,2000,164.3410852713
isl,2001,140.9302325581
isl,2002,145.7519379845
isl,2003,122.8837209302
isl,2004,137.9224806202
isl,2005,133.5581395349
isl,2006,167.8217054264
isl,2007,194.1680000000
isl,2008,199.8800000000
isl,2009,123.8467741935
isl,2010,148.6991869919
isl,2011,159.1653027823
isl,2012,176.4851485149
isl,2013,168.8036303630
isl,2014,201.7326732673
isl,2015,147.7520661157
isl,2016,181.5289256198
isl,2017,148.0082644628
isl,2018,136.2809917355
isl,2019,117.6859504132
isl,2020,130.0991735537
isl,2021,139.8677685950
ind,1961,2.1712899375
ind,1962,2.8857689853
ind,1963,3.4539912364
ind,1964,4.9019856465
ind,1965,4.9590433332
ind,1966,6.9399079387
ind,1967,9.6319939917
ind,1968,10.9996314090
ind,1969,12.3893584038
ind,1970,14.0545590433
ind,1971,16.6303613010
ind,1972,17.2792878279
ind,1973,17.6256178436
ind,1974,15.9336474697
ind,1975,21.5882549216
ind,1976,21.0839396015
ind,1977,26.5076299372
ind,1978,31.4324395518
ind,1979,32.2612026137
ind,1980,33.9727608778
ind,1981,37.3489982322
ind,1982,35.9304362741
ind,1983,40.7756310990
ind,1984,48.8907088462
ind,1985,52.9864253394
ind,1986,58.8559993636
ind,1987,51.1179191814
ind,1988,66.0964707616
ind,1989,69.2107710000
ind,1990,73.5230241223
ind,1991,77.9993197779
ind,1992,74.7016643517
ind,1993,76.1767372344
ind,1994,83.4558929395
ind,1995,85.7028552723
ind,1996,89.0423288309
ind,1997,100.1725608134
ind,1998,104.0679516012
ind,1999,112.1710203448
ind,2000,103.7861181880
ind,2001,108.1821986590
ind,2002,100.3290553007
ind,2003,105.1772038624
ind,2004,115.2715100732
ind,2005,127.6145919571
ind,2006,136.4039215439
ind,2007,142.8352254749
ind,2008,153.3493908035
ind,2009,167.4572959145
ind,2010,179.0358769243
ind,2011,180.7482911727
ind,2012,163.1220216422
ind,2013,156.4956980862
ind,2014,163.4980794181
ind,2015,171.0382129363
ind,2016,166.0030578888
ind,2017,170.5691446332
ind,2018,176.0713134356
ind,2019,186.4566660963
ind,2020,210.6573795335
ind,2021,193.2450407175
idn,1961,7.5550000000
idn,1962,8.2997777778
idn,1963,7.2222222222
idn,1964,5.3467777778
idn,1965,5.2498888889
idn,1966,8.0557777778
idn,1967,7.0388888889
idn,1968,15.0782222222
idn,1969,9.8892777778
idn,1970,13.3440555556
idn,1971,12.6174444444
idn,1972,25.0368888889
idn,1973,26.8722222222
idn,1974,27.7222222222
idn,1975,27.1722222222
idn,1976,27.3666666667
idn,1977,34.1888888889
idn,1978,42.4102777778
idn,1979,47.5401666667
idn,1980,65.1680555556
idn,1981,80.7602777778
idn,1982,88.4979444444
idn,1983,85.8223333333
idn,1984,104.2062038733
idn,1985,100.2564102564
idn,1986,101.5660620478
idn,1987,105.5077940482
idn,1988,117.2669691813
idn,1989,111.7737296261
idn,1990,123.4780032588
idn,1991,132.7415519053
idn,1992,142.7071823204
idn,1993,127.8062772354
idn,1994,144.0499824828
idn,1995,145.8424633837
idn,1996,151.3795217658
idn,1997,120.4108108108
idn,1998,145.8663101604
idn,1999,128.1472081218
idn,2000,121.6341463415
idn,2001,124.5954191263
idn,2002,113.9232036613
idn,2003,130.4393784684
idn,2004,139.5004741379
idn,2005,142.2260869565
idn,2006,146.0595872743
idn,2007,171.4065693431
idn,2008,179.6224699828
idn,2009,183.5844111349
idn,2010,183.2246792130
idn,2011,199.1814181974
idn,2012,247.0288656143
idn,2013,230.9456932254
idn,2014,253.7707561702
idn,2015,255.9873936975
idn,2016,235.4199365079
idn,2017,253.7908429658
idn,2018,263.4694190114
idn,2019,224.1813756654
idn,2020,248.2007737643
idn,2021,279.2226908745
irn,1961,0.9234312417
irn,1962,1.2020680454
irn,1963,1.6228666667
irn,1964,2.0800133245
irn,1965,2.4633821571
irn,1966,3.2601463739
irn,1967,5.0033222591
irn,1968,5.1523178808
irn,1969,5.7539682540
irn,1970,6.2689768977
irn,1971,11.3624285989
irn,1972,12.3552104517
irn,1973,19.4359505355
irn,1974,20.3111789859
irn,1975,21.1974763407
irn,1976,22.2739726027
irn,1977,27.2827176164
irn,1978,21.9796364149
irn,1979,31.1093194682
irn,1980,47.2401972113
irn,1981,50.5616236162
irn,1982,63.4163071919
irn,1983,72.0809027778
irn,1984,63.1862798635
irn,1985,60.7153020134
irn,1986,60.1038283828
irn,1987,61.4501298701
irn,1988,65.8534659820
irn,1989,82.5844155844
irn,1990,76.4318630678
irn,1991,68.8807625442
irn,1992,79.5544817019
irn,1993,51.9905377337
irn,1994,57.9108265559
irn,1995,58.5001150219
irn,1996,63.1294964029
irn,1997,73.1548903163
irn,1998,75.3103284433
irn,1999,81.4347799474
irn,2000,93.3773117127
irn,2001,83.5772649896
irn,2002,87.8961476075
irn,2003,93.4342186825
irn,2004,98.4907192178
irn,2005,103.4969642533
irn,2006,126.7806185258
irn,2007,97.7244412828
irn,2008,108.0992299775
irn,2009,90.3930328922
irn,2010,90.2488648473
irn,2011,48.3057210464
irn,2012,52.3098590238
irn,2013,56.8089289848
irn,2014,73.2130230816
irn,2015,47.4770681555
irn,2016,47.5355382311
irn,2017,51.8308484208
irn,2018,57.9421603235
irn,2019,63.2442343596
irn,2020,68.4609634763
irn,2021,68.2894369068
irq,1961,0.4021739130
irq,1962,0.3763440860
irq,1963,0.5121276596
irq,1964,0.6237894737
irq,1965,0.7360416667
irq,1966,1.5237500000
irq,1967,1.9228865979
irq,1968,2.2478350515
irq,1969,2.9942268041
irq,1970,3.5066006601
irq,1971,4.1761551155
irq,1972,4.5340000000
irq,1973,5.7338000000
irq,1974,6.7533333333
irq,1975,6.4117647059
irq,1976,8.4313725490
irq,1977,10.6274509804
irq,1978,11.2761538462
irq,1979,19.4285714286
irq,1980,17.5809523810
irq,1981,14.6285714286
irq,1982,15.2761904762
irq,1983,16.7428571429
irq,1984,29.4857142857
irq,1985,34.3809523810
irq,1986,37.3695238095
irq,1987,41.4666666667
irq,1988,44.8490566038
irq,1989,43.0754000000
irq,1990,41.4000000000
irq,1991,24.9444444444
irq,1992,39.6226415094
irq,1993,62.1428571429
irq,1994,76.0396039604
irq,1995,69.5625000000
irq,1996,73.8333333333
irq,1997,81.0909090909
irq,1998,87.1136363636
irq,1999,90.2558139535
irq,2000,86.3255813953
irq,2001,148.6511627907
irq,2002,141.0222222222
irq,2003,25.4888888889
irq,2004,24.6960000000
irq,2005,47.0509677419
irq,2006,46.5458333333
irq,2007,37.8505050505
irq,2008,57.1900000000
irq,2009,60.1964383562
irq,2010,34.2900000000
irq,2011,39.0976744186
irq,2012,49.4160426074
irq,2013,50.6247581485
irq,2014,19.7042342524
irq,2015,15.5657174482
irq,2016,28.9607305293
irq,2017,50.6366693500
irq,2018,55.1767840612
irq,2019,55.1767840612
irq,2020,55.1767840612
irq,2021,55.1767840612
irl,1961,310.9898710866
irl,1962,358.6348175634
irl,1963,385.3828645749
irl,1964,394.0949453552
irl,1965,383.1817380575
irl,1966,566.6107971156
irl,1967,622.7987123651
irl,1968,681.5864022663
irl,1969,741.3157384048
irl,1970,795.3776775648
irl,1971,784.3323996265
irl,1972,1036.6882479890
irl,1973,1046.3500622148
irl,1974,765.1434643996
irl,1975,943.2327868852
irl,1976,1028.5210970464
irl,1977,1215.9228321400
irl,1978,1318.9434259807
irl,1979,1142.9949826322
irl,1980,1085.6368563686
irl,1981,1115.2325362455
irl,1982,1209.9767981439
irl,1983,1362.4120603015
irl,1984,1314.7356143079
irl,1985,1247.5842251288
irl,1986,1539.7080918652
irl,1987,1509.3607305936
irl,1988,1616.0056993588
irl,1989,1704.3918918919
irl,1990,1754.4348707552
irl,1991,1697.7278529487
irl,1992,1700.1781623823
irl,1993,1772.7160188165
irl,1994,1878.5910567075
irl,1995,1886.0312657590
irl,1996,1689.3732970027
irl,1997,1553.6723163842
irl,1998,1596.7705763624
irl,1999,1481.7987152034
irl,2000,1228.0475312436
irl,2001,1158.1245090338
irl,2002,1153.7070629101
irl,2003,1187.6588295089
irl,2004,1077.4465637880
irl,2005,1109.7341873171
irl,2006,1066.1000256915
irl,2007,973.6233752283
irl,2008,857.1975702667
irl,2009,1123.8029356450
irl,2010,1065.3723452739
irl,2011,995.7093696912
irl,2012,1138.7807960879
irl,2013,1110.3345709223
irl,2014,1238.3466615074
irl,2015,1292.7607947020
irl,2016,1286.9717136659
irl,2017,1402.9142733189
irl,2018,1572.9833481153
irl,2019,1494.3755530474
irl,2020,1563.3499099099
irl,2021,1637.0925688073
isr,1961,113.9150943396
isr,1962,107.5695792880
isr,1963,106.9437500000
isr,1964,115.2173913043
isr,1965,128.8461538462
isr,1966,123.6180124224
isr,1967,144.1950464396
isr,1968,142.5310559006
isr,1969,165.4672897196
isr,1970,176.3538461538
isr,1971,186.1503067485
isr,1972,192.8769230769
isr,1973,170.0149700599
isr,1974,190.3805309735
isr,1975,221.9940476190
isr,1976,227.4276923077
isr,1977,245.5230769231
isr,1978,257.4153846154
isr,1979,239.5138461538
isr,1980,243.8523076923
isr,1981,231.9692307692
isr,1982,252.8769230769
isr,1983,265.6825396825
isr,1984,292.6829268293
isr,1985,281.6513761468
isr,1986,277.2189349112
isr,1987,289.0855457227
isr,1988,287.6106194690
isr,1989,294.0828402367
isr,1990,299.1253644315
isr,1991,269.7406340058
isr,1992,281.8443804035
isr,1993,282.4207492795
isr,1994,297.9942693410
isr,1995,301.4492753623
isr,1996,354.1666666667
isr,1997,357.1428571429
isr,1998,361.1940298507
isr,1999,267.2672672673
isr,2000,278.1065088757
isr,2001,261.4035087719
isr,2002,251.8624641834
isr,2003,282.9341317365
isr,2004,320.9003215434
isr,2005,292.6045016077
isr,2006,304.9504950495
isr,2007,344.9967298888
isr,2008,280.6139472806
isr,2009,200.4600722971
isr,2010,206.4032697548
isr,2011,251.6063577951
isr,2012,278.8331071913
isr,2013,296.0111966410
isr,2014,264.2262895175
isr,2015,243.6069986541
isr,2016,280.6779661017
isr,2017,229.8491214470
isr,2018,240.6779661017
isr,2019,231.4761375661
isr,2020,239.1500000000
isr,2021,265.3793103448
ita,1961,67.7950552014
ita,1962,69.3624853458
ita,1963,68.7646362632
ita,1964,74.6396253374
ita,1965,86.3954806771
ita,1966,89.3037608486
ita,1967,90.6107837598
ita,1968,93.9262919164
ita,1969,100.7425742574
ita,1970,111.6701435247
ita,1971,152.4303438124
ita,1972,164.0920898541
ita,1973,152.0059216193
ita,1974,136.5027363451
ita,1975,159.6705251876
ita,1976,153.2041862452
ita,1977,191.7565979271
ita,1978,236.8552534123
ita,1979,248.4930350359
ita,1980,222.6600231994
ita,1981,217.2678005493
ita,1982,211.8361175724
ita,1983,226.1654250657
ita,1984,229.8151038804
ita,1985,237.5247513812
ita,1986,236.2195685670
ita,1987,251.1322669608
ita,1988,233.5321500335
ita,1989,201.5922384077
ita,1990,215.7545494896
ita,1991,223.2235955056
ita,1992,219.6571428571
ita,1993,222.6783625731
ita,1994,227.1821347100
ita,1995,219.9686104069
ita,1996,223.8358137302
ita,1997,213.0134496547
ita,1998,209.8691319486
ita,1999,208.7770626097
ita,2000,204.2693713881
ita,2001,168.5949154575
ita,2002,171.1218776397
ita,2003,177.7024751853
ita,2004,181.4180975060
ita,2005,171.7530848329
ita,2006,177.0315889371
ita,2007,190.2299539813
ita,2008,143.4762603361
ita,2009,120.1115885976
ita,2010,122.7459528543
ita,2011,134.3224702381
ita,2012,122.5063220006
ita,2013,129.3035008056
ita,2014,126.5640606421
ita,2015,134.1269504621
ita,2016,131.5006719427
ita,2017,130.4352408677
ita,2018,129.8369775398
ita,2019,128.0051453657
ita,2020,129.2834027881
ita,2021,133.2188871334
jam,1961,81.3614457831
jam,1962,73.0903614458
jam,1963,88.6445783133
jam,1964,131.1626506024
jam,1965,106.9933333333
jam,1966,105.6333333333
jam,1967,162.6451612903
jam,1968,149.6774193548
jam,1969,147.0967741935
jam,1970,150.5793103448
jam,1971,147.0896551724
jam,1972,156.5517241379
jam,1973,128.2758620690
jam,1974,176.5517241379
jam,1975,126.2068965517
jam,1976,98.6206896552
jam,1977,102.0689655172
jam,1978,110.0827586207
jam,1979,98.8222222222
jam,1980,129.6740740741
jam,1981,140.8444444444
jam,1982,96.1280000000
jam,1983,110.7391304348
jam,1984,200.8695652174
jam,1985,102.6086956522
jam,1986,150.4347826087
jam,1987,213.9130434783
jam,1988,254.5043478261
jam,1989,259.1666666667
jam,1990,160.5042016807
jam,1991,203.9682539683
jam,1992,156.6176470588
jam,1993,134.4827586207
jam,1994,144.0993788820
jam,1995,167.8354430380
jam,1996,153.5483870968
jam,1997,155.9800000000
jam,1998,161.6896551724
jam,1999,161.1398601399
jam,2000,160.0000000000
jam,2001,148.9642857143
jam,2002,94.6740740741
jam,2003,112.1925925926
jam,2004,123.9473684211
jam,2005,115.8437500000
jam,2006,63.5156250000
jam,2007,36.2160000000
jam,2008,37.6416666667
jam,2009,58.1916666667
jam,2010,62.6250000000
jam,2011,71.1750000000
jam,2012,87.3750000000
jam,2013,83.1459166667
jam,2014,115.2857500000
jam,2015,37.8303333333
jam,2016,57.2463333333
jam,2017,66.2858333333
jam,2018,102.4584166667
jam,2019,77.5940833333
jam,2020,65.2854166667
jam,2021,65.2854166667
jpn,1961,279.8886925795
jpn,1962,294.4572953737
jpn,1963,322.6211849192
jpn,1964,318.8969258590
jpn,1965,337.9883169040
jpn,1966,362.7361085641
jpn,1967,391.4264459736
jpn,1968,404.2105263158
jpn,1969,408.7950406819
jpn,1970,376.1739799846
jpn,1971,373.6585365854
jpn,1972,407.8109551117
jpn,1973,447.6769690927
jpn,1974,411.9325030133
jpn,1975,364.2669362993
jpn,1976,423.8975817923
jpn,1977,432.4984728161
jpn,1978,453.4503879134
jpn,1979,480.1310938140
jpn,1980,372.5892490767
jpn,1981,386.5459781938
jpn,1982,409.0065952185
jpn,1983,433.2851538303
jpn,1984,433.8089330025
jpn,1985,419.0476190476
jpn,1986,425.8506224066
jpn,1987,423.0577482343
jpn,1988,404.2863087807
jpn,1989,404.4240400668
jpn,1990,385.4865771812
jpn,1991,369.6202531646
jpn,1992,378.4471786169
jpn,1993,387.8548559232
jpn,1994,378.4334763948
jpn,1995,354.4492440605
jpn,1996,339.6349413299
jpn,1997,330.4224119063
jpn,1998,312.8114663727
jpn,1999,319.4981123695
jpn,2000,324.6088511399
jpn,2001,304.6804680468
jpn,2002,292.8733582258
jpn,2003,301.8589470093
jpn,2004,295.0873989495
jpn,2005,296.7817477064
jpn,2006,294.3901450610
jpn,2007,327.1423509015
jpn,2008,235.8632938719
jpn,2009,208.4933278994
jpn,2010,255.0904694068
jpn,2011,249.8398965679
jpn,2012,252.8253438530
jpn,2013,244.6436998584
jpn,2014,253.1975367125
jpn,2015,225.3269916766
jpn,2016,236.0181644359
jpn,2017,243.2347993271
jpn,2018,235.9971028489
jpn,2019,226.5033947624
jpn,2020,216.0087719298
jpn,2021,216.9603524229
jor,1961,5.7888888889
jor,1962,7.7389705882
jor,1963,8.9706959707
jor,1964,15.9381818182
jor,1965,18.4782608696
jor,1966,12.1942446043
jor,1967,13.7670250896
jor,1968,14.0284697509
jor,1969,9.1453900709
jor,1970,9.6021126761
jor,1971,8.4245614035
jor,1972,10.4878048780
jor,1973,13.8888888889
jor,1974,15.9310344828
jor,1975,19.9312714777
jor,1976,27.1911262799
jor,1977,18.7074829932
jor,1978,27.2736486486
jor,1979,48.8215488215
jor,1980,48.1605351171
jor,1981,25.0000000000
jor,1982,50.3512326917
jor,1983,53.9605263158
jor,1984,70.8156529939
jor,1985,55.7803468208
jor,1986,28.3598265896
jor,1987,42.5973597360
jor,1988,88.1461038961
jor,1989,70.0136612022
jor,1990,93.7500000000
jor,1991,136.6064257028
jor,1992,60.4543704274
jor,1993,71.1790393013
jor,1994,66.3507109005
jor,1995,63.4920634921
jor,1996,106.3888888889
jor,1997,128.4545454545
jor,1998,123.3210526316
jor,1999,121.1789473684
jor,2000,108.5421052632
jor,2001,114.5833333333
jor,2002,154.3589743590
jor,2003,174.5762711864
jor,2004,46.4114832536
jor,2005,90.2702702703
jor,2006,55.7894736842
jor,2007,92.6585887384
jor,2008,102.3411371237
jor,2009,105.5776892430
jor,2010,130.6306306306
jor,2011,132.1184510251
jor,2012,108.2949308756
jor,2013,131.0000000000
jor,2014,92.5684210526
jor,2015,176.9284774024
jor,2016,112.3366770631
jor,2017,133.8609625668
jor,2018,114.0447761194
jor,2019,112.3137802607
jor,2020,84.7864077670
jor,2021,138.8955823293
kaz,1992,13.5501355014
kaz,1993,9.2465753425
kaz,1994,3.4887408817
kaz,1995,2.7364509671
kaz,1996,3.9687829470
kaz,1997,1.7234070005
kaz,1998,0.4042942267
kaz,1999,1.0668729704
kaz,2000,1.2268189248
kaz,2001,1.7166387940
kaz,2002,0.8360997534
kaz,2003,1.1903921873
kaz,2004,1.4782926247
kaz,2005,1.4284563918
kaz,2006,1.4467430808
kaz,2007,2.0564780805
kaz,2008,1.0834578083
kaz,2009,1.9707738432
kaz,2010,2.0460329524
kaz,2011,2.9955518392
kaz,2012,4.4202505753
kaz,2013,2.8885819553
kaz,2014,3.9527047662
kaz,2015,4.2954484800
kaz,2016,3.8402557840
kaz,2017,5.3345813804
kaz,2018,4.0537135270
kaz,2019,2.9173920887
kaz,2020,5.5746924191
kaz,2021,4.4456128643
ken,1961,3.1714285714
ken,1962,3.4571428571
ken,1963,4.5777142857
ken,1964,5.5042857143
ken,1965,6.8640000000
ken,1966,8.7634285714
ken,1967,9.5142857143
ken,1968,9.3714285714
ken,1969,12.0857142857
ken,1970,14.1428571429
ken,1971,13.4857142857
ken,1972,15.1968571429
ken,1973,14.5605714286
ken,1974,15.0857142857
ken,1975,11.7089473684
ken,1976,14.1831578947
ken,1977,13.5584210526
ken,1978,13.4215789474
ken,1979,10.0789473684
ken,1980,16.2105263158
ken,1981,21.7894736842
ken,1982,16.5000000000
ken,1983,19.7631578947
ken,1984,21.9481879195
ken,1985,22.4311324880
ken,1986,21.4239059438
ken,1987,23.7084854995
ken,1988,24.8054076198
ken,1989,20.1213730324
ken,1990,21.3827655311
ken,1991,22.1110457132
ken,1992,19.2554799698
ken,1993,19.7628458498
ken,1994,23.8077769626
ken,1995,14.4170650975
ken,1996,34.4251766217
ken,1997,27.9185708351
ken,1998,27.1697306541
ken,1999,29.0620094192
ken,2000,29.7904314046
ken,2001,29.2492199688
ken,2002,27.3131015518
ken,2003,33.0967741935
ken,2004,27.6808672499
ken,2005,34.3265577508
ken,2006,33.1548022599
ken,2007,36.3952830189
ken,2008,33.2875471698
ken,2009,34.0430527273
ken,2010,32.7925218182
ken,2011,39.5897896552
ken,2012,48.0832224138
ken,2013,56.5766551724
ken,2014,47.7307603448
ken,2015,38.8848655172
ken,2016,48.3822017241
ken,2017,63.0845431034
ken,2018,48.1231310345
ken,2019,57.2875706897
ken,2020,65.8150000000
ken,2021,60.6620689655
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.1700000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,2.0400000000
kir,2020,1.3600000000
kir,2021,0.0000000000
prk,1961,52.0930232558
prk,1962,64.6511627907
prk,1963,73.4883720930
prk,1964,76.2790697674
prk,1965,80.4651162791
prk,1966,86.5116279070
prk,1967,96.7441860465
prk,1968,116.2790697674
prk,1969,116.7906976744
prk,1970,143.9069767442
prk,1971,157.2558139535
prk,1972,168.0000000000
prk,1973,168.8181818182
prk,1974,189.2727272727
prk,1975,197.1818181818
prk,1976,250.2272727273
prk,1977,277.5454545455
prk,1978,348.5000000000
prk,1979,340.5454545455
prk,1980,319.1247264770
prk,1981,344.0262582057
prk,1982,324.0700218818
prk,1983,329.4529540481
prk,1984,334.3544857768
prk,1985,369.5404814004
prk,1986,330.5470459519
prk,1987,326.3019693654
prk,1988,352.7352297593
prk,1989,356.5426695842
prk,1990,363.8111888112
prk,1991,352.6521739130
prk,1992,340.2173913043
prk,1993,333.0434782609
prk,1994,134.5833333333
prk,1995,43.4166666667
prk,1996,40.4347826087
prk,1997,74.3913043478
prk,1998,68.3478260870
prk,1999,110.0000000000
prk,2000,111.3043478261
prk,2001,122.3478260870
prk,2002,53.8643478261
prk,2003,44.7891304348
prk,2004,69.6413043478
prk,2005,61.6749361702
prk,2006,65.9096723404
prk,2007,51.8082893617
prk,2008,49.1276583333
prk,2009,56.3529708333
prk,2010,73.7341416667
prk,2011,90.4086553191
prk,2012,71.2288723404
prk,2013,75.3610255319
prk,2014,61.8656402570
prk,2015,51.3765086207
prk,2016,67.8052900433
prk,2017,65.7242265795
prk,2018,90.0019259259
prk,2019,46.3179651416
prk,2020,18.9406971678
prk,2021,18.8694640523
kor,1961,155.4913920315
kor,1962,157.6576576577
kor,1963,172.0656716418
kor,1964,172.4973696796
kor,1965,155.5552473417
kor,1966,193.5386374028
kor,1967,221.5350637523
kor,1968,220.0827966881
kor,1969,247.9540816327
kor,1970,261.4500696702
kor,1971,280.3186504217
kor,1972,307.8431558935
kor,1973,361.3813842482
kor,1974,408.8640963855
kor,1975,419.9408054343
kor,1976,312.2635922330
kor,1977,356.1344944364
kor,1978,418.9037999038
kor,1979,411.3765103915
kor,1980,389.8300970874
kor,1981,374.8176499269
kor,1982,299.7071742313
kor,1983,353.1496062992
kor,1984,385.7709469509
kor,1985,416.5256346441
