economy,year,ag_con_fert_zs
idn,1981,80.7602777778
idn,1982,88.4979444444
idn,1983,85.8223333333
idn,1984,104.2062038733
idn,1985,100.2564102564
idn,1986,101.5660620478
idn,1987,105.5077940482
idn,1988,117.2669691813
idn,1989,111.7737296261
idn,1990,123.4780032588
idn,1991,132.7415519053
idn,1992,142.7071823204
idn,1993,127.8062772354
idn,1994,144.0499824828
idn,1995,145.8424633837
idn,1996,151.3795217658
idn,1997,120.4108108108
idn,1998,145.8663101604
idn,1999,128.1472081218
idn,2000,121.6341463415
idn,2001,130.6093069307
idn,2002,123.9590657836
idn,2003,131.1321521021
idn,2004,131.2093975513
idn,2005,143.9864028589
idn,2006,158.0160930233
idn,2007,181.4572272727
idn,2008,184.5284581498
idn,2009,181.6396610169
idn,2010,181.5166525424
idn,2011,198.4185957447
idn,2012,246.3981536170
idn,2013,230.6508689362
idn,2014,253.7707561702
idn,2015,255.9873936975
idn,2016,235.4199365079
idn,2017,253.7908429658
idn,2018,263.4694064639
idn,2019,224.1813790875
idn,2020,248.2007764259
irn,1961,0.9234312417
irn,1962,1.2020680454
irn,1963,1.6228666667
irn,1964,2.0800133245
irn,1965,2.4633821571
irn,1966,3.2601463739
irn,1967,5.0033222591
irn,1968,5.1523178808
irn,1969,5.7539682540
irn,1970,6.2689768977
irn,1971,11.3624285989
irn,1972,12.3552104517
irn,1973,19.4359505355
irn,1974,20.3111789859
irn,1975,21.1974763407
irn,1976,22.2739726027
irn,1977,27.2827176164
irn,1978,21.9796364149
irn,1979,31.1093194682
irn,1980,47.2401972113
irn,1981,50.5616236162
irn,1982,63.4163071919
irn,1983,72.0809027778
irn,1984,63.1862798635
irn,1985,60.7153020134
irn,1986,60.1038283828
irn,1987,61.4501298701
irn,1988,65.8534659820
irn,1989,82.5844155844
irn,1990,76.4318630678
irn,1991,68.8807625442
irn,1992,79.5544817019
irn,1993,51.9905377337
irn,1994,57.9108265559
irn,1995,58.5001150219
irn,1996,63.1294964029
irn,1997,73.1548903163
irn,1998,75.3103284433
irn,1999,81.4347799474
irn,2000,93.3773117127
irn,2001,83.5772649896
irn,2002,87.8961476075
irn,2003,93.4342186825
irn,2004,98.4907192178
irn,2005,103.4969642533
irn,2006,126.7806185258
irn,2007,97.7244412828
irn,2008,108.0992299775
irn,2009,90.3930328922
irn,2010,90.2488648473
irn,2011,48.3057210464
irn,2012,52.3098590238
irn,2013,56.8089289848
irn,2014,73.2130230816
irn,2015,47.4770681555
irn,2016,47.5355382311
irn,2017,51.8308484208
irn,2018,57.9421603235
irn,2019,63.1445202940
irn,2020,68.5251434963
irq,1961,0.4021739130
irq,1962,0.3763440860
irq,1963,0.5121276596
irq,1964,0.6237894737
irq,1965,0.7360416667
irq,1966,1.5237500000
irq,1967,1.9228865979
irq,1968,2.2478350515
irq,1969,2.9942268041
irq,1970,3.5066006601
irq,1971,4.1761551155
irq,1972,4.5340000000
irq,1973,5.7338000000
irq,1974,6.7533333333
irq,1975,6.4117647059
irq,1976,8.4313725490
irq,1977,10.6274509804
irq,1978,11.2761538462
irq,1979,19.4285714286
irq,1980,17.5809523810
irq,1981,14.6285714286
irq,1982,15.2761904762
irq,1983,16.7428571429
irq,1984,29.4857142857
irq,1985,34.3809523810
irq,1986,37.3695238095
irq,1987,41.4666666667
irq,1988,44.8490566038
irq,1989,43.0754000000
irq,1990,41.4000000000
irq,1991,24.9444444444
irq,1992,39.6226415094
irq,1993,62.1428571429
irq,1994,76.0396039604
irq,1995,69.5625000000
irq,1996,73.8333333333
irq,1997,81.0909090909
irq,1998,82.4301075269
irq,1999,85.2967032967
irq,2000,90.5365853659
irq,2001,148.6511627907
irq,2002,136.4731182796
irq,2003,25.4888888889
irq,2004,24.6960000000
irq,2005,42.0744230769
irq,2006,46.5458333333
irq,2007,37.8505050505
irq,2008,57.1900000000
irq,2009,60.1964383562
irq,2010,34.2900000000
irq,2011,39.0976744186
irq,2012,49.4160426074
irq,2013,50.0761289623
irq,2014,19.5079378362
irq,2015,15.4692100000
irq,2016,28.7811740000
irq,2017,50.3227220000
irq,2018,54.8346880000
irq,2019,54.8346880000
irq,2020,54.8346880000
irl,1961,530.1962323391
irl,1962,606.9204604919
irl,1963,620.2223966510
irl,1964,603.8252223967
irl,1965,568.7571951858
irl,1966,760.6698063841
irl,1967,860.5442176871
irl,1968,944.2700156986
irl,1969,999.4767137624
irl,1970,1107.5353218210
irl,1971,1098.9272632130
irl,1972,1382.5222396651
irl,1973,1320.1203558346
irl,1974,941.9152276295
irl,1975,1129.0659340659
irl,1976,1275.5599162742
irl,1977,1599.5970695971
irl,1978,1750.6541077970
irl,1979,1549.7121925693
irl,1980,1572.2135007849
irl,1981,1549.7121925693
irl,1982,1637.3626373626
irl,1983,1773.4170591313
irl,1984,1769.4924123496
irl,1985,1647.1245421245
irl,1986,1876.8969126112
irl,1987,1729.7226582941
irl,1988,1780.4814233386
irl,1989,1847.9853479854
irl,1990,1811.3553113553
irl,1991,1796.3263101027
irl,1992,1940.7321324811
irl,1993,1965.9527732015
irl,1994,2117.1171171171
irl,1995,2015.0862068966
irl,1996,1704.1479260370
irl,1997,1754.3859649123
irl,1998,1670.5771938057
irl,1999,1658.6768935762
irl,2000,1532.2341513292
irl,2001,1158.1245090338
irl,2002,1153.7070629101
irl,2003,1187.6588295089
irl,2004,1077.4465637880
irl,2005,1109.7341873171
irl,2006,1066.1000256915
irl,2007,973.6233752283
irl,2008,857.1975702667
irl,2009,1123.8029356450
irl,2010,1065.3723452739
irl,2011,995.7093696912
irl,2012,1138.7807960879
irl,2013,1110.3345709223
irl,2014,1238.3466615074
irl,2015,1292.7607947020
irl,2016,1286.9717136659
irl,2017,1402.9142733189
irl,2018,1572.9833481153
irl,2019,1494.3755530474
irl,2020,1563.3499099099
isr,1961,113.9150943396
isr,1962,107.5695792880
isr,1963,106.9437500000
isr,1964,115.2173913043
isr,1965,128.8461538462
isr,1966,123.6180124224
isr,1967,144.1950464396
isr,1968,142.5310559006
isr,1969,165.4672897196
isr,1970,176.3538461538
isr,1971,186.1503067485
isr,1972,192.8769230769
isr,1973,170.0149700599
isr,1974,190.3805309735
isr,1975,221.9940476190
isr,1976,227.4276923077
isr,1977,245.5230769231
isr,1978,257.4153846154
isr,1979,239.5138461538
isr,1980,243.8523076923
isr,1981,231.9692307692
isr,1982,252.8769230769
isr,1983,265.6825396825
isr,1984,292.6829268293
isr,1985,281.6513761468
isr,1986,277.2189349112
isr,1987,289.0855457227
isr,1988,287.6106194690
isr,1989,294.0828402367
isr,1990,299.1253644315
isr,1991,269.7406340058
isr,1992,281.8443804035
isr,1993,282.4207492795
isr,1994,297.9942693410
isr,1995,301.4492753623
isr,1996,354.1666666667
isr,1997,357.1428571429
isr,1998,361.1940298507
isr,1999,267.2672672673
isr,2000,278.1065088757
isr,2001,261.4035087719
isr,2002,251.8624641834
isr,2003,282.9341317365
isr,2004,320.9003215434
isr,2005,292.6045016077
isr,2006,304.9504950495
isr,2007,344.9967298888
isr,2008,280.6139472806
isr,2009,200.4600722971
isr,2010,206.4032697548
isr,2011,251.6063577951
isr,2012,278.8331071913
isr,2013,296.0111966410
isr,2014,264.2262895175
isr,2015,243.6069986541
isr,2016,280.6779661017
isr,2017,229.8491214470
isr,2018,240.6779661017
isr,2019,231.4761375661
isr,2020,139.7368421053
ita,1961,67.7950552014
ita,1962,69.3624853458
ita,1963,68.7646362632
ita,1964,74.6396253374
ita,1965,86.3954806771
ita,1966,89.3037608486
ita,1967,90.6107837598
ita,1968,93.9262919164
ita,1969,100.7425742574
ita,1970,111.6701435247
ita,1971,152.4303438124
ita,1972,164.0920898541
ita,1973,152.0059216193
ita,1974,136.5027363451
ita,1975,159.6705251876
ita,1976,153.2041862452
ita,1977,191.7565979271
ita,1978,236.8552534123
ita,1979,248.4930350359
ita,1980,222.6600231994
ita,1981,217.2678005493
ita,1982,211.8361175724
ita,1983,226.1654250657
ita,1984,229.8151038804
ita,1985,237.5247513812
ita,1986,236.2195685670
ita,1987,251.1322669608
ita,1988,233.5321500335
ita,1989,201.5922384077
ita,1990,215.7545494896
ita,1991,223.2235955056
ita,1992,219.6571428571
ita,1993,222.6783625731
ita,1994,227.1821347100
ita,1995,219.9686104069
ita,1996,223.8358137302
ita,1997,213.0134496547
ita,1998,209.8691319486
ita,1999,208.7770626097
ita,2000,204.2693713881
ita,2001,168.5949154575
ita,2002,171.1218776397
ita,2003,177.7024751853
ita,2004,181.4180975060
ita,2005,171.7530848329
ita,2006,177.0315889371
ita,2007,190.2299539813
ita,2008,143.4762603361
ita,2009,120.1115885976
ita,2010,122.7459528543
ita,2011,134.3224702381
ita,2012,122.5063220006
ita,2013,129.3035008056
ita,2014,126.5640606421
ita,2015,134.1269504621
ita,2016,131.5006719427
ita,2017,130.4352408677
ita,2018,129.8369775398
ita,2019,128.0051453657
ita,2020,136.2560005856
jam,1961,81.3614457831
jam,1962,73.0903614458
jam,1963,88.6445783133
jam,1964,131.1626506024
jam,1965,106.9933333333
jam,1966,105.6333333333
jam,1967,162.6451612903
jam,1968,149.6774193548
jam,1969,147.0967741935
jam,1970,150.5793103448
jam,1971,147.0896551724
jam,1972,156.5517241379
jam,1973,128.2758620690
jam,1974,176.5517241379
jam,1975,126.2068965517
jam,1976,98.6206896552
jam,1977,102.0689655172
jam,1978,110.0827586207
jam,1979,98.8222222222
jam,1980,129.6740740741
jam,1981,140.8444444444
jam,1982,96.1280000000
jam,1983,110.7391304348
jam,1984,200.8695652174
jam,1985,102.6086956522
jam,1986,150.4347826087
jam,1987,213.9130434783
jam,1988,254.5043478261
jam,1989,259.1666666667
jam,1990,160.5042016807
jam,1991,203.9682539683
jam,1992,156.6176470588
jam,1993,134.4827586207
jam,1994,144.0993788820
jam,1995,167.8354430380
jam,1996,153.5483870968
jam,1997,155.9800000000
jam,1998,161.6896551724
jam,1999,161.1398601399
jam,2000,160.0000000000
jam,2001,148.9642857143
jam,2002,94.6740740741
jam,2003,112.1925925926
jam,2004,123.9473684211
jam,2005,115.8437500000
jam,2006,63.5156250000
jam,2007,36.2160000000
jam,2008,37.6416666667
jam,2009,58.1916666667
jam,2010,62.6250000000
jam,2011,71.1750000000
jam,2012,87.3750000000
jam,2013,83.1459166667
jam,2014,115.2857500000
jam,2015,37.8303333333
jam,2016,57.2463333333
jam,2017,66.2858333333
jam,2018,65.8427500000
jam,2019,77.8354166667
jam,2020,65.2854166667
jpn,1961,279.8886925795
jpn,1962,294.4572953737
jpn,1963,322.6211849192
jpn,1964,318.8969258590
jpn,1965,337.9883169040
jpn,1966,362.7361085641
jpn,1967,391.4264459736
jpn,1968,404.2105263158
jpn,1969,408.7950406819
jpn,1970,376.1739799846
jpn,1971,373.6585365854
jpn,1972,407.8109551117
jpn,1973,447.6769690927
jpn,1974,411.9325030133
jpn,1975,364.2669362993
jpn,1976,423.8975817923
jpn,1977,432.4984728161
jpn,1978,453.4503879134
jpn,1979,480.1310938140
jpn,1980,372.5892490767
jpn,1981,386.5459781938
jpn,1982,409.0065952185
jpn,1983,433.2851538303
jpn,1984,433.8089330025
jpn,1985,419.0476190476
jpn,1986,425.8506224066
jpn,1987,423.0577482343
jpn,1988,404.2863087807
jpn,1989,404.4240400668
jpn,1990,385.4865771812
jpn,1991,369.6202531646
jpn,1992,378.4471786169
jpn,1993,387.8548559232
jpn,1994,378.4334763949
jpn,1995,354.4492440605
jpn,1996,339.6349413299
jpn,1997,330.4224119063
jpn,1998,312.8114663727
jpn,1999,319.4981123695
jpn,2000,324.6088511399
jpn,2001,304.6804680468
jpn,2002,292.8733582258
jpn,2003,301.8589470093
jpn,2004,295.0873989495
jpn,2005,296.7817477064
jpn,2006,294.3901450610
jpn,2007,327.1423509015
jpn,2008,235.8632938719
jpn,2009,208.4933278994
jpn,2010,255.0904694068
jpn,2011,249.8398965679
jpn,2012,252.8253438530
jpn,2013,244.6436998584
jpn,2014,253.1975367125
jpn,2015,225.3269916766
jpn,2016,236.0181644359
jpn,2017,243.2347993271
jpn,2018,235.9971028489
jpn,2019,237.0271580989
jpn,2020,238.1822612086
jor,1961,5.7888888889
jor,1962,7.7389705882
jor,1963,8.9706959707
jor,1964,15.9381818182
jor,1965,18.4782608696
jor,1966,12.1942446043
jor,1967,13.7670250896
jor,1968,14.0284697509
jor,1969,9.1453900709
jor,1970,9.6021126761
jor,1971,8.4245614035
jor,1972,10.4878048780
jor,1973,13.8888888889
jor,1974,15.9310344828
jor,1975,19.9312714777
jor,1976,27.1911262799
jor,1977,18.7074829932
jor,1978,27.2736486486
jor,1979,48.8215488215
jor,1980,48.1605351171
jor,1981,25.0000000000
jor,1982,50.3512326917
jor,1983,53.9605263158
jor,1984,70.8156529939
jor,1985,55.7803468208
jor,1986,28.3598265896
jor,1987,42.5973597360
jor,1988,88.1461038961
jor,1989,70.0136612022
jor,1990,93.7500000000
jor,1991,136.6064257028
jor,1992,60.4543704274
jor,1993,71.1790393013
jor,1994,66.3507109005
jor,1995,63.4920634921
jor,1996,106.3888888889
jor,1997,128.4545454545
jor,1998,123.3210526316
jor,1999,121.1789473684
jor,2000,108.5421052632
jor,2001,114.5833333333
jor,2002,154.3589743590
jor,2003,174.5762711864
jor,2004,46.4114832536
jor,2005,90.2702702703
jor,2006,55.7894736842
jor,2007,92.6585887384
jor,2008,102.3411371237
jor,2009,105.5776892430
jor,2010,130.6306306306
jor,2011,132.1184510251
jor,2012,108.2949308756
jor,2013,131.0000000000
jor,2014,92.5684210526
jor,2015,176.9284774024
jor,2016,112.3366770631
jor,2017,133.8609625668
jor,2018,114.0447761194
jor,2019,112.3137802607
jor,2020,84.7864077670
kaz,1992,13.5501355014
kaz,1993,9.2465753425
kaz,1994,3.4887408817
kaz,1995,2.7364509671
kaz,1996,3.9687829470
kaz,1997,1.7234070005
kaz,1998,0.4042942267
kaz,1999,1.0668729704
kaz,2000,1.2268189248
kaz,2001,1.7166387940
kaz,2002,0.8360997534
kaz,2003,1.1903921873
kaz,2004,1.4782926247
kaz,2005,1.4284563918
kaz,2006,1.4467430808
kaz,2007,2.0564780805
kaz,2008,1.0834578083
kaz,2009,1.9707738432
kaz,2010,2.0460329524
kaz,2011,2.9955518392
kaz,2012,4.4202505753
kaz,2013,2.8885819553
kaz,2014,3.9527047662
kaz,2015,4.2954484800
kaz,2016,3.8402557840
kaz,2017,5.3345813804
kaz,2018,4.0537135270
kaz,2019,2.9173920887
kaz,2020,5.5746924191
ken,1961,3.1714285714
ken,1962,3.4571428571
ken,1963,4.5777142857
ken,1964,5.5042857143
ken,1965,6.8640000000
ken,1966,8.7634285714
ken,1967,9.5142857143
ken,1968,9.3714285714
ken,1969,12.0857142857
ken,1970,14.1428571429
ken,1971,13.4857142857
ken,1972,15.1968571429
ken,1973,14.5605714286
ken,1974,15.0857142857
ken,1975,11.7089473684
ken,1976,14.1831578947
ken,1977,13.5584210526
ken,1978,13.4215789474
ken,1979,10.0789473684
ken,1980,16.2105263158
ken,1981,21.7894736842
ken,1982,16.5000000000
ken,1983,19.7631578947
ken,1984,21.9481879195
ken,1985,22.4311324880
ken,1986,21.4239059438
ken,1987,23.7084854995
ken,1988,24.8054076198
ken,1989,20.1213730324
ken,1990,21.3827655311
ken,1991,22.1110457132
ken,1992,19.2554799698
ken,1993,19.7628458498
ken,1994,23.8077769626
ken,1995,14.4170650975
ken,1996,34.4251766217
ken,1997,27.9185708351
ken,1998,27.1697306541
ken,1999,29.0620094192
ken,2000,29.7904314046
ken,2001,29.2492199688
ken,2002,27.3131015518
ken,2003,33.0967741935
ken,2004,27.6808672499
ken,2005,34.3265577508
ken,2006,33.1548022599
ken,2007,36.3952830189
ken,2008,33.2875471698
ken,2009,34.0430527273
ken,2010,32.7925218182
ken,2011,39.5897896552
ken,2012,47.2682525424
ken,2013,56.5766551724
ken,2014,47.7307603448
ken,2015,38.8848655172
ken,2016,48.3822017241
ken,2017,63.0845431034
ken,2018,48.1231310345
ken,2019,57.2875706897
ken,2020,65.2202603448
prk,1961,51.1627906977
prk,1962,55.3488372093
prk,1963,59.5348837209
prk,1964,63.7209302326
prk,1965,75.8139534884
prk,1966,84.1860465116
prk,1967,89.7674418605
prk,1968,94.8837209302
prk,1969,105.1162790698
prk,1970,135.8139534884
prk,1971,147.9069767442
prk,1972,155.8139534884
prk,1973,145.9090909091
prk,1974,165.0000000000
prk,1975,170.4545454545
prk,1976,225.9090909091
prk,1977,257.7272727273
prk,1978,303.1818181818
prk,1979,307.7272727273
prk,1980,297.5929978118
prk,1981,319.4748358862
prk,1982,314.2231947484
prk,1983,322.9759299781
prk,1984,329.1028446389
prk,1985,334.7921225383
prk,1986,340.0437636761
prk,1987,344.4201312910
prk,1988,348.7964989059
prk,1989,348.7964989059
prk,1990,348.3391608392
prk,1991,346.5217391304
prk,1992,343.4782608696
prk,1993,343.4782608696
prk,1994,139.1666666667
prk,1995,39.5833333333
prk,1996,40.0000000000
prk,1997,40.0000000000
prk,1998,35.6521739130
prk,1999,45.2173913043
prk,2000,21.7391304348
prk,2001,11.7391304348
prk,2002,40.8149434783
prk,2003,31.6479391304
prk,2004,56.7814000000
prk,2005,46.9381531915
prk,2006,50.2815702128
prk,2007,34.8873361702
prk,2008,34.7075875000
prk,2009,46.1161666667
prk,2010,57.2473375000
prk,2011,73.5710680851
prk,2012,53.9657531915
prk,2013,58.5234382979
prk,2014,49.2025438972
prk,2015,41.2177456897
prk,2016,57.6025497835
prk,2017,55.4548017429
prk,2018,80.1515943933
prk,2019,35.6278070175
prk,2020,13.9914780702
kor,1961,155.4913920315
kor,1962,157.6576576577
kor,1963,172.0656716418
kor,1964,172.4973696796
kor,1965,155.5552473417
kor,1966,193.5386374028
kor,1967,221.5350637523
kor,1968,220.0827966881
kor,1969,247.9540816327
kor,1970,261.4500696702
kor,1971,280.3186504217
kor,1972,307.8431558935
kor,1973,361.3813842482
kor,1974,408.8640963855
kor,1975,419.9408054343
kor,1976,312.2635922330
kor,1977,356.1344944364
kor,1978,418.9037999038
kor,1979,411.3765103915
kor,1980,389.8300970874
kor,1981,374.8176499269
kor,1982,299.7071742313
kor,1983,353.1496062992
kor,1984,385.7709469509
kor,1985,416.5256346441
kor,1986,430.8383233533
kor,1987,450.6228201295
kor,1988,461.2418627942
kor,1989,494.4610717897
kor,1990,490.3748079877
kor,1991,481.4218993254
kor,1992,507.7449947313
kor,1993,519.3066666667
kor,1994,520.3252032520
kor,1995,549.0908581043
kor,1996,520.8636103152
kor,1997,576.0743321719
kor,1998,507.6112412178
kor,1999,483.2754561507
kor,2000,455.9586728754
kor,2001,424.2764949674
kor,2002,417.9699223417
kor,2003,427.0466365280
kor,2004,453.1960919540
kor,2005,478.1520206939
kor,2006,333.7393143916
kor,2007,406.2499937383
kor,2008,304.4802747604
kor,2009,338.6104492187
kor,2010,330.2821035169
kor,2011,337.3188776882
kor,2012,351.8256733675
kor,2013,344.6958751170
kor,2014,345.9229268293
kor,2015,337.8127893479
kor,2016,351.1412526390
kor,2017,353.4200257750
kor,2018,367.3289301310
kor,2019,366.5310557185
kor,2020,362.4844304734
kwt,1977,100.0000000000
kwt,1978,100.0000000000
kwt,1979,660.0000000000
kwt,1980,440.0000000000
kwt,1981,250.0000000000
kwt,1982,250.0000000000
kwt,1983,250.0000000000
kwt,1984,166.6666666667
kwt,1985,233.3333333333
kwt,1986,101.7500000000
kwt,1987,82.0000000000
kwt,1988,193.7500000000
kwt,1989,125.0000000000
kwt,1992,200.0000000000
kwt,1993,200.0000000000
kwt,1994,200.0000000000
kwt,1995,200.0000000000
kwt,1996,333.3333333333
kwt,1997,200.0000000000
kwt,1998,166.6666666667
kwt,1999,157.1428571429
kwt,2000,62.9000000000
kwt,2001,80.4615384615
kwt,2002,83.3333333333
kwt,2003,83.3333333333
kwt,2004,90.9090909091
kwt,2005,90.9090909091
kwt,2006,317.1054545455
kwt,2007,294.3752212389
kwt,2008,533.5336283186
kwt,2009,95.2380952381
kwt,2010,228.3960000000
kwt,2011,441.5523809524
kwt,2012,468.6080000000
kwt,2013,494.4715517241
kwt,2014,777.1505263158
kwt,2015,1204.5181818182
kwt,2016,1050.7237500000
kwt,2017,1147.6162790698
kwt,2018,1121.9800000000
kwt,2019,1026.9012500000
kwt,2020,1123.3112500000
kgz,1992,24.2424242424
kgz,1993,20.7100591716
kgz,1994,20.6794682422
kgz,1995,20.6489675516
kgz,1996,22.8445099484
kgz,1997,22.8276877761
kgz,1998,21.3808823529
kgz,1999,20.5197368421
kgz,2000,21.5331858407
kgz,2001,20.5491071429
kgz,2002,7.0505576208
kgz,2003,24.7105654762
kgz,2004,21.6821589205
kgz,2005,24.6285046729
kgz,2006,22.1967749474
kgz,2007,22.4546875000
kgz,2008,18.9738178976
kgz,2009,22.0681818182
kgz,2010,22.6594577652
kgz,2011,19.1684301278
kgz,2012,24.3161522795
kgz,2013,27.4302025495
kgz,2014,32.0006247072
kgz,2015,10.4035842574
kgz,2016,12.6933840658
kgz,2017,7.6903478801
kgz,2018,21.2298136646
kgz,2019,22.6697219201
kgz,2020,22.6464191394
lva,1992,99.5260663507
lva,1993,56.4908120925
lva,1994,55.7309941520
lva,1995,21.9560878244
lva,1996,23.5849056604
lva,1997,32.5301204819
lva,1998,46.4589235127
lva,1999,55.1945288754
lva,2000,51.8443298969
lva,2001,59.1492693111
lva,2002,45.6742034943
lva,2003,61.4748275862
lva,2004,59.9791873142
lva,2005,68.0402930403
lva,2006,62.6556016598
lva,2007,67.7247474747
lva,2008,66.9470085470
lva,2009,64.8835616438
lva,2010,77.6479113384
lva,2011,83.2322970639
lva,2012,91.5653650255
lva,2013,100.6564569536
lva,2014,101.1240694789
lva,2015,104.7593104570
lva,2016,104.1925465839
lva,2017,103.4844961240
lva,2018,101.1528957529
lva,2019,105.5701288855
lva,2020,113.4265367316
lbn,1961,90.0000000000
lbn,1962,64.8000000000
lbn,1963,106.7777777778
lbn,1964,131.8631578947
lbn,1965,71.4854368932
lbn,1966,97.0873786408
lbn,1967,104.3148148148
lbn,1968,106.9557522124
lbn,1969,143.4782608696
lbn,1970,187.2340425532
lbn,1971,199.5833333333
lbn,1972,230.8333333333
lbn,1973,303.0625000000
lbn,1974,176.8776371308
lbn,1975,55.5555555556
lbn,1976,138.9610389610
lbn,1977,122.3684210526
lbn,1978,140.6250000000
lbn,1979,204.5454545455
lbn,1980,126.6666666667
lbn,1981,167.6190476190
lbn,1982,233.6538461538
lbn,1983,201.4423076923
lbn,1984,242.3557692308
lbn,1985,175.0000000000
lbn,1986,88.0000000000
lbn,1987,107.4468085106
lbn,1988,121.5053763441
lbn,1989,150.0000000000
lbn,1990,138.7978142076
lbn,1991,164.0883977901
lbn,1992,188.8888888889
lbn,1993,201.1111111111
lbn,1994,155.5555555556
lbn,1995,244.4444444444
lbn,1996,306.0109289617
lbn,1997,336.4432432432
lbn,1998,340.6417112299
lbn,1999,493.7984496124
lbn,2000,405.0930232558
lbn,2001,488.1416666667
lbn,2002,263.4002307692
lbn,2003,234.3497058824
lbn,2004,254.5635363169
lbn,2005,155.1539872971
lbn,2006,113.5150000000
lbn,2007,173.0084202683
lbn,2008,163.4091869919
lbn,2009,167.1918699187
lbn,2010,223.7985964912
lbn,2011,340.3886400000
lbn,2012,240.4640909091
lbn,2013,209.0532575758
lbn,2014,220.6734848485
lbn,2015,265.5700751880
lbn,2016,258.1418978102
lbn,2017,293.4439746300
lbn,2018,274.8225688876
lbn,2019,278.6412416851
lbn,2020,248.7750923873
lby,1961,2.5882352941
lby,1962,2.3391812865
lby,1963,2.1994152047
lby,1964,2.2110787172
lby,1965,2.6623906706
lby,1966,3.9418604651
lby,1967,5.3005813953
lby,1968,5.9669565217
lby,1969,4.9982608696
lby,1970,7.2231884058
lby,1971,10.1156069364
lby,1972,9.5953757225
lby,1973,8.1844380403
lby,1974,12.6224783862
lby,1975,20.6321839080
lby,1976,24.9425287356
lby,1977,29.3409742120
lby,1978,21.0857142857
lby,1979,34.3657142857
lby,1980,30.3183114661
lby,1981,42.2810011377
lby,1982,49.1104815864
lby,1983,51.4152112676
lby,1984,44.8955056180
lby,1985,37.8847229994
lby,1986,43.8830083565
lby,1987,56.7166666667
lby,1988,48.8333333333
lby,1989,43.6565096953
lby,1990,42.9916897507
lby,1991,46.8508287293
lby,1992,47.4380165289
lby,1993,61.1019283747
lby,1994,40.8219178082
lby,1995,47.5935828877
lby,1996,30.7692307692
lby,1997,30.4240631164
lby,1998,27.8236914601
lby,1999,47.6584022039
lby,2000,30.3030303030
lby,2001,40.3305785124
lby,2002,35.9971900826
lby,2003,19.5471019284
lby,2004,28.8270857143
lby,2005,29.9803028571
lby,2006,31.4635542857
lby,2007,30.4435485714
lby,2008,29.4204171429
lby,2009,33.4886742857
lby,2010,38.5558857809
lby,2011,47.1669289044
lby,2012,47.9738372093
lby,2013,36.2080581395
lby,2014,22.9170523256
lby,2015,15.6729534884
lby,2016,15.6408313953
lby,2017,26.0516453488
lby,2018,16.3913488372
lby,2019,18.6284534884
lby,2020,14.8514127907
ltu,1992,54.0727902946
ltu,1993,30.7637906648
ltu,1994,30.5019305019
ltu,1995,41.1723656664
ltu,1996,41.5212840195
ltu,1997,47.7067407922
ltu,1998,48.3737024221
ltu,1999,52.1503555706
ltu,2000,53.1619179986
ltu,2001,99.3255671367
ltu,2002,115.3142159854
ltu,2003,124.5901639344
ltu,2004,119.4011383321
ltu,2005,102.2816679780
ltu,2006,115.4992548435
ltu,2007,119.3070385705
ltu,2008,90.9481600860
ltu,2009,102.4492379608
ltu,2010,103.9766851556
ltu,2011,104.7719266139
ltu,2012,107.0559610706
ltu,2013,109.6358873608
ltu,2014,111.7521913029
ltu,2015,122.5820709977
ltu,2016,131.8527160724
ltu,2017,141.1089984313
ltu,2018,133.5167848700
ltu,2019,137.0835028708
ltu,2020,140.0034720370
lux,2002,267.4677419355
lux,2003,267.4677419355
lux,2004,333.6129032258
lux,2005,313.1500000000
lux,2006,293.6333333333
lux,2007,276.4098360656
lux,2008,250.5161290323
lux,2009,244.5847498786
lux,2010,258.1920903955
lux,2011,270.6052801030
lux,2012,258.5198209719
lux,2013,247.5900720576
lux,2014,240.7602619390
lux,2015,242.6751592357
lux,2016,262.1079857743
lux,2017,252.2188013798
lux,2018,234.6813922787
lux,2019,245.6785939089
lux,2020,238.6232093996
mdg,1961,0.7729870130
mdg,1962,0.8896907216
mdg,1963,1.9800511509
mdg,1964,2.1802030457
mdg,1965,2.7209068010
mdg,1966,3.1250000000
mdg,1967,3.8213399504
mdg,1968,3.2911330049
mdg,1969,6.2926829268
mdg,1970,6.9902912621
mdg,1971,6.1188405797
mdg,1972,6.4732057416
mdg,1973,4.2380952381
mdg,1974,4.0762711864
mdg,1975,2.5901567944
mdg,1976,3.8532110092
mdg,1977,3.1952517397
mdg,1978,4.3132000000
mdg,1979,2.9365079365
mdg,1980,3.4645669291
mdg,1981,2.7343750000
mdg,1982,6.0700389105
mdg,1983,5.3846153846
mdg,1984,2.5190839695
mdg,1985,3.6603773585
mdg,1986,4.0621722846
mdg,1987,2.3402985075
mdg,1988,3.9711111111
mdg,1989,2.2948339483
mdg,1990,3.9908088235
mdg,1991,3.4443636364
mdg,1992,2.7687050360
mdg,1993,3.8217241379
mdg,1994,3.8848275862
mdg,1995,4.3262068966
mdg,1996,5.7479310345
mdg,1997,3.2758620690
mdg,1998,2.9920689655
mdg,1999,2.7151724138
mdg,2000,3.1417241379
mdg,2001,3.0681355932
mdg,2002,2.1033355932
mdg,2003,2.3596203390
mdg,2004,2.2635220339
mdg,2005,5.5673733333
mdg,2006,2.5264500000
mdg,2007,3.2109566667
mdg,2008,4.2735066667
mdg,2009,2.6052233333
mdg,2010,2.9772866667
mdg,2011,4.2036733333
