economy,year,sl_tlf_cact_ne_zs
deu,2000,57.4600000000
deu,2001,57.4800000000
deu,2002,57.2700000000
deu,2003,57.3200000000
deu,2004,56.8700000000
deu,2005,58.4200000000
deu,2006,58.9600000000
deu,2007,59.1500000000
deu,2008,59.2400000000
deu,2009,59.3900000000
deu,2010,59.3700000000
deu,2011,60.0900000000
deu,2012,60.0700000000
deu,2013,60.3500000000
deu,2014,60.4100000000
deu,2015,60.1700000000
deu,2016,61.0100000000
deu,2017,61.2100000000
deu,2018,61.2800000000
deu,2019,61.9200000000
deu,2020,61.6000000000
gha,1960,73.0000000000
gha,1970,73.3300000000
gha,1984,45.3800000000
gha,1989,63.8000000000
gha,1992,76.5000000000
gha,1998,79.9400000000
gha,1999,79.9000000000
gha,2000,74.6100000000
gha,2006,68.6500000000
gha,2010,70.8900000000
gha,2013,76.1300000000
gha,2015,69.2500000000
gha,2017,56.9600000000
gib,1961,41.3500000000
gib,1970,61.7400000000
gib,1981,63.9600000000
gib,1983,78.5700000000
gib,1985,42.2400000000
gib,1987,45.0200000000
gib,1989,47.2300000000
gib,1990,46.0700000000
gib,1991,49.2800000000
gib,1992,50.9900000000
gib,1993,50.9200000000
gib,1994,47.4700000000
gib,2001,68.3700000000
grc,1961,57.0400000000
grc,1971,48.4400000000
grc,1981,48.5300000000
grc,1982,48.4300000000
grc,1983,51.9000000000
grc,1984,51.6700000000
grc,1985,51.5100000000
grc,1986,50.9900000000
grc,1987,50.4200000000
grc,1988,50.9900000000
grc,1989,50.5500000000
grc,1990,49.9300000000
grc,1991,48.2500000000
grc,1992,48.6100000000
grc,1993,48.6900000000
grc,1994,49.0800000000
grc,1995,49.2000000000
grc,1996,49.6600000000
grc,1997,48.8500000000
grc,1998,52.0600000000
grc,1999,52.3600000000
grc,2000,52.2900000000
grc,2001,51.5400000000
grc,2002,51.8000000000
grc,2003,52.2400000000
grc,2004,52.9900000000
grc,2005,52.9000000000
grc,2006,53.0800000000
grc,2007,52.9300000000
grc,2008,52.9800000000
grc,2009,53.4500000000
grc,2010,53.5000000000
grc,2011,52.6600000000
grc,2012,52.3300000000
grc,2013,52.0300000000
grc,2014,51.8300000000
grc,2015,51.9900000000
grc,2016,52.1500000000
grc,2017,52.0800000000
grc,2018,51.8900000000
grc,2019,51.9600000000
grc,2020,51.0000000000
grl,1960,35.6100000000
grl,1970,70.4500000000
grl,1976,63.5200000000
grl,2010,73.5900000000
grl,2011,73.8500000000
grl,2012,74.0900000000
grl,2013,74.0100000000
grl,2014,73.7200000000
grl,2015,74.0600000000
grd,1960,30.8000000000
grd,1970,30.9200000000
grd,1988,63.4900000000
grd,1998,64.8000000000
grd,2013,67.3000000000
grd,2014,70.4000000000
grd,2015,71.2000000000
gum,1960,64.1200000000
gum,1970,63.3500000000
gum,1980,66.6200000000
gum,1983,54.9900000000
gum,1986,60.2700000000
gum,1988,62.3100000000
gum,1990,72.6900000000
gum,2000,67.8000000000
gum,2001,65.6000000000
gum,2002,62.4000000000
gum,2004,61.7000000000
gum,2005,61.1000000000
gum,2006,62.7000000000
gum,2007,57.8000000000
gum,2009,61.7000000000
gum,2010,61.4000000000
gum,2011,62.6000000000
gtm,1964,52.7800000000
gtm,1973,50.8200000000
gtm,1978,49.4000000000
gtm,1979,50.6500000000
gtm,1980,52.2600000000
gtm,1981,48.4000000000
gtm,1985,49.8700000000
gtm,1987,57.7400000000
gtm,1989,57.6700000000
gtm,1994,49.8500000000
gtm,1999,48.3700000000
gtm,2000,65.4000000000
gtm,2002,67.2000000000
gtm,2003,67.7800000000
gtm,2004,63.1100000000
gtm,2006,66.1500000000
gtm,2010,60.4600000000
gtm,2011,61.4000000000
gtm,2012,65.1200000000
gtm,2013,60.2200000000
gtm,2014,60.7300000000
gtm,2015,60.6000000000
gtm,2016,60.6900000000
gtm,2017,60.9400000000
gtm,2018,60.5000000000
gtm,2019,59.1700000000
gin,1983,61.2300000000
gin,1996,45.8200000000
gin,2002,64.4200000000
gin,2019,52.8800000000
gnb,1979,42.0400000000
gnb,1988,30.0000000000
guy,1960,31.1800000000
guy,1980,57.3200000000
guy,1987,60.3800000000
guy,1993,59.5300000000
guy,2002,56.1500000000
guy,2018,54.1200000000
hti,1971,79.3900000000
hti,1980,70.0600000000
hti,1982,64.8100000000
hti,1985,68.2000000000
hti,1990,66.7500000000
hti,1995,65.0800000000
hti,2000,62.7700000000
hti,2003,50.9000000000
hti,2005,63.8300000000
hti,2007,47.7000000000
hti,2010,65.6200000000
hti,2012,56.9000000000
hnd,1961,30.1400000000
hnd,1974,51.0300000000
hnd,1987,54.8000000000
hnd,1991,57.9400000000
hnd,1992,60.8100000000
hnd,1995,59.4500000000
hnd,1998,63.8000000000
hnd,1999,65.8800000000
hnd,2000,64.3800000000
hnd,2001,62.5000000000
hnd,2002,60.1000000000
hnd,2004,59.5900000000
hnd,2005,61.6700000000
hnd,2006,59.8600000000
hnd,2007,58.9600000000
hnd,2008,59.5800000000
hnd,2009,60.8100000000
hnd,2010,61.9100000000
hnd,2011,59.7300000000
hnd,2012,58.4000000000
hnd,2013,62.6600000000
hnd,2014,64.1500000000
hnd,2015,64.0900000000
hnd,2016,63.3200000000
hnd,2017,64.3600000000
hnd,2018,66.4900000000
hnd,2019,63.1800000000
hkg,1961,64.1000000000
hkg,1966,63.5600000000
hkg,1971,64.0200000000
hkg,1975,65.2600000000
hkg,1976,64.2100000000
hkg,1979,62.4500000000
hkg,1980,63.8000000000
hkg,1981,65.9700000000
hkg,1982,64.7900000000
hkg,1983,65.1700000000
hkg,1984,66.2000000000
hkg,1985,64.8500000000
hkg,1986,65.0900000000
hkg,1987,64.7600000000
hkg,1988,64.4900000000
hkg,1989,63.5500000000
hkg,1990,62.9900000000
hkg,1991,63.4400000000
hkg,1992,62.2800000000
hkg,1993,62.4500000000
hkg,1994,62.4900000000
hkg,1995,61.9700000000
hkg,1996,61.7800000000
hkg,1997,61.7700000000
hkg,1998,62.0000000000
hkg,1999,61.3000000000
hkg,2000,60.6800000000
hkg,2001,61.4300000000
hkg,2002,61.8300000000
hkg,2003,61.3500000000
hkg,2004,61.2700000000
hkg,2005,60.9900000000
hkg,2006,61.2600000000
hkg,2007,61.2200000000
hkg,2008,60.8800000000
hkg,2009,60.7700000000
hkg,2010,59.5900000000
hkg,2011,60.0700000000
hkg,2012,60.5000000000
hkg,2013,61.2200000000
hkg,2014,61.0600000000
hkg,2015,61.1400000000
hkg,2016,61.0500000000
hkg,2017,61.0600000000
hkg,2018,61.1600000000
hkg,2019,60.5600000000
hkg,2020,59.5600000000
hun,1960,63.7500000000
hun,1970,61.0800000000
hun,1978,47.5000000000
hun,1979,47.5400000000
hun,1980,60.5300000000
hun,1981,81.2000000000
hun,1982,81.7000000000
hun,1983,81.8000000000
hun,1984,81.6000000000
hun,1985,81.5000000000
hun,1986,81.6000000000
hun,1987,82.0000000000
hun,1988,80.9000000000
hun,1989,80.6000000000
hun,1990,54.8900000000
hun,1991,45.0900000000
hun,1992,58.3000000000
hun,1993,55.6600000000
hun,1994,53.6600000000
hun,1995,52.3700000000
hun,1996,48.3200000000
hun,1997,47.6100000000
hun,1998,48.3700000000
hun,1999,49.3000000000
hun,2000,49.5600000000
hun,2001,48.8700000000
hun,2002,48.9200000000
hun,2003,49.7300000000
hun,2004,49.4900000000
hun,2005,50.1700000000
hun,2006,50.6500000000
hun,2007,50.3200000000
hun,2008,49.9100000000
hun,2009,49.8600000000
hun,2010,50.3400000000
hun,2011,50.6800000000
hun,2012,51.6600000000
hun,2013,52.1800000000
hun,2014,53.6800000000
hun,2015,54.7600000000
hun,2016,55.7000000000
hun,2017,56.2700000000
hun,2018,56.7300000000
hun,2019,57.1000000000
hun,2020,56.9000000000
isl,1960,59.5900000000
isl,1974,42.1600000000
isl,1975,60.4900000000
isl,1976,60.4500000000
isl,1977,60.4300000000
isl,1979,71.0100000000
isl,1980,44.8500000000
isl,1981,71.0600000000
isl,1982,71.5500000000
isl,1983,72.3200000000
isl,1985,50.4400000000
isl,1986,51.5400000000
isl,1991,79.1400000000
isl,1992,80.0300000000
isl,1993,79.3000000000
isl,1994,79.3800000000
isl,1995,82.2500000000
isl,1996,81.1600000000
isl,1997,80.0600000000
isl,1998,81.3200000000
isl,1999,82.7400000000
isl,2000,83.8500000000
isl,2001,83.5100000000
isl,2002,82.7900000000
isl,2003,83.0800000000
isl,2004,81.8900000000
isl,2005,81.3500000000
isl,2006,82.4600000000
isl,2007,82.6500000000
isl,2008,81.9100000000
isl,2009,80.3200000000
isl,2010,80.3800000000
isl,2011,79.8000000000
isl,2012,79.8800000000
isl,2013,80.6800000000
isl,2014,82.1400000000
isl,2015,82.9900000000
isl,2016,83.8100000000
isl,2017,82.8800000000
isl,2018,81.8400000000
isl,2019,81.2400000000
isl,2020,78.9800000000
ind,1961,67.3200000000
ind,1971,53.4200000000
ind,1981,60.7700000000
ind,1991,57.9500000000
ind,1994,58.0800000000
ind,2000,57.2000000000
ind,2001,58.7000000000
ind,2005,57.8000000000
ind,2010,53.5300000000
ind,2012,51.6100000000
ind,2018,47.9800000000
ind,2019,48.1400000000
idn,1961,59.1500000000
idn,1971,58.7700000000
idn,1976,74.6800000000
idn,1977,64.8200000000
idn,1978,68.3400000000
idn,1980,58.1500000000
idn,1982,65.5500000000
idn,1986,69.1100000000
idn,1988,69.4600000000
idn,1990,66.3700000000
idn,1991,65.9500000000
idn,1992,66.3200000000
idn,1993,65.6300000000
idn,1994,66.8000000000
idn,1996,66.8700000000
idn,1997,66.3400000000
idn,1998,66.9300000000
idn,1999,67.2200000000
idn,2000,67.7600000000
idn,2001,67.1300000000
idn,2002,65.9800000000
idn,2003,65.6700000000
idn,2004,65.6700000000
idn,2005,64.4000000000
idn,2006,64.2100000000
idn,2007,66.2300000000
idn,2008,66.3700000000
idn,2009,66.0500000000
idn,2010,66.5800000000
idn,2011,66.9100000000
idn,2012,67.4200000000
idn,2013,66.7600000000
idn,2014,66.6200000000
idn,2015,66.5800000000
idn,2016,66.3100000000
idn,2017,66.7600000000
idn,2018,67.6300000000
idn,2019,68.1900000000
idn,2020,67.3600000000
irn,1966,50.3800000000
irn,1972,44.6200000000
irn,1976,48.9900000000
irn,1986,45.7900000000
irn,1991,46.1100000000
irn,1996,43.1200000000
irn,2005,46.6500000000
irn,2007,44.3700000000
irn,2008,42.0200000000
irn,2009,42.8700000000
irn,2010,42.0900000000
irn,2013,37.6000000000
irn,2014,40.6500000000
irn,2015,41.7600000000
irn,2016,40.9400000000
irn,2017,43.7400000000
irn,2018,44.0300000000
irn,2019,43.6900000000
irq,1977,48.6200000000
irq,1987,43.9100000000
irq,1997,42.2600000000
irq,2007,41.7100000000
irq,2012,40.9900000000
irq,2014,42.9300000000
irq,2016,43.1500000000
irq,2017,41.8900000000
irl,1961,57.2900000000
irl,1966,56.6600000000
irl,1971,54.9700000000
irl,1975,54.0900000000
irl,1977,52.4000000000
irl,1981,52.9700000000
irl,1983,54.9800000000
irl,1984,54.0200000000
irl,1985,53.3300000000
irl,1986,53.4200000000
irl,1987,53.5900000000
irl,1988,53.1700000000
irl,1989,52.7200000000
irl,1990,52.9600000000
irl,1991,53.2000000000
irl,1992,52.5800000000
irl,1993,53.3400000000
irl,1994,53.9400000000
irl,1995,53.9400000000
irl,1996,54.8700000000
irl,1997,55.4500000000
irl,1998,56.4500000000
irl,1999,57.9500000000
irl,2000,58.9900000000
irl,2001,59.1900000000
irl,2002,59.6000000000
irl,2003,59.7000000000
irl,2004,60.0700000000
irl,2005,61.9600000000
irl,2006,63.1800000000
irl,2007,66.6300000000
irl,2008,65.9400000000
irl,2009,64.0900000000
irl,2010,62.6000000000
irl,2011,61.9700000000
irl,2012,61.6400000000
irl,2013,61.9600000000
irl,2014,61.7600000000
irl,2015,61.8300000000
irl,2016,62.1800000000
irl,2017,61.9800000000
irl,2018,62.1700000000
irl,2019,62.3400000000
irl,2020,61.1300000000
imn,1966,40.8400000000
imn,1971,53.7700000000
imn,1976,48.3900000000
imn,1981,52.7000000000
imn,1991,57.5300000000
imn,1996,58.9100000000
imn,2001,63.2900000000
imn,2006,62.8300000000
imn,2011,63.3100000000
imn,2016,84.1800000000
isr,1972,50.1500000000
isr,1974,47.7500000000
isr,1976,48.1000000000
isr,1978,49.6900000000
isr,1979,49.2200000000
isr,1980,49.5400000000
isr,1981,49.7800000000
isr,1982,49.5700000000
isr,1983,53.1000000000
isr,1986,50.6300000000
isr,1987,50.4400000000
isr,1988,51.4000000000
isr,1989,52.0200000000
isr,1990,58.8200000000
isr,1991,59.0200000000
isr,1992,59.4900000000
isr,1993,60.8900000000
isr,1994,61.7200000000
isr,1995,62.1200000000
isr,1996,61.4300000000
isr,1997,61.0300000000
isr,1998,60.4500000000
isr,1999,60.7700000000
isr,2000,61.3500000000
isr,2001,61.3300000000
isr,2002,60.5600000000
isr,2003,60.8800000000
isr,2004,61.3700000000
isr,2005,61.8000000000
isr,2006,62.2200000000
isr,2007,62.7700000000
isr,2008,62.8100000000
isr,2009,62.8700000000
isr,2010,63.2600000000
isr,2011,63.0400000000
isr,2012,63.5800000000
isr,2013,63.6800000000
isr,2014,64.2100000000
isr,2015,64.0900000000
isr,2016,64.1400000000
isr,2017,64.0000000000
isr,2018,63.9300000000
isr,2019,63.5000000000
ita,1961,51.6700000000
ita,1971,48.2200000000
ita,1977,50.0500000000
ita,1978,49.7800000000
ita,1979,50.0000000000
ita,1980,50.1100000000
ita,1981,50.3900000000
ita,1982,49.8800000000
ita,1983,50.1700000000
ita,1984,50.0000000000
ita,1985,50.0500000000
ita,1986,50.4300000000
ita,1987,50.0500000000
ita,1988,50.1200000000
ita,1989,49.8700000000
ita,1990,49.7500000000
ita,1991,50.7000000000
ita,1992,48.6900000000
ita,1993,48.2300000000
ita,1994,47.6900000000
ita,1995,47.2900000000
ita,1996,47.4500000000
ita,1997,47.5000000000
ita,1998,47.7800000000
ita,1999,48.0600000000
ita,2000,48.1500000000
ita,2001,48.3100000000
ita,2002,48.7800000000
ita,2003,49.2600000000
ita,2004,49.6800000000
ita,2005,49.1100000000
ita,2006,49.0800000000
ita,2007,48.7500000000
ita,2008,49.1000000000
ita,2009,48.4800000000
ita,2010,48.2100000000
ita,2011,48.1400000000
ita,2012,49.0800000000
ita,2013,48.7900000000
ita,2014,49.0600000000
ita,2015,48.9700000000
ita,2016,49.5000000000
ita,2017,49.8100000000
ita,2018,49.9200000000
ita,2019,49.8900000000
ita,2020,48.5100000000
jam,1960,68.7100000000
jam,1970,57.5500000000
jam,1974,69.3000000000
jam,1975,71.2300000000
jam,1976,70.7000000000
jam,1978,71.8400000000
jam,1980,53.4700000000
jam,1981,72.4300000000
jam,1982,73.7300000000
jam,1985,52.7100000000
jam,1988,57.6000000000
jam,1990,69.4100000000
jam,1991,53.4900000000
jam,1994,68.0100000000
jam,1995,69.0000000000
jam,1996,67.8000000000
jam,1997,66.6000000000
jam,1998,65.3400000000
jam,1999,64.5000000000
jam,2001,62.9000000000
jam,2002,63.7000000000
jam,2003,61.8700000000
jam,2004,64.2600000000
jam,2007,65.1000000000
jam,2008,65.2800000000
jam,2009,63.5300000000
jam,2010,62.3600000000
jam,2011,62.3000000000
jam,2012,61.8900000000
jam,2013,63.0200000000
jam,2014,62.8200000000
jam,2015,63.1500000000
jam,2016,64.7700000000
jam,2017,65.0800000000
jam,2018,64.0400000000
jam,2019,64.6300000000
jpn,1960,69.2000000000
jpn,1961,69.1000000000
jpn,1962,68.3000000000
jpn,1963,67.1000000000
jpn,1964,66.1000000000
jpn,1965,65.7000000000
jpn,1966,65.8000000000
jpn,1967,65.9000000000
jpn,1968,65.9000000000
jpn,1969,65.5000000000
jpn,1970,65.4000000000
jpn,1971,65.0000000000
jpn,1972,64.4000000000
jpn,1973,64.7000000000
jpn,1974,63.7000000000
jpn,1975,63.0000000000
jpn,1976,63.0000000000
jpn,1977,63.2000000000
jpn,1978,63.4000000000
jpn,1979,63.4000000000
jpn,1980,63.3000000000
jpn,1981,63.3000000000
jpn,1982,63.3000000000
jpn,1983,63.8000000000
jpn,1984,63.4000000000
jpn,1985,63.0000000000
jpn,1986,62.8000000000
jpn,1987,62.6000000000
jpn,1988,62.6000000000
jpn,1989,62.9000000000
jpn,1990,63.3000000000
jpn,1991,63.8000000000
jpn,1992,64.0000000000
jpn,1993,63.8000000000
jpn,1994,63.6000000000
jpn,1995,63.4000000000
jpn,1996,63.5000000000
jpn,1997,63.7000000000
jpn,1998,63.3000000000
jpn,1999,62.9000000000
jpn,2000,62.4000000000
jpn,2001,62.0000000000
jpn,2002,61.2000000000
jpn,2003,60.8000000000
jpn,2004,60.4000000000
jpn,2005,60.4000000000
jpn,2006,60.4000000000
jpn,2007,60.4000000000
jpn,2008,60.2000000000
jpn,2009,59.9000000000
jpn,2010,59.6000000000
jpn,2011,59.3200000000
jpn,2012,59.1000000000
jpn,2013,59.3000000000
jpn,2014,59.4000000000
jpn,2015,59.6000000000
jpn,2016,60.0000000000
jpn,2017,60.5000000000
jpn,2018,61.5000000000
jpn,2019,62.1000000000
jpn,2020,62.0000000000
jor,1961,40.6300000000
jor,1975,41.3600000000
jor,1979,43.0800000000
jor,2000,39.4000000000
jor,2001,38.8000000000
jor,2002,38.4000000000
jor,2003,37.4000000000
jor,2005,38.3000000000
jor,2006,37.7000000000
jor,2007,39.8000000000
jor,2008,39.5000000000
jor,2009,40.1000000000
jor,2010,39.5000000000
jor,2011,39.0000000000
jor,2012,38.0000000000
jor,2013,37.1000000000
jor,2014,36.4000000000
jor,2017,40.1900000000
jor,2018,39.1600000000
jor,2019,39.2400000000
kaz,1997,47.2300000000
kaz,1998,46.7900000000
kaz,2002,70.1100000000
kaz,2003,70.0200000000
kaz,2004,69.8600000000
kaz,2005,69.4500000000
kaz,2006,69.6800000000
kaz,2007,70.3900000000
kaz,2008,71.1300000000
kaz,2009,70.7100000000
kaz,2010,71.1600000000
kaz,2011,71.6100000000
kaz,2012,71.7400000000
kaz,2013,71.7000000000
kaz,2014,71.6700000000
kaz,2015,71.8500000000
kaz,2016,70.2100000000
kaz,2017,70.0700000000
kaz,2018,70.1300000000
kaz,2019,70.0800000000
kaz,2020,69.2000000000
ken,1986,69.3000000000
ken,1989,75.9600000000
ken,1999,72.3900000000
ken,2005,63.9300000000
ken,2006,63.2600000000
ken,2009,76.5200000000
ken,2016,74.4100000000
ken,2019,67.8000000000
kir,1978,73.0100000000
kir,1990,75.4800000000
kir,1995,84.0100000000
kir,2005,26.3700000000
kir,2010,59.2600000000
kir,2015,43.0000000000
kir,2019,35.8100000000
kor,1960,50.1000000000
kor,1966,51.6800000000
kor,1970,56.2500000000
kor,1975,61.2900000000
kor,1977,36.8899993896
kor,1978,37.6300010681
kor,1979,37.8000000000
kor,1980,59.0100000000
kor,1981,58.5100000000
kor,1982,58.6400000000
kor,1983,57.6800000000
kor,1984,55.8300000000
kor,1985,56.6000000000
kor,1986,57.1000000000
kor,1987,58.2800000000
kor,1988,58.4600000000
kor,1989,59.5500000000
kor,1990,60.0200000000
kor,1991,60.6000000000
kor,1992,60.8900000000
kor,1993,60.8900000000
kor,1994,61.6000000000
kor,1995,61.9400000000
kor,1996,62.1100000000
kor,1997,62.5000000000
kor,1998,60.6200000000
kor,1999,60.6000000000
kor,2000,61.5700000000
kor,2001,61.8800000000
kor,2002,62.4500000000
kor,2003,61.8900000000
kor,2004,62.6900000000
kor,2005,62.5500000000
kor,2006,62.5200000000
kor,2007,62.4400000000
kor,2008,61.9700000000
kor,2009,61.2800000000
kor,2010,61.3600000000
kor,2011,61.5300000000
kor,2012,61.7100000000
kor,2013,61.9000000000
kor,2014,62.9100000000
kor,2015,63.1700000000
kor,2016,63.2000000000
kor,2017,63.4800000000
kor,2018,63.3600000000
kor,2019,63.5700000000
kor,2020,62.8100000000
xkx,2002,52.8000000000
xkx,2003,50.3000000000
xkx,2004,49.5000000000
xkx,2005,48.7000000000
xkx,2006,52.5000000000
xkx,2007,46.5000000000
xkx,2008,46.0000000000
xkx,2009,48.1000000000
xkx,2012,33.4800000000
xkx,2013,40.5100000000
xkx,2014,37.1800000000
xkx,2015,33.3200000000
xkx,2016,34.1100000000
xkx,2017,37.2300000000
xkx,2018,35.2000000000
xkx,2019,35.3400000000
kwt,1965,62.9700000000
kwt,1970,57.3800000000
kwt,1975,53.8700000000
kwt,1980,60.5100000000
kwt,1983,55.0500000000
kwt,1985,62.5200000000
kwt,1988,60.4900000000
kwt,1995,67.9600000000
kwt,1996,54.4500000000
kwt,1997,55.0800000000
kwt,2003,66.3400000000
kwt,2005,69.6200000000
kwt,2006,77.9000000000
kwt,2007,77.4000000000
kwt,2008,69.3000000000
kwt,2009,76.4200000000
kwt,2010,76.8700000000
kwt,2011,77.1000000000
kwt,2015,75.9400000000
kwt,2016,73.8400000000
kgz,1989,66.1700000000
kgz,2002,64.4000000000
kgz,2004,63.6900000000
kgz,2006,65.4900000000
kgz,2007,65.2200012207
kgz,2008,64.9600000000
kgz,2009,63.9100000000
kgz,2010,64.2800000000
kgz,2011,64.8500000000
kgz,2012,64.2000000000
kgz,2013,62.4600000000
kgz,2014,62.3500000000
kgz,2015,62.3800000000
kgz,2016,61.5300000000
kgz,2017,60.0800000000
kgz,2018,58.8100000000
lao,1995,81.4000000000
lao,2003,94.3000000000
lao,2005,66.6000000000
lao,2010,78.2200000000
lao,2017,40.7800000000
lva,1989,70.1500000000
lva,1996,59.7600000000
lva,1997,59.6800000000
lva,1998,59.0900000000
lva,1999,57.7400000000
lva,2000,56.1800000000
lva,2001,56.5900000000
lva,2002,57.9800000000
lva,2003,57.1000000000
lva,2004,57.4000000000
lva,2005,57.3600000000
lva,2006,59.1000000000
lva,2007,60.2600000000
lva,2008,61.5500000000
lva,2009,60.1300000000
lva,2010,58.8800000000
lva,2011,58.5200000000
lva,2012,59.7300000000
lva,2013,59.4300000000
lva,2014,59.2700000000
lva,2015,60.0700000000
lva,2016,60.4200000000
lva,2017,60.8300000000
lva,2018,61.4400000000
lva,2019,61.2300000000
lva,2020,61.6700000000
lbn,1975,44.5700000000
lbn,1997,46.8000000000
lbn,2004,44.0200000000
lbn,2007,43.4000000000
lbn,2009,46.1100000000
lbn,2019,48.7900000000
lso,1966,51.3800000000
lso,1976,44.3000000000
lso,1986,55.5000000000
lso,1996,41.1500000000
lso,1997,61.7000000000
lso,1999,72.9200000000
lso,2006,44.2600000000
lso,2008,45.1900000000
lso,2013,65.2400000000
lso,2019,49.9200000000
lbr,1962,61.8400000000
lbr,1974,47.3000000000
lbr,1984,56.1000000000
lbr,2007,72.0200000000
lbr,2010,57.5500000000
lbr,2012,65.1400000000
lbr,2014,76.0400000000
lbr,2015,76.0400000000
lbr,2016,76.9400000000
lby,1964,43.9800000000
lby,1973,45.6900000000
lby,2012,47.7500000000
lie,1960,63.6600000000
lie,1970,66.6100000000
lie,1980,66.9200000000
lie,2000,64.9600000000
lie,2001,64.5900000000
lie,2002,63.6100000000
lie,2003,63.7700000000
lie,2004,63.0600000000
lie,2005,63.0200000000
lie,2006,63.1000000000
lie,2007,63.8900000000
lie,2008,62.2500000000
lie,2009,61.8000000000
lie,2010,61.6300000000
lie,2011,63.1200000000
lie,2012,62.5000000000
lie,2013,61.9000000000
lie,2014,61.7500000000
lie,2015,61.4200000000
lie,2016,60.9000000000
lie,2017,60.4000000000
ltu,1989,66.8800000000
ltu,1997,61.2000000000
ltu,1998,61.0500000000
ltu,1999,61.2100000000
ltu,2000,60.2600000000
ltu,2001,59.0500000000
ltu,2002,58.4600000000
ltu,2003,60.2000000000
ltu,2004,57.1500000000
ltu,2005,56.2800000000
ltu,2006,55.2500000000
ltu,2007,55.5500000000
ltu,2008,55.8200000000
ltu,2009,56.5500000000
ltu,2010,56.8200000000
ltu,2011,57.3900000000
ltu,2012,57.7300000000
ltu,2013,58.0000000000
ltu,2014,58.9300000000
ltu,2015,59.1600000000
ltu,2016,60.3300000000
ltu,2017,60.6000000000
ltu,2018,61.5500000000
ltu,2019,62.0900000000
ltu,2020,62.6100000000
lux,1960,51.7500000000
lux,1966,50.3900000000
lux,1970,48.8400000000
lux,1981,51.7800000000
lux,1983,50.9000000000
lux,1984,51.0000000000
lux,1985,51.8100000000
lux,1986,51.7300000000
lux,1987,52.3200000000
lux,1988,51.0500000000
lux,1989,51.0500000000
lux,1990,50.0600000000
lux,1991,51.8500000000
lux,1992,53.5600000000
lux,1993,52.7400000000
lux,1994,52.6900000000
lux,1995,50.8000000000
lux,1996,50.9600000000
lux,1997,51.1900000000
lux,1998,51.3500000000
lux,1999,52.3600000000
lux,2000,53.4100000000
lux,2001,53.8100000000
lux,2002,54.7600000000
lux,2003,54.1700000000
lux,2004,55.0000000000
lux,2005,55.5600000000
lux,2006,55.0100000000
lux,2007,55.9300000000
lux,2008,56.0100000000
lux,2009,58.1600000000
lux,2010,57.7000000000
lux,2011,57.5900000000
lux,2012,58.7500000000
lux,2013,59.3900000000
lux,2014,60.0800000000
lux,2015,59.9800000000
lux,2016,58.9100000000
lux,2017,59.3100000000
lux,2018,59.8800000000
lux,2019,60.6500000000
lux,2020,60.8000000000
mac,1960,39.6500000000
mac,1990,50.5000000000
mac,1991,50.1000000000
mac,1992,58.8900000000
mac,1993,58.4300000000
mac,1994,58.6500000000
mac,1995,60.1700000000
mac,1996,67.9600000000
mac,1997,65.8400000000
mac,1998,65.2400000000
mac,1999,65.5000000000
mac,2000,65.2400000000
mac,2001,69.4200000000
mac,2002,63.8900000000
mac,2003,60.7600000000
mac,2004,61.9300000000
mac,2005,63.4400000000
mac,2006,65.8900000000
mac,2007,69.1900000000
mac,2008,70.6400000000
mac,2009,72.0200000000
mac,2010,71.4800000000
mac,2011,72.5100000000
mac,2012,72.3600000000
mac,2013,72.7200000000
mac,2014,73.8200000000
mac,2015,73.7000000000
mac,2016,72.3000000000
mac,2017,70.8000000000
mac,2018,70.9000000000
mac,2019,70.3000000000
mdg,1965,50.5100000000
mdg,1975,81.4400000000
mdg,1985,39.3500000000
mdg,1993,71.0300000000
mdg,2003,82.6300000000
mdg,2005,86.9400000000
mdg,2010,63.7000000000
mdg,2012,92.6000000000
mdg,2015,86.3800000000
mwi,1975,71.2800000000
mwi,1983,88.7400000000
mwi,1987,77.8300000000
mwi,1998,77.3500000000
mwi,2004,88.6000000000
mwi,2005,80.8100000000
mwi,2011,73.3800000000
mwi,2013,77.7400000000
mwi,2017,41.5100000000
mys,1980,60.4300000000
mys,1982,64.8400000000
mys,1983,65.6400000000
mys,1984,65.2700000000
mys,1985,65.7200000000
mys,1986,66.1200000000
mys,1987,66.5500000000
mys,1988,66.5700000000
mys,1989,66.1900000000
mys,1990,66.5400000000
mys,1991,55.0000000000
mys,1992,65.9200000000
mys,1993,66.5200000000
mys,1995,64.7500000000
mys,1996,66.3000000000
mys,1997,65.6100000000
mys,1998,64.3600000000
mys,1999,64.2900000000
mys,2000,65.0900000000
mys,2001,64.9300000000
mys,2002,64.3600000000
mys,2003,65.2300000000
mys,2004,64.3600000000
mys,2005,63.2600000000
mys,2006,63.4500000000
mys,2007,63.1500000000
mys,2008,62.9700000000
mys,2009,63.5900000000
mys,2010,60.4300000000
mys,2011,63.8000000000
mys,2012,64.2100000000
mys,2013,66.4000000000
mys,2014,67.6500000000
mys,2015,67.8800000000
mys,2016,67.7300000000
mys,2017,67.9500000000
mys,2018,68.2900000000
mys,2019,68.6900000000
mdv,1977,77.3100000000
mdv,1985,52.1000000000
mdv,1990,49.5200000000
mdv,1995,51.3100000000
mdv,2000,54.8000000000
mdv,2009,52.1000000000
mdv,2014,68.5000000000
mdv,2016,57.6200000000
mdv,2019,60.2800000000
mli,1976,52.3000000000
mli,1987,65.4300000000
mli,2004,49.4300000000
