economy,year,sl_tlf_cact_ne_zs
grc,1985,51.5127983093
grc,1986,50.9894981384
grc,1987,50.4233016968
grc,1988,50.9879989624
grc,1989,50.5519981384
grc,1990,49.9281997681
grc,1991,48.2546997070
grc,1992,48.6136016846
grc,1993,48.6875991821
grc,1994,49.0839996338
grc,1995,49.2041015625
grc,1996,49.6615982056
grc,1997,48.8535995483
grc,1998,52.0591011047
grc,1999,52.3567008972
grc,2000,52.2851982117
grc,2001,51.5368003845
grc,2002,51.7962989807
grc,2003,52.2429008484
grc,2004,52.9883995056
grc,2005,52.9014015198
grc,2006,53.0792007446
grc,2007,52.9347000122
grc,2008,52.9754981995
grc,2009,53.4476013184
grc,2010,53.5046005249
grc,2011,52.6646003723
grc,2012,52.3293991089
grc,2013,52.0278015137
grc,2014,51.8270988464
grc,2015,51.9940986633
grc,2016,52.1501007080
grc,2017,52.0840988159
grc,2018,51.8922004700
grc,2019,51.9569015503
grl,1960,35.6100006104
grl,1970,70.4499969482
grl,1976,63.5200004578
grl,2010,73.5938186646
grl,2011,73.8476791382
grl,2012,74.0942001343
grl,2013,74.0098571777
grl,2014,73.7239379883
grl,2015,74.0646743774
grd,1960,30.7999992371
grd,1970,30.9200000763
grd,1988,63.4900016785
grd,1998,64.8000030518
grd,2013,67.3000030518
grd,2014,70.4000015259
grd,2015,71.1999969482
gum,1960,64.1200027466
gum,1970,63.3499984741
gum,1980,66.6200027466
gum,1983,54.9900016785
gum,1986,60.2700004578
gum,1988,62.3100013733
gum,1990,72.6900024414
gum,2000,67.8000030518
gum,2001,65.5999984741
gum,2002,62.4000015259
gum,2004,61.7000007629
gum,2005,61.0999984741
gum,2006,62.7000007629
gum,2007,57.7999992371
gum,2009,61.7000007629
gum,2010,61.4000015259
gum,2011,62.5999984741
gtm,1964,52.7799987793
gtm,1973,50.8199996948
gtm,1978,49.4000015259
gtm,1979,50.6500015259
gtm,1980,52.2599983215
gtm,1981,48.4000015259
gtm,1985,49.8699989319
gtm,1987,57.7400016785
gtm,1989,57.6699981689
gtm,1994,49.8499984741
gtm,1999,48.3699989319
gtm,2000,65.4000015259
gtm,2002,67.1999969482
gtm,2003,67.7761001587
gtm,2004,63.1116981506
gtm,2006,66.1500015259
gtm,2010,60.4584999084
gtm,2011,61.4005012512
gtm,2012,65.1182022095
gtm,2013,60.2201004028
gtm,2014,60.7322006226
gtm,2015,60.5957984924
gtm,2016,60.6893005371
gtm,2017,60.9429016113
gin,1983,61.2299995422
gin,1996,45.8199996948
gin,2002,64.4163970947
gnb,1979,42.0400009155
gnb,1988,30.0000000000
guy,1960,31.1800003052
guy,1980,57.3199996948
guy,1987,60.3800010681
guy,1993,59.5299987793
guy,2002,56.1500015259
guy,2018,54.1169013977
hti,1971,79.3899993896
hti,1980,70.0599975586
hti,1982,64.8099975586
hti,1985,68.1999969482
hti,1990,66.7500000000
hti,1995,65.0800018311
hti,2000,62.7700004578
hti,2003,50.9000015259
hti,2005,63.8300018311
hti,2007,47.7000007629
hti,2010,65.6200027466
hti,2012,56.9000015259
hnd,1961,30.1399993896
hnd,1974,51.0299987793
hnd,1987,54.7999992371
hnd,1991,57.9399986267
hnd,1992,60.8100013733
hnd,1995,59.4500007629
hnd,1998,63.7999992371
hnd,1999,65.8799972534
hnd,2000,64.3799972534
hnd,2001,62.5000000000
hnd,2002,60.0999984741
hnd,2004,59.5900001526
hnd,2005,61.6670989990
hnd,2006,59.8558998108
hnd,2007,58.9580001831
hnd,2008,59.5761985779
hnd,2009,60.8070983887
hnd,2010,61.9145011902
hnd,2011,59.7266998291
hnd,2012,58.4001998901
hnd,2013,62.6605987549
hnd,2014,64.1520996094
hnd,2015,64.0915985107
hnd,2016,63.3224983215
hnd,2017,64.3591995239
hnd,2018,66.4919967651
hnd,2019,63.1775016785
hkg,1961,64.0999984741
hkg,1966,63.5600013733
hkg,1971,64.0199966431
hkg,1975,65.2600021362
hkg,1976,64.2099990845
hkg,1979,62.4500007629
hkg,1980,63.7999992371
hkg,1981,65.9700012207
hkg,1982,64.7900009155
hkg,1983,65.1699981689
hkg,1984,66.1999969482
hkg,1985,64.8499984741
hkg,1986,65.0899963379
hkg,1987,64.7600021362
hkg,1988,64.4899978638
hkg,1989,63.5499992371
hkg,1990,62.9900016785
hkg,1991,63.4399986267
hkg,1992,62.2799987793
hkg,1993,62.4500007629
hkg,1994,62.4900016785
hkg,1995,61.9700012207
hkg,1996,61.7799987793
hkg,1997,61.7700004578
hkg,1998,62.0000000000
hkg,1999,61.2999992371
hkg,2000,60.6800003052
hkg,2001,61.4300003052
hkg,2002,61.8300018311
hkg,2003,61.3499984741
hkg,2004,61.2700004578
hkg,2005,60.9900016785
hkg,2006,61.2599983215
hkg,2007,61.2200012207
hkg,2008,60.8800010681
hkg,2009,60.7700004578
hkg,2010,59.5900001526
hkg,2011,60.0999984741
hkg,2012,60.5000000000
hkg,2013,61.2099990845
hkg,2014,61.0600013733
hkg,2015,61.1399993896
hkg,2016,61.0499992371
hun,1960,63.7500000000
hun,1970,61.0800018311
hun,1978,47.5000000000
hun,1979,47.5400009155
hun,1980,60.5299987793
hun,1981,81.1999969482
hun,1982,81.6999969482
hun,1983,81.8000030518
hun,1984,81.5999984741
hun,1985,81.5000000000
hun,1986,81.5999984741
hun,1987,82.0000000000
hun,1988,80.9000015259
hun,1989,80.5999984741
hun,1990,54.8899993896
hun,1991,45.0900001526
hun,1992,58.3040008545
hun,1993,55.6599998474
hun,1994,53.6549987793
hun,1995,52.3709983826
hun,1996,48.3162002563
hun,1997,47.6058006287
hun,1998,48.3698005676
hun,1999,49.3049011230
hun,2000,49.5555000305
hun,2001,48.8674011230
hun,2002,48.9155998230
hun,2003,49.7341995239
hun,2004,49.4865989685
hun,2005,50.1721992493
hun,2006,50.6547012329
hun,2007,50.3236007690
hun,2008,49.9087982178
hun,2009,49.8552017212
hun,2010,50.3436012268
hun,2011,50.6773986816
hun,2012,51.6600990295
hun,2013,52.1801986694
hun,2014,53.6809005737
hun,2015,54.7570991516
hun,2016,55.6959991455
hun,2017,56.2738990784
hun,2018,56.7314987183
hun,2019,57.0988998413
isl,1960,59.5900001526
isl,1974,42.1599998474
isl,1975,60.4900016785
isl,1976,60.4500007629
isl,1977,60.4300003052
isl,1979,71.0100021362
isl,1980,44.8499984741
isl,1981,71.0599975586
isl,1982,71.5500030518
isl,1983,72.3199996948
isl,1985,50.4399986267
isl,1986,51.5400009155
isl,1991,79.1360015869
isl,1992,80.0260009766
isl,1993,79.2969970703
isl,1994,79.3779983521
isl,1995,82.2481002808
isl,1996,81.1585006714
isl,1997,80.0574035645
isl,1998,81.3201980591
isl,1999,82.7386016846
isl,2000,83.8467025757
isl,2001,83.5098037720
isl,2002,82.7892990112
isl,2003,83.0824966431
isl,2004,81.8861999512
isl,2005,81.3529968262
isl,2006,82.4635009766
isl,2007,82.6537017822
isl,2008,81.9074020386
isl,2009,80.3239974976
isl,2010,80.3830032349
isl,2011,79.7990036011
isl,2012,79.8787002563
isl,2013,80.6843032837
isl,2014,82.1437988281
isl,2015,82.9924011230
isl,2016,83.8068008423
isl,2017,82.8834991455
isl,2018,81.8439025879
isl,2019,81.2395019531
ind,1961,67.3199996948
ind,1971,53.4199981689
ind,1981,60.7700004578
ind,1991,57.9500007629
ind,1994,58.0810012817
ind,2000,57.1999015808
ind,2001,58.7000007629
ind,2005,57.7963981628
ind,2010,53.5327987671
ind,2012,51.6054992676
ind,2018,47.9802017212
idn,1961,59.1500015259
idn,1971,58.7700004578
idn,1976,74.6800003052
idn,1977,64.8199996948
idn,1978,68.3399963379
idn,1980,58.1500015259
idn,1982,65.5500030518
idn,1986,69.1100006104
idn,1988,69.4599990845
idn,1990,66.3653030396
idn,1991,65.9455032349
idn,1992,66.3163986206
idn,1993,65.6252975464
idn,1994,66.7978973389
idn,1996,66.8700027466
idn,1997,66.3378982544
idn,1998,66.9294967651
idn,1999,67.2214965820
idn,2000,67.7555007935
idn,2001,67.1287994385
idn,2002,65.9768981934
idn,2003,65.6712036133
idn,2004,65.6747970581
idn,2005,64.3993988037
idn,2006,64.2076034546
idn,2007,66.2272033691
idn,2008,66.3733978271
idn,2009,66.0472030640
idn,2010,66.5824966431
idn,2011,66.9132995605
idn,2012,67.4158020020
idn,2013,66.7571029663
idn,2014,66.6242980957
idn,2015,66.5784988403
idn,2016,66.3140029907
idn,2017,66.7629013062
idn,2018,67.6333007812
idn,2019,68.1883010864
irn,1966,50.3800010681
irn,1972,44.6199989319
irn,1976,48.9900016785
irn,1986,45.7900009155
irn,1991,46.1100006104
irn,1996,43.1199989319
irn,2005,46.6500015259
irn,2007,44.3699989319
irn,2008,42.0200004578
irn,2009,42.8699989319
irn,2010,42.0900001526
irn,2013,37.5999984741
irn,2014,40.6500015259
irn,2015,41.7599983215
irn,2016,43.2099990845
irn,2017,44.2099990845
irn,2018,44.5099983215
irq,1977,48.6199989319
irq,1987,43.9099998474
irq,1997,42.2599983215
irq,2007,41.7137985229
irq,2012,40.9874992371
irq,2014,42.9300003052
irq,2016,43.1500015259
irq,2017,41.8899993896
irl,1961,57.2900009155
irl,1966,56.6599998474
irl,1971,54.9700012207
irl,1975,54.0900001526
irl,1977,52.4000015259
irl,1981,52.9700012207
irl,1983,54.9762001038
irl,1984,54.0203018188
irl,1985,53.3308982849
irl,1986,53.4193000793
irl,1987,53.5928001404
irl,1988,53.1745986938
irl,1989,52.7173004150
irl,1990,52.9589996338
irl,1991,53.2027015686
irl,1992,52.5836982727
irl,1993,53.3406982422
irl,1994,53.9369010925
irl,1995,53.9352989197
irl,1996,54.8718986511
irl,1997,55.4454994202
irl,1998,56.4527015686
irl,1999,57.9511985779
irl,2000,58.9864006042
irl,2001,59.1864013672
irl,2002,59.5996017456
irl,2003,59.6963005066
irl,2004,60.0679016113
irl,2005,61.9599990845
irl,2006,63.1749992371
irl,2007,66.6271972656
irl,2008,65.9424972534
irl,2009,64.0869979858
irl,2010,62.6039009094
irl,2011,61.9668006897
irl,2012,61.6389999390
irl,2013,61.9631996155
irl,2014,61.7551994324
irl,2015,61.8266983032
irl,2016,62.1819992065
irl,2017,61.9831008911
irl,2018,62.1699981689
irl,2019,62.3424987793
imn,1966,40.8400001526
imn,1971,53.7700004578
imn,1976,48.3899993896
imn,1981,52.7000007629
imn,1991,57.5299987793
imn,1996,58.9099998474
imn,2001,63.2900009155
imn,2006,62.8300018311
imn,2011,63.3100013733
imn,2016,84.1800003052
isr,1972,50.1500015259
isr,1974,47.7500000000
isr,1976,48.0999984741
isr,1978,49.6899986267
isr,1979,49.2200012207
isr,1980,49.5400009155
isr,1981,49.7799987793
isr,1982,49.5699996948
isr,1983,53.0999984741
isr,1986,50.6300010681
isr,1987,50.4399986267
isr,1988,51.4000015259
isr,1989,52.0200004578
isr,1990,58.8230018616
isr,1991,59.0190010071
isr,1992,59.4869995117
isr,1993,60.8849983215
isr,1994,61.7179985046
isr,1995,62.1240005493
isr,1996,61.4339981079
isr,1997,61.0250015259
isr,1998,60.4449996948
isr,1999,60.7719993591
isr,2000,61.3530006409
isr,2001,61.3339996338
isr,2002,60.5620002747
isr,2003,60.8790016174
isr,2004,61.3689994812
isr,2005,61.7989997864
isr,2006,62.2220001221
isr,2007,62.7719993591
isr,2008,62.8110008240
isr,2009,62.8740005493
isr,2010,63.2569999695
isr,2011,63.0359992981
isr,2012,63.5839996338
isr,2013,63.6800003052
isr,2014,64.2050018311
isr,2015,64.0940017700
isr,2016,64.1380004883
isr,2017,64.0039978027
isr,2018,63.9269981384
isr,2019,63.5029983521
ita,1961,51.6699981689
ita,1971,48.2200012207
ita,1977,50.0499992371
ita,1978,49.7799987793
ita,1979,50.0000000000
ita,1980,50.1100006104
ita,1981,50.3899993896
ita,1982,49.8800010681
ita,1983,50.1741981506
ita,1984,50.0037002563
ita,1985,50.0533981323
ita,1986,50.4253997803
ita,1987,50.0479011536
ita,1988,50.1200981140
ita,1989,49.8683013916
ita,1990,49.7461013794
ita,1991,50.7025985718
ita,1992,48.6932983398
ita,1993,48.2305984497
ita,1994,47.6926994324
ita,1995,47.2942008972
ita,1996,47.4453010559
ita,1997,47.4953994751
ita,1998,47.7797012329
ita,1999,48.0588989258
ita,2000,48.1450996399
ita,2001,48.3051986694
ita,2002,48.7790985107
ita,2003,49.2611007690
ita,2004,49.6811981201
ita,2005,49.1106987000
ita,2006,49.0769004822
ita,2007,48.7524986267
ita,2008,49.1016006470
ita,2009,48.4774017334
ita,2010,48.2051010132
ita,2011,48.1433982849
ita,2012,49.0834007263
ita,2013,48.7932014465
ita,2014,49.0586013794
ita,2015,48.9684982300
ita,2016,49.5018005371
ita,2017,49.8148002625
ita,2018,49.9169998169
ita,2019,49.8936004639
jam,1960,68.7099990845
jam,1970,57.5499992371
jam,1974,69.3000030518
jam,1975,71.2300033569
jam,1976,70.6999969482
jam,1978,71.8399963379
jam,1980,53.4700012207
jam,1981,72.4300003052
jam,1982,73.7300033569
jam,1985,52.7099990845
jam,1988,57.5999984741
jam,1990,69.4100036621
jam,1991,53.4900016785
jam,1994,68.0100021362
jam,1995,69.0000000000
jam,1996,67.8000030518
jam,1997,66.5999984741
jam,1998,65.3399963379
jam,1999,64.5000000000
jam,2001,62.9000015259
jam,2002,63.7000007629
jam,2003,61.8699989319
jam,2004,64.2600021362
jam,2007,65.0999984741
jam,2008,65.2807006836
jam,2009,63.5323982239
jam,2010,62.3615989685
jam,2011,62.2999992371
jam,2012,61.8916015625
jam,2013,63.0218009949
jam,2014,62.8184013367
jam,2015,63.1529998779
jam,2016,64.7712020874
jam,2017,65.0783004761
jam,2018,64.0386962891
jam,2019,64.6315002441
jpn,1960,69.1999969482
jpn,1961,69.0999984741
jpn,1962,68.3000030518
jpn,1963,67.0999984741
jpn,1964,66.0999984741
jpn,1965,65.6999969482
jpn,1966,65.8000030518
jpn,1967,65.9000015259
jpn,1968,65.9000015259
jpn,1969,65.5000000000
jpn,1970,65.4000015259
jpn,1971,65.0000000000
jpn,1972,64.4000015259
jpn,1973,64.6999969482
jpn,1974,63.7000007629
jpn,1975,63.0000000000
jpn,1976,63.0000000000
jpn,1977,63.2000007629
jpn,1978,63.4000015259
jpn,1979,63.4000015259
jpn,1980,63.2999992371
jpn,1981,63.2999992371
jpn,1982,63.2999992371
jpn,1983,63.7999992371
jpn,1984,63.4000015259
jpn,1985,63.0000000000
jpn,1986,62.7999992371
jpn,1987,62.5999984741
jpn,1988,62.5999984741
jpn,1989,62.9000015259
jpn,1990,63.2999992371
jpn,1991,63.7999992371
jpn,1992,64.0000000000
jpn,1993,63.7999992371
jpn,1994,63.5999984741
jpn,1995,63.4000015259
jpn,1996,63.5000000000
jpn,1997,63.7000007629
jpn,1998,63.2999992371
jpn,1999,62.9000015259
jpn,2000,62.4000015259
jpn,2001,62.0000000000
jpn,2002,61.2000007629
jpn,2003,60.7999992371
jpn,2004,60.4000015259
jpn,2005,60.4000015259
jpn,2006,60.4000015259
jpn,2007,60.4000015259
jpn,2008,60.2000007629
jpn,2009,59.9000015259
jpn,2010,59.5999984741
jpn,2011,59.3160018921
jpn,2012,59.0999984741
jpn,2013,59.2999992371
jpn,2014,59.4000015259
jpn,2015,59.5999984741
jpn,2016,60.0000000000
jpn,2017,60.5000000000
jpn,2018,61.5000000000
jpn,2019,62.0999984741
jor,1961,40.6300010681
jor,1975,41.3600006104
jor,1979,43.0800018311
jor,2000,39.4000015259
jor,2001,38.7999992371
jor,2002,38.4000015259
jor,2003,37.4000015259
jor,2005,38.2999992371
jor,2006,37.7000007629
jor,2007,39.7999992371
jor,2008,39.5000000000
jor,2009,40.0999984741
jor,2010,39.5000000000
jor,2011,39.0000000000
jor,2012,38.0000000000
jor,2013,37.0999984741
jor,2014,36.4000015259
jor,2019,39.2500000000
kaz,1997,47.2299995422
kaz,1998,46.7900009155
kaz,2002,70.1100006104
kaz,2003,70.0199966431
kaz,2004,69.8600006104
kaz,2005,69.4499969482
kaz,2006,69.6800003052
kaz,2007,70.3899993896
kaz,2008,71.1299972534
kaz,2009,70.7099990845
kaz,2010,71.1600036621
kaz,2011,71.6100006104
kaz,2012,71.7399978638
kaz,2013,71.6999969482
kaz,2014,71.6699981689
kaz,2015,71.8499984741
kaz,2016,70.2099990845
kaz,2017,70.0699996948
kaz,2018,70.1299972534
kaz,2019,70.0800018311
ken,1986,69.3000030518
ken,1989,75.9599990845
ken,1999,72.3906021118
ken,2005,63.9300003052
ken,2006,63.2565994263
ken,2009,76.5199966431
ken,2016,74.4050979614
kir,1978,73.0100021362
kir,1990,75.4800033569
kir,1995,84.0100021362
kir,2005,26.3700008392
kir,2010,59.2599983215
kir,2015,43.0026016235
kor,1960,50.0999984741
kor,1966,51.6800003052
kor,1970,56.2500000000
kor,1975,61.2900009155
kor,1979,37.7999992371
kor,1980,59.0060005188
kor,1981,58.5139999390
kor,1982,58.6349983215
kor,1983,57.6759986877
kor,1984,55.8310012817
kor,1985,56.5950012207
kor,1986,57.0999984741
kor,1987,58.2750015259
kor,1988,58.4620018005
kor,1989,59.5470008850
kor,1990,60.0229988098
kor,1991,60.5989990234
kor,1992,60.8930015564
kor,1993,60.8919982910
kor,1994,61.5960006714
kor,1995,61.9350013733
kor,1996,62.1059989929
kor,1997,62.5019989014
kor,1998,60.6170005798
kor,1999,60.5960006714
kor,2000,61.2000007629
kor,2001,61.5000000000
kor,2002,62.0999984741
kor,2003,61.5999984741
kor,2004,62.2999992371
kor,2005,62.2000007629
kor,2006,62.2000007629
kor,2007,62.2000007629
kor,2008,61.7000007629
kor,2009,61.0000000000
kor,2010,61.0999984741
kor,2011,61.2999992371
kor,2012,61.5999984741
kor,2013,61.7000007629
kor,2014,62.7000007629
kor,2015,63.1745986938
kor,2016,63.1949996948
kor,2017,63.4786987305
kor,2018,63.3636016846
kor,2019,63.5703010559
xkx,2002,52.7999992371
xkx,2003,50.2999992371
xkx,2004,49.5000000000
xkx,2005,48.7000007629
xkx,2006,52.5000000000
xkx,2007,46.5000000000
xkx,2008,46.0000000000
xkx,2009,48.0999984741
xkx,2012,33.4808998108
xkx,2013,40.5099983215
xkx,2014,37.1800003052
xkx,2015,33.3199996948
xkx,2016,34.1100006104
xkx,2017,37.2299995422
xkx,2018,35.2000007629
xkx,2019,35.3353004456
kwt,1965,62.9700012207
kwt,1970,57.3800010681
kwt,1975,53.8699989319
kwt,1980,60.5099983215
kwt,1983,55.0499992371
kwt,1985,62.5200004578
kwt,1988,60.4900016785
kwt,1995,67.9599990845
kwt,1996,54.4500007629
kwt,1997,55.0800018311
kwt,2003,66.3399963379
kwt,2005,69.6200027466
kwt,2006,77.9000015259
kwt,2007,77.4000015259
kwt,2008,69.3000030518
kwt,2009,76.4199981689
kwt,2010,76.8700027466
kwt,2011,77.0999984741
kwt,2015,75.9400024414
kwt,2016,73.8399963379
kgz,1989,66.1699981689
kgz,2002,64.4000015259
kgz,2004,63.6899986267
kgz,2006,65.4899978638
kgz,2008,64.9599990845
kgz,2009,63.9099998474
kgz,2010,64.2799987793
kgz,2011,64.8499984741
kgz,2012,64.1999969482
kgz,2013,62.4599990845
kgz,2014,62.3499984741
kgz,2015,62.3800010681
kgz,2016,61.5299987793
kgz,2017,60.0800018311
kgz,2018,58.8129005432
lao,1995,81.4000015259
lao,2003,94.3000030518
lao,2005,66.5999984741
lao,2010,78.2167968750
lao,2017,40.7779998779
lva,1989,70.1500015259
lva,1996,59.7599983215
lva,1997,59.6800003052
lva,1998,59.0849990845
lva,1999,57.7397003174
lva,2000,56.1841011047
lva,2001,56.5876998901
lva,2002,57.9842987061
lva,2003,57.0984001160
lva,2004,57.4024009705
lva,2005,57.3602981567
lva,2006,59.0965003967
lva,2007,60.2550010681
lva,2008,61.5451011658
lva,2009,60.1299018860
lva,2010,58.8843002319
lva,2011,58.5234985352
lva,2012,59.7272987366
lva,2013,59.4345016479
lva,2014,59.2724990845
lva,2015,60.0656013489
lva,2016,60.4184989929
lva,2017,60.8311996460
lva,2018,61.4407005310
lva,2019,61.2280006409
lbn,1975,44.5699996948
lbn,1997,46.7999992371
lbn,2004,44.0200004578
lbn,2007,43.4000015259
lbn,2009,46.1100006104
lso,1966,51.3800010681
lso,1976,44.2999992371
lso,1986,55.5000000000
lso,1996,41.1500015259
lso,1997,61.7000007629
lso,1999,72.9199981689
lso,2006,44.2599983215
lso,2008,45.1899986267
lso,2013,65.2399978638
lbr,1962,61.8400001526
lbr,1974,47.2999992371
lbr,1984,56.0999984741
lbr,2007,72.0199966431
lbr,2010,57.5540008545
lbr,2012,65.1383972168
lbr,2014,76.0365982056
lbr,2015,76.0365982056
lbr,2016,76.9372024536
lby,1964,43.9799995422
lby,1973,45.6899986267
lby,2012,47.7500000000
lie,1960,63.6599998474
lie,1970,66.6100006104
lie,1980,66.9199981689
lie,2000,64.9599990845
lie,2001,64.5899963379
lie,2002,63.6100006104
lie,2003,63.7700004578
lie,2004,63.0600013733
lie,2005,63.0200004578
lie,2006,63.0999984741
lie,2007,63.8899993896
lie,2008,62.2500000000
lie,2009,61.7999992371
lie,2010,61.6300010681
lie,2011,63.1199989319
lie,2012,62.5000000000
lie,2013,61.9000015259
lie,2014,61.7500000000
lie,2015,61.4199981689
lie,2016,60.9000015259
lie,2017,60.4000015259
ltu,1989,66.8799972534
ltu,1997,61.2000007629
ltu,1998,61.0458984375
ltu,1999,61.2075004578
ltu,2000,60.2568016052
ltu,2001,59.0512008667
ltu,2002,58.4574012756
ltu,2003,60.2042999268
ltu,2004,57.1495018005
ltu,2005,56.2836990356
ltu,2006,55.2523994446
ltu,2007,55.5451011658
ltu,2008,55.8152999878
ltu,2009,56.5494003296
ltu,2010,56.8161010742
ltu,2011,57.3903999329
ltu,2012,57.7295989990
ltu,2013,57.9989013672
ltu,2014,58.9277992249
ltu,2015,59.1570014954
ltu,2016,60.3302001953
ltu,2017,60.6016006470
ltu,2018,61.5480995178
ltu,2019,62.0871009827
lux,1960,51.7500000000
lux,1966,50.3899993896
lux,1970,48.8400001526
lux,1981,51.7799987793
lux,1983,50.9020996094
lux,1984,50.9966011047
lux,1985,51.8079986572
lux,1986,51.7252998352
lux,1987,52.3241996765
lux,1988,51.0498008728
lux,1989,51.0537986755
lux,1990,50.0638999939
lux,1991,51.8498001099
lux,1992,53.5620002747
lux,1993,52.7359008789
lux,1994,52.6922988892
lux,1995,50.7985000610
lux,1996,50.9592018127
lux,1997,51.1944007874
lux,1998,51.3507995605
lux,1999,52.3591003418
lux,2000,53.4118995667
lux,2001,53.8146018982
lux,2002,54.7647018433
lux,2003,54.1749000549
lux,2004,55.0049018860
lux,2005,55.5555000305
lux,2006,55.0079002380
lux,2007,55.9305000305
lux,2008,56.0111007690
lux,2009,58.1635017395
lux,2010,57.6991996765
lux,2011,57.5881004333
lux,2012,58.7507019043
lux,2013,59.3930015564
lux,2014,60.0793991089
lux,2015,59.9776000977
lux,2016,58.9075012207
lux,2017,59.3143997192
lux,2018,59.8847999573
lux,2019,60.6460990906
mac,1960,39.6500015259
mac,1990,50.5000000000
mac,1991,50.0999984741
mac,1992,58.8899993896
mac,1993,58.4300003052
mac,1994,58.6500015259
mac,1995,60.1699981689
mac,1996,67.9599990845
mac,1997,65.8399963379
mac,1998,65.2399978638
mac,1999,65.5000000000
mac,2000,65.2399978638
mac,2001,69.4199981689
mac,2002,63.8899993896
mac,2003,60.7599983215
mac,2004,61.9300003052
mac,2005,63.4399986267
mac,2006,65.8899993896
mac,2007,69.1900024414
mac,2008,70.6399993896
mac,2009,72.0199966431
mac,2010,71.4800033569
mac,2011,72.5100021362
mac,2012,72.3600006104
mac,2013,72.7200012207
mac,2014,73.8199996948
mac,2015,73.6999969482
mac,2016,72.3000030518
mac,2017,70.8000030518
mac,2018,70.9000015259
mac,2019,70.3000030518
mdg,1965,50.5099983215
mdg,1975,81.4400024414
mdg,1985,39.3499984741
mdg,1993,71.0299987793
mdg,2003,82.6299972534
mdg,2005,86.9400024414
mdg,2010,63.7000007629
mdg,2012,92.5958023071
mdg,2015,86.3811035156
mwi,1975,71.2799987793
mwi,1983,88.7399978638
mwi,1987,77.8300018311
mwi,1998,77.3499984741
mwi,2004,88.5999984741
mwi,2005,80.8095016479
mwi,2013,77.7406005859
mwi,2017,54.8330001831
mys,1980,60.4300003052
mys,1982,64.8399963379
mys,1983,65.6399993896
mys,1984,65.2699966431
mys,1985,65.7200012207
mys,1986,66.1200027466
mys,1987,66.5500030518
mys,1988,66.5699996948
mys,1989,66.1900024414
mys,1990,66.5400009155
mys,1991,55.0000000000
mys,1992,65.9199981689
mys,1993,66.5199966431
mys,1995,64.7500000000
mys,1996,66.3000030518
mys,1997,65.6100006104
mys,1998,64.3600006104
mys,1999,64.2900009155
mys,2000,65.0899963379
mys,2001,64.9300003052
mys,2002,64.3600006104
mys,2003,65.2300033569
mys,2004,64.3600006104
mys,2005,63.2599983215
mys,2006,63.4500007629
mys,2007,63.1500015259
mys,2008,62.9700012207
mys,2009,63.5900001526
mys,2010,60.4300003052
mys,2011,63.7999992371
mys,2012,64.2099990845
mys,2013,66.4000015259
mys,2014,67.6500015259
mys,2015,67.8799972534
mys,2016,67.7300033569
mys,2017,67.9499969482
mys,2018,68.2900009155
mys,2019,68.6299972534
mdv,1977,77.3099975586
mdv,1985,52.0999984741
mdv,1990,49.5200004578
mdv,1995,51.3100013733
mdv,2000,54.7999992371
mdv,2009,52.0993003845
mdv,2014,62.7700004578
mdv,2016,57.6150016785
mli,1976,52.2999992371
mli,1987,65.4300003052
mli,2004,49.4300003052
mli,2006,75.1999969482
mli,2007,82.1999969482
mli,2009,59.3499984741
mli,2010,65.2900009155
mli,2013,77.2244033813
mli,2014,70.6166992188
mli,2015,70.5606002808
mli,2016,62.0028991699
mli,2017,69.1592025757
mli,2018,63.7481994629
mlt,1967,32.5400009155
mlt,1979,37.6199989319
mlt,1980,38.9199981689
mlt,1981,38.0999984741
mlt,1983,36.7299995422
mlt,1985,40.1500015259
mlt,1986,36.6199989319
mlt,1987,36.9000015259
mlt,1988,37.2799987793
mlt,1989,37.1599998474
mlt,1990,37.1699981689
mlt,1993,36.0900001526
mlt,1994,46.9900016785
mlt,1995,48.8400001526
mlt,1996,47.9799995422
mlt,1997,47.8499984741
mlt,1998,47.7299995422
mlt,1999,38.4199981689
mlt,2000,49.6827011108
mlt,2001,50.3275985718
mlt,2002,50.3675003052
mlt,2003,50.3217010498
mlt,2004,49.0344009399
mlt,2005,49.0727996826
mlt,2006,49.1094017029
mlt,2007,49.8527984619
mlt,2008,50.0455017090
mlt,2009,50.2271003723
mlt,2010,50.7711982727
mlt,2011,51.4351997375
mlt,2012,52.5737991333
mlt,2013,54.1198997498
mlt,2014,55.2681007385
mlt,2015,55.7412986755
mlt,2016,56.7302017212
mlt,2017,57.9015998840
mlt,2018,60.0752983093
mlt,2019,61.5000991821
mhl,1980,47.7900009155
mhl,1999,51.1500015259
mhl,2006,44.8199996948
mhl,2011,41.2799987793
mrt,1975,48.5299987793
mrt,1988,46.4799995422
mrt,2000,46.0000000000
mrt,2012,43.5512008667
mrt,2017,41.1021995544
mus,1962,49.3800010681
mus,1972,51.7299995422
mus,1983,53.7900009155
mus,1984,55.0400009155
mus,1987,61.7900009155
mus,1989,62.8199996948
mus,1990,57.4900016785
mus,1991,61.2900009155
mus,1992,61.7700004578
mus,1993,62.0900001526
mus,1994,62.4599990845
mus,1995,59.3100013733
mus,2000,58.0999984741
mus,2001,58.0253982544
mus,2002,58.7145996094
mus,2003,61.1041984558
mus,2004,59.3426017761
mus,2005,59.8087005615
mus,2006,59.2681007385
mus,2007,58.3348007202
mus,2008,58.3301010132
mus,2009,58.4752998352
mus,2010,59.2279014587
mus,2011,58.3237991333
mus,2012,58.4966011047
