economy,year,ms_mil_xpnd_cd
irl,1965,39086791.4209729955
irl,1966,38314978.8964404017
irl,1967,39693241.9265032932
irl,1968,37141485.4325991049
irl,1969,41630596.2673280016
irl,1970,50986848.3228681982
irl,1971,63486922.1731788963
irl,1972,84039646.6499210000
irl,1973,98307831.8251104951
irl,1974,111205418.8706759959
irl,1975,154362392.7216219902
irl,1976,152839849.3112300038
irl,1977,171725705.9643770158
irl,1978,217465500.0045309961
irl,1979,290141008.5301460028
irl,1980,362511166.6386150122
irl,1981,327043451.1450319886
irl,1982,342048872.7477589846
irl,1983,310258091.6680529714
irl,1984,284275226.2250300050
irl,1985,301495819.0358799696
irl,1986,409081178.2385770082
irl,1987,435378990.3888919950
irl,1988,453486446.9936730266
irl,1989,434222056.0246919990
irl,1990,594006010.4029209614
irl,1991,624932658.1187369823
irl,1992,674035044.4621919394
irl,1993,597723765.5666919947
irl,1994,633699379.1395120621
irl,1995,702039703.1230660677
irl,1996,750987245.8172780275
irl,1997,765305513.3038990498
irl,1998,742402153.1905349493
irl,1999,741508607.7856270075
irl,2000,694674774.2767639160
irl,2001,767778364.3994240761
irl,2002,811255940.8968989849
irl,2003,965199981.0391019583
irl,2004,1101860647.0358200073
irl,2005,1144978361.4385900497
irl,2006,1190379117.3706998825
irl,2007,1372225370.1559500694
irl,2008,1582890833.8521301746
irl,2009,1415725373.4494900703
irl,2010,1274228688.3563199043
irl,2011,1300331547.0108599663
irl,2012,1157531729.6548600197
irl,2013,1195763444.3722999096
irl,2014,1192733691.2242000103
irl,2015,997005655.9831429720
irl,2016,1001610418.2993599176
irl,2017,1025063447.4195100069
irl,2018,1107137377.0994899273
irl,2019,1112740707.5682899952
isr,1960,190277777.7777779996
isr,1961,241805555.5555559993
isr,1962,210604174.4971530139
isr,1963,259250864.1695470214
isr,1964,278584261.9475399852
isr,1965,313917713.0590440035
isr,1966,375501251.6708390117
isr,1967,605514168.1234250069
isr,1968,690001971.4342039824
isr,1969,872002491.4356900454
isr,1970,1259646456.1327300072
isr,1971,1270657787.2804501057
isr,1972,1461373749.9401900768
isr,1973,2574504909.7787899971
isr,1974,3475602770.2834801674
isr,1975,3758315380.7911701202
isr,1976,3648665017.1533398628
isr,1977,3180556220.3819799423
isr,1978,3117508058.3181300163
isr,1979,3394518703.9486103058
isr,1980,4120814786.0484099388
isr,1981,4700103231.6763801575
isr,1982,4518481888.9850397110
isr,1983,4265358581.8605499268
isr,1984,4214300330.8209099770
isr,1985,4004517114.1366600990
isr,1986,4386224325.1962604523
isr,1987,5995553855.4156398773
isr,1988,6999574985.3043394089
isr,1989,5550710260.4425706863
isr,1990,6528767331.2365598679
isr,1991,9337649894.6241588593
isr,1992,7313388389.7285003662
isr,1993,7752806699.9736909866
isr,1994,7772187267.5951299667
isr,1995,7945971519.5095500946
isr,1996,8499441747.4085092545
isr,1997,8580697530.0584497452
isr,1998,8095647853.1633596420
isr,1999,7652604037.0302295685
isr,2000,8327543752.9940090179
isr,2001,8504274012.3405408859
isr,2002,7981518926.4260797501
isr,2003,8225281228.2477703094
isr,2004,8605125413.3217906952
isr,2005,8921942197.5622196198
isr,2006,9315253567.8137092590
isr,2007,11382202878.2301998138
isr,2008,13803713468.7098007202
isr,2009,12754237934.6648998260
isr,2010,13875211622.4521999359
isr,2011,15163227719.5070991516
isr,2012,14600665988.9209003448
isr,2013,16324818043.8467006683
isr,2014,17810043530.8174018860
isr,2015,16516787444.7922992706
isr,2016,17488176165.0017013550
isr,2017,19434129702.3180999756
isr,2018,19759173450.6567001343
isr,2019,20464927048.2603988647
ita,1960,1009308856.4309301376
ita,1961,1062907313.2044099569
ita,1962,1222013656.1065199375
ita,1963,1463283723.5815699100
ita,1964,1586666707.9737000465
ita,1965,1719942314.7224500179
ita,1966,1904604598.7124600410
ita,1967,1928786564.4730601311
ita,1968,1991165044.3327801228
ita,1969,2003805617.3439998627
ita,1970,2216771793.0765299797
ita,1971,2648079366.0206799507
ita,1972,3289362465.0157499313
ita,1973,3638240139.2265501022
ita,1974,3890003394.1299400330
ita,1975,4217069828.6907396317
ita,1976,3844185965.3612203598
ita,1977,4556493517.8927202225
ita,1978,5540992657.9632997513
ita,1979,6904107162.8323202133
ita,1980,7915696625.5047292709
ita,1981,7387713297.7908000946
ita,1982,8062597403.3410997391
ita,1983,8409527115.5758409500
ita,1984,8296144788.1022090912
ita,1985,8253390532.6103792191
ita,1986,11941809156.3097991943
ita,1987,15653065895.3873004913
ita,1988,17403664789.8428001404
ita,1989,17675486539.4628982544
ita,1990,20734625578.5690002441
ita,1991,21585706771.8810997009
ita,1992,22177090390.3319015503
ita,1993,18242013901.2784996033
ita,1994,18062459081.7500000000
ita,1995,17185853003.8964996338
ita,1996,20793128832.2000999451
ita,1997,20156102258.3609008789
ita,1998,20825125351.8550987244
ita,1999,21016456909.9333000183
ita,2000,19878720932.3751983643
ita,2001,19519381482.0448989868
ita,2002,21610059761.8936004639
ita,2003,26824213292.0406990051
ita,2004,30261076654.6845016479
ita,2005,29737642391.6828002930
ita,2006,29633022263.3134994507
ita,2007,31982431792.4882011414
ita,2008,36839989746.2189025879
ita,2009,34054481324.3998985291
ita,2010,32020819951.1287002563
ita,2011,33828804971.1199989319
ita,2012,29781008205.1255989075
ita,2013,29957445904.5167999268
ita,2014,27701034334.9421997070
ita,2015,22180845070.4225006104
ita,2016,25033027894.6753997803
ita,2017,26447892915.4273986816
ita,2018,27807513898.2331008911
ita,2019,26790436632.3331985474
jam,1976,27445027.4450273998
jam,1977,30580030.5800306015
jam,1981,44922028.4941227064
jam,1982,53608918.7277565002
jam,1983,50162507.3749366030
jam,1984,25153444.2528153025
jam,1985,18714379.2636941969
jam,1986,23522088.1261374988
jam,1987,25325014.9908779003
jam,1988,30932577.8211002983
jam,1989,40933809.6033867970
jam,1990,38609944.5575812012
jam,1991,31891976.6587706953
jam,1992,47192327.6263812035
jam,1993,44542579.5435414985
jam,1994,34218503.9548568949
jam,1995,35298829.6089306027
jam,1996,41791263.9144817963
jam,1997,54854608.8774026036
jam,1998,47640218.8782489970
jam,1999,45131071.7533008009
jam,2000,43566232.4912702963
jam,2001,46374382.2872708961
jam,2002,56898147.0963051021
jam,2003,54845871.8170308992
jam,2004,54533132.2348081023
jam,2005,59329776.3191485927
jam,2006,72645523.0066972077
jam,2007,83511942.0975196958
jam,2008,130699170.6548720002
jam,2009,114808331.8447999954
jam,2010,115571395.9683980048
jam,2011,133638559.8276919872
jam,2012,137635505.6681120098
jam,2013,128431323.0115419924
jam,2014,121309728.6699419916
jam,2015,123854135.7226009965
jam,2016,137649061.8192340136
jam,2017,143545555.4268999994
jam,2018,209675820.8655439913
jam,2019,252263612.7852240205
jpn,1960,480555555.5555559397
jpn,1961,492361111.1111110449
jpn,1962,538194444.4444440603
jpn,1963,629861111.1111110449
jpn,1964,718055555.5555559397
jpn,1965,821388888.8888889551
jpn,1966,932430555.5555560589
jpn,1967,1039027777.7777800560
jpn,1968,1168194444.4444401264
jpn,1969,1335416666.6666698456
jpn,1970,1575347222.2222199440
jpn,1971,1896540415.9941601753
jpn,1972,2567519427.9155101776
jpn,1973,3374561100.0287103653
jpn,1974,3962157887.1686701775
jpn,1975,4534902135.2013397217
jpn,1976,5008396503.8172101974
jpn,1977,6157312576.8127794266
jpn,1978,8657135932.9411411285
jpn,1979,9173587660.8560695648
jpn,1980,9711741590.6254291534
jpn,1981,10851176225.1968002319
jpn,1982,10193936011.7553997040
jpn,1983,11429317255.5492000580
jpn,1984,12225078098.0287990570
jpn,1985,13087751953.5834999084
jpn,1986,19457334441.0158996582
jpn,1987,23642290700.1665992737
jpn,1988,28216102752.9808006287
jpn,1989,27966353541.5036010742
jpn,1990,28800451682.4133987427
jpn,1991,32785415754.1924018860
jpn,1992,35999123575.8106994629
jpn,1993,41353936221.8744964600
jpn,1994,45285594082.6549987793
jpn,1995,49961673236.9689025879
jpn,1996,44047104680.1313018799
jpn,1997,40634840607.9791030884
jpn,1998,37849012642.7562026978
jpn,1999,43122898504.9207000732
jpn,2000,45509673827.3094024658
jpn,2001,40757967234.1580963135
jpn,2002,39333708169.8407974243
jpn,2003,42486177361.0620040894
jpn,2004,45339809414.6570968628
jpn,2005,44300613329.9460983276
jpn,2006,41552592885.5793991089
jpn,2007,40530045688.4692001343
jpn,2008,46361468280.4593963623
jpn,2009,51465158207.5897979736
jpn,2010,54655450735.3050003052
jpn,2011,60762213840.8910980225
jpn,2012,60011530194.6974029541
jpn,2013,49023932406.8581008911
jpn,2014,46903466612.5186996460
jpn,2015,42106103305.7928009033
jpn,2016,46471287714.2459945679
jpn,2017,45387031801.8653030396
jpn,2018,46617954863.9535980225
jpn,2019,47609019987.3416976929
jor,1960,56139977.5440090001
jor,1961,55509977.7960088998
jor,1962,60409975.8360097036
jor,1963,61879975.2480098978
jor,1964,61879975.2480098978
jor,1965,62929974.8280101046
jor,1966,76089969.5640121996
jor,1967,104719958.1120170057
jor,1968,127749948.9000199884
jor,1969,125859949.6560200006
jor,1970,109759956.0960180014
jor,1971,108639956.5440170020
jor,1972,129359948.2560209930
jor,1973,150652370.4161350131
jor,1974,163307378.0162189901
jor,1975,180742482.6136989892
jor,1976,294593397.8547089696
jor,1977,262704735.0630339980
jor,1978,304948875.2556239963
jor,1979,399556492.2935540080
jor,1980,416212133.9263240099
jor,1981,438818156.7821620107
jor,1982,465258786.0150019526
jor,1983,484742989.8176429868
jor,1984,457778991.5857099891
jor,1985,501742160.2787460089
jor,1986,625775075.2930289507
jor,1987,647050307.4227600098
jor,1988,587776388.4881320000
jor,1989,382891036.1727600098
jor,1990,322429005.3517190218
jor,1991,433271745.1010919809
jor,1992,367745484.8209370375
jor,1993,391137488.4354640245
jor,1994,407863026.7157440186
jor,1995,299838515.5423439741
jor,1996,417489421.7207329869
jor,1997,444287729.1960510015
jor,1998,496473906.9111419916
jor,1999,511988716.5021160245
jor,2000,529337094.4992949963
jor,2001,528926645.6318420172
jor,2002,521861777.1509169936
jor,2003,611847672.7785609961
jor,2004,586741889.9858959913
jor,2005,603667136.8124120235
jor,2006,701551480.9590970278
jor,2007,1032440056.4174900055
jor,2008,1358383579.9043800831
jor,2009,1568309859.1549301147
jor,2010,1557887323.9436600208
jor,2011,1594788732.3943698406
jor,2012,1472816901.4084498882
jor,2013,1444929577.4647901058
jor,2014,1548873239.4366199970
jor,2015,1614929577.4647901058
jor,2016,1769436619.7183101177
jor,2017,1939718309.8591499329
jor,2018,1957746478.8732397556
jor,2019,2032112676.0563397408
kaz,1994,106926892.9577389956
kaz,1995,177686628.3839209974
kaz,1996,241771205.8695490360
kaz,1997,236752278.3761390150
kaz,1998,242646223.0838290155
kaz,1999,143905357.1279169917
kaz,2000,143527541.1058659852
kaz,2001,221486206.5205540061
kaz,2002,245956719.4462390244
kaz,2003,317564315.1307700276
kaz,2004,426441724.5561800003
kaz,2005,591985249.8494880199
kaz,2006,793027147.4910579920
kaz,2007,1359776098.6993501186
kaz,2008,1540810813.0574698448
kaz,2009,1271890275.7344198227
kaz,2010,1501815343.8973901272
kaz,2011,1803970781.8116102219
kaz,2012,2177543205.4884600639
kaz,2013,2551124374.7083101273
kaz,2014,2306468864.8095602989
kaz,2015,2046197674.3311998844
kaz,2016,1281103431.9791698456
kaz,2017,1390619095.2539699078
kaz,2018,1572401181.9676699638
kaz,2019,1766369269.0912799835
ken,1963,1861999.2552003001
ken,1964,5879997.6480009397
ken,1965,9897996.0408015903
ken,1966,13047994.7808020990
ken,1967,15987993.6048025992
ken,1968,16365993.4536026008
ken,1969,15749993.7000024989
ken,1970,17023993.1904026978
ken,1971,22077991.1688035019
ken,1972,29735988.1056048051
ken,1973,37319917.1554816067
ken,1974,46763683.9663565010
ken,1975,54090933.2320149988
ken,1976,75910048.1167997867
ken,1977,147766705.0078780055
ken,1978,239475869.9921600223
ken,1979,291024720.0450549722
ken,1980,271691156.1563789845
ken,1981,241171594.3630839884
ken,1982,243721560.4771890044
ken,1983,208691732.7123159766
ken,1984,175004682.9796240032
ken,1985,145781732.0975410044
ken,1986,181255662.3134900033
ken,1987,249810082.3482939899
ken,1988,250942407.4919279814
ken,1989,228606148.9852960110
ken,1990,246456438.6335470080
ken,1991,191908506.2836489975
ken,1992,156036602.0213060081
ken,1993,105704527.3123189956
ken,1994,117331482.6246280074
ken,1995,149096438.2517530024
ken,1996,170804816.2563529909
ken,1997,175834896.9382860065
ken,1998,171964013.2722179890
ken,1999,151917777.4428310096
ken,2000,165584735.2495220006
ken,2001,195365005.4987580180
ken,2002,213894508.0007260144
ken,2003,245938663.8151279688
ken,2004,259807840.7151850164
ken,2005,316799485.4018509984
ken,2006,375807203.2487850189
ken,2007,494684896.6689249873
ken,2008,580011940.6782480478
ken,2009,578071672.3549489975
ken,2010,622049847.7910768986
ken,2011,646678106.7167509794
ken,2012,840072589.9566539526
ken,2013,860560896.1147379875
ken,2014,819042626.7995349169
ken,2015,843667802.7970110178
ken,2016,933103002.5495721102
ken,2017,1015384781.9759000540
ken,2018,1113648361.6452000141
ken,2019,1148431601.3453199863
prk,2014,824444444.4444440603
prk,2015,869629629.6296299696
prk,2016,912592592.5925929546
prk,2017,961481481.4814820290
prk,2018,1604444444.4444401264
kor,1960,275643564.3564360142
kor,1961,157061350.0865440071
kor,1962,186153846.1538459957
kor,1963,185384615.3846150041
kor,1964,137481470.3970600069
kor,1965,132131636.1425070018
kor,1966,176901786.3394970000
kor,1967,218100895.6923219860
kor,1968,278696524.4266120195
kor,1969,347028223.8054419756
kor,1970,386403740.3882069588
kor,1971,460899849.3433620334
kor,1972,531950093.4094179869
kor,1973,544785374.6466429234
kor,1974,852963864.0004750490
kor,1975,1030991735.5371900797
kor,1976,1708677685.9504098892
kor,1977,2237603305.7851200104
kor,1978,3190082644.6280999184
kor,1979,3543388429.7520704269
kor,1980,3980692489.0358099937
kor,1981,4463839959.5904998779
kor,1982,4646524886.3331699371
kor,1983,4714159752.9094495773
kor,1984,4759446931.4222793579
kor,1985,4883795774.8097705841
kor,1986,5325292074.2318897247
kor,1987,6040845305.0025100708
kor,1988,7732395675.5456199646
kor,1989,9468974884.4302501678
kor,1990,10110714871.0587005615
kor,1991,10956524347.7560997009
kor,1992,11614665196.0991992950
kor,1993,12377424872.7063007355
kor,1994,13519265762.7271003723
kor,1995,16085095679.4804992676
kor,1996,16408665266.9577999115
kor,1997,14848484529.9377994537
kor,1998,10457957529.3983001709
kor,1999,12095186823.9094009399
kor,2000,13801107024.1210994720
kor,2001,12941850827.6594009399
kor,2002,14101703314.7096004486
kor,2003,15847047272.1780014038
kor,2004,17829864142.7723007202
kor,2005,22159512557.1222000122
kor,2006,25177237741.0344009399
kor,2007,27726129585.2492980957
kor,2008,26072410507.6902008057
kor,2009,24575661939.1823005676
kor,2010,28175181218.9678993225
kor,2011,30991707946.4761009216
kor,2012,31951760810.3190002441
kor,2013,34311220715.1665000916
kor,2014,37552298953.8231964111
kor,2015,36570769322.5744018555
kor,2016,36885283430.0233993530
kor,2017,39170682135.6215972900
kor,2018,43069973342.8751983643
kor,2019,43890861986.1369018555
xkx,2008,927234.7749661260
xkx,2009,27227085.6283940002
xkx,2010,38578120.5093736053
xkx,2011,50968863.7737974003
xkx,2012,43390403.8833654001
xkx,2013,48597681.2333119959
xkx,2014,53575787.7448801994
xkx,2015,49984164.3562159985
xkx,2016,51937624.4193762019
xkx,2017,57262629.2715651020
xkx,2018,63344074.2183349952
xkx,2019,65705329.1536050066
kwt,1970,68739972.5040110052
kwt,1971,73434840.9707439989
kwt,1972,90743549.9119924009
kwt,1973,136560430.5194019973
kwt,1974,384614072.6110430360
kwt,1977,748518665.8570799828
kwt,1978,738039577.8268190622
kwt,1979,881077990.7803419828
kwt,1980,950805965.2900329828
kwt,1981,1042021629.5711699724
kwt,1982,1285119359.8021600246
kwt,1983,1425498409.8230698109
kwt,1984,1465909167.6743400097
kwt,1985,1379869859.9847698212
kwt,1986,1295617612.1406099796
kwt,1987,1336740076.7235000134
kwt,1988,1704123944.1061699390
kwt,1989,2076390756.3168199062
kwt,1990,8961536461.4931297302
kwt,1991,12924377965.9407005310
kwt,1992,6316012045.4398202896
kwt,1993,2980065531.6244802475
kwt,1994,3296055512.5138897896
kwt,1995,3692435533.1582102776
kwt,1996,3241385529.4931001663
kwt,1997,2454268845.4552302361
kwt,1998,2282153591.7258396149
kwt,1999,2286352512.1955199242
kwt,2000,2697075596.3558001518
kwt,2001,2685735278.4534697533
kwt,2002,2821521877.8996701241
kwt,2003,3130746412.8961200714
kwt,2004,3450118764.8456101418
kwt,2005,3509417808.2191801071
kwt,2006,3597816497.5738897324
kwt,2007,4115736733.5880703926
kwt,2008,4430342077.4621706009
kwt,2009,4208871205.9349899292
kwt,2010,4335204653.0615100861
kwt,2011,5393526319.0315198898
kwt,2012,5941536636.9455900192
kwt,2013,5698067232.5209894180
kwt,2014,5832103419.5298395157
kwt,2015,5735132890.3654499054
kwt,2016,6446742131.3623704910
kwt,2017,6764636913.8780498505
kwt,2018,7296266526.4174594879
kwt,2019,7709786184.2105293274
kgz,1994,12086953.6142855994
kgz,1995,26712568.9573919997
kgz,1996,28276956.3452410996
kgz,1997,31158797.6961843036
kgz,1998,26092304.2960802019
kgz,1999,23133179.4748216011
kgz,2000,25794155.8114866987
kgz,2001,22212067.2103022002
kgz,2002,25933378.3936374001
kgz,2003,32603112.0270158984
kgz,2004,37238358.1204176024
kgz,2005,39718288.6998376027
kgz,2006,47207036.7271106020
kgz,2007,50909587.0973273963
kgz,2008,61124321.9338010997
kgz,2009,67213747.3458247930
kgz,2010,77237992.3114242852
kgz,2011,86423386.4064372033
kgz,2012,107529842.8771850020
kgz,2013,119000613.9116010070
kgz,2014,127971088.8392470032
kgz,2015,117003278.0637330115
kgz,2016,115645311.8115620166
kgz,2017,121515805.3590739965
kgz,2018,127148346.6791750044
kgz,2019,124054574.0912249982
lao,1967,35544791.6666667089
lao,1968,35461875.0000000000
lao,1969,36133958.3333332911
lao,1970,38045833.3333332911
lao,1971,39061458.3333332911
lao,1972,20254568.1282977983
lao,1973,21220297.9661701024
lao,1992,102292611.3313679993
lao,1993,107643979.0575920045
lao,1994,116105380.3504969925
lao,1995,103704532.1800939888
lao,1996,78445466.0149269104
lao,1997,67064556.5802632049
lao,1998,33350210.5611020997
lao,1999,15382947.3867998011
lao,2000,13717664.5992970988
lao,2001,12574570.7783055995
lao,2002,11435617.4736234993
lao,2003,11013340.9026398007
lao,2004,11496967.5213029012
lao,2005,11965988.4375704005
lao,2006,13410565.0646168012
lao,2007,14838865.5400930997
lao,2008,16267888.9597929008
lao,2009,13973614.5278620999
lao,2010,15356402.9510447998
lao,2011,19009820.5990988985
lao,2012,20327157.6570726000
lao,2013,22677713.1196136028
lva,1993,17691507.9721057005
lva,1994,33900348.0435732007
lva,1995,43560331.0585159957
lva,1996,38154934.5559927002
lva,1997,37988313.1495214999
lva,1998,42180166.5044200048
lva,1999,56568626.3912459016
lva,2000,69990683.3593674004
lva,2001,86966741.0976612866
lva,2002,147224840.1843100190
lva,2003,189144251.3921409845
lva,2004,229353322.5009529889
lva,2005,272551115.7794650197
lva,2006,367825490.4444379807
lva,2007,481492627.1441469789
lva,2008,581752272.9265940189
lva,2009,363809251.0700890422
lva,2010,259672124.1974669993
lva,2011,296834929.2125110030
lva,2012,255740342.5892490149
lva,2013,283568932.7399979830
lva,2014,295728965.2657110095
lva,2015,282688255.5173559785
lva,2016,404552452.1662629843
lva,2017,482461999.1138209701
lva,2018,723534341.3240799904
lva,2019,709807433.9453650713
lbn,1960,22906905.2013820000
lbn,1961,27837147.8129811026
lbn,1962,40876824.5021668002
lbn,1963,33900603.4307411015
lbn,1964,38065368.3231066987
lbn,1965,44598531.8293536007
lbn,1966,51425377.3057573959
lbn,1967,57730955.0260257050
lbn,1968,65572316.4450301006
lbn,1969,65138973.3851987049
lbn,1970,64546127.5382535011
lbn,1971,66920095.5470252931
lbn,1972,106204436.9853670001
lbn,1973,103815507.2019609958
lbn,1974,179142179.6061449945
lbn,1975,165944100.2962670028
lbn,1976,173074847.0359629989
lbn,1977,126427193.5769769996
lbn,1978,252760229.6835930049
lbn,1979,346311001.4648060203
lbn,1980,503476314.7861969471
lbn,1981,373214770.0324770212
lbn,1982,246651755.1275109947
lbn,1983,492472676.6000389457
lbn,1984,474574917.5637259483
lbn,1985,227203508.5582019985
lbn,1986,148293323.6729830205
lbn,1987,36999768.4731696025
lbn,1988,39317743.0784643963
lbn,1990,214361038.6583590209
lbn,1991,229469731.0033000112
lbn,1992,442786331.0738620162
lbn,1993,452979280.5623190403
lbn,1994,637473438.6067249775
lbn,1995,746264054.1257300377
lbn,1996,735631013.5926280022
lbn,1997,678164279.4504530430
lbn,1998,693871897.5285760164
lbn,1999,829663624.7877759933
lbn,2000,930016583.7479269505
lbn,2001,958540630.1824210882
lbn,2002,907462686.5671640635
lbn,2003,923383084.5771141052
lbn,2004,954560530.6799340248
lbn,2005,962520729.6849089861
lbn,2006,1008955223.8805999756
lbn,2007,1152238805.9701499939
lbn,2008,1169485903.8142600060
lbn,2009,1426202321.7247099876
lbn,2010,1585406301.8242099285
lbn,2011,1626533996.6832499504
lbn,2012,1757213930.3482599258
lbn,2013,1935718241.3723199368
lbn,2014,2270065959.7937898636
lbn,2015,2239416093.7394499779
lbn,2016,2606456908.3222498894
lbn,2017,2441074857.0182199478
lbn,2018,2775557816.2065801620
lbn,2019,2521246648.0143399239
lso,1976,2291375.5728438902
lso,1977,2780125.6950314199
lso,1978,4013501.0033752499
lso,1979,5370993.4289205903
lso,1980,11639193.9745824989
lso,1981,12392766.9544448014
lso,1982,14965648.0816341974
lso,1983,14069652.6344134007
lso,1984,12285803.3729190007
lso,1985,10667797.3858848996
lso,1986,13369627.5322425012
lso,1987,18111226.2589451037
lso,1988,16956458.6293198988
lso,1989,22610459.5299464986
lso,1990,24165932.3160644993
lso,1991,22308171.4542319998
lso,1992,24237292.2956091017
lso,1993,22140684.3873748034
lso,1994,25853328.8273065016
lso,1995,34373285.4712731019
lso,1996,28347308.3140474968
lso,1997,28700335.9404161014
lso,1998,27807021.3520299010
lso,1999,34078186.6869193017
lso,2000,30555503.5209796019
lso,2001,23390729.4306774996
lso,2002,19559896.4015672989
lso,2003,27363759.5426153988
lso,2004,31386955.1015606001
lso,2005,33619893.9196425006
lso,2006,35224579.3060672954
lso,2007,39834671.5644458979
lso,2008,27350681.8605483994
lso,2009,47399768.9312895015
lso,2010,70661037.3680889010
lso,2011,58169320.7531058937
lso,2012,53240145.8227008954
lso,2013,47941183.1723468974
lso,2014,47693396.0282347947
lso,2015,44025926.2497655004
lso,2016,41489543.3648542985
lso,2017,52594810.3725972027
lso,2018,51064347.7548232973
lso,2019,44845967.4627899006
lbr,1965,2700000.0000000000
lbr,1966,2800000.0000000000
lbr,1967,3050000.0000000000
lbr,1968,3050000.0000000000
lbr,1969,3050000.0000000000
lbr,1970,3550000.0000000000
lbr,1971,4050000.0000000000
lbr,1972,4050000.0000000000
lbr,1973,3750000.0000000000
lbr,1974,4550000.0000000000
lbr,1975,5500000.0000000000
lbr,1976,6400000.0000000000
lbr,1977,7750000.0000000000
lbr,1978,8900000.0000000000
lbr,1979,9400000.0000000000
lbr,1980,12750000.0000000000
lbr,1981,26350000.0000000000
lbr,1982,43350000.0000000000
lbr,1983,38750000.0000000000
lbr,1984,24950000.0000000000
lbr,1985,25150000.0000000000
lbr,1986,24350000.0000000000
lbr,1987,22250000.0000000000
lbr,1988,25000000.0000000000
lbr,1991,25000000.0000000000
lbr,1992,22650000.0000000000
lbr,1993,30450000.0000000000
lbr,1994,39300000.0000000000
lbr,2004,3182000.0000000000
lbr,2005,8025000.0000000000
lbr,2006,3925000.0000000000
lbr,2007,3486000.0000000000
lbr,2008,3907000.0000000000
lbr,2009,7193000.0000000000
lbr,2010,8458000.0000000000
lbr,2011,13271000.0000000000
lbr,2012,15179000.0000000000
lbr,2013,15111500.0000000000
lbr,2014,14531000.0000000000
lbr,2015,14799000.0000000000
lbr,2016,14712000.0000000000
lbr,2017,13335500.0000000000
lbr,2018,13729500.0000000000
lbr,2019,16646000.0000000000
lby,1960,5571997.7712008897
lby,1961,7167997.1328011500
lby,1962,16687993.3248026986
lby,1963,18675992.5296030007
lby,1964,21475991.4096033983
lby,1965,29119988.3520046994
lby,1966,58519976.5920094028
lby,1967,79519968.1920127124
lby,1968,95479961.8080153018
lby,1969,143079942.7680229843
lby,1970,242479903.0080390275
lby,1971,243035871.6456279755
lby,1972,202768227.1004139781
lby,1973,298307480.0183979869
lby,1974,431682379.0495560169
lby,1975,287788252.6997039914
lby,1976,326295131.5820589662
lby,1977,479647087.8328400254
lby,1978,729941800.5681450367
lby,1979,853569148.5588630438
lby,1980,1074139253.0341100693
lby,1981,557334522.3136481047
lby,1982,709332450.6085059643
lby,1997,1251990817.2874500751
lby,1998,1443621758.2671401501
lby,1999,1153487088.4907901287
lby,2000,1085534664.8704600334
lby,2001,819747993.6006768942
lby,2002,452513614.7574530244
lby,2003,541401766.5166209936
lby,2004,685073220.0740250349
lby,2005,690930769.3483539820
lby,2006,614356296.2004309893
lby,2007,639137046.1889370680
lby,2008,1100068652.1298499107
lby,2012,2987413407.7326698303
lby,2013,3964690154.1365203857
lby,2014,3755658597.9251794815
ltu,1993,20769763.7693770006
ltu,1994,21062271.3845767006
ltu,1995,30453612.5000000000
ltu,1996,42260000.0000000000
ltu,1997,75611000.0000000000
ltu,1998,138175000.0000000000
ltu,1999,106450000.0000000000
ltu,2000,140400000.0000000000
ltu,2001,166875000.0000000000
ltu,2002,181481441.1905489862
ltu,2003,210822413.2354530096
ltu,2004,270841799.7619209886
ltu,2005,303819006.3517929912
ltu,2006,351605788.7603870034
ltu,2007,442004493.3491299748
ltu,2008,541390194.6476150751
ltu,2009,404826028.6711509824
ltu,2010,326320918.6864290237
ltu,2011,344605215.4286400080
ltu,2012,328631681.6129310131
ltu,2013,354862149.7033839822
ltu,2014,426900271.6661819816
ltu,2015,471221026.9490960240
ltu,2016,635448102.4122890234
ltu,2017,812106965.0199630260
ltu,2018,1056383744.6738198996
ltu,2019,1083743842.3645300865
lux,1960,5260312.8756645992
lux,1961,5800866.4993908703
lux,1962,7099970.1485312302
lux,1963,6962653.3921756903
lux,1964,9278159.2132121008
lux,1965,9520198.1492089406
lux,1966,9923596.3758703303
lux,1967,8229323.8238924704
lux,1968,7479003.1223022696
lux,1969,7817857.6326978495
lux,1970,8310003.4692247501
lux,1971,9047009.7816665992
lux,1972,11731387.8781768996
lux,1973,15421205.9176031984
lux,1974,18227348.8942419998
lux,1975,22704189.6359212995
lux,1976,25496422.6638118997
lux,1977,28710697.2388885021
lux,1978,36648101.3695962951
lux,1979,42364311.0605387017
lux,1980,52422325.2888056040
lux,1981,46185938.8750664964
lux,1982,41434171.4931487069
lux,1983,41151224.4382732064
lux,1984,38661575.0856935009
lux,1985,38112966.5611369982
lux,1986,53459034.3058903962
lux,1987,73150597.3065021038
lux,1988,86015559.6003348082
lux,1989,75962325.9623260051
lux,1990,96691368.6355410814
lux,1991,107736089.1090859920
lux,1992,123217456.2245520055
lux,1993,108089199.8250979930
lux,1994,126000012.0574169904
lux,1995,142256814.8759360015
lux,1996,141495421.5938169956
lux,1997,134075768.0320070088
lux,1998,143139739.0589230061
lux,1999,140758789.1675820053
lux,2000,128192371.4759540111
lux,2001,160284919.1506120265
lux,2002,153404545.6684390008
lux,2003,198637975.5178700089
lux,2004,234676202.7155390084
lux,2005,243744714.7191959918
lux,2006,247133192.2457879782
lux,2007,286051368.8037029505
lux,2008,236720167.1372799873
lux,2009,222959826.8618290126
lux,2010,274135432.5409680009
lux,2011,256962415.7864200175
