economy,year,ms_mil_xpnd_cd
gmb,1994,2316899.6959851901
gmb,1995,2886551.7075184500
gmb,1996,3929706.2314933799
gmb,1997,4176388.6982608200
gmb,1998,4049572.0231887298
gmb,1999,3519056.4365385100
gmb,2000,3323532.1717914199
gmb,2001,2454230.2004181803
gmb,2002,2259285.6640793700
gmb,2003,1997861.9372250701
gmb,2004,1931395.4998484896
gmb,2005,2985085.0731748301
gmb,2006,2786319.2437744304
gmb,2007,4547026.1403748598
gmb,2008,17163533.4619059004
gmb,2009,7095299.5751452502
gmb,2012,11173079.8607106004
gmb,2013,10378890.6934833992
gmb,2014,14599970.2849394009
gmb,2015,14288131.9053259995
gmb,2018,11487224.9434107002
gmb,2019,14456446.2017733008
gmb,2020,14805015.9297537003
gmb,2021,15874259.8668246008
gmb,2022,15205180.5474474002
geo,1996,67706683.5603421032
geo,1997,44007707.1290943995
geo,1998,41084456.9800406024
geo,1999,25882678.3632664010
geo,2000,18824291.4324172996
geo,2001,23829967.8729582988
geo,2002,33975807.0392770991
geo,2003,42647402.8849066868
geo,2004,70419742.7803720087
geo,2005,214071430.1476270258
geo,2006,404172025.8589220047
geo,2007,931750564.2057119608
geo,2008,1090160250.6053800583
geo,2009,603655214.9369349480
geo,2010,454178215.1553580165
geo,2011,468779626.8362529874
geo,2012,491982529.3585329652
geo,2013,441878926.9767720103
geo,2014,415643210.8574820161
geo,2015,299514176.2846050262
geo,2016,315194446.3223360181
geo,2017,321136644.6076650023
geo,2018,333912381.8409050107
geo,2019,310614128.5055019855
geo,2020,287864077.6699029803
geo,2021,300489434.4313240051
geo,2022,360344170.6970440149
deu,1960,2715197279.7274403572
deu,1961,3074753151.2386898994
deu,1962,4055355090.2591900826
deu,1963,4688620297.6325702667
deu,1964,4601309875.4807195663
deu,1965,4686319021.3502407074
deu,1966,4766403435.9755496979
deu,1967,5037954037.2912693024
deu,1968,4544109352.2069597244
deu,1969,5150518690.8643198013
deu,1970,5805254072.2129192352
deu,1971,6829977561.0410299301
deu,1972,8478070553.9935493469
deu,1973,11237904808.0976009369
deu,1974,12965199626.6718006134
deu,1975,14381443615.8645000458
deu,1976,14549820054.7590007782
deu,1977,16288883939.3181991577
deu,1978,20159786212.0463981628
deu,1979,23323130253.4145011902
deu,1980,25125769751.6542015076
deu,1981,21738730858.1497993469
deu,1982,21037571076.4260978699
deu,1983,20828212902.3652000427
deu,1984,18943609976.0042991638
deu,1985,18752463333.1256027222
deu,1986,26065367271.4253005981
deu,1987,32131496921.4192008972
deu,1988,33036667268.8106002808
deu,1989,31631605144.5129013062
deu,1990,39834666879.7649993896
deu,1991,37196729730.2406005859
deu,1992,39502452271.2667007446
deu,1993,35030537589.3724975586
deu,1994,34197705639.6682014465
deu,1995,38742699102.5496978760
deu,1996,36701189772.0008010864
deu,1997,31267710403.0555992126
deu,1998,31200768077.9980964661
deu,1999,30690158425.5812988281
deu,2000,26497593164.3887023926
deu,2001,25815401959.2283058167
deu,2002,27611355672.4383010864
deu,2003,32997363017.1296043396
deu,2004,35776573894.1079025269
deu,2005,30324965179.3264999390
deu,2006,35883657972.6799011230
deu,2007,40110859276.4132003784
deu,2008,45098956311.5684967041
deu,2009,44528927835.6530990601
deu,2010,43025915011.6880035400
deu,2011,45163212878.2033996582
deu,2012,43798225349.2895965576
deu,2013,44242647302.8936004639
deu,2014,44662831167.6836013794
deu,2015,38170021071.3097991943
deu,2016,39909678594.2478027344
deu,2017,42281112684.6409988403
deu,2018,46497675955.7616958618
deu,2019,49079444693.2378005981
deu,2020,53318705117.9756011963
deu,2021,56513126773.8883972168
deu,2022,55759747827.0381011963
gha,1960,20821777.3519573994
gha,1961,27454210.2992509007
gha,1962,27944464.0545946993
gha,1963,31096095.3389474005
gha,1964,33302237.2379943989
gha,1965,35578415.3878046945
gha,1966,47344505.5160550997
gha,1967,0.0000000000
gha,1968,44271216.3553463966
gha,1969,49026817.6692650989
gha,1970,46918664.5094867125
gha,1971,41139332.2955844030
gha,1972,30202525.7565639056
gha,1973,41052242.8437696025
gha,1974,64121526.3881397024
gha,1975,78825105.7091649026
gha,1976,88961005.0635994971
gha,1977,121717795.6811500043
gha,1978,101354226.3549360037
gha,1979,66362988.0808580965
gha,1980,120610364.8509020060
gha,1981,195559792.1790640056
gha,1983,71148287.3534173965
gha,1984,44624487.0269247964
gha,1985,63162776.6592191011
gha,1986,51650922.7625223994
gha,1987,43338474.8553540036
gha,1988,22760424.6502864994
gha,1989,22626966.3337717988
gha,1990,27612553.5020052008
gha,1991,41427184.1755229011
gha,1992,41663996.0444269031
gha,1993,41004328.5772422999
gha,1994,37823250.8302970976
gha,1995,49054322.2642893940
gha,1996,44417812.6165567040
gha,1997,45483310.2209028006
gha,1998,57453085.6613861993
gha,1999,59277760.9012800008
gha,2000,50882608.2408578023
gha,2001,32352140.4988099039
gha,2002,36975481.3437874019
gha,2003,53244020.2869523987
gha,2004,56353842.9896775037
gha,2005,64196566.3995304033
gha,2006,75732607.9270927012
gha,2007,126077788.9928659946
gha,2008,113668160.2480479926
gha,2009,118290743.8955139965
gha,2010,122480468.4770299941
gha,2011,234327479.5780000091
gha,2012,337260972.7032780051
gha,2013,254997057.3936179876
gha,2014,252653833.7166149914
gha,2015,190540362.0029069483
gha,2016,161751874.2638170123
gha,2017,189129841.4903590083
gha,2018,218444253.5921950042
gha,2019,233320137.0384469926
gha,2020,239887164.2832230031
gha,2021,298345433.0575720072
gha,2022,229278866.2090780139
grc,1960,170327798.0963630080
grc,1961,167762365.8014659882
grc,1962,170034222.6528289914
grc,1963,179495712.7977730036
grc,1964,188207553.0632849932
grc,1965,209674799.6106359959
grc,1966,238979294.8974969983
grc,1967,313035616.3201050162
grc,1968,366771882.6775220037
grc,1969,425403589.9142559767
grc,1970,473596990.4964839816
grc,1971,515997642.0103789568
grc,1972,573692101.4970129728
grc,1973,674802452.2377239466
grc,1974,1049955702.9599499702
grc,1975,1433217344.8960299492
grc,1976,1559887279.7850100994
grc,1977,1838775321.4318799973
grc,1978,2118929495.4421999454
grc,1979,2424261939.1519503593
grc,1980,2275580288.9651098251
grc,1981,2578400683.8573999405
grc,1982,2638652976.0720601082
grc,1983,2195463585.6401000023
grc,1984,1994286405.2722299099
grc,1985,1927083076.3461599350
grc,1986,1998816951.1907200813
grc,1987,2399225050.0069198608
grc,1988,2749556829.1546401978
grc,1989,2560254613.5061001778
grc,1990,3193376484.0678300858
grc,1991,3146899034.9562001228
grc,1992,3623052914.9521098137
grc,1993,3364413329.7660498619
grc,1994,3587244914.4412598610
grc,1995,4179913246.9725399017
grc,1996,4613167576.6579799652
grc,1997,4573516492.2929496765
grc,1998,4824257168.8823804855
grc,1999,5012285642.2982902527
grc,2000,4564522446.2390699387
grc,2001,4428103551.6460695267
grc,2002,4734177215.1898708344
grc,2003,5035585541.8640804291
grc,2004,6267468787.4441995621
grc,2005,7028428592.7473497391
grc,2006,7607186181.6165504456
grc,2007,8533090258.1031894684
grc,2008,10574138499.2859001160
grc,2009,10641348182.8677005768
grc,2010,8163619386.9239597321
grc,2011,7128608267.1281900406
grc,2012,5914988423.3978404999
grc,2013,5655183035.7202100754
grc,2014,5531285908.8796606064
grc,2015,4818121326.3835000992
grc,2016,4963484464.4045200348
grc,2017,5088178883.2122497559
grc,2018,5757114360.9173393250
grc,2019,5383116883.1168794632
grc,2020,5773281659.6375198364
grc,2021,8299905392.6206302643
grc,2022,8104853298.7791004181
gtm,1960,12084076.4331209995
gtm,1961,12084076.4331209995
gtm,1962,11954140.1273884997
gtm,1963,14812738.8535031993
gtm,1964,12993630.5732483994
gtm,1965,18580891.7197452001
gtm,1966,19100636.9426752031
gtm,1967,21179617.8343949057
gtm,1968,20400000.0000000000
gtm,1969,17600000.0000000000
gtm,1970,32300000.0000000000
gtm,1971,22200000.0000000000
gtm,1972,24000000.0000000000
gtm,1973,23400000.0000000000
gtm,1974,28400000.0000000000
gtm,1975,44900000.0000000000
gtm,1976,55500000.0000000000
gtm,1977,75200000.0000000000
gtm,1978,71700000.0000000000
gtm,1979,90200000.0000000000
gtm,1980,103760000.0000000000
gtm,1981,162640000.0000000000
gtm,1982,176590000.0000000000
gtm,1983,184250000.0000000000
gtm,1984,207480000.0000000000
gtm,1985,224420000.0000000000
gtm,1986,140853333.3333330154
gtm,1987,124028000.0000000000
gtm,1988,146588384.3974989951
gtm,1989,151627061.3468180001
gtm,1990,132196105.0078469962
gtm,1991,119310860.4699259996
gtm,1992,153753024.2929780185
gtm,1993,144445075.3811649978
gtm,1994,153011545.4166090190
gtm,1995,158348657.4926829934
gtm,1996,141370462.9421449900
gtm,1997,132112832.5696959943
gtm,1998,139804367.7136360109
gtm,1999,123754165.1942089945
gtm,2000,157848092.7869580090
gtm,2001,196765577.5399909914
gtm,2002,158368119.2587240040
gtm,2003,178771793.9515289962
gtm,2004,114893349.2732650042
gtm,2005,104467679.8612509966
gtm,2006,130546929.1547790021
gtm,2007,135925872.8317670226
gtm,2008,166494048.3040409982
gtm,2009,147410544.0626550019
gtm,2010,169798840.1257420182
gtm,2011,197433150.6842280030
gtm,2012,224366543.6497350037
gtm,2013,249757853.3781520128
gtm,2014,245672875.8832080066
gtm,2015,252455480.6353910267
gtm,2016,290912704.0008500218
gtm,2017,275014798.5449489951
gtm,2018,273114976.8440260291
gtm,2019,331882551.6434969902
gtm,2020,342766481.0257740021
gtm,2021,341780821.9178079963
gtm,2022,430558001.7147849798
gin,1965,10492201.7419486009
gin,1966,13895077.9825804997
gin,1968,14178651.0026331991
gin,1969,14705286.6113024000
gin,1970,15069880.4942272995
gin,1971,26327764.4152636006
gin,1972,31711404.2302397005
gin,1973,36058910.7023039982
gin,1978,85228280.9846123010
gin,1979,71021091.7464803904
gin,1980,60309243.0241079032
gin,1981,52510728.8966540992
gin,1982,52266833.5866940990
gin,1991,71764178.3996455967
gin,1992,55654040.2948554978
gin,1993,43956503.9927158058
gin,1994,45871747.5087954998
gin,1997,44370189.8058118969
gin,1998,45034483.3162197024
gin,1999,55211186.3918119967
gin,2000,45967931.2141143978
gin,2001,87718398.8188007921
gin,2002,98084865.1712688953
gin,2003,84133949.3080360889
gin,2004,81018570.0979976952
gin,2012,168913357.4679030180
gin,2013,196818705.5941909552
gin,2014,196945589.7532410026
gin,2015,221414232.3102070093
gin,2016,161856744.4532180130
gin,2017,181637775.8705449998
gin,2018,197079526.3524760008
gin,2019,197754330.7076340020
gin,2020,206992890.7860639989
gin,2021,244558590.4158029854
gin,2022,441260169.7261930108
gnb,1982,9407751.8570934795
gnb,1983,18064755.1994070970
gnb,1984,6465128.7120095994
gnb,1985,4652567.4826344997
gnb,1986,6128820.1382815000
gnb,1987,3883662.2237105700
gnb,1989,4434725.1547665196
gnb,1994,2016728.7651065600
gnb,1995,2211919.9105161498
gnb,1996,1897743.6567302099
gnb,1997,1817811.1223998500
gnb,1998,2900235.9513994399
gnb,2000,9531360.6076609306
gnb,2001,6183163.5151744997
gnb,2002,6363093.7691897098
gnb,2003,7505161.7343427399
gnb,2005,12116374.8322173003
gnb,2009,13744583.7021852005
gnb,2010,17129808.1679545008
gnb,2011,17519804.3512353003
gnb,2012,24491750.6811589003
gnb,2013,21710792.6483686008
gnb,2014,21470831.2086587027
gnb,2015,17036957.2925501987
gnb,2016,15730078.4677086994
gnb,2017,19021935.3520215005
gnb,2018,21198429.4927161001
gnb,2019,22571242.3074690998
gnb,2020,24165899.1780630983
gnb,2021,25673740.3256250992
gnb,2022,24538678.1421994008
guy,1973,5032808.2120236605
guy,1974,11136757.5869161002
guy,1975,32436379.6924487986
guy,1976,34000000.0000000000
guy,1977,24274509.8039215989
guy,1978,17333333.3333332986
guy,1979,17176470.5882353000
guy,1980,21882352.9411765002
guy,1981,22400000.0000000000
guy,1982,24710000.0000000000
guy,1983,22100000.0000000000
guy,1984,20740845.1365888976
guy,1985,38971271.3289508969
guy,1986,27829660.9415741004
guy,1987,10619291.2340620998
guy,1988,11020000.0000000000
guy,1989,6023830.2134114895
guy,1990,3589328.4901589300
guy,1991,2031374.3728255699
guy,1992,3625349.9944000901
guy,1993,4436526.4736052994
guy,1994,5485552.1006580405
guy,1995,5691560.6138503700
guy,1996,5558340.1602849504
guy,2000,12585649.2901386991
guy,2001,14371052.8985003997
guy,2002,16652243.4636665992
guy,2003,16345330.5687082000
guy,2004,22132238.7397381999
guy,2005,18506566.6041276008
guy,2006,19176973.6447738968
guy,2007,24971954.1184202991
guy,2008,30520593.4205162972
guy,2009,31055650.8948271982
guy,2010,31075055.4911704995
guy,2011,32416747.5418836027
guy,2012,33542606.6021393985
guy,2013,35163485.7882898003
guy,2014,39280967.4697967991
guy,2015,46430508.4745763019
guy,2016,51562130.8232152984
guy,2017,59510895.8837772012
guy,2018,61745465.9624677971
guy,2019,67206937.7130284011
guy,2020,76541839.6831168085
guy,2021,76544945.1631717980
guy,2022,84257932.2940413952
hti,1988,1972400.0000000000
hti,1989,2231550.0000000000
hti,1990,2670400.0000000000
hti,1991,2623227.3866994097
hti,1992,1743605.9365393899
hti,1993,1649639.3059075801
hti,1994,1599966.7553191499
hti,1995,2478871.1887065903
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,5159584.7483365098
hti,2014,5351159.5097434102
hti,2015,7356229.6892146301
hti,2016,6451431.6605567001
hti,2017,7361349.2462276202
hti,2018,13968388.1629034001
hti,2019,11301748.9484170992
hti,2020,26380884.7832534984
hti,2021,20912067.4049324989
hti,2022,12555444.8363850005
hnd,1960,3920000.0000000000
hnd,1961,3830000.0000000000
hnd,1962,3830000.0000000000
hnd,1963,3820000.0000000000
hnd,1964,5850000.0000000000
hnd,1965,6250000.0000000000
hnd,1966,6500000.0000000000
hnd,1967,6800000.0000000000
hnd,1968,7050000.0000000000
hnd,1969,7200000.0000000000
hnd,1970,9900000.0000000000
hnd,1971,11400000.0000000000
hnd,1972,15449922.7503862008
hnd,1973,15950000.0000000000
hnd,1974,16900000.0000000000
hnd,1975,21400000.0000000000
hnd,1976,23700000.0000000000
hnd,1977,31800000.0000000000
hnd,1978,43100000.0000000000
hnd,1979,49550000.0000000000
hnd,1980,57000000.0000000000
hnd,1981,60500000.0000000000
hnd,1982,67000000.0000000000
hnd,1983,70000000.0000000000
hnd,1984,81000000.0000000000
hnd,1985,94000000.0000000000
hnd,1986,105500000.0000000000
hnd,1987,122500000.0000000000
hnd,1988,132000000.0000000000
hnd,1989,138000000.0000000000
hnd,1990,67120949.0318533033
hnd,1991,47398089.4055866003
hnd,1993,40592869.1293316036
hnd,2000,52462396.8947113007
hnd,2001,62951976.5796157047
hnd,2002,63602176.0560809001
hnd,2003,82195176.7914075106
hnd,2004,60561786.6441102996
hnd,2005,62589274.8097682968
hnd,2006,75595918.5401583910
hnd,2007,95924340.1728489995
hnd,2008,132428400.6390250027
hnd,2009,156802557.2767539918
hnd,2010,170186979.6931480169
hnd,2011,200358405.8867369890
hnd,2012,212341274.3177690506
hnd,2013,294917779.4081680179
hnd,2014,314071900.2201029658
hnd,2015,356266320.9556440115
hnd,2016,363272338.5259109735
hnd,2017,398460128.3824740052
hnd,2018,385320064.2064709663
hnd,2019,407390257.8328980207
hnd,2020,350370790.6147420406
hnd,2021,438108692.0392220020
hnd,2022,477520416.4229339957
hun,1960,0.0000000000
hun,1961,0.0000000000
hun,1962,0.0000000000
hun,1963,0.0000000000
hun,1964,0.0000000000
hun,1965,0.0000000000
hun,1966,0.0000000000
hun,1967,0.0000000000
hun,1968,150166666.6666669846
hun,1969,173333333.3333330154
hun,1970,223333333.3333330452
hun,1971,225670995.0920740068
hun,1972,231632283.7495479882
hun,1973,263447030.8090069890
hun,1974,308005578.3232520223
hun,1975,366147086.5153260231
hun,1976,382438611.3870499730
hun,1977,419914698.7234100103
hun,1978,538098139.6048140526
hun,1979,621170386.1937149763
hun,1980,740802218.1032390594
hun,1981,757701599.6246459484
hun,1982,750740503.1326349974
hun,1983,700708442.0134469271
hun,1984,641103030.2525699139
hun,1985,1025550984.2496099472
hun,1986,765838789.8437989950
hun,1987,823921397.4728819132
hun,1988,1027508668.3646299839
hun,1989,812646128.1644530296
hun,1990,847389246.8899259567
hun,1991,722549153.4132419825
hun,1992,812017967.1951830387
hun,1993,735860385.5843160152
hun,1994,757131989.3495630026
hun,1995,612184817.1163500547
hun,1996,585271901.8388829231
hun,1997,695972460.9050849676
hun,1998,618464379.9964550734
hun,1999,702942491.1236119270
hun,2000,715857664.8155959845
hun,2001,845055673.8455089331
hun,2002,1079154823.6243000031
hun,2003,1401561253.1040000916
hun,2004,1532612234.0268099308
hun,2005,1596087843.1529700756
hun,2006,1410071771.4720299244
hun,2007,1776464117.2818698883
hun,2008,1867877499.0848999023
hun,2009,1475818169.2382199764
hun,2010,1350820413.1881699562
hun,2011,1472069831.6381099224
hun,2012,1322277702.7507300377
hun,2013,1280050962.2476999760
hun,2014,1209801890.2128798962
hun,2015,1132476291.7378199100
hun,2016,1288676093.1675999165
hun,2017,1702635636.9015600681
hun,2018,1615618734.4690799713
hun,2019,2190628591.8798599243
hun,2020,2768372537.1738200188
hun,2021,3060136590.1273899078
hun,2022,2572246361.7013797760
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,1960,681765681.7656819820
ind,1961,748388248.3882480860
ind,1962,1065436065.4360699654
ind,1963,1795449295.4493000507
ind,1964,1986654486.6544899940
ind,1965,2125989625.9896299839
ind,1966,1661154906.4101500511
ind,1967,1487733333.3333299160
ind,1968,1586866666.6666700840
ind,1969,1691433333.3333299160
ind,1970,1832966666.6666700840
ind,1971,2255256982.8375601768
ind,1972,2497244705.6871600151
ind,1973,2529921054.3990998268
ind,1974,2895415720.3515400887
ind,1975,3323646800.5191102028
ind,1976,3294910612.3492102623
ind,1977,3477080944.5012803078
ind,1978,3975819129.8743801117
ind,1979,4589738351.5941200256
ind,1980,5420809519.0857400894
ind,1981,5879007035.8444595337
ind,1982,6302107956.2100105286
ind,1983,6830768697.5809202194
ind,1984,6956682449.4393901825
ind,1985,7567024020.3093299866
ind,1986,9539363085.6091594696
ind,1987,10877406164.4099998474
ind,1988,11346419153.4155998230
ind,1989,10589796924.5939998627
ind,1990,10537035450.0527992249
ind,1991,8622473881.3845500946
ind,1992,8083231409.7098197937
ind,1993,8253542581.4851093292
ind,1994,8880551226.0269012451
ind,1995,9754464629.8929004669
ind,1996,9904672736.3038101196
ind,1997,11464883389.8323993683
ind,1998,11920610818.3831996918
ind,1999,13895562461.3869991302
ind,2000,14287514240.7035007477
ind,2001,14600642346.0997009277
ind,2002,14749667251.5907001495
ind,2003,16333986643.2819995880
ind,2004,20238566526.5410995483
ind,2005,23072312925.1701011658
ind,2006,23951927958.1521987915
ind,2007,28254773450.0646972656
ind,2008,33002376727.3796997070
ind,2009,38722154392.1842956543
ind,2010,46090445656.5002975464
ind,2011,49633815793.7026977539
ind,2012,47216920048.2061004639
ind,2013,47403528801.4225997925
ind,2014,50914096277.0830001831
ind,2015,51295483753.9436035156
ind,2016,56637622640.8740997314
ind,2017,64559435280.6926956177
ind,2018,66257801718.2750015259
ind,2019,71468900524.3041076660
ind,2020,72937064047.7993011475
ind,2021,76348538793.9208984375
ind,2022,81363188268.8033905029
idn,1974,698192771.0843369961
idn,1975,1063855421.6867500544
idn,1976,1275301204.8192799091
idn,1977,1468674698.7951798439
idn,1978,1627662342.0692501068
idn,1979,1552431165.7879300117
idn,1980,2114454045.8122398853
idn,1981,2654105929.9699101448
idn,1982,2741068094.3000001907
idn,1983,2047257950.1025600433
idn,1984,2002310076.6126699448
idn,1985,1923319346.6477000713
idn,1986,1734616704.0918200016
idn,1987,1347598625.1787002087
idn,1988,1356706412.7662098408
idn,1989,1409556738.1896700859
idn,1990,1613975396.2698299885
idn,1991,1697029205.4637200832
idn,1992,1887635965.9493999481
idn,1993,1933304585.3097600937
idn,1994,2239731574.6847200394
idn,1995,2478753541.0764899254
idn,1996,2874845237.5869903564
idn,1997,3231358571.2419800758
idn,1998,972702125.1098510027
idn,1999,1135147005.4677500725
idn,2000,1129542839.5693500042
idn,2001,919022697.8140319586
idn,2002,1369857128.8954501152
idn,2003,2134746704.3171799183
idn,2004,2428947795.2980499268
idn,2005,2146270791.3864800930
idn,2006,2611875117.3667902946
idn,2007,3348758341.5381298065
idn,2008,3232202215.4952702522
idn,2009,3304459138.2015199661
idn,2010,4663365759.3755197525
idn,2011,5838026185.7172298431
idn,2012,6531097955.2832098007
idn,2013,8384028600.9253196716
idn,2014,6929248704.2067098618
idn,2015,7595030527.6433296204
idn,2016,7396626074.6860494614
idn,2017,8797528449.5420398712
idn,2018,7493744633.3577995300
idn,2019,8154244767.6185598373
idn,2020,9386956717.6465606689
idn,2021,8802514800.4503612518
idn,2022,8986608070.9273910522
irn,1960,98679867.9867987037
irn,1961,105940594.0594059974
irn,1962,109900990.0990100056
irn,1963,128712871.2871289849
irn,1964,155445544.5544550121
irn,1965,200000000.0000000000
irn,1966,256105610.5610559881
irn,1967,331023102.3102310300
irn,1968,437293729.3729369640
irn,1969,566006600.6600660086
irn,1970,620132013.2013199329
irn,1971,402310231.0231019855
irn,1972,371947194.7194719911
irn,1973,480857166.9129620194
irn,1974,3877862663.1267099380
irn,1975,5951043741.9820203781
irn,1976,7186307294.3581514359
irn,1977,7617207960.4300193787
irn,1978,8113739880.8755493164
irn,1979,4993779938.9199895859
irn,1980,4874889400.1061801910
irn,1981,8121567621.4470100403
irn,1982,9703525315.2599506378
irn,1983,10550357292.9316005707
irn,1984,9926303621.9710006714
irn,1985,10706415944.5065002441
irn,1986,11741433342.0912990570
irn,1987,15263376569.5995998383
irn,1988,18889008562.6581993103
irn,1989,16301812932.0636005402
irn,1990,16474401698.2345008850
irn,1991,17549594829.9351997375
irn,1992,19732558015.4057006836
irn,1993,1448177703.4805800915
irn,1994,1703171536.2056999207
irn,1995,2501544189.5578503609
irn,1996,3550986964.1929297447
irn,1997,4642384615.8233003616
irn,1998,5479362941.7437496185
irn,1999,6650285143.9977207184
irn,2000,8327053824.3626108170
irn,2001,10378791765.7185993195
irn,2002,3243891033.2326598167
irn,2003,3717068449.7839198112
irn,2004,5243621132.5994100571
irn,2005,6796744965.3947601318
irn,2006,8751474767.0358791351
irn,2007,9330901881.7711200714
irn,2008,11081950208.5690994263
irn,2009,12584623338.7061996460
irn,2010,13561272454.2138996124
irn,2011,14277667360.5681991577
irn,2012,16493963286.9286994934
irn,2013,11997186984.0993995667
irn,2014,9901118855.3026504517
irn,2015,10588769670.8684005737
irn,2016,12263957414.6215991974
irn,2017,13931196489.7975006104
irn,2018,11230852287.9330997467
irn,2019,4598301890.5191898346
irn,2020,3033332821.1962699890
irn,2021,5391957618.2488403320
irn,2022,6846596650.5028800964
irq,1960,118726952.5092190057
irq,1961,125481949.8072199970
irq,1962,135064945.9740220010
irq,1963,163218934.7124260068
irq,1964,185198925.9204300046
irq,1965,225742909.7028360069
irq,1966,234996906.0012379885
irq,1967,234541906.1832379997
irq,1968,291437883.4248469472
irq,1969,375997849.6008599997
irq,1970,401050839.5796639919
irq,1971,426263340.1653829813
irq,1972,466113288.0780909657
irq,1973,665185288.9854229689
irq,1974,1427457784.1810300350
irq,1975,1590171817.1166999340
irq,1976,1761176239.5281000137
irq,1977,2007693505.8954200745
irq,1978,1986021658.3026900291
irq,1979,2371712820.9295902252
irq,1980,2976492817.8142600060
irq,1981,4086497761.7044901848
irq,2004,613724869.6178669930
irq,2005,1120278532.6087000370
irq,2006,1236081012.9342699051
irq,2007,1989948747.3795800209
irq,2008,3116304019.8477902412
irq,2009,3237179487.1794900894
irq,2010,3752905982.9059801102
irq,2011,4278632478.6324801445
irq,2012,4141066053.8343501091
irq,2013,7780188679.2452793121
irq,2014,6923644082.3327598572
irq,2015,9604231010.8509693146
irq,2016,5970383697.6694202423
irq,2017,7416385135.1351404190
irq,2018,6317977150.0525407791
irq,2019,7598829335.7453699112
irq,2020,5649373636.9799604416
irq,2021,4771002728.7390403748
irq,2022,4683139092.5584402084
irl,1960,25800590.1058044992
irl,1961,27564733.0190219022
irl,1962,29163487.5341251008
irl,1963,30210947.3888479993
irl,1964,36054670.7888806015
irl,1965,39086791.4209730029
irl,1966,38314978.8964404017
irl,1967,39693241.9265033007
irl,1968,37141485.4325990975
irl,1969,41630596.2673280016
irl,1970,50986848.3228681982
irl,1971,63486922.1731788963
irl,1972,84039646.6499210000
irl,1973,98307831.8251104951
irl,1974,111205418.8706759959
irl,1975,154362392.7216219902
irl,1976,152839849.3112300038
irl,1977,171725705.9643769860
irl,1978,217465500.0045309961
irl,1979,290141008.5301460028
irl,1980,362511166.6386150122
irl,1981,327043451.1450319886
irl,1982,342048872.7477589846
irl,1983,310258091.6680529714
irl,1984,284275226.2250300050
irl,1985,301495819.0358800292
irl,1986,409081178.2385770082
irl,1987,435378990.3888919950
irl,1988,453486446.9936729670
irl,1989,434222056.0246919990
irl,1990,594006010.4029209614
irl,1991,624932658.1187369823
irl,1992,674035044.4621919394
irl,1993,597723765.5666919947
irl,1994,633699379.1395119429
irl,1995,702039703.1230660677
irl,1996,750987245.8172780275
irl,1997,765305513.3038990498
irl,1998,742402153.1905350685
irl,1999,741508607.7856270075
irl,2000,694674774.2767639160
irl,2001,767778364.3994240761
irl,2002,811255940.8968989849
irl,2003,965199981.0391019583
irl,2004,1101860647.0358200073
irl,2005,1144978361.4385898113
irl,2006,1190379117.3706998825
irl,2007,1372225370.1559500694
irl,2008,1582890833.8521301746
irl,2009,1415725373.4494900703
irl,2010,1274228688.3563199043
irl,2011,1300331547.0108599663
irl,2012,1157531729.6548600197
irl,2013,1195763444.3722999096
irl,2014,1192733691.2242000103
irl,2015,997005655.9831429720
irl,2016,1001610418.2993600368
irl,2017,1025063447.4195100069
irl,2018,1107137377.0994901657
irl,2019,1112740707.5682899952
irl,2020,1144420380.7135500908
irl,2021,1267738883.6329200268
irl,2022,1164312098.7488100529
isr,1960,190277777.7777779996
isr,1961,241805555.5555559993
isr,1962,210604174.4971529543
isr,1963,259250864.1695470512
isr,1964,278584261.9475400448
isr,1965,313917713.0590440035
isr,1966,375501251.6708390117
isr,1967,605514168.1234250069
isr,1968,690001971.4342041016
isr,1969,872002491.4356900454
isr,1970,1259646456.1327300072
isr,1971,1270657787.2804501057
isr,1972,1461373749.9401900768
isr,1973,2574504909.7787899971
isr,1974,3475602770.2834801674
isr,1975,3758315380.7911701202
isr,1976,3648665017.1533398628
isr,1977,3180556220.3819799423
isr,1978,3117508058.3181300163
isr,1979,3394518703.9486098289
