economy,year,tm_val_othr_zs_wt
guy,1981,25.9711431743
guy,1982,30.0075018755
guy,1983,29.1012838802
guy,1984,30.0689655172
guy,1985,27.2428370127
guy,1992,34.2536801159
guy,1993,36.9058581852
guy,1994,41.8263090677
guy,1995,43.1829035339
guy,1996,21.6514954486
guy,1997,15.5151515152
guy,1998,27.3145485911
guy,1999,25.8843346435
guy,2000,32.6086956522
guy,2001,34.7193347193
guy,2002,40.1430030644
guy,2003,39.8605461941
guy,2004,47.1640942636
guy,2005,34.3609220921
guy,2006,38.3253808823
guy,2007,39.1408202129
guy,2008,36.7268037769
guy,2009,42.1417594595
guy,2010,38.9893445493
guy,2011,34.0001770587
guy,2012,38.4505986384
guy,2013,40.9823558955
guy,2014,33.6486500658
guy,2015,33.4480605773
guy,2016,48.4333216657
guy,2017,53.9937714057
guy,2018,54.2354937969
hti,1971,7.9102715466
hti,1972,4.5965270684
hti,1973,1.8551236749
hti,1974,4.7619047619
hti,1975,3.9761431412
hti,1976,4.6860782530
hti,1977,8.3005507474
hti,1978,7.1191267205
hti,1979,3.9680676215
hti,1980,3.3761808890
hti,1981,3.8309947974
hti,1982,4.8329448329
hti,1983,5.0496205487
hti,1984,9.2616580311
hti,1985,8.8723526045
hti,1986,11.9834710744
hti,1987,10.8830364059
hti,1988,12.1163597545
hti,1989,11.5658611538
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,-0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,5.9397539245
hti,1996,6.2171011730
hti,1997,1.9644527596
hti,1998,1.9659884007
hti,1999,4.5130426934
hti,2000,2.5925925926
hti,2001,1.9845207382
hti,2002,1.8539191452
hti,2003,1.5325515568
hti,2004,10.1869492736
hti,2005,47.2618822193
hti,2006,37.0440021592
hti,2007,5.0642186896
hti,2008,7.3621627023
hti,2009,7.5040741819
hti,2010,9.9334181323
hti,2011,6.3262774666
hti,2012,8.8288659410
hti,2013,37.0500892946
hti,2014,28.3562944802
hti,2015,23.4248270015
hti,2016,23.0644406827
hti,2017,22.9516654133
hti,2018,17.5711445293
hnd,1974,20.0298953662
hnd,1975,23.8062283737
hnd,1976,20.6575682382
hnd,1977,17.2330097087
hnd,1978,18.5185185185
hnd,1979,17.1034482759
hnd,1980,14.7723935389
hnd,1981,16.1189358372
hnd,1982,21.6428571429
hnd,1983,24.7643808905
hnd,1984,22.7858744395
hnd,1985,23.9621650026
hnd,1986,23.9096573209
hnd,1987,21.4834801201
hnd,1988,21.8957345972
hnd,1989,21.9686800895
hnd,1990,22.0187793427
hnd,1991,23.6016371078
hnd,1992,24.2167654530
hnd,1993,22.4965229485
hnd,1994,20.4081632653
hnd,1995,19.6499846484
hnd,1996,19.8533903482
hnd,1997,21.0759844703
hnd,1998,20.7560137457
hnd,1999,22.4257224257
hnd,2000,20.6764506766
hnd,2001,20.0472828533
hnd,2002,17.3581466717
hnd,2003,15.3483572120
hnd,2004,14.2936767989
hnd,2005,13.8285989551
hnd,2006,10.5000673600
hnd,2007,11.2176840081
hnd,2008,10.6640759982
hnd,2009,11.5039286051
hnd,2010,9.8506036368
hnd,2011,10.5398807387
hnd,2012,9.9991825997
hnd,2013,12.6834359798
hnd,2014,15.6830230232
hnd,2015,14.3218956442
hnd,2016,16.2811674461
hnd,2017,12.9864920005
hnd,2018,16.8810672096
hkg,1998,50.7202772251
hkg,1999,51.4583392413
hkg,2000,53.6326577254
hkg,2001,52.9927136374
hkg,2002,52.6259760241
hkg,2003,53.1972860986
hkg,2004,50.9911926398
hkg,2005,52.6275873437
hkg,2006,54.0395105606
hkg,2007,51.2419766901
hkg,2008,49.5156867556
hkg,2009,46.6579461939
hkg,2010,46.2035793339
hkg,2011,43.3234655516
hkg,2012,42.9655076839
hkg,2013,40.1746090877
hkg,2014,37.2945127158
hkg,2015,36.9121809332
hkg,2016,36.4829197400
hkg,2017,35.8227558627
hkg,2018,35.5324637651
hun,1982,-0.0000000000
hun,1983,-0.0000000000
hun,1984,9.1261822003
hun,1985,21.9446974817
hun,1986,7.9298965108
hun,1987,4.7245194457
hun,1988,0.0000000000
hun,1989,-0.0000000000
hun,1990,64.3473307688
hun,1991,65.9760020032
hun,1992,68.3908335449
hun,1993,63.5144442450
hun,1994,59.3700578273
hun,1995,39.5649571038
hun,1996,40.9410206556
hun,1997,36.4852341658
hun,1998,37.8897441448
hun,1999,39.3047469630
hun,2000,44.3532179945
hun,2001,48.3301231102
hun,2002,49.3877178686
hun,2003,51.3428825787
hun,2004,55.2287287842
hun,2005,56.6292615437
hun,2006,59.5484716228
hun,2007,60.6345424049
hun,2008,58.3902838653
hun,2009,61.9715786075
hun,2010,60.4453530789
hun,2011,61.1197657044
hun,2012,61.7131089650
hun,2013,63.8932596827
hun,2014,62.4354828803
hun,2015,62.1829752264
hun,2016,60.2230907132
hun,2017,58.9678336203
hun,2018,58.5190119979
isl,1976,13.5770234987
isl,1977,9.5238095238
isl,1978,9.1101694915
isl,1979,7.4938574939
isl,1980,8.3924349882
isl,1981,8.3302617029
isl,1982,8.4998306807
isl,1983,11.5181268882
isl,1984,14.3191702911
isl,1985,9.1888825865
isl,1986,10.8908126222
isl,1987,13.2476015513
isl,1988,9.0394377196
isl,1989,12.6721763085
isl,1990,14.1400710551
isl,1991,15.8421115661
isl,1992,18.0302454274
isl,1993,22.8927408319
isl,1994,21.7040739074
isl,2013,44.8028813896
isl,2014,46.6207016421
isl,2015,43.2276340553
isl,2016,40.8438170303
isl,2017,36.4716777285
isl,2018,37.6072327644
ind,1975,19.5590465657
ind,1976,26.5878126196
ind,1977,26.2709920958
ind,1978,22.7286810396
ind,1979,25.3530888226
ind,1980,29.3912836586
ind,1981,29.2855475771
ind,1982,27.8028175954
ind,1983,31.6321043205
ind,1984,27.2575561184
ind,1985,27.5648055708
ind,1986,30.8617838239
ind,1987,31.4274569415
ind,1988,28.5411091192
ind,1989,29.4697902049
ind,1990,30.0780713034
ind,1991,30.5550536238
ind,1992,26.2502275482
ind,1993,23.0735600657
ind,1994,27.4733536939
ind,1995,27.8680055488
ind,1996,27.7542708852
ind,1997,28.2789434130
ind,1998,33.5223216601
ind,1999,43.6586557241
ind,2000,28.3708387229
ind,2001,28.1170408518
ind,2002,30.9827800627
ind,2003,39.8093552164
ind,2004,40.5104249111
ind,2005,35.1764240735
ind,2006,36.8971694718
ind,2007,34.1830456963
ind,2008,48.2492962871
ind,2009,51.3533487388
ind,2010,57.8167114129
ind,2011,49.5115877503
ind,2012,56.0301577777
ind,2013,57.9410784948
ind,2014,54.7809122413
ind,2015,57.7808244340
ind,2016,61.3569272814
ind,2017,61.0358569006
ind,2018,61.8427982040
idn,1981,42.4979389942
idn,1982,37.8989642782
idn,1983,32.5449385052
idn,1984,38.4840360712
idn,1985,53.9520958084
idn,1986,48.1965625756
idn,1987,50.8116883117
idn,1988,46.1176997091
idn,1989,43.6779436779
idn,1990,34.4693116311
idn,1991,30.5520702635
idn,1992,36.1491628615
idn,1993,42.5013027619
idn,1994,44.3426724138
idn,1995,43.1897203326
idn,1996,44.8128848887
idn,1997,48.5136301961
idn,1998,47.8554026466
idn,1999,51.1685471323
idn,2000,50.7855651891
idn,2001,51.2235385257
idn,2002,47.8091094398
idn,2003,52.2118464284
idn,2004,51.8590529718
idn,2005,45.8145102915
idn,2006,39.3662018781
idn,2007,36.5180324603
idn,2008,27.4492288897
idn,2009,40.7566181022
idn,2010,35.2443161625
idn,2011,34.3676398379
idn,2012,37.3867668338
idn,2013,36.1657567767
idn,2014,35.7809896900
idn,2015,39.5842869236
idn,2016,39.5995777827
idn,2017,37.5317339454
idn,2018,34.2355734158
irn,1976,35.2429939695
irn,1977,43.9367529880
irn,1978,57.8633704889
irn,1979,18.5791366906
irn,1980,14.7796878087
irn,1981,19.7161369948
irn,1982,24.3472363513
irn,1983,20.1216545012
irn,1984,21.3608477412
irn,1985,22.8698131137
irn,1986,27.6838739150
irn,1987,30.6269733875
irn,1988,41.8018018018
irn,1989,35.5252274607
irn,1990,32.7572238725
irn,1991,32.0932815103
irn,1992,28.7854177946
irn,1993,43.4172137126
irn,1994,54.5721750490
irn,1995,36.1313868613
irn,1996,31.2521559158
irn,1997,37.9006913891
irn,1998,26.4877479580
irn,1999,0.7874015748
irn,2000,1.0779961953
irq,2005,22.0305560163
irq,2006,21.3980397225
irq,2007,13.9461306448
irq,2008,4.6360110494
irq,2009,1.2129124140
irq,2010,3.1083767944
irq,2011,5.9245630175
irq,2012,4.0872771973
irq,2013,7.9544075232
irq,2014,11.2057836303
irq,2015,6.2789445342
irq,2016,6.6174582112
irq,2017,6.7544652251
irq,2018,8.1433792522
irl,2005,72.9961050864
irl,2006,70.8207241629
irl,2007,70.8782767386
irl,2008,73.8007081332
irl,2009,76.2493157687
irl,2010,78.0579212612
irl,2011,79.3345892263
irl,2012,80.3165484511
irl,2013,81.6498739255
irl,2014,82.5599009027
irl,2015,85.3386209816
irl,2016,87.6206291818
irl,2017,86.1440935024
irl,2018,83.6497951587
isr,1960,12.8712871287
isr,1961,15.7480314961
isr,1965,18.5483870968
isr,1966,15.2671755725
isr,1967,19.3333333333
isr,1968,16.2162162162
isr,1969,15.6250000000
isr,1970,16.0401002506
isr,1971,13.1118881119
isr,1972,16.5803108808
isr,1973,14.0127388535
isr,1974,15.2525252525
isr,1975,13.9598540146
isr,1976,17.1105730428
isr,1977,18.6095505618
isr,1978,16.6185804962
isr,1979,15.5653450808
isr,1980,15.2633948672
isr,1981,19.4688212781
isr,1982,27.4769402036
isr,1983,29.8927810825
isr,1984,30.2391050015
isr,1985,26.3988274851
isr,1986,23.8930753946
isr,1987,23.6308101733
isr,1988,25.5834422426
isr,1989,26.3974414053
isr,1990,26.2487046632
isr,1991,26.1191524654
isr,1992,27.4209065680
isr,1993,24.8864201891
isr,1994,26.4582461916
isr,1995,26.0481361685
isr,1996,28.8267591720
isr,1997,29.6965645395
isr,1998,29.3611617249
isr,1999,33.4832981646
isr,2000,37.9612125713
isr,2001,40.2432981941
isr,2002,40.0067709264
isr,2003,38.8254798189
isr,2004,40.1372134414
isr,2005,41.0170331811
isr,2006,43.0761983120
isr,2007,43.0749375754
isr,2008,44.1779284895
isr,2009,45.6871411647
isr,2010,45.5832497084
isr,2011,45.6614998281
isr,2012,50.0281654019
isr,2013,48.0585483032
isr,2014,47.9350457379
isr,2015,45.8900194352
isr,2016,45.3647945437
isr,2017,47.6902838209
isr,2018,46.2094515831
ita,1970,19.0230155002
ita,1971,17.8199399791
ita,1972,20.4157961667
ita,1973,19.2561019883
ita,1974,18.2678276844
ita,1975,19.6798434731
ita,1976,17.0900578290
ita,1977,21.3392135795
ita,1978,20.1925218570
ita,1979,17.9058974023
ita,1980,20.1228212255
ita,1981,22.2071583010
ita,1982,25.3254055934
ita,1983,27.0634163797
ita,1984,26.1928495323
ita,1985,25.8324936184
ita,1986,28.9321351268
ita,1987,27.9550233791
ita,1988,23.9257607144
ita,1989,24.9679443243
ita,1990,38.8751287324
ita,1991,29.9109519105
ita,1992,29.9177761098
ita,1993,30.0293449373
ita,1994,31.2604149605
ita,1995,31.0109448119
ita,1996,30.3611056602
ita,1997,29.2855308368
ita,1998,37.2340505298
ita,1999,39.2101945190
ita,2000,42.8228064538
ita,2001,46.5458423984
ita,2002,43.8322217774
ita,2003,44.0555639222
ita,2004,41.4581433184
ita,2005,43.5298075132
ita,2006,45.6409580145
ita,2007,46.6253268365
ita,2008,42.7832146171
ita,2009,43.0030026554
ita,2010,42.5739728579
ita,2011,42.3301554493
ita,2012,41.7234822337
ita,2013,40.8434715553
ita,2014,40.7201035698
ita,2015,41.2387934349
ita,2016,41.6064650736
ita,2017,41.8623161586
ita,2018,42.7476152873
jam,1976,13.5650569056
jam,1977,9.6006454215
jam,1978,16.5340712556
jam,1979,18.7193627451
jam,1980,20.9595959596
jam,1981,20.2850598117
jam,1982,19.0487687108
jam,1983,18.9843750000
jam,1984,25.3678335870
jam,1985,23.2999743392
jam,1986,18.7940485513
jam,1987,22.4721706865
jam,1988,27.0250368189
jam,1989,27.9936213395
jam,1990,28.4193161368
jam,1991,36.5372573575
jam,1992,34.5543526620
jam,1993,35.3323147441
jam,1994,37.7804270077
jam,1995,30.7928817665
jam,1996,34.0309453537
jam,1997,34.1024997910
jam,1998,34.2473374662
jam,1999,36.1940298507
jam,2000,35.3110391945
jam,2001,36.7186972093
jam,2002,34.9888988067
jam,2003,36.0148507608
jam,2004,35.1368072056
jam,2005,32.2534997243
jam,2006,30.4500539113
jam,2007,31.6695064798
jam,2008,29.7600088396
jam,2009,34.0865883085
jam,2010,36.7475315015
jam,2011,36.3733808847
jam,2012,35.7580779200
jam,2013,36.4644283737
jam,2014,39.1753519675
jam,2015,43.5570602370
jam,2016,44.8695142639
jam,2017,43.9321049105
jam,2018,44.1932322473
jpn,1996,43.0574401119
jpn,1997,45.5245533447
jpn,1998,46.3984324181
jpn,1999,42.5334410969
jpn,2000,41.0573567905
jpn,2001,43.4889198540
jpn,2002,44.0937240651
jpn,2003,40.9026021376
jpn,2004,38.4238715729
jpn,2005,39.9217425606
jpn,2006,44.7083379987
jpn,2007,46.9560025820
jpn,2008,48.5725979752
jpn,2009,51.9808614856
jpn,2010,48.2269376528
jpn,2011,50.0429567139
jpn,2012,48.6643952381
jpn,2013,53.1594171805
jpn,2014,60.3409920641
jpn,2015,61.6196477554
jpn,2016,62.7686500948
jpn,2017,62.1670713598
jpn,2018,62.8393071079
jor,1972,5.9040590406
jor,1973,5.3691275168
jor,1974,2.7972027972
jor,1975,4.8040455120
jor,1976,6.2376237624
jor,1977,5.6932506704
jor,1978,7.5733607079
jor,1979,8.3625521535
jor,1980,6.7711865087
jor,1981,7.2149381591
jor,1982,6.4331359161
jor,1983,5.6418254734
jor,1984,8.1400412338
jor,1985,6.4132640736
jor,1986,5.9814565182
jor,1987,6.9054393185
jor,1988,5.2251906845
jor,1989,6.4350737864
jor,1990,12.6811781844
jor,1991,23.0882963922
jor,1992,12.4600565191
jor,1993,9.5580887208
jor,1994,10.1779727589
jor,1995,10.9171547431
jor,1996,11.2994350282
jor,1997,6.1583910919
jor,1998,28.7807477133
jor,1999,32.1147089545
jor,2000,22.4182817472
jor,2001,20.1967435809
jor,2002,18.5300742571
jor,2003,17.6210350584
jor,2004,9.0603546911
jor,2005,13.3325703822
jor,2006,8.7768717569
jor,2007,11.4940114097
jor,2008,8.7425917456
jor,2009,10.2865032793
jor,2010,7.0584008362
jor,2011,7.2931820386
jor,2012,6.9017727588
jor,2013,6.6931722130
jor,2014,5.1231283257
jor,2015,6.2392945505
jor,2016,4.8594718786
jor,2017,4.3410758318
jor,2018,4.5289745604
kaz,1995,25.2126836814
kaz,1996,27.1248518798
kaz,1997,25.5336179296
kaz,1998,18.8718481934
kaz,1999,25.2581054157
kaz,2000,58.1155080342
kaz,2001,58.0447424024
kaz,2002,63.6656681471
kaz,2003,64.1715324137
kaz,2004,63.5960208403
kaz,2005,71.0156919257
kaz,2006,67.9758124106
kaz,2007,68.5907013677
kaz,2008,63.3364937722
kaz,2009,63.5146976103
kaz,2010,66.6209919696
kaz,2011,60.9129497107
kaz,2012,54.5505001399
kaz,2013,52.6052232080
kaz,2014,55.2423840968
kaz,2015,54.2492095396
kaz,2016,54.1008613833
kaz,2017,54.1126071808
kaz,2018,57.0411557729
ken,1975,14.3964562569
ken,1976,16.2436548223
ken,1977,16.8110918544
ken,1978,13.8382099828
ken,1979,11.6118554608
ken,1980,10.8644859813
ken,1981,11.4147909968
ken,1982,9.6981553941
ken,1983,14.6901300689
ken,1984,14.1362374546
ken,1985,12.0774856691
ken,1986,9.1760961810
ken,1987,12.6605504587
ken,1988,13.5045778230
ken,1989,11.8677042802
ken,1990,18.5031033224
ken,1991,20.7515145010
ken,1992,21.6583007994
ken,1993,21.8023492893
ken,1994,26.1781820348
ken,1995,23.8986136718
ken,1996,23.8679313194
ken,1997,31.2424876725
ken,1998,29.8082560740
ken,1999,20.8732604629
ken,2000,21.8023492893
ken,2001,26.1781820348
ken,2002,23.8986136718
ken,2003,23.8679313194
ken,2004,31.2239700254
ken,2005,35.3015097496
ken,2006,24.5314209278
ken,2007,25.4912585416
ken,2008,27.7305494820
ken,2009,27.5464641818
ken,2010,29.7928451963
ken,2011,24.7473127275
ken,2012,23.8394651507
ken,2013,19.0113748144
ken,2014,34.8973290382
ken,2015,37.8365726692
ken,2016,46.5598745151
ken,2017,42.9533208095
kir,1979,3.7806475763
kir,1980,3.8602245490
kir,1981,6.6034912718
kir,1982,7.6663452266
kir,1983,9.2280665496
kir,1984,7.3050446933
kir,1985,4.0225926436
kir,1986,6.8844255089
kir,1987,4.8127714520
kir,1988,10.1033224030
kir,1989,10.9245684559
kir,1990,6.9885583524
kir,1991,5.0616735193
kir,1992,5.7761412537
kir,1993,5.8525769746
kir,1994,8.3829693360
kir,2006,18.6732417639
kir,2007,14.4085715333
kir,2008,13.3577680898
kir,2009,11.7210830342
kir,2010,12.1280667723
kir,2011,12.6733039392
kir,2012,16.0872519095
kir,2013,24.3593315176
kir,2014,24.0369357582
kir,2015,18.4190562588
kir,2016,25.0122269699
kir,2017,20.4824501908
kor,1976,32.7723649247
kor,1977,44.4672131148
kor,1978,50.7890499195
kor,1979,34.6926713948
kor,1980,33.5134382398
kor,1981,40.8355278296
kor,1982,39.3827933427
kor,1983,42.5445768123
kor,1984,41.7885350318
kor,1985,34.6289347807
kor,1986,34.0111703478
kor,1987,36.1825761994
kor,1988,34.1177058353
kor,1989,31.7234006774
kor,1990,32.5532758450
kor,1991,31.3821015712
kor,1992,32.2002137299
kor,1993,31.5322646269
kor,1994,33.9453009434
kor,1995,34.6367593693
kor,1996,37.3307642991
kor,1997,38.3476101415
kor,1998,44.7687434703
kor,1999,42.8966748327
kor,2000,42.6763702524
kor,2001,39.8553504086
kor,2002,36.9097533232
kor,2003,38.3390074490
kor,2004,37.5856506638
kor,2005,36.8582378086
kor,2006,36.3817068696
kor,2007,35.5655715996
kor,2008,39.0929673231
kor,2009,48.1422310472
kor,2010,45.9281643031
kor,2011,47.4990564615
kor,2012,48.6881687141
kor,2013,49.4738664758
kor,2014,49.5026241994
kor,2015,48.2676853337
kor,2016,47.0175530465
kor,2017,47.8502738609
kor,2018,47.3478686091
xkx,2004,50.9674879123
xkx,2005,46.4287802819
xkx,2006,50.7237928955
xkx,2007,48.2283745034
xkx,2008,38.1502187587
xkx,2009,39.3450960389
xkx,2010,46.9693341415
xkx,2011,35.9882206580
xkx,2012,31.6648184600
xkx,2013,24.0198266105
xkx,2014,32.6308924690
xkx,2015,19.8380380864
xkx,2016,18.2599239965
xkx,2017,22.7101118012
xkx,2018,28.6289303782
kwt,1975,3.6842105263
kwt,1976,5.2631578947
kwt,1977,4.4642857143
kwt,1978,5.2777777778
kwt,1979,3.8759689922
kwt,1980,3.2303370787
kwt,1981,3.9531478770
kwt,1982,3.5671819263
kwt,1983,2.8436018957
kwt,1984,2.8669724771
kwt,1985,2.0060180542
kwt,1986,2.0810514786
kwt,1987,1.5772870662
kwt,1988,1.3752455796
kwt,1989,1.5429122469
kwt,1990,1.3597033375
kwt,1991,2.0594965675
kwt,1992,1.3541666667
kwt,1993,-0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.1050972149
kwt,1996,0.0000000000
kwt,1997,0.9756097561
kwt,1998,0.7726781023
kwt,1999,0.9343412894
kwt,2000,0.6338139756
kwt,2001,0.8945318136
kwt,2002,0.8359174869
kwt,2003,0.7518796992
kwt,2004,2.6482818998
kwt,2005,1.8495514148
kwt,2006,1.5341865289
kwt,2007,1.2740561926
kwt,2008,8.7472350694
kwt,2009,12.2804045912
kwt,2010,18.4326458043
kwt,2011,11.1013320744
kwt,2012,13.4207464705
kwt,2013,21.8275459607
kwt,2014,21.7232121456
kwt,2015,16.5485576987
kwt,2016,27.1384474817
kwt,2017,28.0027639043
kwt,2018,33.0735947100
kgz,1993,17.5686861918
kgz,1994,53.8524244145
kgz,1995,65.2681206995
kgz,1996,51.4125438760
kgz,1997,36.0265364372
kgz,1998,33.0065661612
kgz,1999,31.0726853173
kgz,2000,45.2431837829
kgz,2001,45.4681140574
kgz,2002,38.6031945907
kgz,2003,35.8776947698
kgz,2004,24.1008791205
kgz,2005,28.7858305283
kgz,2006,35.8084778388
kgz,2007,21.8331253744
kgz,2008,10.6878594325
kgz,2009,21.9062142388
kgz,2010,24.5916086145
kgz,2011,19.2704383859
kgz,2012,22.5441305769
kgz,2013,16.1808456779
kgz,2014,16.9571772790
kgz,2015,16.3401840895
kgz,2016,13.6138433360
kgz,2017,15.2808431563
kgz,2018,13.2120017783
lao,1984,37.1080139373
lao,1985,56.7757009346
lao,1986,47.4777448071
lao,1987,45.5263157895
lao,1988,42.2480620155
lao,1989,17.1314741036
lao,1990,20.6349206349
lao,1991,34.8387096774
lao,1992,36.0058309038
lao,1993,32.9685362517
lao,1994,58.3668005355
lao,1995,27.4030354132
lao,1996,37.5203915171
lao,1997,65.1094890511
lao,1998,62.2727272727
lao,1999,82.4875621891
lao,2000,0.0000000000
lao,2001,74.7371800126
lao,2002,76.0702384641
lao,2003,87.5165994792
lao,2004,76.8351473299
lao,2005,85.0417883675
lao,2006,84.5126599619
lao,2007,98.9870191926
lao,2008,30.0582004456
lao,2009,13.5576075550
lao,2010,7.6075006923
lao,2011,9.7307065157
lao,2012,5.6766055199
lao,2013,5.3552244924
lao,2014,4.2410577599
lao,2015,1.9933559970
lao,2016,2.9464756380
lao,2017,5.6489277584
lao,2018,5.1181641102
lva,1992,2.0683855084
lva,1993,4.6475691055
lva,1994,8.2067301539
lva,1995,13.9498341902
lva,1996,18.2879410454
lva,1997,14.5046017870
lva,1998,18.1000894117
lva,1999,20.5361269450
lva,2008,33.0903786905
lva,2009,32.9875081464
lva,2010,33.7253755622
lva,2011,32.2725405993
lva,2012,34.9945015407
lva,2013,33.8530384883
lva,2014,33.4258725267
lva,2015,33.8807694741
lva,2016,36.5986725463
lva,2017,37.8980149553
lva,2018,41.0710415331
lbn,2002,1.9899674180
lbn,2003,37.1434702214
lbn,2004,44.1775426035
lbn,2005,42.8762208851
lbn,2006,45.0892451453
lbn,2007,48.4322135181
lbn,2008,56.5762322980
lbn,2009,55.9019604129
lbn,2010,40.5873095249
lbn,2011,37.1334605416
lbn,2012,34.5663803456
lbn,2013,38.6351602735
lbn,2014,33.6996284479
lbn,2015,30.8719538863
lbn,2016,28.9040771434
lbn,2017,24.5381585714
lbn,2018,25.8472271862
lso,1975,7.7669902913
lso,1976,6.0606060606
lso,1977,6.2068965517
lso,1978,5.3892215569
lso,1979,5.2356020942
lso,1980,5.2884615385
lso,1981,4.4117647059
lso,1982,3.1941101054
lso,1983,3.2791535508
lso,1984,3.2736449578
lso,1985,3.1863734576
lso,1986,3.3620720979
lso,1987,3.1091992209
lso,1988,3.6792758007
lso,1989,4.0590128991
lso,1990,4.2914522158
lso,1991,4.1270332851
lso,1992,3.5794390007
lso,1993,8.4865590552
lso,1994,6.3683743115
lso,1995,8.9882276211
lso,1996,8.5287784621
lso,1997,8.5800265491
lso,1998,11.3756853131
lso,1999,9.1550837805
lso,2000,12.3034368374
lso,2001,12.6123786772
lso,2002,10.7058570872
lso,2003,10.5554630186
lso,2004,10.7353032604
lso,2005,10.3352319188
lso,2006,13.2394931951
lso,2007,8.2945221340
lso,2008,18.7665761300
lso,2009,25.0632063645
lso,2010,14.0548866695
lso,2011,17.9017983673
lso,2012,20.5072982064
lso,2013,19.4626602890
lso,2014,21.2078133619
lso,2015,18.4518254747
lso,2016,13.3452025153
lso,2017,12.9205366591
lso,2018,11.6899973034
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,-0.0000000000
lbr,1982,-0.0000000000
lbr,1983,0.0000000000
lbr,1984,-0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,37.0250732702
lbr,2007,29.9168498256
lbr,2008,21.1196356830
lbr,2009,16.8987385294
lbr,2010,82.1772832748
lbr,2011,77.6105161374
lbr,2012,75.7124264513
lbr,2013,81.1178000666
lbr,2014,71.0047033866
lbr,2015,47.6962889594
lbr,2016,39.3267256652
lbr,2017,41.7061787158
lbr,2018,19.3581503544
lby,1977,14.1923436041
lby,1978,17.2260748960
lby,1979,14.2430278884
lby,1980,10.9863945578
lby,1981,9.6999302163
lby,1982,10.1439101439
lby,1983,10.8919532205
lby,1984,16.6576037702
lby,1985,21.9939995384
lby,1986,23.3440744719
lby,1987,8.9118825100
lby,1988,6.0068259386
lby,1989,8.3894878706
lby,1990,8.3110941670
lby,1991,13.0865400227
lby,1992,20.5968894493
lby,1993,23.5058162856
lby,1994,17.5950486295
lby,1995,24.6601031411
lby,1996,13.4874759152
lby,1997,13.7617554859
lby,1998,15.7842814864
lby,1999,9.0201799173
lby,2000,7.7300613497
lby,2001,6.3278008299
lby,2002,15.7110945644
lby,2003,15.7722513089
lby,2004,15.2310325157
lby,2005,11.8421052632
lby,2006,11.8760757315
lby,2007,4.6059865608
lby,2008,15.8831928773
lby,2009,1.6793893130
lby,2010,4.0636782572
lby,2011,1.1589962867
lby,2012,0.6481717416
lby,2013,0.6890016920
lby,2014,0.2399725746
lby,2015,0.4583076818
lby,2016,0.8455681292
ltu,1993,2.4195980523
ltu,1994,6.8724686956
ltu,1995,11.7276387187
ltu,1996,10.6677094535
ltu,1997,22.1564207389
ltu,1998,28.3784402619
ltu,1999,25.0359099856
ltu,2000,23.3959253277
ltu,2001,25.8863896302
ltu,2002,24.7922530050
ltu,2003,16.4007288630
ltu,2004,16.5760244713
ltu,2005,16.1865979611
ltu,2006,15.8899881814
ltu,2007,14.7197602949
ltu,2008,13.5190528070
ltu,2009,19.4637447808
ltu,2010,15.5210329015
ltu,2011,15.6623398997
ltu,2012,18.5672756072
ltu,2013,18.9775752996
ltu,2014,19.1786601353
ltu,2015,20.9828793432
ltu,2016,24.5663168843
ltu,2017,24.7491876628
ltu,2018,25.4947836402
lux,1999,23.1468382215
lux,2000,24.8764459711
lux,2001,26.5169467738
lux,2002,18.5681432158
lux,2003,23.1865953694
lux,2004,24.1796229234
lux,2005,21.7652810429
lux,2006,20.3505472589
lux,2007,22.0820965454
lux,2008,25.8982019803
lux,2009,29.6772448938
lux,2010,28.0202416142
lux,2011,30.2214835804
lux,2012,34.1951791498
lux,2013,35.9131116112
lux,2014,35.1624957335
lux,2015,35.4031122415
lux,2016,36.6408555891
lux,2017,36.4147895841
lux,2018,38.1898845590
mac,2002,39.6179279552
mac,2003,43.9810767658
mac,2004,40.6527680070
mac,2005,41.7775856744
mac,2006,42.2539709800
mac,2007,47.1642065480
mac,2008,49.7009787537
mac,2009,43.6567701311
mac,2010,42.5393109505
mac,2011,43.8888622394
mac,2012,46.5757510102
mac,2013,40.6630785299
mac,2014,40.0971581958
mac,2015,39.0785571069
mac,2016,37.3959136152
mac,2017,42.3335564441
mac,2018,45.0344358002
mdg,1974,17.0555108608
mdg,1975,16.9881556684
mdg,1976,17.9980112695
mdg,1977,15.4390479254
mdg,1978,18.2703003337
mdg,1979,15.5777825069
mdg,1980,13.5931211123
mdg,1981,13.9668367347
mdg,1982,11.0096870343
mdg,1983,8.8403041825
mdg,1984,9.3467790488
mdg,1985,9.0855665256
mdg,1986,8.5005789271
mdg,1987,9.3560429305
mdg,1988,9.1216501818
mdg,1989,24.2408054243
mdg,1990,29.5175797220
mdg,1991,28.0671702564
mdg,1992,25.9160543630
mdg,1993,35.1670305227
mdg,1994,38.4541093906
mdg,1995,40.8520446836
mdg,1996,22.1997912125
mdg,1997,17.1365353848
mdg,1998,18.3377925479
mdg,1999,20.7536816012
