economy,year,gc_xpn_totl_gd_zs
tls,2016,69.6643705652
tls,2017,55.9713054106
tls,2018,55.9374073484
tls,2019,48.6770816630
tgo,2004,13.1415087196
tgo,2005,14.8812996972
tgo,2006,16.2580072098
tgo,2007,16.4435127060
tgo,2008,13.2315886114
tgo,2009,14.7324774276
tgo,2010,14.1824702059
tgo,2011,15.1340545819
tgo,2012,17.4947902279
tgo,2013,17.8775120427
tgo,2014,16.1470497486
tgo,2015,17.7933214596
tgo,2016,13.6997496776
tgo,2017,11.4976489191
tgo,2018,13.4703249753
tgo,2019,12.9739129090
tto,2001,23.8616266598
tto,2002,24.9003375378
tto,2003,22.0993691073
tto,2004,22.6183444973
tto,2005,22.6525128975
tto,2006,29.5059775859
tto,2007,24.5123674267
tto,2008,26.4320498017
tto,2009,33.0138554038
tto,2010,30.6976810035
tto,2011,27.3237231593
tto,2012,30.0342949711
tto,2013,30.8079054412
tto,2014,33.1589630319
tto,2015,35.7448277595
tto,2016,35.2953584045
tto,2017,33.9702572277
tto,2018,31.4374646059
tun,1972,19.6252927400
tun,1973,21.4800660123
tun,1974,21.6694663393
tun,1975,23.5557597335
tun,1976,23.6989136058
tun,1977,26.5203704549
tun,1978,27.1266959217
tun,1979,28.3367556468
tun,1980,26.3324389211
tun,1981,26.4055742432
tun,1982,30.5511614354
tun,1983,30.7775092183
tun,1984,30.9603268667
tun,1985,30.1939216049
tun,1986,31.2273057371
tun,1987,29.5732579991
tun,1988,30.5752488280
tun,1989,31.8679026893
tun,1990,30.4122710504
tun,1991,29.4418395850
tun,1992,27.6569043762
tun,1993,28.4368819478
tun,1994,28.0444927848
tun,1995,28.3747170387
tun,1996,28.0164478688
tun,1997,25.1235649468
tun,1998,24.9135031719
tun,1999,24.9366177000
tun,2000,25.0212343800
tun,2001,24.8327369403
tun,2002,25.6689725603
tun,2003,25.3697714654
tun,2004,25.7754547678
tun,2005,26.1510353228
tun,2006,25.8520156831
tun,2007,26.1721264627
tun,2008,27.3249965625
tun,2009,27.8842548724
tun,2010,26.7385249942
tun,2011,32.9045333239
tun,2012,33.7641230227
tur,1972,14.9083362158
tur,1973,15.1373626374
tur,1974,12.2831787011
tur,1975,14.2258765126
tur,1976,14.0792031098
tur,1977,15.9235065796
tur,1978,16.0566407485
tur,1979,18.7214283143
tur,1980,18.2407372003
tur,1981,15.7258574864
tur,1983,16.7527218858
tur,1984,17.5373117365
tur,1985,16.7269308031
tur,1986,13.6691379874
tur,1987,14.4435567083
tur,1988,14.4399088408
tur,1989,14.9850499661
tur,1990,15.2956468246
tur,1991,19.2333041694
tur,1992,18.8673895706
tur,1993,22.9351907603
tur,1994,21.9351053894
tur,1995,20.9554937129
tur,1996,25.1731875112
tur,1997,27.5709848901
tur,1998,21.8489299245
tur,2008,30.3401672411
tur,2009,35.5678145437
tur,2010,32.8762824551
tur,2011,30.3387665314
tur,2012,29.5802922094
tur,2013,29.1213621410
tur,2014,29.3775784216
tur,2015,28.8819262841
tur,2016,30.6454877440
tur,2017,31.7322423517
tur,2018,33.5505964594
tur,2019,35.5522267591
tur,2020,34.0486185836
uga,2015,10.7611098309
uga,2016,11.3130644157
uga,2017,11.2580442929
uga,2018,11.8357641147
uga,2019,13.5150737618
uga,2020,13.6717290825
ukr,1999,25.1706505573
ukr,2000,25.9477766170
ukr,2001,26.7019296792
ukr,2002,27.9636146444
ukr,2003,28.6413191646
ukr,2004,31.8375920166
ukr,2005,34.7943584978
ukr,2006,35.4353135652
ukr,2007,33.5385418303
ukr,2008,35.7030396066
ukr,2009,39.2607719615
ukr,2010,39.5439524891
ukr,2011,36.8763128364
ukr,2012,39.5379741977
ukr,2013,38.6815940819
ukr,2014,43.5407000375
ukr,2015,37.3687532184
ukr,2016,33.5044167208
ukr,2017,33.6062064378
ukr,2018,33.4087191127
ukr,2019,33.0574389306
ukr,2020,37.2092047751
are,1997,6.0538736361
are,1998,6.5487884741
are,1999,6.2000606205
are,2011,4.1254998472
are,2012,4.2484068677
are,2013,4.0110597008
are,2014,3.8952808121
are,2015,4.2885094645
are,2016,4.4659569767
are,2017,4.0664283871
are,2018,3.9631141191
are,2019,4.2672270883
are,2020,5.1214782454
gbr,1972,29.5118582302
gbr,1973,28.8380792427
gbr,1974,33.2535749521
gbr,1975,36.4890092794
gbr,1976,36.4449594438
gbr,1977,34.5281667728
gbr,1978,34.4890187996
gbr,1979,33.9799221392
gbr,1980,35.5598793897
gbr,1981,37.4844380029
gbr,1982,37.6715488410
gbr,1983,36.8816195615
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,37.2132653874
gbr,1996,36.0938595750
gbr,1997,34.4998084160
gbr,1998,34.0336445902
gbr,1999,33.7443496454
gbr,2000,34.1974510696
gbr,2001,34.5424741883
gbr,2002,35.8049323888
gbr,2003,36.9148471789
gbr,2004,37.4014870029
gbr,2005,37.8197214173
gbr,2006,37.9774933942
gbr,2007,38.1983548796
gbr,2008,41.0699095294
gbr,2009,43.5293362104
gbr,2010,44.0062151291
gbr,2011,42.4714691565
gbr,2012,43.0926218008
gbr,2013,39.8794303895
gbr,2014,39.0645903712
gbr,2015,38.0057068683
gbr,2016,36.7474975677
gbr,2017,36.8003517166
gbr,2018,37.1019325049
gbr,2019,36.3223595442
gbr,2020,47.2076808714
usa,1972,17.7983128894
usa,1973,17.8963305121
usa,1974,17.8826242863
usa,1975,19.4705455029
usa,1976,19.7324453991
usa,1977,19.6029831504
usa,1978,19.1235835702
usa,1979,18.9210884193
usa,1980,20.5441697374
usa,1981,21.0047205508
usa,1982,22.4631398692
usa,1983,22.8027334882
usa,1984,21.4703588482
usa,1985,22.1748019523
usa,1986,22.2306120297
usa,1987,21.3743366669
usa,1988,21.0303263402
usa,1989,20.8631269963
usa,1990,21.5589293165
usa,1991,22.8843858256
usa,1992,21.8183842620
usa,1993,21.4174726790
usa,1994,20.7314542853
usa,1995,20.5330044220
usa,1996,20.0053956821
usa,1997,19.3896757909
usa,1998,18.7213288646
usa,1999,18.1044378543
usa,2000,17.9265371411
usa,2001,19.5097628135
usa,2002,20.0840096450
usa,2003,20.6606326077
usa,2004,20.4485355966
usa,2005,20.7451029773
usa,2006,20.5951351232
usa,2007,20.8646452748
usa,2008,22.7876261253
usa,2009,25.5765201833
usa,2010,26.0546053823
usa,2011,25.3457058279
usa,2012,23.9119013187
usa,2013,22.9389484546
usa,2014,22.6950725585
usa,2015,22.5019912823
usa,2016,22.5650938133
usa,2017,22.3123443245
usa,2018,22.3362295985
usa,2019,22.7415357432
usa,2020,32.9357273402
ury,1972,24.9526759594
ury,1973,15.9211300765
ury,1974,21.9259193304
ury,1975,22.5129566426
ury,1976,22.9299468243
ury,1977,21.8206543058
ury,1978,21.4700383080
ury,1979,18.1404727431
ury,1980,20.1824215869
ury,1981,23.7697906883
ury,1982,27.7854017916
ury,1983,24.6392428518
ury,1984,24.4964883289
ury,1985,23.8681184611
ury,1986,24.1308598247
ury,1987,23.1448446374
ury,1988,22.4398061408
ury,1989,22.8725521934
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.3155947200
ury,1998,26.0815853642
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.8639318880
ury,2007,26.4927767635
ury,2008,25.6030219613
ury,2009,29.1331671804
ury,2010,29.4201321705
ury,2011,29.1115608960
ury,2012,30.5123263621
ury,2013,31.2069920618
ury,2014,31.7826831296
ury,2015,32.0218906303
ury,2016,35.3712558572
ury,2017,31.6236948902
ury,2018,32.3236427569
ury,2019,32.5864683910
ury,2020,34.6899025746
uzb,2011,14.3121958204
uzb,2012,14.2580363056
uzb,2013,15.1490429292
uzb,2014,14.9694154891
uzb,2015,15.0650928349
uzb,2016,14.3349191579
uzb,2017,14.2721320841
uzb,2018,16.3968857206
uzb,2019,16.8444964630
uzb,2020,21.1282183797
vut,1990,19.6924477718
vut,1995,20.6811433478
vut,1996,22.1952054795
vut,1997,20.3252546985
vut,1998,19.1377403056
vut,1999,18.8159454225
vut,2009,20.9810771930
vut,2010,23.2458920549
vut,2011,22.6612002032
vut,2012,22.7423135772
vut,2013,21.8910199185
vut,2014,23.0328347339
vut,2015,24.0431964548
vut,2016,25.5573138643
vut,2017,26.9289380223
vut,2018,25.6215122559
vut,2019,27.8408806021
vut,2020,34.5175692914
pse,2005,8.1493822394
pse,2006,9.6427104432
pse,2007,9.3673571712
pse,2008,11.5755345538
pse,2009,9.4682744256
pse,2010,8.6507957747
pse,2011,7.8788604131
pse,2012,6.6650915716
pse,2013,6.9786050740
pse,2014,7.4422737152
pse,2015,6.9434365780
pse,2016,6.6842575790
pse,2017,7.4658329453
pse,2018,24.6173065579
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533057349
zmb,2014,20.2562396253
zmb,2015,23.2337877599
zmb,2016,22.4086833420
zmb,2017,20.9220759632
zmb,2018,20.1107118421
zmb,2019,21.9561627240
zmb,2020,25.4102377094
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,20.6971833362
