economy,year,gc_xpn_totl_gd_zs
mdv,1993,17.3861352507
mdv,1994,16.7745533008
mdv,1995,18.6984944954
mdv,1996,18.0230145256
mdv,1997,19.7599655675
mdv,1998,20.4170733485
mdv,1999,22.2843775238
mdv,2000,25.5278386531
mdv,2001,18.5090601821
mdv,2002,18.3713638739
mdv,2003,17.4179398543
mdv,2004,17.7547329440
mdv,2005,31.1818398813
mdv,2006,27.8129295553
mdv,2007,27.4305474874
mdv,2008,25.6669591950
mdv,2009,29.1970881700
mli,2000,9.5185105738
mli,2001,11.0137273366
mli,2002,11.6887497643
mli,2003,12.9389407477
mli,2004,13.6608944749
mli,2005,12.8334575183
mli,2006,13.3351041635
mli,2007,13.0482860869
mli,2008,11.9813264413
mli,2009,12.8980429161
mli,2010,12.7809377268
mli,2011,12.2422712608
mli,2012,11.9890875202
mli,2013,13.2536663527
mli,2014,12.9583593938
mli,2015,12.2766221932
mli,2016,12.3148516317
mli,2017,12.5069979898
mli,2018,12.3716813160
mli,2019,12.8584923716
mlt,1995,87.2620084801
mlt,1996,91.6788433991
mlt,1997,91.0142287417
mlt,1998,89.0841568055
mlt,1999,89.2880445556
mlt,2000,87.6886056577
mlt,2001,92.3478914753
mlt,2002,90.9711635977
mlt,2003,97.9358317305
mlt,2004,94.2829430985
mlt,2005,92.8604928797
mlt,2006,93.1449359725
mlt,2007,91.5006206235
mlt,2008,41.4948665096
mlt,2009,40.7873298263
mlt,2010,39.3562394255
mlt,2011,39.7736613973
mlt,2012,39.9687823119
mlt,2013,39.2284664448
mlt,2014,38.0773870772
mlt,2015,35.6681453317
mlt,2016,34.9478529339
mlt,2017,34.0032376861
mlt,2018,34.7894051757
mhl,2008,56.0589659635
mhl,2009,55.7655953710
mhl,2010,51.9829038009
mhl,2011,51.0345065539
mhl,2012,51.4035148637
mhl,2013,53.2351601482
mhl,2014,49.3131266260
mhl,2015,54.8804861982
mhl,2016,56.4824554843
mhl,2017,60.5680168733
mhl,2018,57.8650362892
mus,2002,20.3911145430
mus,2003,20.4855393927
mus,2004,20.6171793334
mus,2005,21.1216180236
mus,2006,20.2082828555
mus,2007,18.8464055233
mus,2008,18.7685661415
mus,2009,19.9860157118
mus,2010,20.9550034583
mus,2011,19.4032306357
mus,2012,19.4076898507
mus,2013,20.4933584320
mus,2014,20.8397906454
mus,2015,10.5864340206
mus,2016,21.5397647005
mus,2017,22.8473938226
mus,2018,23.0216846863
mex,1991,11.3152895217
mex,1992,10.7450025234
mex,1993,8.6137797788
mex,1994,8.6100856728
mex,1995,9.7452757460
mex,1996,9.6343522307
mex,1997,10.1507015011
mex,1998,8.9329931780
mex,1999,9.5391340613
mex,2000,10.2679197471
mex,2008,20.2992303537
mex,2009,19.6527710315
mex,2010,19.4292200027
mex,2011,19.6322411714
mex,2012,19.8016336832
mex,2013,19.4559199997
mex,2014,19.6593602554
mex,2015,19.4736824031
mex,2016,18.9145977501
mex,2017,18.3769089228
mex,2018,18.3988886648
fsm,2008,18.2152825304
fsm,2009,16.6558676431
fsm,2010,16.7757213496
fsm,2011,15.6813389330
fsm,2012,17.4439953467
fsm,2013,18.1961632259
fsm,2014,18.1003036885
fsm,2015,20.6526899563
fsm,2016,22.1655235035
fsm,2017,22.1656154761
fsm,2018,21.5071605756
mda,2003,15.7033201781
mda,2004,19.1486638362
mda,2005,20.6905343674
mda,2006,22.4802252313
mda,2007,22.7660490361
mda,2008,22.4373033279
mda,2009,26.0379799683
mda,2010,20.2835393000
mda,2011,18.9345622977
mda,2012,19.2434249072
mda,2013,18.8026940305
mda,2014,20.9351647583
mda,2015,20.1024822419
mda,2016,18.2448649365
mda,2017,18.2446543060
mda,2018,18.6182377050
mda,2019,19.0444287923
mng,1992,12.0255978693
mng,1993,11.1653592017
mng,1994,10.0493785331
mng,1995,7.6253836939
mng,1996,8.8965180021
mng,1997,12.0357857554
mng,1998,12.6748725548
mng,1999,14.0629800915
mng,2000,16.3480272800
mng,2001,16.4596303162
mng,2002,18.3691185145
mng,2003,20.8865194098
mng,2006,19.7555518920
mng,2007,23.1012724700
mng,2008,21.7485625343
mng,2009,20.4904208767
mng,2010,19.6589209400
mng,2011,21.3400398170
mng,2012,23.2152309807
mng,2013,19.5578911222
mng,2014,18.9981265485
mng,2015,18.7055942383
mng,2016,22.2795331656
mng,2017,19.7560722032
mng,2018,17.9229958805
mar,1990,16.4821795671
mar,1991,17.3342939173
mar,1992,18.2072369761
mar,1993,21.0925749592
mar,1994,20.4034685296
mar,1995,22.4340890360
mar,1997,21.1748389220
mar,1998,21.1910305357
mar,1999,21.8606116375
mar,2002,24.6071724222
mar,2003,23.1937688885
mar,2004,23.6936386327
mar,2005,28.1180879373
mar,2006,25.3652718769
mar,2007,25.6649766580
mar,2008,26.8717560752
mar,2009,26.1185511173
mar,2010,27.0816088901
mar,2011,29.3893555860
mar,2012,29.7839102421
mar,2013,27.8430555849
mar,2014,27.5066459472
mar,2015,25.1653221317
mar,2016,24.5892132776
mar,2017,24.5108168700
mar,2018,24.6468650735
mar,2019,25.1890554827
moz,2010,20.1630314290
moz,2011,21.6468695723
moz,2012,22.7024332664
moz,2016,18.7247584769
moz,2017,17.6864239733
moz,2018,19.8770922046
mmr,2012,10.5504277139
mmr,2013,14.0348673040
mmr,2014,16.4800663726
mmr,2015,16.6803145234
mmr,2016,14.7674108282
mmr,2017,16.3289058452
mmr,2018,6.0632220509
mmr,2019,13.2816739557
nam,1991,30.1708490278
nam,1992,29.6180945887
nam,1999,29.6323889100
nam,2000,28.7687208357
nam,2001,29.5688309849
nam,2002,27.9531544828
nam,2003,29.3582945599
nam,2004,26.1115398880
nam,2005,25.9328602414
nam,2006,24.4773603129
nam,2007,23.2364061112
nam,2008,25.4910980794
nam,2009,27.3923944430
nam,2010,28.5089943185
nam,2011,34.6960536440
nam,2012,31.6883847194
nam,2013,35.5430739218
nam,2014,37.3892533690
nam,2015,38.2135773509
nam,2016,35.5904094888
nam,2017,37.0717070280
nam,2018,33.5848345636
nru,2014,82.1876104566
nru,2015,93.0605461414
nru,2016,86.5296494320
nru,2017,90.3863899931
nru,2018,82.8542090063
npl,2004,14.5963383257
npl,2010,15.6352008847
npl,2011,15.8983412024
npl,2012,15.9327564714
npl,2013,14.5942415713
npl,2014,15.4358671923
npl,2015,15.9172925261
npl,2016,16.4688161259
npl,2017,19.3772078077
nld,1995,32.4287582651
nld,1996,26.6338774030
nld,1997,26.4560515491
nld,1998,25.2820857480
nld,1999,24.4796273295
nld,2000,23.7385704204
nld,2001,24.4525100595
nld,2002,24.6778824952
nld,2003,25.5057428677
nld,2004,24.7357761210
nld,2005,24.4347710857
nld,2006,24.3231499317
nld,2007,24.4876205243
nld,2008,24.7446685558
nld,2009,27.6589921932
nld,2010,28.4090571304
nld,2011,26.5087436324
nld,2012,26.4131669949
nld,2013,25.6114271352
nld,2014,25.6749955328
nld,2015,26.1541895166
nld,2016,25.5735617369
nld,2017,24.5153397837
nld,2018,24.6630757364
nzl,2001,39.8840045994
nzl,2002,40.3429120956
nzl,2003,41.1071175485
nzl,2004,40.4244075078
nzl,2005,41.1773789870
nic,1990,65.2271170149
nic,1991,23.7308017228
nic,1992,24.4003792950
nic,1993,25.1735429555
nic,1994,11.3108693465
nic,1995,10.9220556022
nic,1996,10.8033504453
nic,1997,11.2951967628
nic,1998,11.4481781791
nic,1999,12.6829708019
nic,2000,12.6932348217
nic,2001,14.4152064453
nic,2002,12.2011228136
nic,2003,13.1526926179
nic,2004,12.9236679175
nic,2005,13.7175631014
nic,2006,15.0781317267
nic,2007,14.6943936473
nic,2008,15.2074806260
nic,2009,15.4973280760
nic,2010,14.9932255873
nic,2011,14.9751699449
nic,2012,15.2288139821
nic,2013,15.0907452883
nic,2014,15.4277807862
nic,2015,15.9243286883
nic,2016,16.3937838341
nic,2017,16.5222678156
nic,2018,16.7973751091
nic,2019,16.6858308417
mkd,2005,20.1162938557
mkd,2006,19.4212139379
mkd,2007,19.7476258869
mkd,2013,20.3654813153
mkd,2014,20.4699683770
mkd,2015,20.9480536561
mkd,2016,20.2170908854
mkd,2017,20.2275389511
mkd,2018,20.0800911223
mkd,2019,20.4551765254
nor,1995,37.9562430306
nor,1996,35.9868281323
nor,1997,34.3998282720
nor,1998,35.9087775044
nor,1999,35.0782854240
nor,2000,32.0010907043
nor,2001,32.6524350095
nor,2002,37.6212183525
nor,2003,37.3733309306
nor,2004,35.3559690862
nor,2005,33.2616745738
nor,2006,32.2097876793
nor,2007,32.1386978746
nor,2008,30.8514473992
nor,2009,35.5763541078
nor,2010,34.9109909824
nor,2011,34.3526279209
nor,2012,33.9455131200
nor,2013,34.4060869543
nor,2014,35.8439563756
nor,2015,38.3843945425
nor,2016,39.9680066930
nor,2017,39.0201500160
nor,2018,37.7030241924
pak,1997,19.7528983096
pak,1998,19.2280113652
pak,1999,18.9942141569
pak,2000,15.4969855491
plw,2008,51.7008118158
plw,2009,52.0373261278
plw,2010,51.3954034301
plw,2011,54.0143526698
plw,2012,55.3311861046
plw,2013,50.5131880288
plw,2014,47.5503269337
plw,2015,40.7104055264
plw,2016,41.8846665858
plw,2017,42.2044145753
plw,2018,41.8837373416
png,1990,31.1517456602
png,1991,30.0016640781
png,1992,29.0520956666
png,1993,29.9847958743
png,1994,27.0156591867
png,1995,24.5386378679
png,1996,25.7841111455
png,1997,27.2795355670
png,1998,24.0769644779
png,1999,29.3311207268
png,2000,30.0470326013
png,2001,26.9230976405
png,2002,22.0939127451
png,2014,21.7511493908
png,2015,20.2295670576
png,2016,18.3875117577
png,2017,16.5830607567
png,2018,18.4937795651
pry,2005,10.9734063396
pry,2006,11.0516870843
pry,2007,10.1940707097
pry,2008,9.5521536905
pry,2009,11.1018624452
pry,2010,10.4445324294
pry,2011,11.4933386591
pry,2012,13.7918588465
pry,2013,12.4876895242
pry,2014,12.4501191414
pry,2015,13.8791654064
pry,2016,11.9842702200
pry,2017,13.1694487308
pry,2018,12.5029487359
per,1995,16.0328613123
per,1996,15.3925342536
per,1997,14.7409057164
per,1998,14.9288991672
per,1999,15.6279031432
per,2000,16.2611859301
per,2001,16.2132177705
per,2002,15.8042669351
per,2003,16.0254369008
per,2004,15.6613016869
per,2005,16.1315119901
per,2006,15.5703993129
per,2007,16.5519076884
per,2008,16.1383590510
per,2009,16.6584117501
per,2010,15.9425937849
per,2011,15.7830002879
per,2012,16.0786316876
per,2013,16.9620136654
per,2014,18.3717493674
per,2015,18.2146215485
per,2016,16.7402226240
per,2017,17.6298646999
per,2018,17.2602124265
phl,1990,16.7639061785
phl,1991,15.9932885207
phl,1992,16.2038061232
phl,1993,15.9084327315
phl,2000,15.7043454580
phl,2001,16.3761597643
phl,2002,16.2398182535
phl,2003,16.3039879253
phl,2004,15.2483585914
phl,2005,16.5075781462
phl,2006,14.5746291197
phl,2007,13.8880937726
phl,2008,13.5815994101
phl,2009,14.5094856837
phl,2010,13.7936889438
phl,2011,13.5211906619
phl,2012,13.5454813749
phl,2013,13.2071519978
phl,2014,12.8216477698
phl,2015,13.4767411157
phl,2016,13.4351490147
phl,2017,13.6131575684
phl,2018,14.2125593180
pol,1995,32.5259375181
pol,1996,38.1572458248
pol,1997,30.8409015236
pol,1998,29.0224228838
pol,1999,25.8086371251
pol,2000,25.3977712253
pol,2001,26.6860128872
pol,2002,26.9724481479
pol,2003,28.1022768051
pol,2004,25.9309113473
pol,2005,25.3899124711
pol,2006,25.6100674097
pol,2007,24.7123387800
pol,2008,25.1503806480
pol,2009,25.0701700042
pol,2010,26.1015009220
pol,2011,24.0886605407
pol,2012,23.7234222103
pol,2013,23.6225985654
pol,2014,22.2966567012
pol,2015,22.0146942555
pol,2016,22.5784778751
pol,2017,24.1500928469
pol,2018,21.5942080219
prt,1995,30.2048555050
prt,1996,31.5339388395
prt,1997,30.1734343155
prt,1998,31.0152019542
prt,1999,30.8007274548
prt,2000,31.0048546330
prt,2001,31.4431384055
prt,2002,32.1676195681
prt,2003,32.9823635806
prt,2004,33.4692371258
prt,2005,34.5336059359
prt,2006,33.4036775753
prt,2007,32.7688685496
prt,2008,33.7498159786
prt,2009,36.2648085253
prt,2010,36.4681787834
prt,2011,36.1833693704
prt,2012,35.9940843125
prt,2013,37.2084196967
prt,2014,39.4962757541
prt,2015,36.2594933852
prt,2016,33.8404128685
prt,2017,34.3336917122
prt,2018,31.6136637355
rou,1995,19.6620502983
rou,1996,19.7370847493
rou,1997,21.8626593621
rou,1998,21.6973764919
rou,1999,25.3170894526
rou,2000,24.9812360352
rou,2001,24.6483984346
rou,2002,23.3464568222
rou,2003,24.0066570236
rou,2004,23.7681572842
rou,2005,23.4459508216
rou,2006,24.2056163654
rou,2007,25.8442800425
rou,2008,24.5804733524
rou,2009,25.8739967873
rou,2010,27.3123632370
rou,2011,26.2917436869
rou,2012,24.8085372215
rou,2013,23.6471833690
rou,2014,24.2359197848
rou,2015,25.5413910836
rou,2016,24.4415228131
rou,2017,23.5721545172
rou,2018,23.9024784905
rus,2002,13.8895064863
rus,2003,17.5303711839
rus,2004,16.8984275179
rus,2005,15.9283269488
rus,2006,14.8429249547
rus,2007,19.5452211878
rus,2008,17.5163563654
rus,2009,27.3253286101
rus,2010,21.9162593751
rus,2011,17.2841600958
rus,2012,18.8674867921
rus,2013,17.7682751553
rus,2014,19.4403571926
rus,2015,16.7549891860
rus,2016,17.3457001662
rus,2017,17.2274071461
rus,2018,16.1569431595
rus,2019,16.9131469448
rwa,2014,16.6427474234
rwa,2015,16.1976157606
rwa,2016,17.0602133488
rwa,2017,17.3460117984
rwa,2018,17.4012618329
wsm,2012,28.9908932137
wsm,2013,29.4914937317
wsm,2014,32.1005249044
wsm,2015,29.6340676995
wsm,2016,26.0100061470
wsm,2017,25.2755878622
wsm,2018,27.4619571672
smr,2002,30.0605916872
smr,2003,16.4584557463
smr,2004,28.5332604503
smr,2005,26.4606887361
smr,2006,25.2555485694
smr,2007,25.6023069299
smr,2008,26.9232018458
smr,2009,30.6529797838
smr,2010,31.2810023115
smr,2011,33.1688482709
smr,2012,34.3186223811
smr,2013,31.3067376503
smr,2014,31.4361825127
smr,2015,31.2465645125
smr,2016,30.6785854165
smr,2017,29.6071957554
smr,2018,30.5381302062
sau,2010,24.4346263896
sau,2011,23.1967109216
sau,2012,25.8461773345
sau,2013,26.1390054511
sau,2014,28.9516625167
sau,2015,32.2386422487
sau,2016,28.7928856788
sau,2017,27.9686330649
sau,2018,30.2038320867
sen,2015,17.3194073634
sen,2016,17.3065563723
sen,2017,18.7319991598
sen,2018,18.6749778800
srb,2007,22.0544439251
srb,2008,22.8485376050
srb,2009,23.7027910458
srb,2010,24.8109868841
srb,2011,24.1180802713
srb,2012,25.1148151843
syc,1993,41.7861215182
syc,1994,41.3230869318
syc,1995,40.5355150614
syc,1996,43.6405087593
syc,1997,42.1685043822
syc,1998,37.9064754943
syc,1999,37.0519484421
syc,2005,30.4863146851
syc,2006,33.8126657469
syc,2007,31.7362016757
syc,2008,24.9328080326
syc,2009,26.5897723032
syc,2010,28.6411535366
syc,2011,26.2995771783
syc,2012,27.7947305951
syc,2013,27.6462639481
syc,2014,29.0908065244
syc,2015,29.1503975732
syc,2016,33.3473336671
syc,2017,32.9480379048
syc,2018,35.1936466036
sgp,1972,14.9958445250
sgp,1973,13.8423948594
sgp,1974,13.2097822529
sgp,1975,15.1871626592
sgp,1976,15.4898223069
sgp,1977,16.4126898711
sgp,1978,15.3565936283
sgp,1979,15.4153974230
sgp,1980,15.3230046077
sgp,1981,17.8538481813
sgp,1982,16.1765917625
sgp,1983,16.5090125598
sgp,1984,18.7872630025
sgp,1985,17.9527589886
sgp,1986,22.6568556246
sgp,1987,27.0035895015
sgp,1988,18.9772852750
sgp,1989,17.5538465303
sgp,1990,17.0656936999
sgp,1991,17.8781505116
sgp,1992,16.5414118196
sgp,1993,14.5757231950
sgp,1994,10.9181789590
sgp,1995,11.9264072220
sgp,1996,16.1647169039
sgp,1997,13.6313737519
sgp,1998,15.7219137285
sgp,1999,14.7723970530
sgp,2000,15.7167317506
sgp,2001,18.1694321928
sgp,2002,16.1456287067
sgp,2003,15.9371823894
sgp,2004,14.3921042210
sgp,2005,12.5938426968
sgp,2006,13.0568922268
sgp,2007,12.1489884766
sgp,2008,14.5049163763
sgp,2009,14.3039889233
sgp,2010,12.4128043266
sgp,2011,12.7726522542
sgp,2012,12.3839623831
sgp,2013,12.3753378736
sgp,2014,13.1510655903
sgp,2015,15.9255259431
sgp,2016,14.4613257800
sgp,2017,14.3639118953
sgp,2018,14.8364034355
sgp,2019,14.3263539082
svk,1995,36.6739054070
svk,1996,40.1994721156
svk,1997,33.2579738455
svk,1998,32.1078927570
svk,1999,35.2880359911
svk,2000,40.6138933978
svk,2001,32.6594458261
svk,2002,32.3178799609
svk,2003,27.6965333573
svk,2004,26.1510501145
svk,2005,26.1477495869
svk,2006,26.0295654342
svk,2007,23.6283042737
svk,2008,23.3022037706
svk,2009,29.0403467987
svk,2010,27.9422784307
svk,2011,27.8943888387
svk,2012,27.3569170375
svk,2013,26.8927171684
svk,2014,26.9512746454
svk,2015,27.4084463705
svk,2016,26.4859481501
svk,2017,25.0666861338
svk,2018,25.1919027194
svn,1995,32.2183715075
svn,1996,25.7917386478
svn,1997,27.6360671616
svn,1998,28.6017024228
svn,1999,29.3515923208
svn,2000,29.3097663082
svn,2001,30.1631590988
svn,2002,29.0406803118
svn,2003,29.0298709463
svn,2004,28.4631468244
svn,2005,29.3366394213
svn,2006,27.4675447590
svn,2007,25.0713388495
svn,2008,26.0068094198
svn,2009,29.5146725851
svn,2010,29.9020273096
svn,2011,31.9230648113
svn,2012,29.9993418525
svn,2013,40.9040703063
svn,2014,32.1318360393
svn,2015,30.4048545889
svn,2016,28.3955922695
svn,2017,26.3316515896
svn,2018,25.1261959829
slb,2011,25.3309011470
slb,2012,25.1702128665
slb,2013,30.5296097974
slb,2014,30.1611857323
slb,2015,30.6939339127
slb,2016,29.7650370661
slb,2017,29.9496780995
slb,2018,27.9491890713
slb,2019,29.5177142092
som,2017,0.0002296916
som,2018,0.0002287310
som,2019,0.0002427623
zaf,1997,27.8182293985
zaf,1998,27.6676539864
zaf,1999,27.2838432446
zaf,2000,26.0354698814
zaf,2001,26.1259444207
zaf,2002,25.1724152095
zaf,2003,26.6795120708
zaf,2004,27.6907511260
zaf,2005,27.8386997988
zaf,2006,27.8280417527
zaf,2007,27.5381108906
zaf,2008,28.3040594530
zaf,2009,31.0978060572
zaf,2010,30.8307147274
zaf,2011,30.7596515168
zaf,2012,32.0600336994
zaf,2013,32.9223230959
zaf,2014,32.7665670232
zaf,2015,33.5120633441
zaf,2016,32.5294883325
zaf,2017,32.9276264541
zaf,2018,32.7870981322
esp,1995,24.4101018698
esp,1996,23.4512053278
esp,1997,21.7902894074
esp,1998,21.4574643925
esp,1999,20.5718093812
esp,2000,20.0981398501
esp,2001,19.4515494449
esp,2002,17.9673991931
esp,2003,17.4089391798
esp,2004,17.7731468392
esp,2005,16.9320984260
esp,2006,17.0149518391
esp,2007,17.1556772930
esp,2008,17.7403088304
esp,2009,21.6435071536
esp,2010,19.9789504889
esp,2011,19.8377834160
esp,2012,25.8762737623
esp,2013,22.7811491766
esp,2014,21.9217406637
esp,2015,20.6039402741
esp,2016,19.7926991309
esp,2017,18.8257347872
esp,2018,19.0306591455
lka,1990,24.6360912911
lka,1991,25.5107494394
lka,1992,23.9797969822
lka,1993,22.8388698167
lka,1994,24.3020010914
lka,1995,25.9507736173
lka,1996,24.9761758457
lka,1997,22.8316739154
lka,1998,21.7648376304
lka,1999,21.2193355474
lka,2000,22.9886867106
lka,2001,23.8133775947
lka,2002,22.9069749065
lka,2003,20.4778355505
lka,2004,20.7110918525
lka,2005,20.1959652346
lka,2006,21.1477261900
lka,2007,20.0467042670
lka,2008,19.2117908296
lka,2009,20.9584196863
lka,2010,16.8498263446
lka,2011,16.1655744129
lka,2012,15.5115452833
lka,2013,14.6677613573
lka,2014,14.7710330304
lka,2015,18.0498742865
lka,2016,16.7272601598
lka,2017,16.5492641740
lka,2018,16.3336674963
lka,2019,16.8835988641
kna,1990,17.5673371974
kna,1991,17.1548046888
kna,1992,16.8101931872
kna,1993,17.3182239447
kna,1994,18.3805353042
kna,2000,25.9579184406
kna,2001,24.8161021744
kna,2002,21.0446127881
kna,2003,21.5019173413
kna,2004,21.0505395907
kna,2005,22.1403261024
kna,2006,20.4814382928
kna,2007,20.3550105047
kna,2008,26.4371163307
kna,2009,27.0028245420
kna,2010,25.8294924140
kna,2011,26.9444507348
kna,2012,25.2859628341
kna,2013,24.7235808573
kna,2014,25.1308223523
kna,2015,25.6282798132
kna,2016,26.7940430563
kna,2017,24.3053775425
lca,2000,14.6314932486
lca,2001,16.6378008299
lca,2002,16.6868724280
lca,2003,17.5013878470
lca,2004,17.0273443403
lca,2005,15.6609153294
lca,2006,14.1562663657
lca,2007,13.3719091307
lca,2008,16.1620801190
lca,2009,17.4897896348
lca,2010,18.0152352869
lca,2011,17.5026312577
lca,2012,19.0556100062
lca,2013,18.8641397790
lca,2014,18.6450502624
lca,2015,18.1883146469
lca,2016,18.2020771474
lca,2017,17.6057848235
vct,2000,22.4917953050
vct,2001,22.2802205587
vct,2002,21.8972190595
vct,2003,20.9482526019
vct,2004,20.4425810568
vct,2005,21.7807646624
vct,2006,21.5481273209
vct,2007,20.4989171836
vct,2008,22.9712294236
vct,2009,25.7787096757
vct,2010,25.7244645546
vct,2011,27.1241432993
vct,2012,26.1324007975
vct,2013,25.2281477563
vct,2014,25.9009685316
vct,2015,25.1473342551
vct,2016,24.6121398783
vct,2017,26.3507069120
sdn,1998,6.7731093063
sdn,1999,7.5895824215
sdn,2009,17.1885260763
sdn,2010,15.9641762250
sdn,2012,10.7932197541
sdn,2013,10.5536999384
sdn,2014,10.6897166318
sdn,2015,9.4099705457
sdn,2016,10.4779650223
swe,1991,30.9925213252
swe,1992,32.9200597985
swe,1993,36.1864035074
swe,1994,33.6199789161
swe,1995,37.7294518016
swe,1996,35.0520385559
swe,1997,33.2235773609
swe,1998,32.3835933309
swe,1999,31.7734999519
swe,2000,30.7921305599
swe,2001,29.8641906818
swe,2002,30.6663187517
swe,2003,30.8069276296
swe,2004,29.6400176101
swe,2005,30.4381824478
swe,2006,29.5360044694
swe,2007,28.7202758323
swe,2008,28.9173458123
swe,2009,30.4196707318
swe,2010,29.9987323640
swe,2011,29.3244328919
swe,2012,29.5954728264
swe,2013,30.0064274430
swe,2014,29.7742396806
swe,2015,28.9816147045
swe,2016,28.6777148337
swe,2017,28.2897385437
swe,2018,28.3950727232
che,1990,9.0868567360
che,1991,9.7885771838
che,1992,10.2474874142
che,1993,10.3462988745
che,1994,10.5518719935
che,1995,10.4822688229
che,1996,10.9895053854
che,1997,10.5589838209
che,1998,11.1030742243
che,1999,12.1954710096
che,2000,12.1868072992
che,2001,11.0874501312
che,2002,12.6288967643
che,2003,11.0082033410
che,2004,10.8825212579
che,2005,10.6163271436
che,2006,10.1944953018
che,2007,11.1968628497
che,2008,10.0915014836
che,2009,10.3819031894
che,2010,10.2988301906
che,2011,10.6510294948
che,2012,10.4610606875
che,2013,10.5200573762
che,2014,10.4253278502
che,2015,10.6428858836
che,2016,10.7383482923
che,2017,10.7036260281
che,2018,10.3669736929
che,2019,10.3786793743
tjk,1998,9.5647127670
tjk,1999,7.8653531599
tjk,2000,6.9330049813
tjk,2001,7.3575941961
tjk,2003,9.5477590625
tjk,2004,12.0779595609
tza,2009,15.3518258924
tza,2010,13.1930823907
tza,2011,14.3760474350
tza,2012,14.0179076352
tza,2013,14.8310743082
tza,2014,16.0794441503
tza,2015,14.8700779493
tza,2016,13.3688531461
tza,2017,15.7251519852
tza,2018,14.3242085911
tha,2002,20.0654985526
tha,2003,14.7330891066
tha,2004,15.3615082833
tha,2005,15.2315073290
tha,2006,14.9141756256
tha,2007,15.7696167366
tha,2008,16.2553985921
tha,2009,17.5093224562
tha,2010,17.0715059800
tha,2011,18.4908460742
tha,2012,18.2477699660
tha,2013,18.8309174098
tha,2014,18.9842017269
tha,2015,18.3832295209
tha,2016,18.5758322362
tha,2017,18.1039490671
tha,2018,18.0672800594
tls,2010,83.6158434374
tls,2011,69.7907575206
tls,2012,79.0199826128
tls,2013,62.9297398269
tls,2014,67.3712281960
tls,2015,73.0920355657
tls,2016,69.6647883974
tls,2017,56.5407257515
tls,2018,56.7973702515
tgo,2004,13.1415087196
tgo,2005,14.8812996972
tgo,2006,16.2580072098
tgo,2007,16.4435127060
tgo,2008,13.2315886114
tgo,2009,14.7324774276
tgo,2010,14.1824702059
tgo,2011,15.1340545819
tgo,2012,17.4947902279
tgo,2013,17.8775120427
tgo,2014,16.1470497486
tgo,2015,17.7933214596
tgo,2016,18.4159201992
tgo,2017,15.2559463708
tgo,2018,17.8592588611
tgo,2019,17.0623189633
tun,1990,26.1323816304
tun,1991,25.1646049481
tun,1992,23.3601832801
tun,1993,23.9193889381
tun,1994,23.3017996939
tun,1995,23.5071957213
tun,1996,22.9871553474
tun,1997,20.7227350785
tun,1998,20.3157788742
tun,1999,20.2022354662
tur,2008,23.0078457554
tur,2009,27.2774047913
tur,2010,25.1803594424
tur,2011,23.5718835861
tur,2012,23.2632747925
tur,2013,22.7350458012
tur,2014,22.9748564433
tur,2015,22.1064494688
tur,2016,23.5103167812
tur,2017,24.9426631796
tur,2018,26.3894538308
tur,2019,28.1089409301
uga,2015,10.8075162021
uga,2016,11.3618510441
uga,2017,11.2580442929
uga,2018,11.7899488797
ukr,1999,16.0375489605
ukr,2000,19.5094960898
ukr,2001,18.5346412342
ukr,2002,18.2883639594
ukr,2003,19.3258557873
ukr,2004,21.4179061188
ukr,2005,24.6917040232
ukr,2006,24.3925374617
ukr,2007,23.1185774978
ukr,2008,24.5270084075
ukr,2009,26.0799996493
ukr,2010,27.5762081853
ukr,2011,25.0490580319
ukr,2012,27.4906757393
ukr,2013,27.0497229726
ukr,2014,26.8217390345
ukr,2015,27.6835865840
ukr,2016,27.9136292235
ukr,2017,27.3891293288
ukr,2018,26.6513245182
ukr,2019,26.1313215739
are,2011,3.9749037477
are,2012,4.0826394371
are,2013,3.7721600903
are,2014,3.6908605849
are,2015,4.0788044711
are,2016,4.2289790068
are,2017,3.8129542396
are,2018,3.7355051198
are,2019,3.9928649763
gbr,1972,29.5118582302
gbr,1973,28.8380792427
gbr,1974,33.2535749521
gbr,1975,36.4890092794
gbr,1976,36.4449594438
gbr,1977,34.5281667728
gbr,1978,34.4890187996
gbr,1979,33.9799221392
gbr,1980,35.5598793897
gbr,1981,37.4844380029
gbr,1982,37.6715488410
gbr,1983,36.8816195615
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,35.3874908547
gbr,1996,34.1765454756
gbr,1997,33.0389536746
gbr,1998,32.4185496611
gbr,1999,32.1623131655
gbr,2000,32.6735429439
gbr,2001,33.0601968092
gbr,2002,34.2671474323
gbr,2003,35.6016108484
gbr,2004,36.1777039802
gbr,2005,36.6953764089
gbr,2006,36.7752757263
gbr,2007,37.0135002687
gbr,2008,39.8921085255
gbr,2009,42.3629280359
gbr,2010,42.9743677458
gbr,2011,41.7071136967
gbr,2012,42.3666473751
gbr,2013,40.1511916499
gbr,2014,39.4964134645
gbr,2015,38.6917704456
gbr,2016,37.6766681083
gbr,2017,37.1691975593
gbr,2018,36.9518034756
usa,1989,14.6616727938
usa,1990,15.2768405392
usa,1991,16.2383737008
usa,1992,14.8606043838
