economy,year,gc_xpn_totl_gd_zs
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865298
ind,1995,14.2457256101
ind,1996,14.0807105426
ind,1997,14.5974822994
ind,1998,14.4076302286
ind,1999,14.8040380608
ind,2000,15.4104025951
ind,2001,15.5456255205
ind,2002,16.0529482128
ind,2003,15.5775937224
ind,2004,15.1334829999
ind,2005,15.1739835904
ind,2006,15.1894795636
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927117
ind,2010,16.5051359514
ind,2011,14.4898394030
ind,2012,16.1667124044
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903623
ind,2016,15.2719500252
ind,2017,15.6141099221
ind,2018,15.6736737130
idn,1972,10.4294478528
idn,1973,11.3128202091
idn,1974,13.2330967501
idn,1975,13.2726913190
idn,1976,12.9180756076
idn,1977,12.2720362743
idn,1978,12.4021806032
idn,1979,13.2675938474
idn,1980,13.5436355915
idn,1981,13.7560849205
idn,1982,13.5596972126
idn,1983,13.3789974165
idn,1984,12.5840275321
idn,1985,13.6495891082
idn,1986,14.6529505324
idn,1987,11.8902167896
idn,1988,11.2346662463
idn,1989,11.5788107405
idn,1990,12.7210409965
idn,1991,11.2376247636
idn,1992,11.7102020321
idn,1993,10.7096397007
idn,1994,9.9848333302
idn,1995,9.7110298668
idn,1996,10.3628081297
idn,1997,12.9196180698
idn,1998,13.4296657036
idn,1999,16.3291661347
idn,2002,15.7134455873
idn,2003,16.2579278221
idn,2004,16.8539365480
idn,2008,18.4485650888
idn,2009,15.3672983977
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8190963634
idn,2019,14.4948002582
irn,1972,20.7638312858
irn,1973,18.4728383510
irn,1974,33.0731657484
irn,1975,34.0711595443
irn,1976,29.4211989681
irn,1977,27.9625695535
irn,1978,29.2778357174
irn,1979,25.8964649351
irn,1980,27.3557226153
irn,1981,27.1788240121
irn,1982,22.9997780581
irn,1983,20.3190460011
irn,1984,18.5462140352
irn,1985,18.3419202944
irn,1986,17.4426282913
irn,1987,16.8161834676
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722608
irn,1994,15.5383560175
irn,1995,14.8771226255
irn,1996,15.6104841371
irn,1997,15.9213202114
irn,1998,18.1678411981
irn,1999,16.5807733960
irn,2000,15.5906257154
irn,2001,17.5463352504
irn,2002,17.4859051555
irn,2003,17.1755316333
irn,2004,16.6529138239
irn,2005,19.4202431888
irn,2006,20.7178833952
irn,2007,16.8257698116
irn,2008,18.2510103193
irn,2009,19.6373860776
irq,2014,25.7090141554
irq,2015,27.0309301532
irq,2016,26.5600237456
irq,2017,25.9749833916
irq,2018,24.4834204312
irq,2019,27.4405310893
irl,1972,28.6591181370
irl,1973,28.6530782946
irl,1974,31.5303997176
irl,1975,34.8240509516
irl,1976,35.3168394263
irl,1977,34.1019491201
irl,1978,35.3566685135
irl,1979,36.9236079177
irl,1980,40.2899476590
irl,1981,42.1722111180
irl,1982,45.5779015889
irl,1983,46.5005319138
irl,1984,45.0256224238
irl,1985,45.8646671559
irl,1986,45.0346979495
irl,1987,44.7142536591
irl,1988,41.0761080558
irl,1989,35.1696922668
irl,1990,35.7420554143
irl,1991,37.1248782828
irl,1992,37.5821979911
irl,1993,37.6297658306
irl,1994,37.1157314455
irl,1995,37.2085460695
irl,1996,35.3585152437
irl,1997,33.0740416286
irl,1998,31.0959702584
irl,1999,29.4091917379
irl,2000,27.6888123686
irl,2001,28.9797029833
irl,2002,29.4742372996
irl,2003,29.7252027441
irl,2004,29.7184599783
irl,2005,30.4251842257
irl,2006,30.6618034631
irl,2007,31.9279996169
irl,2008,37.0694266441
irl,2009,44.0436747318
irl,2010,62.3702260003
irl,2011,44.2499131381
irl,2012,40.0268979867
irl,2013,38.4539045592
irl,2014,35.1777393794
irl,2015,27.4227441628
irl,2016,26.1778934749
irl,2017,24.6647319124
irl,2018,23.5498433661
irl,2019,22.1591594221
isr,1995,40.4876712089
isr,1996,41.5945768268
isr,1997,40.9364411698
isr,1998,40.6623640326
isr,1999,40.0448705588
isr,2000,41.8634348176
isr,2001,44.3660427052
isr,2002,48.1976756976
isr,2003,43.4309077122
isr,2004,41.7616396555
isr,2005,41.2331378259
isr,2006,40.4459130666
isr,2007,38.8372407344
isr,2008,39.3384327871
isr,2009,39.4341311036
isr,2010,37.8710574164
isr,2011,37.5518942114
isr,2012,37.6279180543
isr,2013,37.5301035164
isr,2014,36.1866364548
isr,2015,35.6018664465
isr,2016,35.4925041707
isr,2017,36.3686179075
isr,2018,36.6841390271
isr,2019,36.2925314434
ita,1973,26.6200699159
ita,1974,26.5810723349
ita,1975,31.0301781601
ita,1976,30.0098551172
ita,1977,30.1616118470
ita,1978,33.8877701646
ita,1979,35.7307480175
ita,1980,38.5708327943
ita,1986,46.1467448155
ita,1987,46.9908389702
ita,1988,42.4200032737
ita,1989,43.3106058191
ita,1990,43.2429682417
ita,1991,44.0799293024
ita,1992,47.0796036868
ita,1993,48.1294262817
ita,1994,45.8771265074
ita,1995,48.1836859591
ita,1996,47.4237447827
ita,1997,45.0944942648
ita,1998,41.2102108423
ita,1999,41.0038041968
ita,2000,39.4798153124
ita,2001,40.0066925494
ita,2002,39.4722078855
ita,2003,39.6241983542
ita,2004,38.8365090590
ita,2005,39.1414155785
ita,2006,39.7601113116
ita,2007,39.2095859911
ita,2008,40.6013460101
ita,2009,44.0302046104
ita,2010,42.7521136309
ita,2011,41.8898905466
ita,2012,43.6129655353
ita,2013,43.7106452805
ita,2014,43.6451121958
ita,2015,43.6172905510
ita,2016,43.2719490445
ita,2017,42.9010761763
ita,2018,42.5274778378
ita,2019,42.3825956028
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0159858498
jam,2014,25.6804451967
jam,2015,25.7864695383
jam,2016,26.2014254568
jam,2017,26.6616007704
jam,2018,26.5577947197
jam,2019,25.7899378239
jor,1990,29.6907498479
jor,1991,28.9567275186
jor,1992,24.6839792873
jor,1993,25.8963831617
jor,1994,24.9222829242
jor,1995,26.1405296651
jor,1996,28.8043660703
jor,1997,28.4186169211
jor,1998,28.5164990710
jor,1999,26.7733814963
jor,2000,27.1203805642
jor,2001,26.9876439952
jor,2002,28.3369379080
jor,2003,29.4659216112
jor,2004,32.1387244314
jor,2005,35.6489674477
jor,2006,32.7537333812
jor,2007,33.8839523678
jor,2008,30.4680126290
jor,2009,29.2138190272
jor,2010,26.2403308466
jor,2011,28.8477144890
jor,2012,28.8746412441
jor,2013,26.2399999346
jor,2014,27.4877592742
jor,2015,25.7146982445
jor,2016,25.8578401765
jor,2017,25.6819965300
jor,2018,26.5607674087
jor,2019,26.2483314071
kaz,1997,18.7424217733
kaz,1998,16.6472091520
kaz,1999,14.1823058600
kaz,2000,13.7215831168
kaz,2001,13.5682160854
kaz,2002,12.6910979763
kaz,2003,13.8872218375
kaz,2004,14.0707427767
kaz,2010,16.4678319855
kaz,2011,15.2070759191
kaz,2012,15.7960435478
kaz,2013,14.6089815386
kaz,2014,15.3089149945
kaz,2015,15.4871427127
kaz,2016,16.3309403041
kaz,2017,19.0261392086
kaz,2018,14.7050433079
kaz,2019,16.0642125509
ken,2014,20.5374952336
ken,2015,20.7150711505
ken,2016,22.1909797741
ken,2017,25.1285090917
ken,2018,23.6351781585
ken,2019,18.7654601613
kir,2011,63.9356108163
kir,2012,67.6380686168
kir,2013,65.6091195829
kir,2014,61.5720587303
kir,2015,65.7506874901
kir,2016,71.0854878915
kir,2017,76.6570489740
kir,2018,71.9967423409
kir,2019,80.7147429280
kor,1972,15.4884363943
kor,1973,11.3075099958
kor,1974,12.3592662872
kor,1975,13.8377783679
kor,1976,14.5652534409
kor,1977,13.6230996179
kor,1978,13.5999522948
kor,1979,14.6501945850
kor,1980,15.0106607661
kor,1981,14.8802692984
kor,1982,15.9147165306
kor,1983,14.1671354772
kor,1984,13.6999896935
kor,1985,13.8920250494
kor,1986,13.2426023782
kor,1987,12.6567612562
kor,1988,12.2196216712
kor,1989,13.1090253544
kor,1990,13.2596249829
kor,1991,13.1804086999
kor,1992,13.4192882632
kor,1993,13.1187986089
kor,1994,13.1878846712
kor,1995,13.0506777290
kor,1996,13.2500521034
kor,1997,13.0510636681
kor,1998,15.2745201040
kor,1999,14.8459375470
kor,2000,15.3909205837
kor,2001,16.3307638681
kor,2002,15.4395316011
kor,2003,17.3011263905
kor,2004,17.1688367257
kor,2005,17.8194675470
kor,2006,18.5519015236
kor,2007,18.0211172254
kor,2008,18.3172314726
kor,2009,19.3022879480
kor,2010,17.6271254924
kor,2011,18.1357749652
kor,2012,24.6334415518
kor,2013,24.0326099261
kor,2014,23.6188944543
kor,2015,23.4894294290
kor,2016,23.5045488697
kor,2017,23.9628732652
kor,2018,24.9180357987
kor,2019,27.5124513515
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kgz,2014,25.9976655503
kgz,2015,27.2419483499
kgz,2016,27.0350965883
kgz,2017,26.0497698575
kgz,2018,25.4852528761
kgz,2019,24.5212902480
lva,1995,46.0084331460
lva,1996,44.3196958394
lva,1997,45.9009892400
lva,1998,47.8770955156
lva,1999,50.4110662163
lva,2000,45.9447084873
lva,2001,42.0204793426
lva,2002,41.4976610940
lva,2003,39.6884276961
lva,2004,39.5000074632
lva,2005,39.5022236412
lva,2006,38.5734318084
lva,2007,36.0280713866
lva,2008,42.1280967963
lva,2009,52.4199383936
lva,2010,55.2824382998
lva,2011,48.8433572364
lva,2012,44.3822694130
lva,2013,43.9000950498
lva,2014,44.6706356780
lva,2015,43.6223669738
lva,2016,42.4617134722
lva,2017,42.8669479938
lva,2018,42.5756826535
lva,2019,43.5675298995
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398507
lbn,2005,26.8439816762
lbn,2006,31.7123902912
lbn,2007,31.5711063146
lbn,2008,30.5491605949
lbn,2009,28.7852621333
lbn,2010,25.8433428792
lbn,2011,26.3970134810
lbn,2012,26.7875255294
lbn,2013,26.6753593586
lbn,2014,25.9262872319
lbn,2015,22.8350736991
lbn,2016,25.7252826930
lbn,2017,25.8388113896
lbn,2018,29.1473006667
lbn,2019,28.9921721762
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,41.4624492444
lso,2008,46.4920176110
lso,2009,52.1814114997
lso,2010,42.5415927177
lso,2011,40.7959760912
lso,2012,40.0545805195
lso,2013,42.7084352077
lso,2014,38.3219215273
lso,2015,38.2429492955
lso,2016,40.5922587922
lso,2017,39.7249214445
lso,2018,39.9070143814
lso,2019,39.6526027581
ltu,1995,32.6633495401
ltu,1996,34.0140904027
ltu,1997,49.0370899903
ltu,1998,40.4838224606
ltu,1999,37.6863604965
ltu,2000,37.1731723002
ltu,2001,34.3416321660
ltu,2002,32.7741240196
ltu,2003,31.5619775524
ltu,2004,31.8106108294
ltu,2005,31.0650139183
ltu,2006,30.9714250744
ltu,2007,31.3454012394
ltu,2008,34.4691209605
ltu,2009,41.8091449925
ltu,2010,39.5318934803
ltu,2011,39.5196973111
ltu,2012,33.8825913540
ltu,2013,33.0673224287
ltu,2014,32.6602619573
ltu,2015,32.7646547134
ltu,2016,32.6300000756
ltu,2017,31.0779513163
ltu,2018,32.0503441485
ltu,2019,32.6750030240
lux,1972,23.0075515368
lux,1973,22.0263553009
lux,1974,21.5894413320
lux,1975,29.7519970819
lux,1976,30.2772553936
lux,1977,33.0187284543
lux,1978,31.8594541802
lux,1979,32.7648455922
lux,1980,33.3271752251
lux,1981,35.1141199106
lux,1982,35.6998968605
lux,1983,35.5284976448
lux,1984,33.5296490623
lux,1985,32.0327745744
lux,1986,30.7659223523
lux,1987,32.0275680491
lux,1988,30.8506108643
lux,1989,28.0741034910
lux,1990,30.1789371472
lux,1991,30.2277398466
lux,1992,32.8622508045
lux,1993,32.3286262531
lux,1994,32.4862889651
lux,1995,38.0029687441
lux,1996,37.8033596235
lux,1997,37.5559578794
lux,1998,37.1387089241
lux,1999,35.7351524320
lux,2000,34.1742094012
lux,2001,35.3187236339
lux,2002,36.7206128608
lux,2003,38.2392696584
lux,2004,38.8272153630
lux,2005,38.2273813673
lux,2006,35.7372784732
lux,2007,34.0349131658
lux,2008,34.6955636277
lux,2009,38.6832614171
lux,2010,37.5536519301
lux,2011,37.7132623157
lux,2012,38.6493745744
lux,2013,38.5762544550
lux,2014,37.7609457430
lux,2015,37.1539877579
lux,2016,36.7569972339
lux,2017,37.6637527785
lux,2018,38.5817228085
lux,2019,39.2511814925
mac,1996,12.4587574772
mac,1997,13.3686099274
mac,1998,15.0212212840
mac,1999,18.6910246965
mac,2000,15.0208710171
mac,2001,15.2981821107
mac,2002,14.9301382142
mac,2003,14.5792782405
mac,2004,11.8528167936
mac,2005,11.5608479187
mac,2006,10.8659485439
mac,2007,10.0737170016
mac,2008,13.6848909716
mac,2009,17.0543308338
mac,2010,14.7043200835
mac,2011,11.9996307703
mac,2012,10.9045819195
mac,2013,10.4709024652
mac,2014,11.3696409059
mac,2015,15.3757768556
mac,2016,16.3075095362
mac,2017,15.1685174322
mac,2018,14.5491467234
mac,2019,15.7962621988
mdg,2003,9.6404118713
mdg,2004,10.8564501244
mdg,2005,9.4979079866
mdg,2006,10.0017913814
mdg,2007,9.6787746669
mdg,2008,9.4768498759
mdg,2009,7.7243673932
mdg,2010,8.5734634870
mdg,2011,8.9350657398
mdg,2012,8.7565301731
mdg,2013,9.4041964443
mdg,2014,9.8527423814
mdg,2015,9.5586888698
mdg,2016,9.3172644390
mdg,2017,10.5891148273
mdg,2018,9.8323645838
mdg,2019,10.1328730758
mwi,2009,22.8298673783
mwi,2010,18.4813731148
mwi,2011,18.2290934074
mwi,2012,17.2765787237
mwi,2013,18.9074018876
mwi,2014,20.4693029055
mwi,2015,18.6729778877
mwi,2016,17.9497960523
mwi,2017,13.2444720008
mwi,2018,14.9194694101
mwi,2019,14.7755277844
mwi,2020,15.9343365749
mys,1996,18.6890104520
mys,1997,16.9903653365
mys,1998,16.8127720720
mys,1999,18.5840060646
mys,2000,16.5121871151
mys,2001,18.7453892603
mys,2002,17.6745047793
mys,2003,17.6261853194
mys,2004,18.8869059673
mys,2005,17.6866981372
mys,2006,17.7190817478
mys,2007,18.1188211359
mys,2008,19.5679873812
mys,2009,21.6713098871
mys,2010,18.2319253890
mys,2011,19.7347795901
mys,2012,20.9798770041
mys,2013,20.6021204303
mys,2014,19.6835443850
mys,2015,18.2910432040
mys,2016,16.7638213141
mys,2017,15.8258190287
mys,2018,15.9220539203
mys,2019,17.3526506252
mdv,1990,16.5912078282
mdv,1991,17.1641791045
mdv,1992,17.9713706865
mdv,1993,17.3861352507
mdv,1994,16.7745533008
mdv,1995,18.6984944954
mdv,1996,18.0230145256
mdv,1997,19.7599655675
mdv,1998,20.4170733485
mdv,1999,22.2843775238
mdv,2000,25.5278386531
mdv,2001,18.5090601821
mdv,2002,18.3713638739
mdv,2003,17.4179398543
mdv,2004,17.7547329440
mdv,2005,31.1818398813
mdv,2006,27.8129295553
mdv,2007,27.4305474874
mdv,2008,25.6669591950
mdv,2009,29.1970881700
mli,2000,9.5185105738
mli,2001,11.0137273366
mli,2002,11.6887497643
mli,2003,12.9389407477
mli,2004,13.6608944749
mli,2005,12.8334575183
mli,2006,13.3351041635
mli,2007,13.0482860869
mli,2008,11.9813264413
mli,2009,12.8980429161
mli,2010,12.7809377268
mli,2011,12.2422712608
mli,2012,11.9890875202
mli,2013,13.2536663527
mli,2014,12.9583593938
mli,2015,12.2766221932
mli,2016,12.3148516317
mli,2017,12.5069979898
mli,2018,12.3716813160
mli,2019,12.8579610980
mlt,1972,33.6838591250
mlt,1973,32.1193650857
mlt,1974,38.8832577799
mlt,1975,34.9951690204
mlt,1976,31.4375587209
mlt,1977,30.8538310638
mlt,1978,28.6430178112
mlt,1980,24.6774299230
mlt,1981,28.0119434632
mlt,1982,30.0719671811
mlt,1983,29.6180040423
mlt,1984,29.7221800966
mlt,1985,29.0625738536
mlt,1986,28.1190566700
mlt,1987,28.1708892157
mlt,1988,27.6503021175
mlt,1989,27.4671891839
mlt,1990,64.5334405606
mlt,1991,66.2584570165
mlt,1992,67.5994631054
mlt,1993,69.9714183712
mlt,1994,70.5267751909
mlt,1995,87.5888415458
mlt,1996,92.0202281899
mlt,1997,91.3352932962
mlt,1998,89.4134901552
mlt,1999,89.6123093529
mlt,2000,88.0362713757
mlt,2001,92.7564437129
mlt,2002,91.3446385578
mlt,2003,98.4774122312
mlt,2004,94.8545861159
mlt,2005,93.7527817657
mlt,2006,93.8028344003
mlt,2007,92.3848952587
mlt,2008,41.8257870136
mlt,2009,41.0734321367
mlt,2010,39.5505381053
mlt,2011,39.9468699813
mlt,2012,40.1202260587
mlt,2013,39.3550472004
mlt,2014,38.2017487626
mlt,2015,35.8583177451
mlt,2016,34.9928133198
mlt,2017,33.9130711754
mlt,2018,34.6308412206
mlt,2019,34.2939393600
mhl,2008,56.5154494206
mhl,2009,56.5113975066
mhl,2010,52.5524867665
mhl,2011,51.6698426434
mhl,2012,52.0982058488
mhl,2013,54.0608735969
mhl,2014,50.0026171773
mhl,2015,55.1149491634
mhl,2016,56.2154746964
mhl,2017,60.4762291157
mhl,2018,57.7838488300
mhl,2019,62.6076610839
mus,1976,22.2087585034
mus,1977,23.8864388093
mus,1978,24.6852029402
mus,1979,24.8272251309
mus,1980,24.3175807750
mus,1981,25.6489372123
mus,1982,25.9479744136
mus,1983,25.8371856147
mus,1984,24.2158774373
mus,1985,22.8980623420
mus,1986,20.4416243655
mus,1987,18.7734291140
mus,1988,19.7322455810
mus,1989,19.4322894753
mus,1990,18.9655172414
mus,1991,18.6924812112
mus,1992,18.9924572758
mus,1993,17.5404796371
mus,1994,18.7831843657
mus,1995,18.8502895009
mus,1996,18.7808324730
mus,1997,19.8195273250
mus,1998,19.4999067002
mus,1999,21.6782807001
mus,2000,20.0922934824
mus,2001,20.0317235801
mus,2002,19.9756179396
mus,2003,19.6501242821
mus,2004,20.1397552810
mus,2005,20.1602477672
mus,2006,19.5644546148
mus,2007,18.3086152243
mus,2008,18.0348913296
mus,2009,20.9535022416
mus,2010,22.0184311446
mus,2011,20.4000036292
mus,2012,20.3563158075
mus,2013,21.8761300440
mus,2014,22.2873423081
mus,2015,11.6981631792
mus,2016,23.7491651812
mus,2017,22.9829140861
mus,2018,23.4576643957
mus,2019,23.4771282660
mex,1972,10.0884955752
mex,1973,10.4196816208
mex,1974,11.6666666667
mex,1975,12.5454545455
mex,1976,13.1291028446
mex,1977,12.9799891833
mex,1978,12.6658108686
mex,1979,13.1681877445
mex,1980,10.8727927754
mex,1981,12.5715096423
mex,1982,21.9555277627
mex,1983,21.0400371352
mex,1984,18.6583824182
mex,1985,20.5296047828
mex,1986,24.9047140490
mex,1987,27.3304925650
mex,1988,23.8001334739
mex,1989,19.3417071229
mex,1990,16.9185752446
mex,1991,13.7726786973
mex,1992,13.3620544020
mex,1993,10.8718498773
mex,1994,10.9135819473
mex,1995,11.9138200231
mex,1996,11.6843540638
mex,1997,12.2179444142
mex,1998,11.1615014694
mex,1999,11.9628652650
mex,2000,12.6800596656
mex,2008,22.1045323205
mex,2009,21.5700120882
mex,2010,21.4036567857
mex,2011,21.7321476834
mex,2012,21.8738236696
mex,2013,21.5513225621
mex,2014,21.7817886094
mex,2015,21.6066474400
mex,2016,20.9641626664
mex,2017,20.4117818186
mex,2018,20.4206535577
mex,2019,20.3141626375
fsm,2008,18.2152825304
fsm,2009,16.6558676431
fsm,2010,16.7757213496
fsm,2011,15.6813389330
fsm,2012,17.4439953467
fsm,2013,18.1961632259
fsm,2014,18.1003036885
fsm,2015,20.6526899563
fsm,2016,22.1655235035
fsm,2017,22.1656154761
fsm,2018,21.5071605756
fsm,2019,22.8892953845
mda,1997,38.4132511306
mda,1998,33.2697040697
mda,1999,29.0004004365
mda,2000,28.9252674762
mda,2001,22.2790493845
mda,2003,22.2165900286
mda,2004,27.2583666334
mda,2005,29.3182301073
mda,2006,31.8666487912
mda,2007,32.4095077672
mda,2008,32.7791551445
mda,2009,38.0409977507
mda,2010,29.1436570599
mda,2011,27.3599575689
mda,2012,27.8544261925
mda,2013,27.1282700137
mda,2014,29.0335822530
mda,2015,28.5218258903
mda,2016,26.3752852633
mda,2017,26.8030307765
mda,2018,27.2862681587
mda,2019,27.7178915002
mng,1992,16.6701510020
mng,1993,14.6255181172
mng,1994,14.2335881215
mng,1995,11.6724736587
mng,1996,13.3254002200
mng,1997,16.3278722604
mng,1998,18.3572845846
mng,1999,18.9124431351
mng,2000,22.3891425330
mng,2001,22.0512835296
mng,2002,21.6971437187
mng,2003,24.6004106302
mng,2006,23.3478937557
mng,2007,23.2066924854
mng,2008,25.4611680066
mng,2009,26.4585125884
mng,2010,22.9057961964
mng,2011,24.4306901415
mng,2012,27.0748266019
mng,2013,23.6688195950
mng,2014,23.7332236611
mng,2015,24.3130842962
mng,2016,27.3985619681
mng,2017,23.7015119825
mng,2018,22.5006291309
mar,1990,16.4821795671
mar,1991,17.3342939173
mar,1992,18.2072369761
mar,1993,21.0925749592
mar,1994,20.4034685296
mar,1995,22.4340890360
mar,1997,21.1748389220
mar,1998,21.1910305357
mar,1999,21.8606116375
mar,2002,24.6071724222
mar,2003,23.1937688885
mar,2004,23.6936386327
mar,2005,28.1180879373
mar,2006,25.3652718769
mar,2007,25.6649766580
mar,2008,26.8717560752
mar,2009,26.1185511173
mar,2010,27.0816088901
mar,2011,29.3893555860
mar,2012,29.7839102421
mar,2013,27.8430555849
mar,2014,27.5066459472
mar,2015,25.1653221317
mar,2016,24.5892132776
mar,2017,24.5108168700
mar,2018,24.6468650735
mar,2019,25.1533085359
moz,2010,20.1630314290
moz,2011,21.6468695723
moz,2012,22.7024332664
moz,2016,18.7247584769
moz,2017,17.6864239733
moz,2018,19.8770922046
moz,2019,20.2030853392
mmr,2003,3.5368952641
mmr,2004,3.9395209374
mmr,2005,3.2273700224
mmr,2012,11.0858445706
mmr,2013,14.9021482813
mmr,2014,17.4493324317
mmr,2015,17.9443204127
mmr,2016,16.4796718303
mmr,2017,18.3209392857
mmr,2018,6.8938707555
mmr,2019,14.7406867959
nam,1991,30.1282125104
nam,1992,29.5765976472
nam,1999,29.2525595323
nam,2000,28.1213974263
nam,2001,28.8965425171
nam,2002,27.3395805264
nam,2003,28.6760907683
nam,2004,25.6028480365
nam,2005,25.4073630191
nam,2006,23.9829005098
nam,2007,22.9477428505
nam,2008,25.1624216978
nam,2009,27.0436244638
nam,2010,28.1021144357
nam,2011,34.1976397188
nam,2012,31.6880904419
nam,2013,35.4484303578
nam,2014,37.1519272842
nam,2015,38.0010677506
nam,2016,35.4033290870
nam,2017,36.6306850550
nam,2018,33.1012429299
nam,2019,24.6401959488
nru,2014,82.1876104566
nru,2015,93.3289900245
nru,2016,86.8454510723
nru,2017,90.5733963172
nru,2018,82.8542090063
npl,2004,14.5963383257
npl,2010,15.6352008847
npl,2011,13.9070618683
npl,2012,13.8393358531
npl,2013,12.6904354155
npl,2014,13.5829915227
npl,2015,13.9897984541
npl,2016,14.2271107367
npl,2017,16.8538214473
npl,2018,20.1657916959
npl,2019,21.7018652755
nld,1973,34.9282400452
nld,1974,35.8493578104
nld,1975,40.7527667795
nld,1976,40.9883025877
nld,1977,42.3501788586
nld,1978,43.3754474514
nld,1979,44.7168383320
nld,1980,45.5490999356
nld,1981,46.7895019051
nld,1982,49.4614972206
nld,1983,50.2332333893
nld,1984,49.2725170703
nld,1985,48.5710738753
nld,1986,48.7595570363
nld,1987,50.0062334969
nld,1988,47.8955546391
nld,1989,46.2254618816
nld,1990,45.3924263552
nld,1991,45.7305790429
nld,1992,46.2092440504
nld,1993,46.4848491056
nld,1994,45.4977719767
nld,1995,47.8226171077
nld,1996,41.2152339499
nld,1997,40.3692222650
nld,1998,38.7633624570
nld,1999,37.5919934964
nld,2000,36.4773111921
nld,2001,36.9977235044
nld,2002,37.2896034418
nld,2003,38.2045981943
nld,2004,37.4041633446
nld,2005,36.5534968405
nld,2006,37.4771189949
nld,2007,36.9103800249
nld,2008,37.3265986607
nld,2009,41.3686980069
nld,2010,41.5654573701
nld,2011,41.0753137882
nld,2012,41.2992406955
nld,2013,41.4141291791
nld,2014,40.9513669665
nld,2015,39.9438847086
nld,2016,38.9886452352
nld,2017,37.7975359888
nld,2018,37.6746637863
nld,2019,37.3145728149
nzl,1972,25.9146341463
nzl,1973,26.0623845234
nzl,1974,27.6656775470
nzl,1975,31.4190375834
nzl,1976,28.5018619307
nzl,1977,31.3878412069
nzl,1978,34.1624365482
nzl,1979,33.8422883649
nzl,1980,34.9539151374
nzl,1981,36.2213584288
nzl,1982,37.2656579661
nzl,1983,36.5838492525
nzl,1984,37.1688404930
nzl,1985,36.1416816929
nzl,1986,37.4700188083
nzl,1987,41.0835837370
nzl,1988,39.1861642215
nzl,2001,31.5512928088
nzl,2002,30.7257906067
nzl,2003,31.2173416285
nzl,2004,30.4364592162
nzl,2005,30.9856975395
nzl,2006,31.3853166205
nzl,2007,31.3103662554
nzl,2008,32.6367696905
nzl,2009,34.1350285888
nzl,2010,34.2327900778
nzl,2011,40.0870367328
nzl,2012,35.0312383615
nzl,2013,33.0921118762
nzl,2014,32.3602835126
nzl,2015,31.5439139970
nzl,2016,30.7208627156
nzl,2017,29.8658364920
nzl,2018,29.6510965992
nzl,2019,30.0799834129
nic,1990,65.2271170149
nic,1991,23.7308017228
nic,1992,24.4003792950
nic,1993,25.1735429555
