economy,year,gc_xpn_totl_gd_zs
isl,1975,26.3389091720
isl,1976,22.4795572115
isl,1977,22.4704576796
isl,1978,23.5467554414
isl,1979,24.6051749209
isl,1980,22.8219448347
isl,1981,23.3277575136
isl,1982,24.2932373907
isl,1983,25.7931017693
isl,1984,23.1643424966
isl,1985,25.1167032972
isl,1986,27.8489435047
isl,1987,26.6877089027
isl,1988,29.7620369487
isl,1989,31.3002889882
isl,1990,29.3779018745
isl,1991,30.6163009640
isl,1992,31.0491235314
isl,1993,30.2762104163
isl,1994,30.0139596445
isl,1995,30.1949810998
isl,1996,29.8669018168
isl,1997,27.1666391211
isl,1998,29.3394343861
isl,1999,29.9160041709
isl,2000,29.4163233520
isl,2001,29.6788488310
isl,2002,30.5204687590
isl,2003,31.9827333862
isl,2004,30.4911279523
isl,2005,30.0694570441
isl,2006,29.0089361440
isl,2007,28.8432035778
isl,2008,41.7595586224
isl,2009,34.5957501852
isl,2010,36.7963773769
isl,2011,34.1811310560
isl,2012,33.3491023675
isl,2013,31.4503442635
isl,2014,31.9257626841
isl,2015,29.9222149359
isl,2016,33.5576615098
isl,2017,30.1646638136
isl,2018,29.4971704344
ind,1974,8.7329119154
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165032
ind,1978,11.2699438975
ind,1979,12.3144477461
ind,1980,11.7024781241
ind,1981,11.3760338674
ind,1982,11.9598728187
ind,1983,12.0777926986
ind,1984,13.1429596851
ind,1985,14.3789451249
ind,1986,15.3386382359
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865298
ind,1995,14.2457256101
ind,1996,14.0807105426
ind,1997,14.5974822994
ind,1998,14.4076302286
ind,1999,14.8040380608
ind,2000,15.4104025951
ind,2001,15.5456255205
ind,2002,16.0529482128
ind,2003,15.5775937224
ind,2004,15.1334829999
ind,2005,15.1739835904
ind,2006,15.1894795636
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927117
ind,2010,16.5051359514
ind,2011,14.4898356072
ind,2012,16.1667124044
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903391
ind,2016,15.2719500400
ind,2017,15.6065656056
ind,2018,15.6040431924
idn,1972,10.4294478528
idn,1973,11.3128202091
idn,1974,13.2330967501
idn,1975,13.2726913190
idn,1976,12.9180756076
idn,1977,12.2720362743
idn,1978,12.4021806032
idn,1979,13.2675938474
idn,1980,13.5436355915
idn,1981,13.7560849205
idn,1982,13.5596972126
idn,1983,13.3789974165
idn,1984,12.5840275321
idn,1985,13.6495891082
idn,1986,14.6529505324
idn,1987,11.8902167896
idn,1988,11.2346662463
idn,1989,11.5788107405
idn,1990,12.7210409965
idn,1991,11.2376247636
idn,1992,11.7102020321
idn,1993,10.7096397007
idn,1994,9.9848333302
idn,1995,9.7110298668
idn,1996,10.3628081297
idn,1997,12.9196180698
idn,1998,13.4296657036
idn,1999,16.3291661347
idn,2002,15.7134455873
idn,2003,16.2579278221
idn,2004,16.8539365480
idn,2008,18.4485650888
idn,2009,15.3672983977
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8195402878
irn,1972,20.7638312851
irn,1973,18.4728383513
irn,1974,33.0731657480
irn,1975,34.0711595444
irn,1976,29.4211989683
irn,1977,27.9625695536
irn,1978,29.2778357173
irn,1979,25.8964649354
irn,1980,27.3557226154
irn,1981,27.1788240124
irn,1982,22.9997780580
irn,1983,20.3190460010
irn,1984,18.5462140353
irn,1985,18.3419202945
irn,1986,17.4426282913
irn,1987,16.8161834677
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722608
irn,1994,15.5383560175
irn,1995,14.8771226255
irn,1996,15.6104841371
irn,1997,15.9213202114
irn,1998,18.1678411980
irn,1999,16.5807733960
irn,2000,15.5906257154
irn,2001,17.5463352504
irn,2002,17.4859051555
irn,2003,17.1755316333
irn,2004,16.6529138239
irn,2005,19.4202431888
irn,2006,20.7178833952
irn,2007,16.8257698116
irn,2008,18.2510103193
irn,2009,19.6373860776
irq,2014,25.0261330409
irq,2015,25.3977208054
irq,2016,25.3030190225
irl,1972,28.6248353709
irl,1973,28.6188050367
irl,1974,31.4926873716
irl,1975,34.7823967181
irl,1976,35.2745934998
irl,1977,34.0611593477
irl,1978,35.3143771216
irl,1979,36.8794414271
irl,1980,40.2417536820
irl,1981,42.1217674312
irl,1982,45.5233822404
irl,1983,46.4449094578
irl,1984,44.9717642134
irl,1985,45.8098063948
irl,1986,44.9808301621
irl,1987,44.6607683439
irl,1988,41.0269738781
irl,1989,35.1276239663
irl,1990,35.6993025672
irl,1991,37.0804706793
irl,1992,37.5372441513
irl,1993,37.5847550531
irl,1994,37.0713352348
irl,1995,37.1640369775
irl,1996,35.3166551797
irl,1997,33.0862294805
irl,1998,31.1364793552
irl,1999,29.4594053940
irl,2000,27.7082754104
irl,2001,29.0023225684
irl,2002,29.4752621444
irl,2003,29.7228146091
irl,2004,29.7348100389
irl,2005,30.4422449479
irl,2006,30.6448274691
irl,2007,31.9029341528
irl,2008,36.9691482224
irl,2009,43.8900876211
irl,2010,62.2295236928
irl,2011,43.9536805727
irl,2012,39.4763497872
irl,2013,37.8806211900
irl,2014,34.8646576480
irl,2015,27.0533483026
irl,2016,25.6676462641
irl,2017,24.2230529250
irl,2018,23.2829995161
isr,1972,39.8849035640
isr,1973,55.1815472906
isr,1974,53.5462945964
isr,1975,56.4229988824
isr,1976,59.2763347466
isr,1977,61.5905323264
isr,1978,55.5295563922
isr,1979,62.4707168515
isr,1980,65.2390882756
isr,1981,67.6261440204
isr,1982,64.7792192049
isr,1983,78.0366849105
isr,1984,79.1370932800
isr,1985,60.7638401126
isr,1986,52.2963086562
isr,1987,49.3569811081
isr,1988,43.3208641937
isr,1989,44.1299418909
isr,1990,44.2998406169
isr,1991,31.8130370692
isr,1992,41.0299430813
isr,1993,39.2624521509
isr,1994,38.4485535650
isr,1995,40.5767631577
isr,1996,41.6644656096
isr,1997,40.9581689316
isr,1998,40.6855956247
isr,1999,40.0636029018
isr,2000,41.8819588296
isr,2001,44.3633054492
isr,2002,48.1962903948
isr,2003,43.4410960228
isr,2004,41.7825784809
isr,2005,41.2511965771
isr,2006,40.4845919124
isr,2007,38.8947552240
isr,2008,39.4989671524
isr,2009,39.5589928511
isr,2010,38.0120065276
isr,2011,37.6747420162
isr,2012,37.8106387336
isr,2013,37.7557142224
isr,2014,36.3689616633
isr,2015,35.6318216245
isr,2016,35.5581907921
isr,2017,36.6092509399
isr,2018,37.0277733292
ita,1973,26.6200697143
ita,1974,26.5810722159
ita,1975,31.0301782409
ita,1976,30.0098550240
ita,1977,30.1616118984
ita,1978,33.8877701155
ita,1979,35.7307480809
ita,1980,38.5708327577
ita,1986,46.1467448623
ita,1987,46.9908389354
ita,1988,42.4200032525
ita,1989,43.3106058060
ita,1990,43.2429682713
ita,1991,44.0799293245
ita,1992,47.0796036588
ita,1993,48.1294262651
ita,1994,45.8771264924
ita,1995,48.1505969381
ita,1996,47.3847342989
ita,1997,45.3297652700
ita,1998,41.6361645690
ita,1999,40.6541465575
ita,2000,39.5021268003
ita,2001,40.2263014126
ita,2002,39.4787251541
ita,2003,39.5413844421
ita,2004,38.8814027772
ita,2005,39.1570151027
ita,2006,39.6611860164
ita,2007,39.3101532424
ita,2008,40.7006926912
ita,2009,43.9933050813
ita,2010,42.7653329398
ita,2011,42.0243555777
ita,2012,43.3383956388
ita,2013,43.7858583651
ita,2014,43.6733165967
ita,2015,43.7228268257
ita,2016,43.2634574110
ita,2017,42.8056594499
ita,2018,42.5432300276
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0188160010
jam,2014,25.6830769599
jam,2015,25.7887226061
jam,2016,26.2036872482
jam,2017,26.6663711032
jam,2018,26.5863318165
jpn,1972,11.0093158733
jpn,1973,11.1382178462
jpn,1974,12.4740916560
jpn,1975,13.0773156180
jpn,1976,13.7250801346
jpn,1977,14.3604018269
jpn,1978,15.3567919796
jpn,1979,16.0673642685
jpn,1980,16.5478955346
jpn,1981,16.7410195339
jpn,1982,16.6963925515
jpn,1983,16.6950047053
jpn,1984,16.1279763739
jpn,1985,15.7345528431
jpn,1986,15.4113890088
jpn,1987,15.0139583790
jpn,1988,14.5711299675
jpn,1989,15.0148504257
jpn,1990,14.0808648868
jpn,1994,15.2392930781
jpn,1995,15.2247319584
jpn,1996,15.1676024031
jpn,1997,14.6325746407
jpn,1998,20.3949632954
jpn,1999,17.5419963907
jpn,2000,17.3424073392
jpn,2001,16.4687718091
jpn,2002,16.3622593007
jpn,2003,15.9774133019
jpn,2004,15.3408652475
jpn,2005,15.3154696672
jpn,2006,15.0775594505
jpn,2007,14.1741908133
jpn,2008,15.4661939327
jpn,2009,18.4049675077
jpn,2010,17.3994646589
jpn,2011,18.8211030131
jpn,2012,18.3381714621
jpn,2013,18.3424434730
jpn,2014,17.7724781854
jpn,2015,17.1677020130
jpn,2016,16.9507552417
jpn,2017,16.4111058232
jpn,2018,16.3412964667
jor,1990,29.6907498479
jor,1991,28.9567275186
jor,1992,24.3205924810
jor,1993,25.5322767331
jor,1994,24.5729333276
jor,1995,25.7782611879
jor,1996,28.4113361820
jor,1997,28.0264827438
jor,1998,28.1218797024
jor,1999,26.4014049891
jor,2000,26.7446582198
jor,2001,26.6147316025
jor,2002,27.9449461916
jor,2003,29.0581651697
jor,2004,31.6942421753
jor,2005,35.1559133488
jor,2006,32.3008207814
jor,2007,33.4153828145
jor,2008,30.9845971901
jor,2009,29.6781100614
jor,2010,26.5712277839
jor,2011,29.1234221261
jor,2012,29.1171776263
jor,2013,26.5400813526
jor,2014,27.8799772658
jor,2015,26.0821114478
jor,2016,26.3169052852
jor,2017,26.1236154287
jor,2018,27.0015361413
kaz,1997,18.7424217733
kaz,1998,16.6472091520
kaz,1999,14.1823058600
kaz,2000,13.7215831168
kaz,2001,13.5682160854
kaz,2002,12.6910979763
kaz,2003,13.8872218375
kaz,2004,14.0707427767
kaz,2010,16.4678319855
kaz,2011,15.2070759191
kaz,2012,15.7960435478
kaz,2013,14.6089815386
kaz,2014,15.3089149945
kaz,2015,15.4871427127
kaz,2016,16.3309403041
kaz,2017,19.0261392086
kaz,2018,14.7050433079
ken,2014,22.8228352114
ken,2015,22.6933355315
ken,2016,23.9955298394
ken,2017,26.1057081796
ken,2018,24.8264807404
kir,2011,63.9356639589
kir,2012,67.6381081575
kir,2013,65.6091684981
kir,2014,61.5719635163
kir,2015,65.7506660608
kir,2016,71.0855321650
kir,2017,76.6570137217
kor,1972,15.4884363943
kor,1973,11.3075099958
kor,1974,12.3592662872
kor,1975,13.8377783679
kor,1976,14.5652534409
kor,1977,13.6230996179
kor,1978,13.5999522948
kor,1979,14.6501945850
kor,1980,15.0106607661
kor,1981,14.8802692984
kor,1982,15.9147165306
kor,1983,14.1671354772
kor,1984,13.6999896935
kor,1985,13.8920250494
kor,1986,13.2426023782
kor,1987,12.6567612562
kor,1988,12.2196216712
kor,1989,13.1090253544
kor,1990,13.2596249829
kor,1991,13.1804086999
kor,1992,13.4192882632
kor,1993,13.1187986089
kor,1994,13.1878846712
kor,1995,13.0506777290
kor,1996,13.2500521034
kor,1997,13.0510636681
kor,1998,15.2745201040
kor,1999,14.8459375470
kor,2000,15.3909205837
kor,2001,16.3307638681
kor,2002,15.4395316011
kor,2003,17.3011263905
kor,2004,17.1688367257
kor,2005,17.8194675470
kor,2006,18.5519015236
kor,2007,18.0211172254
kor,2008,18.3172314726
kor,2009,19.3022879480
kor,2010,17.6271254924
kor,2011,18.1357749652
kor,2012,24.6334415518
kor,2013,24.0326099261
kor,2014,23.6188944543
kor,2015,23.4894294290
kor,2016,23.5045488697
kor,2017,23.9628732652
kor,2018,24.9798289407
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kwt,2007,29.2536049060
kwt,2008,45.5277411799
kwt,2009,36.2569762790
kwt,2010,42.1715156352
kwt,2011,39.4705898953
kwt,2012,34.7212672637
kwt,2013,33.5296535276
kwt,2014,40.4948482118
kwt,2015,51.9996635077
kgz,2014,25.9976655503
kgz,2015,27.2419483499
kgz,2016,27.0350965883
kgz,2017,26.0497698575
kgz,2018,25.4852528761
lva,1994,21.4500392290
lva,1995,46.1568299872
lva,1996,44.4927557691
lva,1997,46.0381913062
lva,1998,48.0137289525
lva,1999,50.5166314727
lva,2000,46.0874297595
lva,2001,42.1598823911
lva,2002,41.6155915696
lva,2003,39.8036205699
lva,2004,39.6854345987
lva,2005,39.6457963177
lva,2006,38.7336093359
lva,2007,36.1280027209
lva,2008,42.2922595800
lva,2009,52.6282401821
lva,2010,55.4975662202
lva,2011,47.3439325496
lva,2012,44.2056215017
lva,2013,43.6240093222
lva,2014,44.1783317838
lva,2015,43.4691446431
lva,2016,42.5135373176
lva,2017,42.9324855585
lva,2018,42.5506252287
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398508
lbn,2005,26.8439816762
lbn,2006,31.7123902912
lbn,2007,31.5711063145
lbn,2008,30.5491605949
lbn,2009,28.7852621333
lbn,2010,25.8433428792
lbn,2011,26.3970134810
lbn,2012,26.7875256191
lbn,2013,26.6753595948
lbn,2014,25.9257099455
lbn,2015,22.8929491513
lbn,2016,25.8178220419
lbn,2017,25.9283576419
lbn,2018,29.3142901458
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,40.6351196404
lso,2008,46.7111990627
lso,2009,51.2288617548
lso,2010,41.8893930131
lso,2011,40.1283511257
lso,2012,39.2858449389
lso,2013,41.7497216752
lso,2014,37.4212734220
lso,2015,38.0411125875
lso,2016,39.6289805654
lso,2017,38.0881580298
lso,2018,38.9504240994
lbr,2004,7.3412493590
lbr,2005,6.9389891201
lbr,2006,5.6098862377
lbr,2007,7.6754321923
lbr,2008,10.4266202202
lbr,2010,13.5682035836
lbr,2011,13.4448563803
lbr,2012,16.0311169423
lbr,2013,16.4848865080
ltu,1995,32.6482359833
ltu,1996,34.0035866035
ltu,1997,49.0291306852
ltu,1998,40.4808935762
ltu,1999,37.6819138778
ltu,2000,37.1266716893
ltu,2001,34.2992788766
ltu,2002,32.7314849258
ltu,2003,31.5269693535
ltu,2004,31.3830441157
ltu,2005,31.0318409361
ltu,2006,30.9381278557
ltu,2007,31.3136215696
ltu,2008,34.4309427528
ltu,2009,41.7504620088
ltu,2010,39.6429099861
ltu,2011,39.6252705008
ltu,2012,33.9623934405
ltu,2013,33.1188830803
ltu,2014,32.6929256489
ltu,2015,32.7856124443
ltu,2016,32.6270533112
ltu,2017,31.0941988582
ltu,2018,32.2747666057
lux,1972,22.2241409863
lux,1973,21.2763576646
lux,1974,20.8543219385
lux,1975,28.7389422108
lux,1976,29.2463191877
lux,1977,31.8944410976
lux,1978,30.7746428486
lux,1979,31.6492028316
lux,1980,32.1923829142
lux,1981,33.9184855542
lux,1982,34.4843166667
lux,1983,34.3187510274
lux,1984,32.3879642974
lux,1985,30.9420588679
lux,1986,29.7183426921
lux,1987,30.9370319435
lux,1988,29.8001468867
lux,1989,27.1181804394
lux,1990,29.1513461588
lux,1991,29.1984872175
lux,1992,31.7432918405
lux,1993,31.2278365033
lux,1994,31.3801320188
lux,1995,37.0057366479
lux,1996,36.6298406538
lux,1997,37.3446045493
lux,1998,37.2363420752
lux,1999,35.2957740689
lux,2000,34.1266693065
lux,2001,35.5086722457
lux,2002,36.6133764202
lux,2003,38.4051918852
lux,2004,39.3105001853
lux,2005,38.7695764116
lux,2006,36.3054733810
lux,2007,34.5984685764
lux,2008,36.4868679482
lux,2009,41.1290360312
lux,2010,39.9274629490
lux,2011,38.9036226545
lux,2012,41.0392909246
lux,2013,40.8873610847
lux,2014,39.3599205981
lux,2015,38.3360707664
lux,2016,37.3492426709
lux,2017,38.2291853001
lux,2018,38.4325670413
mac,1996,12.5538323258
mac,1997,13.4729795521
mac,1998,15.1446390066
mac,1999,18.8553350616
mac,2000,15.1408976293
mac,2001,15.4083375212
mac,2002,15.0301360801
mac,2003,14.6708783548
mac,2004,11.9173010301
mac,2005,11.6256503427
mac,2006,10.9280197401
mac,2007,10.1283295044
mac,2008,13.7565947100
mac,2009,17.1434481592
mac,2010,14.7661295702
mac,2011,12.0441075177
mac,2012,10.9446076958
mac,2013,10.4676991492
mac,2014,11.2782352376
mac,2015,15.2694407467
mac,2016,16.1937224185
mac,2017,15.0758293776
mac,2018,14.6020537823
mdg,2003,9.6404118713
mdg,2004,10.8564501244
mdg,2005,9.4979079866
mdg,2006,10.0017913814
mdg,2007,9.6787746669
mdg,2008,9.4768502761
mdg,2009,7.7243671128
mdg,2010,7.7492477910
mdg,2011,8.2172520568
mdg,2012,8.0460227560
mdg,2013,8.5155715299
mdg,2014,8.6411222388
mdg,2015,9.9148022973
mdg,2016,8.8287364314
mdg,2017,9.5584194232
mdg,2018,9.7985769623
mwi,2009,22.8298673783
mwi,2010,18.4813731148
mwi,2011,18.2290934074
mwi,2012,17.2765787237
mwi,2013,18.9074018876
mwi,2014,20.4693029055
mwi,2015,18.6729778877
mwi,2016,17.9497960523
mwi,2017,18.7921658803
mwi,2018,21.3109738575
mwi,2019,21.2372756427
mys,1996,18.6890104520
mys,1997,16.9903653365
mys,1998,16.8127720720
mys,1999,18.5840060646
mys,2000,16.5121871151
mys,2001,18.7453892603
mys,2002,17.6745047793
mys,2003,17.6261853194
mys,2004,18.8869059673
mys,2005,17.6866981372
mys,2006,17.7190817478
mys,2007,18.1188211359
mys,2008,19.5679873812
mys,2009,21.6713098871
mys,2010,18.2319253890
mys,2011,19.7347795901
mys,2012,20.9798770041
mys,2013,20.6021204303
mys,2014,19.6835443850
mys,2015,18.2910461102
mys,2016,16.7638172093
mys,2017,15.8334551230
mys,2018,15.9313634284
mdv,1990,16.5912078282
mdv,1991,17.1641791045
mdv,1992,17.9713706865
mdv,1993,17.3861352507
mdv,1994,16.7745533008
mdv,1995,18.6984944954
mdv,1996,18.0230145256
mdv,1997,19.7599655675
mdv,1998,20.4170733485
mdv,1999,22.2843775238
mdv,2000,25.5278386531
mdv,2001,18.5090601821
mdv,2002,18.3713638739
mdv,2003,17.4179398543
mdv,2004,17.7547329440
mdv,2005,31.1818398813
mdv,2006,27.8129295553
mdv,2007,27.4305474874
mdv,2008,25.6669591950
mdv,2009,29.1970881700
mli,2000,9.5185105738
mli,2001,11.0137273366
mli,2002,11.6887497643
mli,2003,12.9389407477
mli,2004,13.6608944749
mli,2005,12.8334575183
mli,2006,13.3351041635
mli,2007,13.0482860869
mli,2008,11.9813264413
mli,2009,12.8980429161
mli,2010,12.7809377268
mli,2011,12.2422712608
mli,2012,11.9890875202
mli,2013,13.2536663560
mli,2014,12.9579209183
mli,2015,12.2765588113
mli,2016,12.3200706677
mli,2017,12.4988808032
mli,2018,12.2987251263
mlt,1972,33.6838591250
mlt,1973,32.1193650857
mlt,1974,38.8832577799
mlt,1975,34.9951690204
mlt,1976,31.4375587209
mlt,1977,30.8538310638
mlt,1978,28.6430178112
mlt,1980,24.6774299230
mlt,1981,28.0119434632
mlt,1982,30.0719671811
mlt,1983,29.6180040423
mlt,1984,29.7221800966
mlt,1985,29.0625738536
mlt,1986,28.1190566700
mlt,1987,28.1708892157
mlt,1988,27.6503021175
mlt,1989,27.4671891839
mlt,1990,64.5334405606
mlt,1991,66.2584570165
mlt,1992,67.5994631054
mlt,1993,69.9714183712
mlt,1994,70.5267751909
mlt,1995,94.3767575797
mlt,1996,98.1654956701
mlt,1997,93.1768936926
mlt,1998,91.0579321167
mlt,1999,89.1590429964
mlt,2000,88.0373324586
mlt,2001,92.8448615576
mlt,2002,91.0417190981
mlt,2003,98.5246078097
mlt,2004,95.1207400123
mlt,2005,93.0395035505
mlt,2006,93.4372342594
mlt,2007,92.0215168155
mlt,2008,42.0183725749
mlt,2009,41.5916006907
mlt,2010,40.6461701644
mlt,2011,40.2903832788
mlt,2012,41.0834688904
mlt,2013,40.7651942966
mlt,2014,39.1687257859
mlt,2015,37.0339137838
mlt,2016,35.6219480937
mlt,2017,35.0677994866
mlt,2018,35.1400939157
mhl,2008,56.0589659635
mhl,2009,55.7655953710
mhl,2010,51.9829038009
mhl,2011,51.0345065539
mhl,2012,51.4035148637
mhl,2013,53.2351601482
mhl,2014,49.3131266260
mhl,2015,54.8804861982
mhl,2016,56.4824554843
mhl,2017,60.5680168733
mhl,2018,57.8650362892
mus,1976,22.2087585034
mus,1977,23.8864388093
mus,1978,24.6852029402
mus,1979,24.8272251309
mus,1980,24.3175807750
mus,1981,25.6489372123
mus,1982,25.9479744136
mus,1983,25.8371856147
mus,1984,24.2158774373
mus,1985,22.8980623420
mus,1986,20.4416243655
mus,1987,18.7734291140
mus,1988,19.7322455810
mus,1989,19.4322894753
mus,1990,18.9655172414
mus,1991,18.6924812112
mus,1992,18.9924572758
mus,1993,17.5404796371
mus,1994,18.7831843657
mus,1995,18.8502895009
mus,1996,18.7808324730
mus,1997,19.8195273250
mus,1998,19.4999067002
mus,1999,21.6782807001
mus,2000,20.0922934824
mus,2001,20.0317235801
mus,2002,19.9756179396
mus,2003,19.6501242821
mus,2004,20.1397552810
mus,2005,20.1602477672
mus,2006,19.5644546148
mus,2007,18.3086152243
mus,2008,18.0348913296
mus,2009,20.9535022416
mus,2010,22.0184311446
mus,2011,20.4000036292
mus,2012,20.3563158075
mus,2013,21.8761300440
mus,2014,22.2873423081
mus,2015,11.6981631792
mus,2016,23.7491651812
mus,2017,22.9829140861
mus,2018,23.3310720111
mex,1972,10.0884955752
mex,1973,10.4196816208
mex,1974,11.6666666667
mex,1975,12.5454545455
mex,1976,13.1291028446
mex,1977,12.9799891833
mex,1978,12.6658108686
mex,1979,13.1681877445
mex,1980,10.8727927754
mex,1981,12.5715096423
mex,1982,21.9555277627
mex,1983,21.0400371352
mex,1984,18.6583824182
mex,1985,20.5296047828
mex,1986,24.9047140490
mex,1987,27.3304925650
mex,1988,23.8001334739
mex,1989,19.3417071229
mex,1990,16.9185752446
mex,1991,13.7726786973
mex,1992,13.3620544020
mex,1993,10.8718498773
mex,1994,10.9135819473
mex,1995,11.9138200231
mex,1996,11.6843540638
mex,1997,12.2179444142
mex,1998,11.1615014694
mex,1999,11.9628652650
mex,2000,12.6800596656
mex,2008,22.1045323205
mex,2009,21.5700120882
mex,2010,21.4036567857
mex,2011,21.7321476834
mex,2012,21.8738236696
mex,2013,21.5513225621
mex,2014,21.7948324590
mex,2015,21.6306984045
mex,2016,20.9755798882
mex,2017,20.4325305176
mex,2018,20.4492381899
fsm,2008,18.2152825304
fsm,2009,16.6558676431
fsm,2010,16.7757213496
fsm,2011,15.6813389330
fsm,2012,17.4439953467
fsm,2013,18.1961632259
fsm,2014,18.1003036885
fsm,2015,20.6526899563
fsm,2016,22.1655235035
fsm,2017,22.1656154761
fsm,2018,21.5071605756
mda,1997,38.4132511306
mda,1998,33.2697040697
mda,1999,29.0004004365
mda,2000,28.9252674762
mda,2001,22.2790493845
mda,2003,22.2165900286
mda,2004,27.2583666334
mda,2005,29.3182301073
mda,2006,31.8666487912
mda,2007,32.4095077672
mda,2008,32.7791551445
mda,2009,38.0409977507
mda,2010,29.1436570599
mda,2011,27.3599575689
mda,2012,27.8544261925
mda,2013,27.1282700137
mda,2014,29.0335822530
mda,2015,28.5218258903
mda,2016,26.3752852633
mda,2017,26.8030307765
mda,2018,27.2862681587
mng,1992,16.6701510020
mng,1993,14.6255181172
mng,1994,14.2335881215
mng,1995,11.6724736587
mng,1996,13.3254002200
mng,1997,16.3278722604
mng,1998,18.3572845846
mng,1999,18.9124431351
mng,2000,22.3891425330
mng,2001,22.0512835296
mng,2002,21.6971437187
mng,2003,24.6004106302
mng,2006,23.3478937557
mng,2007,23.2066924854
mng,2008,25.4611680066
mng,2009,26.4585125884
mng,2010,22.9057961964
mng,2011,24.4306901415
mng,2012,27.0748266019
mng,2013,23.6688195950
mng,2014,23.7332236611
mng,2015,24.0446421621
mng,2016,27.3853749483
mng,2017,23.8157954330
mng,2018,22.6196223971
mar,1990,16.4821795671
mar,1991,17.3342939173
mar,1992,18.2072369761
mar,1993,21.0925749592
mar,1994,20.4034685296
mar,1995,22.4340890360
mar,1997,21.1748389220
mar,1998,21.1910305357
mar,1999,21.8606116375
mar,2002,24.6071724222
mar,2003,23.1937688885
mar,2004,23.6936386327
mar,2005,28.1180879373
mar,2006,25.3652718769
mar,2007,25.6649766580
mar,2008,26.8717560752
mar,2009,26.1185511173
mar,2010,27.0816088901
mar,2011,29.3893555860
mar,2012,29.7839102421
mar,2013,27.8430555849
mar,2014,27.5066459472
mar,2015,25.1653221317
mar,2016,24.5892132776
mar,2017,24.5037634042
mar,2018,24.6834070880
moz,2010,20.1939494348
moz,2011,21.6468695723
moz,2012,22.7024332664
moz,2016,18.7247584769
moz,2017,17.6864239733
moz,2018,20.0508427240
mmr,2003,3.0576096295
mmr,2004,3.6439542398
mmr,2005,2.8060680641
mmr,2012,10.5504277139
mmr,2013,14.0348673040
mmr,2014,16.4800663726
mmr,2015,16.6803145234
mmr,2016,14.7890058716
mmr,2017,16.3289058452
mmr,2019,13.8892032505
nam,1991,30.1708490278
nam,1992,29.6180945887
nam,1999,29.6323889100
nam,2000,28.7687208357
nam,2001,29.5688309849
nam,2002,27.9531544828
nam,2003,29.3582945599
nam,2004,26.1115398880
nam,2005,25.9328602414
nam,2006,24.4773603129
nam,2007,23.2364061112
nam,2008,25.4910980794
nam,2009,27.3923944430
