economy,year,gc_xpn_totl_gd_zs
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0159858498
jam,2014,25.6804618518
jam,2015,25.7864695383
jam,2016,26.2014403357
jam,2017,26.6616007704
jam,2018,26.5577947197
jam,2019,25.7899378239
jam,2020,29.8296204881
jpn,1972,10.7754458508
jpn,1973,10.9016095693
jpn,1974,12.2091055180
jpn,1975,12.7995152413
jpn,1976,13.4335193477
jpn,1977,14.0553449517
jpn,1978,15.0305688676
jpn,1979,15.7260465258
jpn,1980,16.1963699044
jpn,1981,16.3883445933
jpn,1982,16.3474964745
jpn,1983,16.3332660801
jpn,1984,15.7991088131
jpn,1985,15.4244197849
jpn,1986,15.1124018651
jpn,1987,14.7350598624
jpn,1988,14.3192061051
jpn,1989,14.7514849272
jpn,1990,13.8462342219
jpn,1994,15.0271835239
jpn,1995,15.0254930135
jpn,1996,14.9490787343
jpn,1997,14.4310300483
jpn,1998,20.1145615990
jpn,1999,17.3108900924
jpn,2000,17.1095576407
jpn,2001,16.2333992095
jpn,2002,16.1070602105
jpn,2003,15.7293776764
jpn,2004,15.0737560136
jpn,2005,15.0518407348
jpn,2006,14.8453333164
jpn,2007,14.0037943064
jpn,2008,15.2644121012
jpn,2009,18.2117006884
jpn,2010,17.2217468141
jpn,2011,18.5956788727
jpn,2012,18.1117047475
jpn,2013,18.1406509055
jpn,2014,17.5741647729
jpn,2015,16.9738508264
jpn,2016,16.7112446327
jpn,2017,16.1953485345
jpn,2018,16.0713191759
jpn,2019,16.4238978704
jpn,2020,23.5988078729
jpn,2021,21.6380905707
jpn,2022,20.9609581817
jor,1990,29.6896164572
jor,1991,28.9567275186
jor,1992,24.6856304011
jor,1993,25.8956338173
jor,1994,24.9280517752
jor,1995,26.1399452775
jor,1996,28.8079240981
jor,1997,28.4199871528
jor,1998,28.5167029128
jor,1999,26.7706764965
jor,2000,27.1192091620
jor,2001,26.9879158351
jor,2002,28.3367677362
jor,2003,29.4660174029
jor,2004,32.1378338627
jor,2005,35.6480236623
jor,2006,32.7536204732
jor,2007,33.8842498331
jor,2008,30.4680126290
jor,2009,29.2138190272
jor,2010,26.2403308466
jor,2011,28.8477144890
jor,2012,28.8746412441
jor,2013,26.2399999346
jor,2014,27.4877592742
jor,2015,25.7146982445
jor,2016,25.8578401765
jor,2017,25.5588744285
jor,2018,26.2920735406
jor,2019,26.2483780106
jor,2020,28.1652218732
jor,2022,28.8624031523
kaz,2005,18.2155451387
kaz,2006,14.6220362662
kaz,2007,14.1477212670
kaz,2008,14.6219501966
kaz,2009,16.8783483100
kaz,2010,16.1983503806
kaz,2011,14.9340314447
kaz,2012,15.5586410296
kaz,2013,14.3728382583
kaz,2014,15.0229003336
kaz,2015,15.2734040058
kaz,2016,16.0257355376
kaz,2017,18.7099232803
kaz,2018,14.3841260307
kaz,2019,16.0642125509
kaz,2020,16.8328642688
kaz,2021,17.1165193502
ken,2014,20.3105455057
ken,2015,20.4341490676
ken,2016,21.6950156519
ken,2017,24.7080029367
ken,2018,23.1022989930
ken,2019,18.0917986215
ken,2020,19.2841323847
ken,2021,20.1390999232
kir,2010,52.7998337278
kir,2011,59.2794651053
kir,2012,62.1381153927
kir,2013,60.1912324258
kir,2014,55.8637527726
kir,2015,59.5933426157
kir,2016,61.3401659712
kir,2017,64.3702905808
kir,2018,61.6205066070
kir,2019,70.1084019706
kir,2020,75.2646325062
kir,2021,82.9681769119
kir,2022,81.7386874048
kor,2012,24.6334415518
kor,2013,24.0326099261
kor,2014,23.6188944543
kor,2015,23.4894294290
kor,2016,23.5045488697
kor,2017,23.9628732652
kor,2018,24.9180357987
kor,2019,27.5124513515
kor,2020,29.7259285261
kor,2021,30.4912143759
kor,2022,33.6430322592
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kwt,2007,29.2536049060
kwt,2008,45.5277411799
kwt,2009,36.2569762790
kwt,2010,42.1716382788
kwt,2011,39.4809952057
kwt,2012,34.7213273282
kwt,2013,33.5296114098
kwt,2014,40.4948037419
kwt,2015,51.9996730969
kgz,2013,21.3757699240
kgz,2014,21.0016833294
kgz,2015,21.9451396480
kgz,2016,21.9077188309
kgz,2017,21.6307269117
kgz,2018,20.6875972979
kgz,2019,18.7191108097
kgz,2020,20.9350143179
kgz,2021,19.1595020890
kgz,2022,20.2184356400
lao,2008,10.7844255218
lao,2009,11.5161401458
lao,2010,11.0270983450
lao,2011,10.7431744903
lao,2012,10.9849961278
lao,2013,16.8133673348
lao,2014,15.4860759578
lao,2015,14.8922832873
lao,2016,13.8677242785
lao,2017,12.3355348883
lao,2018,12.3102641752
lao,2019,12.4478555242
lao,2020,11.4477103732
lao,2021,10.7627930320
lao,2022,10.3160241649
lva,1995,32.3195026706
lva,1996,29.8372453958
lva,1997,32.4191070132
lva,1998,32.9443407435
lva,1999,33.4535132067
lva,2000,31.1286315227
lva,2001,28.6525862956
lva,2002,28.8438596363
lva,2003,28.3429053390
lva,2004,28.9168953869
lva,2005,29.6857445493
lva,2006,29.1854693175
lva,2007,27.7919254813
lva,2008,32.4172391095
lva,2009,36.7873391642
lva,2010,39.6474842333
lva,2011,34.8080933800
lva,2012,31.5564534181
lva,2013,30.9358490220
lva,2014,33.0660269058
lva,2015,31.8474682453
lva,2016,30.7271106941
lva,2017,30.4163550392
lva,2018,30.7830661450
lva,2019,31.9606032278
lva,2020,36.2635166015
lva,2021,40.1245804820
lva,2022,35.6353628830
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398508
lbn,2005,26.8439816763
lbn,2006,31.7123902914
lbn,2007,31.5711063142
lbn,2008,30.5491605950
lbn,2009,28.7852621333
lbn,2010,25.8433428793
lbn,2011,26.3970134808
lbn,2012,26.7992055312
lbn,2013,26.6919929961
lbn,2014,25.9468799781
lbn,2015,22.8975511838
lbn,2016,25.8470048986
lbn,2017,25.9835892601
lbn,2018,29.3461967657
lbn,2019,29.1875576254
lbn,2020,14.9448707575
lbn,2021,6.2957110845
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,41.4598246119
lso,2008,46.4898542993
lso,2009,52.1796396677
lso,2010,42.5411688090
lso,2011,40.7961669317
lso,2012,40.0545811101
lso,2013,42.7084395083
lso,2014,38.3219218166
lso,2015,38.2440406781
lso,2016,40.5844627774
lso,2017,39.7153423191
lso,2018,39.2496841796
lso,2019,39.2463468487
lso,2020,43.2960339674
lso,2021,38.1899572754
lso,2022,41.3827249443
lbr,2004,7.3412493590
lbr,2005,6.9389891201
lbr,2006,5.6098862377
lbr,2007,7.6754321923
lbr,2008,10.4266202202
lbr,2010,13.5682035836
lbr,2011,13.4448563803
lbr,2012,15.6256091279
lbr,2013,15.9131238685
ltu,1995,26.5453616794
ltu,1996,26.5533254613
ltu,1997,41.5267305811
ltu,1998,31.1128870435
ltu,1999,27.7973939820
ltu,2000,27.9560862809
ltu,2001,24.8536186816
ltu,2002,24.5263443059
ltu,2003,23.4575071369
ltu,2004,24.2908748781
ltu,2005,23.3798093539
ltu,2006,23.3771586599
ltu,2007,22.9822848878
ltu,2008,24.8576097532
ltu,2009,27.1798933822
ltu,2010,26.6142450089
ltu,2011,28.0229010490
ltu,2012,22.7509365938
ltu,2013,22.6587928192
ltu,2014,21.7361346071
ltu,2015,22.5617044298
ltu,2016,21.9419960914
ltu,2017,20.5675061844
ltu,2018,29.2508291621
ltu,2019,24.8465721226
ltu,2020,30.9190179442
ltu,2021,27.6319866741
ltu,2022,26.7201072321
lux,1995,28.3636650452
lux,1996,28.4502474691
lux,1997,28.3670265101
lux,1998,28.1838614908
lux,1999,26.9312093840
lux,2000,26.2688240991
lux,2001,27.0347236539
lux,2002,27.8091913932
lux,2003,28.8291350913
lux,2004,29.4183374757
lux,2005,28.8575444670
lux,2006,27.1193205452
lux,2007,25.7440730348
lux,2008,26.3972667132
lux,2009,29.1176687727
lux,2010,28.2119835959
lux,2011,28.2743095948
lux,2012,29.0221874375
lux,2013,28.7816072391
lux,2014,28.0260581107
lux,2015,27.7870590805
lux,2016,27.4688911208
lux,2017,28.1549653849
lux,2018,29.0886234338
lux,2019,29.7184183972
lux,2020,32.4128346937
lux,2021,29.5269417749
lux,2022,30.4803015646
mac,1996,12.4531780180
mac,1997,12.6209865254
mac,1998,14.0631844832
mac,1999,18.5421031585
mac,2000,14.7990846753
mac,2001,15.2324640013
mac,2002,14.8205539089
mac,2003,14.0761262471
mac,2004,11.8358285349
mac,2005,11.8410922343
mac,2006,11.1995227452
mac,2007,10.4525546460
mac,2008,13.7267180190
mac,2009,17.6000649791
mac,2010,15.5424629530
mac,2011,13.0864682268
mac,2012,11.9924075577
mac,2013,12.8257028557
mac,2014,13.5876934985
mac,2015,19.5727427771
mac,2016,20.2583154303
mac,2017,15.5547872974
mac,2018,14.9576163916
mac,2019,15.8239346917
mac,2020,42.6343584264
mac,2021,30.5348368814
mac,2022,43.6713064258
mdg,2003,9.6404118713
mdg,2004,10.8564501244
mdg,2005,9.4979079866
mdg,2006,10.0017913811
mdg,2007,9.6787746667
mdg,2008,9.4768498760
mdg,2009,7.7243673930
mdg,2010,8.5734634870
mdg,2011,8.9350657396
mdg,2012,8.7565301732
mdg,2013,9.4041964442
mdg,2014,9.8527423814
mdg,2015,9.5586888698
mdg,2016,9.3172644389
mdg,2017,10.5891148273
mdg,2018,9.8323645837
mdg,2019,10.1328730758
mdg,2020,11.7977522160
mdg,2021,10.5432142071
mdg,2022,9.9520344799
mwi,2009,15.6875007051
mwi,2010,12.6994361477
mwi,2011,12.5260891453
mwi,2012,11.8715643730
mwi,2013,12.9921885282
mwi,2014,14.0654400014
mwi,2015,12.9082034354
mwi,2016,12.3291507758
mwi,2017,13.2444720008
mwi,2018,14.9194694101
mwi,2019,14.7062550748
mwi,2020,16.1210536194
mwi,2021,16.9100375602
mwi,2022,19.0976688755
mys,1996,18.6890104520
mys,1997,16.9903653365
mys,1998,16.8127720720
mys,1999,18.5840060646
mys,2000,16.5121871151
mys,2001,18.7453892603
mys,2002,17.6745047793
mys,2003,17.6261853194
mys,2004,18.8869059673
mys,2005,17.6866981372
mys,2006,17.7190817478
mys,2007,18.1188211359
mys,2008,19.5679873812
mys,2009,21.6713098871
mys,2010,18.2319253890
mys,2011,19.7347795901
mys,2012,20.9798770041
mys,2013,20.6021204303
mys,2014,19.6835443850
mys,2015,18.2910432040
mys,2016,16.7638213141
mys,2017,15.8258190287
mys,2018,15.9220579345
mys,2019,17.3574598060
mys,2020,18.4715851445
mys,2021,17.2520717842
mys,2022,17.9315962882
mdv,1990,16.5912078282
mdv,1991,17.1641791045
mdv,1992,17.9713706865
mdv,1993,17.3861352507
mdv,1994,16.7745533008
mdv,1995,18.6984944954
mdv,1996,18.0230145256
mdv,1997,19.7599655675
mdv,1998,20.4170733485
mdv,1999,22.2843775238
mdv,2000,25.5278386531
mdv,2001,18.5090601821
mdv,2002,18.3713638739
mdv,2003,17.4179398543
mdv,2004,17.7547329440
mdv,2005,31.1818398813
mdv,2006,27.8129295553
mdv,2007,27.4305474874
mdv,2008,25.6669591950
mdv,2009,29.1970881700
mdv,2010,25.4405148099
mdv,2011,22.4031116062
mdv,2014,24.6529190783
mdv,2015,26.5275502814
mdv,2016,24.2042777623
mdv,2017,20.3517479916
mdv,2018,21.9717105538
mdv,2019,25.4133270384
mdv,2020,35.3461280145
mdv,2021,29.4648212190
mli,2000,9.5185105738
mli,2001,11.0137273366
mli,2002,11.6887497643
mli,2003,12.9389407477
mli,2004,13.6608944749
mli,2005,12.8334575183
mli,2006,13.3351041635
mli,2007,13.0482860869
mli,2008,11.9813264413
mli,2009,12.8980429161
mli,2010,12.7809377268
mli,2011,12.2422712608
mli,2012,11.9890875202
mli,2013,13.2536663527
mli,2014,12.9583593938
mli,2015,12.2766221932
mli,2016,12.3148516317
mli,2017,12.5069979898
mli,2018,12.3716813160
mli,2019,12.8579610984
mli,2020,14.5011206197
mlt,1995,87.5820772622
mlt,1996,92.0227071435
mlt,1997,91.3401289787
mlt,1998,89.4158625295
mlt,1999,89.6212531373
mlt,2000,88.0466474421
mlt,2001,92.7599768709
mlt,2002,91.3468059293
mlt,2003,98.4876290832
mlt,2004,94.8583932429
mlt,2005,93.8069602755
mlt,2006,93.8215878525
mlt,2007,92.4302738259
mlt,2008,41.8770759992
mlt,2009,41.0981781316
mlt,2010,39.8720406699
mlt,2011,40.9799986446
mlt,2012,40.3654848517
mlt,2013,39.6105621015
mlt,2014,38.4260174536
mlt,2015,35.9958431490
mlt,2016,35.3567397167
mlt,2017,33.5103870833
mlt,2018,34.0171090585
mlt,2019,33.2752939015
mlt,2020,42.8185200245
mlt,2021,40.7491877309
mlt,2022,37.7052648849
mhl,2008,62.1662339168
mhl,2009,59.9147215655
mhl,2010,54.5308744328
mhl,2011,54.5027412158
mhl,2012,53.4679688317
mhl,2013,54.3943185875
mhl,2014,49.3354036722
mhl,2015,55.5227833633
mhl,2016,56.6540645211
mhl,2017,60.9884955982
mhl,2018,61.8906381086
mhl,2019,65.5292641284
mhl,2020,59.7021471344
mus,2002,20.1202134594
mus,2003,20.2133838545
mus,2004,20.3432749263
mus,2005,20.8410120167
mus,2006,20.2082828555
mus,2007,18.8464055233
mus,2008,18.7685661415
mus,2009,19.9860157118
mus,2010,20.9550034583
mus,2011,19.4032306357
mus,2012,19.4076898507
mus,2013,20.2210990141
mus,2014,20.4083167021
mus,2015,10.3087053614
mus,2016,20.9211737635
mus,2017,22.0907440096
mus,2018,22.1565650537
mus,2019,22.7485411280
mus,2020,31.2761979224
mus,2021,32.3360790465
mus,2022,27.4310821000
mex,1991,11.3152895217
mex,1992,10.7450025234
mex,1993,8.1356580019
mex,1994,8.2087148077
mex,1995,9.2304009445
mex,1996,9.1620637314
mex,1997,9.7040368896
mex,1998,8.4368546722
mex,1999,9.0704298757
mex,2000,9.7953654743
mex,2009,18.7489044172
mex,2010,18.5921751659
mex,2011,18.8570801644
mex,2012,18.9494241491
mex,2013,18.6792228095
mex,2014,18.9512010191
mex,2015,18.8088100175
mex,2016,18.3408095549
mex,2017,17.8859797273
mex,2018,17.9016216332
mex,2019,17.7359774948
mex,2020,19.3970293779
mex,2021,18.7162475825
mex,2022,20.0914214847
fsm,2008,18.2152825304
fsm,2009,16.6558676431
fsm,2010,16.7757213496
fsm,2011,15.6813389330
fsm,2012,17.4439953467
fsm,2013,18.1961632259
fsm,2014,18.1003036885
fsm,2015,20.6526899563
fsm,2016,22.6610218462
fsm,2017,22.6389841133
fsm,2018,22.0520982567
fsm,2019,23.7059378062
fsm,2020,23.4826100600
mda,2003,15.7033201781
mda,2004,19.1486638362
mda,2005,20.6905343674
mda,2006,22.4802252313
mda,2007,22.7660490361
mda,2008,22.4373033279
mda,2009,26.0379799683
mda,2010,20.2835392059
mda,2011,18.9345623744
mda,2012,19.2434249254
mda,2013,18.8026940777
mda,2014,21.1758853032
mda,2015,19.9673293083
mda,2016,18.4518726295
mda,2017,18.5425271091
mda,2018,18.9575806239
mda,2019,19.4225213043
mda,2020,23.0696691446
mda,2021,20.8075368768
mda,2022,23.2468113500
mng,1992,12.0255978693
mng,1993,11.1653592017
mng,1994,10.0493785331
mng,1995,7.6253836939
mng,1996,8.8965180021
mng,1997,12.0357857554
mng,1998,12.6748725548
mng,1999,14.0629800915
mng,2000,16.3480272800
mng,2001,16.4596303162
mng,2002,18.3691185145
mng,2003,20.8865194098
mng,2006,19.7555518920
mng,2007,23.1012724700
mng,2008,21.7485625343
mng,2009,20.4904208767
mng,2010,19.6589209400
mng,2011,21.3400398170
mng,2012,23.2152309800
mng,2013,19.5578911221
mng,2014,18.9981265488
mng,2015,18.9144295207
mng,2016,22.2902615436
mng,2017,19.6612699065
mng,2018,17.8287097877
mng,2019,20.0366311997
mng,2020,25.2595990828
mng,2021,25.5649817262
mar,1990,16.4821795671
mar,1991,17.3342939173
mar,1992,18.2072369761
mar,1993,21.0925749592
mar,1994,20.4034685296
mar,1995,22.4340890360
mar,1997,21.1748389220
mar,1998,19.0529237928
mar,1999,19.6708466581
mar,2002,22.0771264792
mar,2003,20.8095319732
mar,2004,21.3684175593
mar,2005,25.4596563216
mar,2006,22.9442388326
mar,2007,23.3310350967
mar,2008,24.4132142987
mar,2009,23.9864026144
mar,2010,25.0281448030
mar,2011,27.0639992298
mar,2012,27.3687204155
mar,2013,25.6987161500
mar,2014,25.4170336331
mar,2015,23.0606083373
mar,2016,22.7685873873
mar,2017,22.6792712298
mar,2018,22.8575069212
mar,2019,23.3876778864
mar,2020,27.2102123070
mar,2021,25.6677635732
mar,2022,28.2164137850
moz,2010,19.6201763347
moz,2011,21.2948647268
moz,2012,22.2435713894
moz,2016,18.5198742758
moz,2017,17.6256749397
moz,2018,19.6494866748
moz,2019,20.0432502809
moz,2020,22.9049103959
moz,2021,23.3044189356
moz,2022,26.6774773635
mmr,2012,10.5504277139
mmr,2013,14.0348673040
mmr,2014,16.4944873473
mmr,2015,17.0397019631
mmr,2016,15.3251306435
mmr,2017,16.9198889368
mmr,2018,6.3665028063
mmr,2019,13.7468887407
nam,1991,30.1282125104
nam,1992,29.5765976472
nam,1999,29.2525595323
nam,2000,28.1213974263
nam,2001,28.8965425171
nam,2002,27.3395805264
nam,2003,28.6760907683
nam,2004,25.6028480365
nam,2005,25.4073630191
nam,2006,23.9829005098
nam,2007,22.9477428505
nam,2008,25.1624216978
nam,2009,27.0436244638
nam,2010,28.1021144357
nam,2011,34.1976397188
nam,2012,31.6880904419
nam,2013,35.4484303578
nam,2014,37.1519272842
nam,2015,38.0010677506
nam,2016,35.4515783037
nam,2017,38.5621000548
nam,2018,35.0992335147
nam,2019,34.5239752264
nam,2020,40.3152887139
nam,2021,37.6029913421
nam,2022,35.7240407982
nru,2014,86.7535888153
nru,2015,95.1589702211
nru,2016,88.7897522157
nru,2017,90.5733963172
nru,2018,78.4418546805
nru,2019,89.5330139143
nru,2020,103.5962927742
npl,2004,14.5963383257
npl,2010,15.6352008847
npl,2011,13.9379082430
npl,2012,13.8393358531
npl,2013,12.6904354155
npl,2014,13.5829915227
npl,2015,13.9897984541
npl,2016,14.2271107367
npl,2017,16.8538084482
npl,2018,20.1657916961
npl,2019,21.7018652754
npl,2020,20.1647829301
npl,2021,19.4418821873
nld,1995,32.6630192355
nld,1996,26.8808124773
nld,1997,26.6993816489
nld,1998,25.5022254911
nld,1999,24.6610514973
nld,2000,23.9348063194
nld,2001,24.6594076131
nld,2002,24.7738642327
nld,2003,25.6627210858
nld,2004,24.9152632036
nld,2005,24.7762229003
nld,2006,24.7450157900
nld,2007,24.8476185862
nld,2008,25.0972654427
nld,2009,27.9691506013
nld,2010,28.7125676836
nld,2011,26.8640858357
nld,2012,26.6839314758
nld,2013,25.9307485809
nld,2014,26.0185240336
nld,2015,26.3917229945
nld,2016,25.6401966860
nld,2017,24.5257713244
nld,2018,24.6638509432
nld,2019,24.9919132162
nld,2020,30.0352780184
nld,2021,29.9602452139
nld,2022,28.2547892700
nzl,2001,39.8840045994
nzl,2002,40.3429120956
nzl,2003,41.1071175485
nzl,2004,40.4244075078
nzl,2005,41.1773789870
nic,1990,65.2271170149
nic,1991,23.7308017228
nic,1992,24.4003792950
nic,1993,25.1735429555
nic,1994,11.3108693465
nic,1995,10.9220556022
nic,1996,10.8033504453
nic,1997,11.2951967628
nic,1998,11.4481781791
nic,1999,12.6829708019
nic,2000,12.6932348217
nic,2001,14.4152064453
nic,2002,12.2011228136
nic,2003,13.1526926179
nic,2004,12.9236679175
nic,2005,13.7175631014
nic,2006,15.0780048469
nic,2007,14.6942863506
nic,2008,15.2074806260
nic,2009,15.4974198897
nic,2010,14.9933057427
nic,2011,14.9751016219
nic,2012,15.2289367986
nic,2013,15.0907452883
nic,2014,15.4277807862
nic,2015,15.9243286883
nic,2016,16.3937407223
nic,2017,16.5222279337
nic,2018,16.8472373864
nic,2019,16.4517768112
nic,2020,16.4744093022
nic,2021,17.2570490953
nic,2022,16.6725498368
ner,1976,9.9879305613
ner,1977,8.8585969537
ner,1978,9.4501445199
ner,1979,9.1787404715
ner,1980,10.1645285570
mkd,2005,20.1162938557
mkd,2006,19.4212139379
mkd,2007,19.7476258869
mkd,2013,20.3654813153
mkd,2014,20.4699683770
mkd,2015,20.9480536561
mkd,2016,20.2170908854
mkd,2017,20.2275389511
mkd,2018,20.0800971459
mkd,2019,20.3589590526
mkd,2020,24.7906426517
mkd,2021,23.7871806648
nor,1995,37.9562430306
nor,1996,35.9868281323
nor,1997,34.3998282720
nor,1998,35.8931942806
nor,1999,35.0568472983
nor,2000,31.9618827246
nor,2001,32.6023738948
nor,2002,37.5461993613
nor,2003,37.2874739470
nor,2004,35.2550691423
nor,2005,33.1442532111
nor,2006,32.0859501517
nor,2007,32.0025133740
nor,2008,30.6744313317
nor,2009,35.4125814850
nor,2010,34.7251099756
nor,2011,34.1417879242
nor,2012,33.7289756031
nor,2013,34.1933156114
nor,2014,35.6063174621
nor,2015,38.1512199127
nor,2016,39.7385780327
nor,2017,38.6946477434
nor,2018,37.1294540792
nor,2019,38.5620876874
nor,2020,45.3909564288
nor,2021,36.5701025294
nor,2022,29.3984432894
pak,1997,19.7528983096
pak,1998,19.2280113652
pak,1999,18.9942141569
pak,2000,12.7761000126
plw,2008,50.2409762055
plw,2009,50.6110707305
plw,2010,49.9836782601
plw,2011,52.5934857494
plw,2012,53.6291287326
plw,2013,48.9789932081
plw,2014,45.9691172496
plw,2015,39.0794985742
plw,2016,40.4344404049
plw,2017,41.3037156009
plw,2018,40.6981968581
plw,2019,42.4440289255
plw,2020,58.4596509935
pan,2014,13.3007114074
pan,2015,14.4331912491
pan,2016,14.1333261877
pan,2017,14.4180682143
pan,2018,13.5965988706
pan,2019,15.0496343423
pan,2020,19.2598041292
pan,2021,17.1386257121
png,1990,31.1517456602
png,1991,30.0016640781
png,1992,29.0520956666
png,1993,29.9847958743
png,1994,27.0156591867
png,1995,24.5386378679
png,1996,25.7841111455
png,1997,27.2795355670
png,1998,24.0769644779
png,1999,29.3311207268
png,2000,30.0470326013
png,2001,26.9230976405
png,2002,22.0939127451
png,2014,21.7511493893
png,2015,20.2295670659
png,2016,18.3875117590
png,2017,16.5829918087
png,2018,18.3099112906
png,2019,19.1428659528
png,2020,20.8959153633
png,2021,19.8314004417
png,2022,19.4758059238
pry,2005,10.9734063396
pry,2006,11.0516870843
pry,2007,10.1940707097
pry,2008,9.5372259604
pry,2009,11.0949861006
pry,2010,10.4361675974
pry,2011,11.4794763176
pry,2012,13.7965461309
pry,2013,12.3610108312
pry,2014,11.7030225630
pry,2015,12.5198949433
pry,2016,11.9725584015
pry,2017,12.0118915438
pry,2018,13.5580158971
pry,2019,17.5907236727
pry,2020,15.2926888977
pry,2021,13.7387521069
pry,2022,13.5452916317
per,1995,16.0328613123
per,1996,15.3925342536
per,1997,14.7409057164
per,1998,14.9288991672
per,1999,15.6279031432
per,2000,16.2611859301
per,2001,16.2132177705
per,2002,15.8042669351
per,2003,16.0254369008
per,2004,15.6613016869
per,2005,16.1315119901
per,2006,15.5703993129
per,2007,16.5519076884
per,2008,16.1383590510
per,2009,16.6584117501
per,2010,15.9425937849
per,2011,15.7830002879
per,2012,16.0786316876
per,2013,16.9620136654
per,2014,18.3717493674
per,2015,18.2146215485
per,2016,16.7402226240
per,2017,17.6197217395
per,2018,17.2565443587
per,2019,17.8975954192
per,2020,23.7046918482
per,2021,20.1195176798
phl,1990,14.7071985556
phl,1991,14.0269823956
phl,1992,14.2069780575
phl,1993,13.9419930152
phl,2000,15.7043454809
phl,2001,16.3761597643
phl,2002,16.2398182535
phl,2003,16.3039879253
phl,2004,15.2483585914
phl,2005,16.5075781462
phl,2006,14.5746291197
phl,2007,13.8880937726
phl,2008,13.5815994101
phl,2009,14.5094856837
phl,2010,13.7936889438
phl,2011,13.5211906616
phl,2012,13.5454813744
phl,2013,13.2071519981
phl,2014,12.8216477695
phl,2015,13.4767411155
phl,2016,13.4351490149
phl,2017,13.6131575685
phl,2018,14.2125593182
phl,2019,14.8359837062
phl,2020,19.5603029245
phl,2021,19.1392292225
phl,2022,18.6068893324
pol,1995,32.7311192256
pol,1996,38.3936447810
pol,1997,31.0156109472
pol,1998,29.1874690127
pol,1999,25.9835737476
pol,2000,25.5713222612
pol,2001,26.8440326122
pol,2002,27.1760890603
pol,2003,28.2624605738
pol,2004,26.0657320669
pol,2005,25.4434898489
pol,2006,25.6628057350
pol,2007,24.7621910758
pol,2008,25.3321675738
pol,2009,25.2899181866
pol,2010,26.3748912413
pol,2011,24.3128238763
pol,2012,23.9253840826
pol,2013,23.9081518852
pol,2014,22.4803957774
pol,2015,22.0932948043
pol,2016,22.7813976327
pol,2017,24.2885544338
pol,2018,21.5318461363
pol,2019,22.1732040138
pol,2020,28.8693623400
pol,2021,24.9181203830
pol,2022,24.2987669434
prt,1995,30.2048555050
prt,1996,31.5339388395
prt,1997,30.1734343155
prt,1998,31.0152019542
prt,1999,30.8007274548
prt,2000,31.0048546330
prt,2001,31.4431384055
prt,2002,32.1676195681
prt,2003,32.9823635806
prt,2004,33.4692371258
prt,2005,34.5336059359
prt,2006,33.4036775753
prt,2007,32.7688685496
prt,2008,33.7498159786
prt,2009,36.2648085253
prt,2010,36.4681787834
prt,2011,36.1833693704
prt,2012,35.9940843125
prt,2013,37.2084196967
prt,2014,39.4962757541
prt,2015,36.2594933852
prt,2016,33.8839267739
prt,2017,34.3301907692
prt,2018,31.6763464604
prt,2019,31.0716296547
prt,2020,36.1416399243
prt,2021,34.1007075715
prt,2022,31.8005139126
rou,1995,20.3623892991
rou,1996,20.3026071990
rou,1997,22.7924596374
rou,1998,22.6169148583
rou,1999,26.0640999594
rou,2000,25.3579991369
rou,2001,24.8595723366
rou,2002,23.6994447418
rou,2003,24.2111197722
rou,2004,24.0514973540
rou,2005,23.6271529959
rou,2006,24.4019038250
rou,2007,25.8909570813
rou,2008,24.6720569597
rou,2009,26.4412847451
rou,2010,26.9899505179
rou,2011,25.3579467282
rou,2012,24.0079855946
rou,2013,24.0166566683
rou,2014,24.2972692713
rou,2015,25.3163736226
rou,2016,24.5896778743
rou,2017,23.5295050126
rou,2018,23.4136370812
rou,2019,24.3318588006
rou,2020,28.3669414655
rou,2021,27.6513851183
