economy,year,gc_xpn_totl_gd_zs
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.3991606075
gtm,2002,12.9816094892
gtm,2003,14.5728922781
gtm,2004,12.8785912641
gtm,2005,13.0393830775
gtm,2006,13.2246497708
gtm,2007,12.6596651018
gtm,2008,11.8741951415
gtm,2009,12.6216557350
gtm,2010,12.8578109221
gtm,2011,12.7453111288
gtm,2012,13.1714004750
gtm,2013,13.0330962186
gtm,2014,13.0102013941
gtm,2015,12.5301725859
gtm,2016,12.6562872262
gtm,2017,12.8125090898
gtm,2018,12.8985140327
gtm,2019,12.9878421879
gtm,2020,14.9101705160
gtm,2021,13.2660847034
gin,1989,11.1288484259
gin,1990,11.5144561204
gin,1991,11.2965842267
gin,1992,9.4330503063
gnb,2017,12.6271258162
gnb,2019,14.6465665244
hnd,1972,13.1693657017
hnd,1973,11.1342471854
hnd,1974,10.6524891252
hnd,1975,11.8994661922
hnd,1976,12.5556384479
hnd,2003,20.9025765696
hnd,2004,19.5412906521
hnd,2005,19.8815874401
hnd,2006,19.9082108508
hnd,2007,22.4238553187
hnd,2008,22.0470007839
hnd,2009,23.6076191388
hnd,2010,22.7480069231
hnd,2011,22.5041523742
hnd,2012,23.4992682867
hnd,2013,23.8938403917
hnd,2014,24.2419177349
hnd,2015,21.9760874718
hnd,2020,23.9055527905
hun,1991,49.7553614964
hun,1992,51.4535666912
hun,1993,50.4248999393
hun,1994,51.1310147405
hun,1995,51.0470603615
hun,1996,46.9004486609
hun,1997,44.6285836533
hun,1998,45.1694331932
hun,1999,43.9370207430
hun,2000,41.3571337008
hun,2001,40.9394948924
hun,2002,42.9174917613
hun,2003,42.6711254897
hun,2004,41.6103479389
hun,2005,41.7872989939
hun,2006,42.8299602607
hun,2007,42.3751426565
hun,2008,44.2888579881
hun,2009,44.9999276039
hun,2010,43.5272422036
hun,2011,44.9818317216
hun,2012,44.5997295341
hun,2013,46.9322911977
hun,2014,45.0215129128
hun,2015,43.2697919415
hun,2016,43.5168402277
hun,2017,42.0818241091
hun,2018,39.9066782708
hun,2019,39.5429697417
hun,2020,44.1598743272
hun,2021,42.5375218554
isl,1972,22.8721172024
isl,1973,23.7002124946
isl,1974,26.8417288847
isl,1975,26.3785009668
isl,1976,22.5133470577
isl,1977,22.5042360513
isl,1978,23.5821488170
isl,1979,24.6421604077
isl,1980,22.8562488716
isl,1981,23.3628221230
isl,1982,24.3297533200
isl,1983,25.8318721914
isl,1984,23.1991616741
isl,1985,25.1544572289
isl,1986,27.8908043137
isl,1987,26.7278241391
isl,1988,29.8067734075
isl,1989,31.3473376002
isl,1990,29.4220608606
isl,1991,30.6623214757
isl,1992,31.0957945972
isl,1993,30.3217196797
isl,1994,30.0590747108
isl,1995,30.2403683070
isl,1996,29.9155706366
isl,1997,27.2072510637
isl,1998,29.3063186877
isl,1999,29.8812360462
isl,2000,29.3445535429
isl,2001,29.5725673938
isl,2002,30.4427033317
isl,2003,31.9399809870
isl,2004,30.5119648305
isl,2005,33.3084001372
isl,2006,32.6414473036
isl,2007,32.3696975275
isl,2008,50.8152764025
isl,2009,41.6552259128
isl,2010,37.9621517565
isl,2011,38.4544582354
isl,2012,37.0690714218
isl,2013,34.6598035258
isl,2014,34.3342435576
isl,2015,32.2106446926
isl,2016,35.4887565854
isl,2017,31.4502546625
isl,2018,30.8647443516
isl,2019,31.0929958812
isl,2020,37.1661857902
isl,2021,35.0853451217
ind,1974,8.7329119153
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165031
ind,1978,11.2699438971
ind,1979,12.3144477460
ind,1980,11.7024781243
ind,1981,11.3760338675
ind,1982,11.9598728186
ind,1983,12.0777926988
ind,1984,13.1429596849
ind,1985,14.3789451249
ind,1986,15.3386382361
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865298
ind,1995,14.2457256101
ind,1996,14.0807105426
ind,1997,14.5974822994
ind,1998,14.4076302286
ind,1999,14.8040380608
ind,2000,15.4104025951
ind,2001,15.5456255205
ind,2002,16.0529482128
ind,2003,15.5775937224
ind,2004,15.1334829999
ind,2005,15.1739835904
ind,2006,15.1894795636
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927117
ind,2010,16.5051359514
ind,2011,14.4898394030
ind,2012,16.1667124011
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903623
ind,2016,15.2719500252
ind,2017,15.6141099221
ind,2018,15.6631319151
idn,1972,10.4294478528
idn,1973,11.3128202091
idn,1974,13.2330967501
idn,1975,13.2726913190
idn,1976,12.9180756076
idn,1977,12.2720362743
idn,1978,12.4021806032
idn,1979,13.2675938474
idn,1980,13.5436355915
idn,1981,13.7560849205
idn,1982,13.5596972126
idn,1983,13.3789974165
idn,1984,12.5840275321
idn,1985,13.6495891082
idn,1986,14.6529505324
idn,1987,11.8902167896
idn,1988,11.2346662463
idn,1989,11.5788107405
idn,1990,12.7210409965
idn,1991,11.2376247636
idn,1992,11.7102020321
idn,1993,10.7096397007
idn,1994,9.9848333302
idn,1995,9.7110298668
idn,1996,10.3628081297
idn,1997,12.9196180698
idn,1998,13.4296657036
idn,1999,16.3291661347
idn,2002,15.7134455873
idn,2003,16.2579278221
idn,2004,16.8539365480
idn,2008,18.4485650888
idn,2009,15.3672983977
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8190963634
idn,2019,14.4946887503
idn,2020,16.5400276038
idn,2021,15.5092181659
irn,1972,20.7638312858
irn,1973,18.4728383510
irn,1974,33.0731657484
irn,1975,34.0711595443
irn,1976,29.4211989681
irn,1977,27.9625695535
irn,1978,29.2778357174
irn,1979,25.8964649351
irn,1980,27.3557226153
irn,1981,27.1788240121
irn,1982,22.9997780581
irn,1983,20.3190460011
irn,1984,18.5462140352
irn,1985,18.3419202944
irn,1986,17.4426282913
irn,1987,16.8161834676
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722608
irn,1994,15.5383560175
irn,1995,14.8771226255
irn,1996,15.6104841371
irn,1997,15.9213202114
irn,1998,18.1678411981
irn,1999,16.5807733960
irn,2000,15.5906257154
irn,2001,17.5463352504
irn,2002,17.4859051555
irn,2003,17.1755316333
irn,2004,16.6529138239
irn,2005,19.4202431888
irn,2006,20.7178833952
irn,2007,16.8257698116
irn,2008,18.2510103193
irn,2009,19.6373860776
irq,2014,25.7090141554
irq,2015,27.0309301532
irq,2016,26.5600237456
irq,2017,25.9749833916
irq,2018,24.4834204312
irq,2019,27.6121352771
irl,1972,28.6591181370
irl,1973,28.6530782946
irl,1974,31.5303997176
irl,1975,34.8240509516
irl,1976,35.3168394263
irl,1977,34.1019491201
irl,1978,35.3566685135
irl,1979,36.9236079177
irl,1980,40.2899476590
irl,1981,42.1722111180
irl,1982,45.5779015889
irl,1983,46.5005319138
irl,1984,45.0256224238
irl,1985,45.8646671559
irl,1986,45.0346979495
irl,1987,44.7142536591
irl,1988,41.0761080558
irl,1989,35.1696922668
irl,1990,35.7420554143
irl,1991,37.1248782828
irl,1992,37.5821979911
irl,1993,37.6297658306
irl,1994,37.1157314455
irl,1995,37.2085460695
irl,1996,35.3585152437
irl,1997,33.0740416286
irl,1998,31.0959702584
irl,1999,29.4091917379
irl,2000,27.6892879653
irl,2001,28.9800895860
irl,2002,29.4745512750
irl,2003,29.7254665223
irl,2004,29.7186782044
irl,2005,30.4253603784
irl,2006,30.6619440673
irl,2007,31.9281112527
irl,2008,37.0695232893
irl,2009,44.0437590878
irl,2010,62.3597357699
irl,2011,44.8370738311
irl,2012,40.2140608178
irl,2013,38.3530876387
irl,2014,35.3774393817
irl,2015,27.5587295801
irl,2016,26.3288923354
irl,2017,24.6472982747
irl,2018,23.7123641294
irl,2019,22.4852460900
irl,2020,25.7950001056
irl,2021,23.3852410348
isr,1995,38.8328329347
isr,1996,40.0234377611
isr,1997,39.5223302276
isr,1998,39.2880799918
isr,1999,38.8008275539
isr,2000,40.7587486020
isr,2001,42.9493649549
isr,2002,45.8114578738
isr,2003,41.3713228904
isr,2004,40.0778912269
isr,2005,39.3940880232
isr,2006,38.3637405203
isr,2007,37.0092254319
isr,2008,37.5884330147
isr,2009,38.1314378737
isr,2010,36.7027314184
isr,2011,36.2193315803
isr,2012,36.3623484756
isr,2013,36.1909934492
isr,2014,34.8861331813
isr,2015,34.3888611493
isr,2016,34.4187537907
isr,2017,35.5382274295
isr,2018,35.7389855099
isr,2019,35.1008952191
isr,2020,41.6362253145
isr,2021,38.3700469315
ita,1973,26.6200699159
ita,1974,26.5810723349
ita,1975,31.0301781601
ita,1976,30.0098551172
ita,1977,30.1616118470
ita,1978,33.8877701646
ita,1979,35.7307480175
ita,1980,38.5708327943
ita,1986,46.1467448155
ita,1987,46.9908389702
ita,1988,42.4200032737
ita,1989,43.3106058191
ita,1990,43.2429682417
ita,1991,44.0799293024
ita,1992,47.0796036868
ita,1993,48.1294262817
ita,1994,45.8771265074
ita,1995,48.1836859591
ita,1996,47.4237447827
ita,1997,45.0944942648
ita,1998,41.2102108423
ita,1999,41.0038041968
ita,2000,39.4798153124
ita,2001,40.0066925494
ita,2002,39.4722078855
ita,2003,39.6241983542
ita,2004,38.8365090590
ita,2005,39.1414155785
ita,2006,39.7601113116
ita,2007,39.2095859911
ita,2008,40.6013460101
ita,2009,44.0302046104
ita,2010,42.7521136309
ita,2011,41.8898905466
ita,2012,43.6129655353
ita,2013,43.7106452805
ita,2014,43.6451121958
ita,2015,43.6172905510
ita,2016,43.2719490445
ita,2017,42.9082165952
ita,2018,42.5466717911
ita,2019,42.2841195704
ita,2020,50.4314848967
ita,2021,48.8882937025
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0159858498
jam,2014,25.6804451967
jam,2015,25.7864695383
jam,2016,26.2014254568
jam,2017,26.6616007704
jam,2018,26.5577947197
jam,2019,25.7899378239
jam,2020,29.8296204881
jpn,1972,11.0093158733
jpn,1973,11.1382178462
jpn,1974,12.4740916561
jpn,1975,13.0773156180
jpn,1976,13.7250801346
jpn,1977,14.3604018269
jpn,1978,15.3567919796
jpn,1979,16.0673642685
jpn,1980,16.5478955346
jpn,1981,16.7410195339
jpn,1982,16.6963925515
jpn,1983,16.6950047053
jpn,1984,16.1279763739
jpn,1985,15.7345528431
jpn,1986,15.4113890088
jpn,1987,15.0139583790
jpn,1988,14.5711299675
jpn,1989,15.0148504257
jpn,1990,14.0808648868
jpn,1994,15.0271835239
jpn,1995,15.0254930135
jpn,1996,14.9490787343
jpn,1997,14.4310300483
jpn,1998,20.1145615990
jpn,1999,17.3108900924
jpn,2000,17.1095576407
jpn,2001,16.2333992095
jpn,2002,16.1070602105
jpn,2003,15.7293776764
jpn,2004,15.0737560136
jpn,2005,15.0518407348
jpn,2006,14.8453333164
jpn,2007,14.0037943064
jpn,2008,15.2644121012
jpn,2009,18.2117006884
jpn,2010,17.2217468141
jpn,2011,18.5956788727
jpn,2012,18.1117047475
jpn,2013,18.1406509055
jpn,2014,17.5741647729
jpn,2015,16.9738322402
jpn,2016,16.7112630028
jpn,2017,16.1953846961
jpn,2018,16.0713191759
jpn,2019,16.4238978704
jpn,2020,23.6249597464
jpn,2021,21.7418275497
jor,1990,29.6896164572
jor,1991,28.9567275186
jor,1992,24.6856304011
jor,1993,25.8956338173
jor,1994,24.9280517752
jor,1995,26.1399452775
jor,1996,28.8079240981
jor,1997,28.4199871528
jor,1998,28.5167029128
jor,1999,26.7706764965
jor,2000,27.1192091620
jor,2001,26.9879158351
jor,2002,28.3367677362
jor,2003,29.4660174029
jor,2004,32.1378338627
jor,2005,35.6480236623
jor,2006,32.7536204732
jor,2007,33.8842498331
jor,2008,30.4680126290
jor,2009,29.2138190272
jor,2010,26.2403308466
jor,2011,28.8477144890
jor,2012,28.8746412441
jor,2013,26.2399999346
jor,2014,27.4877592742
jor,2015,25.7146982445
jor,2016,25.8578401765
jor,2017,25.5588744285
jor,2018,26.2920735406
jor,2019,26.2482666110
jor,2020,28.2430783103
kaz,1997,18.7424217733
kaz,1998,16.6472091520
kaz,1999,14.1823058600
kaz,2000,13.7215831168
kaz,2001,13.5682160854
kaz,2002,12.6910979763
kaz,2003,13.8872218375
kaz,2004,14.0707427767
kaz,2010,16.4678319855
kaz,2011,15.2070759191
kaz,2012,15.7960435478
kaz,2013,14.6089815386
kaz,2014,15.3089149945
kaz,2015,15.4871427127
kaz,2016,16.3309403041
kaz,2017,19.0261392086
kaz,2018,14.7050433079
kaz,2019,16.0642125509
kaz,2020,16.8328642688
kaz,2021,17.1165193502
ken,2014,20.5374952336
ken,2015,20.7150711505
ken,2016,22.1909797741
ken,2017,25.1285090917
ken,2018,23.6351781585
ken,2019,18.7983198385
ken,2020,19.9941461757
ken,2021,20.7062959258
kir,2011,64.3034239290
kir,2012,67.8568164564
kir,2013,65.8093687934
kir,2014,62.2093375166
kir,2015,66.0699133294
kir,2016,71.0134790369
kir,2017,76.1453437358
kir,2018,73.3354318175
kir,2019,86.8008786303
kir,2020,94.5183757054
kir,2021,105.4216109277
kor,1972,15.4884363943
kor,1973,11.3075099958
kor,1974,12.3592662872
kor,1975,13.8377783679
kor,1976,14.5652534409
kor,1977,13.6230996179
kor,1978,13.5999522948
kor,1979,14.6501945850
kor,1980,15.0106607661
kor,1981,14.8802692984
kor,1982,15.9147165306
kor,1983,14.1671354772
kor,1984,13.6999896935
kor,1985,13.8920250494
kor,1986,13.2426023782
kor,1987,12.6567612562
kor,1988,12.2196216712
kor,1989,13.1090253544
kor,1990,13.2596249829
kor,1991,13.1804086999
kor,1992,13.4192882632
kor,1993,13.1187986089
kor,1994,13.1878846712
kor,1995,13.0506777290
kor,1996,13.2500521034
kor,1997,13.0510636681
kor,1998,15.2745201040
kor,1999,14.8459375470
kor,2000,15.3909205837
kor,2001,16.3307638681
kor,2002,15.4395316011
kor,2003,17.3011263905
kor,2004,17.1688367257
kor,2005,17.8194675470
kor,2006,18.5519015236
kor,2007,18.0211172254
kor,2008,18.3172314726
kor,2009,19.3022879480
kor,2010,17.6271254924
kor,2011,18.1357749652
kor,2012,24.6334415518
kor,2013,24.0326099261
kor,2014,23.6188944543
kor,2015,23.4894294290
kor,2016,23.5045488697
kor,2017,23.9628732652
kor,2018,24.9180357987
kor,2019,27.5124513515
kor,2020,29.7259285261
kor,2021,30.6169157303
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kgz,2014,25.9976655503
kgz,2015,27.2419483499
kgz,2016,27.0350965883
kgz,2017,26.0497698575
kgz,2018,25.4852528761
kgz,2019,24.5212902480
kgz,2020,27.3982204655
kgz,2021,24.7665834312
lva,1995,46.0084331460
lva,1996,44.3196958394
lva,1997,45.9009892400
lva,1998,47.8770955156
lva,1999,50.4110662163
lva,2000,45.9830536800
lva,2001,42.0769488052
lva,2002,41.5731346834
lva,2003,39.5867047295
lva,2004,39.5353076693
lva,2005,39.5047127306
lva,2006,38.5813486106
lva,2007,35.9556989308
lva,2008,42.0206384825
lva,2009,52.4192569132
lva,2010,55.3151153013
lva,2011,48.8603405483
lva,2012,44.3540903344
lva,2013,43.9018776261
lva,2014,44.6870109462
lva,2015,43.5714039647
lva,2016,42.6535359699
lva,2017,42.8947521840
lva,2018,42.6162210127
lva,2019,43.8798030907
lva,2020,49.2342411518
lva,2021,51.9618642310
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398508
lbn,2005,26.8439816762
lbn,2006,31.7123902912
lbn,2007,31.5711063145
lbn,2008,30.5491605949
lbn,2009,28.7852621333
lbn,2010,25.8433428792
lbn,2011,26.3970134810
lbn,2012,26.7992055312
lbn,2013,26.6919929961
lbn,2014,25.9468799782
lbn,2015,22.8975511837
lbn,2016,25.8470048987
lbn,2017,25.9835892601
lbn,2018,29.3461967656
lbn,2019,29.1875576253
lbn,2020,14.9448707575
lbn,2021,6.2957110845
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,41.4624492444
lso,2008,46.4920176110
lso,2009,52.1814114997
lso,2010,42.5415927177
lso,2011,40.7959760912
lso,2012,40.0545805195
lso,2013,42.7084352077
lso,2014,38.3219215273
lso,2015,38.2429492955
lso,2016,40.5844628063
lso,2017,39.7153423495
lso,2018,39.2496848757
lso,2019,38.5160884889
lso,2020,41.9794477087
lso,2021,38.7268112479
ltu,1995,32.6633495401
ltu,1996,34.0140904027
ltu,1997,49.0370899903
ltu,1998,40.4838224606
ltu,1999,37.6863604965
ltu,2000,37.1731723002
ltu,2001,34.3416321660
ltu,2002,32.7741240196
ltu,2003,31.5619775524
ltu,2004,31.8106108294
ltu,2005,31.0650139183
ltu,2006,30.9714250744
ltu,2007,31.3454012394
ltu,2008,34.4691209605
ltu,2009,41.8091449925
ltu,2010,39.5318934803
ltu,2011,39.5196941179
ltu,2012,33.8825763885
ltu,2013,33.0673224287
ltu,2014,32.6602619573
ltu,2015,32.7646547134
ltu,2016,32.6300000756
ltu,2017,31.0673638233
ltu,2018,32.0685170277
ltu,2019,32.7135447673
ltu,2020,39.2711576594
ltu,2021,35.4050716243
lux,1972,23.0075515368
lux,1973,22.0263553009
lux,1974,21.5894413320
lux,1975,29.7519970819
lux,1976,30.2772553936
lux,1977,33.0187284543
lux,1978,31.8594541802
lux,1979,32.7648455922
lux,1980,33.3271752251
lux,1981,35.1141199106
lux,1982,35.6998968605
lux,1983,35.5284976448
lux,1984,33.5296490623
lux,1985,32.0327745744
lux,1986,30.7659223523
lux,1987,32.0275680491
lux,1988,30.8506108643
lux,1989,28.0741034910
lux,1990,30.1789371472
lux,1991,30.2277398466
lux,1992,32.8622508045
lux,1993,32.3286262531
lux,1994,32.4862889651
lux,1995,37.6315574830
lux,1996,37.7274671054
lux,1997,37.5273802092
lux,1998,37.1402697852
lux,1999,35.7148533813
lux,2000,34.1171051439
lux,2001,35.2491630091
lux,2002,36.6812063479
lux,2003,38.2197785078
lux,2004,38.7992367482
lux,2005,38.1755303477
lux,2006,35.7178490913
lux,2007,33.9888793614
lux,2008,34.6285196495
lux,2009,38.6720324374
lux,2010,37.5877794618
lux,2011,37.7583197126
lux,2012,38.6174033671
lux,2013,38.5515245917
lux,2014,37.7373163018
lux,2015,37.2151192531
lux,2016,36.8348917454
lux,2017,37.7585338555
lux,2018,38.7943071096
lux,2019,39.5301950563
lux,2020,42.6535690171
lux,2021,39.4185862961
mac,1996,12.4587574772
mac,1997,13.3686099274
mac,1998,15.0212212840
mac,1999,18.6910246965
mac,2000,15.0208710171
mac,2001,15.2981821107
mac,2002,14.9301382142
mac,2003,14.5792782405
mac,2004,11.8528167936
mac,2005,11.5608479187
mac,2006,10.8659485439
mac,2007,10.0737170016
mac,2008,13.6848909716
mac,2009,17.0543308338
mac,2010,14.7043200835
mac,2011,11.9996307703
mac,2012,10.9045819195
mac,2013,10.4709024652
mac,2014,11.3696409059
mac,2015,15.3757768556
mac,2016,16.3075095362
mac,2017,15.1685174322
mac,2018,14.5491467234
mac,2019,15.7962621988
mac,2020,42.9042918594
mac,2021,32.2952189911
mdg,2003,9.6404118713
mdg,2004,10.8564501244
mdg,2005,9.4979079866
mdg,2006,10.0017913814
mdg,2007,9.6787746669
mdg,2008,9.4768498760
mdg,2009,7.7243673932
mdg,2010,8.5734634870
mdg,2011,8.9350657398
mdg,2012,8.7565301731
mdg,2013,9.4041964443
mdg,2014,9.8527423814
mdg,2015,9.5586888698
mdg,2016,9.3172644390
mdg,2017,10.5891148273
mdg,2018,9.8323645838
mdg,2019,10.1328730758
mdg,2020,11.7977522159
mdg,2021,10.5432142071
mwi,2009,15.6875007051
mwi,2010,12.6994361477
mwi,2011,12.5260891453
mwi,2012,11.8715643730
mwi,2013,12.9921885282
mwi,2014,14.0654400014
mwi,2015,12.9082034354
mwi,2016,12.3291507758
mwi,2017,13.2444720008
mwi,2018,14.9194694101
mwi,2019,14.7755277844
mwi,2020,16.1011850355
mwi,2021,16.8813064031
mys,1996,18.6890104520
mys,1997,16.9903653365
mys,1998,16.8127720720
mys,1999,18.5840060646
mys,2000,16.5121871151
mys,2001,18.7453892603
mys,2002,17.6745047793
mys,2003,17.6261853194
mys,2004,18.8869059673
mys,2005,17.6866981372
mys,2006,17.7190817478
mys,2007,18.1188211359
mys,2008,19.5679873812
mys,2009,21.6713098871
mys,2010,18.2319253890
mys,2011,19.7347795901
mys,2012,20.9798770041
mys,2013,20.6021204303
mys,2014,19.6835443850
mys,2015,18.2910432040
mys,2016,16.7638213141
mys,2017,15.8258190287
mys,2018,15.9220579345
mys,2019,17.3574598060
mys,2020,18.4779755168
mys,2021,17.2914399855
mdv,1990,16.5912078282
mdv,1991,17.1641791045
mdv,1992,17.9713706865
mdv,1993,17.3861352507
mdv,1994,16.7745533008
mdv,1995,18.6984944954
mdv,1996,18.0230145256
mdv,1997,19.7599655675
mdv,1998,20.4170733485
mdv,1999,22.2843775238
mdv,2000,25.5278386531
mdv,2001,18.5090601821
mdv,2002,18.3713638739
mdv,2003,17.4179398543
mdv,2004,17.7547329440
mdv,2005,31.1818398813
mdv,2006,27.8129295553
mdv,2007,27.4305474874
mdv,2008,25.6669591950
mdv,2009,29.1970881700
mli,2000,9.5185105738
mli,2001,11.0137273366
mli,2002,11.6887497643
mli,2003,12.9389407477
mli,2004,13.6608944749
mli,2005,12.8334575183
mli,2006,13.3351041635
mli,2007,13.0482860869
mli,2008,11.9813264413
mli,2009,12.8980429161
mli,2010,12.7809377268
mli,2011,12.2422712608
mli,2012,11.9890875202
mli,2013,13.2536663527
mli,2014,12.9583593938
mli,2015,12.2766221932
mli,2016,12.3148516317
mli,2017,12.5069979898
mli,2018,12.3716813160
mli,2019,12.8579610980
mli,2020,14.5011206198
mlt,1972,33.6838591250
mlt,1973,32.1193650857
mlt,1974,38.8832577799
mlt,1975,34.9951690204
mlt,1976,31.4375587209
mlt,1977,30.8538310638
mlt,1978,28.6430178112
mlt,1980,24.6774299230
mlt,1981,28.0119434632
mlt,1982,30.0719671811
mlt,1983,29.6180040423
mlt,1984,29.7221800966
mlt,1985,29.0625738536
mlt,1986,28.1190566700
mlt,1987,28.1708892157
mlt,1988,27.6503021175
mlt,1989,27.4671891839
mlt,1990,64.5334405606
mlt,1991,66.2584570165
mlt,1992,67.5994631054
mlt,1993,69.9714183712
mlt,1994,70.5267751909
mlt,1995,94.1445398697
mlt,1996,98.1055693441
mlt,1997,93.0781223174
mlt,1998,90.5958985625
mlt,1999,88.8825782839
mlt,2000,82.8711382232
mlt,2001,87.0792787733
mlt,2002,87.0094099679
mlt,2003,97.7498475114
mlt,2004,94.5757193221
mlt,2005,93.9355393599
mlt,2006,93.8242115925
mlt,2007,92.4279659188
mlt,2008,41.8792942314
mlt,2009,41.0975461691
mlt,2010,39.8715044456
mlt,2011,40.9799844034
mlt,2012,40.3637314142
mlt,2013,39.6117971376
mlt,2014,38.4270091760
mlt,2015,35.9958286234
mlt,2016,35.3573915436
mlt,2017,33.4987103042
mlt,2018,34.0092960343
mlt,2019,33.2920148522
mlt,2020,43.0295124445
mlt,2021,41.4371477743
mhl,2008,62.2680464564
mhl,2009,60.0187631660
mhl,2010,54.6366638909
mhl,2011,54.6544028546
mhl,2012,53.6006395123
mhl,2013,54.4966786723
mhl,2014,49.4082708647
mhl,2015,55.5912415101
mhl,2016,56.7062010338
mhl,2017,61.0557387546
mhl,2018,61.9187823114
mhl,2019,65.5022734490
mhl,2020,59.4622602054
mus,1976,22.2087585034
mus,1977,23.8864388093
mus,1978,24.6852029402
mus,1979,24.8272251309
mus,1980,24.3175807750
mus,1981,25.6489372123
mus,1982,25.9479744136
mus,1983,25.8371856147
mus,1984,24.2158774373
mus,1985,22.8980623420
mus,1986,20.4416243655
mus,1987,18.7734291140
mus,1988,19.7322455810
mus,1989,19.4322894753
mus,1990,18.9655172414
mus,1991,18.6924812112
mus,1992,18.9924572758
mus,1993,17.5404796371
mus,1994,18.7831843657
mus,1995,18.8502895009
mus,1996,18.7808324730
mus,1997,19.8195273250
mus,1998,19.4999067002
mus,1999,21.6782807001
mus,2000,20.0922934824
mus,2001,20.0317235801
mus,2002,19.9756179396
mus,2003,19.6501242821
mus,2004,20.1397552810
mus,2005,20.1602477672
mus,2006,19.5644546148
mus,2007,18.3086152243
mus,2008,18.0348913296
mus,2009,20.9535022416
mus,2010,22.0184311446
mus,2011,20.4000036292
mus,2012,20.3563158075
mus,2013,21.5855001577
mus,2014,21.8258977747
mus,2015,11.3912689815
mus,2016,23.0671234529
mus,2017,22.2217761733
mus,2018,22.5761613136
mus,2019,22.8420041613
mus,2020,31.7068229741
mus,2021,32.9596636829
mex,1972,10.0884955752
mex,1973,10.4196816208
mex,1974,11.6666666667
mex,1975,12.5454545455
mex,1976,13.1291028446
mex,1977,12.9799891833
mex,1978,12.6658108686
mex,1979,13.1681877445
mex,1980,10.8727927754
mex,1981,12.5715096423
mex,1982,21.9555277627
mex,1983,21.0400371352
mex,1984,18.6583824182
mex,1985,20.5296047828
mex,1986,24.9047140490
mex,1987,27.3304925650
mex,1988,23.8001334739
mex,1989,19.3417071229
mex,1990,16.9185752446
mex,1991,13.7726786973
mex,1992,13.3620544020
mex,1993,10.8718498773
mex,1994,10.9135819473
mex,1995,11.9138200231
mex,1996,11.6843540638
mex,1997,12.2179444142
mex,1998,11.1615014694
mex,1999,11.9628652650
mex,2000,12.6800596656
mex,2017,20.4117818186
