economy,year,gc_xpn_totl_gd_zs
fin,2019,37.2265405546
fin,2020,41.5382402586
fin,2021,40.1818591114
fin,2022,38.1780673671
fra,1972,30.2838873687
fra,1973,29.5773999840
fra,1974,31.3681230857
fra,1975,33.9505412114
fra,1976,34.1164880596
fra,1977,34.4286176439
fra,1978,35.4418181982
fra,1979,35.8312032739
fra,1980,36.8195412067
fra,1981,39.2789639855
fra,1982,40.3959729633
fra,1983,41.1481772093
fra,1984,41.5109155718
fra,1985,41.7962853928
fra,1986,41.1195381288
fra,1987,40.9534990481
fra,1988,40.0413160862
fra,1989,39.1141774066
fra,1990,39.3062188568
fra,1991,40.5185537945
fra,1992,41.8866435414
fra,1993,44.0270897636
fra,1994,44.1610194828
fra,1995,47.2733955708
fra,1996,47.3373560324
fra,1997,47.4965355457
fra,1998,45.7754151026
fra,1999,45.5795005261
fra,2000,44.2846812861
fra,2001,44.6100804871
fra,2002,45.6244814140
fra,2003,45.8706261826
fra,2004,45.2259517482
fra,2005,45.2401697184
fra,2006,44.7559182432
fra,2007,44.2746087560
fra,2008,44.7361283522
fra,2009,48.0354380491
fra,2010,49.3046113345
fra,2011,47.4986943184
fra,2012,48.0838320715
fra,2013,48.0475905910
fra,2014,48.2004478642
fra,2015,47.9272387192
fra,2016,47.9314811881
fra,2017,47.8237695002
fra,2018,46.9309441416
fra,2019,46.4057990464
fra,2020,51.9101865429
fra,2021,49.7892011821
fra,2022,48.7004953991
gab,2012,16.2796182811
gab,2013,16.3307818756
gab,2014,15.2532453292
gab,2015,17.1851872349
gab,2016,17.0854995181
gab,2017,15.6674947805
gab,2018,13.6976362674
gab,2019,13.5418676122
gab,2020,16.4453716159
gab,2021,14.0519584891
gmb,1990,17.1600695337
geo,1995,14.2011143393
geo,1996,17.4305286287
geo,1997,20.0772794134
geo,1998,17.1103721551
geo,1999,17.0427082047
geo,2000,15.0783538250
geo,2001,16.0593347318
geo,2002,15.4117489270
geo,2003,14.5806331080
geo,2004,19.7530612868
geo,2005,21.7521878684
geo,2006,23.4272909883
geo,2007,26.1307064930
geo,2008,29.5356725330
geo,2009,31.3132436339
geo,2010,25.0571131880
geo,2011,23.1399670485
geo,2012,24.2728608811
geo,2013,24.6018944334
geo,2014,26.2373116449
geo,2015,27.6875651268
geo,2016,28.6748009739
geo,2017,26.8621190131
geo,2018,23.7175474942
geo,2019,24.3635120460
geo,2020,29.0090180562
geo,2021,27.2044002371
geo,2022,24.9364534724
deu,1972,20.0949203709
deu,1973,20.5107210077
deu,1974,22.1129931307
deu,1975,24.3927937014
deu,1976,24.5519041095
deu,1977,24.6270237867
deu,1978,24.6164055808
deu,1979,24.1639969596
deu,1980,25.2918807749
deu,1981,26.0753096268
deu,1982,26.3156893409
deu,1983,25.8978909135
deu,1984,26.1011284655
deu,1985,25.6715228086
deu,1986,25.2528453921
deu,1987,25.6629158856
deu,1988,25.4525000543
deu,1989,24.4676824420
deu,1990,24.5955746089
deu,1991,30.9721602654
deu,1992,31.1633496892
deu,1993,31.6897128615
deu,1994,31.7466621691
deu,1995,38.2181975125
deu,1996,32.3299767702
deu,1997,31.7949552151
deu,1998,31.5785413710
deu,1999,31.3519862895
deu,2000,31.0107716725
deu,2001,30.4174846165
deu,2002,30.8239781232
deu,2003,31.1635970921
deu,2004,29.9861755573
deu,2005,30.0041707694
deu,2006,28.6974997733
deu,2007,27.5320782623
deu,2008,27.8010024405
deu,2009,30.4345717412
deu,2010,30.7473070190
deu,2011,28.3049046331
deu,2012,27.9335304494
deu,2013,27.9891744092
deu,2014,27.5095890686
deu,2015,27.4487709235
deu,2016,27.3671431834
deu,2017,27.5391986455
deu,2018,27.3876244852
deu,2019,27.8993629204
deu,2020,32.1608467020
deu,2021,32.7207694358
deu,2022,31.4551133705
gha,2001,18.7116417612
gha,2002,20.0290266465
gha,2003,22.0203756781
gha,2004,23.4793110247
gha,2005,22.7457889921
gha,2006,15.2883466766
gha,2007,17.8651441454
gha,2008,20.5460947523
gha,2009,18.0279523910
gha,2010,20.1575042881
gha,2011,21.1409260462
gha,2012,26.8839178478
gha,2013,19.2811347819
gha,2014,18.2035086076
gha,2015,17.3642996459
gha,2016,18.2895853622
gha,2017,17.3552403052
gha,2018,17.6018475152
gha,2019,17.5109450941
gha,2020,21.8835544057
gha,2021,20.7508748713
gha,2022,22.6789929508
grc,1972,16.3212851368
grc,1973,16.0326834359
grc,1974,18.4562271092
grc,1975,18.1573549190
grc,1976,19.6366556223
grc,1977,20.5955676060
grc,1978,20.4371106494
grc,1979,20.2581421707
grc,1980,21.6997294809
grc,1981,24.5184423416
grc,1982,34.1720103936
grc,1983,27.7651806184
grc,1984,31.6867025301
grc,1985,32.0244654995
grc,1986,31.8408954250
grc,1987,34.8230861547
grc,1988,34.6070925773
grc,1989,38.8116886044
grc,1990,42.8867730557
grc,1995,43.4677240435
grc,1996,43.4136862366
grc,1997,43.7517565140
grc,1998,44.1800994122
grc,1999,43.4560111642
grc,2000,44.4473263233
grc,2001,43.8026037176
grc,2002,43.2026585802
grc,2003,43.1830691765
grc,2004,44.5593874600
grc,2005,43.9284873327
grc,2006,43.1248180841
grc,2007,44.7050606293
grc,2008,47.8546535471
grc,2009,51.9680969068
grc,2010,51.0786473776
grc,2011,54.7841287757
grc,2012,57.3773424823
grc,2013,61.3545612334
grc,2014,49.7478747922
grc,2015,52.2117343444
grc,2016,48.8551944522
grc,2017,47.6703887440
grc,2018,48.0224150668
grc,2019,46.9237659986
grc,2020,58.0674942613
grc,2021,54.8304090728
grc,2022,50.6412704656
gtm,1990,9.1312650775
gtm,1991,8.1593875315
gtm,1992,9.6223575631
gtm,1993,8.6266514126
gtm,1994,7.9429955579
gtm,1995,7.5620503488
gtm,1996,7.9963502842
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.3991606075
gtm,2002,12.9816094892
gtm,2003,14.5728922781
gtm,2004,12.8785912641
gtm,2005,13.0393830775
gtm,2006,13.2246497708
gtm,2007,12.6596651018
gtm,2008,11.8741951415
gtm,2009,12.6216557350
gtm,2010,12.8578109221
gtm,2011,12.7453111288
gtm,2012,13.1714004750
gtm,2013,13.0330962186
gtm,2014,13.2836110328
gtm,2015,12.7358107679
gtm,2016,12.7960652626
gtm,2017,12.8935255221
gtm,2018,12.9824508392
gtm,2019,13.1269488756
gtm,2020,14.9980149962
gtm,2021,13.2721013455
gtm,2022,13.9948466417
gin,1989,7.6325663979
gin,1990,7.8970300890
gin,1991,7.7476056713
gin,1992,6.4695267688
gnb,2017,11.5980293350
gnb,2019,13.2728465734
hnd,1972,13.1693657017
hnd,1973,11.1342471854
hnd,1974,10.6524891252
hnd,1975,11.8994661922
hnd,1976,12.5556384479
hnd,2003,20.9025765696
hnd,2004,19.5412906521
hnd,2005,19.8815874401
hnd,2006,19.9082108508
hnd,2007,22.4238553187
hnd,2008,22.0470007839
hnd,2009,23.6076191388
hnd,2010,22.7480069231
hnd,2011,22.5041523742
hnd,2012,23.4992682867
hnd,2013,23.8938403917
hnd,2014,24.2419177349
hnd,2015,21.9760874718
hnd,2020,24.3924492884
hun,1981,51.1954739269
hun,1982,49.5765264740
hun,1983,49.0941433295
hun,1984,47.3445090246
hun,1985,47.6450239298
hun,1986,53.4038575503
hun,1987,52.2447125131
hun,1988,49.9854957086
hun,1989,50.5612344956
hun,1990,48.8376161818
hun,1991,49.7553614964
hun,1992,51.4535666912
hun,1993,50.4248999393
hun,1994,51.1310147405
hun,1995,51.0470603615
hun,1996,46.9004486609
hun,1997,44.6285836533
hun,1998,45.1694331932
hun,1999,43.9370207430
hun,2000,41.3571337008
hun,2001,40.9394948924
hun,2002,42.9174917613
hun,2003,42.6711254897
hun,2004,41.6103479389
hun,2005,41.7872989939
hun,2006,42.8299602607
hun,2007,42.3751426565
hun,2008,44.2888579881
hun,2009,44.9999276039
hun,2010,43.5272422036
hun,2011,44.9818317216
hun,2012,44.5997295341
hun,2013,46.9322911977
hun,2014,45.0215129128
hun,2015,43.2697919415
hun,2016,43.5168402277
hun,2017,42.0818241091
hun,2018,39.8511407364
hun,2019,39.5460556380
hun,2020,44.4272824801
hun,2021,42.5387805161
hun,2022,42.4169558756
isl,1972,22.8721172024
isl,1973,23.7002124946
isl,1974,26.8417288847
isl,1975,26.3785009668
isl,1976,22.5133470577
isl,1977,22.5042360513
isl,1978,23.5821488170
isl,1979,24.6421604077
isl,1980,22.8562488716
isl,1981,23.3628221230
isl,1982,24.3297533200
isl,1983,25.8318721914
isl,1984,23.1991616741
isl,1985,25.1544572289
isl,1986,27.8908043137
isl,1987,26.7278241391
isl,1988,29.8067734075
isl,1989,31.3473376002
isl,1990,29.4220608606
isl,1991,30.6623214757
isl,1992,31.0957945972
isl,1993,30.3217196797
isl,1994,30.0590747108
isl,1995,30.2403683070
isl,1996,29.9155706366
isl,1997,27.2072510637
isl,1998,29.3063186877
isl,1999,29.8812360462
isl,2000,29.3445535429
isl,2001,29.5725673938
isl,2002,30.4427033317
isl,2003,31.9399809870
isl,2004,30.5119648305
isl,2005,33.3084001372
isl,2006,32.6414473036
isl,2007,32.3696975275
isl,2008,50.8152764025
isl,2009,41.6552259128
isl,2010,37.9621517565
isl,2011,38.4544582354
isl,2012,37.0690714218
isl,2013,34.6598035258
isl,2014,34.3342435576
isl,2015,32.2106446926
isl,2016,35.4887565854
isl,2017,31.4502546625
isl,2018,30.8647443516
isl,2019,31.0706971339
isl,2020,37.0340974123
isl,2021,35.2171495313
isl,2022,33.0146229548
isl,2023,32.4352209368
ind,1974,8.7329119153
ind,1975,10.1123721143
ind,1976,10.6293661862
ind,1977,10.5053165031
ind,1978,11.2699438971
ind,1979,12.3144477460
ind,1980,11.7024781243
ind,1981,11.3760338675
ind,1982,11.9598728186
ind,1983,12.0777926988
ind,1984,13.1429596849
ind,1985,14.3789451249
ind,1986,15.3386382361
ind,1987,15.7672189201
ind,1988,15.5195025033
ind,1989,15.9715336420
ind,1990,15.4842170786
ind,1991,15.3389795292
ind,1992,15.1164759561
ind,1993,15.1451081261
ind,1994,14.6032865302
ind,1995,14.2457256103
ind,1996,14.0807105426
ind,1997,14.5974822998
ind,1998,14.4076302287
ind,1999,14.8040380608
ind,2000,15.4104025953
ind,2001,15.5456255205
ind,2002,16.0529482127
ind,2003,15.5775937223
ind,2004,15.1334829999
ind,2005,15.1739835903
ind,2006,15.1894795637
ind,2007,15.2578600236
ind,2008,17.2276704330
ind,2009,16.8518927116
ind,2010,16.5051359514
ind,2011,14.4898394030
ind,2012,16.1667124044
ind,2013,16.6386825487
ind,2014,14.8031376442
ind,2015,15.1256903623
ind,2016,15.2719500252
ind,2017,15.6141099221
ind,2018,15.6631319151
ind,2022,13.3042414679
idn,1972,10.4294478528
idn,1973,11.3128202091
idn,1974,13.2330967501
idn,1975,13.2726913190
idn,1976,12.9180756076
idn,1977,12.2720362743
idn,1978,12.4021806032
idn,1979,13.2675938474
idn,1980,13.5436355915
idn,1981,13.7560849205
idn,1982,13.5596972126
idn,1983,13.3789974165
idn,1984,12.5840275321
idn,1985,13.6495891082
idn,1986,14.6529505324
idn,1987,11.8902167896
idn,1988,11.2346662463
idn,1989,11.5788107405
idn,1990,12.7210409965
idn,1991,11.2376247636
idn,1992,11.7102020321
idn,1993,10.7096397007
idn,1994,9.9848333302
idn,1995,9.7110298668
idn,1996,10.3628081297
idn,1997,12.9196180698
idn,1998,13.4296657036
idn,1999,16.3291661347
idn,2002,15.7134455873
idn,2003,16.2579278221
idn,2004,16.8539365480
idn,2008,18.4485650888
idn,2009,15.3672983977
idn,2010,14.0120971722
idn,2011,15.0246573999
idn,2012,15.6134649233
idn,2013,15.3750198772
idn,2014,15.9053658966
idn,2015,14.5013182937
idn,2016,14.8729842078
idn,2017,14.2990290990
idn,2018,14.8190963634
idn,2019,14.4946887503
idn,2020,16.5400276038
idn,2021,15.5091628044
idn,2022,15.8039508494
irn,1972,20.7638312858
irn,1973,18.4728383510
irn,1974,33.0731657484
irn,1975,34.0711595443
irn,1976,29.4211989681
irn,1977,27.9625695535
irn,1978,29.2778357174
irn,1979,25.8964649351
irn,1980,27.3557226153
irn,1981,27.1788240121
irn,1982,22.9997780581
irn,1983,20.3190460011
irn,1984,18.5462140352
irn,1985,18.3419202944
irn,1986,17.4426282913
irn,1987,16.8161834676
irn,1988,18.3492626176
irn,1989,14.9958626047
irn,1990,14.6672996348
irn,1991,13.2043173455
irn,1992,13.8920557320
irn,1993,14.8313722610
irn,1994,15.5383560175
irn,1995,14.8771226253
irn,1996,15.6104841374
irn,1997,15.9213202114
irn,1998,18.1678411981
irn,1999,16.5807733959
irn,2000,15.5906257155
irn,2001,17.5463352505
irn,2002,17.4859051554
irn,2003,17.1755316332
irn,2004,16.6529138240
irn,2005,19.4202431884
irn,2006,20.7178833950
irn,2007,16.8257698114
irn,2008,18.2510103194
irn,2009,19.6373860776
irq,2014,25.7090141554
irq,2015,27.0309301532
irq,2016,26.5600237456
irq,2017,25.9749833916
irq,2018,24.4834204312
irq,2019,27.6121352771
irl,1972,28.6591181370
irl,1973,28.6530782946
irl,1974,31.5303997176
irl,1975,34.8240509516
irl,1976,35.3168394263
irl,1977,34.1019491201
irl,1978,35.3566685135
irl,1979,36.9236079177
irl,1980,40.2899476590
irl,1981,42.1722111180
irl,1982,45.5778992164
irl,1983,46.5005319138
irl,1984,45.0256224238
irl,1985,45.8646671559
irl,1986,45.0346979495
irl,1987,44.7142536591
irl,1988,41.0761067511
irl,1989,35.1696922668
irl,1990,35.7420554143
irl,1991,37.1248773376
irl,1992,37.5821979911
irl,1993,37.6297658306
irl,1994,37.1157314455
irl,1995,37.2085460695
irl,1996,35.3585158316
irl,1997,33.0740416286
irl,1998,31.0959702584
irl,1999,29.4091917379
irl,2000,27.6892879653
irl,2001,28.9800895860
irl,2002,29.4745512750
irl,2003,29.7254665223
irl,2004,29.7186782044
irl,2005,30.4253603784
irl,2006,30.6619440673
irl,2007,31.9281112527
irl,2008,37.0695232893
irl,2009,44.0437588280
irl,2010,62.3394926416
irl,2011,44.4037184494
irl,2012,39.9228071664
irl,2013,37.5703117460
irl,2014,34.3552997420
irl,2015,26.5632407454
irl,2016,25.7140756122
irl,2017,23.7360954156
irl,2018,23.0730799524
irl,2019,22.0031826279
irl,2020,25.0944264781
irl,2021,22.2211414270
irl,2022,19.2347136595
isr,1972,38.0182656040
isr,1973,52.5988883683
isr,1974,51.0422735139
isr,1975,53.7827568577
isr,1976,56.5043517113
isr,1977,58.7117274822
isr,1978,52.9343947463
isr,1979,59.5503419788
isr,1980,62.1893945243
isr,1981,64.4646788260
isr,1982,61.7509650877
isr,1983,74.3886569835
isr,1984,75.4376063950
isr,1985,57.9232627064
isr,1986,49.8515706883
isr,1987,47.0496497344
isr,1988,41.2957082064
isr,1989,42.0669633217
isr,1990,42.2289195602
isr,1991,30.3258469499
isr,1992,39.1118825890
isr,1993,37.4270181576
isr,1994,36.6511674332
isr,1995,38.6798905501
isr,1996,39.8977070720
isr,1997,39.3941766451
isr,1998,39.1897172258
isr,1999,38.7228296842
isr,2000,40.2844009716
isr,2001,42.4325356199
isr,2002,45.8117198933
isr,2003,41.3629034896
isr,2004,40.0875135551
isr,2005,39.3726321542
isr,2006,38.3418675628
isr,2007,36.9975500655
isr,2008,37.5765669414
isr,2009,38.0459118790
isr,2010,36.6274975199
isr,2011,36.1409242753
isr,2012,36.2776271396
isr,2013,36.2029194208
isr,2014,34.9194085900
isr,2015,34.4834019255
isr,2016,34.5164604397
isr,2017,35.5953127618
isr,2018,35.8579485119
isr,2019,35.2690580187
isr,2020,41.6329934900
isr,2021,38.1374472711
isr,2022,35.2044254000
ita,1973,26.5588571366
ita,1974,26.5199492743
ita,1975,30.9588243962
ita,1976,29.9408475794
ita,1977,30.0922554034
ita,1978,33.8098452277
ita,1979,35.6485852952
ita,1980,38.4821393020
ita,1986,46.0406305106
ita,1987,46.8827836088
ita,1988,42.3224585965
ita,1989,43.2110131616
ita,1990,43.1435311988
ita,1991,43.9785676682
ita,1992,46.9713442442
ita,1993,48.0187528069
ita,1994,45.7716321829
ita,1995,48.0728877099
ita,1996,47.3389813976
ita,1997,44.9818992311
ita,1998,41.1235227689
ita,1999,40.9202261272
ita,2000,39.3773274862
ita,2001,39.8695392126
ita,2002,39.3189400130
ita,2003,39.4913197645
ita,2004,38.7022747081
ita,2005,38.9994323826
ita,2006,39.5771631915
ita,2007,39.0433704576
ita,2008,40.4526613676
ita,2009,43.8397840348
ita,2010,42.5759916269
ita,2011,41.6723634701
ita,2012,43.3848766473
ita,2013,43.4812242103
ita,2014,43.4192629038
ita,2015,43.4095280662
ita,2016,43.0417406929
ita,2017,42.7139002564
ita,2018,42.3946209590
ita,2019,42.1101369417
ita,2020,50.2968272262
ita,2021,49.4588515628
ita,2022,48.2523540039
jam,1988,24.4450018702
jam,1989,24.2546954843
jam,1990,22.6428561666
jam,1991,21.3845952675
jam,1992,20.1069971050
jam,1993,18.6921059224
jam,1994,19.0987611985
jam,1995,19.2265212057
jam,1996,23.4007179169
jam,1997,24.2479774286
jam,1998,26.3855525448
jam,1999,26.8504656308
jam,2000,24.7438310311
jam,2001,26.8760882005
jam,2002,29.9816975699
jam,2003,31.8172136416
jam,2004,30.2543359870
jam,2005,27.4534629203
jam,2006,28.6236106720
jam,2007,28.5533814496
jam,2008,31.0944272119
jam,2009,36.3313637669
jam,2010,28.9017456655
jam,2011,28.2010759070
jam,2012,27.5103722034
jam,2013,25.0159858498
jam,2014,25.6804618518
jam,2015,25.7864695383
jam,2016,26.2014403357
jam,2017,26.6616007704
jam,2018,26.5577947197
jam,2019,25.7899378239
jam,2020,29.8296204881
jpn,1972,10.7754458508
jpn,1973,10.9016095693
jpn,1974,12.2091055180
jpn,1975,12.7995152413
jpn,1976,13.4335193477
jpn,1977,14.0553449517
jpn,1978,15.0305688676
jpn,1979,15.7260465258
jpn,1980,16.1963699044
jpn,1981,16.3883445933
jpn,1982,16.3474964745
jpn,1983,16.3332660801
jpn,1984,15.7991088131
jpn,1985,15.4244197849
jpn,1986,15.1124018651
jpn,1987,14.7350598624
jpn,1988,14.3192061051
jpn,1989,14.7514849272
jpn,1990,13.8462342219
jpn,1994,15.0271835239
jpn,1995,15.0254930135
jpn,1996,14.9490787343
jpn,1997,14.4310300483
jpn,1998,20.1145615990
jpn,1999,17.3108900924
jpn,2000,17.1095576407
jpn,2001,16.2333992095
jpn,2002,16.1070602105
jpn,2003,15.7293776764
jpn,2004,15.0737560136
jpn,2005,15.0518407348
jpn,2006,14.8453333164
jpn,2007,14.0037943064
jpn,2008,15.2644121012
jpn,2009,18.2117006884
jpn,2010,17.2217468141
jpn,2011,18.5956788727
jpn,2012,18.1117047475
jpn,2013,18.1406509055
jpn,2014,17.5741647729
jpn,2015,16.9738508264
jpn,2016,16.7112446327
jpn,2017,16.1953485345
jpn,2018,16.0713191759
jpn,2019,16.4238978704
jpn,2020,23.5988078729
jpn,2021,21.6380905707
jpn,2022,20.9609581817
jor,1990,29.6896164572
jor,1991,28.9567275186
jor,1992,24.6856304011
jor,1993,25.8956338173
jor,1994,24.9280517752
jor,1995,26.1399452775
jor,1996,28.8079240981
jor,1997,28.4199871528
jor,1998,28.5167029128
jor,1999,26.7706764965
jor,2000,27.1192091620
jor,2001,26.9879158351
jor,2002,28.3367677362
jor,2003,29.4660174029
jor,2004,32.1378338627
jor,2005,35.6480236623
jor,2006,32.7536204732
jor,2007,33.8842498331
jor,2008,30.4680126290
jor,2009,29.2138190272
jor,2010,26.2403308466
jor,2011,28.8477144890
jor,2012,28.8746412441
jor,2013,26.2399999346
jor,2014,27.4877592742
jor,2015,25.7146982445
jor,2016,25.8578401765
jor,2017,25.5588744285
jor,2018,26.2920735406
jor,2019,26.2482662787
jor,2020,28.1652218732
jor,2022,28.7963616455
kaz,1997,18.7424217733
kaz,1998,16.6472091520
kaz,1999,14.1823058600
kaz,2000,13.7215831168
kaz,2001,13.5682160854
kaz,2002,12.6910979763
kaz,2003,13.8872218375
kaz,2004,14.0707427767
kaz,2010,16.4678319855
kaz,2011,15.2070759191
kaz,2012,15.7960435478
kaz,2013,14.6089815386
kaz,2014,15.3089149945
kaz,2015,15.4871427127
kaz,2016,16.3309403041
kaz,2017,19.0261392086
kaz,2018,14.7050433079
kaz,2019,16.0642125509
kaz,2020,16.8328642688
kaz,2021,17.1165193502
kaz,2022,16.1647366957
kaz,2023,17.3925228166
ken,2014,20.5374952336
ken,2015,20.7150711505
ken,2016,22.1909797741
ken,2017,25.1285090917
ken,2018,23.6351781585
ken,2019,18.7983198385
ken,2020,19.9941461757
ken,2021,23.5910069698
ken,2022,25.0629334715
ken,2023,27.7060592889
kir,2011,59.2839066306
kir,2012,62.1622618593
kir,2013,60.2023262067
kir,2014,55.2459603776
kir,2015,58.7347774129
kir,2016,61.3968319548
kir,2017,64.4148087955
kir,2018,61.7114212091
kir,2019,70.0780881166
kir,2020,75.2141215259
kir,2021,82.9303929928
kir,2022,81.6418212181
kir,2023,87.4120046339
kor,1972,15.4884363943
kor,1973,11.3075099958
kor,1974,12.3592662872
kor,1975,13.8377783679
kor,1976,14.5652534409
kor,1977,13.6230996179
kor,1978,13.5999522948
kor,1979,14.6501945850
kor,1980,15.0106607661
kor,1981,14.8802692984
kor,1982,15.9147165306
kor,1983,14.1671354772
kor,1984,13.6999896935
kor,1985,13.8920250494
kor,1986,13.2426023782
kor,1987,12.6567612562
kor,1988,12.2196216712
kor,1989,13.1090253544
kor,1990,13.2596249829
kor,1991,13.1804086999
kor,1992,13.4192882632
kor,1993,13.1187986089
kor,1994,13.1878846712
kor,1995,13.0506777290
kor,1996,13.2500521034
kor,1997,13.0510636681
kor,1998,15.2745201040
kor,1999,14.8459375470
kor,2000,15.3909205837
kor,2001,16.3307638681
kor,2002,15.4395316011
kor,2003,17.3011263905
kor,2004,17.1688367257
kor,2005,17.8194675470
kor,2006,18.5519015236
kor,2007,18.0211172254
kor,2008,18.3172314726
kor,2009,19.3022879480
kor,2010,17.6271254924
kor,2011,18.1357749652
kor,2012,24.6334415518
kor,2013,24.0326099261
kor,2014,23.6188944543
kor,2015,23.4894294290
kor,2016,23.5045488697
kor,2017,23.9628732652
kor,2018,24.9180357987
kor,2019,27.5124513515
kor,2020,29.7259285261
kor,2021,30.4912143759
kor,2022,33.6430322592
kwt,1972,20.6967213115
kwt,1973,22.9412131413
kwt,1974,19.4072913561
kwt,1977,24.4119165598
kwt,1978,24.5057805501
kwt,1979,16.3308873456
kwt,1980,18.8606118367
kwt,1981,24.2778200270
kwt,1982,30.8259430751
kwt,1983,35.5226642241
kwt,1984,31.7842288555
kwt,1985,33.4576755753
kwt,1986,38.6137498508
kwt,1987,30.5775554775
kwt,1988,39.5447938673
kwt,1989,34.7477905403
kwt,1990,48.0479348809
kwt,1991,210.2051316444
kwt,1992,92.2509209259
kwt,1993,55.1567692860
kwt,1994,52.1680238009
kwt,1995,46.4141781387
kwt,1996,41.7749307993
kwt,1997,38.1787176730
kwt,1998,46.5060393347
kwt,2001,43.5046728972
kwt,2002,41.4150129422
kwt,2003,37.7859706179
kwt,2004,35.2749090868
kwt,2005,28.5124527406
kwt,2006,34.5543697721
kgz,2014,25.9976655503
kgz,2015,27.2419483499
kgz,2016,27.0350965883
kgz,2017,26.0497698575
kgz,2018,25.4852528761
kgz,2019,23.2122999588
kgz,2020,25.7762999997
kgz,2021,23.4050916041
kgz,2022,23.8319458168
kgz,2023,25.7271599582
lao,2008,10.7844255218
lao,2009,11.5161401458
lao,2010,11.0270983450
lao,2011,10.7431744903
lao,2012,10.9849961278
lao,2013,16.8133673348
lao,2014,15.4860759578
lao,2015,14.8922832873
lao,2016,13.8677242785
lao,2017,12.3355348883
lao,2018,12.3102641752
lao,2019,12.4478555242
lao,2020,11.4477103732
lao,2021,10.7627930320
lao,2022,10.3160241649
lva,1994,25.1894991589
lva,1995,47.4926572932
lva,1996,45.6630393478
lva,1997,47.1909879302
lva,1998,49.1962859582
lva,1999,51.8536715482
lva,2000,47.1537747637
lva,2001,42.9580028786
lva,2002,42.9575589814
lva,2003,41.4442998980
lva,2004,41.2755447382
lva,2005,41.1920915869
lva,2006,40.7245318029
lva,2007,37.9524794891
lva,2008,44.1368280120
lva,2009,53.8870283368
lva,2010,56.4649563573
lva,2011,50.5382650145
lva,2012,46.0777215819
lva,2013,45.4871321788
lva,2014,46.3248389005
lva,2015,45.0905563259
lva,2016,44.1737690670
lva,2017,43.7239022313
lva,2018,43.9294966774
lva,2019,45.6128596178
lva,2020,50.9793886817
lva,2021,54.2767290947
lva,2022,51.1694785416
lbn,1998,26.1786684003
lbn,1999,28.0555237768
lbn,2000,30.5107609531
lbn,2001,29.0092832713
lbn,2002,28.3520365752
lbn,2003,30.4722658844
lbn,2004,26.8461398508
lbn,2005,26.8439816763
lbn,2006,31.7123902914
lbn,2007,31.5711063142
lbn,2008,30.5491605950
lbn,2009,28.7852621333
lbn,2010,25.8433428793
lbn,2011,26.3970134808
lbn,2012,26.7992055312
lbn,2013,26.6919929961
lbn,2014,25.9468799781
lbn,2015,22.8975511838
lbn,2016,25.8470048986
lbn,2017,25.9835892601
lbn,2018,29.3461967657
lbn,2019,29.1875576254
lbn,2020,14.9448707575
lbn,2021,6.2957110845
lso,1987,38.9836175763
lso,1988,37.0298265487
lso,1989,34.5481838506
lso,1991,29.3815279416
lso,1992,29.9898096159
lso,1993,28.3520936553
lso,1994,32.8393003839
lso,1995,32.4697312383
lso,1996,29.9502068795
lso,1997,32.7934458348
lso,1998,39.5241854052
lso,1999,34.5891630169
lso,2000,33.8081330632
lso,2001,33.5705130433
lso,2002,34.5229646632
lso,2003,33.9309940924
lso,2004,32.2116887650
lso,2005,33.4334267324
lso,2006,36.4290168214
lso,2007,41.4598246119
lso,2008,46.4898542993
lso,2009,52.1796396677
lso,2010,42.5411688090
lso,2011,40.7961669317
lso,2012,40.0545811101
lso,2013,42.7084395083
lso,2014,38.3219218166
lso,2015,38.2440406781
lso,2016,40.5844628063
lso,2017,39.7153423495
lso,2018,39.2496841796
lso,2019,39.2463468487
lso,2020,43.2884148426
lso,2021,38.1052609182
lso,2022,40.2346112051
lbr,1982,34.3776579023
ltu,1991,21.3391352059
ltu,1993,17.0510846343
ltu,1994,20.8392167359
ltu,1995,32.4403904956
ltu,1996,33.8216813881
ltu,1997,48.7976979176
ltu,1998,40.3059021933
ltu,1999,37.5136520998
ltu,2000,37.0897586000
ltu,2001,34.2761649249
ltu,2002,32.7224660055
ltu,2003,31.5158716194
ltu,2004,31.6488426999
ltu,2005,31.0560538142
ltu,2006,31.0407209389
ltu,2007,31.3207375998
ltu,2008,34.4448335005
ltu,2009,41.6906590801
ltu,2010,40.0612049827
ltu,2011,39.8386496656
ltu,2012,34.0555873057
ltu,2013,33.2242617120
ltu,2014,32.8138139802
ltu,2015,32.6815054862
ltu,2016,32.6881362457
ltu,2017,31.0686469503
ltu,2018,31.7668821558
ltu,2019,32.5049843892
ltu,2020,39.0464765794
ltu,2021,35.1958803142
ltu,2022,34.0955967629
lux,1972,23.0075515368
lux,1973,22.0263553009
lux,1974,21.5894413320
lux,1975,29.7519970819
lux,1976,30.2772553936
lux,1977,33.0187284543
lux,1978,31.8594541802
lux,1979,32.7648455922
lux,1980,33.3271752251
lux,1981,35.1141199106
lux,1982,35.6998968605
lux,1983,35.5284976448
lux,1984,33.5296490623
lux,1985,32.0327745744
lux,1986,30.7659223523
lux,1987,32.0275680491
lux,1988,30.8506108643
lux,1989,28.0741034910
lux,1990,30.1789371472
lux,1991,30.2277398466
lux,1992,32.8622508045
lux,1993,32.3286262531
lux,1994,32.4862889651
lux,1995,37.6315574830
