economy,year,ny_gdp_mktp_pp_cd
grd,1999,727818086.1240040064
grd,2000,780458951.8309890032
grd,2001,781435560.1361869574
grd,2002,821081356.0829410553
grd,2003,915479631.4496580362
grd,2004,934039434.4799529314
grd,2005,1090971645.0491399765
grd,2006,1079109487.1883099079
grd,2007,1175951176.5859999657
grd,2008,1210184353.9100301266
grd,2009,1138767167.2488899231
grd,2010,1146146723.5286500454
grd,2011,1179039532.5302598476
grd,2012,1187770925.8162400723
grd,2013,1237034912.0239598751
grd,2014,1353005818.7236800194
grd,2015,1455582393.6710901260
grd,2016,1526469102.6114599705
grd,2017,1624843661.2174401283
grd,2018,1733950624.5010099411
gtm,1990,30663425162.3904991150
gtm,1991,32860066302.8531990051
gtm,1992,35235030386.5695037842
gtm,1993,37486357512.5262985229
gtm,1994,39831225093.3816986084
gtm,1995,42678815723.0306015015
gtm,1996,44745737371.2888031006
gtm,1997,47503746035.8124008179
gtm,1998,50437221792.9853973389
gtm,1999,53133802258.1414031982
gtm,2000,56281989867.1877975464
gtm,2001,58858108556.9052963257
gtm,2002,62100925387.9624023438
gtm,2003,64855030630.0502014160
gtm,2004,68700385640.4641036987
gtm,2005,73149838293.3108062744
gtm,2006,79417890309.3034973145
gtm,2007,86692312537.1484069824
gtm,2008,91278364403.7730102539
gtm,2009,92458048959.6690979004
gtm,2010,96219404213.7696990967
gtm,2011,102317687977.7230072021
gtm,2012,107376953644.4149932861
gtm,2013,113301359872.2619934082
gtm,2014,120263763755.5169982910
gtm,2015,126582009682.8769989014
gtm,2016,131923549054.2480010986
gtm,2017,138141871367.0939941406
gtm,2018,145957393653.9030151367
gin,1990,5536010366.9700899124
gin,1991,5872796782.8501605988
gin,1992,6203106222.5012998581
gin,1993,6670382165.9826898575
gin,1994,7083295798.0854406357
gin,1995,7565039217.0946092606
gin,1996,8047257417.2972002029
gin,1997,8610190887.5980205536
gin,1998,9024397638.5942897797
gin,1999,9503669436.2454299927
gin,2000,9959321940.6530494690
gin,2001,10550110403.2548007965
gin,2002,11270478731.1394996643
gin,2003,11623118956.7926006317
gin,2004,12215355265.6693000793
gin,2005,12973388691.0932006836
gin,2006,13523727436.9183006287
gin,2007,14835144693.3223991394
gin,2008,15748772084.0837001801
gin,2009,15690682686.1700992584
gin,2010,16637568509.5641994476
gin,2011,17938333959.3526992798
gin,2012,19363818635.1967010498
gin,2013,20481080885.6136016846
gin,2014,21639975611.1128005981
gin,2015,22708162942.6668014526
gin,2016,25440516492.4424018860
gin,2017,28594264995.2664985657
gin,2018,31096249558.4534988403
gnb,1990,1033867497.1583199501
gnb,1991,1123340719.0062301159
gnb,1992,1161578971.3198399544
gnb,1993,1214071133.4441699982
gnb,1994,1279676027.3843998909
gnb,1995,1363995056.2341899872
gnb,1996,1550090772.7030301094
gnb,1997,1679313725.4830501080
gnb,1998,1221016745.5974600315
gnb,1999,1251348603.4311399460
gnb,2000,1348750834.3868401051
gnb,2001,1408505138.6643500328
gnb,2002,1416688586.0401999950
gnb,2003,1451201431.3782401085
gnb,2004,1531423221.2418198586
gnb,2005,1646493256.3392999172
gnb,2006,1735493602.1563198566
gnb,2007,1840263379.4121699333
gnb,2008,1936159737.0836000443
gnb,2009,2016646058.5391101837
gnb,2010,2134215531.7419500351
gnb,2011,2354948198.3388800621
gnb,2012,2359006229.0789899826
gnb,2013,2478559683.1896100044
gnb,2014,2549810850.4357099533
gnb,2015,2735157083.1850900650
gnb,2016,2938237475.7714099884
gnb,2017,3171312121.7395501137
gnb,2018,3372009139.6765799522
guy,1990,1386913361.1247198582
guy,1991,1520673999.4716300964
guy,1992,1675989396.0810098648
guy,1993,1855958426.5820801258
guy,1994,2057329943.1538999081
guy,1995,2206152639.5776400566
guy,1996,2425272493.0648303032
guy,1997,2619576485.9379696846
guy,1998,2604579863.0073800087
guy,1999,2720397559.5132999420
guy,2000,2743281081.7834200859
guy,2001,2867358220.4744300842
guy,2002,2945703205.2796101570
guy,2003,2981438378.3960199356
guy,2004,3109570254.0791101456
guy,2005,3143875454.6665201187
guy,2006,3405164404.5576100349
guy,2007,3742087935.6057701111
guy,2008,3890283119.5377602577
guy,2009,4059183189.6330499649
guy,2010,4276432278.8861703873
guy,2011,4592610458.1914396286
guy,2012,4927662768.2824106216
guy,2013,5265734806.8763198853
guy,2014,5574511441.5750293732
guy,2015,5806236810.2594003677
guy,2016,6067141174.4133901596
guy,2017,6312295985.3761301041
guy,2018,6731168974.3057603836
hti,1990,9416609253.1793098450
hti,1991,9918128053.2572097778
hti,1992,9605505379.5330295563
hti,1993,9299514332.2375507355
hti,1994,8363012157.9489908218
hti,1995,9383473340.1687698364
hti,1996,9950950433.2101707458
hti,1997,10396329582.2803993225
hti,1998,10742726742.4428997040
hti,1999,11193188834.4272994995
hti,2000,11542974151.8320999146
hti,2001,11672964581.3441009521
hti,2002,11827785567.6275005341
hti,2003,12091267420.2710018158
hti,2004,11979360352.3005008698
hti,2005,12575474733.3380012512
hti,2006,13247444236.0149002075
hti,2007,14058104008.7139987946
hti,2008,14452503013.9148006439
hti,2009,15011685239.8062992096
hti,2010,14712423150.9678993225
hti,2011,15849403538.3437995911
hti,2012,16620565456.7339992523
hti,2013,17630613548.4085998535
hti,2014,18462904745.0523986816
hti,2015,18888800330.6073989868
hti,2016,19372754312.9612998962
hti,2017,19972604338.8170013428
hti,2018,20762715967.6002998352
hnd,1990,10314496197.8208007812
hnd,1991,10309359202.1697998047
hnd,1992,11184727926.8985996246
hnd,1993,12193467382.1810016632
hnd,1994,12480234223.7199001312
hnd,1995,13530560140.0981006622
hnd,1996,14036070206.2483997345
hnd,1997,14934626164.1870002747
hnd,1998,15644941219.3239994049
hnd,1999,15754069530.7869987488
hnd,2000,17280600656.6226997375
hnd,2001,18140543797.4505996704
hnd,2002,19119314225.1050987244
hnd,2003,20359885474.5245018005
hnd,2004,22211067728.5805015564
hnd,2005,24288694167.2144012451
hnd,2006,26667088382.1525993347
hnd,2007,29078017643.0298995972
hnd,2008,30898022996.1279983521
hnd,2009,30376521403.3512992859
hnd,2010,31877081470.5934982300
hnd,2011,33791210423.4100990295
hnd,2012,35861164936.9693984985
hnd,2013,37509152230.1172027588
hnd,2014,39387545838.8946990967
hnd,2015,41337420468.2505035400
hnd,2016,43416307561.1412963867
hnd,2017,46359852556.6181030273
hnd,2018,49267902237.2893981934
hkg,1990,99853605666.9924011230
hkg,1991,109116558989.5619964600
hkg,1992,118561579459.9810028076
hkg,1993,128896890483.8730010986
hkg,1994,139595794134.5599975586
hkg,1995,145906074127.9980163574
hkg,1996,154904896871.2309875488
hkg,1997,165611923414.6539916992
hkg,1998,157623734172.6099853516
hkg,1999,163907585285.3900146484
hkg,2000,180413619267.9230041504
hkg,2001,185404735072.7030029297
hkg,2002,191457479364.4389953613
hkg,2003,200973278908.5119934082
hkg,2004,224339598331.2430114746
hkg,2005,248418695928.5389709473
hkg,2006,273935243418.8739929199
hkg,2007,299478793537.5949707031
hkg,2008,311800642355.2890014648
hkg,2009,306451790350.5480346680
hkg,2010,331003788673.6610107422
hkg,2011,354187869989.8839721680
hkg,2012,367118359823.0360107422
hkg,2013,385147190539.9420166016
hkg,2014,403274332770.4840087891
hkg,2015,417318949791.9000244141
hkg,2016,431064281117.6539916992
hkg,2017,456167053661.5220336914
hkg,2018,481308997264.0070190430
hun,1991,86228024157.3173065186
hun,1992,85490687609.3290100098
hun,1993,87012011804.4815979004
hun,1994,91489185790.7313995361
hun,1995,94798888846.2613983154
hun,1996,96310316671.7174987793
hun,1997,101091822024.0809936523
hun,1998,106751108677.5790100098
hun,1999,111315201192.5709991455
hun,2000,121049221924.7299957275
hun,2001,134612977919.4750061035
hun,2002,147567884018.7290039062
hun,2003,156645129863.4849853516
hun,2004,164028069429.2250061035
hun,2005,172222023006.2730102539
hun,2006,184736271929.9069824219
hun,2007,191520459327.7410278320
hun,2008,207757652349.4019775391
hun,2009,207249041367.2099914551
hun,2010,215699396892.4189758301
hun,2011,228296184503.1400146484
hun,2012,229637808205.6039733887
hun,2013,242362495294.4260253906
hun,2014,252630796804.0849914551
hun,2015,262494273040.1650085449
hun,2016,266658383811.3930053711
hun,2017,285408538262.1979980469
hun,2018,303833662366.9000244141
isl,1990,5602193312.2091798782
isl,1991,5778699933.5832300186
isl,1992,5710980926.0633106232
isl,1993,5923078124.4957504272
isl,1994,6267878176.0666503906
isl,1995,6406765590.3992795944
isl,1996,6664915895.8559598923
isl,1997,7296172763.9076404572
isl,1998,7861923152.8538093567
isl,1999,8189172392.9694089890
isl,2000,8354755649.6129207611
isl,2001,9054903348.8615798950
isl,2002,9351404737.0599212646
isl,2003,9443989360.3446712494
isl,2004,10400191278.2801990509
isl,2005,11048355266.5249004364
isl,2006,11876038913.9139995575
isl,2007,12824130249.0552005768
isl,2008,13749851618.8360996246
isl,2009,13346817176.5069007874
isl,2010,12587099509.7738990784
isl,2011,13005319157.5317001343
isl,2012,13446448680.1884994507
isl,2013,14296625814.7003993988
isl,2014,14966416225.4274997711
isl,2015,16119986191.1823005676
isl,2016,17638152067.4972991943
isl,2017,18997605752.1893005371
isl,2018,20260872413.3468017578
ind,1990,1079957509541.8100585938
ind,1991,1128278335262.3701171875
ind,1992,1217257108564.0400390625
ind,1993,1305296637283.1101074219
ind,1994,1421944419800.4499511719
ind,1995,1561723652517.5200195312
ind,1996,1710380803314.7800292969
ind,1997,1810336255606.6398925781
ind,1998,1943930800151.8000488281
ind,1999,2146435403825.7800292969
ind,2000,2278705835365.3398437500
ind,2001,2441022648271.6899414062
ind,2002,2573958500918.5200195312
ind,2003,2827839647880.9199218750
ind,2004,3134050878437.0097656250
ind,2005,3487734263518.1000976562
ind,2006,3882924950769.0000000000
ind,2007,4292685547028.4101562500
ind,2008,4511263521090.1298828125
ind,2009,4903029491640.5996093750
ind,2010,5381656042719.8701171875
ind,2011,5782036999943.3203125000
ind,2012,6214467029267.8203125000
ind,2013,6727352768679.6201171875
ind,2014,7362570429960.5097656250
ind,2015,8036326812674.6699218750
ind,2016,8787915259328.8300781250
ind,2017,9596835127354.2890625000
ind,2018,10500208396732.0996093750
idn,1990,544587207772.9639892578
idn,1991,601918543734.6199951172
idn,1992,655636686621.7160644531
idn,1993,714772535897.3759765625
idn,1994,785080112662.7858886719
idn,1995,867428722903.7180175781
idn,1996,952370564578.7141113281
idn,1997,1014325262265.2199707031
idn,1998,891095403078.1250000000
idn,1999,911112540759.9929199219
idn,2000,977309686736.7969970703
idn,2001,1035135229408.7900390625
idn,2002,1098820986934.2199707031
idn,2003,1172730327310.3999023438
idn,2004,1264889666895.8898925781
idn,2005,1378537903249.4599609375
idn,2006,1498382839652.1699218750
idn,2007,1636260223857.1499023438
idn,2008,1768401487466.6101074219
idn,2009,1864363959857.0200195312
idn,2010,2003475867221.5100097656
idn,2011,2171518784772.0800781250
idn,2012,2346620220996.2700195312
idn,2013,2520497850572.9599609375
idn,2014,2696763333834.7700195312
idn,2015,2858510034435.7998046875
idn,2016,3035212619666.6601562500
idn,2017,3249635337362.4702148438
idn,2018,3500935829418.6499023438
irn,1990,415675977612.8250122070
irn,1991,482948618800.1989746094
irn,1992,507956842637.0200195312
irn,1993,525399667254.1820068359
irn,1994,528507473890.9960327148
irn,1995,551906380676.7239990234
irn,1996,591086428510.2440185547
irn,1997,604177517020.7819824219
irn,1998,624283671205.0830078125
irn,1999,638714694746.0970458984
irn,2000,691245763027.7230224609
irn,2001,711908086913.6569824219
irn,2002,775710983561.6170654297
irn,2003,859130083137.3679199219
irn,2004,920854219269.0620117188
irn,2005,979826708675.8929443359
irn,2006,1059950116825.1099853516
irn,2007,1177192674759.6101074219
irn,2008,1203101129186.8200683594
irn,2009,1224485232104.7399902344
irn,2010,1310575719658.4699707031
irn,2011,1373350831357.5200195312
irn,2012,1295488934140.9899902344
irn,2013,1315665351024.4699707031
irn,2014,1402267731489.8200683594
irn,2015,1398545752982.1899414062
irn,2016,1603240562732.8300781250
irn,2017,1695063643469.3999023438
irq,1990,130611293397.6600036621
irq,1991,48546562176.6203994751
irq,1992,65835868208.4326019287
irq,1993,87809749927.4797973633
irq,1994,93141750136.5124969482
irq,1995,97110805290.5912933350
irq,1996,109787273288.1919860840
irq,1997,135399053868.1130065918
irq,1998,184650376931.7630004883
irq,1999,220250827786.1199951172
irq,2000,228341500829.0880126953
irq,2001,238729457652.0760192871
irq,2002,225772267878.2589721680
irq,2003,153844708707.1700134277
irq,2004,243548525436.9620056152
irq,2005,262186408660.4339904785
irq,2006,297560105121.9899902344
irq,2007,309762697296.7290039062
irq,2008,341771363892.2260131836
irq,2009,356014381879.1829833984
irq,2010,383222500872.7609863281
irq,2011,420751532114.5470581055
irq,2012,488583238052.9739990234
irq,2013,534941429371.2779541016
irq,2014,548877373277.5549926758
irq,2015,568491511569.7409667969
irq,2016,662135367961.4949951172
irq,2017,657889206317.4749755859
irq,2018,670122635724.9079589844
irl,1990,48275909474.2258987427
irl,1991,50871587670.5824966431
irl,1992,53770420207.8647003174
irl,1993,56526508523.2360992432
irl,1994,61056614848.8930969238
irl,1995,68342626757.9823989868
irl,1996,74493175990.0343933105
irl,1997,83130237880.6905975342
irl,1998,93038154877.1786956787
irl,1999,101361429156.0619964600
irl,2000,114831886020.3980102539
irl,2001,125831098351.7760009766
irl,2002,138452090179.5019836426
irl,2003,144825013904.7950134277
irl,2004,157393792185.1190185547
irl,2005,168217664600.5220031738
irl,2006,188914076924.3339843750
irl,2007,205693273524.3589782715
irl,2008,198813754821.6050109863
irl,2009,188770100732.5499877930
irl,2010,197431992419.6950073242
irl,2011,205441154978.9360046387
irl,2012,212758615042.1830139160
irl,2013,221468263546.1300048828
irl,2014,237861357856.3219909668
irl,2015,324698559055.3810424805
irl,2016,335356809190.5900268555
irl,2017,373035786124.9110107422
irl,2018,403828175285.6370239258
isr,1990,70698268427.3981933594
isr,1991,78736081482.1197967529
isr,1992,86778991294.6739044189
isr,1993,92492128760.1423950195
isr,1994,101484083837.7539978027
isr,1995,110453447532.4810028076
isr,1996,118138788157.3750000000
isr,1997,124981546947.9209899902
isr,1998,131674972525.1490020752
isr,1999,138332748575.3890075684
isr,2000,156791303466.0150146484
isr,2001,160447029557.9549865723
isr,2002,165727453304.9010009766
isr,2003,159358990239.4590148926
isr,2004,171752697721.0039978027
isr,2005,172084431078.6000061035
isr,2006,181129946952.5210266113
isr,2007,197365473174.4800109863
isr,2008,200502774458.5560302734
isr,2009,205863687436.7260131836
isr,2010,220031885087.9969787598
isr,2011,237167247512.7149963379
isr,2012,250714737325.9260253906
isr,2013,275197370692.4169921875
isr,2014,281083288037.4439697266
isr,2015,296964018797.5710449219
isr,2016,320160499318.7500000000
isr,2017,338652082373.4389648438
isr,2018,354633919327.0520019531
ita,1990,1055476327827.8499755859
ita,1991,1107957995873.1899414062
ita,1992,1142660588353.6799316406
ita,1993,1159757980433.3300781250
ita,1994,1210002852818.7199707031
ita,1995,1271037634291.0500488281
ita,1996,1309463843255.8798828125
ita,1997,1358163473374.0300292969
ita,1998,1423844215011.3898925781
ita,1999,1457193715148.0500488281
ita,2000,1541775152778.8300781250
ita,2001,1597864183539.0700683594
ita,2002,1639680554324.3400878906
ita,2003,1671516368883.5400390625
ita,2004,1703320275849.1298828125
ita,2005,1746657911754.6999511719
ita,2006,1885024086556.2099609375
ita,2007,1993225816007.6201171875
ita,2008,2089717925618.9299316406
ita,2009,2045292441037.1899414062
ita,2010,2083937195256.0200195312
ita,2011,2173169963370.9299316406
ita,2012,2172383785077.7900390625
ita,2013,2187377576803.9799804688
ita,2014,2200255257934.8999023438
ita,2015,2241524993398.7402343750
ita,2016,2375288367519.0400390625
ita,2017,2494114149480.0898437500
ita,2018,2527866331416.5297851562
jam,1990,11465599948.9992008209
jam,1991,12426831343.8589992523
jam,1992,12958577433.3721008301
jam,1993,14514837841.4363002777
jam,1994,15029869161.3739986420
jam,1995,15705621539.1676006317
jam,1996,15975007059.3971004486
jam,1997,16065148465.9328994751
jam,1998,15866694242.9797992706
jam,1999,16264409378.5279998779
jam,2000,16774106879.5627002716
jam,2001,17372582679.1590003967
jam,2002,17999845203.4516983032
jam,2003,19006306512.6296997070
jam,2004,19776361220.9519004822
jam,2005,20574650173.0160026550
jam,2006,21811816946.0191993713
jam,2007,22718468561.5695991516
jam,2008,22972371460.3308982849
jam,2009,22143675171.4868011475
jam,2010,22073282195.6333999634
jam,2011,22924301243.0722999573
jam,2012,23220585080.2182006836
jam,2013,23746595954.5163993835
jam,2014,24363164781.5544013977
jam,2015,24850888644.2938995361
jam,2016,25468236186.8300018311
jam,2017,26212727384.8825988770
jam,2018,27372406645.9081993103
jpn,1990,2416532179883.4799804688
jpn,1991,2583631119477.0297851562
jpn,1992,2664920025532.3300781250
jpn,1993,2713930291842.0097656250
jpn,1994,2799409615122.5000000000
jpn,1995,2936481868854.4199218750
jpn,1996,3082947477929.6401367188
jpn,1997,3169854587770.3598632812
jpn,1998,3169360892413.3999023438
jpn,1999,3207019636532.0400390625
jpn,2000,3404300128237.9501953125
jpn,2001,3493106893652.6801757812
jpn,2002,3588864914954.6699218750
jpn,2003,3694202556176.8398437500
jpn,2004,3877296189990.8999023438
jpn,2005,4045734392815.6098632812
jpn,2006,4230713952095.2500000000
jpn,2007,4416227655350.2802734375
jpn,2008,4456434357160.6298828125
jpn,2009,4250983197430.5297851562
jpn,2010,4480784390768.5703125000
jpn,2011,4573186804907.2900390625
jpn,2012,4746699396854.2802734375
jpn,2013,4967051560426.2500000000
jpn,2014,4986566209495.8701171875
jpn,2015,5136018757862.7001953125
jpn,2016,5221770213717.4697265625
jpn,2017,5319800458212.4697265625
jpn,2018,5415123908442.2597656250
jor,1990,14721353482.4990997314
jor,1991,15496775967.5823993683
jor,1992,18808297255.9813995361
jor,1993,20145551176.2789993286
jor,1994,21601731672.9139976501
jor,1995,23419061816.6787986755
jor,1996,24345659964.6002006531
jor,1997,25584689864.3662986755
jor,1998,26647261894.0354003906
jor,1999,27953645079.4137992859
jor,2000,29791771458.5358009338
jor,2001,32049274166.8335990906
jor,2002,34439425968.5574035645
jor,2003,36538653482.9877014160
jor,2004,40737003325.0487976074
jor,2005,45427986029.0134963989
jor,2006,50590629900.5497970581
jor,2007,56196891554.7652969360
jor,2008,61433441561.5276031494
jor,2009,65291880395.2976989746
jor,2010,67579431355.4736022949
jor,2011,70775751689.3426971436
jor,2012,74045496016.3544006348
jor,2013,77476264390.9774932861
jor,2014,81386337156.9523010254
jor,2015,84223963784.5536041260
jor,2016,86851052720.0140991211
jor,2017,90374361785.1013031006
jor,2018,94372078341.1287994385
kaz,1990,138447837854.3160095215
kaz,1991,127385526861.8909912109
kaz,1992,123383234414.4919891357
kaz,1993,114686328374.3840026855
kaz,1994,102376266055.9299926758
kaz,1995,95952043873.7261962891
kaz,1996,98197500175.6062927246
kaz,1997,101588952850.5769958496
kaz,1998,100780442484.3980102539
kaz,1999,104995872833.1080017090
kaz,2000,117862645515.9349975586
kaz,2001,136708337727.6430053711
kaz,2002,152480072126.3359985352
kaz,2003,169755767048.6359863281
kaz,2004,191061243822.9839782715
kaz,2005,216122922472.2850036621
kaz,2006,246488211555.6619873047
kaz,2007,275636324213.0510253906
kaz,2008,290270741722.2500000000
kaz,2009,295993424130.8510131836
kaz,2010,321301790825.6760253906
kaz,2011,352286473300.1420288086
kaz,2012,376276850133.7160034180
kaz,2013,405853003340.9799804688
kaz,2014,430899615619.8170166016
kaz,2015,440733493574.4029541016
kaz,2016,450454109666.3379516602
kaz,2017,477835906051.0750122070
kaz,2018,509544258566.6099853516
ken,1990,36150054424.4918975830
ken,1991,37910107971.9341964722
ken,1992,38464048454.4695968628
ken,1993,39514442292.2711029053
ken,1994,41420770399.8263015747
ken,1995,44152651928.6742019653
ken,1996,46825565180.6893997192
ken,1997,47859231175.3582992554
ken,1998,49990290836.6836013794
ken,1999,51881162236.8106002808
ken,2000,53359036488.6395034790
ken,2001,56590588475.2845993042
ken,2002,57800083593.8721008301
ken,2003,60599936758.5979003906
ken,2004,65407893610.4692001343
ken,2005,71429081138.8341064453
ken,2006,78353823319.7015075684
ken,2007,85970628524.2191009521
ken,2008,87846449779.5460968018
ken,2009,91443322892.1481018066
ken,2010,100284883802.1909942627
ken,2011,108633362952.2740020752
ken,2012,115769025350.2340087891
ken,2013,124725799549.8780059814
ken,2014,133893604722.6840057373
ken,2015,143063976598.1940002441
ken,2016,153131048894.8859863281
ken,2017,163629318215.1350097656
ken,2018,178208164765.2589721680
kir,1990,91329588.9681954086
kir,1991,94418132.5245320946
kir,1992,97416939.0761426985
kir,1993,100592193.4794079959
kir,1994,104511600.8588320017
kir,1995,106703032.7841310054
kir,1996,110498438.8784199953
kir,1997,114277261.8221669942
kir,1998,123141408.5898659974
kir,1999,122997492.6345889866
kir,2000,133606261.9879620075
kir,2001,134528921.2500399947
kir,2002,141832677.1616419852
kir,2003,147365114.8942430019
kir,2004,148866744.9130299985
kir,2005,161104803.7742249966
kir,2006,165898344.3814620078
kir,2007,173821467.6258150041
kir,2008,173496445.4503250122
kir,2009,176222458.5083699822
kir,2010,176628828.0570050180
kir,2011,183193721.9304020107
kir,2012,195507202.4227260053
kir,2013,207322984.0026040077
kir,2014,209771180.3840439916
kir,2015,234075309.0897109807
kir,2016,248773766.3422600031
kir,2017,254335004.9377959967
kir,2018,265743788.8135319948
kor,1990,354674985103.2320556641
kor,1991,404633979976.1529541016
kor,1992,439412870062.1560058594
kor,1993,480622075988.7029418945
kor,1994,536076762054.5440063477
kor,1995,599698967063.1710205078
kor,1996,657057761634.1030273438
kor,1997,707970980797.6300048828
kor,1998,676768831322.4689941406
kor,1999,764178264900.2550048828
kor,2000,850045546523.2159423828
kor,2001,908001494022.3249511719
kor,2002,989824399774.3800048828
kor,2003,1023783139567.3100585938
kor,2004,1102859681000.3500976562
kor,2005,1165894061000.2299804688
kor,2006,1250723763680.0400390625
kor,2007,1354489639000.9899902344
kor,2008,1405710904231.6000976562
kor,2009,1396654746282.3601074219
kor,2010,1504724405182.6201171875
kor,2011,1559446833866.6599121094
kor,2012,1611272914641.1899414062
kor,2013,1644777306032.4399414062
kor,2014,1704457641238.2099609375
kor,2015,1824331972258.9399414062
kor,2016,1903410732086.2900390625
kor,2017,1998129726322.3798828125
kor,2018,2071181809851.1201171875
xkx,2000,6269749691.0029602051
xkx,2001,8135564246.2193403244
xkx,2002,8206321475.8111200333
xkx,2003,8858584344.7259407043
xkx,2004,9334703388.8125705719
xkx,2005,10206200979.0611991882
xkx,2006,10988558066.6236000061
xkx,2007,12105884140.0158996582
xkx,2008,12667494675.3686008453
xkx,2009,13223206740.5137004852
xkx,2010,13819895669.6534996033
xkx,2011,14726113710.6478004456
xkx,2012,15430222083.9955005646
xkx,2013,16241354871.3332004547
xkx,2014,16750980646.7439994812
xkx,2015,17623441257.6908988953
xkx,2016,18541327718.5765991211
xkx,2017,19692223797.6806983948
xkx,2018,20941135071.6430015564
kwt,1992,59059539661.7398986816
kwt,1993,81009062921.6683959961
kwt,1994,89718905103.6085052490
kwt,1995,96050361652.6986999512
kwt,1996,98400942494.8267974854
kwt,1997,102573502715.2169952393
kwt,1998,107526564540.4059906006
kwt,1999,107127602465.3840026855
kwt,2000,114664032058.0189971924
kwt,2001,117429083192.8740081787
kwt,2002,122882166857.3030090332
kwt,2003,146850181514.8419799805
kwt,2004,166246448260.2080078125
kwt,2005,189611477130.3999938965
kwt,2006,210029580589.1210021973
kwt,2007,228593685237.7410278320
kwt,2008,238818962475.0619812012
kwt,2009,223611804998.5610046387
kwt,2010,220854824239.1289978027
kwt,2011,247177337169.8660278320
kwt,2012,268610878023.0280151367
kwt,2013,276465380438.8699951172
kwt,2014,283107474587.4460449219
kwt,2015,287830964351.0800170898
kwt,2016,299492851597.0490112305
kwt,2017,290804162906.3480224609
kwt,2018,301599740769.5639648438
kgz,1990,9901280756.6477508545
kgz,1991,9432473536.1470298767
kgz,1992,8307527367.1749801636
kgz,1993,7189639973.1966295242
kgz,1994,5868279477.9217796326
kgz,1995,5666368460.4997501373
kgz,1996,6178905806.1942300797
kgz,1997,6908667667.0818300247
kgz,1998,7134666595.6105003357
kgz,1999,7502271402.8556594849
kgz,2000,8086207708.8561201096
kgz,2001,8703325621.2578411102
kgz,2002,8839457414.4335899353
kgz,2003,9636595320.3965702057
kgz,2004,10591413258.1427001953
kgz,2005,10902157473.5326004028
kgz,2006,11580599104.5422992706
kgz,2007,12907578173.2138004303
kgz,2008,14264186608.5130996704
kgz,2009,14787774739.5910015106
kgz,2010,14889542543.5711002350
kgz,2011,16105958461.3668994904
kgz,2012,16382016732.8896999359
kgz,2013,18486483622.7808990479
kgz,2014,19589676908.8204002380
kgz,2015,20571324626.8117980957
kgz,2016,21690517215.0989990234
kgz,2017,23141637561.7966003418
kgz,2018,24535043897.3036003113
lao,1990,4720034922.8989295959
lao,1991,5089312453.0139102936
lao,1992,5494700120.4273900986
lao,1993,5957459471.3965902328
lao,1994,6581123456.8207597733
lao,1995,7191556822.3360404968
lao,1996,7830613974.3786497116
lao,1997,8513050734.6665706635
lao,1998,8950432958.2173500061
lao,1999,9743053692.9059085846
lao,2000,10538465589.6903991699
lao,2001,11389024217.0976009369
lao,2002,12253921201.5391998291
lao,2003,13238740359.9838008881
lao,2004,14459493909.2060012817
lao,2005,15969630059.0254001617
lao,2006,17871023319.6365013123
lao,2007,19745189643.8219985962
lao,2008,21704354586.5138015747
lao,2009,23510442230.8725013733
lao,2010,25812470914.3138008118
lao,2011,28469987707.9776000977
lao,2012,31344851732.5870018005
lao,2013,34454910107.7947998047
lao,2014,37779073254.7146987915
lao,2015,40958994271.8224029541
lao,2016,44314829460.8103027344
lao,2017,48269626688.8686981201
lao,2018,52534782954.4439010620
lva,1994,13610829974.3335990906
lva,1995,13646262404.9426002502
lva,1996,14200231710.6977005005
lva,1997,15734397926.0205993652
lva,1998,16985824991.4089984894
lva,1999,17666557467.6796989441
lva,2000,18977536443.5246009827
lva,2001,21077527886.3367004395
lva,2002,23223297600.1608009338
lva,2003,25192410017.6487007141
lva,2004,27608196670.9496002197
lva,2005,30977911506.8564987183
lva,2006,34928259735.1769027710
lva,2007,39885636136.2589035034
lva,2008,42384065970.2238998413
lva,2009,36245672871.1603012085
lva,2010,36890425463.2970962524
lva,2011,40760562652.7740020752
lva,2012,43312929342.1794967651
lva,2013,45672703403.1216964722
lva,2014,47540188843.9809036255
lva,2015,49103842984.7085037231
lva,2016,50704954623.1687011719
lva,2017,54606977827.0874023438
lva,2018,58383571139.0479965210
lbn,1990,10156274894.6763000488
lbn,1991,15691579222.7388000488
lbn,1992,18687394960.0923004150
lbn,1993,21189640688.5778007507
lbn,1994,23396265947.6431999207
lbn,1995,25427276048.5973014832
lbn,1996,28815108549.1050987244
lbn,1997,29621225470.3446998596
lbn,1998,31052671986.9273986816
lbn,1999,31335447050.4029998779
lbn,2000,32465824176.6590995789
lbn,2001,34451860876.2192993164
lbn,2002,36194800828.1418991089
lbn,2003,38056706176.7789993286
lbn,2004,41540961025.9934997559
lbn,2005,44012210900.4056015015
lbn,2006,46115610582.1840057373
lbn,2007,51777746033.7832031250
lbn,2008,57666882744.0287017822
lbn,2009,63948811733.5820007324
lbn,2010,69893591747.9873962402
lbn,2011,72008412770.4573059082
lbn,2012,75385729003.6181030273
lbn,2013,78717808902.8690948486
lbn,2014,81718394488.3614044189
lbn,2015,82935026542.8601989746
lbn,2016,85188045149.3226928711
lbn,2017,87286452030.5670013428
lbn,2018,89591523930.4269866943
lso,1990,1436380545.8065800667
lso,1991,1588406436.7699599266
lso,1992,1737618200.6547801495
lso,1993,1841218524.3955397606
lso,1994,1992989151.1446602345
lso,1995,2101742089.7334799767
lso,1996,2260014829.9107103348
