economy,year,sh_h2o_basw_zs
ita,2012,99.8656091397
ita,2013,99.8913216069
ita,2014,99.9170340741
ita,2015,99.9170340741
ita,2016,99.9170340741
ita,2017,99.9170340741
ita,2018,99.9170340741
ita,2019,99.9170340741
ita,2020,99.9170340741
ita,2021,99.9170340741
ita,2022,99.9170340741
jam,2000,93.1400420238
jam,2001,93.2947825938
jam,2002,93.4446874966
jam,2003,93.5926484294
jam,2004,93.4053511765
jam,2005,93.0698508378
jam,2006,92.7061552593
jam,2007,92.3410645133
jam,2008,91.9748077749
jam,2009,91.6071917949
jam,2010,91.2383432128
jam,2011,90.8683929713
jam,2012,90.4988988818
jam,2013,90.1300860026
jam,2014,90.2730934741
jam,2015,90.4167982456
jam,2016,90.5612054062
jam,2017,90.7061293699
jam,2018,90.8515743136
jam,2019,90.9973525544
jam,2020,91.0299453618
jam,2021,91.0640359441
jam,2022,91.0996333244
jpn,2000,98.5041275829
jpn,2001,98.5041275829
jpn,2002,98.5041275829
jpn,2003,98.5041275829
jpn,2004,98.5041275829
jpn,2005,98.5413402058
jpn,2006,98.5785528287
jpn,2007,98.6157654516
jpn,2008,98.6529780745
jpn,2009,98.6901906975
jpn,2010,98.7274033204
jpn,2011,98.7646159433
jpn,2012,98.8018285662
jpn,2013,98.8390411891
jpn,2014,98.8762538120
jpn,2015,98.9134664349
jpn,2016,98.9506790578
jpn,2017,98.9878916808
jpn,2018,99.0251043037
jpn,2019,99.0623169266
jpn,2020,99.0995295495
jpn,2021,99.1367421724
jpn,2022,99.1367421724
jor,2000,98.5618157392
jor,2001,98.5677892330
jor,2002,98.5737636959
jor,2003,98.5797039433
jor,2004,98.5856665194
jor,2005,98.6181953474
jor,2006,98.6578939818
jor,2007,98.6953978269
jor,2008,98.7308128523
jor,2009,98.7640608181
jor,2010,98.7953569289
jor,2011,98.8247327077
jor,2012,98.8523065328
jor,2013,98.8780677262
jor,2014,98.9022105491
jor,2015,98.9124759274
jor,2016,98.9225522204
jor,2017,98.9323885897
jor,2018,98.9419874514
jor,2019,98.9513662052
jor,2020,98.9605142327
jor,2021,98.9650286553
jor,2022,98.9693851728
kaz,2000,90.1456856906
kaz,2001,90.5514736552
kaz,2002,90.9003046170
kaz,2003,91.2482276645
kaz,2004,91.5952525015
kaz,2005,91.9413654971
kaz,2006,92.2865657278
kaz,2007,92.6308557903
kaz,2008,92.9742349552
kaz,2009,93.3167062650
kaz,2010,93.6581512847
kaz,2011,93.9987857064
kaz,2012,94.3385051458
kaz,2013,94.6322012316
kaz,2014,94.8292003226
kaz,2015,95.0253353861
kaz,2016,95.2205093968
kaz,2017,95.4146619778
kaz,2018,95.4202366982
kaz,2019,95.4270288711
kaz,2020,95.4349661017
kaz,2021,95.4440593150
ken,2000,47.5215439625
ken,2001,48.2518992282
ken,2002,48.9794443526
ken,2003,49.7040605334
ken,2004,50.4256238590
ken,2005,51.1430915602
ken,2006,51.8573012462
ken,2007,52.5681331555
ken,2008,53.2754700692
ken,2009,53.9783235891
ken,2010,54.6774682239
ken,2011,55.3748717303
ken,2012,56.0698875174
ken,2013,56.7631034740
ken,2014,57.4534727374
ken,2015,58.1411638110
ken,2016,58.8259446958
ken,2017,59.5075723292
ken,2018,60.1861769797
ken,2019,60.8607832569
ken,2020,61.5318675560
ken,2021,62.1988372789
ken,2022,62.8617775763
kir,2000,60.8932312666
kir,2001,61.6721874001
kir,2002,62.3115596084
kir,2003,62.9513089490
kir,2004,63.5911519803
kir,2005,64.2307946096
kir,2006,65.0064925332
kir,2007,65.8907744489
kir,2008,66.7466716822
kir,2009,67.5288680795
kir,2010,68.1872255114
kir,2011,68.8394598354
kir,2012,69.4853912855
kir,2013,70.1236598577
kir,2014,70.7549985031
kir,2015,71.3789331650
kir,2016,71.9909323237
kir,2017,72.5897573171
kir,2018,73.1759221002
kir,2019,73.7493673796
kir,2020,74.3094772831
kir,2021,74.8564949036
kir,2022,75.6941055370
prk,2000,99.3029424138
prk,2001,99.3025428052
prk,2002,99.3021505403
prk,2003,99.3017601328
prk,2004,99.2395010690
prk,2005,98.8654694870
prk,2006,98.4923397809
prk,2007,98.1201002492
prk,2008,97.7487527396
prk,2009,97.3801754238
prk,2010,97.0141879545
prk,2011,96.6502061829
prk,2012,96.2883252391
prk,2013,95.9284731313
prk,2014,95.5706756557
prk,2015,95.2148804206
prk,2016,94.8621023027
prk,2017,94.5124537004
prk,2018,94.1662330164
prk,2019,93.8236859124
prk,2020,93.8438458039
prk,2021,93.8651413187
prk,2022,93.8875019271
kor,2002,98.7011689015
kor,2003,98.7011689015
kor,2004,98.7011689015
kor,2005,98.7011689015
kor,2006,98.7011689015
kor,2007,98.7830634843
kor,2008,98.8649580670
kor,2009,98.9468526498
kor,2010,99.0287472325
kor,2011,99.1106418152
kor,2012,99.1925363980
kor,2013,99.2744309807
kor,2014,99.3563255635
kor,2015,99.4382201462
kor,2016,99.5201147289
kor,2017,99.6020093117
kor,2018,99.6839038944
kor,2019,99.7657984771
kor,2020,99.8476930599
kor,2021,99.9295876426
kor,2022,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,80.1783460676
kgz,2001,80.1779002393
kgz,2002,80.8258060455
kgz,2003,81.4735133655
kgz,2004,82.1214480410
kgz,2005,82.6625994148
kgz,2006,83.2016848450
kgz,2007,83.7383032730
kgz,2008,84.2726580695
kgz,2009,84.8049318233
kgz,2010,85.3389954123
kgz,2011,85.8747231329
kgz,2012,86.4119693987
kgz,2013,86.9500865238
kgz,2014,87.4889459051
kgz,2015,88.0282482592
kgz,2016,88.5576179456
kgz,2017,88.9930004791
kgz,2018,89.4269430969
kgz,2019,89.8588080902
kgz,2020,90.7146537383
kgz,2021,90.7535570361
kgz,2022,90.7958070939
lao,2000,46.1438482052
lao,2001,48.5249292368
lao,2002,50.8838607639
lao,2003,53.2183222912
lao,2004,55.5286060568
lao,2005,57.7458394429
lao,2006,59.8096024143
lao,2007,61.8526870641
lao,2008,63.8759815537
lao,2009,65.8782387333
lao,2010,67.8600517438
lao,2011,69.8213997819
lao,2012,71.7625157313
lao,2013,73.6824008650
lao,2014,75.5818243952
lao,2015,77.4605718115
lao,2016,79.5978434079
lao,2017,81.4519970803
lao,2018,83.2858837172
lao,2019,85.0998318210
lao,2020,85.2197393367
lao,2021,85.3403998910
lao,2022,85.4618004007
lva,2000,97.8027224566
lva,2001,97.7993190131
lva,2002,97.8486441734
lva,2003,97.8995621226
lva,2004,97.9543592992
lva,2005,98.0088840886
lva,2006,98.0601767778
lva,2007,98.1108519088
lva,2008,98.1617324380
lva,2009,98.2136201520
lva,2010,98.2663584404
lva,2011,98.3190303591
lva,2012,98.3716321140
lva,2013,98.4241537969
lva,2014,98.4765906084
lva,2015,98.5289621895
lva,2016,98.5813642331
lva,2017,98.6337529130
lva,2018,98.6860670993
lva,2019,98.7382545670
lva,2020,98.7902639964
lva,2021,98.8420437979
lva,2022,98.8935273885
lbn,2000,84.4059664188
lbn,2001,84.8464276115
lbn,2002,85.2868888042
lbn,2003,85.7273499968
lbn,2004,86.1678111895
lbn,2005,86.6082723822
lbn,2006,87.0487335748
lbn,2007,87.4891947675
lbn,2008,87.9296559601
lbn,2009,88.3701171528
lbn,2010,88.8105783455
lbn,2011,89.2510395381
lbn,2012,89.6915007308
lbn,2013,90.1319619235
lbn,2014,90.5724231161
lbn,2015,91.0128843088
lbn,2016,91.4533455014
lbn,2017,91.8938066941
lbn,2018,92.3342678868
lbn,2019,92.6000000000
lbn,2020,92.6000000000
lbn,2021,92.6000000000
lbn,2022,92.6000000000
lso,2000,65.6366111580
lso,2001,65.9923559535
lso,2002,66.3542082339
lso,2003,66.7221283452
lso,2004,67.0966895515
lso,2005,67.4772215255
lso,2006,67.8645033042
lso,2007,68.2373154574
lso,2008,68.6157485171
lso,2009,68.9992422390
lso,2010,69.3885918470
lso,2011,69.7836824973
lso,2012,70.1547785461
lso,2013,70.5298400497
lso,2014,70.9091710075
lso,2015,71.2930990925
lso,2016,71.6812004718
lso,2017,72.0738058926
lso,2018,72.4725685079
lso,2019,72.8773752062
lso,2020,73.2889187142
lso,2021,73.6287606631
lso,2022,73.9707085109
lbr,2000,62.1141167175
lbr,2001,62.9908518572
lbr,2002,63.8644764182
lbr,2003,64.7344024187
lbr,2004,65.6009043148
lbr,2005,66.4636974813
lbr,2006,67.0665699495
lbr,2007,67.6595866966
lbr,2008,68.2425654073
lbr,2009,68.8182820225
lbr,2010,69.3866631860
lbr,2011,69.9478732611
lbr,2012,70.5013691613
lbr,2013,71.0475598645
lbr,2014,71.5859308128
lbr,2015,72.1166658827
lbr,2016,72.6397125815
lbr,2017,73.1546189384
lbr,2018,73.6617756114
lbr,2019,74.1609602964
lbr,2020,74.6521483207
lbr,2021,75.1353366842
lbr,2022,75.6101315165
lby,2000,84.2320719603
lby,2001,85.1020415069
lby,2002,85.9720110535
lby,2003,86.8419806000
lby,2004,87.7119501466
lby,2005,88.5819196932
lby,2006,89.4518892398
lby,2007,90.3218587864
lby,2008,91.1918283330
lby,2009,92.0617978795
lby,2010,92.9317674261
lby,2011,93.8017369727
lby,2012,94.6717065193
lby,2013,95.5416760659
lby,2014,96.4116456125
lby,2015,97.2816151590
lby,2016,98.1515847056
lby,2017,99.0215542522
lby,2018,99.8915237988
lby,2019,99.8915237988
lby,2020,99.8915237988
lby,2021,99.8915237988
lby,2022,99.8915237988
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
lie,2019,100.0000000000
lie,2020,100.0000000000
lie,2021,100.0000000000
lie,2022,100.0000000000
ltu,2000,89.6695663284
ltu,2001,90.1167290972
ltu,2002,90.5603040029
ltu,2003,91.0054057000
ltu,2004,91.4520269764
ltu,2005,91.9138706272
ltu,2006,92.3892460143
ltu,2007,92.8634415448
ltu,2008,93.3364474617
ltu,2009,93.7976524324
ltu,2010,94.2487448780
ltu,2011,94.7096039956
ltu,2012,95.1863940998
ltu,2013,95.6610147706
ltu,2014,96.1335981897
ltu,2015,96.6041391284
ltu,2016,97.0737449088
ltu,2017,97.5420664494
ltu,2018,97.9905320929
ltu,2019,98.0014728864
ltu,2020,98.0133504964
ltu,2021,98.0259726581
ltu,2022,98.0394016664
lux,2000,99.9999996217
lux,2001,99.9999982710
lux,2002,99.9999987407
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,99.9999990504
lux,2007,99.9999976215
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.9871988644
lux,2013,99.9652463040
lux,2014,99.9446049650
lux,2015,99.9251728466
lux,2016,99.9068737104
lux,2017,99.8896073149
lux,2018,99.8733042332
lux,2019,99.8767046172
lux,2020,99.8799371175
lux,2021,99.8830082696
lux,2022,99.8859478338
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,36.9481213461
mdg,2001,37.5806865894
mdg,2002,38.2126799889
mdg,2003,38.8436031481
mdg,2004,39.4738982620
mdg,2005,40.2552973589
mdg,2006,41.0378421312
mdg,2007,41.8209869612
mdg,2008,42.6055743876
mdg,2009,43.3892235845
mdg,2010,44.1727775369
mdg,2011,44.9557063792
mdg,2012,45.7379371547
mdg,2013,46.5189417208
mdg,2014,47.2991029633
mdg,2015,48.0774467145
mdg,2016,48.8543533752
mdg,2017,49.6293115470
mdg,2018,50.4022432735
mdg,2019,51.1722061355
mdg,2020,51.9400233316
mdg,2021,52.7043071878
mdg,2022,53.4658834156
mwi,2000,53.8551503868
mwi,2001,54.6944365408
mwi,2002,55.5306960967
mwi,2003,56.3642789214
mwi,2004,57.1948248178
mwi,2005,58.0226689908
mwi,2006,58.8474613732
mwi,2007,59.6695187660
mwi,2008,60.4885163121
mwi,2009,61.3079411676
mwi,2010,62.1274635114
mwi,2011,62.9470286507
mwi,2012,63.7660224661
mwi,2013,64.5846233287
mwi,2014,65.4019636231
mwi,2015,66.2184292358
mwi,2016,67.0329347082
mwi,2017,67.8458151568
mwi,2018,68.6566613092
mwi,2019,69.4648756261
mwi,2020,70.2704690845
mwi,2021,71.0728290743
mwi,2022,71.8719097811
mys,2000,96.8785596404
mys,2001,96.9386638984
mys,2002,96.9407846944
mys,2003,96.9447925660
mys,2004,96.9506381575
mys,2005,96.9579979151
mys,2006,96.9670360852
mys,2007,96.9776304446
mys,2008,96.9897376956
mys,2009,97.0030775011
mys,2010,97.0177484525
mys,2011,97.0238916765
mys,2012,97.0294883870
mys,2013,97.0360191766
mys,2014,97.0436886468
mys,2015,97.0522072205
mys,2016,97.0616988178
mys,2017,97.0711842734
mys,2018,97.0807670252
mys,2019,97.0903674239
mys,2020,97.0999105709
mys,2021,97.1094167920
mys,2022,97.1564591914
mdv,2000,93.8161752423
mdv,2001,94.1999675313
mdv,2002,94.5765294876
mdv,2003,94.9453974450
mdv,2004,95.3063047505
mdv,2005,95.6587150998
mdv,2006,95.9945571825
mdv,2007,96.3039886980
mdv,2008,96.6283878161
mdv,2009,96.9497843342
mdv,2010,97.2681796910
mdv,2011,97.5835487525
mdv,2012,97.8958734972
mdv,2013,98.2050998830
mdv,2014,98.5112365758
mdv,2015,98.8142445978
mdv,2016,99.1140929170
mdv,2017,99.4107759168
mdv,2018,99.4972301789
mdv,2019,99.5272078072
mdv,2020,99.5444450641
mdv,2021,99.5621142591
mdv,2022,99.5583460846
mli,2000,49.8731925731
mli,2001,51.3938754520
mli,2002,52.9858979916
mli,2003,54.5761414256
mli,2004,56.1648948655
mli,2005,57.7499626656
mli,2006,59.3326832977
mli,2007,60.9112596868
mli,2008,62.4862618814
mli,2009,64.0556624247
mli,2010,65.6178904393
mli,2011,67.1723863885
mli,2012,68.7186397075
mli,2013,70.2561518476
mli,2014,71.7847530871
mli,2015,73.3037291686
mli,2016,74.8129548355
mli,2017,76.3123028779
mli,2018,77.8011681494
mli,2019,79.2797151051
mli,2020,80.7471863902
mli,2021,82.2039904018
mli,2022,83.6494636701
mlt,2000,99.9999994955
mlt,2001,99.9999964485
mlt,2002,100.0000000000
mlt,2003,99.9999982788
mlt,2004,100.0000000000
mlt,2005,99.9999995797
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,99.9999965452
mlt,2009,99.9999995410
mlt,2010,100.0000000000
mlt,2011,99.9999975468
mlt,2012,99.9999999042
mlt,2013,99.9999972972
mlt,2014,100.0000000000
mlt,2015,99.9999975971
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,99.9999991223
mlt,2022,100.0000000000
mhl,2001,88.8464541668
mhl,2002,88.8034139776
mhl,2003,88.7607795267
mhl,2004,88.7185676881
mhl,2005,88.6768506324
mhl,2006,88.5595194571
mhl,2007,88.4416462107
mhl,2008,88.3230760122
mhl,2009,88.1583557848
mhl,2010,87.8931921119
mhl,2011,87.6326710999
mhl,2012,87.3770778473
mhl,2013,87.1264193749
mhl,2014,86.8804159565
mhl,2015,86.6389747290
mhl,2016,86.4019083764
mhl,2017,86.1691254340
mhl,2018,85.9403894101
mhl,2019,85.7156629279
mhl,2020,85.4947213557
mhl,2021,85.2774425394
mhl,2022,85.0637399587
mrt,2000,41.6727136260
mrt,2001,42.4899515308
mrt,2002,44.0361885451
mrt,2003,45.6009548233
mrt,2004,47.1838775605
mrt,2005,48.7833430824
mrt,2006,50.3993782608
mrt,2007,52.0315948495
mrt,2008,53.6800163897
mrt,2009,55.3417749960
mrt,2010,57.0181227515
mrt,2011,58.7082503246
mrt,2012,60.4113532941
mrt,2013,62.1258040734
mrt,2014,63.8479726380
mrt,2015,65.5766976503
mrt,2016,67.3108424586
mrt,2017,69.0508935100
mrt,2018,70.7953470501
mrt,2019,72.5443131435
mrt,2020,74.2967211205
mrt,2021,76.0527121974
mrt,2022,77.8112586877
mus,2000,99.3163374768
mus,2001,99.3495705952
mus,2002,99.3828831185
mus,2003,99.4162775040
mus,2004,99.4497609225
mus,2005,99.4833337410
mus,2006,99.5169819997
mus,2007,99.5507166408
mus,2008,99.5845366579
mus,2009,99.6184440971
mus,2010,99.6524315946
mus,2011,99.6865004105
mus,2012,99.7206566080
mus,2013,99.7548988700
mus,2014,99.7892273958
mus,2015,99.8236333743
mus,2016,99.8581580934
mus,2017,99.8927781205
mus,2018,99.9274631484
mus,2019,99.9621987210
mus,2020,99.9958002417
mus,2021,100.0000000000
mus,2022,99.9999995491
mex,2000,90.6043820368
mex,2001,91.1740919462
mex,2002,91.7391646143
mex,2003,92.2996135628
mex,2004,92.8555799319
mex,2005,93.4067485825
mex,2006,93.9533047727
mex,2007,94.4951241110
mex,2008,95.0155943324
mex,2009,95.4075017015
mex,2010,95.7953211177
mex,2011,96.1794604737
mex,2012,96.5596662108
mex,2013,96.9361142168
mex,2014,97.3088202170
mex,2015,97.6776477067
mex,2016,98.0427474927
mex,2017,98.4040199328
mex,2018,98.7615454577
mex,2019,99.1153530173
mex,2020,99.3687045329
mex,2021,99.5400027131
mex,2022,99.7064294459
fsm,2000,91.0896484336
fsm,2001,91.0286886007
fsm,2002,90.9677287678
fsm,2003,90.9067689350
fsm,2004,90.8458091021
fsm,2005,90.7848492693
fsm,2006,90.7238894364
fsm,2007,90.6629296036
fsm,2008,90.6019697707
fsm,2009,90.5410099378
fsm,2010,90.4800501050
fsm,2011,90.4190902721
fsm,2012,90.3581304393
fsm,2013,90.2971706064
fsm,2014,90.2362107736
fsm,2015,90.1752509407
fsm,2016,90.1142911079
fsm,2017,90.1142911079
fsm,2018,90.1142911079
fsm,2019,90.1142911079
fsm,2020,90.1142911079
mda,2000,82.9191762021
mda,2001,83.2538565916
mda,2002,83.5931574477
mda,2003,83.9370770399
mda,2004,84.2858248844
mda,2005,84.6745046273
mda,2006,85.1000532040
mda,2007,85.5261099408
mda,2008,85.9526894490
mda,2009,86.3797812077
mda,2010,86.8073976463
mda,2011,87.2355300637
mda,2012,87.6641847044
mda,2013,88.0933541286
mda,2014,88.5230477822
mda,2015,88.9514518015
mda,2016,89.3834604746
mda,2017,89.8183897109
mda,2018,90.2559755933
mda,2019,90.6956869576
mda,2020,91.1372487013
mda,2021,91.5802432614
mda,2022,92.0242680912
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,62.4953614169
mng,2001,63.8930991877
mng,2002,65.2631885128
mng,2003,66.6052545426
mng,2004,67.9189653069
mng,2005,69.2018583022
mng,2006,70.4564922691
mng,2007,71.6821145354
mng,2008,72.8790843202
mng,2009,74.0447903549
mng,2010,75.1827087065
mng,2011,76.0198226801
mng,2012,76.6971420236
mng,2013,77.3737729103
mng,2014,78.0492712741
mng,2015,78.7245239498
mng,2016,79.3990823171
mng,2017,80.0725332167
mng,2018,80.7515587658
mng,2019,81.4356125957
mng,2020,82.1241197630
mng,2021,82.8158097535
mng,2022,83.5112272353
mne,2006,95.1859673037
mne,2007,95.4302206037
mne,2008,95.6746885564
mne,2009,95.9192963291
mne,2010,96.1640949733
mne,2011,96.4090994773
mne,2012,96.6543096826
mne,2013,96.8997474934
mne,2014,97.1454090839
mne,2015,97.3912959033
mne,2016,97.6373850604
mne,2017,97.8836949552
mne,2018,98.5062984678
mne,2019,98.6814038395
mne,2020,98.8569123691
mne,2021,98.8603939935
mne,2022,98.8638736313
mar,2000,64.7959021092
mar,2001,65.6268836627
mar,2002,66.5885809593
mar,2003,67.5495505304
mar,2004,68.5102152427
mar,2005,69.5807164277
mar,2006,70.6676089659
mar,2007,71.7467395262
mar,2008,72.8173346440
mar,2009,73.8787116175
mar,2010,74.9321261037
mar,2011,75.9759037287
mar,2012,77.0103247140
mar,2013,78.0347633935
mar,2014,79.0494793785
mar,2015,80.0538678565
mar,2016,81.0481698007
mar,2017,82.0318145968
mar,2018,84.0333811702
mar,2019,84.9818507598
mar,2020,85.9187628261
mar,2021,86.8433142430
mar,2022,87.0194584866
moz,2000,22.7135095803
moz,2001,23.7660889119
moz,2002,25.2819506721
moz,2003,26.8306654927
moz,2004,28.4125475478
moz,2005,30.0268645535
moz,2006,31.6744358372
moz,2007,33.3535146665
moz,2008,35.2069187179
moz,2009,37.1024439276
moz,2010,39.0283491613
moz,2011,40.9829957260
moz,2012,42.9657407481
moz,2013,44.9759253864
moz,2014,47.0128819373
moz,2015,49.0759428639
moz,2016,51.1644141802
moz,2017,53.2771826866
moz,2018,55.4139858964
moz,2019,57.5753680767
moz,2020,59.7601108598
moz,2021,61.4809315915
moz,2022,63.1953657541
mmr,2000,47.7268532370
mmr,2001,49.1890418639
mmr,2002,50.6713196252
mmr,2003,52.1738693593
mmr,2004,53.6965766171
mmr,2005,55.2393218322
mmr,2006,56.8017092190
mmr,2007,58.3838996351
mmr,2008,59.9857724296
mmr,2009,61.6069476358
mmr,2010,63.2478211567
mmr,2011,64.9077560428
mmr,2012,66.5868862185
mmr,2013,68.2848517202
mmr,2014,70.0019904371
mmr,2015,71.7410019192
mmr,2016,73.5016743680
mmr,2017,75.2835432453
mmr,2018,77.0863359396
mmr,2019,78.9093353384
mmr,2020,80.7287633167
mmr,2021,82.3310617247
mmr,2022,82.3844402137
nam,2000,75.9628102006
nam,2001,76.3689821668
nam,2002,76.8782066116
nam,2003,77.4019458955
nam,2004,77.9204001257
nam,2005,78.4318651215
nam,2006,78.9370961711
nam,2007,79.4353345856
nam,2008,79.9267237226
nam,2009,80.4094271858
nam,2010,80.8850164352
nam,2011,81.3519879199
nam,2012,81.8179821315
nam,2013,82.2751583561
nam,2014,82.7234244329
nam,2015,83.1619215173
nam,2016,83.5864062698
nam,2017,83.9961178691
nam,2018,84.3913137082
nam,2019,84.8394848927
nam,2020,85.2751917543
nam,2021,85.6986632732
nam,2022,85.9121143954
nru,2000,98.0817937577
nru,2001,98.0098979236
nru,2002,97.9380020896
nru,2003,97.8661062556
nru,2004,97.7942104216
nru,2005,97.7223145875
nru,2006,97.6504187535
nru,2007,97.5785229195
nru,2008,97.5066270855
nru,2009,97.4347312515
nru,2010,97.3628354174
nru,2011,97.2909395834
nru,2012,97.2190437494
nru,2013,97.1471479154
nru,2014,97.0752520813
nru,2015,97.0033562473
nru,2016,97.0033562473
nru,2017,97.0033562473
nru,2018,97.0033562473
nru,2019,97.0033562473
npl,2000,79.6697888529
npl,2001,80.3252807936
npl,2002,80.9364224440
npl,2003,81.5412679602
npl,2004,82.1397139231
npl,2005,82.7316653203
npl,2006,83.3170381280
npl,2007,83.8958231158
npl,2008,84.4678253981
npl,2009,85.0329499672
npl,2010,85.5911073264
npl,2011,86.1422718063
npl,2012,86.6865307085
npl,2013,87.2235597132
npl,2014,87.7533252357
npl,2015,88.2755806300
npl,2016,88.7902053889
npl,2017,89.2969930943
npl,2018,89.7957758493
npl,2019,90.2863663522
npl,2020,90.7685835327
npl,2021,91.2422508128
npl,2022,91.2350965074
nld,2000,99.9999969903
nld,2001,99.9999983868
nld,2002,99.9999987228
nld,2003,100.0000000000
nld,2004,99.9999994573
nld,2005,100.0000000000
nld,2006,99.9999985165
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,99.9999985708
nld,2010,99.9999996591
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,99.9999988536
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,99.9999971772
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nld,2021,100.0000000000
nld,2022,99.9999974368
ncl,2000,95.1049770842
ncl,2001,95.1049770842
ncl,2002,95.1049770842
ncl,2003,95.3383295002
ncl,2004,95.5716819162
ncl,2005,95.8050343322
ncl,2006,96.0383867482
ncl,2007,96.2717391642
ncl,2008,96.5050915802
ncl,2009,96.7384439962
ncl,2010,96.9717964122
ncl,2011,97.2051488282
ncl,2012,97.4385012442
ncl,2013,97.6718536602
ncl,2014,97.9052060762
ncl,2015,98.1385584922
ncl,2016,98.3719109082
ncl,2017,98.6052633242
ncl,2018,98.8386157402
ncl,2019,99.0719681562
ncl,2020,99.3053205722
ncl,2021,99.5386729882
ncl,2022,99.5386729882
nzl,2000,99.9999997720
nzl,2001,99.9999994727
nzl,2002,99.9999996043
nzl,2003,99.9999994777
nzl,2004,99.9999984208
nzl,2005,100.0000000000
nzl,2006,99.9999977338
nzl,2007,100.0000000000
nzl,2008,99.9999974556
nzl,2009,100.0000000000
nzl,2010,99.9999988878
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,99.9999995941
nzl,2014,99.9999988102
nzl,2015,99.9999992554
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,99.9999962306
nzl,2022,100.0000000000
nic,2000,80.6461725739
nic,2001,80.6712485779
nic,2002,80.6975562355
nic,2003,80.7254005846
nic,2004,80.7547757336
nic,2005,80.7870236509
nic,2006,80.8357507918
nic,2007,80.8860732415
nic,2008,80.9386665632
nic,2009,80.9928505980
nic,2010,81.0489504448
nic,2011,81.1069673480
nic,2012,81.1669027053
nic,2013,81.2287535155
nic,2014,81.2921378883
nic,2015,81.3531277629
nic,2016,81.4159724476
nic,2017,81.4356769312
nic,2018,81.5210869683
nic,2019,81.6122389736
nic,2020,81.7087539746
ner,2000,37.4862898336
ner,2001,38.2323921536
ner,2002,38.9070640105
ner,2003,39.5615764536
ner,2004,40.1952996142
ner,2005,40.8076339348
ner,2006,41.3997749332
ner,2007,41.9711167865
ner,2008,42.5210848693
ner,2009,43.0508252722
ner,2010,43.5597544905
ner,2011,44.0473292776
ner,2012,44.5146416574
ner,2013,44.9611346363
ner,2014,45.3946527651
ner,2015,45.8159264873
