economy,year,sh_h2o_basw_zs
geo,2016,98.1705496662
geo,2017,98.3944393545
deu,2000,99.9999976032
deu,2001,100.0000023954
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,99.9999976099
deu,2005,99.9999976086
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,99.9999975877
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000024034
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
gha,2000,64.4638031429
gha,2001,65.3511039397
gha,2002,66.3482881086
gha,2003,67.3462348243
gha,2004,68.3453704483
gha,2005,69.3449537231
gha,2006,70.3458816929
gha,2007,71.3481129436
gha,2008,72.3518429487
gha,2009,73.3565504769
gha,2010,74.3633812017
gha,2011,75.3718103483
gha,2012,76.3817829569
gha,2013,77.3929942467
gha,2014,78.4056161256
gha,2015,79.4198192691
gha,2016,80.4357731313
gha,2017,81.4533896761
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,2000,99.5868179375
grc,2001,99.6223332215
grc,2002,99.6594458871
grc,2003,99.6957504849
grc,2004,99.7312712377
grc,2005,99.7659921447
grc,2006,99.7999408006
grc,2007,99.8331130229
grc,2008,99.8655479090
grc,2009,99.8972218166
grc,2010,99.9281670486
grc,2011,99.9583947992
grc,2012,99.9879122910
grc,2013,100.0000000000
grc,2014,99.9999956654
grc,2015,100.0000021764
grc,2016,99.9999978170
grc,2017,100.0000000000
grl,2000,100.0000000000
grl,2001,99.9999983069
grl,2002,99.9999983126
grl,2003,99.9999966365
grl,2004,99.9999983228
grl,2005,100.0000016746
grl,2006,100.0000000000
grl,2007,99.9999966495
grl,2008,100.0000000000
grl,2009,100.0000033623
grl,2010,100.0000016838
grl,2011,100.0000016864
grl,2012,99.9999983112
grl,2013,100.0000016905
grl,2014,99.9999991543
grl,2015,100.0000000000
grl,2016,99.9999991547
grl,2017,99.9999974672
grd,2000,93.3076378093
grd,2001,93.5399527789
grd,2002,93.7722677485
grd,2003,94.0045827180
grd,2004,94.2368976876
grd,2005,94.4692126572
grd,2006,94.7015276267
grd,2007,94.9338425963
grd,2008,95.1661575659
grd,2009,95.3984725354
grd,2010,95.6307875050
grd,2011,95.8631024746
grd,2012,95.9713888869
grd,2013,95.6286504436
grd,2014,95.6286504436
grd,2015,95.6286504436
grd,2016,95.6286504436
grd,2017,95.6286504436
gum,2000,99.4000000000
gum,2001,99.4246000000
gum,2002,99.4492000000
gum,2003,99.4738000000
gum,2004,99.4984000000
gum,2005,99.5230000000
gum,2006,99.5476000000
gum,2007,99.5722000000
gum,2008,99.5968000000
gum,2009,99.6214000000
gum,2010,99.6460000000
gum,2011,99.6706000000
gum,2012,99.6952000000
gum,2013,99.6952000000
gum,2014,99.6952000000
gum,2015,99.6952000000
gum,2016,99.6952000000
gum,2017,99.6952000000
gtm,2000,85.7537695716
gtm,2001,86.2842111905
gtm,2002,86.8106771553
gtm,2003,87.3294933565
gtm,2004,87.8423192695
gtm,2005,88.3513074246
gtm,2006,88.8566154097
gtm,2007,89.3583810814
gtm,2008,89.8565989332
gtm,2009,90.3509172947
gtm,2010,90.8418202598
gtm,2011,91.3289718123
gtm,2012,91.8125991349
gtm,2013,92.2937504172
gtm,2014,92.7722556312
gtm,2015,93.2481165045
gtm,2016,93.7208920502
gtm,2017,94.1905807380
gin,2000,62.7327385291
gin,2001,62.8638556835
gin,2002,62.9710663463
gin,2003,63.0548994618
gin,2004,63.1152547538
gin,2005,63.1523453969
gin,2006,63.1667118225
gin,2007,63.1582495580
gin,2008,63.1271769035
gin,2009,63.0737194638
gin,2010,62.9984313334
gin,2011,62.9012095301
gin,2012,62.7822779701
gin,2013,62.6418633571
gin,2014,62.4801998535
gin,2015,62.3021655082
gin,2016,62.1081900673
gin,2017,61.8987230774
gnb,2000,53.3767834403
gnb,2001,54.2289188168
gnb,2002,55.0772200586
gnb,2003,55.9210400555
gnb,2004,56.7607023056
gnb,2005,57.5955644501
gnb,2006,58.4265995038
gnb,2007,59.2531630576
gnb,2008,60.0755820721
gnb,2009,60.8932206957
gnb,2010,61.7073519597
gnb,2011,62.5173383325
gnb,2012,63.3234959143
gnb,2013,64.1255090528
gnb,2014,64.9236884431
gnb,2015,65.7180338535
gnb,2016,66.5082340048
gnb,2017,66.6344142283
guy,2000,87.9051300662
guy,2001,88.3836197004
guy,2002,88.8626965569
guy,2003,89.3338793444
guy,2004,89.8035816979
guy,2005,90.2740932858
guy,2006,90.7454861309
guy,2007,91.2176731517
guy,2008,91.6906557646
guy,2009,92.1644956868
guy,2010,92.6391163635
guy,2011,93.1145283460
guy,2012,93.6056971662
guy,2013,94.0973538327
guy,2014,94.7388554649
guy,2015,95.1618569677
guy,2016,95.5363514082
guy,2017,95.5397476791
hti,2000,56.2392898027
hti,2001,57.0607645817
hti,2002,57.8903088501
hti,2003,58.7247923907
hti,2004,59.2574864672
hti,2005,59.7530294874
hti,2006,60.2473779547
hti,2007,60.7392568703
hti,2008,61.2299852341
hti,2009,61.7165752788
hti,2010,62.2007881303
hti,2011,62.6818043251
hti,2012,63.1596589152
hti,2013,63.6326928742
hti,2014,64.1022376067
hti,2015,64.5674850842
hti,2016,65.0230172994
hti,2017,65.4668259265
hnd,2000,84.8042119904
hnd,2001,85.4327772807
hnd,2002,86.0812022382
hnd,2003,86.7111154771
hnd,2004,87.3344948224
hnd,2005,87.9504757671
hnd,2006,88.5597530467
hnd,2007,89.1620002746
hnd,2008,89.7573871017
hnd,2009,90.3454726339
hnd,2010,90.9267286306
hnd,2011,91.5007574468
hnd,2012,92.0679823464
hnd,2013,92.6279168245
hnd,2014,93.1809772478
hnd,2015,93.7373063016
hnd,2016,94.2860317378
hnd,2017,94.8271094382
hkg,2000,98.7057594381
hkg,2001,98.7971466198
hkg,2002,98.8885338016
hkg,2003,98.9799209833
hkg,2004,99.0713081651
hkg,2005,99.1626953468
hkg,2006,99.2540825285
hkg,2007,99.3454697103
hkg,2008,99.4368568920
hkg,2009,99.5282440737
hkg,2010,99.6196312555
hkg,2011,99.7110184372
hkg,2012,99.8024056190
hkg,2013,99.8937928007
hkg,2014,99.9851799824
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hun,2000,99.9638327408
hun,2001,99.9639297345
hun,2002,99.9650825887
hun,2003,99.9654904506
hun,2004,99.9659020799
hun,2005,99.9663756432
hun,2006,99.9669028624
hun,2007,99.9674357233
hun,2008,99.9679572203
hun,2009,99.9684785337
hun,2010,99.9689289183
hun,2011,99.9693801574
hun,2012,99.9696970224
hun,2013,99.9699787747
hun,2014,99.9702495632
hun,2015,99.9705267781
hun,2016,99.9708074609
hun,2017,99.9999974887
isl,2000,100.0000040808
isl,2001,100.0000000000
isl,2002,99.9999986631
isl,2003,99.9999973505
isl,2004,100.0000000000
isl,2005,100.0000045262
isl,2006,100.0000025454
isl,2007,100.0000037497
isl,2008,99.9999981594
isl,2009,100.0000036206
isl,2010,99.9999988091
isl,2011,99.9999964615
isl,2012,99.9999970704
isl,2013,99.9999988335
isl,2014,100.0000029035
isl,2015,99.9999976898
isl,2016,99.9999988526
isl,2017,99.9999994307
ind,2000,79.0238048140
ind,2001,79.5362936681
ind,2002,80.3602219669
ind,2003,81.1841304259
ind,2004,82.0080774544
ind,2005,82.8316665820
ind,2006,83.6549523056
ind,2007,84.4779611270
ind,2008,85.3005866035
ind,2009,86.1224806667
ind,2010,86.9436701821
ind,2011,87.7641605594
ind,2012,88.5846101737
ind,2013,89.4046164990
ind,2014,90.2239525929
ind,2015,91.0422845490
ind,2016,91.8592753460
ind,2017,92.6746425707
idn,2000,75.6529970881
idn,2001,76.6056349670
idn,2002,77.5488347595
idn,2003,78.4822986455
idn,2004,79.4063934859
idn,2005,80.3199900125
idn,2006,81.1435477821
idn,2007,81.9557865066
idn,2008,82.7571236313
idn,2009,83.5468419300
idn,2010,84.3218551205
idn,2011,85.0689725013
idn,2012,85.8062530144
idn,2013,86.5334344072
idn,2014,87.2510582276
idn,2015,87.9587334503
idn,2016,88.6565339751
idn,2017,89.3440122284
irn,2000,94.9438670766
irn,2001,95.0029556005
irn,2002,95.0615568049
irn,2003,95.1196569319
irn,2004,95.1771776711
irn,2005,95.1715934228
irn,2006,95.1655369989
irn,2007,95.1550156614
irn,2008,95.1420916986
irn,2009,95.1287487076
irn,2010,95.1150602072
irn,2011,95.1009450388
irn,2012,95.0854021531
irn,2013,95.0687536020
irn,2014,95.1135583842
irn,2015,95.1577790703
irn,2016,95.2014944664
irn,2017,95.2445448800
irq,2000,80.9058314398
irq,2001,81.4754210175
irq,2002,82.4246967633
irq,2003,83.3723389918
irq,2004,84.3183359996
irq,2005,85.2626923062
irq,2006,86.2051161308
irq,2007,87.1462024798
irq,2008,88.0856377100
irq,2009,89.0231982775
irq,2010,89.9740075892
irq,2011,90.9286216404
irq,2012,91.8771542178
irq,2013,92.8196465624
irq,2014,93.7562893313
irq,2015,94.6870765749
irq,2016,95.6129732711
irq,2017,96.5334783341
irl,2000,97.1837179642
irl,2001,97.1974991691
irl,2002,97.2110489209
irl,2003,97.2242617321
irl,2004,97.2372286248
irl,2005,97.2499844209
irl,2006,97.2626103009
irl,2007,97.2754246767
irl,2008,97.2880820147
irl,2009,97.3005755770
irl,2010,97.3129058036
irl,2011,97.3250705305
irl,2012,97.3370773445
irl,2013,97.3489205019
irl,2014,97.3605988961
irl,2015,97.3721279903
irl,2016,97.3834773890
irl,2017,97.3945446116
imn,2009,99.0750000000
imn,2010,99.0750000000
imn,2011,99.0750000000
imn,2012,99.0750000000
imn,2013,99.0750000000
imn,2014,99.0750000000
imn,2015,99.0750000000
imn,2016,99.0750000000
imn,2017,99.0750000000
isr,2000,99.9999969552
isr,2001,99.9999990042
isr,2002,100.0000019565
isr,2003,99.9999971162
isr,2004,100.0000037741
isr,2005,100.0000018487
isr,2006,100.0000009035
isr,2007,99.9999973550
isr,2008,100.0000000000
isr,2009,100.0000033592
isr,2010,100.0000016438
isr,2011,100.0000008064
isr,2012,99.9999976217
isr,2013,99.9999976588
isr,2014,99.9999976943
isr,2015,100.0000015137
isr,2016,99.9999992549
isr,2017,100.0000014669
ita,2000,99.9999965910
ita,2001,100.0000000000
ita,2002,99.9923348565
ita,2003,99.9463500964
ita,2004,99.9003916011
ita,2005,99.8544390750
ita,2006,99.8085092634
ita,2007,99.7625889281
ita,2008,99.7166879738
ita,2009,99.6708026050
ita,2010,99.6249369973
ita,2011,99.5790803223
ita,2012,99.5333280401
ita,2013,99.4876503004
ita,2014,99.4420143661
ita,2015,99.4422539664
ita,2016,99.4424943429
ita,2017,99.4427338843
jam,2000,93.1233100557
jam,2001,93.2815702042
jam,2002,93.4351903777
jam,2003,93.5870010934
jam,2004,93.4035765708
jam,2005,93.0721623869
jam,2006,92.7127029239
jam,2007,92.3519884890
jam,2008,91.9902383035
jam,2009,91.6272671991
jam,2010,91.2631940735
jam,2011,90.8981484605
jam,2012,90.5337203311
jam,2013,90.1701423523
jam,2014,90.3185177630
jam,2015,90.4677659859
jam,2016,90.6179199822
jam,2017,90.6484361807
jpn,2000,98.4875000000
jpn,2001,98.4875000000
jpn,2002,98.4875000000
jpn,2003,98.4875000000
jpn,2004,98.4875000000
jpn,2005,98.5277083333
jpn,2006,98.5679166667
jpn,2007,98.6081250000
jpn,2008,98.6483333333
jpn,2009,98.6885416667
jpn,2010,98.7287500000
jpn,2011,98.7689583333
jpn,2012,98.8091666667
jpn,2013,98.8493750000
jpn,2014,98.8895833333
jpn,2015,98.9297916667
jpn,2016,98.9700000000
jpn,2017,99.0102083333
jor,2000,99.4018357953
jor,2001,99.3646826904
jor,2002,99.3275230854
jor,2003,99.2903552422
jor,2004,99.2532099799
jor,2005,99.2314874073
jor,2006,99.2141318619
jor,2007,99.1956920310
jor,2008,99.1762255542
jor,2009,99.1556517606
jor,2010,99.1341013318
jor,2011,99.1115638965
jor,2012,99.0881023438
jor,2013,99.0636845846
jor,2014,99.0384203855
jor,2015,99.0047785789
jor,2016,98.9710548944
jor,2017,98.9372226482
kaz,2000,84.5644208533
kaz,2001,84.9421265235
kaz,2002,85.6277265730
kaz,2003,86.3161263301
kaz,2004,87.0073028809
kaz,2005,87.7012374505
kaz,2006,88.3979116201
kaz,2007,89.0973037323
kaz,2008,89.7994023410
kaz,2009,90.5041847571
kaz,2010,91.2114868427
kaz,2011,91.9215902616
kaz,2012,92.6343137932
kaz,2013,93.3048073256
kaz,2014,93.8823580132
kaz,2015,94.4620705912
kaz,2016,95.0438082787
kaz,2017,95.6275072213
ken,2000,47.3154032589
ken,2001,48.0458626227
ken,2002,48.7706638115
ken,2003,49.4896893504
ken,2004,50.2028195843
ken,2005,50.9090149321
ken,2006,51.6091201895
ken,2007,52.3030178190
ken,2008,52.9905894261
ken,2009,53.6708759849
ken,2010,54.3446437600
ken,2011,55.0138087173
ken,2012,55.6777193974
ken,2013,56.3369312494
ken,2014,56.9904041180
ken,2015,57.6382970343
ken,2016,58.2803541915
ken,2017,58.9163333890
kir,2000,50.0275776661
kir,2001,51.2974835163
kir,2002,52.5673893664
kir,2003,53.8372952166
kir,2004,55.1072010667
kir,2005,56.3771069168
kir,2006,57.6470127670
kir,2007,58.9169186171
kir,2008,60.1868244672
kir,2009,61.4567303174
kir,2010,62.7266361675
kir,2011,63.9965420177
kir,2012,65.2664478678
kir,2013,66.5363537179
kir,2014,67.8062595681
kir,2015,69.0761654182
kir,2016,70.3460712683
kir,2017,71.6159771185
prk,2000,99.3029400105
prk,2001,99.3025449937
prk,2002,99.3021500026
prk,2003,99.3017600043
prk,2004,99.2395023574
prk,2005,98.8654717637
prk,2006,98.4923408148
prk,2007,98.1201008562
prk,2008,97.7487533319
prk,2009,97.3801762783
prk,2010,97.0141857234
prk,2011,96.6502058431
prk,2012,96.2883271422
prk,2013,95.9284719766
prk,2014,95.5706764011
prk,2015,95.2148815949
prk,2016,94.8621012766
prk,2017,94.5124528157
kor,2002,98.5528739382
kor,2003,98.5528739382
kor,2004,98.5528739382
kor,2005,98.5528739382
kor,2006,98.5528739382
kor,2007,98.6651267618
kor,2008,98.7773795855
kor,2009,98.8896324092
kor,2010,99.0018852329
kor,2011,99.1141380566
kor,2012,99.2263908803
kor,2013,99.3386437039
kor,2014,99.4508965276
kor,2015,99.5631493513
kor,2016,99.6754021750
kor,2017,99.7876549987
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kgz,2000,80.6038391337
kgz,2001,80.6034076584
kgz,2002,81.1065524247
kgz,2003,81.6095013300
kgz,2004,82.1126666471
kgz,2005,82.5723713116
kgz,2006,83.0316108813
kgz,2007,83.4899889089
kgz,2008,83.9477050362
kgz,2009,84.4049439797
kgz,2010,84.8656986298
kgz,2011,85.3298783523
kgz,2012,85.7973814125
kgz,2013,86.2675868302
kgz,2014,86.7314927602
kgz,2015,87.0785157285
kgz,2016,87.4269556817
kgz,2017,87.4559028992
lao,2000,46.5160589526
lao,2001,48.8248145212
lao,2002,51.1248236789
lao,2003,53.4133290512
lao,2004,55.6901470176
lao,2005,57.8862572900
lao,2006,59.9411933444
lao,2007,61.9868357931
lao,2008,64.0237942178
lao,2009,66.0505668061
lao,2010,68.0674489586
lao,2011,70.0741363806
lao,2012,72.0705630713
lao,2013,74.0554409132
lao,2014,76.0292334655
lao,2015,77.9914153104
lao,2016,79.9419019926
lao,2017,82.0618968647
lva,2000,97.8105534948
lva,2001,97.8070744725
lva,2002,97.8553888053
lva,2003,97.9053388284
lva,2004,97.9592333425
lva,2005,98.0128433076
lva,2006,98.0631753781
lva,2007,98.1128829612
lva,2008,98.1628068925
lva,2009,98.2137558060
lva,2010,98.2655434211
lva,2011,98.3172707984
lva,2012,98.3689170196
lva,2013,98.4204850717
lva,2014,98.4719581894
lva,2015,98.5233594898
lva,2016,98.5747863718
lva,2017,98.6261823719
lbn,2000,85.3944002555
lbn,2001,85.8519863978
lbn,2002,86.3095725401
lbn,2003,86.7671586824
lbn,2004,87.2247448246
lbn,2005,87.6823309669
lbn,2006,88.1399171092
lbn,2007,88.5975032515
lbn,2008,89.0550893938
lbn,2009,89.5126755361
lbn,2010,89.9702616784
lbn,2011,90.4278478207
lbn,2012,90.8854339630
lbn,2013,91.3430201053
lbn,2014,91.8006062476
lbn,2015,92.2581923899
lbn,2016,92.6000000000
lbn,2017,92.6000000000
lso,2000,67.4661309108
lso,2001,67.4587549240
lso,2002,67.4655432161
lso,2003,67.4866658539
lso,2004,67.5228486689
lso,2005,67.5736414204
lso,2006,67.6399690178
lso,2007,67.6991807681
lso,2008,67.7717389282
lso,2009,67.8571367290
lso,2010,67.9563345424
lso,2011,68.0693208837
lso,2012,68.1600414307
lso,2013,68.2610302160
lso,2014,68.3727020425
lso,2015,68.4954980427
lso,2016,68.6289117890
lso,2017,68.6499375846
lbr,2000,62.1735978809
lbr,2001,63.0399462093
lbr,2002,63.9036666061
lbr,2003,64.7641903569
lbr,2004,65.6217817544
lbr,2005,66.4761642800
lbr,2006,67.0587255136
lbr,2007,67.6317688683
lbr,2008,68.1951081851
lbr,2009,68.7515198075
lbr,2010,69.3009517848
lbr,2011,69.8435929346
lbr,2012,70.3789191079
lbr,2013,70.9073634337
lbr,2014,71.4284276157
lbr,2015,71.9423144651
lbr,2016,72.4490013718
lbr,2017,72.9480309494
lby,2000,84.2973684211
lby,2001,85.1868421053
lby,2002,86.0763157895
lby,2003,86.9657894737
lby,2004,87.8552631579
lby,2005,88.7447368421
lby,2006,89.6342105263
lby,2007,90.5236842105
lby,2008,91.4131578947
lby,2009,92.3026315789
lby,2010,93.1921052632
lby,2011,94.0815789474
lby,2012,94.9710526316
lby,2013,95.8605263158
lby,2014,96.7500000000
lby,2015,97.6394736842
lby,2016,98.5289473684
lby,2017,98.5289473684
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
ltu,2000,89.6695672040
ltu,2001,90.1167330058
ltu,2002,90.5603091586
ltu,2003,91.0054072918
ltu,2004,91.4520226763
ltu,2005,91.9138684483
ltu,2006,92.3892526702
ltu,2007,92.8634417106
ltu,2008,93.3364464341
ltu,2009,93.7976523853
ltu,2010,94.2487405450
ltu,2011,94.7096082104
ltu,2012,95.1863934869
ltu,2013,95.6610178958
ltu,2014,96.1335983943
ltu,2015,96.6041369973
ltu,2016,97.0737435855
ltu,2017,97.5420681038
lux,2000,100.0000017494
lux,2001,100.0000017332
lux,2002,100.0000000000
lux,2003,99.9999982944
lux,2004,100.0000016886
lux,2005,100.0000008332
lux,2006,100.0000008194
lux,2007,100.0000032143
lux,2008,99.9999992136
lux,2009,99.9999976940
lux,2010,99.9999992489
lux,2011,100.0000022010
lux,2012,99.9871990413
lux,2013,99.9652452580
lux,2014,99.9446015010
lux,2015,99.9251719959
lux,2016,99.9068714204
lux,2017,99.8896031911
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mdg,2000,35.7685111001
mdg,2001,36.6705348487
mdg,2002,37.5802687299
mdg,2003,38.4972710074
mdg,2004,39.4219927767
mdg,2005,40.5036229616
mdg,2006,41.5978267970
mdg,2007,42.7041911112
mdg,2008,43.8236985242
mdg,2009,44.9540601179
mdg,2010,46.0962387736
mdg,2011,47.2497952808
mdg,2012,48.4147498325
mdg,2013,49.5906490787
mdg,2014,50.7779933021
mdg,2015,51.9758290006
mdg,2016,53.1846496294
mdg,2017,54.4039816408
mwi,2000,52.9420746952
mwi,2001,53.8962268463
mwi,2002,54.8470163840
mwi,2003,55.7948097863
mwi,2004,56.7392235296
mwi,2005,57.6806029416
mwi,2006,58.6185890620
mwi,2007,59.5534983403
mwi,2008,60.4850041086
mwi,2009,61.4165813241
mwi,2010,62.3478472914
mwi,2011,63.2786917927
mwi,2012,64.2084385074
mwi,2013,65.1371992672
mwi,2014,66.0640591397
mwi,2015,66.9893135048
mwi,2016,67.9118401090
mwi,2017,68.8318767609
mys,2000,97.3662857853
mys,2001,97.4159911925
mys,2002,97.3463855273
mys,2003,97.2814441648
mys,2004,97.2210791652
mys,2005,97.1649659260
mys,2006,97.1131636336
mys,2007,97.0655220011
mys,2008,97.0219464080
mys,2009,96.9821000174
mys,2010,96.9460132603
mys,2011,96.9033400744
mys,2012,96.8619888949
mys,2013,96.8234308988
mys,2014,96.7878332556
mys,2015,96.7548659628
mys,2016,96.7246158652
mys,2017,96.6959389054
mdv,2000,92.4974070325
mdv,2001,93.0206488812
mdv,2002,93.5321003335
mdv,2003,94.0310572238
mdv,2004,94.5170927248
mdv,2005,94.9894390821
mdv,2006,95.4382600218
mdv,2007,95.8531642060
mdv,2008,96.2812118530
mdv,2009,96.7045192481
mdv,2010,97.1230743401
mdv,2011,97.5368399295
mdv,2012,97.9457800239
mdv,2013,98.3498443951
mdv,2014,98.7490042877
mdv,2015,99.1432201845
mdv,2016,99.2392118111
mdv,2017,99.2562009879
mli,2000,48.7451334069
mli,2001,50.4530937844
mli,2002,52.2251036756
mli,2003,53.9959762973
mli,2004,55.7658800563
mli,2005,57.5325069720
mli,2006,59.2970593479
mli,2007,61.0576190097
mli,2008,62.8146362977
mli,2009,64.5659513696
mli,2010,66.3098744790
mli,2011,68.0457360430
mli,2012,69.7729065032
mli,2013,71.4907916075
mli,2014,73.1991017412
mli,2015,74.8970316352
mli,2016,76.5843496799
mli,2017,78.2608295773
mlt,2000,100.0000009617
mlt,2001,100.0000028671
mlt,2002,100.0000028517
mlt,2003,99.9999995270
mlt,2004,100.0000004709
mlt,2005,100.0000018755
mlt,2006,99.9999971989
mlt,2007,99.9999967461
mlt,2008,99.9999981488
mlt,2009,100.0000000000
mlt,2010,100.0000032086
mlt,2011,100.0000027354
mlt,2012,100.0000036262
mlt,2013,100.0000022532
mlt,2014,100.0000017927
mlt,2015,99.9999991079
mlt,2016,99.9999982231
mlt,2017,100.0000022135
mhl,2001,76.9455098489
mhl,2002,76.7785602837
mhl,2003,76.6132222626
mhl,2004,76.4494963735
mhl,2005,76.2877131985
mhl,2006,77.2988745357
mhl,2007,78.2476188871
mhl,2008,79.1619238383
mhl,2009,80.1015032344
mhl,2010,81.0655267426
mhl,2011,82.0537518268
mhl,2012,83.0668442246
mhl,2013,84.1045666627
mhl,2014,85.1659259319
mhl,2015,86.2504770775
mhl,2016,87.3574840871
mhl,2017,88.4864378846
mrt,2000,40.9955269450
mrt,2001,42.0162098792
mrt,2002,43.7079988247
mrt,2003,45.4159827486
mrt,2004,47.1399008402
mrt,2005,48.8782642963
mrt,2006,50.6312219773
mrt,2007,52.3985067544
mrt,2008,54.1802554838
mrt,2009,55.9737656918
mrt,2010,57.7803930937
mrt,2011,59.5994641254
mrt,2012,61.4303064313
mrt,2013,63.2714511481
mrt,2014,65.1194559733
mrt,2015,66.9733068844
mrt,2016,68.8320178372
mrt,2017,70.6961876451
mus,2000,99.2797759356
mus,2001,99.3241743979
mus,2002,99.3686952630
mus,2003,99.4133366866
mus,2004,99.4581086859
mus,2005,99.5030092002
mus,2006,99.5480292887
mus,2007,99.5931792857
mus,2008,99.6384499871
mus,2009,99.6838494540
mus,2010,99.7293733788
mus,2011,99.7750217557
mus,2012,99.8207930926
mus,2013,99.8666919064
mus,2014,99.8665868606
mus,2015,99.8664818171
mus,2016,99.8663966506
mus,2017,99.8663313546
mex,2000,89.0396604353
mex,2001,89.7639267410
mex,2002,90.4832633747
mex,2003,91.1976475872
mex,2004,91.9072297223
mex,2005,92.6116531040
mex,2006,93.3110835062
mex,2007,94.0054003311
mex,2008,94.6780529761
mex,2009,95.2218232511
mex,2010,95.7601903102
mex,2011,96.2935747392
mex,2012,96.8217268886
mex,2013,97.3448311947
mex,2014,97.8628879621
mex,2015,98.3757905568
mex,2016,98.8836793751
mex,2017,99.3182188903
fsm,2000,87.6687579004
fsm,2001,87.0619393082
fsm,2002,86.4551207159
fsm,2003,85.8483021237
fsm,2004,85.2414835315
fsm,2005,84.6346649392
fsm,2006,84.0278463470
fsm,2007,83.4210277548
fsm,2008,82.8142091626
fsm,2009,82.2073905703
fsm,2010,81.6005719781
fsm,2011,80.9937533859
fsm,2012,80.3869347937
fsm,2013,79.7801162014
fsm,2014,79.1732976092
fsm,2015,78.5664790170
fsm,2016,78.5664790170
fsm,2017,78.5664790170
mda,2000,83.2463956502
mda,2001,83.5205691364
mda,2002,83.7984646460
mda,2003,84.0800821492
mda,2004,84.3656203059
mda,2005,84.6901430243
mda,2006,85.0511574663
mda,2007,85.4125859623
mda,2008,85.7744395038
mda,2009,86.1367082479
mda,2010,86.4994026732
mda,2011,86.8625098063
mda,2012,87.2260362081
mda,2013,87.5899907548
mda,2014,87.9543551348
mda,2015,88.3177586970
mda,2016,88.6850614286
mda,2017,89.0556526527
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mng,2000,61.8168067752
mng,2001,63.3626247123
mng,2002,64.8988933623
mng,2003,66.4243569999
mng,2004,67.9378131683
mng,2005,69.4359692012
mng,2006,70.9204598366
mng,2007,72.3897016761
mng,2008,73.8432047794
mng,2009,75.2775586257
mng,2010,76.6954082516
mng,2011,77.8236631859
mng,2012,78.8020191440
mng,2013,79.7889843888
mng,2014,80.7840684949
mng,2015,81.7881042567
mng,2016,82.8005776070
mng,2017,83.3131150071
mne,2006,95.7711671357
mne,2007,95.8223145287
mne,2008,95.8712622914
mne,2009,95.9179709208
mne,2010,95.9624952616
mne,2011,95.9743877709
mne,2012,96.0290852011
mne,2013,96.0082648267
mne,2014,96.3069935876
mne,2015,97.0646211591
mne,2016,97.0533559518
mne,2017,97.0420501094
mar,2000,62.2983984243
mar,2001,63.5154473979
mar,2002,64.9616434875
mar,2003,66.4160458234
