economy,year,sh_h2o_basw_zs
dma,2005,94.4426640200
dma,2006,94.5649130200
dma,2007,94.6871620300
dma,2008,94.8094110300
dma,2009,94.9316600400
dma,2010,95.0539090500
dma,2011,95.1761580500
dma,2012,95.2984070600
dma,2013,95.4206560600
dma,2014,95.4206560600
dma,2015,95.4206560600
dma,2016,95.4206560600
dma,2017,95.4206560600
dom,2000,90.4167395200
dom,2001,90.8178465300
dom,2002,91.2111529300
dom,2003,91.6589648700
dom,2004,92.1187117900
dom,2005,92.5619161000
dom,2006,92.9894503700
dom,2007,93.4012760100
dom,2008,93.7977463900
dom,2009,94.1783066300
dom,2010,94.5442095700
dom,2011,94.8845538200
dom,2012,95.2050909000
dom,2013,95.5140596200
dom,2014,95.8120010500
dom,2015,96.0993385000
dom,2016,96.3763027300
dom,2017,96.4624988900
dom,2018,96.5428085200
dom,2019,96.6174928900
dom,2020,96.6868119200
ecu,2000,82.3073700400
ecu,2001,83.0397749400
ecu,2002,83.7853281200
ecu,2003,84.5049718900
ecu,2004,85.2242818900
ecu,2005,85.9430514300
ecu,2006,86.6612807500
ecu,2007,87.3793652400
ecu,2008,88.0969018100
ecu,2009,88.8138928200
ecu,2010,89.5305265100
ecu,2011,90.2407007600
ecu,2012,90.9465133500
ecu,2013,91.6523303000
ecu,2014,92.3579710400
ecu,2015,93.0637795000
ecu,2016,93.7694149700
ecu,2017,94.3131412800
ecu,2018,94.6622637400
ecu,2019,95.0112229800
ecu,2020,95.3597635600
egy,2000,97.8882665900
egy,2001,97.9702577700
egy,2002,98.0521805600
egy,2003,98.1340510300
egy,2004,98.2158557200
egy,2005,98.2976075300
egy,2006,98.3792910600
egy,2007,98.4602621100
egy,2008,98.5408912100
egy,2009,98.6216186300
egy,2010,98.7024158100
egy,2011,98.7833092100
egy,2012,98.8639195700
egy,2013,98.9446991900
egy,2014,99.0256283000
egy,2015,99.1067175400
egy,2016,99.1879729800
egy,2017,99.2695141800
egy,2018,99.3263321100
egy,2019,99.3832409800
egy,2020,99.4401759600
slv,2000,78.2255913500
slv,2001,78.4294695700
slv,2002,79.6757780500
slv,2003,80.9167424700
slv,2004,82.1526086400
slv,2005,83.3816867900
slv,2006,84.6045533800
slv,2007,85.8340701100
slv,2008,87.1335609600
slv,2009,88.4094316100
slv,2010,89.6618995100
slv,2011,90.8908570100
slv,2012,92.0956267500
slv,2013,93.2756974500
slv,2014,94.4312909300
slv,2015,95.5621377400
slv,2016,96.5798884600
slv,2017,97.2191829600
slv,2018,97.5862800300
slv,2019,97.7816036700
slv,2020,97.9465754100
gnq,2000,51.0981403800
gnq,2001,51.7904435300
gnq,2002,52.5419967900
gnq,2003,53.3504177600
gnq,2004,54.2150303200
gnq,2005,55.1317201000
gnq,2006,56.1005796000
gnq,2007,57.1185706800
gnq,2008,58.1837960200
gnq,2009,59.2917937300
gnq,2010,60.4413631200
gnq,2011,61.6296118900
gnq,2012,62.8538869500
gnq,2013,63.6715151200
gnq,2014,63.9264749500
gnq,2015,64.1786016500
gnq,2016,64.4255207000
gnq,2017,64.6658160600
eri,2000,46.8142143600
eri,2001,47.1204241000
eri,2002,47.4409252200
eri,2003,47.7752221600
eri,2004,48.1234176500
eri,2005,48.4844064400
eri,2006,48.8594938400
eri,2007,49.2469517800
eri,2008,49.6487022200
eri,2009,49.8103235800
eri,2010,49.9773816500
eri,2011,50.1505254400
eri,2012,50.3291726600
eri,2013,50.7051267000
eri,2014,51.0835638100
eri,2015,51.4650935300
eri,2016,51.8497201800
est,2000,99.2448378900
est,2001,99.2630454600
est,2002,99.2812530300
est,2003,99.2994606100
est,2004,99.3176681800
est,2005,99.3358757500
est,2006,99.3540833300
est,2007,99.7517769400
est,2008,99.7508280200
est,2009,99.7498791100
est,2010,99.7489250400
est,2011,99.7479641700
est,2012,99.7480331800
est,2013,99.7491303500
est,2014,99.7502178200
est,2015,99.7513075700
est,2016,99.5361590600
est,2017,99.5543666300
est,2018,99.5725742000
est,2019,99.5907817800
est,2020,99.5907817800
swz,2000,53.2622887900
swz,2001,54.1319370400
swz,2002,54.9969109600
swz,2003,55.8571600900
swz,2004,56.7117932400
swz,2005,57.5620291200
swz,2006,58.4069848800
swz,2007,59.2656099300
swz,2008,60.2369722000
swz,2009,61.2001137300
swz,2010,62.1550737500
swz,2011,63.1022862900
swz,2012,64.0139862700
swz,2013,64.9182682400
swz,2014,65.8147866700
swz,2015,66.7039552200
swz,2016,67.5883518800
swz,2017,68.6211595700
swz,2018,69.6544117300
swz,2019,70.6879307400
swz,2020,70.7530709500
eth,2000,18.0854454500
eth,2001,19.7125853100
eth,2002,21.3291559400
eth,2003,22.9331683000
eth,2004,24.5252666700
eth,2005,26.1054390900
eth,2006,27.6742689400
eth,2007,29.2404979100
eth,2008,30.8948076400
eth,2009,32.5349604200
eth,2010,34.1625191200
eth,2011,35.7762258500
eth,2012,37.3770264200
eth,2013,38.9549158900
eth,2014,40.5194767100
eth,2015,42.0700672000
eth,2016,43.6070781300
eth,2017,45.1294400500
eth,2018,46.6384807300
eth,2019,48.1340528300
eth,2020,49.6155727400
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fro,2020,100.0000000000
fji,2000,94.3153078200
fji,2001,94.3479774500
fji,2002,94.3806463300
fji,2003,94.3630704900
fji,2004,94.3459355200
fji,2005,94.3289893000
fji,2006,94.3124844300
fji,2007,94.2963362700
fji,2008,94.2888078600
fji,2009,94.2837132900
fji,2010,94.2791712200
fji,2011,94.2750079500
fji,2012,94.2713973200
fji,2013,94.2679878200
fji,2014,94.2650413500
fji,2015,94.2625586700
fji,2016,94.2604494100
fji,2017,94.2586225600
fji,2018,94.2571653300
fji,2019,94.2558038800
fji,2020,94.3010652400
fin,2000,99.9999976500
fin,2001,100.0000023000
fin,2002,99.9999953200
fin,2003,99.9999965000
fin,2004,99.9999976700
fin,2005,99.9999988400
fin,2006,99.9999988400
fin,2007,100.0000000000
fin,2008,99.9999977100
fin,2009,100.0000034000
fin,2010,100.0000000000
fin,2011,99.9999977400
fin,2012,100.0000011000
fin,2013,100.0000011000
fin,2014,100.0000034000
fin,2015,99.9999966600
fin,2016,99.9999955600
fin,2017,99.9999955700
fin,2018,99.9999966800
fin,2019,100.0000011000
fin,2020,100.0000033000
fra,2000,99.8973298100
fra,2001,99.9058445800
fra,2002,99.9141876200
fra,2003,99.9223699300
fra,2004,99.9303973400
fra,2005,99.9382561600
fra,2006,99.9459612900
fra,2007,99.9535018000
fra,2008,99.9608974200
fra,2009,99.9681469900
fra,2010,99.9752419600
fra,2011,99.9821779200
fra,2012,99.9889657600
fra,2013,99.9955868700
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000030000
fra,2020,99.9999985000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
pyf,2020,100.0000000000
gab,2000,80.8685291400
gab,2001,81.1404989900
gab,2002,81.3989848500
gab,2003,81.6437206200
gab,2004,81.8749180900
gab,2005,82.0923029200
gab,2006,82.2970297800
gab,2007,82.4888018700
gab,2008,82.6687532600
gab,2009,82.8356437000
gab,2010,82.9910552200
gab,2011,83.1346766600
gab,2012,83.2675990800
gab,2013,83.3885703000
gab,2014,83.4945244300
gab,2015,83.8584865500
gab,2016,84.2085494400
gab,2017,84.5457893300
gab,2018,84.8708116900
gab,2019,85.1837679900
gab,2020,85.3419306000
gmb,2000,73.8040773100
gmb,2001,74.1917965000
gmb,2002,74.5795403400
gmb,2003,74.9606970700
gmb,2004,75.3167054500
gmb,2005,75.6724047700
gmb,2006,76.0278331500
gmb,2007,76.3830299900
gmb,2008,76.7382128400
gmb,2009,77.0926911200
gmb,2010,77.4470482500
gmb,2011,77.8009511100
gmb,2012,78.1548133300
gmb,2013,78.5077326700
gmb,2014,78.8595751100
gmb,2015,79.2101665000
gmb,2016,79.5591676100
gmb,2017,79.9067822100
gmb,2018,80.2528471400
gmb,2019,80.5973862600
gmb,2020,80.9404071400
geo,2000,93.8219298200
geo,2001,93.9123333300
geo,2002,94.0319291500
geo,2003,94.1853117400
geo,2004,94.3217509500
geo,2005,94.4566928300
geo,2006,94.5902224500
geo,2007,94.7223475600
geo,2008,94.8529734500
geo,2009,94.9821212500
geo,2010,95.1098709800
geo,2011,95.2361427800
geo,2012,95.3610257200
geo,2013,95.4843592300
geo,2014,95.6063099800
geo,2015,95.7547295100
geo,2016,96.4475768100
geo,2017,96.9667544700
geo,2018,97.0950794800
geo,2019,97.2222014200
geo,2020,97.3481397000
deu,2000,100.0000000000
deu,2001,99.9999976000
deu,2002,99.9999976000
deu,2003,99.9999976100
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,99.9999976000
deu,2007,100.0000024000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000024000
deu,2014,100.0000000000
deu,2015,100.0000024000
deu,2016,99.9999976200
deu,2017,99.9999976400
deu,2018,99.9999976500
deu,2019,100.0000000000
deu,2020,100.0000023000
gha,2000,63.8442995400
gha,2001,64.7178069300
gha,2002,65.8036643000
gha,2003,66.8920583700
gha,2004,67.9833314700
gha,2005,69.0766398000
gha,2006,70.1728040700
gha,2007,71.2716956000
gha,2008,72.3734205700
gha,2009,73.4773750100
gha,2010,74.5846190000
gha,2011,75.6945441500
gha,2012,76.8070243300
gha,2013,77.9216839800
gha,2014,79.0386292500
gha,2015,80.1579612300
gha,2016,81.2797811400
gha,2017,82.4039477600
gha,2018,83.5305564300
gha,2019,84.6594632900
gha,2020,85.7909966500
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
grc,2000,99.6560248800
grc,2001,99.6833474400
grc,2002,99.7120551300
grc,2003,99.7401490400
grc,2004,99.7676353200
grc,2005,99.7945013400
grc,2006,99.8207793500
grc,2007,99.8464617600
grc,2008,99.8715749900
grc,2009,99.8960969600
grc,2010,99.9200706200
grc,2011,99.9434824900
grc,2012,99.9663494800
grc,2013,99.9886821800
grc,2014,99.9999977200
grc,2015,100.0000046000
grc,2016,99.9999977000
grc,2017,99.9999976900
grc,2018,100.0000023000
grc,2019,100.0000000000
grc,2020,100.0000023000
grl,2000,100.0000034000
grl,2001,100.0000034000
grl,2002,100.0000017000
grl,2003,100.0000000000
grl,2004,99.9999983200
grl,2005,100.0000017000
grl,2006,100.0000017000
grl,2007,99.9999983200
grl,2008,99.9999983200
grl,2009,100.0000034000
grl,2010,99.9999983200
grl,2011,100.0000000000
grl,2012,99.9999983100
grl,2013,99.9999983100
grl,2014,99.9999991500
grl,2015,100.0000000000
grl,2016,100.0000025000
grl,2017,99.9999983100
grl,2018,100.0000034000
grl,2019,99.9999983200
grl,2020,100.0000017000
grd,2000,93.3076378100
grd,2001,93.5399527800
grd,2002,93.7722677500
grd,2003,94.0045827200
grd,2004,94.2368976900
grd,2005,94.4692126600
grd,2006,94.7015276300
grd,2007,94.9338426000
grd,2008,95.1661575700
grd,2009,95.3984725400
grd,2010,95.6307875100
grd,2011,95.8631024700
grd,2012,95.9713888900
grd,2013,95.6286504400
grd,2014,95.6286504400
grd,2015,95.6286504400
grd,2016,95.6286504400
grd,2017,95.6286504400
gum,2000,99.4000000000
gum,2001,99.4246000000
gum,2002,99.4492000000
gum,2003,99.4738000000
gum,2004,99.4984000000
gum,2005,99.5230000000
gum,2006,99.5476000000
gum,2007,99.5722000000
gum,2008,99.5968000000
gum,2009,99.6214000000
gum,2010,99.6460000000
gum,2011,99.6706000000
gum,2012,99.6952000000
gum,2013,99.6952000000
gum,2014,99.6952000000
gum,2015,99.6952000000
gum,2016,99.6952000000
gum,2017,99.6952000000
gum,2018,99.6952000000
gum,2019,99.6952000000
gum,2020,99.6952000000
gtm,2000,86.4139129000
gtm,2001,86.8212778300
gtm,2002,87.2254094200
gtm,2003,87.6225960000
gtm,2004,88.0144508400
gtm,2005,88.4031317100
gtm,2006,88.7887959800
gtm,2007,89.1715831500
gtm,2008,89.5514889300
gtm,2009,89.9281414000
gtm,2010,90.3020484300
gtm,2011,90.6728495800
gtm,2012,91.0407871100
gtm,2013,91.4070251100
gtm,2014,91.7714224700
gtm,2015,92.1340338500
gtm,2016,92.4944136000
gtm,2017,92.8526145000
gtm,2018,93.2400136400
gtm,2019,93.6246463100
gtm,2020,94.0064282700
gin,2000,53.2074908300
gin,2001,54.1752535400
gin,2002,55.1410538100
gin,2003,56.1052185100
gin,2004,57.0673845000
gin,2005,58.0275380300
gin,2006,58.9860001000
gin,2007,59.9424179900
gin,2008,60.8967776900
gin,2009,61.8490663600
gin,2010,62.7995854000
gin,2011,63.0083603400
gin,2012,63.1935994200
gin,2013,63.3555958200
gin,2014,63.4946526400
gin,2015,63.6153895400
gin,2016,63.7182861200
gin,2017,63.8038557800
gin,2018,63.8726407400
gin,2019,63.9248520200
gin,2020,63.9617887400
gnb,2000,55.9937549200
gnb,2001,56.2676561300
gnb,2002,56.5297068300
gnb,2003,56.7791055300
gnb,2004,57.0160833600
gnb,2005,57.2398882100
gnb,2006,57.4513642100
gnb,2007,57.6497692900
gnb,2008,57.8352960200
gnb,2009,58.0072496400
gnb,2010,58.1666714900
gnb,2011,58.3128502200
gnb,2012,58.4459288200
gnb,2013,58.5654990900
gnb,2014,58.6716883500
gnb,2015,58.7643476200
gnb,2016,58.8430909100
gnb,2017,58.9077855600
gnb,2018,58.9585259300
gnb,2019,58.9949494500
gnb,2020,59.0169122100
guy,2000,87.9051371700
guy,2001,88.3836195900
guy,2002,88.8626930100
guy,2003,89.3338740300
guy,2004,89.8035817500
guy,2005,90.2740968400
guy,2006,90.7454823000
guy,2007,91.2176712600
guy,2008,91.6906558800
guy,2009,92.1644919400
guy,2010,92.6391237000
guy,2011,93.1145302800
guy,2012,93.6056989600
guy,2013,94.0973501100
guy,2014,94.7388536700
guy,2015,95.1618569500
guy,2016,95.5363495900
guy,2017,95.5397476800
guy,2018,95.5438799600
guy,2019,95.5489193200
guy,2020,95.5548068500
hti,2000,56.2392921800
hti,2001,57.0607642500
hti,2002,57.8903100900
hti,2003,58.7247905200
hti,2004,59.2574861800
hti,2005,59.7530295200
hti,2006,60.2473790800
hti,2007,60.7392568400
hti,2008,61.2299862800
hti,2009,61.7165766400
hti,2010,62.2007901700
hti,2011,62.6818032100
hti,2012,63.1596587000
hti,2013,63.6326929300
hti,2014,64.1022371300
hti,2015,64.5674859400
hti,2016,65.0230168800
hti,2017,65.4668271400
hti,2018,65.8994446600
hti,2019,66.3209869500
hti,2020,66.6953084000
hnd,2000,85.1718147400
hnd,2001,85.7369259800
hnd,2002,86.3222420300
hnd,2003,86.8899696600
hnd,2004,87.4522501600
hnd,2005,88.0082277300
hnd,2006,88.5585910500
hnd,2007,89.1030144000
hnd,2008,89.6416668500
hnd,2009,90.1740994300
hnd,2010,90.7007993600
hnd,2011,91.2213287700
hnd,2012,91.7361497000
hnd,2013,92.2447352000
hnd,2014,92.7475120300
hnd,2015,93.2544107100
hnd,2016,93.7547160500
hnd,2017,94.2483496700
hnd,2018,94.7352639900
hnd,2019,95.2155310800
hnd,2020,95.6892211300
hkg,2000,98.7442572500
hkg,2001,98.8280256800
hkg,2002,98.9117941200
hkg,2003,98.9955625500
hkg,2004,99.0793309900
hkg,2005,99.1630994200
hkg,2006,99.2468678600
hkg,2007,99.3306363000
hkg,2008,99.4144047300
hkg,2009,99.4981731700
hkg,2010,99.5819416000
hkg,2011,99.6657100400
hkg,2012,99.7494784700
hkg,2013,99.8332469100
hkg,2014,99.9170153500
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hun,2000,99.9640372800
hun,2001,99.9641289500
hun,2002,99.9650851500
hun,2003,99.9654953800
hun,2004,99.9659021500
hun,2005,99.9663756800
hun,2006,99.9669028600
hun,2007,99.9674308200
hun,2008,99.9679571400
hun,2009,99.9684784200
hun,2010,99.9689287700
hun,2011,99.9693799700
hun,2012,99.9697017600
hun,2013,99.9699760400
hun,2014,99.9702517700
hun,2015,99.9705289600
hun,2016,99.9708071200
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,99.9999974700
isl,2000,99.9999959200
isl,2001,99.9999979800
isl,2002,100.0000007000
isl,2003,99.9999993400
isl,2004,99.9999973800
isl,2005,100.0000013000
isl,2006,100.0000045000
isl,2007,100.0000025000
isl,2008,99.9999963200
isl,2009,100.0000018000
isl,2010,100.0000018000
isl,2011,99.9999988200
isl,2012,99.9999988300
isl,2013,100.0000023000
isl,2014,100.0000023000
isl,2015,100.0000023000
isl,2016,100.0000017000
isl,2017,99.9999960100
isl,2018,99.9999994300
isl,2019,99.9999977500
isl,2020,99.9999972100
ind,2000,80.4611951200
ind,2001,81.0208952000
ind,2002,81.5549465300
ind,2003,82.0850824000
ind,2004,82.6114118800
ind,2005,83.1336098500
ind,2006,83.6517921400
ind,2007,84.1660519600
ind,2008,84.6763413500
ind,2009,85.1823755400
ind,2010,85.6842522200
ind,2011,86.1820447200
ind,2012,86.6765607900
ind,2013,87.1675003900
ind,2014,87.6547648100
ind,2015,88.1381326300
ind,2016,88.6174057700
ind,2017,89.0924331500
ind,2018,89.5629370800
ind,2019,90.0286989600
ind,2020,90.4895250300
idn,2000,75.3156647300
idn,2001,76.2749334000
idn,2002,77.2253961800
idn,2003,78.1667602200
idn,2004,79.0993938200
idn,2005,80.0221738500
idn,2006,80.9246610100
idn,2007,81.8176731200
idn,2008,82.7015906800
idn,2009,83.5756541300
idn,2010,84.4367195400
idn,2011,85.2714492600
idn,2012,86.0979472500
idn,2013,86.9159135400
idn,2014,87.7258631900
idn,2015,88.5273529600
idn,2016,89.3204353200
idn,2017,90.1046241800
idn,2018,90.8802995200
idn,2019,91.6472902800
idn,2020,92.4153496100
irn,2000,94.1301519700
irn,2001,94.3450036900
irn,2002,94.5548904000
irn,2003,94.7598802500
irn,2004,94.9599320700
irn,2005,95.1550012500
irn,2006,95.3451709300
irn,2007,95.5263123800
irn,2008,95.7010395100
irn,2009,95.8715999600
irn,2010,96.0381263800
irn,2011,96.2006052000
irn,2012,96.3582283100
irn,2013,96.5114468900
irn,2014,96.6610624500
irn,2015,96.8069870800
irn,2016,96.9493490200
irn,2017,97.0880958200
irn,2018,97.2231773800
irn,2019,97.3546454100
irn,2020,97.4826363300
irq,2000,80.8465198700
irq,2001,81.7364129200
irq,2002,82.6260369100
irq,2003,83.5154018400
irq,2004,84.4044896300
irq,2005,85.2932844100
irq,2006,86.1815106200
irq,2007,87.0697466500
irq,2008,87.9576689200
irq,2009,88.8450491300
irq,2010,89.7476857500
irq,2011,90.6562238100
irq,2012,91.5604087000
irq,2013,92.4602813000
irq,2014,93.3560137200
irq,2015,94.2475933000
irq,2016,95.1361725300
irq,2017,96.0213091700
irq,2018,96.9024049200
irq,2019,97.7787839900
irq,2020,98.3599032500
irl,2000,97.1837180200
irl,2001,97.1975022300
irl,2002,97.2110518900
irl,2003,97.2242617600
irl,2004,97.2372314800
irl,2005,97.2499901000
irl,2006,97.2626047500
irl,2007,97.2754246900
irl,2008,97.2880846700
irl,2009,97.3005729600
irl,2010,97.3129058200
irl,2011,97.3250730600
irl,2012,97.3370722500
irl,2013,97.3489204800
irl,2014,97.3606014700
irl,2015,97.3721279900
irl,2016,97.3834798900
irl,2017,97.3945446000
irl,2018,97.4052853600
irl,2019,97.4025734100
irl,2020,97.3997065100
imn,2009,99.0750000000
imn,2010,99.0750000000
imn,2011,99.0750000000
imn,2012,99.0750000000
imn,2013,99.0750000000
imn,2014,99.0750000000
imn,2015,99.0750000000
imn,2016,99.0750000000
imn,2017,99.0750000000
imn,2018,99.0750000000
imn,2019,99.0750000000
imn,2020,99.0750000000
isr,2000,99.9999969200
isr,2001,100.0000030000
isr,2002,100.0000000000
isr,2003,99.9999961100
isr,2004,100.0000038000
isr,2005,99.9999981300
isr,2006,99.9999981700
isr,2007,99.9999982200
isr,2008,100.0000017000
isr,2009,100.0000008000
isr,2010,100.0000017000
isr,2011,100.0000016000
isr,2012,99.9999984000
isr,2013,100.0000008000
isr,2014,99.9999992200
isr,2015,100.0000015000
isr,2016,99.9999992500
isr,2017,100.0000007000
isr,2018,99.9999970900
isr,2019,99.9999985700
isr,2020,100.0000000000
ita,2000,99.5570595300
ita,2001,99.5827720000
ita,2002,99.6084844700
ita,2003,99.6341969300
ita,2004,99.6599094000
ita,2005,99.6856218700
ita,2006,99.7113343400
ita,2007,99.7370468000
ita,2008,99.7627592700
ita,2009,99.7884717400
ita,2010,99.8141842100
ita,2011,99.8398966700
ita,2012,99.8656091400
ita,2013,99.8913216100
ita,2014,99.9170340700
ita,2015,99.9170340700
ita,2016,99.9170340700
ita,2017,99.9170340700
ita,2018,99.9170340700
ita,2019,99.9170340700
ita,2020,99.9170340700
jam,2000,93.1400435500
jam,2001,93.2947813200
jam,2002,93.4446865600
jam,2003,93.5926493800
jam,2004,93.4053537900
jam,2005,93.0698495400
jam,2006,92.7061541500
jam,2007,92.3410663400
jam,2008,91.9748063700
jam,2009,91.6071919400
jam,2010,91.2383434300
jam,2011,90.8683908300
jam,2012,90.4988982300
jam,2013,90.1300848700
jam,2014,90.2730944900
jam,2015,90.4167962900
jam,2016,90.5612073100
jam,2017,90.7061299900
jam,2018,90.8515757800
jam,2019,90.9973504100
jam,2020,91.0299445000
jpn,2000,98.4935113200
jpn,2001,98.4935113200
jpn,2002,98.4935113200
jpn,2003,98.4935113200
jpn,2004,98.4935113200
jpn,2005,98.5325380600
jpn,2006,98.5715648000
jpn,2007,98.6105915400
jpn,2008,98.6496182900
jpn,2009,98.6886450300
jpn,2010,98.7276717700
jpn,2011,98.7666985100
jpn,2012,98.8057252600
jpn,2013,98.8447520000
jpn,2014,98.8837787400
jpn,2015,98.9228054800
jpn,2016,98.9618322300
jpn,2017,99.0008589700
jpn,2018,99.0398857100
jpn,2019,99.0789124500
jpn,2020,99.0789124500
jor,2000,99.0354582100
jor,2001,99.0192389100
jor,2002,99.0030175000
jor,2003,98.9867792600
jor,2004,98.9705471100
jor,2005,98.9762220100
jor,2006,98.9877823300
jor,2007,98.9975211200
jor,2008,99.0055372300
jor,2009,99.0117486600
jor,2010,99.0163405600
jor,2011,99.0193422700
jor,2012,99.0208553300
jor,2013,99.0208628200
jor,2014,99.0195334900
jor,2015,99.0067849100
jor,2016,98.9938797500
jor,2017,98.9807806400
jor,2018,98.9674734400
jor,2019,98.9539858100
jor,2020,98.9403029600
kaz,2000,90.1456859900
kaz,2001,90.5514724800
kaz,2002,90.9003021800
kaz,2003,91.2482312100
kaz,2004,91.5952475100
kaz,2005,91.9413593200
kaz,2006,92.2865686300
kaz,2007,92.6308573800
kaz,2008,92.9742374100
kaz,2009,93.3167025300
kaz,2010,93.6581489300
kaz,2011,93.9987859300
kaz,2012,94.3385008400
kaz,2013,94.6321961500
kaz,2014,94.8292039800
kaz,2015,95.0253344100
kaz,2016,95.2205054800
kaz,2017,95.4146594700
kaz,2018,95.4202385700
kaz,2019,95.4270272500
kaz,2020,95.4349703200
ken,2000,47.2632608500
ken,2001,48.0246983400
ken,2002,48.7817263800
ken,2003,49.5342575700
ken,2004,50.2822042700
ken,2005,51.0245641800
ken,2006,51.7621986600
ken,2007,52.4950211800
ken,2008,53.2229513400
ken,2009,53.9450441800
ken,2010,54.6621030300
ken,2011,55.3761278900
ken,2012,56.0865145900
ken,2013,56.7939035200
ken,2014,57.4973008600
ken,2015,58.1969279800
ken,2016,58.8926044800
ken,2017,59.5841516600
ken,2018,60.2717481900
ken,2019,60.9544766600
ken,2020,61.6328915800
kir,2000,59.8654330500
kir,2001,60.8693777000
kir,2002,61.7373242600
kir,2003,62.6057042100
kir,2004,63.4742402100
kir,2005,64.3426399400
kir,2006,65.3482314200
kir,2007,66.4653190300
kir,2008,67.5563269800
kir,2009,68.5747681300
kir,2010,69.4686412400
kir,2011,70.3571703800
kir,2012,71.2401150200
kir,2013,72.1159986700
kir,2014,72.9855095500
kir,2015,73.8480965900
kir,2016,74.6989010700
kir,2017,75.5364738500
kir,2018,76.3612306300
kir,2019,77.1729733700
kir,2020,77.9709208500
prk,2000,99.3029400000
prk,2001,99.3025449900
prk,2002,99.3021499900
prk,2003,99.3017600000
prk,2004,99.2395023600
prk,2005,98.8654717600
prk,2006,98.4923408400
prk,2007,98.1201008000
prk,2008,97.7487532300
prk,2009,97.3801762400
prk,2010,97.0141858000
prk,2011,96.6502059800
prk,2012,96.2883270000
prk,2013,95.9284718100
prk,2014,95.5706762200
prk,2015,95.2148817100
prk,2016,94.8621010200
prk,2017,94.5124526300
prk,2018,94.1662349600
prk,2019,93.8236879900
prk,2020,93.8438430300
kor,2002,98.6471759800
kor,2003,98.6471759800
kor,2004,98.6471759800
kor,2005,98.6471759800
kor,2006,98.6471759800
kor,2007,98.7389060300
kor,2008,98.8306360800
kor,2009,98.9223661200
kor,2010,99.0140961700
kor,2011,99.1058262200
kor,2012,99.1975562700
kor,2013,99.2892863100
kor,2014,99.3810163600
kor,2015,99.4727464100
kor,2016,99.5644764600
kor,2017,99.6562065000
kor,2018,99.7479365500
kor,2019,99.8396666000
kor,2020,99.9313966500
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,79.8697176900
kgz,2001,79.8692658800
kgz,2002,80.5135875700
kgz,2003,81.1577087300
kgz,2004,81.8020592500
kgz,2005,82.4030627400
kgz,2006,83.0034140800
kgz,2007,83.6027055500
kgz,2008,84.2011415800
kgz,2009,84.7989089400
kgz,2010,85.3998528400
kgz,2011,86.0037795600
kgz,2012,86.6104662200
kgz,2013,87.2191968800
kgz,2014,87.8297530300
kgz,2015,88.4417612500
