economy,year,bn_gsr_mrch_cd
ken,2011,-8355341477.6374998093
ken,2012,-9314648521.1201190948
ken,2013,-10243256046.3066997528
ken,2014,-10710215936.5179004669
ken,2015,-8378617361.8304691315
ken,2016,-7691363627.9816598892
ken,2017,-10187211746.0002994537
ken,2018,-10199616295.8127002716
ken,2019,-10682885880.3411006927
ken,2020,-8338400861.9486598969
ken,2021,-11152052173.9013004303
ken,2022,-11923859880.8701000214
ken,2023,-10022726294.2824001312
kir,1979,7597461.5971314292
kir,1980,-16925813.7544781007
kir,1981,-20659272.2817802988
kir,1982,-19659935.8088455983
kir,1983,-13669184.6609198004
kir,1984,-6545743.3478090800
kir,1985,-10850655.9527237006
kir,1986,-12598479.5881498996
kir,1987,-15356607.7105126996
kir,1988,-16472273.4049964994
kir,1989,-17157249.0833703987
kir,1990,-23592242.8620122969
kir,1991,-22299411.8170187026
kir,1992,-31649140.9309060983
kir,1993,-24586552.0617996007
kir,1994,-20321683.8349578008
kir,2006,-57247214.9528656006
kir,2007,-56970132.7743714005
kir,2008,-62878331.1798297986
kir,2009,-59448557.3423272967
kir,2010,-63831880.0392279997
kir,2011,-77204167.0586375892
kir,2012,-93890009.7385773063
kir,2013,-97254636.0507434011
kir,2014,-93288061.7888247967
kir,2015,-89421054.8803339005
kir,2016,-95735788.9974938929
kir,2017,-98492719.8190300018
kir,2018,-92163319.0857018977
kir,2019,-94109116.2995185256
kir,2020,-98310400.3294050992
kir,2021,-135556187.1796720028
kir,2022,-168372285.5974899828
kir,2023,-184194596.1776449978
kor,1976,-590000000.0000000000
kor,1977,-477000000.0000000000
kor,1978,-1780000000.0000000000
kor,1979,-4395000000.0000000000
kor,1980,-6563400000.0000000000
kor,1981,-6201600000.0000000000
kor,1982,-6363800000.0000000000
kor,1983,-4381600000.0000000000
kor,1984,-2285500000.0000000000
kor,1985,-2253600000.0000000000
kor,1986,2132200000.0000000000
kor,1987,5977900000.0000000000
kor,1988,9415400000.0000000000
kor,1989,2410400000.0000000000
kor,1990,-3689400000.0000000000
kor,1991,-7153400000.0000000000
kor,1992,-1440400000.0000000000
kor,1993,2682700000.0000000000
kor,1994,-3860800000.0000000000
kor,1995,-7004000000.0000000000
kor,1996,-17346500000.0000000000
kor,1997,-6745000000.0000000000
kor,1998,39613800000.0000000000
kor,1999,25446400000.0000000000
kor,2000,15392500000.0000000000
kor,2001,9406500000.0000000000
kor,2002,14413600000.0000000000
kor,2003,22138000000.0000000000
kor,2004,39173000000.0000000000
kor,2005,32492500000.0000000000
kor,2006,24514500000.0000000000
kor,2007,32436100000.0000000000
kor,2008,11746100000.0000000000
kor,2009,48055600000.0000000000
kor,2010,47932300000.0000000000
kor,2011,28014300000.0000000000
kor,2012,48589300000.0000000000
kor,2013,80259000000.0000000000
kor,2014,86145000000.0000000000
kor,2015,120275000000.0000000000
kor,2016,116461700000.0000000000
kor,2017,113592900000.0000000000
kor,2018,110086800000.0000000000
kor,2019,79812100000.0000000000
kor,2020,80604800000.0000000000
kor,2021,75730900000.0000000000
kor,2022,15620000000.0000000000
kor,2023,34092400000.0000000000
xkx,2004,-1220925243.3617000580
xkx,2005,-1343632123.3194999695
xkx,2006,-1461182487.8458600044
xkx,2007,-1896321295.3922901154
xkx,2008,-2549380045.9212799072
xkx,2009,-2308054889.1070699692
xkx,2010,-2300263478.0237398148
xkx,2011,-2849680032.6959500313
xkx,2012,-2627177001.2823901176
xkx,2013,-2651451351.1282401085
xkx,2014,-2729264512.5346899033
xkx,2015,-2337193638.6092495918
xkx,2016,-2535962689.2573499680
xkx,2017,-2796593472.0757799149
xkx,2018,-3224882670.9358901978
xkx,2019,-3176707708.6251101494
xkx,2020,-2949887421.7494697571
xkx,2021,-4210535608.1367001534
xkx,2022,-4500761804.5789899826
xkx,2023,-4973210161.3141603470
kwt,1975,6085528416.0922203064
kwt,1976,6320381456.1800098419
kwt,1977,4826113372.9267005920
kwt,1978,5907957676.8745498657
kwt,1979,13243303842.1319999695
kwt,1980,13877306191.5832996368
kwt,1981,9286715259.8416900635
kwt,1982,3007873971.4977002144
kwt,1983,4583557304.4733905792
kwt,1984,5606935270.4773702621
kwt,1985,4654978792.0426893234
kwt,1986,1951171391.6380600929
kwt,1987,3283533081.5957999229
kwt,1988,1709498197.7695899010
kwt,1989,4986734661.7487602234
kwt,1990,3179005390.7888598442
kwt,1991,-3992703000.0000000000
kwt,1992,-688896265.4092220068
kwt,1993,3273935142.8213601112
kwt,1994,4654499389.7419500351
kwt,1995,5578866527.6147699356
kwt,1996,6997127859.9257202148
kwt,1997,6533732031.6394195557
kwt,1998,1903164121.9174799919
kwt,1999,5515502976.2035102844
kwt,2000,13026827625.7199993134
kwt,2001,9190311343.4668903351
kwt,2002,7249742280.6501998901
kwt,2003,11914304477.5344009399
kwt,2004,16598235493.7224006653
kwt,2005,30249315068.4930992126
kwt,2006,40213149785.1004028320
kwt,2007,42564060086.7744979858
kwt,2008,64004406281.0335006714
kwt,2009,35894263926.3918991089
kwt,2010,47560853324.1748046875
kwt,2011,80257498924.7368927002
kwt,2012,95401317213.8695983887
kwt,2013,90168871325.8099975586
kwt,2014,77406650054.4963989258
kwt,2015,27992646495.1119995117
kwt,2016,20054202586.8567008972
kwt,2017,25647868158.5544013977
kwt,2018,45710575127.3352966309
kwt,2019,35361306233.0631027222
kwt,2020,15412364036.7401008606
kwt,2021,40549562115.3058013916
kwt,2022,71950050435.7046051025
kwt,2023,51145948030.1433029175
kgz,1993,-107075000.0000000000
kgz,1994,-86146000.0000000000
kgz,1995,-122020000.0000000000
kgz,1996,-251710000.0000000000
kgz,1997,-15250000.0000000000
kgz,1998,-220658189.0000000000
kgz,1999,-88033451.6110000014
kgz,2000,4705660.2969999993
kgz,2001,31096467.1753681004
kgz,2002,-73274463.6830559969
kgz,2003,-132788150.6140439957
kgz,2004,-170607962.9986159801
kgz,2005,-418706174.3488669991
kgz,2006,-886454054.0801880360
kgz,2007,-1275780609.4920198917
kgz,2008,-1879163553.4249100685
kgz,2009,-1119771567.4800798893
kgz,2010,-1333103297.6162800789
kgz,2011,-1552998126.1004300117
kgz,2012,-2581861998.4505200386
kgz,2013,-2773507937.8601498604
kgz,2014,-2823453199.9734897614
kgz,2015,-2219960572.8449501991
kgz,2016,-2136325648.1438403130
kgz,2017,-2410179014.8141899109
kgz,2018,-2993787899.8498301506
kgz,2019,-2624318669.2787899971
kgz,2020,-1439574038.9065499306
kgz,2021,-2418071962.4120903015
kgz,2022,-6918726775.2616395950
lao,1984,-118100000.0000000000
lao,1985,-139600000.0000000000
lao,1986,-130700000.0000000000
lao,1987,-151900000.0000000000
lao,1988,-91600000.0000000000
lao,1989,-130500000.0000000000
lao,1990,-106800000.0000000000
lao,1991,-101300000.0000000000
lao,1992,-57800000.0000000000
lao,1993,-176400000.0000000000
lao,1994,-239100000.0000000000
lao,1995,-330700000.0000000000
lao,1996,-315500000.0000000000
lao,1997,-310900000.0000000000
lao,1998,-229600000.0000000000
lao,1999,-229600000.0000000000
lao,2000,-204970000.0000000000
lao,2001,-190764195.0704349875
lao,2002,-146293814.0741520226
lao,2003,-126655733.6809850037
lao,2004,-349375984.5815910101
lao,2005,-328892776.7794510126
lao,2006,-178163109.3949999809
lao,2007,-141935414.4355809987
lao,2008,-311262124.9554139972
lao,2009,-408406627.9604060054
lao,2010,-314021120.9335790277
lao,2011,-568885480.2413719893
lao,2012,-855215421.1330369711
lao,2013,-786453091.8780950308
lao,2014,-1699419931.4304699898
lao,2015,-2022023958.9079899788
lao,2016,-1127593905.0700600147
lao,2017,-794159101.6903070211
lao,2018,-906821713.5337059498
lao,2019,-465970419.1171169877
lao,2020,744530807.7963490486
lao,2021,1419492468.9256899357
lao,2022,954112563.8180931807
lao,2023,721175510.4331359863
lva,1992,-40313546.0000000000
lva,1993,3085000.0000000000
lva,1994,-300610000.0000000000
lva,1995,-579626000.0000000000
lva,1996,-853607000.0000000000
lva,1997,-954003000.0000000000
lva,1998,-1216100000.0000000000
lva,1999,-1157400000.0000000000
lva,2000,-884477939.2083370686
lva,2001,-1154393577.4748699665
lva,2002,-1343015670.7582700253
lva,2003,-2108703713.2497000694
lva,2004,-2966483916.4862899780
lva,2005,-3301172030.7624502182
lva,2006,-5440059888.9538898468
lva,2007,-7273092490.5411806107
lva,2008,-6315612061.6569099426
lva,2009,-2274427882.6487898827
lva,2010,-2184194138.9610300064
lva,2011,-3691916892.9653401375
lva,2012,-3601860727.4751696587
lva,2013,-3669244484.7471699715
lva,2014,-3580610624.4254903793
lva,2015,-2599391959.0039200783
lva,2016,-2287019371.8280897141
lva,2017,-2776893957.0046000481
lva,2018,-2983460295.4853301048
lva,2019,-2933464470.2651200294
lva,2020,-1769042072.0678501129
lva,2021,-3276522623.4487600327
lva,2022,-4312303720.0081300735
lva,2023,-3948307341.5401701927
lbn,2002,-4875370332.6508903503
lbn,2003,-5035272801.9259605408
lbn,2004,-6812065742.2386703491
lbn,2005,-6598227750.0355100632
lbn,2006,-6211186453.4521598816
lbn,2007,-7888800000.0000000000
lbn,2008,-11077080000.0000000000
lbn,2009,-11207240626.9901008606
lbn,2010,-12499049452.3568992615
lbn,2011,-14057889585.1219997406
lbn,2012,-15529936085.8372001648
lbn,2013,-15905713194.3889999390
lbn,2014,-15935712025.1835002899
lbn,2015,-13645575944.0993003845
lbn,2016,-14020051021.6487998962
lbn,2017,-14459339121.7029991150
lbn,2018,-14912060612.7922992706
lbn,2019,-13454352607.7077999115
lbn,2020,-6584212307.2831897736
lbn,2021,-8885129633.2568607330
lbn,2022,-13756492693.1870994568
lbn,2023,-12838323957.2616004944
lso,1975,-137929587.9853569865
lso,1976,-171464999.8508999944
lso,1977,-195614999.8298999965
lso,1978,-210104999.8172999918
lso,1979,-277664755.6285719872
lso,1980,-366316951.0322350264
lso,1981,-403382513.8139809966
lso,1982,-486473073.0879809856
lso,1983,-542376191.9155870676
lso,1984,-490105370.4506230354
lso,1985,-359075122.2048240304
lso,1986,-370650000.8427519798
lso,1987,-482499419.8126479983
lso,1988,-577927350.3228580952
lso,1989,-614330085.5553339720
lso,1990,-702334695.1756960154
lso,1991,-846159527.6872179508
lso,1992,-926994791.6313339472
lso,1993,-851761599.8137599230
lso,1994,-814260060.6070600748
lso,1995,-954838379.8285429478
lso,1996,-916582645.7218571901
lso,1997,-879642095.1578789949
lso,1998,-702690086.2188370228
lso,1999,-650611844.2996050119
lso,2000,-549938416.0748120546
lso,2001,-393817359.9365540147
lso,2002,-302196262.8921419978
lso,2003,-471036698.2672719955
lso,2004,-569703852.2950880527
lso,2005,-655127380.0409940481
lso,2006,-640877895.8198750019
lso,2007,-676463271.1662759781
lso,2008,-647609572.4116690159
lso,2009,-881210552.8607389927
lso,2010,-1091044304.1721901894
lso,2011,-980562038.3034729958
lso,2012,-1281752941.1749699116
lso,2013,-1044780279.3187700510
lso,2014,-946948968.7761260271
lso,2015,-801695182.9882279634
lso,2016,-731099238.3861860037
lso,2017,-798976833.8726249933
lso,2018,-710398465.7878900766
lso,2019,-719092525.8533990383
lso,2020,-713497997.7250570059
lso,2021,-753153072.6156359911
lso,2022,-747045155.5708570480
lso,2023,-794465238.3769749403
lbr,1979,1703319.6930443500
lbr,1980,2635731.1052923999
lbr,1981,2267503.9655824299
lbr,1982,1877743.0750122296
lbr,1983,990552.5395706720
lbr,1984,2612043.9778224500
lbr,1985,3587522.8897271198
lbr,1986,3210682.2500499100
lbr,1987,1360933.0530057300
lbr,2004,-174105392.8341819942
lbr,2005,-174117518.7105529904
lbr,2006,-286455301.1774669886
lbr,2007,-302289424.9489380121
lbr,2008,-479831878.7022240162
lbr,2009,-379028278.3818200231
lbr,2010,-315703937.5305129886
lbr,2011,-694398249.5444699526
lbr,2012,-1066597960.4931000471
lbr,2013,-635607862.1155400276
lbr,2014,-1372330915.7967000008
lbr,2015,-1268000736.6993000507
lbr,2016,-921869760.3337060213
lbr,2017,-630068354.3396439552
lbr,2018,-524186601.2124610543
lbr,2019,-390898191.3518120050
lbr,2020,-390574751.7394760251
lbr,2021,-456551769.6463119984
lbr,2022,-499380380.5807110071
lby,1977,5476421310.7755804062
lby,1978,4136111697.4308896065
lby,1979,7333533774.0238895416
lby,1980,11551397899.0135993958
lby,1981,167538277.2354300022
lby,1982,2725187728.9714398384
lby,1983,3369666927.9916000366
lby,1984,2564067923.7353200912
lby,1985,4599176498.8025894165
lby,1986,1378268184.1493399143
lby,1987,433964879.9205150008
lby,1988,-108830226.0050259978
lby,1989,765015797.9216790199
lby,1990,3776787251.5898098946
lby,1991,2663785424.9696202278
lby,1992,2646745240.8161296844
lby,1993,113348803.0991320014
lby,1994,944977154.7912039757
lby,1995,2302311760.9008498192
lby,1996,2085394874.7919800282
lby,1997,2248809286.6739802361
lby,1998,396300535.5698080063
lby,1999,2973842121.3534498215
lby,2000,7909000000.0000000000
lby,2001,5809000000.0000000000
lby,2002,2443000000.0000000000
lby,2003,5678000000.0000000000
lby,2004,8657000000.0000000000
lby,2005,17675000000.0000000000
lby,2006,24254000000.0000000000
lby,2007,29227600000.0000000000
lby,2008,40291800000.0000000000
lby,2009,15053000000.0000000000
lby,2010,24376000000.0000000000
lby,2011,7860000000.0000000000
lby,2012,35436100000.0000000000
lby,2013,11968400000.0000000000
lby,2014,-11118700000.0000000000
lby,2015,-5567500000.0000000000
lby,2016,-1902900000.0000000000
lby,2017,8308400000.0000000000
lby,2018,16044200000.0000000000
lby,2019,11331900000.0000000000
lby,2020,163500000.0000000000
lby,2021,15339800000.0000000000
ltu,1993,-154732280.8942479789
ltu,1994,-204852988.3661470115
ltu,1995,-697932500.0000000000
ltu,1996,-896150000.0000000000
ltu,1997,-1347350000.0000000000
ltu,1998,-1759325000.0000000000
ltu,1999,-1636322500.0000000000
ltu,2000,-1388710000.0000000000
ltu,2001,-1387225000.0000000000
ltu,2002,-1594780993.6840097904
ltu,2003,-2153721239.4638900757
ltu,2004,-2611955142.9646401405
ltu,2005,-2914946133.5788502693
ltu,2006,-4222852652.3545999527
ltu,2007,-6115593048.3347797394
ltu,2008,-6499697158.8024196625
ltu,2009,-1438916355.7888100147
ltu,2010,-2019619673.9090895653
ltu,2011,-2864573791.8189101219
ltu,2012,-1443506354.9371600151
ltu,2013,-1318430965.5205399990
ltu,2014,-1395447022.6589100361
ltu,2015,-2365756530.6352000237
ltu,2016,-2101000908.7958104610
ltu,2017,-2307148269.9154100418
ltu,2018,-3367156687.6317801476
ltu,2019,-2633721932.5321698189
ltu,2020,-454585024.9175670147
ltu,2021,-3417918642.4531002045
ltu,2022,-7684079422.2056503296
ltu,2023,-4917575358.1934299469
lux,1999,-2585942661.6703600883
lux,2000,-2420137791.5226297379
lux,2001,-2399853982.7812900543
lux,2002,-2108990446.9589500427
lux,2003,-3015608863.9888200760
lux,2004,-3686949066.1616001129
lux,2005,-4265877590.2735295296
lux,2006,-3514113704.3870296478
lux,2007,-3590218056.2306098938
lux,2008,-4261780575.3963198662
lux,2009,-2376770642.2284297943
lux,2010,-414997013.1377159953
lux,2011,-425192764.8512279987
lux,2012,462082482.3878650069
lux,2013,1935501037.8737099171
lux,2014,2465999528.9893999100
lux,2015,1141996560.6603100300
lux,2016,2108723337.9585399628
lux,2017,2165561458.1614098549
lux,2018,2025706046.6186900139
lux,2019,1771329469.4265499115
lux,2020,1583514307.5997800827
lux,2021,805861074.0847018957
lux,2022,-664365606.3759770393
lux,2023,-520107448.8996380568
mac,2002,-929380588.6233789921
mac,2003,-1068379546.4987000227
mac,2004,-1713549842.9545099735
mac,2005,-2342795493.0043401718
mac,2006,-3244595333.2860999107
mac,2007,-4744586623.3236999512
mac,2008,-5253984161.1445999146
mac,2009,-4461440893.8956604004
mac,2010,-5676111830.2157297134
mac,2011,-7758107544.4352397919
mac,2012,-9017141863.0743808746
mac,2013,-10716115435.1419982910
mac,2014,-12389857303.1060009003
mac,2015,-11968437120.3551998138
mac,2016,-10297024455.8784999847
mac,2017,-10684118624.9664993286
mac,2018,-10854939099.0753002167
mac,2019,-10601481505.9845008850
mac,2020,-7724472745.7010707855
mac,2021,-10300891416.2548007965
mac,2022,-9696852074.3932685852
mac,2023,-12239051495.6587009430
mdg,1974,1827973.1828025300
mdg,1975,-12271823.2182640005
mdg,1976,27244240.8546603993
mdg,1977,38912604.3724141046
mdg,1978,753362.4339150790
mdg,1979,-248635731.5288119912
mdg,1980,-328002697.9288430214
mdg,1981,-178890536.4478890002
mdg,1982,-124322405.2484010011
mdg,1983,-68323979.4091057032
mdg,1984,-22977841.5569439009
mdg,1985,-44469434.8109935969
mdg,1986,-8087638.2593095303
mdg,1987,11251262.6105173994
mdg,1988,-34140979.5987984985
mdg,1989,1415708.4389007699
mdg,1990,-248830993.8337160051
mdg,1991,-95093060.7619212866
mdg,1992,-118333661.1885049939
mdg,1993,-130281262.3691560030
mdg,1994,-41661561.3495207131
mdg,1995,-23365824.2878447995
mdg,1996,-78537363.8915098011
mdg,1997,-220313327.9195179939
mdg,1998,-198641954.4730989933
mdg,1999,-168635891.6415689886
mdg,2000,-216328651.0970290005
mdg,2001,-157958803.2000000179
mdg,2002,-395521956.1922929883
mdg,2003,-298671414.7999989986
mdg,2004,-480029123.2000010014
mdg,2005,-618336957.0279729366
mdg,2006,-564828530.1927579641
mdg,2007,-1004646530.0439300537
mdg,2008,-1898458440.5190598965
mdg,2009,-1649936292.9989500046
mdg,2010,-1045616437.2246700525
mdg,2011,-996699705.7392100096
mdg,2012,-1113883761.4719901085
mdg,2013,-945220813.3596359491
mdg,2014,-548381586.1060249805
mdg,2015,-328898894.9231160283
mdg,2016,-266094651.9451780021
mdg,2017,-449927235.4174489975
mdg,2018,-457536440.2816969752
mdg,2019,-844364984.4510159492
mdg,2020,-900227954.0347350836
mdg,2021,-969276920.9822649956
mdg,2022,-969817246.6252452135
mwi,1977,16834120.3440260999
mwi,1978,-79407870.2239246964
mwi,1979,-95118252.6909027994
mwi,1980,-27213542.6087487005
mwi,1981,28258713.2046009004
mwi,1982,25674814.6003182009
mwi,1983,29963482.0296851993
mwi,1984,149782790.2438769937
mwi,1985,68815211.1062241942
mwi,1986,94300421.6331661940
mwi,1987,99966383.5870410055
mwi,1988,40448196.7333656996
mwi,1989,63996540.4663666114
mwi,1990,126132255.6431850046
mwi,1991,59679397.1417741999
mwi,1992,-15041869.8912944999
mwi,1993,-22781069.6806221008
mwi,1994,-160087015.1967540085
mwi,1995,-63304374.0925132036
mwi,1996,-77915144.9960151017
mwi,1997,-158413395.6248950064
mwi,1998,38962528.7641138956
mwi,1999,-126571153.8584450036
mwi,2000,-58842022.2853415012
mwi,2001,-44298970.8103701994
mwi,2002,-150791717.7447810173
mwi,2003,-196860076.1676799953
mwi,2004,-388778825.7650499940
mwi,2005,-608596397.3818410635
mwi,2006,-439643949.2116420269
mwi,2007,-582119957.0862529278
mwi,2008,-868509264.5466109514
mwi,2009,-739972406.6947070360
mwi,2010,-1260069731.4047899246
mwi,2011,-1114506215.9963400364
mwi,2012,-1050473302.9431500435
mwi,2013,-1428208825.8639800549
mwi,2014,-1212682455.8098800182
mwi,2015,-1066224473.5491299629
mwi,2016,-1089984247.8903899193
mwi,2017,-1576854792.2775998116
mwi,2018,-1658353584.3963499069
mwi,2019,-1733265681.9928400517
mwi,2020,-1919483978.9752800465
mwi,2021,-2048402488.1417601109
mwi,2022,-1845217151.1567504406
mwi,2023,-1945201027.9497499466
mys,1974,240541738.2902030051
mys,1975,275296427.5710900426
mys,1976,1480971445.3573598862
mys,1977,1541472267.7517900467
mys,1978,1620005397.7806999683
mys,1979,3159782647.0295801163
mys,1980,2393329914.5692400932
mys,1981,-115011121.4000290036
mys,1982,-731354840.8123399019
mys,1983,438126009.8503410220
mys,1984,2930908807.0767798424
mys,1985,3573439833.5374898911
mys,1986,3214482863.2579302788
mys,1987,5783369703.1915397644
mys,1988,5426565771.6369600296
mys,1989,4277474074.0968599319
mys,1990,2525440177.4573698044
mys,1991,390899614.5547980070
mys,1992,3150291475.5664300919
mys,1993,3036795456.2671499252
mys,1994,1577208530.1615600586
mys,1995,-103417812.2873540074
mys,1996,3848259648.2232799530
mys,1997,3509536913.8848800659
mys,1998,17504953017.9965019226
mys,1999,22470131578.9473991394
mys,2000,20721289473.6842002869
mys,2001,18266842105.2631988525
mys,2002,18094657894.7368011475
mys,2003,25647921052.6315994263
mys,2004,27372102631.5789985657
mys,2005,32981557785.6398010254
mys,2006,38041835538.5829010010
mys,2007,38113020960.7725982666
mys,2008,50831096977.7554016113
mys,2009,40731049060.0332031250
mys,2010,38403087573.1014022827
mys,2011,45938381870.8028030396
mys,2012,36643050452.1589965820
mys,2013,30577423644.4363021851
mys,2014,34605096942.4724960327
mys,2015,27943873214.8423995972
mys,2016,24534516760.7601013184
mys,2017,27315981201.5081024170
mys,2018,28425817652.2056007385
mys,2019,30122941693.1879005432
mys,2020,32828821622.1590995789
mys,2021,42814010893.0119018555
mys,2022,42424944999.8128967285
mys,2023,29960236838.1792984009
mdv,1977,-4900000.0000000000
mdv,1978,-7600000.0000000000
mdv,1979,-11000000.0000000000
mdv,1980,-31200000.0000000000
mdv,1981,-25900000.0000000000
mdv,1982,-28700000.0000000000
mdv,1983,-37800000.0000000000
mdv,1984,-37900000.0000000000
mdv,1985,-32500000.0000000000
mdv,1986,-31800000.0000000000
mdv,1987,-26700000.0000000000
mdv,1988,-32952470.0000000000
mdv,1989,-47600000.0000000000
mdv,1990,-43200000.0000000000
mdv,1991,-65599999.9999999925
mdv,1992,-102800000.0000000000
mdv,1993,-125040000.0000000000
mdv,1994,-119622504.8459240049
mdv,1995,-150752162.7298690081
mdv,1996,-185579956.7705830038
mdv,1997,-217334423.4983589947
mdv,1998,-215869050.1211609542
mdv,1999,-262416915.5767700076
mdv,2000,-233288520.6337020099
mdv,2001,-236046069.0503579974
mdv,2002,-212266764.6404509544
mdv,2003,-262294649.2547639906
mdv,2004,-383826360.2642700076
mdv,2005,-493843630.9304209948
mdv,2006,-590095567.2997589111
mdv,2007,-1077836971.9833900928
mdv,2008,-1317641752.3692200184
mdv,2009,-912667936.2430150509
mdv,2010,-1044337665.8725800514
mdv,2011,-1370452348.7231500149
mdv,2012,-1261379161.3205900192
mdv,2013,-1372025294.6795399189
mdv,2014,-1659983949.6319899559
mdv,2015,-1654653827.8805899620
mdv,2016,-1838672495.4732096195
mdv,2017,-1906045805.5277900696
mdv,2018,-2424926892.4131603241
mdv,2019,-2382193303.5954298973
mdv,2020,-1450472975.9940099716
mdv,2021,-2105241811.9019401073
mdv,2022,-2916309549.0949201584
mdv,2023,-2862153331.2160701752
mli,1975,-64345169.9736422971
mli,1976,-16907267.8103974015
mli,1977,13472827.3479095008
mli,1978,-105248762.3205370009
mli,1979,-124575945.6772260070
mli,1980,-103417483.8029749990
mli,1981,-114819244.1735150069
mli,1982,-86882096.0207120031
mli,1983,-74134132.4845183045
mli,1984,-65750227.0807295963
mli,1985,-152382915.3126650155
mli,1986,-133379187.3771270066
mli,1987,-79524433.9291826040
mli,1988,-140071342.9322200119
mli,1989,-93633927.5434201956
mli,1990,-120544416.5093349963
mli,1991,-146292057.0582980216
mli,1992,-162755324.7884489894
mli,1993,-120425516.8893100023
mli,1994,-114282174.6582410038
mli,1995,-114955786.7409660071
mli,1996,-107814950.6016789973
mli,1997,23629816.2166531011
mli,1998,9107524.0920167305
mli,1999,-9002826.8585950118
mli,2000,-47142528.7842426971
mli,2001,-8369769.6707817912
mli,2002,169006435.9766290188
mli,2003,-57696410.5890846029
mli,2004,-114622872.4246059954
mli,2005,-142738371.4158590138
mli,2006,77140167.0966776013
mli,2007,-289156393.8298569918
mli,2008,-637443886.9706779718
mli,2009,-210932143.7990599871
mli,2010,-665266404.9117059708
mli,2011,-333278425.5028730035
mli,2012,111669302.1040789932
mli,2013,-248626935.6559340060
mli,2014,-508943492.6737369895
mli,2015,-475799700.7837859988
mli,2016,-577259447.6068539619
mli,2017,-705334623.7526700497
mli,2018,-382757521.9636669755
mli,2019,-637595559.0460929871
mli,2020,504018491.9827799797
mli,2021,-305194207.6782259941
mli,2022,-215962765.4739780128
mlt,1971,-90639444.4924923927
mlt,1972,-74428031.2591475993
mlt,1973,-98970526.0323317051
mlt,1974,-142678640.5129820108
mlt,1975,-133061896.6510899961
mlt,1976,-121843411.1180389971
mlt,1977,-137813726.8418599963
mlt,1978,-145050383.1121839881
mlt,1979,-212012163.3944599926
mlt,1980,-347106960.5138770342
mlt,1981,-278251275.9301480055
mlt,1982,-263743730.0539099872
mlt,1983,-253440192.9786120057
mlt,1984,-212782494.7744370103
mlt,1985,-236595581.5017060041
mlt,1986,-252422120.1220650077
mlt,1987,-371644275.0669329762
mlt,1988,-442185437.8028750420
mlt,1989,-436451286.6130549908
mlt,1990,-571896535.4479370117
mlt,1991,-582163545.9446079731
mlt,1992,-509407694.6392560005
mlt,1993,-565058925.7002550364
mlt,1994,-597809992.5182799101
mlt,1995,-801992713.6380380392
mlt,1996,-815749942.2977030277
mlt,1997,-695869959.0268909931
mlt,1998,-656810956.4080859423
mlt,1999,-637526735.0578750372
mlt,2000,-728086075.3794070482
mlt,2001,-521088527.0481189489
mlt,2002,-308778586.7191390395
mlt,2003,-608776513.2152739763
mlt,2004,-851643247.8355079889
mlt,2005,-1146489768.7408800125
mlt,2006,-1198226207.0327301025
mlt,2007,-1277723914.1814100742
mlt,2008,-1832967739.1870400906
mlt,2009,-1564281534.1939001083
mlt,2010,-1655549915.6443300247
mlt,2011,-1685493893.8305299282
mlt,2012,-1408307796.0816800594
mlt,2013,-1506721970.3225600719
mlt,2014,-1608827517.0239398479
mlt,2015,-2192010782.0179600716
mlt,2016,-2200760342.4464902878
mlt,2017,-1525569031.5310101509
mlt,2018,-1308584023.6038401127
mlt,2019,-1443743783.5889899731
mlt,2020,-1252288199.6675000191
mlt,2021,-2357137431.9769201279
mlt,2022,-3327816786.0024499893
mlt,2023,-2646901235.8398098946
mhl,2005,-61664834.2689646035
mhl,2006,-64064827.2473323122
mhl,2007,-69601890.4596123099
mhl,2008,-69777008.3152284026
mhl,2009,-73523175.5948206037
mhl,2010,-64741901.0228053927
mhl,2011,-52196524.0546462983
mhl,2012,-18519730.3840336017
mhl,2013,-34091489.2734634057
mhl,2014,-45293244.8939674869
mhl,2015,-60404858.3545790985
mhl,2016,-66115665.8545791134
mhl,2017,-58084682.6851124018
mhl,2018,-32975737.3843533024
mhl,2019,14082407.8931540996
mhl,2020,9797069.6531271003
mhl,2021,-12305712.5978980009
mrt,1975,-41179234.0672016963
mrt,1976,-90155423.1538885236
mrt,1977,-138306720.6539469957
mrt,1978,-148518819.3880310059
mrt,1979,-138846216.7020750046
mrt,1980,-124972548.3670579940
mrt,1981,-116304028.9880080074
mrt,1982,-186539606.9088740051
mrt,1983,-62869826.9844534025
mrt,1984,-8322449.1928973803
mrt,1985,37620808.1989450008
mrt,1986,17559663.8655855991
mrt,1987,43219708.0785976946
mrt,1988,88757986.1149557978
mrt,1989,98565941.4094953984
mrt,1990,60985746.0085102022
mrt,1991,36658361.7226826996
mrt,1992,-54500484.0465718955
mrt,1993,2615767.7264480600
mrt,1994,47380133.5221524984
mrt,1995,183843002.2732819915
mrt,1996,133936574.6420020014
mrt,1997,107156027.7460709959
mrt,1998,39973294.5426248983
mrt,2012,-487867661.5523250103
mrt,2013,-392863923.6255890131
mrt,2014,-712330296.5204600096
mrt,2015,-559441770.1211450100
mrt,2016,-499381435.8259519935
mrt,2017,-371552820.5940279961
mrt,2018,-706413770.8985449076
mrt,2019,-570216114.5104889870
mrt,2020,-288074312.8747790456
mrt,2021,-605657754.3023860455
mrt,2022,-1001623664.7749199867
mrt,2023,-655740780.2990980148
mus,1976,-42804599.2558292970
