economy,year,bn_gsr_mrch_cd
lso,1993,-851766713.7528489828
lso,1994,-814260611.8808989525
lso,1995,-954841367.2864400148
lso,1996,-916585959.0923039913
lso,1997,-879644222.2439440489
lso,1998,-702690823.5884670019
lso,1999,-650610823.8284480572
lso,2000,-549940977.9822640419
lso,2001,-393817446.1217370033
lso,2002,-302195877.2624729872
lso,2003,-471035948.2390580177
lso,2004,-569702287.3318109512
lso,2005,-655127897.6461340189
lso,2006,-640877774.0854610205
lso,2007,-676462854.0943620205
lso,2008,-647610232.3900820017
lso,2009,-849194000.2747869492
lso,2010,-1091044024.6118400097
lso,2011,-980561144.2711100578
lso,2012,-1281754038.7112400532
lso,2013,-1044779699.4410699606
lso,2014,-946949017.7074749470
lso,2015,-801695182.9882279634
lso,2016,-731099238.3861850500
lso,2017,-798976833.8726249933
lso,2018,-710398465.7878899574
lso,2019,-719092525.8533990383
lso,2020,-712797622.5179660320
lbr,1979,1703319.6930443500
lbr,1980,2635731.1052923999
lbr,1981,2267503.9655824299
lbr,1982,1877743.0750122301
lbr,1983,990552.5395706720
lbr,1984,2612043.9778224500
lbr,1985,3587522.8897271198
lbr,1986,3210682.2500499100
lbr,1987,1360933.0530057300
lbr,2004,-174105392.8341819942
lbr,2005,-174117518.7105529904
lbr,2006,-286455301.1774669886
lbr,2007,-302289424.9489380121
lbr,2008,-479831878.7022240162
lbr,2009,-379028278.3818200231
lbr,2010,-315703937.5305129886
lbr,2011,-694398249.5444699526
lbr,2012,-1066597960.4931000471
lbr,2013,-635607862.1155400276
lbr,2014,-1372330915.7967000008
lbr,2015,-1268000736.6993000507
lbr,2016,-921869760.3337060213
lbr,2017,-630068354.3396439552
lbr,2018,-524186601.2124609947
lbr,2019,-390898191.3518120050
lby,1977,5476421310.7755804062
lby,1978,4136111697.4308900833
lby,1979,7333533774.0238895416
lby,1980,11551397899.0135993958
lby,1981,167538277.2354300022
lby,1982,2725187728.9714398384
lby,1983,3369666927.9916000366
lby,1984,2564067923.7353200912
lby,1985,4599176498.8025903702
lby,1986,1378268184.1493399143
lby,1987,433964879.9205150008
lby,1988,-108830226.0050259978
lby,1989,765015797.9216790199
lby,1990,3776787251.5898098946
lby,1991,2663785424.9696202278
lby,1992,2646745240.8161301613
lby,1993,113348803.0991320014
lby,1994,944977154.7912039757
lby,1995,2302311760.9008498192
lby,1996,2085394874.7919800282
lby,1997,2248809286.6739802361
lby,1998,396300535.5698080063
lby,1999,2973842121.3534498215
lby,2000,7909000000.0000000000
lby,2001,5809000000.0000000000
lby,2002,2443000000.0000000000
lby,2003,5678000000.0000000000
lby,2004,8657000000.0000000000
lby,2005,17675000000.0000000000
lby,2006,24254000000.0000000000
lby,2007,29227600000.0000000000
lby,2008,40291800000.0000000000
lby,2009,15053000000.0000000000
lby,2010,24376000000.0000000000
lby,2011,7860000000.0000000000
lby,2012,35436100000.0000000000
lby,2013,11968400000.0000000000
lby,2014,-11118700000.0000000000
lby,2015,-5567500000.0000000000
lby,2016,-1902900000.0000000000
lby,2017,8308400000.0000000000
lby,2018,16044200000.0000000000
ltu,1993,-154732280.8942480087
ltu,1994,-204852988.3661470115
ltu,1995,-697932500.0000000000
ltu,1996,-896150000.0000000000
ltu,1997,-1347350000.0000000000
ltu,1998,-1759325000.0000000000
ltu,1999,-1636322500.0000000000
ltu,2000,-1388710000.0000000000
ltu,2001,-1387225000.0000000000
ltu,2002,-1594780993.6840100288
ltu,2003,-2153721239.4638900757
ltu,2004,-2611955142.9646501541
ltu,2005,-2914946133.5788497925
ltu,2006,-4222852652.3545899391
ltu,2007,-6115593048.3348398209
ltu,2008,-6499697158.8023700714
ltu,2009,-1438916355.7888300419
ltu,2010,-2019619673.9090900421
ltu,2011,-2864573791.8189201355
ltu,2012,-1443506354.9371600151
ltu,2013,-1318430965.5205399990
ltu,2014,-1395447022.6589100361
ltu,2015,-2365756530.6352100372
ltu,2016,-2101000908.7958099842
ltu,2017,-2307148269.9154200554
ltu,2018,-3289448262.5274801254
ltu,2019,-2633721932.5321998596
ltu,2020,-304295247.6549590230
lux,1999,-2585942661.6703300476
lux,2000,-2420137791.5225901604
lux,2001,-2399853982.7812299728
lux,2002,-2108990446.9589500427
lux,2003,-3015608863.9888401031
lux,2004,-3686949066.1616101265
lux,2005,-4265877590.2735400200
lux,2006,-3514113704.3870301247
lux,2007,-3590218056.2306399345
lux,2008,-4261780575.3963298798
lux,2009,-2376770642.2284598351
lux,2010,-414997013.1377170086
lux,2011,-425192764.8512330055
lux,2012,597700900.9940320253
lux,2013,1752155829.8985099792
lux,2014,253140773.1795310080
lux,2015,-1672997200.5734601021
lux,2016,-2285359188.9538798332
lux,2017,-1926279605.9069399834
lux,2018,-2082795491.9598801136
lux,2019,-1234313391.3579800129
lux,2020,2778414680.2467298508
mac,2002,-929380588.6233789921
mac,2003,-1068379546.4986900091
mac,2004,-1713549842.9545099735
mac,2005,-2342795493.0043401718
mac,2006,-3244595333.2860999107
mac,2007,-4744586623.3236904144
mac,2008,-5253984161.1445999146
mac,2009,-4461440893.8956604004
mac,2010,-5676111830.2157297134
mac,2011,-7758107544.4352397919
mac,2012,-9017141863.0743808746
mac,2013,-10716115435.1420001984
mac,2014,-12389857351.2584991455
mac,2015,-11968437091.4871006012
mac,2016,-10297024429.4960002899
mac,2017,-10665383358.2129001617
mac,2018,-10834072217.9979000092
mac,2019,-10403233159.5911998749
mdg,1974,1827973.1828025300
mdg,1975,-12271823.2182640005
mdg,1976,27244240.8546603993
mdg,1977,38912604.3724140972
mdg,1978,753362.4339150790
mdg,1979,-248635731.5288119912
mdg,1980,-328002697.9288430214
mdg,1981,-178890536.4478890002
mdg,1982,-124322405.2484010011
mdg,1983,-68323979.4091057032
mdg,1984,-22977841.5569439009
mdg,1985,-44469434.8109935969
mdg,1986,-8087638.2593095303
mdg,1987,11251262.6105173994
mdg,1988,-34140979.5987984985
mdg,1989,1415708.4389007699
mdg,1990,-248830993.8337160051
mdg,1991,-95093060.7619214058
mdg,1992,-118333661.1885049939
mdg,1993,-130281262.3691560030
mdg,1994,-41661561.3495206982
mdg,1995,-23365824.2878447995
mdg,1996,-78537363.8915098011
mdg,1997,-220313327.9195179939
mdg,1998,-198641954.4730989933
mdg,1999,-168635891.6415689886
mdg,2000,-216328651.0970290005
mdg,2001,-157958803.1999999881
mdg,2002,-395521956.1922929883
mdg,2003,-298671414.7999989986
mdg,2004,-480029123.2000010014
mdg,2005,-618336957.0279730558
mdg,2006,-564828530.1927579641
mdg,2007,-1004646530.0439300537
mdg,2008,-1898458440.5190598965
mdg,2009,-1649936292.9989500046
mdg,2010,-1045616437.2246700525
mdg,2011,-996699705.7392100096
mdg,2012,-1113883761.4719901085
mdg,2013,-945220813.3596359491
mdg,2014,-548381586.1060249805
mdg,2015,-328898894.9231160283
mdg,2016,-266094651.9451780021
mdg,2017,-449927235.4174489975
mdg,2018,-457536440.2816969752
mdg,2019,-844364984.4510159492
mwi,1977,16834120.3440260999
mwi,1978,-79407870.2239246964
mwi,1979,-95118252.6909027994
mwi,1980,-27213542.6087487005
mwi,1981,28258713.2046009004
mwi,1982,25674814.6003182009
mwi,1983,29963482.0296851993
mwi,1984,149782790.2438769937
mwi,1985,68815211.1062241942
mwi,1986,94300421.6331661940
mwi,1987,99966383.5870410055
mwi,1988,40448196.7333656996
mwi,1989,63996540.4663665965
mwi,1990,126132255.6431850046
mwi,1991,59679397.1417741999
mwi,1992,-15041869.8912944999
mwi,1993,-22781069.6806221008
mwi,1994,-160087015.1967540085
mwi,1995,-63304374.0925132036
mwi,1996,-77915144.9960151017
mwi,1997,-158413395.6248950064
mwi,1998,38962528.7641139030
mwi,1999,-126571153.8584450036
mwi,2000,-58842022.2853415012
mwi,2001,-44298970.8103701994
mwi,2002,-150791717.7447809875
mwi,2003,-196860076.1676799953
mwi,2004,-388778825.7650499940
mwi,2005,-608596397.3818409443
mwi,2006,-439643949.2116420269
mwi,2007,-582119957.0862530470
mwi,2008,-868509264.5466109514
mwi,2009,-739972406.6947070360
mwi,2010,-1260069731.4047899246
mwi,2011,-1114506215.9963400364
mwi,2012,-1050473302.9431500435
mwi,2013,-1428208825.8639800549
mwi,2014,-1212682455.8098800182
mwi,2015,-1066224473.5491299629
mwi,2016,-1089984247.8903899193
mwi,2017,-1576854792.2776000500
mwi,2018,-1658353584.3963499069
mwi,2019,-1857298556.9913198948
mys,1974,240541738.2902030051
mys,1975,275296427.5710899830
mys,1976,1480971445.3573598862
mys,1977,1541472267.7517900467
mys,1978,1620005397.7806999683
mys,1979,3159782647.0295801163
mys,1980,2393329914.5692400932
mys,1981,-115011121.4000290036
mys,1982,-731354840.8123400211
mys,1983,438126009.8503410220
mys,1984,2930908807.0767798424
mys,1985,3573439833.5374898911
mys,1986,3214482863.2579298019
mys,1987,5783369703.1915397644
mys,1988,5426565771.6369600296
mys,1989,4277474074.0968599319
mys,1990,2525440177.4573698044
mys,1991,390899614.5547980070
mys,1992,3150291475.5664401054
mys,1993,3036795456.2671499252
mys,1994,1577208530.1615600586
mys,1995,-103417812.2873540074
mys,1996,3848259648.2232799530
mys,1997,3509536913.8848800659
mys,1998,17504953017.9964981079
mys,1999,22470131578.9473991394
mys,2000,20721289473.6842002869
mys,2001,18266842105.2631988525
mys,2002,18094657894.7368011475
mys,2003,25647921052.6315994263
mys,2004,27372102631.5788993835
mys,2005,32981557785.6398010254
mys,2006,38041835538.5829010010
mys,2007,38113020960.7725982666
mys,2008,50831096977.7554016113
mys,2009,40731049060.0332031250
mys,2010,38403087573.1014022827
mys,2011,45938381870.8028030396
mys,2012,36643050452.1589965820
mys,2013,30577423644.4362983704
mys,2014,34605096942.4725036621
mys,2015,27943873214.8423995972
mys,2016,24534516760.7601013184
mys,2017,27315981201.5082015991
mys,2018,28425817652.2056007385
mys,2019,29783634728.9281005859
mys,2020,33206970945.9598999023
mdv,1977,-4900000.0000000000
mdv,1978,-7600000.0000000000
mdv,1979,-11000000.0000000000
mdv,1980,-31200000.0000000000
mdv,1981,-25900000.0000000000
mdv,1982,-28700000.0000000000
mdv,1983,-37800000.0000000000
mdv,1984,-37900000.0000000000
mdv,1985,-32500000.0000000000
mdv,1986,-31800000.0000000000
mdv,1987,-26700000.0000000000
mdv,1988,-32952470.0000000000
mdv,1989,-47600000.0000000000
mdv,1990,-43200000.0000000000
mdv,1991,-65600000.0000000000
mdv,1992,-102800000.0000000000
mdv,1993,-125040000.0000000000
mdv,1994,-119622504.8459240049
mdv,1995,-150752162.7298690081
mdv,1996,-185579956.7705830038
mdv,1997,-217334423.4983589947
mdv,1998,-215869050.1211610138
mdv,1999,-262416915.5767700076
mdv,2000,-233288520.6337020099
mdv,2001,-236046069.0503579974
mdv,2002,-212266764.6404510140
mdv,2003,-262294649.2547639906
mdv,2004,-383826360.2642700076
mdv,2005,-493843630.9304209948
mdv,2006,-590095567.2997590303
mdv,2007,-1077836971.9833900928
mdv,2008,-1317641752.3692200184
mdv,2009,-912667936.2430150509
mdv,2010,-1044337665.8725800514
mdv,2011,-1370452348.7231500149
mdv,2012,-1261379161.3205900192
mdv,2013,-1372025294.6795399189
mdv,2014,-1659983949.6319899559
mdv,2015,-1654653827.8805899620
mdv,2016,-1838672495.4732100964
mdv,2017,-1908129586.7368199825
mdv,2018,-2424937596.8742399216
mdv,2019,-2392389347.1110801697
mli,1975,-64345169.9736422971
mli,1976,-16907267.8103974015
mli,1977,13472827.3479095008
mli,1978,-105248762.3205370009
mli,1979,-124575945.6772260070
mli,1980,-103417483.8029749990
mli,1981,-114819244.1735150069
mli,1982,-86882096.0207120031
mli,1983,-74134132.4845183045
mli,1984,-65750227.0807295963
mli,1985,-152382915.3126649857
mli,1986,-133379187.3771270066
mli,1987,-79524433.9291826040
mli,1988,-140071342.9322200119
mli,1989,-93633927.5434201956
mli,1990,-120544416.5093349963
mli,1991,-146292057.0582979918
mli,1992,-162755324.7884489894
mli,1993,-120425516.8893100023
mli,1994,-114282174.6582410038
mli,1995,-114955786.7409660071
mli,1996,-107814950.6016789973
mli,1997,23629816.2166531011
mli,1998,9107524.0920167305
mli,1999,-8999525.4374270197
mli,2000,-47025443.4064749032
mli,2001,-8362452.9146524500
mli,2002,168212316.0657140017
mli,2003,-57567071.4586357027
mli,2004,-114417448.5719549954
mli,2005,-142681602.7121259868
mli,2006,77071643.2750923932
mli,2007,-288774446.7763779759
mli,2008,-634874192.4522069693
mli,2009,-210086573.7575890124
mli,2010,-664617952.5045549870
mli,2011,-332842294.2645940185
mli,2012,111675689.6756760031
mli,2013,-248556272.1486429870
mli,2014,-508266545.2245090008
mli,2015,-475608391.6417300105
mli,2016,-576867583.0467380285
mli,2017,-703592414.4878419638
mli,2018,-382570611.1199449897
mlt,1971,-90639444.4924923927
mlt,1972,-74428031.2591475993
mlt,1973,-98970526.0323317051
mlt,1974,-142678640.5129820108
mlt,1975,-133061896.6510899961
mlt,1976,-121843411.1180389971
mlt,1977,-137813726.8418599963
mlt,1978,-145050383.1121839881
mlt,1979,-212012163.3944599926
mlt,1980,-347106960.5138769746
mlt,1981,-278251275.9301480055
mlt,1982,-263743730.0539099872
mlt,1983,-253440192.9786120057
mlt,1984,-212782494.7744370103
mlt,1985,-236595581.5017060041
mlt,1986,-252422120.1220650077
mlt,1987,-371644275.0669329762
mlt,1988,-442185437.8028749824
mlt,1989,-436451286.6130549908
mlt,1990,-571896535.4479370117
mlt,1991,-582163545.9446079731
mlt,1992,-509407694.6392560005
mlt,1993,-565058925.7002550364
mlt,1994,-597809992.5182800293
mlt,1995,-801992713.6380380392
mlt,1996,-815749942.2977030277
mlt,1997,-695869959.0268909931
mlt,1998,-656810956.4080859423
mlt,1999,-637526735.0578750372
mlt,2000,-728086075.3794070482
mlt,2001,-521088527.0481190085
mlt,2002,-308778586.7191389799
mlt,2003,-608776513.2152739763
mlt,2004,-851643247.8355100155
mlt,2005,-1146489768.7408800125
mlt,2006,-1198226207.0327401161
mlt,2007,-1277723914.1814200878
mlt,2008,-1832967739.1870400906
mlt,2009,-1564281534.1939198971
mlt,2010,-1655549915.6443300247
mlt,2011,-1685493893.8305399418
mlt,2012,-1408307796.0817000866
mlt,2013,-1506721970.3225600719
mlt,2014,-1608827517.0239400864
mlt,2015,-2192010782.0179600716
mlt,2016,-2200760342.4464998245
mlt,2017,-1660567627.9317700863
mlt,2018,-1745905368.9231998920
mlt,2019,-1764073312.1302299500
mlt,2020,-1605473129.8450200558
mhl,2005,-61664834.2689646035
mhl,2006,-64064827.2473322973
mhl,2007,-69601890.4596122950
mhl,2008,-69777008.3152284026
mhl,2009,-73523175.5948206037
mhl,2010,-64741901.0228054002
mhl,2011,-52196524.0546462983
mhl,2012,-18519730.3840336017
mhl,2013,-34091489.2734633982
mhl,2014,-45293244.8939675018
mhl,2015,-60404858.3545790985
mhl,2016,-66115665.8545790985
mhl,2017,-58084682.6851124018
mhl,2018,-32975737.3843532987
mrt,1975,-41179234.0672016963
mrt,1976,-90155423.1538884938
mrt,1977,-138306720.6539469957
mrt,1978,-148518819.3880310059
mrt,1979,-138846216.7020750046
mrt,1980,-124972548.3670579940
mrt,1981,-116304028.9880080074
mrt,1982,-186539606.9088740051
mrt,1983,-62869826.9844534025
mrt,1984,-8322449.1928973803
mrt,1985,37620808.1989450008
mrt,1986,17559663.8655855991
mrt,1987,43219708.0785977021
mrt,1988,88757986.1149557978
mrt,1989,98565941.4094953984
mrt,1990,60985746.0085102022
mrt,1991,36658361.7226826996
mrt,1992,-54500484.0465719029
mrt,1993,2615767.7264480600
mrt,1994,47380133.5221524984
mrt,1995,183843002.2732819915
mrt,1996,133936574.6420020014
mrt,1997,107156027.7460709959
mrt,1998,39973294.5426248983
mrt,2012,-487867661.5523250103
mrt,2013,-392863923.6255890131
mrt,2014,-712330296.5204600096
mrt,2015,-559441770.1211450100
mrt,2016,-499381435.8259519935
mrt,2017,-371552820.5940279961
mrt,2018,-706413770.8985450268
mrt,2019,-570216114.5104889870
mus,1976,-42804599.2558292970
mus,1977,-60539024.3471115008
mus,1978,-98811102.8793638051
mus,1979,-99554409.4861329943
mus,1980,-82245706.8910813034
mus,1981,-141665539.9039680064
mus,1982,-30167715.9463576004
mus,1983,-14522218.9957861006
mus,1984,-38115021.3776763007
mus,1985,-11785669.1876174994
mus,1986,76412640.6359553933
mus,1987,388252.5142585730
mus,1988,-147569622.0900489986
mus,1989,-192396386.3927969933
mus,1990,-256736876.0988909900
mus,1991,-185084521.6120949984
mus,1992,-159221668.6255249977
mus,1993,-241613438.3309180140
mus,1994,-396985213.7391399741
mus,1995,-240533983.1419149935
mus,1996,-325717533.1790599823
mus,1997,-436001679.5475519896
mus,1998,-264039195.3369050026
mus,1999,-518665108.0287619829
mus,2000,-392135668.2037730217
mus,2001,-217727839.9444440007
mus,2002,-211258034.6285740137
mus,2003,-302977081.9840300083
mus,2004,-579476128.3654639721
mus,2005,-796846784.3401629925
mus,2006,-1079975795.1508500576
mus,2007,-1417758252.9693400860
mus,2008,-2002052486.2755699158
mus,2009,-1565393401.6660299301
mus,2010,-1895245485.8472599983
mus,2011,-2352362155.1468901634
mus,2012,-2455650604.9935598373
mus,2013,-2270251390.1136999130
mus,2014,-2260019030.0460801125
mus,2015,-1862290301.5227200985
mus,2016,-2031018277.7711300850
mus,2017,-2648455369.1295900345
mus,2018,-3015030678.5176801682
mus,2019,-3070669092.1826601028
mex,1979,-2830000000.0000000000
mex,1980,-3829000000.0000000000
mex,1981,-4854000000.0000000000
mex,1982,6195000000.0000000000
mex,1983,13287000000.0000000000
mex,1984,12029000000.0000000000
mex,1985,7130000000.0000000000
mex,1986,3725000000.0000000000
mex,1987,7189000000.0000000000
mex,1988,274000000.0000000000
mex,1989,-2596000000.0000000000
mex,1990,-4433000000.0000000000
mex,1991,-11329000000.0000000000
mex,1992,-20677000000.0000000000
mex,1993,-18893000000.0000000000
mex,1994,-24266840000.0000000000
mex,1995,2164090000.0000000000
mex,1996,-175800000.0000000000
mex,1997,-8612400000.0000000000
mex,1998,-7800613122.0000000000
mex,1999,-5591070393.9999904633
mex,2000,-8365282330.0000095367
mex,2001,-9625924180.0000000000
mex,2002,-7634960309.0000000000
mex,2003,-5791816343.0000000000
mex,2004,-8843319319.0000000000
mex,2005,-7662509186.9999704361
mex,2006,-6312234374.0000095367
mex,2007,-10311379580.0000000000
mex,2008,-17614987767.0000000000
mex,2009,-4925550154.0000000000
mex,2010,-2942859541.0000000000
mex,2011,-1205086680.0000200272
mex,2012,291242135.0000100136
mex,2013,-909240030.0000079870
mex,2014,-2795222249.0000000000
mex,2015,-14598592631.0000000000
mex,2016,-13069770436.0000000000
mex,2017,-10983784713.0000000000
mex,2018,-13767253490.0000000000
mex,2019,5213734164.0000000000
mex,2020,34444964208.0000000000
fsm,2009,-108394300.0000000000
fsm,2010,-102995600.0000000000
fsm,2011,-115764200.0000000000
fsm,2012,-99189400.0000000000
fsm,2013,-86438700.0000000000
fsm,2014,-66358900.0000000000
mda,1994,-53897000.0000000000
mda,1995,-70210000.0000000000
mda,1996,-259650000.0000000000
mda,1997,-353740000.0000000000
mda,1998,-400380000.0000000000
mda,1999,-151900000.0000000000
mda,2000,-312300000.0000000000
mda,2001,-335080000.0000000000
mda,2002,-391220000.0000000000
mda,2003,-653440000.0000000000
mda,2004,-798560000.0000000000
mda,2005,-1232700000.0000000000
mda,2006,-1647080000.0000000000
mda,2007,-2382960000.0000000000
mda,2008,-3349950000.0000000000
mda,2009,-2057170000.0000000000
mda,2010,-2327088750.3566699028
mda,2011,-2984553937.8366699219
mda,2012,-3067870000.0000000000
mda,2013,-3138410000.0000000000
mda,2014,-3040710000.0000000000
mda,2015,-2123730000.0000000000
mda,2016,-2078690000.0000000000
mda,2017,-2558810000.0000000000
mda,2018,-3294000000.0000000000
mda,2019,-3311760000.0000000000
mda,2020,-3075810000.0000000000
mng,1981,-802600000.0000000000
mng,1982,-833900000.0000000000
mng,1983,-805500000.0000000000
mng,1984,-712600000.0000000000
mng,1985,-798800000.0000000000
mng,1986,-951100000.0000000000
mng,1987,-864300000.0000000000
mng,1988,-872800000.0000000000
mng,1989,-963100000.0000000000
mng,1990,-496900000.0000000000
mng,1991,-101100000.0000000000
mng,1992,-29100000.0000000000
mng,1993,21300000.0000000000
mng,1994,33700000.0000000000
mng,1995,25300000.0000000000
mng,1996,-36300000.0000000000
mng,1997,80480000.0000000000
mng,1998,-61899999.9999999031
mng,1999,-56473387.0000000000
mng,2000,-72526865.1900005937
mng,2001,-100628388.1400000006
mng,2002,-156331779.0300000012
mng,2003,-119500000.0000000000
mng,2004,-99224240.0000000000
mng,2005,-99501098.8700000048
mng,2006,136185549.1999999881
mng,2007,-52420071.8400000036
mng,2008,-629466790.7443740368
mng,2009,-178195670.3690100014
mng,2010,-172012526.3293200135
mng,2011,-2669155303.4818801880
mng,2012,-3029807634.4701600075
mng,2013,-2608102226.3649601936
mng,2014,177711245.4657849967
mng,2015,562603646.4539500475
mng,2016,1337783551.3094899654
mng,2017,1489732364.0546600819
mng,2018,685254141.3739730120
mng,2019,1158112301.5602900982
mng,2020,1755558634.2465200424
mne,2007,-2128010172.2535901070
mne,2008,-3017115874.5936198235
mne,2009,-1864700760.3264899254
mne,2010,-1679086679.8930399418
mne,2011,-1819083426.8232300282
mne,2012,-1775379693.3263199329
mne,2013,-1764157702.9007899761
mne,2014,-1828229562.5701498985
mne,2015,-1622771655.2406299114
mne,2016,-1838061568.1644299030
mne,2017,-2109552822.7881300449
mne,2018,-2413918035.3206801414
mne,2019,-2310898114.8256998062
mne,2020,-1872074326.3503899574
mar,1975,-712401950.8295589685
mar,1976,-1024820037.2851699591
mar,1977,-1498441436.9312698841
mar,1978,-1111678888.5879199505
mar,1979,-1288747651.7856199741
mar,1980,-1320921470.0723700523
mar,1981,-1519827994.1489200592
mar,1982,-1745967245.1407899857
mar,1983,-1226916509.3829600811
mar,1984,-1400822859.6180300713
mar,1985,-1353441778.4263699055
mar,1986,-1052782845.0322200060
mar,1987,-1066366798.3574999571
mar,1988,-759518342.3375140429
mar,1989,-1696832179.3743500710
mar,1990,-2108381416.6888198853
mar,1991,-1980807552.9342899323
mar,1992,-2738034932.5798301697
mar,1993,-2386460271.2329897881
mar,1994,-2576522254.5737900734
mar,1995,-3162207757.1433200836
mar,1996,-2882670712.6679100990
mar,1997,-2578852201.3678898811
mar,1998,-3105238310.9540200233
mar,1999,-3284845277.6779298782
mar,2000,-4191494918.6493301392
mar,2001,-3836503221.4970002174
mar,2002,-4125970343.3726401329
mar,2003,-5670935833.4052896500
mar,2004,-7791028914.8470897675
mar,2005,-9369851009.8018302917
mar,2006,-11344583443.9074993134
mar,2007,-16069347860.1079998016
mar,2008,-21398348692.0941009521
mar,2009,-18861258534.4445991516
mar,2010,-17317872457.4763984680
mar,2011,-21387270121.4990005493
mar,2012,-21884983024.5147018433
mar,2013,-21591857329.2971000671
mar,2014,-21054983733.2941017151
mar,2015,-14688336713.2623996735
mar,2016,-17630044669.8306999207
mar,2017,-18064872732.1371002197
mar,2018,-20252571152.0685005188
mar,2019,-19771169646.0209007263
mar,2020,-15507308218.0182991028
moz,2005,-497070472.7179179788
moz,2006,-267710207.8917109966
moz,2007,-399011819.1449720263
moz,2008,-990164864.3067020178
moz,2009,-1274822729.9945800304
moz,2010,-1179176513.8194599152
moz,2011,-2249309574.3867301941
moz,2012,-4047518208.8350400925
moz,2013,-4356889194.0458202362
moz,2014,-4035273636.6049799919
moz,2015,-4163293680.8468098640
moz,2016,-1404661232.0502200127
moz,2017,-497786471.6614440084
moz,2018,-973115211.2960040569
moz,2019,-2083641295.1875400543
moz,2020,-2294249610.6453099251
mmr,1976,-40401723.1879021972
mmr,1977,-102421232.3996939957
mmr,1978,-226041091.1515710056
mmr,1979,-372922619.5960050225
mmr,1980,-363062547.0290619731
mmr,1981,-332785652.2124950290
mmr,1982,-495403737.0333369970
mmr,1983,-356574204.8863319755
mmr,1984,-202338678.8960599899
mmr,1985,-202110108.0291309953
mmr,1986,-290201860.4723320007
mmr,1987,-233138417.0905919969
mmr,1988,-204507492.7578540146
mmr,1989,-81536263.7110005021
mmr,1990,-301694329.0123050213
mmr,1991,-53323498.6403404027
mmr,1992,-104904042.3091820031
mmr,1993,-629937941.9635820389
mmr,1994,-609390424.4342590570
mmr,1995,-823031836.3423919678
mmr,1996,-931185729.7482110262
mmr,1997,-1132058606.3277199268
mmr,1998,-1386055137.1909599304
mmr,1999,-1088669113.1275300980
mmr,2000,-941780346.4621169567
mmr,2001,47309898.8279372975
mmr,2002,379913883.9304779768
mmr,2003,756172631.4719469547
mmr,2004,919418800.0344909430
mmr,2005,1983970192.2721600533
mmr,2006,2152100103.1026201248
mmr,2007,2748838343.2042198181
mmr,2008,2939918336.9409198761
mmr,2009,2588110656.9922199249
mmr,2010,3477245394.2230401039
mmr,2011,208047544.4179950058
mmr,2012,591684434.3481340408
mmr,2013,-114036685.3264259994
mmr,2014,-1872439898.7167699337
mmr,2015,-3814943281.8209900856
mmr,2016,-3577627935.6714000702
mmr,2017,-5766834948.2525701523
mmr,2018,-4131887106.4751501083
mmr,2019,-2850333618.5281701088
nam,1990,-141884220.6465179920
nam,1991,-49143252.3996718004
nam,1992,-77804662.6112480015
nam,1993,-41833173.3137099966
nam,1994,-85839851.0381938964
nam,1995,-129746063.2987650037
nam,1996,-127135521.8687169999
nam,1997,-271660246.0162249804
nam,1998,-172639461.2192060053
nam,1999,-204468439.0915449858
nam,2000,-509207.4821286200
nam,2001,-202036565.2925919890
nam,2002,-210892087.1965259910
nam,2003,-464040480.9954050183
nam,2004,-282820956.4983530045
nam,2005,-258178133.0298169851
nam,2006,102359419.0726449937
nam,2007,-179163789.7144890130
nam,2008,-959457040.5691159964
nam,2009,-1444210528.6660699844
nam,2010,-1306572295.9238400459
nam,2011,-1674170937.0993099213
nam,2012,-2293263538.1948199272
nam,2013,-2339495047.7559499741
nam,2014,-2933928504.7400698662
nam,2015,-3140267727.5534801483
nam,2016,-2412431447.4189801216
nam,2017,-1810940644.2349700928
nam,2018,-1555387434.1017100811
nam,2019,-1302319633.7327799797
nam,2020,-907204387.5813690424
nru,2008,10496121.5176700000
nru,2009,15457423.7211994007
nru,2010,6148378.4359786902
nru,2011,8912277.1709502209
nru,2012,30412099.8251033984
nru,2013,17898976.0916589983
nru,2014,-5387369.5714298300
nru,2015,-43164596.7995140031
nru,2016,-21522610.8589994982
nru,2017,-34323476.6772243977
nru,2018,-48716149.0187022015
npl,1976,-52009939.3618080020
npl,1977,-84526361.7739840001
npl,1978,-131094004.8309680074
npl,1979,-141061376.9306080043
npl,1980,-225892670.3443419933
npl,1981,-218162704.4976859987
npl,1982,-318701933.1118999720
npl,1983,-366800407.2323179841
npl,1984,-272834069.7209550142
npl,1985,-282774654.9456909895
npl,1986,-293910815.3571980000
npl,1987,-350177597.6855469942
npl,1988,-471079344.1724429727
npl,1989,-406975476.3625559807
npl,1990,-448714745.1133660078
npl,1991,-482354236.2268120050
npl,1992,-375794217.1308979988
npl,1993,-461590547.0711929798
npl,1994,-790266364.2142889500
npl,1995,-960973027.1453130245
npl,1996,-1105930908.6631898880
npl,1997,-1278105719.0551900864
npl,1998,-757062077.0376290083
npl,1999,-881866680.0917630196
npl,2000,-813966190.1119129658
npl,2001,-765214899.8141720295
npl,2002,-793375078.6902660131
npl,2003,-962722593.4372459650
npl,2004,-1134940555.5987300873
npl,2005,-1373580774.1113500595
npl,2006,-1592247110.3654799461
npl,2007,-2007642247.4833199978
npl,2008,-2532770343.8612599373
npl,2009,-3422290507.4457697868
npl,2010,-4108603329.3618597984
npl,2011,-4666117422.5714302063
npl,2012,-4945525852.7534799576
npl,2013,-5539323976.1836795807
