economy,year,gc_nld_totl_cn
isr,2015,-12531492621.0062999725
isr,2016,-18691792197.9687995911
isr,2017,-13652496615.8281993866
isr,2018,-46371030086.4833984375
ita,1973,-2142779674.3223698139
ita,1974,-2468663977.6478099823
ita,1975,-6121563624.9077100754
ita,1976,-5296265500.1626901627
ita,1977,-5338098508.9889793396
ita,1978,-7741172460.4523706436
ita,1979,-12110914283.6485004425
ita,1980,-18346098426.3558998108
ita,1986,-59522174076.1688995361
ita,1987,-71500358937.5453948975
ita,1988,-53198159348.4042968750
ita,1989,-56628982528.5279998779
ita,1995,-72260000000.0000000000
ita,1996,-66457000000.0000000000
ita,1997,-30938000000.0000000000
ita,1998,-31380000000.0000000000
ita,1999,-15695000000.0000000000
ita,2000,-27276000000.0000000000
ita,2001,-39319000000.0000000000
ita,2002,-27988000000.0000000000
ita,2003,-39126000000.0000000000
ita,2004,-38048000000.0000000000
ita,2005,-49539000000.0000000000
ita,2006,-40567000000.0000000000
ita,2007,-22715000000.0000000000
ita,2008,-41683000000.0000000000
ita,2009,-76975000000.0000000000
ita,2010,-61300000000.0000000000
ita,2011,-56641000000.0000000000
ita,2012,-48217000000.0000000000
ita,2013,-47565000000.0000000000
ita,2014,-51588000000.0000000000
ita,2015,-50670000000.0000000000
ita,2016,-45111000000.0000000000
ita,2017,-44335000000.0000000000
ita,2018,-41435000000.0000000000
jam,1988,-716758997.3999999762
jam,1989,748283002.8999999762
jam,1990,807111698.0000000000
jam,1991,2057062003.0000000000
jam,1992,3175789003.0000000000
jam,1993,3617535744.7240004539
jam,1994,4258745304.9299998283
jam,1995,6224704447.5366001129
jam,1996,-12295720063.2849998474
jam,1997,-17806335093.3297996521
jam,1998,-17547175731.9976005554
jam,1999,-10738487681.9022998810
jam,2000,-3304813800.5127000809
jam,2001,-20380365099.5000000000
jam,2002,-30984446102.2679977417
jam,2003,-27988527485.0000000000
jam,2004,-27608866368.2079963684
jam,2005,-21039875530.5299987793
jam,2006,-36647162326.4580001831
jam,2007,-42180743074.8679962158
jam,2008,-75321609078.6620025635
jam,2009,-121258401147.2050018311
jam,2010,-72726575271.3159942627
jam,2011,-80972383112.2070007324
jam,2012,-54601125483.6070022583
jam,2013,1737604653.0540199280
jam,2014,-7270897032.2059907913
jam,2015,-4883656117.7789897919
jam,2016,-3476191812.1509399414
jam,2017,8723468462.4499492645
jam,2018,24387723638.6371002197
jpn,1972,-1249000000000.0000000000
jpn,1973,163000000000.0000000000
jpn,1974,-2807000000000.0000000000
jpn,1975,-7126000000000.0000000000
jpn,1976,-8879000000000.0000000000
jpn,1977,-11248000000000.0000000000
jpn,1978,-14467000000000.0000000000
jpn,1979,-15458000000000.0000000000
jpn,1980,-16032000000000.0000000000
jpn,1981,-15978000000000.0000000000
jpn,1982,-16793000000000.0000000000
jpn,1983,-18097000000000.0000000000
jpn,1984,-16313000000000.0000000000
jpn,1985,-14853000000000.0000000000
jpn,1986,-15171000000000.0000000000
jpn,1987,-11331000000000.0000000000
jpn,1988,-8634000000000.0000000000
jpn,1989,-10774000000000.0000000000
jpn,1990,-5221000000000.0000000000
jpn,1994,-19038200000000.0000000000
jpn,1995,-19508700000000.0000000000
jpn,1996,-19981900000000.0000000000
jpn,1997,-17369100000000.0000000000
jpn,1998,-50483800000000.0000000000
jpn,1999,-36633300000000.0000000000
jpn,2000,-32171800000000.0000000000
jpn,2001,-28970600000000.0000000000
jpn,2002,-32885600000000.0000000000
jpn,2003,-31630800000000.0000000000
jpn,2004,-25847300000000.0000000000
jpn,2005,-20487900000000.0000000000
jpn,2006,-16426100000000.0000000000
jpn,2007,-13521300000000.0000000000
jpn,2008,-26251700000000.0000000000
jpn,2009,-43089500000000.0000000000
jpn,2010,-37278500000000.0000000000
jpn,2011,-40929800000000.0000000000
jpn,2012,-36859700000000.0000000000
jpn,2013,-34307800000000.0000000000
jpn,2014,-26961100000000.0000000000
jpn,2015,-23724800000000.0000000000
jpn,2016,-24214700000000.0000000000
jpn,2017,-19601500000000.0000000000
jpn,2018,-17633100000000.0000000000
jor,1990,-93140000.0000000000
jor,1991,-63930000.0000000000
jor,1992,165740000.0000000000
jor,1993,47800000.0000000000
jor,1994,25200000.0000000000
jor,1995,43900000.0000000000
jor,1996,-80100000.0000000000
jor,1997,-164280000.0000000000
jor,1998,-282380000.0000000000
jor,1999,-75020000.0000000000
jor,2000,-121780000.0000000000
jor,2001,-199630000.0000000000
jor,2002,-212350000.0000000000
jor,2003,-23330000.0000000000
jor,2004,-116534901.0000000000
jor,2005,-457220000.0000000000
jor,2006,-388620000.0000000000
jor,2007,-568600000.0000000000
jor,2008,-339000000.0000000000
jor,2009,-1508900000.0000000000
jor,2010,-944200000.0000000000
jor,2011,-1382600000.0000000000
jor,2012,-1824000000.0000000000
jor,2013,-1318200000.0000000000
jor,2014,-583500000.0000000000
jor,2015,-926700000.0000000000
jor,2016,-878600000.0000000000
jor,2017,-747400000.0000000000
jor,2018,-455900000.0000000000
kaz,1997,-30152000000.0000000000
kaz,1998,-43083000000.0000000000
kaz,1999,-56681000000.0000000000
kaz,2000,2341098000.0000000000
kaz,2001,2102677000.0000000000
kaz,2002,13143166000.0000000000
kaz,2003,-28178964000.0000000000
kaz,2004,12970226000.0000000000
kaz,2010,1014315633936.4899902344
kaz,2011,2232083220546.4902343750
kaz,2012,1816011983203.1499023438
kaz,2013,1767023241585.9299316406
kaz,2014,1292985597234.0300292969
kaz,2015,-988613614316.6009521484
kaz,2016,-1358275764869.5700683594
kaz,2017,-1692360233578.3000488281
kaz,2018,815925619540.5408935547
ken,2014,-299683693224.3909912109
ken,2015,-547231506890.4039916992
ken,2016,-515509096166.5399780273
ken,2017,-891822530460.3299560547
ken,2018,-762682247000.0000000000
kir,2011,-12576244.6300000008
kir,2012,6475654.2682999996
kir,2013,39244863.5600000024
kir,2014,89148849.1449040025
kir,2015,127290579.5799999982
kir,2016,51566333.0000000000
kir,2017,41392761.6199999973
kor,1972,-166000000000.0000000000
kor,1973,-13000000000.0000000000
kor,1974,-27000000000.0000000000
kor,1975,-36000000000.0000000000
kor,1976,33000000000.0000000000
kor,1977,154000000000.0000000000
kor,1978,327000000000.0000000000
kor,1979,221000000000.0000000000
kor,1980,271000000000.0000000000
kor,1981,560000000000.0000000000
kor,1982,-132000000000.0000000000
kor,1983,856000000000.0000000000
kor,1984,729000000000.0000000000
kor,1985,587000000000.0000000000
kor,1986,892000000000.0000000000
kor,1987,1714000000000.0000000000
kor,1988,3436000000000.0000000000
kor,1989,2186000000000.0000000000
kor,1990,3085000000000.0000000000
kor,1991,1199000000000.0000000000
kor,1992,3029000000000.0000000000
kor,1993,5740000000000.0000000000
kor,1994,7222000000000.0000000000
kor,1995,9767000000000.0000000000
kor,1996,11672000000000.0000000000
kor,1997,12975000000000.0000000000
kor,1998,6072871000000.0000000000
kor,1999,7021785000000.0000000000
kor,2000,26388586000000.0000000000
kor,2001,17731170000000.0000000000
kor,2002,26257410000000.0000000000
kor,2003,13095809000000.0000000000
kor,2004,813460000000.0000000000
kor,2005,7880500000000.0000000000
kor,2006,10383400000000.0000000000
kor,2007,22610124000000.0000000000
kor,2008,16818965000000.0000000000
kor,2009,203452000000.0000000000
kor,2010,19399991000000.0000000000
kor,2011,22533107000000.0000000000
kor,2012,17144500000000.0000000000
kor,2013,19310600000000.0000000000
kor,2014,15602316602228.0000000000
kor,2015,12679009312957.0000000000
kor,2016,32682707243493.0000000000
kor,2017,34715408250649.0000000000
kor,2018,45856929818099.0000000000
kwt,1972,230000000.0000000000
kwt,1973,238000000.0000000000
kwt,1974,1834000000.0000000000
kwt,1977,1724000000.0000000000
kwt,1978,1438000000.0000000000
kwt,1979,2015000000.0000000000
kwt,1980,4776000000.0000000000
kwt,1981,3774000000.0000000000
kwt,1982,1252000000.0000000000
kwt,1983,1066000000.0000000000
kwt,1984,1320000000.0000000000
kwt,1985,729000000.0000000000
kwt,1986,1776000000.0000000000
kwt,1990,197000000.0000000000
kwt,1991,-6376000000.0000000000
kwt,1992,-5298000000.0000000000
kwt,1993,-2092000000.0000000000
kwt,1994,-1585000000.0000000000
kwt,1995,-1102000000.0000000000
kwt,1996,-873000000.0000000000
kwt,1997,444000000.0000000000
kwt,1998,-441000000.0000000000
kwt,2001,160000000.0000000000
kwt,2002,809000000.0000000000
kwt,2003,806000000.0000000000
kwt,2004,1925000000.0000000000
kwt,2008,1098700000.0000000000
kwt,2009,4984000000.0000000000
kwt,2010,5281000000.0000000000
kwt,2011,11212000000.0000000000
kwt,2012,12701000000.0000000000
kwt,2013,12908000000.0000000000
kwt,2014,3511000000.0000000000
kwt,2015,-7222000000.0000000000
kgz,2014,-150893000.0000000000
kgz,2015,-4506600000.0000000000
kgz,2016,-17838800000.0000000000
kgz,2017,-14337599000.0000000000
kgz,2018,-1636260000.0000000000
lva,1994,-53912612.9048782066
lva,1995,-76974519.2116152048
lva,1996,-163984553.3036240041
lva,1997,57777132.7425569966
lva,1998,-29786398.4837877974
lva,1999,-281149509.6783740520
lva,2000,-241585136.1119169891
lva,2001,-130366361.0338020027
lva,2002,-167857610.3721659780
lva,2003,-190885367.7554479837
lva,2004,-127755391.2612899840
lva,2005,-43643747.0475409999
lva,2006,-9657030.9787650593
lva,2007,41765556.2575056031
lva,2008,-1053384727.4631301165
lva,2009,-2095266959.2091102600
lva,2010,-2111665556.8266499043
lva,2011,-1080989863.4612200260
lva,2012,-305109248.0976200104
lva,2013,-236871161.8032910228
lva,2014,-412046601.8975419998
lva,2015,-584769010.9902620316
lva,2016,-56971787.2977387905
lva,2017,-151244159.1112169921
lva,2018,-66092395.6038952991
lbn,1998,-3936077000000.0000000000
lbn,1999,-4029770000000.0000000000
lbn,2000,-4788300000000.0000000000
lbn,2001,-4003300000000.0000000000
lbn,2002,-3670400000000.0000000000
lbn,2003,-4011778496500.0000000000
lbn,2004,-2734700000000.0000000000
lbn,2005,-2582295636000.0000000000
lbn,2006,-3700198172000.0000000000
lbn,2007,-4209665000000.0000000000
lbn,2008,-4413011437470.0000000000
lbn,2009,-4335560974810.0000000000
lbn,2010,-4348220000000.0000000000
lbn,2011,-3878610000000.0000000000
lbn,2012,-5718870000000.0000000000
lbn,2013,-7103260000000.0000000000
lbn,2014,-5966143581473.5996093750
lbn,2015,-5229144786041.2998046875
lbn,2016,-7141480318061.9003906250
lbn,2017,-5983484667961.9003906250
lbn,2018,-9801611158894.1992187500
lso,1987,-155340000.0000000000
lso,1988,-171085000.0000000000
lso,1989,-93055000.0000000000
lso,1991,207895221.0500000119
lso,1992,119898941.9799959958
lso,1993,218929073.1200009882
lso,1994,189199784.3199999928
lso,1995,195698459.0899969935
lso,1996,90634531.2600000054
lso,1997,13127815.1700014994
lso,1998,-629184185.2800040245
lso,1999,-885677956.6399999857
lso,2000,-59934128.5334930047
lso,2001,-203457009.2278330028
lso,2002,-202581633.1153590083
lso,2003,80300000.0000000000
lso,2004,605300000.0000000000
lso,2005,488900000.0000000000
lso,2006,1398438289.2924599648
lso,2007,1252547489.9259300232
lso,2008,575431723.7918289900
lso,2009,-872996139.2861499786
lso,2010,-499493604.6194900274
lso,2011,-1875783486.8691000938
lso,2012,909062912.5583689213
lso,2013,-697068596.4695299864
lso,2014,856461265.5449309349
lso,2015,-387764361.7988989949
lso,2016,-2729037205.8983602524
lso,2017,-596002066.8430190086
lso,2018,-1426253358.2328999043
lbr,2005,6924522.5400000103
lbr,2006,19035334.0000000000
lbr,2007,25057655.0000000000
lbr,2008,5632749.0000000000
lbr,2010,-11343120.5000000000
lbr,2011,-24770542.8299999982
lbr,2012,-29287402.3999999985
lbr,2013,-13285340.0000000000
ltu,1991,3976772.4745134399
ltu,1993,63224050.0463392064
ltu,1994,-74721964.7822057009
ltu,1995,-94755000.0000000000
ltu,1996,-290635000.0000000000
ltu,1997,-1356580000.0000000000
ltu,1998,-519089000.0000000000
ltu,1999,-287790000.0000000000
ltu,2000,-417230000.0000000000
ltu,2001,-438919000.0000000000
ltu,2002,-284146000.0000000000
ltu,2003,-204790000.0000000000
ltu,2004,-280494000.0000000000
ltu,2005,-61364000.0000000000
ltu,2006,18037000.0000000000
ltu,2007,-143285000.0000000000
ltu,2008,-929753000.0000000000
ltu,2009,-2336886000.0000000000
ltu,2010,-1953342000.0000000000
ltu,2011,-2680404000.0000000000
ltu,2012,-965448000.0000000000
ltu,2013,-816583000.0000000000
ltu,2014,-270563000.0000000000
ltu,2015,-223230000.0000000000
ltu,2016,-101770000.0000000000
ltu,2017,109740000.0000000000
ltu,2018,186000000.0000000000
lux,1972,33837466.1315479949
lux,1973,60411651.9872383997
lux,1974,121914035.4834790081
lux,1975,44670413.1641376019
lux,1976,40877642.2351097018
lux,1977,63807793.2766363993
lux,1978,126202593.4620570093
lux,1979,32945049.4423718005
lux,1980,38026866.7002160996
lux,1981,30887533.1867498979
lux,1982,-44372940.9344109967
lux,1983,35151301.8128471002
lux,1984,123079135.0499139875
lux,1985,297050810.7357740402
lux,1986,299232273.7537779808
lux,1987,189787282.5663920045
lux,1988,141175362.3583550155
lux,1989,444745772.7956709862
lux,1990,289688373.0500130057
lux,1991,315518878.3313789964
lux,1992,186515088.0393840075
lux,1993,255826117.5659839809
lux,1994,316560031.1354290247
lux,1995,366530000.0000000000
lux,1996,197218000.0000000000
lux,1997,414867000.0000000000
lux,1998,541663000.0000000000
lux,1999,693720000.0000000000
lux,2000,1248387000.0000000000
lux,2001,1372803000.0000000000
lux,2002,582989000.0000000000
lux,2003,49196000.0000000000
lux,2004,-329949000.0000000000
lux,2005,114637000.0000000000
lux,2006,583205000.0000000000
lux,2007,1404773000.0000000000
lux,2008,1096086000.0000000000
lux,2009,-200438000.0000000000
lux,2010,-328379999.9999979734
lux,2011,89218000.0000000000
lux,2012,-76171000.0000000000
lux,2013,283008000.0000000000
lux,2014,517669000.0000000000
lux,2015,531448000.0000000000
lux,2016,851165000.0000000000
lux,2017,692850000.0000000000
lux,2018,1352064000.0000000000
mdg,2003,-249983200000.0000000000
mdg,2004,-367372400000.0000000000
mdg,2005,-469100000000.0000000000
mdg,2006,-46600000000.0000000000
mdg,2007,-366622000000.0000000000
mdg,2008,-292597000000.0000000000
mdg,2009,-338800717000.0000000000
mdg,2010,-125267415000.0000000000
mdg,2011,-298462100000.0000000000
mdg,2012,-132000000000.0000000000
mdg,2013,-287077500000.0000000000
mdg,2014,-357553000000.0000000000
mdg,2015,-812172000000.0000000000
mdg,2016,-229841901044.5400085449
mdg,2017,-536000757532.0599975586
mdg,2018,-493297848788.1500244141
mwi,2009,-40425132357.0000000000
mwi,2010,424002957.0000000000
mwi,2011,-23039673235.0000000000
mwi,2012,-80138162224.0000000000
mwi,2013,-18304721529.5810012817
mwi,2014,-124514283071.1419982910
mwi,2015,-141603724656.2740173340
mwi,2016,-129575400716.5930023193
mwi,2017,-138399526099.1560058594
mwi,2018,-299621675688.0889892578
mys,1996,3689000000.0000000000
mys,1997,8228000000.0000000000
mys,1998,-2328000000.0000000000
mys,1999,-11519300000.0000000000
mys,2000,-14698600000.0000000000
mys,2001,-12360303000.0000000000
mys,2002,-18783000000.0000000000
mys,2003,-20320000000.0000000000
mys,2004,-19550000000.0000000000
mys,2005,-20443000000.0000000000
mys,2006,-17661773817.8400001526
mys,2007,-21121578928.4300003052
mys,2008,-33945803058.8100013733
mys,2009,-43722050772.3000030518
mys,2010,-41076350123.3499984741
mys,2011,-42091938000.0000000000
mys,2012,-42603599000.0000000000
mys,2013,-38373878000.0000000000
mys,2014,-36587959000.0000000000
mys,2015,-36505221000.0000000000
mys,2016,-37804188388.7300033569
mys,2017,-39565330262.3700027466
mys,2018,-52484377871.8199005127
mdv,1990,-154200000.0000000000
mdv,1991,-219300000.0000000000
mdv,1992,-331300000.0000000000
mdv,1993,-399000000.0000000000
mdv,1994,-213200000.0000000000
mdv,1995,-309100000.0000000000
mdv,1996,-124800000.0000000000
mdv,1997,-112200000.0000000000
mdv,1998,-183700000.0000000000
mdv,1999,-269600000.0000000000
mdv,2000,-367200000.0000000000
mdv,2001,-389500000.0000000000
mdv,2002,-420600000.0000000000
mdv,2003,-464000000.0000000000
mdv,2004,-354400000.0000000000
mdv,2005,-1162500000.0000000000
mdv,2006,-912000000.0000000000
mdv,2007,-754200000.0000000000
mdv,2008,-2885900000.0000000000
mdv,2009,-5369400000.0000000000
mli,2000,-58081666000.0000000000
mli,2001,-81882283000.0000000000
mli,2002,-97389088221.0800018311
mli,2003,-36354232436.2029953003
mli,2004,-77113022116.4459991455
mli,2005,-69787707467.2649993896
mli,2006,983494003400.0000000000
mli,2007,-161900000000.0000000000
mli,2008,-68227000000.0000000000
mli,2009,-87323000169.0000000000
mli,2010,-116546000000.0000000000
mli,2011,-175449000000.0000000000
mli,2012,29000000.0000000000
mli,2013,-77153000000.0000000000
mli,2014,-86009608000.0000000000
mli,2015,-201159836362.0000000000
mli,2016,-294000000000.0000000000
mli,2017,-151000000000.0000000000
mli,2018,-437641000000.0000000000
mlt,1972,-5986489.6342884004
mlt,1973,24248777.0789658986
mlt,1974,15560214.3023524992
mlt,1975,20684835.7791758962
mlt,1976,29443279.7577455975
mlt,1977,21569997.6706266999
mlt,1978,44491031.9124154001
mlt,1980,28138830.6545544975
mlt,1981,64313999.5341250971
mlt,1982,42767295.5974835008
mlt,1983,45073375.2620538995
mlt,1984,14861402.2827855013
mlt,1985,14651758.6769161019
mlt,1986,-32890752.3876080029
mlt,1987,-81155369.2056829929
mlt,1988,9829955.7419060506
mlt,1989,-82599580.7127889097
mlt,1990,-211504717.1574769914
mlt,1991,-223550393.7118520141
mlt,1992,-132882260.7282320112
mlt,1993,-174987868.8642530143
mlt,1994,-239611295.7843559980
mlt,1995,-248506871.6515259743
mlt,1996,-571777311.9030981064
mlt,1997,-557204751.9217330217
mlt,1998,-778921500.1164690256
mlt,1999,-592955974.8427670002
mlt,2000,-536093640.8106219769
mlt,2001,-612243186.5828089714
mlt,2002,-569226648.0316799879
mlt,2003,-997868623.3403210640
mlt,2004,-488369438.6210110188
mlt,2005,-317253668.7631030083
mlt,2006,-315981830.8874909878
mlt,2007,-287051013.2774279714
mlt,2008,-256518000.0000000000
mlt,2009,-199361000.0000000000
mlt,2010,-161509000.0000000000
mlt,2011,-163747000.0000000000
mlt,2012,-247999000.0000000000
mlt,2013,-183368000.0000000000
mlt,2014,-150107000.0000000000
mlt,2015,-103897000.0000000000
mlt,2016,89691000.0000000000
mlt,2017,377017000.0000000000
mlt,2018,227018000.0000000000
mhl,2008,5401941.3964367993
mhl,2009,2286857.0000000000
mhl,2010,5657772.0000000000
mhl,2011,3675678.0000000000
mhl,2012,-1377587.0000000000
mhl,2013,-430037.9999999850
mhl,2014,5944306.0004752399
mhl,2015,5165430.0001914902
mhl,2016,7827965.0000000000
mhl,2017,9351538.0000000000
mhl,2018,5617000.0000000000
mus,1973,-400000.0000000000
mus,1974,-128700000.0000000000
mus,1975,-117100000.0000000000
mus,1976,-115700000.0000000000
mus,1977,-352300000.0000000000
mus,1978,-550500000.0000000000
mus,1979,-717400000.0000000000
mus,1980,-557200000.0000000000
mus,1981,-880700000.0000000000
mus,1982,-1047500000.0000000000
mus,1983,-575300000.0000000000
mus,1984,-412000000.0000000000
mus,1985,-470800000.0000000000
mus,1986,-83600000.0000000000
mus,1987,265300000.0000000000
mus,1988,304500000.0000000000
mus,1989,215300000.0000000000
mus,1990,121300000.0000000000
mus,1991,232800000.0000000000
mus,1992,-114400000.0000000000
mus,1993,293400000.0000000000
mus,1994,-65200000.0000000000
mus,1995,-844200000.0000000000
mus,1996,-2590500000.0000000000
mus,1997,-1920800000.0000000000
mus,1998,-903000000.0000000000
mus,1999,-2262000000.0000000000
mus,2000,-1284000000.0000000000
mus,2001,-5020100000.0000000000
mus,2002,-5108200000.0000000000
mus,2003,-4781800000.0000000000
mus,2004,-5209400000.0000000000
mus,2005,-3783900000.0000000000
mus,2006,-5834700000.0000000000
mus,2007,-4968500000.0000000000
mus,2008,1700000000.0000000000
mus,2009,1623900000.0000000000
mus,2010,-7080960000.0000000000
mus,2011,-3699100000.0000000000
mus,2012,-2035300000.0000000000
mus,2013,-10812907000.0000000000
mus,2014,-8388100000.0000000000
mus,2015,-3496963000.0000000000
mus,2016,-9826726000.0000000000
mus,2017,-10254209730.0000000000
mus,2018,-9268548422.0000000000
mex,1972,-10000000.0000000000
mex,1973,-20000000.0000000000
mex,1974,-29000000.0000000000
mex,1975,-28000000.0000000000
mex,1976,-42000000.0000000000
mex,1977,-45000000.0000000000
mex,1978,-46000000.0000000000
mex,1979,-66000000.0000000000
mex,1980,-31000000.0000000000
mex,1981,-211000000.0000000000
mex,1982,-1126000000.0000000000
mex,1983,-1313000000.0000000000
mex,1984,-1708000000.0000000000
mex,1985,-3836000000.0000000000
mex,1986,-10209000000.0000000000
mex,1987,-27369000000.0000000000
mex,1988,-41850000000.0000000000
mex,1989,-24735000000.0000000000
mex,1990,-18806000000.0000000000
mex,1991,-3000000.0000000000
mex,1992,11007000000.0000000000
mex,1993,2941000000.0000000000
mex,1994,-30000000.0000000000
mex,1995,-11341000000.0000000000
mex,1996,-3344000000.0000000000
mex,1997,-48043000000.0000000000
mex,1998,-62759000000.0000000000
mex,1999,-77688000000.0000000000
mex,2000,-64344000000.0000000000
mex,2008,-242731464478.2600097656
mex,2009,-548733150092.7800292969
mex,2010,-531586233073.7399902344
mex,2011,-521924287799.5920410156
mex,2012,-604375258784.6099853516
mex,2013,-543128733404.9899902344
mex,2014,-727773416593.5799560547
mex,2015,-599712010627.7700195312
mex,2016,-336537733316.5159912109
mex,2017,-190491136209.1900024414
mex,2018,-510898573340.0200195312
fsm,2008,1637113.8259000001
fsm,2009,5118122.5629999898
fsm,2010,2896293.2200000002
fsm,2011,1207524.0000000000
fsm,2012,7971452.0000000000
fsm,2013,11193632.0000000000
fsm,2014,42923744.2100000009
fsm,2015,35378533.2100000009
fsm,2016,26612002.0000000000
fsm,2017,46801308.0334056988
fsm,2018,97944833.8338489980
mda,1997,-559900000.0000000000
mda,1998,-326000000.0000000000
mda,1999,-359900000.0000000000
mda,2000,-238900000.0000000000
mda,2001,182800000.0000000000
mda,2003,548300000.0000000000
mda,2004,86100000.0000000000
mda,2005,679100000.0000000000
mda,2006,87500000.0000000000
mda,2007,-180000000.0000000000
mda,2008,-255400000.0000000000
mda,2009,-3576800000.0000000000
mda,2010,-1841000000.0000000000
mda,2011,-1478400000.0000000000
mda,2012,-1805000000.0000000000
mda,2013,-1748200000.0000000000
mda,2014,-1804500000.0000000000
mda,2015,-2378100000.0000000000
mda,2016,-3247000000.0000000000
mda,2017,-1331700000.0000000000
mda,2018,-1748500000.0000000000
mng,1992,-291000000.0000000000
mng,1993,6166000000.0000000000
mng,1994,1441000000.0000000000
mng,1995,15912000000.0000000000
mng,1996,5491000000.0000000000
mng,1997,-284000000.0000000000
mng,1998,-9175000000.0000000000
mng,1999,-29343000000.0000000000
mng,2000,2246000000.0000000000
mng,2001,13839000000.0000000000
mng,2002,-19396356652.1669006348
mng,2003,-6961703222.0000000000
mng,2006,111002745520.6930084229
mng,2007,353705729832.9000244141
mng,2008,-215244107972.5000000000
mng,2009,-269701538613.9899902344
mng,2010,256620921160.0000000000
mng,2011,-348693382093.0700073242
mng,2012,-1183140142276.3100585938
mng,2013,-210787183096.0000000000
mng,2014,-750361989093.5799560547
mng,2015,-1090707107546.0000000000
mng,2016,-3054522407512.0097656250
mng,2017,-766203745680.8699951172
mng,2018,1135875142289.3300781250
mar,1990,-5301000000.0000000000
mar,1991,-5771000000.0000000000
mar,1992,-3213000000.0000000000
mar,1993,-7513000000.0000000000
mar,1994,-10388000000.0000000000
mar,1995,-13518000000.0000000000
mar,1997,-1957000000.0000000000
mar,1998,-9327000000.0000000000
mar,1999,-8900000000.0000000000
mar,2002,-22007870857.1429977417
mar,2003,-20202508857.1430015564
mar,2004,-18960274862.9150009155
mar,2005,-32627606000.0000000000
mar,2006,-11763013999.9989986420
mar,2007,-814431000.0000000000
mar,2008,4856419000.0000000000
mar,2009,-13196976758.1919994354
mar,2010,-31609480958.2649993896
mar,2011,-54110494040.4040069580
mar,2012,-60851686000.0000000000
mar,2013,-45689228000.0000000000
mar,2014,-44866475000.0000000000
mar,2015,9529081000.0000000000
mar,2016,-42097836246.0000000000
mar,2017,-36017879027.9816970825
mar,2018,-41352660000.0000000000
moz,2010,-12152494440.0000000000
moz,2011,-13502428940.7930011749
moz,2012,-11452898728.9479999542
moz,2016,-13633606960.0000000000
moz,2017,14986249524.0620002747
moz,2018,-19153113250.0000000000
mmr,2003,-206164000000.0000000000
mmr,2004,-179226000000.0000000000
mmr,2005,-182711000000.0000000000
mmr,2012,821749941000.0000000000
mmr,2013,-820008724000.0000000000
mmr,2014,-690518297000.0000000000
mmr,2015,-3109135815000.0000000000
mmr,2016,-2383791432000.0000000000
mmr,2017,-5196415913000.0000000000
nam,1991,-176400000.0000000000
nam,1992,-404700000.0000000000
nam,1999,-578000000.0000000000
nam,2000,-363660946.8399999738
nam,2001,-988103050.8400000334
nam,2002,-276489216.4699990153
nam,2003,-2087426875.2799999714
nam,2004,-739738549.8400000334
nam,2005,93358504.6599997878
nam,2006,2944803210.1599998474
nam,2007,4489038813.3000001907
nam,2008,2626570266.0599999428
nam,2009,-222310125.4899980128
nam,2010,-3882884263.5199999809
nam,2011,-5457612470.3000001907
nam,2012,605895701.9299999475
nam,2013,-4380555283.5900001526
nam,2014,-8797801997.9200000763
nam,2015,-12339606963.9799995422
nam,2016,-11178546181.9799995422
nam,2017,-6989646193.9300003052
nam,2018,-3628787007.3753705025
nru,2014,9268940.6399999391
nru,2015,-1336284.6230000600
nru,2016,13545994.2199996989
nru,2017,7298673.5399999898
nru,2018,44211889.4500000030
npl,2010,-16381315000.0000000000
npl,2011,-13676516000.0000000000
npl,2012,-9554770000.0000000000
npl,2013,29278490000.0000000000
npl,2014,34902931000.0000000000
npl,2015,22527625907.4700012207
npl,2016,30689561292.0900001526
npl,2017,-81778610917.7700042725
nld,1973,2078313389.6928501129
nld,1974,1447558889.3275599480
nld,1975,-1148063946.7081098557
nld,1976,-780501971.6749950647
nld,1977,-730586147.9050599337
nld,1978,-2436799760.4039802551
nld,1979,-4424357106.8788499832
nld,1980,-4991582376.9914999008
nld,1981,-7228718842.3159294128
nld,1982,-10332575520.3724994659
nld,1983,-10219130466.3498992920
nld,1984,-11321816391.4486007690
nld,1985,-8158968285.3011293411
nld,1986,-8771571577.0223693848
nld,1987,-11634924740.5506992340
nld,1988,-9061990915.3197898865
nld,1989,-11553244301.6555004120
nld,1990,-10632070462.9916992188
nld,1991,-5694941711.9316701889
nld,1992,-8635437512.1946411133
nld,1993,-8190732900.4267597198
nld,1994,-11789210014.0221004486
nld,1995,-28838000000.0000000000
nld,1996,-6952000000.0000000000
nld,1997,-8696000000.0000000000
nld,1998,-5311000000.0000000000
nld,1999,1023000000.0000000000
nld,2000,5332000000.0000000000
nld,2001,-1363000000.0000000000
nld,2002,-8184000000.0000000000
nld,2003,-13765000000.0000000000
nld,2004,-7889000000.0000000000
nld,2005,-495000000.0000000000
nld,2006,2261000000.0000000000
nld,2007,1588000000.0000000000
nld,2008,5857000000.0000000000
nld,2009,-25981000000.0000000000
nld,2010,-26387000000.0000000000
nld,2011,-24488000000.0000000000
nld,2012,-22724000000.0000000000
nld,2013,-16949000000.0000000000
nld,2014,-12881000000.0000000000
nld,2015,-12703000000.0000000000
nld,2016,-308000000.0000000000
nld,2017,9822000000.0000000000
nld,2018,12466000000.0000000000
nzl,1972,-85000000.0000000000
nzl,1973,18000000.0000000000
nzl,1974,17000000.0000000000
nzl,1975,-370000000.0000000000
nzl,1976,7000000.0000000000
nzl,1977,-79000000.0000000000
