economy,year,gc_nld_totl_cn
mli,2013,-77153000000.0000000000
mli,2014,-86009608000.0000000000
mli,2015,-201159836362.0000000000
mli,2016,-294000000000.0000000000
mli,2017,-151000000000.0000000000
mli,2018,-437641000000.0000000000
mli,2019,-158971849145.0000000000
mlt,1995,-248506871.6515259743
mlt,1996,-571777311.9030981064
mlt,1997,-557204751.9217330217
mlt,1998,-778921500.1164690256
mlt,1999,-592955974.8427670002
mlt,2000,-536093640.8106219769
mlt,2001,-612243186.5828089714
mlt,2002,-569226648.0316799879
mlt,2003,-997868623.3403210640
mlt,2004,-488369438.6210110188
mlt,2005,-317253668.7631030083
mlt,2006,-315981830.8874909878
mlt,2007,-287051013.2774279714
mlt,2008,-256518000.0000000000
mlt,2009,-199361000.0000000000
mlt,2010,-161509000.0000000000
mlt,2011,-163747000.0000000000
mlt,2012,-247999000.0000000000
mlt,2013,-183368000.0000000000
mlt,2014,-150107000.0000000000
mlt,2015,-103897000.0000000000
mlt,2016,89691000.0000000000
mlt,2017,377017000.0000000000
mlt,2018,227018000.0000000000
mhl,2008,5401941.3964367993
mhl,2009,2286857.0000000000
mhl,2010,5657772.0000000000
mhl,2011,3675678.0000000000
mhl,2012,-1377587.0000000000
mhl,2013,-430037.9999999850
mhl,2014,5944306.0004752399
mhl,2015,5165430.0001914902
mhl,2016,7827965.0000000000
mhl,2017,9351538.0000000000
mhl,2018,5617000.0000000000
mus,2002,-7660900000.0000000000
mus,2003,-8197800000.0000000000
mus,2004,-8230200000.0000000000
mus,2005,-7985900000.0000000000
mus,2006,-9406900000.0000000000
mus,2007,-8715200000.0000000000
mus,2008,-3083600000.0000000000
mus,2009,-1258300000.0000000000
mus,2010,-8682110000.0000000000
mus,2011,-6463900000.0000000000
mus,2012,-5475200000.0000000000
mus,2013,-12628307000.0000000000
mus,2014,-11132500000.0000000000
mus,2015,-4815163000.0000000000
mus,2016,-9198646000.0000000000
mus,2017,-14963609730.0000000000
mus,2018,-13599429912.0000000000
mus,2019,-16854363000.0000000000
mex,1991,2978000000.0000000000
mex,1992,14709000000.0000000000
mex,1993,6395000000.0000000000
mex,1994,2982000000.0000000000
mex,1995,-6272000000.0000000000
mex,1996,4543000000.0000000000
mex,1997,-31864900000.0000000000
mex,1998,-25301000000.0000000000
mex,1999,-23594000000.0000000000
mex,2000,-5122000000.0000000000
mex,2008,-275025782992.1900024414
mex,2009,-578237810047.3399658203
mex,2010,-555682443895.4300537109
mex,2011,-531294817039.6910400391
mex,2012,-620335542215.2800292969
mex,2013,-571491598735.6099853516
mex,2014,-752606159670.5699462891
mex,2015,-625530500875.0799560547
mex,2016,-373599280052.5960083008
mex,2017,-232379948448.8299865723
mex,2018,-566447502772.1999511719
fsm,2008,1637113.8259000001
fsm,2009,5118122.5629999898
fsm,2010,2896293.2200000002
fsm,2011,1207524.0000000000
fsm,2012,7971452.0000000000
fsm,2013,11193632.0000000000
fsm,2014,42923744.2100000009
fsm,2015,35378533.2100000009
fsm,2016,26612002.0000000000
fsm,2017,46801308.0334056988
fsm,2018,97944833.8338489980
mda,2003,356300000.0000000000
mda,2004,-132700000.0000000000
mda,2005,507100000.0000000000
mda,2006,44200000.0000000000
mda,2007,-234400000.0000000000
mda,2008,-419800000.0000000000
mda,2009,-3358800000.0000000000
mda,2010,-1684400000.0000000000
mda,2011,-1374700000.0000000000
mda,2012,-1690200000.0000000000
mda,2013,-1556800000.0000000000
mda,2014,-1772000000.0000000000
mda,2015,-2230800000.0000000000
mda,2016,-3433600000.0000000000
mda,2017,-1531700000.0000000000
mda,2018,-2275600000.0000000000
mda,2019,-3105962000.0000000000
mng,1992,1092000000.0000000000
mng,1993,11482000000.0000000000
mng,1994,11237000000.0000000000
mng,1995,25741000000.0000000000
mng,1996,16576000000.0000000000
mng,1997,8847000000.0000000000
mng,1998,4666000000.0000000000
mng,1999,-15760000000.0000000000
mng,2000,21982000000.0000000000
mng,2001,29103000000.0000000000
mng,2002,-34763979563.0167999268
mng,2003,-18146755010.0000000000
mng,2006,251486206743.6929931641
mng,2007,353705729832.9000244141
mng,2008,-247746515890.7999877930
mng,2009,-298298279514.2399902344
mng,2010,181523000000.0000000000
mng,2011,-504241765196.4000244141
mng,2012,-1336403368218.9399414062
mng,2013,-436104000000.0000000000
mng,2014,-830203413174.4499511719
mng,2015,-1029721931437.4499511719
mng,2016,-3144157129646.5097656250
mng,2017,-989591258680.8699951172
mng,2018,740873078631.6400146484
mar,1990,-5301000000.0000000000
mar,1991,-5771000000.0000000000
mar,1992,-3213000000.0000000000
mar,1993,-7513000000.0000000000
mar,1994,-10388000000.0000000000
mar,1995,-13518000000.0000000000
mar,1997,-1957000000.0000000000
mar,1998,-9327000000.0000000000
mar,1999,-8900000000.0000000000
mar,2002,-22007870857.1429977417
mar,2003,-20202508857.1430015564
mar,2004,-18960274862.9150009155
mar,2005,-32627606000.0000000000
mar,2006,-11763013999.9989986420
mar,2007,-814431000.0000000000
mar,2008,4856419000.0000000000
mar,2009,-13196976758.1919994354
mar,2010,-31609480958.2649993896
mar,2011,-54110494040.4040069580
mar,2012,-60851686000.0000000000
mar,2013,-45689228000.0000000000
mar,2014,-44866475000.0000000000
mar,2015,9529081000.0000000000
mar,2016,-42097836246.0000000000
mar,2017,-36017879027.9816970825
mar,2018,-41352660000.0000000000
mar,2019,-45370479000.0000000000
moz,2010,-12152494440.0000000000
moz,2011,-13502428940.7930011749
moz,2012,-11452898728.9479999542
moz,2016,-13633606960.0000000000
moz,2017,14986249524.0620002747
moz,2018,-19153113250.0000000000
mmr,2012,821749941000.0000000000
mmr,2013,-820008724000.0000000000
mmr,2014,-690518297000.0000000000
mmr,2015,-3109135815000.0000000000
mmr,2016,-2441073015000.0000000000
mmr,2017,-5196415913000.0000000000
mmr,2018,-814859025000.0000000000
mmr,2019,-4204282365000.0000000000
nam,1991,-176400000.0000000000
nam,1992,-404700000.0000000000
nam,1999,-578000000.0000000000
nam,2000,-363660946.8399999738
nam,2001,-988103050.8400000334
nam,2002,-276489216.4699990153
nam,2003,-2087426875.2799999714
nam,2004,-739738549.8400000334
nam,2005,93358504.6599997878
nam,2006,2944803210.1599998474
nam,2007,4489038813.3000001907
nam,2008,2626570266.0599999428
nam,2009,-222310125.4899980128
nam,2010,-3882884263.5199999809
nam,2011,-5457612470.3000001907
nam,2012,605895701.9299999475
nam,2013,-4380555283.5900001526
nam,2014,-8797801997.9200000763
nam,2015,-12339606963.9799995422
nam,2016,-11178546181.9799995422
nam,2017,-6989646193.9300003052
nam,2018,-3628787007.3753705025
nru,2014,9268940.6399999391
nru,2015,-1336284.6230000600
nru,2016,13545994.2199996989
nru,2017,7298673.5399999898
nru,2018,44211889.4500000030
npl,2010,-16381315000.0000000000
npl,2011,-13676516000.0000000000
npl,2012,-9554770000.0000000000
npl,2013,29278490000.0000000000
npl,2014,34902931000.0000000000
npl,2015,22527625907.4700012207
npl,2016,30689561292.0900001526
npl,2017,-81778610917.7700042725
nld,1995,-26493000000.0000000000
nld,1996,-5330000000.0000000000
nld,1997,-8748000000.0000000000
nld,1998,-6330000000.0000000000
nld,1999,-3636000000.0000000000
nld,2000,-1220000000.0000000000
nld,2001,-1589000000.0000000000
nld,2002,-6113000000.0000000000
nld,2003,-13862000000.0000000000
nld,2004,-8637000000.0000000000
nld,2005,209000000.0000000000
nld,2006,3946000000.0000000000
nld,2007,2229000000.0000000000
nld,2008,2354000000.0000000000
nld,2009,-18399000000.0000000000
nld,2010,-24120000000.0000000000
nld,2011,-17164000000.0000000000
nld,2012,-19126000000.0000000000
nld,2013,-8524000000.0000000000
nld,2014,-6437000000.0000000000
nld,2015,-12467000000.0000000000
nld,2016,-7924000000.0000000000
nld,2017,7209000000.0000000000
nld,2018,5849000000.0000000000
nzl,2002,2179676000.0000000000
nzl,2003,4251962000.0000000000
nzl,2004,5607143000.0000000000
nzl,2005,7201904000.0000000000
nic,1990,-53568000.0000000000
nic,1991,438110000.0000000000
nic,1992,-204470000.0000000000
nic,1993,8800000.0000000000
nic,1994,-417950000.0000000000
nic,1995,153010000.0000000000
nic,1996,-182000000.0000000000
nic,1997,-158960000.0000000000
nic,1998,-301910000.0000000000
nic,1999,-961610000.0000000000
nic,2000,-1814140000.0000000000
nic,2001,-3532000000.0000000000
nic,2002,-1413829910.0000000000
nic,2003,-1763634040.0000000000
nic,2004,-1579749620.0000000000
nic,2005,-1494000000.0000000000
nic,2006,61600600.0000000000
nic,2007,440692400.0000000000
nic,2008,-1438049920.0000000000
nic,2009,-2853965211.9200000763
nic,2010,-1351335257.8080000877
nic,2011,1005569363.0000000000
nic,2012,1262741027.0000000000
nic,2013,176514226.0000000000
nic,2014,-861273777.9775010347
nic,2015,-2027835552.2318999767
nic,2016,-2228766345.5134897232
nic,2017,-2435746202.8270897865
nic,2018,-7967607860.9595909119
nic,2019,1083525947.2030899525
mkd,2005,3189123888.0000000000
mkd,2006,-710089071.3300019503
mkd,2007,1362861256.5000000000
mkd,2013,-20006533082.0000000000
mkd,2014,-22679153392.0000000000
mkd,2015,-20935112263.0000000000
mkd,2016,-17178233778.0000000000
mkd,2017,-17524926823.0000000000
mkd,2018,-11804978004.0000000000
mkd,2019,-16259442365.0000000000
nor,1995,30666000000.0000000000
nor,1996,66672000000.0000000000
nor,1997,86377000000.0000000000
nor,1998,52785000000.0000000000
nor,1999,83695000000.0000000000
nor,2000,232165000000.0000000000
nor,2001,217369000000.0000000000
nor,2002,140279000000.0000000000
nor,2003,132843000000.0000000000
nor,2004,204044000000.0000000000
nor,2005,294132000000.0000000000
nor,2006,398938000000.0000000000
nor,2007,412213000000.0000000000
nor,2008,512820000000.0000000000
nor,2009,272789000000.0000000000
nor,2010,304712000000.0000000000
nor,2011,392240000000.0000000000
nor,2012,424660000000.0000000000
nor,2013,351563000000.0000000000
nor,2014,294812000000.0000000000
nor,2015,197370000000.0000000000
nor,2016,138776000000.0000000000
nor,2017,176947000000.0000000000
nor,2018,305391000000.0000000000
pak,1997,-163505000000.0000000000
pak,1998,-150988000000.0000000000
pak,1999,-162775000000.0000000000
pak,2000,-156351000000.0000000000
plw,2008,-3395218.9276198996
plw,2009,-1607869.6082861000
plw,2010,-1793691.2057296000
plw,2011,2510799.1644170000
plw,2012,2161393.4750895901
plw,2013,1674019.0000000000
plw,2014,8770701.0000000000
plw,2015,14429981.0000000000
plw,2016,10661305.0000000000
plw,2017,13329300.0000000000
plw,2018,17826215.0322429985
png,1990,-66850000.0000000000
png,1991,-60380000.0000000000
png,1992,-231050000.0000000000
png,1993,-278060000.0000000000
png,1994,-137556000.0000000000
png,1995,-28977000.0000000000
png,1996,38849000.0000000000
png,1997,20301000.0000000000
png,1998,-136050000.0000000000
png,1999,-241729000.0000000000
png,2000,-183308000.0000000000
png,2001,-132515000.0000000000
png,2002,-263810000.0000000000
png,2014,-3579100000.0000000000
png,2015,-3070341811.2299799919
png,2016,-3082049771.0000500679
png,2017,-1794695726.4082899094
png,2018,-2194370057.8199501038
pry,2005,406000000000.0000000000
pry,2006,393500000000.0000000000
pry,2007,797078996041.8009033203
pry,2008,1972538009788.0000000000
pry,2009,128858551916.0000000000
pry,2010,1230451664558.0000000000
pry,2011,1007786162983.0000000000
pry,2012,-1838033255093.0000000000
pry,2013,-2474780000000.0000000000
pry,2014,-1247875693724.0000000000
pry,2015,-2833969548103.0000000000
pry,2016,957204056874.0000000000
pry,2017,-2318896474269.0000000000
pry,2018,-3456652168416.0000000000
per,1995,-1909100000.0000000000
per,1996,3324100000.0000000000
per,1997,339100000.0000000000
per,1998,-950700000.0000000000
per,1999,-4127400000.0000000000
per,2000,-3836400000.0000000000
per,2001,-4159800000.0000000000
per,2002,-2634200000.0000000000
per,2003,-3425597000.0000000000
per,2004,-2577588000.0000000000
per,2005,-1877905000.0000000000
per,2006,4964195633.9305295944
per,2007,5465291841.2394294739
per,2008,7332760278.3464097977
per,2009,-5069811356.0838003159
per,2010,1592807963.7100999355
per,2011,5412524811.9750995636
per,2012,8515630015.2356090546
per,2013,4268317320.1876397133
per,2014,-2959181843.3051500320
per,2015,-17174378434.6650009155
per,2016,-12468198171.7644996643
per,2017,-24056486313.4271011353
per,2018,-15833812625.0485992432
phl,1990,-30282000000.0000000000
phl,1991,-18683000000.0000000000
phl,1992,-22915000000.0000000000
phl,1993,-11989000000.0000000000
phl,2000,-149554000000.0000000000
phl,2001,-162012000000.0000000000
phl,2002,-219535000000.0000000000
phl,2003,-205010000000.0000000000
phl,2004,-196623000000.0000000000
phl,2005,-251633000000.0000000000
phl,2006,-78461000000.0000000000
phl,2007,-97512000000.0000000000
phl,2008,-92753000000.0000000000
phl,2009,-302216000000.0000000000
phl,2010,-311572000000.0000000000
phl,2011,-171269000000.0000000000
phl,2012,-205887000000.0000000000
phl,2013,-140002000000.0000000000
phl,2014,-62619000000.0000000000
phl,2015,-177757000000.0000000000
phl,2016,-330317000000.0000000000
phl,2017,-350347000000.0000000000
phl,2018,-565056320000.0000000000
pol,1995,-13242000000.0000000000
pol,1996,-20965000000.0000000000
pol,1997,-25895000000.0000000000
pol,1998,-26285000000.0000000000
pol,1999,-9774000000.0000000000
pol,2000,-12619000000.0000000000
pol,2001,-34059000000.0000000000
pol,2002,-33983000000.0000000000
pol,2003,-46018000000.0000000000
pol,2004,-46140000000.0000000000
pol,2005,-40279300000.0000000000
pol,2006,-42494000000.0000000000
pol,2007,-34599000000.0000000000
pol,2008,-48993000000.0000000000
pol,2009,-72540000000.0000000000
pol,2010,-85779000000.0000000000
pol,2011,-63252000000.0000000000
pol,2012,-59528000000.0000000000
pol,2013,-61638000000.0000000000
pol,2014,-39148830000.0000000000
pol,2015,-38216900000.0000000000
pol,2016,-47378000000.0000000000
pol,2017,-72080000000.0000000000
pol,2018,-11667000000.0000000000
prt,1995,-4234982000.0000000000
prt,1996,-5091429000.0000000000
prt,1997,-4002917000.0000000000
prt,1998,-5381963000.0000000000
prt,1999,-4079393000.0000000000
prt,2000,-3803952000.0000000000
prt,2001,-5760697000.0000000000
prt,2002,-5092811000.0000000000
prt,2003,-7977538000.0000000000
prt,2004,-9198766000.0000000000
prt,2005,-9655358000.0000000000
prt,2006,-7562212000.0000000000
prt,2007,-6042742000.0000000000
prt,2008,-7210145000.0000000000
prt,2009,-16345522000.0000000000
prt,2010,-19734561000.0000000000
prt,2011,-13715635000.0000000000
prt,2012,-11555160000.0000000000
prt,2013,-9369112000.0000000000
prt,2014,-14192261000.0000000000
prt,2015,-9899868000.0000000000
prt,2016,-5943987000.0000000000
prt,2017,-8358468999.9999904633
prt,2018,-3286079000.0000000000
rou,1995,-225100000.0000000000
rou,1996,-492800000.0000000000
rou,1997,-1182200000.0000000000
rou,1998,-920700000.0000000000
rou,1999,-2653800000.0000000000
rou,2000,-4072900000.0000000000
rou,2001,-4767900000.0000000000
rou,2002,-3189900000.0000000000
rou,2003,-3521800000.0000000000
rou,2004,-2356900000.0000000000
rou,2005,-2478600000.0000100136
rou,2006,-11027400000.0000000000
rou,2007,-14817700000.0000000000
rou,2008,-22949100000.0000000000
rou,2009,-38216700000.0000000000
rou,2010,-32249500000.0000000000
rou,2011,-26029200000.0000000000
rou,2012,-18587500000.0000000000
rou,2013,-16974500000.0000000000
rou,2014,-12625100000.0000000000
rou,2015,-11146800000.0000000000
rou,2016,-22415500000.0000000000
rou,2017,-25354900000.0000000000
rou,2018,-30724400000.0000000000
rus,2002,755310000000.0000000000
rus,2003,251066386157.3500061035
rus,2004,841982036900.0000000000
rus,2005,2048704200000.0000000000
rus,2006,2044100000000.0000000000
rus,2007,1839200000000.0000000000
rus,2008,1997300000000.0000000000
rus,2009,-2339000000000.0000000000
rus,2010,-1119600000000.0000000000
rus,2011,1543900000000.0000000000
rus,2012,1099200000000.0000000000
rus,2013,492500000000.0000000000
rus,2014,-952120976148.0999755859
rus,2015,-1214360585757.7500000000
rus,2016,-2370915000000.0000000000
rus,2017,-1211455000000.0000000000
rus,2018,3234020000000.0000000000
rus,2019,2298629400000.0000000000
rwa,2014,-200304600933.6400146484
rwa,2015,-238957610397.2330017090
rwa,2016,-232464479814.2349853516
rwa,2017,-345103471537.4890136719
rwa,2018,-341946175680.0000000000
wsm,2012,-148765107.3192360103
wsm,2013,-74381776.9466039985
wsm,2014,-89195546.4434180111
wsm,2015,-77360639.0675030053
wsm,2016,7577313.5747650899
wsm,2017,-20937962.3379951008
wsm,2018,13403022.7590100002
smr,2002,12691767.5999999996
smr,2003,163036864.0000000000
smr,2004,26142965.6900000013
smr,2005,46998373.7400000021
smr,2006,52619721.9600000009
smr,2007,30389535.6100001037
sau,2010,86987418892.6000061035
sau,2011,290830000000.0000000000
sau,2012,329338888190.6599731445
sau,2013,157875000000.0000000000
sau,2014,-100462000000.0000000000
sau,2015,-388598000000.0000000000
sau,2016,-311064526574.5200195312
sau,2017,-238492679548.4899902344
sau,2018,-173345000000.0000000000
sen,2015,-400375384535.9299926758
sen,2016,-277874738422.5100097656
sen,2017,-494480928703.3529663086
sen,2018,-502135085742.5000000000
srb,2007,-27813300000.0000000000
srb,2008,-33119473543.2500000000
srb,2009,-78388100000.0000000000
srb,2010,-116216044000.0000000000
srb,2011,-145585918400.7200012207
srb,2012,-222618575000.0000000000
syc,1993,-146700000.0000000000
syc,1994,-121700000.0000000000
syc,1995,-136500000.0000000000
syc,1996,-309000000.0000000000
syc,1997,-359900000.0000000000
syc,1998,-344500000.0000000000
syc,1999,-344700000.0000000000
syc,2005,359673287.5099999905
syc,2006,126572000.0000000000
syc,2007,-349616657.8100000024
syc,2008,667105936.2599999905
syc,2009,388526921.2400000095
syc,2010,122922355.2300000042
syc,2011,728856590.2300000191
syc,2012,742857865.7899999619
syc,2013,377236381.6999999881
syc,2014,260630290.5500000119
syc,2015,196032680.1299990118
syc,2016,-80870035.8999996036
syc,2017,113397003.5750000030
syc,2018,-182581500.0000000000
sgp,1972,451000000.0000000000
sgp,1973,696000000.0000000000
sgp,1974,813000000.0000000000
sgp,1975,990000000.0000000000
sgp,1976,604000000.0000000000
sgp,1977,700000000.0000000000
sgp,1978,756000000.0000000000
sgp,1979,1155000000.0000000000
sgp,1980,1593000000.0000000000
sgp,1981,1863000000.0000000000
sgp,1982,3125000000.0000000000
sgp,1983,3444000000.0000000000
sgp,1984,1223000000.0000000000
sgp,1985,4184000000.0000000000
sgp,1986,3534000000.0000000000
sgp,1987,-1466000000.0000000000
sgp,1988,2717000000.0000000000
sgp,1989,4152000000.0000000000
sgp,1990,7413000000.0000000000
sgp,1991,7268000000.0000000000
sgp,1992,10759000000.0000000000
sgp,1993,17233000000.0000000000
sgp,1994,22918000000.0000000000
sgp,1995,23685000000.0000000000
sgp,1996,22215000000.0000000000
sgp,1997,30084000000.0000000000
sgp,1998,15592000000.0000000000
sgp,1999,17753000000.0000000000
sgp,2000,18279000000.0000000000
sgp,2001,8830000000.0000000000
sgp,2002,7551000000.0000000000
sgp,2003,4965000000.0000000000
sgp,2004,7514000000.0000000000
sgp,2005,13548000000.0000000000
sgp,2006,14513000000.0000000000
sgp,2007,30310000000.0000000000
sgp,2008,20904000000.0000000000
sgp,2009,4421322000.0000000000
sgp,2010,24406800000.0000000000
sgp,2011,31889500000.0000000000
sgp,2012,31184800000.0000000000
sgp,2013,31006200000.0000000000
sgp,2014,28332600000.0000000000
sgp,2015,17777700000.0000000000
sgp,2016,22209185941.2099990845
sgp,2017,35872610600.0000000000
sgp,2018,24283874227.9532012939
sgp,2019,38123821147.4379959106
svk,1995,-1093655000.0000000000
svk,1996,-2464034000.0000000000
svk,1997,-1251801000.0000000000
svk,1998,-1231369000.0000000000
svk,1999,-1772567000.0000000000
svk,2000,-4245964000.0000000000
svk,2001,-2738541000.0000000000
svk,2002,-3343762000.0000000000
svk,2003,-1666774000.0000000000
svk,2004,-1457192000.0000000000
svk,2005,-1319029000.0000000000
svk,2006,-2052356000.0000000000
svk,2007,-1394584000.0000000000
svk,2008,-1990888000.0000000000
svk,2009,-4433830000.0000000000
svk,2010,-4571480000.0000000000
svk,2011,-3349642000.0000000000
svk,2012,-3613972000.0000000000
svk,2013,-2211729000.0000000000
svk,2014,-2244143000.0000000000
svk,2015,-2111432000.0000000000
svk,2016,-2317130000.0000000000
svk,2017,-1074266000.0000000000
svk,2018,-1058028000.0000000000
svk,2019,-1589295000.0000000000
svn,1995,-804617000.0000000000
svn,1996,-87340000.0000000000
svn,1997,-366270000.0000000000
svn,1998,-424515000.0000000000
svn,1999,-526119000.0000000000
svn,2000,-597626000.0000000000
svn,2001,-885900000.0000000000
svn,2002,-484213000.0000000000
svn,2003,-610448000.0000000000
svn,2004,-486117000.0000000000
svn,2005,-588815000.0000000000
svn,2006,-382424000.0000000000
svn,2007,-27820000.0000000000
svn,2008,-229650000.0000000000
svn,2009,-1788964000.0000000000
svn,2010,-1812739000.0000000000
svn,2011,-2480814000.0000000000
svn,2012,-1362587000.0000000000
svn,2013,-5326407000.0000000000
svn,2014,-2096248000.0000000000
svn,2015,-1263259000.0000000000
svn,2016,-785596000.0000000000
svn,2017,-74740000.0000000000
svn,2018,419261000.0000000000
slb,2011,499382941.6815000176
slb,2012,403913294.5241100192
slb,2013,335286710.2178300023
slb,2014,209513845.1500000060
slb,2015,83686073.2377595901
slb,2016,-390137117.4200000167
slb,2017,-263327468.0735209882
slb,2018,191099059.1396059990
slb,2019,-201698000.5100069940
som,2017,2687840.8712559901
som,2018,7774710.9221830396
som,2019,26467512.5282999985
zaf,1997,-27333700000.0000000000
zaf,1998,-22788000000.0000000000
zaf,1999,-15339700000.0000000000
zaf,2000,-16493000000.0000000000
zaf,2001,-8203000000.0000000000
zaf,2002,-14518000000.0000000000
zaf,2003,-31988535000.0000000000
zaf,2004,-29064000000.0000000000
zaf,2005,-9372000000.0000000000
zaf,2006,10843000000.0000000000
zaf,2007,23515000000.0000000000
zaf,2008,-13172000000.0000000000
zaf,2009,-129374000000.0000000000
zaf,2010,-120617590243.7200012207
zaf,2011,-135350903549.0000000000
zaf,2012,-186697945102.8049926758
zaf,2013,-188371487656.2070007324
zaf,2014,-151697801170.5919799805
zaf,2015,-168957651515.8269958496
zaf,2016,-150929079320.5499877930
zaf,2017,-197836276186.5100097656
zaf,2018,-189962821409.3179931641
esp,1995,-25667000000.0000000000
esp,1996,-20560000000.0000000000
esp,1997,-15271000000.0000000000
esp,1998,-11020000000.0000000000
esp,1999,-7278000000.0000000000
esp,2000,-7867000000.0000000000
esp,2001,-4353000000.0000000000
esp,2002,-3874000000.0000000000
esp,2003,-5227000000.0000000000
esp,2004,-8941000000.0000000000
esp,2005,4648000000.0000000000
esp,2006,8116000000.0000000000
esp,2007,13262000000.0000000000
esp,2008,-33616000000.0000000000
esp,2009,-100391000000.0000000000
esp,2010,-52075000000.0000000000
esp,2011,-38997000000.0000000000
esp,2012,-83415000000.0000000000
esp,2013,-49755000000.0000000000
esp,2014,-37205000000.0000000000
esp,2015,-28717000000.0000000000
esp,2016,-28047000000.0000000000
esp,2017,-21066000000.0000000000
esp,2018,-15920000000.0000000000
lka,1990,-16639000000.0000000000
lka,1991,-24730000000.0000000000
lka,1992,-20526000000.0000000000
lka,1993,-28208000000.0000000000
lka,1994,-39181000000.0000000000
lka,1995,-50595000000.0000000000
lka,1996,-58768000000.0000000000
lka,1997,-56367000000.0000000000
lka,1998,-71576000000.0000000000
lka,1999,-64945000000.0000000000
lka,2000,-105621000000.0000000000
lka,2001,-131468000000.0000000000
lka,2002,-120520000000.0000000000
lka,2003,-125060000000.0000000000
lka,2004,-153331000000.0000000000
lka,2005,-171116000000.0000000000
lka,2006,-202271000000.0000000000
lka,2007,-233360000000.0000000000
lka,2008,-289717000000.0000000000
lka,2009,-431347000000.0000000000
lka,2010,-404752002436.2700195312
lka,2011,-419206000000.0000000000
lka,2012,-463571000000.0000000000
lka,2013,-506175000000.0000000000
lka,2014,-578131910082.9699707031
lka,2015,-828940680593.4309082031
lka,2016,-641259259631.9200439453
lka,2017,-726473846756.9108886719
lka,2018,-769815146802.4100341797
lka,2019,-1021415811452.6899414062
kna,1990,-6320000.0000000000
kna,1991,-14320000.0000000000
kna,1992,-10160000.0000000000
kna,1993,-13630000.0000000000
kna,1994,-10030000.0000000000
kna,2000,-126600000.0000000000
kna,2001,-109500000.0000000000
kna,2002,-17580000.0000000000
kna,2003,-30094000.0000000000
kna,2004,-19526000.0000000000
kna,2005,-73904129.0000000000
kna,2006,-56557696.0000000000
kna,2007,-45807678.0000000000
kna,2008,10526502.0099999011
kna,2009,-10755715.8100000992
kna,2010,-73938586.1799999028
kna,2011,48457963.8299999982
kna,2012,222358160.7700000107
kna,2013,282566040.2099999785
kna,2014,241640000.0000000000
kna,2015,168460000.0000000000
kna,2016,48070000.0000000000
kna,2017,50950000.0000000000
lca,2000,-23330474.0000000000
lca,2001,-62702597.0000000000
lca,2002,-44868000.0000000000
lca,2003,-129783000.0000000000
lca,2004,-100386889.0000000000
lca,2005,-133207293.0000000000
lca,2006,-84131843.0000000000
lca,2007,14006813.0000000000
lca,2008,1357497.0000000000
lca,2009,-65206315.0000000000
lca,2010,-20451569.0000000000
lca,2011,-161820866.0000000000
lca,2012,-228878711.0000000000
lca,2013,-241021726.0000000000
lca,2014,-137592156.0000000000
lca,2015,-92970000.0000000000
lca,2016,-23080000.0000000000
lca,2017,-46500000.0000000000
vct,2000,-4149000.0000000000
vct,2001,-15424000.0000000000
vct,2002,-13694000.0000000000
vct,2003,-23730000.0000000000
vct,2004,-15698000.0000000000
vct,2005,-55377870.0000000000
vct,2006,-55048615.0000000000
vct,2007,-45822220.0000000000
vct,2008,-11959242.0000000000
vct,2009,-30897511.0000000000
vct,2010,-52588740.0000000000
vct,2011,-49135271.0000000000
vct,2012,-38474800.0000000000
vct,2013,-120121039.0000000000
vct,2014,-40450000.0000000000
vct,2015,-26220000.0000000000
vct,2016,45770000.0000000000
vct,2017,-35140000.0000000000
sdn,1998,-89860000.0000000000
sdn,1999,-104620000.0000000000
sdn,2009,-4549300000.0000000000
sdn,2010,-7323900000.0000000000
sdn,2012,-7436500000.0000000000
sdn,2013,-5794900000.0000000000
sdn,2014,-3989500000.0000000000
sdn,2015,-6366800000.0000000000
sdn,2016,-11124300000.0000000000
swe,1991,-40250000000.0000000000
swe,1992,-78570000000.0000000000
swe,1993,-204170000000.0000000000
swe,1994,-169590000000.0000000000
swe,1995,-140894000000.0000000000
swe,1996,-66480000000.0000000000
swe,1997,-32249000000.0000000000
swe,1998,-3341000000.0000000000
swe,1999,62443000000.0000000000
swe,2000,82895000000.0000000000
swe,2001,164559000000.0000000000
swe,2002,-46617000000.0000000000
swe,2003,-50056000000.0000000000
swe,2004,-15155000000.0000000000
swe,2005,14253000000.0000000000
swe,2006,34639000000.0000000000
swe,2007,72881000000.0000000000
swe,2008,36737000000.0000000000
swe,2009,-21269000000.0000000000
swe,2010,-13493000000.0000000000
swe,2011,-14591000000.0000000000
swe,2012,-39625000000.0000000000
swe,2013,-44372000000.0000000000
swe,2014,-49852000000.0000000000
swe,2015,5214000000.0000000000
swe,2016,62631000000.0000000000
swe,2017,75316000000.0000000000
swe,2018,63625000000.0000000000
che,1990,-544100357.9200019836
che,1991,-3880891878.4699997902
che,1992,-4741255280.9600000381
che,1993,-6900386695.8900003433
che,1994,-5438438228.8000097275
che,1995,-4781132658.4600105286
che,1996,-5294403008.1700000763
che,1997,-3931748115.8299999237
che,1998,-2073569366.7200000286
che,1999,-8556555678.7799997330
che,2000,-3200953356.9900102615
che,2001,-3019965935.0199999809
che,2002,-10686477132.2800006866
che,2003,-2761482651.4299998283
che,2004,-2194211933.4999899864
che,2005,208692733.7500080168
che,2006,3188391476.9399900436
che,2007,-3546800786.0900001526
che,2008,5718727419.8400001526
