economy,year,gc_nld_totl_cn
ken,2017,-912258745163.3299560547
ken,2018,-787851460000.0000000000
ken,2019,-403908926515.6500244141
ken,2020,-599571582414.3900146484
ken,2021,-542617300008.1099853516
kir,2010,10163082.0899999999
kir,2011,-12576244.6300000008
kir,2012,6475654.2682999996
kir,2013,39244863.5600000024
kir,2014,89148849.1449040025
kir,2015,127168293.5799999982
kir,2016,51566333.0000000000
kir,2017,41392761.6199999973
kir,2018,135703024.5699999928
kir,2019,53032723.9416000023
kir,2020,79436609.2800000012
kir,2021,-10739048.9309999999
kir,2022,-39422930.1185500026
kor,2012,17144500000000.0000000000
kor,2013,19310600000000.0000000000
kor,2014,15602316602228.0000000000
kor,2015,12679009312957.0000000000
kor,2016,32682707243493.0000000000
kor,2017,34715408250649.0000000000
kor,2018,45856929818099.0000000000
kor,2019,718834825918.0000000000
kor,2020,-39552356720382.0000000000
kor,2021,-16068227493902.0000000000
kor,2022,-40616115748114.0000000000
kwt,1972,230000000.0000000000
kwt,1973,238000000.0000000000
kwt,1974,1834000000.0000000000
kwt,1977,1724000000.0000000000
kwt,1978,1438000000.0000000000
kwt,1979,2015000000.0000000000
kwt,1980,4776000000.0000000000
kwt,1981,3774000000.0000000000
kwt,1982,1252000000.0000000000
kwt,1983,1066000000.0000000000
kwt,1984,1320000000.0000000000
kwt,1985,729000000.0000000000
kwt,1986,1776000000.0000000000
kwt,1990,197000000.0000000000
kwt,1991,-6376000000.0000000000
kwt,1992,-5298000000.0000000000
kwt,1993,-2092000000.0000000000
kwt,1994,-1585000000.0000000000
kwt,1995,-1102000000.0000000000
kwt,1996,-873000000.0000000000
kwt,1997,444000000.0000000000
kwt,1998,-441000000.0000000000
kwt,2001,160000000.0000000000
kwt,2002,809000000.0000000000
kwt,2003,806000000.0000000000
kwt,2004,1925000000.0000000000
kwt,2008,1098700000.0000000000
kwt,2009,4984000000.0000000000
kwt,2010,5281000000.0000000000
kwt,2011,11212000000.0000000000
kwt,2012,12701000000.0000000000
kwt,2013,12908000000.0000000000
kwt,2014,3511000000.0000000000
kwt,2015,-7222000000.0000000000
kgz,2013,-2834225000.0000000000
kgz,2014,-2135889000.0000000000
kgz,2015,-6528000000.0000000000
kgz,2016,-20936700000.0000000000
kgz,2017,-17377950000.0000000000
kgz,2018,-6453700000.0000000000
kgz,2019,-850620000.0000000000
kgz,2020,-19865495013.3800010681
kgz,2021,-3542199094.3900098801
kgz,2022,-13050350000.0000000000
lao,2008,-1033140000000.0000000000
lao,2009,-822540000000.0000000000
lao,2010,-527410000000.0000000000
lao,2011,-585980000000.0000000000
lao,2012,-537330000000.0000000000
lao,2013,-4574590000000.0000000000
lao,2014,-3490480000000.0000000000
lao,2015,-4385730000000.0000000000
lao,2016,-6305236644946.7695312500
lao,2017,-7450576980207.0996093750
lao,2018,-6505197652232.0000000000
lao,2019,-4725876686863.9003906250
lao,2020,-8886941441807.0996093750
lao,2021,-1095169605207.0000000000
lao,2022,410331611357.3980102539
lva,1995,-158590446.2695146799
lva,1996,-186623866.6826027930
lva,1997,2131461.9723279891
lva,1998,-7434505.2105565704
lva,1999,-162268569.9000005722
lva,2000,-196357732.7391420901
lva,2001,-107688630.1159355938
lva,2002,-202804764.9131194651
lva,2003,-281005799.6255001426
lva,2004,-277017489.9402962923
lva,2005,-283061849.3918645978
lva,2006,-456081638.6930068731
lva,2007,-717249759.5346640348
lva,2008,-1512014729.5689837933
lva,2009,-1617130807.4512951374
lva,2010,-1466378961.9865567684
lva,2011,-775364112.8963409662
lva,2012,-240192144.6093078256
lva,2013,-124582387.1235792637
lva,2014,-556266042.8796648979
lva,2015,-642262992.2425029278
lva,2016,-32996397.2885754816
lva,2017,-119448665.6308159977
lva,2018,-369598067.1709324718
lva,2019,-873584953.9843256474
lva,2020,-2060343993.4889383316
lva,2021,-3623445512.5468840599
lva,2022,-2895749028.1785535812
lbn,1998,-3936077000000.0000000000
lbn,1999,-4029770000000.0000000000
lbn,2000,-4788300000000.0000000000
lbn,2001,-4003300000000.0000000000
lbn,2002,-3670400000000.0000000000
lbn,2003,-4011778496500.0000000000
lbn,2004,-2734700000000.0000000000
lbn,2005,-2582295636000.0000000000
lbn,2006,-3700198172000.0000000000
lbn,2007,-4209665000000.0000000000
lbn,2008,-4413011437470.0000000000
lbn,2009,-4335560974810.0000000000
lbn,2010,-4348220000000.0000000000
lbn,2011,-3878610000000.0000000000
lbn,2012,-5718870000000.0000000000
lbn,2013,-7103260000000.0000000000
lbn,2014,-5966143581473.5996093750
lbn,2015,-5229144786041.2998046875
lbn,2016,-7141480318061.9003906250
lbn,2017,-5983484667961.9003906250
lbn,2018,-9801611158894.1992187500
lbn,2019,-8883459696589.5000000000
lbn,2020,-4259969504406.3999023438
lbn,2021,1320659431377.8999023438
lso,1987,-155340000.0000000000
lso,1988,-171085000.0000000000
lso,1989,-93055000.0000000000
lso,1991,207895221.0500000119
lso,1992,119898941.9799959958
lso,1993,218929073.1200009882
lso,1994,189199784.3199999928
lso,1995,195698459.0899969935
lso,1996,90634531.2600000054
lso,1997,13127815.1700014994
lso,1998,-629184185.2800040245
lso,1999,-885677956.6399999857
lso,2000,-59934128.5334929973
lso,2001,-203457009.2278330028
lso,2002,-202581633.1153590083
lso,2003,80300000.0000000000
lso,2004,605300000.0000000000
lso,2005,488900000.0000000000
lso,2006,1398438289.2924599648
lso,2007,1252547489.9259300232
lso,2008,575431723.7918289900
lso,2009,-872996139.2861499786
lso,2010,-499493604.6194900274
lso,2011,-1875783486.8691000938
lso,2012,909062912.5583690405
lso,2013,-697068596.4695299864
lso,2014,856461265.5449310541
lso,2015,-387764361.7988989949
lso,2016,-2729037205.8983597755
lso,2017,-596002066.8430190086
lso,2018,-1426253358.2328999043
lso,2019,-1729310656.8900001049
lso,2020,88738963.4636002034
lso,2021,-1614748455.2899999619
lso,2022,-2045583399.9725999832
lbr,2005,6924522.5400000103
lbr,2006,19035334.0000000000
lbr,2007,25057655.0000000000
lbr,2008,5632749.0000000000
lbr,2010,-11343120.5000000000
lbr,2011,-24770542.8299999982
lbr,2012,-29287402.3999999985
lbr,2013,-13285340.0000000000
ltu,1995,-198300000.0000000000
ltu,1996,-346444000.0000000000
ltu,1997,-1417835000.0000000000
ltu,1998,-452569000.0000000000
ltu,1999,-232481000.0000000000
ltu,2000,-354014000.0000000000
ltu,2001,-374565000.0000000000
ltu,2002,-335872000.0000000000
ltu,2003,-286579000.0000000000
ltu,2004,-401613000.0000000000
ltu,2005,-182078000.0000000000
ltu,2006,-144381000.0000000000
ltu,2007,-127820000.0000000000
ltu,2008,-608593000.0000000000
ltu,2009,-1465072000.0000000000
ltu,2010,-1236301000.0000000000
ltu,2011,-2110496000.0000000000
ltu,2012,-401182000.0000000000
ltu,2013,-468528000.0000000000
ltu,2014,190679000.0000010133
ltu,2015,-233482000.0000000000
ltu,2016,-110070000.0000000000
ltu,2017,-90000000.0000000000
ltu,2018,-3844209000.0000000000
ltu,2019,-183850000.0000000000
ltu,2020,-3828274000.0000000000
ltu,2021,-1553015000.0000000000
ltu,2022,-1548760000.0000000000
lux,1995,119196000.0000000000
lux,1996,106204000.0000000000
lux,1997,209064000.0000000000
lux,1998,210602000.0000000000
lux,1999,318259000.0000000000
lux,2000,613326000.0000000000
lux,2001,639028000.0000000000
lux,2002,-61467000.0000000000
lux,2003,-371006000.0000000000
lux,2004,-748774000.0000000000
lux,2005,-442011000.0000000000
lux,2006,-22274000.0000000000
lux,2007,607289000.0000000000
lux,2008,91666000.0000000000
lux,2009,-785141000.0000000000
lux,2010,-874598000.0000000000
lux,2011,-660725000.0000000000
lux,2012,-830238000.0000000000
lux,2013,-479920000.0000000000
lux,2014,-139312000.0000000000
lux,2015,-199359000.0000000000
lux,2016,-34031000.0000000000
lux,2017,-290184000.0000020266
lux,2018,463061000.0000000000
lux,2019,-128871000.0000000000
lux,2020,-3124074000.0000000000
lux,2021,-596498000.0000000000
lux,2022,-1078412000.0000000000
mac,1996,710890000.0000000000
mac,1997,1805900000.0000000000
mac,1998,328140000.0000000000
mac,1999,-359568447.7400000095
mac,2000,822735966.0199999809
mac,2001,1738837074.8399999142
mac,2002,1554543495.3631498814
mac,2003,3421690904.0596098900
mac,2004,6581102078.5453596115
mac,2005,7715000000.0000000000
mac,2006,11044000000.0000000000
mac,2007,23513134603.5097999573
mac,2008,27758033288.4700012207
mac,2009,21912855258.4043006897
mac,2010,41730198018.1600036621
mac,2011,69139361555.6000061035
mac,2012,78377477864.0299987793
mac,2013,100765250799.0000000000
mac,2014,94786000685.0500030518
mac,2015,33489641363.1899986267
mac,2016,24500675885.8100013733
mac,2017,46931033014.7900009155
mac,2018,55822978888.4400024414
mac,2019,56448808789.1100006104
mac,2020,-49321684248.4400024414
mac,2021,-36032529832.8899993896
mac,2022,-63312687603.3600006104
mdg,2003,-249983200000.0000000000
mdg,2004,-367372400000.0000000000
mdg,2005,-469100000000.0000000000
mdg,2006,-46600000000.0000000000
mdg,2007,-366622000000.0000000000
mdg,2008,-292597000000.0000000000
mdg,2009,-338800717000.0000000000
mdg,2010,-125673615000.0000000000
mdg,2011,-273844300000.0000000000
mdg,2012,-228139400000.0000000000
mdg,2013,-398350700000.0000000000
mdg,2014,-575825700000.0000000000
mdg,2015,-499491636973.2800292969
mdg,2016,-267870524002.1300048828
mdg,2017,-767462721126.5000000000
mdg,2018,-479216244560.3010253906
mdg,2019,-535287420964.5100097656
mdg,2020,-2688807479219.1098632812
mdg,2021,-2294722597832.0898437500
mdg,2022,-2433268010296.0297851562
mwi,2009,-40425132357.0000000000
mwi,2010,424002957.0000000000
mwi,2011,-23039673235.0000000000
mwi,2012,-80138162224.0000000000
mwi,2013,-18304721529.5810012817
mwi,2014,-124514283071.1419982910
mwi,2015,-141603724656.2739868164
mwi,2016,-129575400716.5930023193
mwi,2017,-138399526099.1560058594
mwi,2018,-299621675688.0889892578
mwi,2019,-355542726541.6989746094
mwi,2020,-558133005709.3509521484
mwi,2021,-662601133880.7740478516
mwi,2022,-1248429535538.5400390625
mys,1996,3689000000.0000000000
mys,1997,8228000000.0000000000
mys,1998,-2328000000.0000000000
mys,1999,-11519300000.0000000000
mys,2000,-14698600000.0000000000
mys,2001,-12360303000.0000000000
mys,2002,-18783000000.0000000000
mys,2003,-20320000000.0000000000
mys,2004,-19550000000.0000000000
mys,2005,-20443000000.0000000000
mys,2006,-17661773817.8400001526
mys,2007,-21121578928.4300003052
mys,2008,-33945803058.8100013733
mys,2009,-43722050772.3000030518
mys,2010,-41076350123.3499984741
mys,2011,-42091938000.0000000000
mys,2012,-42603599000.0000000000
mys,2013,-38373878000.0000000000
mys,2014,-36587959000.0000000000
mys,2015,-36505221000.0000000000
mys,2016,-37804188388.7300033569
mys,2017,-39565330262.3700027466
mys,2018,-52484377871.8199005127
mys,2019,-50986351501.0000000000
mys,2020,-86904589367.8000030518
mys,2021,-98750560175.4400024414
mys,2022,-99244200000.0000000000
mdv,1990,-154200000.0000000000
mdv,1991,-219300000.0000000000
mdv,1992,-331300000.0000000000
mdv,1993,-399000000.0000000000
mdv,1994,-213200000.0000000000
mdv,1995,-309100000.0000000000
mdv,1996,-124800000.0000000000
mdv,1997,-112200000.0000000000
mdv,1998,-183700000.0000000000
mdv,1999,-269600000.0000000000
mdv,2000,-367200000.0000000000
mdv,2001,-389500000.0000000000
mdv,2002,-420600000.0000000000
mdv,2003,-464000000.0000000000
mdv,2004,-354400000.0000000000
mdv,2005,-1162500000.0000000000
mdv,2006,-912000000.0000000000
mdv,2007,-754200000.0000000000
mdv,2008,-2885900000.0000000000
mdv,2009,-5369400000.0000000000
mdv,2010,-4449400000.0000000000
mdv,2011,-2759100401.0000000000
mdv,2014,-1156152129.6700000763
mdv,2015,-3384078523.7400097847
mdv,2016,-5670283412.8399896622
mdv,2017,-1161704837.9800100327
mdv,2018,-3366696725.2100000381
mdv,2019,-3897794249.9600000381
mdv,2020,-10218188279.4300003052
mdv,2021,-8185988711.2399997711
mli,2000,-58081666000.0000000000
mli,2001,-81882283000.0000000000
mli,2002,-97389088221.0800018311
mli,2003,-36354232436.2030029297
mli,2004,-77113022116.4459991455
mli,2005,-69787707467.2649993896
mli,2006,983494003400.0000000000
mli,2007,-161900000000.0000000000
mli,2008,-68227000000.0000000000
mli,2009,-87323000169.0000000000
mli,2010,-116546000000.0000000000
mli,2011,-175449000000.0000000000
mli,2012,29000000.0000000000
mli,2013,-77153000000.0000000000
mli,2014,-86009608000.0000000000
mli,2015,-201159836362.0000000000
mli,2016,-294000000000.0000000000
mli,2017,-151000000000.0000000000
mli,2018,-437641000000.0000000000
mli,2019,-158971849145.0000000000
mli,2020,-415557018054.0000000000
mlt,1995,-248544141.6259026527
mlt,1996,-571861169.3454461098
mlt,1997,-555788492.8954111338
mlt,1998,-778010715.1176333427
mlt,1999,-590962031.2136034966
mlt,2000,-534358257.6286978722
mlt,2001,-610528767.7614721060
mlt,2002,-564407174.4700675011
mlt,2003,-994409503.8434660435
mlt,2004,-485441416.2590262890
mlt,2005,-342417889.5877009034
mlt,2006,-308409037.9687864184
mlt,2007,-276030747.7288609147
mlt,2008,-253100000.0000000000
mlt,2009,-196300000.0000000000
mlt,2010,-156000000.0000000000
mlt,2011,-209200000.0000000000
mlt,2012,-245200000.0000000000
mlt,2013,-175500000.0000000000
mlt,2014,-135300000.0000000000
mlt,2015,-91400000.0000000000
mlt,2016,114100000.0000000000
mlt,2017,384500000.0000000000
mlt,2018,248300000.0000000000
mlt,2019,65700000.0000000000
mlt,2020,-1291600000.0000000000
mlt,2021,-1148200000.0000000000
mlt,2022,-985000000.0000000000
mhl,2008,5401941.3964368599
mhl,2009,2286857.0000000400
mhl,2010,5657771.9999999898
mhl,2011,3675678.0000000000
mhl,2012,-1377587.0000000000
mhl,2013,-430037.9999999850
mhl,2014,5944306.0004752399
mhl,2015,5165430.0001914902
mhl,2016,7827970.5330000101
mhl,2017,9351537.9999996405
mhl,2018,5617000.0000000000
mhl,2019,-4201759.0000003902
mhl,2020,12171999.9999995995
mus,2002,-7660900000.0000000000
mus,2003,-8197800000.0000000000
mus,2004,-8230200000.0000000000
mus,2005,-7985900000.0000000000
mus,2006,-9406900000.0000000000
mus,2007,-8715200000.0000000000
mus,2008,-3083600000.0000000000
mus,2009,-1258300000.0000000000
mus,2010,-8682110000.0000000000
mus,2011,-6463900000.0000000000
mus,2012,-5475200000.0000000000
mus,2013,-12628307000.0000000000
mus,2014,-11132500000.0000000000
mus,2015,-4815163000.0000000000
mus,2016,-9198646000.0000000000
mus,2017,-14963609730.0000000000
mus,2018,-13599429912.0000000000
mus,2019,-16854363000.0000000000
mus,2020,-41744239926.0000000000
mus,2021,-60437264000.0000000000
mus,2022,-29634766690.0000000000
mex,1991,2978000000.0000000000
mex,1992,14709000000.0000000000
mex,1993,6395000000.0000000000
mex,1994,2982000000.0000000000
mex,1995,-6272000000.0000000000
mex,1996,4543000000.0000000000
mex,1997,-31864900000.0000000000
mex,1998,-25301000000.0000000000
mex,1999,-23594000000.0000000000
mex,2000,-5122000000.0000000000
mex,2009,-578237810047.3399658203
mex,2010,-555682443895.4300537109
mex,2011,-531294817039.6909790039
mex,2012,-620335542215.2800292969
mex,2013,-571491598735.6099853516
mex,2014,-752606159670.5699462891
mex,2015,-625530500875.0799560547
mex,2016,-373599280052.5960083008
mex,2017,-232379948448.8299865723
mex,2018,-566447502772.1999511719
mex,2019,-475567677591.6799926758
mex,2020,-933040913434.9399414062
mex,2021,-935382783907.4000244141
mex,2022,-1314653222812.2600097656
fsm,2008,1637113.8259000001
fsm,2009,5118122.5629999898
fsm,2010,2896293.2200000002
fsm,2011,1207524.0000000000
fsm,2012,7971452.0000000000
fsm,2013,11193632.0000000000
fsm,2014,42923744.2100000009
fsm,2015,35378533.2100000009
fsm,2016,26612002.0000000000
fsm,2017,46801308.0334056988
fsm,2018,97944833.8338489980
fsm,2019,71223528.0435490012
fsm,2020,25832281.5768162012
mda,2003,356300000.0000000000
mda,2004,-132700000.0000000000
mda,2005,507100000.0000000000
mda,2006,44200000.0000000000
mda,2007,-234400000.0000000000
mda,2008,-419800000.0000000000
mda,2009,-3358800000.0000000000
mda,2010,-1684400000.0000000000
mda,2011,-1374700000.0000000000
mda,2012,-1690200000.0000000000
mda,2013,-1556800000.0000000000
mda,2014,-1772000000.0000000000
mda,2015,-2230800000.0000000000
mda,2016,-3433600000.0000000000
mda,2017,-1531700000.0000000000
mda,2018,-2275600000.0000000000
mda,2019,-3105962000.0000000000
mda,2020,-11134900000.0000000000
mda,2021,-4733100000.0000000000
mda,2022,-9325500000.0000000000
mng,1992,1092000000.0000000000
mng,1993,11482000000.0000000000
mng,1994,11237000000.0000000000
mng,1995,25741000000.0000000000
mng,1996,16576000000.0000000000
mng,1997,8847000000.0000000000
mng,1998,4666000000.0000000000
mng,1999,-15760000000.0000000000
mng,2000,21982000000.0000000000
mng,2001,29103000000.0000000000
mng,2002,-34763979563.0167999268
mng,2003,-18146755010.0000000000
mng,2006,251486206743.6929931641
mng,2007,353705729832.9000244141
mng,2008,-247746515890.7999877930
mng,2009,-298298279514.2399902344
mng,2010,181523000000.0000000000
mng,2011,-504241765196.4000244141
mng,2012,-1336403368218.9399414062
mng,2013,-436104000000.0000000000
mng,2014,-830203413174.4499511719
mng,2015,-1029721931437.4499511719
mng,2016,-3144157129646.5097656250
mng,2017,-989591258680.8699951172
mng,2018,740873078631.6400146484
mng,2019,301980269166.0000000000
mng,2020,-2790420286938.6201171875
mng,2021,-2569974690646.8798828125
mar,1990,-5301000000.0000000000
mar,1991,-5771000000.0000000000
mar,1992,-3213000000.0000000000
mar,1993,-7513000000.0000000000
mar,1994,-10388000000.0000000000
mar,1995,-13518000000.0000000000
mar,1997,-1957000000.0000000000
mar,1998,-9327000000.0000000000
mar,1999,-8900000000.0000000000
mar,2002,-22007870857.1430015564
mar,2003,-20202508857.1430015564
mar,2004,-18960274862.9150009155
mar,2005,-32627606000.0000000000
mar,2006,-11763013999.9990005493
mar,2007,-814431000.0000000000
mar,2008,4856419000.0000000000
mar,2009,-13196976758.1919994354
mar,2010,-31609480958.2649993896
mar,2011,-54110494040.4039993286
mar,2012,-60851686000.0000000000
mar,2013,-45689228000.0000000000
mar,2014,-44866475000.0000000000
mar,2015,9529081000.0000000000
mar,2016,-42097836246.0000000000
mar,2017,-36017879027.9816970825
mar,2018,-41352660000.0000000000
mar,2019,-45370479000.0000000000
mar,2020,-82368610571.4288940430
mar,2021,-76298029601.4288024902
mar,2022,-69452172857.1427001953
moz,2010,-12152494440.0000000000
moz,2011,-13502428940.7929992676
moz,2012,-11452898728.9479999542
moz,2016,-23460285785.3951988220
moz,2017,12225605120.1620006561
moz,2018,-35640409970.4899978638
moz,2019,21101622000.0000000000
moz,2020,-42615690000.0000000000
moz,2021,-24478400000.0000000000
moz,2022,-42924646429.2149963379
mmr,2012,821749941000.0000000000
mmr,2013,-820008724000.0000000000
mmr,2014,-690518297000.0000000000
mmr,2015,-3109135815000.0000000000
mmr,2016,-2441073015000.0000000000
mmr,2017,-5196415913000.0000000000
mmr,2018,-814859025000.0000000000
mmr,2019,-4204282365000.0000000000
nam,1991,-176400000.0000000000
nam,1992,-404700000.0000000000
nam,1999,-578000000.0000000000
nam,2000,-363660946.8399999738
nam,2001,-988103050.8400000334
nam,2002,-276489216.4699990153
nam,2003,-2087426875.2799999714
nam,2004,-739738549.8400000334
nam,2005,93358504.6599998027
nam,2006,2944803210.1599998474
nam,2007,8047018728.7200002670
nam,2008,6887226146.8699998856
nam,2009,-13039443432.5699996948
nam,2010,-5538041117.2899999619
nam,2011,-12125536844.2999992371
nam,2012,-28165538743.0699996948
nam,2013,-3684533747.5900001526
nam,2014,-14512683799.1599998474
nam,2015,-6347914931.1199998856
nam,2016,-13260560408.7999992371
nam,2017,-14631210000.0000000000
nam,2018,-12538254451.2900009155
nam,2019,-9442219628.1499996185
nam,2020,-17404350000.0000000000
nam,2021,-17496812400.1800003052
nam,2022,-13833990000.0000000000
nru,2014,9268940.6399999391
nru,2015,-1336284.6230000600
nru,2016,13545994.2199997008
nru,2017,7298673.5399999898
nru,2018,44211889.4500000030
nru,2019,58380731.0499999970
nru,2020,60852374.2599999979
npl,2010,-16381315000.0000000000
npl,2011,-13676516000.0000000000
npl,2012,-9554770000.0000000000
npl,2013,29278490000.0000000000
npl,2014,34902931000.0000000000
npl,2015,22527625907.4700012207
npl,2016,30689561292.0900001526
npl,2017,-73414994753.7790985107
npl,2018,-164304562852.8099975586
npl,2019,-184985769000.0000000000
npl,2020,-190424096000.0000000000
npl,2021,-174226800000.0000000000
nld,1995,-26549000000.0000000000
nld,1996,-5390000000.0000000000
nld,1997,-8812000000.0000000000
nld,1998,-6414000000.0000000000
nld,1999,-3710000000.0000000000
nld,2000,-1122000000.0000000000
nld,2001,-1408000000.0000000000
nld,2002,-5591000000.0000000000
nld,2003,-13593000000.0000000000
nld,2004,-8433000000.0000000000
nld,2005,-204000000.0000000000
nld,2006,3174000000.0000000000
nld,2007,1362000000.0000000000
nld,2008,1858000000.0000000000
nld,2009,-19214000000.0000000000
nld,2010,-24717000000.0000000000
nld,2011,-17263000000.0000000000
nld,2012,-19213000000.0000000000
nld,2013,-8709000000.0000000000
nld,2014,-7121000000.0000000000
nld,2015,-11908000000.0000000000
nld,2016,-7173000000.0000000000
nld,2017,8028000000.0000000000
nld,2018,6899000000.0000000000
nld,2019,10082000000.0000000000
nld,2020,-32318000000.0000000000
nld,2021,-29257000000.0000000000
nld,2022,-13939000000.0000000000
nzl,2002,2179676000.0000000000
nzl,2003,4251962000.0000000000
nzl,2004,5607143000.0000000000
nzl,2005,7201904000.0000000000
nic,1990,-53568000.0000000000
nic,1991,438110000.0000000000
nic,1992,-204470000.0000000000
nic,1993,8800000.0000000000
nic,1994,-417950000.0000000000
nic,1995,153010000.0000000000
nic,1996,-182000000.0000000000
nic,1997,-158960000.0000000000
nic,1998,-301910000.0000000000
nic,1999,-961610000.0000000000
nic,2000,-1814140000.0000000000
nic,2001,-3532000000.0000000000
nic,2002,-1413829910.0000000000
nic,2003,-1763634040.0000000000
nic,2004,-1579749620.0000000000
nic,2005,-1494000000.0000000000
nic,2006,61600600.0000000000
nic,2007,440692400.0000000000
nic,2008,-1438049920.0000000000
nic,2009,-2853965211.9200000763
nic,2010,-1351335257.8080000877
nic,2011,1005569363.0000000000
nic,2012,1262741027.0000000000
nic,2013,176514226.0000000000
nic,2014,-861273777.9775010347
nic,2015,-2027835552.2318999767
nic,2016,-2228766345.5134902000
nic,2017,-2435746202.8270897865
nic,2018,-7967607860.9595899582
nic,2019,1083525947.2030899525
nic,2020,-4581661308.2595996857
nic,2021,-3652789000.0000000000
nic,2022,7271870000.0000000000
ner,1976,-4899000000.0000000000
ner,1977,-4856000000.0000000000
ner,1978,-8163000000.0000000000
ner,1979,-8260000000.0000000000
ner,1980,-21291000000.0000000000
mkd,2005,3189123888.0000000000
mkd,2006,-710089071.3300019503
mkd,2007,1362861256.5000000000
mkd,2013,-20006533082.0000000000
mkd,2014,-22679153392.0000000000
mkd,2015,-20935112263.0000000000
mkd,2016,-17178233778.0000000000
mkd,2017,-17524926823.0000000000
mkd,2018,-11804978004.0000000000
mkd,2019,-16259442365.0000000000
mkd,2020,-53797911510.0000000000
mkd,2021,-40761200000.0000000000
nor,1995,30666000000.0000000000
nor,1996,66672000000.0000000000
nor,1997,86377000000.0000000000
nor,1998,52785000000.0000000000
nor,1999,83695000000.0000000000
nor,2000,232165000000.0000000000
nor,2001,217146000000.0000000000
nor,2002,140346000000.0000000000
nor,2003,132999000000.0000000000
nor,2004,204212000000.0000000000
nor,2005,294318000000.0000000000
nor,2006,399223000000.0000000000
nor,2007,412563000000.0000000000
nor,2008,512950000000.0000000000
nor,2009,272844000000.0000000000
nor,2010,304891000000.0000000000
nor,2011,392420000000.0000000000
nor,2012,424803000000.0000000000
nor,2013,351752000000.0000000000
nor,2014,295007000000.0000000000
nor,2015,197423000000.0000000000
nor,2016,138779000000.0000000000
nor,2017,176848000000.0000000000
nor,2018,299449000000.0000000000
nor,2019,269948000000.0000000000
nor,2020,-65950000000.0000000000
nor,2021,429390000000.0000000000
nor,2022,1500178000000.0000000000
pak,1997,-163505000000.0000000000
pak,1998,-150988000000.0000000000
pak,1999,-162775000000.0000000000
pak,2000,-156351000000.0000000000
plw,2008,-3395218.9347305000
plw,2009,-1607869.5511876901
plw,2010,-1793691.2295218999
plw,2011,2510799.1684263102
plw,2012,2161392.4750897000
plw,2013,1674021.0000000000
plw,2014,8770701.0000000000
plw,2015,14429981.0000000000
plw,2016,10661305.0000000000
plw,2017,13329244.0000000000
plw,2018,17826215.0322429985
plw,2019,-1015487.0000000000
plw,2020,-24641000.0000000000
pan,2014,-1812116515.7980000973
pan,2015,-2245662715.9377698898
pan,2016,-2006882293.4100000858
pan,2017,-1801293440.8900001049
pan,2018,-1766270836.4000101089
pan,2019,-3895922710.3109002113
pan,2020,-4700142879.9700002670
pan,2021,-4476568360.8143997192
png,1990,-66850000.0000000000
png,1991,-60380000.0000000000
png,1992,-231050000.0000000000
png,1993,-278060000.0000000000
png,1994,-137556000.0000000000
png,1995,-28977000.0000000000
png,1996,38849000.0000000000
png,1997,20301000.0000000000
png,1998,-136050000.0000000000
png,1999,-241729000.0000000000
png,2000,-183308000.0000000000
png,2001,-132515000.0000000000
png,2002,-263810000.0000000000
png,2014,-3579100000.0000000000
png,2015,-3070341811.2299799919
png,2016,-3082049771.0000500679
png,2017,-1794645726.4082899094
png,2018,-2048370057.8199501038
png,2019,-4172025789.7879700661
png,2020,-7304434982.4629802704
png,2021,-6270293181.5496797562
png,2022,-5851822646.4140996933
pry,2005,406000000000.0000000000
pry,2006,393500000000.0000000000
pry,2007,797078996041.8010253906
pry,2008,1972538009788.0000000000
pry,2009,128858551916.0000000000
pry,2010,1230451664558.0000000000
pry,2011,1007786162983.0000000000
pry,2012,-1838033255093.0000000000
pry,2013,-2242079515286.0000000000
pry,2014,-1681330244281.0000000000
pry,2015,-2429446303170.0000000000
pry,2016,958894465794.0000000000
pry,2017,-2318896474269.0000000000
pry,2018,-3496734131444.0000000000
pry,2019,-6905091969349.0000000000
pry,2020,-14728538232201.9003906250
pry,2021,-9646957325737.0000000000
pry,2022,-8379955829746.9697265625
per,1995,-1909100000.0000000000
per,1996,3324100000.0000000000
per,1997,339100000.0000000000
per,1998,-950700000.0000000000
per,1999,-4127400000.0000000000
per,2000,-3836400000.0000000000
per,2001,-4159800000.0000000000
per,2002,-2634200000.0000000000
per,2003,-3425597000.0000000000
per,2004,-2577588000.0000000000
per,2005,-1877905000.0000000000
per,2006,4964195633.9305295944
per,2007,5465291841.2394304276
per,2008,7332760278.3464097977
per,2009,-5069811356.0838003159
per,2010,1592807963.7100999355
per,2011,5412524811.9750995636
per,2012,8515630015.2356100082
per,2013,4268317320.1876401901
per,2014,-2959181843.3051500320
per,2015,-17174378434.6650009155
per,2016,-12468198171.7644996643
per,2017,-24059719305.4471015930
per,2018,-15635789236.0436000824
per,2019,-18179855755.9865989685
per,2020,-67685251227.9450988770
per,2021,-30555548579.9915008545
phl,1990,-30282000000.0000000000
phl,1991,-18683000000.0000000000
phl,1992,-22915000000.0000000000
phl,1993,-11989000000.0000000000
phl,2000,-149554000000.0000000000
phl,2001,-162012000000.0000000000
phl,2002,-219535000000.0000000000
phl,2003,-205010000000.0000000000
phl,2004,-196623000000.0000000000
phl,2005,-251633000000.0000000000
phl,2006,-78461000000.0000000000
phl,2007,-97512000000.0000000000
phl,2008,-92753000000.0000000000
phl,2009,-302216000000.0000000000
phl,2010,-311572000000.0000000000
phl,2011,-171269000000.0000000000
phl,2012,-205887000000.0000000000
