economy,year,sh_dyn_ncom_zs
fin,2012,11.4000000000
fin,2013,11.1000000000
fin,2014,10.6000000000
fin,2015,10.6000000000
fin,2016,10.4000000000
fin,2017,10.3000000000
fin,2018,10.0000000000
fin,2019,9.6000000000
fra,2000,14.1000000000
fra,2001,13.8000000000
fra,2002,13.6000000000
fra,2003,13.4000000000
fra,2004,12.8000000000
fra,2005,12.7000000000
fra,2006,12.4000000000
fra,2007,12.2000000000
fra,2008,12.0000000000
fra,2009,11.9000000000
fra,2010,11.8000000000
fra,2011,11.5000000000
fra,2012,11.8000000000
fra,2013,11.3000000000
fra,2014,11.0000000000
fra,2015,11.0000000000
fra,2016,10.9000000000
fra,2017,10.8000000000
fra,2018,10.7000000000
fra,2019,10.6000000000
gab,2000,30.0000000000
gab,2001,29.5000000000
gab,2002,28.0000000000
gab,2003,27.9000000000
gab,2004,26.4000000000
gab,2005,26.7000000000
gab,2006,27.3000000000
gab,2007,26.6000000000
gab,2008,27.5000000000
gab,2009,26.3000000000
gab,2010,25.8000000000
gab,2011,25.7000000000
gab,2012,23.2000000000
gab,2013,22.4000000000
gab,2014,24.3000000000
gab,2015,24.1000000000
gab,2016,23.5000000000
gab,2017,22.6000000000
gab,2018,22.2000000000
gab,2019,21.3000000000
gmb,2000,22.2000000000
gmb,2001,22.4000000000
gmb,2002,22.5000000000
gmb,2003,22.7000000000
gmb,2004,23.0000000000
gmb,2005,22.9000000000
gmb,2006,22.8000000000
gmb,2007,22.8000000000
gmb,2008,22.6000000000
gmb,2009,22.5000000000
gmb,2010,22.2000000000
gmb,2011,22.4000000000
gmb,2012,22.4000000000
gmb,2013,22.3000000000
gmb,2014,22.3000000000
gmb,2015,21.9000000000
gmb,2016,21.6000000000
gmb,2017,21.4000000000
gmb,2018,21.2000000000
gmb,2019,21.1000000000
geo,2000,30.0000000000
geo,2001,28.4000000000
geo,2002,31.8000000000
geo,2003,29.5000000000
geo,2004,29.2000000000
geo,2005,26.6000000000
geo,2006,26.7000000000
geo,2007,26.5000000000
geo,2008,28.0000000000
geo,2009,31.0000000000
geo,2010,27.1000000000
geo,2011,26.4000000000
geo,2012,25.3000000000
geo,2013,25.1000000000
geo,2014,25.1000000000
geo,2015,25.5000000000
geo,2016,26.5000000000
geo,2017,24.9000000000
geo,2018,24.7000000000
geo,2019,24.9000000000
deu,2000,16.1000000000
deu,2001,15.5000000000
deu,2002,15.3000000000
deu,2003,15.0000000000
deu,2004,14.4000000000
deu,2005,14.1000000000
deu,2006,13.6000000000
deu,2007,13.5000000000
deu,2008,13.3000000000
deu,2009,13.2000000000
deu,2010,13.0000000000
deu,2011,12.8000000000
deu,2012,12.6000000000
deu,2013,12.8000000000
deu,2014,12.4000000000
deu,2015,12.6000000000
deu,2016,12.4000000000
deu,2017,12.1000000000
deu,2018,12.2000000000
deu,2019,12.1000000000
gha,2000,23.8000000000
gha,2001,24.3000000000
gha,2002,24.5000000000
gha,2003,24.7000000000
gha,2004,24.8000000000
gha,2005,25.1000000000
gha,2006,25.3000000000
gha,2007,25.7000000000
gha,2008,25.8000000000
gha,2009,25.7000000000
gha,2010,25.7000000000
gha,2011,25.4000000000
gha,2012,25.2000000000
gha,2013,24.9000000000
gha,2014,24.5000000000
gha,2015,24.1000000000
gha,2016,23.8000000000
gha,2017,23.3000000000
gha,2018,22.8000000000
gha,2019,22.5000000000
grc,2000,14.9000000000
grc,2001,14.6000000000
grc,2002,14.2000000000
grc,2003,14.2000000000
grc,2004,14.1000000000
grc,2005,13.6000000000
grc,2006,13.5000000000
grc,2007,13.9000000000
grc,2008,13.6000000000
grc,2009,13.5000000000
grc,2010,13.4000000000
grc,2011,13.6000000000
grc,2012,13.9000000000
grc,2013,13.5000000000
grc,2014,13.0000000000
grc,2015,13.1000000000
grc,2016,12.5000000000
grc,2017,12.5000000000
grc,2018,12.6000000000
grc,2019,12.5000000000
grd,2000,23.0000000000
grd,2001,22.4000000000
grd,2002,22.7000000000
grd,2003,23.2000000000
grd,2004,23.0000000000
grd,2005,22.1000000000
grd,2006,21.2000000000
grd,2007,21.1000000000
grd,2008,21.3000000000
grd,2009,21.6000000000
grd,2010,22.6000000000
grd,2011,22.9000000000
grd,2012,23.7000000000
grd,2013,23.2000000000
grd,2014,23.2000000000
grd,2015,23.6000000000
grd,2016,23.9000000000
grd,2017,24.0000000000
grd,2018,23.7000000000
grd,2019,23.3000000000
gtm,2000,14.9000000000
gtm,2001,14.8000000000
gtm,2002,14.4000000000
gtm,2003,15.0000000000
gtm,2004,15.3000000000
gtm,2005,16.0000000000
gtm,2006,16.0000000000
gtm,2007,15.7000000000
gtm,2008,15.5000000000
gtm,2009,16.3000000000
gtm,2010,16.7000000000
gtm,2011,16.6000000000
gtm,2012,16.9000000000
gtm,2013,17.0000000000
gtm,2014,17.0000000000
gtm,2015,17.3000000000
gtm,2016,17.2000000000
gtm,2017,16.2000000000
gtm,2018,16.6000000000
gtm,2019,16.5000000000
gin,2000,22.4000000000
gin,2001,22.4000000000
gin,2002,22.9000000000
gin,2003,23.1000000000
gin,2004,23.4000000000
gin,2005,23.4000000000
gin,2006,24.3000000000
gin,2007,25.0000000000
gin,2008,25.1000000000
gin,2009,25.3000000000
gin,2010,25.8000000000
gin,2011,26.0000000000
gin,2012,26.2000000000
gin,2013,26.4000000000
gin,2014,26.3000000000
gin,2015,26.3000000000
gin,2016,26.0000000000
gin,2017,25.6000000000
gin,2018,25.2000000000
gin,2019,24.9000000000
gnb,2000,31.1000000000
gnb,2001,30.7000000000
gnb,2002,30.4000000000
gnb,2003,29.9000000000
gnb,2004,30.0000000000
gnb,2005,29.3000000000
gnb,2006,29.1000000000
gnb,2007,29.2000000000
gnb,2008,29.2000000000
gnb,2009,29.4000000000
gnb,2010,29.1000000000
gnb,2011,28.7000000000
gnb,2012,28.1000000000
gnb,2013,28.3000000000
gnb,2014,27.5000000000
gnb,2015,26.1000000000
gnb,2016,26.2000000000
gnb,2017,26.0000000000
gnb,2018,25.5000000000
gnb,2019,24.9000000000
guy,2000,35.7000000000
guy,2001,34.5000000000
guy,2002,34.8000000000
guy,2003,34.8000000000
guy,2004,34.7000000000
guy,2005,34.2000000000
guy,2006,33.8000000000
guy,2007,33.7000000000
guy,2008,34.0000000000
guy,2009,33.9000000000
guy,2010,33.5000000000
guy,2011,32.8000000000
guy,2012,32.4000000000
guy,2013,32.0000000000
guy,2014,31.3000000000
guy,2015,30.9000000000
guy,2016,30.4000000000
guy,2017,29.8000000000
guy,2018,29.4000000000
guy,2019,29.2000000000
hti,2000,34.5000000000
hti,2001,34.2000000000
hti,2002,33.8000000000
hti,2003,33.8000000000
hti,2004,33.7000000000
hti,2005,33.8000000000
hti,2006,33.7000000000
hti,2007,33.9000000000
hti,2008,33.8000000000
hti,2009,33.7000000000
hti,2010,33.7000000000
hti,2011,33.5000000000
hti,2012,33.3000000000
hti,2013,32.9000000000
hti,2014,32.8000000000
hti,2015,32.6000000000
hti,2016,32.2000000000
hti,2017,31.7000000000
hti,2018,31.6000000000
hti,2019,31.3000000000
hnd,2000,17.0000000000
hnd,2001,16.9000000000
hnd,2002,17.2000000000
hnd,2003,17.3000000000
hnd,2004,17.3000000000
hnd,2005,17.4000000000
hnd,2006,17.5000000000
hnd,2007,17.3000000000
hnd,2008,17.1000000000
hnd,2009,16.9000000000
hnd,2010,16.9000000000
hnd,2011,17.1000000000
hnd,2012,20.8000000000
hnd,2013,20.9000000000
hnd,2014,21.0000000000
hnd,2015,21.2000000000
hnd,2016,19.3000000000
hnd,2017,19.5000000000
hnd,2018,18.8000000000
hnd,2019,18.7000000000
hun,2000,29.1000000000
hun,2001,27.2000000000
hun,2002,27.1000000000
hun,2003,27.2000000000
hun,2004,26.8000000000
hun,2005,26.7000000000
hun,2006,26.2000000000
hun,2007,25.9000000000
hun,2008,25.3000000000
hun,2009,25.3000000000
hun,2010,24.5000000000
hun,2011,24.5000000000
hun,2012,23.7000000000
hun,2013,23.1000000000
hun,2014,23.0000000000
hun,2015,23.2000000000
hun,2016,22.8000000000
hun,2017,23.1000000000
hun,2018,22.7000000000
hun,2019,22.1000000000
isl,2000,13.3000000000
isl,2001,12.6000000000
isl,2002,12.2000000000
isl,2003,11.8000000000
isl,2004,11.5000000000
isl,2005,11.4000000000
isl,2006,11.0000000000
isl,2007,10.6000000000
isl,2008,10.2000000000
isl,2009,9.9000000000
isl,2010,9.9000000000
isl,2011,9.7000000000
isl,2012,9.4000000000
isl,2013,9.3000000000
isl,2014,9.3000000000
isl,2015,9.2000000000
isl,2016,8.8000000000
isl,2017,8.7000000000
isl,2018,8.5000000000
isl,2019,8.7000000000
ind,2000,25.1000000000
ind,2001,24.9000000000
ind,2002,24.6000000000
ind,2003,23.9000000000
ind,2004,22.5000000000
ind,2005,22.5000000000
ind,2006,22.8000000000
ind,2007,23.1000000000
ind,2008,23.3000000000
ind,2009,23.2000000000
ind,2010,23.7000000000
ind,2011,23.9000000000
ind,2012,23.7000000000
ind,2013,22.7000000000
ind,2014,22.0000000000
ind,2015,22.6000000000
ind,2016,22.6000000000
ind,2017,22.2000000000
ind,2018,22.0000000000
ind,2019,21.9000000000
idn,2000,25.6000000000
idn,2001,25.7000000000
idn,2002,25.8000000000
idn,2003,25.9000000000
idn,2004,26.0000000000
idn,2005,26.1000000000
idn,2006,26.1000000000
idn,2007,26.2000000000
idn,2008,26.2000000000
idn,2009,26.2000000000
idn,2010,26.1000000000
idn,2011,25.9000000000
idn,2012,25.8000000000
idn,2013,25.7000000000
idn,2014,25.6000000000
idn,2015,25.6000000000
idn,2016,25.4000000000
idn,2017,25.2000000000
idn,2018,25.0000000000
idn,2019,24.8000000000
irn,2000,20.6000000000
irn,2001,20.2000000000
irn,2002,19.7000000000
irn,2003,19.2000000000
irn,2004,18.7000000000
irn,2005,18.1000000000
irn,2006,17.6000000000
irn,2007,17.1000000000
irn,2008,16.6000000000
irn,2009,16.1000000000
irn,2010,15.5000000000
irn,2011,15.3000000000
irn,2012,15.3000000000
irn,2013,15.3000000000
irn,2014,15.3000000000
irn,2015,15.4000000000
irn,2016,15.2000000000
irn,2017,15.1000000000
irn,2018,14.9000000000
irn,2019,14.8000000000
irq,2000,29.4000000000
irq,2001,28.7000000000
irq,2002,28.3000000000
irq,2003,28.3000000000
irq,2004,27.9000000000
irq,2005,27.6000000000
irq,2006,27.3000000000
irq,2007,27.1000000000
irq,2008,26.9000000000
irq,2009,26.6000000000
irq,2010,26.3000000000
irq,2011,26.0000000000
irq,2012,25.5000000000
irq,2013,25.0000000000
irq,2014,24.6000000000
irq,2015,24.3000000000
irq,2016,24.0000000000
irq,2017,23.7000000000
irq,2018,23.4000000000
irq,2019,23.5000000000
irl,2000,17.7000000000
irl,2001,16.7000000000
irl,2002,15.7000000000
irl,2003,15.4000000000
irl,2004,14.5000000000
irl,2005,13.9000000000
irl,2006,13.4000000000
irl,2007,13.0000000000
irl,2008,13.0000000000
irl,2009,12.8000000000
irl,2010,11.3000000000
irl,2011,11.9000000000
irl,2012,11.6000000000
irl,2013,11.4000000000
irl,2014,10.9000000000
irl,2015,10.6000000000
irl,2016,10.4000000000
irl,2017,10.2000000000
irl,2018,9.9000000000
irl,2019,9.7000000000
isr,2000,14.3000000000
isr,2001,13.7000000000
isr,2002,13.0000000000
isr,2003,12.7000000000
isr,2004,12.0000000000
isr,2005,12.2000000000
isr,2006,11.6000000000
isr,2007,11.5000000000
isr,2008,11.0000000000
isr,2009,10.3000000000
isr,2010,10.4000000000
isr,2011,10.0000000000
isr,2012,9.9000000000
isr,2013,9.9000000000
isr,2014,9.5000000000
isr,2015,9.6000000000
isr,2016,9.2000000000
isr,2017,9.0000000000
isr,2018,8.9000000000
isr,2019,8.8000000000
ita,2000,13.6000000000
ita,2001,13.2000000000
ita,2002,12.9000000000
ita,2003,12.7000000000
ita,2004,12.0000000000
ita,2005,11.8000000000
ita,2006,11.4000000000
ita,2007,11.2000000000
ita,2008,10.9000000000
ita,2009,10.8000000000
ita,2010,10.4000000000
ita,2011,10.5000000000
ita,2012,10.4000000000
ita,2013,10.0000000000
ita,2014,9.8000000000
ita,2015,9.8000000000
ita,2016,9.3000000000
ita,2017,9.4000000000
ita,2018,9.1000000000
ita,2019,9.0000000000
jam,2000,18.2000000000
jam,2001,17.8000000000
jam,2002,17.1000000000
jam,2003,16.6000000000
jam,2004,15.7000000000
jam,2005,14.1000000000
jam,2006,14.3000000000
jam,2007,15.5000000000
jam,2008,17.5000000000
jam,2009,18.9000000000
jam,2010,16.1000000000
jam,2011,17.4000000000
jam,2012,15.5000000000
jam,2013,15.2000000000
jam,2014,16.6000000000
jam,2015,16.8000000000
jam,2016,16.7000000000
jam,2017,16.6000000000
jam,2018,16.7000000000
jam,2019,16.9000000000
jpn,2000,11.4000000000
jpn,2001,11.1000000000
jpn,2002,10.8000000000
jpn,2003,10.6000000000
jpn,2004,10.5000000000
jpn,2005,10.3000000000
jpn,2006,10.0000000000
jpn,2007,9.9000000000
jpn,2008,9.7000000000
jpn,2009,9.6000000000
jpn,2010,9.5000000000
jpn,2011,9.4000000000
jpn,2012,9.1000000000
jpn,2013,8.9000000000
jpn,2014,8.8000000000
jpn,2015,8.6000000000
jpn,2016,8.7000000000
jpn,2017,8.6000000000
jpn,2018,8.4000000000
jpn,2019,8.3000000000
jor,2000,23.9000000000
jor,2001,23.6000000000
jor,2002,23.2000000000
jor,2003,22.2000000000
jor,2004,22.0000000000
jor,2005,21.8000000000
jor,2006,21.3000000000
jor,2007,20.0000000000
jor,2008,18.6000000000
jor,2009,17.7000000000
jor,2010,17.1000000000
jor,2011,16.3000000000
jor,2012,15.9000000000
jor,2013,15.3000000000
jor,2014,15.1000000000
jor,2015,14.9000000000
jor,2016,14.8000000000
jor,2017,15.0000000000
jor,2018,15.2000000000
jor,2019,15.3000000000
kaz,2000,41.5000000000
kaz,2001,40.2000000000
kaz,2002,39.1000000000
kaz,2003,39.8000000000
kaz,2004,37.9000000000
kaz,2005,37.6000000000
kaz,2006,36.3000000000
kaz,2007,35.6000000000
kaz,2008,33.3000000000
kaz,2009,31.2000000000
kaz,2010,31.4000000000
kaz,2011,30.4000000000
kaz,2012,29.2000000000
kaz,2013,27.3000000000
kaz,2014,26.3000000000
kaz,2015,25.6000000000
kaz,2016,24.8000000000
kaz,2017,24.1000000000
kaz,2018,23.1000000000
kaz,2019,22.4000000000
ken,2000,22.1000000000
ken,2001,21.8000000000
ken,2002,21.8000000000
ken,2003,21.5000000000
ken,2004,21.4000000000
ken,2005,22.2000000000
ken,2006,22.3000000000
ken,2007,22.7000000000
ken,2008,22.7000000000
ken,2009,22.4000000000
ken,2010,22.2000000000
ken,2011,22.1000000000
ken,2012,22.0000000000
ken,2013,21.9000000000
ken,2014,21.5000000000
ken,2015,21.1000000000
ken,2016,20.8000000000
ken,2017,20.8000000000
ken,2018,21.0000000000
ken,2019,21.0000000000
kir,2000,56.0000000000
kir,2001,55.7000000000
kir,2002,55.4000000000
kir,2003,54.9000000000
kir,2004,54.6000000000
kir,2005,54.5000000000
kir,2006,54.0000000000
kir,2007,53.9000000000
kir,2008,53.7000000000
kir,2009,53.4000000000
kir,2010,53.0000000000
kir,2011,52.8000000000
kir,2012,52.4000000000
kir,2013,52.3000000000
kir,2014,52.0000000000
kir,2015,51.7000000000
kir,2016,51.5000000000
kir,2017,51.3000000000
kir,2018,51.0000000000
kir,2019,50.8000000000
prk,2000,24.1000000000
prk,2001,24.0000000000
prk,2002,24.5000000000
prk,2003,23.8000000000
prk,2004,23.5000000000
prk,2005,23.2000000000
prk,2006,23.2000000000
prk,2007,23.9000000000
prk,2008,25.1000000000
prk,2009,25.3000000000
prk,2010,25.8000000000
prk,2011,26.0000000000
prk,2012,25.8000000000
prk,2013,25.8000000000
prk,2014,25.9000000000
prk,2015,26.1000000000
prk,2016,25.8000000000
prk,2017,24.9000000000
prk,2018,23.9000000000
prk,2019,23.9000000000
kor,2000,16.5000000000
kor,2001,15.8000000000
kor,2002,15.5000000000
kor,2003,14.9000000000
kor,2004,14.3000000000
kor,2005,13.5000000000
kor,2006,12.7000000000
kor,2007,12.2000000000
kor,2008,11.6000000000
kor,2009,11.0000000000
kor,2010,10.6000000000
kor,2011,10.0000000000
kor,2012,9.5000000000
kor,2013,9.0000000000
kor,2014,8.7000000000
kor,2015,8.4000000000
kor,2016,8.2000000000
kor,2017,7.8000000000
kor,2018,7.5000000000
kor,2019,7.3000000000
kwt,2000,17.3000000000
kwt,2001,15.3000000000
kwt,2002,16.4000000000
kwt,2003,15.9000000000
kwt,2004,15.9000000000
kwt,2005,15.7000000000
kwt,2006,15.7000000000
kwt,2007,15.2000000000
kwt,2008,16.2000000000
kwt,2009,15.0000000000
kwt,2010,13.2000000000
kwt,2011,12.0000000000
kwt,2012,11.8000000000
kwt,2013,11.5000000000
kwt,2014,11.3000000000
kwt,2015,11.4000000000
kwt,2016,11.5000000000
kwt,2017,11.7000000000
kwt,2018,11.8000000000
kwt,2019,11.9000000000
kgz,2000,33.5000000000
kgz,2001,31.5000000000
kgz,2002,32.6000000000
kgz,2003,33.2000000000
kgz,2004,32.0000000000
kgz,2005,32.5000000000
kgz,2006,32.8000000000
kgz,2007,32.1000000000
kgz,2008,30.6000000000
kgz,2009,29.5000000000
kgz,2010,27.9000000000
kgz,2011,28.4000000000
kgz,2012,26.9000000000
kgz,2013,26.2000000000
kgz,2014,26.3000000000
kgz,2015,24.9000000000
kgz,2016,23.0000000000
kgz,2017,22.3000000000
kgz,2018,21.3000000000
kgz,2019,20.3000000000
lao,2000,31.6000000000
lao,2001,31.7000000000
lao,2002,31.1000000000
lao,2003,30.8000000000
lao,2004,30.5000000000
lao,2005,30.4000000000
lao,2006,30.2000000000
lao,2007,29.7000000000
lao,2008,29.4000000000
lao,2009,28.8000000000
lao,2010,28.3000000000
lao,2011,27.8000000000
lao,2012,27.4000000000
lao,2013,27.1000000000
lao,2014,26.9000000000
lao,2015,26.8000000000
lao,2016,26.7000000000
lao,2017,26.7000000000
lao,2018,26.8000000000
lao,2019,26.8000000000
lva,2000,27.9000000000
lva,2001,29.1000000000
lva,2002,28.9000000000
lva,2003,28.2000000000
lva,2004,28.1000000000
lva,2005,28.4000000000
lva,2006,29.1000000000
lva,2007,28.6000000000
lva,2008,27.2000000000
lva,2009,26.0000000000
lva,2010,26.0000000000
lva,2011,25.2000000000
lva,2012,24.1000000000
lva,2013,23.5000000000
lva,2014,23.2000000000
lva,2015,22.0000000000
lva,2016,22.0000000000
lva,2017,22.3000000000
lva,2018,22.2000000000
lva,2019,21.6000000000
lbn,2000,20.2000000000
lbn,2001,19.9000000000
lbn,2002,19.8000000000
lbn,2003,19.8000000000
lbn,2004,19.9000000000
lbn,2005,20.1000000000
lbn,2006,20.1000000000
lbn,2007,20.5000000000
lbn,2008,20.6000000000
lbn,2009,20.7000000000
lbn,2010,20.7000000000
lbn,2011,20.8000000000
lbn,2012,20.8000000000
lbn,2013,20.8000000000
lbn,2014,20.7000000000
lbn,2015,20.6000000000
lbn,2016,20.4000000000
lbn,2017,20.3000000000
lbn,2018,19.9000000000
lbn,2019,19.9000000000
lso,2000,32.2000000000
lso,2001,31.9000000000
lso,2002,33.3000000000
lso,2003,35.3000000000
lso,2004,36.1000000000
lso,2005,36.5000000000
lso,2006,39.1000000000
lso,2007,40.1000000000
lso,2008,42.5000000000
lso,2009,42.9000000000
lso,2010,43.2000000000
lso,2011,43.9000000000
lso,2012,45.7000000000
lso,2013,47.3000000000
lso,2014,48.1000000000
lso,2015,47.9000000000
lso,2016,46.3000000000
lso,2017,44.2000000000
lso,2018,43.4000000000
lso,2019,42.7000000000
lbr,2000,19.7000000000
lbr,2001,19.0000000000
lbr,2002,19.0000000000
lbr,2003,18.5000000000
lbr,2004,19.2000000000
lbr,2005,18.6000000000
lbr,2006,19.0000000000
lbr,2007,19.7000000000
lbr,2008,19.7000000000
lbr,2009,19.8000000000
lbr,2010,20.0000000000
lbr,2011,20.4000000000
lbr,2012,20.2000000000
lbr,2013,19.5000000000
lbr,2014,19.5000000000
lbr,2015,18.0000000000
lbr,2016,17.8000000000
lbr,2017,17.7000000000
lbr,2018,17.6000000000
lbr,2019,17.8000000000
lby,2000,19.4000000000
lby,2001,19.3000000000
lby,2002,19.2000000000
lby,2003,18.7000000000
lby,2004,17.8000000000
lby,2005,17.8000000000
lby,2006,17.8000000000
lby,2007,19.3000000000
lby,2008,18.8000000000
lby,2009,18.8000000000
lby,2010,17.8000000000
lby,2011,17.6000000000
lby,2012,17.7000000000
lby,2013,17.4000000000
lby,2014,18.0000000000
lby,2015,18.2000000000
lby,2016,18.4000000000
lby,2017,18.8000000000
lby,2018,19.0000000000
lby,2019,18.6000000000
ltu,2000,24.2000000000
ltu,2001,24.5000000000
ltu,2002,24.6000000000
ltu,2003,24.5000000000
ltu,2004,24.9000000000
ltu,2005,25.7000000000
ltu,2006,26.4000000000
ltu,2007,26.6000000000
ltu,2008,25.2000000000
ltu,2009,24.4000000000
ltu,2010,23.7000000000
ltu,2011,23.7000000000
ltu,2012,22.9000000000
ltu,2013,22.2000000000
ltu,2014,21.4000000000
ltu,2015,22.2000000000
ltu,2016,21.4000000000
ltu,2017,19.8000000000
ltu,2018,19.8000000000
ltu,2019,19.3000000000
lux,2000,15.2000000000
lux,2001,15.0000000000
lux,2002,14.5000000000
lux,2003,14.2000000000
lux,2004,13.9000000000
lux,2005,13.6000000000
lux,2006,13.0000000000
lux,2007,12.4000000000
lux,2008,12.2000000000
lux,2009,11.9000000000
lux,2010,11.8000000000
lux,2011,11.3000000000
lux,2012,10.8000000000
lux,2013,10.4000000000
lux,2014,10.0000000000
lux,2015,9.7000000000
lux,2016,9.5000000000
lux,2017,9.6000000000
lux,2018,9.6000000000
lux,2019,9.7000000000
mdg,2000,28.7000000000
mdg,2001,28.3000000000
mdg,2002,28.8000000000
mdg,2003,29.3000000000
mdg,2004,29.2000000000
mdg,2005,28.6000000000
mdg,2006,28.4000000000
mdg,2007,28.0000000000
mdg,2008,27.9000000000
mdg,2009,27.8000000000
mdg,2010,27.7000000000
mdg,2011,27.6000000000
mdg,2012,27.2000000000
mdg,2013,27.0000000000
mdg,2014,27.1000000000
mdg,2015,26.6000000000
mdg,2016,26.5000000000
mdg,2017,26.2000000000
mdg,2018,26.1000000000
mdg,2019,26.0000000000
mwi,2000,31.4000000000
mwi,2001,30.4000000000
mwi,2002,29.4000000000
mwi,2003,28.8000000000
mwi,2004,28.4000000000
mwi,2005,27.6000000000
mwi,2006,27.8000000000
mwi,2007,27.9000000000
mwi,2008,27.6000000000
mwi,2009,27.7000000000
mwi,2010,27.6000000000
mwi,2011,26.4000000000
mwi,2012,25.4000000000
mwi,2013,24.6000000000
mwi,2014,24.3000000000
mwi,2015,24.0000000000
mwi,2016,23.7000000000
mwi,2017,23.4000000000
mwi,2018,22.9000000000
mwi,2019,22.6000000000
mys,2000,23.2000000000
mys,2001,22.0000000000
mys,2002,21.5000000000
mys,2003,21.7000000000
mys,2004,21.1000000000
mys,2005,20.4000000000
mys,2006,20.0000000000
mys,2007,19.6000000000
mys,2008,19.7000000000
mys,2009,19.5000000000
mys,2010,18.9000000000
mys,2011,18.6000000000
mys,2012,18.2000000000
mys,2013,17.4000000000
mys,2014,17.7000000000
mys,2015,17.7000000000
mys,2016,18.0000000000
mys,2017,18.1000000000
mys,2018,18.1000000000
mys,2019,18.4000000000
mdv,2000,25.7000000000
mdv,2001,25.1000000000
mdv,2002,24.0000000000
mdv,2003,23.3000000000
mdv,2004,21.7000000000
mdv,2005,20.7000000000
mdv,2006,19.7000000000
mdv,2007,18.8000000000
mdv,2008,18.0000000000
mdv,2009,17.3000000000
mdv,2010,16.5000000000
mdv,2011,15.5000000000
mdv,2012,14.6000000000
mdv,2013,13.9000000000
mdv,2014,13.1000000000
mdv,2015,12.7000000000
mdv,2016,12.3000000000
mdv,2017,12.2000000000
mdv,2018,11.8000000000
mdv,2019,11.6000000000
mli,2000,25.0000000000
mli,2001,24.6000000000
mli,2002,24.4000000000
mli,2003,24.1000000000
mli,2004,23.9000000000
mli,2005,23.9000000000
mli,2006,23.7000000000
mli,2007,23.8000000000
mli,2008,23.9000000000
mli,2009,23.9000000000
mli,2010,23.7000000000
mli,2011,23.5000000000
mli,2012,23.5000000000
mli,2013,23.5000000000
mli,2014,23.5000000000
mli,2015,23.3000000000
mli,2016,23.1000000000
mli,2017,22.7000000000
mli,2018,22.6000000000
mli,2019,22.3000000000
mlt,2000,15.8000000000
mlt,2001,15.2000000000
mlt,2002,14.4000000000
mlt,2003,13.9000000000
mlt,2004,13.4000000000
mlt,2005,13.2000000000
mlt,2006,13.0000000000
mlt,2007,12.8000000000
mlt,2008,12.4000000000
mlt,2009,12.1000000000
mlt,2010,11.8000000000
mlt,2011,11.5000000000
mlt,2012,11.1000000000
mlt,2013,10.9000000000
mlt,2014,10.8000000000
mlt,2015,10.7000000000
mlt,2016,10.6000000000
mlt,2017,10.5000000000
mlt,2018,10.5000000000
mlt,2019,10.5000000000
mrt,2000,18.7000000000
mrt,2001,18.3000000000
mrt,2002,18.0000000000
mrt,2003,17.6000000000
mrt,2004,17.8000000000
mrt,2005,17.1000000000
mrt,2006,17.1000000000
mrt,2007,17.1000000000
mrt,2008,16.6000000000
mrt,2009,16.6000000000
mrt,2010,16.4000000000
mrt,2011,16.0000000000
mrt,2012,16.5000000000
mrt,2013,16.2000000000
mrt,2014,16.1000000000
mrt,2015,15.9000000000
mrt,2016,15.9000000000
mrt,2017,15.9000000000
mrt,2018,16.0000000000
mrt,2019,16.1000000000
mus,2000,29.1000000000
mus,2001,28.9000000000
mus,2002,28.8000000000
mus,2003,28.3000000000
mus,2004,28.3000000000
mus,2005,27.8000000000
mus,2006,26.8000000000
mus,2007,27.0000000000
mus,2008,25.9000000000
mus,2009,25.2000000000
mus,2010,24.4000000000
mus,2011,24.1000000000
mus,2012,24.1000000000
mus,2013,23.6000000000
mus,2014,23.4000000000
mus,2015,23.5000000000
mus,2016,23.2000000000
mus,2017,23.1000000000
mus,2018,23.2000000000
mus,2019,23.2000000000
mex,2000,16.7000000000
mex,2001,16.5000000000
mex,2002,17.0000000000
mex,2003,17.1000000000
mex,2004,16.7000000000
mex,2005,16.7000000000
mex,2006,16.4000000000
mex,2007,16.1000000000
mex,2008,16.4000000000
mex,2009,16.1000000000
mex,2010,15.9000000000
mex,2011,15.4000000000
mex,2012,15.5000000000
mex,2013,15.2000000000
mex,2014,15.6000000000
mex,2015,15.7000000000
mex,2016,16.0000000000
mex,2017,15.7000000000
mex,2018,15.6000000000
mex,2019,15.6000000000
fsm,2000,44.9000000000
fsm,2001,44.7000000000
fsm,2002,44.4000000000
fsm,2003,44.3000000000
fsm,2004,44.5000000000
fsm,2005,44.6000000000
fsm,2006,44.5000000000
fsm,2007,44.4000000000
fsm,2008,44.4000000000
fsm,2009,44.5000000000
fsm,2010,44.6000000000
fsm,2011,44.7000000000
fsm,2012,44.8000000000
fsm,2013,44.9000000000
fsm,2014,45.0000000000
fsm,2015,45.6000000000
fsm,2016,45.6000000000
fsm,2017,45.8000000000
fsm,2018,46.1000000000
fsm,2019,46.3000000000
mda,2000,33.0000000000
mda,2001,31.0000000000
mda,2002,31.9000000000
mda,2003,32.0000000000
mda,2004,31.4000000000
mda,2005,32.3000000000
mda,2006,31.2000000000
mda,2007,30.1000000000
mda,2008,29.2000000000
mda,2009,29.6000000000
mda,2010,29.9000000000
mda,2011,27.0000000000
mda,2012,26.2000000000
mda,2013,25.2000000000
mda,2014,25.6000000000
mda,2015,26.6000000000
mda,2016,25.9000000000
mda,2017,24.4000000000
mda,2018,24.5000000000
mda,2019,24.1000000000
mng,2000,46.4000000000
