economy,year,se_sec_cmpt_lo_zs
umc,1998,66.4452133179
umc,1999,68.8301010132
umc,2000,71.4283065796
umc,2001,74.5379562378
umc,2002,77.9313430786
umc,2003,80.3214111328
umc,2004,82.5957565308
umc,2005,84.8914108276
umc,2006,85.5047073364
umc,2007,87.9868927002
umc,2008,87.3559112549
umc,2009,88.3389511108
umc,2010,89.1777877808
umc,2011,90.7132720947
umc,2012,89.4586715698
umc,2013,87.3676986694
umc,2014,84.4746627808
umc,2015,84.6341476440
umc,2016,87.3282165527
umc,2017,86.5547409058
umc,2018,85.7423477173
umc,2019,87.6462783813
umc,2020,90.4752883911
umc,2021,90.5932617188
umc,2022,90.5860290527
wld,1984,52.9617004395
wld,1985,53.1461105347
wld,1986,53.2897796631
wld,1987,53.3810882568
wld,1988,53.3318786621
wld,1989,54.1670303345
wld,1990,54.2612991333
wld,1991,54.6803817749
wld,1992,55.7754707336
wld,1993,56.4039192200
wld,1994,56.1855888367
wld,1995,56.6371803284
wld,1996,57.0741004944
wld,1997,57.9820289612
wld,1998,58.9726295471
wld,1999,60.1723098755
wld,2000,61.5524101257
wld,2001,63.1794013977
wld,2002,65.1605529785
wld,2003,66.8594512939
wld,2004,68.2600936890
wld,2005,69.6537094116
wld,2006,69.6324386597
wld,2007,70.7873229980
wld,2008,71.3674316406
wld,2009,72.1166610718
wld,2010,73.1269378662
wld,2011,74.2357406616
wld,2012,74.5574798584
wld,2013,74.2558898926
wld,2014,74.2565689087
wld,2015,74.2767715454
wld,2016,75.0624771118
wld,2017,74.6023788452
wld,2018,74.5403213501
wld,2019,75.1305465698
wld,2020,76.3675003052
wld,2021,76.8057632446
wld,2022,76.6356964111
afg,1973,10.3585996628
afg,1974,9.0648097992
afg,1977,7.4329500198
afg,1978,9.8626203537
afg,1980,14.1513795853
afg,1981,17.7764301300
afg,1982,13.5106897354
afg,1984,15.4939203262
afg,1985,14.7506599426
afg,1993,21.6861095428
afg,2005,17.3859291077
afg,2016,52.5213203430
afg,2017,54.6932792664
afg,2018,56.7369308472
afg,2019,59.7217903137
alb,1996,87.2990493774
alb,2000,80.1572189331
alb,2001,88.7636413574
alb,2003,89.6979827881
alb,2007,97.4339065552
alb,2008,95.3665695190
alb,2009,93.3012771606
alb,2010,99.6791763306
alb,2011,101.3935623169
alb,2012,102.9718017578
alb,2013,102.6622161865
alb,2014,98.9644165039
alb,2015,103.0688171387
alb,2017,90.7964324951
alb,2018,100.8034896851
alb,2019,94.7068023682
alb,2020,93.6480407715
alb,2021,97.6193313599
alb,2022,94.1404800415
dza,1971,9.6751804352
dza,1972,9.3570899963
dza,1973,11.1718397141
dza,1974,13.7800998688
dza,1975,17.4203796387
dza,1976,18.2481307983
dza,1977,21.4132404327
dza,1978,25.3046607971
dza,1979,29.7382297516
dza,1980,31.4366798401
dza,1982,34.9755706787
dza,1984,41.3874511719
dza,1985,43.7743186951
dza,1989,61.9400100708
dza,1990,58.7560005188
dza,1991,57.8833694458
dza,1992,60.4995613098
dza,1993,59.6563301086
dza,1994,59.2464714050
dza,1995,58.2546195984
dza,1996,57.2959899902
dza,1997,51.9102287292
dza,1999,54.8067512512
dza,2000,51.6273612976
dza,2001,55.0627098083
dza,2002,61.6824302673
dza,2003,63.1408004761
dza,2004,64.6197586060
dza,2005,75.9314498901
dza,2006,69.5372009277
dza,2007,63.5637283325
dza,2008,58.3144187927
dza,2009,64.7130432129
dza,2010,60.1535415649
dza,2011,72.1475830078
dza,2012,115.6586303711
dza,2013,89.6741409302
dza,2014,81.3653717041
dza,2015,76.3357391357
dza,2016,77.5486907959
dza,2018,78.4606628418
dza,2019,77.2314834595
dza,2021,84.5233993530
dza,2022,76.0696792603
and,2007,74.5901565552
and,2008,70.1179580688
and,2009,77.6298294067
and,2010,76.1904830933
and,2011,76.7537765503
and,2012,81.2411804199
and,2013,82.0025329590
and,2014,84.6743316650
and,2015,86.5566024780
and,2016,86.8852462769
and,2017,92.1492919922
and,2018,87.8172607422
and,2019,89.8477172852
and,2020,92.1348266602
and,2021,90.2709426880
ago,1982,2.6053700447
ago,2008,18.2633094788
ago,2009,18.5910606384
ago,2011,21.8540992737
atg,1992,105.2588272095
atg,2008,91.8918914795
atg,2009,84.6524429321
atg,2010,95.0298233032
atg,2012,108.3503112793
atg,2013,99.3430633545
atg,2014,101.5813293457
atg,2015,96.0890121460
atg,2016,120.1606979370
atg,2017,117.1709518433
atg,2018,107.7700119019
atg,2019,113.4387359619
arg,1970,16.8123397827
arg,1971,16.0357494354
arg,1974,17.4424991608
arg,1975,18.1715793610
arg,1999,80.9476165771
arg,2000,86.4880981445
arg,2001,87.1577529907
arg,2002,86.8861312866
arg,2003,82.5139694214
arg,2004,80.8255310059
arg,2005,81.1039428711
arg,2006,77.7055664062
arg,2007,75.7737121582
arg,2008,76.6345520020
arg,2009,76.8056411743
arg,2010,80.5694885254
arg,2011,84.5560302734
arg,2012,85.9532623291
arg,2013,88.3373870850
arg,2014,88.4962768555
arg,2015,90.4595565796
arg,2016,90.7401199341
arg,2017,91.8130111694
arg,2018,93.5833206177
arg,2019,95.9255294800
arg,2020,95.4992980957
arg,2021,108.7882232666
arm,1994,91.4079971313
arm,2002,86.7305297852
arm,2003,86.2593307495
arm,2004,86.7836685181
arm,2005,86.6328125000
arm,2006,89.4483718872
arm,2007,83.8038482666
arm,2008,86.6324462891
arm,2009,104.6932601929
arm,2010,96.7060928345
arm,2016,91.3063430786
arm,2017,92.6582412720
arm,2018,95.5665893555
arm,2019,93.9639816284
arm,2020,93.4246597290
arm,2021,105.8216323853
arm,2022,103.5898437500
abw,1999,87.0329666138
abw,2000,91.7102279663
abw,2001,96.0943298340
abw,2002,96.0812835693
abw,2003,90.8764419556
abw,2004,91.1535720825
abw,2005,93.6797790527
abw,2007,96.5776901245
abw,2009,98.4798431396
abw,2013,108.3154067993
abw,2014,107.3776473999
aut,2002,101.3309097290
aut,2003,102.2359237671
aut,2006,102.5261611938
aut,2007,102.7783126831
aut,2008,102.9956512451
aut,2009,102.4617691040
aut,2010,100.8644409180
aut,2011,101.9842987061
aut,2012,100.1577224731
aut,2013,100.0142974854
aut,2014,98.4088973999
aut,2015,99.8129730225
aut,2016,95.8072280884
aut,2017,98.5184936523
aut,2018,96.5089797974
aut,2019,97.7947692871
aut,2020,96.1188125610
aut,2021,99.6848831177
aze,2000,38.2466812134
aze,2001,73.9950714111
aze,2002,88.5560684204
aze,2003,85.5100097656
aze,2004,83.6433715820
aze,2005,82.8402633667
aze,2006,88.8690719604
aze,2007,89.5993194580
aze,2008,88.0786819458
aze,2009,90.7474670410
aze,2010,90.5791091919
aze,2011,89.3144378662
aze,2012,94.1759796143
aze,2013,86.7486190796
aze,2014,86.6191406250
aze,2015,86.0742187500
aze,2016,89.0382919312
aze,2017,88.4545364380
aze,2018,84.7130966187
aze,2020,84.2437973022
aze,2021,87.6069412231
aze,2022,85.1751022339
bhs,1999,76.5869674683
bhs,2004,86.1124191284
bhs,2005,84.1012420654
bhs,2006,78.3768310547
bhs,2007,86.8005676270
bhs,2008,92.9069595337
bhs,2010,88.9388504028
bhr,1971,54.9599304199
bhr,1972,45.3572616577
bhr,1973,49.4016609192
bhr,1974,46.9888305664
bhr,1975,49.7807884216
bhr,1976,41.2126312256
bhr,1977,50.6119613647
bhr,1978,53.8194007874
bhr,1979,61.0948600769
bhr,1980,47.5521583557
bhr,1981,57.0068588257
bhr,1982,62.7674217224
bhr,1983,68.4929733276
bhr,1984,71.3906631470
bhr,1986,69.3723220825
bhr,1988,77.0019836426
bhr,1991,86.1150436401
bhr,1992,85.0095062256
bhr,1993,82.9435424805
bhr,1999,77.2650909424
bhr,2000,79.8023529053
bhr,2001,80.7515182495
bhr,2002,85.5234375000
bhr,2003,84.8239517212
bhr,2004,83.4057922363
bhr,2005,81.2080993652
bhr,2006,84.5176620483
bhr,2008,89.0264816284
bhr,2009,88.6312789917
bhr,2010,88.2098693848
bhr,2011,90.6092376709
bhr,2012,93.5077514648
bhr,2013,100.2117004395
bhr,2014,99.4403381348
bhr,2015,96.7952499390
bhr,2016,98.0651931763
bhr,2017,98.3193817139
bhr,2018,97.9292678833
bhr,2019,97.1238327026
bhr,2022,99.2143096924
bgd,1998,48.6585502625
bgd,1999,51.3809204102
bgd,2000,53.9975090027
bgd,2001,58.7023811340
bgd,2002,60.0205383301
bgd,2003,59.5551910400
bgd,2004,55.1960906982
bgd,2005,53.8870582581
bgd,2006,54.0382690430
bgd,2007,55.0962905884
bgd,2009,57.0029296875
bgd,2010,55.4568061829
bgd,2011,58.3468627930
bgd,2013,66.5985641479
bgd,2016,73.9000091553
bgd,2017,74.2609863281
bgd,2018,80.7084197998
bgd,2021,81.4782638550
bgd,2022,82.9427566528
brb,1999,105.5418090820
brb,2000,104.9398498535
brb,2001,105.3717880249
brb,2002,98.7132415771
brb,2003,100.5764389038
brb,2004,104.2693328857
brb,2005,102.5847396851
brb,2006,108.9510803223
brb,2007,107.9038696289
brb,2008,107.6068878174
brb,2009,109.5104064941
brb,2020,93.0325469971
brb,2021,99.4293518066
brb,2022,87.3057022095
blr,1971,93.3941116333
blr,1972,93.9785079956
blr,1973,98.0736770630
blr,1974,100.8746795654
blr,1975,96.9914093018
blr,1976,98.7808685303
blr,1977,94.7992095947
blr,1978,96.6599121094
blr,1979,100.1370697021
blr,1980,99.7890090942
blr,1981,101.1834716797
blr,1982,98.7783889771
blr,1983,97.8010406494
blr,1984,94.8391113281
blr,1985,95.0402374268
blr,1986,95.0618362427
blr,1988,97.5368118286
blr,1989,95.7298965454
blr,1990,94.2302474976
blr,1991,90.8675231934
blr,1992,88.3926925659
blr,1993,84.6329879761
blr,1994,86.5879821777
blr,1995,78.6803131104
blr,1996,90.2456665039
blr,1997,86.0270309448
blr,1999,93.5296478271
blr,2000,92.0606613159
blr,2001,91.3535003662
blr,2002,95.9449691772
blr,2003,98.3509597778
blr,2004,105.5353698730
blr,2005,111.5600891113
blr,2006,118.7871932983
blr,2007,143.6715545654
blr,2008,108.8199081421
blr,2010,106.7167968750
blr,2011,104.3479232788
blr,2012,101.2804718018
blr,2013,95.0794219971
blr,2014,97.2508621216
blr,2015,94.0937423706
blr,2016,97.0020294189
blr,2017,94.9781417847
blr,2018,92.4368209839
blr,2019,91.7859725952
blr,2020,91.0495910645
blr,2021,91.1477432251
blr,2022,93.2571334839
bel,1974,40.1848793030
bel,1975,43.8830909729
bel,1976,45.9857788086
bel,1977,50.1364898682
bel,1993,105.1035003662
bel,1994,105.2572631836
bel,2006,88.5607376099
bel,2007,88.5818099976
bel,2008,88.2635726929
bel,2009,87.8436431885
bel,2010,90.8887786865
bel,2011,91.6787719727
bel,2012,92.2262802124
bel,2013,93.4911193848
bel,2014,92.4155502319
bel,2015,95.1040802002
bel,2016,95.7408828735
bel,2017,94.7451934814
bel,2018,92.8813629150
bel,2019,92.5195999146
bel,2020,93.4663391113
bel,2021,93.7259368896
blz,1994,50.8104705811
blz,1995,48.7366104126
blz,1999,50.3930015564
blz,2000,51.7416381836
blz,2001,53.1057014465
blz,2003,59.7623405457
blz,2004,60.8267402649
blz,2005,61.2305793762
blz,2006,61.9754600525
blz,2007,58.1378097534
blz,2008,54.9252891541
blz,2009,59.6194801331
blz,2010,60.1026191711
blz,2011,62.9594116211
blz,2012,64.8881683350
blz,2013,65.2715835571
blz,2014,63.6760902405
blz,2015,67.6470565796
blz,2016,70.3440399170
blz,2017,67.8987121582
blz,2018,68.7002334595
blz,2019,70.7771377563
blz,2020,70.0283432007
blz,2021,76.7922134399
blz,2022,61.6867790222
ben,1971,3.6326999664
ben,1972,4.1112999916
ben,1973,4.7231998444
ben,1974,5.1038899422
ben,1975,5.9529399872
ben,1976,7.8915200233
ben,1977,8.1036796570
ben,1978,7.8997797966
ben,1979,8.7068901062
ben,1980,8.5883502960
ben,1981,11.5771503448
ben,1983,16.7876892090
ben,1984,15.3202695847
ben,1985,14.8316802979
ben,1986,12.8647899628
ben,1987,8.9263801575
ben,1990,6.2598900795
ben,2000,14.5254001617
ben,2001,15.7961502075
ben,2002,17.2598590851
ben,2006,24.6008396149
ben,2011,35.9245796204
ben,2013,45.3319816589
ben,2014,42.1712799072
ben,2015,44.0513687134
ben,2016,44.9652786255
ben,2020,31.6446895599
ben,2021,35.3761711121
ben,2022,29.0702991486
bmu,2001,100.9320907593
bmu,2002,105.5096435547
bmu,2003,97.9508209229
bmu,2004,102.0053482056
bmu,2005,99.6015930176
bmu,2006,96.8493194580
bmu,2011,99.0950164795
bmu,2012,92.1212081909
bmu,2015,99.3864974976
btn,1976,1.5832999945
btn,1977,2.4653100967
btn,1978,3.5169401169
btn,1979,3.6117699146
btn,1988,4.5372600555
btn,1993,5.3472499847
btn,1994,6.3006300926
btn,1998,18.8036994934
btn,1999,20.6144504547
btn,2000,24.5624694824
btn,2001,32.5986404419
btn,2004,40.1878204346
btn,2006,41.6671791077
btn,2007,46.4714889526
btn,2008,48.0261192322
btn,2009,53.0275306702
btn,2010,63.3273582458
btn,2011,65.1912765503
btn,2012,65.7709426880
btn,2013,70.8515396118
btn,2014,78.2433929443
btn,2016,81.4226226807
btn,2017,82.0735855103
btn,2018,80.8235244751
btn,2019,81.3589553833
btn,2020,83.3196182251
btn,2021,80.2533187866
btn,2022,59.6009635925
bol,1973,34.7132797241
bol,1990,48.6192703247
bol,1991,51.2774314880
bol,1992,49.6616592407
bol,1993,59.6215705872
bol,1994,61.2505607605
bol,1995,63.3562698364
bol,1996,65.1985397339
bol,1997,68.6263732910
bol,1998,64.5122680664
bol,1999,74.0163803101
bol,2000,77.0731506348
bol,2001,81.0056381226
bol,2002,85.1650009155
bol,2003,86.0848922729
bol,2004,90.0966033936
bol,2005,90.6255569458
bol,2006,88.6737289429
bol,2007,85.2900772095
bol,2008,89.3454971313
bol,2009,85.4795684814
bol,2010,84.5609893799
bol,2011,82.9259109497
bol,2012,84.0027008057
bol,2013,86.3837890625
bol,2014,91.2549514771
bol,2015,88.1004562378
bol,2016,85.0462799072
bol,2017,81.3009262085
bol,2018,81.4049682617
bol,2019,83.3874588013
bol,2020,84.7846221924
bih,2010,101.3611373901
bih,2011,101.9731292725
bih,2012,83.3805084229
bih,2013,73.1217803955
bih,2014,88.2394027710
bih,2015,91.8981399536
bih,2016,91.3787536621
bih,2017,87.9605026245
bih,2018,84.4597702026
bih,2019,91.0529785156
bih,2020,90.1367874146
bih,2021,88.2759933472
bih,2022,87.0175170898
bwa,1985,40.4694404602
bwa,1986,37.8403892517
bwa,1987,37.5848083496
bwa,1988,18.1478099823
bwa,1989,56.9219284058
bwa,1990,54.0342788696
bwa,1991,72.4375228882
bwa,1992,73.1402435303
bwa,1993,84.5475006104
bwa,1994,81.7210617065
bwa,1995,81.9131011963
bwa,1998,86.0902786255
bwa,1999,85.0650405884
bwa,2000,85.7891693115
bwa,2001,83.8815612793
bwa,2002,80.7568664551
bwa,2003,80.5085296631
bwa,2004,82.2581710815
bwa,2005,82.7153091431
bwa,2006,86.0786895752
bwa,2007,84.3724822998
bwa,2008,85.2858428955
bwa,2012,89.2718429565
bwa,2013,88.0381698608
bwa,2014,91.4328613281
bra,1970,16.4520606995
bra,1971,22.0611705780
bra,1972,24.8816509247
bra,1973,26.2137794495
bra,1974,32.4308891296
bra,1975,35.1462287903
bra,1976,35.3766517639
bra,1977,35.7142410278
bra,1978,35.2683296204
bra,1979,35.6317596436
bra,1980,35.7586708069
bra,1981,34.4113502502
bra,1982,35.1949806213
bra,1984,36.9537887573
bra,1985,34.7860603333
bra,1987,37.1231002808
bra,1992,46.5010986328
bra,1993,46.5658187866
bra,1994,47.0927391052
vgb,1994,86.7132873535
vgb,2001,91.6149063110
vgb,2010,88.0758819580
vgb,2011,84.5177688599
vgb,2012,87.6847305298
vgb,2013,71.7761611938
vgb,2014,78.9855117798
vgb,2015,94.3262405396
vgb,2016,107.6923065186
vgb,2017,92.6020431519
vgb,2018,71.5710678101
vgb,2019,76.5258178711
vgb,2020,71.0407180786
vgb,2021,78.2312927246
brn,1973,38.1796684265
brn,1975,27.1261405945
brn,1976,37.7105216980
brn,1977,37.8858718872
brn,1978,36.4849281311
brn,1979,38.0226402283
brn,1980,33.9560203552
brn,1981,41.2124214172
brn,1982,44.5912284851
brn,1983,55.3898010254
brn,1984,57.1656112671
brn,1991,57.8833694458
brn,1992,58.0891685486
brn,1993,59.1578102112
brn,1994,68.4231033325
brn,2004,90.2892303467
brn,2005,91.0707092285
brn,2006,95.6432723999
brn,2007,98.0710525513
brn,2008,98.4147033691
brn,2009,113.2703399658
brn,2010,104.9094543457
brn,2011,103.6882858276
brn,2012,107.5267257690
brn,2013,109.6655883789
brn,2014,102.6826858521
brn,2015,101.8921585083
brn,2016,99.2092056274
brn,2017,100.3224868774
brn,2018,103.0384674072
brn,2019,103.1055908203
brn,2020,104.6269302368
bgr,1971,85.8606491089
bgr,1972,84.5660018921
bgr,1973,85.2520675659
bgr,1974,86.2940673828
bgr,1975,85.4412918091
bgr,1976,87.8402709961
bgr,1977,88.4398727417
bgr,1978,92.0797576904
bgr,1979,81.5738220215
bgr,1980,83.5814437866
bgr,1981,81.7757797241
bgr,1982,83.2876129150
bgr,1983,85.0576095581
bgr,1984,86.5858230591
bgr,1985,87.4419174194
bgr,1986,88.5215911865
bgr,1987,90.8461837769
bgr,1988,91.9549865723
bgr,1989,97.5576171875
bgr,1990,88.9325180054
bgr,1991,84.4053115845
bgr,1992,82.9683914185
bgr,1993,77.2914199829
bgr,1994,76.2330169678
bgr,1995,73.4281463623
bgr,1996,92.4471206665
bgr,1997,91.0990676880
bgr,1999,84.5835876465
bgr,2001,91.0537185669
bgr,2002,91.8335189819
bgr,2003,91.7146301270
bgr,2004,96.1035690308
bgr,2005,93.4208297729
bgr,2006,94.8873214722
bgr,2007,95.4830017090
bgr,2008,95.6025314331
bgr,2009,97.3284301758
bgr,2010,95.8862686157
bgr,2011,97.6078720093
bgr,2012,97.7238464355
bgr,2013,94.6490020752
bgr,2014,94.1902236938
bgr,2015,94.2543182373
bgr,2016,93.2254333496
bgr,2017,92.3919296265
bgr,2018,91.8949432373
bgr,2019,91.5218276978
bgr,2020,91.4154510498
bgr,2021,91.0966567993
bfa,1971,1.2080899477
bfa,1972,1.1830400229
bfa,1973,1.2390500307
bfa,1974,1.3091000319
bfa,1975,1.3075799942
bfa,1976,1.4423600435
bfa,1977,1.4524500370
bfa,1979,1.5195499659
bfa,1980,2.0750300884
bfa,1981,1.9104000330
bfa,1982,2.0731999874
bfa,1983,2.3409900665
bfa,1984,2.3002901077
bfa,1986,3.2961099148
bfa,1988,4.1818499565
bfa,1989,4.9036998749
bfa,1990,5.0818200111
bfa,1991,5.1250600815
bfa,1992,5.6874699593
bfa,1993,5.6636900902
bfa,1994,5.8574299812
bfa,2000,6.2935199738
bfa,2001,7.0387101173
bfa,2003,7.5601601601
bfa,2005,9.2960500717
bfa,2006,10.3322896957
bfa,2007,11.1299495697
bfa,2008,14.0830497742
bfa,2009,15.0231304169
bfa,2010,16.0267906189
bfa,2011,17.6357707977
bfa,2012,19.6218605042
bfa,2013,20.9733791351
bfa,2014,24.2690391541
bfa,2015,26.5352497101
bfa,2016,29.5892505646
bfa,2017,36.3830108643
bfa,2018,42.2713317871
bfa,2019,40.4123687744
bfa,2020,40.3845787048
bfa,2021,37.5703201294
bfa,2022,30.7037601471
bdi,1971,0.9497299790
bdi,1972,0.8389099836
bdi,1977,1.1688100100
bdi,1978,1.2477200031
bdi,1979,1.1604199409
bdi,1980,1.1006900072
bdi,1981,1.3629900217
bdi,1982,1.7405200005
bdi,1983,1.3713899851
bdi,1984,1.2037400007
bdi,1985,1.1794300079
bdi,1986,1.2399400473
bdi,1987,1.9988100529
bdi,1988,2.1517300606
bdi,1989,2.3722600937
bdi,1990,2.7245500088
bdi,1992,4.5027799606
bdi,1993,4.7218999863
bdi,2004,8.0760402679
bdi,2005,8.5406904221
bdi,2006,9.5177001953
bdi,2008,12.6922597885
bdi,2009,17.2778797150
bdi,2010,16.7868804932
bdi,2011,23.1399803162
bdi,2012,20.7082996368
bdi,2013,24.1854496002
bdi,2014,28.2209205627
bdi,2015,35.6598587036
bdi,2016,42.1048507690
bdi,2017,39.9210891724
bdi,2018,31.6651706696
bdi,2019,28.1889095306
bdi,2020,28.9011993408
bdi,2022,34.7157249451
cpv,1980,4.4324998856
cpv,1981,5.3969402313
cpv,1982,5.8235898018
cpv,1983,7.2594399452
cpv,1984,6.0498700142
cpv,1985,7.1744999886
cpv,1986,8.5739097595
cpv,1988,13.8229503632
cpv,1990,12.1879901886
cpv,1994,19.5790805817
cpv,2003,50.8335304260
cpv,2004,52.1944618225
cpv,2005,53.8057289124
cpv,2006,71.4150314331
cpv,2007,67.8504409790
cpv,2008,71.6855697632
cpv,2009,70.7818298340
cpv,2010,69.4743728638
cpv,2011,77.1591491699
cpv,2012,75.5443191528
cpv,2013,73.5495605469
cpv,2014,70.4046020508
cpv,2015,70.9821395874
cpv,2016,75.8877105713
cpv,2017,79.3172302246
cpv,2018,66.5234832764
cpv,2019,68.5418777466
khm,1997,17.8572101593
khm,1999,24.8479995728
khm,2001,17.9851493835
khm,2002,24.6482696533
khm,2003,28.8006801605
khm,2004,31.7933101654
khm,2005,35.1438102722
khm,2006,38.1612281799
khm,2007,43.7710685730
khm,2008,49.5952186584
khm,2010,53.8131484985
khm,2011,51.9901046753
khm,2012,52.6334991455
khm,2013,45.2457809448
khm,2014,45.5665969849
khm,2015,48.0836410522
khm,2016,47.2065238953
khm,2017,51.3534774780
khm,2018,54.1561050415
khm,2019,55.3017044067
khm,2020,57.9215507507
khm,2021,58.2855300903
khm,2022,62.2023468018
cmr,1971,5.5496101379
cmr,1972,6.2513499260
cmr,1973,6.6076898575
cmr,1974,7.7950000763
cmr,1975,8.7526502609
cmr,1976,8.7880697250
cmr,1977,9.5279302597
cmr,1978,10.3344297409
cmr,1979,10.5545902252
cmr,1980,10.6464996338
cmr,1981,11.3636198044
cmr,1982,11.8091802597
cmr,1983,12.6472196579
cmr,1984,13.8554401398
cmr,1985,13.7440500259
cmr,1986,14.7537498474
cmr,1987,15.8874998093
cmr,1988,17.1360092163
cmr,1990,22.7000808716
cmr,1991,21.6235809326
cmr,2003,22.7849998474
cmr,2006,18.7745609283
cmr,2007,20.1438903809
cmr,2008,26.5708999634
cmr,2009,25.0302791595
cmr,2010,32.7124786377
cmr,2011,41.4076995850
cmr,2012,42.4275932312
cmr,2013,42.7517700195
cmr,2014,36.8179817200
cmr,2015,46.3772697449
cmr,2016,47.5099716187
cmr,2017,42.5567741394
cmr,2018,41.0350456238
cmr,2019,37.5673675537
cmr,2020,36.2186927795
cmr,2021,35.5982589722
cmr,2022,35.3751602173
cym,2001,85.6823272705
cym,2002,88.8650970459
cym,2004,95.2015380859
cym,2005,97.8102188110
cym,2006,90.8928604126
cym,2007,94.9389190674
cym,2008,99.1087265015
cym,2011,98.9932937622
cym,2012,93.3224792480
cym,2013,93.9490432739
cym,2018,103.0560302734
cym,2020,114.7650985718
caf,1971,2.4929900169
caf,1972,3.2846899033
caf,1973,3.0170800686
caf,1974,4.4270601273
caf,1978,5.6852297783
caf,1981,7.6465201378
caf,1982,10.1601696014
caf,1983,9.4736700058
caf,1986,13.2716798782
caf,1987,9.1257600784
caf,1988,7.8499698639
caf,1989,8.2722597122
caf,1990,7.2339601517
caf,1991,7.6553101540
caf,2005,7.7882699966
caf,2009,8.2864904404
caf,2012,11.3231401443
caf,2016,8.8318500519
caf,2017,10.9672956467
tcd,1971,1.4400800467
tcd,1974,1.8177499771
tcd,1975,2.2901599407
tcd,1988,4.1964001656
tcd,1989,3.9901299477
tcd,1990,4.6469402313
tcd,1991,4.5767698288
tcd,1994,6.3514199257
tcd,1995,6.0738701820
tcd,1996,6.8634901047
tcd,2000,8.8617000580
tcd,2002,10.5430603027
tcd,2003,10.5342903137
tcd,2004,10.9648704529
tcd,2006,11.9660100937
tcd,2009,17.0886306763
tcd,2010,16.8069095612
tcd,2011,17.2195892334
tcd,2012,15.8635797501
tcd,2013,17.8208007812
tcd,2015,15.2224102020
tcd,2016,15.5207996368
tcd,2017,15.7408704758
tcd,2018,15.6736698151
tcd,2021,19.1754894257
chl,1970,54.8775291443
chl,1971,61.9733505249
chl,1972,66.8831634521
chl,1973,68.7969284058
chl,1974,68.5835418701
chl,1975,67.5181274414
chl,1976,67.8228225708
chl,1977,69.5450592041
chl,1983,77.3502120972
chl,1997,86.8617172241
chl,2011,94.7069778442
chl,2012,94.5769271851
chl,2013,91.6192932129
chl,2014,95.3859634399
chl,2015,94.2764816284
chl,2016,95.1674880981
chl,2017,94.7573394775
chl,2018,96.2266311646
chl,2019,97.0050582886
chl,2020,99.4466934204
chl,2021,101.4795303345
chn,1990,56.7808418274
chn,1991,58.0582618713
chn,1992,62.9394187927
chn,1993,64.8498764038
chn,1994,61.4827308655
chn,1995,61.9971504211
chn,1996,61.8718185425
chn,1997,64.1015396118
chn,2007,103.2033996582
chn,2008,102.8395996094
chn,2009,102.4184494019
chn,2010,102.2986984253
chn,2011,105.2923965454
chn,2012,104.8971328735
col,1983,33.7346496582
col,1984,37.0265808105
col,1985,38.1072502136
col,1986,42.1653900146
col,1987,43.1847686768
col,1988,43.8397712708
col,1989,44.3159599304
col,1993,48.2457313538
col,1998,70.8083877563
col,2001,62.9431610107
col,2002,68.3174514771
col,2004,74.2581634521
col,2005,79.7040328979
col,2006,82.3603820801
col,2007,84.4008331299
col,2008,86.3006591797
col,2009,92.4254913330
col,2010,94.7385330200
col,2011,92.6861801147
col,2012,89.2021331787
col,2013,75.1914215088
col,2014,76.5693130493
col,2015,76.9629974365
col,2016,77.2069091797
col,2017,77.1372375488
col,2018,78.6997604370
col,2019,79.6780624390
col,2020,79.8330993652
col,2021,85.6851425171
com,1981,27.9397296906
com,1986,32.5385398865
com,1987,30.2634601593
com,1990,20.0557403564
com,1992,19.5082092285
com,1993,16.2373695374
com,2002,27.4836597443
com,2003,30.8472595215
com,2004,33.5138893127
com,2013,44.5486984253
com,2014,47.4687004089
cod,1971,12.2075500488
cod,1972,13.6345396042
cod,1974,13.7352600098
cod,1992,10.6824197769
cod,1993,11.9237804413
cod,1994,15.7152795792
cod,2012,39.3299484253
cod,2013,40.1842384338
cod,2014,47.9922103882
cod,2020,57.4445114136
cog,1971,11.1404495239
cog,1972,13.5494403839
cog,1973,17.9139995575
cog,1974,22.1721591949
cog,1975,25.3108196259
cog,1976,27.7961292267
cog,1977,35.0099601746
cog,1978,37.9992218018
cog,1979,41.7044296265
cog,1981,44.6664009094
cog,1982,42.4928398132
cog,1983,35.1330490112
cog,1984,37.5564193726
cog,1987,35.1349182129
cog,1989,27.1040992737
cog,1993,33.0291213989
cog,1994,24.6758995056
cog,1996,29.9807701111
cog,2000,26.2204799652
cog,2001,31.7307205200
cog,2002,22.9410705566
cog,2003,25.7834300995
cog,2004,38.0720787048
cog,2008,40.9368896484
cog,2009,42.3170890808
cog,2010,41.2667312622
cog,2011,43.5803604126
cog,2012,48.3501396179
cog,2015,81.6065292358
cog,2018,62.0451469421
cri,1970,19.4648094177
cri,1971,21.5193500519
cri,1972,26.5405197144
cri,1980,31.3545494080
cri,1981,32.5299301147
cri,1982,31.3419799805
cri,1983,28.5783596039
cri,1984,26.6625003815
cri,1985,27.6989994049
cri,1986,27.4164695740
cri,1987,26.1486606598
cri,1988,27.1109104156
cri,1989,26.0802307129
cri,1990,28.1751708984
cri,1991,29.4164199829
cri,1992,31.7672595978
cri,1993,30.1308307648
cri,1994,31.6185798645
cri,1995,31.8761100769
cri,1996,31.5808906555
cri,1999,38.1604499817
cri,2000,40.8879203796
cri,2001,42.5643882751
cri,2002,45.3189315796
