economy,year,se_sec_cmpt_lo_zs
brb,2002,94.4947204590
brb,2003,101.3639831543
brb,2004,107.9838333130
brb,2005,106.4254989624
brb,2006,109.1437225342
brb,2007,102.3296966553
brb,2008,99.0544281006
brb,2009,100.7246398926
blr,1971,97.6549530029
blr,1972,96.7422409058
blr,1973,100.1716232300
blr,1974,104.7258224487
blr,1975,102.9117279053
blr,1976,105.9047088623
blr,1977,100.7026290894
blr,1978,99.7118072510
blr,1979,98.5960083008
blr,1980,97.3248214722
blr,1981,99.8398437500
blr,1982,99.9993133545
blr,1983,100.4763488770
blr,1984,99.6180114746
blr,1985,99.7974319458
blr,1986,100.1662368774
blr,1988,98.2933807373
blr,1989,97.6084899902
blr,1990,95.6819915771
blr,1991,94.1129608154
blr,1992,93.8297119141
blr,1993,91.9593811035
blr,1994,92.5378417969
blr,1995,82.7594299316
blr,1996,93.6109619141
blr,1997,90.8935928345
blr,1999,99.1527786255
blr,2000,96.0658416748
blr,2001,98.8202896118
blr,2002,98.9521484375
blr,2003,101.1046981812
blr,2004,106.1669769287
blr,2005,110.5293502808
blr,2006,116.0301284790
blr,2007,141.8758392334
blr,2008,104.4875717163
blr,2010,97.6773910522
blr,2011,97.2036209106
blr,2012,97.4661026001
blr,2013,100.2389068604
blr,2014,105.6667633057
blr,2015,106.2768783569
blr,2016,107.4064636230
blr,2017,102.9672927856
blr,2018,97.8408889771
bel,1974,41.0180816650
bel,1975,43.4648284912
bel,1976,45.9436912537
bel,1977,48.7349281311
bel,1993,107.9988632202
bel,1994,108.6931915283
bel,2006,89.6042709351
bel,2007,86.2859878540
bel,2008,83.7125091553
bel,2009,84.1692504883
bel,2010,89.3075485229
bel,2011,92.2060394287
bel,2012,92.5573425293
bel,2013,93.7531814575
bel,2014,93.9303436279
bel,2015,95.0421600342
bel,2016,94.4042434692
bel,2017,93.5528869629
bel,2018,92.9188079834
blz,1994,52.2994689941
blz,1995,49.2241706848
blz,1999,49.8762397766
blz,2000,52.1248512268
blz,2001,54.2887191772
blz,2003,61.4040985107
blz,2004,62.0388717651
blz,2005,62.1574287415
blz,2006,63.3674087524
blz,2007,58.8898887634
blz,2008,55.3266105652
blz,2009,59.7042503357
blz,2010,60.2028083801
blz,2011,62.6330184937
blz,2012,64.2475967407
blz,2013,65.1946029663
blz,2014,64.0299911499
blz,2015,67.9846420288
blz,2016,70.3797836304
blz,2017,66.8639831543
blz,2018,67.1900482178
blz,2019,69.5970687866
ben,1971,3.7859199047
ben,1972,4.3143100739
ben,1973,4.9853501320
ben,1974,5.4267802238
ben,1975,6.3449101448
ben,1976,8.4904499054
ben,1977,8.7299699783
ben,1978,8.5191602707
ben,1979,9.3984699249
ben,1980,9.2569303513
ben,1981,12.4043197632
ben,1983,17.8974208832
ben,1984,16.2756004333
ben,1985,15.7112302780
ben,1986,13.6037197113
ben,1987,9.4673299789
ben,1990,6.5698499680
ben,2000,15.2009401321
ben,2001,16.5073394775
ben,2002,18.0442199707
ben,2006,25.4964809418
ben,2011,37.3950805664
ben,2013,46.5649299622
ben,2014,43.1773300171
ben,2015,45.1002311707
ben,2016,45.8471984863
bmu,2001,88.0371704102
bmu,2002,87.9448928833
bmu,2003,82.1305770874
bmu,2004,87.9032287598
bmu,2005,86.9061431885
bmu,2006,82.5934600830
bmu,2011,82.3308334351
bmu,2012,77.7493591309
bmu,2015,87.2139968872
btn,1976,1.4970899820
btn,1977,2.3389599323
btn,1978,3.3456299305
btn,1979,3.4388999939
btn,1988,4.3800997734
btn,1993,5.1199598312
btn,1994,6.0690097809
btn,1998,17.9755897522
btn,1999,19.5280094147
btn,2000,23.5388107300
btn,2001,31.4640407562
btn,2004,39.7450714111
btn,2006,43.0299987793
btn,2007,47.8550300598
btn,2008,49.3294105530
btn,2009,54.5870704651
btn,2010,64.5736236572
btn,2011,65.7290496826
btn,2012,67.7327575684
btn,2013,70.1087722778
btn,2014,76.3243637085
btn,2016,80.1708221436
btn,2017,81.3645172119
btn,2018,82.4850006104
btn,2020,85.0765762329
bol,1973,35.6594886780
bol,1990,50.4115295410
bol,1991,53.4042205811
bol,1992,52.0148086548
bol,1993,62.7773818970
bol,1994,64.3186264038
bol,1995,66.4145431519
bol,1996,68.1460876465
bol,1997,71.3997268677
bol,1998,67.0180969238
bol,1999,76.9676818848
bol,2000,80.2313766479
bol,2001,84.9219207764
bol,2002,89.9470520020
bol,2003,91.3921585083
bol,2004,95.9437332153
bol,2005,96.2514572144
bol,2006,93.7904815674
bol,2007,89.6411514282
bol,2008,92.9786605835
bol,2009,88.4174575806
bol,2010,87.2990112305
bol,2011,84.8639373779
bol,2012,86.0089416504
bol,2013,88.7999496460
bol,2014,93.0644073486
bol,2015,88.9734573364
bol,2016,85.8769912720
bol,2017,82.5367584229
bol,2018,83.0995025635
bwa,1985,40.1265182495
bwa,1986,37.6083717346
bwa,1987,36.9081001282
bwa,1988,17.4808197021
bwa,1989,55.1978187561
bwa,1990,53.4154014587
bwa,1991,73.1096572876
bwa,1992,75.5333786011
bwa,1993,88.4813079834
bwa,1994,86.3642807007
bwa,1995,87.6123962402
bwa,1998,91.4978866577
bwa,1999,90.3775329590
bwa,2000,92.2510833740
bwa,2001,91.5592193604
bwa,2002,89.5550308228
bwa,2003,89.2785263062
bwa,2004,90.4053497314
bwa,2005,89.5634536743
bwa,2006,92.4397430420
bwa,2007,89.5507507324
bwa,2008,90.9077987671
bwa,2012,95.4685363770
bwa,2013,93.8733367920
bwa,2014,98.0032119751
bra,2004,75.8527221680
bra,2009,71.6249313354
bra,2011,71.7501220703
vgb,1994,86.7132873535
vgb,2001,91.9003067017
vgb,2010,86.6666717529
vgb,2011,86.2694320679
vgb,2012,87.9012298584
vgb,2013,70.2380981445
vgb,2014,76.0465087891
vgb,2015,91.3043518066
vgb,2016,98.1900482178
vgb,2017,80.8463287354
vgb,2018,63.7777786255
brn,1973,40.6033897400
brn,1975,30.8033103943
brn,1976,42.0522613525
brn,1977,41.9037818909
brn,1978,40.0505104065
brn,1979,41.3879814148
brn,1980,35.9539299011
brn,1981,41.5168685913
brn,1982,43.5385704041
brn,1983,55.5233993530
brn,1984,59.4511489868
brn,1991,54.5158691406
brn,1992,53.5735282898
brn,1993,55.3557815552
brn,1994,66.3086471558
brn,2004,106.0405807495
brn,2005,103.4309997559
brn,2006,102.7586212158
brn,2007,102.5540618896
brn,2008,101.4754791260
brn,2009,115.1376113892
brn,2010,104.3149337769
brn,2011,101.0036163330
brn,2012,104.4485015869
brn,2013,110.6634368896
brn,2014,105.7866668701
brn,2015,103.7970962524
brn,2016,101.4855117798
brn,2017,102.7627563477
brn,2018,105.8425598145
brn,2019,107.1473617554
bgr,1971,85.0864562988
bgr,1972,82.2232666016
bgr,1973,82.7630767822
bgr,1974,83.9343338013
bgr,1975,86.1710968018
bgr,1976,89.0467376709
bgr,1977,88.2636032104
bgr,1978,93.3098983765
bgr,1979,83.5797424316
bgr,1980,83.4080886841
bgr,1981,80.7057571411
bgr,1982,82.6405410767
bgr,1983,93.7894287109
bgr,1984,94.4471130371
bgr,1985,90.7243270874
bgr,1986,87.7815093994
bgr,1987,85.4469680786
bgr,1988,90.2737503052
bgr,1989,100.6456069946
bgr,1990,88.8894805908
bgr,1991,84.3272399902
bgr,1992,81.5328063965
bgr,1993,74.8788909912
bgr,1994,75.0583572388
bgr,1995,71.3571701050
bgr,1996,90.0067672729
bgr,1997,91.3201370239
bgr,1999,61.2345581055
bgr,2017,46.9901008606
bfa,1971,1.1591000557
bfa,1972,1.1460399628
bfa,1973,1.2045700550
bfa,1974,1.2694000006
bfa,1975,1.2699500322
bfa,1976,1.4076700211
bfa,1977,1.4376499653
bfa,1979,1.5262299776
bfa,1980,2.0847001076
bfa,1981,1.9185600281
bfa,1982,2.0942199230
bfa,1983,2.3623800278
bfa,1984,2.3071498871
bfa,1986,3.2763900757
bfa,1988,4.1874699593
bfa,1989,4.9227600098
bfa,1990,5.1171598434
bfa,1991,5.1597199440
bfa,1992,5.7451801300
bfa,1993,5.7332100868
bfa,1994,5.9656100273
bfa,2000,6.5436501503
bfa,2001,7.4001698494
bfa,2003,8.1262702942
bfa,2005,9.8929004669
bfa,2006,10.8982801437
bfa,2007,11.7057504654
bfa,2008,14.7374496460
bfa,2009,15.5786399841
bfa,2010,16.4392700195
bfa,2011,18.0662708282
bfa,2012,20.1529197693
bfa,2013,21.4651603699
bfa,2014,24.7252006531
bfa,2015,27.0115795135
bfa,2016,30.1442604065
bfa,2017,37.0093688965
bfa,2018,42.9748802185
bfa,2019,41.3698501587
bdi,1971,0.9598299861
bdi,1972,0.8549500108
bdi,1977,1.1518000364
bdi,1978,1.2351399660
bdi,1979,1.1739399433
bdi,1980,1.1122900248
bdi,1981,1.4296200275
bdi,1982,1.8620899916
bdi,1983,1.4800200462
bdi,1984,1.3121099472
bdi,1985,1.2990000248
bdi,1986,1.3852800131
bdi,1987,2.2461800575
bdi,1988,2.4649100304
bdi,1989,2.7351100445
bdi,1990,2.9969999790
bdi,1992,4.9876298904
bdi,1993,5.2083601952
bdi,2004,7.8796300888
bdi,2005,8.2399196625
bdi,2006,9.0881795883
bdi,2008,12.0602502823
bdi,2009,16.4259300232
bdi,2010,16.5992298126
bdi,2011,18.4784297943
bdi,2012,20.2951908112
bdi,2013,23.8469505310
bdi,2014,26.7433605194
bdi,2015,33.8707809448
bdi,2016,40.4493103027
bdi,2017,39.7222900391
bdi,2018,32.5729103088
bdi,2019,29.7798690796
cpv,1980,4.3376598358
cpv,1981,5.2440600395
cpv,1982,5.7183899879
cpv,1983,7.2567901611
cpv,1984,6.1330699921
cpv,1985,7.3499698639
cpv,1986,8.8877496719
cpv,1988,15.0592699051
cpv,1990,13.4110403061
cpv,1994,24.3549404144
cpv,2003,51.7801513672
cpv,2004,52.5522117615
cpv,2005,53.9044418335
cpv,2006,71.4827728271
cpv,2007,68.7866821289
cpv,2008,73.3963317871
cpv,2009,73.7066497803
cpv,2010,72.7442321777
cpv,2011,80.6202926636
cpv,2012,80.7716979980
cpv,2013,80.5260162354
cpv,2014,78.0549087524
cpv,2015,77.1619873047
cpv,2016,79.1698989868
cpv,2017,81.3042221069
cpv,2018,68.2231979370
khm,1997,17.4412803650
khm,1999,22.3932209015
khm,2001,16.4844398499
khm,2002,23.6107902527
khm,2003,28.7878093719
khm,2004,31.5436096191
khm,2005,34.4727287292
khm,2006,36.6607398987
khm,2007,41.0301284790
khm,2008,46.1555900574
khm,2010,49.4079093933
khm,2011,46.6071586609
khm,2012,44.8317298889
khm,2013,43.7667083740
khm,2014,45.2332115173
khm,2015,48.1711196899
khm,2016,47.4211387634
khm,2017,54.2437515259
khm,2018,58.4090995789
khm,2019,57.7426109314
cmr,1971,5.4045701027
cmr,1972,6.1766700745
cmr,1973,6.6177802086
cmr,1974,7.8797101974
cmr,1975,8.8907804489
cmr,1976,8.9406204224
cmr,1977,9.6988401413
cmr,1978,10.5234699249
cmr,1979,10.7675504684
cmr,1980,10.8541402817
cmr,1981,11.6492204666
cmr,1982,12.1269502640
cmr,1983,12.8411703110
cmr,1984,14.0403795242
cmr,1985,13.9240999222
cmr,1986,14.9662199020
cmr,1987,16.1402702332
cmr,1988,17.2940998077
cmr,1990,22.6268806458
cmr,1991,21.4661808014
cmr,2003,22.5007190704
cmr,2006,18.5359992981
cmr,2007,19.9714298248
cmr,2008,26.3505191803
cmr,2009,24.7931499481
cmr,2011,40.8528900146
cmr,2013,42.0593986511
cmr,2014,36.4610481262
cmr,2015,46.3964996338
cmr,2016,47.1726417542
cym,2001,88.4526596069
cym,2002,87.1848678589
cym,2004,88.4135513306
cym,2005,90.2356872559
cym,2006,81.3098983765
cym,2007,82.4242401123
cym,2008,82.6151580811
cym,2011,91.3312683105
cym,2012,88.8372116089
cym,2013,89.5295867920
cym,2018,80.3973464966
caf,1971,3.0399200916
caf,1972,3.9970901012
caf,1973,3.6569299698
caf,1974,5.3364100456
caf,1978,6.6686601639
caf,1981,8.5786895752
caf,1982,11.2481899261
caf,1983,10.3108797073
caf,1986,13.7716302872
caf,1987,9.3357095718
caf,1988,7.8568902016
caf,1989,8.1218204498
caf,1990,7.0516400337
caf,1991,7.3510999680
caf,2005,8.5313796997
caf,2009,9.2466697693
caf,2012,12.7383699417
caf,2016,9.8113498688
tcd,1971,1.4455900192
tcd,1974,1.8539600372
tcd,1975,2.3429000378
tcd,1988,4.6190299988
tcd,1989,4.3289299011
tcd,1990,4.9608302116
tcd,1991,4.7905797958
tcd,1994,6.2836599350
tcd,1995,5.9348001480
tcd,1996,6.7675600052
tcd,2000,8.8074102402
tcd,2002,9.8805799484
tcd,2003,10.1032896042
tcd,2004,10.7190904617
tcd,2006,11.7443895340
tcd,2009,17.0793495178
tcd,2010,16.0791797638
tcd,2011,16.4696903229
tcd,2012,15.6855201721
tcd,2013,17.4469394684
tcd,2015,14.7971496582
tcd,2016,14.9964103699
tcd,2017,15.2342300415
tcd,2018,15.0399503708
chl,1970,54.6932792664
chl,1971,61.8549003601
chl,1972,66.6159973145
chl,1973,68.2940826416
chl,1974,67.9190979004
chl,1975,66.7100372314
chl,1976,67.0589294434
chl,1977,69.2139968872
chl,1983,78.8847885132
chl,1997,86.9239120483
chl,2011,94.9757385254
chl,2012,95.6012725830
chl,2013,92.3772277832
chl,2014,96.7561187744
chl,2015,95.8748779297
chl,2016,95.6289062500
chl,2017,93.8143310547
chl,2018,93.4913406372
chn,1990,51.3988418579
chn,1991,53.4188804626
chn,1992,57.5035591125
chn,1993,62.1723899841
chn,1994,63.0929183960
chn,1995,65.2826385498
chn,1996,67.7912597656
chn,1997,75.7460937500
chn,2007,98.4672622681
chn,2008,101.7148590088
chn,2009,101.4699478149
chn,2010,99.0881805420
chn,2011,99.5154876709
col,1983,33.2799682617
col,1984,36.5942497253
col,1985,37.7680015564
col,1986,42.0608291626
col,1987,42.9998283386
col,1988,43.2173194885
col,1989,43.0514106750
col,1993,46.8661308289
col,1998,70.4180221558
col,2001,60.1248588562
col,2002,65.3596496582
col,2004,70.8035125732
col,2005,75.8519287109
col,2006,78.2125701904
col,2007,80.2267074585
col,2008,82.6165390015
col,2009,89.4396514893
col,2010,92.5073699951
col,2011,91.2464981079
col,2012,88.2076873779
col,2013,74.1675033569
col,2014,74.9432601929
col,2015,74.6449508667
col,2016,74.0837783813
col,2017,73.6766662598
col,2018,75.7246932983
com,1981,28.5796604156
com,1986,34.4950790405
com,1987,32.6355094910
com,1990,22.1677093506
com,1992,21.1949901581
com,1993,17.5707492828
com,2002,28.0059890747
com,2003,31.4791908264
com,2004,34.4148902893
com,2013,45.6542015076
com,2014,48.3139190674
cod,1971,12.0193996429
cod,1972,13.4407196045
cod,1974,13.5863704681
cod,1992,10.7389497757
cod,1993,12.0602598190
cod,1994,15.9055700302
cod,2012,41.5370788574
cod,2013,42.3393592834
cod,2014,50.4323883057
cog,1971,12.0597200394
cog,1972,14.7309703827
cog,1973,19.4897003174
cog,1974,24.1654891968
cog,1975,27.5173606873
cog,1976,29.9530296326
cog,1977,37.5845489502
cog,1978,40.6445312500
cog,1979,44.5918998718
cog,1981,48.0715789795
cog,1982,45.5415382385
cog,1983,37.0750083923
cog,1984,39.2617187500
cog,1987,35.4760398865
cog,1989,27.0409507751
cog,1993,33.1717109680
cog,1994,24.4159698486
cog,1996,29.5218906403
cog,2000,27.2250499725
cog,2001,33.4953002930
cog,2002,24.1863403320
cog,2003,27.1113491058
cog,2004,40.2022514343
cog,2008,43.2109413147
cog,2009,44.2549781799
cog,2010,43.4124908447
cog,2011,45.3861808777
cog,2012,50.1012992859
cri,1970,19.4242496490
cri,1971,21.1595802307
cri,1972,25.9780502319
cri,1980,31.2949409485
cri,1981,32.5712509155
cri,1982,31.4305305481
cri,1983,28.2221603394
cri,1984,26.8894405365
cri,1985,28.2307205200
cri,1986,28.3815097809
cri,1987,27.1366500854
cri,1988,27.7701606750
cri,1989,26.3158798218
cri,1990,28.0680408478
cri,1991,29.0975093842
cri,1992,31.2748699188
cri,1993,29.7209892273
cri,1994,31.5171909332
cri,1995,31.6102199554
cri,1996,31.2799892426
cri,1999,37.9873580933
cri,2000,43.6875610352
cri,2001,42.6683311462
cri,2002,43.9251899719
cri,2004,52.0100402832
cri,2005,56.1602096558
cri,2006,55.8159790039
cri,2007,56.4119911194
cri,2008,58.0157585144
cri,2009,54.7751617432
cri,2010,54.1147003174
cri,2011,53.6000213623
cri,2012,58.5386314392
cri,2013,55.7898597717
cri,2014,58.7653388977
cri,2015,59.0038108826
cri,2016,56.5154991150
cri,2017,59.9991683960
cri,2018,70.2988281250
cri,2019,73.9882125854
civ,1971,8.3564901352
civ,1973,10.4465904236
civ,1974,9.8388299942
civ,1975,10.8079996109
civ,1976,10.2772998810
civ,1977,11.0340995789
civ,1978,11.8364496231
civ,1979,12.3245496750
civ,1980,13.6240396500
civ,1981,15.6193504333
civ,1982,16.3448104858
civ,1983,17.0637493134
civ,1984,17.0903301239
civ,1985,16.8912200928
civ,1986,16.7176799774
civ,1987,15.0787000656
civ,1988,15.4049196243
civ,1989,16.2975406647
civ,1990,16.8053798676
civ,1991,19.0815391541
civ,1992,18.0757999420
civ,1993,18.5703506470
civ,1994,18.4397106171
civ,1995,18.3104496002
civ,1996,17.4941501617
civ,1997,21.5393199921
civ,1998,22.5445709229
civ,2000,23.6595802307
civ,2001,22.9990406036
civ,2002,24.7581691742
civ,2006,26.0035305023
civ,2007,26.0621299744
civ,2008,34.0690002441
civ,2009,32.3691101074
civ,2011,27.7605895996
civ,2012,31.0210990906
civ,2014,31.6872196198
civ,2015,33.9978713989
civ,2016,38.6313896179
civ,2017,45.8129196167
civ,2018,49.3576011658
civ,2019,52.5844001770
hrv,1994,90.1101303101
hrv,1995,89.0589675903
hrv,1996,85.9299621582
hrv,1997,82.4485626221
hrv,1999,85.4740676880
hrv,2000,89.7984313965
hrv,2001,89.8557281494
hrv,2002,91.6967086792
hrv,2003,90.1145477295
hrv,2005,94.9471893311
hrv,2006,97.8779907227
hrv,2007,97.1959075928
hrv,2008,98.8781661987
hrv,2009,101.1332473755
hrv,2010,99.7040863037
hrv,2011,102.1384887695
hrv,2012,96.7873001099
hrv,2016,93.0852127075
hrv,2017,95.6127166748
hrv,2018,98.6807022095
cub,1971,10.1375198364
cub,1972,9.8929300308
cub,1973,12.2866201401
cub,1974,14.3643999100
cub,1975,18.0999908447
cub,1976,20.8411407471
cub,1977,24.7606296539
cub,1978,48.2307395935
cub,1979,62.4195785522
cub,1980,77.5397415161
cub,1981,78.7773590088
cub,1982,84.4274597168
cub,1983,79.7997817993
cub,1984,78.7996215820
cub,1985,76.2396392822
cub,1986,82.5484466553
cub,1987,75.3860626221
cub,1988,76.3003616333
cub,1989,79.0297470093
cub,1990,80.7283935547
cub,1991,84.6974411011
cub,1992,80.6338424683
cub,1993,77.7180633545
cub,1994,75.6686477661
cub,1995,69.1821517944
cub,1996,66.9505691528
cub,1997,80.8365173340
cub,1999,84.2816009521
cub,2000,94.9040069580
cub,2001,83.1366500854
cub,2002,86.3673477173
cub,2003,89.6168365479
cub,2004,92.1293182373
cub,2005,100.5302429199
cub,2006,97.8099136353
cub,2007,95.7651519775
cub,2008,96.4773178101
cub,2009,93.8990097046
cub,2010,92.6038513184
cub,2011,85.8791885376
cub,2012,92.2507324219
cub,2013,91.6227493286
cub,2014,92.5301589966
cub,2015,89.8946533203
cub,2016,89.1757202148
cub,2017,93.1427764893
cub,2018,93.0247726440
cub,2019,89.3335113525
cyp,1971,47.0820388794
cyp,1972,48.1583213806
cyp,1973,63.6567115784
cyp,1974,62.3166618347
cyp,1975,58.2961502075
cyp,1976,59.3266410828
cyp,1977,58.5071716309
cyp,1978,61.3456497192
cyp,1979,64.1748504639
cyp,1980,57.2022018433
cyp,1981,63.3750915527
cyp,1982,68.0719833374
cyp,1983,62.6037597656
cyp,1984,82.5227966309
cyp,1985,72.0309982300
cyp,1986,71.6109313965
cyp,1987,69.0171127319
cyp,1988,53.2820281982
cyp,1990,61.8761215210
cyp,1993,93.1738128662
cyp,1994,98.6292877197
cyp,1995,90.8593215942
cyp,1996,91.6856536865
cyp,1997,92.8564987183
cyp,1999,88.6383285522
cyp,2000,91.2685775757
cyp,2001,91.5246810913
cyp,2002,100.8530197144
cyp,2003,95.8564529419
cyp,2004,98.7372589111
cyp,2005,99.8448181152
cyp,2006,99.8164062500
cyp,2007,86.6277084351
cyp,2008,99.6753234863
cyp,2009,100.9840011597
cyp,2010,94.7114486694
cyp,2011,92.8713912964
cyp,2012,95.6126937866
cyp,2013,96.5971984863
cyp,2014,100.8515701294
cyp,2015,97.6132125854
cyp,2016,98.3483505249
cyp,2017,98.9419174194
cyp,2018,95.8225097656
cze,1994,106.5878219604
cze,1995,98.9954833984
cze,1996,101.6453781128
cze,2002,92.0476684570
cze,2003,91.5866088867
cze,2004,91.8294219971
cze,2005,91.9505462646
cze,2006,99.2166900635
cze,2007,94.0914306641
cze,2008,94.9896163940
cze,2009,94.6538162231
cze,2010,86.6326293945
cze,2011,88.6150588989
cze,2012,92.1709976196
cze,2013,96.7856903076
cze,2014,98.0577697754
cze,2015,98.9368286133
cze,2016,96.9542236328
cze,2017,95.5279617310
cze,2018,93.9118576050
dnk,2008,99.2145614624
dnk,2009,97.1187362671
dnk,2010,97.8010406494
dnk,2011,99.7081527710
dnk,2012,96.3710403442
dnk,2013,97.5567474365
dnk,2014,95.8318634033
dnk,2015,97.5946121216
dnk,2016,99.4504318237
dnk,2017,99.3981018066
dnk,2018,99.3786392212
dji,1973,4.0121698380
dji,1974,4.2372899055
dji,1975,4.5433101654
dji,1976,3.1509499550
dji,1986,7.7712798119
dji,1987,8.6964998245
dji,1988,8.4781398773
dji,1989,8.8190097809
dji,1992,8.6944103241
dji,1993,7.4898400307
dji,1996,10.3734397888
dji,1997,11.1894397736
dji,1999,13.9468698502
dji,2000,14.4580602646
dji,2002,17.2711296082
dji,2005,19.0139007568
dji,2006,20.6119194031
dji,2007,21.5838508606
dji,2008,22.5957298279
dji,2009,32.0559806824
dji,2011,50.1848716736
dji,2012,47.7949295044
dji,2013,43.0779418945
dji,2014,42.2304191589
dji,2015,44.5715484619
dji,2016,43.2718696594
dji,2017,47.1161193848
dji,2018,49.2251205444
dji,2019,49.9365310669
dji,2020,49.8156013489
dma,1988,90.4490814209
dma,2003,106.1208877563
dma,2004,101.8328399658
dma,2005,92.3606262207
dma,2006,85.8823471069
dma,2007,81.3241729736
dma,2008,79.2406616211
dma,2009,82.2097396851
dma,2010,77.9594497681
dma,2011,80.0273590088
dma,2012,82.3487014771
dma,2013,73.9726028442
dma,2014,87.1692123413
dma,2015,90.6937408447
dom,1994,48.0592384338
dom,1999,57.4919204712
dom,2000,60.7866096497
dom,2002,64.1297073364
dom,2004,72.3968276978
dom,2005,75.2505493164
dom,2007,80.4718170166
dom,2008,85.7294692993
dom,2009,82.1603164673
dom,2010,83.5298461914
dom,2011,76.5380325317
dom,2012,75.7830276489
dom,2013,77.9201965332
dom,2014,77.7314376831
dom,2015,78.4252319336
dom,2016,84.5930480957
dom,2017,85.3822021484
dom,2018,89.3466567993
dom,2019,83.6265335083
ecu,1971,23.8033409119
ecu,1972,25.1328296661
ecu,1975,31.7919006348
ecu,1976,35.7231407166
ecu,1977,37.3877983093
ecu,1978,40.5376701355
ecu,1979,42.8993797302
ecu,1981,46.2111282349
ecu,1982,48.5511703491
ecu,1983,49.7724609375
ecu,1984,48.8652305603
ecu,1985,51.5720481873
ecu,1994,48.6008796692
ecu,1999,56.7242202759
ecu,2000,57.1236114502
ecu,2001,56.7754402161
ecu,2002,57.1652412415
ecu,2003,57.2987098694
ecu,2004,58.5663299561
ecu,2005,60.7046699524
ecu,2006,62.3702888489
ecu,2007,64.3295288086
ecu,2009,79.6001968384
ecu,2010,84.9476318359
ecu,2011,82.4382934570
ecu,2012,83.9619903564
ecu,2013,91.2951889038
ecu,2014,98.2381591797
ecu,2015,101.1498031616
ecu,2016,100.4854965210
ecu,2017,97.7621307373
ecu,2018,96.8260803223
egy,1975,34.8508491516
egy,1976,37.0598411560
egy,1977,41.5558090210
egy,1978,48.4417114258
egy,1979,46.5572090149
egy,1980,47.5067901611
egy,1983,48.0075912476
egy,1994,69.1965026855
egy,2002,84.4527893066
egy,2003,80.3271865845
egy,2004,78.1951217651
egy,2009,71.6268463135
egy,2013,77.6775588989
egy,2014,77.2057189941
egy,2016,83.5423202515
egy,2017,82.3957366943
egy,2018,84.5768280029
egy,2019,88.4178314209
slv,1970,15.4843301773
slv,1971,17.2844791412
slv,1972,20.4763507843
slv,1973,24.2059497833
slv,1974,29.4708805084
slv,1975,33.5571594238
slv,1976,35.8943901062
slv,1977,37.5792388916
slv,1981,32.8362312317
slv,1982,36.9373512268
slv,1983,38.9936599731
slv,1984,39.5791702271
slv,1987,37.3347702026
slv,1988,39.9159889221
slv,1989,41.7908287048
slv,1991,44.1414794922
slv,1992,45.2884292603
slv,1993,47.6681518555
slv,1995,53.9299888611
slv,1996,53.9374313354
slv,2001,63.3478813171
slv,2002,67.9228286743
slv,2003,72.6934967041
slv,2005,73.6662826538
slv,2006,70.9458618164
slv,2007,70.0670166016
slv,2008,70.4078674316
slv,2009,72.1769790649
slv,2010,77.7057723999
slv,2011,81.0225906372
slv,2012,82.7287979126
slv,2013,80.7002563477
slv,2014,80.7542800903
slv,2015,83.0759506226
slv,2016,79.5585708618
slv,2017,77.8493881226
slv,2018,77.4219284058
gnq,2000,12.4940795898
gnq,2005,19.6615200043
gnq,2011,26.8906002045
gnq,2012,28.8430690765
gnq,2015,24.1973495483
eri,1994,19.3033695221
eri,1995,23.7055206299
eri,1996,26.1089591980
eri,1997,25.0625495911
eri,1999,37.2360305786
eri,2000,37.3230400085
eri,2001,35.4019889832
eri,2002,39.9118499756
eri,2003,37.2585906982
eri,2004,39.0378189087
eri,2006,43.6220893860
eri,2007,46.8073806763
eri,2008,48.7406692505
eri,2009,55.1390609741
eri,2010,58.2789306641
eri,2015,52.4118881226
eri,2017,47.2071914673
eri,2018,51.1645393372
est,1995,89.8930664062
est,1996,94.6106872559
est,1999,91.3003463745
est,2000,90.0162963867
est,2001,90.1282730103
est,2002,93.9641799927
est,2004,100.2816009521
est,2005,104.5321121216
est,2006,107.0850067139
est,2008,103.6180114746
est,2009,98.9331436157
est,2010,97.6538162231
est,2011,97.5171279907
est,2012,100.7020034790
est,2013,104.8426818848
est,2014,105.2865371704
est,2015,107.4186401367
est,2016,107.9625320435
est,2017,104.5354385376
est,2018,102.2378234863
swz,1970,16.1938896179
swz,1971,15.9328298569
swz,1972,18.3471393585
swz,1973,21.5397396088
swz,1974,26.0203609467
swz,1975,27.0045509338
swz,1976,28.9726009369
swz,1977,33.5520896912
swz,1978,35.1006698608
swz,1979,35.3073081970
swz,1980,36.3528099060
swz,1981,35.9048500061
swz,1982,37.3139495850
swz,1983,37.4958114624
swz,1984,36.3763999939
swz,1985,34.9624481201
swz,1986,32.2392005920
swz,1987,32.4610214233
swz,1988,31.7275791168
swz,1989,36.3043518066
swz,1990,33.3268203735
swz,1991,38.1641616821
swz,1992,41.5863685608
swz,1993,39.0458984375
swz,1994,39.1972198486
swz,1995,38.7979507446
swz,1996,37.3188705444
swz,1998,38.4374084473
swz,1999,34.1749305725
swz,2000,33.7562103271
swz,2001,34.7061004639
swz,2002,37.4241714478
swz,2003,35.3532295227
swz,2004,39.3308601379
swz,2005,41.7088012695
swz,2006,47.1898002625
swz,2007,49.5366096497
swz,2009,49.3201789856
swz,2010,52.6069297791
swz,2011,51.8168907166
swz,2012,51.9646415710
swz,2013,55.3427200317
swz,2014,53.1250000000
swz,2015,53.1901206970
swz,2016,62.6610412598
swz,2017,67.4485168457
