economy,year,sh_xpd_ehex_pc_cd
fji,2004,15.1310003400
fji,2005,10.5638990900
fji,2006,5.9553154000
fji,2007,4.9918740800
fji,2008,8.6900603400
fji,2009,8.3229809300
fji,2010,8.1021527000
fji,2011,6.9155981200
fji,2012,10.3759253200
fji,2013,7.9305522000
fji,2014,7.2743987100
fji,2015,4.3254539400
fji,2016,5.4374153800
fji,2017,4.3169333100
fji,2018,17.8390473000
fji,2019,21.1681799900
fji,2020,13.0575462700
fji,2021,24.3246862500
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
gab,2000,2.6241310300
gab,2001,1.6098541100
gab,2002,2.1529741000
gab,2003,2.7474428000
gab,2004,2.8883348000
gab,2005,7.5192615600
gab,2006,4.9423417600
gab,2007,7.0703505400
gab,2008,5.6311631000
gab,2009,4.2886314400
gab,2010,2.3709895400
gab,2011,2.8584961500
gab,2012,1.0909384900
gab,2013,0.9706936500
gab,2014,2.3428350400
gab,2015,1.5469893900
gab,2016,1.4366960800
gab,2017,1.1798354800
gab,2018,2.5821820900
gab,2019,1.1834253200
gab,2020,24.6818111100
gab,2021,9.3375106700
gmb,2000,34.8392479600
gmb,2001,27.8526345100
gmb,2002,27.3639056200
gmb,2003,20.9302678900
gmb,2004,22.8988035500
gmb,2005,22.8565299400
gmb,2006,22.0750987700
gmb,2007,23.6005103100
gmb,2008,25.0438899300
gmb,2009,19.7360891800
gmb,2010,17.7532444200
gmb,2011,15.9538065200
gmb,2012,13.8402703400
gmb,2013,11.6588100900
gmb,2014,4.7992001500
gmb,2015,6.7901771400
gmb,2016,5.4709166700
gmb,2017,7.7771066500
gmb,2018,8.7929227400
gmb,2019,6.1895155700
gmb,2020,2.0151286300
gmb,2021,4.2739121500
geo,2000,4.0000000000
geo,2001,4.0000000000
geo,2002,5.0000000000
geo,2003,5.0000000000
geo,2004,5.0000000000
geo,2005,6.0000000000
geo,2006,9.0000000000
geo,2007,13.0000000000
geo,2008,29.0000000000
geo,2009,15.0000000000
geo,2010,11.0000000000
geo,2011,11.0000000000
geo,2012,12.0000000000
geo,2013,11.0000000000
geo,2014,9.0000000000
geo,2015,7.0000000000
geo,2016,7.0000000000
geo,2017,7.0000000000
geo,2018,2.0000000000
geo,2019,2.0000000000
geo,2020,3.0000000000
geo,2021,3.0000000000
geo,2022,2.0000000000
gha,2000,1.9522010400
gha,2001,2.4775000300
gha,2002,2.8678307400
gha,2003,2.9119962000
gha,2004,4.6788758500
gha,2005,6.0259903900
gha,2006,6.8095955500
gha,2007,6.6067157700
gha,2008,6.9190487100
gha,2009,7.4235246000
gha,2010,6.8490861900
gha,2011,8.9245733100
gha,2012,7.0388173500
gha,2013,17.3583324700
gha,2014,12.2439684800
gha,2015,19.3825941900
gha,2016,8.2454650600
gha,2017,8.8600051100
gha,2018,8.0870767500
gha,2019,7.9934735700
gha,2020,7.9885953000
gha,2021,8.8925933600
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.2681617000
grc,2010,0.4983678000
grc,2011,4.3547899100
grc,2012,2.8369546200
grc,2013,15.0508194300
grc,2014,22.1961240900
grc,2015,23.8751394000
grc,2016,3.8672580900
grc,2017,2.6990017000
grc,2018,2.1365846500
grc,2019,2.0684305600
grc,2020,2.5350783000
grc,2021,2.4461532200
grd,2000,3.9362961700
grd,2001,3.9179340500
grd,2002,3.9072370200
grd,2003,3.8889476800
grd,2004,2.5291244600
grd,2005,2.2874093700
grd,2006,10.4105788500
grd,2007,7.5367680400
grd,2008,16.6141676500
grd,2009,5.1188079200
grd,2010,4.4547730100
grd,2011,0.0342094500
grd,2012,0.4717557200
grd,2013,0.9537355700
grd,2014,1.3048957900
grd,2015,1.2382097600
grd,2016,1.1169916000
grd,2017,0.8741506800
grd,2018,1.1576859200
grd,2019,0.4498563700
grd,2020,3.3339332300
grd,2021,16.8989481300
gtm,2000,2.2489444100
gtm,2001,1.9002279600
gtm,2002,2.3082806300
gtm,2003,2.9261502700
gtm,2004,3.7438456300
gtm,2005,3.0827326300
gtm,2006,4.8772243100
gtm,2007,4.7333111500
gtm,2008,3.8768866300
gtm,2009,6.2805162400
gtm,2010,4.6578175800
gtm,2011,6.2099393400
gtm,2012,8.0454527500
gtm,2013,5.2122212600
gtm,2014,6.0475783000
gtm,2015,3.9155926700
gtm,2016,4.0533131700
gtm,2017,2.8700675600
gtm,2018,4.4706912400
gtm,2019,2.4154874200
gtm,2020,2.8654117300
gtm,2021,7.9483741300
gin,2000,6.4110507900
gin,2001,6.3034961500
gin,2002,7.1133106900
gin,2003,7.3265344500
gin,2004,6.7054755900
gin,2005,4.5785141300
gin,2006,3.5270113300
gin,2007,4.6769307200
gin,2008,4.6473126500
gin,2009,4.6709282800
gin,2010,4.4426215500
gin,2011,6.3259992600
gin,2012,5.2749772300
gin,2013,5.9219859900
gin,2014,6.8604191600
gin,2015,10.3099994100
gin,2016,10.5988520100
gin,2017,3.1356152700
gin,2018,3.8105900500
gin,2019,4.6082028000
gin,2020,5.1222292700
gin,2021,10.1237793100
gnb,2000,2.3964002700
gnb,2001,3.6798794100
gnb,2002,4.1041127600
gnb,2003,3.5821332200
gnb,2004,4.8634197400
gnb,2005,6.2891760300
gnb,2006,7.4753287700
gnb,2007,9.3192418700
gnb,2008,13.1797850500
gnb,2009,8.6410032600
gnb,2010,13.0948090000
gnb,2011,23.6628904400
gnb,2012,10.6429180600
gnb,2013,11.0724755100
gnb,2014,23.4199508700
gnb,2015,12.2916407200
gnb,2016,15.0894880900
gnb,2017,11.5866973900
gnb,2018,13.4892935500
gnb,2019,11.1072242500
gnb,2020,18.6819523600
gnb,2021,15.9889741500
guy,2000,0.0895198100
guy,2001,0.3857884600
guy,2002,1.2074535700
guy,2003,3.6244390900
guy,2004,6.7500407000
guy,2005,12.7363295800
guy,2006,19.3088819400
guy,2007,31.2267438500
guy,2008,29.5170547900
guy,2009,31.6956975800
guy,2010,31.1432202400
guy,2011,25.3259779200
guy,2012,18.7475071100
guy,2013,19.2589566000
guy,2014,12.6218835600
guy,2015,10.8635191900
guy,2016,10.5667271100
guy,2017,10.7801276200
guy,2018,9.4495960300
guy,2019,8.5975876200
guy,2020,5.7648518500
guy,2021,5.5720335100
hti,2000,9.4941265500
hti,2001,8.9831265500
hti,2002,7.7500969000
hti,2003,6.3594901100
hti,2004,7.9845141900
hti,2005,8.2927250000
hti,2006,13.0975285800
hti,2007,13.0523357600
hti,2008,14.4217663900
hti,2009,14.4783398300
hti,2010,25.6187464500
hti,2011,49.6880504100
hti,2012,45.4322133900
hti,2013,28.6285613400
hti,2014,35.6362135000
hti,2015,34.7212190700
hti,2016,29.5754452000
hti,2017,18.1907362200
hti,2018,25.3427073600
hti,2019,20.7421470600
hti,2020,13.5018787800
hti,2021,20.2643392600
hnd,2000,1.8820214500
hnd,2001,1.2288229200
hnd,2002,2.9890681600
hnd,2003,7.4979581400
hnd,2004,8.0322866700
hnd,2005,8.2089164800
hnd,2006,5.7347470700
hnd,2007,7.3413573900
hnd,2008,10.5651404800
hnd,2009,13.2160309400
hnd,2010,12.3252303200
hnd,2011,11.0783582700
hnd,2012,12.8905991200
hnd,2013,9.2140772800
hnd,2014,10.7134343100
hnd,2015,8.4898286700
hnd,2016,8.7728635300
hnd,2017,6.2186595900
hnd,2018,5.2546061000
hnd,2019,4.8590064900
hnd,2020,12.0380159100
hnd,2021,12.6379180700
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,1.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,1.0000000000
ind,2008,1.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000000
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,0.0000000000
ind,2019,0.0000000000
ind,2020,0.0000000000
ind,2021,2.0000000000
idn,2000,0.4539496100
idn,2001,0.6869539600
idn,2002,0.2623118300
idn,2003,0.3220129800
idn,2004,0.5048869600
idn,2005,0.5593185200
idn,2006,0.6092201900
idn,2007,0.9360662400
idn,2008,0.7001994700
idn,2009,1.0143090000
idn,2010,0.7388194100
idn,2011,1.0301064900
idn,2012,1.0272726200
idn,2013,1.1827020700
idn,2014,2.0916049700
idn,2015,0.4762077700
idn,2016,0.5671061300
idn,2017,0.7652072500
idn,2018,0.4532190800
idn,2019,0.6761736700
idn,2020,0.6690538900
idn,2021,3.2832287600
irn,2000,0.0038448900
irn,2001,0.0817762000
irn,2002,0.0956214400
irn,2003,0.0520731200
irn,2004,0.3585682300
irn,2005,0.6590127700
irn,2006,0.1763070400
irn,2007,0.1485932000
irn,2008,0.1708203600
irn,2009,0.0238397500
irn,2010,0.0205599100
irn,2011,0.0303543500
irn,2012,0.0273296200
irn,2013,0.0233085500
irn,2014,0.0219592100
irn,2015,0.1535831200
irn,2016,0.1406261400
irn,2017,0.0996091500
irn,2018,0.0974112900
irn,2019,0.0472256000
irn,2020,0.0322531700
irn,2021,0.9512321400
irq,2003,0.0443569700
irq,2004,0.7659731800
irq,2005,2.0826597700
irq,2006,3.3095134200
irq,2007,7.0135882300
irq,2008,1.7475901200
irq,2009,1.3007466600
irq,2010,0.6493584300
irq,2011,1.1380957400
irq,2012,0.5544685800
irq,2013,0.6568836000
irq,2014,0.7570692800
irq,2015,0.9410928400
irq,2016,0.5542267300
irq,2017,0.7096858000
irq,2018,1.1435073600
irq,2019,1.2759517100
irq,2020,0.7474490700
irq,2021,1.8657279300
isr,2000,34.0000000000
isr,2001,30.0000000000
isr,2002,30.0000000000
isr,2003,28.0000000000
isr,2004,33.0000000000
isr,2005,31.0000000000
isr,2006,22.0000000000
isr,2007,23.0000000000
isr,2008,30.0000000000
isr,2009,27.0000000000
isr,2010,29.0000000000
isr,2011,33.0000000000
isr,2012,34.0000000000
isr,2013,37.0000000000
isr,2014,38.0000000000
isr,2015,37.0000000000
isr,2016,37.0000000000
isr,2017,43.0000000000
isr,2018,45.0000000000
isr,2019,48.0000000000
isr,2020,24.0000000000
isr,2021,44.0000000000
jam,2000,0.4695416900
jam,2001,0.9354455200
jam,2002,1.2032305700
jam,2003,1.0730310800
jam,2004,3.3396230500
jam,2005,2.6082924500
jam,2006,2.9920666100
jam,2007,4.5801058600
jam,2008,4.5611153100
jam,2009,5.5819801200
jam,2010,5.6046625400
jam,2011,6.2482235300
jam,2012,8.5111081400
jam,2013,2.5814394800
jam,2014,3.6520602500
jam,2015,4.0027868400
jam,2016,4.5091576000
jam,2017,4.6386938400
jam,2018,5.0049705700
jam,2019,5.4628639700
jam,2020,4.9742792400
jam,2021,5.1237880900
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jor,2000,4.1843019700
jor,2001,4.6439206300
jor,2002,3.7429644000
jor,2003,6.2731214400
jor,2004,26.5137851100
jor,2005,5.7127515700
jor,2006,9.9824406000
jor,2007,7.1900452500
jor,2008,4.0364317800
jor,2009,12.8787025600
jor,2010,14.4273948000
jor,2011,12.6780741900
jor,2012,21.0920091400
jor,2013,20.3173244400
jor,2014,18.0570065900
jor,2015,2.4289443800
jor,2016,13.1744330500
jor,2017,13.3268570700
jor,2018,9.3701487600
jor,2019,10.0354366800
jor,2020,14.0535538000
jor,2021,24.9329028900
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,3.0000000000
kaz,2011,0.0000000000
kaz,2012,1.0000000000
kaz,2013,1.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,1.0000000000
kaz,2018,0.0000000000
kaz,2020,0.0000000000
kaz,2021,0.0000000000
ken,2000,2.9709709500
ken,2001,3.1430932400
ken,2002,3.4990822900
ken,2003,4.2880535700
ken,2004,5.6430548200
ken,2005,5.8573386500
ken,2006,12.4068629600
ken,2007,15.1961377900
ken,2008,16.7237019300
ken,2009,16.2146571700
ken,2010,16.9749653500
ken,2011,15.0532563500
ken,2012,15.7344140800
ken,2013,15.3757358300
ken,2014,14.6530777000
ken,2015,12.7785777800
ken,2016,12.0356211700
ken,2017,14.0868808700
ken,2018,16.7622408000
ken,2019,15.9311139700
ken,2020,14.9269569800
ken,2021,17.4460804100
kir,2001,1.0000000000
kir,2002,2.0000000000
kir,2003,1.0000000000
kir,2004,1.0000000000
kir,2005,1.0000000000
kir,2006,19.0000000000
kir,2007,26.0000000000
kir,2008,44.0000000000
kir,2009,56.0000000000
kir,2010,7.0000000000
kir,2011,2.0000000000
kir,2012,10.0000000000
kir,2013,23.0000000000
kir,2014,22.0000000000
kir,2015,13.0000000000
kir,2016,18.0000000000
kir,2017,20.0000000000
kir,2018,34.0000000000
kir,2019,11.0000000000
kir,2020,66.0000000000
kir,2021,58.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,2.0000000000
kgz,2004,4.0000000000
kgz,2005,2.0000000000
kgz,2006,5.0000000000
kgz,2007,6.0000000000
kgz,2008,4.0000000000
kgz,2009,7.0000000000
kgz,2010,5.0000000000
kgz,2011,4.0000000000
kgz,2012,7.0000000000
kgz,2013,6.0000000000
kgz,2014,6.0000000000
kgz,2015,6.0000000000
kgz,2016,3.0000000000
kgz,2017,4.0000000000
kgz,2018,3.0000000000
kgz,2019,1.0000000000
kgz,2020,6.0000000000
kgz,2021,4.0000000000
lao,2000,1.3858765700
lao,2001,2.9691798400
lao,2002,2.0205288400
lao,2003,2.4494315800
lao,2004,3.6384583100
lao,2005,3.5131749400
lao,2006,5.3690852800
lao,2007,5.8423694800
lao,2008,5.8910152000
lao,2009,7.0106277800
lao,2010,5.7808787900
lao,2011,7.4979872100
lao,2012,8.7874056300
lao,2013,8.2764602400
lao,2014,7.6577461400
lao,2015,8.8456791400
lao,2016,9.8775574700
lao,2017,10.2691818900
lao,2018,7.1413745200
lao,2019,14.3835858700
lao,2020,9.2133736100
lao,2021,26.1828684400
lva,2004,2.0000000000
lva,2005,1.0000000000
lva,2007,0.0000000000
lva,2008,1.0000000000
lva,2009,4.0000000000
lva,2010,0.0000000000
lva,2017,2.0000000000
lva,2018,2.0000000000
lva,2019,3.0000000000
lva,2020,2.0000000000
lva,2021,3.0000000000
lbn,2000,0.4090232500
lbn,2001,0.9902458200
lbn,2002,1.1221436300
lbn,2003,1.7550248500
lbn,2004,3.1659052100
lbn,2005,1.6610497200
lbn,2006,3.5934601200
lbn,2007,4.9163272800
lbn,2008,5.1100324300
lbn,2009,8.9643317300
lbn,2010,4.4120095700
lbn,2011,4.6407993600
lbn,2012,2.9760049300
lbn,2013,6.0011787100
lbn,2014,5.1330449700
lbn,2015,18.8742112700
lbn,2016,16.6739962900
lbn,2017,16.9335807900
lbn,2018,7.6683363200
lbn,2019,26.5604575300
lbn,2020,53.2178887800
lbn,2021,32.0600447300
lso,2000,0.9190646900
lso,2001,1.9151473800
lso,2002,1.8282516900
lso,2003,2.7614905500
lso,2004,4.6908569800
lso,2005,7.1415203200
lso,2006,6.6347048100
lso,2007,7.5871183600
lso,2008,14.2902898800
lso,2009,20.6650331400
lso,2010,19.2980297900
lso,2011,31.0095648500
lso,2012,33.3090270200
lso,2013,39.1348196500
lso,2014,32.8931242800
lso,2015,24.5742497800
lso,2016,21.1118235100
lso,2017,30.8146441700
lso,2018,45.7860255300
lso,2019,50.1288066300
lso,2020,35.6907503800
lso,2021,50.9060156500
lbr,2000,0.0000000000
lbr,2001,0.6630526600
lbr,2002,0.8322121200
lbr,2003,1.1423970000
lbr,2004,2.5235395000
lbr,2005,4.3014175200
lbr,2006,4.5205881800
lbr,2007,5.8978616200
lbr,2008,12.4439079400
lbr,2009,19.3715898900
lbr,2010,15.8668185700
lbr,2011,18.3699558100
lbr,2012,15.9963884500
lbr,2013,25.2086606100
lbr,2014,23.1089925900
lbr,2015,24.4014481800
lbr,2016,20.9635297000
lbr,2017,23.1819244600
lbr,2018,20.4113916500
lbr,2019,12.7774359400
lbr,2020,13.9131632700
lbr,2021,19.6986465800
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0333545400
lby,2007,0.0781586300
lby,2008,0.2379853600
lby,2009,0.3650557100
lby,2010,0.3362005900
lby,2011,0.1182085300
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,1.0000000000
ltu,2008,1.0000000000
ltu,2009,1.0000000000
ltu,2010,1.0000000000
ltu,2011,2.0000000000
ltu,2012,1.0000000000
ltu,2013,1.0000000000
ltu,2014,1.0000000000
ltu,2015,3.0000000000
ltu,2016,2.0000000000
ltu,2017,2.0000000000
ltu,2018,4.0000000000
ltu,2019,5.0000000000
ltu,2020,9.0000000000
ltu,2021,9.0000000000
lux,2011,0.0000000000
lux,2012,92.0000000000
lux,2013,93.0000000000
lux,2014,91.0000000000
lux,2015,75.0000000000
lux,2016,72.0000000000
lux,2017,79.0000000000
lux,2018,88.0000000000
lux,2019,83.0000000000
lux,2020,84.0000000000
lux,2021,89.0000000000
lux,2022,80.0000000000
mdg,2000,0.1934094700
mdg,2001,1.1125045200
mdg,2002,3.0280759600
mdg,2003,1.8089864200
mdg,2004,3.1369493900
mdg,2005,3.7810637700
mdg,2006,4.0812730300
mdg,2007,3.1944283900
mdg,2008,4.2841837700
mdg,2009,4.9375636600
mdg,2010,3.4090678500
mdg,2011,6.1047452400
mdg,2012,3.7855827900
mdg,2013,4.0095936800
mdg,2014,5.7585946100
mdg,2015,6.4328713700
mdg,2016,6.4568050800
mdg,2017,5.5436431300
mdg,2018,6.4653250200
mdg,2019,6.0669376900
mdg,2020,7.8509911400
mdg,2021,7.1358093300
mwi,2000,3.2898260800
mwi,2001,2.7944809600
mwi,2002,5.1840442200
mwi,2003,5.6941029800
mwi,2004,10.6103411900
mwi,2005,10.8392466000
mwi,2006,13.1974286200
mwi,2007,16.4294775800
mwi,2008,18.8313156400
mwi,2009,22.2440077100
mwi,2010,21.4916002200
mwi,2011,25.5103213600
mwi,2012,23.2225648700
mwi,2013,27.2174876600
mwi,2014,22.4695334300
mwi,2015,18.8729158100
mwi,2016,18.4388690400
mwi,2017,22.7057739200
mwi,2018,21.2378877700
mwi,2019,24.7922663900
mwi,2020,23.6001622100
mwi,2021,28.7423780700
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0073551000
mys,2008,0.0043794400
mys,2009,0.0033707400
mys,2010,0.0010178400
mys,2011,0.0013465500
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0529071700
mys,2021,0.0206396300
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,2.0000000000
mdv,2003,2.0000000000
mdv,2004,1.0000000000
mdv,2005,2.0000000000
mdv,2006,3.0000000000
mdv,2007,1.0000000000
mdv,2008,6.0000000000
mdv,2009,3.0000000000
mdv,2010,2.0000000000
mdv,2011,4.0000000000
mdv,2012,7.0000000000
mdv,2013,6.0000000000
mdv,2014,4.0000000000
mdv,2015,4.0000000000
mdv,2016,5.0000000000
mdv,2017,4.0000000000
mdv,2018,9.0000000000
mdv,2019,21.0000000000
mdv,2020,14.0000000000
mdv,2021,134.0000000000
mli,2000,0.8352411500
mli,2001,0.9298825100
mli,2002,2.3191540700
mli,2003,1.7213985000
mli,2004,2.6987360200
mli,2005,3.4970686900
mli,2006,5.2729639200
mli,2007,5.4301155400
mli,2008,7.0379247900
mli,2009,8.3776705100
mli,2010,8.8086938900
mli,2011,10.5858427400
mli,2012,11.7782746900
mli,2013,12.9991843200
mli,2014,16.2654607000
mli,2015,12.2899062400
mli,2016,8.5560956200
mli,2017,8.3685644300
mli,2018,11.1858742600
mli,2019,5.1415785000
mli,2020,1.7981088800
mli,2021,11.9029110200
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mhl,2000,148.4026593100
mhl,2001,136.0382077800
mhl,2002,138.2321821800
mhl,2003,142.4458187300
mhl,2004,199.7350993400
mhl,2005,344.9090390400
mhl,2006,398.6826361700
mhl,2007,222.4946658400
mhl,2008,245.9881449000
mhl,2009,226.5651297700
mhl,2010,252.8521309400
mhl,2011,204.4495625000
mhl,2012,212.0485034200
mhl,2013,214.6109926500
mhl,2014,232.3728393300
mhl,2015,297.1236705500
mhl,2016,330.7559643300
mhl,2017,329.9702673400
mhl,2018,342.5036421800
mhl,2019,377.8950335900
mhl,2020,328.1897566400
mhl,2021,391.6765755100
mrt,2000,0.9706400100
mrt,2001,0.8753145000
mrt,2002,1.2454767800
mrt,2003,2.6622357400
mrt,2004,2.1695933100
mrt,2005,1.7456140200
mrt,2006,0.8615230300
mrt,2007,1.6591961500
mrt,2008,2.5178303400
mrt,2009,2.3160627600
mrt,2010,2.5662388300
mrt,2011,2.5359052900
mrt,2012,2.5944591400
mrt,2013,4.9406458200
mrt,2014,6.1110629400
mrt,2015,4.9587907800
mrt,2016,1.1515397600
mrt,2017,4.6299257000
mrt,2018,5.4911856900
mrt,2019,7.1948719100
mrt,2020,4.4362331900
mrt,2021,21.2538753700
mus,2000,0.3506214100
mus,2001,0.6564251700
mus,2002,0.4093659900
mus,2003,0.1758938700
mus,2004,0.0549752900
mus,2005,0.0757014100
mus,2006,0.1651505800
mus,2007,0.3794916400
mus,2008,2.8685421000
mus,2009,5.2647322900
mus,2010,6.7225713300
mus,2011,15.1552540200
mus,2012,8.3795724900
mus,2013,6.2435323200
mus,2014,2.4910938700
mus,2015,13.3945409500
mus,2016,1.2194733500
mus,2017,2.9790496900
mus,2018,3.2053022800
mus,2019,1.9639942200
mus,2020,1.1034609500
mus,2021,7.7889446900
mex,2020,0.1112815400
mex,2021,0.6879824600
fsm,2000,116.9114257200
fsm,2001,133.1169868300
fsm,2002,123.9289856800
fsm,2003,152.4614909900
fsm,2004,196.8231256100
fsm,2005,326.0032165100
fsm,2006,173.1471699300
fsm,2007,188.8785012600
fsm,2008,206.0128882400
fsm,2009,255.8787401200
fsm,2010,285.8686091800
fsm,2011,277.4991705200
fsm,2012,281.3735955200
fsm,2013,262.8312255400
fsm,2014,236.2773453600
fsm,2015,257.5274831800
fsm,2016,282.0085154900
fsm,2017,290.3899198100
fsm,2018,301.1229794700
fsm,2019,290.2454514100
fsm,2020,289.6397801200
fsm,2021,314.9446217200
mda,2000,1.0000000000
mda,2001,1.0000000000
mda,2002,1.0000000000
mda,2003,2.0000000000
mda,2004,1.0000000000
mda,2005,3.0000000000
mda,2006,4.0000000000
mda,2007,5.0000000000
mda,2008,6.0000000000
mda,2009,23.0000000000
mda,2010,24.0000000000
mda,2011,16.0000000000
mda,2012,18.0000000000
mda,2013,23.0000000000
mda,2014,26.0000000000
mda,2015,14.0000000000
mda,2016,6.0000000000
mda,2017,11.0000000000
mda,2018,8.0000000000
mda,2019,10.0000000000
mda,2020,9.0000000000
mda,2021,14.0000000000
mng,2000,0.2949409300
mng,2001,0.9391242200
mng,2002,1.4121615100
mng,2003,1.0089652100
mng,2004,2.1276700500
mng,2005,1.4309061700
mng,2006,2.1087728900
mng,2007,1.8313256800
mng,2008,5.6953529800
mng,2009,4.3620836800
mng,2010,4.3247080700
mng,2011,8.3986986000
mng,2012,9.8052921600
mng,2013,9.2298922900
mng,2014,10.6908736200
mng,2015,7.3848567900
mng,2016,13.7357831800
mng,2017,14.0526586800
mng,2018,16.1284417700
mng,2019,16.3964718700
mng,2021,1.0286421400
mar,2000,0.2168171900
mar,2001,0.2605076500
mar,2002,0.4990276500
mar,2003,0.8408969900
mar,2004,1.2255109700
mar,2005,0.6140329500
mar,2006,0.3222743200
mar,2007,1.6791813100
mar,2008,1.2043472200
mar,2009,2.7166827600
mar,2010,0.7696733200
mar,2011,1.1719742100
mar,2012,1.6170829700
mar,2013,0.5773227500
mar,2014,1.9180406800
mar,2015,1.7720877200
mar,2016,0.5037603800
mar,2017,0.4843655400
mar,2018,0.3176000500
mar,2019,1.3056020200
mar,2020,3.9513830300
mar,2021,8.0110102000
