economy,year,ne_imp_gnfs_kn
lbn,2013,37288155330271.2968750000
lbn,2014,37373740903400.5000000000
lbn,2015,40563510842262.7031250000
lbn,2016,42952833156877.6015625000
lbn,2017,43846244880568.5000000000
lbn,2018,44366599109228.6015625000
lbn,2019,38566333069034.5000000000
lbn,2020,19176764114200.0000000000
lso,1960,12299000.0000000000
lso,1961,15017700.0000000000
lso,1962,18513300.0000000000
lso,1963,22138200.0000000000
lso,1964,23821300.0000000000
lso,1965,27057800.0000000000
lso,1966,29647100.0000000000
lso,1967,31071200.0000000000
lso,1968,31330100.0000000000
lso,1969,31459600.0000000000
lso,1970,31071200.0000000000
lso,1971,38839000.0000000000
lso,1972,55669200.0000000000
lso,1973,73794100.0000000000
lso,1974,102276000.0000000000
lso,1975,148882900.0000000000
lso,1976,230444800.0000000000
lso,1977,244685700.0000000000
lso,1978,271873000.0000000000
lso,1979,390979300.0000000000
lso,1980,479014400.0000000000
lso,1981,577147600.0000000000
lso,1982,693897700.0000000000
lso,1983,768429700.0000000000
lso,1984,913571100.0000000000
lso,1985,1037317300.0000000000
lso,1986,1141128800.0000000000
lso,1987,1289403600.0000000000
lso,1988,1780969400.0000000000
lso,1989,2136779200.0000000000
lso,1990,2231991800.0000000000
lso,1991,3161497800.0000000000
lso,1992,3572026100.0000000000
lso,1993,3850937200.0000000000
lso,1994,4229258500.0000000000
lso,1995,4891237800.0000000000
lso,1996,5865106000.0000000000
lso,1997,6419597200.0000000000
lso,1998,8824221900.0000000000
lso,1999,8778909700.0000000000
lso,2000,9335602100.0000000000
lso,2001,10750636500.0000000000
lso,2002,12880308600.0000000000
lso,2003,13228565100.0000000000
lso,2004,13395572800.0000000000
lso,2005,13617150500.0000000000
lso,2006,14918650300.0000000000
lso,2007,17193894500.0000000000
lso,2008,18588029300.0000000000
lso,2009,19044888700.0000000000
lso,2010,19782095700.0000000000
lso,2011,20338119100.0000000000
lso,2012,22058601600.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21693111300.0000000000
lso,2016,21998841800.0000000000
lso,2017,22043023400.0000000000
lso,2018,22186890600.0000000000
lso,2019,21856828100.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000000000
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,23043529300.0000000000
lby,2011,9802523500.0000000000
lby,2012,21886412100.0000000000
lby,2013,30124424500.0000000000
lby,2014,27467606400.0000000000
lby,2015,17158234500.0000000000
lby,2016,10028191100.0000000000
lby,2017,12774181400.0000000000
lby,2018,15813613100.0000000000
lby,2019,16035003683.3999996185
lby,2020,16500424861.5400009155
ltu,1995,4504845000.0000000000
ltu,1996,5833811000.0000000000
ltu,1997,7537021000.0000000000
ltu,1998,8021201000.0000000000
ltu,1999,6854873000.0000000000
ltu,2000,7306698000.0000000000
ltu,2001,8747393000.0000000000
ltu,2002,10508067000.0000000000
ltu,2003,11516528000.0000000000
ltu,2004,13641361000.0000000000
ltu,2005,16323163000.0000000000
ltu,2006,18657767000.0000000000
ltu,2007,20644371000.0000000000
ltu,2008,22878155000.0000000000
ltu,2009,16322704000.0000000000
ltu,2010,19066668000.0000000000
ltu,2011,21777458000.0000000000
ltu,2012,22903287000.0000000000
ltu,2013,24234286000.0000000000
ltu,2014,23829081000.0000000000
ltu,2015,26057840000.0000000000
ltu,2016,27110988000.0000000000
ltu,2017,30131321000.0000000000
ltu,2018,31944939000.0000000000
ltu,2019,33879668000.0000000000
ltu,2020,32395677000.0000000000
lux,1970,7617555000.0000000000
lux,1971,8225067000.0000000000
lux,1972,8443584000.0000000000
lux,1973,9394055000.0000000000
lux,1974,9943993000.0000000000
lux,1975,9047877000.0000000000
lux,1976,9152156000.0000000000
lux,1977,9115838000.0000000000
lux,1978,9752684000.0000000000
lux,1979,10377808000.0000000000
lux,1980,10781318000.0000000000
lux,1981,10472491000.0000000000
lux,1982,10441881000.0000000000
lux,1983,10572336000.0000000000
lux,1984,12042803000.0000000000
lux,1985,12829757000.0000000000
lux,1986,13049749000.0000000000
lux,1987,14003158000.0000000000
lux,1988,15466636000.0000000000
lux,1989,16881450000.0000000000
lux,1990,17725288000.0000000000
lux,1991,19343560000.0000000000
lux,1992,18744874000.0000000000
lux,1993,19723657000.0000000000
lux,1994,21047260000.0000000000
lux,1995,21938659000.0000000000
lux,1996,23652708000.0000000000
lux,1997,27442158000.0000000000
lux,1998,32214053000.0000000000
lux,1999,36454879000.0000000000
lux,2000,42607861000.0000000000
lux,2001,45517993000.0000000000
lux,2002,44840258000.0000000000
lux,2003,46473998000.0000000000
lux,2004,50700975000.0000000000
lux,2005,53817908000.0000000000
lux,2006,60002469000.0000000000
lux,2007,61540694000.0000000000
lux,2008,62882637000.0000000000
lux,2009,57177017000.0000000000
lux,2010,65326524000.0000000000
lux,2011,69733386000.0000000000
lux,2012,70960944000.0000000000
lux,2013,75381403000.0000000000
lux,2014,81589941000.0000000000
lux,2015,86246809000.0000000000
lux,2016,89482783000.0000000000
lux,2017,90157059000.0000000000
lux,2018,93063162000.0000000000
lux,2019,99444396000.0000000000
lux,2020,101021379000.0000000000
mac,1982,14762000000.0000000000
mac,1983,16675000000.0000000000
mac,1984,17540000000.0000000000
mac,1985,17357000000.0000000000
mac,1986,20867000000.0000000000
mac,1987,23604000000.0000000000
mac,1988,25980000000.0000000000
mac,1989,27869000000.0000000000
mac,1990,29579000000.0000000000
mac,1991,32815000000.0000000000
mac,1992,36281000000.0000000000
mac,1993,36902000000.0000000000
mac,1994,38934000000.0000000000
mac,1995,38630000000.0000000000
mac,1996,35595000000.0000000000
mac,1997,35188000000.0000000000
mac,1998,34847000000.0000000000
mac,1999,38034000000.0000000000
mac,2000,40061000000.0000000000
mac,2001,41930000000.0000000000
mac,2002,46735000000.0000000000
mac,2003,51652000000.0000000000
mac,2004,60856000000.0000000000
mac,2005,64820000000.0000000000
mac,2006,74428000000.0000000000
mac,2007,92668000000.0000000000
mac,2008,89038000000.0000000000
mac,2009,69603000000.0000000000
mac,2010,81226000000.0000000000
mac,2011,99087000000.0000000000
mac,2012,113245000000.0000000000
mac,2013,126815000000.0000000000
mac,2014,146009000000.0000000000
mac,2015,146343000000.0000000000
mac,2016,130950000000.0000000000
mac,2017,141178000000.0000000000
mac,2018,148121000000.0000000000
mac,2019,141989000000.0000000000
mac,2020,121099000000.0000000000
mdg,1960,2663789824330.2700195312
mdg,1961,3272231834292.9501953125
mdg,1962,3257387604275.5800781250
mdg,1963,3650652677039.5498046875
mdg,1964,3769370894385.0097656250
mdg,1965,3865829703481.1699218750
mdg,1966,3962288512577.3300781250
mdg,1967,3710007996607.2099609375
mdg,1968,4385235062118.6098632812
mdg,1969,4600411999317.3300781250
mdg,1970,4422331200262.6904296875
mdg,1971,4452012572923.2695312500
mdg,1972,3865829629112.0800781250
mdg,1973,3940029342309.1098632812
mdg,1974,3502253261800.8598632812
mdg,1975,3739689372986.2500000000
mdg,1976,2708308142555.9799804688
mdg,1977,2960588658526.1098632812
mdg,1978,3353846398497.9199218750
mdg,1979,4630093371977.9199218750
mdg,1980,3613939042974.2797851562
mdg,1981,2505386584063.6699218750
mdg,1982,2221818136703.0898437500
mdg,1983,1901831138725.4199218750
mdg,1984,2210529097687.3901367188
mdg,1985,2470537511879.7500000000
mdg,1986,2151899957615.0800781250
mdg,1987,2000650145440.0900878906
mdg,1988,1954245749581.9299316406
mdg,1989,1745417161316.7199707031
mdg,1990,2524062904575.7900390625
mdg,1991,2018872390400.0000000000
mdg,1992,2031519563700.0000000000
mdg,1993,2315173303800.0000000000
mdg,1994,2312491141200.0000000000
mdg,1995,2380890251400.0000000000
mdg,1996,2476218926300.0000000000
mdg,1997,2665449704000.0000000000
mdg,1998,2803680335000.0000000000
mdg,1999,2971248966700.0000000000
mdg,2000,3466109990900.0000000000
mdg,2001,3874367248400.0000000000
mdg,2002,2904914317000.0000000000
mdg,2003,4556700842400.0000000000
mdg,2004,4961018797700.0000000000
mdg,2005,4613891062200.0000000000
mdg,2006,4767281838700.0000000000
mdg,2007,6214963124800.0000000000
mdg,2008,8516104718800.0000000000
mdg,2009,6998244253300.0000000000
mdg,2010,6585959294100.0000000000
mdg,2011,6752627730300.0000000000
mdg,2012,6519654122800.0000000000
mdg,2013,7232950117400.0000000000
mdg,2014,7737208555200.0000000000
mdg,2015,8243669759200.0000000000
mdg,2016,8642735436600.0000000000
mdg,2017,10688868667800.0000000000
mdg,2018,11879397152500.0000000000
mdg,2019,12420095342000.0000000000
mdg,2020,10360040541600.0000000000
mys,1960,14087255383.6186008453
mys,1961,14733288931.4134998322
mys,1962,15811561071.1527996063
mys,1963,15955640280.5303001404
mys,1964,15546640913.2849006653
mys,1965,16580759854.0149002075
mys,1966,16741107141.8050994873
mys,1967,17040885494.1802997589
mys,1968,17614879008.9254989624
mys,1969,17898390460.8805007935
mys,1970,20958917406.8259010315
mys,1971,20907792418.9888000488
mys,1972,20275701913.3983001709
mys,1973,23654596899.4524002075
mys,1974,32366757413.8918991089
mys,1975,26833642649.1164016724
mys,1976,29299260178.3820991516
mys,1977,33923748308.4178009033
mys,1978,38290283036.1719970703
mys,1979,46114729283.8283004761
mys,1980,55572851605.3258972168
mys,1981,58679854430.5037002563
mys,1982,66750629541.9409027100
mys,1983,72760142201.8139038086
mys,1984,77493845242.5760955811
mys,1985,69871580014.2033996582
mys,1986,65351668395.3135986328
mys,1987,70889428627.6257019043
mys,1988,84865088591.5648040771
mys,1989,106676535017.0729980469
mys,1990,134717026739.2019958496
mys,1991,168678042000.0000000000
mys,1992,179429511600.0000000000
mys,1993,206407145200.0000000000
mys,1994,259320985300.0000000000
mys,1995,320775030100.0000000000
mys,1996,336446602900.0000000000
mys,1997,356043190700.0000000000
mys,1998,289271393100.0000000000
mys,1999,319828092300.0000000000
mys,2000,397784712900.0000000000
mys,2001,365026990000.0000000000
mys,2002,387607351500.0000000000
mys,2003,405180580100.0000000000
mys,2004,484743292000.0000000000
mys,2005,527937997300.0000000000
mys,2006,571070846000.0000000000
mys,2007,605483371700.0000000000
mys,2008,619646918000.0000000000
mys,2009,540756907600.0000000000
mys,2010,624696995400.0000000000
mys,2011,664116912900.0000000000
mys,2012,683456339400.0000000000
mys,2013,695238407600.0000000000
mys,2014,722971567200.0000000000
mys,2015,728778243000.0000000000
mys,2016,739229999000.0000000000
mys,2017,814570841000.0000000000
mys,2018,826693815000.0000000000
mys,2019,806952000000.0000000000
mys,2020,739280000000.0000000000
mdv,2014,42471000000.0000000000
mdv,2015,42906452100.0000000000
mdv,2016,47053905100.0000000000
mdv,2017,50922440400.0000000000
mdv,2018,57444324600.0000000000
mdv,2019,57296957500.0000000000
mdv,2020,33752569100.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1728624582000.0000000000
mli,2014,1843797204500.0000000000
mli,2015,2070584260600.0000000000
mli,2016,2295069835900.0000000000
mli,2017,1969169919200.0000000000
mli,2018,1730900359000.0000000000
mli,2019,1833023480200.0000000000
mli,2020,1779865799200.0000000000
mlt,2000,7056768100.0000000000
mlt,2001,6261092300.0000000000
mlt,2002,6401796500.0000000000
mlt,2003,6686319800.0000000000
mlt,2004,6620894400.0000000000
mlt,2005,7130537600.0000000000
mlt,2006,8330397200.0000000000
mlt,2007,8991160700.0000000000
mlt,2008,10567936500.0000000000
mlt,2009,10453926400.0000000000
mlt,2010,11312975300.0000000000
mlt,2011,11742037800.0000000000
mlt,2012,12185032500.0000000000
mlt,2013,12033157900.0000000000
mlt,2014,12141275000.0000000000
mlt,2015,14480434400.0000000000
mlt,2016,14624306851.3976993561
mlt,2017,15289673668.4305000305
mlt,2018,15354189141.9678993225
mlt,2019,16562600869.4755001068
mlt,2020,15881776482.5634002686
mhl,2004,141670700.0000000000
mhl,2005,145196600.0000000000
mhl,2006,133620500.0000000000
mhl,2007,139464700.0000000000
mhl,2008,151541900.0000000000
mhl,2009,158743200.0000000000
mhl,2010,173745100.0000000000
mhl,2011,161037700.0000000000
mhl,2012,162022400.0000000000
mhl,2013,181790600.0000000000
mhl,2014,170133900.0000000000
mhl,2015,168548700.0000000000
mhl,2016,169395800.0000000000
mhl,2017,188009400.0000000000
mhl,2018,192879000.0000000000
mhl,2019,265971700.0000000000
mhl,2020,182334300.0000000000
mrt,1961,6404100229.2939395905
mrt,1962,7487599979.8774003983
mrt,1963,7152860073.7154397964
mrt,1964,7170478473.3285102844
mrt,1965,7654970080.6182298660
mrt,1966,7675263210.5002803802
mrt,1967,9480792434.4786205292
mrt,1968,9862783080.2193393707
mrt,1969,9749474697.1342792511
mrt,1970,10576512199.5058002472
mrt,1971,10758711287.1047992706
mrt,1972,15209589835.9174995422
mrt,1973,14175788710.2712001801
mrt,1974,23512934450.0969009399
mrt,1975,25986382347.6791992188
mrt,1976,39679837784.8909988403
mrt,1977,34633796903.5054016113
mrt,1978,27518484545.0946998596
mrt,1979,25737105582.3079986572
mrt,1980,26064468165.9478988647
mrt,1981,32188239117.1248016357
mrt,1982,38328320280.3673019409
mrt,1983,37297206091.5379028320
mrt,1984,35215169951.7786026001
mrt,1985,35565868757.6834030151
mrt,1986,40355452726.2997970581
mrt,1987,35567854684.2692031860
mrt,1988,32355432596.9933013916
mrt,1989,29989424371.1623001099
mrt,1990,31431568071.2160987854
mrt,1991,26641860800.0000000000
mrt,1992,22582034400.0000000000
mrt,1993,21491615600.0000000000
mrt,1994,20453850000.0000000000
mrt,1995,24005995900.0000000000
mrt,1996,24385071500.0000000000
mrt,1997,22885971900.0000000000
mrt,1998,24333556300.0000000000
mrt,1999,25754309700.0000000000
mrt,2000,31754749300.0000000000
mrt,2001,34814891500.0000000000
mrt,2002,32930292300.0000000000
mrt,2003,41472490700.0000000000
mrt,2004,62372320600.0000000000
mrt,2005,78837760400.0000000000
mrt,2006,63661001700.0000000000
mrt,2007,71683295400.0000000000
mrt,2008,80271129400.0000000000
mrt,2009,75316293000.0000000000
mrt,2010,89412125700.0000000000
mrt,2011,102106081200.0000000000
mrt,2012,133494290900.0000000000
mrt,2013,127239663400.0000000000
mrt,2014,108210600000.0000000000
mrt,2015,100576600000.0000000000
mrt,2016,97633257400.0000000000
mrt,2017,112032824200.0000000000
mrt,2018,126693858400.0000000000
mrt,2019,141564581200.0000000000
mrt,2020,144368606400.0000000000
mus,1976,34953373993.5378036499
mus,1977,38239919140.4926986694
mus,1978,38794120886.3856964111
mus,1979,38794120886.3856964111
mus,1980,35224030724.0195999146
mus,1981,31731270934.2901992798
mus,1982,29192253701.6273994446
mus,1983,30069167349.2058982849
mus,1984,32774645056.2526016235
mus,1985,35031700946.0363006592
mus,1986,44842171685.6605987549
mus,1987,60761142551.6612014771
mus,1988,72852373213.3957061768
mus,1989,73943914793.6764068604
mus,1990,82303036376.4712982178
mus,1991,80967231758.0025939941
mus,1992,83224668495.8464050293
mus,1993,89325398305.6284942627
mus,1994,94643680162.4665985107
mus,1995,92096381734.5545959473
mus,1996,102398369897.9909973145
mus,1997,112336810872.1999969482
mus,1998,120485111137.4080047607
mus,1999,126204687734.2700042725
mus,2000,123632303072.5989990234
mus,2001,127142789196.6779937744
mus,2002,123120971984.4980010986
mus,2003,116871842775.0149993896
mus,2004,123436414708.9909973145
mus,2005,135830623587.9389953613
mus,2006,152931000000.0000000000
mus,2007,157010046500.0000000000
mus,2008,159196613900.0000000000
mus,2009,141805950200.0000000000
mus,2010,154894667200.0000000000
mus,2011,164542958800.0000000000
mus,2012,166812791800.0000000000
mus,2013,165932551300.0000000000
mus,2014,171841521900.0000000000
mus,2015,186484158800.0000000000
mus,2016,191357779500.0000000000
mus,2017,195572691000.0000000000
mus,2018,195137609000.0000000000
mus,2019,199267756900.0000000000
mus,2020,141636156200.0000000000
mex,1960,178209627056.7760009766
mex,1961,176116721439.1440124512
mex,1962,179177137228.0169982910
mex,1963,197791897777.3089904785
mex,1964,228034828847.8710021973
mex,1965,300657493418.1820068359
mex,1966,323994474533.2739868164
mex,1967,322758226280.0609741211
mex,1968,342712295347.3099975586
mex,1969,342182018298.4119873047
mex,1970,368448300754.3649902344
mex,1971,352642211987.0339965820
mex,1972,407083454756.0159912109
mex,1973,491734516247.2329711914
mex,1974,579372378987.4790039062
mex,1975,556731785783.9620361328
mex,1976,522988916609.2349853516
mex,1977,427503912102.1680297852
mex,1978,521616904662.8829956055
mex,1979,675240716266.2419433594
mex,1980,926325293282.9179687500
mex,1981,1090482689639.7600097656
mex,1982,677713288973.0880126953
mex,1983,448707531710.4990234375
mex,1984,528609976397.9340209961
mex,1985,586670023662.0670166016
mex,1986,542186603681.1560058594
mex,1987,570058620868.4780273438
mex,1988,779378268570.3940429688
mex,1989,945053052682.4219970703
mex,1990,1131651815313.3000488281
mex,1991,1321524941000.0000000000
mex,1992,1597210337400.0000000000
mex,1993,1577244709000.0000000000
mex,1994,1857120147000.0000000000
mex,1995,1561053684000.0000000000
mex,1996,1833893978000.0000000000
mex,1997,2257764392000.0000000000
mex,1998,2592010057000.0000000000
mex,1999,2890438634000.0000000000
mex,2000,3477097426000.0000000000
mex,2001,3447854285000.0000000000
mex,2002,3489497583000.0000000000
mex,2003,3577106183000.0000000000
mex,2004,3809017766000.0000000000
mex,2005,4013910236000.0000000000
mex,2006,4362542393000.0000000000
mex,2007,4573097144000.0000000000
mex,2008,4723162255000.0000000000
mex,2009,3969865797000.0000000000
mex,2010,4646938748000.0000000000
mex,2011,4908005152000.0000000000
mex,2012,5173850440000.0000000000
mex,2013,5283448560000.0000000000
mex,2014,5596268935000.0000000000
mex,2015,5927667270000.0000000000
mex,2016,6096797508000.0000000000
mex,2017,6484579207000.0000000000
mex,2018,6901528415000.0000000000
mex,2019,6851436946000.0000000000
mex,2020,5854091502000.0000000000
mda,1995,18644224000.0000000000
mda,1996,21274410000.0000000000
mda,1997,23890158300.0000000000
mda,1998,21410368500.0000000000
mda,1999,16566657600.0000000000
mda,2000,21915118100.0000000000
mda,2001,24239804600.0000000000
mda,2002,28051767100.0000000000
mda,2003,36115739000.0000000000
mda,2004,37416393800.0000000000
mda,2005,46182536600.0000000000
mda,2006,50382163200.0000000000
mda,2007,57726488800.0000000000
mda,2008,59375296000.0000000000
mda,2009,45387744500.0000000000
mda,2010,51858610000.0000000000
mda,2011,63455993000.0000000000
mda,2012,65190842700.0000000000
mda,2013,68834906300.0000000000
mda,2014,70962451500.0000000000
mda,2015,66865335600.0000000000
mda,2016,68743666400.0000000000
mda,2017,76305595000.0000000000
mda,2018,83730119200.0000000000
mda,2019,88914414974.1526947021
mda,2020,80985268124.9432067871
mng,2010,5928404649046.7001953125
mng,2011,8865205975355.3691406250
mng,2012,10232637020703.3007812500
mng,2013,11006046672452.1992187500
mng,2014,11755441462639.3007812500
mng,2015,10410168323700.0000000000
mng,2016,12236675525500.0000000000
mng,2017,13645816619400.0000000000
mng,2018,18108585362700.0000000000
mng,2019,19672539281800.0000000000
mng,2020,16623859761600.0000000000
mne,2006,1658886000.0000000000
mne,2007,2385588000.0000000000
mne,2008,2800102000.0000000000
mne,2009,2022565000.0000000000
mne,2010,1960554000.0000000000
mne,2011,1967353000.0000000000
mne,2012,1979947000.0000000000
mne,2013,1918223000.0000000000
mne,2014,1948273000.0000000000
mne,2015,2033878000.0000000000
mne,2016,2345433000.0000000000
mne,2017,2543091000.0000000000
mne,2018,2778011000.0000000000
mne,2019,2853556000.0000000000
mne,2020,2280622000.0000000000
mar,1960,27613167200.0000000000
mar,1961,28705324500.0000000000
mar,1962,29214306600.0000000000
mar,1963,30433794300.0000000000
mar,1964,27263263100.0000000000
mar,1965,22894267600.0000000000
mar,1966,24962912900.0000000000
mar,1967,29000580100.0000000000
mar,1968,29665251600.0000000000
mar,1969,31386141000.0000000000
mar,1970,37554231600.0000000000
mar,1971,35279436900.0000000000
mar,1972,34741181700.0000000000
mar,1973,40385019500.0000000000
mar,1974,47747482900.0000000000
mar,1975,62396956900.0000000000
mar,1976,78794613200.0000000000
mar,1977,96941001500.0000000000
mar,1978,78511164600.0000000000
mar,1979,81336670400.0000000000
mar,1980,71285300000.0000000000
mar,1981,76430750000.0000000000
mar,1982,77552180000.0000000000
mar,1983,73650790000.0000000000
mar,1984,79328080000.0000000000
mar,1985,81864070000.0000000000
mar,1986,80162140000.0000000000
mar,1987,87146990000.0000000000
mar,1988,90956500000.0000000000
mar,1989,98241360000.0000000000
mar,1990,107256350900.0000000000
mar,1991,112490086700.0000000000
mar,1992,123957460500.0000000000
mar,1993,117389027100.0000000000
mar,1994,116834935700.0000000000
mar,1995,127526755200.0000000000
mar,1996,120170545900.0000000000
mar,1997,131704969100.0000000000
mar,1998,142346486100.0000000000
mar,1999,152514061600.0000000000
mar,2000,164079338000.0000000000
mar,2001,166317548800.0000000000
mar,2002,177204506600.0000000000
mar,2003,189786164400.0000000000
mar,2004,208340497000.0000000000
mar,2005,228416459200.0000000000
mar,2006,247238118500.0000000000
mar,2007,284366000000.0000000000
mar,2008,323745000000.0000000000
mar,2009,296666543900.0000000000
mar,2010,319889702700.0000000000
mar,2011,348920264600.0000000000
mar,2012,360607784100.0000000000
mar,2013,360350205300.0000000000
mar,2014,374146477600.0000000000
mar,2015,370166730300.0000000000
mar,2016,423684000000.0000000000
mar,2017,457209730900.0000000000
mar,2018,491132458000.0000000000
mar,2019,507634876000.0000000000
mar,2020,445852088500.0000000000
moz,1980,57107847187.5780029297
moz,1981,52128711107.3864974976
moz,1982,55207960161.7475967407
moz,1983,44872834797.0148010254
moz,1984,41785225303.4253997803
moz,1985,33906974117.3177986145
moz,1986,37439563974.3128967285
moz,1987,38988450856.8423995972
moz,1988,38094007130.6355972290
moz,1989,42147453513.1930999756
moz,1990,39419133673.3553009033
moz,1991,39804388800.0000000000
moz,1992,36746353500.0000000000
moz,1993,37101184700.0000000000
moz,1994,46106557900.0000000000
moz,1995,45326478100.0000000000
moz,1996,41576219800.0000000000
moz,1997,41777756900.0000000000
moz,1998,45028930500.0000000000
moz,1999,63641312200.0000000000
moz,2000,61946968400.0000000000
moz,2001,48776135200.0000000000
moz,2002,99789076600.0000000000
moz,2003,104435692600.0000000000
moz,2004,106087468500.0000000000
moz,2005,111977237600.0000000000
moz,2006,113248617000.0000000000
moz,2007,127950389400.0000000000
moz,2008,148558990300.0000000000
moz,2009,167477529000.0000000000
moz,2010,170646759300.0000000000
moz,2011,216215117200.0000000000
moz,2012,360848421900.0000000000
moz,2013,398439281300.0000000000
moz,2014,445364312500.0000000000
moz,2015,368482015600.0000000000
moz,2016,397808796900.0000000000
moz,2017,346502015600.0000000000
moz,2018,497000875000.0000000000
moz,2019,489631531300.0000000000
moz,2020,487646687500.0000000000
mmr,2011,10461372505857.5000000000
mmr,2012,-62044892057.8587036133
mmr,2013,196760339095.9700012207
mmr,2014,13963182068992.4003906250
mmr,2015,18834029577345.8984375000
mmr,2016,22962260100000.0000000000
mmr,2017,25267412700000.0000000000
mmr,2018,24703769200000.0000000000
mmr,2019,22795157400000.0000000000
mmr,2020,24048891057000.0000000000
nam,1980,16640773126.7553997040
nam,1981,19160984982.4168014526
nam,1982,17021112619.2798004150
nam,1983,14784153909.9759006500
nam,1984,14964547378.2336997986
nam,1985,15430889075.6093006134
nam,1986,16381179965.1331005096
nam,1987,18515531107.9492988586
nam,1988,17842357845.7938995361
nam,1989,17573323057.5957984924
nam,1990,17288742761.6367988586
nam,1991,17899887400.0000000000
nam,1992,18864247300.0000000000
nam,1993,18679060400.0000000000
nam,1994,19378150900.0000000000
nam,1995,21147683200.0000000000
nam,1996,24471318800.0000000000
nam,1997,25310648200.0000000000
nam,1998,27247043700.0000000000
nam,1999,27626952800.0000000000
nam,2000,26188325900.0000000000
nam,2001,29925629800.0000000000
nam,2002,31766369300.0000000000
nam,2003,35103744000.0000000000
nam,2004,31611233800.0000000000
nam,2005,31903867300.0000000000
nam,2006,37110777800.0000000000
nam,2007,49065220900.0000000000
nam,2008,58225750900.0000000000
nam,2009,67028006900.0000000000
nam,2010,60160385000.0000000000
nam,2011,59721890000.0000000000
nam,2012,71429526900.0000000000
nam,2013,76353531300.0000000000
nam,2014,90000265600.0000000000
nam,2015,90338828100.0000000000
nam,2016,93894132800.0000000000
nam,2017,84409500000.0000000000
nam,2018,85458234400.0000000000
nam,2019,82533648400.0000000000
nam,2020,70382960900.0000000000
npl,2001,276064832822.4050292969
npl,2002,234497228597.6950073242
npl,2003,234636102428.5740051270
npl,2004,254554810641.4500122070
npl,2005,272094476912.1010131836
npl,2006,289664408144.4869995117
npl,2007,298197061909.6970214844
npl,2008,322624981176.6760253906
npl,2009,363380818142.5130004883
npl,2010,466064233283.9420166016
npl,2011,444232227199.5000000000
npl,2012,457745715770.1339721680
npl,2013,522447673167.7529907227
npl,2014,632207933839.0219726562
npl,2015,692794838667.5930175781
npl,2016,714625564126.3399658203
npl,2017,916469945511.4449462891
npl,2018,1090956372951.4000244141
npl,2019,1154397888214.5700683594
npl,2020,979415620267.5150146484
nld,1969,58208143300.0000000000
nld,1970,66472144000.0000000000
nld,1971,70431392000.0000000000
nld,1972,74063141000.0000000000
nld,1973,81801568000.0000000000
nld,1974,80660386000.0000000000
nld,1975,78433169000.0000000000
nld,1976,86391054000.0000000000
nld,1977,89321663000.0000000000
nld,1978,95298798000.0000000000
nld,1979,100728978000.0000000000
nld,1980,101716460000.0000000000
nld,1981,99051483000.0000000000
nld,1982,97984932000.0000000000
nld,1983,101611561000.0000000000
nld,1984,107254634000.0000000000
nld,1985,112870860000.0000000000
nld,1986,116052371000.0000000000
nld,1987,120167558000.0000000000
nld,1988,130439584000.0000000000
nld,1989,140615554000.0000000000
nld,1990,146203599000.0000000000
nld,1991,155467396000.0000000000
nld,1992,159900849000.0000000000
nld,1993,160531139000.0000000000
nld,1994,175033446000.0000000000
nld,1995,192814614000.0000000000
nld,1996,203042601000.0000000000
nld,1997,225225751000.0000000000
nld,1998,244009072000.0000000000
nld,1999,267879538000.0000000000
nld,2000,298036376000.0000000000
nld,2001,305408230000.0000000000
nld,2002,306267195000.0000000000
nld,2003,312510597000.0000000000
nld,2004,332405908000.0000000000
nld,2005,350447240000.0000000000
nld,2006,377256651000.0000000000
nld,2007,406732179000.0000000000
nld,2008,403882320000.0000000000
