economy,year,ne_imp_gnfs_kn
ken,1990,293033604040.0000000000
ken,1991,279897265800.0000000000
ken,1992,273342987100.0000305176
ken,1993,365773595800.0000000000
ken,1994,427304044900.0000000000
ken,1995,502046236800.0000000000
ken,1996,511186112000.0000000000
ken,1997,565132529800.0000000000
ken,1998,591584616500.0000000000
ken,1999,582834275200.0000000000
ken,2000,594015836600.0000000000
ken,2001,709668060500.0000000000
ken,2002,629575253800.0000000000
ken,2003,629187489500.0000000000
ken,2004,706551585000.0000000000
ken,2005,812134248500.0000000000
ken,2006,1017742649300.0000000000
ken,2007,1062580708700.0000000000
ken,2008,1197994617800.0000000000
ken,2009,1298000000000.0000000000
ken,2010,1432000000000.0000000000
ken,2011,1629000000000.0000000000
ken,2012,1636000000000.0000000000
ken,2013,1669000000000.0000000000
ken,2014,1859000000000.0000000000
ken,2015,1772842000000.0000000000
ken,2016,1641477800000.0000000000
ken,2017,1845374500000.0000000000
ken,2018,1871835100000.0000000000
ken,2019,1906360500000.0000000000
ken,2020,1726743000000.0000000000
ken,2021,2109293300000.0000000000
ken,2022,2203271800000.0000000000
ken,2023,2031417000000.0000000000
kir,1980,77095160.0000000000
kir,1981,113981647.0000000000
kir,1982,107091873.0000000000
kir,1983,96107128.0000000000
kir,1984,89689230.0000000000
kir,1985,73274236.0000000000
kir,1986,65843790.0000000000
kir,1987,157305824.0000000000
kir,1988,128034438.0000000000
kir,1989,133344681.0000000000
kir,1990,162143976.0000000000
kir,1991,141280884.0000000000
kir,1992,183826746.0000000000
kir,1993,156242970.0000000000
kir,1994,127110930.0000000000
kir,1995,161257006.0000000000
kir,1996,143563495.0000000000
kir,1997,146745938.0000000000
kir,1998,136051923.0000000000
kir,1999,157115835.0000000000
kir,2000,163843072.0000000000
kir,2001,171427025.0000000000
kir,2002,200372152.0000000000
kir,2003,172869295.0000000000
kir,2004,165339794.0000000000
kir,2005,212658011.0000000000
kir,2006,163295757.0000000000
kir,2007,161713665.0000000000
kir,2008,155382026.0000000000
kir,2009,161178570.0000000000
kir,2010,146611712.0000000000
kir,2011,164201357.0000000000
kir,2012,180496188.0000000000
kir,2013,200861641.0000000000
kir,2014,216813967.0000000000
kir,2015,250624237.0000000000
kir,2016,266838129.0000000000
kir,2017,255722272.0000000000
kir,2018,220435675.0000000000
kir,2019,254735383.0000000000
kir,2020,206280936.0000000000
kir,2021,234953704.0000000000
kir,2022,328169850.0000000000
kir,2023,336851244.0000000000
kor,1960,1422500000000.0000000000
kor,1961,1299600000000.0000000000
kor,1962,1756600000000.0000000000
kor,1963,2195700000000.0000000000
kor,1964,1649900000000.0000000000
kor,1965,1872000000000.0000000000
kor,1966,2799200000000.0000000000
kor,1967,3643300000000.0000000000
kor,1968,5183100000000.0000000000
kor,1969,6535100000000.0000000000
kor,1970,7132300000000.0000000000
kor,1971,8568700000000.0000000000
kor,1972,8583300000000.0000000000
kor,1973,11501000000000.0000000000
kor,1974,13756600000000.0000000000
kor,1975,14333000000000.0000000000
kor,1976,17845800000000.0000000000
kor,1977,21785100000000.0000000000
kor,1978,28423400000000.0000000000
kor,1979,32282500000000.0000000000
kor,1980,31205600000000.0000000000
kor,1981,32663700000000.0000000000
kor,1982,33158100000000.0000000000
kor,1983,35440800000000.0000000000
kor,1984,36971900000000.0000000000
kor,1985,36217000000000.0000000000
kor,1986,48241800000000.0000000000
kor,1987,56970500000000.0000000000
kor,1988,64503700000000.0000000000
kor,1989,74706600000000.0000000000
kor,1990,84743000000000.0000000000
kor,1991,101678100000000.0000000000
kor,1992,106575900000000.0000000000
kor,1993,113763000000000.0000000000
kor,1994,140993400000000.0000000000
kor,1995,172054700000000.0000000000
kor,1996,196376300000000.0000000000
kor,1997,201015500000000.0000000000
kor,1998,152332000000000.0000000000
kor,1999,189859700000000.0000000000
kor,2000,231804900000000.0000000000
kor,2001,223779400000000.0000000000
kor,2002,257102800000000.0000000000
kor,2003,284045300000000.0000000000
kor,2004,318369900000000.0000000000
kor,2005,343052100000000.0000000000
kor,2006,385837200000000.0000000000
kor,2007,429757600000000.0000000000
kor,2008,443780800000000.0000000000
kor,2009,413126100000000.0000000000
kor,2010,485463500000000.0000000000
kor,2011,555914100000000.0000000000
kor,2012,570187700000000.0000000000
kor,2013,579538300000000.0000000000
kor,2014,586858900000000.0000000000
kor,2015,599257200000000.0000000000
kor,2016,630266600000000.0000000000
kor,2017,686089200000000.0000000000
kor,2018,697841100000000.0000000000
kor,2019,684516800000000.0000000000
kor,2020,663103300000000.0000000000
kor,2021,730044100000000.0000000000
kor,2022,755884800000000.0000000000
kor,2023,779227000000000.0000000000
xkx,2008,2106288000.0000000000
xkx,2009,2164188000.0000000000
xkx,2010,2419358000.0000000000
xkx,2011,2789393900.0000000000
xkx,2012,2733703100.0000000000
xkx,2013,2676021800.0000000000
xkx,2014,2813692600.0000000000
xkx,2015,2732845200.0000000000
xkx,2016,2942049100.0000000000
xkx,2017,3102632800.0000000000
xkx,2018,3440849400.0000000000
xkx,2019,3595807500.0000000000
xkx,2020,3379086300.0000000000
xkx,2021,4441192900.0000000000
xkx,2022,4682786150.6010799408
xkx,2023,4958642186.0039501190
kwt,2010,10041000000.0000000000
kwt,2011,10559900000.0000000000
kwt,2012,12034500000.0000000000
kwt,2013,12024300000.0000000000
kwt,2014,12980500000.0000000000
kwt,2015,13867900000.0000000000
kwt,2016,14450900000.0000000000
kwt,2017,15782400000.0000000000
kwt,2018,16025004800.0000000000
kwt,2019,14355386800.0000000000
kgz,2010,277454777285.9879760742
kgz,2011,318870198955.8240356445
kgz,2012,358292667928.6099853516
kgz,2013,372961896636.4620971680
kgz,2014,378899043539.7160034180
kgz,2015,328911391963.5620117188
kgz,2016,325445821212.2570190430
kgz,2017,349674335530.7280273438
kgz,2018,375644338149.9359741211
kgz,2019,398647200000.0000000000
kgz,2020,289599700000.0000000000
kgz,2021,402019901020.0819702148
kgz,2022,670186536605.2580566406
lao,2000,9753897788300.0000000000
lao,2001,10474515757000.0000000000
lao,2002,10255074652000.0000000000
lao,2003,10534525436000.0000000000
lao,2004,13814133895000.0000000000
lao,2005,16056305967000.0000000000
lao,2006,19016446535000.0000000000
lao,2007,22017812292000.0000000000
lao,2008,26828924456000.0000000000
lao,2009,29363452949000.0000000000
lao,2010,32076929636000.0000000000
lao,2011,37562084604000.0000000000
lao,2012,49217599457000.0000000000
lao,2013,55806359496000.0000000000
lao,2014,57197612038000.0000000000
lao,2015,59512971374000.0000000000
lao,2016,62222001831000.0000000000
lva,1995,4026269000.0000000000
lva,1996,5102479000.0000000000
lva,1997,5333860000.0000000000
lva,1998,6228219000.0000000000
lva,1999,5904052000.0000000000
lva,2000,6061957000.0000000000
lva,2001,7010006000.0000000000
lva,2002,7200041000.0000000000
lva,2003,8054339000.0000000000
lva,2004,9718024000.0000000000
lva,2005,11375453000.0000000000
lva,2006,13864245000.0000000000
lva,2007,16283018000.0000000000
lva,2008,14469138000.0000000000
lva,2009,9998981000.0000000000
lva,2010,11279446000.0000000000
lva,2011,13848945000.0000000000
lva,2012,14575603000.0000000000
lva,2013,14557041000.0000000000
lva,2014,14993738000.0000000000
lva,2015,15240611000.0000000000
lva,2016,15784008000.0000000000
lva,2017,17132858000.0000000000
lva,2018,18218701000.0000000000
lva,2019,18623913000.0000000000
lva,2020,18411032000.0000000000
lva,2021,21183869000.0000000000
lva,2022,23533919000.0000000000
lva,2023,22864963000.0000000000
lbn,1989,4248142616100.0000000000
lbn,1990,4583850006900.0000000000
lbn,1991,5929099409900.0000000000
lbn,1992,12277578357000.0000000000
lbn,1993,15829203108000.0000000000
lbn,1994,17147389590999.9980468750
lbn,1995,18588719015000.0000000000
lbn,1996,19135170095000.0000000000
lbn,1997,18250321635000.0000000000
lbn,1998,18487575817000.0000000000
lbn,1999,17341346116000.0000000000
lbn,2000,16439596118000.0000000000
lbn,2001,19891911303000.0000000000
lbn,2002,19513964988000.0000000000
lbn,2003,20704316852000.0000000000
lbn,2004,23371307066000.0000000000
lbn,2005,22091064805000.0000000000
lbn,2006,21355182079000.0000000000
lbn,2007,24255786972000.0000000000
lbn,2008,27728285953000.0000000000
lbn,2009,32878339025000.0000000000
lbn,2010,34815127679000.0000000000
lbn,2011,33759002790000.0000000000
lbn,2012,34242703161000.0000000000
lbn,2013,37258723540000.0000000000
lbn,2014,37365898216000.0000000000
lbn,2015,40629809885000.0000000000
lbn,2016,43037339886000.0000000000
lbn,2017,43936865748000.0000000000
lbn,2018,44506728979000.0000000000
lbn,2019,40259092000000.0000000000
lbn,2020,21726011000000.0000000000
lbn,2021,19076871000000.0000000000
lbn,2022,19744561000000.0000000000
lbn,2023,19677430000000.0000000000
lso,1960,12243022.5291162003
lso,1961,14949348.6816415004
lso,1962,18429038.8639959991
lso,1963,22037440.5524092019
lso,1964,23712880.1181263998
lso,1965,26934649.5640556999
lso,1966,29512164.6656606942
lso,1967,30929783.0398143008
lso,1968,31187504.6865162998
lso,1969,31316415.2822980992
lso,1970,30929783.0398143008
lso,1971,38662228.7997677997
lso,1972,55415828.0980467126
lso,1973,73458234.7195589095
lso,1974,101810502.6577679962
lso,1975,148205276.7623509765
lso,1976,229395957.2418640256
lso,1977,243572041.4385370016
lso,1978,270635601.5983749628
lso,1979,389199803.0992839932
lso,1980,476834221.5603780150
lso,1981,574520779.6914670467
lso,1982,690739505.1631779671
lso,1983,764932281.4165389538
lso,1984,909413087.1818430424
lso,1985,1032596070.7164800167
lso,1986,1135935084.7242298126
lso,1987,1283535029.1831500530
lso,1988,1772863524.5033400059
lso,1989,2127053897.4995501041
lso,1990,2221833148.4025297165
lso,1991,3147108600.0000000000
lso,1992,3555768400.0000000000
lso,1993,3833410100.0000000000
lso,1994,4210009500.0000000000
lso,1995,4868975900.0000000000
lso,1996,5838411700.0000000000
lso,1997,6390379100.0000000000
lso,1998,8784059500.0000000000
lso,1999,8738953500.0000000000
lso,2000,9293112200.0000000000
lso,2001,10701706200.0000000000
lso,2002,12821685400.0000000000
lso,2003,13168356800.0000000000
lso,2004,13334604400.0000000000
lso,2005,13555173600.0000000000
lso,2006,14850749800.0000000000
lso,2007,17115638500.0000000000
lso,2008,18503428000.0000000000
lso,2009,18958208100.0000000000
lso,2010,19692059800.0000000000
lso,2011,20245552500.0000000000
lso,2012,22058601600.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21693111300.0000000000
lso,2016,21998841800.0000000000
lso,2017,22043023400.0000000000
lso,2018,22293277300.0000000000
lso,2019,22019384800.0000000000
lso,2020,21893287100.0000000000
lso,2021,21798927700.0000000000
lso,2022,21639087900.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000019073
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,33371243800.0000000000
lby,2011,14974225500.0000000000
lby,2012,36446107100.0000000000
lby,2013,44505900000.0000000000
lby,2014,32719616800.0000000000
lby,2015,24126858300.0000000000
lby,2016,19258549800.0000000000
lby,2017,19117893800.0000000000
lby,2018,24620437500.0000000000
lby,2019,33553248900.0000000000
lby,2020,20064881900.0000000000
lby,2021,29412331400.0000000000
lby,2022,25317531600.0000000000
lby,2023,21129414200.0000000000
ltu,1995,4504845000.0000000000
ltu,1996,5833811000.0000000000
ltu,1997,7537021000.0000000000
ltu,1998,8021201000.0000000000
ltu,1999,6854873000.0000000000
ltu,2000,7306698000.0000000000
ltu,2001,8747393000.0000000000
ltu,2002,10508067000.0000000000
ltu,2003,11516528000.0000000000
ltu,2004,13641361000.0000000000
ltu,2005,16323163000.0000000000
ltu,2006,18657767000.0000000000
ltu,2007,20644371000.0000000000
ltu,2008,22878155000.0000000000
ltu,2009,16322704000.0000000000
ltu,2010,19066668000.0000000000
ltu,2011,21777458000.0000000000
ltu,2012,22903287000.0000000000
ltu,2013,24234286000.0000000000
ltu,2014,23829081000.0000000000
ltu,2015,26057840000.0000000000
ltu,2016,27110988000.0000000000
ltu,2017,30131321000.0000000000
ltu,2018,31946723000.0000000000
ltu,2019,33865126000.0000000000
ltu,2020,32392258000.0000000000
ltu,2021,38849111000.0000000000
ltu,2022,43674239000.0000000000
ltu,2023,41515794000.0000000000
lux,1970,7617555000.0000000000
lux,1971,8225066999.9999990463
lux,1972,8443584000.0000009537
lux,1973,9394055000.0000000000
lux,1974,9943993000.0000000000
lux,1975,9047877000.0000000000
lux,1976,9152156000.0000000000
lux,1977,9115838000.0000000000
lux,1978,9752684000.0000000000
lux,1979,10377808000.0000000000
lux,1980,10781318000.0000000000
lux,1981,10472491000.0000000000
lux,1982,10441881000.0000000000
lux,1983,10572336000.0000000000
lux,1984,12042803000.0000000000
lux,1985,12829757000.0000000000
lux,1986,13049749000.0000000000
lux,1987,14003158000.0000000000
lux,1988,15466636000.0000000000
lux,1989,16881450000.0000000000
lux,1990,17725288000.0000000000
lux,1991,19343560000.0000000000
lux,1992,18744874000.0000000000
lux,1993,19723657000.0000000000
lux,1994,21047260000.0000000000
lux,1995,21938659000.0000000000
lux,1996,23652708000.0000000000
lux,1997,27442158000.0000000000
lux,1998,32214053000.0000000000
lux,1999,36454879000.0000000000
lux,2000,42607861000.0000000000
lux,2001,45517993000.0000000000
lux,2002,44840258000.0000000000
lux,2003,46473998000.0000000000
lux,2004,50700975000.0000000000
lux,2005,53817908000.0000000000
lux,2006,60002469000.0000000000
lux,2007,61540694000.0000000000
lux,2008,62882637000.0000000000
lux,2009,57177017000.0000000000
lux,2010,65326524000.0000000000
lux,2011,69733386000.0000000000
lux,2012,70960944000.0000000000
lux,2013,75381403000.0000000000
lux,2014,81589941000.0000000000
lux,2015,86246809000.0000000000
lux,2016,89482783000.0000000000
lux,2017,90157059000.0000000000
lux,2018,93502971000.0000000000
lux,2019,100432821000.0000000000
lux,2020,100054074000.0000000000
lux,2021,112434228000.0000000000
lux,2022,110291151000.0000000000
lux,2023,110137364000.0000000000
mac,1982,15090000000.0000000000
mac,1983,17044000000.0000000000
mac,1984,17929000000.0000000000
mac,1985,17742000000.0000000000
mac,1986,21329000000.0000000000
mac,1987,24128000000.0000000000
mac,1988,26556000000.0000000000
mac,1989,28487000000.0000000000
mac,1990,30234000000.0000000000
mac,1991,33543000000.0000000000
mac,1992,37086000000.0000000000
mac,1993,37720000000.0000000000
mac,1994,39797000000.0000000000
mac,1995,39487000000.0000000000
mac,1996,36385000000.0000000000
mac,1997,35969000000.0000000000
mac,1998,35620000000.0000000000
mac,1999,38878000000.0000000000
mac,2000,40949000000.0000000000
mac,2001,42860000000.0000000000
mac,2002,47772000000.0000000000
mac,2003,52797000000.0000000000
mac,2004,62206000000.0000000000
mac,2005,66258000000.0000000000
mac,2006,76078000000.0000000000
mac,2007,94723000000.0000000000
mac,2008,91013000000.0000000000
mac,2009,71147000000.0000000000
mac,2010,83027000000.0000000000
mac,2011,101285000000.0000000000
mac,2012,115756000000.0000000000
mac,2013,129627000000.0000000000
mac,2014,149247000000.0000000000
mac,2015,149588000000.0000000000
mac,2016,133854000000.0000000000
mac,2017,144468000000.0000000000
mac,2018,151583000000.0000000000
mac,2019,145394000000.0000000000
mac,2020,123768000000.0000000000
mac,2021,190284000000.0000000000
mac,2022,171483000000.0000000000
mac,2023,185205000000.0000000000
mdg,1960,2663789824281.0400390625
mdg,1961,3272231834276.7099609375
mdg,1962,3257387604276.8203125000
mdg,1963,3650652676974.0200195312
mdg,1964,3769370894373.1699218750
mdg,1965,3865829703472.4799804688
mdg,1966,3962288512571.7998046875
mdg,1967,3710007996573.5903320312
mdg,1968,4385235062068.7900390625
mdg,1969,4600411999267.2597656250
mdg,1970,4422331200268.5205078125
mdg,1971,4452012572868.3095703125
mdg,1972,3865829629072.4902343750
mdg,1973,3940029342271.9599609375
mdg,1974,3502253261775.0698242188
mdg,1975,3739689372973.3808593750
mdg,1976,2708308142580.7202148438
mdg,1977,2960588658478.9301757812
mdg,1978,3353846398476.1298828125
mdg,1979,4630093371967.0498046875
mdg,1980,3613939042974.2797851562
mdg,1981,2505386584063.6699218750
mdg,1982,2221818136703.0898437500
mdg,1983,1901831138725.4199218750
mdg,1984,2210529097687.3901367188
mdg,1985,2470537511879.7500000000
mdg,1986,2151899957615.0800781250
mdg,1987,2000650145440.0900878906
mdg,1988,1954245749581.9299316406
mdg,1989,1745417161316.7199707031
mdg,1990,2524062904575.7900390625
mdg,1991,2018872390400.0000000000
mdg,1992,2031519563700.0000000000
mdg,1993,2315173303800.0000000000
mdg,1994,2312491141200.0000000000
mdg,1995,2380890251400.0000000000
mdg,1996,2476218926300.0000000000
mdg,1997,2665449704000.0000000000
mdg,1998,2803680335000.0000000000
mdg,1999,2971248966700.0000000000
mdg,2000,3466109990900.0000000000
mdg,2001,3874367248400.0000000000
mdg,2002,2904914317000.0000000000
mdg,2003,4556700842400.0000000000
mdg,2004,4961018797700.0000000000
mdg,2005,4613891062200.0000000000
mdg,2006,4767281838700.0000000000
mdg,2007,6214963124800.0000000000
mdg,2008,8516104718800.0009765625
mdg,2009,6998244253300.0000000000
mdg,2010,6585959294100.0000000000
mdg,2011,6752627730300.0000000000
mdg,2012,6519654122800.0000000000
mdg,2013,7232950117400.0000000000
mdg,2014,7737208555200.0000000000
mdg,2015,8243669759200.0000000000
mdg,2016,8642735436600.0000000000
mdg,2017,10688868668000.0000000000
mdg,2018,11879397153000.0000000000
mdg,2019,12420095342000.0000000000
mdg,2020,10360040542000.0000000000
mdg,2021,11673498587000.0000000000
mdg,2022,13989228869600.0000000000
mdg,2023,14255022800000.0000000000
mys,1960,14087255384.0000000000
mys,1961,14733288931.0000000000
mys,1962,15811561071.0000000000
mys,1963,15955640281.0000000000
mys,1964,15546640913.0000000000
mys,1965,16580759854.0000000000
mys,1966,16741107142.0000000000
mys,1967,17040885493.9999980927
mys,1968,17614879009.0000000000
mys,1969,17898390461.0000000000
mys,1970,20958917407.0000000000
mys,1971,20907792419.0000000000
mys,1972,20275701913.0000000000
mys,1973,23654596899.0000000000
mys,1974,32366757414.0000000000
mys,1975,26833642649.0000000000
mys,1976,29299260178.0000000000
mys,1977,33923748308.0000038147
mys,1978,38290283036.0000000000
mys,1979,46114729284.0000000000
mys,1980,55572851605.0000000000
mys,1981,58679854431.0000000000
mys,1982,66750629541.9999923706
mys,1983,72760142202.0000000000
mys,1984,77493845243.0000000000
mys,1985,69871580014.0000000000
mys,1986,65351668395.0000000000
mys,1987,70889428628.0000000000
mys,1988,84865088592.0000000000
mys,1989,106676535020.0000000000
mys,1990,134717026740.0000000000
mys,1991,168678042000.0000000000
mys,1992,179429511600.0000000000
mys,1993,206407145200.0000000000
mys,1994,259320985300.0000000000
mys,1995,320775030100.0000000000
mys,1996,336446602900.0000000000
mys,1997,356043190700.0000000000
mys,1998,289271393100.0000000000
mys,1999,319828092300.0000000000
mys,2000,397784712900.0000000000
mys,2001,365026990000.0000000000
mys,2002,387607351500.0000000000
mys,2003,405180580100.0000000000
mys,2004,484743292000.0000000000
mys,2005,527937997300.0000610352
mys,2006,571070846000.0000000000
mys,2007,605483371700.0000000000
mys,2008,619646918000.0000000000
mys,2009,540756907600.0000610352
mys,2010,624696995400.0000000000
mys,2011,664116912900.0000000000
mys,2012,683456339400.0000000000
mys,2013,695238407600.0000000000
mys,2014,722971567200.0000000000
mys,2015,728778243000.0000000000
mys,2016,739229999000.0000000000
mys,2017,814570841000.0000000000
mys,2018,826693815000.0000000000
mys,2019,806951555000.0000000000
mys,2020,743087214000.0000000000
mys,2021,900516394000.0000000000
mys,2022,1043918160000.0000000000
mys,2023,964560343000.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1728624582000.0000000000
mli,2014,1843797204500.0000000000
mli,2015,2070584260600.0000000000
mli,2016,2295069835900.0000000000
mli,2017,1969169919200.0000000000
mli,2018,1730900359000.0000000000
mli,2019,1833023480200.0000000000
mli,2020,1779865799200.0000000000
mli,2021,2030207971200.0000000000
mli,2022,2043672477700.0000000000
mli,2023,2160161808900.0000000000
mlt,2000,7056768057.6010198593
mlt,2001,6261092254.2123003006
mlt,2002,6401796473.4847497940
mlt,2003,6686319825.1156396866
mlt,2004,6620894387.1891098022
mlt,2005,7130537553.4151697159
mlt,2006,8330397196.2698507309
mlt,2007,8991160735.8908405304
mlt,2008,10567936549.5289993286
mlt,2009,10453926411.0079002380
mlt,2010,11312975323.5109996796
mlt,2011,11742037786.2898998260
mlt,2012,12185032450.7138996124
mlt,2013,12033157928.9340000153
mlt,2014,12141274984.1910991669
mlt,2015,14480434419.4652004242
mlt,2016,15316153490.8187999725
mlt,2017,16169468834.3393001556
mlt,2018,17636434877.4905014038
mlt,2019,19490056361.2313995361
mlt,2020,19786008581.0043983459
mlt,2021,20789877962.0193023682
mlt,2022,23218886647.1702003479
mlt,2023,24297531956.0837059021
mhl,2004,149354812.6220700145
mhl,2005,153444747.9248049855
mhl,2006,140658981.3232419789
mhl,2007,147115814.2089840174
mhl,2008,125016174.3164059967
mhl,2009,160536499.0234380066
mhl,2010,176688247.6806640029
mhl,2011,162980819.7021480203
mhl,2012,165986877.4414059818
mhl,2013,185197372.4365230501
mhl,2014,172814300.5371090174
mhl,2015,173134246.8261719942
mhl,2016,172483322.1435549855
mhl,2017,191267761.2304690480
mhl,2018,195965515.1367190480
mhl,2019,270363586.4257810116
mhl,2020,187609085.0830079913
mhl,2021,176042388.9160159826
mhl,2022,167615158.0810549855
mrt,1961,6404100229.3000001907
mrt,1962,7487599979.9000005722
mrt,1963,7152860073.6999998093
mrt,1964,7170478473.2999992371
mrt,1965,7654970080.6000003815
mrt,1966,7675263210.5000000000
mrt,1967,9480792434.5000000000
mrt,1968,9862783080.2000007629
mrt,1969,9749474697.1000003815
mrt,1970,10576512200.0000000000
mrt,1971,10758711287.0000000000
mrt,1972,15209589836.0000000000
mrt,1973,14175788710.0000000000
mrt,1974,23512934450.0000000000
mrt,1975,25986382348.0000000000
mrt,1976,39679837785.0000000000
mrt,1977,34633796904.0000000000
mrt,1978,27518484545.0000000000
mrt,1979,25737105582.0000000000
mrt,1980,26064468166.0000000000
mrt,1981,32188239117.0000000000
mrt,1982,38328320280.0000000000
mrt,1983,37297206092.0000000000
mrt,1984,35215169952.0000000000
mrt,1985,35565868758.0000000000
mrt,1986,40355452726.0000000000
mrt,1987,35567854684.0000000000
mrt,1988,32355432597.0000000000
mrt,1989,29989424371.0000000000
mrt,1990,31431568071.0000000000
mrt,1991,26641860800.0000000000
mrt,1992,22582034400.0000000000
mrt,1993,21491615600.0000000000
mrt,1994,20453850000.0000000000
mrt,1995,24005995900.0000000000
mrt,1996,24385071500.0000000000
mrt,1997,22885971900.0000000000
mrt,1998,24333556300.0000000000
mrt,1999,25754309700.0000000000
mrt,2000,31754749300.0000000000
mrt,2001,34814891500.0000000000
mrt,2002,32930292300.0000000000
mrt,2003,41472490700.0000000000
mrt,2004,62372320600.0000000000
mrt,2005,78837760400.0000000000
mrt,2006,63661001700.0000000000
mrt,2007,71683295400.0000000000
mrt,2008,80271129400.0000000000
mrt,2009,75316293000.0000000000
mrt,2010,89412125700.0000000000
mrt,2011,102106081200.0000000000
mrt,2012,133494290900.0000000000
mrt,2013,127239663400.0000000000
mrt,2014,108210600000.0000000000
mrt,2015,100576600000.0000000000
mrt,2016,97633257372.0464019775
mrt,2017,112032824154.8820037842
mrt,2018,153672567010.6660156250
mrt,2019,163916015888.9809875488
mrt,2020,164541053022.2440185547
mrt,2021,159143653734.7980041504
mrt,2022,184245262198.0880126953
mrt,2023,179649194220.3999938965
mus,1976,46549460813.7300033569
mus,1977,50926345989.7517013550
mus,1978,51664409000.8576965332
mus,1979,51664409000.8576965332
mus,1980,46909910275.6123123169
mus,1981,42258396948.0494995117
mus,1982,38877038594.2992019653
mus,1983,40044875995.4914016724
mus,1984,43647919539.3287963867
mus,1985,46653773415.5236968994
mus,1986,59718953428.0244979858
mus,1987,80919181785.0632019043
mus,1988,97021783723.8804016113
mus,1989,98475453748.9841003418
mus,1990,109607786856.0919952393
mus,1991,107828817500.0000000000
mus,1992,110835178500.0000000000
mus,1993,118959878600.0000000000
mus,1994,126042547000.0000000000
mus,1995,122650159900.0000000000
mus,1996,136369922599.9999847412
mus,1997,149605528100.0000000000
mus,1998,160457098000.0000000000
mus,1999,168074194100.0000000000
mus,2000,164648398400.0000000000
mus,2001,169323518900.0000000000
mus,2002,163967428800.0000000000
mus,2003,155645096500.0000000000
mus,2004,164387522400.0000000000
mus,2005,180893618200.0000000000
mus,2006,203667328900.0000000000
mus,2007,209099919600.0000000000
mus,2008,212011905700.0000000000
mus,2009,188851691000.0000000000
mus,2010,206282739200.0000000000
mus,2011,219131961500.0000000000
mus,2012,222154837400.0000000000
mus,2013,220987240800.0000000000
mus,2014,228836700300.0000000000
mus,2015,248413610400.0000000000
mus,2016,254944213000.0000000000
mus,2017,260559700900.0000000000
mus,2018,259978743400.0000000000
mus,2019,264136435000.0000000000
mus,2020,188519427200.0000000000
mus,2021,202285726500.0000000000
mus,2022,222834356900.0000000000
mus,2023,226850693800.0000000000
mex,1960,247265037734.9329528809
mex,1961,244361140815.0950012207
mex,1962,248607453645.0079956055
mex,1963,274435348275.3739929199
mex,1964,316397276009.6190185547
mex,1965,417160889017.2750244141
mex,1966,449540842951.1929931641
mex,1967,447825554191.3829956055
mex,1968,475511733232.0800170898
mex,1969,474775976264.6179809570
mex,1970,511220322332.2349853516
mex,1971,489289446889.8709716797
mex,1972,564826420789.3139648438
mex,1973,682279379189.7020263672
mex,1974,803876510584.4000244141
mex,1975,772462791658.1660156250
mex,1976,725644715910.8000488281
mex,1977,593159711409.1280517578
mex,1978,723741055641.7880859375
mex,1979,936893387541.0159912109
mex,1980,1285272083087.7800292969
mex,1981,1513039715314.8898925781
mex,1982,940324070787.7860107422
mex,1983,622579636075.8160400391
mex,1984,733443910511.0820312500
mex,1985,814001958992.9539794922
mex,1986,752281418406.0510253906
mex,1987,790953714038.6199951172
mex,1988,1081383762297.3299560547
mex,1989,1311256763102.6899414062
mex,1990,1570161687834.9099121094
mex,1991,1833609776300.0000000000
mex,1992,2216121995600.0000000000
mex,1993,2188419778000.0000000000
mex,1994,2584264658000.0000000000
mex,1995,2132095356000.0000000000
mex,1996,2518067443000.0000000000
mex,1997,3111178183000.0000000000
