economy,year,ne_imp_gnfs_kn
ken,2011,1080897000000.0000000000
ken,2012,1137098625000.0000000000
ken,2013,1132058000000.0000000000
ken,2014,1249557900000.0000000000
ken,2015,1264204000000.0000000000
ken,2016,1221080700000.0000000000
ken,2017,1326742900000.0000000000
ken,2018,1361542500000.0000000000
kor,1960,1714000000000.0000000000
kor,1961,1566000000000.0000000000
kor,1962,2113300000000.0000000000
kor,1963,2643900000000.0000000000
kor,1964,1985800000000.0000000000
kor,1965,2252800000000.0000000000
kor,1966,3368200000000.0000000000
kor,1967,4381900000000.0000000000
kor,1968,6239500000000.0000000000
kor,1969,7866200000000.0000000000
kor,1970,8586400000000.0000000000
kor,1971,10315600000000.0000000000
kor,1972,10324500000000.0000000000
kor,1973,13835800000000.0000000000
kor,1974,16539800000000.0000000000
kor,1975,17219500000000.0000000000
kor,1976,21427200000000.0000000000
kor,1977,26140300000000.0000000000
kor,1978,34053900000000.0000000000
kor,1979,38682800000000.0000000000
kor,1980,37354000000000.0000000000
kor,1981,39026900000000.0000000000
kor,1982,39628100000000.0000000000
kor,1983,42308500000000.0000000000
kor,1984,44164500000000.0000000000
kor,1985,43307000000000.0000000000
kor,1986,57632000000000.0000000000
kor,1987,68076700000000.0000000000
kor,1988,76985000000000.0000000000
kor,1989,89092600000000.0000000000
kor,1990,101121800000000.0000000000
kor,1991,121343100000000.0000000000
kor,1992,127119100000000.0000000000
kor,1993,135801100000000.0000000000
kor,1994,166701100000000.0000000000
kor,1995,204252200000000.0000000000
kor,1996,234952300000000.0000000000
kor,1997,240803400000000.0000000000
kor,1998,183046300000000.0000000000
kor,1999,228647100000000.0000000000
kor,2000,278477700000000.0000000000
kor,2001,268344500000000.0000000000
kor,2002,308615100000000.0000000000
kor,2003,341380500000000.0000000000
kor,2004,383439600000000.0000000000
kor,2005,413371500000000.0000000000
kor,2006,464431500000000.0000000000
kor,2007,518499100000000.0000000000
kor,2008,535066300000000.0000000000
kor,2009,498917000000000.0000000000
kor,2010,585010000000000.0000000000
kor,2011,668931500000000.0000000000
kor,2012,685009400000000.0000000000
kor,2013,696724600000000.0000000000
kor,2014,706938400000000.0000000000
kor,2015,721740400000000.0000000000
kor,2016,755861000000000.0000000000
kor,2017,808985500000000.0000000000
kor,2018,822891800000000.0000000000
xkx,2006,1749400000.0000000000
xkx,2007,1924500000.0000000000
xkx,2008,2107100000.0000000000
xkx,2009,2219900000.0000000000
xkx,2010,2422654086.6521601677
xkx,2011,2508132692.6320300102
xkx,2012,2268043927.1469497681
xkx,2013,2170970382.6967000961
xkx,2014,2322950618.8998498917
xkx,2015,2374026858.1357197762
xkx,2016,2526140460.9448800087
xkx,2017,2662803466.5327897072
xkx,2018,2902735541.2165198326
kwt,2010,10041000000.0000000000
kwt,2011,10559900000.0000000000
kwt,2012,12034500000.0000000000
kwt,2013,12024300000.0000000000
kwt,2014,12980500000.0000000000
kwt,2015,13867900000.0000000000
kwt,2016,14450900000.0000000000
kwt,2017,15782400000.0000000000
kwt,2018,15647700000.0000000000
kgz,1993,10774557300.0000000000
kgz,1994,8385858300.0000000000
kgz,1995,6838600000.0000000000
kgz,1996,7310400000.0000000000
kgz,1997,5835239377.0637998581
kgz,1998,5925482252.7536201477
kgz,1999,5633959794.8534898758
kgz,2000,5656023217.2244901657
kgz,2001,4872998497.6356105804
kgz,2002,5510364482.3026294708
kgz,2003,6391759625.9412002563
kgz,2004,7431398194.5694093704
kgz,2005,7912324776.5143089294
kgz,2006,11472283947.9866008759
kgz,2007,12734311081.2033004761
kgz,2008,14463441290.9624996185
kgz,2009,11662452965.7203006744
kgz,2010,10862218105.0209007263
kgz,2011,12483611499.2513008118
kgz,2012,14026981775.3356990814
kgz,2013,14601274866.3243007660
kgz,2014,14833711248.2656993866
kgz,2015,12876719268.2057991028
kgz,2016,12741043877.3285007477
kgz,2017,13689578299.6303005219
kgz,2018,14609508927.4783000946
lao,2000,9753897788300.0000000000
lao,2001,10474515756900.0000000000
lao,2002,10255074651800.0000000000
lao,2003,10534525436000.0000000000
lao,2004,13814133894800.0000000000
lao,2005,16056305967200.0000000000
lao,2006,19016446535300.0000000000
lao,2007,22017812292000.0000000000
lao,2008,26828924455900.0000000000
lao,2009,29363452949300.0000000000
lao,2010,32076929636300.0000000000
lao,2011,37562084604100.0000000000
lao,2012,49217599456800.0000000000
lao,2013,55806359496100.0000000000
lao,2014,57197612038300.0000000000
lao,2015,59512971373600.0000000000
lao,2016,62222001830600.0000000000
lva,1995,4033264000.0000000000
lva,1996,5111345000.0000000000
lva,1997,5343127000.0000000000
lva,1998,6239040000.0000000000
lva,1999,5914310000.0000000000
lva,2000,6072490000.0000000000
lva,2001,7022185000.0000000000
lva,2002,7212551000.0000000000
lva,2003,8068333000.0000000000
lva,2004,9764953000.0000000000
lva,2005,11411240000.0000000000
lva,2006,13851926000.0000000000
lva,2007,16255139000.0000000000
lva,2008,14510717000.0000000000
lva,2009,9908767000.0000000000
lva,2010,11138641000.0000000000
lva,2011,13592628000.0000000000
lva,2012,14324068000.0000000000
lva,2013,14376500000.0000000000
lva,2014,14804760000.0000000000
lva,2015,15053431000.0000000000
lva,2016,15627544000.0000000000
lva,2017,16933803000.0000000000
lva,2018,18018269000.0000000000
lbn,1989,4248142616111.3500976562
lbn,1990,4583850006852.3603515625
lbn,1991,5929099409900.0000000000
lbn,1992,12277578356500.0000000000
lbn,1993,15829203107700.0000000000
lbn,1994,17147389590700.0000000000
lbn,1995,18588719015400.0000000000
lbn,1996,19135170095200.0000000000
lbn,1997,18250321635300.0000000000
lbn,1998,18487575816600.0000000000
lbn,1999,17341346116000.0000000000
lbn,2000,16439596117900.0000000000
lbn,2001,19891911302700.0000000000
lbn,2002,19513964988000.0000000000
lbn,2003,20704316852200.0000000000
lbn,2004,23478695310400.0000000000
lbn,2005,22174200915700.0000000000
lbn,2006,21422542710300.0000000000
lbn,2007,24339851885100.0000000000
lbn,2008,27821575576700.0000000000
lbn,2009,32957421961700.0000000000
lbn,2010,34886740468700.0000000000
lbn,2011,33042324947000.0000000000
lbn,2012,34466637000000.0000000000
lbn,2013,36012306000000.0000000000
lbn,2014,36357047000000.0000000000
lbn,2015,38428886000000.0000000000
lbn,2016,42618560000000.0000000000
lbn,2017,45340887000000.0000000000
lbn,2018,43257595000000.0000000000
lso,1960,12299000.0000000000
lso,1961,15017700.0000000000
lso,1962,18513300.0000000000
lso,1963,22138200.0000000000
lso,1964,23821300.0000000000
lso,1965,27057800.0000000000
lso,1966,29647100.0000000000
lso,1967,31071200.0000000000
lso,1968,31330100.0000000000
lso,1969,31459600.0000000000
lso,1970,31071200.0000000000
lso,1971,38839000.0000000000
lso,1972,55669200.0000000000
lso,1973,73794100.0000000000
lso,1974,102276000.0000000000
lso,1975,148882900.0000000000
lso,1976,230444800.0000000000
lso,1977,244685700.0000000000
lso,1978,271873000.0000000000
lso,1979,390979300.0000000000
lso,1980,479014400.0000000000
lso,1981,577147600.0000000000
lso,1982,693897700.0000000000
lso,1983,768429700.0000000000
lso,1984,913571100.0000000000
lso,1985,1037317300.0000000000
lso,1986,1141128800.0000000000
lso,1987,1289403600.0000000000
lso,1988,1780969400.0000000000
lso,1989,2136779200.0000000000
lso,1990,2231991800.0000000000
lso,1991,3161497800.0000000000
lso,1992,3572026100.0000000000
lso,1993,3850937200.0000000000
lso,1994,4229258500.0000000000
lso,1995,4891237800.0000000000
lso,1996,5865106000.0000000000
lso,1997,6419597200.0000000000
lso,1998,8824221900.0000000000
lso,1999,8778909700.0000000000
lso,2000,9335602100.0000000000
lso,2001,10750636500.0000000000
lso,2002,12880308600.0000000000
lso,2003,13228565100.0000000000
lso,2004,13395572800.0000000000
lso,2005,13617150500.0000000000
lso,2006,14918650300.0000000000
lso,2007,17193894500.0000000000
lso,2008,18588029300.0000000000
lso,2009,19044888700.0000000000
lso,2010,19782095703.1250000000
lso,2011,20338119140.6250000000
lso,2012,22058601562.5000000000
lso,2013,20392300781.2500000000
lso,2014,20194009765.6250000000
lso,2015,21770929687.5000000000
lso,2016,21937251953.1250000000
lso,2017,21657487801.8765983582
lso,2018,22197459068.3432006836
lbr,2000,206000000.0000000000
lbr,2001,171042900.0000000000
lbr,2002,173910000.0000000000
lbr,2003,141549900.0000000000
lbr,2004,148888400.0000000000
lbr,2005,159215300.0000000000
lbr,2006,171278000.0000000000
lbr,2007,173070600.0000000000
lbr,2008,174000000.0000000000
lbr,2009,330000000.0000000000
lbr,2010,353000000.0000000000
lbr,2011,375000000.0000000000
lbr,2012,390000000.0000000000
lbr,2013,386000000.0000000000
lbr,2014,413000000.0000000000
lbr,2015,412000000.0000000000
lbr,2016,406000000.0000000000
lbr,2017,404000000.0000000000
lbr,2018,373000000.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000000000
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,23043529300.0000000000
lby,2011,9802523500.0000000000
lby,2012,21886412100.0000000000
lby,2013,30124424500.0000000000
lby,2014,27467606400.0000000000
lby,2015,17158234500.0000000000
lby,2016,10028191100.0000000000
lby,2017,12588400900.0000000000
lby,2018,16045233300.0000000000
ltu,1995,4504132300.0000000000
ltu,1996,5832887500.0000000000
ltu,1997,7535828900.0000000000
ltu,1998,8019931700.0000000000
ltu,1999,6853788300.0000000000
ltu,2000,7305541500.0000000000
ltu,2001,8746009100.0000000000
ltu,2002,10506404100.0000000000
ltu,2003,11514706100.0000000000
ltu,2004,13298334800.0000000000
ltu,2005,16003268700.0000000000
ltu,2006,18285122400.0000000000
ltu,2007,20261542100.0000000000
ltu,2008,22730913600.0000000000
ltu,2009,16366985100.0000000000
ltu,2010,19066667700.0000000000
ltu,2011,21777457700.0000000000
ltu,2012,22903287100.0000000000
ltu,2013,24234285600.0000000000
ltu,2014,23829081200.0000000000
ltu,2015,26057840000.0000000000
ltu,2016,27087335000.0000000000
ltu,2017,30195691800.0000000000
ltu,2018,32014079400.0000000000
lux,1970,7691619100.0000000000
lux,1971,8305037700.0000000000
lux,1972,8525679600.0000000000
lux,1973,9485391900.0000000000
lux,1974,10040676000.0000000000
lux,1975,9135848100.0000000000
lux,1976,9241140500.0000000000
lux,1977,9204469100.0000000000
lux,1978,9847507000.0000000000
lux,1979,10478709500.0000000000
lux,1980,10886142700.0000000000
lux,1981,10574312800.0000000000
lux,1982,10543405800.0000000000
lux,1983,10675128600.0000000000
lux,1984,12159892500.0000000000
lux,1985,12954498300.0000000000
lux,1986,13176628600.0000000000
lux,1987,14139307800.0000000000
lux,1988,15617015200.0000000000
lux,1989,17045584500.0000000000
lux,1990,17897627700.0000000000
lux,1991,19531633100.0000000000
lux,1992,18927126200.0000000000
lux,1993,19915425900.0000000000
lux,1994,21251898600.0000000000
lux,1995,23661459900.0000000000
lux,1996,24725039700.0000000000
lux,1997,27551617600.0000000000
lux,1998,31365686200.0000000000
lux,1999,35414055000.0000000000
lux,2000,40257953000.0000000000
lux,2001,42920634900.0000000000
lux,2002,43382148000.0000000000
lux,2003,45419021500.0000000000
lux,2004,50690046500.0000000000
lux,2005,53611820900.0000000000
lux,2006,60251202800.0000000000
lux,2007,64310352300.0000000000
lux,2008,70249878300.0000000000
lux,2009,60641687900.0000000000
lux,2010,68023173500.0000000000
lux,2011,71651671100.0000000000
lux,2012,75062487200.0000000000
lux,2013,78888802000.0000000000
lux,2014,94246082300.0000000000
lux,2015,97449191000.0000000000
lux,2016,99039166700.0000000000
lux,2017,99654458600.0000000000
lux,2018,99317422900.0000000000
mac,1982,14542000000.0000000000
mac,1983,16426000000.0000000000
mac,1984,17279000000.0000000000
mac,1985,17098000000.0000000000
mac,1986,20556000000.0000000000
mac,1987,23253000000.0000000000
mac,1988,25593000000.0000000000
mac,1989,27454000000.0000000000
mac,1990,29138000000.0000000000
mac,1991,32326000000.0000000000
mac,1992,35741000000.0000000000
mac,1993,36352000000.0000000000
mac,1994,38354000000.0000000000
mac,1995,38055000000.0000000000
mac,1996,35065000000.0000000000
mac,1997,34664000000.0000000000
mac,1998,34328000000.0000000000
mac,1999,37468000000.0000000000
mac,2000,39464000000.0000000000
mac,2001,41305000000.0000000000
mac,2002,46039000000.0000000000
mac,2003,50883000000.0000000000
mac,2004,59950000000.0000000000
mac,2005,63855000000.0000000000
mac,2006,73319000000.0000000000
mac,2007,91287000000.0000000000
mac,2008,87712000000.0000000000
mac,2009,68567000000.0000000000
mac,2010,80016000000.0000000000
mac,2011,97611000000.0000000000
mac,2012,111558000000.0000000000
mac,2013,123453000000.0000000000
mac,2014,138897000000.0000000000
mac,2015,140470000000.0000000000
mac,2016,125830000000.0000000000
mac,2017,135772000000.0000000000
mac,2018,145831000000.0000000000
mdg,1960,2663789824330.2700195312
mdg,1961,3272231834292.9501953125
mdg,1962,3257387604275.5800781250
mdg,1963,3650652677039.5498046875
mdg,1964,3769370894385.0097656250
mdg,1965,3865829703481.1699218750
mdg,1966,3962288512577.3300781250
mdg,1967,3710007996607.2099609375
mdg,1968,4385235062118.6098632812
mdg,1969,4600411999317.3300781250
mdg,1970,4422331200262.6904296875
mdg,1971,4452012572923.2695312500
mdg,1972,3865829629112.0800781250
mdg,1973,3940029342309.1098632812
mdg,1974,3502253261800.8598632812
mdg,1975,3739689372986.2500000000
mdg,1976,2708308142555.9799804688
mdg,1977,2960588658526.1098632812
mdg,1978,3353846398497.9199218750
mdg,1979,4630093371977.9199218750
mdg,1980,4585575031441.4697265625
mdg,1981,2982847828794.3300781250
mdg,1982,2864129775060.8598632812
mdg,1983,2441183225519.5800781250
mdg,1984,2257550602937.3598632812
mdg,1985,2525008470384.2998046875
mdg,1986,2198646079038.3500976562
mdg,1987,2043568498111.5200195312
mdg,1988,1995876902925.2099609375
mdg,1989,1782301035528.4699707031
mdg,1990,2579003518886.3901367188
mdg,1991,2061940146971.8898925781
mdg,1992,2074920947915.8200683594
mdg,1993,2364317603596.4501953125
mdg,1994,2361802095197.0898437500
mdg,1995,2433075157924.2402343750
mdg,1996,2528392185837.0097656250
mdg,1997,2724810740039.7998046875
mdg,1998,2859715523426.2402343750
mdg,1999,3034383260985.7299804688
mdg,2000,3535568676267.0400390625
mdg,2001,3951517931204.7998046875
mdg,2002,2967326642990.8198242188
mdg,2003,4653984969774.4101562500
mdg,2004,5066415741315.1904296875
mdg,2005,4619361581522.0996093750
mdg,2006,4844669559395.7900390625
mdg,2007,6214963124800.0000000000
mdg,2008,8516104718800.0000000000
mdg,2009,6998244253300.0000000000
mdg,2010,6585959294100.0000000000
mdg,2011,6752627730300.0000000000
mdg,2012,6519654122800.0000000000
mdg,2013,7232950117400.0000000000
mdg,2014,7737208555200.0000000000
mdg,2015,8243669759200.0000000000
mdg,2016,8642735436600.0000000000
mdg,2017,10688868667800.0000000000
mdg,2018,10253522602700.0000000000
mwi,2002,104653378000.0000000000
mwi,2003,126487815400.0000000000
mwi,2004,140616867500.0000000000
mwi,2005,171820049900.0000000000
mwi,2006,199711100000.0000000000
mwi,2007,220166924000.0000000000
mwi,2008,281212488700.0000000000
mwi,2009,294284795200.0000000000
mwi,2010,365106000000.0000000000
mwi,2011,316360000000.0000000000
mwi,2012,573819000000.0000000000
mwi,2013,792289000000.0000000000
mwi,2014,960348000000.0000000000
mwi,2015,1151457000000.0000000000
mwi,2016,1780218000000.0000000000
mwi,2017,1753636000000.0000000000
mys,1960,14087255383.6186008453
mys,1961,14733288931.4134998322
mys,1962,15811561071.1527996063
mys,1963,15955640280.5303001404
mys,1964,15546640913.2849006653
mys,1965,16580759854.0149002075
mys,1966,16741107141.8050994873
mys,1967,17040885494.1802997589
mys,1968,17614879008.9254989624
mys,1969,17898390460.8805007935
mys,1970,20958917406.8259010315
mys,1971,20907792418.9888000488
mys,1972,20275701913.3983001709
mys,1973,23654596899.4524002075
mys,1974,32366757413.8918991089
mys,1975,26833642649.1164016724
mys,1976,29299260178.3820991516
mys,1977,33923748308.4178009033
mys,1978,38290283036.1720046997
mys,1979,46114729283.8283004761
mys,1980,55572851605.3258972168
mys,1981,58679854430.5037002563
mys,1982,66750629541.9409027100
mys,1983,72760142201.8139038086
mys,1984,77493845242.5760955811
mys,1985,69871580014.2033996582
mys,1986,65351668395.3135986328
mys,1987,70889428627.6257019043
mys,1988,84865088591.5648040771
mys,1989,106676535017.0730133057
mys,1990,134717026739.2019958496
mys,1991,168678042022.9030151367
mys,1992,179429511596.7239990234
mys,1993,206407145212.8599853516
mys,1994,259320985345.1280212402
mys,1995,320775030121.9910278320
mys,1996,336446602938.0390014648
mys,1997,356043190700.0349731445
mys,1998,289271393058.6430053711
mys,1999,319828092275.0339965820
mys,2000,397784712891.5929565430
mys,2001,365026989999.8420410156
mys,2002,387607351526.1649780273
mys,2003,405180580142.0879516602
mys,2004,484743291992.9260253906
mys,2005,527937997261.6090087891
mys,2006,571070846029.4699707031
mys,2007,605483371650.5899658203
mys,2008,619646918014.3489990234
mys,2009,540756907644.2310180664
mys,2010,624696995396.2149658203
mys,2011,664116912871.9360351562
mys,2012,683456339378.1579589844
mys,2013,695238407622.3280029297
mys,2014,722971567167.7979736328
mys,2015,728778000000.0000000000
mys,2016,739230000000.0000000000
mys,2017,814571000000.0000000000
mys,2018,824852000000.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1470110961900.0000000000
mli,2014,2586916000000.0000000000
mli,2015,3790494000000.0000000000
mli,2016,4216067000000.0000000000
mli,2017,4208527000000.0000000000
mli,2018,4285122000000.0000000000
mlt,2000,6112700000.0000000000
mlt,2001,5553000000.0000000000
mlt,2002,5622000000.0000000000
mlt,2003,5878000000.0000000000
mlt,2004,5808900000.0000000000
mlt,2005,6156600000.0000000000
mlt,2006,7291400000.0000000000
mlt,2007,7884300000.0000000000
mlt,2008,9424000000.0000000000
mlt,2009,9452500000.0000000000
mlt,2010,10174200000.0000000000
mlt,2011,10123728024.0765991211
mlt,2012,10631907142.3759994507
mlt,2013,10628185668.6578998566
mlt,2014,10654059806.9715995789
mlt,2015,12582447564.5673007965
mlt,2016,12779847253.5620994568
mlt,2017,12732653255.2928009033
mlt,2018,13062373945.4023990631
mhl,2004,141670700.0000000000
mhl,2005,145196600.0000000000
mhl,2006,133620500.0000000000
mhl,2007,139464700.0000000000
mhl,2008,151541900.0000000000
mhl,2009,158743200.0000000000
mhl,2010,173745100.0000000000
mhl,2011,161037700.0000000000
mhl,2012,162022400.0000000000
mhl,2013,181790600.0000000000
mhl,2014,170133900.0000000000
mhl,2015,168548700.0000000000
mhl,2016,169395800.0000000000
mhl,2017,187868200.0000000000
mhl,2018,193653000.0000000000
mrt,1960,2375839320.0000000000
mrt,1961,3252796930.0000000000
mrt,1962,3803132580.0000000000
mrt,1963,3633110110.0000000000
mrt,1964,3642058920.0000000000
mrt,1965,3888143890.0000000000
mrt,1966,3898451260.0000000000
mrt,1967,4815523090.0000000000
mrt,1968,5009545350.0000000000
mrt,1969,4951993290.0000000000
mrt,1970,5372065580.0000000000
mrt,1971,5464608890.0000000000
mrt,1972,7725317430.0000000000
mrt,1973,7200224910.0000000000
mrt,1974,11942786380.0000000000
mrt,1975,13199110210.0000000000
mrt,1976,20154346420.0000000000
mrt,1977,17591340580.0000000000
mrt,1978,13977301860.0000000000
mrt,1979,13072496530.0000000000
mrt,1980,13238771880.0000000000
mrt,1981,16349182810.0000000000
mrt,1982,19467878090.0000000000
mrt,1983,18944150330.0000000000
mrt,1984,17886633970.0000000000
mrt,1985,18064762350.0000000000
mrt,1986,20497507540.0000000000
mrt,1987,18065771050.0000000000
mrt,1988,16434104410.0000000000
mrt,1989,15232351780.0000000000
mrt,1990,15964851340.0000000000
mrt,1991,13532043500.0000000000
mrt,1992,11469959800.0000000000
mrt,1993,10916109800.0000000000
mrt,1994,10389003600.0000000000
mrt,1995,12193224200.0000000000
mrt,1996,12385765800.0000000000
mrt,1997,11624337000.0000000000
mrt,1998,12359600000.0000000000
mrt,1999,13093200000.0000000000
mrt,2000,16275000000.0000000000
mrt,2001,17897700000.0000000000
mrt,2002,16929300000.0000000000
mrt,2003,21336600000.0000000000
mrt,2004,32362800000.0000000000
mrt,2005,41028000000.0000000000
mrt,2006,33159400000.0000000000
mrt,2007,37204300000.0000000000
mrt,2008,41732945300.0000000000
mrt,2009,39170086100.0000000000
mrt,2010,46596529200.0000000000
mrt,2011,53127213500.0000000000
mrt,2012,69484666700.0000000000
mrt,2013,66293500000.0000000000
mrt,2014,56346240000.0000000000
mrt,2015,57516690000.0000000000
mrt,2016,54359830000.0000000000
mrt,2017,55392135040.0000000000
mrt,2018,55658336825.1999969482
mus,1976,34953326956.6101989746
mus,1977,38239867680.8451004028
mus,1978,38794068680.9460983276
mus,1979,38794068680.9460983276
mus,1980,35223983322.8678970337
mus,1981,31731228233.3625984192
mus,1982,29192214417.4678001404
mus,1983,30069126884.9793014526
mus,1984,32774600951.2513008118
mus,1985,35031653803.7037963867
mus,1986,44842111341.3292999268
mus,1987,60761060785.0923995972
mus,1988,72852275175.5982055664
mus,1989,73943815286.9859924316
mus,1990,82302925620.8697967529
mus,1991,80967122800.0000000000
mus,1992,83224556500.0000000000
mus,1993,89325278100.0000000000
mus,1994,94643552800.0000000000
mus,1995,92096257800.0000000000
mus,1996,102398232100.0000000000
mus,1997,112336659700.0000000000
mus,1998,120484949000.0000000000
mus,1999,126204517900.0000000000
mus,2000,123632136700.0000000000
mus,2001,127142618100.0000000000
mus,2002,123120806300.0000000000
mus,2003,116871685500.0000000000
mus,2004,123436248600.0000000000
mus,2005,135830440800.0000000000
mus,2006,152930794200.0000000000
mus,2007,157010046500.0000000000
mus,2008,159196613900.0000000000
mus,2009,141805950200.0000000000
mus,2010,154894667200.0000000000
mus,2011,164542958800.0000000000
mus,2012,166812791800.0000000000
mus,2013,165932551300.0000000000
mus,2014,171841521900.0000000000
mus,2015,186484158800.0000000000
mus,2016,191357779500.0000000000
mus,2017,196419645994.9839782715
mus,2018,194978189641.3839721680
mex,1960,178209627056.7760009766
mex,1961,176116721439.1439819336
mex,1962,179177137228.0169982910
mex,1963,197791897777.3089904785
mex,1964,228034828847.8710021973
mex,1965,300657493418.1820068359
mex,1966,323994474533.2739868164
mex,1967,322758226280.0610351562
mex,1968,342712295347.3099975586
mex,1969,342182018298.4119873047
mex,1970,368448300754.3649902344
mex,1971,352642211987.0339965820
mex,1972,407083454756.0159912109
mex,1973,491734516247.2329711914
mex,1974,579372378987.4790039062
mex,1975,556731785783.9620361328
mex,1976,522988916609.2349853516
mex,1977,427503912102.1679687500
mex,1978,521616904662.8829956055
mex,1979,675240716266.2420654297
mex,1980,926325293282.9179687500
mex,1981,1090482689639.7600097656
mex,1982,677713288973.0880126953
mex,1983,448707531710.4989624023
mex,1984,528609976397.9339599609
mex,1985,586670023662.0670166016
mex,1986,542186603681.1560058594
mex,1987,570058620868.4780273438
mex,1988,779378268570.3940429688
mex,1989,945053052682.4219970703
mex,1990,1131651815313.3000488281
mex,1991,1321524941000.0000000000
mex,1992,1597210337400.0000000000
mex,1993,1577244709000.0000000000
mex,1994,1857120147000.0000000000
mex,1995,1561053684000.0000000000
mex,1996,1833893978000.0000000000
mex,1997,2257764392000.0000000000
mex,1998,2592010057000.0000000000
mex,1999,2890438634000.0000000000
mex,2000,3477097426000.0000000000
mex,2001,3447854285000.0000000000
mex,2002,3489497583000.0000000000
mex,2003,3577106183000.0000000000
mex,2004,4013910236000.0000000000
mex,2005,4362542393000.0000000000
mex,2006,4362542393000.0000000000
mex,2007,4573097144000.0000000000
mex,2008,4723162255000.0000000000
mex,2009,3969865797000.0000000000
mex,2010,4646938748000.0000000000
mex,2011,4908005152000.0000000000
mex,2012,5173850440000.0000000000
mex,2013,5283448560000.0000000000
mex,2014,5596153461000.0000000000
mex,2015,5927405778000.0000000000
mex,2016,6096269478750.0000000000
mex,2017,6484580123000.0000000000
mex,2018,6865779271000.0000000000
mda,1995,18637189300.0000000000
mda,1996,21266380100.0000000000
mda,1997,23881140600.0000000000
mda,1998,21402285800.0000000000
mda,1999,16560404300.0000000000
mda,2000,21906848400.0000000000
mda,2001,24230655600.0000000000
mda,2002,28041180100.0000000000
mda,2003,36102105800.0000000000
mda,2004,37402266600.0000000000
mda,2005,46165105000.0000000000
mda,2006,50363145900.0000000000
mda,2007,57704699500.0000000000
mda,2008,59352883900.0000000000
mda,2009,45370612400.0000000000
mda,2010,51858610000.0000000000
mda,2011,63455993000.0000000000
mda,2012,65190842700.0000000000
mda,2013,68834906300.0000000000
mda,2014,70962451500.0000000000
mda,2015,66865335600.0000000000
mda,2016,68743666400.0000000000
mda,2017,76305595000.0000000000
mda,2018,83081371100.0000000000
mng,2010,5529161000000.0000000000
mng,2011,8268185800000.0000000000
mng,2012,9543528300000.0000000000
mng,2013,10264853281200.0000000000
mng,2014,10963780657900.0000000000
mng,2015,9709103879900.0000000000
mng,2016,10946262788100.0000000000
mng,2017,13662509568831.0996093750
mng,2018,16504188992351.4003906250
mne,2006,1680013000.0000000000
mne,2007,2415970000.0000000000
mne,2008,2835762761.2921299934
mne,2009,2048323523.6122698784
mne,2010,1985522542.0773801804
mne,2011,1992409143.1534700394
mne,2012,2005162157.4333801270
mne,2013,1942653011.3956999779
mne,2014,1973085203.6576800346
mne,2015,2059780459.3594999313
mne,2016,2375303393.9932103157
mne,2017,2575479522.9379601479
mne,2018,2813391294.9722700119
mar,1960,27613167200.0000000000
mar,1961,28705324500.0000000000
mar,1962,29214306600.0000000000
mar,1963,30433794300.0000000000
mar,1964,27263263100.0000000000
mar,1965,22894267600.0000000000
mar,1966,24962912900.0000000000
mar,1967,29000580100.0000000000
mar,1968,29665251600.0000000000
mar,1969,31386141000.0000000000
mar,1970,37554231600.0000000000
mar,1971,35279436900.0000000000
mar,1972,34741181700.0000000000
mar,1973,40385019500.0000000000
mar,1974,47747482900.0000000000
mar,1975,62396956900.0000000000
mar,1976,78794613200.0000000000
mar,1977,96941001500.0000000000
mar,1978,78511164600.0000000000
mar,1979,81336670400.0000000000
mar,1980,71285300000.0000000000
mar,1981,76430750000.0000000000
mar,1982,77552180000.0000000000
mar,1983,73650790000.0000000000
mar,1984,79328080000.0000000000
mar,1985,81864070000.0000000000
mar,1986,80162140000.0000000000
mar,1987,87146990000.0000000000
