economy,year,ne_imp_gnfs_kn
jpn,1988,30958354323000.0000000000
jpn,1989,36469196696000.0000000000
jpn,1990,39446773026000.0000000000
jpn,1991,38998843283000.0000000000
jpn,1992,38731268382000.0000000000
jpn,1993,38266300712000.0000000000
jpn,1994,41432000472000.0000000000
jpn,1995,46814308020000.0000000000
jpn,1996,52323119967000.0000000000
jpn,1997,52590871427000.0000000000
jpn,1998,49012641969000.0000000000
jpn,1999,50827313588000.0000000000
jpn,2000,55687624965000.0000000000
jpn,2001,56335242741000.0000000000
jpn,2002,56778758513000.0000000000
jpn,2003,58705809826000.0000000000
jpn,2004,63698187205000.0000000000
jpn,2005,67485638872999.9921875000
jpn,2006,70660254853000.0000000000
jpn,2007,72264821469000.0000000000
jpn,2008,72794409669000.0000000000
jpn,2009,61467366432000.0000000000
jpn,2010,68404274447000.0000000000
jpn,2011,72322467926000.0000000000
jpn,2012,76266350714000.0000000000
jpn,2013,78683264490000.0000000000
jpn,2014,85076194761000.0000000000
jpn,2015,85450499474000.0000000000
jpn,2016,84446144589000.0000000000
jpn,2017,87238598989000.0000000000
jpn,2018,90565496958000.0000000000
jpn,2019,91460561929000.0000000000
jpn,2020,85275000000000.0000000000
jpn,2021,89714836532000.0000000000
jpn,2022,97120331673000.0000000000
jpn,2023,95685879487000.0000000000
kaz,1990,8459453740499.9990234375
kaz,1991,5980833794600.0000000000
kaz,1992,4647107858400.0000000000
kaz,1993,3476036678100.0000000000
kaz,1994,3281378624000.0000000000
kaz,1995,2628384277900.0000000000
kaz,1996,2178930566300.0000000000
kaz,1997,2342350358800.0000000000
kaz,1998,2173701133000.0000000000
kaz,1999,2186743339800.0000000000
kaz,2000,2799031474900.0000000000
kaz,2001,2757046002800.0000000000
kaz,2002,2842514428900.0000000000
kaz,2003,2626483332300.0000000000
kaz,2004,3017829348800.0000000000
kaz,2005,3382986700000.0000000000
kaz,2006,3809243024200.0000000000
kaz,2007,4803455453500.0000000000
kaz,2008,4251058076400.0000000000
kaz,2009,3583641958400.0000000000
kaz,2010,3687567575200.0000000000
kaz,2011,3790819467300.0000000000
kaz,2012,4730942695200.0000000000
kaz,2013,5099956225400.0000000000
kaz,2014,4895957976400.0000000000
kaz,2015,4891062018400.0000000000
kaz,2016,4793240778000.0000000000
kaz,2017,4841173185800.0000000000
kaz,2018,5160690616100.0000000000
kaz,2019,5929633517900.0000000000
kaz,2020,5395966501300.0000000000
kaz,2021,5379778601800.0000000000
kaz,2022,6003832919600.0000000000
kaz,2023,6886396358800.0000000000
ken,1960,152624604130.0000000000
ken,1961,155596154450.0000000000
ken,1962,158559771700.0000000000
ken,1963,153748738490.0000000000
ken,1964,167245222090.0000000000
ken,1965,170541219780.0000000000
ken,1966,200160487190.0000000000
ken,1967,203513031500.0000000000
ken,1968,218641648110.0000000000
ken,1969,223774146340.0000000000
ken,1970,263633606040.0000000000
ken,1971,306326705090.0000000000
ken,1972,257292644110.0000000000
ken,1973,253320985420.0000000000
ken,1974,303677609500.0000000000
ken,1975,231361274660.0000000000
ken,1976,225228668500.0000000000
ken,1977,266456331310.0000000000
ken,1978,339599144540.0000000000
ken,1979,274970146870.0000000000
ken,1980,302429459010.0000000000
ken,1981,238809498940.0000000000
ken,1982,200297406680.0000000000
ken,1983,163450176760.0000000000
ken,1984,192653724690.0000000000
ken,1985,178933990510.0000000000
ken,1986,209074147570.0000000000
ken,1987,236852938710.0000000000
ken,1988,258234214100.0000000000
ken,1989,283457173810.0000000000
ken,1990,293033604040.0000000000
ken,1991,279897265800.0000000000
ken,1992,273342987100.0000305176
ken,1993,365773595800.0000000000
ken,1994,427304044900.0000000000
ken,1995,502046236800.0000000000
ken,1996,511186112000.0000000000
ken,1997,565132529800.0000000000
ken,1998,591584616500.0000000000
ken,1999,582834275200.0000000000
ken,2000,594015836600.0000000000
ken,2001,709668060500.0000000000
ken,2002,629575253800.0000000000
ken,2003,629187489500.0000000000
ken,2004,706551585000.0000000000
ken,2005,812134248500.0000000000
ken,2006,1017742649300.0000000000
ken,2007,1062580708700.0000000000
ken,2008,1197994617800.0000000000
ken,2009,1298000000000.0000000000
ken,2010,1432000000000.0000000000
ken,2011,1629000000000.0000000000
ken,2012,1636000000000.0000000000
ken,2013,1669000000000.0000000000
ken,2014,1859000000000.0000000000
ken,2015,1772842000000.0000000000
ken,2016,1641477800000.0000000000
ken,2017,1845374500000.0000000000
ken,2018,1871835100000.0000000000
ken,2019,1906361000000.0000000000
ken,2020,1726743000000.0000000000
ken,2021,2109293000000.0000000000
ken,2022,2205787000000.0000000000
ken,2023,2137520000000.0000000000
ken,2024,2190958213800.0000000000
kir,1980,74051790.2413405031
kir,1981,109482164.8337779939
kir,1982,102864368.0867680013
kir,1983,92313251.3552557975
kir,1984,86148703.0686146915
kir,1985,70381699.1153074056
kir,1986,63244573.6642206013
kir,1987,151096098.4138199985
kir,1988,122980214.9245669991
kir,1989,128080833.4428579956
kir,1990,155743261.9589729905
kir,1991,135703800.0000000000
kir,1992,176570000.0000000000
kir,1993,150075200.0000000000
kir,1994,122093100.0000000000
kir,1995,154891300.0000000000
kir,1996,137896300.0000000000
kir,1997,140953000.0000000000
kir,1998,130681200.0000000000
kir,1999,150913600.0000000000
kir,2000,157375300.0000000000
kir,2001,164659800.0000000000
kir,2002,192462400.0000000000
kir,2003,166045200.0000000000
kir,2004,158812900.0000000000
kir,2005,204263200.0000000000
kir,2006,156849600.0000000000
kir,2007,160584800.0000000000
kir,2008,151240700.0000000000
kir,2009,144995600.0000000000
kir,2010,134429300.0000000000
kir,2011,151042900.0000000000
kir,2012,170266000.0000000000
kir,2013,185969400.0000000000
kir,2014,207974300.0000000000
kir,2015,247034900.0000000000
kir,2016,260503400.0000000000
kir,2017,250684700.0000000000
kir,2018,220435674.5008710027
kir,2019,254735383.3779349923
kir,2020,206460800.2140469551
kir,2021,236048872.5831480026
kir,2022,350740739.8112969995
kir,2023,364087439.8812879920
kir,2024,357679087.8844240308
kor,1960,1422500000000.0000000000
kor,1961,1299600000000.0000000000
kor,1962,1756600000000.0000000000
kor,1963,2195700000000.0000000000
kor,1964,1649900000000.0000000000
kor,1965,1872000000000.0000000000
kor,1966,2799200000000.0000000000
kor,1967,3643300000000.0000000000
kor,1968,5183100000000.0000000000
kor,1969,6535100000000.0000000000
kor,1970,7132300000000.0000000000
kor,1971,8568700000000.0000000000
kor,1972,8583300000000.0000000000
kor,1973,11501000000000.0000000000
kor,1974,13756600000000.0000000000
kor,1975,14333000000000.0000000000
kor,1976,17845800000000.0000000000
kor,1977,21785100000000.0000000000
kor,1978,28423400000000.0000000000
kor,1979,32282500000000.0000000000
kor,1980,31205600000000.0000000000
kor,1981,32663700000000.0000000000
kor,1982,33158100000000.0000000000
kor,1983,35440800000000.0000000000
kor,1984,36971900000000.0000000000
kor,1985,36217000000000.0000000000
kor,1986,48241800000000.0000000000
kor,1987,56970500000000.0000000000
kor,1988,64503700000000.0000000000
kor,1989,74706600000000.0000000000
kor,1990,84743000000000.0000000000
kor,1991,101678100000000.0000000000
kor,1992,106575900000000.0000000000
kor,1993,113763000000000.0000000000
kor,1994,140993400000000.0000000000
kor,1995,172054700000000.0000000000
kor,1996,196376300000000.0000000000
kor,1997,201015500000000.0000000000
kor,1998,152332000000000.0000000000
kor,1999,189859700000000.0000000000
kor,2000,231804900000000.0000000000
kor,2001,223779400000000.0000000000
kor,2002,257102800000000.0000000000
kor,2003,284045300000000.0000000000
kor,2004,318369900000000.0000000000
kor,2005,343052100000000.0000000000
kor,2006,385837200000000.0000000000
kor,2007,429757600000000.0000000000
kor,2008,443780800000000.0000000000
kor,2009,413126100000000.0000000000
kor,2010,485463500000000.0000000000
kor,2011,555914100000000.0000000000
kor,2012,570187700000000.0000000000
kor,2013,579538300000000.0000000000
kor,2014,586858900000000.0000000000
kor,2015,599257200000000.0000000000
kor,2016,630266600000000.0000000000
kor,2017,686089200000000.0000000000
kor,2018,697841100000000.0000000000
kor,2019,684516800000000.0000000000
kor,2020,663103300000000.0000000000
kor,2021,730044100000000.0000000000
kor,2022,755884800000000.0000000000
kor,2023,779227000000000.0000000000
xkx,2008,2106288000.0000000000
xkx,2009,2164188000.0000000000
xkx,2010,2419358000.0000000000
xkx,2011,2789393900.0000000000
xkx,2012,2733703100.0000000000
xkx,2013,2676021800.0000000000
xkx,2014,2813692600.0000000000
xkx,2015,2732845200.0000000000
xkx,2016,2942049100.0000000000
xkx,2017,3102632800.0000000000
xkx,2018,3440849400.0000000000
xkx,2019,3595807500.0000000000
xkx,2020,3379086300.0000000000
xkx,2021,4441192900.0000000000
xkx,2022,4682786200.0000000000
xkx,2023,4902717900.0000000000
xkx,2024,5337923700.0000000000
kwt,2010,10041000000.0000000000
kwt,2011,10559900000.0000000000
kwt,2012,12034477500.0000000000
kwt,2013,12127939200.0000000000
kwt,2014,12980499000.0000000000
kwt,2015,13867898000.0000000000
kwt,2016,14450862000.0000000000
kwt,2017,15782378500.0000000000
kwt,2018,16025084200.0000000000
kwt,2019,13106651200.0000000000
kwt,2020,9647037000.0000000000
kwt,2021,10020414200.0000000000
kwt,2022,13346453600.0000000000
kgz,2010,277454777300.0000000000
kgz,2011,318870199000.0000000000
kgz,2012,358292667900.0000000000
kgz,2013,372961896600.0000000000
kgz,2014,378899043500.0000000000
kgz,2015,328911392000.0000000000
kgz,2016,325445821200.0000000000
kgz,2017,349674335500.0000000000
kgz,2018,375644338100.0000000000
kgz,2019,398647200000.0000000000
kgz,2020,289599700000.0000000000
kgz,2021,402019901000.0000000000
kgz,2022,670186536600.0000000000
kgz,2023,921911157100.0000000000
lao,2000,9753897788300.0000000000
lao,2001,10474515757000.0000000000
lao,2002,10255074652000.0000000000
lao,2003,10534525436000.0000000000
lao,2004,13814133895000.0000000000
lao,2005,16056305967000.0000000000
lao,2006,19016446535000.0000000000
lao,2007,22017812292000.0000000000
lao,2008,26828924456000.0000000000
lao,2009,29363452949000.0000000000
lao,2010,32076929636000.0000000000
lao,2011,37562084604000.0000000000
lao,2012,49217599457000.0000000000
lao,2013,55806359496000.0000000000
lao,2014,57197612038000.0000000000
lao,2015,59512971374000.0000000000
lao,2016,62222001831000.0000000000
lva,1995,3944472000.0000000000
lva,1996,4998819000.0000000000
lva,1997,5225498000.0000000000
lva,1998,6101688000.0000000000
lva,1999,5784106000.0000000000
lva,2000,5943417000.0000000000
lva,2001,6868596000.0000000000
lva,2002,7054081000.0000000000
lva,2003,7885445000.0000000000
lva,2004,9512386000.0000000000
lva,2005,11127054000.0000000000
lva,2006,13548902000.0000000000
lva,2007,15909386000.0000000000
lva,2008,14123666000.0000000000
lva,2009,9760413000.0000000000
lva,2010,11003664000.0000000000
lva,2011,13487840000.0000000000
lva,2012,14191713000.0000000000
lva,2013,14173640000.0000000000
lva,2014,14598696000.0000000000
lva,2015,14746633000.0000000000
lva,2016,15364473000.0000000000
lva,2017,16680212000.0000000000
lva,2018,17735881000.0000000000
lva,2019,18095469000.0000000000
lva,2020,17892297000.0000000000
lva,2021,20601182000.0000000000
lva,2022,22643333000.0000000000
lva,2023,22193977000.0000000000
lva,2024,21673817000.0000000000
lbn,1989,4248142616100.0000000000
lbn,1990,4583850006900.0000000000
lbn,1991,5929099409900.0000000000
lbn,1992,12277578357000.0000000000
lbn,1993,15829203108000.0000000000
lbn,1994,17147389590999.9980468750
lbn,1995,18588719015000.0000000000
lbn,1996,19135170095000.0000000000
lbn,1997,18250321635000.0000000000
lbn,1998,18487575817000.0000000000
lbn,1999,17341346116000.0000000000
lbn,2000,16439596118000.0000000000
lbn,2001,19891911303000.0000000000
lbn,2002,19513964988000.0000000000
lbn,2003,20704316852000.0000000000
lbn,2004,23371307066000.0000000000
lbn,2005,22091064805000.0000000000
lbn,2006,21355182079000.0000000000
lbn,2007,24255786972000.0000000000
lbn,2008,27728285953000.0000000000
lbn,2009,32878339025000.0000000000
lbn,2010,34815127679000.0000000000
lbn,2011,33759002790000.0000000000
lbn,2012,34242703161000.0000000000
lbn,2013,37258723540000.0000000000
lbn,2014,37365898216000.0000000000
lbn,2015,40629809885000.0000000000
lbn,2016,43037339886000.0000000000
lbn,2017,43936865748000.0000000000
lbn,2018,44506728979000.0000000000
lbn,2019,40259092000000.0000000000
lbn,2020,21726011000000.0000000000
lbn,2021,19076871000000.0000000000
lbn,2022,19744561000000.0000000000
lbn,2023,19677430000000.0000000000
lso,1960,12243023.0000000000
lso,1961,14949349.0000000000
lso,1962,18429039.0000000000
lso,1963,22037441.0000000000
lso,1964,23712880.0000000000
lso,1965,26934650.0000000000
lso,1966,29512165.0000000000
lso,1967,30929783.0000000000
lso,1968,31187505.0000000000
lso,1969,31316415.0000000000
lso,1970,30929783.0000000000
lso,1971,38662229.0000000000
lso,1972,55415828.0000000000
lso,1973,73458235.0000000000
lso,1974,101810503.0000000000
lso,1975,148205277.0000000000
lso,1976,229395957.0000000000
lso,1977,243572041.0000000000
lso,1978,270635602.0000000000
lso,1979,389199803.0000000000
lso,1980,476834222.0000000000
lso,1981,574520780.0000000000
lso,1982,690739505.0000000000
lso,1983,764932281.0000000000
lso,1984,909413087.0000000000
lso,1985,1032596071.0000000000
lso,1986,1135935085.0000000000
lso,1987,1283535029.0000000000
lso,1988,1772863525.0000000000
lso,1989,2127053897.0000000000
lso,1990,2221833148.0000000000
lso,1991,3147108600.0000000000
lso,1992,3555768400.0000000000
lso,1993,3833410100.0000000000
lso,1994,4210009500.0000000000
lso,1995,4868975900.0000000000
lso,1996,5838411700.0000000000
lso,1997,6390379100.0000000000
lso,1998,8784059500.0000000000
lso,1999,8738953500.0000000000
lso,2000,9293112200.0000000000
lso,2001,10701706200.0000000000
lso,2002,12821685400.0000000000
lso,2003,13168356800.0000000000
lso,2004,13334604400.0000000000
lso,2005,13555173600.0000000000
lso,2006,14850749800.0000000000
lso,2007,17115638500.0000000000
lso,2008,18503428000.0000000000
lso,2009,18958208100.0000000000
lso,2010,19692059800.0000000000
lso,2011,20245552500.0000000000
lso,2012,22058601600.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21693111300.0000000000
lso,2016,21998841800.0000000000
lso,2017,22043023400.0000000000
lso,2018,22293277300.0000000000
lso,2019,22019384800.0000000000
lso,2020,21893201200.0000000000
lso,2021,21799025400.0000000000
lso,2022,21639035200.0000000000
lso,2023,21587418000.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000019073
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,33371243800.0000000000
lby,2011,14974225500.0000000000
lby,2012,36446107100.0000000000
lby,2013,44505900000.0000000000
lby,2014,32719616800.0000000000
lby,2015,24126858300.0000000000
lby,2016,19258549800.0000000000
lby,2017,19117893800.0000000000
lby,2018,24620437500.0000000000
lby,2019,33553248900.0000000000
lby,2020,20064881900.0000000000
lby,2021,29412331400.0000000000
lby,2022,25317531600.0000000000
lby,2023,21129414200.0000000000
lby,2024,20491300000.0000000000
ltu,1995,4439100000.0000000000
ltu,1996,5744284000.0000000000
ltu,1997,7416902000.0000000000
ltu,1998,7892981000.0000000000
ltu,1999,6747902000.0000000000
ltu,2000,7179213000.0000000000
ltu,2001,8594772000.0000000000
ltu,2002,10324726000.0000000000
ltu,2003,11315592000.0000000000
ltu,2004,13403351000.0000000000
ltu,2005,16038363000.0000000000
ltu,2006,18332233000.0000000000
ltu,2007,20284176000.0000000000
ltu,2008,22478986000.0000000000
ltu,2009,16037912000.0000000000
ltu,2010,18733999000.0000000000
ltu,2011,21397493000.0000000000
ltu,2012,22503679000.0000000000
ltu,2013,23811455000.0000000000
ltu,2014,23380280000.0000000000
ltu,2015,25601962000.0000000000
ltu,2016,26637380000.0000000000
ltu,2017,29619941000.0000000000
ltu,2018,31379392000.0000000000
ltu,2019,33292437000.0000000000
ltu,2020,31848600000.0000000000
ltu,2021,37955357000.0000000000
ltu,2022,42776376000.0000000000
ltu,2023,40491752000.0000000000
ltu,2024,41463497000.0000000000
lux,1970,8270466000.0000000000
lux,1971,8930049000.0000000000
lux,1972,9167295000.0000000000
lux,1973,10199233000.0000000000
lux,1974,10796306000.0000000000
lux,1975,9823383000.0000000000
lux,1976,9936600000.0000000000
lux,1977,9897169000.0000000000
lux,1978,10588599000.0000000000
lux,1979,11267304000.0000000000
lux,1980,11705400000.0000000000
lux,1981,11370102000.0000000000
lux,1982,11336869000.0000000000
lux,1983,11478505000.0000000000
lux,1984,13075008000.0000000000
lux,1985,13929413000.0000000000
lux,1986,14168260000.0000000000
lux,1987,15203388000.0000000000
lux,1988,16792303000.0000000000
lux,1989,18328382000.0000000000
lux,1990,19244547000.0000000000
lux,1991,21001523000.0000000000
lux,1992,20351522000.0000000000
lux,1993,21414198000.0000000000
lux,1994,22851250000.0000000000
lux,1995,23819051000.0000000000
lux,1996,25680014000.0000000000
lux,1997,29794263000.0000000000
lux,1998,34975164000.0000000000
lux,1999,39579477000.0000000000
lux,2000,46259839000.0000000000
lux,2001,49419402000.0000000000
lux,2002,48683578000.0000000000
lux,2003,50457348000.0000000000
lux,2004,55046625000.0000000000
lux,2005,58430715000.0000000000
lux,2006,65145363000.0000000000
lux,2007,66815431000.0000000000
lux,2008,68272394000.0000000000
lux,2009,62077737000.0000000000
lux,2010,70925750000.0000000000
lux,2011,75710330000.0000000000
lux,2012,77043104000.0000000000
lux,2013,81842446000.0000000000
lux,2014,88583126000.0000000000
lux,2015,93639141000.0000000000
lux,2016,97152475000.0000000000
lux,2017,97884544000.0000000000
lux,2018,101268977000.0000000000
lux,2019,108809889000.0000000000
lux,2020,110386861000.0000000000
lux,2021,125172119000.0000000000
lux,2022,128183149000.0000000000
lux,2023,128658770000.0000000000
lux,2024,128300197000.0000000000
mac,1982,15344000000.0000000000
mac,1983,17332000000.0000000000
mac,1984,18231000000.0000000000
mac,1985,18041000000.0000000000
mac,1986,21689000000.0000000000
mac,1987,24535000000.0000000000
mac,1988,27004000000.0000000000
mac,1989,28967000000.0000000000
mac,1990,30744000000.0000000000
mac,1991,34108000000.0000000000
mac,1992,37711000000.0000000000
mac,1993,38356000000.0000000000
mac,1994,40468000000.0000000000
mac,1995,40152000000.0000000000
mac,1996,36998000000.0000000000
mac,1997,36575000000.0000000000
mac,1998,36221000000.0000000000
mac,1999,39533000000.0000000000
mac,2000,41640000000.0000000000
mac,2001,43582000000.0000000000
mac,2002,48577000000.0000000000
mac,2003,53687000000.0000000000
mac,2004,63254000000.0000000000
mac,2005,67374000000.0000000000
mac,2006,77360000000.0000000000
mac,2007,96319000000.0000000000
mac,2008,92547000000.0000000000
mac,2009,72346000000.0000000000
mac,2010,84426000000.0000000000
mac,2011,102992000000.0000000000
mac,2012,117708000000.0000000000
mac,2013,131812000000.0000000000
mac,2014,151763000000.0000000000
mac,2015,152109000000.0000000000
mac,2016,136110000000.0000000000
mac,2017,146915000000.0000000000
mac,2018,154150000000.0000000000
mac,2019,147860000000.0000000000
mac,2020,125866000000.0000000000
mac,2021,193510000000.0000000000
mac,2022,170440000000.0000000000
mac,2023,187071000000.0000000000
mac,2024,179799000000.0000000000
mdg,1960,2663789824281.0000000000
mdg,1961,3272231834277.0000000000
mdg,1962,3257387604277.0000000000
mdg,1963,3650652676974.0000000000
mdg,1964,3769370894373.0000000000
mdg,1965,3865829703472.0000000000
mdg,1966,3962288512572.0000000000
mdg,1967,3710007996574.0000000000
mdg,1968,4385235062069.0000000000
mdg,1969,4600411999267.0000000000
mdg,1970,4422331200269.0000000000
mdg,1971,4452012572868.0000000000
mdg,1972,3865829629072.0000000000
mdg,1973,3940029342272.0000000000
mdg,1974,3502253261775.0000000000
mdg,1975,3739689372973.0000000000
mdg,1976,2708308142581.0000000000
mdg,1977,2960588658479.0000000000
mdg,1978,3353846398476.0000000000
mdg,1979,4630093371967.0000000000
mdg,1980,3613939042974.0000000000
mdg,1981,2505386584064.0000000000
mdg,1982,2221818136703.0000000000
mdg,1983,1901831138725.0000000000
mdg,1984,2210529097687.0000000000
mdg,1985,2470537511880.0000000000
mdg,1986,2151899957615.0000000000
mdg,1987,2000650145440.0000000000
mdg,1988,1954245749582.0000000000
mdg,1989,1745417161317.0000000000
mdg,1990,2524062904576.0000000000
mdg,1991,2018872390400.0000000000
mdg,1992,2031519563700.0000000000
mdg,1993,2315173303800.0000000000
mdg,1994,2312491141200.0000000000
mdg,1995,2380890251400.0000000000
mdg,1996,2476218926300.0000000000
mdg,1997,2665449704000.0000000000
mdg,1998,2803680335000.0000000000
mdg,1999,2971248966700.0000000000
mdg,2000,3466109990900.0000000000
mdg,2001,3874367248400.0000000000
mdg,2002,2904914317000.0000000000
mdg,2003,4556700842400.0000000000
mdg,2004,4961018797700.0000000000
mdg,2005,4613891062200.0000000000
mdg,2006,4767281838700.0000000000
mdg,2007,6214963124800.0000000000
mdg,2008,8516104718800.0009765625
mdg,2009,6998244253300.0000000000
mdg,2010,6585959294100.0000000000
mdg,2011,6752627730300.0000000000
mdg,2012,6519654122800.0000000000
mdg,2013,7232950117400.0000000000
mdg,2014,7737208555200.0000000000
mdg,2015,8243669759200.0000000000
mdg,2016,8642735436600.0000000000
mdg,2017,10688868668000.0000000000
mdg,2018,11879397153000.0000000000
mdg,2019,12420095342000.0000000000
mdg,2020,10360040542000.0000000000
mdg,2021,11424689689190.6992187500
mdg,2022,13849722847098.5996093750
mdg,2023,13198060153959.0996093750
mdg,2024,13312672108340.0000000000
mys,1960,14087255384.0000000000
mys,1961,14733288931.0000000000
mys,1962,15811561071.0000000000
mys,1963,15955640281.0000000000
mys,1964,15546640913.0000000000
mys,1965,16580759854.0000000000
mys,1966,16741107142.0000000000
mys,1967,17040885493.9999980927
mys,1968,17614879009.0000000000
mys,1969,17898390461.0000000000
mys,1970,20958917407.0000000000
mys,1971,20907792419.0000000000
mys,1972,20275701913.0000000000
mys,1973,23654596899.0000000000
mys,1974,32366757414.0000000000
mys,1975,26833642649.0000000000
mys,1976,29299260178.0000000000
mys,1977,33923748308.0000038147
mys,1978,38290283036.0000000000
mys,1979,46114729284.0000000000
mys,1980,55572851605.0000000000
mys,1981,58679854431.0000000000
mys,1982,66750629541.9999923706
mys,1983,72760142202.0000000000
mys,1984,77493845243.0000000000
mys,1985,69871580014.0000000000
mys,1986,65351668395.0000000000
mys,1987,70889428628.0000000000
mys,1988,84865088592.0000000000
mys,1989,106676535020.0000000000
mys,1990,134717026740.0000000000
mys,1991,168678042000.0000000000
mys,1992,179429511600.0000000000
mys,1993,206407145200.0000000000
mys,1994,259320985300.0000000000
mys,1995,320775030100.0000000000
mys,1996,336446602900.0000000000
mys,1997,356043190700.0000000000
mys,1998,289271393100.0000000000
mys,1999,319828092300.0000000000
mys,2000,397784712900.0000000000
mys,2001,365026990000.0000000000
mys,2002,387607351500.0000000000
mys,2003,405180580100.0000000000
mys,2004,484743292000.0000000000
mys,2005,527937997300.0000610352
mys,2006,571070846000.0000000000
mys,2007,605483371700.0000000000
mys,2008,619646918000.0000000000
mys,2009,540756907600.0000610352
mys,2010,624696995400.0000000000
mys,2011,664116912900.0000000000
mys,2012,683456339400.0000000000
mys,2013,695238407600.0000000000
mys,2014,722971567200.0000000000
mys,2015,728778243000.0000000000
mys,2016,739229999000.0000000000
mys,2017,814570841000.0000000000
mys,2018,826693815000.0000000000
mys,2019,806951555000.0000000000
mys,2020,743087214000.0000000000
mys,2021,900516394000.0000000000
mys,2022,1044528912000.0000000000
mys,2023,966854381000.0000000000
mys,2024,1053362399000.0000000000
mdv,2014,50496805800.0000000000
mdv,2015,48351201600.0000000000
mdv,2016,52665254300.0000000000
mdv,2017,55519176700.0000000000
mdv,2018,63322009800.0000000000
mdv,2019,63074990700.0000000000
mdv,2020,35627316400.0000000000
mdv,2021,47564840100.0000000000
mdv,2022,64658821900.0000000000
mdv,2023,65125217500.0000000000
mli,1967,22292125207.1005058289
mli,1968,21191279483.8842010498
mli,1969,23117760187.5411987305
mli,1970,24906635588.6133003235
mli,1971,30273258764.5040016174
mli,1972,33025371696.4874992371
mli,1973,39492840733.2001037598
mli,1974,72931028475.0478973389
mli,1975,71692580201.3610992432
mli,1976,64949900421.8729934692
mli,1977,69490888754.9286041260
mli,1978,113249506940.8029937744
mli,1979,127147682407.5339965820
mli,1980,149508609784.3069763184
mli,1981,165746084201.7460021973
mli,1982,178718174992.6960144043
mli,1983,218325279108.5830078125
mli,1984,273396411417.9090270996
mli,1985,367663201112.2360229492
mli,1986,308549167474.5120239258
mli,1987,263655302824.5990295410
mli,1988,286667106611.2810058594
mli,1989,277801170367.9279785156
mli,1990,310785260349.7949829102
mli,1991,330527552338.5240478516
mli,1992,349236095150.8679809570
mli,1993,333746975656.0700073242
mli,1994,588356022331.7969970703
mli,1995,681912963448.4279785156
mli,1996,658071500402.1590576172
mli,1997,719418367173.3740234375
mli,1998,685730561562.9409179688
mli,1999,867668710296.0440673828
mli,2000,953471421010.8100585938
mli,2001,1184555668691.9899902344
mli,2002,1109563803769.6699218750
mli,2003,1236048692149.1000976562
mli,2004,1252046883300.0000000000
mli,2005,1307883682949.2797851562
mli,2006,1459432521737.8701171875
mli,2007,1588337212423.8701171875
mli,2008,1941808412382.9199218750
mli,2009,1806283854119.9399414062
mli,2010,2334504203118.9599609375
mli,2011,2324662824789.8100585938
mli,2012,2271918730822.4204101562
mli,2013,2438373099529.1000976562
mli,2014,2683480515328.3100585938
mli,2015,3072635000000.0000000000
mli,2016,3407152000000.0000000000
mli,2017,3276451343129.7700195312
mli,2018,3414270676084.7700195312
mli,2019,3897246797463.8500976562
mli,2020,3785650458679.2202148438
mli,2021,4344074212720.1098632812
mli,2022,4795681139768.2402343750
mli,2023,4777895773714.2500000000
mli,2024,4610669421634.2500000000
mlt,2000,5349100000.0000000000
mlt,2001,4533800000.0000000000
mlt,2002,4553300000.0000000000
mlt,2003,4695900000.0000000000
mlt,2004,4842900000.0000000000
mlt,2005,5134000000.0000000000
mlt,2006,5893300000.0000000000
mlt,2007,6278100000.0000000000
mlt,2008,6636700000.0000000000
mlt,2009,5777800000.0000000000
mlt,2010,6643500000.0000000000
mlt,2011,7083100000.0000000000
mlt,2012,7658500000.0000000000
mlt,2013,7463600000.0000000000
mlt,2014,7622200000.0000000000
mlt,2015,10064400000.0000000000
mlt,2016,10739900000.0000000000
mlt,2017,11723900000.0000000000
mlt,2018,13645500000.0000000000
mlt,2019,15086000000.0000000000
mlt,2020,16261779214.2388992310
mlt,2021,15803173696.2853984833
mlt,2022,18706740088.2506942749
mlt,2023,19073549387.7909011841
mlt,2024,19961183664.8714981079
mhl,2004,149669000.0000000000
mhl,2005,153750700.0000000000
mhl,2006,140987600.0000000000
mhl,2007,147444300.0000000000
mhl,2008,125330800.0000000000
mhl,2009,161005600.0000000000
mhl,2010,176649500.0000000000
mhl,2011,162935700.0000000000
mhl,2012,165948100.0000000000
mhl,2013,185143200.0000000000
mhl,2014,172786700.0000000000
mhl,2015,173132900.0000000000
mhl,2016,172540900.0000000000
mhl,2017,191345000.0000000000
mhl,2018,196135800.0000000000
mhl,2019,271089800.0000000000
mhl,2020,187927900.0000000000
mhl,2021,177066600.0000000000
mhl,2022,175516900.0000000000
mhl,2023,159824100.0000000000
mrt,1961,7674465310.2746000290
mrt,1962,8972896152.2976799011
mrt,1963,8571754742.1541490555
mrt,1964,8592868058.1725006104
mrt,1965,9173467034.7278404236
mrt,1966,9197785661.3346805573
mrt,1967,11361473127.3003005981
mrt,1968,11819238285.4137001038
mrt,1969,11683453206.5420017242
mrt,1970,12674548036.4335994720
mrt,1971,12892889493.1168994904
mrt,1972,18226677504.4077987671
mrt,1973,16987803877.2770996094
mrt,1974,28177135479.8834991455
