economy,year,ne_imp_gnfs_kn
kgz,1994,138953325000.0000000000
kgz,1995,113320289800.0000000000
kgz,1996,121138339200.0000000000
kgz,1997,96693916500.0000000000
kgz,1998,98189302800.0000000000
kgz,1999,93358575900.0000000000
kgz,2000,93724181900.0000000000
kgz,2001,80748925500.0000000000
kgz,2002,91310516800.0000000000
kgz,2003,105915838500.0000000000
kgz,2004,123143362300.0000000000
kgz,2005,131112645400.0000152588
kgz,2006,190103609200.0000000000
kgz,2007,211016263900.0000000000
kgz,2008,239669136800.0000000000
kgz,2009,193254840200.0000000000
kgz,2010,179994400000.0000000000
kgz,2011,206862000000.0000000000
kgz,2012,232436703400.0000000000
kgz,2013,241953133600.0000000000
kgz,2014,245804763800.0000000000
kgz,2015,213376065200.0000000000
kgz,2016,211127831000.0000000000
kgz,2017,226845696600.0000000000
kgz,2018,243693325200.0000000000
kgz,2019,258616068100.0000000000
kgz,2020,186322835000.0000000000
kgz,2021,259473263343.9709472656
lao,2000,9753897788300.0000000000
lao,2001,10474515756900.0000000000
lao,2002,10255074651800.0000000000
lao,2003,10534525436000.0000000000
lao,2004,13814133894800.0000000000
lao,2005,16056305967200.0000000000
lao,2006,19016446535300.0000000000
lao,2007,22017812292000.0000000000
lao,2008,26828924455900.0000000000
lao,2009,29363452949300.0000000000
lao,2010,32076929636300.0000000000
lao,2011,37562084604100.0000000000
lao,2012,49217599456800.0000000000
lao,2013,55806359496100.0000000000
lao,2014,57197612038300.0000000000
lao,2015,59512971373600.0000000000
lao,2016,62222001830600.0000000000
lva,1995,4025790000.0000000000
lva,1996,5101873000.0000000000
lva,1997,5333225000.0000000000
lva,1998,6227478000.0000000000
lva,1999,5903350000.0000000000
lva,2000,6061237000.0000000000
lva,2001,7009172000.0000000000
lva,2002,7199184000.0000000000
lva,2003,8053381000.0000000000
lva,2004,9716868000.0000000000
lva,2005,11374100000.0000000000
lva,2006,13862596000.0000000000
lva,2007,16281082000.0000000000
lva,2008,14467417000.0000000000
lva,2009,9997792000.0000000000
lva,2010,11278104000.0000000000
lva,2011,13847298000.0000000000
lva,2012,14573869000.0000000000
lva,2013,14555310000.0000000000
lva,2014,14981589000.0000000000
lva,2015,15229105000.0000000000
lva,2016,15771828000.0000000000
lva,2017,17120616000.0000000000
lva,2018,18206264000.0000000000
lva,2019,18769580000.0000000000
lva,2020,18707903000.0000000000
lva,2021,21560861000.0000000000
lva,2022,24078587000.0000000000
lbn,1989,4248142616100.0000000000
lbn,1990,4583850006900.0000000000
lbn,1991,5929099409900.0000000000
lbn,1992,12277578356500.0000000000
lbn,1993,15829203107700.0000000000
lbn,1994,17147389590700.0000000000
lbn,1995,18588719015400.0000000000
lbn,1996,19135170095200.0000000000
lbn,1997,18250321635300.0000000000
lbn,1998,18487575816600.0000000000
lbn,1999,17341346116000.0000000000
lbn,2000,16439596117900.0000000000
lbn,2001,19891911302700.0000000000
lbn,2002,19513964988000.0000000000
lbn,2003,20704316852200.0000000000
lbn,2004,23371307066400.0000000000
lbn,2005,22091064805000.0000000000
lbn,2006,21355182078500.0000000000
lbn,2007,24255786971900.0000000000
lbn,2008,27728285952600.0000000000
lbn,2009,32878339025100.0000000000
lbn,2010,34815127678800.0000000000
lbn,2011,33759002790300.0000000000
lbn,2012,34242703160900.0000000000
lbn,2013,37258723539800.0000000000
lbn,2014,37365898215600.0000000000
lbn,2015,40629809885000.0000000000
lbn,2016,43037339886300.0000000000
lbn,2017,43936865748300.0000000000
lbn,2018,44506728979300.0000000000
lbn,2019,40259092000000.0000000000
lbn,2020,21726011000000.0000000000
lbn,2021,19076871000000.0000000000
lso,1960,12299000.0000000000
lso,1961,15017700.0000000000
lso,1962,18513300.0000000000
lso,1963,22138200.0000000000
lso,1964,23821300.0000000000
lso,1965,27057800.0000000000
lso,1966,29647100.0000000000
lso,1967,31071200.0000000000
lso,1968,31330100.0000000000
lso,1969,31459600.0000000000
lso,1970,31071200.0000000000
lso,1971,38839000.0000000000
lso,1972,55669200.0000000000
lso,1973,73794100.0000000000
lso,1974,102276000.0000000000
lso,1975,148882900.0000000000
lso,1976,230444800.0000000000
lso,1977,244685700.0000000000
lso,1978,271873000.0000000000
lso,1979,390979300.0000000000
lso,1980,479014400.0000000000
lso,1981,577147600.0000000000
lso,1982,693897700.0000000000
lso,1983,768429700.0000000000
lso,1984,913571100.0000000000
lso,1985,1037317300.0000000000
lso,1986,1141128800.0000000000
lso,1987,1289403600.0000000000
lso,1988,1780969400.0000000000
lso,1989,2136779200.0000000000
lso,1990,2231991800.0000000000
lso,1991,3161497800.0000000000
lso,1992,3572026100.0000000000
lso,1993,3850937200.0000000000
lso,1994,4229258500.0000000000
lso,1995,4891237800.0000000000
lso,1996,5865106000.0000000000
lso,1997,6419597200.0000000000
lso,1998,8824221900.0000000000
lso,1999,8778909700.0000000000
lso,2000,9335602100.0000000000
lso,2001,10750636500.0000000000
lso,2002,12880308600.0000000000
lso,2003,13228565100.0000000000
lso,2004,13395572800.0000000000
lso,2005,13617150500.0000000000
lso,2006,14918650300.0000000000
lso,2007,17193894500.0000000000
lso,2008,18588029300.0000000000
lso,2009,19044888700.0000000000
lso,2010,19782095700.0000000000
lso,2011,20338119100.0000000000
lso,2012,22159457800.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21693111300.0000000000
lso,2016,21998841800.0000000000
lso,2017,22043023400.0000000000
lso,2018,22186890600.0000000000
lso,2019,21880273400.0000000000
lso,2020,21761380900.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000019073
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,23043529300.0000000000
lby,2011,9802523500.0000000000
lby,2012,21886412100.0000000000
lby,2013,30124424500.0000000000
lby,2014,27467606400.0000000000
lby,2015,17158234499.9999980927
lby,2016,10028191100.0000000000
lby,2017,12774181400.0000000000
lby,2018,15813613100.0000000000
lby,2019,16035003700.0000000000
lby,2020,16500424900.0000019073
ltu,1995,4504845000.0000000000
ltu,1996,5833811000.0000000000
ltu,1997,7537021000.0000000000
ltu,1998,8021201000.0000000000
ltu,1999,6854873000.0000000000
ltu,2000,7306698000.0000000000
ltu,2001,8747393000.0000000000
ltu,2002,10508067000.0000000000
ltu,2003,11516528000.0000000000
ltu,2004,13641361000.0000000000
ltu,2005,16323163000.0000000000
ltu,2006,18657767000.0000000000
ltu,2007,20644371000.0000000000
ltu,2008,22878155000.0000000000
ltu,2009,16322704000.0000000000
ltu,2010,19066668000.0000000000
ltu,2011,21777458000.0000000000
ltu,2012,22903287000.0000000000
ltu,2013,24234286000.0000000000
ltu,2014,23829081000.0000000000
ltu,2015,26057840000.0000000000
ltu,2016,27110988000.0000000000
ltu,2017,30131321000.0000000000
ltu,2018,31946723000.0000000000
ltu,2019,33865126000.0000000000
ltu,2020,32356247000.0000000000
ltu,2021,38794358000.0000000000
ltu,2022,43567504000.0000000000
lux,1970,7617555000.0000000000
lux,1971,8225067000.0000000000
lux,1972,8443584000.0000000000
lux,1973,9394055000.0000000000
lux,1974,9943993000.0000000000
lux,1975,9047877000.0000000000
lux,1976,9152156000.0000000000
lux,1977,9115838000.0000000000
lux,1978,9752684000.0000000000
lux,1979,10377808000.0000000000
lux,1980,10781318000.0000000000
lux,1981,10472491000.0000000000
lux,1982,10441881000.0000000000
lux,1983,10572336000.0000000000
lux,1984,12042803000.0000000000
lux,1985,12829757000.0000000000
lux,1986,13049749000.0000000000
lux,1987,14003158000.0000000000
lux,1988,15466636000.0000000000
lux,1989,16881450000.0000000000
lux,1990,17725288000.0000000000
lux,1991,19343560000.0000000000
lux,1992,18744874000.0000000000
lux,1993,19723657000.0000000000
lux,1994,21047260000.0000000000
lux,1995,21938659000.0000000000
lux,1996,23652708000.0000000000
lux,1997,27442158000.0000000000
lux,1998,32214053000.0000000000
lux,1999,36454879000.0000000000
lux,2000,42607861000.0000000000
lux,2001,45517993000.0000000000
lux,2002,44840258000.0000000000
lux,2003,46473998000.0000000000
lux,2004,50700975000.0000000000
lux,2005,53817908000.0000000000
lux,2006,60002469000.0000000000
lux,2007,61540694000.0000000000
lux,2008,62882637000.0000000000
lux,2009,57177017000.0000000000
lux,2010,65326524000.0000000000
lux,2011,69733386000.0000000000
lux,2012,70960944000.0000000000
lux,2013,75381403000.0000000000
lux,2014,81589941000.0000000000
lux,2015,86246809000.0000000000
lux,2016,89482783000.0000000000
lux,2017,90157059000.0000000000
lux,2018,93502971000.0000000000
lux,2019,98813270000.0000000000
lux,2020,98405749000.0000000000
lux,2021,110052456000.0000000000
lux,2022,109077861000.0000000000
mac,1982,14819000000.0000000000
mac,1983,16739000000.0000000000
mac,1984,17608000000.0000000000
mac,1985,17424000000.0000000000
mac,1986,20947000000.0000000000
mac,1987,23696000000.0000000000
mac,1988,26081000000.0000000000
mac,1989,27977000000.0000000000
mac,1990,29693000000.0000000000
mac,1991,32942000000.0000000000
mac,1992,36422000000.0000000000
mac,1993,37045000000.0000000000
mac,1994,39085000000.0000000000
mac,1995,38780000000.0000000000
mac,1996,35733000000.0000000000
mac,1997,35325000000.0000000000
mac,1998,34982000000.0000000000
mac,1999,38182000000.0000000000
mac,2000,40216000000.0000000000
mac,2001,42092000000.0000000000
mac,2002,46916000000.0000000000
mac,2003,51852000000.0000000000
mac,2004,61092000000.0000000000
mac,2005,65071000000.0000000000
mac,2006,74716000000.0000000000
mac,2007,93027000000.0000000000
mac,2008,89383000000.0000000000
mac,2009,69873000000.0000000000
mac,2010,81540000000.0000000000
mac,2011,99471000000.0000000000
mac,2012,113684000000.0000000000
mac,2013,127306000000.0000000000
mac,2014,146575000000.0000000000
mac,2015,146909000000.0000000000
mac,2016,131457000000.0000000000
mac,2017,141725000000.0000000000
mac,2018,148694000000.0000000000
mac,2019,142539000000.0000000000
mac,2020,121042000000.0000000000
mac,2021,179856000000.0000000000
mac,2022,165856000000.0000000000
mdg,1960,2663789824281.0400390625
mdg,1961,3272231834276.7099609375
mdg,1962,3257387604276.8203125000
mdg,1963,3650652676974.0200195312
mdg,1964,3769370894373.1699218750
mdg,1965,3865829703472.4799804688
mdg,1966,3962288512571.7998046875
mdg,1967,3710007996573.5903320312
mdg,1968,4385235062068.7900390625
mdg,1969,4600411999267.2597656250
mdg,1970,4422331200268.5205078125
mdg,1971,4452012572868.3095703125
mdg,1972,3865829629072.4902343750
mdg,1973,3940029342271.9599609375
mdg,1974,3502253261775.0698242188
mdg,1975,3739689372973.3808593750
mdg,1976,2708308142580.7202148438
mdg,1977,2960588658478.9301757812
mdg,1978,3353846398476.1298828125
mdg,1979,4630093371967.0498046875
mdg,1980,3613939042974.2797851562
mdg,1981,2505386584063.6699218750
mdg,1982,2221818136703.0898437500
mdg,1983,1901831138725.4199218750
mdg,1984,2210529097687.3901367188
mdg,1985,2470537511879.7500000000
mdg,1986,2151899957615.0800781250
mdg,1987,2000650145440.0900878906
mdg,1988,1954245749581.9299316406
mdg,1989,1745417161316.7199707031
mdg,1990,2524062904575.7900390625
mdg,1991,2018872390400.0000000000
mdg,1992,2031519563700.0000000000
mdg,1993,2315173303800.0000000000
mdg,1994,2312491141200.0000000000
mdg,1995,2380890251400.0000000000
mdg,1996,2476218926300.0000000000
mdg,1997,2665449704000.0000000000
mdg,1998,2803680335000.0000000000
mdg,1999,2971248966700.0000000000
mdg,2000,3466109990900.0000000000
mdg,2001,3874367248400.0000000000
mdg,2002,2904914317000.0000000000
mdg,2003,4556700842400.0000000000
mdg,2004,4961018797700.0000000000
mdg,2005,4613891062200.0000000000
mdg,2006,4767281838700.0000000000
mdg,2007,6214963124800.0000000000
mdg,2008,8516104718800.0009765625
mdg,2009,6998244253300.0000000000
mdg,2010,6585959294100.0000000000
mdg,2011,6752627730300.0000000000
mdg,2012,6519654122800.0000000000
mdg,2013,7232950117400.0000000000
mdg,2014,7737208555200.0000000000
mdg,2015,8243669759200.0000000000
mdg,2016,8642735436600.0000000000
mdg,2017,10688868667800.0000000000
mdg,2018,11879397152500.0000000000
mdg,2019,12420095342000.0000000000
mdg,2020,10360040541600.0000000000
mdg,2021,11673498587400.0000000000
mdg,2022,13989228869600.0000000000
mys,1960,14087255384.0000000000
mys,1961,14733288931.0000000000
mys,1962,15811561071.0000000000
mys,1963,15955640281.0000000000
mys,1964,15546640913.0000000000
mys,1965,16580759854.0000000000
mys,1966,16741107142.0000000000
mys,1967,17040885493.9999980927
mys,1968,17614879009.0000000000
mys,1969,17898390461.0000000000
mys,1970,20958917407.0000000000
mys,1971,20907792419.0000000000
mys,1972,20275701913.0000000000
mys,1973,23654596899.0000000000
mys,1974,32366757414.0000000000
mys,1975,26833642649.0000000000
mys,1976,29299260178.0000000000
mys,1977,33923748308.0000038147
mys,1978,38290283036.0000000000
mys,1979,46114729284.0000000000
mys,1980,55572851605.0000000000
mys,1981,58679854431.0000000000
mys,1982,66750629541.9999923706
mys,1983,72760142202.0000000000
mys,1984,77493845243.0000000000
mys,1985,69871580014.0000000000
mys,1986,65351668395.0000000000
mys,1987,70889428628.0000000000
mys,1988,84865088592.0000000000
mys,1989,106676535020.0000000000
mys,1990,134717026740.0000000000
mys,1991,168678042000.0000000000
mys,1992,179429511600.0000000000
mys,1993,206407145200.0000000000
mys,1994,259320985300.0000000000
mys,1995,320775030100.0000000000
mys,1996,336446602900.0000000000
mys,1997,356043190700.0000000000
mys,1998,289271393100.0000000000
mys,1999,319828092300.0000000000
mys,2000,397784712900.0000000000
mys,2001,365026990000.0000000000
mys,2002,387607351500.0000000000
mys,2003,405180580100.0000000000
mys,2004,484743292000.0000000000
mys,2005,527937997300.0000610352
mys,2006,571070846000.0000000000
mys,2007,605483371700.0000000000
mys,2008,619646918000.0000000000
mys,2009,540756907600.0000610352
mys,2010,624696995400.0000000000
mys,2011,664116912900.0000000000
mys,2012,683456339400.0000000000
mys,2013,695238407600.0000000000
mys,2014,722971567200.0000000000
mys,2015,728778243000.0000000000
mys,2016,739229999000.0000000000
mys,2017,814570841000.0000000000
mys,2018,826693815000.0000000000
mys,2019,806951555000.0000000000
mys,2020,743087214000.0000000000
mys,2021,874861910000.0000000000
mys,2022,999379682000.0000000000
mdv,2014,42471000000.0000000000
mdv,2015,42906452100.0000000000
mdv,2016,47053905100.0000000000
mdv,2017,50922440400.0000000000
mdv,2018,57444324600.0000000000
mdv,2019,57296957500.0000000000
mdv,2020,33752569100.0000000000
mdv,2021,45632022000.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1728624582000.0000000000
mli,2014,1843797204500.0000000000
mli,2015,2070584260600.0000000000
mli,2016,2295069835900.0000000000
mli,2017,1969169919200.0000000000
mli,2018,1730900359000.0000000000
mli,2019,1833023480200.0000000000
mli,2020,1779865799200.0000000000
mli,2021,2030207971200.0000000000
mli,2022,2101265250200.0000000000
mlt,2000,7056800000.0000000000
mlt,2001,6261100000.0000000000
mlt,2002,6401800000.0000000000
mlt,2003,6686300000.0000000000
mlt,2004,6620900000.0000000000
mlt,2005,7130500000.0000000000
mlt,2006,8330400000.0000000000
mlt,2007,8991200000.0000000000
mlt,2008,10567900000.0000000000
mlt,2009,10453900000.0000000000
mlt,2010,11313000000.0000000000
mlt,2011,11742000000.0000000000
mlt,2012,12185000000.0000000000
mlt,2013,12033200000.0000000000
mlt,2014,12141300000.0000000000
mlt,2015,14480400000.0000000000
mlt,2016,15316200000.0000000000
mlt,2017,16009300000.0000000000
mlt,2018,17965891572.8567008972
mlt,2019,19984787861.3250999451
mlt,2020,20381011984.4758987427
mlt,2021,21151158701.3544998169
mlt,2022,23197134201.8609008789
mhl,2004,149354800.0000000000
mhl,2005,153444700.0000000000
mhl,2006,140659000.0000000000
mhl,2007,147115800.0000000000
mhl,2008,125016100.0000000000
mhl,2009,160536500.0000000000
mhl,2010,176688200.0000000000
mhl,2011,162978600.0000000000
mhl,2012,166223700.0000000000
mhl,2013,185349900.0000000000
mhl,2014,173003800.0000000000
mhl,2015,172487700.0000000000
mhl,2016,172762900.0000000000
mhl,2017,191587200.0000000000
mhl,2018,195990000.0000000000
mhl,2019,267189200.0000000298
mhl,2020,188770600.0000000000
mhl,2021,173194700.0000000000
mrt,1961,6404100229.3000001907
mrt,1962,7487599979.9000005722
mrt,1963,7152860073.6999998093
mrt,1964,7170478473.2999992371
mrt,1965,7654970080.6000003815
mrt,1966,7675263210.5000000000
mrt,1967,9480792434.5000000000
mrt,1968,9862783080.2000007629
mrt,1969,9749474697.1000003815
mrt,1970,10576512200.0000000000
mrt,1971,10758711287.0000000000
mrt,1972,15209589836.0000000000
mrt,1973,14175788710.0000000000
mrt,1974,23512934450.0000000000
mrt,1975,25986382348.0000000000
mrt,1976,39679837785.0000000000
mrt,1977,34633796904.0000000000
mrt,1978,27518484545.0000000000
mrt,1979,25737105582.0000000000
mrt,1980,26064468166.0000000000
mrt,1981,32188239117.0000000000
mrt,1982,38328320280.0000000000
mrt,1983,37297206092.0000000000
mrt,1984,35215169952.0000000000
mrt,1985,35565868758.0000000000
mrt,1986,40355452726.0000000000
mrt,1987,35567854684.0000000000
mrt,1988,32355432597.0000000000
mrt,1989,29989424371.0000000000
mrt,1990,31431568071.0000000000
mrt,1991,26641860800.0000000000
mrt,1992,22582034400.0000000000
mrt,1993,21491615600.0000000000
mrt,1994,20453850000.0000000000
mrt,1995,24005995900.0000000000
mrt,1996,24385071500.0000000000
mrt,1997,22885971900.0000000000
mrt,1998,24333556300.0000000000
mrt,1999,25754309700.0000000000
mrt,2000,31754749300.0000000000
mrt,2001,34814891500.0000000000
mrt,2002,32930292300.0000000000
mrt,2003,41472490700.0000000000
mrt,2004,62372320600.0000000000
mrt,2005,78837760400.0000000000
mrt,2006,63661001700.0000000000
mrt,2007,71683295400.0000000000
mrt,2008,80271129400.0000000000
mrt,2009,75316293000.0000000000
mrt,2010,89412125700.0000000000
mrt,2011,102106081200.0000000000
mrt,2012,133494290900.0000000000
mrt,2013,127239663400.0000000000
mrt,2014,108210600000.0000000000
mrt,2015,100576600000.0000000000
mrt,2016,97633257400.0000000000
mrt,2017,112032824200.0000000000
mrt,2018,153672567000.0000000000
mrt,2019,171975530500.0000000000
mrt,2020,175605949600.0000000000
mrt,2021,219752076700.0000000000
mrt,2022,242048693730.0000000000
mus,1976,46549460813.7300033569
mus,1977,50926345989.7517013550
mus,1978,51664409000.8576965332
mus,1979,51664409000.8576965332
mus,1980,46909910275.6123123169
mus,1981,42258396948.0494995117
mus,1982,38877038594.2992019653
mus,1983,40044875995.4914016724
mus,1984,43647919539.3287963867
mus,1985,46653773415.5236968994
mus,1986,59718953428.0244979858
mus,1987,80919181785.0632019043
mus,1988,97021783723.8804016113
mus,1989,98475453748.9841003418
mus,1990,109607786856.0919952393
mus,1991,107828817500.0000000000
mus,1992,110835178500.0000000000
mus,1993,118959878600.0000000000
mus,1994,126042547000.0000000000
mus,1995,122650159900.0000000000
mus,1996,136369922599.9999847412
mus,1997,149605528100.0000000000
mus,1998,160457098000.0000000000
mus,1999,168074194100.0000000000
mus,2000,164648398400.0000000000
mus,2001,169323518900.0000000000
mus,2002,163967428800.0000000000
mus,2003,155645096500.0000000000
mus,2004,164387522400.0000000000
mus,2005,180893618200.0000000000
mus,2006,203667328900.0000000000
mus,2007,209099919600.0000000000
mus,2008,212011905700.0000000000
mus,2009,188851691000.0000000000
mus,2010,206282739200.0000000000
mus,2011,219131961500.0000000000
mus,2012,222154837400.0000000000
mus,2013,220987240800.0000000000
mus,2014,228836700300.0000000000
mus,2015,248413610400.0000000000
mus,2016,254944213000.0000000000
mus,2017,260559700900.0000000000
mus,2018,259978743400.0000000000
mus,2019,264136435000.0000000000
mus,2020,188519427200.0000000000
mus,2021,202946721600.0000000000
mus,2022,223180850900.0000000000
mex,1960,178209627060.0000000000
mex,1961,176116721440.0000000000
mex,1962,179177137230.0000000000
mex,1963,197791897780.0000000000
mex,1964,228034828850.0000000000
mex,1965,300657493420.0000000000
mex,1966,323994474530.0000000000
mex,1967,322758226280.0000000000
mex,1968,342712295350.0000000000
mex,1969,342182018300.0000000000
mex,1970,368448300750.0000000000
mex,1971,352642211990.0000000000
mex,1972,407083454760.0000000000
mex,1973,491734516250.0000000000
mex,1974,579372378990.0000000000
mex,1975,556731785780.0000000000
mex,1976,522988916610.0000000000
mex,1977,427503912100.0000000000
mex,1978,521616904660.0000000000
mex,1979,675240716270.0000000000
mex,1980,926325293280.0000000000
mex,1981,1090482689600.0000000000
mex,1982,677713288970.0000000000
mex,1983,448707531710.0000000000
mex,1984,528609976400.0000610352
mex,1985,586670023660.0000000000
mex,1986,542186603680.0000000000
mex,1987,570058620870.0000000000
mex,1988,779378268570.0000000000
mex,1989,945053052680.0000000000
mex,1990,1131651815300.0000000000
mex,1991,1321524941000.0000000000
mex,1992,1597210337400.0000000000
mex,1993,1577244709000.0000000000
mex,1994,1857120147000.0000000000
mex,1995,1561053684000.0000000000
mex,1996,1833893978000.0000000000
mex,1997,2257764392000.0000000000
mex,1998,2592010057000.0000000000
mex,1999,2890438634000.0000000000
mex,2000,3477097426000.0000000000
mex,2001,3447854285000.0000000000
mex,2002,3489497583000.0000000000
mex,2003,3577106183000.0000000000
mex,2004,3809017766000.0000000000
mex,2005,4013910236000.0000000000
mex,2006,4362542393000.0000000000
mex,2007,4573097144000.0000000000
mex,2008,4723162255000.0000000000
mex,2009,3969865797000.0000000000
mex,2010,4646938748000.0000000000
mex,2011,4908005152000.0000000000
mex,2012,5173850440000.0000000000
mex,2013,5283448560000.0000000000
mex,2014,5596268935000.0000000000
mex,2015,5927667270000.0000000000
mex,2016,6096797508000.0000000000
mex,2017,6484579207000.0000000000
mex,2018,6901528415000.0000000000
mex,2019,6851272144000.0000000000
mex,2020,5910661633000.0000000000
mex,2021,6834822204000.0000000000
mex,2022,7440922226000.0000000000
mda,1995,23387337331.1436004639
mda,1996,26686645858.3128013611
mda,1997,29967843716.9882011414
mda,1998,26857192366.5791015625
mda,1999,20781235504.3983001709
mda,2000,27490350880.6026000977
mda,2001,30406440462.2690010071
mda,2002,35188170872.7794952393
mda,2003,45303627062.0080032349
mda,2004,46935170029.8983001709
mda,2005,57931430252.7199020386
mda,2006,63199446983.2121047974
mda,2007,72412177975.7678985596
mda,2008,74480443738.9564971924
mda,2009,56934442072.8509979248
mda,2010,65051503650.3647003174
mda,2011,79599275410.4375000000
mda,2012,81775472739.7158050537
mda,2013,86346590816.1136016846
mda,2014,89015385483.3514099121
mda,2015,83875958000.0000000000
mda,2016,86065563000.0000000000
mda,2017,95222559000.0000000000
mda,2018,103255083000.0000000000
mda,2019,109634417000.0000000000
mda,2020,99167743000.0000000000
mda,2021,120224261300.0000000000
mda,2022,139203727400.0000000000
mng,2010,5928404649000.0000000000
mng,2011,8865205975400.0000000000
mng,2012,10232637020700.0000000000
mng,2013,11006046672500.0000000000
mng,2014,11755441462600.0000000000
mng,2015,10410168323700.0000000000
mng,2016,12236675525500.0000000000
mng,2017,13645816619400.0000000000
mng,2018,18108585362700.0000000000
mng,2019,19672539281800.0000000000
mng,2020,16623859761600.0000000000
mng,2021,18880411237000.0000000000
mng,2022,24641078145000.0000000000
mne,2006,1658886000.0000000000
mne,2007,2385588000.0000000000
mne,2008,2800102000.0000000000
mne,2009,2022565000.0000000000
mne,2010,1960554000.0000000000
mne,2011,1967353000.0000000000
mne,2012,1979947000.0000000000
mne,2013,1918223000.0000000000
mne,2014,1948273000.0000000000
mne,2015,2033878000.0000000000
mne,2016,2345433000.0000000000
mne,2017,2543091000.0000000000
mne,2018,2778011000.0000000000
mne,2019,2853556000.0000000000
mne,2020,2280622000.0000000000
mne,2021,2592874000.0000000000
mne,2022,3144680900.0000000000
mar,1960,30865412841.2235984802
mar,1961,32086203115.2220993042
mar,1962,32655132515.1531982422
mar,1963,34018250010.6100006104
mar,1964,30474297456.9174995422
mar,1965,25590726918.5494995117
mar,1966,27903014775.4295005798
mar,1967,32416233564.8867988586
mar,1968,33159189275.2080955505
mar,1969,35082762960.1958007812
mar,1970,41977323856.8926010132
mar,1971,39434606571.4764022827
mar,1972,38832956321.0141983032
mar,1973,45141518553.0895004272
mar,1974,53371124042.5098037720
mar,1975,69745995481.2619934082
mar,1976,88074948029.9574127197
mar,1977,108358596131.6009979248
mar,1978,87758115194.5604095459
mar,1979,90916405671.3684997559
mar,1980,79681196947.6096038818
mar,1981,85432671863.6732940674
mar,1982,86686182541.0915069580
mar,1983,82325291516.4421997070
mar,1984,88671245908.4232940674
mar,1985,91505921762.3114013672
mar,1986,89603540492.6660919189
mar,1987,97411057729.7333984375
mar,1988,101669247238.4239959717
mar,1989,109812109292.6730041504
mar,1990,119888874984.6719970703
mar,1991,125739033896.1380004883
mar,1992,138557021198.2839965820
mar,1993,131214965607.8240051270
mar,1994,130595613988.7610015869
mar,1995,142546703137.6849975586
mar,1996,134324088348.6450042725
mar,1997,147217022048.5279846191
mar,1998,159111884129.4670104980
mar,1999,170476984450.2230224609
mar,2000,183404405202.9159851074
mar,2001,185906229780.5639953613
mar,2002,198075440383.9020080566
mar,2003,212138950716.1760253906
mar,2004,232878590307.1160278320
mar,2005,255319075203.3139953613
mar,2006,276357526911.6489868164
mar,2007,317858285666.2449951172
mar,2008,361875296951.8800048828
mar,2009,331607572841.2810058594
mar,2010,357565927370.0330200195
mar,2011,390015673955.2849731445
mar,2012,403079735453.3569946289
mar,2013,402791819331.9080200195
mar,2014,418213000000.0000000000
mar,2015,423778997885.4730224609
mar,2016,486664796602.3969726562
mar,2017,509290855022.5629882812
mar,2018,533733744538.0140991211
mar,2019,545102567515.5409545898
mar,2020,480304521362.3239746094
mar,2021,537041075973.7909545898
mar,2022,631967277370.9639892578
moz,1980,57107847188.0000000000
moz,1981,52128711107.0000000000
moz,1982,55207960162.0000000000
moz,1983,44872834797.0000000000
moz,1984,41785225303.0000000000
moz,1985,33906974117.0000000000
moz,1986,37439563974.0000000000
moz,1987,38988450857.0000000000
moz,1988,38094007131.0000000000
moz,1989,42147453513.0000000000
moz,1990,39419133673.0000000000
moz,1991,39804388800.0000000000
moz,1992,36746353500.0000000000
moz,1993,37101184700.0000000000
moz,1994,46106557900.0000000000
moz,1995,45326478100.0000000000
moz,1996,41576219800.0000000000
moz,1997,41777756900.0000000000
