economy,year,ny_gns_ictr_cd
kor,1991,129076914826.7281188965
kor,1992,135574104124.1999664307
kor,1993,149990142537.0899353027
kor,1994,175696140622.7028808594
kor,1995,213502681419.9713745117
kor,1996,219451528778.1155090332
kor,1997,204621360047.9433593750
kor,1998,144605981580.3953247070
kor,1999,175999180890.9060363770
kor,2000,195287829832.4649658203
kor,2001,174908475690.3553161621
kor,2002,197296764924.5621032715
kor,2003,231768452725.5885314941
kor,2004,281277984927.3809814453
kor,2005,315675177014.8753662109
kor,2006,346408870833.0256958008
kor,2007,392280132232.4613647461
kor,2008,348993311481.6640625000
kor,2009,314157588451.9902954102
kor,2010,400794303659.4434814453
kor,2011,434531984421.0780639648
kor,2012,443019328375.9583129883
kor,2013,477653103874.0344848633
kor,2014,519379210945.6328125000
kor,2015,532885577066.2340087891
kor,2016,551660605640.4490966797
kor,2017,600765716194.1529541016
kor,2018,618634786897.3270263672
kor,2019,574371209740.1440429688
kor,2020,595713925239.1114501953
kor,2021,668299767832.3918457031
kor,2022,576957875036.6623535156
xkx,2008,1146114362.8921270370
xkx,2009,1135781692.0729718208
xkx,2010,1086020556.4102792740
xkx,2011,1435558032.1825423241
xkx,2012,1589216895.6926741600
xkx,2013,1783617213.1026215553
xkx,2014,1457856769.4085526466
xkx,2015,1364124662.1205565929
xkx,2016,1706878584.3856248856
xkx,2017,2102643719.3031015396
xkx,2018,2256129774.5048670769
xkx,2019,2281442409.2287387848
xkx,2020,2051467819.9578304291
xkx,2021,2561997924.4680657387
xkx,2022,2325169670.0221662521
kwt,1975,8160135623.7010746002
kwt,1976,9103004658.8797740936
kwt,1977,7852641969.9152202606
kwt,1978,9266576589.4020195007
kwt,1979,17414225360.7802505493
kwt,1980,19869257730.0000190735
kwt,1981,17865741528.1713066101
kwt,1982,10402866505.5475406647
kwt,1983,10692540342.9468402863
kwt,1984,11557409544.1836891174
kwt,1985,9479806329.6073474884
kwt,1986,10104541983.7628192902
kwt,1987,11697249060.3209056854
kwt,1988,10142817878.1221141815
kwt,1989,12596887192.8649883270
kwt,1990,3627265566.1676478386
kwt,1991,-26010258127.5939331055
kwt,1992,4547585639.9907398224
kwt,1993,7468177215.8690195084
kwt,1994,7805743915.0954952240
kwt,1995,10252370901.9712963104
kwt,1996,12572432189.8802928925
kwt,1997,12934605854.7243976593
kwt,1998,7001664810.3092718124
kwt,1999,9446641368.0385551453
kwt,2000,18695881966.5667304993
kwt,2001,13313462501.8436660767
kwt,2002,10786605878.6372833252
kwt,2003,17381511014.4805717468
kwt,2004,28967763827.6213073730
kwt,2005,47561301369.8630065918
kwt,2006,67926020162.3987579346
kwt,2007,65626251924.4020233154
kwt,2008,86219827991.9787139893
kwt,2009,45488434981.1209030151
kwt,2010,59461630750.8703994751
kwt,2011,88413417501.2735748291
kwt,2012,99103955085.3981018066
kwt,2013,95981169217.4202728271
kwt,2014,81601428398.4677734375
kwt,2015,35427728298.4443817139
kwt,2016,27846417483.1263313293
kwt,2017,42834376584.2340164185
kwt,2018,54870365073.8523025513
kwt,2019,45648440463.2351226807
kgz,1993,143125333.3333333135
kgz,1994,74749412.5874125808
kgz,1995,129783681.0699588358
kgz,1996,33181109.5013082400
kgz,1997,246544659.3691487908
kgz,1998,-130842432.8570117354
kgz,1999,34362656.4538331851
kgz,2000,200878122.0959411561
kgz,2001,261863590.7510608435
kgz,2002,271242159.8318527937
kgz,2003,192965067.3228861094
kgz,2004,340714256.6251935363
kgz,2005,361656212.0653594732
kgz,2006,309767487.5197007060
kgz,2007,793485948.1437963247
kgz,2008,752276784.7723349333
kgz,2009,1179877010.7248985767
kgz,2010,955677704.2637380362
kgz,2011,1078759958.4759316444
kgz,2012,841551060.0522176027
kgz,2013,668725579.2694771290
kgz,2014,860837081.7604784966
kgz,2015,812949391.1125609875
kgz,2016,1529881721.6542482376
kgz,2017,2054348499.0194480419
kgz,2018,2198411613.8293395042
lao,1984,87814287.0204081982
lao,1985,80711031.1111111045
lao,1986,81026188.9639849216
lao,1987,51554995.8028061315
lao,1988,-3670522.5860432838
lao,2000,147661861.6400101483
lao,2001,24702529.4279995449
lao,2002,322934957.6767883897
lao,2003,213758562.0807379186
lao,2004,348390724.3766130805
lao,2005,553810945.9801144600
lao,2006,779663922.6447199583
lao,2007,808272281.3289754391
lao,2008,764206400.0898416042
lao,2009,970027301.8145146370
lao,2010,689978868.4479937553
lao,2011,1610289032.4441483021
lao,2012,700044889.0622068644
lao,2013,685110242.1911729574
lao,2014,1350743471.3107967377
lao,2015,1550455894.3750612736
lao,2016,2806772622.9993286133
lva,1995,745326230.4620649815
lva,1996,730349367.0239918232
lva,1997,910328850.9557224512
lva,1998,1143725545.0971043110
lva,1999,946155753.0626951456
lva,2000,1461030343.0057203770
lva,2001,1602437759.6238923073
lva,2002,1928803831.6199743748
lva,2003,2463728112.3924074173
lva,2004,2987664945.5542721748
lva,2005,3973341800.4450416565
lva,2006,4135772000.3720712662
lva,2007,6546416437.6651620865
lva,2008,8317157734.1322841644
lva,2009,7990983123.2439565659
lva,2010,5299628897.4401540756
lva,2011,6169702936.6737709045
lva,2012,6728502797.3686723709
lva,2013,6596755378.5297279358
lva,2014,6972101045.4837541580
lva,2015,6322663933.0514698029
lva,2016,6385527320.3396406174
lva,2017,7089741372.0314683914
lva,2018,7926851992.1285743713
lva,2019,7598638318.7033576965
lva,2020,8360571305.7314014435
lva,2021,8311102998.5084476471
lva,2022,8631655094.6510143280
lbn,2002,-811293797.6782753468
lbn,2003,-3285370295.7309298515
lbn,2004,1367884947.3035356998
lbn,2005,1606420837.6600549221
lbn,2006,2264779597.1202721596
lbn,2007,3661992507.4626870155
lbn,2008,2345358521.3930349350
lbn,2009,2633213336.5416936874
lbn,2010,1897748974.9352877140
lbn,2011,1078402537.8407959938
lbn,2012,-1112438100.1708126068
lbn,2013,-1087162178.3814260960
lbn,2014,-1746436046.3980100155
lbn,2015,1218473100.5588722229
lbn,2016,1055811384.4145935774
lbn,2017,-495742425.4096185565
lbn,2018,-2085550838.1237866879
lbn,2019,-3104234752.3555493355
lbn,2020,708912947.7433706522
lbn,2021,-1124107517.3712813854
lso,1975,15872316.7676776107
lso,1976,18630002.7245506831
lso,1977,48760004.2851010785
lso,1978,102925012.2006030828
lso,1979,94771796.1381506175
lso,1980,213871949.6521984339
lso,1981,165118953.6662683189
lso,2007,790972854.2127012014
lso,2008,841790740.3746616840
lso,2009,596170829.8232396841
lso,2010,538749867.4962787628
lso,2011,441869316.1473163962
lso,2012,528627385.8980856538
lso,2013,615058433.7155033350
lso,2014,696684065.0945720673
lso,2015,641879999.9552059174
lso,2016,427936552.6260268688
lso,2017,237860372.0020574331
lso,2018,500854844.6231155396
lso,2019,514434077.0173510909
lso,2020,501456645.0627520680
lso,2021,490548889.4701036811
lso,2022,397475371.1555913091
lby,2002,5690062992.1259841919
lby,2003,12952013359.3750000000
lby,2004,14535695538.4615383148
lby,2005,29279320977.9505424500
lby,2006,40805200082.0997009277
lby,2007,43639316942.5417633057
lby,2008,57461716288.5287475586
lby,2009,26288501898.9183998108
lby,2010,39050144063.4240875244
lby,2011,10145300168.3372154236
lby,2012,42192853950.4859619141
lby,2013,22803090637.4275360107
lby,2014,7593955379.3232946396
lby,2015,2799255980.5702681541
lby,2016,916418336.9661636353
lby,2017,14368961525.2186489105
lby,2018,23688216624.9617614746
lby,2019,15834880354.4267177582
lby,2020,-10112074539.3124084473
lby,2021,18917463076.1392631531
ltu,1995,1052790514.4450075626
ltu,1996,1047158718.1700465679
ltu,1997,1510065301.0358221531
ltu,1998,1442066033.6642208099
ltu,1999,1153490752.0500645638
ltu,2000,1492457785.9300818443
ltu,2001,1758624697.8851962090
ltu,2002,2234788568.4531779289
ltu,2003,2866067587.6315894127
ltu,2004,3410226044.0382328033
ltu,2005,4402227705.0570011139
ltu,2006,4936348179.6741590500
ltu,2007,6749265086.8971595764
ltu,2008,7125579265.3592195511
ltu,2009,5506216270.7310819626
ltu,2010,6803938114.4536066055
ltu,2011,7969163085.8788928986
ltu,2012,7806071432.9137372971
ltu,2013,9872844326.0224246979
ltu,2014,11203596595.8003807068
ltu,2015,7801010923.4903135300
ltu,2016,7806380558.9689540863
ltu,2017,9426293935.7661037445
ltu,2018,11094179571.8248233795
ltu,2019,11684826187.1369647980
ltu,2020,12451580189.4473381042
ltu,2021,14367279539.6859722137
ltu,2022,15189016354.1670646667
lux,1999,7281762788.0949440002
lux,2000,6737867019.6228408813
lux,2001,6514890007.2536163330
lux,2002,6476681998.8514842987
lux,2003,7086261487.1884145737
lux,2004,11623254278.2083778381
lux,2005,13593018589.3485164642
lux,2006,12403001530.1809368134
lux,2007,19012255804.4445991516
lux,2008,17582194892.9383773804
lux,2009,6429637731.4005069733
lux,2010,10082213874.9393405914
lux,2011,11478587744.1775112152
lux,2012,15211716103.9130306244
lux,2013,14600102019.5776596069
lux,2014,16599490427.9166393280
lux,2015,10696971862.2160682678
lux,2016,12176819329.4164848328
lux,2017,14249497429.8860740662
lux,2018,14506459523.2155208588
lux,2019,12584186474.1098060608
lux,2020,15878018958.9464664459
lux,2021,17368975604.1092834473
lux,2022,15126783672.2069511414
mac,2002,3053188188.5232071877
mac,2003,3649327292.6825270653
mac,2004,5217822229.0973939896
mac,2005,5981749016.5629568100
mac,2006,7200961960.6593828201
mac,2007,10738001166.5817718506
mac,2008,9665324690.3607559204
mac,2009,9941597920.9625034332
mac,2010,14732824613.6429195404
mac,2011,19953356280.0238571167
mac,2012,23098194755.0031509399
mac,2013,27522751711.2205467224
mac,2014,28825130922.5041923523
mac,2015,21929223456.2160568237
mac,2016,21801042076.8344841003
mac,2017,25367300076.9935073853
mac,2018,27614467694.2245597839
mac,2019,26360211305.9008750916
mac,2020,10246187110.6124477386
mac,2021,9624847283.2983283997
mac,2022,8530323209.4895925522
mdg,1974,105558962.0020460635
mdg,1975,117718443.6440115571
mdg,1976,165937461.6110679805
mdg,1977,157509851.7962848544
mdg,1978,131801943.2409521192
mdg,1979,39776148.7346005291
mdg,1980,1961532099.1045768261
mdg,1981,1403244378.7170505524
mdg,1982,1023410509.5543467999
mdg,1983,1026516503.6892107725
mdg,1984,910357190.7600463629
mdg,1985,582277943.8313001394
mdg,1986,806595624.4821171761
mdg,1987,722211363.3875571489
mdg,1988,471091717.1506468654
mdg,1989,1272706531.7394034863
mdg,1990,1226006541.7607851028
mdg,1991,840085141.0622435808
mdg,1992,1218678757.4340271950
mdg,1993,1362244556.5261461735
mdg,1994,975346513.2588936090
mdg,1995,171869215.1272684038
mdg,1996,426611729.3546524048
mdg,1997,292382376.8694599867
mdg,1998,307271120.6221181154
mdg,1999,346233571.6985412240
mdg,2000,357494816.2654413581
mdg,2001,769554515.4089454412
mdg,2002,309769024.3914498687
mdg,2003,648708956.4990631342
mdg,2004,825500459.0290379524
mdg,2005,609066822.2271810770
mdg,2006,957161340.2651062012
mdg,2007,1618986466.2842617035
mdg,2008,2540495665.6298599243
mdg,2009,1692004933.2895128727
mdg,2010,1651528938.6422536373
mdg,2011,1792477131.2460300922
mdg,2012,1491851883.2732059956
mdg,2013,1032551228.2509505749
mdg,2014,1763541341.1390476227
mdg,2015,1409061319.2651212215
mdg,2016,1845432948.2303960323
mdg,2017,1930400401.9621491432
mdg,2018,2489807136.6556339264
mdg,2019,2274909410.9132680893
mdg,2020,1066712168.4374979734
mdg,2021,1595662841.7626056671
mdg,2022,2328911762.7108483315
mys,1974,2274967828.9354958534
mys,1975,1885317268.7410964966
mys,1976,3103193885.6701574326
mys,1977,3580246565.3169627190
mys,1978,4513303295.6592111588
mys,1979,7074896205.3947877884
mys,1980,7179531467.9800481796
mys,1981,6312157543.5299282074
mys,1982,6412627941.8699579239
mys,1983,8001292407.1102485657
mys,1984,9724608106.5381317139
mys,1985,7995434633.1702756882
mys,1986,7105718439.3444242477
mys,1987,9991911526.2599792480
mys,1988,11165491730.5107288361
mys,1989,11918746108.4474754333
mys,1990,13375849161.2366561890
mys,1991,14388259661.2729167938
mys,1992,18754027764.1206893921
mys,1993,23221365178.8298416138
mys,1994,26135510166.2940101624
mys,1995,30065128218.3405265808
mys,1996,37357567573.1268234253
mys,1997,37022515636.6289901733
mys,1998,28758141411.7824745178
mys,1999,30318578947.3684196472
mys,2000,33686815789.4736900330
mys,2001,29924473684.2105293274
mys,2002,33011868421.0526313782
mys,2003,38408447368.4210510254
mys,2004,43833842105.2631607056
mys,2005,52843275116.2065277100
mys,2006,63118860531.7197647095
mys,2007,75033056908.9608917236
mys,2008,88903343680.8358001709
mys,2009,67480047279.6680374146
mys,2010,85345397130.2210998535
mys,2011,101547300710.0671997070
mys,2012,97211167120.1328582764
mys,2013,95107351620.0444335938
mys,2014,99278406156.5716857910
mys,2015,85582327194.4087371826
mys,2016,85511531000.2129669189
mys,2017,90422713372.9548950195
mys,2018,93745514738.3895263672
mys,2019,89637073451.0735473633
mys,2020,80385640291.7606658936
mys,2021,97161064941.7222747803
mys,2022,108223727059.0126342773
mli,1975,60445712.1543299630
mli,1976,83764792.2159465253
mli,1977,184074695.5674899220
mli,1978,70811842.4380531013
mli,1979,137656391.5799267590
mli,1980,-122942014.8611557037
mli,1981,-144169670.8460668921
mli,1982,-117669741.5604238361
mli,1983,-115984493.1732724756
mli,1984,-143101169.1653350890
mli,1985,-42017363.1206076890
mli,1986,43969939.5426293761
mli,1987,224394661.9900110066
mli,1988,166499017.8488458693
mli,1989,346237522.8606892824
mli,1990,327980693.9642828107
mli,1991,267425343.8790689707
mli,1992,318996974.8061750531
mli,1993,231964199.9184064269
mli,1994,284616160.5280404687
mli,1995,284141137.8538309932
mli,1996,273845176.2365230918
mli,1997,384764234.5628132224
mli,1998,418137444.9624614716
mli,1999,356968154.3818254471
mli,2000,295295022.5677697062
mli,2001,417579553.0047440529
mli,2002,456414289.1483904719
mli,2003,694570381.4249144793
mli,2004,756967970.6765999794
mli,2005,816498027.5140029192
mli,2006,1246856909.1229209900
mli,2007,1367841855.8661375046
mli,2008,1266382249.0597805977
mli,2009,1556143732.7038516998
mli,2010,1370535906.0530915260
mli,2011,1858029205.8842360973
mli,2012,2048554353.1513659954
mli,2013,2184105759.3128085136
mli,2014,2219270430.3584232330
mli,2015,2022932079.2777240276
mli,2016,2345671440.6784515381
mli,2017,2208609993.1040244102
mli,2018,2656035901.9793844223
mli,2019,2604934959.3386707306
mli,2020,2648139597.3741350174
mli,2021,2670686463.3737921715
mlt,1971,62445003.1074386835
mlt,1972,59353844.1714962050
mlt,1973,56719642.8784686178
mlt,1974,66025169.1082723811
mlt,1975,134163549.7405678332
mlt,1976,168847099.4806410372
mlt,1977,166460221.8061945438
mlt,1978,223743127.6403352916
mlt,1979,300584736.9509088397
mlt,1980,389010786.0590841770
mlt,1981,436697239.4194185734
mlt,1982,401000948.3370823860
mlt,1983,335977809.4759969711
mlt,1984,321474371.9489254355
mlt,1985,280145724.7652205229
mlt,1986,367654863.4474650621
mlt,1987,500385962.6228014231
mlt,1988,634176949.6940575838
mlt,1989,609675219.3314779997
mlt,1990,783445628.5134515762
mlt,1991,854077108.1786528826
mlt,1992,864449209.3315161467
mlt,1993,721694415.3288531303
mlt,1994,776983981.3740365505
mlt,1995,1077077982.0743052959
mlt,1996,922834170.2764749527
mlt,1997,852956229.1710244417
mlt,1998,817967872.1300921440
mlt,1999,833675641.4949781895
mlt,2000,638241758.5258195400
mlt,2001,695514536.8727062941
mlt,2002,913071919.5051596165
mlt,2003,1022658448.7355076075
mlt,2004,993569131.9983668327
mlt,2005,954215860.0075360537
mlt,2006,836069423.8830493689
mlt,2007,1133312275.9391894341
mlt,2008,1775532513.8004095554
mlt,2009,1334308266.2429614067
mlt,2010,1654355955.0232455730
mlt,2011,1760925702.1448252201
mlt,2012,1683824249.8452482224
mlt,2013,2182150146.9390130043
mlt,2014,2882188662.0531988144
mlt,2015,3046617509.8391489983
mlt,2016,2886202772.2649421692
mlt,2017,3887923947.6389060020
mlt,2018,4314586614.2668352127
mlt,2019,4593646712.7271385193
mlt,2020,3712679103.3445453644
mlt,2021,4897969246.0515642166
mlt,2022,4839143758.3255567551
mhl,2005,36087281.3996668085
mhl,2006,32150124.1722236909
mhl,2007,35019868.1110446975
mhl,2008,32432578.5307750143
mhl,2009,34269849.0878884047
mhl,2010,38901659.9844968021
mhl,2011,37129305.1653414220
mhl,2012,24179959.0287981704
mhl,2013,28178964.9382385984
mhl,2014,38567701.5639856234
mhl,2015,49347169.6933049634
mhl,2016,46393287.8827129975
mhl,2017,19951740.9970264956
mhl,2018,12632421.3898465037
mhl,2019,11328640.6746925339
mhl,2020,35494905.8108009100
mhl,2021,30272694.6160915643
mrt,1975,37816576.0234594867
mrt,1976,-41235325.9938388169
mrt,1977,-66105726.8433322608
mrt,1978,10976432.3250995241
mrt,1979,-43633017.2056110948
mrt,1980,-10924172.2788395807
mrt,1981,27456012.6023759395
mrt,1982,-100592351.4388655573
mrt,1983,-63514671.6977802366
mrt,1984,7566738.9374758685
mrt,1985,126044407.1840496361
mrt,1986,103774827.8560688347
mrt,1987,145449869.8899110258
mrt,1988,222171608.9671112299
mrt,1989,200085727.0616500676
mrt,1990,99271320.9443114847
mrt,1991,366986650.9754452109
mrt,1992,322771239.8773940206
mrt,1993,139098557.7499998212
mrt,1994,839481634.6348371506
mrt,1995,344501842.2296402454
mrt,1996,395452013.3269156218
mrt,1997,224283112.6451693475
mrt,1998,361510175.4706121087
mrt,2012,2468378501.9108591080
mrt,2013,2566285021.4299120903
mrt,2014,1507713184.9804303646
mrt,2015,1324220428.1767570972
mrt,2016,1790228396.2725725174
mrt,2017,2064939777.8975303173
mrt,2018,2444718735.4969930649
mrt,2019,2733121518.0171046257
mrt,2020,3101817714.7697491646
mrt,2021,3222899189.3989753723
mrt,2022,3095350795.3078517914
mus,1976,181395714.3028252125
mus,1977,169509276.0279663205
mus,1978,194377177.7205160856
mus,1979,232399317.7545313537
mus,1980,117772724.8630702347
mus,1981,141217934.8500891030
mus,1982,154793493.7079711854
mus,1983,171276759.3254255950
mus,1984,178256567.4541806281
mus,1985,223668692.8989337087
mus,1986,414960005.0024043918
mus,1987,546426576.1786973476
mus,1988,605906133.6647386551
mus,1989,575549778.9193207026
mus,1990,685169888.8591018915
mus,1991,787992318.5997648239
mus,1992,937000775.7306964397
mus,1993,904538462.5191766024
mus,1994,898351995.5026024580
mus,1995,1017894861.4476844072
mus,1996,1132788641.7301313877
mus,1997,1135972145.9244289398
mus,1998,1108602371.9764177799
mus,1999,1112998862.9094901085
mus,2000,1252992732.8574786186
mus,2001,1323377054.2268228531
mus,2002,1336615501.6640424728
mus,2003,1510156595.5337522030
mus,2004,1520059234.3911852837
mus,2005,1186524521.0980525017
mus,2006,1447208454.9256277084
mus,2007,2045882662.1386916637
mus,2008,1887431826.0415959358
mus,2009,1355234283.1084496975
mus,2010,1602393111.1078734398
mus,2011,1416469739.1196660995
mus,2012,2002944390.5627439022
mus,2013,1773171904.3066787720
mus,2014,1692626742.9199519157
mus,2015,1669948398.0389180183
mus,2016,1642937648.3232984543
mus,2017,1922951424.7815048695
mus,2018,2220375561.2906770706
mus,2019,2023089911.2297012806
mus,2020,921221138.0329308510
mus,2021,710868214.9605635405
mus,2022,1118459269.4467236996
mex,1979,29381448147.3361167908
mex,1980,53669819789.9873657227
mex,1981,66877700183.5610885620
mex,1982,48177383532.4988479614
mex,1983,44504205872.0668792725
mex,1984,48531336129.8472213745
mex,1985,52171849590.4575042725
mex,1986,28218159353.2241516113
mex,1987,37984011032.6422576904
mex,1988,37340985975.1309280396
mex,1989,43677769505.9015502930
mex,1990,51786315868.3480987549
mex,1991,57040993589.3825607300
mex,1992,59725888326.5297012329
mex,1993,99933069077.4893035889
mex,1994,106229135012.2914428711
mex,1995,78670266392.1612854004
mex,1996,92070770089.0906829834
mex,1997,114255790549.4250183105
mex,1998,125804406917.5369415283
mex,1999,142065138831.0000000000
mex,2000,154794103436.2392578125
mex,2001,165617617793.0444335938
mex,2002,166676024256.2135620117
mex,2003,151443551024.7754821777
mex,2004,175925101534.5847167969
mex,2005,180441794353.7215576172
mex,2006,223387725299.0340881348
mex,2007,237342031594.0968933105
mex,2008,235976207958.6638793945
mex,2009,191242179255.3000488281
mex,2010,210703705590.4786987305
mex,2011,235876524720.0954895020
mex,2012,239643137117.0480041504
mex,2013,216322239295.8154296875
mex,2014,228838556887.4129638672
mex,2015,223877925556.2686767578
mex,2016,214858682916.5947875977
mex,2017,244657837546.6524047852
mex,2018,269026934671.9513854980
mex,2019,277066679508.4163818359
mex,2020,247791908053.1231994629
mex,2021,284844268267.3275756836
mex,2022,291765083347.9616088867
mda,1996,228264782.6086956859
mda,1997,168158614.7186147273
mda,1998,79469906.8901303560
mda,1999,237618045.4571368694
mda,2000,235783002.5576268733
mda,2001,325229741.9715858102
mda,2002,353412987.5488101244
mda,2003,334132284.3659001589
mda,2004,624732424.6652011871
mda,2005,684418161.0563806295
mda,2006,742202434.7786750793
mda,2007,1050369538.2969195843
mda,2008,1412296724.9946210384
mda,2009,764521588.9446709156
mda,2010,1186138365.0090332031
mda,2011,1175116164.5312070847
mda,2012,1459221121.4284482002
mda,2013,1872977951.7073345184
mda,2014,1652401671.7714936733
mda,2015,1431539335.6717689037
mda,2016,1484361435.7429718971
mda,2017,1545081005.9491617680
mda,2018,1786658398.8095238209
mda,2019,1823198201.9914650917
mda,2020,1858717084.2956120968
mda,2021,1975180265.8371040821
mda,2022,1454400698.4126985073
mng,1981,515530866.6666666865
mng,1982,797034800.0000000000
mng,1983,573687933.3333333731
mng,1984,420414799.9999997616
mng,1985,420958625.0000000000
mng,1986,393769766.6666666865
mng,1987,256418000.0000003576
mng,1988,254664200.0000000000
mng,1989,533467233.3333333135
mng,1990,598825660.0000000000
mng,1991,606223800.0000000000
mng,1992,480888389.6713615060
mng,1993,321206777.5902801156
mng,1994,375532434.3380500078
mng,1995,563344735.9621943235
mng,1996,444526572.6117472053
mng,1997,438882076.8617324233
mng,1998,347079839.0045450330
mng,1999,353573742.2989898920
mng,2000,198088351.2347701490
mng,2001,227198476.4023900926
mng,2002,227399953.5222648978
mng,2003,399431718.4056997895
mng,2004,670485755.7632876635
mng,2005,998224136.9873747826
mng,2006,1569012060.5939004421
mng,2007,1737691525.2553448677
mng,2008,1684799410.0552976131
mng,2009,1248111676.5868206024
mng,2010,1914591290.7192134857
mng,2011,3164951960.9155120850
mng,2012,3404885427.4912638664
mng,2013,3306588365.2973942757
mng,2014,2866576730.3573255539
mng,2015,1905727387.6438426971
mng,2016,1898156511.5141963959
mng,2017,1992882426.0645215511
mng,2018,2917748046.6516819000
mng,2019,2878013235.0656733513
mng,2020,2170943421.4786558151
mng,2021,3101975870.4270358086
mng,2022,4223270434.3157696724
mne,2007,-169201641.1783382893
mne,2008,-376849664.5459271073
mne,2009,-31600816.9278851897
mne,2010,48339598.5068779662
mne,2011,194273009.9079689980
mne,2012,209731803.0386845469
mne,2013,366971104.5155615211
mne,2014,358295479.7821415067
mne,2015,369594570.3119158149
mne,2016,431643565.0191615224
mne,2017,687461132.3780275583
mne,2018,820315853.0930749178
mne,2019,980255431.3450284004
mne,2020,249408765.2526353002
mne,2021,1021780683.1532038450
mne,2022,1081061303.3407073021
mar,1975,1774729502.5501418114
mar,1976,1421613487.3028399944
mar,1977,1790658478.2486846447
mar,1978,2121702440.4496424198
mar,1979,2512295330.8450608253
mar,1980,5392715075.3638248444
mar,1981,4015724158.6640429497
mar,1982,4155335383.8109278679
mar,1983,3560857977.2889227867
mar,1984,3747931797.1936688423
mar,1985,3787065305.9539103508
mar,1986,5159502603.4610919952
mar,1987,5642948924.9998741150
mar,1988,6936931710.6755399704
mar,1989,7299493424.3776874542
mar,1990,9186657551.7908744812
mar,1991,8445881675.2904386520
mar,1992,8957450897.4605865479
mar,1993,7876248462.3999700546
mar,1994,8460604207.4404010773
mar,1995,8526252004.5166969299
mar,1996,10612052584.2025356293
mar,1997,9693710453.6400794983
mar,1998,16195323244.0986003876
mar,1999,15252781734.5418682098
mar,2000,13949393457.8676242828
mar,2001,16907049285.6968994141
mar,2002,17872438740.8281364441
mar,2003,22763789808.4630050659
mar,2004,26020399352.8998031616
mar,2005,26700041837.1332817078
mar,2006,30295765238.7921676636
mar,2007,34725440844.7093048096
mar,2008,40922939355.3425979614
mar,2009,35920852830.5970993042
mar,2010,35347349947.1619262695
mar,2011,37163265498.0267181396
mar,2012,33485160092.7843818665
mar,2013,37784040841.1268081665
mar,2014,30161316391.0587577820
mar,2015,31201398078.4844093323
mar,2016,31541553863.5832481384
mar,2017,33893101826.5950088501
mar,2018,34790318526.7025833130
mar,2019,35105709990.8661575317
mar,2020,33609925861.0345840454
mar,2021,40016995915.5268554688
mar,2022,35057715630.8988037109
nam,1990,1055064308.1205580235
nam,1991,799885380.6972398758
nam,1992,990357138.7455798388
nam,1993,836026542.5957447290
nam,1994,1078048481.2651700974
nam,1995,1213173664.2510447502
nam,1996,1109144205.4639914036
nam,1997,1028336463.7257363796
nam,1998,1030676396.6453044415
nam,1999,917174019.8093603849
nam,2000,1084305579.6850059032
nam,2001,794274557.4519647360
nam,2002,879665373.6291893721
nam,2003,1282328015.3257267475
nam,2004,2001601854.7414228916
nam,2005,2210254307.1729083061
nam,2006,2839780045.1016893387
nam,2007,2498063391.9896740913
nam,2008,2295262595.3026371002
nam,2009,1477415623.6020781994
nam,2010,2122869553.1534335613
nam,2011,1849460839.8902859688
nam,2012,1952769668.8658447266
nam,2013,2312159445.8913602829
nam,2014,2852505578.5033621788
nam,2015,1846392215.0340831280
nam,2016,648085634.0971062183
nam,2017,1691970217.6902811527
nam,2018,1593834386.8617663383
nam,2019,1658949686.9000682831
nam,2020,1775537674.0102500916
nam,2021,749860845.1365003586
nam,2022,715256369.0354785919
npl,1976,222585827.0299622118
npl,1977,241135944.0000000000
npl,1978,279559655.3188970685
npl,1979,304899983.3333333731
npl,1980,336575041.6666669846
npl,1981,384461404.0258579850
npl,1982,392879207.5660753846
npl,1983,354980712.8677344322
npl,1984,413318057.4943343997
npl,1985,487909546.7142825723
npl,1986,442427431.0874226689
npl,1987,497027997.6423584819
npl,1988,517621463.5344554186
npl,1989,466966312.2420920730
npl,1990,374879245.8550424576
npl,1991,459470490.9918639064
npl,1992,513884370.5764712095
npl,1993,608488175.0567417145
npl,1994,569025006.6632345915
npl,1995,924574944.4376844168
npl,1996,921727898.4811134338
npl,1997,939988781.6591860056
npl,1998,977657818.2056826353
npl,1999,1030448766.1995518208
npl,2000,1193929207.4318153858
npl,2001,1114322136.0024201870
npl,2002,1520674862.3965508938
npl,2003,1590643168.7048428059
npl,2004,2005849167.1590287685
npl,2005,2494828051.8123002052
npl,2006,2668280645.7278027534
npl,2007,3207020240.8654623032
npl,2008,4598770404.7581682205
npl,2009,4788248203.8567199707
npl,2010,6041080159.5560522079
npl,2011,6367771887.0981492996
npl,2012,7499578562.2406349182
npl,2013,8218037598.9694252014
npl,2014,8999372448.0173053741
npl,2015,9765808635.5123558044
npl,2016,8658253487.0552654266
npl,2017,12133485814.9975032806
npl,2018,14106539293.9187965393
npl,2019,14422300468.6387176514
npl,2020,10971579054.7294902802
npl,2021,11413837959.4190368652
npl,2022,12472170371.7183418274
nld,1969,10720164869.9237880707
nld,1970,11059083354.5762233734
nld,1971,12771070523.3438339233
nld,1972,15867615829.7492504120
nld,1973,21602275055.1698188782
nld,1974,24812337393.7442626953
nld,1975,25292660854.6636810303
nld,1976,28172109750.5665092468
nld,1977,30823119329.2581367493
nld,1978,35457898950.8944625854
nld,1979,40740687553.7565536499
nld,1980,44234235051.1937255859
nld,1981,37412496094.8982238770
nld,1982,35308670900.6748580933
nld,1983,35030378397.8930282593
nld,1984,36681824296.6166915894
