economy,year,ne_con_prvt_kd_zg
grc,2013,-3.4197577482
grc,2014,-0.1021572105
grc,2015,-0.3489190632
grc,2016,-0.6096306478
grc,2017,2.4959237624
grc,2018,1.7490631535
grc,2019,1.7909838359
grc,2020,-7.4430871237
grc,2021,5.7809868495
grc,2022,7.4479832249
grl,2004,9.4860552185
grl,2005,6.4551522355
grl,2006,2.7707635489
grl,2007,1.1967640570
grl,2008,0.0941464059
grl,2009,0.7211102127
grl,2010,-0.3817294145
grl,2011,0.3930597813
grl,2012,-0.9304763777
grl,2013,-1.0963026655
grl,2014,0.7088759969
grl,2015,0.1826120159
grl,2016,1.4864036323
grl,2017,0.8670237084
grl,2018,1.5200323756
grl,2019,0.5006856523
grl,2020,0.3791965476
grl,2021,3.1738505066
gum,2003,-7.1332436070
gum,2004,4.8188405797
gum,2005,4.5627376426
gum,2006,-2.9090909091
gum,2007,0.6809669731
gum,2008,3.0098072371
gum,2009,0.8535784636
gum,2010,-0.8138020833
gum,2011,1.4112241549
gum,2012,3.7540453074
gum,2013,0.6550218341
gum,2014,0.4028509452
gum,2015,1.8827160494
gum,2016,1.5146925174
gum,2017,2.6857654432
gum,2018,-0.3777971520
gum,2019,0.4375729288
gum,2020,-5.0246877723
gum,2021,3.3333333333
gtm,1961,4.4093393700
gtm,1962,5.7117933549
gtm,1963,6.5096033924
gtm,1964,5.1216012275
gtm,1965,2.9442189888
gtm,1966,3.4660693076
gtm,1967,4.9332210217
gtm,1968,4.4843250895
gtm,1969,5.5684048953
gtm,1970,5.7583309583
gtm,1971,5.7376480535
gtm,1972,6.5346806870
gtm,1973,5.6455207969
gtm,1974,3.7045881002
gtm,1975,2.9353865451
gtm,1976,6.7045438387
gtm,1977,7.9964143993
gtm,1978,5.0029282061
gtm,1979,4.2625423295
gtm,1980,3.3838603840
gtm,1981,1.3540856017
gtm,1982,-3.0038760521
gtm,1983,-1.4036889335
gtm,1984,1.1255948400
gtm,1985,-0.3519595292
gtm,1986,0.8300263417
gtm,1987,3.8970103625
gtm,1988,4.1006450044
gtm,1989,3.0039206699
gtm,1990,2.0319984961
gtm,1991,4.3817038964
gtm,1992,4.7108005798
gtm,1993,4.3005752454
gtm,1994,4.8449936435
gtm,1995,5.2450067156
gtm,1996,2.8000018496
gtm,1997,3.9999983515
gtm,1998,4.5699938961
gtm,1999,3.5607025055
gtm,2000,3.5056303933
gtm,2001,3.7801220466
gtm,2002,3.3672585441
gtm,2003,3.8597368314
gtm,2004,3.8515853581
gtm,2005,4.2787665846
gtm,2006,4.6831592727
gtm,2007,5.3900994106
gtm,2008,4.3495530035
gtm,2009,-0.2953320052
gtm,2010,3.4468253430
gtm,2011,3.6402739881
gtm,2012,3.1413042485
gtm,2013,3.7031236183
gtm,2014,4.5387407950
gtm,2015,5.1428973555
gtm,2016,4.0718419488
gtm,2017,3.2734359740
gtm,2018,3.5479156203
gtm,2019,4.7192690326
gtm,2020,-1.6353847420
gtm,2021,8.4725722545
gtm,2022,4.2427939654
gin,2007,6.2270432458
gin,2008,-3.0726847768
gin,2009,-0.1782483409
gin,2010,-2.0937362410
gin,2011,4.0100246495
gin,2012,7.9913187802
gin,2013,9.2847598619
gin,2014,-1.8896111113
gin,2015,6.9998209664
gin,2016,6.9159930066
gin,2017,0.9882580959
gin,2018,3.5094378035
gin,2019,9.7572147625
gin,2020,4.4346626921
gin,2021,3.4680319158
gin,2022,5.9002046980
gnb,2001,13.6832195713
gnb,2002,2.2299047829
gnb,2003,-6.1259273249
gnb,2004,7.3895549627
gnb,2005,-3.6421674277
gnb,2006,5.8186974801
gnb,2007,1.0328058517
gnb,2008,5.8612234282
gnb,2009,2.6327764049
gnb,2010,12.7054124124
gnb,2011,-2.6799131487
gnb,2012,-0.1026269366
gnb,2013,1.7047503084
gnb,2014,-4.1436921098
gnb,2015,11.1292885302
gnb,2016,10.8327803913
gnb,2017,16.6505553612
gnb,2018,-12.8870388598
gnb,2019,1.1343979549
gnb,2020,-3.8967217742
hti,1989,-7.0797105682
hti,1990,6.8045510120
hti,1991,-4.3811671162
hti,1992,-6.5336519757
hti,1993,10.3294512295
hti,1994,-10.4236126470
hti,1995,18.4037215691
hti,1996,15.2319240746
hti,1997,3.3770581152
hti,1998,3.4003397569
hti,1999,9.4249926799
hti,2000,16.3114302537
hti,2001,0.2802495999
hti,2002,0.7028536008
hti,2003,1.8624852781
hti,2004,-1.4408483438
hti,2005,2.6298355378
hti,2006,1.3157090441
hti,2007,3.0598621297
hti,2008,0.4723659686
hti,2009,9.5463691971
hti,2010,-6.6610068278
hti,2011,3.5138459328
hti,2012,1.1147511296
hti,2013,5.6450406873
hti,2014,-0.0211200994
hti,2015,4.4630483763
hti,2016,5.5885770538
hti,2017,5.0430749117
hti,2018,4.1048438625
hti,2019,-1.0254806418
hti,2020,-4.0456530074
hti,2021,1.1846072612
hti,2022,-0.7130330701
hnd,1961,4.3648222431
hnd,1962,3.7809889351
hnd,1963,6.8224734255
hnd,1964,6.9498124553
hnd,1965,3.9936331927
hnd,1966,3.0953926048
hnd,1967,1.8589948726
hnd,1968,8.0096440216
hnd,1969,0.5611168930
hnd,1970,3.8615161781
hnd,1971,-2.8083031311
hnd,1972,6.0301507956
hnd,1973,10.9004740983
hnd,1974,-2.1367520634
hnd,1975,3.9847124214
hnd,1976,15.4330781262
hnd,1977,13.9608822630
hnd,1978,2.7927317614
hnd,1979,-1.2799177720
hnd,1980,7.8236941917
hnd,1981,0.7311185194
hnd,1982,1.9537580170
hnd,1983,-1.4909668898
hnd,1984,7.4267663568
hnd,1985,0.3025110533
hnd,1986,5.8527017337
hnd,1987,1.5182609735
hnd,1988,2.0863182273
hnd,1989,5.2755027493
hnd,1990,0.3469812630
hnd,1991,4.9956322341
hnd,1992,2.1718406046
hnd,1993,4.3853696604
hnd,1994,0.4648063578
hnd,1995,1.6937088503
hnd,1996,5.2223848307
hnd,1997,3.1414878982
hnd,1998,4.5115426896
hnd,1999,-0.8681261658
hnd,2000,6.7549940581
hnd,2001,4.5403644643
hnd,2002,4.1833154169
hnd,2003,4.4025172538
hnd,2004,4.9789634395
hnd,2005,6.1392105032
hnd,2006,8.6900266722
hnd,2007,6.0713230574
hnd,2008,2.9922338553
hnd,2009,0.0704721014
hnd,2010,3.6485883375
hnd,2011,3.6004107184
hnd,2012,4.2748159188
hnd,2013,3.7677242238
hnd,2014,2.5553956965
hnd,2015,3.9016224378
hnd,2016,3.9994852310
hnd,2017,5.2021354926
hnd,2018,5.5341210905
hnd,2019,4.6764756231
hnd,2020,-6.2441834882
hnd,2021,15.3525286477
hnd,2022,6.1026773257
hkg,1962,10.7190568432
hkg,1963,9.7868874712
hkg,1964,8.8910869326
hkg,1965,13.0336596690
hkg,1966,12.1669736034
hkg,1967,1.4090113039
hkg,1968,10.0223722427
hkg,1969,8.6206589016
hkg,1970,10.5245007882
hkg,1971,12.8668003863
hkg,1972,7.5909958534
hkg,1973,13.1815762588
hkg,1974,-1.8009837306
hkg,1975,3.7120619998
hkg,1976,7.5378671280
hkg,1977,16.7190623072
hkg,1978,17.0789253368
hkg,1979,9.4509090121
hkg,1980,12.1723865995
hkg,1981,7.6034040000
hkg,1982,5.2328998554
hkg,1983,7.7237409175
hkg,1984,5.8527762706
hkg,1985,4.3508867854
hkg,1986,8.5764873604
hkg,1987,10.6477227257
hkg,1988,9.3704852612
hkg,1989,3.8272312639
hkg,1990,6.2616922636
hkg,1991,9.2583361320
hkg,1992,8.5818689066
hkg,1993,7.8464676931
hkg,1994,6.4985939665
hkg,1995,1.6290471969
hkg,1996,3.7249551659
hkg,1997,5.5397000478
hkg,1998,-5.4963952445
hkg,1999,1.0454544021
hkg,2000,4.5158894139
hkg,2001,1.4003402305
hkg,2002,-1.0463530781
hkg,2003,-1.5572080768
hkg,2004,7.1272012697
hkg,2005,3.5436715112
hkg,2006,6.0955500985
hkg,2007,8.6481945786
hkg,2008,1.8994948814
hkg,2009,0.1792078657
hkg,2010,6.1141311691
hkg,2011,8.3926249672
hkg,2012,4.1028453366
hkg,2013,4.6199804758
hkg,2014,3.3398149204
hkg,2015,4.7614560440
hkg,2016,2.0046431345
hkg,2017,5.4977578225
hkg,2018,5.2907141909
hkg,2019,-0.7974665164
hkg,2020,-10.5991548958
hkg,2021,5.5576894533
hkg,2022,-1.2101370716
hun,1992,1.7718441285
hun,1993,4.3766173012
hun,1994,0.4542380620
hun,1995,-7.3317730859
hun,1996,-2.4431369588
hun,1997,2.0336552999
hun,1998,4.8336979803
hun,1999,6.6539702722
hun,2000,3.1012388962
hun,2001,4.5379472994
hun,2002,7.8833641246
hun,2003,8.3901768188
hun,2004,2.0147308113
hun,2005,2.8533472861
hun,2006,1.5340174129
hun,2007,1.0416739689
hun,2008,-1.2767120642
hun,2009,-6.7226255323
hun,2010,-1.2415805535
hun,2011,0.8564598257
hun,2012,-2.2391741441
hun,2013,-0.1417212998
hun,2014,2.4121792953
hun,2015,3.7859067964
hun,2016,4.7149683413
hun,2017,5.0072772713
hun,2018,5.1078419060
hun,2019,4.9969694358
hun,2020,-1.1563457366
hun,2021,4.5793957627
hun,2022,6.5287320454
isl,1991,3.0077658784
isl,1992,-3.2360096377
isl,1993,-4.6402189326
isl,1994,2.8739249137
isl,1995,2.1619045089
isl,1996,5.0311189589
isl,1997,6.2883414785
isl,1998,11.7816877662
isl,1999,7.2796461480
isl,2000,3.9488878555
isl,2001,-2.7893142938
isl,2002,-0.7247892056
isl,2003,5.9385583606
isl,2004,7.1486813348
isl,2005,11.6643036219
isl,2006,3.8496068262
isl,2007,6.6176195903
isl,2008,-6.6959298817
isl,2009,-12.4989257368
isl,2010,-0.2617551200
isl,2011,2.1437720519
isl,2012,1.8196847164
isl,2013,1.0683278616
isl,2014,2.9054452717
isl,2015,4.4860122974
isl,2016,6.7337177269
isl,2017,7.9651883999
isl,2018,4.8299663111
isl,2019,1.7453221377
isl,2020,-3.3579025495
isl,2021,7.1109599788
isl,2022,8.4794872771
ind,1961,1.7048358646
ind,1962,1.3027478319
ind,1963,3.7200385343
ind,1964,5.9737831182
ind,1965,0.0885200552
ind,1966,1.2995703009
ind,1967,5.6574458069
ind,1968,2.6268364615
ind,1969,3.7141215012
ind,1970,3.3959681498
ind,1971,1.9457617078
ind,1972,0.6698840479
ind,1973,2.4540157827
ind,1974,-0.0754016723
ind,1975,5.6789038055
ind,1976,1.9939629452
ind,1977,8.1542612014
ind,1978,6.1117944777
ind,1979,-2.2429824870
ind,1980,9.0008864496
ind,1981,4.3485715935
ind,1982,1.0001309012
ind,1983,7.7616064238
ind,1984,2.8823591070
ind,1985,4.1735583451
ind,1986,3.1556579543
ind,1987,3.4273652277
ind,1988,6.2417759441
ind,1989,4.9623803628
ind,1990,4.4664877915
ind,1991,2.1572589970
ind,1992,2.5787987146
ind,1993,4.3469254569
ind,1994,4.8601168295
ind,1995,6.0878888886
ind,1996,7.7736613039
ind,1997,2.9896564295
ind,1998,6.5011894335
ind,1999,6.0793534174
ind,2000,3.4395893774
ind,2001,5.9528973924
ind,2002,2.8704785592
ind,2003,5.9253203905
ind,2004,5.1711255984
ind,2005,7.4556953880
ind,2006,4.9357755137
ind,2007,7.2815644446
ind,2008,4.4521973564
ind,2009,5.0007772543
ind,2010,6.7204084925
ind,2011,7.4219858690
ind,2012,5.4708568436
ind,2013,7.3031774919
ind,2014,6.3938555592
ind,2015,7.9281111212
ind,2016,8.1301245448
ind,2017,6.2388080641
ind,2018,7.0895466240
ind,2019,5.1688008887
ind,2020,-5.2290456847
ind,2021,11.2345149584
ind,2022,7.5274408318
idn,1961,7.8355812435
idn,1962,6.9684335941
idn,1963,-3.9532294008
idn,1964,0.7826086961
idn,1965,2.3871153315
idn,1966,-1.4606741602
idn,1967,8.8369441291
idn,1968,9.1409114731
idn,1969,5.8795296362
idn,1970,2.8331822306
idn,1971,4.4743222395
idn,1972,6.7510548522
idn,1973,2.7667984199
idn,1974,13.8372262914
idn,1975,4.1312160787
idn,1976,6.2107098197
idn,1977,6.6582664632
idn,1978,8.1126033698
idn,1979,13.0939885844
idn,1980,12.7374202246
idn,1981,16.5963454970
idn,1982,3.8834951456
idn,1983,7.4766355140
idn,1984,3.4782608696
idn,1985,0.8403361345
idn,1986,2.5000000000
idn,1987,3.2520325203
idn,1988,3.9370078740
idn,1989,3.7878787879
idn,1990,10.2189781022
idn,1991,7.3480105960
idn,1992,2.8542893197
idn,1993,5.8286181585
idn,1994,7.8274384500
idn,1995,12.5843678421
idn,1996,9.7209166107
idn,1997,7.8204797999
idn,1998,-6.1683171809
idn,1999,4.6332493280
idn,2000,1.5830473193
idn,2001,3.4941362488
idn,2002,3.8358203580
idn,2003,3.8928933554
idn,2004,4.9671678704
idn,2005,3.9533656188
idn,2006,3.1732926022
idn,2007,5.0067419050
idn,2008,5.3361502206
idn,2009,4.8589445111
idn,2010,4.7397419892
idn,2011,5.0600192143
idn,2012,5.5161067729
idn,2013,5.4779052768
idn,2014,5.2837253736
idn,2015,4.8414945219
idn,2016,5.0445352387
idn,2017,4.9816357271
idn,2018,5.1368912441
idn,2019,5.1606992095
idn,2020,-2.6660998765
idn,2021,2.0063998461
idn,2022,4.9418573952
irn,1961,0.3780159753
irn,1962,2.0045800460
irn,1963,1.2020305583
irn,1964,-3.5330422464
irn,1965,4.5893678300
irn,1966,9.1695935775
irn,1967,10.5997931748
irn,1968,-1.4336917563
irn,1969,8.0105401845
irn,1970,10.3098316663
irn,1971,14.7381457891
irn,1972,5.6168080185
irn,1973,13.2934262875
irn,1974,22.1978800863
irn,1975,31.4745972739
irn,1976,-0.3429121463
irn,1977,7.1031873793
irn,1978,2.0272047496
irn,1979,3.3993186631
irn,1980,-4.5525458140
irn,1981,2.9447026554
irn,1982,7.2794307684
irn,1983,14.4405778542
irn,1984,5.3783760223
irn,1985,1.7114097698
irn,1986,-10.1307940721
irn,1987,-6.1201387555
irn,1988,0.7592613546
irn,1989,0.2604332197
irn,1990,21.2991598605
irn,1991,8.9624163962
irn,1992,4.5723336799
irn,1993,3.1353875979
irn,1994,-4.4097831981
irn,1995,-6.0707926381
irn,1996,3.9796020929
irn,1997,8.3673315725
irn,1998,2.9531840280
irn,1999,0.0941285862
irn,2000,10.6002581785
irn,2001,6.1164627016
irn,2002,11.0894940204
irn,2003,1.5160755411
irn,2004,8.8069431567
irn,2005,7.1135608516
irn,2006,7.5595202174
irn,2007,12.7542503314
irn,2008,-3.5748065553
irn,2009,2.0693444361
irn,2010,4.3666534991
irn,2011,4.3940750229
irn,2012,-1.8827514435
irn,2013,-0.9958467262
irn,2014,0.6608734987
irn,2015,-0.3759015333
irn,2016,4.3114613037
irn,2017,1.5524487413
irn,2018,-1.8078189816
irn,2019,-4.7449853921
irn,2020,0.5428721369
irn,2021,3.9078692910
irn,2022,8.6790827481
irq,2008,1.4734566791
irq,2009,28.1966277767
irq,2010,3.0864501232
irq,2011,0.2568207394
irq,2012,25.2179217186
irq,2013,2.4036333688
irq,2014,3.6662858570
irq,2015,-2.7587237893
irq,2016,2.7777183179
irq,2017,1.7252341564
irq,2018,2.2589563126
irq,2019,1.5636511270
irq,2020,-5.4963026077
irq,2021,2.5766542165
irl,1971,3.2376813996
irl,1972,5.1484472919
irl,1973,7.1783321773
irl,1974,1.6422621364
irl,1975,0.8242790691
irl,1976,2.8300290722
irl,1977,6.7695423687
irl,1978,9.1112794047
irl,1979,4.4339080237
irl,1980,0.4289013773
irl,1981,1.6986919041
irl,1982,-7.0577938452
irl,1983,0.8518717420
irl,1984,2.0095065402
irl,1985,4.5912112647
irl,1986,2.0127210535
irl,1987,3.3247033965
irl,1988,4.4853329466
irl,1989,6.5185522235
irl,1990,1.4135430234
irl,1991,1.8048747960
irl,1992,2.8867335660
irl,1993,2.9058932474
irl,1994,4.3640124508
irl,1995,3.4467112193
irl,1996,6.8684980593
irl,1997,6.8740378691
irl,1998,7.9365904427
irl,1999,9.4846928097
irl,2000,10.3957997555
irl,2001,4.7343108912
irl,2002,3.6358856489
irl,2003,2.7917994828
irl,2004,3.8174158303
irl,2005,7.0235108084
irl,2006,6.3872406500
irl,2007,6.6745444994
irl,2008,0.1911001126
irl,2009,-5.3238845868
irl,2010,0.3021211124
irl,2011,-1.3485033818
irl,2012,-0.6697167126
irl,2013,0.3276414074
irl,2014,2.7027978721
irl,2015,3.3960009140
irl,2016,4.8173867351
irl,2017,2.5861169692
irl,2018,3.8072902406
irl,2019,2.4670372525
irl,2020,-10.7925114113
irl,2021,8.4552334671
irl,2022,9.3524333125
isr,1971,5.3803332309
isr,1972,10.0352119013
isr,1973,8.3999991577
isr,1974,7.6236171402
isr,1975,-0.0137153568
isr,1976,4.9130601061
isr,1977,5.0692730163
isr,1978,8.5032971659
isr,1979,7.9996971520
isr,1980,-3.6737955411
isr,1981,13.0352555510
isr,1982,8.1869132362
isr,1983,8.7184121666
isr,1984,-6.8561648367
isr,1985,1.2843970342
isr,1986,15.0889387168
isr,1987,8.9029877982
isr,1988,4.6803846737
isr,1989,0.5494731612
isr,1990,5.9685760589
isr,1991,7.2492202130
isr,1992,7.5802757317
isr,1993,7.2053468335
isr,1994,9.5590074921
isr,1995,8.4401107014
isr,1996,5.9028500313
isr,1997,4.0230698349
isr,1998,5.7942302477
isr,1999,4.2689798609
isr,2000,8.3000499971
isr,2001,3.8961999644
isr,2002,1.5542601125
isr,2003,0.2488999106
isr,2004,5.2239601294
isr,2005,3.4292399659
isr,2006,5.1714299345
isr,2007,7.4887799900
isr,2008,2.1631600719
isr,2009,1.0562100417
isr,2010,4.8273099205
isr,2011,4.2841399966
isr,2012,2.6662899627
isr,2013,3.2728300115
isr,2014,3.9540300903
isr,2015,3.6813299288
isr,2016,6.1289196073
isr,2017,3.5514300257
isr,2018,3.5653500130
isr,2019,4.0077399381
isr,2020,-7.4017199364
isr,2021,11.4638499631
isr,2022,7.4127299376
ita,1971,3.7774930360
ita,1972,3.3098694075
ita,1973,5.7942396561
ita,1974,3.1464166987
ita,1975,0.3095048063
ita,1976,4.4825879525
ita,1977,2.9813546370
ita,1978,2.6229417953
ita,1979,6.7596392262
ita,1980,5.9915091725
ita,1981,1.6081772360
ita,1982,0.9774094189
ita,1983,-0.1793122837
ita,1984,2.9512781673
ita,1985,2.8670046337
ita,1986,4.0641254653
ita,1987,3.6409448343
ita,1988,4.0882777718
ita,1989,3.9694935479
ita,1990,2.0446690002
ita,1991,2.6785734095
ita,1992,1.7252680245
ita,1993,-3.0400382457
ita,1994,1.5312610425
ita,1995,1.5270538840
ita,1996,1.0489250863
ita,1997,3.4881729404
ita,1998,3.3658704837
ita,1999,2.7514613660
ita,2000,2.6597643607
ita,2001,0.6441681357
ita,2002,-0.0422019781
ita,2003,0.6749516861
ita,2004,0.9715952662
ita,2005,1.3866474490
ita,2006,1.3431072622
ita,2007,1.1870987434
ita,2008,-1.1321078227
ita,2009,-1.5018138343
ita,2010,1.0502917788
ita,2011,0.0647768772
ita,2012,-3.7147913251
ita,2013,-2.4441226378
ita,2014,0.1746550682
ita,2015,1.8321638764
ita,2016,1.2469379271
ita,2017,1.5386464294
ita,2018,0.9337229865
ita,2019,0.2069061651
ita,2020,-10.4114645387
ita,2021,5.2679011442
ita,2022,5.0232378492
jam,2008,3.0959512969
jam,2009,-11.0595578631
jam,2010,-1.2346644224
jam,2011,3.8241790308
jam,2012,-0.9839932905
jam,2013,-0.6866719511
jam,2014,-0.8461834330
jam,2015,-0.1015008946
jam,2016,-0.1579313298
jam,2017,1.1724466581
jam,2018,0.9886848987
jam,2019,1.0232391590
jpn,1971,5.4801415944
jpn,1972,8.9662662041
jpn,1973,8.7942673476
jpn,1974,-0.0865971707
jpn,1975,4.3969988373
jpn,1976,2.9058850081
jpn,1977,4.0417897265
jpn,1978,5.2508265069
jpn,1979,6.4894096148
jpn,1980,1.0675229290
jpn,1981,2.5218118877
jpn,1982,4.6615620909
jpn,1983,3.3780141178
jpn,1984,3.1493084151
jpn,1985,4.1001204673
jpn,1986,3.6766164570
jpn,1987,4.3749846426
jpn,1988,5.1455988748
jpn,1989,4.9242725588
jpn,1990,4.7672189679
jpn,1991,2.2197212445
jpn,1992,2.2751755899
jpn,1993,1.0772545016
jpn,1994,2.2845149127
jpn,1995,2.4622683003
jpn,1996,1.9582592295
jpn,1997,0.5544640942
jpn,1998,-0.6468256422
jpn,1999,1.0677355547
jpn,2000,1.5399831159
jpn,2001,2.0506568121
jpn,2002,1.2886581866
jpn,2003,0.6341216094
jpn,2004,1.3215729035
jpn,2005,1.5306510239
jpn,2006,0.9283817773
jpn,2007,0.7551724006
jpn,2008,-1.1331780965
jpn,2009,-0.9150958102
jpn,2010,2.3304641334
jpn,2011,-0.5244878231
jpn,2012,2.0285656429
jpn,2013,2.6061324702
jpn,2014,-0.9065865264
jpn,2015,-0.2167820355
jpn,2016,-0.4266743628
jpn,2017,1.0523969442
jpn,2018,0.2307827337
jpn,2019,-0.6237075623
jpn,2020,-4.4454597236
jpn,2021,0.7830347800
jpn,2022,2.1546216015
kaz,1991,-4.5511042975
kaz,1992,-1.1264980932
kaz,1993,-9.3943763194
kaz,1994,-23.5492622722
kaz,1995,-20.4603317422
kaz,1996,-5.1332853071
kaz,1997,3.1976433620
kaz,1998,-0.6887533085
kaz,1999,0.4799242495
kaz,2000,1.2760805028
kaz,2001,8.0519340588
kaz,2002,2.5990795467
kaz,2003,11.7851750684
kaz,2004,13.8536847137
kaz,2005,10.6876560070
kaz,2006,12.5591939626
kaz,2007,10.8154866769
kaz,2008,7.3804308776
kaz,2009,0.4619595172
kaz,2010,11.4626204504
kaz,2011,11.9312669190
kaz,2012,10.0753916993
kaz,2013,10.6394161748
kaz,2014,1.3280105941
kaz,2015,1.8194988694
kaz,2016,1.2340372721
kaz,2017,1.5419624758
kaz,2018,6.0776196785
kaz,2019,6.0815567782
kaz,2020,-3.6945182289
kaz,2021,6.2633430992
kaz,2022,2.0125928667
ken,1961,1.2464025572
ken,1962,7.9912003364
ken,1963,0.1237537768
ken,1964,6.9106776309
ken,1965,7.9276042745
ken,1966,7.9118453603
ken,1967,5.3249982069
ken,1968,-9.5793690161
ken,1969,3.0178727065
ken,1970,-9.5241418000
ken,1971,44.9427098681
ken,1972,13.1392007953
ken,1973,-6.5679784781
ken,1974,14.9553880605
ken,1975,-1.9590134410
ken,1976,-5.1578594738
ken,1977,8.5026475176
ken,1978,14.4039865168
ken,1979,4.0100535924
ken,1980,2.4912687153
ken,1981,-3.7417144873
ken,1982,3.1588093004
ken,1983,-3.2574121535
ken,1984,7.9317227152
ken,1985,-6.8206683907
ken,1986,19.0137861970
ken,1987,8.6738345606
ken,1988,8.4909892221
ken,1989,5.9359576762
ken,1990,-0.2902501181
ken,1991,2.4026990708
ken,1992,-1.0202595719
ken,1993,-1.5438654662
ken,1994,1.8224156576
ken,1995,14.0007215422
ken,1996,2.5987679338
ken,1997,3.8210589401
ken,1998,4.5776823087
ken,1999,4.0989822328
ken,2000,-0.3830227732
ken,2001,4.1477273465
ken,2002,0.8433184292
ken,2003,2.2026803086
ken,2004,2.4199476241
ken,2005,6.4664296919
ken,2006,9.9248715348
ken,2007,5.2958028534
ken,2008,-1.5190151651
ken,2009,4.5890652740
ken,2010,4.9696969697
ken,2011,4.9422632794
ken,2012,4.3573943662
ken,2013,6.1999156474
ken,2014,4.2096902303
ken,2015,5.7993521341
ken,2016,4.5038659306
ken,2017,4.9104559883
ken,2018,4.7297576676
ken,2019,5.0009016099
ken,2020,-1.5163570574
ken,2021,6.1886074653
ken,2022,3.1255103606
kir,2007,-1.6872017032
kir,2008,-0.0412305299
kir,2009,-5.5951587261
kir,2010,-1.8389520084
kir,2011,6.4998292307
kir,2012,1.4235255865
kir,2013,3.4958360598
kir,2014,4.4059614601
kir,2015,11.2531387229
kir,2016,5.0802588336
kir,2017,4.1484950368
kir,2018,-6.8056871322
kir,2019,10.0586249176
kir,2020,0.4701617181
kir,2021,6.3353610793
kor,1961,2.3240027687
kor,1962,9.7450025000
kor,1963,4.3350217228
kor,1964,8.5441276782
kor,1965,6.8797690354
kor,1966,6.5825631084
kor,1967,8.7501154095
kor,1968,10.5478309410
kor,1969,10.6891685626
kor,1970,10.5385945650
kor,1971,9.5892517528
kor,1972,5.6169510844
kor,1973,9.0722247680
kor,1974,7.4969050330
kor,1975,5.7190462590
kor,1976,8.4100762544
kor,1977,5.5533584476
kor,1978,8.5304904100
kor,1979,8.7328280039
kor,1980,-0.0034827458
kor,1981,5.4182882923
kor,1982,7.5394733809
kor,1983,9.2552568988
kor,1984,7.7049288604
kor,1985,7.3048617516
kor,1986,9.3392783383
kor,1987,8.5918077546
kor,1988,9.3818638965
kor,1989,10.8167843514
kor,1990,10.0533903669
kor,1991,9.0579553529
kor,1992,6.9708906101
kor,1993,6.9476317077
kor,1994,9.2043084521
kor,1995,10.7244916875
kor,1996,7.7436514452
kor,1997,4.2217319149
kor,1998,-11.9222853991
kor,1999,12.0472927709
kor,2000,9.3203125033
kor,2001,5.7930253441
kor,2002,8.9772618307
kor,2003,-0.3785139183
kor,2004,0.3994211032
kor,2005,4.6562456246
kor,2006,4.9217157680
kor,2007,5.2837099105
kor,2008,1.6232073432
kor,2009,0.2181349040
kor,2010,4.3914248337
kor,2011,2.9473937091
kor,2012,1.6542336026
kor,2013,1.7361249297
kor,2014,1.9942519162
kor,2015,2.2101200938
kor,2016,2.5923805349
kor,2017,2.7750709055
kor,2018,3.1804077662
kor,2019,2.1125361890
kor,2020,-4.8226278159
kor,2021,3.5770789331
kor,2022,4.1298335380
xkx,2009,6.2354292574
xkx,2010,3.0741575383
xkx,2011,3.3795312169
xkx,2012,3.0171799616
xkx,2013,3.6405678333
xkx,2014,5.8565144685
xkx,2015,0.9976985482
xkx,2016,3.7467015409
xkx,2017,3.0378832327
xkx,2018,4.3618631810
xkx,2019,5.6347976659
xkx,2020,2.4866463844
xkx,2021,7.3103899090
xkx,2022,4.5764404531
kwt,2011,2.8324195371
kwt,2012,8.3252780350
kwt,2013,4.9285653901
kwt,2014,4.9181795395
kwt,2015,3.4376546475
kwt,2016,1.1440968069
kwt,2017,3.5394477157
kwt,2018,4.0344814821
kwt,2019,2.2811173435
lao,2001,19.3877677921
lao,2002,-1.1988481583
lao,2003,15.0742136154
lao,2004,10.6045456923
lao,2005,6.8565201169
lao,2006,4.6422505388
lao,2007,0.5026654408
lao,2008,17.0588337838
lao,2009,4.2142490338
lao,2010,17.3830053335
lao,2011,3.2023110931
lao,2012,14.8994602831
lao,2013,4.8686929414
lao,2014,4.6705888170
lao,2015,4.5042263394
lao,2016,4.5309134938
lva,1996,5.5172873712
lva,1997,5.4303008598
lva,1998,0.9703188963
lva,1999,3.3406006566
lva,2000,2.1312145950
lva,2001,5.1234675410
lva,2002,6.1532533537
lva,2003,8.0735452310
lva,2004,10.2274077269
lva,2005,10.3708059118
lva,2006,18.4325366625
lva,2007,11.2866917711
lva,2008,-8.2629419985
lva,2009,-15.7011739227
lva,2010,2.1098210308
lva,2011,-0.0683072475
lva,2012,5.6332214948
lva,2013,6.5013429415
lva,2014,0.7297756328
lva,2015,2.2447452133
lva,2016,3.4927768856
lva,2017,2.9270452664
lva,2018,3.0306294741
lva,2019,0.0214380423
lva,2020,-4.3193939134
lva,2021,7.2846215752
lva,2022,5.9878442283
lbn,1991,37.9113564401
lbn,1992,54.9135766786
lbn,1993,15.8846170096
lbn,1994,1.6386140169
lbn,1995,4.7013326948
lbn,1996,2.9401491114
lbn,1997,-3.5467265337
lbn,1998,1.9000000000
lbn,1999,1.0000000018
lbn,2000,1.3999999978
lbn,2001,5.2999999999
lbn,2002,2.4999999996
lbn,2003,3.4999999997
lbn,2004,5.7357798393
lbn,2005,-3.2092922210
