economy,year,ne_con_prvt_kd_zg
grl,2015,0.1826089844
grl,2016,1.4863790018
grl,2017,0.8670095518
grl,2018,0.3901191401
grl,2019,1.8769047197
gum,2003,-7.1332436070
gum,2004,4.8188405797
gum,2005,4.5627376426
gum,2006,-2.9090909091
gum,2007,0.6809669731
gum,2008,3.0098072371
gum,2009,0.8535784636
gum,2010,-0.8138020833
gum,2011,1.4112241549
gum,2012,3.7540453074
gum,2013,0.6550218341
gum,2014,0.4028509452
gum,2015,1.8827160494
gum,2016,1.5146925174
gum,2017,2.6857654432
gum,2018,-0.4068584714
gum,2019,0.4668806536
gum,2020,-4.9375544583
gtm,1961,4.4093393694
gtm,1962,5.7117933561
gtm,1963,6.5096033927
gtm,1964,5.1216012266
gtm,1965,2.9442189886
gtm,1966,3.4660693074
gtm,1967,4.9332210216
gtm,1968,4.4843250897
gtm,1969,5.5684048955
gtm,1970,5.7583309587
gtm,1971,5.7376480533
gtm,1972,6.5346806873
gtm,1973,5.6455207968
gtm,1974,3.7045880995
gtm,1975,2.9353865460
gtm,1976,6.7045438395
gtm,1977,7.9964144024
gtm,1978,5.0029282012
gtm,1979,4.2625423293
gtm,1980,3.3838603866
gtm,1981,1.3540855987
gtm,1982,-3.0038760535
gtm,1983,-1.4036889305
gtm,1984,1.1255948383
gtm,1985,-0.3519595266
gtm,1986,0.8300263389
gtm,1987,3.8970103662
gtm,1988,4.1006450016
gtm,1989,3.0039206712
gtm,1990,2.0319984942
gtm,1991,4.3817038976
gtm,1992,4.7108005798
gtm,1993,4.3005752454
gtm,1994,4.8449936435
gtm,1995,5.2450067156
gtm,1996,2.8000018496
gtm,1997,3.9999983515
gtm,1998,4.5699938961
gtm,1999,3.5607025055
gtm,2000,3.5056303933
gtm,2001,3.7801220466
gtm,2002,3.3672585441
gtm,2003,3.8597368314
gtm,2004,3.8515853581
gtm,2005,4.2787665846
gtm,2006,4.6831592727
gtm,2007,5.3900994106
gtm,2008,4.3495530035
gtm,2009,-0.2953320052
gtm,2010,3.4468253430
gtm,2011,3.6402739881
gtm,2012,3.1413042485
gtm,2013,3.7031236183
gtm,2014,4.5387407950
gtm,2015,5.1428973555
gtm,2016,4.0718419488
gtm,2017,3.2734359740
gtm,2018,3.5454439260
gtm,2019,4.5309313456
gtm,2020,-1.0929818327
gin,2007,6.2909107675
gin,2008,-3.0471724904
gin,2009,-0.1399362849
gin,2010,-2.0753667110
gin,2011,4.0547005886
gin,2012,8.0921018740
gin,2013,9.3579623227
gin,2014,-1.8450221403
gin,2015,7.0670377644
gin,2016,6.9690645353
gin,2017,0.9954646373
gin,2018,3.5058650537
gin,2019,3.7059771677
gin,2020,-19.2484332994
gnb,2001,13.6832195713
gnb,2002,2.2299047829
gnb,2003,-6.1259273249
gnb,2004,7.3895549627
gnb,2005,-3.6421674277
gnb,2006,5.8186974801
gnb,2007,1.0328058517
gnb,2008,5.8612234282
gnb,2009,2.6327764049
gnb,2010,12.7054124124
gnb,2011,-2.6799131487
gnb,2012,-0.1026269366
gnb,2013,1.7047503084
gnb,2014,-4.1436921098
gnb,2015,11.1292885302
gnb,2016,10.8327803913
gnb,2017,16.6505553612
gnb,2018,-12.8870388598
gnb,2019,1.1343979549
gnb,2020,-3.8967217742
hti,1989,-7.0797105667
hti,1990,6.8045510093
hti,1991,-4.3811671247
hti,1992,-6.5336519484
hti,1993,10.3294512183
hti,1994,-10.4236126376
hti,1995,18.4037215299
hti,1996,15.2319240988
hti,1997,3.3770580998
hti,1998,3.4003397714
hti,1999,9.4249926738
hti,2000,16.3114302524
hti,2001,0.2802495999
hti,2002,0.7028536008
hti,2003,1.8624852781
hti,2004,-1.4408483438
hti,2005,2.6298355378
hti,2006,1.3157090441
hti,2007,3.0598621297
hti,2008,0.4723659686
hti,2009,9.5463691971
hti,2010,-6.6610068278
hti,2011,3.5138459328
hti,2012,1.1147511296
hti,2013,5.6450406873
hti,2014,-0.0211200994
hti,2015,4.4630483763
hti,2016,5.5885770538
hti,2017,5.0430749117
hti,2018,4.1048438625
hti,2019,-1.0254806418
hti,2020,-4.0456530074
hnd,1961,4.3648222431
hnd,1962,3.7809889351
hnd,1963,6.8224734255
hnd,1964,6.9498124553
hnd,1965,3.9936331927
hnd,1966,3.0953926048
hnd,1967,1.8589948726
hnd,1968,8.0096440216
hnd,1969,0.5611168930
hnd,1970,3.8615161781
hnd,1971,-2.8083031311
hnd,1972,6.0301507956
hnd,1973,10.9004740983
hnd,1974,-2.1367520634
hnd,1975,3.9847124214
hnd,1976,15.4330781262
hnd,1977,13.9608822630
hnd,1978,2.7927317614
hnd,1979,-1.2799177720
hnd,1980,7.8236941917
hnd,1981,0.7311185194
hnd,1982,1.9537580170
hnd,1983,-1.4909668898
hnd,1984,7.4267663568
hnd,1985,0.3025110533
hnd,1986,5.8527017337
hnd,1987,1.5182609735
hnd,1988,2.0863182273
hnd,1989,5.2755027493
hnd,1990,0.3469812630
hnd,1991,4.9956322341
hnd,1992,2.1718406046
hnd,1993,4.3853696604
hnd,1994,0.4648063578
hnd,1995,1.6937088503
hnd,1996,5.2223848307
hnd,1997,3.1414878982
hnd,1998,4.5115426896
hnd,1999,-0.8681261658
hnd,2000,6.7549940581
hnd,2001,4.5403644643
hnd,2002,4.1833154169
hnd,2003,4.4025172538
hnd,2004,4.9789634395
hnd,2005,6.1392105032
hnd,2006,8.6900266722
hnd,2007,6.0713230574
hnd,2008,2.9922338553
hnd,2009,0.0704721014
hnd,2010,3.6485883375
hnd,2011,3.6004107184
hnd,2012,4.2748159188
hnd,2013,3.7677242238
hnd,2014,2.5553956965
hnd,2015,3.9016224378
hnd,2016,3.9994852310
hnd,2017,5.2021354926
hnd,2018,5.5341210905
hnd,2019,4.6764756231
hnd,2020,-6.2441834882
hkg,1962,10.7191180155
hkg,1963,9.7869708216
hkg,1964,8.8897744919
hkg,1965,13.0341502814
hkg,1966,12.1675635844
hkg,1967,1.4084647237
hkg,1968,10.0216923998
hkg,1969,8.6208280920
hkg,1970,10.5246731060
hkg,1971,12.8672918865
hkg,1972,7.5908112272
hkg,1973,13.1815678355
hkg,1974,-1.8010273047
hkg,1975,3.7121666786
hkg,1976,7.5376537606
hkg,1977,16.7190793793
hkg,1978,17.0785661415
hkg,1979,9.4511258910
hkg,1980,12.1724033218
hkg,1981,7.6035334067
hkg,1982,5.2329619724
hkg,1983,7.7239110437
hkg,1984,5.8529795605
hkg,1985,4.3509174939
hkg,1986,8.5766200185
hkg,1987,10.6479097609
hkg,1988,9.3705576743
hkg,1989,3.8271165820
hkg,1990,6.2619261062
hkg,1991,9.2584027948
hkg,1992,8.5818209896
hkg,1993,7.8465359736
hkg,1994,6.4987607223
hkg,1995,1.6291164628
hkg,1996,3.7249255613
hkg,1997,5.5398640520
hkg,1998,-5.4964209514
hkg,1999,1.0454654435
hkg,2000,4.5157382720
hkg,2001,1.4003811618
hkg,2002,-1.0463862556
hkg,2003,-1.5572994504
hkg,2004,7.1273259524
hkg,2005,3.5435586332
hkg,2006,6.0955583324
hkg,2007,8.6481722114
hkg,2008,1.8994616891
hkg,2009,0.1791869277
hkg,2010,6.1140497412
hkg,2011,8.3927286066
hkg,2012,4.1026601723
hkg,2013,4.6199601007
hkg,2014,3.3397635434
hkg,2015,4.7614757878
hkg,2016,1.9957118817
hkg,2017,5.4902683327
hkg,2018,5.2903206002
hkg,2019,-0.7998093849
hkg,2020,-9.9179705671
hun,1992,1.7718441260
hun,1993,4.3766173021
hun,1994,0.4542380646
hun,1995,-7.3317730870
hun,1996,-2.4431329065
hun,1997,2.0336500138
hun,1998,4.8337032333
hun,1999,6.6539691338
hun,2000,3.1012436636
hun,2001,4.5379391868
hun,2002,7.8833641110
hun,2003,8.4277100002
hun,2004,2.0126916181
hun,2005,2.8600536285
hun,2006,1.5494176099
hun,2007,1.0392266118
hun,2008,-1.2726132817
hun,2009,-6.7195865959
hun,2010,-1.2272729791
hun,2011,0.8503918650
hun,2012,-2.2519711715
hun,2013,-0.1527845705
hun,2014,2.4039008284
hun,2015,3.7800909901
hun,2016,4.6967185392
hun,2017,5.0001472442
hun,2018,5.1022755559
hun,2019,4.9998403443
hun,2020,-1.3717604792
isl,1991,3.0077658784
isl,1992,-3.2360096377
isl,1993,-4.6402189326
isl,1994,2.8739249137
isl,1995,2.1619045089
isl,1996,5.0311189589
isl,1997,6.2883414785
isl,1998,11.7816877662
isl,1999,7.2796461480
isl,2000,3.9488878555
isl,2001,-2.7893142938
isl,2002,-0.7247892056
isl,2003,5.9385583606
isl,2004,7.1486813348
isl,2005,11.6643036219
isl,2006,3.8496068262
isl,2007,6.6176195903
isl,2008,-6.6959298817
isl,2009,-12.4989257368
isl,2010,-0.2617551200
isl,2011,2.1437720519
isl,2012,1.8196847164
isl,2013,1.0683278616
isl,2014,2.9054452717
isl,2015,4.4860122974
isl,2016,6.7337177269
isl,2017,7.9651883999
isl,2018,4.8116610523
isl,2019,1.8944098462
isl,2020,-3.0072682754
ind,1961,1.7048358642
ind,1962,1.3027478317
ind,1963,3.7200385350
ind,1964,5.9737831183
ind,1965,0.0885200553
ind,1966,1.2995703010
ind,1967,5.6574458064
ind,1968,2.6268364615
ind,1969,3.7141215015
ind,1970,3.3959681497
ind,1971,1.9457617072
ind,1972,0.6698840483
ind,1973,2.4540157825
ind,1974,-0.0754016725
ind,1975,5.6789038056
ind,1976,1.9939629457
ind,1977,8.1542612007
ind,1978,6.1117944788
ind,1979,-2.2429824845
ind,1980,9.0008864421
ind,1981,4.3485715946
ind,1982,1.0001308999
ind,1983,7.7616064239
ind,1984,2.8823591127
ind,1985,4.1735583440
ind,1986,3.1556579560
ind,1987,3.4273652246
ind,1988,6.2417759477
ind,1989,4.9623803586
ind,1990,4.4664877958
ind,1991,2.1572589941
ind,1992,2.5787987170
ind,1993,4.3469254568
ind,1994,4.8601168256
ind,1995,6.0878888908
ind,1996,7.7736613038
ind,1997,2.9896564303
ind,1998,6.5011894329
ind,1999,6.0793534166
ind,2000,3.4395893770
ind,2001,5.9528973943
ind,2002,2.8704785573
ind,2003,5.9253203901
ind,2004,5.1711256004
ind,2005,7.4556953876
ind,2006,4.9357755119
ind,2007,7.2815644449
ind,2008,4.4521973572
ind,2009,5.0007772531
ind,2010,6.7204084932
ind,2011,7.4219858693
ind,2012,5.4708568436
ind,2013,7.3031774919
ind,2014,6.3938555591
ind,2015,7.9281111212
ind,2016,8.1301245448
ind,2017,6.2388080641
ind,2018,7.5530681255
ind,2019,5.5460900543
ind,2020,-9.1413424219
idn,1961,7.8355812460
idn,1962,6.9684335914
idn,1963,-3.9532293987
idn,1964,0.7826086957
idn,1965,2.3871153293
idn,1966,-1.4606741573
idn,1967,8.8369441277
idn,1968,9.1409114720
idn,1969,5.8795296376
idn,1970,2.8331822303
idn,1971,4.4743222394
idn,1972,6.7510548523
idn,1973,2.7667984190
idn,1974,13.8372262926
idn,1975,4.1312160775
idn,1976,6.2107098206
idn,1977,6.6582664633
idn,1978,8.1126033700
idn,1979,13.0939885839
idn,1980,12.7374202243
idn,1981,16.7100826595
idn,1982,3.3624812793
idn,1983,7.5120355223
idn,1984,3.9929456261
idn,1985,1.0334639636
idn,1986,2.1881572561
idn,1987,3.3057589551
idn,1988,3.8785143409
idn,1989,4.1506685108
idn,1990,9.8759289394
idn,1991,7.3014767973
idn,1992,2.8542893188
idn,1993,5.8286181545
idn,1994,7.8274384531
idn,1995,12.5843678402
idn,1996,9.7209166114
idn,1997,7.8204797986
idn,1998,-6.1683171783
idn,1999,4.6332493278
idn,2000,1.5830473165
idn,2001,3.4941362512
idn,2002,3.8358203569
idn,2003,3.8928933556
idn,2004,4.9671678688
idn,2005,3.9533656207
idn,2006,3.1732926003
idn,2007,5.0067419079
idn,2008,5.3361502187
idn,2009,4.8589445117
idn,2010,4.7397419889
idn,2011,5.0600192136
idn,2012,5.5161067748
idn,2013,5.4779052756
idn,2014,5.2837253732
idn,2015,4.8414945238
idn,2016,5.0445352375
idn,2017,4.9816357272
idn,2018,5.1368912434
idn,2019,5.1606848740
idn,2020,-2.6680372546
irn,1961,0.3769682405
irn,1962,2.0058292906
irn,1963,1.2016533996
irn,1964,-3.5327639551
irn,1965,4.5895212745
irn,1966,9.1666194794
irn,1967,10.5998705805
irn,1968,-1.4273749619
irn,1969,8.0117387964
irn,1970,10.3100239284
irn,1971,14.7389077292
irn,1972,5.6204767003
irn,1973,13.2936786972
irn,1974,22.1959925703
irn,1975,31.3054999736
irn,1976,-0.3803032230
irn,1977,7.1154223668
irn,1978,1.9563023690
irn,1979,3.3906698588
irn,1980,-4.5119249892
irn,1981,2.9790447453
irn,1982,7.3168855629
irn,1983,14.4660021303
irn,1984,5.3475410128
irn,1985,1.6871787523
irn,1986,-10.1183484746
irn,1987,-6.1413997218
irn,1988,0.7047032948
irn,1989,0.2585782190
irn,1990,21.3000209375
irn,1991,8.9273824462
irn,1992,4.5769951518
irn,1993,3.1513866725
irn,1994,-4.4141296415
irn,1995,-6.0657699710
irn,1996,3.9847235120
irn,1997,8.3635684828
irn,1998,2.9550433502
irn,1999,0.1225229093
irn,2000,10.5761715016
irn,2001,6.1215234508
irn,2002,11.0894041043
irn,2003,1.5037243198
irn,2004,8.8063753159
irn,2005,7.1135608534
irn,2006,7.5595202174
irn,2007,12.7542503312
irn,2008,-3.5748065556
irn,2009,2.0693444356
irn,2010,4.3666534985
irn,2011,4.3940750236
irn,2012,-2.1960994987
irn,2013,-1.8679210117
irn,2014,2.0479857273
irn,2015,-3.5046279952
irn,2016,3.8034224360
irn,2017,2.4943730345
irn,2018,-2.6390766121
irn,2019,-7.7055515544
irn,2020,-0.3910168841
irq,2008,1.4734566786
irq,2009,28.1966277773
irq,2010,3.0419842777
irq,2011,0.2645228101
irq,2012,25.2623340965
irq,2013,1.8952819987
irq,2014,6.8324947180
irq,2015,-5.4814627704
irq,2016,3.1495008088
irq,2017,1.7170467026
irq,2018,2.2588626932
irq,2019,1.5394058056
irl,1971,3.2376822213
irl,1972,5.1484516850
irl,1973,7.1783281409
irl,1974,1.6422615301
irl,1975,0.8242793828
irl,1976,2.8300282767
irl,1977,6.7695446813
irl,1978,9.1112748733
irl,1979,4.4339091337
irl,1980,0.4289046968
irl,1981,1.6986900570
irl,1982,-7.0577905599
irl,1983,0.8518696275
irl,1984,2.0095035071
irl,1985,4.5912119983
irl,1986,2.0127219004
irl,1987,3.3247020676
irl,1988,4.4853341083
irl,1989,6.5185533526
irl,1990,1.4135404862
irl,1991,1.8048783463
irl,1992,2.8867327785
irl,1993,2.9058937506
irl,1994,4.3640116514
irl,1995,3.4467098365
irl,1996,6.8685009343
irl,1997,6.8740357039
irl,1998,7.9365922804
irl,1999,9.4846912544
irl,2000,10.3957994646
irl,2001,4.7343123145
irl,2002,3.6358852373
irl,2003,2.7917983987
irl,2004,3.8174170262
irl,2005,7.0235091724
irl,2006,6.3872413594
irl,2007,6.6745449169
irl,2008,0.1911001657
irl,2009,-5.3238852633
irl,2010,0.3021223219
irl,2011,-1.2369788825
irl,2012,-0.6548795245
irl,2013,0.4123235560
irl,2014,2.7174989610
irl,2015,3.0562432531
irl,2016,5.0837087790
irl,2017,2.0112007015
irl,2018,3.7202009609
irl,2019,3.2025883646
irl,2020,-11.1029696108
isr,1971,5.3803340368
isr,1972,10.0352105682
isr,1973,8.3999998840
isr,1974,7.6236165014
isr,1975,-0.0137137621
isr,1976,4.9130592362
isr,1977,5.0692728851
isr,1978,8.5032969644
isr,1979,7.9996972480
isr,1980,-3.6737957655
isr,1981,13.0352564005
isr,1982,8.1869125422
isr,1983,8.7184122289
isr,1984,-6.8561649365
isr,1985,1.2843975776
isr,1986,15.0889385258
isr,1987,8.9029877034
isr,1988,4.6803847444
isr,1989,0.5494731409
isr,1990,5.9685761944
isr,1991,7.2492196327
isr,1992,7.5802762085
isr,1993,7.2053463412
isr,1994,9.5590078452
isr,1995,8.4401109101
isr,1996,5.9891297724
isr,1997,4.0501200119
isr,1998,5.8576799036
isr,1999,4.2574102310
isr,2000,8.4282597773
isr,2001,3.9106499835
isr,2002,1.4998201768
isr,2003,0.1481099273
isr,2004,5.2922900985
isr,2005,3.3853298085
isr,2006,4.9206301449
isr,2007,8.0166900636
isr,2008,2.2348498377
isr,2009,1.1980899719
isr,2010,4.9399601909
isr,2011,4.3135898242
isr,2012,3.0511500746
isr,2013,3.4994300922
isr,2014,4.3852099559
isr,2015,3.5575900216
isr,2016,6.1849117955
isr,2017,3.5656799213
isr,2018,3.5392199956
isr,2019,3.9083400471
isr,2020,-9.1662699594
ita,1971,3.7774930360
ita,1972,3.3098694075
ita,1973,5.7942396561
ita,1974,3.1464166987
ita,1975,0.3095048063
ita,1976,4.4825879525
ita,1977,2.9813546370
ita,1978,2.6229417953
ita,1979,6.7596392262
ita,1980,5.9915091725
ita,1981,1.6081772360
ita,1982,0.9774094189
ita,1983,-0.1793122837
ita,1984,2.9512781673
ita,1985,2.8670046337
ita,1986,4.0641254653
ita,1987,3.6409448343
ita,1988,4.0882777718
ita,1989,3.9694935479
ita,1990,2.0446690002
ita,1991,2.6785734095
ita,1992,1.7252680245
ita,1993,-3.0400382457
ita,1994,1.5312610425
ita,1995,1.5270538840
ita,1996,1.0489250863
ita,1997,3.4881729404
ita,1998,3.3658704837
ita,1999,2.7514613660
ita,2000,2.6597643607
ita,2001,0.6441681357
ita,2002,-0.0422019781
ita,2003,0.6749516861
ita,2004,0.9715952662
ita,2005,1.3866474490
ita,2006,1.3431072622
ita,2007,1.1870987434
ita,2008,-1.1321078227
ita,2009,-1.5018138343
ita,2010,1.0502917788
ita,2011,0.0647768772
ita,2012,-3.7147913251
ita,2013,-2.4441226378
ita,2014,0.1746550682
ita,2015,1.8321638764
ita,2016,1.2469379271
ita,2017,1.5386464294
ita,2018,0.9337229865
ita,2019,0.2223783814
ita,2020,-10.7481333302
jam,2008,3.0959512969
jam,2009,-11.0595578631
jam,2010,-1.2346644224
jam,2011,3.8241790308
jam,2012,-0.9839932905
jam,2013,-0.6866719511
jam,2014,-0.8461834330
jam,2015,-0.1015008946
jam,2016,-0.1579313298
jam,2017,1.1724466581
jam,2018,0.9886848987
jam,2019,1.0232391590
jam,2020,-10.2000000000
jpn,1971,5.4801415942
jpn,1972,8.9662662049
jpn,1973,8.7942673473
jpn,1974,-0.0865971703
jpn,1975,4.3969988369
jpn,1976,2.9058850078
jpn,1977,4.0417897263
jpn,1978,5.2508265074
jpn,1979,6.4894096153
jpn,1980,1.0675229283
jpn,1981,2.4810987282
jpn,1982,4.6528508204
jpn,1983,3.3785215843
jpn,1984,3.1361831446
jpn,1985,4.1072211565
jpn,1986,3.6820718652
jpn,1987,4.3787516047
jpn,1988,5.1530253474
jpn,1989,4.9263261515
jpn,1990,4.7901921249
jpn,1991,2.2206780266
jpn,1992,2.2729977185
jpn,1993,1.0805870876
jpn,1994,2.2996396089
jpn,1995,2.4622683003
jpn,1996,1.9582592295
jpn,1997,0.5544640942
jpn,1998,-0.6468256422
jpn,1999,1.0677355547
jpn,2000,1.5399831159
jpn,2001,2.0506568121
jpn,2002,1.2886581866
jpn,2003,0.6341216094
jpn,2004,1.3215729035
jpn,2005,1.5306510239
jpn,2006,0.9283817773
jpn,2007,0.7551724006
jpn,2008,-1.1331780965
jpn,2009,-0.9150958102
jpn,2010,2.3304641334
jpn,2011,-0.5244878231
jpn,2012,2.0285656429
jpn,2013,2.6061324702
jpn,2014,-0.9065865264
jpn,2015,-0.2167820355
jpn,2016,-0.4266743628
jpn,2017,1.0523969442
jpn,2018,0.2719513528
jpn,2019,-0.3030882566
jpn,2020,-5.8474485021
jor,1977,-29.7862182748
jor,1978,47.8599120157
jor,1979,33.1136652470
jor,1980,0.3652226958
jor,1981,5.0336451517
jor,1982,37.2479667147
jor,1983,10.3418603081
jor,1984,-11.3990977772
jor,1985,3.9895077768
jor,1986,12.6899835268
jor,1987,-26.3716204615
jor,1988,26.2544719319
jor,1989,-13.3916167814
jor,1990,5.0908264634
jor,1991,-1.3455235364
jor,1992,17.3952981666
jor,1993,0.2370906065
jor,1994,1.6208207554
jor,1995,0.0914086759
jor,1996,10.5641243692
jor,1997,4.8282890406
jor,1998,6.4766276023
jor,1999,3.5868843048
jor,2000,11.5737762245
jor,2001,6.5785510379
jor,2002,0.6185579679
jor,2003,6.4215683753
jor,2004,11.0683979326
jor,2005,11.9682028392
jor,2006,4.7041918162
jor,2007,11.9144316973
jor,2008,-5.7499424928
jor,2009,-0.0345043058
jor,2010,1.7989477561
jor,2011,16.1748162262
jor,2012,7.1354852339
jor,2013,13.5885740844
jor,2014,0.4512935751
jor,2015,1.7279384233
jor,2016,2.7487370286
jor,2017,5.0889881175
jor,2018,2.3079304798
jor,2019,3.3026851535
jor,2020,2.7673495713
kaz,1991,-4.5511042966
kaz,1992,-1.1264980932
kaz,1993,-9.3943763194
kaz,1994,-23.5492622722
kaz,1995,-20.4603317422
kaz,1996,-5.1332853071
kaz,1997,3.1976433620
kaz,1998,-0.6887533085
kaz,1999,0.4799242495
kaz,2000,1.2760805028
kaz,2001,8.0519340588
kaz,2002,2.5990795467
kaz,2003,11.7851750684
kaz,2004,13.8536847137
kaz,2005,10.6876560070
kaz,2006,12.5591939626
kaz,2007,10.8154866769
kaz,2008,7.3804308776
kaz,2009,0.4619595172
kaz,2010,11.4626204504
kaz,2011,11.9312669190
kaz,2012,10.0753916993
kaz,2013,10.6394161748
kaz,2014,1.3280105941
kaz,2015,1.8194988694
kaz,2016,1.2340372721
kaz,2017,1.5419624758
kaz,2018,6.0776196785
kaz,2019,6.0815567784
kaz,2020,-3.7945182292
ken,1961,1.2464025574
ken,1962,7.9912003360
ken,1963,0.1237537766
ken,1964,6.9106776314
ken,1965,7.9276042740
ken,1966,7.9118453612
ken,1967,5.3249982062
ken,1968,-9.5793690162
ken,1969,3.0178727066
ken,1970,-9.5241417999
ken,1971,44.9427098630
ken,1972,13.1392007978
ken,1973,-6.5679784793
ken,1974,14.9553880664
ken,1975,-1.9590134438
ken,1976,-5.1578594735
ken,1977,8.5026475138
ken,1978,14.4039865247
ken,1979,4.0100535860
ken,1980,2.4912687152
ken,1981,-3.7417144854
ken,1982,3.1588093004
ken,1983,-3.2574121556
ken,1984,7.9317227163
ken,1985,-6.8206683865
ken,1986,19.0137861947
ken,1987,8.6738345608
ken,1988,8.4909892209
ken,1989,5.9359576772
ken,1990,-0.2902501203
ken,1991,2.4026990725
ken,1992,-1.0202595699
ken,1993,-1.5438654660
ken,1994,1.8224156551
ken,1995,14.0007215413
ken,1996,2.5987679333
ken,1997,3.8210589417
ken,1998,4.5776823081
ken,1999,4.0989822345
ken,2000,-0.3830227735
ken,2001,4.1477273469
ken,2002,0.8433184288
ken,2003,2.2026803067
ken,2004,2.4199476267
ken,2005,6.4664296912
ken,2006,9.9248715342
ken,2007,5.2958028537
ken,2008,-1.5190151661
ken,2009,4.5890652743
ken,2010,4.9696969697
ken,2011,4.9422632794
ken,2012,4.3573943662
ken,2013,6.1999156474
ken,2014,4.2096902303
ken,2015,5.7993521341
ken,2016,4.5038659306
ken,2017,4.9104559883
ken,2018,4.7297576676
ken,2019,4.8713116499
ken,2020,-2.6614082551
kir,2009,-5.5948129018
kir,2010,-1.8386415844
kir,2011,6.4990180794
kir,2012,1.4236803972
kir,2013,3.4963586459
kir,2014,4.4060228328
kir,2015,11.2527018176
kir,2016,4.8743734197
kir,2017,3.9527293374
kir,2018,-7.0358853385
kor,1961,2.3240027687
kor,1962,9.7450025000
kor,1963,4.3350217228
kor,1964,8.5441276782
kor,1965,6.8797690354
kor,1966,6.5825631084
kor,1967,8.7501154095
kor,1968,10.5478309410
kor,1969,10.6891685626
kor,1970,10.5385945650
kor,1971,9.5892517528
kor,1972,5.6169510844
kor,1973,9.0722247680
kor,1974,7.4969050330
kor,1975,5.7190462590
kor,1976,8.4100762544
kor,1977,5.5533584476
kor,1978,8.5304904100
kor,1979,8.7328280039
kor,1980,-0.0034827458
kor,1981,5.4182882923
kor,1982,7.5394733809
kor,1983,9.2552568988
kor,1984,7.7049288604
kor,1985,7.3048617516
kor,1986,9.3392783383
kor,1987,8.5918077546
kor,1988,9.3818638965
kor,1989,10.8167843514
kor,1990,10.0533903669
kor,1991,9.0579553529
kor,1992,6.9708906101
kor,1993,6.9476317077
kor,1994,9.2043084521
kor,1995,10.7244916875
kor,1996,7.7436514452
kor,1997,4.2217319149
kor,1998,-11.9222853991
kor,1999,12.0472927709
kor,2000,9.3203125033
kor,2001,5.7930253441
kor,2002,8.9772618307
kor,2003,-0.3785139183
kor,2004,0.3994211032
kor,2005,4.6562456246
kor,2006,4.9217157680
kor,2007,5.2837099105
kor,2008,1.6232073432
kor,2009,0.2181349040
kor,2010,4.3914248337
kor,2011,2.9473937091
kor,2012,1.6542336026
kor,2013,1.7361249297
kor,2014,1.9942519162
kor,2015,2.2101200938
kor,2016,2.5923805349
kor,2017,2.7750709055
kor,2018,3.1804077662
kor,2019,2.1125361890
kor,2020,-5.0334379182
xkx,2009,6.2354292574
xkx,2010,3.0741572820
xkx,2011,3.3795320917
xkx,2012,3.0171790485
xkx,2013,3.6405688155
xkx,2014,5.8565132020
xkx,2015,0.9976997266
xkx,2016,3.7466997422
xkx,2017,3.0378852992
xkx,2018,4.3618624642
xkx,2019,5.6347970026
xkx,2020,2.4866464707
kwt,2011,2.8324195371
kwt,2012,8.3252780350
kwt,2013,4.9285653901
kwt,2014,4.9181795395
kwt,2015,3.4376546475
kwt,2016,1.1440968069
kwt,2017,3.5394477157
kwt,2018,4.0344817498
kwt,2019,2.2811170321
kgz,1992,-11.2634680133
kgz,1993,-10.4513480853
kgz,1994,-17.0197712086
kgz,1995,-26.5818649783
kgz,1996,4.5308703204
kgz,1997,-9.7906195381
kgz,1998,17.2095522843
kgz,1999,0.8220216371
kgz,2000,-4.9822354721
kgz,2001,2.2600031549
kgz,2002,4.6987345563
kgz,2003,23.4084482344
kgz,2004,7.4163321563
kgz,2005,8.2949681002
kgz,2006,19.1863234063
kgz,2007,2.6909015553
kgz,2008,12.8441559538
kgz,2009,-14.3727709091
kgz,2010,2.7135390314
kgz,2011,9.3426440786
kgz,2012,11.1659550607
kgz,2013,7.9693984734
kgz,2014,2.9768404205
kgz,2015,-0.9282229297
kgz,2016,-0.6308900113
kgz,2017,6.2890968677
kgz,2018,5.0175035017
kgz,2019,0.7762815315
kgz,2020,-11.3695831916
lao,2001,19.3877677913
lao,2002,-1.1988481568
lao,2003,15.0742136154
lao,2004,10.6045456926
lao,2005,6.8565201150
lao,2006,4.6422505406
lao,2007,0.5026654391
lao,2008,17.0588337840
lao,2009,4.2142490348
lao,2010,17.3830053331
lao,2011,3.2023110943
lao,2012,14.8994602817
lao,2013,4.8686929413
lao,2014,4.6705888180
lao,2015,4.5042263391
lao,2016,4.5309134933
lva,1996,5.5171960946
lva,1997,5.4304434799
lva,1998,0.9704418234
lva,1999,3.3406647473
lva,2000,2.1312566683
lva,2001,5.0688225119
lva,2002,6.1569523899
lva,2003,8.0678515201
lva,2004,10.2365256190
lva,2005,10.3700005895
lva,2006,18.4353480957
lva,2007,11.2818313163
lva,2008,-8.2567493447
lva,2009,-15.7090952404
lva,2010,2.1262002468
lva,2011,-0.2667449116
lva,2012,5.6164200214
lva,2013,6.4475206249
lva,2014,0.7301239113
lva,2015,2.0523426719
lva,2016,3.3508660734
lva,2017,2.9445093441
lva,2018,2.9831684571
lva,2019,0.1636815536
lva,2020,-7.5508265744
lbn,1991,37.9113564489
lbn,1992,54.9135766729
lbn,1993,15.8846170112
lbn,1994,1.6386140177
lbn,1995,4.7013326955
lbn,1996,2.9401491110
lbn,1997,-3.5467265343
lbn,1998,1.9000000000
lbn,1999,1.0000000001
