economy,year,gc_xpn_trft_zs
idn,1989,6.9738609360
idn,1990,44.0760389036
idn,1991,41.1697965571
idn,1992,38.7513554365
idn,1993,37.8044498808
idn,1994,37.6061209517
idn,1995,40.8378268159
idn,1996,44.8875681748
idn,1998,49.0302248850
idn,1999,53.8241534272
idn,2002,55.0391794121
idn,2003,56.0997021981
idn,2004,63.3154165621
idn,2008,68.4422571805
idn,2009,60.4113301808
idn,2010,63.0167216152
idn,2011,66.1226236307
idn,2012,67.1079236699
idn,2013,65.5246913580
idn,2014,63.4740824492
idn,2015,54.6485298488
idn,2016,51.1959649305
idn,2017,50.3597231127
idn,2018,48.6920708838
idn,2019,49.5998198482
idn,2020,48.5168938482
idn,2021,46.7767759888
irn,1999,23.8976772516
irn,2000,24.0899374495
irn,2001,28.2431169184
irn,2002,30.6786488480
irn,2003,34.7780997111
irn,2004,35.3449098234
irn,2005,29.9130217106
irn,2006,29.6922372561
irn,2007,38.9250640168
irn,2008,36.8206505287
irn,2009,34.3171042860
irq,2014,33.6724768699
irq,2015,29.0548022127
irq,2016,30.2875935951
irq,2017,33.4977905374
irq,2018,29.9180312041
irq,2019,32.0896675316
irl,1990,57.5410605350
irl,1991,58.9167537443
irl,1992,33.1039507772
irl,1993,62.0452163498
irl,1994,62.8087508821
irl,1995,28.8984487849
irl,1996,29.5106893512
irl,1997,33.0620312451
irl,1998,31.8628131864
irl,1999,29.9753042844
irl,2000,29.0219756469
irl,2001,29.1665413660
irl,2002,29.8086188298
irl,2003,29.7902367226
irl,2004,29.8584951003
irl,2005,36.6507607131
irl,2006,36.8671834373
irl,2007,37.5660531563
irl,2008,38.3585090475
irl,2009,39.0495211983
irl,2010,27.9202971551
irl,2011,37.9684222769
irl,2012,42.5784744890
irl,2013,42.4650625972
irl,2014,41.9258763509
irl,2015,40.1780427452
irl,2016,40.8706580826
irl,2017,40.4000932654
irl,2018,39.4761242957
irl,2019,39.3554472161
irl,2020,44.3474643843
irl,2021,43.6099357342
isr,1980,11.0696517413
isr,1981,15.9229208925
isr,1982,11.6157005933
isr,1983,11.2129656791
isr,1984,12.6601735121
isr,1985,10.3040146171
isr,1986,7.1726077173
isr,1987,8.2251861042
isr,1988,8.0497497241
isr,1989,6.4121945671
isr,1990,38.0216782116
isr,1991,38.5684829431
isr,1992,39.0378187062
isr,1993,40.1608375872
isr,1994,43.0898050240
isr,1995,45.5498577357
isr,1996,46.6798383844
isr,1997,49.4621665155
isr,1998,49.9835418956
isr,1999,50.8039396389
isr,2000,36.7003711861
isr,2001,37.7679808166
isr,2002,35.5813975209
isr,2003,37.7428053372
isr,2004,36.8253953774
isr,2005,36.3185011211
isr,2006,36.2844332603
isr,2007,36.8063356212
isr,2008,36.4100276308
isr,2009,36.6357434040
isr,2010,38.1375751396
isr,2011,38.5808799305
isr,2012,38.9484472423
isr,2013,39.3306363183
isr,2014,40.5356881607
isr,2015,41.0459436277
isr,2016,41.4254008840
isr,2017,42.2917369585
isr,2018,42.6292542220
isr,2019,43.6012213369
isr,2020,49.7236293692
isr,2021,46.5695699881
ita,1995,34.5322698521
ita,1996,35.5410974371
ita,1997,37.7591642593
ita,1998,40.6895008789
ita,1999,41.2629499269
ita,2000,41.7229933061
ita,2001,40.7191677112
ita,2002,41.6464500344
ita,2003,41.9985306784
ita,2004,42.8273318795
ita,2005,42.4964507466
ita,2006,41.9112334980
ita,2007,42.9838969506
ita,2008,42.7088346407
ita,2009,43.1873848941
ita,2010,44.7155864215
ita,2011,45.5784450281
ita,2012,45.7097444917
ita,2013,47.3519882430
ita,2014,48.2561176320
ita,2015,48.0902910026
ita,2016,48.1400926683
ita,2017,47.9059667902
ita,2018,48.4071235610
ita,2019,49.5889808700
ita,2020,49.9161371268
ita,2021,48.0738337048
jpn,1985,5.3900655188
jpn,1986,4.8172911303
jpn,1987,4.6689211301
jpn,1988,4.2034241082
jpn,1989,5.7867041702
jpn,1990,64.7639028056
jpn,1994,64.1599035119
jpn,1995,63.6789792663
jpn,1996,62.9641426102
jpn,1997,63.1064569756
jpn,1998,47.7759625480
jpn,1999,62.8976432391
jpn,2000,62.9122474555
jpn,2001,65.3086999090
jpn,2002,64.9333969396
jpn,2003,64.3420653506
jpn,2004,66.3100277442
jpn,2005,66.6932407109
jpn,2006,65.5975369991
jpn,2007,63.1110475517
jpn,2008,61.1947245349
jpn,2009,66.3791774050
jpn,2010,67.8684649419
jpn,2011,68.5717374384
jpn,2012,68.8987197238
jpn,2013,68.7353708648
jpn,2014,68.8629880222
jpn,2015,68.7873050774
jpn,2016,68.7662553232
jpn,2017,69.2781138812
jpn,2018,69.3619784971
jpn,2019,69.5543087633
jpn,2020,67.9911744845
jpn,2021,71.4768542201
jor,1990,12.9611105689
jor,1991,13.2066219908
jor,1992,13.0401122020
jor,1993,11.8114306733
jor,1994,13.0962354653
jor,1995,12.1557585888
jor,1996,13.3632052469
jor,1997,9.9395898686
jor,1998,10.7724428497
jor,1999,11.7700676842
jor,2000,8.2591590853
jor,2001,9.5957331594
jor,2002,10.9967795554
jor,2003,11.5126220065
jor,2004,17.8710426730
jor,2005,38.3022188698
jor,2006,30.8083899124
jor,2007,26.3294896122
jor,2008,34.7621088727
jor,2009,29.8176674002
jor,2010,29.3440417788
jor,2011,37.1467314911
jor,2012,38.3538409350
jor,2013,32.2308770837
jor,2014,30.9568506390
jor,2015,29.8367636622
jor,2016,28.2909378883
jor,2017,28.2719254099
jor,2018,28.5837800450
jor,2019,26.1632323330
jor,2020,26.7310531074
kaz,1997,58.3742820676
kaz,1998,50.0128231788
kaz,1999,49.3929645430
kaz,2000,55.2868093242
kaz,2001,46.5266013976
kaz,2002,50.8152979495
kaz,2003,51.4457017082
kaz,2004,54.3767651895
kaz,2010,66.5673400590
kaz,2011,64.7664084938
kaz,2012,62.8487779844
kaz,2013,67.9531344420
kaz,2014,67.8473864756
kaz,2015,64.3270262370
kaz,2016,59.2689759270
kaz,2017,47.7421681097
kaz,2018,67.2584598841
kaz,2019,67.0930063958
kaz,2020,67.5635755729
kaz,2021,71.5090724202
ken,2014,29.8715694040
ken,2015,30.6087135369
ken,2016,32.5074766552
ken,2017,36.9862798378
ken,2018,23.7052014266
ken,2019,29.6742992168
ken,2020,24.7609076247
ken,2021,23.4041648168
kir,2011,14.1961211780
kir,2012,15.0514718718
kir,2013,15.8331641859
kir,2014,16.2345635523
kir,2015,12.5011726266
kir,2016,21.3095925984
kir,2017,25.6590433793
kir,2018,18.7203960450
kir,2019,19.0634186223
kir,2020,28.8316913175
kir,2021,36.7067341364
kor,1987,2.4605596312
kor,1988,4.1704035874
kor,1989,5.6452726018
kor,1990,56.2403640056
kor,1991,57.0150187735
kor,1992,57.3703146816
kor,1993,59.1467543775
kor,1994,60.7035257715
kor,1995,62.8581448361
kor,1996,63.2368769027
kor,1997,63.8986668929
kor,1998,53.2004662755
kor,1999,54.9320637027
kor,2000,53.4190745786
kor,2001,55.8273949211
kor,2002,55.3024201863
kor,2003,54.3596152113
kor,2004,50.1683798946
kor,2005,51.7741707651
kor,2006,52.6831841216
kor,2007,61.4577920372
kor,2008,60.1692641851
kor,2009,56.9377813209
kor,2010,58.0769440681
kor,2011,58.5870455104
kor,2012,59.0544018447
kor,2013,62.4829352955
kor,2014,62.3247286747
kor,2015,61.8477609246
kor,2016,62.2150229436
kor,2017,63.3074980494
kor,2018,66.6042693783
kor,2019,69.0972246217
kor,2020,69.9874863929
kor,2021,70.0739088926
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,24.5540398741
kwt,1989,3.1426269138
kwt,1990,23.0980392157
kwt,1991,90.6520747834
kwt,1992,56.4651162791
kwt,1993,33.0240722166
kwt,1994,25.1168831169
kwt,1995,24.4025491237
kwt,1996,27.3419649657
kwt,1997,22.0483641536
kwt,1998,24.6396518901
kwt,2001,29.8388829216
kwt,2002,26.9166666667
kwt,2003,26.5442404007
kwt,2004,32.4162485839
kwt,2005,26.1186264308
kwt,2006,39.6641461259
kgz,2014,41.7285282022
kgz,2015,40.3144097952
kgz,2016,40.1223514210
kgz,2017,41.7010344749
kgz,2018,42.1188543592
kgz,2019,42.6659636918
kgz,2020,41.2459857022
kgz,2021,41.2071034347
lva,1994,61.6402311118
lva,1995,42.6189429545
lva,1996,46.2849420193
lva,1997,48.4339166962
lva,1998,48.0124753931
lva,1999,50.7593582791
lva,2000,47.4267861125
lva,2001,46.9873530249
lva,2002,47.3652689247
lva,2003,46.9411780168
lva,2004,47.4740925921
lva,2005,45.6735135591
lva,2006,45.9300535444
lva,2007,47.8514143445
lva,2008,48.2496874158
lva,2009,55.1440770743
lva,2010,52.3178758974
lva,2011,51.1102584697
lva,2012,52.6488138873
lva,2013,54.8070443480
lva,2014,53.4629592118
lva,2015,53.6580364316
lva,2016,54.6516564612
lva,2017,53.8636047937
lva,2018,54.3805368416
lva,2019,56.7582433786
lva,2020,57.1389989575
lva,2021,61.6195371703
lbn,1998,13.9800685418
lbn,1999,14.8291423134
lbn,2000,20.5091385456
lbn,2001,19.1850748202
lbn,2002,19.2247550636
lbn,2003,20.6913928716
lbn,2004,25.6425526946
lbn,2005,32.8211221333
lbn,2006,32.2644587235
lbn,2007,29.8843290728
lbn,2008,37.1033450316
lbn,2009,36.2046895077
lbn,2010,33.8160015490
lbn,2011,34.9700284484
lbn,2012,42.1443650289
lbn,2013,41.4426279044
lbn,2014,37.7793091164
lbn,2015,37.1708042360
lbn,2016,35.5587954254
lbn,2017,32.2026882231
lbn,2018,37.6596239924
lbn,2019,37.2545041791
lbn,2020,45.8500759348
lbn,2021,47.1849250390
lso,1987,6.9130550386
lso,1988,5.5049392942
lso,1989,7.2401778633
lso,1991,7.9214483270
lso,1992,6.7091653050
lso,1993,13.5777226482
lso,1994,19.6766495531
lso,1995,11.3220575939
lso,1996,14.7271650157
lso,1997,14.1900002288
lso,1998,19.2375536821
lso,1999,18.0111620684
lso,2000,13.5444556354
lso,2001,13.2075208466
lso,2002,12.8612596569
lso,2003,15.7239476429
lso,2004,18.1904913341
lso,2005,22.8410075764
lso,2006,21.8907547074
lso,2007,24.1983242726
lso,2008,20.5579519066
lso,2009,26.8929590747
lso,2010,23.9666992738
lso,2011,26.3021523270
lso,2012,25.3946761386
lso,2013,22.8648137434
lso,2014,23.9808648232
lso,2015,23.5411302700
lso,2016,24.4665470074
lso,2017,25.2474653430
lso,2018,23.3205212420
lso,2019,23.3408300328
lso,2020,32.8204831213
lso,2021,28.0387179635
lso,2022,26.8539107075
ltu,1993,63.6018443179
ltu,1994,56.6860243958
ltu,1995,29.2356826343
ltu,1996,30.2187693659
ltu,1997,21.7394549140
ltu,1998,30.3986128935
ltu,1999,35.8402181140
ltu,2000,33.2067338564
ltu,2001,34.7824577734
ltu,2002,34.0959767037
ltu,2003,34.7252214434
ltu,2004,34.0779717961
ltu,2005,35.1980140596
ltu,2006,34.5631007751
ltu,2007,37.4022384550
ltu,2008,38.8925634312
ltu,2009,43.0390456126
ltu,2010,39.3500178889
ltu,2011,34.6814017494
ltu,2012,38.2129805912
ltu,2013,37.2151265967
ltu,2014,36.9734067699
ltu,2015,37.7703629782
ltu,2016,38.4200034642
ltu,2017,40.0270257697
ltu,2018,41.5440319571
ltu,2019,41.9456171076
ltu,2020,46.3193500221
ltu,2021,44.9749846375
lux,1972,3.4531103957
lux,1973,3.1687940730
lux,1974,2.6818062974
lux,1975,2.0979634831
lux,1976,1.9991503611
lux,1977,2.0738097893
lux,1978,2.2748394728
lux,1979,2.1981961583
lux,1980,2.0778291032
lux,1981,2.0489626178
lux,1982,0.9777801460
lux,1983,1.0293598744
lux,1984,1.3047725370
lux,1985,1.5564336419
lux,1986,1.5225387981
lux,1987,1.6161453727
lux,1988,1.2008948211
lux,1989,0.9933357349
lux,1990,69.8816682832
lux,1991,71.3560414011
lux,1992,69.6901130133
lux,1993,73.1982146366
lux,1994,74.7594916972
lux,1995,48.3965809677
lux,1996,48.5546769377
lux,1997,47.8835007704
lux,1998,48.0296659786
lux,1999,48.0042247829
lux,2000,47.9189489334
lux,2001,48.8587710712
lux,2002,49.4572216449
lux,2003,50.2733287104
lux,2004,48.8577722387
lux,2005,50.0707314155
lux,2006,49.6618752934
lux,2007,49.6948466949
lux,2008,50.0210397642
lux,2009,50.8630012642
lux,2010,50.3725411572
lux,2011,49.6393717992
lux,2012,49.6751334722
lux,2013,50.6172505534
lux,2014,51.1675647383
lux,2015,50.5732482749
lux,2016,49.8116056849
lux,2017,49.7856734391
lux,2018,49.3748539301
lux,2019,49.1741110148
lux,2020,50.8579929872
lux,2021,48.7088597183
mac,1996,21.0341743915
mac,1997,21.6981692129
mac,1998,21.7462174168
mac,1999,11.6368584133
mac,2000,9.6465292405
mac,2001,10.2958208002
mac,2002,14.6346004271
mac,2003,14.3339693438
mac,2004,14.7268208686
mac,2005,10.6819392648
mac,2006,11.9780389731
mac,2007,9.4672664771
mac,2008,17.9284244398
mac,2009,22.4080965793
mac,2010,21.6989241163
mac,2011,36.0697912801
mac,2012,34.4511593158
mac,2013,33.5399701312
mac,2014,32.8361882042
mac,2015,30.7499310565
mac,2016,31.7359658302
mac,2017,32.3151110731
mac,2018,30.9747234111
mac,2019,31.2757969085
mac,2020,44.4584410165
mac,2021,37.5565579817
mdg,2003,12.3808377069
mdg,2004,10.7374543082
mdg,2006,13.9083479276
mdg,2007,14.0215743395
mdg,2008,27.8347060033
mdg,2009,4.2108406955
mdg,2010,26.5072679063
mdg,2011,30.7335861674
mdg,2012,32.7427907851
mdg,2013,36.4507042559
mdg,2014,36.1628598206
mdg,2015,34.4371171472
mdg,2016,32.2751595026
mdg,2017,40.2153159021
mdg,2018,30.4922576024
mdg,2019,37.0910995553
mdg,2020,39.3507861808
mdg,2021,38.6106160253
mwi,2009,41.6257820016
mwi,2010,31.7144619538
mwi,2011,32.7875528444
mwi,2012,29.0766477232
mwi,2013,31.0883945206
mwi,2014,31.0857768899
mwi,2015,26.7113930583
mwi,2016,28.3421471276
mwi,2017,19.8360099931
mwi,2018,18.6869839846
mwi,2019,23.4780380488
mwi,2020,23.1385906707
mwi,2021,25.4071435011
mys,1996,36.4993673555
mys,1997,43.4750825014
mys,1998,41.9709791899
mys,1999,36.3688410205
mys,2000,48.4336342133
mys,2001,46.6015000294
mys,2002,36.5549010054
mys,2003,33.6959614160
mys,2004,36.9919471033
mys,2005,42.2535650763
mys,2006,41.0553661678
mys,2007,41.6700682873
mys,2008,46.9987723829
mys,2009,45.5891251219
mys,2010,41.7215329364
mys,2011,45.5614246277
mys,2012,44.5534386683
mys,2013,44.3099407321
mys,2014,42.4764354493
mys,2015,38.7692557877
mys,2016,37.6740769983
mys,2017,35.2249313837
mys,2018,36.2657262883
mys,2019,44.1188828136
mys,2020,41.1660850822
mys,2021,40.7721065651
mdv,1990,1.5551643192
mdv,1991,1.1160195303
mdv,1992,1.7741637405
mdv,1993,0.9768804950
mdv,1994,1.1562364504
mdv,1995,1.5601867669
mdv,1996,3.0563114926
mdv,1997,2.1827411168
mdv,1998,2.1496263194
mdv,1999,1.6175994824
mdv,2000,1.5086092009
mdv,2001,1.5268337222
mdv,2002,1.5691665877
mdv,2003,1.5261968709
mdv,2004,1.7467092285
mdv,2005,4.8995326600
mdv,2006,2.6712792896
mdv,2007,2.5655096721
mdv,2008,6.4208382463
mdv,2009,4.8100948100
mli,2000,0.4495504496
mli,2001,8.8286491452
mli,2002,11.9913346829
mli,2003,6.5025203703
mli,2006,18.8054710001
mli,2007,17.5304279545
mli,2008,14.3249792670
mli,2009,14.9684930878
mli,2010,16.2295702806
mli,2011,19.4567751711
mli,2012,18.1397029898
mli,2013,22.7926567489
mli,2014,14.5150923066
mli,2015,23.1757652276
mli,2016,23.4466588511
mli,2017,21.6865310512
mli,2018,21.8592641404
mli,2019,23.3545312800
mli,2020,20.3038982013
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,34.3393113711
mlt,1996,36.2423755842
mlt,1997,36.8638532478
mlt,1998,37.3682310132
mlt,1999,36.7046257500
mlt,2000,34.3194369151
mlt,2001,33.6844732637
mlt,2002,35.3541046093
mlt,2003,32.4862879631
mlt,2004,33.5550329063
mlt,2005,35.0120784747
mlt,2006,34.8877891428
mlt,2007,35.4872925618
mlt,2008,33.5045126468
mlt,2009,33.3239262955
mlt,2010,32.9440137888
mlt,2011,32.7704126581
mlt,2012,33.6997706039
mlt,2013,33.1896990035
mlt,2014,33.1652385849
mlt,2015,32.0398399842
mlt,2016,32.6866928285
mlt,2017,31.8408885569
mlt,2018,30.8713958172
mlt,2019,30.4889430738
mlt,2020,35.5902406253
mlt,2021,33.5406784154
mhl,2008,17.6020531684
mhl,2009,21.5054805249
mhl,2010,16.4793542109
mhl,2011,17.7340940085
mhl,2012,17.3177963758
mhl,2013,14.7471909167
mhl,2014,13.3060631018
mhl,2015,17.4169811914
mhl,2016,20.5808245410
mhl,2017,24.2633883224
mhl,2018,24.9226888012
mhl,2019,17.3279874927
mhl,2020,17.0725561591
mus,1986,1.2292028806
mus,1987,5.0997295098
mus,1988,7.6893176437
mus,1989,4.8794444702
mus,1990,25.6885026738
mus,1991,27.5760584780
mus,1992,29.2369680181
mus,1993,30.9238856057
mus,1994,27.5019785896
mus,1995,27.8604710875
mus,1996,30.5082016705
mus,1997,32.6651712654
mus,1998,31.9868771786
mus,1999,31.4007421150
mus,2000,32.7505590567
mus,2001,32.3353515843
mus,2002,34.6421311651
mus,2003,33.1288824501
mus,2004,32.6484513305
mus,2005,33.7544770820
mus,2006,34.5710072403
mus,2007,33.4056705532
mus,2008,33.5371765087
mus,2009,30.0446075857
mus,2010,31.4233128291
mus,2011,33.1168831169
mus,2012,33.7681533017
mus,2013,32.9904068507
mus,2014,34.0256717197
mus,2015,35.0348630172
mus,2016,35.3327549873
mus,2017,32.4243007780
mus,2018,33.9741729704
mus,2019,33.5045222165
mus,2020,41.6728035702
mus,2021,38.3107866166
mus,2022,35.2641690976
mex,2017,63.5880835498
mex,2018,64.0711382406
mex,2019,65.3686925454
mex,2020,64.9181352671
mex,2021,62.6444689748
fsm,2008,1.7450661786
fsm,2009,2.0419639073
fsm,2010,6.4052154560
fsm,2011,3.3542779261
fsm,2012,2.6986779492
fsm,2013,2.3295568239
fsm,2014,3.6211942472
fsm,2015,1.6849480281
fsm,2016,2.8581778531
fsm,2017,1.9748024323
fsm,2018,1.2898490302
fsm,2019,2.7319763278
fsm,2020,7.7269796702
mda,1997,70.9514495081
mda,1998,67.7748854987
mda,1999,56.4016455377
mda,2000,54.9798217407
mda,2001,55.8416774650
mda,2003,52.1691655802
mda,2004,48.7882813753
mda,2005,53.2643651088
mda,2006,56.5350311326
mda,2007,56.4320528516
mda,2008,57.1598958561
mda,2009,56.4235408755
mda,2010,58.6235970697
mda,2011,56.4823380526
mda,2012,53.6882804815
mda,2013,52.5968939656
mda,2014,54.9907752648
mda,2015,55.0496011700
mda,2016,62.6618225027
mda,2017,62.6671950444
mda,2018,64.4479938471
mda,2019,64.8733796789
mda,2020,65.9097516119
mda,2021,63.4465364052
mda,2022,66.8419393581
mng,1992,60.8314630758
mng,1993,63.5604672813
mng,1994,55.6235865188
mng,1995,55.8198866401
mng,1996,56.4149235822
mng,1997,51.1327604430
mng,1998,54.5462402268
mng,1999,53.3625308899
mng,2000,55.8606421292
mng,2001,52.8708780915
mng,2002,51.9396640861
mng,2003,30.6240277616
mng,2006,46.9292805386
mng,2007,36.4182760843
mng,2008,39.9535571841
mng,2009,44.5565299770
mng,2010,41.9821761799
mng,2011,48.9437280111
mng,2012,48.7034720213
mng,2013,60.9215067846
mng,2014,53.0369949490
mng,2015,53.4375626790
mng,2016,54.7200693494
mng,2017,51.2221389099
mng,2018,54.8569729740
mng,2019,60.3167917676
mng,2020,63.1683013895
mng,2021,72.3086812466
mar,1995,12.9357957661
mar,1997,15.8621824904
mar,1998,16.0929401671
mar,1999,17.6644626247
mar,2002,22.2002636478
mar,2003,18.9880852961
mar,2004,25.8072534857
mar,2005,24.2902421562
mar,2006,20.8323707167
mar,2007,24.2456577827
mar,2008,28.7017818954
mar,2009,21.8950863837
mar,2010,25.6928613596
mar,2011,32.1737698565
mar,2012,35.7922791888
mar,2013,31.7448317902
mar,2014,29.0842418026
mar,2015,24.6314869874
mar,2016,23.2937461033
mar,2017,25.3296433140
mar,2018,26.7182032536
mar,2019,27.6115072360
mar,2020,32.5918616653
mar,2021,28.7610253870
mar,2022,34.2165603014
moz,2010,18.7266031454
moz,2011,17.3203249591
moz,2012,17.8318283776
moz,2016,16.3812533211
moz,2017,14.7744341909
moz,2018,13.7410207299
moz,2019,12.9278158938
moz,2020,14.6788304671
moz,2021,14.3943758242
mmr,2012,15.1938146839
mmr,2013,11.5057937788
mmr,2014,19.6281867496
mmr,2015,20.6876549940
mmr,2016,21.5152540197
mmr,2017,23.9759495951
mmr,2018,20.9249800302
mmr,2019,20.8076937236
nam,2000,19.6343395035
nam,2001,19.6237016183
nam,2002,20.0772439049
nam,2003,22.2420436931
nam,2004,22.5198264307
nam,2005,20.0561858792
nam,2006,22.9439994554
nam,2007,23.4920428846
nam,2008,29.1830366564
nam,2009,28.1737411278
nam,2010,32.2916566101
nam,2011,36.2795735549
nam,2012,36.1738276655
nam,2013,35.7954519079
nam,2014,34.9988565781
nam,2015,35.2970629672
nam,2016,30.0195306632
nam,2017,31.0873518530
nam,2018,30.1046343874
nam,2019,37.7713183557
nam,2020,30.6432076241
nam,2021,30.5083423486
nru,2014,9.6641135486
nru,2015,2.9982436850
nru,2016,17.9618885843
nru,2017,9.6935058482
nru,2018,9.5323244374
nru,2019,15.1221402661
nru,2020,25.9782429652
npl,2010,55.8662396549
npl,2011,53.5319396067
npl,2012,56.0815128951
npl,2013,57.4152534219
npl,2014,57.2364064126
npl,2015,61.7784788720
npl,2016,61.5886794242
npl,2017,64.0817401255
npl,2018,72.6134587051
npl,2019,80.9876632454
npl,2020,76.9246468766
npl,2021,77.1932125409
nld,1988,2.3755747358
nld,1989,2.5509398199
nld,1990,73.6013986014
nld,1991,75.8044355559
nld,1992,75.7823359892
nld,1993,74.9410300092
nld,1994,74.5373467113
nld,1995,74.7995201111
nld,1996,71.8662738209
nld,1997,72.3923965332
nld,1998,71.7754212478
nld,1999,72.7380020701
nld,2000,73.3764862729
nld,2001,72.5862049732
nld,2002,74.1989719940
nld,2003,75.4862191316
nld,2004,75.7184868669
nld,2005,75.8088640479
nld,2006,76.8070344909
nld,2007,77.2792470327
nld,2008,77.3750404947
nld,2009,77.2615742607
nld,2010,78.0458185269
nld,2011,78.2863483863
nld,2012,78.6341632343
nld,2013,77.3736186392
nld,2014,77.8263378047
nld,2015,78.5241023606
nld,2016,79.1413482358
nld,2017,79.3864081010
nld,2018,79.1969012355
nld,2019,79.1468431290
nld,2020,80.3802167990
nld,2021,79.9185507653
nzl,2001,33.3366165726
nzl,2002,35.6798777410
nzl,2003,36.8214890803
nzl,2004,36.4223299773
nzl,2005,35.1129334532
nzl,2006,34.1286307054
nzl,2007,34.2064741309
nzl,2008,34.9149087615
nzl,2009,47.1748125756
nzl,2010,47.2628647411
nzl,2011,40.6911331651
nzl,2012,46.7801492313
nzl,2013,46.7099199700
nzl,2014,46.3213958718
nzl,2015,46.4844967790
nzl,2016,46.7441755040
nzl,2017,46.5340620586
nzl,2018,46.6723821374
nzl,2019,46.8183783181
nzl,2020,53.1890494708
nzl,2021,49.4333681775
nzl,2022,50.0413236502
nic,1990,12.6202747457
nic,1991,12.9504589940
nic,1992,14.9639958852
nic,1993,19.5925396245
nic,1994,20.6016271791
nic,1995,29.1449966963
nic,1996,30.2345365814
nic,1997,26.6085222919
nic,1998,30.7077107185
nic,1999,28.8961637138
nic,2000,35.0120460839
nic,2001,39.3078712679
nic,2002,29.2795142039
nic,2003,30.9583295813
nic,2004,37.1234570708
nic,2005,37.1399035148
nic,2006,35.3053509902
nic,2007,37.7853112806
nic,2008,35.6799123717
nic,2009,36.0189169986
nic,2010,36.6273053521
nic,2011,34.0058409425
nic,2012,33.6263226619
nic,2013,33.7068844260
nic,2014,32.3487749709
nic,2015,34.3768655033
nic,2016,31.8067237205
nic,2017,31.8797582731
nic,2018,31.9988436233
nic,2019,28.9339737056
nic,2020,30.8132194507
nic,2021,37.0033327513
nic,2022,33.0765494119
mkd,2005,39.2652152367
mkd,2006,43.0083926557
mkd,2007,41.9427624401
mkd,2008,60.4785647790
mkd,2009,63.9495151608
mkd,2010,65.1229430320
mkd,2011,66.5774665685
mkd,2012,68.7940882531
mkd,2013,68.6992720952
mkd,2014,69.8070090644
mkd,2015,68.2555045740
mkd,2016,69.4272060250
mkd,2017,70.7243147036
mkd,2018,72.5748995635
mkd,2019,72.0952899915
mkd,2020,75.5431384730
mkd,2021,73.2378805702
nor,1980,16.2730037730
nor,1981,14.3676568156
nor,1982,13.8731466105
nor,1983,13.1148532416
nor,1984,12.5759660413
nor,1985,12.9281736722
nor,1986,12.6853218501
nor,1987,13.6056450010
nor,1988,14.2151075787
nor,1989,11.5518280858
nor,1990,72.6449110475
nor,1991,73.4585074138
nor,1992,73.1667151622
nor,1993,72.6161830762
nor,1994,72.3215764440
nor,1995,69.7755018861
nor,1996,69.3394424347
nor,1997,69.8695172674
nor,1998,70.4455292650
nor,1999,70.5825911861
nor,2000,69.8667142120
nor,2001,70.0844192457
nor,2002,64.9073605811
nor,2003,64.3577109039
nor,2004,64.0165671538
nor,2005,63.4943488698
nor,2006,61.4477965907
nor,2007,61.3832639362
nor,2008,62.3736673608
nor,2009,64.4097851186
nor,2010,65.4617883501
nor,2011,66.0936457638
nor,2012,66.5560152778
nor,2013,66.6841111094
nor,2014,66.2156952616
nor,2015,66.1820477758
nor,2016,66.2608579080
nor,2017,65.9844011376
nor,2018,65.3511952499
nor,2019,64.9501749752
nor,2020,64.0922913211
nor,2021,65.0592381391
pak,1997,2.0385187903
pak,1998,1.7884473449
pak,1999,2.1205041192
pak,2000,3.2229416756
plw,2008,10.2471902281
plw,2009,10.0427875349
plw,2010,10.2461371537
plw,2011,8.9133433832
plw,2012,8.3532871309
plw,2013,10.0321649579
plw,2014,10.4106577247
plw,2015,13.2538474981
plw,2016,15.4580238511
plw,2017,13.5788196775
plw,2018,12.3818803562
plw,2019,14.5241237803
plw,2020,29.3906884279
pan,2014,30.5493112366
pan,2015,36.1528009154
pan,2016,35.3576514864
pan,2017,27.3941986325
pan,2018,26.0482191298
pan,2019,23.5423398371
pan,2020,24.0827542918
pan,2021,22.7652175985
png,1990,19.6057560864
png,1991,25.1455987576
png,1992,20.6403286412
png,1993,19.9720431139
png,1994,33.9023471149
png,1995,25.5033402518
png,1996,20.3232050175
png,1997,22.5975284811
png,1998,29.0078611080
png,1999,25.3192812262
png,2000,23.9515416951
png,2001,22.0899133478
png,2002,16.3982686874
png,2014,55.2202533275
png,2015,50.6786559487
png,2016,48.0036280734
png,2017,41.6982047491
png,2018,41.9867843864
png,2019,37.8526204702
png,2020,46.6359127241
pry,2005,24.9693070766
pry,2006,23.9730711691
pry,2007,24.7714535154
pry,2008,23.1238836477
pry,2009,23.1819562124
pry,2010,22.4049117486
pry,2011,22.0856820201
pry,2012,22.6283424590
pry,2013,25.6735869412
pry,2014,21.6115539626
pry,2015,22.2467818127
pry,2016,28.9129008541
pry,2017,23.9387827882
pry,2018,29.2554956616
pry,2019,40.5755814800
pry,2020,29.5068151752
pry,2021,24.2508544222
per,1978,1.6339869281
per,1979,0.2092050209
per,1980,1.0172939980
per,1981,0.3144654088
per,1982,0.0400160064
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.4966476285
