economy,year,gc_xpn_trft_zs
isr,2014,33.5937234652
isr,2015,34.4448855672
isr,2016,35.7235222851
isr,2017,36.0847333876
isr,2018,36.5890483582
isr,2019,37.3846923230
isr,2020,43.1187739363
isr,2021,40.4757212576
isr,2022,34.9251485251
ita,1995,44.9012296541
ita,1996,43.4476507105
ita,1997,45.8660792469
ita,1998,43.1278986402
ita,1999,47.3490066071
ita,2000,46.7422161501
ita,2001,46.5387967202
ita,2002,47.4948837110
ita,2003,47.5181986589
ita,2004,49.9458565046
ita,2005,49.7696518095
ita,2006,48.7659905860
ita,2007,50.5728524224
ita,2008,51.1992726276
ita,2009,54.4076837024
ita,2010,55.0695337993
ita,2011,54.0122326058
ita,2012,53.5040891525
ita,2013,54.9936885437
ita,2014,55.2410720144
ita,2015,55.7509841130
ita,2016,57.6995246555
ita,2017,55.3153986407
ita,2018,56.1148495891
ita,2019,56.9053620663
ita,2020,59.8827496472
ita,2021,54.3160134807
ita,2022,52.7724040333
jpn,1985,5.3900655188
jpn,1986,4.8172911303
jpn,1987,4.6689211301
jpn,1988,4.2034241082
jpn,1989,5.7867041702
jpn,1990,64.7639028056
jpn,1994,64.1599035119
jpn,1995,63.6789792663
jpn,1996,62.9641426102
jpn,1997,63.1064569756
jpn,1998,47.7759625480
jpn,1999,62.8976432391
jpn,2000,62.9122474555
jpn,2001,65.3086999090
jpn,2002,64.9333969396
jpn,2003,64.3420653506
jpn,2004,66.3100277442
jpn,2005,66.6932407109
jpn,2006,65.5975369991
jpn,2007,63.1110475517
jpn,2008,61.1947245349
jpn,2009,66.3791774050
jpn,2010,67.8684649419
jpn,2011,68.5717374384
jpn,2012,68.8987197238
jpn,2013,68.7353708648
jpn,2014,68.8629880222
jpn,2015,68.7873392551
jpn,2016,68.7663309153
jpn,2017,69.2781569261
jpn,2018,69.3619784971
jpn,2019,69.5543087633
jpn,2020,67.9750809140
jpn,2021,71.4594211226
jpn,2022,70.7850113279
jor,1990,12.9611105689
jor,1991,13.2066219908
jor,1992,13.0401122020
jor,1993,11.8114306733
jor,1994,13.0962354653
jor,1995,12.1557585888
jor,1996,13.3632052469
jor,1997,9.9395898686
jor,1998,10.7724428497
jor,1999,11.7700676842
jor,2000,8.2591590853
jor,2001,9.5957331594
jor,2002,10.9967795554
jor,2003,11.5126220065
jor,2004,17.8710426730
jor,2005,38.3022188698
jor,2006,30.8083899124
jor,2007,26.3294896122
jor,2008,34.7621088727
jor,2009,29.8176674002
jor,2010,29.3440417788
jor,2011,37.1467314911
jor,2012,38.3538409350
jor,2013,32.2308770837
jor,2014,30.9568506390
jor,2015,29.8367636622
jor,2016,28.2909378883
jor,2017,28.2719254099
jor,2018,28.5837800450
jor,2019,26.1632323330
jor,2020,26.7310531074
jor,2022,25.9744037231
kaz,2005,44.1978253242
kaz,2006,54.3942691142
kaz,2007,63.8717388133
kaz,2008,67.4933390824
kaz,2009,69.3293888522
kaz,2010,65.7499080020
kaz,2011,63.9124369724
kaz,2012,61.9938519375
kaz,2013,67.0141004685
kaz,2014,66.7469259001
kaz,2015,63.1996921780
kaz,2016,58.5107889215
kaz,2017,46.8707862415
kaz,2018,66.5952125500
kaz,2019,67.0930063958
kaz,2020,67.5635755729
kaz,2021,71.5090724202
ken,2014,30.2053538681
ken,2015,31.0288839908
ken,2016,34.4543230870
ken,2017,36.5678961334
ken,2018,22.5272880596
ken,2019,27.6820765324
ken,2020,25.6577064370
ken,2021,24.0506399202
kir,2010,9.4785407916
kir,2011,14.1961211780
kir,2012,15.0514718718
kir,2013,15.8331641859
kir,2014,17.0895374973
kir,2015,13.7675910657
kir,2016,21.3095925984
kir,2017,25.6590433793
kir,2018,18.7203960450
kir,2019,19.0634186223
kir,2020,28.8316913175
kir,2021,36.7067341364
kir,2022,35.7614574111
kor,2012,59.0544018447
kor,2013,62.4829352955
kor,2014,62.3247286747
kor,2015,61.8477609246
kor,2016,62.2150229436
kor,2017,63.3074980494
kor,2018,66.6042693783
kor,2019,69.0972246217
kor,2020,69.9874863929
kor,2021,70.0739088926
kor,2022,72.0403288009
kwt,1987,24.5540398741
kwt,1989,3.1426269138
kwt,1990,23.0980392157
kwt,1991,90.6520747834
kwt,1992,56.4651162791
kwt,1993,33.0240722166
kwt,1994,25.1168831169
kwt,1995,24.4025491237
kwt,1996,27.3419649657
kwt,1997,22.0483641536
kwt,1998,24.6396518901
kwt,2001,29.8388829216
kwt,2002,26.9166666667
kwt,2003,26.5442404007
kwt,2004,32.4162485839
kwt,2005,26.1186264308
kwt,2006,39.6641461259
kwt,2007,29.1574860980
kwt,2008,55.5549395720
kwt,2009,31.8259925839
kwt,2010,27.9641577061
kwt,2011,22.7836034318
kwt,2012,26.5768162204
kwt,2013,24.2497433730
kwt,2014,26.7139732167
kwt,2015,16.5234854401
kgz,2013,39.5592352504
kgz,2014,41.1224956696
kgz,2015,39.6149103169
kgz,2016,38.2930870418
kgz,2017,40.6883915091
kgz,2018,39.3575296157
kgz,2019,38.5799875729
kgz,2020,38.1058237486
kgz,2021,38.4599945137
kgz,2022,36.5148487544
lao,2008,10.1115702351
lao,2009,9.9786380816
lao,2010,12.4672067228
lao,2011,11.9207135305
lao,2012,11.0200649426
lao,2013,7.0881274529
lao,2014,6.9001754067
lao,2015,7.3745096355
lao,2016,8.3403429847
lao,2017,12.4665118971
lao,2018,12.5039241659
lao,2019,14.0545276770
lao,2020,14.2144947452
lao,2021,13.8341271365
lao,2022,11.7214881433
lva,1995,18.6473820806
lva,1996,22.0816706490
lva,1997,28.5749725891
lva,1998,26.7457658276
lva,1999,26.9894729705
lva,2000,23.8089312025
lva,2001,23.7144053601
lva,2002,25.3604388937
lva,2003,26.8286747360
lva,2004,29.3353027279
lva,2005,28.6662173725
lva,2006,29.2462135792
lva,2007,32.6893033291
lva,2008,32.3331994198
lva,2009,34.9552156345
lva,2010,33.1063078199
lva,2011,31.6103126426
lva,2012,32.9328731496
lva,2013,35.5268938687
lva,2014,36.8345753531
lva,2015,37.0442318290
lva,2016,37.5835466945
lva,2017,38.0245721901
lva,2018,38.1401617037
lva,2019,40.7876469466
lva,2020,41.6082325426
lva,2021,48.3728407759
lva,2022,42.3936330003
lbn,1998,13.9800685418
lbn,1999,14.8291423134
lbn,2000,20.5091385456
lbn,2001,19.1850748202
lbn,2002,19.2247550636
lbn,2003,20.6913928716
lbn,2004,25.6425526946
lbn,2005,32.8211221333
lbn,2006,32.2644587235
lbn,2007,29.8843290728
lbn,2008,37.1033450316
lbn,2009,36.2046895077
lbn,2010,33.8160015490
lbn,2011,34.9700284484
lbn,2012,42.1443650289
lbn,2013,41.4426279044
lbn,2014,37.7793091164
lbn,2015,37.1708042360
lbn,2016,35.5587954254
lbn,2017,32.2026882231
lbn,2018,37.6596239924
lbn,2019,37.2545041791
lbn,2020,45.8500759348
lbn,2021,47.1849250390
lso,1987,6.9130550386
lso,1988,5.5049392942
lso,1989,7.2401778633
lso,1991,7.9214483270
lso,1992,6.7091653050
lso,1993,13.5777226482
lso,1994,19.6766495531
lso,1995,11.3220575939
lso,1996,14.7271650157
lso,1997,14.1900002288
lso,1998,19.2375536821
lso,1999,18.0111620684
lso,2000,13.5444556354
lso,2001,13.2075208466
lso,2002,12.8612596569
lso,2003,15.7239476429
lso,2004,18.1904913341
lso,2005,22.8410075764
lso,2006,21.8907547074
lso,2007,24.1983242726
lso,2008,20.5579519066
lso,2009,26.8929590747
lso,2010,23.9666992738
lso,2011,26.3021523270
lso,2012,25.3946761386
lso,2013,22.8648137434
lso,2014,23.9808648232
lso,2015,23.5411302700
lso,2016,24.4665470074
lso,2017,25.2474653430
lso,2018,23.3205212420
lso,2019,23.3408300328
lso,2020,32.8204831213
lso,2021,28.0387179635
lso,2022,26.8539107075
lbr,2005,13.8724667258
lbr,2006,15.2178889092
lbr,2007,16.7953029617
lbr,2008,24.1856473479
lbr,2011,25.3449782700
lbr,2012,28.6482629203
lbr,2013,22.0220625511
ltu,1995,7.3585261008
ltu,1996,7.9721309702
ltu,1997,5.8676928083
ltu,1998,9.5738956273
ltu,1999,12.2491728485
ltu,2000,10.9118874419
ltu,2001,11.8970024416
ltu,2002,11.9256328073
ltu,2003,12.2960851315
ltu,2004,11.2329595408
ltu,2005,10.8319439535
ltu,2006,11.1738339271
ltu,2007,13.7435636851
ltu,2008,13.7543554779
ltu,2009,16.8977153659
ltu,2010,51.6909880494
ltu,2011,42.4280641510
ltu,2012,48.4968869740
ltu,2013,45.3655924772
ltu,2014,46.5601809400
ltu,2015,46.3908345603
ltu,2016,46.6201238174
ltu,2017,47.2626443616
ltu,2018,63.7451486568
ltu,2019,57.2549216900
ltu,2020,62.1653347099
ltu,2021,63.3502590634
ltu,2022,19.3034896553
lux,1995,14.9245661734
lux,1996,15.1839846053
lux,1997,14.6550359599
lux,1998,14.3932872292
lux,1999,12.3570050020
lux,2000,12.4844344112
lux,2001,12.2249515247
lux,2002,12.1072268774
lux,2003,13.4858155559
lux,2004,13.2156271023
lux,2005,13.7626226648
lux,2006,13.7173123983
lux,2007,13.8266843017
lux,2008,13.2430740913
lux,2009,14.3213071248
lux,2010,14.3183527860
lux,2011,14.2020437987
lux,2012,14.8150416517
lux,2013,15.4467496989
lux,2014,15.6067426769
lux,2015,15.3506511393
lux,2016,14.9232891527
lux,2017,14.7140074301
lux,2018,14.5080695974
lux,2019,14.5364556853
lux,2020,16.9924956049
lux,2021,14.7978449261
lux,2022,15.1260503490
mac,1996,21.2204247765
mac,1997,17.2607908137
mac,1998,16.6376273502
mac,1999,11.0992655919
mac,2000,8.5101135959
mac,2001,10.1257205478
mac,2002,14.2190305620
mac,2003,11.5412204366
mac,2004,14.8672905656
mac,2005,13.0299089727
mac,2006,14.8248180659
mac,2007,12.9572549825
mac,2008,18.3393702367
mac,2009,24.9685591139
mac,2010,26.1006069381
mac,2011,41.6028785445
mac,2012,40.6325279387
mac,2013,45.9491287830
mac,2014,44.1904170314
mac,2015,46.2111989164
mac,2016,45.6625720987
mac,2017,34.3245860759
mac,2018,33.4471602301
mac,2019,31.7483299197
mac,2020,44.1926104074
mac,2021,36.1702718789
mac,2022,43.0524178345
mdg,2003,12.3808377069
mdg,2004,10.7374543082
mdg,2006,13.9083479276
mdg,2007,14.0215743395
mdg,2008,27.8347060033
mdg,2009,16.0567290184
mdg,2010,26.5072679063
mdg,2011,30.7335861674
mdg,2012,32.7427907851
mdg,2013,36.4507042559
mdg,2014,36.1628598206
mdg,2015,34.4371171472
mdg,2016,32.2751595026
mdg,2017,40.2153159021
mdg,2018,30.4922576024
mdg,2019,37.0910995553
mdg,2020,39.3507861808
mdg,2021,38.6106160253
mdg,2022,32.5660246581
mwi,2009,41.6257820016
mwi,2010,31.7144619538
mwi,2011,32.7875528444
mwi,2012,29.0766477232
mwi,2013,31.0883945206
mwi,2014,31.0857768899
mwi,2015,26.7113930583
mwi,2016,28.3421471276
mwi,2017,19.8360099931
mwi,2018,18.6869839846
mwi,2019,23.4780380488
mwi,2020,23.1385906707
mwi,2021,25.4071435011
mwi,2022,22.7056326668
mys,1996,36.4993673555
mys,1997,43.4750825014
mys,1998,41.9709791899
mys,1999,36.3688410205
mys,2000,48.4336342133
mys,2001,46.6015000294
mys,2002,36.5549010054
mys,2003,33.6959614160
mys,2004,36.9919471033
mys,2005,42.2535650763
mys,2006,41.0553661678
mys,2007,41.6700682873
mys,2008,46.9987723829
mys,2009,45.5891251219
mys,2010,41.7215329364
mys,2011,45.5614246277
mys,2012,44.5534386683
mys,2013,44.3099407321
mys,2014,42.4764354493
mys,2015,38.7692557877
mys,2016,37.6740769983
mys,2017,35.2249313837
mys,2018,36.2657262883
mys,2019,44.1188828136
mys,2020,41.1660850822
mys,2021,40.7721065651
mys,2022,45.6342868884
mdv,1990,1.5551643192
mdv,1991,1.1160195303
mdv,1992,1.7741637405
mdv,1993,0.9768804950
mdv,1994,1.1562364504
mdv,1995,1.5601867669
mdv,1996,3.0563114926
mdv,1997,2.1827411168
mdv,1998,2.1496263194
mdv,1999,1.6175994824
mdv,2000,1.5086092009
mdv,2001,1.5268337222
mdv,2002,1.5691665877
mdv,2003,1.5261968709
mdv,2004,1.7467092285
mdv,2005,4.8995326600
mdv,2006,2.6712792896
mdv,2007,2.5655096721
mdv,2008,6.4208382463
mdv,2009,4.8100948100
mdv,2010,7.5794069838
mdv,2011,10.9842241066
mdv,2014,25.5803680160
mdv,2015,21.3370321771
mdv,2016,21.7360242572
mdv,2017,19.0139440350
mdv,2018,24.4678774230
mdv,2019,19.5599097333
mdv,2020,26.8818353855
mdv,2021,28.7113516946
mli,2000,0.4495504496
mli,2001,8.8286491452
mli,2002,11.9913346829
mli,2003,6.5025203703
mli,2006,18.8054710001
mli,2007,17.5304279545
mli,2008,14.3249792670
mli,2009,14.9684930878
mli,2010,16.2295702806
mli,2011,19.4567751711
mli,2012,18.1397029898
mli,2013,22.7926567489
mli,2014,14.5150923066
mli,2015,23.1757652276
mli,2016,23.4466588511
mli,2017,21.6865310512
mli,2018,21.8592641404
mli,2019,23.3545312800
mli,2020,20.3038982013
mlt,1995,34.3358831711
mlt,1996,36.2381703470
mlt,1997,36.8625691640
mlt,1998,37.3627162443
mlt,1999,36.6974345052
mlt,2000,34.3142875342
mlt,2001,33.6848889670
mlt,2002,35.3569008358
mlt,2003,32.4819681850
mlt,2004,33.5523675762
mlt,2005,35.0098666795
mlt,2006,34.8864994026
mlt,2007,35.4892061281
mlt,2008,33.5064835123
mlt,2009,33.3242633911
mlt,2010,32.9408301442
mlt,2011,32.7694964232
mlt,2012,33.7000033639
mlt,2013,33.1924494725
mlt,2014,33.1668004877
mlt,2015,32.0392396621
mlt,2016,32.6884894017
mlt,2017,31.8400000000
mlt,2018,30.6499594339
mlt,2019,30.2699066678
mlt,2020,35.4562787525
mlt,2021,33.5751577464
mlt,2022,35.2918802964
mhl,2008,17.6020531684
mhl,2009,21.5054805249
mhl,2010,16.4793542109
mhl,2011,17.7340940085
mhl,2012,17.3177963758
mhl,2013,14.7471909167
mhl,2014,13.3060631018
mhl,2015,17.4169811914
mhl,2016,20.5808245410
mhl,2017,24.2633883224
mhl,2018,24.9226888012
mhl,2019,17.3279874927
mhl,2020,17.0725561591
mus,2002,32.8567468152
mus,2003,30.2844544172
mus,2004,30.4387343089
mus,2005,30.8217111024
mus,2006,31.9779653716
mus,2007,31.2353294621
mus,2008,31.2704309621
mus,2009,23.1608769619
mus,2010,24.4722031104
mus,2011,25.8009358410
mus,2012,26.4805244233
mus,2013,25.4305993402
mus,2014,26.6901985071
mus,2015,29.4584026954
mus,2016,29.9674764984
mus,2017,29.2428472651
mus,2018,30.0186249973
mus,2019,30.5869659467
mus,2020,38.7829521376
mus,2021,35.6876085442
mus,2022,32.1972795658
mex,2000,0.0190600347
mex,2009,64.0118882484
mex,2010,63.8071906073
mex,2011,63.9089751075
mex,2012,60.7486642893
mex,2013,65.1895211604
mex,2014,66.1838492037
mex,2015,67.3574835159
mex,2016,66.9942395119
mex,2017,66.1413641767
mex,2018,66.6271578005
mex,2019,68.1165119770
mex,2020,67.6560888883
mex,2021,64.8031661423
mex,2022,62.4762604213
fsm,2008,1.7450661786
fsm,2009,2.0419639073
fsm,2010,6.4052154560
fsm,2011,3.3542779261
fsm,2012,2.6986779492
fsm,2013,2.3295568239
fsm,2014,3.6211942472
fsm,2015,1.6849480281
fsm,2016,2.8581778531
fsm,2017,1.9748024323
fsm,2018,1.2898490302
fsm,2019,2.7319763278
fsm,2020,7.7269796702
mda,2003,32.6139586360
mda,2004,42.3838792246
mda,2005,47.9988190594
mda,2006,53.1508428753
mda,2007,53.6604214109
mda,2008,55.7288567786
mda,2009,55.8555294985
mda,2010,59.9467419441
mda,2011,56.4511127033
mda,2012,52.3672282984
mda,2013,50.4053320519
mda,2014,54.2233562119
mda,2015,53.7387244412
mda,2016,66.3130018677
mda,2017,65.5636992052
mda,2018,67.3511580087
mda,2019,68.3799032066
mda,2020,70.6234442108
mda,2021,71.0966317654
mda,2022,73.3490732534
mng,1992,46.2814814815
mng,1993,52.5117029228
mng,1994,38.8083022995
mng,1995,34.1331830260
mng,1996,36.4536371390
mng,1997,34.4079796945
mng,1998,36.2820855169
mng,1999,38.5982692244
mng,2000,42.5620908500
mng,2001,38.6795170626
mng,2002,42.2994168193
mng,2003,20.8916942499
mng,2006,38.0983350016
mng,2007,36.1281281574
mng,2008,30.3085055283
mng,2009,29.0769190585
mng,2010,33.6280898975
mng,2011,42.4795501501
mng,2012,41.0979919410
mng,2013,53.7412835841
mng,2014,41.7711543027
mng,2015,40.6006404028
mng,2016,44.6974252349
mng,2017,41.5830431137
mng,2018,43.4244301813
mng,2019,49.6577512021
mng,2020,52.4935538753
mng,2021,65.9044102350
mar,1995,12.9357957661
mar,1997,15.8621824904
mar,1998,16.0929401671
mar,1999,17.6644626247
mar,2002,22.2002636478
mar,2003,18.9880852961
mar,2004,25.8072534857
mar,2005,24.2902421562
mar,2006,20.8323707167
mar,2007,24.2456577827
mar,2008,28.7017818954
mar,2009,21.8950863837
mar,2010,25.6928613596
mar,2011,32.1737698565
mar,2012,35.7922791888
mar,2013,31.7448317902
mar,2014,29.0842418026
mar,2015,24.6314869874
mar,2016,23.2937461033
mar,2017,25.3296433140
mar,2018,26.7182032536
mar,2019,27.6115072360
mar,2020,32.5918616653
mar,2021,28.7610253870
mar,2022,34.2165603014
moz,2010,18.7266031454
moz,2011,17.3203249591
moz,2012,17.8318283776
moz,2016,16.3812533211
moz,2017,14.7744341909
moz,2018,13.7410207299
moz,2019,12.9278158938
moz,2020,14.6788304671
moz,2021,14.3943758242
moz,2022,11.8812954849
mmr,2012,15.1938146839
mmr,2013,11.5057937788
mmr,2014,19.6281867496
mmr,2015,20.6876549940
mmr,2016,21.5467167351
mmr,2017,23.9759495951
mmr,2018,20.9731575790
mmr,2019,20.8510305491
nam,2000,19.6343395035
nam,2001,19.6237016183
nam,2002,20.0772439049
nam,2003,22.2420436931
nam,2004,22.5198264307
nam,2005,20.0561858792
nam,2006,22.9439994554
nam,2007,23.4920428846
nam,2008,29.1830366564
nam,2009,28.1737411278
nam,2010,32.2916566101
nam,2011,36.2795735549
nam,2012,36.1738276655
nam,2013,35.7954519079
nam,2014,34.9988565781
nam,2015,35.2970629672
nam,2016,29.5292458253
nam,2017,34.0312268557
nam,2018,31.9051561887
nam,2019,28.0601077107
nam,2020,32.4552647388
nam,2021,30.9234633668
nam,2022,31.5064245339
nru,2014,9.6641135486
nru,2015,2.9982436850
nru,2016,17.9618885843
nru,2017,9.6935058482
nru,2018,9.5323244374
nru,2019,15.1221402661
nru,2020,25.9782429652
npl,2010,55.8662396549
npl,2011,53.5319396067
npl,2012,56.0815128951
npl,2013,57.4152534219
npl,2014,57.2364064126
npl,2015,61.7784788720
npl,2016,61.5886794242
npl,2017,64.0817401255
npl,2018,72.6134587051
npl,2019,80.9876632454
npl,2020,76.9246468766
npl,2021,77.1932125409
nld,1995,65.1096246748
nld,1996,59.0502817418
nld,1997,60.2255082054
nld,1998,59.2517453309
nld,1999,60.6691607939
nld,2000,61.4584007321
nld,2001,60.8269025238
nld,2002,63.6829344911
nld,2003,65.8794386061
nld,2004,66.0491533521
nld,2005,66.6205087627
nld,2006,66.7719812508
nld,2007,68.2831867610
nld,2008,67.6535594013
nld,2009,68.1717526021
nld,2010,70.8860276690
nld,2011,69.8488378083
nld,2012,70.4437059867
nld,2013,66.7861709768
nld,2014,68.1165226349
nld,2015,69.9184536394
nld,2016,69.4134424262
nld,2017,69.9186902053
nld,2018,70.1788941565
nld,2019,70.9194972391
nld,2020,73.9784317004
nld,2021,74.0026070621
nld,2022,69.9685418482
nzl,2001,45.9372169356
nzl,2002,49.5236885202
nzl,2003,50.0868720079
nzl,2004,49.9560976422
nzl,2005,49.3136218036
nic,1990,12.6202747457
nic,1991,12.9504589940
nic,1992,14.9639958852
nic,1993,19.5925396245
nic,1994,20.6016271791
nic,1995,29.1449966963
nic,1996,30.2345365814
nic,1997,26.6085222919
nic,1998,30.7077107185
nic,1999,28.8961637138
nic,2000,35.0120460839
nic,2001,39.3078712679
nic,2002,29.2795142039
nic,2003,30.9583295813
nic,2004,37.1234570708
nic,2005,37.1399035148
nic,2006,35.3053509902
nic,2007,37.7853112806
nic,2008,35.6799123717
nic,2009,36.0189169986
nic,2010,36.6273053521
nic,2011,34.0058409425
nic,2012,33.6263226619
nic,2013,33.7068844260
nic,2014,32.3487749709
nic,2015,34.3768655033
nic,2016,31.8067237205
nic,2017,31.8797582731
nic,2018,31.9988436233
nic,2019,28.9339737056
nic,2020,30.8132194507
nic,2021,37.0033327513
nic,2022,33.0765494119
mkd,2005,36.4934775804
mkd,2006,37.4425029958
mkd,2007,38.9401180591
mkd,2013,57.6482032525
mkd,2014,59.1189007005
mkd,2015,57.3179258217
mkd,2016,58.9073596580
mkd,2017,60.3452680612
mkd,2018,62.7640346504
mkd,2019,60.0908042183
mkd,2020,66.2269584426
mkd,2021,63.2092206756
nor,1995,69.7755018861
nor,1996,69.3394424347
nor,1997,69.8695172674
nor,1998,70.4455292650
nor,1999,70.5825911861
nor,2000,69.8667142120
nor,2001,70.0844192457
nor,2002,64.9073605811
nor,2003,64.3577109039
nor,2004,64.0165671538
nor,2005,63.4943488698
nor,2006,61.4477965907
nor,2007,61.3832639362
nor,2008,62.3736673608
nor,2009,64.4097851186
nor,2010,65.4617883501
nor,2011,66.0936457638
nor,2012,66.5560152778
nor,2013,66.6841111094
nor,2014,66.2156952616
nor,2015,66.1820477758
nor,2016,66.2608579080
nor,2017,65.9844011376
nor,2018,65.3511952499
nor,2019,64.9501749752
nor,2020,64.0922913211
nor,2021,65.0514208236
nor,2022,64.7531551696
pak,1997,2.0385187903
pak,1998,1.7884473449
pak,1999,2.1205041192
pak,2000,3.2229416756
plw,2008,10.2471902281
plw,2009,10.0427875349
plw,2010,10.2461371537
plw,2011,8.9133433832
plw,2012,8.3532871309
plw,2013,10.0321649579
plw,2014,10.4106577247
plw,2015,13.2538474981
plw,2016,15.4580238511
plw,2017,13.5788196775
plw,2018,12.3818803562
plw,2019,14.5241237803
plw,2020,29.3906884279
pan,2014,30.5493112366
pan,2015,36.1528009154
pan,2016,35.3576514864
pan,2017,27.3941986325
pan,2018,26.0482191298
pan,2019,23.5423398371
pan,2020,24.0827542918
pan,2021,22.7652175985
png,1990,19.6057560864
png,1991,25.1455987576
png,1992,20.6403286412
png,1993,19.9720431139
png,1994,33.9023471149
png,1995,25.5033402518
png,1996,20.3232050175
png,1997,22.5975284811
png,1998,29.0078611080
png,1999,25.3192812262
png,2000,23.9515416951
png,2001,22.0899133478
png,2002,16.3982686874
png,2014,55.2202533275
png,2015,50.6786559487
png,2016,48.0036280734
png,2017,41.6982047491
png,2018,41.9867843864
png,2019,37.8526204702
png,2020,46.6359127241
png,2021,44.5544470563
png,2022,44.1115392364
pry,2005,22.5873366945
pry,2006,21.3950096245
pry,2007,22.0218777782
pry,2008,20.2650018022
pry,2009,20.6023582947
pry,2010,19.8049024210
pry,2011,19.6299910753
pry,2012,20.5387157039
pry,2013,21.4552716790
pry,2014,16.5711133397
pry,2015,16.8817099543
pry,2016,18.5225603140
pry,2017,18.1617601454
pry,2018,24.6550167917
pry,2019,38.5772675959
pry,2020,25.0231965417
pry,2021,17.8944478806
pry,2022,20.1091525410
per,1995,32.2286532238
per,1996,32.1977463925
per,1997,34.8736993308
per,1998,32.9585576975
per,1999,37.2264121091
per,2000,37.1311522862
per,2001,37.6775305388
per,2002,44.1044349728
per,2003,44.7594915479
per,2004,46.5694993174
per,2005,46.6148062509
per,2006,48.7053269779
per,2007,51.7740926512
per,2008,50.9508225684
per,2009,48.6965852253
per,2010,48.8059687098
per,2011,50.3894219055
per,2012,51.8326613504
per,2013,49.5162360235
per,2014,47.1206607089
per,2015,43.8633174955
per,2016,44.8368286922
per,2017,46.2492193137
per,2018,46.9068097074
per,2019,47.6498697672
per,2020,45.1338830809
per,2021,45.6721455882
phl,1990,4.0479104254
phl,1991,4.9003497029
phl,1992,9.2121605085
phl,1993,14.8002881955
phl,2000,18.7539716572
phl,2001,19.4591543483
phl,2002,20.9618087451
phl,2003,20.7464725926
phl,2004,19.6499664945
phl,2005,17.3259623260
phl,2006,19.7454904635
phl,2007,22.1114555481
phl,2008,22.3263267072
phl,2009,23.1708869754
phl,2010,23.1816285149
phl,2011,26.8881421965
phl,2012,22.7577575907
phl,2013,24.1014363447
phl,2014,25.0792372203
phl,2015,24.7747733366
phl,2016,27.1987321562
phl,2017,29.3377251614
phl,2018,27.4389616753
phl,2019,28.3015968342
phl,2020,29.4346770007
phl,2021,29.0027676672
phl,2022,31.8069024004
pol,1995,13.6326610118
pol,1996,11.1946014075
pol,1997,12.3104354586
pol,1998,12.0943802977
pol,1999,10.3516349341
pol,2000,10.5116590124
pol,2001,9.8246416808
pol,2002,9.4750099670
pol,2003,8.6302239523
pol,2004,10.6098669090
pol,2005,11.3325879058
pol,2006,10.0854084228
pol,2007,11.1649940657
pol,2008,10.0395193805
pol,2009,9.0583427478
pol,2010,8.2373590122
pol,2011,8.5443724949
pol,2012,8.4918129655
pol,2013,8.7223817331
pol,2014,9.1330992463
pol,2015,7.9986611013
pol,2016,8.0483483583
pol,2017,7.3254954401
pol,2018,7.6811189056
pol,2019,8.0483690426
pol,2020,17.5460199060
pol,2021,12.5889356095
pol,2022,14.1997863848
prt,1995,20.0035089876
prt,1996,20.0877477874
prt,1997,20.5600651493
prt,1998,19.7347552194
prt,1999,20.1379593106
prt,2000,20.4398891545
prt,2001,20.6645992343
prt,2002,20.4305261088
prt,2003,22.0599210837
prt,2004,21.5547931256
prt,2005,21.7007275783
prt,2006,21.1263185800
prt,2007,21.3361731395
prt,2008,21.0375199148
prt,2009,22.1764054023
prt,2010,42.2725500368
prt,2011,41.1609376936
prt,2012,42.8874181780
prt,2013,43.8526474231
prt,2014,39.7195905420
prt,2015,42.8258126714
prt,2016,44.4018143293
prt,2017,41.4620521404
prt,2018,43.2403381475
prt,2019,23.2423412642
prt,2020,22.8653555437
prt,2021,24.0941022690
prt,2022,24.5620008807
rou,1995,35.0842098471
rou,1996,40.6574394464
rou,1997,32.4099722992
rou,1998,26.5209080048
rou,1999,19.7088013808
rou,2000,25.4464155102
rou,2001,34.4220950553
rou,2002,34.7984759266
rou,2003,37.6071227193
rou,2004,38.8410091893
rou,2005,40.2074145769
rou,2006,46.9820876464
rou,2007,47.5430406794
rou,2008,48.3998219063
rou,2009,51.0515738880
rou,2010,53.4480736990
rou,2011,50.4277625590
rou,2012,48.4470088318
rou,2013,51.1532409211
rou,2014,50.3331616608
rou,2015,52.8572505602
rou,2016,51.5439892291
rou,2017,51.3949114166
rou,2018,41.2032928005
rou,2019,42.0927519211
rou,2020,45.3692339721
rou,2021,45.4185495247
rou,2022,47.8762660249
rus,2002,28.7339718129
rus,2003,43.1856734572
rus,2004,39.4751065350
rus,2005,43.1227904129
rus,2006,42.6075638876
rus,2007,45.9827955004
rus,2008,51.2848883848
rus,2009,56.8312555403
rus,2010,52.5475165286
rus,2011,49.4331196705
rus,2012,51.1362398244
rus,2013,50.4221833240
rus,2014,55.2582813644
rus,2015,48.2540233991
rus,2016,51.6713003390
rus,2017,50.4059295918
rus,2018,46.7057715952
rus,2019,47.4041070975
rus,2020,57.1949945600
rwa,2014,35.4251523594
rwa,2015,35.1347271612
rwa,2016,33.4908697192
rwa,2017,30.6804969966
rwa,2018,31.6513520095
rwa,2019,33.9582221585
rwa,2020,37.0716215005
wsm,2012,7.5803050303
wsm,2013,6.4162061595
wsm,2014,5.8938940038
wsm,2015,6.4903841839
wsm,2016,5.1348304405
wsm,2017,4.4608508038
wsm,2018,4.1011872546
