economy,year,gc_xpn_trft_zs
mus,2015,29.4584026954
mus,2016,29.9674764984
mus,2017,29.2428472651
mus,2018,30.0186249973
mex,2000,0.0190600347
mex,2008,58.8614347249
mex,2009,64.0118882484
mex,2010,63.8071906073
mex,2011,63.9089751075
mex,2012,60.7486642893
mex,2013,65.1895211604
mex,2014,66.1838492037
mex,2015,67.3574835159
mex,2016,66.9942395119
mex,2017,66.1413641767
mex,2018,66.6271578005
fsm,2008,1.7450661786
fsm,2009,2.0419639073
fsm,2010,6.4052154560
fsm,2011,3.3542779261
fsm,2012,2.6986779492
fsm,2013,2.3295568239
fsm,2014,3.6211942472
fsm,2015,1.6849480281
fsm,2016,2.8581778531
fsm,2017,1.9748024323
fsm,2018,1.2898490302
mda,2003,32.6139586360
mda,2004,42.3838792246
mda,2005,47.9988190594
mda,2006,53.1508428753
mda,2007,53.6604214109
mda,2008,55.7288567786
mda,2009,55.8555294985
mda,2010,59.9467419441
mda,2011,56.4511127033
mda,2012,52.3672282984
mda,2013,50.4053320519
mda,2014,54.2233562119
mda,2015,53.7387244412
mda,2016,66.3130018677
mda,2017,65.5636992052
mda,2018,67.3511580087
mda,2019,68.3799032066
mng,1992,46.2814814815
mng,1993,52.5117029228
mng,1994,38.8083022995
mng,1995,34.1331830260
mng,1996,36.4536371390
mng,1997,34.4079796945
mng,1998,36.2820855169
mng,1999,38.5982692244
mng,2000,42.5620908500
mng,2001,38.6795170626
mng,2002,42.2994168193
mng,2003,20.8916942499
mng,2006,38.0983350016
mng,2007,36.1281281574
mng,2008,30.3085055283
mng,2009,29.0769190585
mng,2010,33.6280898975
mng,2011,42.4795501501
mng,2012,41.0979919410
mng,2013,53.7412835841
mng,2014,41.7711543027
mng,2015,40.6006404028
mng,2016,44.6974252349
mng,2017,41.5830431137
mng,2018,43.4244301813
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1995,12.9357957661
mar,1997,15.8621824904
mar,1998,16.0929401671
mar,1999,17.6644626247
mar,2002,22.2002636478
mar,2003,18.9880852961
mar,2004,25.8072534857
mar,2005,24.2902421562
mar,2006,20.8323707167
mar,2007,24.2456577827
mar,2008,28.7017818954
mar,2009,21.8950863837
mar,2010,25.6928613596
mar,2011,32.1737698565
mar,2012,35.7922791888
mar,2013,31.7448317902
mar,2014,29.0842418026
mar,2015,24.6314869874
mar,2016,23.2937461033
mar,2017,25.3296433140
mar,2018,26.7182032536
mar,2019,27.6115072360
moz,2010,18.7266031454
moz,2011,17.3203249591
moz,2012,17.8318283776
moz,2016,16.3812533211
moz,2017,14.7744341909
moz,2018,13.7410207299
mmr,2012,15.1938146839
mmr,2013,11.5057937788
mmr,2014,19.6281867496
mmr,2015,20.6876549940
mmr,2016,21.5467167351
mmr,2017,23.9759495951
mmr,2018,20.9731575790
mmr,2019,20.8510305491
nam,2000,19.6343395035
nam,2001,19.6237016183
nam,2002,20.0772439049
nam,2003,22.2420436931
nam,2004,22.5198264307
nam,2005,20.0561858792
nam,2006,22.9439994554
nam,2007,23.4920428846
nam,2008,29.1830366564
nam,2009,28.1737411278
nam,2010,32.2916566101
nam,2011,36.2795735549
nam,2012,36.1738276655
nam,2013,35.7954519079
nam,2014,34.9988565781
nam,2015,35.2970629672
nam,2016,30.0195306632
nam,2017,31.0873518530
nam,2018,29.9444114968
nru,2014,9.6641135486
nru,2015,2.9982436850
nru,2016,17.9618885843
nru,2017,9.6935058482
nru,2018,9.5323244374
npl,2010,55.8662396549
npl,2011,53.5319396067
npl,2012,56.0815128951
npl,2013,57.4152534219
npl,2014,57.2364064126
npl,2015,61.7784788720
npl,2016,61.5886794242
npl,2017,64.1110170928
nld,1995,65.4648725531
nld,1996,59.4038371447
nld,1997,60.6391150714
nld,1998,59.6392672993
nld,1999,61.0087454471
nld,2000,61.8033550792
nld,2001,61.2108765021
nld,2002,63.9985445136
nld,2003,66.0027829597
nld,2004,65.9945158605
nld,2005,66.6154063310
nld,2006,66.8652412435
nld,2007,68.1816383063
nld,2008,67.4698870413
nld,2009,67.8854332417
nld,2010,70.6603446282
nld,2011,69.6181018782
nld,2012,69.8090671367
nld,2013,66.2313631366
nld,2014,67.6069897867
nld,2015,69.2169162058
nld,2016,68.4416523597
nld,2017,68.9880028073
nld,2018,69.0086909146
nzl,2001,45.9372169356
nzl,2002,49.5236885202
nzl,2003,50.0868720079
nzl,2004,49.9560976422
nzl,2005,49.3136218036
nic,1990,12.6202747457
nic,1991,12.9504589940
nic,1992,14.9639958852
nic,1993,19.5925396245
nic,1994,20.6016271791
nic,1995,29.1449966963
nic,1996,30.2345365814
nic,1997,26.6085222919
nic,1998,30.7077107185
nic,1999,28.8961637138
nic,2000,35.0120460839
nic,2001,39.3078712679
nic,2002,29.2795142039
nic,2003,30.9583295813
nic,2004,37.1234570708
nic,2005,37.1399035148
nic,2006,35.3053509902
nic,2007,37.7853112806
nic,2008,35.6799123717
nic,2009,36.4562207172
nic,2010,37.0820699611
nic,2011,34.3261098807
nic,2012,33.7445749934
nic,2013,34.0590439369
nic,2014,32.3487749709
nic,2015,34.3768655033
nic,2016,31.8067237205
nic,2017,31.8797582731
nic,2018,31.9988436233
nic,2019,28.9339737056
mkd,2005,36.4934775804
mkd,2006,37.4425029958
mkd,2007,38.9401180591
mkd,2013,57.6482032525
mkd,2014,59.1189007005
mkd,2015,57.3179258217
mkd,2016,58.9073596580
mkd,2017,60.3452680612
mkd,2018,62.7640346504
mkd,2019,60.0908042183
nor,1995,69.7755018861
nor,1996,69.3394424347
nor,1997,69.8695172674
nor,1998,70.4455292650
nor,1999,70.5825911861
nor,2000,69.8667142120
nor,2001,70.0844192457
nor,2002,64.9073605811
nor,2003,64.3577109039
nor,2004,64.0165671538
nor,2005,63.4943488698
nor,2006,61.4477965907
nor,2007,61.3832639362
nor,2008,62.3736673608
nor,2009,64.4097851186
nor,2010,65.4617883501
nor,2011,66.0936457638
nor,2012,66.5560152778
nor,2013,66.6841111094
nor,2014,66.2156952616
nor,2015,66.1820477758
nor,2016,66.2608579080
nor,2017,65.9844011376
nor,2018,65.2413049177
pak,1997,2.0385187903
pak,1998,1.7884473449
pak,1999,2.1205041192
pak,2000,3.2229416756
plw,2008,9.8110620299
plw,2009,9.9081375286
plw,2010,9.9791123751
plw,2011,9.0323212460
plw,2012,8.5243053012
plw,2013,12.4734179557
plw,2014,12.7196214447
plw,2015,13.0280658278
plw,2016,12.8692391092
plw,2017,11.9702160751
plw,2018,15.7133261895
png,1990,19.6057560864
png,1991,25.1455987576
png,1992,20.6403286412
png,1993,19.9720431139
png,1994,33.9023471149
png,1995,25.5033402518
png,1996,20.3232050175
png,1997,22.5975284811
png,1998,29.0078611080
png,1999,25.3192812262
png,2000,23.9515416951
png,2001,22.0899133478
png,2002,16.3982686874
png,2014,55.2202533275
png,2015,50.6786559487
png,2016,48.0036280734
png,2017,41.6980313866
png,2018,41.5693446911
pry,2005,22.5873366945
pry,2006,21.3950096245
pry,2007,22.0218777782
pry,2008,20.2650018022
pry,2009,20.6023582947
pry,2010,19.8049024210
pry,2011,19.6299910753
pry,2012,20.5387157039
pry,2013,22.2394783725
pry,2014,19.6623613202
pry,2015,22.8995358483
pry,2016,18.5225603140
pry,2017,25.3776332337
pry,2018,18.6191635595
per,1995,32.2286532238
per,1996,32.1977463925
per,1997,34.8736993308
per,1998,32.9585576975
per,1999,37.2264121091
per,2000,37.1311522862
per,2001,37.6775305388
per,2002,44.1044349728
per,2003,44.7594915479
per,2004,46.5694993174
per,2005,46.6148062509
per,2006,48.7053269779
per,2007,51.7740926512
per,2008,50.9508225684
per,2009,48.6965852253
per,2010,48.8059687098
per,2011,50.3894219055
per,2012,51.8326613504
per,2013,49.5162360235
per,2014,47.1206607089
per,2015,43.8633174955
per,2016,44.8368286922
per,2017,46.2226108282
per,2018,46.3726966672
phl,1990,4.0479104254
phl,1991,4.9003497029
phl,1992,9.2121605085
phl,1993,14.8002881955
phl,2000,18.7539716572
phl,2001,19.4591543483
phl,2002,20.9618087451
phl,2003,20.7464725926
phl,2004,19.6499664945
phl,2005,17.3259623260
phl,2006,19.7454904635
phl,2007,22.1114555481
phl,2008,22.3263267072
phl,2009,23.1708869754
phl,2010,23.1816285149
phl,2011,26.8881421965
phl,2012,22.7577575907
phl,2013,24.1014363447
phl,2014,25.0792372203
phl,2015,24.7747733366
phl,2016,27.1987321562
phl,2017,29.3377251614
phl,2018,27.4389616753
pol,1995,13.7186592298
pol,1996,11.2639563107
pol,1997,12.3801723657
pol,1998,12.1631592091
pol,1999,10.4218005940
pol,2000,10.5834885164
pol,2001,9.8828177442
pol,2002,9.5465459160
pol,2003,8.6794164717
pol,2004,10.6650300257
pol,2005,11.3565017474
pol,2006,10.1061771128
pol,2007,11.1875172510
pol,2008,10.1120850164
pol,2009,9.1377420640
pol,2010,8.2518641698
pol,2011,8.5599181006
pol,2012,8.5076440530
pol,2013,8.7388399456
pol,2014,9.1508273354
pol,2015,8.0154488180
pol,2016,8.0758745755
pol,2017,7.3414255005
pol,2018,7.6768100093
prt,1995,20.0035089876
prt,1996,20.0877477874
prt,1997,20.5600651493
prt,1998,19.7347552194
prt,1999,20.1379593106
prt,2000,20.4398891545
prt,2001,20.6645992343
prt,2002,20.4305261088
prt,2003,22.0599210837
prt,2004,21.5547931256
prt,2005,21.7007275783
prt,2006,21.1263185800
prt,2007,21.3361731395
prt,2008,21.0375199148
prt,2009,22.1764054023
prt,2010,42.2725500368
prt,2011,41.1609376936
prt,2012,42.8874181780
prt,2013,43.8526474231
prt,2014,39.7195905420
prt,2015,42.8258126714
prt,2016,44.4589086786
prt,2017,41.4578243318
prt,2018,43.1225057221
rou,1995,27.2387062283
rou,1996,28.0432461292
rou,1997,21.2843049327
rou,1998,17.1911777526
rou,1999,14.1820240177
rou,2000,14.1270399097
rou,2001,14.0341661166
rou,2002,12.8646976090
rou,2003,13.5630412606
rou,2004,13.7867770329
rou,2005,15.7591346690
rou,2006,18.6574791666
rou,2007,15.3497465842
rou,2008,15.2233071754
rou,2009,16.1660731082
rou,2010,15.9614353466
rou,2011,12.5470679228
rou,2012,11.1056167316
rou,2013,10.7473759923
rou,2014,9.8626138185
rou,2015,9.8432770484
rou,2016,13.6129287007
rou,2017,15.3645577069
rou,2018,14.9272462962
rus,2002,28.7339718129
rus,2003,43.1856734572
rus,2004,39.4751065350
rus,2005,43.1227904129
rus,2006,42.6075638876
rus,2007,45.9827955004
rus,2008,51.2848883848
rus,2009,56.8312555403
rus,2010,52.5475165286
rus,2011,49.4331196705
rus,2012,51.1362398244
rus,2013,50.4221833240
rus,2014,55.2582813644
rus,2015,48.2540233991
rus,2016,51.6713003390
rus,2017,50.4059295918
rus,2018,46.7057715952
rus,2019,47.4041070975
rwa,2014,35.4251523594
rwa,2015,35.1347271612
rwa,2016,33.4908697192
rwa,2017,30.6804969966
rwa,2018,31.6513520095
wsm,2012,7.5803050303
wsm,2013,6.4162061595
wsm,2014,5.2796080518
wsm,2015,5.5877417279
wsm,2016,5.1348304405
wsm,2017,4.4608508038
wsm,2018,4.1011872546
smr,2002,32.6550058817
smr,2003,11.0212225703
smr,2004,31.8651109701
smr,2005,34.7918032221
smr,2006,30.5378375630
smr,2007,30.2203604108
smr,2008,31.0962459321
smr,2009,31.0088871727
smr,2010,31.0760735542
smr,2011,28.6813047537
smr,2012,30.0486514641
smr,2013,27.4803315626
smr,2014,34.1724015311
smr,2015,36.4956870250
smr,2016,36.7386978496
smr,2017,35.6292580215
smr,2018,42.4790580735
sau,2010,7.0341551305
sau,2011,8.8781373363
sau,2012,19.2246352059
sau,2013,10.4527698112
sau,2014,11.8786838131
sau,2015,10.5865010323
sau,2016,7.6746634723
sau,2017,8.1787928534
sau,2018,8.4118632900
sen,2015,17.9149823971
sen,2016,12.4268144522
sen,2017,5.8335180099
sen,2018,9.2973303941
srb,2007,56.3513432657
srb,2008,57.8132495514
srb,2009,60.1289420441
srb,2010,60.7434854724
srb,2011,58.7563747708
srb,2012,57.1490620124
syc,1993,6.8901666504
syc,1994,8.1472006297
syc,1995,9.9490316004
syc,1996,15.6905874805
syc,1997,11.3057324841
syc,1998,9.2212608158
syc,1999,11.6607200778
syc,2005,9.2864569482
syc,2006,11.6183447549
syc,2007,17.9546290682
syc,2008,15.0604280300
syc,2009,7.1607070478
syc,2010,15.8920928405
syc,2011,14.2250184523
syc,2012,10.2185041511
syc,2013,14.0094717227
syc,2014,13.4516784666
syc,2015,37.2300035243
syc,2016,17.2535218388
syc,2017,22.0306266737
syc,2018,24.5301970760
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,23.4081463009
sgp,1991,28.1868679675
sgp,1992,28.5754965473
sgp,1993,31.0586421916
sgp,1994,9.6671820327
sgp,1995,14.8746968472
sgp,1996,38.2084928012
sgp,1997,27.5400937577
sgp,1998,32.2604956333
sgp,1999,28.2666049526
sgp,2000,35.7636754763
sgp,2001,14.8022714833
sgp,2002,14.6114454454
sgp,2003,16.1072587784
sgp,2004,15.1770717936
sgp,2005,8.1784247854
sgp,2006,6.2331765850
sgp,2007,0.3229701177
sgp,2008,0.2994840820
sgp,2009,0.3391619847
sgp,2010,0.3343402140
sgp,2011,0.2335167896
sgp,2012,0.2397719211
sgp,2013,0.3596548321
sgp,2014,0.2338661874
sgp,2015,0.2592098844
sgp,2016,23.7307731977
sgp,2017,22.8891357325
sgp,2018,21.8970738442
sgp,2019,22.8544550759
svk,1995,20.5997247845
svk,1996,16.7980435111
svk,1997,20.1646206904
svk,1998,15.2515496478
svk,1999,16.2136353163
svk,2000,13.5114013820
svk,2001,17.3812997997
svk,2002,16.7920068322
svk,2003,19.6271224593
svk,2004,24.6190550447
svk,2005,22.9028703801
svk,2006,21.1809251052
svk,2007,22.7607836789
svk,2008,23.9715859984
svk,2009,22.5782374474
svk,2010,24.0682284370
svk,2011,22.8198733662
svk,2012,23.1440788344
svk,2013,23.9569368515
svk,2014,22.2186341364
svk,2015,20.9761035171
svk,2016,21.4090546636
svk,2017,21.8225190601
svk,2018,20.6712704463
svn,1995,16.0437804792
svn,1996,19.1248249280
svn,1997,19.3500934785
svn,1998,18.6134310149
svn,1999,17.6313718572
svn,2000,18.0155076020
svn,2001,16.8527069683
svn,2002,17.8458321915
svn,2003,18.7239787275
svn,2004,17.5618513675
svn,2005,16.3594503229
svn,2006,16.8987740814
svn,2007,17.1665064136
svn,2008,16.3975738660
svn,2009,18.0438002890
svn,2010,18.5503882542
svn,2011,15.8435452359
svn,2012,15.7027892255
svn,2013,11.1660172489
svn,2014,13.3774248013
svn,2015,13.7332750138
svn,2016,13.4824776293
svn,2017,14.8314960140
svn,2018,14.6009402505
slb,2011,6.2283349230
slb,2012,7.7347755771
slb,2013,8.7053727384
slb,2014,7.5138042750
slb,2015,9.1010025685
slb,2016,6.6724054935
slb,2017,6.0351912930
slb,2018,8.2869803475
slb,2019,4.4769085273
som,2017,8.0329499066
som,2018,11.8056458657
som,2019,14.9698925292
zaf,1997,52.3045869852
zaf,1998,52.9746423079
zaf,1999,51.5857770292
zaf,2000,51.2075051577
zaf,2001,51.8903097159
zaf,2002,52.2435259370
zaf,2003,53.9958819127
zaf,2004,54.7734342901
zaf,2005,55.7987671662
zaf,2006,59.2712197847
zaf,2007,59.1669722181
zaf,2008,61.3516548578
zaf,2009,61.6511855436
zaf,2010,61.3487639613
zaf,2011,62.1497644793
zaf,2012,61.9917660672
zaf,2013,60.1725661411
zaf,2014,60.3665230173
zaf,2015,57.9967361490
zaf,2016,57.1514211948
zaf,2017,58.0058899161
zaf,2018,58.5421028616
esp,1995,53.2268967357
esp,1996,54.4236602629
esp,1997,55.4502872293
esp,1998,56.2513620895
esp,1999,59.9962464607
esp,2000,62.9633043024
esp,2001,64.1037299969
esp,2002,62.8008167811
esp,2003,64.0793034812
esp,2004,63.3365848549
esp,2005,66.3140599028
esp,2006,67.6469555035
esp,2007,67.8260963819
esp,2008,68.4234591233
esp,2009,72.1827349755
esp,2010,69.2724761567
esp,2011,63.9197827766
esp,2012,58.4517072074
esp,2013,65.0440745632
esp,2014,65.0691439759
esp,2015,66.0314557754
esp,2016,65.9306265564
esp,2017,66.9720660175
esp,2018,66.9025853605
lka,1990,27.6102175970
lka,1991,28.5141281004
lka,1992,24.5915945951
lka,1993,24.4831061834
lka,1994,25.0971725799
lka,1995,23.9832190753
lka,1996,24.6563703746
lka,1997,23.2525188917
lka,1998,22.0312055713
lka,1999,21.0028208865
lka,2000,20.9533263695
lka,2001,21.4146543776
lka,2002,22.1742346052
lka,2003,20.1451224806
lka,2004,25.4833316399
lka,2005,28.1964942880
lka,2006,26.3514861681
lka,2007,23.4107740494
lka,2008,22.6754278822
lka,2009,21.1123730882
lka,2010,20.3868169654
lka,2011,20.9663499027
lka,2012,19.2992455003
lka,2013,32.0066100430
lka,2014,32.0441821081
lka,2015,35.1282468315
lka,2016,32.3665125055
lka,2017,32.3500702048
lka,2018,29.3337409846
lka,2019,29.1692053863
kna,1990,13.9640950995
kna,1991,16.3778756730
kna,1992,15.7324840764
kna,1993,11.6111246250
kna,1994,14.2818132168
kna,2000,9.6238563199
kna,2001,11.3355048860
kna,2002,17.6217696840
kna,2003,17.4708543875
kna,2004,17.0396801155
kna,2005,18.2355103989
kna,2006,18.0047677425
kna,2007,18.4425267096
kna,2008,10.9331810468
kna,2009,10.8380432678
kna,2010,10.8499641604
kna,2011,11.9478249176
kna,2012,14.3359074772
kna,2013,14.9755610261
kna,2014,20.3450604579
kna,2015,26.0930822336
kna,2016,34.3975063338
kna,2017,26.1264979213
lca,2000,17.2283881755
lca,2001,17.7132510830
lca,2002,21.1881398107
lca,2003,22.5548504352
lca,2004,21.5992047775
lca,2005,20.0915309160
lca,2006,9.5576006873
lca,2007,9.4259725329
lca,2008,20.3469442129
lca,2009,19.3319009430
lca,2010,20.0506177481
lca,2011,21.1766471853
lca,2012,22.2478031272
lca,2013,20.2945576608
lca,2014,21.2460673128
lca,2015,21.9546806019
lca,2016,21.9438232888
lca,2017,24.0465967925
vct,2000,15.3577320573
vct,2001,19.2074125328
vct,2002,17.6217696840
vct,2003,17.4708543875
vct,2004,17.0396801155
vct,2005,17.4718305365
vct,2006,18.6754960247
vct,2007,18.4425267096
vct,2008,20.0903466574
vct,2009,25.6895482509
vct,2010,27.8706126403
vct,2011,29.0063731469
vct,2012,26.8296382248
vct,2013,25.7088161664
vct,2014,24.0337191252
vct,2015,23.4197699357
vct,2016,23.0728873171
vct,2017,23.4736786075
sdn,1998,10.0850276781
sdn,1999,7.9522144294
sdn,2009,46.0398841429
sdn,2010,48.2420816071
sdn,2012,21.8155381564
sdn,2013,20.8091015634
sdn,2014,24.1180545493
sdn,2015,23.4736811402
sdn,2016,25.0563550125
swe,1991,69.8859877816
swe,1992,70.5228398459
swe,1993,68.9724736991
swe,1994,64.2188709732
swe,1995,54.0621199169
swe,1996,51.6332006358
swe,1997,50.7749464844
swe,1998,52.1758836928
swe,1999,53.3562471074
swe,2000,55.1579793425
swe,2001,59.1660770958
swe,2002,59.8728184997
swe,2003,61.9542287554
swe,2004,62.4115774792
swe,2005,63.1819756122
swe,2006,64.3451957450
swe,2007,65.3145524348
swe,2008,66.2118323802
swe,2009,67.0125702007
swe,2010,68.2058041340
swe,2011,67.9221395790
swe,2012,68.3209001033
swe,2013,68.6805335788
swe,2014,69.2765424102
swe,2015,69.6131129060
swe,2016,69.5197965454
swe,2017,70.0995164423
swe,2018,69.9235813832
che,1990,59.2266390775
che,1991,59.8102877527
che,1992,59.3753716478
che,1993,59.8394357018
che,1994,59.5967356330
che,1995,60.6968577377
che,1996,62.6008638601
che,1997,62.3553440086
che,1998,63.5281055091
che,1999,56.0828850699
che,2000,54.6762013629
che,2001,60.5484031354
che,2002,54.3572642775
che,2003,63.1063336374
che,2004,62.9123361375
che,2005,63.3641039422
che,2006,63.3863180045
che,2007,66.3800724758
che,2008,60.3231080657
che,2009,61.2621003540
che,2010,60.9267263085
che,2011,62.0523103312
che,2012,63.2094846486
che,2013,62.7984267506
che,2014,62.7566045424
che,2015,62.6434609612
che,2016,61.7384835684
che,2017,63.0744810012
che,2018,62.8117303134
che,2019,62.5875786091
tjk,1998,26.1719028827
tjk,1999,22.1232831391
tjk,2000,27.3491991733
tjk,2001,25.6517912996
tjk,2003,23.5942253419
tjk,2004,17.9332620918
tza,2009,57.8889890452
tza,2010,57.8889890452
tza,2011,50.5912075890
tza,2012,49.2296364058
tza,2013,53.1673587206
tza,2014,52.6587264885
tza,2015,50.9799266026
tza,2016,50.7286744894
tza,2017,58.0746283620
tza,2018,53.9593723948
tha,2002,18.1928929445
tha,2003,23.7623814459
tha,2004,30.1743187130
tha,2005,30.2251137039
tha,2006,25.5723332784
tha,2007,23.7714046229
tha,2008,25.0649597566
tha,2009,21.2403238793
tha,2010,16.5491051302
tha,2011,25.4638609713
tha,2012,30.7122103589
tha,2013,31.0486733168
tha,2014,31.9058060119
tha,2015,31.8818498936
tha,2016,30.4864517703
tha,2017,30.4527095957
tha,2018,30.4273971907
tls,2010,15.2191925926
tls,2011,12.0156132492
tls,2012,17.4237776688
tls,2013,14.1539512639
tls,2014,11.9661705904
tls,2015,14.9032869724
tls,2016,33.3010599511
tls,2017,35.9101353751
tls,2018,19.3049479245
tgo,2004,6.6289708380
tgo,2005,1.7350097726
tgo,2006,22.3800137311
tgo,2007,26.5598727783
tgo,2008,19.4422748030
tgo,2009,17.5558997364
tgo,2010,30.6221719915
tgo,2011,32.9350423637
tgo,2012,34.0603783961
tgo,2013,27.3503626498
tgo,2014,17.2966700770
tgo,2015,11.3645737723
tgo,2016,13.5534384300
tgo,2017,8.8960871095
tgo,2018,12.2728439456
tgo,2019,8.6940940301
tun,1990,37.5919898104
tun,1991,30.2775024777
tun,1992,28.6191710654
tun,1993,27.2716904742
tun,1994,25.5692149041
tun,1995,24.3164354855
tun,1996,21.2056219768
tun,1997,25.2623830056
tun,1998,24.6495767164
tun,1999,22.8092830381
tur,2008,33.2422199864
tur,2009,36.2529149733
tur,2010,35.4640801179
tur,2011,35.1064604498
tur,2012,36.9355291437
tur,2013,36.4245374639
tur,2014,32.8696185477
tur,2015,32.6218107215
tur,2016,34.4931795204
tur,2017,34.1044735372
tur,2018,30.4905926949
tur,2019,31.4494877960
uga,2015,30.5698452747
uga,2016,27.9028245773
uga,2017,28.6531189060
uga,2018,18.3931014154
ukr,1999,19.8434967997
ukr,2000,39.8899330315
ukr,2001,43.0408103891
ukr,2002,42.8627437137
ukr,2003,41.0457071549
ukr,2004,44.3662162565
ukr,2005,55.7595531867
ukr,2006,55.3970794068
ukr,2007,52.3402018503
ukr,2008,54.5848975626
ukr,2009,55.1536341021
ukr,2010,55.5773415575
ukr,2011,52.3007473080
ukr,2012,54.9337948948
ukr,2013,56.4065608016
ukr,2014,53.8298489186
ukr,2015,52.6311066497
ukr,2016,53.8527354442
ukr,2017,53.1346048922
ukr,2018,50.2179684239
ukr,2019,47.6147020511
are,2011,18.6303958823
are,2012,19.5630364747
are,2013,21.0285213345
are,2014,19.8496790836
are,2015,17.2462519043
are,2016,16.9736458537
are,2017,16.9408701723
are,2018,16.8931909200
are,2019,15.2316926999
gbr,1972,28.6845249950
gbr,1973,27.9152878888
gbr,1974,26.4152230255
gbr,1975,25.6063000025
gbr,1976,26.8493789478
gbr,1977,28.7360294965
gbr,1978,29.4660001324
gbr,1979,30.0931315483
gbr,1980,34.7804962693
gbr,1981,36.4328557974
gbr,1982,37.3848605721
gbr,1983,35.4887180176
gbr,1984,35.5351327655
gbr,1985,36.6848183132
gbr,1986,36.9465850973
gbr,1987,36.7000893478
gbr,1988,35.6954005944
gbr,1989,34.7333583338
gbr,1990,52.8416539967
gbr,1991,58.3906046879
gbr,1992,60.4409329312
gbr,1993,59.0430781214
gbr,1994,58.1249072623
gbr,1995,58.6665824611
gbr,1996,58.6983374454
gbr,1997,57.7099721891
gbr,1998,57.6251509241
gbr,1999,57.8368261011
gbr,2000,58.1248533470
gbr,2001,57.7642455550
gbr,2002,58.1021361079
gbr,2003,58.4619405335
gbr,2004,58.0677649542
gbr,2005,57.2762155326
gbr,2006,57.2192099291
gbr,2007,56.9695786404
gbr,2008,54.6299055430
gbr,2009,56.9690341416
gbr,2010,57.0637316282
gbr,2011,57.0294172031
gbr,2012,57.0167881310
gbr,2013,57.0101098754
gbr,2014,56.7115713841
gbr,2015,57.1759287349
gbr,2016,56.1325033585
gbr,2017,55.0455701266
gbr,2018,55.0439888990
usa,1989,31.2760684277
usa,1990,31.8711717052
usa,1991,31.8546370927
usa,1992,36.5598167107
usa,1993,40.1261557592
usa,1994,41.3624627607
usa,1995,41.9947430471
usa,1996,41.9075861017
usa,1997,42.2329507783
usa,1998,43.1795878312
usa,1999,45.0116091526
usa,2000,46.5385513629
usa,2001,38.7258790998
usa,2002,39.8795437883
usa,2003,40.5568749919
usa,2004,39.8925733374
usa,2005,39.4775635410
usa,2006,38.1769651526
usa,2007,37.7398669620
usa,2008,35.2084746516
usa,2009,40.6118010781
usa,2010,43.7763477161
usa,2011,42.7819196380
usa,2012,41.5319437502
usa,2013,43.0686223444
usa,2014,44.2458280780
usa,2015,45.7357608410
usa,2016,45.8829079347
usa,2017,45.2970725201
usa,2018,44.3161357863
usa,2019,43.9950682940
ury,2001,43.5707497937
ury,2002,43.2857205482
ury,2003,38.5085700104
ury,2004,36.7345157375
ury,2005,36.0534491075
ury,2006,34.1748624963
ury,2007,35.9707728518
ury,2008,37.9728160965
ury,2009,34.4314774176
ury,2010,33.2141677218
ury,2011,33.4173401789
ury,2012,34.1430136337
ury,2013,33.4677873675
ury,2014,32.7948708196
ury,2015,35.6532610498
ury,2016,29.5405800360
ury,2017,33.1158646546
ury,2018,33.6188174252
uzb,2016,31.1076989112
uzb,2017,22.9465928602
uzb,2018,35.8180304179
uzb,2019,33.2219540477
vut,1990,5.8566658104
vut,2009,11.9635322483
vut,2010,12.7103892408
vut,2011,14.3736351003
vut,2012,13.9692880291
vut,2013,12.3986068659
vut,2014,13.1800359332
vut,2015,15.6976296424
vut,2016,21.9682370693
vut,2017,19.7893756408
vut,2018,14.1936181993
pse,2005,28.8735731131
pse,2006,25.0723470920
pse,2007,8.0428954424
pse,2008,18.2815166191
pse,2009,21.5447903789
pse,2010,17.4644912858
pse,2011,16.0278445930
pse,2012,17.5012907128
pse,2013,20.3400143021
pse,2014,21.0307874044
pse,2015,22.5902050392
pse,2016,22.6405049713
pse,2017,22.4006552175
pse,2018,27.3869150854
zmb,1998,18.8806316767
zmb,1999,20.0613732259
zmb,2001,3.4573838267
zmb,2002,19.0968284414
zmb,2003,8.1368997625
zmb,2004,15.1915181437
zmb,2005,17.9956002094
zmb,2006,18.5016505685
zmb,2007,25.2004311023
zmb,2008,25.3870142769
zmb,2009,20.0349229563
zmb,2010,19.1980266594
zmb,2011,10.7811925432
zmb,2012,16.1982288750
zmb,2013,19.4775532318
zmb,2014,18.2349369349
zmb,2015,22.9835774994
zmb,2016,9.7752739319
zmb,2017,13.7540406819
zmb,2018,11.8873105379
zwe,2009,3.4126279796
zwe,2010,5.6024045826
zwe,2011,2.2914141011
zwe,2012,0.8637783195
zwe,2015,33.4246060573
zwe,2016,38.2372673064
zwe,2017,39.5662455184
zwe,2018,43.9863431553
