economy,year,sh_prg_anem
fji,2015,42.6000000000
fji,2016,42.4000000000
fji,2017,42.1000000000
fji,2018,41.7000000000
fji,2019,41.4000000000
fin,2000,16.9000000000
fin,2001,16.6000000000
fin,2002,16.3000000000
fin,2003,16.1000000000
fin,2004,15.9000000000
fin,2005,15.7000000000
fin,2006,15.5000000000
fin,2007,15.4000000000
fin,2008,15.3000000000
fin,2009,15.2000000000
fin,2010,15.2000000000
fin,2011,15.2000000000
fin,2012,15.3000000000
fin,2013,15.4000000000
fin,2014,15.5000000000
fin,2015,15.6000000000
fin,2016,15.8000000000
fin,2017,16.0000000000
fin,2018,16.1000000000
fin,2019,16.3000000000
fra,2000,14.8000000000
fra,2001,14.6000000000
fra,2002,14.5000000000
fra,2003,14.5000000000
fra,2004,14.6000000000
fra,2005,14.6000000000
fra,2006,14.6000000000
fra,2007,14.6000000000
fra,2008,14.6000000000
fra,2009,14.6000000000
fra,2010,14.5000000000
fra,2011,14.6000000000
fra,2012,14.7000000000
fra,2013,14.9000000000
fra,2014,15.1000000000
fra,2015,15.3000000000
fra,2016,15.5000000000
fra,2017,15.8000000000
fra,2018,16.0000000000
fra,2019,16.2000000000
gab,2000,57.4000000000
gab,2001,57.4000000000
gab,2002,57.3000000000
gab,2003,57.2000000000
gab,2004,57.0000000000
gab,2005,56.9000000000
gab,2006,56.7000000000
gab,2007,56.4000000000
gab,2008,56.2000000000
gab,2009,55.9000000000
gab,2010,55.7000000000
gab,2011,55.3000000000
gab,2012,55.0000000000
gab,2013,54.6000000000
gab,2014,54.3000000000
gab,2015,54.0000000000
gab,2016,53.6000000000
gab,2017,53.2000000000
gab,2018,52.8000000000
gab,2019,52.5000000000
gmb,2000,61.1000000000
gmb,2001,61.0000000000
gmb,2002,60.9000000000
gmb,2003,60.8000000000
gmb,2004,60.7000000000
gmb,2005,60.5000000000
gmb,2006,60.3000000000
gmb,2007,60.1000000000
gmb,2008,59.8000000000
gmb,2009,59.5000000000
gmb,2010,59.2000000000
gmb,2011,58.9000000000
gmb,2012,58.5000000000
gmb,2013,58.1000000000
gmb,2014,57.7000000000
gmb,2015,57.3000000000
gmb,2016,56.8000000000
gmb,2017,56.2000000000
gmb,2018,55.7000000000
gmb,2019,55.1000000000
geo,2000,29.9000000000
geo,2001,29.7000000000
geo,2002,29.4000000000
geo,2003,29.2000000000
geo,2004,28.7000000000
geo,2005,28.6000000000
geo,2006,28.6000000000
geo,2007,28.4000000000
geo,2008,28.3000000000
geo,2009,28.3000000000
geo,2010,28.1000000000
geo,2011,27.9000000000
geo,2012,27.8000000000
geo,2013,27.8000000000
geo,2014,27.8000000000
geo,2015,27.8000000000
geo,2016,27.7000000000
geo,2017,27.7000000000
geo,2018,27.8000000000
geo,2019,28.0000000000
deu,2000,16.2000000000
deu,2001,15.9000000000
deu,2002,15.7000000000
deu,2003,15.6000000000
deu,2004,15.4000000000
deu,2005,15.3000000000
deu,2006,15.2000000000
deu,2007,15.1000000000
deu,2008,15.0000000000
deu,2009,15.0000000000
deu,2010,14.9000000000
deu,2011,15.0000000000
deu,2012,15.0000000000
deu,2013,15.2000000000
deu,2014,15.3000000000
deu,2015,15.6000000000
deu,2016,15.8000000000
deu,2017,16.0000000000
deu,2018,16.3000000000
deu,2019,16.5000000000
gha,2000,55.2000000000
gha,2001,55.2000000000
gha,2002,55.3000000000
gha,2003,55.3000000000
gha,2004,55.2000000000
gha,2005,55.1000000000
gha,2006,54.9000000000
gha,2007,54.7000000000
gha,2008,54.3000000000
gha,2009,54.0000000000
gha,2010,53.5000000000
gha,2011,53.0000000000
gha,2012,52.5000000000
gha,2013,52.0000000000
gha,2014,51.4000000000
gha,2015,50.8000000000
gha,2016,50.0000000000
gha,2017,49.0000000000
gha,2018,48.1000000000
gha,2019,47.2000000000
grc,2000,20.2000000000
grc,2001,19.8000000000
grc,2002,19.5000000000
grc,2003,19.3000000000
grc,2004,19.2000000000
grc,2005,19.1000000000
grc,2006,19.0000000000
grc,2007,18.9000000000
grc,2008,18.9000000000
grc,2009,18.8000000000
grc,2010,18.8000000000
grc,2011,18.8000000000
grc,2012,19.0000000000
grc,2013,19.1000000000
grc,2014,19.4000000000
grc,2015,19.6000000000
grc,2016,19.8000000000
grc,2017,20.0000000000
grc,2018,20.2000000000
grc,2019,20.3000000000
grd,2000,27.0000000000
grd,2001,26.6000000000
grd,2002,26.2000000000
grd,2003,25.7000000000
grd,2004,25.4000000000
grd,2005,25.0000000000
grd,2006,24.6000000000
grd,2007,24.2000000000
grd,2008,23.8000000000
grd,2009,23.6000000000
grd,2010,23.4000000000
grd,2011,23.1000000000
grd,2012,22.9000000000
grd,2013,22.8000000000
grd,2014,22.7000000000
grd,2015,22.6000000000
grd,2016,22.6000000000
grd,2017,22.5000000000
grd,2018,22.5000000000
grd,2019,22.5000000000
gtm,2000,27.1000000000
gtm,2001,26.2000000000
gtm,2002,25.3000000000
gtm,2003,24.8000000000
gtm,2004,24.0000000000
gtm,2005,23.1000000000
gtm,2006,22.2000000000
gtm,2007,21.5000000000
gtm,2008,20.6000000000
gtm,2009,19.7000000000
gtm,2010,18.8000000000
gtm,2011,17.8000000000
gtm,2012,17.0000000000
gtm,2013,16.1000000000
gtm,2014,15.3000000000
gtm,2015,14.7000000000
gtm,2016,14.1000000000
gtm,2017,13.5000000000
gtm,2018,13.0000000000
gtm,2019,12.7000000000
gin,2000,59.0000000000
gin,2001,58.9000000000
gin,2002,58.8000000000
gin,2003,58.6000000000
gin,2004,58.5000000000
gin,2005,58.3000000000
gin,2006,58.0000000000
gin,2007,57.8000000000
gin,2008,57.5000000000
gin,2009,57.1000000000
gin,2010,56.8000000000
gin,2011,56.5000000000
gin,2012,56.1000000000
gin,2013,55.8000000000
gin,2014,55.4000000000
gin,2015,55.0000000000
gin,2016,54.6000000000
gin,2017,54.1000000000
gin,2018,53.6000000000
gin,2019,53.0000000000
gnb,2000,56.6000000000
gnb,2001,56.5000000000
gnb,2002,56.4000000000
gnb,2003,56.3000000000
gnb,2004,56.1000000000
gnb,2005,55.9000000000
gnb,2006,55.8000000000
gnb,2007,55.5000000000
gnb,2008,55.3000000000
gnb,2009,55.0000000000
gnb,2010,54.7000000000
gnb,2011,54.4000000000
gnb,2012,54.2000000000
gnb,2013,53.9000000000
gnb,2014,53.7000000000
gnb,2015,53.4000000000
gnb,2016,53.2000000000
gnb,2017,52.9000000000
gnb,2018,52.6000000000
gnb,2019,52.3000000000
guy,2000,38.3000000000
guy,2001,37.9000000000
guy,2002,37.5000000000
guy,2003,37.3000000000
guy,2004,37.3000000000
guy,2005,37.0000000000
guy,2006,36.7000000000
guy,2007,36.4000000000
guy,2008,36.0000000000
guy,2009,35.6000000000
guy,2010,35.2000000000
guy,2011,34.9000000000
guy,2012,34.6000000000
guy,2013,34.3000000000
guy,2014,34.0000000000
guy,2015,33.7000000000
guy,2016,33.5000000000
guy,2017,33.3000000000
guy,2018,33.1000000000
guy,2019,33.0000000000
hti,2000,54.1000000000
hti,2001,53.8000000000
hti,2002,53.4000000000
hti,2003,53.1000000000
hti,2004,52.8000000000
hti,2005,52.4000000000
hti,2006,52.0000000000
hti,2007,51.6000000000
hti,2008,51.2000000000
hti,2009,50.8000000000
hti,2010,50.4000000000
hti,2011,50.1000000000
hti,2012,49.9000000000
hti,2013,49.6000000000
hti,2014,49.4000000000
hti,2015,49.3000000000
hti,2016,49.1000000000
hti,2017,49.0000000000
hti,2018,48.9000000000
hti,2019,48.7000000000
hnd,2000,26.0000000000
hnd,2001,25.5000000000
hnd,2002,24.9000000000
hnd,2003,24.5000000000
hnd,2004,24.1000000000
hnd,2005,23.6000000000
hnd,2006,23.3000000000
hnd,2007,22.9000000000
hnd,2008,22.6000000000
hnd,2009,22.3000000000
hnd,2010,22.0000000000
hnd,2011,21.9000000000
hnd,2012,21.8000000000
hnd,2013,21.7000000000
hnd,2014,21.6000000000
hnd,2015,21.6000000000
hnd,2016,21.6000000000
hnd,2017,21.6000000000
hnd,2018,21.6000000000
hnd,2019,21.7000000000
hun,2000,24.4000000000
hun,2001,24.0000000000
hun,2002,23.8000000000
hun,2003,23.6000000000
hun,2004,23.5000000000
hun,2005,23.4000000000
hun,2006,23.3000000000
hun,2007,23.2000000000
hun,2008,23.1000000000
hun,2009,23.0000000000
hun,2010,23.0000000000
hun,2011,23.0000000000
hun,2012,22.9000000000
hun,2013,22.9000000000
hun,2014,22.9000000000
hun,2015,22.8000000000
hun,2016,22.7000000000
hun,2017,22.5000000000
hun,2018,22.5000000000
hun,2019,22.5000000000
isl,2000,16.3000000000
isl,2001,15.8000000000
isl,2002,15.4000000000
isl,2003,15.2000000000
isl,2004,15.0000000000
isl,2005,14.9000000000
isl,2006,14.8000000000
isl,2007,14.8000000000
isl,2008,14.7000000000
isl,2009,14.6000000000
isl,2010,14.5000000000
isl,2011,14.6000000000
isl,2012,14.6000000000
isl,2013,14.7000000000
isl,2014,14.7000000000
isl,2015,14.7000000000
isl,2016,14.8000000000
isl,2017,15.0000000000
isl,2018,15.1000000000
isl,2019,15.3000000000
ind,2000,53.7000000000
ind,2001,53.5000000000
ind,2002,53.4000000000
ind,2003,53.3000000000
ind,2004,53.2000000000
ind,2005,53.0000000000
ind,2006,52.8000000000
ind,2007,52.6000000000
ind,2008,52.4000000000
ind,2009,52.1000000000
ind,2010,51.9000000000
ind,2011,51.7000000000
ind,2012,51.4000000000
ind,2013,51.2000000000
ind,2014,50.9000000000
ind,2015,50.6000000000
ind,2016,50.4000000000
ind,2017,50.4000000000
ind,2018,50.2000000000
ind,2019,50.1000000000
idn,2000,43.4000000000
idn,2001,42.9000000000
idn,2002,42.5000000000
idn,2003,42.1000000000
idn,2004,41.7000000000
idn,2005,41.3000000000
idn,2006,40.9000000000
idn,2007,40.6000000000
idn,2008,40.4000000000
idn,2009,40.2000000000
idn,2010,40.2000000000
idn,2011,40.3000000000
idn,2012,40.6000000000
idn,2013,41.0000000000
idn,2014,41.5000000000
idn,2015,42.1000000000
idn,2016,42.7000000000
idn,2017,43.2000000000
idn,2018,43.7000000000
idn,2019,44.2000000000
irn,2000,29.8000000000
irn,2001,28.6000000000
irn,2002,28.0000000000
irn,2003,27.3000000000
irn,2004,26.7000000000
irn,2005,26.1000000000
irn,2006,25.6000000000
irn,2007,25.3000000000
irn,2008,24.8000000000
irn,2009,24.5000000000
irn,2010,24.3000000000
irn,2011,24.1000000000
irn,2012,24.0000000000
irn,2013,23.9000000000
irn,2014,23.9000000000
irn,2015,23.7000000000
irn,2016,23.7000000000
irn,2017,23.7000000000
irn,2018,23.7000000000
irn,2019,23.8000000000
irq,2000,40.2000000000
irq,2001,39.6000000000
irq,2002,39.1000000000
irq,2003,38.8000000000
irq,2004,38.3000000000
irq,2005,37.8000000000
irq,2006,37.1000000000
irq,2007,36.3000000000
irq,2008,35.6000000000
irq,2009,34.9000000000
irq,2010,34.2000000000
irq,2011,33.5000000000
irq,2012,32.9000000000
irq,2013,32.4000000000
irq,2014,31.9000000000
irq,2015,31.6000000000
irq,2016,31.3000000000
irq,2017,31.1000000000
irq,2018,30.9000000000
irq,2019,30.9000000000
irl,2000,17.5000000000
irl,2001,17.1000000000
irl,2002,16.8000000000
irl,2003,16.6000000000
irl,2004,16.4000000000
irl,2005,16.4000000000
irl,2006,16.3000000000
irl,2007,16.4000000000
irl,2008,16.4000000000
irl,2009,16.4000000000
irl,2010,16.4000000000
irl,2011,16.5000000000
irl,2012,16.5000000000
irl,2013,16.5000000000
irl,2014,16.6000000000
irl,2015,16.6000000000
irl,2016,16.7000000000
irl,2017,16.8000000000
irl,2018,16.9000000000
irl,2019,17.0000000000
isr,2000,19.5000000000
isr,2001,18.9000000000
isr,2002,18.4000000000
isr,2003,18.0000000000
isr,2004,17.7000000000
isr,2005,17.5000000000
isr,2006,17.4000000000
isr,2007,17.3000000000
isr,2008,17.3000000000
isr,2009,17.3000000000
isr,2010,17.3000000000
isr,2011,17.4000000000
isr,2012,17.5000000000
isr,2013,17.5000000000
isr,2014,17.6000000000
isr,2015,17.7000000000
isr,2016,17.9000000000
isr,2017,18.0000000000
isr,2018,18.1000000000
isr,2019,18.3000000000
ita,2000,19.0000000000
ita,2001,18.7000000000
ita,2002,18.5000000000
ita,2003,18.4000000000
ita,2004,18.3000000000
ita,2005,18.2000000000
ita,2006,18.1000000000
ita,2007,18.1000000000
ita,2008,18.0000000000
ita,2009,18.0000000000
ita,2010,18.0000000000
ita,2011,18.1000000000
ita,2012,18.2000000000
ita,2013,18.4000000000
ita,2014,18.6000000000
ita,2015,18.7000000000
ita,2016,18.9000000000
ita,2017,19.0000000000
ita,2018,19.1000000000
ita,2019,19.2000000000
jam,2000,27.1000000000
jam,2001,26.5000000000
jam,2002,26.0000000000
jam,2003,25.7000000000
jam,2004,25.5000000000
jam,2005,25.1000000000
jam,2006,24.7000000000
jam,2007,24.4000000000
jam,2008,24.0000000000
jam,2009,23.7000000000
jam,2010,23.4000000000
jam,2011,23.2000000000
jam,2012,22.9000000000
jam,2013,22.8000000000
jam,2014,22.7000000000
jam,2015,22.7000000000
jam,2016,22.7000000000
jam,2017,22.7000000000
jam,2018,22.7000000000
jam,2019,22.8000000000
jpn,2000,26.2000000000
jpn,2001,25.9000000000
jpn,2002,25.7000000000
jpn,2003,25.5000000000
jpn,2004,25.3000000000
jpn,2005,25.2000000000
jpn,2006,25.1000000000
jpn,2007,25.0000000000
jpn,2008,24.8000000000
jpn,2009,24.7000000000
jpn,2010,24.6000000000
jpn,2011,24.5000000000
jpn,2012,24.4000000000
jpn,2013,24.2000000000
jpn,2014,24.1000000000
jpn,2015,23.9000000000
jpn,2016,23.8000000000
jpn,2017,23.7000000000
jpn,2018,23.5000000000
jpn,2019,23.4000000000
jor,2000,33.2000000000
jor,2001,32.9000000000
jor,2002,32.6000000000
jor,2003,32.5000000000
jor,2004,32.2000000000
jor,2005,31.9000000000
jor,2006,31.8000000000
jor,2007,31.6000000000
jor,2008,31.5000000000
jor,2009,31.3000000000
jor,2010,31.2000000000
jor,2011,31.3000000000
jor,2012,31.5000000000
jor,2013,31.7000000000
jor,2014,32.0000000000
jor,2015,32.3000000000
jor,2016,32.7000000000
jor,2017,33.1000000000
jor,2018,33.4000000000
jor,2019,33.7000000000
kaz,2000,36.9000000000
kaz,2001,36.4000000000
kaz,2002,35.8000000000
kaz,2003,35.2000000000
kaz,2004,34.6000000000
kaz,2005,34.0000000000
kaz,2006,33.5000000000
kaz,2007,32.9000000000
kaz,2008,32.3000000000
kaz,2009,31.8000000000
kaz,2010,31.5000000000
kaz,2011,31.4000000000
kaz,2012,31.3000000000
kaz,2013,31.3000000000
kaz,2014,31.3000000000
kaz,2015,31.3000000000
kaz,2016,31.3000000000
kaz,2017,31.4000000000
kaz,2018,31.4000000000
kaz,2019,31.4000000000
ken,2000,47.3000000000
ken,2001,46.8000000000
ken,2002,46.3000000000
ken,2003,45.7000000000
ken,2004,45.1000000000
ken,2005,44.5000000000
ken,2006,43.8000000000
ken,2007,43.1000000000
ken,2008,42.4000000000
ken,2009,41.8000000000
ken,2010,41.3000000000
ken,2011,40.9000000000
ken,2012,40.7000000000
ken,2013,40.6000000000
ken,2014,40.5000000000
ken,2015,40.5000000000
ken,2016,40.4000000000
ken,2017,40.4000000000
ken,2018,40.3000000000
ken,2019,40.3000000000
kir,2000,43.6000000000
kir,2001,43.4000000000
kir,2002,43.3000000000
kir,2003,43.1000000000
kir,2004,43.0000000000
kir,2005,42.9000000000
kir,2006,42.9000000000
kir,2007,42.9000000000
kir,2008,42.9000000000
kir,2009,43.0000000000
kir,2010,43.0000000000
kir,2011,43.0000000000
kir,2012,43.0000000000
kir,2013,42.9000000000
kir,2014,42.9000000000
kir,2015,42.8000000000
kir,2016,42.5000000000
kir,2017,42.3000000000
kir,2018,42.0000000000
kir,2019,41.7000000000
prk,2000,39.7000000000
prk,2001,39.2000000000
prk,2002,38.7000000000
prk,2003,38.4000000000
prk,2004,38.1000000000
prk,2005,37.8000000000
prk,2006,37.7000000000
prk,2007,37.5000000000
prk,2008,37.3000000000
prk,2009,37.3000000000
prk,2010,37.2000000000
prk,2011,37.3000000000
prk,2012,37.4000000000
prk,2013,37.6000000000
prk,2014,37.8000000000
prk,2015,38.0000000000
prk,2016,38.3000000000
prk,2017,38.5000000000
prk,2018,38.6000000000
prk,2019,38.8000000000
kor,2000,21.9000000000
kor,2001,21.3000000000
kor,2002,20.7000000000
kor,2003,20.1000000000
kor,2004,19.6000000000
kor,2005,19.2000000000
kor,2006,18.7000000000
kor,2007,18.3000000000
kor,2008,17.8000000000
kor,2009,17.3000000000
kor,2010,16.9000000000
kor,2011,16.5000000000
kor,2012,16.1000000000
kor,2013,15.8000000000
kor,2014,15.5000000000
kor,2015,15.2000000000
kor,2016,15.1000000000
kor,2017,14.9000000000
kor,2018,14.8000000000
kor,2019,14.7000000000
kwt,2000,25.4000000000
kwt,2001,24.9000000000
kwt,2002,24.5000000000
kwt,2003,24.2000000000
kwt,2004,23.8000000000
kwt,2005,23.4000000000
kwt,2006,22.7000000000
kwt,2007,22.3000000000
kwt,2008,22.1000000000
kwt,2009,22.2000000000
kwt,2010,22.2000000000
kwt,2011,22.4000000000
kwt,2012,22.6000000000
kwt,2013,22.9000000000
kwt,2014,23.1000000000
kwt,2015,23.2000000000
kwt,2016,23.3000000000
kwt,2017,23.5000000000
kwt,2018,23.6000000000
kwt,2019,23.7000000000
kgz,2000,37.7000000000
kgz,2001,37.5000000000
kgz,2002,37.4000000000
kgz,2003,37.3000000000
kgz,2004,37.1000000000
kgz,2005,37.1000000000
kgz,2006,37.1000000000
kgz,2007,36.9000000000
kgz,2008,36.7000000000
kgz,2009,36.6000000000
kgz,2010,36.5000000000
kgz,2011,36.3000000000
kgz,2012,36.4000000000
kgz,2013,36.4000000000
kgz,2014,36.5000000000
kgz,2015,36.6000000000
kgz,2016,36.5000000000
kgz,2017,36.4000000000
kgz,2018,36.4000000000
kgz,2019,36.3000000000
lao,2000,50.5000000000
lao,2001,50.2000000000
lao,2002,49.9000000000
lao,2003,49.6000000000
lao,2004,49.3000000000
lao,2005,49.0000000000
lao,2006,48.6000000000
lao,2007,48.2000000000
lao,2008,47.9000000000
lao,2009,47.5000000000
lao,2010,47.3000000000
lao,2011,47.1000000000
lao,2012,46.9000000000
lao,2013,46.9000000000
lao,2014,46.9000000000
lao,2015,46.9000000000
lao,2016,46.9000000000
lao,2017,47.0000000000
lao,2018,47.0000000000
lao,2019,47.0000000000
lva,2000,27.4000000000
lva,2001,27.0000000000
lva,2002,26.6000000000
lva,2003,26.1000000000
lva,2004,25.6000000000
lva,2005,25.1000000000
lva,2006,24.6000000000
lva,2007,24.2000000000
lva,2008,23.7000000000
lva,2009,23.4000000000
lva,2010,23.2000000000
lva,2011,23.2000000000
lva,2012,23.2000000000
lva,2013,23.1000000000
lva,2014,23.2000000000
lva,2015,23.3000000000
lva,2016,23.3000000000
lva,2017,23.2000000000
lva,2018,23.2000000000
lva,2019,23.2000000000
lbn,2000,29.7000000000
lbn,2001,29.5000000000
lbn,2002,29.2000000000
lbn,2003,29.0000000000
lbn,2004,28.9000000000
lbn,2005,28.7000000000
lbn,2006,28.4000000000
lbn,2007,28.2000000000
lbn,2008,27.9000000000
lbn,2009,27.7000000000
lbn,2010,27.4000000000
lbn,2011,27.3000000000
lbn,2012,27.2000000000
lbn,2013,27.3000000000
lbn,2014,27.3000000000
lbn,2015,27.4000000000
lbn,2016,27.5000000000
lbn,2017,27.6000000000
lbn,2018,27.7000000000
lbn,2019,27.7000000000
lso,2000,36.6000000000
lso,2001,36.2000000000
lso,2002,36.0000000000
lso,2003,35.7000000000
lso,2004,35.5000000000
lso,2005,35.2000000000
lso,2006,35.0000000000
lso,2007,34.8000000000
lso,2008,34.5000000000
lso,2009,34.2000000000
lso,2010,34.1000000000
lso,2011,33.8000000000
lso,2012,33.6000000000
lso,2013,33.5000000000
lso,2014,33.4000000000
lso,2015,33.4000000000
lso,2016,33.3000000000
lso,2017,33.3000000000
lso,2018,33.3000000000
lso,2019,33.5000000000
lbr,2000,56.0000000000
lbr,2001,55.6000000000
lbr,2002,55.1000000000
lbr,2003,54.8000000000
lbr,2004,54.4000000000
lbr,2005,54.0000000000
lbr,2006,53.6000000000
lbr,2007,53.1000000000
lbr,2008,52.7000000000
lbr,2009,52.2000000000
lbr,2010,51.8000000000
lbr,2011,51.4000000000
lbr,2012,51.1000000000
lbr,2013,50.7000000000
lbr,2014,50.5000000000
lbr,2015,50.2000000000
lbr,2016,50.1000000000
lbr,2017,49.9000000000
lbr,2018,49.8000000000
lbr,2019,49.7000000000
lby,2000,32.2000000000
lby,2001,31.9000000000
lby,2002,31.6000000000
lby,2003,31.3000000000
lby,2004,31.1000000000
lby,2005,30.7000000000
lby,2006,30.3000000000
lby,2007,29.9000000000
lby,2008,29.6000000000
lby,2009,29.3000000000
lby,2010,29.0000000000
lby,2011,28.9000000000
lby,2012,28.8000000000
lby,2013,28.8000000000
lby,2014,28.9000000000
lby,2015,29.0000000000
lby,2016,29.2000000000
lby,2017,29.3000000000
lby,2018,29.4000000000
lby,2019,29.4000000000
ltu,2000,26.6000000000
ltu,2001,26.1000000000
ltu,2002,25.6000000000
ltu,2003,25.1000000000
ltu,2004,24.5000000000
ltu,2005,23.7000000000
ltu,2006,23.1000000000
ltu,2007,22.7000000000
ltu,2008,22.2000000000
ltu,2009,21.9000000000
ltu,2010,21.7000000000
ltu,2011,21.6000000000
ltu,2012,21.5000000000
ltu,2013,21.5000000000
ltu,2014,21.5000000000
ltu,2015,21.4000000000
ltu,2016,21.4000000000
ltu,2017,21.4000000000
ltu,2018,21.5000000000
ltu,2019,21.6000000000
lux,2000,14.2000000000
lux,2001,13.9000000000
lux,2002,13.7000000000
lux,2003,13.6000000000
lux,2004,13.5000000000
lux,2005,13.5000000000
lux,2006,13.5000000000
lux,2007,13.5000000000
lux,2008,13.5000000000
lux,2009,13.6000000000
lux,2010,13.6000000000
lux,2011,13.7000000000
lux,2012,13.8000000000
lux,2013,13.9000000000
lux,2014,14.0000000000
lux,2015,14.2000000000
lux,2016,14.4000000000
lux,2017,14.6000000000
lux,2018,14.8000000000
lux,2019,15.0000000000
mdg,2000,44.4000000000
mdg,2001,44.0000000000
mdg,2002,43.5000000000
mdg,2003,43.1000000000
mdg,2004,42.5000000000
mdg,2005,41.9000000000
mdg,2006,41.5000000000
mdg,2007,41.1000000000
mdg,2008,40.7000000000
mdg,2009,40.3000000000
mdg,2010,40.0000000000
mdg,2011,39.8000000000
mdg,2012,39.6000000000
mdg,2013,39.5000000000
mdg,2014,39.4000000000
mdg,2015,39.4000000000
mdg,2016,39.4000000000
mdg,2017,39.3000000000
mdg,2018,39.3000000000
mdg,2019,39.3000000000
mwi,2000,43.7000000000
mwi,2001,43.6000000000
mwi,2002,43.5000000000
mwi,2003,43.4000000000
mwi,2004,43.1000000000
mwi,2005,42.8000000000
mwi,2006,42.3000000000
mwi,2007,41.7000000000
mwi,2008,41.1000000000
mwi,2009,40.4000000000
mwi,2010,39.9000000000
mwi,2011,39.5000000000
mwi,2012,39.3000000000
mwi,2013,39.1000000000
mwi,2014,39.1000000000
mwi,2015,39.0000000000
mwi,2016,39.1000000000
mwi,2017,39.2000000000
mwi,2018,39.2000000000
mwi,2019,39.3000000000
mys,2000,37.1000000000
mys,2001,36.8000000000
mys,2002,36.3000000000
mys,2003,35.6000000000
mys,2004,35.1000000000
mys,2005,34.6000000000
mys,2006,34.0000000000
mys,2007,33.5000000000
mys,2008,33.0000000000
mys,2009,32.5000000000
mys,2010,32.1000000000
mys,2011,31.8000000000
mys,2012,31.4000000000
mys,2013,31.3000000000
mys,2014,31.2000000000
mys,2015,31.2000000000
mys,2016,31.1000000000
mys,2017,31.1000000000
mys,2018,31.0000000000
mys,2019,31.0000000000
mdv,2000,49.9000000000
mdv,2001,49.4000000000
mdv,2002,48.9000000000
mdv,2003,48.5000000000
mdv,2004,48.1000000000
mdv,2005,47.8000000000
mdv,2006,47.5000000000
mdv,2007,47.3000000000
mdv,2008,47.1000000000
mdv,2009,47.0000000000
mdv,2010,47.0000000000
mdv,2011,47.1000000000
mdv,2012,47.3000000000
mdv,2013,47.5000000000
mdv,2014,47.9000000000
mdv,2015,48.2000000000
mdv,2016,48.5000000000
mdv,2017,48.8000000000
mdv,2018,49.1000000000
mdv,2019,49.3000000000
mli,2000,61.6000000000
mli,2001,61.5000000000
mli,2002,61.4000000000
mli,2003,61.2000000000
mli,2004,61.0000000000
mli,2005,60.8000000000
mli,2006,60.6000000000
mli,2007,60.4000000000
mli,2008,60.1000000000
mli,2009,59.9000000000
mli,2010,59.7000000000
mli,2011,59.5000000000
mli,2012,59.4000000000
mli,2013,59.3000000000
mli,2014,59.2000000000
mli,2015,59.2000000000
mli,2016,59.2000000000
mli,2017,59.1000000000
mli,2018,59.1000000000
mli,2019,59.0000000000
mlt,2000,21.0000000000
mlt,2001,20.6000000000
mlt,2002,20.2000000000
mlt,2003,19.9000000000
mlt,2004,19.6000000000
mlt,2005,19.4000000000
mlt,2006,19.2000000000
mlt,2007,19.0000000000
mlt,2008,18.8000000000
mlt,2009,18.7000000000
mlt,2010,18.7000000000
mlt,2011,18.6000000000
mlt,2012,18.5000000000
mlt,2013,18.6000000000
mlt,2014,18.5000000000
mlt,2015,18.6000000000
mlt,2016,18.6000000000
mlt,2017,18.7000000000
mlt,2018,18.9000000000
mlt,2019,19.0000000000
mhl,2000,42.3000000000
mhl,2001,42.2000000000
mhl,2002,42.0000000000
mhl,2003,42.0000000000
mhl,2004,41.9000000000
mhl,2005,41.8000000000
mhl,2006,41.6000000000
mhl,2007,41.4000000000
mhl,2008,41.1000000000
mhl,2009,40.8000000000
mhl,2010,40.6000000000
mhl,2011,40.5000000000
mhl,2012,40.3000000000
mhl,2013,40.2000000000
mhl,2014,40.0000000000
mhl,2015,39.9000000000
mhl,2016,39.9000000000
mhl,2017,39.7000000000
mhl,2018,39.6000000000
mhl,2019,39.4000000000
mrt,2000,54.0000000000
mrt,2001,54.0000000000
mrt,2002,53.9000000000
mrt,2003,53.8000000000
mrt,2004,53.6000000000
mrt,2005,53.5000000000
mrt,2006,53.2000000000
mrt,2007,53.0000000000
mrt,2008,52.7000000000
mrt,2009,52.4000000000
mrt,2010,52.1000000000
mrt,2011,51.7000000000
mrt,2012,51.4000000000
mrt,2013,51.1000000000
mrt,2014,50.8000000000
mrt,2015,50.5000000000
mrt,2016,50.1000000000
mrt,2017,49.8000000000
mrt,2018,49.5000000000
mrt,2019,49.1000000000
mus,2000,35.8000000000
mus,2001,35.2000000000
mus,2002,34.6000000000
mus,2003,33.9000000000
mus,2004,33.3000000000
mus,2005,32.7000000000
mus,2006,32.0000000000
mus,2007,31.3000000000
mus,2008,30.6000000000
mus,2009,29.9000000000
mus,2010,29.4000000000
mus,2011,29.0000000000
mus,2012,28.6000000000
mus,2013,28.3000000000
mus,2014,28.1000000000
mus,2015,28.0000000000
mus,2016,27.9000000000
mus,2017,27.9000000000
mus,2018,27.8000000000
mus,2019,27.7000000000
mex,2000,27.6000000000
mex,2001,27.0000000000
mex,2002,26.5000000000
mex,2003,26.1000000000
mex,2004,25.6000000000
mex,2005,25.0000000000
mex,2006,24.5000000000
mex,2007,24.0000000000
mex,2008,23.4000000000
mex,2009,22.8000000000
mex,2010,22.3000000000
mex,2011,21.9000000000
mex,2012,21.4000000000
mex,2013,21.1000000000
mex,2014,20.8000000000
mex,2015,20.6000000000
mex,2016,20.4000000000
mex,2017,20.3000000000
mex,2018,20.2000000000
mex,2019,20.2000000000
fsm,2000,36.7000000000
fsm,2001,36.6000000000
fsm,2002,36.5000000000
fsm,2003,36.5000000000
