economy,year,sh_prg_anem
caf,1993,57.2000000000
caf,1994,57.2000000000
caf,1995,57.1000000000
caf,1996,57.1000000000
caf,1997,56.9000000000
caf,1998,56.8000000000
caf,1999,56.6000000000
caf,2000,56.3000000000
caf,2001,56.1000000000
caf,2002,55.9000000000
caf,2003,55.7000000000
caf,2004,55.4000000000
caf,2005,55.2000000000
caf,2006,55.0000000000
caf,2007,54.7000000000
caf,2008,54.4000000000
caf,2009,54.1000000000
caf,2010,53.8000000000
caf,2011,53.5000000000
caf,2012,53.2000000000
caf,2013,53.0000000000
caf,2014,52.7000000000
caf,2015,52.5000000000
caf,2016,52.3000000000
tcd,1990,57.6000000000
tcd,1991,57.7000000000
tcd,1992,57.7000000000
tcd,1993,57.7000000000
tcd,1994,57.7000000000
tcd,1995,57.7000000000
tcd,1996,57.6000000000
tcd,1997,57.6000000000
tcd,1998,57.4000000000
tcd,1999,57.3000000000
tcd,2000,57.1000000000
tcd,2001,56.9000000000
tcd,2002,56.6000000000
tcd,2003,56.4000000000
tcd,2004,56.2000000000
tcd,2005,55.9000000000
tcd,2006,55.6000000000
tcd,2007,55.2000000000
tcd,2008,54.9000000000
tcd,2009,54.5000000000
tcd,2010,54.1000000000
tcd,2011,53.8000000000
tcd,2012,53.4000000000
tcd,2013,53.0000000000
tcd,2014,52.7000000000
tcd,2015,52.4000000000
tcd,2016,52.1000000000
chl,1990,32.2000000000
chl,1991,31.2000000000
chl,1992,30.2000000000
chl,1993,29.3000000000
chl,1994,28.3000000000
chl,1995,27.5000000000
chl,1996,26.6000000000
chl,1997,25.8000000000
chl,1998,25.1000000000
chl,1999,24.4000000000
chl,2000,23.8000000000
chl,2001,23.4000000000
chl,2002,23.1000000000
chl,2003,22.9000000000
chl,2004,22.8000000000
chl,2005,22.8000000000
chl,2006,22.8000000000
chl,2007,22.9000000000
chl,2008,23.1000000000
chl,2009,23.3000000000
chl,2010,23.6000000000
chl,2011,24.0000000000
chl,2012,24.5000000000
chl,2013,25.0000000000
chl,2014,25.6000000000
chl,2015,26.2000000000
chl,2016,27.0000000000
chn,1990,30.8000000000
chn,1991,30.0000000000
chn,1992,29.1000000000
chn,1993,28.3000000000
chn,1994,27.6000000000
chn,1995,26.8000000000
chn,1996,26.1000000000
chn,1997,25.5000000000
chn,1998,24.8000000000
chn,1999,24.3000000000
chn,2000,23.8000000000
chn,2001,23.4000000000
chn,2002,23.2000000000
chn,2003,23.1000000000
chn,2004,23.1000000000
chn,2005,23.3000000000
chn,2006,23.5000000000
chn,2007,23.8000000000
chn,2008,24.2000000000
chn,2009,24.8000000000
chn,2010,25.5000000000
chn,2011,26.5000000000
chn,2012,27.5000000000
chn,2013,28.6000000000
chn,2014,29.8000000000
chn,2015,31.1000000000
chn,2016,32.4000000000
col,1990,44.5000000000
col,1991,43.9000000000
col,1992,43.2000000000
col,1993,42.6000000000
col,1994,41.9000000000
col,1995,41.3000000000
col,1996,40.6000000000
col,1997,39.9000000000
col,1998,39.2000000000
col,1999,38.4000000000
col,2000,37.6000000000
col,2001,36.8000000000
col,2002,36.1000000000
col,2003,35.3000000000
col,2004,34.6000000000
col,2005,33.7000000000
col,2006,32.9000000000
col,2007,32.0000000000
col,2008,31.1000000000
col,2009,30.2000000000
col,2010,29.5000000000
col,2011,28.8000000000
col,2012,28.3000000000
col,2013,27.8000000000
col,2014,27.5000000000
col,2015,27.3000000000
col,2016,27.2000000000
com,1990,46.4000000000
com,1991,45.9000000000
com,1992,45.5000000000
com,1993,45.0000000000
com,1994,44.5000000000
com,1995,44.0000000000
com,1996,43.5000000000
com,1997,43.0000000000
com,1998,42.4000000000
com,1999,41.8000000000
com,2000,41.2000000000
com,2001,40.6000000000
com,2002,40.0000000000
com,2003,39.4000000000
com,2004,38.8000000000
com,2005,38.1000000000
com,2006,37.3000000000
com,2007,36.6000000000
com,2008,35.8000000000
com,2009,35.1000000000
com,2010,34.6000000000
com,2011,34.2000000000
com,2012,33.9000000000
com,2013,33.7000000000
com,2014,33.7000000000
com,2015,33.8000000000
com,2016,34.2000000000
cod,1990,58.1000000000
cod,1991,58.2000000000
cod,1992,58.2000000000
cod,1993,58.2000000000
cod,1994,58.2000000000
cod,1995,58.2000000000
cod,1996,58.1000000000
cod,1997,58.0000000000
cod,1998,57.8000000000
cod,1999,57.6000000000
cod,2000,57.3000000000
cod,2001,57.0000000000
cod,2002,56.7000000000
cod,2003,56.2000000000
cod,2004,55.7000000000
cod,2005,55.2000000000
cod,2006,54.5000000000
cod,2007,53.7000000000
cod,2008,52.8000000000
cod,2009,51.7000000000
cod,2010,50.6000000000
cod,2011,49.5000000000
cod,2012,48.4000000000
cod,2013,47.2000000000
cod,2014,46.0000000000
cod,2015,45.0000000000
cod,2016,44.1000000000
cog,1990,61.0000000000
cog,1991,61.2000000000
cog,1992,61.4000000000
cog,1993,61.5000000000
cog,1994,61.6000000000
cog,1995,61.7000000000
cog,1996,61.7000000000
cog,1997,61.7000000000
cog,1998,61.7000000000
cog,1999,61.7000000000
cog,2000,61.7000000000
cog,2001,61.6000000000
cog,2002,61.5000000000
cog,2003,61.4000000000
cog,2004,61.3000000000
cog,2005,61.1000000000
cog,2006,60.9000000000
cog,2007,60.7000000000
cog,2008,60.4000000000
cog,2009,60.1000000000
cog,2010,59.7000000000
cog,2011,59.4000000000
cog,2012,59.0000000000
cog,2013,58.6000000000
cog,2014,58.1000000000
cog,2015,57.6000000000
cog,2016,57.2000000000
cri,1990,33.3000000000
cri,1991,32.4000000000
cri,1992,31.6000000000
cri,1993,30.7000000000
cri,1994,30.0000000000
cri,1995,29.3000000000
cri,1996,28.6000000000
cri,1997,28.0000000000
cri,1998,27.3000000000
cri,1999,26.8000000000
cri,2000,26.2000000000
cri,2001,25.7000000000
cri,2002,25.3000000000
cri,2003,25.0000000000
cri,2004,24.7000000000
cri,2005,24.3000000000
cri,2006,24.0000000000
cri,2007,23.7000000000
cri,2008,23.4000000000
cri,2009,23.2000000000
cri,2010,23.1000000000
cri,2011,23.1000000000
cri,2012,23.2000000000
cri,2013,23.5000000000
cri,2014,23.7000000000
cri,2015,24.2000000000
cri,2016,24.7000000000
civ,1990,56.8000000000
civ,1991,57.0000000000
civ,1992,57.1000000000
civ,1993,57.2000000000
civ,1994,57.3000000000
civ,1995,57.4000000000
civ,1996,57.5000000000
civ,1997,57.5000000000
civ,1998,57.6000000000
civ,1999,57.6000000000
civ,2000,57.6000000000
civ,2001,57.6000000000
civ,2002,57.7000000000
civ,2003,57.8000000000
civ,2004,57.9000000000
civ,2005,58.1000000000
civ,2006,58.2000000000
civ,2007,58.4000000000
civ,2008,58.6000000000
civ,2009,58.7000000000
civ,2010,58.9000000000
civ,2011,59.1000000000
civ,2012,59.2000000000
civ,2013,59.3000000000
civ,2014,59.3000000000
civ,2015,59.3000000000
civ,2016,59.3000000000
hrv,1990,36.4000000000
hrv,1991,35.8000000000
hrv,1992,35.2000000000
hrv,1993,34.6000000000
hrv,1994,34.1000000000
hrv,1995,33.5000000000
hrv,1996,33.1000000000
hrv,1997,32.6000000000
hrv,1998,32.1000000000
hrv,1999,31.7000000000
hrv,2000,31.3000000000
hrv,2001,30.9000000000
hrv,2002,30.6000000000
hrv,2003,30.2000000000
hrv,2004,29.9000000000
hrv,2005,29.6000000000
hrv,2006,29.2000000000
hrv,2007,28.9000000000
hrv,2008,28.6000000000
hrv,2009,28.3000000000
hrv,2010,28.2000000000
hrv,2011,28.1000000000
hrv,2012,28.1000000000
hrv,2013,28.1000000000
hrv,2014,28.2000000000
hrv,2015,28.4000000000
hrv,2016,28.7000000000
cub,1990,37.4000000000
cub,1991,36.7000000000
cub,1992,36.0000000000
cub,1993,35.4000000000
cub,1994,34.8000000000
cub,1995,34.2000000000
cub,1996,33.7000000000
cub,1997,33.1000000000
cub,1998,32.6000000000
cub,1999,32.0000000000
cub,2000,31.5000000000
cub,2001,31.0000000000
cub,2002,30.5000000000
cub,2003,30.2000000000
cub,2004,29.9000000000
cub,2005,29.5000000000
cub,2006,29.2000000000
cub,2007,28.8000000000
cub,2008,28.5000000000
cub,2009,28.2000000000
cub,2010,28.0000000000
cub,2011,27.9000000000
cub,2012,27.9000000000
cub,2013,27.9000000000
cub,2014,28.0000000000
cub,2015,28.2000000000
cub,2016,28.5000000000
cyp,1990,36.0000000000
cyp,1991,35.3000000000
cyp,1992,34.7000000000
cyp,1993,34.1000000000
cyp,1994,33.5000000000
cyp,1995,33.0000000000
cyp,1996,32.4000000000
cyp,1997,31.9000000000
cyp,1998,31.4000000000
cyp,1999,30.9000000000
cyp,2000,30.5000000000
cyp,2001,30.1000000000
cyp,2002,29.8000000000
cyp,2003,29.6000000000
cyp,2004,29.4000000000
cyp,2005,29.2000000000
cyp,2006,29.0000000000
cyp,2007,28.8000000000
cyp,2008,28.7000000000
cyp,2009,28.5000000000
cyp,2010,28.4000000000
cyp,2011,28.4000000000
cyp,2012,28.4000000000
cyp,2013,28.4000000000
cyp,2014,28.5000000000
cyp,2015,28.7000000000
cyp,2016,29.0000000000
cze,1990,31.5000000000
cze,1991,30.9000000000
cze,1992,30.3000000000
cze,1993,29.8000000000
cze,1994,29.3000000000
cze,1995,28.9000000000
cze,1996,28.5000000000
cze,1997,28.1000000000
cze,1998,27.7000000000
cze,1999,27.4000000000
cze,2000,27.1000000000
cze,2001,26.8000000000
cze,2002,26.6000000000
cze,2003,26.4000000000
cze,2004,26.2000000000
cze,2005,26.0000000000
cze,2006,25.8000000000
cze,2007,25.6000000000
cze,2008,25.5000000000
cze,2009,25.4000000000
cze,2010,25.4000000000
cze,2011,25.4000000000
cze,2012,25.6000000000
cze,2013,25.7000000000
cze,2014,25.9000000000
cze,2015,26.2000000000
cze,2016,26.6000000000
dnk,1990,27.5000000000
dnk,1991,26.8000000000
dnk,1992,26.1000000000
dnk,1993,25.5000000000
dnk,1994,24.9000000000
dnk,1995,24.4000000000
dnk,1996,23.9000000000
dnk,1997,23.3000000000
dnk,1998,22.9000000000
dnk,1999,22.4000000000
dnk,2000,22.0000000000
dnk,2001,21.8000000000
dnk,2002,21.6000000000
dnk,2003,21.4000000000
dnk,2004,21.4000000000
dnk,2005,21.3000000000
dnk,2006,21.3000000000
dnk,2007,21.2000000000
dnk,2008,21.2000000000
dnk,2009,21.3000000000
dnk,2010,21.3000000000
dnk,2011,21.5000000000
dnk,2012,21.6000000000
dnk,2013,21.8000000000
dnk,2014,22.1000000000
dnk,2015,22.4000000000
dnk,2016,22.8000000000
dji,1990,45.5000000000
dji,1991,45.1000000000
dji,1992,44.8000000000
dji,1993,44.4000000000
dji,1994,44.1000000000
dji,1995,43.8000000000
dji,1996,43.5000000000
dji,1997,43.2000000000
dji,1998,42.9000000000
dji,1999,42.6000000000
dji,2000,42.3000000000
dji,2001,41.9000000000
dji,2002,41.6000000000
dji,2003,41.2000000000
dji,2004,40.8000000000
dji,2005,40.4000000000
dji,2006,39.8000000000
dji,2007,39.3000000000
dji,2008,38.7000000000
dji,2009,38.3000000000
dji,2010,37.9000000000
dji,2011,37.7000000000
dji,2012,37.5000000000
dji,2013,37.4000000000
dji,2014,37.4000000000
dji,2015,37.4000000000
dji,2016,37.6000000000
dma,1990,40.2000000000
dma,1991,39.4000000000
dma,1992,38.7000000000
dma,1993,38.0000000000
dma,1994,37.3000000000
dma,1995,36.7000000000
dma,1996,36.1000000000
dma,1997,35.5000000000
dma,1998,34.8000000000
dma,1999,34.2000000000
dma,2000,33.6000000000
dma,2001,33.0000000000
dma,2002,32.5000000000
dma,2003,32.1000000000
dma,2004,31.7000000000
dma,2005,31.2000000000
dma,2006,30.8000000000
dma,2007,30.3000000000
dma,2008,29.9000000000
dma,2009,29.5000000000
dma,2010,29.2000000000
dma,2011,29.0000000000
dma,2012,28.9000000000
dma,2013,28.8000000000
dma,2014,28.8000000000
dma,2015,28.9000000000
dma,2016,29.2000000000
dom,1990,42.9000000000
dom,1991,42.3000000000
dom,1992,41.7000000000
dom,1993,41.2000000000
dom,1994,40.6000000000
dom,1995,40.1000000000
dom,1996,39.5000000000
dom,1997,38.9000000000
dom,1998,38.3000000000
dom,1999,37.6000000000
dom,2000,37.1000000000
dom,2001,36.5000000000
dom,2002,36.0000000000
dom,2003,35.5000000000
dom,2004,35.2000000000
dom,2005,34.8000000000
dom,2006,34.3000000000
dom,2007,33.9000000000
dom,2008,33.5000000000
dom,2009,33.1000000000
dom,2010,32.8000000000
dom,2011,32.6000000000
dom,2012,32.5000000000
dom,2013,32.3000000000
dom,2014,32.3000000000
dom,2015,32.4000000000
dom,2016,32.6000000000
ecu,1990,40.4000000000
ecu,1991,39.6000000000
ecu,1992,38.8000000000
ecu,1993,38.0000000000
ecu,1994,37.3000000000
ecu,1995,36.6000000000
ecu,1996,35.9000000000
ecu,1997,35.2000000000
ecu,1998,34.5000000000
ecu,1999,33.8000000000
ecu,2000,33.2000000000
ecu,2001,32.5000000000
ecu,2002,31.9000000000
ecu,2003,31.3000000000
ecu,2004,30.8000000000
ecu,2005,30.2000000000
ecu,2006,29.6000000000
ecu,2007,29.0000000000
ecu,2008,28.3000000000
ecu,2009,27.7000000000
ecu,2010,27.2000000000
ecu,2011,26.8000000000
ecu,2012,26.5000000000
ecu,2013,26.2000000000
ecu,2014,26.1000000000
ecu,2015,26.2000000000
ecu,2016,26.4000000000
egy,1990,35.0000000000
egy,1991,34.2000000000
egy,1992,33.5000000000
egy,1993,32.9000000000
egy,1994,32.3000000000
egy,1995,31.7000000000
egy,1996,31.3000000000
egy,1997,30.8000000000
egy,1998,30.4000000000
egy,1999,30.1000000000
egy,2000,29.9000000000
egy,2001,29.8000000000
egy,2002,29.8000000000
egy,2003,29.8000000000
egy,2004,29.7000000000
egy,2005,29.4000000000
egy,2006,29.0000000000
egy,2007,28.4000000000
egy,2008,27.7000000000
egy,2009,27.0000000000
egy,2010,26.2000000000
egy,2011,25.5000000000
egy,2012,24.7000000000
egy,2013,24.0000000000
egy,2014,23.4000000000
egy,2015,22.9000000000
egy,2016,22.6000000000
slv,1990,34.5000000000
slv,1991,33.3000000000
slv,1992,32.1000000000
slv,1993,31.0000000000
slv,1994,29.9000000000
slv,1995,28.8000000000
slv,1996,27.9000000000
slv,1997,27.0000000000
slv,1998,26.1000000000
slv,1999,25.4000000000
slv,2000,24.7000000000
slv,2001,24.2000000000
slv,2002,23.9000000000
slv,2003,23.8000000000
slv,2004,23.9000000000
slv,2005,24.0000000000
slv,2006,24.2000000000
slv,2007,24.4000000000
slv,2008,24.7000000000
slv,2009,25.0000000000
slv,2010,25.3000000000
slv,2011,25.8000000000
slv,2012,26.3000000000
slv,2013,26.8000000000
slv,2014,27.4000000000
slv,2015,28.1000000000
slv,2016,29.0000000000
gnq,1990,58.5000000000
gnq,1991,58.6000000000
gnq,1992,58.6000000000
gnq,1993,58.7000000000
gnq,1994,58.6000000000
gnq,1995,58.6000000000
gnq,1996,58.5000000000
gnq,1997,58.3000000000
gnq,1998,58.1000000000
gnq,1999,57.8000000000
gnq,2000,57.5000000000
gnq,2001,57.2000000000
gnq,2002,56.8000000000
gnq,2003,56.5000000000
gnq,2004,56.2000000000
gnq,2005,55.9000000000
gnq,2006,55.6000000000
gnq,2007,55.3000000000
gnq,2008,54.9000000000
gnq,2009,54.5000000000
gnq,2010,54.2000000000
gnq,2011,53.8000000000
gnq,2012,53.5000000000
gnq,2013,53.1000000000
gnq,2014,52.8000000000
gnq,2015,52.4000000000
gnq,2016,52.1000000000
eri,1990,49.6000000000
eri,1991,49.4000000000
eri,1992,49.1000000000
eri,1993,48.8000000000
eri,1994,48.5000000000
eri,1995,48.1000000000
eri,1996,47.8000000000
eri,1997,47.4000000000
eri,1998,47.0000000000
eri,1999,46.6000000000
eri,2000,46.1000000000
eri,2001,45.7000000000
eri,2002,45.3000000000
eri,2003,44.9000000000
eri,2004,44.4000000000
eri,2005,44.0000000000
eri,2006,43.4000000000
eri,2007,42.8000000000
eri,2008,42.3000000000
eri,2009,41.8000000000
eri,2010,41.4000000000
eri,2011,41.0000000000
eri,2012,40.8000000000
eri,2013,40.7000000000
eri,2014,40.6000000000
eri,2015,40.6000000000
eri,2016,40.7000000000
est,1990,32.2000000000
est,1991,31.5000000000
est,1992,30.9000000000
est,1993,30.3000000000
est,1994,29.7000000000
est,1995,29.2000000000
est,1996,28.7000000000
est,1997,28.3000000000
est,1998,27.8000000000
est,1999,27.4000000000
est,2000,27.0000000000
est,2001,26.6000000000
est,2002,26.3000000000
est,2003,26.0000000000
est,2004,25.7000000000
est,2005,25.4000000000
est,2006,25.2000000000
est,2007,24.9000000000
est,2008,24.7000000000
est,2009,24.6000000000
est,2010,24.5000000000
est,2011,24.5000000000
est,2012,24.6000000000
est,2013,24.7000000000
est,2014,24.8000000000
est,2015,25.1000000000
est,2016,25.5000000000
swz,1990,37.4000000000
swz,1991,36.9000000000
swz,1992,36.4000000000
swz,1993,36.0000000000
swz,1994,35.6000000000
swz,1995,35.3000000000
swz,1996,35.0000000000
swz,1997,34.8000000000
swz,1998,34.5000000000
swz,1999,34.3000000000
swz,2000,34.2000000000
swz,2001,34.1000000000
swz,2002,34.0000000000
swz,2003,33.9000000000
swz,2004,33.8000000000
swz,2005,33.6000000000
swz,2006,33.2000000000
swz,2007,32.8000000000
swz,2008,32.3000000000
swz,2009,31.8000000000
swz,2010,31.4000000000
swz,2011,31.0000000000
swz,2012,30.6000000000
swz,2013,30.4000000000
swz,2014,30.1000000000
swz,2015,30.1000000000
swz,2016,30.2000000000
eth,1990,46.3000000000
eth,1991,45.7000000000
eth,1992,45.1000000000
eth,1993,44.4000000000
eth,1994,43.7000000000
eth,1995,43.0000000000
eth,1996,42.2000000000
eth,1997,41.3000000000
eth,1998,40.4000000000
eth,1999,39.4000000000
eth,2000,38.3000000000
eth,2001,37.2000000000
eth,2002,36.1000000000
eth,2003,35.0000000000
eth,2004,33.8000000000
eth,2005,32.5000000000
eth,2006,31.2000000000
eth,2007,29.9000000000
eth,2008,28.6000000000
eth,2009,27.4000000000
eth,2010,26.4000000000
eth,2011,25.6000000000
eth,2012,25.1000000000
eth,2013,24.6000000000
eth,2014,24.4000000000
eth,2015,24.3000000000
eth,2016,24.3000000000
fji,1990,50.4000000000
fji,1991,49.9000000000
fji,1992,49.4000000000
fji,1993,48.8000000000
fji,1994,48.3000000000
fji,1995,47.7000000000
fji,1996,47.1000000000
fji,1997,46.6000000000
fji,1998,46.0000000000
fji,1999,45.4000000000
fji,2000,44.8000000000
fji,2001,44.2000000000
fji,2002,43.6000000000
fji,2003,43.1000000000
fji,2004,42.5000000000
fji,2005,42.0000000000
fji,2006,41.4000000000
fji,2007,40.9000000000
fji,2008,40.4000000000
fji,2009,40.0000000000
fji,2010,39.6000000000
fji,2011,39.3000000000
fji,2012,39.1000000000
fji,2013,38.9000000000
fji,2014,38.8000000000
fji,2015,38.8000000000
fji,2016,39.0000000000
fin,1990,27.0000000000
fin,1991,26.2000000000
fin,1992,25.5000000000
fin,1993,24.9000000000
fin,1994,24.2000000000
fin,1995,23.6000000000
fin,1996,23.1000000000
fin,1997,22.6000000000
fin,1998,22.1000000000
fin,1999,21.7000000000
fin,2000,21.3000000000
fin,2001,21.0000000000
fin,2002,20.8000000000
fin,2003,20.7000000000
fin,2004,20.6000000000
fin,2005,20.6000000000
fin,2006,20.5000000000
fin,2007,20.5000000000
fin,2008,20.5000000000
fin,2009,20.5000000000
fin,2010,20.6000000000
fin,2011,20.7000000000
fin,2012,20.9000000000
fin,2013,21.1000000000
fin,2014,21.3000000000
fin,2015,21.6000000000
fin,2016,21.9000000000
fra,1990,30.9000000000
fra,1991,30.2000000000
fra,1992,29.6000000000
fra,1993,28.9000000000
fra,1994,28.3000000000
fra,1995,27.8000000000
fra,1996,27.2000000000
fra,1997,26.7000000000
fra,1998,26.2000000000
fra,1999,25.7000000000
fra,2000,25.3000000000
fra,2001,24.9000000000
fra,2002,24.7000000000
fra,2003,24.5000000000
fra,2004,24.3000000000
fra,2005,24.2000000000
fra,2006,24.1000000000
fra,2007,24.0000000000
fra,2008,23.9000000000
fra,2009,23.8000000000
fra,2010,23.8000000000
fra,2011,23.9000000000
fra,2012,24.0000000000
fra,2013,24.2000000000
fra,2014,24.4000000000
fra,2015,24.7000000000
fra,2016,25.1000000000
gab,1990,58.9000000000
gab,1991,59.1000000000
gab,1992,59.2000000000
gab,1993,59.3000000000
gab,1994,59.4000000000
gab,1995,59.5000000000
gab,1996,59.6000000000
gab,1997,59.6000000000
gab,1998,59.7000000000
gab,1999,59.7000000000
gab,2000,59.7000000000
gab,2001,59.7000000000
gab,2002,59.8000000000
gab,2003,59.9000000000
gab,2004,60.0000000000
gab,2005,60.1000000000
gab,2006,60.2000000000
gab,2007,60.3000000000
gab,2008,60.4000000000
gab,2009,60.5000000000
gab,2010,60.6000000000
gab,2011,60.7000000000
gab,2012,60.8000000000
gab,2013,60.8000000000
gab,2014,60.7000000000
gab,2015,60.6000000000
gab,2016,60.6000000000
gmb,1990,62.4000000000
gmb,1991,62.5000000000
gmb,1992,62.7000000000
gmb,1993,62.8000000000
gmb,1994,62.9000000000
gmb,1995,62.9000000000
gmb,1996,63.0000000000
gmb,1997,63.0000000000
gmb,1998,63.0000000000
gmb,1999,62.9000000000
gmb,2000,62.9000000000
gmb,2001,62.8000000000
gmb,2002,62.8000000000
gmb,2003,62.7000000000
gmb,2004,62.6000000000
gmb,2005,62.5000000000
gmb,2006,62.5000000000
gmb,2007,62.4000000000
gmb,2008,62.4000000000
gmb,2009,62.3000000000
gmb,2010,62.3000000000
gmb,2011,62.2000000000
gmb,2012,62.2000000000
gmb,2013,62.1000000000
gmb,2014,62.0000000000
gmb,2015,61.9000000000
gmb,2016,61.8000000000
geo,1990,34.7000000000
geo,1991,33.8000000000
geo,1992,33.0000000000
geo,1993,32.3000000000
geo,1994,31.7000000000
geo,1995,31.0000000000
geo,1996,30.4000000000
geo,1997,29.8000000000
geo,1998,29.2000000000
geo,1999,28.7000000000
geo,2000,28.2000000000
geo,2001,27.9000000000
geo,2002,27.6000000000
geo,2003,27.4000000000
geo,2004,27.3000000000
geo,2005,27.2000000000
geo,2006,27.1000000000
geo,2007,27.0000000000
geo,2008,27.0000000000
geo,2009,27.0000000000
geo,2010,27.2000000000
geo,2011,27.5000000000
geo,2012,27.9000000000
geo,2013,28.3000000000
geo,2014,28.7000000000
geo,2015,29.3000000000
geo,2016,30.1000000000
deu,1990,29.2000000000
deu,1991,28.5000000000
deu,1992,27.8000000000
deu,1993,27.1000000000
deu,1994,26.4000000000
deu,1995,25.8000000000
deu,1996,25.2000000000
deu,1997,24.6000000000
deu,1998,24.0000000000
deu,1999,23.5000000000
deu,2000,23.0000000000
deu,2001,22.7000000000
deu,2002,22.4000000000
deu,2003,22.3000000000
deu,2004,22.1000000000
deu,2005,22.1000000000
deu,2006,22.0000000000
deu,2007,21.9000000000
deu,2008,21.8000000000
deu,2009,21.8000000000
deu,2010,21.9000000000
deu,2011,22.0000000000
deu,2012,22.2000000000
deu,2013,22.4000000000
deu,2014,22.6000000000
deu,2015,22.9000000000
deu,2016,23.3000000000
gha,1990,59.4000000000
gha,1991,59.5000000000
gha,1992,59.6000000000
gha,1993,59.7000000000
gha,1994,59.7000000000
gha,1995,59.7000000000
gha,1996,59.7000000000
gha,1997,59.7000000000
gha,1998,59.7000000000
gha,1999,59.6000000000
gha,2000,59.5000000000
gha,2001,59.4000000000
gha,2002,59.3000000000
gha,2003,59.2000000000
gha,2004,59.2000000000
gha,2005,59.1000000000
gha,2006,59.0000000000
gha,2007,58.8000000000
gha,2008,58.6000000000
gha,2009,58.2000000000
gha,2010,57.8000000000
gha,2011,57.3000000000
gha,2012,56.7000000000
gha,2013,56.1000000000
gha,2014,55.4000000000
gha,2015,54.8000000000
gha,2016,54.3000000000
grc,1990,30.6000000000
grc,1991,29.8000000000
grc,1992,29.0000000000
grc,1993,28.3000000000
grc,1994,27.6000000000
grc,1995,27.0000000000
grc,1996,26.3000000000
grc,1997,25.7000000000
grc,1998,25.1000000000
grc,1999,24.5000000000
grc,2000,24.0000000000
grc,2001,23.6000000000
grc,2002,23.3000000000
grc,2003,23.0000000000
grc,2004,22.8000000000
grc,2005,22.7000000000
grc,2006,22.5000000000
grc,2007,22.4000000000
grc,2008,22.3000000000
grc,2009,22.3000000000
grc,2010,22.3000000000
grc,2011,22.4000000000
grc,2012,22.5000000000
grc,2013,22.7000000000
grc,2014,22.9000000000
grc,2015,23.3000000000
grc,2016,23.7000000000
grd,1990,38.7000000000
grd,1991,37.9000000000
grd,1992,37.1000000000
grd,1993,36.3000000000
grd,1994,35.6000000000
grd,1995,34.9000000000
grd,1996,34.2000000000
grd,1997,33.6000000000
grd,1998,32.9000000000
grd,1999,32.3000000000
grd,2000,31.6000000000
grd,2001,31.1000000000
grd,2002,30.6000000000
grd,2003,30.1000000000
grd,2004,29.7000000000
grd,2005,29.2000000000
grd,2006,28.8000000000
grd,2007,28.4000000000
grd,2008,28.0000000000
grd,2009,27.6000000000
grd,2010,27.3000000000
grd,2011,27.1000000000
grd,2012,27.0000000000
grd,2013,27.0000000000
grd,2014,27.0000000000
grd,2015,27.2000000000
grd,2016,27.5000000000
gtm,1990,42.1000000000
gtm,1991,40.8000000000
gtm,1992,39.5000000000
gtm,1993,38.2000000000
gtm,1994,36.9000000000
gtm,1995,35.7000000000
gtm,1996,34.4000000000
gtm,1997,33.1000000000
gtm,1998,31.9000000000
gtm,1999,30.7000000000
gtm,2000,29.7000000000
gtm,2001,28.8000000000
gtm,2002,28.0000000000
gtm,2003,27.4000000000
gtm,2004,26.9000000000
gtm,2005,26.5000000000
gtm,2006,26.1000000000
gtm,2007,25.7000000000
gtm,2008,25.4000000000
gtm,2009,25.1000000000
gtm,2010,24.9000000000
gtm,2011,24.7000000000
gtm,2012,24.6000000000
gtm,2013,24.5000000000
gtm,2014,24.5000000000
gtm,2015,24.7000000000
gtm,2016,25.0000000000
gin,1990,61.9000000000
gin,1991,62.1000000000
gin,1992,62.3000000000
gin,1993,62.5000000000
gin,1994,62.6000000000
gin,1995,62.7000000000
gin,1996,62.8000000000
gin,1997,62.8000000000
gin,1998,62.9000000000
gin,1999,62.9000000000
gin,2000,62.9000000000
gin,2001,62.9000000000
gin,2002,62.9000000000
gin,2003,62.9000000000
gin,2004,62.9000000000
gin,2005,62.9000000000
gin,2006,62.8000000000
gin,2007,62.8000000000
gin,2008,62.7000000000
gin,2009,62.6000000000
gin,2010,62.5000000000
gin,2011,62.4000000000
gin,2012,62.3000000000
gin,2013,62.1000000000
gin,2014,61.9000000000
gin,2015,61.7000000000
gin,2016,61.4000000000
gnb,1990,56.3000000000
gnb,1991,56.3000000000
gnb,1992,56.3000000000
gnb,1993,56.3000000000
gnb,1994,56.2000000000
gnb,1995,56.1000000000
gnb,1996,56.0000000000
gnb,1997,55.8000000000
gnb,1998,55.6000000000
gnb,1999,55.4000000000
gnb,2000,55.2000000000
gnb,2001,54.9000000000
gnb,2002,54.7000000000
gnb,2003,54.5000000000
gnb,2004,54.2000000000
gnb,2005,54.0000000000
gnb,2006,53.7000000000
gnb,2007,53.4000000000
gnb,2008,53.1000000000
gnb,2009,52.7000000000
gnb,2010,52.3000000000
gnb,2011,52.0000000000
gnb,2012,51.7000000000
gnb,2013,51.3000000000
gnb,2014,51.0000000000
gnb,2015,50.7000000000
gnb,2016,50.5000000000
guy,1990,44.9000000000
guy,1991,44.4000000000
guy,1992,43.8000000000
guy,1993,43.3000000000
guy,1994,42.8000000000
guy,1995,42.2000000000
guy,1996,41.5000000000
guy,1997,40.7000000000
guy,1998,39.9000000000
guy,1999,39.0000000000
guy,2000,38.1000000000
guy,2001,37.3000000000
guy,2002,36.5000000000
