economy,year,ny_gnp_mktp_pp_cd
hun,2008,194072524745.2669982910
hun,2009,198311871972.2149963379
hun,2010,207374108658.9750061035
hun,2011,218364577795.4069824219
hun,2012,220562603169.3020019531
hun,2013,235506871242.6219787598
hun,2014,242075480384.5189819336
hun,2015,251670491411.3550109863
hun,2016,266984407030.2689819336
hun,2017,277986937388.4660034180
hun,2018,309382830108.9799804688
hun,2019,332401727228.7199707031
isl,1990,5468272477.6743402481
isl,1991,5681956427.9954004288
isl,1992,5637867904.6277999878
isl,1993,5836629046.6980104446
isl,1994,6134314884.9706897736
isl,1995,6288191401.7806797028
isl,1996,6585868609.0583400726
isl,1997,7170848031.4823207855
isl,1998,7714561298.6724300385
isl,1999,8038027657.3646097183
isl,2000,8064542500.0141410828
isl,2001,8781778011.3202095032
isl,2002,9390431859.4110298157
isl,2003,9382047314.7675094604
isl,2004,10026022802.8747997284
isl,2005,10526296722.7950992584
isl,2006,11024730249.3292007446
isl,2007,12070952687.3957004547
isl,2008,10807260433.5939998627
isl,2009,10705713985.3404006958
isl,2010,10238006718.2798004150
isl,2011,11022605832.7628993988
isl,2012,11766282593.5492992401
isl,2013,13631427233.6515007019
isl,2014,14240759323.4076004028
isl,2015,15371988994.7327995300
isl,2016,17105490646.8222999573
isl,2017,18576363677.5466995239
isl,2018,20135309856.9067993164
isl,2019,22127428163.9048004150
ind,1990,1035647073451.1500244141
ind,1991,1079661504734.5999755859
ind,1992,1164708977107.1699218750
ind,1993,1250860856492.0500488281
ind,1994,1364105954945.0900878906
ind,1995,1500547709858.6101074219
ind,1996,1646382536372.5300292969
ind,1997,1744064483832.8500976562
ind,1998,1872956917470.4699707031
ind,1999,2069495599176.7700195312
ind,2000,2190686763690.3999023438
ind,2001,2351372568345.3598632812
ind,2002,2484358315070.7500000000
ind,2003,2727424158416.7202148438
ind,2004,3023959730543.2700195312
ind,2005,3364649431964.4799804688
ind,2006,3743550581667.0200195312
ind,2007,4153719501905.7597656250
ind,2008,4357403960777.9501953125
ind,2009,4735817105521.8095703125
ind,2010,5173298835928.3603515625
ind,2011,5568976272405.2500000000
ind,2012,6080904818549.9501953125
ind,2013,6396857208684.8496093750
ind,2014,6700838434194.0898437500
ind,2015,7076731493413.6601562500
ind,2016,7577059418948.0195312500
ind,2017,8191428149143.8300781250
ind,2018,8905760800849.4394531250
ind,2019,9456111319104.8496093750
idn,1990,531644327163.7849731445
idn,1991,588379539484.9329833984
idn,1992,640906841741.5200195312
idn,1993,705927637517.8950195312
idn,1994,784434182583.4340820312
idn,1995,864404306171.3249511719
idn,1996,951600703956.6979980469
idn,1997,1010960439109.1300048828
idn,1998,863303503749.9329833984
idn,1999,864194029614.4820556641
idn,2000,936869323343.1690673828
idn,2001,1023368245053.5000000000
idn,2002,1094409163290.2199707031
idn,2003,1157760861340.2900390625
idn,2004,1239077076545.0800781250
idn,2005,1346480242070.5700683594
idn,2006,1472854684262.5100097656
idn,2007,1610868378204.6000976562
idn,2008,1751105373669.6499023438
idn,2009,1847157749787.0100097656
idn,2010,2002209911086.6799316406
idn,2011,2167767372892.0900878906
idn,2012,2345311900455.8398437500
idn,2013,2459271038444.9199218750
idn,2014,2534329758163.1298828125
idn,2015,2559879525286.3999023438
idn,2016,2657025035196.3999023438
idn,2017,2802422575187.4199218750
idn,2018,3028274768677.1499023438
idn,2019,3238279456991.9599609375
irn,1990,408215460778.9299926758
irn,1991,473481772100.1810302734
irn,1992,497787887381.3520507812
irn,1993,516413913554.3660278320
irn,1994,513104661826.1439819336
irn,1995,545763831854.5170288086
irn,1996,570162203935.5070800781
irn,1997,589511525199.2290039062
irn,1998,615230919528.9329833984
irn,1999,620076424350.6190185547
irn,2000,675841187510.2550048828
irn,2001,696994128286.8460693359
irn,2002,761316821362.2390136719
irn,2003,842398737478.2620849609
irn,2004,899769698029.5190429688
irn,2005,957212207393.9809570312
irn,2006,1037798895822.6300048828
irn,2007,1155249643754.3601074219
irn,2008,1181336226970.8100585938
irn,2009,1198040521614.9399414062
irn,2010,1282857045042.0700683594
irn,2011,1344189230215.9199218750
irn,2012,1213336909094.2600097656
irn,2013,1176150169010.8000488281
irn,2014,1183766862250.5600585938
irn,2015,1069286038839.4699707031
irn,2016,1118231229993.3500976562
irn,2017,1174847686171.3100585938
irn,2018,1135049702019.2800292969
irn,2019,1073520285029.5699462891
irq,1991,47108801041.6771011353
irq,1992,64159175675.9046020508
irq,1993,86531405985.7458038330
irq,1994,91789799730.0274963379
irq,1995,95674663913.9183959961
irq,1996,108153271975.8319854736
irq,1997,131688483978.3789978027
irq,1998,179541346175.8320007324
irq,1999,213250949923.4239807129
irq,2000,223608626313.9069824219
irq,2001,233586897091.6219787598
irq,2002,218680413930.8810119629
irq,2003,151779284259.0960083008
irq,2004,240356916393.6669921875
irq,2005,234964767243.4380187988
irq,2006,277280239252.6710205078
irq,2007,294727901464.9249877930
irq,2008,345729400485.9669799805
irq,2009,360571792175.1370239258
irq,2010,382005466961.2470092773
irq,2011,414114386540.5949707031
irq,2012,485479538055.2979736328
irq,2013,512801969507.5300292969
irq,2014,488228998526.0820312500
irq,2015,366501386393.9299926758
irq,2016,359136530567.4799804688
irq,2017,408986068270.0670166016
irq,2018,416401138987.0900268555
irq,2019,444542015634.4739990234
irl,1990,44794497115.3002014160
irl,1991,47396940102.3153991699
irl,1992,49461652008.4348983765
irl,1993,52226640151.5814971924
irl,1994,56671433760.7294006348
irl,1995,62370468902.5727005005
irl,1996,68326296709.5289001465
irl,1997,75110812947.7442016602
irl,1998,83443268329.8027038574
irl,1999,88385344059.7364044189
irl,2000,100119108080.4380035400
irl,2001,107470795863.0309906006
irl,2002,116072235454.8939971924
irl,2003,124863240829.8350067139
irl,2004,135851387233.9400024414
irl,2005,145668070894.0429992676
irl,2006,165626904206.2510070801
irl,2007,177806384234.5220031738
irl,2008,172166896607.2210083008
irl,2009,157887995061.1860046387
irl,2010,165563982734.3690185547
irl,2011,166561101269.6130065918
irl,2012,171504812458.6910095215
irl,2013,186850967915.3089904785
irl,2014,200789098470.0400085449
irl,2015,249521849210.6820068359
irl,2016,278985998798.9260253906
irl,2017,297970644393.8200073242
irl,2018,331407623406.0880126953
irl,2019,351585540028.1040039062
isr,1990,68336830332.8945999146
isr,1991,76849777674.6979980469
isr,1992,84471701262.7678070068
isr,1993,90000824539.3923034668
isr,1994,98603765086.8448028564
isr,1995,107803572288.9900054932
isr,1996,114926525546.0119934082
isr,1997,120997495321.0940093994
isr,1998,127518748621.8200073242
isr,1999,132687861609.7910003662
isr,2000,147432914271.5019836426
isr,2001,154142695255.6289978027
isr,2002,160078514998.2269897461
isr,2003,154033844246.9110107422
isr,2004,166946559262.2460021973
isr,2005,170750170368.7740173340
isr,2006,180602375604.2819824219
isr,2007,197183675890.5160217285
isr,2008,196812251483.9530029297
isr,2009,200875524270.9389953613
isr,2010,215678542481.0379943848
isr,2011,233558541539.7579956055
isr,2012,244250406663.5689697266
isr,2013,269656651819.5030212402
isr,2014,279822039561.0889892578
isr,2015,294735637913.5689697266
isr,2016,320066178242.5839843750
isr,2017,337732501994.1580200195
isr,2018,367964557796.7449951172
isr,2019,386531120581.6740112305
ita,1990,1041643352416.0200195312
ita,1991,1091206664540.8199462891
ita,1992,1123187019540.3898925781
ita,1993,1142373036933.1000976562
ita,1994,1190185659686.6398925781
ita,1995,1254521996697.4399414062
ita,1996,1295259289087.1999511719
ita,1997,1351617305956.8500976562
ita,1998,1415983697248.9099121094
ita,1999,1454355586913.9599609375
ita,2000,1536343354314.4099121094
ita,2001,1592996864596.8999023438
ita,2002,1632366431124.1599121094
ita,2003,1663585369712.4899902344
ita,2004,1700641941424.1599121094
ita,2005,1749401793158.7700195312
ita,2006,1891932825531.8300781250
ita,2007,1994271833398.3200683594
ita,2008,2070619017116.3701171875
ita,2009,2045089555046.6799316406
ita,2010,2081274213987.8999023438
ita,2011,2167673493812.3400878906
ita,2012,2169728284637.1201171875
ita,2013,2183586713124.5300292969
ita,2014,2200447377386.9599609375
ita,2015,2225429068057.9501953125
ita,2016,2427621676868.2797851562
ita,2017,2539036555237.1000976562
ita,2018,2716312854078.0800781250
ita,2019,2780603411093.4501953125
jam,1990,10394760552.7525997162
jam,1991,11249518649.4630012512
jam,1992,11958283975.0261993408
jam,1993,14089442264.0048007965
jam,1994,14166353047.8397998810
jam,1995,14913398989.0119991302
jam,1996,15588765744.5369987488
jam,1997,15587445526.0715999603
jam,1998,15410790591.1688003540
jam,1999,15760080516.5023994446
jam,2000,16228041676.1214008331
jam,2001,16645742256.5520992279
jam,2002,16954752901.0710010529
jam,2003,17982395364.5634994507
jam,2004,18754092246.4720993042
jam,2005,19450170553.5736999512
jam,2006,20809329776.7831993103
jam,2007,21678729191.3465003967
jam,2008,22157235803.5354995728
jam,2009,21046043679.2394981384
jam,2010,21372671662.5975990295
jam,2011,22231524588.9225997925
jam,2012,22954488139.0301017761
jam,2013,23566809982.6206016541
jam,2014,24036884622.2238006592
jam,2015,24625714049.9528999329
jam,2016,25585657882.6930999756
jam,2017,27235168352.4770011902
jam,2018,28158979412.4515991211
jam,2019,29307630563.0200004578
jpn,1990,2435063919754.6499023438
jpn,1991,2602034282289.0097656250
jpn,1992,2687994002312.6298828125
jpn,1993,2738086533571.7500000000
jpn,1994,2823161767299.7099609375
jpn,1995,2961895089340.8198242188
jpn,1996,3119299161539.0000000000
jpn,1997,3210423243040.1801757812
jpn,1998,3207746120093.3198242188
jpn,1999,3245588905262.5097656250
jpn,2000,3452930586529.4101562500
jpn,2001,3546345207550.2500000000
jpn,2002,3639730784809.4199218750
jpn,2003,3752540629883.3300781250
jpn,2004,3950153980558.9101562500
jpn,2005,4133438974348.1699218750
jpn,2006,4341515713395.9101562500
jpn,2007,4548813775507.3398437500
jpn,2008,4573202767880.0703125000
jpn,2009,4354890252516.2299804688
jpn,2010,4596530742002.5302734375
jpn,2011,4702730270932.6201171875
jpn,2012,4873844260962.8398437500
jpn,2013,5133797407300.4003906250
jpn,2014,5166025961476.0195312500
jpn,2015,5332296337903.1396484375
jpn,2016,5246031202838.6796875000
jpn,2017,5395789903729.0703125000
jpn,2018,5614361781463.6904296875
jpn,2019,5704907979209.0996093750
jor,1990,14841466336.7180995941
jor,1991,15068238279.8989982605
jor,1992,17967493316.8356018066
jor,1993,19429025049.6669006348
jor,1994,20936215858.0686988831
jor,1995,22918525817.7496986389
jor,1996,23774028366.3669013977
jor,1997,25367195217.4721984863
jor,1998,26734048997.7739982605
jor,1999,27996008742.2066001892
jor,2000,30774337894.8106002808
jor,2001,33307557553.6375999451
jor,2002,35411238831.5108032227
jor,2003,37776697092.0488967896
jor,2004,42584601222.9091033936
jor,2005,47618171223.7334976196
jor,2006,53204381439.1313018799
jor,2007,59300487027.2459030151
jor,2008,63855156254.3276977539
jor,2009,67384317379.2826004028
jor,2010,68152856695.7124023438
jor,2011,71405408235.1145019531
jor,2012,73428347001.6517028809
jor,2013,78636175092.3153991699
jor,2014,80957978659.5536956787
jor,2015,86722051517.0455017090
jor,2016,89558829917.3778991699
jor,2017,97405588013.1907958984
jor,2018,101742697701.5140075684
jor,2019,106258013378.0569915771
kaz,1993,111788512331.1109924316
kaz,1994,99528055382.1506042480
kaz,1995,93059564485.8654022217
kaz,1996,94928583418.7384033203
kaz,1997,97846238435.7718963623
kaz,1998,97101206839.9738006592
kaz,1999,99187668383.2711944580
kaz,2000,107939394937.5430145264
kaz,2001,126916049782.5080108643
kaz,2002,142962263865.7319946289
kaz,2003,157161146491.3190002441
kaz,2004,174829230295.2160034180
kaz,2005,190542280491.0139770508
kaz,2006,212938577579.1830139160
kaz,2007,235954730158.2539978027
kaz,2008,242322806770.4160156250
kaz,2009,257942621320.3819885254
kaz,2010,272722282118.7219848633
kaz,2011,294494040831.0809936523
kaz,2012,319954479748.8179931641
kaz,2013,373088584433.7539672852
kaz,2014,383650191926.9910278320
kaz,2015,381745816548.3170166016
kaz,2016,382306984208.9550170898
kaz,2017,399678715598.3540039062
kaz,2018,419403470907.4310302734
kaz,2019,445820090606.4079589844
ken,1990,34026477003.7495002747
ken,1991,35605308961.2632980347
ken,1992,36191646088.6099014282
ken,1993,36680955236.2453994751
ken,1994,38771704139.7587966919
ken,1995,41767711050.5658035278
ken,1996,44630538249.0093002319
ken,1997,45843342538.3461990356
ken,1998,48049969212.3656005859
ken,1999,49683779483.7033996582
ken,2000,51242963037.8217010498
ken,2001,54291635342.2478027344
ken,2002,55555143739.3002014160
ken,2003,58149160259.0931015015
ken,2004,62892402120.1324005127
ken,2005,69193318830.2821960449
ken,2006,75717180968.6692962646
ken,2007,82927905494.7993927002
ken,2008,85046293991.1631011963
ken,2009,88499791985.1141052246
ken,2010,96815313090.7621002197
ken,2011,105284725887.0969848633
ken,2012,111702555544.4400024414
ken,2013,124600115565.0740051270
ken,2014,139107161405.7640075684
ken,2015,158922253444.3299865723
ken,2016,175712039306.7769775391
ken,2017,199324373582.8310241699
ken,2018,217655126839.6489868164
ken,2019,232920572654.7889709473
kir,1990,110786372.9686139822
kir,1991,151200887.8531100154
kir,1992,157766882.7128550112
kir,1993,155831448.9281190038
kir,1994,160735637.0987960100
kir,1995,173104189.6848790050
kir,1996,154199271.4702750146
kir,1997,189434026.1482200027
kir,1998,215785899.8919509947
kir,1999,199261685.6156199872
kir,2000,217156131.6832189858
kir,2001,232653434.2461040020
kir,2002,227221872.9607120156
kir,2003,222507516.7970129848
kir,2004,217292400.4729290009
kir,2005,228478024.0514660180
kir,2006,232628480.6569350064
kir,2007,248005509.2848210037
kir,2008,252582083.0439710021
kir,2009,243191331.1331439912
kir,2010,258637330.4722459912
kir,2011,254926735.8933750093
kir,2012,295962984.1491370201
kir,2013,341023661.7018280029
kir,2014,394526288.5152699947
kir,2015,481486737.4015330076
kir,2016,443043799.8627209663
kir,2017,488705808.4751309752
kir,2018,494662734.5711309314
kir,2019,547067743.5612670183
kor,1990,357710428300.9420166016
kor,1991,409659099456.2129516602
kor,1992,444828918905.2520141602
kor,1993,486681718733.6329956055
kor,1994,542502076261.5399780273
kor,1995,606430054989.5820312500
kor,1996,666371029694.7719726562
kor,1997,718343506835.3320312500
kor,1998,683920363531.9979248047
kor,1999,774850771229.1979980469
kor,2000,865669724546.7429199219
kor,2001,927513130075.9990234375
kor,2002,1015663096721.1700439453
kor,2003,1053993659740.3800048828
kor,2004,1140630764436.8100585938
kor,2005,1205046439840.1999511719
kor,2006,1297980732376.3400878906
kor,2007,1410691983633.3999023438
kor,2008,1469369248901.1298828125
kor,2009,1453798253504.9099121094
kor,2010,1575608024775.9299316406
kor,2011,1635336002448.0500488281
kor,2012,1702177999918.4599609375
kor,2013,1737909546523.4799804688
kor,2014,1801276221059.2800292969
kor,2015,1939637111593.3898925781
kor,2016,2034377961086.0300292969
kor,2017,2120128293660.3898925781
kor,2018,2263178685706.1201171875
kor,2019,2295556130678.0698242188
xkx,2004,9448780631.5424098969
xkx,2005,10319967045.8222999573
xkx,2006,11159472576.9160003662
xkx,2007,12328905856.9111995697
xkx,2008,13202725424.7089004517
xkx,2009,13420011278.7388992310
xkx,2010,14032931852.0578002930
xkx,2011,15065975384.9806003571
xkx,2012,15786623490.4927005768
xkx,2013,16375362781.9829998016
xkx,2014,16729091063.4253997803
xkx,2015,17396818269.5141983032
xkx,2016,18103723637.3236999512
xkx,2017,19243542089.8681983948
xkx,2018,20394759498.1515998840
xkx,2019,21782367600.9733009338
kwt,1992,74798705010.9089965820
kwt,1993,94137877716.1150970459
kwt,1994,101361174806.0380096436
kwt,1995,113520027995.4790039062
kwt,1996,114816372364.2990112305
kwt,1997,124034107119.7809906006
kwt,1998,132106874383.7809906006
kwt,1999,125545144217.8450012207
kwt,2000,135299805300.3950042725
kwt,2001,134192119532.5640106201
kwt,2002,133921787237.7700042725
kwt,2003,157467918688.0849914551
kwt,2004,183753831527.3630065918
kwt,2005,210815554980.3239746094
kwt,2006,237736861194.7070007324
kwt,2007,253819023505.2200012207
kwt,2008,256740076127.8580017090
kwt,2009,238709604697.7510070801
kwt,2010,239360420840.4210205078
kwt,2011,262123336778.3610229492
kwt,2012,291438375133.7199707031
kwt,2013,296212687021.7119750977
kwt,2014,283545175393.6019897461
kwt,2015,201226216155.3839721680
kwt,2016,197466766535.3219909668
kwt,2017,238367977934.5530090332
kwt,2018,242239412233.9410095215
kgz,1991,10628644454.1825008392
kgz,1992,9377721219.4273090363
kgz,1993,8093087078.1909999847
kgz,1994,6492763961.6775503159
kgz,1995,6244463008.3803501129
kgz,1996,6824516376.6961603165
kgz,1997,7513690026.5507001877
kgz,1998,7666246652.1948995590
kgz,1999,7967010724.9753999710
kgz,2000,8582788124.4080009460
kgz,2001,9445299068.1160793304
kgz,2002,9620514407.3205699921
kgz,2003,10528230099.0743007660
kgz,2004,11405670075.6921997070
kgz,2005,11867795449.9630012512
kgz,2006,12852625677.0972003937
kgz,2007,14379148857.7031002045
kgz,2008,15456671498.9832000732
kgz,2009,16049689288.1360015869
kgz,2010,15740559548.5352001190
kgz,2011,16250508927.3612003326
kgz,2012,19767684145.2302017212
kgz,2013,21790220340.6309013367
kgz,2014,23953408501.6722984314
kgz,2015,24127188673.9971008301
kgz,2016,26964623071.1250000000
kgz,2017,29771394476.3694000244
kgz,2018,32237600375.0625000000
kgz,2019,32831510028.1776008606
lao,1990,4368170314.7371397018
lao,1991,4709919299.8970794678
lao,1992,5085086519.0701999664
lao,1993,5513348532.5895299911
lao,1994,6083373162.7321500778
lao,1995,6632795317.6546297073
lao,1996,7219779093.3572797775
lao,1997,7687086339.1807498932
lao,1998,8043798420.0553998947
lao,1999,8875429521.4235992432
lao,2000,9354054066.9745712280
lao,2001,10128844090.6969985962
lao,2002,10925727063.3097000122
lao,2003,11565351478.1313991547
lao,2004,12833062902.9869995117
lao,2005,14423987198.6091003418
lao,2006,15626237267.7670993805
lao,2007,17634679041.9468002319
lao,2008,19143604679.7663002014
lao,2009,21142119992.8989982605
lao,2010,22373664603.5974006653
lao,2011,24562505654.9468994141
lao,2012,29339581968.1696014404
lao,2013,32738513911.9639015198
lao,2014,37279715377.7992019653
lao,2015,39733495399.3774032593
lao,2016,44835845958.1784973145
lao,2017,47800441427.6111984253
lao,2018,52359908021.4259948730
lao,2019,57214083772.2736968994
lva,1995,13770041547.1861991882
lva,1996,14315127647.6044006348
lva,1997,15879577431.8428993225
lva,1998,17128130115.3773994446
lva,1999,17515640037.8194999695
lva,2000,18995691686.6741981506
lva,2001,21183922394.5153007507
lva,2002,23300160131.2079010010
lva,2003,25109532563.1638984680
lva,2004,27127075790.5956993103
lva,2005,30747194444.0643997192
lva,2006,34170453849.0764999390
lva,2007,38823497118.2445983887
lva,2008,41959860444.5895996094
lva,2009,38898034938.2714004517
lva,2010,37408551395.9156036377
lva,2011,40902972080.5767974854
lva,2012,43246225328.5736999512
lva,2013,45811863697.2705993652
lva,2014,47517895401.1391983032
lva,2015,49126607565.9858016968
lva,2016,52256251870.3500976562
lva,2017,55683191337.3843994141
lva,2018,60225929124.1470031738
lva,2019,62269428537.0698013306
lbn,1990,13120977869.1429004669
lbn,1991,16984651883.7260017395
lbn,1992,20622849023.5319976807
lbn,1993,22935783936.0080986023
lbn,1994,25634757535.6970024109
lbn,1995,28074044103.5393981934
lbn,1996,31422254563.8591003418
lbn,1997,32020338420.8651008606
lbn,1998,33183971580.8670997620
lbn,1999,33600323463.8456001282
lbn,2000,35040734795.0803985596
lbn,2001,36352321492.5332031250
lbn,2002,36609276891.0342025757
lbn,2003,33656173714.8759002686
lbn,2004,42476313045.4997024536
lbn,2005,46345388713.3632965088
lbn,2006,49273874852.8628005981
lbn,2007,56580458920.1981964111
lbn,2008,61987320720.0383987427
lbn,2009,67409785456.3583984375
lbn,2010,73126239447.9931030273
lbn,2011,75853128476.6475067139
lbn,2012,81684754405.0442962646
lbn,2013,88008051378.2798004150
lbn,2014,93092365035.8045043945
lbn,2015,97376540515.4048004150
lbn,2016,102281959781.6869964600
lbn,2017,108596513314.8899993896
lbn,2018,108904404007.7130126953
lbn,2019,102284286778.8399963379
lso,1990,2223876230.3325099945
lso,1991,2348661121.2454800606
lso,1992,2444073835.7944397926
lso,1993,2481831634.9047298431
lso,1994,2643187592.9915499687
lso,1995,2709820039.0761599541
lso,1996,2918700796.1510701180
lso,1997,3045615019.7540698051
lso,1998,3031882386.6080498695
lso,1999,3151450619.6301198006
lso,2000,3256794600.3382201195
lso,2001,3913065158.4187202454
lso,2002,4007738191.5716896057
lso,2003,4213298509.7244100571
lso,2004,4222502296.7126202583
lso,2005,4262518909.3419399261
lso,2006,4395361348.0726299286
lso,2007,5262004437.3012895584
lso,2008,5601288395.7390203476
lso,2009,5576756208.4406795502
lso,2010,5732452516.2397699356
lso,2011,5867446787.4935598373
lso,2012,5807273820.0840005875
lso,2013,6324234618.2615604401
lso,2014,6791590360.3654699326
lso,2015,7160368693.8730592728
lso,2016,7170407004.6736593246
lso,2017,6588747316.9678497314
lso,2018,6744433399.3881902695
lso,2019,7086526343.7768907547
lbr,2000,2501365581.1880602837
lbr,2001,2462075674.8594603539
lbr,2002,2582706058.5468502045
lbr,2003,1775793699.6620700359
lbr,2004,1916106938.7346899509
lbr,2005,2134870485.2270002365
lbr,2006,2456347243.4120101929
lbr,2007,2838061026.8345899582
lbr,2008,3169296955.4983601570
lbr,2009,3402304565.5239701271
lbr,2010,3620075701.1097102165
lbr,2011,4164518138.6144204140
lbr,2012,4387996479.6273498535
lbr,2013,5130477809.9359397888
lbr,2014,5386476328.9138498306
lbr,2015,5269268962.5402603149
lbr,2016,5783171659.7128801346
lbr,2017,6469862956.5187101364
lbr,2018,6400386941.2473497391
lbr,2019,6515493614.5054702759
lby,2002,98907556528.0821075439
lby,2003,114713866740.8300018311
lby,2004,119683554075.8290100098
lby,2005,138242554238.7219848633
lby,2006,155161329128.5230102539
lby,2007,168729376157.4759826660
lby,2008,175860708441.0450134277
lby,2009,175981228407.2619934082
lby,2010,185208123492.5230102539
lby,2011,71848542675.5915985107
lby,2012,149049347739.1880187988
lby,2013,124785429204.8000030518
lby,2014,92283833247.2583007812
lby,2015,81779062375.7704925537
lby,2016,74186507345.4983062744
lby,2017,90063923226.6159057617
lby,2018,104525354746.0350036621
lby,2019,109301679377.6119995117
ltu,1995,21433686976.9693984985
ltu,1996,22703453375.4157981873
ltu,1997,24787267977.6879005432
ltu,1998,26934380686.3865013123
ltu,1999,26905497417.3935012817
ltu,2000,29038287854.3254013062
ltu,2001,32322355420.8931999207
ltu,2002,35703936015.9721984863
ltu,2003,40150224154.2596969604
ltu,2004,43020739217.7304000854
ltu,2005,47501311003.0035018921
ltu,2006,52845780463.2426986694
ltu,2007,59288361333.7382965088
ltu,2008,64177351576.3074035645
ltu,2009,58639749023.5541000366
ltu,2010,61887812671.5151977539
ltu,2011,67271020820.0105972290
ltu,2012,71500144701.1755065918
ltu,2013,77288358779.9172973633
ltu,2014,81671309475.3964996338
ltu,2015,80739607677.7808074951
ltu,2016,85539531064.6837005615
ltu,2017,92333620357.5715026855
ltu,2018,101780438020.2500000000
ltu,2019,107662812036.5019989014
lux,1990,10963214639.7884998322
lux,1991,12405068998.3108005524
lux,1992,12850610137.4941997528
lux,1993,13448793505.1718006134
lux,1994,13738408325.6327991486
lux,1995,15310042812.6275997162
lux,1996,16054149344.8941001892
lux,1997,17310622987.4482002258
lux,1998,17719905436.8619995117
lux,1999,19904451614.9243011475
lux,2000,21404133396.5504989624
lux,2001,22205489222.2338981628
lux,2002,22170831435.0321006775
lux,2003,22112517215.3130989075
lux,2004,26870197069.9486999512
lux,2005,29304951694.0116996765
lux,2006,29980612647.3171005249
lux,2007,34885000818.3954010010
lux,2008,34990189379.4198989868
lux,2009,27754962924.2159996033
lux,2010,31330951897.0042991638
lux,2011,32928110626.5722999573
lux,2012,33825803107.6655006409
lux,2013,34690043272.6354980469
lux,2014,37434314552.7055969238
lux,2015,38490072748.0280990601
lux,2016,41005218959.1659011841
lux,2017,43321152777.2852020264
lux,2018,46600092090.2287979126
lux,2019,49390054204.7848968506
mac,1990,9433642656.5132789612
mac,1991,10121574951.2042007446
mac,1992,11747716575.4624004364
mac,1993,12553650196.2898998260
mac,1994,13319934483.0666999817
mac,1995,13878609380.0398998260
mac,1996,13816019631.1445007324
mac,1997,13977332172.3626995087
mac,1998,13390292908.0918006897
mac,1999,12991847498.1583003998
mac,2000,13706107536.8703994751
mac,2001,15627085786.2054004669
mac,2002,17267184836.1563987732
mac,2003,19329615484.3165016174
mac,2004,24278902455.4435005188
mac,2005,26760633802.4947013855
mac,2006,29988063963.4887008667
mac,2007,39046721035.0092010498
mac,2008,36971369691.3201980591
mac,2009,38224456301.0963973999
mac,2010,47597861282.7810974121
mac,2011,57350950643.2669982910
mac,2012,64100909366.4590988159
mac,2013,74713533743.9956054688
mac,2014,77917473234.3903961182
mac,2015,64809126006.3125991821
mac,2016,65773504327.3786010742
mac,2017,72268933052.8813018799
mac,2018,77930147111.1240081787
mdg,1990,13493083402.6550006866
mdg,1991,12952535111.5301990509
mdg,1992,13544310507.9342002869
mdg,1993,14192342756.2842998505
mdg,1994,14384650881.6875000000
mdg,1995,14943083616.2239990234
mdg,1996,15714214641.7227993011
mdg,1997,16619199327.0534992218
mdg,1998,17516111707.5491981506
mdg,1999,18661530167.8265991211
mdg,2000,20000324221.8740997314
mdg,2001,21719978128.0890007019
mdg,2002,19333172594.7783012390
mdg,2003,21648258647.5102996826
mdg,2004,23466060029.7429962158
mdg,2005,25169793771.0668983459
mdg,2006,27272882273.8091011047
mdg,2007,30029763768.9888000488
mdg,2008,32703464533.2947998047
mdg,2009,31515710895.3405990601
mdg,2010,31981783671.5205001831
mdg,2011,33215344356.2566986084
mdg,2012,33270003412.2221984863
mdg,2013,34214331592.4777984619
mdg,2014,35835765900.7155990601
mdg,2015,36248277778.3637008667
mdg,2016,38589859315.1109008789
mdg,2017,39408585195.5645980835
mdg,2018,41953529338.0764007568
mdg,2019,44681093897.0467987061
mwi,1990,4331583787.6468105316
mwi,1991,4880056576.8273000717
mwi,1992,4623259854.5339899063
mwi,1993,5197469886.3485498428
mwi,1994,4704437814.5680103302
mwi,1995,5618215071.1325502396
mwi,1996,6220484776.6954793930
mwi,1997,6575943905.6357002258
mwi,1998,6865299511.3222599030
mwi,1999,7177264480.6373596191
mwi,2000,7468702620.2606096268
mwi,2001,7261461674.5431089401
mwi,2002,7517169630.8556203842
mwi,2003,8091700822.8261909485
mwi,2004,8757644017.7589302063
mwi,2005,9347339331.5152702332
mwi,2006,10097467130.6847000122
mwi,2007,11418403660.1949005127
mwi,2008,12536347425.5168991089
mwi,2009,13610993241.3414001465
mwi,2010,14625812055.2315998077
mwi,2011,15674391716.7311000824
mwi,2012,15561165076.6142005920
mwi,2013,17042708429.6564998627
mwi,2014,17109325958.1924991608
mwi,2015,16473997716.6448001862
mwi,2016,17560554547.8180999756
mwi,2017,17887349679.3891983032
mwi,2018,18914054876.6094017029
mwi,2019,20126554236.5970993042
mys,1990,117706711280.3030090332
mys,1991,132217152803.7330017090
mys,1992,146810312964.8009948730
mys,1993,166054060676.8059997559
mys,1994,185194604039.4030151367
mys,1995,207990669868.4239807129
mys,1996,233018552516.5350036621
mys,1997,252510350371.2799987793
mys,1998,236430744379.4030151367
mys,1999,250432612380.6929931641
mys,2000,275216955858.8530273438
mys,2001,285306500868.5780029297
mys,2002,307840083278.7930297852
mys,2003,335817083275.7360229492
mys,2004,369162507051.1289672852
mys,2005,404099397042.1560058594
mys,2006,446508519653.6210327148
mys,2007,491378118596.9470214844
mys,2008,520367694886.6979980469
mys,2009,521709642183.1409912109
mys,2010,560108318391.1379394531
mys,2011,607129184341.2370605469
mys,2012,643498757192.9160156250
