economy,year,ny_gnp_mktp_pp_cd
gtm,2021,203019778415.2186279297
gtm,2022,227516692919.3462829590
gtm,2023,244720580892.3272705078
gin,1990,5388132686.3733930588
gin,1991,5719234619.2276153564
gin,1992,6092999468.3297557831
gin,1993,6633181580.1190214157
gin,1994,7062302511.2089576721
gin,1995,7541605806.0950756073
gin,1996,8015875043.2744865417
gin,1997,8538757398.3977489471
gin,1998,8924209686.7517910004
gin,1999,9464877521.7742195129
gin,2000,9910493134.0165004730
gin,2001,10457775759.9027767181
gin,2002,11323027633.0401725769
gin,2003,11204718423.7915496826
gin,2004,11751998322.4977493286
gin,2005,12293651599.7408752441
gin,2006,13584959683.3518486023
gin,2007,14898539896.3120155334
gin,2008,15764607096.6795921326
gin,2009,15493928493.9380760193
gin,2010,16669558049.7770919800
gin,2011,17815489417.0944976807
gin,2012,19237149725.2986602783
gin,2013,19618327307.2535705566
gin,2014,20971594723.2320404053
gin,2015,22336671519.1939582825
gin,2016,26904454027.6036872864
gin,2017,33118247749.1949729919
gin,2018,35584026813.8881454468
gin,2019,40138874726.0023880005
gin,2020,44087782738.3353881836
gin,2021,49188241693.1524963379
gin,2022,56104396764.9251251221
gin,2023,57641814311.1558609009
gnb,1990,774213136.5504436493
gnb,1991,828922561.7254211903
gnb,1992,858952030.3051291704
gnb,1993,897926191.3249852657
gnb,1994,950590077.8926842213
gnb,1995,1024810135.8819855452
gnb,1996,1171140440.6154263020
gnb,1997,1276653734.5396525860
gnb,1998,997779542.1628323793
gnb,1999,1181050369.8578367233
gnb,2000,1212225525.9864137173
gnb,2001,1302407913.0129671097
gnb,2002,1385585115.8525893688
gnb,2003,1412934631.2524809837
gnb,2004,1467042075.4501814842
gnb,2005,1616830044.2806847095
gnb,2006,1710900953.1558220387
gnb,2007,1803646172.6524059772
gnb,2008,1917125697.0715119839
gnb,2009,1982090239.7764062881
gnb,2010,2140114074.5326607227
gnb,2011,2328848436.6257104874
gnb,2012,2242167091.1588463783
gnb,2013,2383842665.6901764870
gnb,2014,2618280126.6035275459
gnb,2015,3159045810.4294438362
gnb,2016,3389358587.7947354317
gnb,2017,3946168291.4264860153
gnb,2018,3825588760.9741525650
gnb,2019,4474124412.9577064514
gnb,2020,4618352983.2854967117
gnb,2021,5092403634.2900009155
gnb,2022,5681175617.6506204605
gnb,2023,6153775941.0304212570
guy,1990,2020493124.3419470787
guy,1991,2099291429.6392848492
guy,1992,2414575891.1677260399
guy,1993,2787728369.0258207321
guy,1994,3154930055.6461119652
guy,1995,3404934766.3679051399
guy,1996,3845146893.2604961395
guy,1997,4111840261.8046040535
guy,1998,4121896060.8938269615
guy,1999,4267517011.1575942039
guy,2000,4371184780.2032423019
guy,2001,4552080465.0634403229
guy,2002,4668080559.5995464325
guy,2003,4765181982.7489166260
guy,2004,5005108959.1571292877
guy,2005,5093577932.8159942627
guy,2006,5406977185.2256412506
guy,2007,6113073720.6620960236
guy,2008,6335114799.6190710068
guy,2009,6601444569.3372392654
guy,2010,7021544808.5105218887
guy,2011,7491848905.6581344604
guy,2012,7977453337.0076036453
guy,2013,8457592198.4724054337
guy,2014,8460278228.5867710114
guy,2015,8706492196.7108535767
guy,2016,8703062025.0972290039
guy,2017,9244771244.5227317810
guy,2018,9645354693.3296203613
guy,2019,10522430014.5478935242
guy,2020,13318361137.3262863159
guy,2021,14933578842.1446685791
guy,2022,19759665747.6755905151
guy,2023,27468635334.5032806396
hti,1990,15043551830.4356002808
hti,1991,15851185297.2269821167
hti,1992,15350736900.5391311646
hti,1993,14858666124.5011901855
hti,1994,13399743987.3854312897
hti,1995,15065901436.8419761658
hti,1996,15992753046.6304035187
hti,1997,16697401988.5027484894
hti,1998,17242384683.1158027649
hti,1999,17948800550.5054779053
hti,2000,18478627664.1163482666
hti,2001,18827176814.1472625732
hti,2002,19307173380.1591186523
hti,2003,20361161160.8352813721
hti,2004,20649462410.0441551208
hti,2005,21886148751.5141944885
hti,2006,23095118212.6119575500
hti,2007,24821686023.1442184448
hti,2008,25980008664.4572525024
hti,2009,27695827067.3064308167
hti,2010,26468644235.1986083984
hti,2011,28421083478.0412559509
hti,2012,28612762449.9411468506
hti,2013,31167302933.5682640076
hti,2014,32008772012.9397048950
hti,2015,31928717824.8398094177
hti,2016,34837480265.1542129517
hti,2017,36264719873.2019271851
hti,2018,35153803429.1648788452
hti,2019,36066006276.0502014160
hti,2020,34960472097.1829147339
hti,2021,35698748269.6791076660
hti,2022,37602460947.4956207275
hti,2023,38193062891.0340499878
hnd,1990,9581998562.8942565918
hnd,1991,9530672198.6013622284
hnd,1992,10253601595.6653804779
hnd,1993,11442414253.4505233765
hnd,1994,11704703778.9440975189
hnd,1995,12660583892.8722591400
hnd,1996,13128979875.8251094818
hnd,1997,14152398489.1635913849
hnd,1998,14892108226.8512649536
hnd,1999,15111883927.9518775940
hnd,2000,16492014755.9974956512
hnd,2001,17272844270.1623001099
hnd,2002,18120696348.3978691101
hnd,2003,19186732780.6821899414
hnd,2004,20782175969.0806350708
hnd,2005,22838097542.3799285889
hnd,2006,25037632785.3572082520
hnd,2007,27778436917.6943473816
hnd,2008,29604298544.7140197754
hnd,2009,29347753583.3131599426
hnd,2010,29988648102.8142127991
hnd,2011,31543206984.3450317383
hnd,2012,32581695561.8471488953
hnd,2013,34186057817.2570724487
hnd,2014,37173568050.5842895508
hnd,2015,41708776073.2332382202
hnd,2016,45399704059.0202331543
hnd,2017,50592235980.2075119019
hnd,2018,50680961366.3104858398
hnd,2019,52929667611.9504699707
hnd,2020,50624228154.9376449585
hnd,2021,58446482549.0572814941
hnd,2022,65627293299.3871078491
hnd,2023,70802368899.6077270508
hkg,1990,101214628435.4173583984
hkg,1991,110021787311.2365417480
hkg,1992,119367019854.2294769287
hkg,1993,135153157451.9214324951
hkg,1994,145869814019.9682312012
hkg,1995,153471241742.8533935547
hkg,1996,160124283283.8156433105
hkg,1997,172544624112.8874511719
hkg,1998,167564876460.6739196777
hkg,1999,174331037518.3499755859
hkg,2000,189627827254.8735046387
hkg,2001,197889923292.5983886719
hkg,2002,200982941086.5792846680
hkg,2003,215239283529.9649963379
hkg,2004,239226111439.5346374512
hkg,2005,260815069800.9070434570
hkg,2006,293014912593.4523925781
hkg,2007,323029394725.9407348633
hkg,2008,345014830703.2926025391
hkg,2009,329373402884.6755371094
hkg,2010,352888159877.5376586914
hkg,2011,379780810643.6881103516
hkg,2012,378267055024.9312133789
hkg,2013,391476383516.6709594727
hkg,2014,402243321787.7286987305
hkg,2015,416187562392.1449584961
hkg,2016,426902050223.7319335938
hkg,2017,457163101472.4262695312
hkg,2018,475445146515.6938476562
hkg,2019,482863342666.6187744141
hkg,2020,460692239607.5399169922
hkg,2021,522255401707.3447265625
hkg,2022,537288001135.0282592773
hkg,2023,587606981821.0698242188
hun,1990,91236272515.6132812500
hun,1991,83405061143.0161285400
hun,1992,83270643980.7596130371
hun,1993,85026985206.0820617676
hun,1994,89038103220.5259399414
hun,1995,90799775022.8000946045
hun,1996,92043524561.5142822266
hun,1997,94923421415.1726226807
hun,1998,100128648176.8979034424
hun,1999,104096619471.8542785645
hun,2000,114016970414.1601257324
hun,2001,126784743919.7872161865
hun,2002,139177319914.3039550781
hun,2003,148020407349.9861755371
hun,2004,154389538641.4633483887
hun,2005,161749529490.7517089844
hun,2006,173695472223.2499694824
hun,2007,177492394713.6916809082
hun,2008,194321209236.0651855469
hun,2009,198649727102.7663574219
hun,2010,207157547477.6868896484
hun,2011,218522658665.7977905273
hun,2012,221049096122.1237487793
hun,2013,235791190025.5715942383
hun,2014,242043953893.6197204590
hun,2015,251222970134.2958984375
hun,2016,266826704983.7262878418
hun,2017,277026584081.5880126953
hun,2018,299709601062.3905029297
hun,2019,334414758113.8920288086
hun,2020,333390959932.6860961914
hun,2021,360294753310.8524169922
hun,2022,409333626657.8720703125
hun,2023,416538421467.2605590820
isl,1990,5390634159.8756904602
isl,1991,5601284616.9012155533
isl,1992,5557822158.8354082108
isl,1993,5753820767.9311771393
isl,1994,6047285988.1932783127
isl,1995,6198983519.6447172165
isl,1996,6472775743.9110631943
isl,1997,7084822905.0116529465
isl,1998,7662597757.3414011002
isl,1999,8003410013.9771308899
isl,2000,8110520618.0749607086
isl,2001,8798845912.6308288574
isl,2002,9335416766.0707492828
isl,2003,9306169443.4910049438
isl,2004,9947012720.4010696411
isl,2005,10635589809.3987560272
isl,2006,11335614525.7608032227
isl,2007,12326462757.7187881470
isl,2008,11318396238.8328647614
isl,2009,11145748986.8585300446
isl,2010,10720399422.4097690582
isl,2011,11539658709.0192165375
isl,2012,12293791666.3107433319
isl,2013,14275942489.1147708893
isl,2014,14867763862.8999805450
isl,2015,16251897217.0467605591
isl,2016,18290558555.5090141296
isl,2017,19199495506.0371284485
isl,2018,20513111281.5141792297
isl,2019,22435531777.0409355164
isl,2020,21106699192.7172012329
isl,2021,23015515937.9751281738
isl,2022,27871698579.7171897888
isl,2023,30558692462.4150886536
ind,1990,1034601773324.3935546875
ind,1991,1078572360679.4351806641
ind,1992,1163533423834.4619140625
ind,1993,1249611099905.1367187500
ind,1994,1362740647377.2756347656
ind,1995,1499043743936.4501953125
ind,1996,1644728102445.0920410156
ind,1997,1742312865782.7160644531
ind,1998,1871045231200.7043457031
ind,1999,2066798305784.8850097656
ind,2000,2188467536995.0891113281
ind,2001,2350329816433.2285156250
ind,2002,2482577766464.8652343750
ind,2003,2728605937030.2216796875
ind,2004,3025177949275.9628906250
ind,2005,3366674483990.7587890625
ind,2006,3747899054485.8837890625
ind,2007,4159475040138.0014648438
ind,2008,4362653235092.6328125000
ind,2009,4734672267449.5556640625
ind,2010,5174606326214.2822265625
ind,2011,5568974800574.7919921875
ind,2012,6090391152563.7441406250
ind,2013,6416831228692.8701171875
ind,2014,6732247711206.3828125000
ind,2015,7120994309944.0498046875
ind,2016,7706181204018.3691406250
ind,2017,8264361849009.0830078125
ind,2018,9131972106245.9257812500
ind,2019,9837436260445.0507812500
ind,2020,9639773300094.6113281250
ind,2021,11250341278206.9140625000
ind,2022,12868863585641.0703125000
ind,2023,14406271446012.8710937500
idn,1990,531107722581.8162231445
idn,1991,587785986828.6440429688
idn,1992,640259961665.5369873047
idn,1993,705222326569.5841064453
idn,1994,783649050154.5737304688
idn,1995,863537924798.0538330078
idn,1996,950644440807.3775634766
idn,1997,1009945090848.3486328125
idn,1998,862422340714.0520019531
idn,1999,863067667544.0030517578
idn,2000,935920239984.6208496094
idn,2001,1022914407382.4984130859
idn,2002,1093624786160.9023437500
idn,2003,1158262502343.6188964844
idn,2004,1239576234048.2475585938
idn,2005,1347290623871.7939453125
idn,2006,1474565524656.8422851562
idn,2007,1613100438531.3603515625
idn,2008,1753214877822.7321777344
idn,2009,1846711200169.3225097656
idn,2010,2002715927499.3745117188
idn,2011,2167767372892.0900878906
idn,2012,2340312301664.7666015625
idn,2013,2448797153726.6767578125
idn,2014,2518156676015.7900390625
idn,2015,2538121217610.4355468750
idn,2016,2628825069015.5341796875
idn,2017,2766768816137.4565429688
idn,2018,2978437369938.8081054688
idn,2019,3166892074842.7729492188
idn,2020,3134895515994.8203125000
idn,2021,3434771286486.5336914062
idn,2022,3873642750646.9189453125
idn,2023,4223105347886.3217773438
irn,1990,423464430527.1599121094
irn,1991,494458506259.2880249023
irn,1992,521811593791.2657470703
irn,1993,526199075784.7261962891
irn,1994,525941916663.1707153320
irn,1995,549578734431.7345581055
irn,1996,595470333231.2950439453
irn,1997,615290612641.2318115234
irn,1998,636012410338.8206787109
irn,1999,659825160182.9376220703
irn,2000,713822857361.9826660156
irn,2001,747732523341.7203369141
irn,2002,821050782713.0622558594
irn,2003,908805047643.9680175781
irn,2004,970562982881.8931884766
irn,2005,1032744495997.9692382812
irn,2006,1120135326219.3825683594
irn,2007,1246975500350.1376953125
irn,2008,1274851350559.6169433594
irn,2009,1291344348299.7646484375
irn,2010,1383404579376.0471191406
irn,2011,1450159210166.7453613281
irn,2012,1304208891173.4475097656
irn,2013,1258586972971.4846191406
irn,2014,1262255381766.8679199219
irn,2015,1131882731796.4392089844
irn,2016,1222831727825.0729980469
irn,2017,1282944257114.5065917969
irn,2018,1284615969251.6384277344
irn,2019,1162216536949.5839843750
irn,2020,1235724057317.0227050781
irn,2021,1322139318088.4843750000
irn,2022,1468195051597.2600097656
irn,2023,1598272149791.3430175781
irq,1991,47132218029.4526901245
irq,1992,64191035828.5552978516
irq,1993,86575257632.3364562988
irq,1994,91836155067.9009246826
irq,1995,95722847176.3737182617
irq,1996,108207454979.3793182373
irq,1997,131754532333.8331146240
irq,1998,179820093159.8206481934
irq,1999,213517789509.7178344727
irq,2000,257941168491.0620422363
irq,2001,268185457047.0834045410
irq,2002,242961483280.4364929199
irq,2003,159966947575.6961059570
irq,2004,256546639548.0505065918
irq,2005,271345854404.7232666016
irq,2006,296572365438.4400634766
irq,2007,311260922259.3136596680
irq,2008,346669160059.8439331055
irq,2009,361028306851.0767822266
irq,2010,382676259914.1732788086
irq,2011,414738530059.0615234375
irq,2012,487053165623.9575195312
irq,2013,515196414391.2114868164
irq,2014,478553306060.2266235352
irq,2015,347420032523.4204101562
irq,2016,346000767006.3763427734
irq,2017,397827839704.2592773438
irq,2018,480834490892.0894775391
irq,2019,502027631920.1352539062
irq,2020,440889812779.4844970703
irq,2021,542973889892.4270019531
irq,2022,630262194865.0216064453
irq,2023,638340301461.2481689453
irl,1990,44872397310.8360900879
irl,1991,47479356969.6365509033
irl,1992,49547658977.0341491699
irl,1993,52318044596.2244033813
irl,1994,56770619098.6435470581
irl,1995,62479647358.1179122925
irl,1996,68470710597.6746826172
irl,1997,75123142380.2694244385
irl,1998,83446071163.8250579834
irl,1999,88558211016.3018951416
irl,2000,100209964940.6832427979
irl,2001,107590816057.0447540283
irl,2002,116111294637.3563232422
irl,2003,125019480415.9859619141
irl,2004,136085433306.0242767334
irl,2005,145786461890.6462097168
irl,2006,165768473520.7587280273
irl,2007,177924283737.5662536621
irl,2008,171652233529.2504577637
irl,2009,157122689060.7126770020
irl,2010,165602789383.8639526367
irl,2011,168238349851.4154357910
irl,2012,172083234516.5429077148
irl,2013,186791239947.3391113281
irl,2014,201943802569.1021118164
irl,2015,250744621474.0774536133
irl,2016,276820457037.6764526367
irl,2017,299042249230.5549316406
irl,2018,320760283206.3053588867
irl,2019,348446366712.2911376953
irl,2020,366265022967.4251708984
irl,2021,431052777315.9816284180
irl,2022,495182273074.5684204102
irl,2023,504766753418.2836303711
isr,1990,70484676440.8907470703
isr,1991,79265178586.7117004395
isr,1992,87126625914.3650207520
isr,1993,92830495225.9243621826
isr,1994,101703966237.0073242188
isr,1995,111193148027.8375549316
isr,1996,119423333967.3319549561
isr,1997,125565313788.6768798828
isr,1998,132169008006.2884368896
isr,1999,137169109189.7857818604
isr,2000,152006620004.6261901855
isr,2001,159047522847.6354980469
isr,2002,165064002811.6982421875
isr,2003,159205293292.4869689941
isr,2004,172314883443.1197509766
isr,2005,176114620721.3089599609
isr,2006,185046436126.8170471191
isr,2007,202016142489.4021911621
isr,2008,200721110207.5012817383
isr,2009,204508326225.7376098633
isr,2010,219773977684.7341613770
isr,2011,239356485294.5538024902
isr,2012,249851617224.0288085938
isr,2013,274305757734.0772399902
isr,2014,283493605069.7558593750
isr,2015,297297966374.1513061523
isr,2016,322442106410.6716308594
isr,2017,341030566156.1245727539
isr,2018,355650262480.3681640625
isr,2019,371441957062.1326904297
isr,2020,374770751655.9234619141
isr,2021,425819703778.1519165039
isr,2022,507369425517.0740966797
isr,2023,520319949712.3847045898
ita,1990,1043454392914.7979736328
ita,1991,1093104077896.9708251953
ita,1992,1125140691350.3623046875
ita,1993,1144370926511.5729980469
ita,1994,1192267224158.1403808594
ita,1995,1256716690738.9814453125
ita,1996,1297997646501.5207519531
ita,1997,1351837434963.4174804688
ita,1998,1416031496378.0163574219
ita,1999,1454355586913.9570312500
ita,2000,1535870198284.0305175781
ita,2001,1592778291629.6591796875
ita,2002,1632366431124.1557617188
ita,2003,1665393835986.2639160156
ita,2004,1702101336050.5917968750
ita,2005,1749401793158.7729492188
ita,2006,1894455105262.5825195312
ita,2007,1997147913301.7050781250
ita,2008,2070619017116.3745117188
ita,2009,2043525270793.2248535156
ita,2010,2079328222517.0769042969
ita,2011,2167673493812.3364257812
ita,2012,2169728418375.0568847656
ita,2013,2183586848754.7116699219
ita,2014,2200447242186.7817382812
ita,2015,2226028612245.1743164062
ita,2016,2427621534122.0400390625
ita,2017,2531219823306.4448242188
ita,2018,2629049101683.8930664062
ita,2019,2797692098538.8491210938
ita,2020,2660829806481.8154296875
ita,2021,2950625243861.1127929688
ita,2022,3290054722698.4399414062
ita,2023,3335756852250.9521484375
jam,1990,10396239682.2713317871
jam,1991,11180000803.1860847473
jam,1992,11961169279.9293289185
jam,1993,14071109276.1336364746
jam,1994,14147970588.9541301727
jam,1995,14910814519.9509220123
jam,1996,15574947791.4464111328
jam,1997,15593884007.9411888123
jam,1998,15384782244.2529258728
jam,1999,15727533244.8676528931
jam,2000,16200816146.6494445801
jam,2001,16635421392.6650161743
jam,2002,16966010734.8518924713
jam,2003,17967560954.6943359375
jam,2004,18761391513.6274909973
jam,2005,19462817214.3204917908
jam,2006,20832212339.0922203064
jam,2007,21701037326.3016242981
jam,2008,22176469595.7909393311
jam,2009,21039601788.1438751221
jam,2010,21377943699.4337387085
jam,2011,22231688676.0653152466
jam,2012,22901990379.5433998108
jam,2013,23462040612.8315467834
jam,2014,23873506329.0916175842
jam,2015,24401476527.6999664307
jam,2016,25294790903.0323028564
jam,2017,26865293783.0374908447
jam,2018,27228229359.7288513184
jam,2019,27674577715.9822959900
jam,2020,24614327202.2404479980
jam,2021,26400811207.4681091309
jam,2022,30001541294.4519195557
jam,2023,31952563668.7229576111
jpn,1990,2485335416999.3994140625
jpn,1991,2647832238371.1577148438
jpn,1992,2732719222871.9282226562
jpn,1993,2800598992094.9213867188
jpn,1994,2880747186372.9731445312
jpn,1995,3019080874875.3105468750
jpn,1996,3181900007928.0468750000
jpn,1997,3271976486943.8745117188
jpn,1998,3264271822718.9160156250
jpn,1999,3298985766967.2133789062
jpn,2000,3511271813876.3837890625
jpn,2001,3608076636937.3793945312
jpn,2002,3701173656289.7358398438
jpn,2003,3814570895476.8085937500
jpn,2004,4014995178768.0200195312
jpn,2005,4201587695067.9750976562
jpn,2006,4415235266797.6611328125
jpn,2007,4619429794420.1591796875
jpn,2008,4638617178018.8886718750
jpn,2009,4403592894666.0957031250
jpn,2010,4645945128260.8632812500
jpn,2011,4764015870154.1171875000
jpn,2012,4932125343801.0400390625
jpn,2013,5194308150190.6669921875
jpn,2014,5221591072071.1728515625
jpn,2015,5405481979998.0361328125
jpn,2016,5338418864031.3994140625
jpn,2017,5456929841830.3779296875
jpn,2018,5548453034657.6542968750
jpn,2019,5616185461359.4863281250
jpn,2020,5554842403045.0634765625
jpn,2021,5835886277014.2929687500
jpn,2022,6281913801354.7578125000
jpn,2023,6567948610508.5322265625
jor,1990,14828167312.9228553772
jor,1991,15054712922.4022846222
jor,1992,17951271188.9304122925
jor,1993,19411806066.5461006165
jor,1994,20917331160.2123451233
jor,1995,22898125017.9676094055
jor,1996,23752647844.0250473022
jor,1997,25344502019.7931327820
jor,1998,26709730679.7109031677
jor,1999,27962685915.8092651367
jor,2000,30746568156.2339782715
jor,2001,33296497736.8586845398
jor,2002,35389795705.0670318604
jor,2003,37797272799.4077301025
jor,2004,42606469709.4668884277
jor,2005,47652099991.4853668213
jor,2006,53272105311.6954116821
jor,2007,59389280978.8629608154
jor,2008,63932080618.1980819702
jor,2009,67368027141.3447113037
jor,2010,68170080836.0358200073
jor,2011,71405408210.7839660645
jor,2012,72981219433.6130828857
jor,2013,77681411465.2299499512
jor,2014,79488204488.3576049805
jor,2015,84627584195.2961273193
jor,2016,86863843994.8361816406
jor,2017,94354494768.8045654297
jor,2018,94168689823.6791534424
jor,2019,100642915787.2168731689
jor,2020,103784671666.3208007812
jor,2021,101108227485.8849029541
jor,2022,110584590443.8179931641
jor,2023,117688748308.1703643799
kaz,1993,111676821471.7189178467
kaz,1994,99428438730.5222778320
kaz,1995,92966292072.0009002686
kaz,1996,94833189721.5316467285
kaz,1997,97747967516.5926818848
kaz,1998,97002096855.0461578369
kaz,1999,99058390435.4917449951
kaz,2000,107830048324.7544860840
kaz,2001,126859765752.3596801758
kaz,2002,142859800966.5111389160
kaz,2003,157229242132.8611755371
kaz,2004,174899659581.5477905273
kaz,2005,190656958733.0970458984
kaz,2006,213185923031.8838806152
kaz,2007,236281675042.1657104492
kaz,2008,242614725779.6004028320
kaz,2009,257880263793.0104064941
kaz,2010,272791206933.3680419922
kaz,2011,294494040832.2996215820
kaz,2012,319796289189.5798950195
kaz,2013,372719753836.8905639648
kaz,2014,383081425056.1586914062
kaz,2015,380991411579.6983032227
kaz,2016,381362825184.3427734375
kaz,2017,398494535267.2669067383
kaz,2018,416689586562.3761596680
kaz,2019,482267472114.5654296875
kaz,2020,515912891760.8106079102
kaz,2021,570646378721.1630859375
kaz,2022,637771921845.0554199219
kaz,2023,705062729254.1633300781
ken,1990,38597491331.0171203613
ken,1991,40399828431.8925704956
ken,1992,41055409590.1025772095
ken,1993,41683944365.4506149292
ken,1994,44012135130.9768829346
ken,1995,47348451517.2884597778
ken,1996,50544990864.4876251221
ken,1997,51885659093.0862274170
ken,1998,54358466624.1210327148
ken,1999,56217184625.9945678711
ken,2000,57977561049.6131134033
ken,2001,61469779094.5155563354
ken,2002,62868335623.5315628052
ken,2003,65893484968.0627746582
ken,2004,71247619251.6803741455
ken,2005,78327850690.4540100098
ken,2006,85787140779.3444366455
ken,2007,93999273531.3079528809
ken,2008,96338850222.8299255371
ken,2009,87506739515.8356628418
ken,2010,96202675495.9382324219
ken,2011,105284725887.0977020264
ken,2012,111203385043.7601165771
ken,2013,123488990916.3197937012
ken,2014,137250578495.3203125000
ken,2015,156100504955.4540710449
ken,2016,186000269591.3192138672
ken,2017,201600741005.0684509277
ken,2018,218150951745.0010070801
ken,2019,236169875961.7462768555
ken,2020,248575224867.8490905762
ken,2021,280169164036.8391723633
ken,2022,314271691878.3499755859
ken,2023,342940513798.9350585938
kir,1990,109897545.0373641551
kir,1991,147273188.0786417425
kir,1992,163348702.8505809605
kir,1993,162098642.9620348215
kir,1994,169282846.3945865631
kir,1995,186364617.9535776079
kir,1996,166063332.8636004329
kir,1997,200739206.1244119108
kir,1998,225985245.5259183943
kir,1999,206566807.0695925951
kir,2000,226628272.5696664453
kir,2001,243328603.6207591891
kir,2002,236494973.3546152115
kir,2003,216254821.8625955880
kir,2004,220282796.2580972314
kir,2005,223733841.8029810786
kir,2006,241015524.8457896113
kir,2007,257932572.2868206799
kir,2008,259967163.6880882978
kir,2009,248646095.0595977306
kir,2010,269583604.4182317257
kir,2011,269301254.7898105383
kir,2012,313476106.1997250319
kir,2013,371341052.0274567008
kir,2014,430464285.5817859769
kir,2015,525104173.2520869970
kir,2016,489141307.3677172065
kir,2017,544672781.7664369345
kir,2018,564069058.4503364563
kir,2019,649981569.3505707979
kir,2020,587174937.5163439512
kir,2021,610026136.5415767431
kir,2022,664393107.9530097246
kir,2023,784976353.9736969471
kor,1990,357828324105.3603515625
kor,1991,409794141995.4088745117
kor,1992,444975566756.8056030273
kor,1993,486847195366.2105102539
kor,1994,542686780027.4838256836
kor,1995,606636932532.9396972656
kor,1996,666597940293.3790283203
kor,1997,718588401701.2907714844
kor,1998,684153613460.1278076172
kor,1999,774850771229.1982421875
kor,2000,865644442260.7883300781
kor,2001,928025906793.2275390625
kor,2002,1015663096721.1723632812
kor,2003,1054530303017.1676025391
kor,2004,1141124345956.4055175781
kor,2005,1205046439840.2001953125
kor,2006,1298424910845.6562500000
kor,2007,1411398167221.2338867188
kor,2008,1469369248901.1252441406
kor,2009,1452739634577.6174316406
kor,2010,1575029690364.2932128906
kor,2011,1635336002448.0539550781
kor,2012,1702177999918.4641113281
kor,2013,1737909546523.4787597656
kor,2014,1801276221059.2770996094
kor,2015,1939898096852.8652343750
kor,2016,2034377961086.0280761719
kor,2017,2112226195329.9511718750
kor,2018,2229385035793.8808593750
kor,2019,2290263550424.3618164062
kor,2020,2360460945631.0610351562
kor,2021,2534876140736.8608398438
kor,2022,2686145554031.1845703125
kor,2023,2749898262194.5986328125
xkx,2008,11970551239.6229801178
xkx,2009,12297277990.4539680481
xkx,2010,13056653469.9236259460
xkx,2011,14275227213.9172306061
xkx,2012,14728893012.8233661652
xkx,2013,15062478449.5547904968
xkx,2014,15183336426.1454658508
xkx,2015,15839094174.5050449371
xkx,2016,16478147987.9338855743
xkx,2017,17138132288.9512710571
xkx,2018,18309703085.0367507935
xkx,2019,19871495285.7317314148
xkx,2020,19311373254.5962257385
xkx,2021,22500265186.8219604492
xkx,2022,24986820599.3150405884
xkx,2023,27139976454.8864440918
kwt,1990,73627947255.2751007080
kwt,1991,47143013334.3902969360
kwt,1992,74703578168.5582427979
kwt,1993,94019115217.9455566406
kwt,1994,101233120812.8998413086
kwt,1995,113376454638.5079803467
kwt,1996,114670859603.1537170410
kwt,1997,123876981601.7993621826
kwt,1998,131937363334.4651641846
kwt,1999,125348573022.0820770264
kwt,2000,135127232107.2443542480
kwt,2001,134097369914.6047210693
kwt,2002,133790645530.9964599609
kwt,2003,157494759919.6019287109
kwt,2004,183779561462.0167236328
kwt,2005,210887016694.3768920898
kwt,2006,237950481945.5766296387
kwt,2007,254103946793.5050354004
kwt,2008,256981832108.1690368652
kwt,2009,238589198973.5463867188
kwt,2010,239358014338.6768798828
kwt,2011,262123336778.3611145020
kwt,2012,288342204491.4584350586
kwt,2013,289952335288.4159545898
kwt,2014,274603896124.7651977539
kwt,2015,192810406905.3470458984
kwt,2016,187198085437.9776000977
kwt,2017,223571323259.4578552246
kwt,2018,251476985309.5621337891
kwt,2019,257545464228.8879699707
kwt,2020,209332270058.5093078613
kwt,2021,256983064859.6780090332
kwt,2022,286119009603.8034057617
kwt,2023,299594409796.4379882812
kgz,1991,10617922361.1959991455
kgz,1992,9368256102.4085884094
kgz,1993,8085001063.2143421173
kgz,1994,6486265419.4431209564
kgz,1995,6238204261.6371660233
kgz,1996,6817658420.0425958633
kgz,1997,7506143723.3144273758
kgz,1998,7658421801.6602697372
kgz,1999,7956626785.3013257980
kgz,2000,8574093443.2568273544
kgz,2001,9441110327.6121044159
kgz,2002,9613619257.8083190918
kgz,2003,10532791828.8630752563
kgz,2004,11410264808.1742820740
kgz,2005,11874938103.7624835968
kgz,2006,12867555045.9931526184
kgz,2007,14399072983.7765445709
kgz,2008,15475291688.8586235046
kgz,2009,16045809286.0323791504
kgz,2010,15744537647.6813907623
kgz,2011,16250508927.9969081879
kgz,2012,19763594067.1060028076
kgz,2013,21781204155.0348281860
kgz,2014,23938543159.5959777832
kgz,2015,24107226487.1405029297
kgz,2016,26936738702.4325599670
kgz,2017,29734454047.9453201294
kgz,2018,29855076652.9602317810
kgz,2019,32049071926.4371490479
kgz,2020,33754069424.9226036072
kgz,2021,36657778444.8600616455
kgz,2022,44857189454.0045394897
kgz,2023,49754111476.3441696167
lao,1990,4363761389.3631782532
lao,1991,4705167970.3967924118
lao,1992,5079954039.7918691635
lao,1993,5507840000.4600162506
lao,1994,6077284374.7326374054
lao,1995,6626147351.7353887558
lao,1996,7212523940.5137319565
lao,1997,7679365888.9791412354
lao,1998,8035588216.1779346466
lao,1999,8863861578.8294906616
lao,2000,9344578063.5661754608
lao,2001,10124352207.0640964508
lao,2002,10917896454.2775630951
lao,2003,11570362577.4306240082
lao,2004,12838232653.8433914185
lao,2005,14432668303.7342357635
lao,2006,15644388412.1711177826
lao,2007,17659114103.3516807556
lao,2008,19166666406.6005172729
