economy,year,ny_gnp_mktp_pp_cd
gnb,2017,3945945572.5032505989
gnb,2018,3825588760.9741525650
gnb,2019,4474862599.2163295746
gnb,2020,4720831028.6665277481
gnb,2021,5160073222.3845033646
gnb,2022,5813498675.9920492172
gnb,2023,6296245555.6392021179
gnb,2024,6769765675.1906366348
guy,1990,2020493124.4241504669
guy,1991,2099291429.5765459538
guy,1992,2414575891.2613000870
guy,1993,2787728369.0138621330
guy,1994,3154930055.7239995003
guy,1995,3404934766.5116310120
guy,1996,3845146893.2185678482
guy,1997,4111840261.9098072052
guy,1998,4121896060.8210201263
guy,1999,4267517011.2340359688
guy,2000,4371184780.1964340210
guy,2001,4552080465.2612133026
guy,2002,4668080559.6089010239
guy,2003,4765181982.7895593643
guy,2004,5005108959.0942993164
guy,2005,5093577932.8749847412
guy,2006,5406977185.3515176773
guy,2007,6113073720.7544775009
guy,2008,6335114799.7210063934
guy,2009,6601444569.3065938950
guy,2010,7021544808.5789728165
guy,2011,7491848905.6581344604
guy,2012,7977453337.0076036453
guy,2013,8457592198.4724054337
guy,2014,8460278228.5867710114
guy,2015,8706492196.7108535767
guy,2016,8703062025.4815731049
guy,2017,9244771244.8870086670
guy,2018,9645354693.7902107239
guy,2019,10522430015.0070991516
guy,2020,13318361137.6510715485
guy,2021,14933574708.5659294128
guy,2022,19759668365.0294609070
guy,2023,36067197316.6304321289
guy,2024,43479936166.1494369507
hti,1990,15043551831.0476799011
hti,1991,15851185296.7532310486
hti,1992,15350736901.1340122223
hti,1993,14858666124.4374237061
hti,1994,13399743987.7162437439
hti,1995,15065901437.4779567719
hti,1996,15992753046.4560165405
hti,1997,16697401988.9299621582
hti,1998,17242384682.8112258911
hti,1999,17948800550.8269691467
hti,2000,18478627664.0875511169
hti,2001,18827176814.9652481079
hti,2002,19307173380.1978187561
hti,2003,20361161161.0089225769
hti,2004,20649462409.7848587036
hti,2005,21886148751.7676658630
hti,2006,23095118213.1495628357
hti,2007,24821686023.5193519592
hti,2008,25980008664.8752937317
hti,2009,27695827067.1778030396
hti,2010,26468644235.4566497803
hti,2011,28421083478.0412559509
hti,2012,28612762449.9411468506
hti,2013,31167302933.5682640076
hti,2014,32008772012.9397048950
hti,2015,31928717824.8398094177
hti,2016,34837480265.1542129517
hti,2017,36264719873.2019271851
hti,2018,35153803429.1648788452
hti,2019,36066006276.0502014160
hti,2020,34960472097.1829147339
hti,2021,35698748269.6791076660
hti,2022,37602460947.4954910278
hti,2023,38193062891.0342636108
hti,2024,37482831980.5374984741
hnd,1990,9581998563.2841205597
hnd,1991,9530672198.3165473938
hnd,1992,10253601596.0627689362
hnd,1993,11442414253.4014644623
hnd,1994,11704703779.2330780029
hnd,1995,12660583893.4066886902
hnd,1996,13128979875.6819686890
hnd,1997,14152398489.5256977081
hnd,1998,14892108226.5882358551
hnd,1999,15111883928.2225608826
hnd,2000,16492014755.9717845917
hnd,2001,17272844270.9127388000
hnd,2002,18120696348.4342041016
hnd,2003,19186732780.8458404541
hnd,2004,20782175968.8197822571
hnd,2005,22838097542.6444129944
hnd,2006,25037632785.9401168823
hnd,2007,27778436918.1141281128
hnd,2008,29604298545.1903457642
hnd,2009,29347753583.1768722534
hnd,2010,29988648103.1065444946
hnd,2011,31543206984.3450317383
hnd,2012,32581695561.8471488953
hnd,2013,34186057817.2570724487
hnd,2014,37173568050.5842895508
hnd,2015,41708776073.2332382202
hnd,2016,45399704059.0202331543
hnd,2017,50592235980.2075119019
hnd,2018,50677251146.5411834717
hnd,2019,53040096379.5940322876
hnd,2020,50624228154.9376449585
hnd,2021,58446482549.0572814941
hnd,2022,65532093618.4489135742
hnd,2023,70632848655.5514221191
hnd,2024,74699976293.9007568359
hkg,1990,101214538270.0976409912
hkg,1991,110021711348.6287994385
hkg,1992,119366962078.1584014893
hkg,1993,135153118146.3411560059
hkg,1994,145869797477.4870300293
hkg,1995,153471234798.8245239258
hkg,1996,160124294805.5467529297
hkg,1997,172544546577.7584228516
hkg,1998,167564766857.8547363281
hkg,1999,174330938329.3427734375
hkg,2000,189627765174.8281555176
hkg,2001,197889861996.4706726074
hkg,2002,200982889093.1884460449
hkg,2003,215239247536.5337219238
hkg,2004,239226128729.8913574219
hkg,2005,260815138059.2206115723
hkg,2006,293015038640.4901123047
hkg,2007,323029580665.5000000000
hkg,2008,345015045471.4337158203
hkg,2009,329373589616.2675170898
hkg,2010,352888261170.0084228516
hkg,2011,379780810643.6881103516
hkg,2012,378267055024.9312133789
hkg,2013,391476383516.6709594727
hkg,2014,402243321787.7286987305
hkg,2015,416187562392.1449584961
hkg,2016,426902050223.7319335938
hkg,2017,457163101472.4262695312
hkg,2018,475445146515.6938476562
hkg,2019,482863342666.6187744141
hkg,2020,460692239607.5399169922
hkg,2021,522255401707.3447265625
hkg,2022,537287137818.4703979492
hkg,2023,584519939773.2852783203
hkg,2024,619514603394.7376708984
hun,1990,91236272522.0513000488
hun,1991,83405061143.0161285400
hun,1992,83270643980.7596130371
hun,1993,85242676404.5940093994
hun,1994,89263969576.5898590088
hun,1995,91030110285.8099670410
hun,1996,92277014896.4365386963
hun,1997,95164217285.0765991211
hun,1998,100382648345.1403198242
hun,1999,104360685346.1651763916
hun,2000,114225351021.2071533203
hun,2001,126992660611.5799560547
hun,2002,139328799563.8984069824
hun,2003,148004834275.6873779297
hun,2004,154333345368.0723571777
hun,2005,161680232890.9555358887
hun,2006,173594454175.3334350586
hun,2007,177470452908.5515441895
hun,2008,194383618898.6319885254
hun,2009,198400843127.8456115723
hun,2010,206964432569.8953857422
hun,2011,218612164062.6601867676
hun,2012,220950356719.5745239258
hun,2013,236093783815.5641174316
hun,2014,242613014781.4270324707
hun,2015,251613853017.9842529297
hun,2016,267987006387.4630737305
hun,2017,277856155422.7327270508
hun,2018,301446064819.1467895508
hun,2019,337145318700.3709106445
hun,2020,336665601252.5800781250
hun,2021,363348790462.8991699219
hun,2022,411255897640.1310424805
hun,2023,421839183916.8385620117
hun,2024,443651201559.7509765625
isl,1990,5390634159.8756904602
isl,1991,5601284616.9012155533
isl,1992,5557822158.8354082108
isl,1993,5753820767.9311771393
isl,1994,6047285988.1932783127
isl,1995,6198983519.6447172165
isl,1996,6472775743.9110631943
isl,1997,7084822905.0116529465
isl,1998,7662636889.4966373444
isl,1999,8003410013.9771308899
isl,2000,8110520618.0749607086
isl,2001,8798845912.6308288574
isl,2002,9335416766.0707492828
isl,2003,9306169443.4910049438
isl,2004,9947012720.4010696411
isl,2005,10635589809.3987560272
isl,2006,11335614525.7608032227
isl,2007,12326462757.7187881470
isl,2008,11318396238.8328647614
isl,2009,11145748986.8585300446
isl,2010,10720399422.4097690582
isl,2011,11539658709.0192165375
isl,2012,12293791666.3107433319
isl,2013,14275942489.1147708893
isl,2014,14867763862.8999805450
isl,2015,16251897217.0467605591
isl,2016,18290558555.5090141296
isl,2017,19199495506.0370597839
isl,2018,20513111281.5142478943
isl,2019,22435531777.0408668518
isl,2020,21123375937.0983085632
isl,2021,22986495294.9773406982
isl,2022,27827248472.2352828979
isl,2023,30708843237.7180862427
isl,2024,31591804943.6917266846
ind,1990,1034601773366.4875488281
ind,1991,1078572360647.2032470703
ind,1992,1163533423879.5546875000
ind,1993,1249611099899.7758789062
ind,1994,1362740647410.9172363281
ind,1995,1499043743999.7285156250
ind,1996,1644728102427.1584472656
ind,1997,1742312865827.2949218750
ind,1998,1871045231167.6547851562
ind,1999,2066798305821.9064941406
ind,2000,2188467536991.6774902344
ind,2001,2350329816535.3422851562
ind,2002,2482577766469.8442382812
ind,2003,2728605937053.4824218750
ind,2004,3025177949237.9848632812
ind,2005,3366674484029.7661132812
ind,2006,3747899054573.1308593750
ind,2007,4159475040200.8847656250
ind,2008,4362653235162.8442382812
ind,2009,4734672267427.5576171875
ind,2010,5174606326264.7324218750
ind,2011,5568974800574.7919921875
ind,2012,6090391152563.7441406250
ind,2013,6416831228692.8701171875
ind,2014,6732247711206.3828125000
ind,2015,7120994309944.0498046875
ind,2016,7706181204018.3691406250
ind,2017,8264361849009.0830078125
ind,2018,9131972106245.9257812500
ind,2019,9837436260445.0507812500
ind,2020,9639773300094.6113281250
ind,2021,11250341278206.9140625000
ind,2022,12943322775945.0566406250
ind,2023,14642775922544.5175781250
ind,2024,15956884099185.1660156250
idn,1990,531107722603.4243774414
idn,1991,587785986811.0783691406
idn,1992,640259961690.3496093750
idn,1993,705222326566.5582275391
idn,1994,783649050173.9211425781
idn,1995,863537924834.5063476562
idn,1996,950644440797.0115966797
idn,1997,1009945090874.1888427734
idn,1998,862422340698.8195800781
idn,1999,863067667559.4659423828
idn,2000,935920239983.1625976562
idn,2001,1022914407426.9395751953
idn,2002,1093624786163.0883789062
idn,2003,1158262502353.4992675781
idn,2004,1239576234032.6889648438
idn,2005,1347290623887.3991699219
idn,2006,1474565524691.1755371094
idn,2007,1613100438555.7370605469
idn,2008,1753214877850.9270019531
idn,2009,1846711200160.7492675781
idn,2010,2002715927518.8964843750
idn,2011,2167767372892.0900878906
idn,2012,2340312301664.7666015625
idn,2013,2448797153726.6767578125
idn,2014,2518156676015.7900390625
idn,2015,2538121217610.4355468750
idn,2016,2628825069015.5341796875
idn,2017,2766768816137.4565429688
idn,2018,2978437369938.8081054688
idn,2019,3166892074842.7729492188
idn,2020,3134895515994.8203125000
idn,2021,3434771286486.5336914062
idn,2022,3875488644872.1455078125
idn,2023,4220149081960.9101562500
idn,2024,4539793544177.4414062500
irn,1990,423464430544.3886108398
irn,1991,494458506244.5089721680
irn,1992,521811593811.4887084961
irn,1993,526199075782.4666137695
irn,1994,525941916676.1538085938
irn,1995,549578734454.9337768555
irn,1996,595470333224.8022460938
irn,1997,615290612656.9747314453
irn,1998,636012410327.5864257812
irn,1999,659825160194.7562255859
irn,2000,713822857360.8699951172
irn,2001,747732523374.2060546875
irn,2002,821050782714.7133789062
irn,2003,908805047651.7180175781
irn,2004,970562982869.7108154297
irn,2005,1032744496009.9291992188
irn,2006,1120135326245.4580078125
irn,2007,1246975500368.9838867188
irn,2008,1274851350580.1328125000
irn,2009,1291344348293.7683105469
irn,2010,1383404579389.5354003906
irn,2011,1450159210166.7453613281
irn,2012,1304208891173.4475097656
irn,2013,1258586972971.4846191406
irn,2014,1262255381766.8679199219
irn,2015,1131882731796.4392089844
irn,2016,1222831727825.0729980469
irn,2017,1282944257114.5065917969
irn,2018,1284615969251.6384277344
irn,2019,1162216536949.5839843750
irn,2020,1235724057317.0195312500
irn,2021,1322139318088.4843750000
irn,2022,1468195051597.2536621094
irn,2023,1596298377983.8232421875
irn,2024,1686278163166.1232910156
irq,1991,47132218028.0944213867
irq,1992,64191035831.0646057129
irq,1993,86575257631.9006805420
irq,1994,91836155070.2001800537
irq,1995,95722847180.3666229248
irq,1996,108207454978.1809539795
irq,1997,131754532337.2558593750
irq,1998,179820093156.5586853027
irq,1999,213517789513.4352722168
irq,2000,257941168490.6607055664
irq,2001,268185457058.7363586426
irq,2002,242961483280.9241943359
irq,2003,159966947577.0601196289
irq,2004,256546639544.8294067383
irq,2005,271345854408.9618530273
irq,2006,296572365445.6508178711
irq,2007,311260922263.7431030273
irq,2008,346669160062.4108276367
irq,2009,361028306851.8203125000
irq,2010,382676259917.9038085938
irq,2011,414738530059.0615234375
irq,2012,487053165623.5761718750
irq,2013,515196414391.2114868164
irq,2014,478553306060.2266235352
irq,2015,347420032524.3208618164
irq,2016,346000767006.3763427734
irq,2017,397827839704.2592773438
irq,2018,480834490892.0894775391
irq,2019,502027631920.1370849609
irq,2020,440889812778.2454833984
irq,2021,542973889892.4287719727
irq,2022,632136749677.6301269531
irq,2023,662839162410.6419677734
irq,2024,669998738398.4288330078
irl,1990,44872397310.8360900879
irl,1991,47479356969.6365509033
irl,1992,49547658977.0341491699
irl,1993,52318044596.2244033813
irl,1994,56770619098.6435470581
irl,1995,62479647358.1179122925
irl,1996,68470710597.6746826172
irl,1997,75123142380.2694244385
irl,1998,83446071163.8250579834
irl,1999,88558211016.3018951416
irl,2000,100209964940.6831054688
irl,2001,107590816057.0447540283
irl,2002,116111294637.3563232422
irl,2003,125019480415.9859619141
irl,2004,136085433306.0242767334
irl,2005,145786461890.6462097168
irl,2006,165768473520.7587280273
irl,2007,177924283737.5662536621
irl,2008,171652233529.2504577637
irl,2009,157122689060.7126770020
irl,2010,165667294768.4340515137
irl,2011,170110361473.6029357910
irl,2012,174118457437.5024108887
irl,2013,190296028983.2204895020
irl,2014,207014118951.3100891113
irl,2015,261647835803.4711914062
irl,2016,283308161135.3046264648
irl,2017,304698637344.9310913086
irl,2018,320619042329.4716186523
irl,2019,345476031394.8495483398
irl,2020,360448010564.2430419922
irl,2021,427005145665.2883911133
irl,2022,485560147308.9797973633
irl,2023,504846844832.4724121094
irl,2024,535148733607.8126831055
isr,1990,71306539042.4910736084
isr,1991,80189423345.1038513184
isr,1992,88142536405.7315521240
isr,1993,93912913611.0168762207
isr,1994,102889851003.3476409912
isr,1995,112489678190.3432006836
isr,1996,121423259497.6517028809
isr,1997,127759599715.7416381836
isr,1998,134530798586.0574340820
isr,1999,139880943868.4304504395
isr,2000,155070735349.5545349121
isr,2001,162780984420.6629028320
isr,2002,168940109614.6448669434
isr,2003,162126263563.9240722656
isr,2004,174983317382.9085998535
isr,2005,178871478585.7279663086
isr,2006,187568853060.1330871582
isr,2007,205126480396.9535522461
isr,2008,204001761478.8975524902
isr,2009,208123314760.4316101074
isr,2010,223156057013.2565002441
isr,2011,242842618428.5342407227
isr,2012,253539922808.5043029785
isr,2013,278181055358.8608398438
isr,2014,287207054535.5062866211
isr,2015,301015633552.8642578125
isr,2016,326630380115.0372924805
isr,2017,345465090002.1403808594
isr,2018,360079444304.6992187500
isr,2019,375572574238.9564208984
isr,2020,377035441579.1385498047
isr,2021,429196278006.9464721680
isr,2022,511493550573.5079956055
isr,2023,522940406613.3113403320
isr,2024,551128538349.2037353516
ita,1990,1045888780655.5952148438
ita,1991,1095654298166.1823730469
ita,1992,1127765654602.4694824219
ita,1993,1147040752990.1530761719
ita,1994,1195048793071.9711914062
ita,1995,1259648621441.6101074219
ita,1996,1300345630926.8247070312
ita,1997,1355236555998.2841796875
ita,1998,1419033104203.6010742188
ita,1999,1457330859932.5187988281
ita,2000,1539882820309.9873046875
ita,2001,1598274233560.9936523438
ita,2002,1638758016196.9375000000
ita,2003,1671024503910.4028320312
ita,2004,1708014660047.2624511719
ita,2005,1755761227122.1403808594
ita,2006,1903157330585.1516113281
ita,2007,2005640406477.0383300781
ita,2008,2078048064678.3056640625
ita,2009,2052236936779.2624511719
ita,2010,2087797796865.7451171875
ita,2011,2178908034538.6171875000
ita,2012,2181044921235.0429687500
ita,2013,2195138878528.2492675781
ita,2014,2211701440152.2895507812
ita,2015,2236674994414.3154296875
ita,2016,2440210322263.8408203125
ita,2017,2542276723269.4829101562
ita,2018,2637763186288.1098632812
ita,2019,2809288457557.4155273438
ita,2020,2674820968792.8994140625
ita,2021,2979012594426.1987304688
ita,2022,3350103331871.4038085938
ita,2023,3397422864605.4497070312
ita,2024,3566182371865.7138671875
jam,1990,10396239682.6943206787
jam,1991,11180000802.8519649506
jam,1992,11961169280.3928604126
jam,1993,14071109276.0732479095
jam,1994,14147970589.3034248352
jam,1995,14910814520.5804023743
jam,1996,15574947791.2765693665
jam,1997,15593884008.3401679993
jam,1998,15384782243.9811859131
jam,1999,15727533245.1493721008
jam,2000,16200816146.6241855621
jam,2001,16635421393.3878021240
jam,2002,16966010734.8859443665
jam,2003,17967560954.8475723267
jam,2004,18761391513.3920211792
jam,2005,19462817214.5458717346
jam,2006,20832212339.5772132874
jam,2007,21701037326.6296005249
jam,2008,22176469596.1477584839
jam,2009,21039601788.0461616516
jam,2010,21377943699.6421356201
jam,2011,22231688676.0653152466
jam,2012,22901990379.5433998108
jam,2013,23462040612.8315467834
jam,2014,23873506328.6696243286
jam,2015,24401476528.2056884766
jam,2016,25294790902.9073677063
jam,2017,26865293783.6455192566
jam,2018,27228229359.2635612488
jam,2019,27674577716.0946655273
jam,2020,24614327201.8091583252
jam,2021,26400811208.0623741150
jam,2022,30001541295.7724037170
jam,2023,32079061224.3904418945
jam,2024,32403822794.8662223816
jpn,1990,2485335416999.3994140625
jpn,1991,2647832238371.1577148438
jpn,1992,2732719222871.9282226562
jpn,1993,2800598992094.9213867188
jpn,1994,2880747186372.9731445312
jpn,1995,3019080874875.3105468750
jpn,1996,3181900007928.0468750000
jpn,1997,3271976486943.8745117188
jpn,1998,3264271822718.9160156250
jpn,1999,3298985766967.2133789062
jpn,2000,3511271813876.3837890625
jpn,2001,3608076636937.3793945312
jpn,2002,3701173656289.7358398438
jpn,2003,3814570895476.8085937500
jpn,2004,4014995178768.0200195312
jpn,2005,4201587695067.9750976562
jpn,2006,4415235266797.6611328125
jpn,2007,4619429794420.1591796875
jpn,2008,4638617178018.8886718750
jpn,2009,4403592894666.0957031250
jpn,2010,4645945128260.8632812500
jpn,2011,4764015870154.1171875000
jpn,2012,4932125343801.0400390625
jpn,2013,5194308150190.6669921875
jpn,2014,5221591072071.1728515625
jpn,2015,5405481979998.0361328125
jpn,2016,5338418864031.4091796875
jpn,2017,5456929841830.3583984375
jpn,2018,5548453034657.6347656250
jpn,2019,5616185461359.4765625000
jpn,2020,5553233343042.6191406250
jpn,2021,5840708308910.2900390625
jpn,2022,6296338124328.8818359375
jpn,2023,6582561852497.4345703125
jpn,2024,6833130457958.5273437500
jor,1990,14828167313.5261154175
jor,1991,15054712921.9523715973
jor,1992,17951271189.6261444092
jor,1993,19411806066.4628257751
jor,1994,20917331160.7287521362
jor,1995,22898125018.9342155457
jor,1996,23752647843.7660217285
jor,1997,25344502020.4416007996
jor,1998,26709730679.2391357422
jor,1999,27962685916.3102302551
jor,2000,30746568156.1860084534
jor,2001,33296497738.3052825928
jor,2002,35389795705.1380462646
jor,2003,37797272799.7301177979
jor,2004,42606469708.9320449829
jor,2005,47652099992.0373992920
jor,2006,53272105312.9353485107
jor,2007,59389280979.7605209351
jor,2008,63932080619.2268905640
jor,2009,67368027141.0319519043
jor,2010,68170080836.7003326416
jor,2011,71405408210.7839660645
jor,2012,72981219433.6130828857
jor,2013,77681411465.2299499512
jor,2014,79488204488.3576049805
jor,2015,84627584195.2961273193
jor,2016,86863843994.8361816406
jor,2017,94354494768.8045654297
jor,2018,94168689823.6791534424
jor,2019,100644189650.0363769531
jor,2020,103785342561.2734222412
jor,2021,101108227485.8845977783
jor,2022,110584589350.1492156982
jor,2023,118220329872.1132354736
jor,2024,122099748750.0858612061
kaz,1993,111676821471.2394561768
kaz,1994,99428438732.9767608643
kaz,1995,92966292075.9259643555
kaz,1996,94833189720.4977569580
kaz,1997,97747967519.0933074951
kaz,1998,97002096853.3326416016
kaz,1999,99058390437.2660980225
kaz,2000,107830048324.5861206055
kaz,2001,126859765757.8715362549
kaz,2002,142859800966.7976684570
kaz,2003,157229242134.2023925781
kaz,2004,174899659579.3520202637
kaz,2005,190656958735.3054504395
kaz,2006,213185923036.8468017578
kaz,2007,236281675045.7365722656
kaz,2008,242614725783.5043640137
kaz,2009,257880263791.8132019043
kaz,2010,272791206936.0270690918
kaz,2011,294494040832.2996215820
kaz,2012,319796289189.5798950195
kaz,2013,372719753836.8905639648
kaz,2014,383081425056.1586914062
kaz,2015,380991411579.6983032227
kaz,2016,381362825184.3427734375
kaz,2017,398494535267.2669067383
kaz,2018,416689586562.3761596680
kaz,2019,482267472114.5654296875
kaz,2020,515912891760.8106079102
kaz,2021,570646378721.1630859375
kaz,2022,637771921845.0510253906
kaz,2023,703428382072.9385986328
kaz,2024,779859710822.7930908203
ken,1990,38597491332.5875167847
ken,1991,40399828430.6853027344
ken,1992,41055409591.6937026978
ken,1993,41683944365.2718582153
ken,1994,44012135132.0632019043
ken,1995,47348451519.2872009277
ken,1996,50544990863.9364395142
ken,1997,51885659094.4138336182
ken,1998,54358466623.1608123779
ken,1999,56217184627.0014266968
ken,2000,57977561049.5225982666
ken,2001,61469779097.1862030029
ken,2002,62868335623.6576766968
ken,2003,65893484968.6250457764
ken,2004,71247619250.7861785889
ken,2005,78327850691.3610229492
ken,2006,85787140781.3415069580
ken,2007,93999273532.7286224365
ken,2008,96338850224.3800048828
ken,2009,87506739515.4295349121
ken,2010,96202675496.8761444092
ken,2011,105284725887.0977020264
ken,2012,111203385043.7601165771
ken,2013,123488990916.3197937012
ken,2014,137250578495.3203125000
ken,2015,156100504955.4540710449
ken,2016,186000269591.3192138672
ken,2017,201600741005.0684509277
ken,2018,218150951745.0010070801
ken,2019,236169875961.7462768555
ken,2020,248575224867.8490905762
ken,2021,280169164036.8391723633
ken,2022,314271691878.3484497070
ken,2023,342940513798.9374389648
ken,2024,367725357591.7493286133
kir,1990,109897578.8216726333
kir,1991,147273210.4595566392
kir,1992,163348734.3114879131
kir,1993,162098712.5211789310
kir,1994,169282933.2209065855
kir,1995,186364658.8745866120
kir,1996,166063360.5262725353
kir,1997,200739209.8050594330
kir,1998,225985302.0203748345
kir,1999,206566860.4361760318
kir,2000,226628410.7433291674
kir,2001,243328700.0559864044
kir,2002,236495130.4413940012
kir,2003,216254877.3849642873
kir,2004,220282727.3915486038
kir,2005,223733976.8192306459
kir,2006,241015606.3946583867
kir,2007,257932669.1226341724
kir,2008,259967266.4182974696
kir,2009,248646179.9888415933
kir,2010,269583723.6289464235
kir,2011,269301208.2825802565
kir,2012,313476256.4546488523
kir,2013,371341241.7490292192
kir,2014,430464393.0260477662
kir,2015,525104318.3603602648
kir,2016,489141424.6851201057
kir,2017,544672857.6609883308
kir,2018,564069061.2213193178
kir,2019,649981797.2788387537
kir,2020,584242968.8703459501
kir,2021,607324505.8776195049
kir,2022,662941693.2847597599
kir,2023,761315739.6471136808
kir,2024,805480160.0797935724
kor,1990,357828324105.3603515625
kor,1991,409794141995.4088745117
kor,1992,444975566756.8056030273
kor,1993,486847195366.2105102539
kor,1994,542686780027.4838256836
kor,1995,606636932532.9396972656
kor,1996,666597940293.3790283203
kor,1997,718588401701.2907714844
kor,1998,684153613460.1278076172
kor,1999,774850771229.1982421875
kor,2000,865644442260.7883300781
kor,2001,928025906793.2275390625
kor,2002,1015663096721.1723632812
kor,2003,1054530303017.1676025391
kor,2004,1141124345956.4055175781
kor,2005,1205046439840.2001953125
kor,2006,1298424910845.6562500000
kor,2007,1411398167221.2338867188
kor,2008,1469369248901.1252441406
kor,2009,1452739634577.6174316406
kor,2010,1575029690364.2932128906
kor,2011,1635336002448.0539550781
kor,2012,1702177999918.4641113281
kor,2013,1737909546523.4787597656
kor,2014,1801276221059.2770996094
kor,2015,1939898096852.8652343750
kor,2016,2034377961086.0280761719
kor,2017,2112226195329.9511718750
kor,2018,2229385035793.8808593750
kor,2019,2290263550424.3618164062
kor,2020,2360460945631.0610351562
kor,2021,2534876140736.8608398438
kor,2022,2686145554031.1845703125
kor,2023,2749898262194.5986328125
xkx,2008,11970551239.8156070709
xkx,2009,12297277990.3968505859
xkx,2010,13056653470.0509071350
xkx,2011,14275227213.9172306061
xkx,2012,14728893012.8233661652
xkx,2013,15062478449.5547904968
xkx,2014,15183336426.1454658508
xkx,2015,15839094174.5050449371
xkx,2016,16478147987.9338855743
xkx,2017,17138132288.9512710571
xkx,2018,18309703085.0367507935
xkx,2019,19871495285.7317314148
xkx,2020,19311373254.5962257385
xkx,2021,22500265186.8219604492
xkx,2022,24986820599.3149681091
xkx,2023,27139973651.1897506714
xkx,2024,29040768725.0926170349
kwt,1990,73627947258.2706756592
kwt,1991,47143013332.9814834595
kwt,1992,74703578171.4533081055
kwt,1993,94019115217.5421447754
kwt,1994,101233120815.3990020752
kwt,1995,113376454643.2938842773
kwt,1996,114670859601.9033660889
kwt,1997,123876981604.9689178467
kwt,1998,131937363332.1346588135
kwt,1999,125348573024.3274230957
kwt,2000,135127232107.0339660645
kwt,2001,134097369920.4308166504
kwt,2002,133790645531.2646942139
kwt,2003,157494759920.9451293945
kwt,2004,183779561459.7094421387
kwt,2005,210887016696.8197937012
kwt,2006,237950481951.1160888672
kwt,2007,254103946797.3447875977
kwt,2008,256981832112.3046264648
kwt,2009,238589198972.4390869141
kwt,2010,237517686025.0878295898
kwt,2011,262477464627.0344543457
kwt,2012,293924294206.8275756836
kwt,2013,291039904313.2684936523
kwt,2014,274605794954.9421997070
kwt,2015,192809871372.9617614746
kwt,2016,187196952913.6749877930
kwt,2017,223571323193.3082275391
kwt,2018,251476952947.9192810059
kwt,2019,257548097642.2780151367
kwt,2020,209324758992.4945068359
kwt,2021,256825284530.4161071777
kwt,2022,288419747920.7422485352
kwt,2023,307589719030.1843872070
kwt,2024,310686463574.6040649414
kgz,1991,10617922360.8786964417
kgz,1992,9368256102.7716484070
kgz,1993,8085001063.1796483994
kgz,1994,6486265419.6032552719
kgz,1995,6238204261.9005050659
kgz,1996,6817658419.9682502747
kgz,1997,7506143723.5064878464
kgz,1998,7658421801.5249824524
kgz,1999,7956626785.4438428879
kgz,2000,8574093443.2434625626
kgz,2001,9441110328.0222816467
kgz,2002,9613619257.8275928497
kgz,2003,10532791828.9529113770
kgz,2004,11410264808.0310592651
kgz,2005,11874938103.9000110626
kgz,2006,12867555046.2927207947
kgz,2007,14399072983.9941520691
kgz,2008,15475291689.1076240540
kgz,2009,16045809285.9578437805
kgz,2010,15744537647.8349208832
kgz,2011,16250508927.9969081879
kgz,2012,19763594067.1060028076
kgz,2013,21781204155.0348281860
kgz,2014,23938543159.5959777832
kgz,2015,24107226487.1405029297
kgz,2016,26936738702.4325599670
kgz,2017,29734454047.9453201294
kgz,2018,29855076652.9602317810
kgz,2019,32049071926.4371490479
kgz,2020,33754069424.9226036072
kgz,2021,36657778444.8600616455
kgz,2022,44857189454.0043334961
kgz,2023,51152029643.6611099243
kgz,2024,55890755086.0976486206
lao,1990,4363761389.5407018661
lao,1991,4705167970.2561635971
lao,1992,5079954039.9887685776
lao,1993,5507840000.4364051819
lao,1994,6077284374.8826742172
lao,1995,6626147352.0151033401
lao,1996,7212523940.4350919724
lao,1997,7679365889.1756305695
lao,1998,8035588216.0359878540
lao,1999,8863861578.9882888794
lao,2000,9344578063.5516242981
lao,2001,10124352207.5039463043
lao,2002,10917896454.2993965149
lao,2003,11570362577.5292701721
lao,2004,12838232653.6822967529
lao,2005,14432668303.9014034271
lao,2006,15644388412.5353717804
lao,2007,17659114103.6185302734
lao,2008,19166666406.9089393616
lao,2009,21137008893.8891448975
lao,2010,22379319076.6342582703
lao,2011,24562505655.0219116211
lao,2012,29306461052.0083312988
lao,2013,32664639816.9345436096
lao,2014,37153604686.9304122925
lao,2015,39554381323.8110504150
lao,2016,44583344866.2946166992
lao,2017,47477587535.3191604614
lao,2018,51055350809.9477005005
lao,2019,52799613653.0267105103
lao,2020,54680747375.0740432739
lao,2021,56795189946.6876144409
lao,2022,61306975814.4565658569
lao,2023,66018227862.0660934448
lao,2024,71224387421.8073272705
lva,1990,20820042680.6657066345
lva,1991,18824913921.7070808411
lva,1992,13086317161.7564735413
lva,1993,12757522092.1113834381
lva,1994,13301564652.4846515656
lva,1995,13373835876.7674922943
lva,1996,13940321204.3639907837
lva,1997,15466000877.3212471008
lva,1998,16688921741.8887062073
lva,1999,17042803719.8538036346
lva,2000,18540129153.8482894897
lva,2001,20775075497.4909629822
lva,2002,22578494766.6461639404
lva,2003,24050810665.0308570862
lva,2004,26043992066.5528068542
lva,2005,29552178334.3061447144
lva,2006,32450464621.0929603577
lva,2007,36831795063.9850463867
lva,2008,40033151417.5358505249
lva,2009,38004374965.2209396362
lva,2010,36751573644.0792770386
lva,2011,38306708444.8331604004
lva,2012,41387929348.5024795532
lva,2013,43874108197.9690322876
lva,2014,45859492322.5339660645
lva,2015,47488858868.2765197754
