economy,year,ny_gnp_mktp_pp_cd
hun,2018,299750767926.2919921875
hun,2019,318863624892.0200195312
hun,2020,315818200331.8959960938
hun,2021,346034587936.3599853516
isl,1995,6300109186.9714298248
isl,1996,6600283794.7975101471
isl,1997,7173346871.4786300659
isl,1998,7714873452.4412298203
isl,1999,8038027657.3646097183
isl,2000,8061036146.3181400299
isl,2001,8777980869.0752792358
isl,2002,9390431859.4110298157
isl,2003,9391726278.2866001129
isl,2004,10034337631.4790000916
isl,2005,10526296722.7950992584
isl,2006,11039496347.6443004608
isl,2007,12085620757.0778007507
isl,2008,10807260433.5939998627
isl,2009,10697838993.3339004517
isl,2010,10230194513.7782001495
isl,2011,11022605832.7628993988
isl,2012,11766282593.5492992401
isl,2013,13631427233.6515007019
isl,2014,14240759323.4076004028
isl,2015,15371988994.7327995300
isl,2016,17105490646.8222999573
isl,2017,18517234339.2321014404
isl,2018,19149077697.5175018311
isl,2019,20828277679.3992004395
isl,2020,19065909012.8040008545
isl,2021,20819683525.4156990051
ind,1990,1034506921791.3800048828
ind,1991,1078472958650.6600341797
ind,1992,1163426828475.3798828125
ind,1993,1249496798797.3400878906
ind,1994,1362619004036.8798828125
ind,1995,1498913049687.5000000000
ind,1996,1644587990175.8400878906
ind,1997,1742164155403.4299316406
ind,1998,1870916383121.4399414062
ind,1999,2066536451929.6499023438
ind,2000,2188197810596.8100585938
ind,2001,2350069155230.2700195312
ind,2002,2482413330517.5400390625
ind,2003,2728406064237.5400390625
ind,2004,3024818504448.7099609375
ind,2005,3366286523962.5898437500
ind,2006,3747530644451.3500976562
ind,2007,4158793573551.1000976562
ind,2008,4361562882378.6000976562
ind,2009,4734626196587.8701171875
ind,2010,5173866049788.7001953125
ind,2011,5568974800574.7802734375
ind,2012,6080904818549.9101562500
ind,2013,6396857208684.8496093750
ind,2014,6700838434194.0898437500
ind,2015,7076731493413.6601562500
ind,2016,7577059418948.0195312500
ind,2017,8187427038374.5302734375
ind,2018,8925035735506.5195312500
ind,2019,9434597927936.0390625000
ind,2020,8883834432986.5800781250
ind,2021,10034913318545.4003906250
idn,1990,531736255667.2280273438
idn,1991,587731809350.0250244141
idn,1992,640201297924.4940185547
idn,1993,705157812302.7810058594
idn,1994,783579089785.4809570312
idn,1995,863462627330.2540283203
idn,1996,950563445797.3890380859
idn,1997,1009858878228.4499511719
idn,1998,862362940853.2500000000
idn,1999,862958310998.6510009766
idn,2000,935804878099.7060546875
idn,2001,1022800950342.5799560547
idn,2002,1093552336411.4499511719
idn,2003,1158177645410.9199218750
idn,2004,1239428936295.7700195312
idn,2005,1347135352963.6899414062
idn,2006,1474420561385.3000488281
idn,2007,1612836138259.7500000000
idn,2008,1752776678974.5100097656
idn,2009,1846693209647.1101074219
idn,2010,2002429397236.1000976562
idn,2011,2167767372892.0900878906
idn,2012,2345311900455.8398437500
idn,2013,2459271038444.9199218750
idn,2014,2534329758163.1298828125
idn,2015,2559879525286.3999023438
idn,2016,2657025035503.8300781250
idn,2017,2802422575187.4199218750
idn,2018,3023722383404.9199218750
idn,2019,3230289026326.0498046875
idn,2020,3213895152464.0297851562
idn,2021,3471169016673.3198242188
irn,1990,423425602794.6530151367
irn,1991,494412930963.2340087891
irn,1992,521763782867.0709838867
irn,1993,526150938677.5930175781
irn,1994,525894963138.7420043945
irn,1995,549530813111.7659912109
irn,1996,595419599075.5760498047
irn,1997,615238089176.4969482422
irn,1998,635968604599.1899414062
irn,1999,659741555840.0570068359
irn,2000,713734871280.6590576172
irn,2001,747649588229.3669433594
irn,2002,820996390260.4260253906
irn,2003,908738466537.3000488281
irn,2004,970447651708.6149902344
irn,2005,1032625475548.1199951172
irn,2006,1120025206627.9099121094
irn,2007,1246771188239.6599121094
irn,2008,1274532713996.9399414062
irn,2009,1291331768074.6201171875
irn,2010,1383206654538.9799804688
irn,2011,1450159210166.7500000000
irn,2012,1304208891173.4499511719
irn,2013,1258586972971.4799804688
irn,2014,1262255381766.8701171875
irn,2015,1131882731796.4399414062
irn,2016,1222831727825.0700683594
irn,2017,1282944257114.5100097656
irn,2018,1288566351413.0500488281
irn,2019,1273694997199.0400390625
irn,2020,1332523063037.4699707031
irn,2021,1454162719957.0600585938
irq,1991,47127873753.1985015869
irq,1992,64185154332.7335968018
irq,1993,86567337662.8397979736
irq,1994,91827956383.4532928467
irq,1995,95714500480.9508972168
irq,1996,108198235692.4010009766
irq,1997,131743285283.4080047607
irq,1998,179616084265.9159851074
irq,1999,213267016184.8750000000
irq,2000,257916016411.0639953613
irq,2001,268149102399.8340148926
irq,2002,247479656924.0910034180
irq,2003,162820327520.8980102539
irq,2004,256524071281.9159851074
irq,2005,244264308512.0339965820
irq,2006,276607450189.8790283203
irq,2007,295532744742.9379882812
irq,2008,346581027016.7299804688
irq,2009,361024504166.7230224609
irq,2010,382621510097.6879882812
irq,2011,414739424314.8270263672
irq,2012,485908441354.3140258789
irq,2013,512778423816.2700195312
irq,2014,475188243983.5789794922
irq,2015,344166566458.3330078125
irq,2016,341952563711.7030029297
irq,2017,392252667154.8809814453
irq,2018,412193197824.2349853516
irq,2019,443915672704.8850097656
irq,2020,395615391569.5510253906
irq,2021,424377513163.5200195312
irl,1990,44878863074.1373977661
irl,1991,47486181613.8154983521
irl,1992,49554807808.7440032959
irl,1993,52325588597.8099975586
irl,1994,56778840632.2724990845
irl,1995,62488691340.0309982300
irl,1996,68475797763.6613998413
irl,1997,75137006575.5966033936
irl,1998,83446651084.0281066895
irl,1999,88558211016.3018951416
irl,2000,100197331844.5509948730
irl,2001,107558970371.2030029297
irl,2002,116111294637.3560028076
irl,2003,125012631295.8509979248
irl,2004,136081588898.5749969482
irl,2005,145786461890.6459960938
irl,2006,165769490264.0679931641
irl,2007,177883972720.5910034180
irl,2008,171652233529.2500000000
irl,2009,157127396026.1140136719
irl,2010,165002854610.2839965820
irl,2011,167590997374.6650085449
irl,2012,171987227119.8630065918
irl,2013,186542815336.7489929199
irl,2014,200930016934.4389953613
irl,2015,249480089812.5939941406
irl,2016,276939393596.0349731445
irl,2017,296757214519.0410156250
irl,2018,318754799839.4359741211
irl,2019,334631875999.2180175781
irl,2020,354158751853.5700073242
irl,2021,399493389602.6160278320
isr,1995,106664664218.3059997559
isr,1996,114722732564.5740051270
isr,1997,120814578840.5850067139
isr,1998,127339117188.3800048828
isr,1999,132442868470.6940002441
isr,2000,147136270565.9309997559
isr,2001,153940725438.7000122070
isr,2002,159718270493.6879882812
isr,2003,153753675348.5109863281
isr,2004,166835783752.9330139160
isr,2005,170745788265.9840087891
isr,2006,180562716581.3739929199
isr,2007,197283873360.8410034180
isr,2008,197157780619.3359985352
isr,2009,200673431925.8729858398
isr,2010,215797620038.0710144043
isr,2011,234719324329.4970092773
isr,2012,245463117371.4240112305
isr,2013,271043423918.2239990234
isr,2014,280636940483.2570190430
isr,2015,294691712507.2470092773
isr,2016,320479833105.9349975586
isr,2017,339159216533.1740112305
isr,2018,354217645740.8109741211
isr,2019,360149637624.4470214844
isr,2020,360185849286.1389770508
isr,2021,412565185531.2999877930
ita,1990,1043605220136.4200439453
ita,1991,1093261987376.4499511719
ita,1992,1125303038264.1599121094
ita,1993,1144536709295.4299316406
ita,1994,1192440753609.5400390625
ita,1995,1256899524019.8100585938
ita,1996,1298093625532.9599609375
ita,1997,1352087897876.9099121094
ita,1998,1416040348422.7299804688
ita,1999,1454355586913.9599609375
ita,2000,1535675678360.3898925781
ita,2001,1592308172773.1000976562
ita,2002,1632366431124.1599121094
ita,2003,1665301920658.8400878906
ita,2004,1702051383788.9599609375
ita,2005,1749401793158.7700195312
ita,2006,1894466616920.3798828125
ita,2007,1996693893234.4599609375
ita,2008,2070619017116.3701171875
ita,2009,2043583557083.0900878906
ita,2010,2079685925634.6599121094
ita,2011,2167673493812.3400878906
ita,2012,2169728284637.1201171875
ita,2013,2183586713124.5300292969
ita,2014,2200447377386.9599609375
ita,2015,2225429068057.9501953125
ita,2016,2427621534122.0698242188
ita,2017,2531219678356.8500976562
ita,2018,2629044697813.7597656250
ita,2019,2672992542432.8798828125
ita,2020,2527003713439.9399414062
ita,2021,2745845520925.9799804688
jam,1990,10395286444.2082996368
jam,1991,11178970318.8463993073
jam,1992,11960073339.2502002716
jam,1993,14069822040.5146007538
jam,1994,14146707527.0718994141
jam,1995,14909514349.4037990570
jam,1996,15573620804.1966991425
jam,1997,15592552856.7656993866
jam,1998,15383722608.0622997284
jam,1999,15725540459.4032993317
jam,2000,16198819227.8864002228
jam,2001,16633576266.9580993652
jam,2002,16964886781.5158004761
jam,2003,17966244610.5083999634
jam,2004,18759162113.9926986694
jam,2005,19460574187.2781982422
jam,2006,20830164342.1712989807
jam,2007,21697481695.2184982300
jam,2008,22170926804.9115982056
jam,2009,21039396821.9188995361
jam,2010,21374885138.9297981262
jam,2011,22231688676.0652999878
jam,2012,22955384111.7383995056
jam,2013,23571567007.3423995972
jam,2014,24040712118.9552001953
jam,2015,24629832233.5256004333
jam,2016,25591046475.9208984375
jam,2017,27243103856.9840011597
jam,2018,28144433665.9663009644
jam,2019,29204051863.3259010315
jam,2020,26463158693.1687011719
jam,2021,28959861496.1030006409
jpn,1990,2485125565477.8500976562
jpn,1991,2655528778449.7797851562
jpn,1992,2743255807498.9799804688
jpn,1993,2794407057740.9199218750
jpn,1994,2880747186372.9702148438
jpn,1995,3019080874875.3100585938
jpn,1996,3181900007928.0498046875
jpn,1997,3271976486943.8701171875
jpn,1998,3264271822718.9199218750
jpn,1999,3298985766967.2099609375
jpn,2000,3511271813876.3798828125
jpn,2001,3608076636937.3798828125
jpn,2002,3701173656289.7402343750
jpn,2003,3814570895476.8100585938
jpn,2004,4014995178768.0200195312
jpn,2005,4201587695067.9799804688
jpn,2006,4415235266797.6601562500
jpn,2007,4619429794420.1601562500
jpn,2008,4638617178018.8896484375
jpn,2009,4403592894666.0996093750
jpn,2010,4645945128260.8603515625
jpn,2011,4764015870154.1201171875
jpn,2012,4932125343801.0400390625
jpn,2013,5194308150190.6699218750
jpn,2014,5221591072071.1699218750
jpn,2015,5404452911056.2402343750
jpn,2016,5338418864031.4003906250
jpn,2017,5456929841830.3798828125
jpn,2018,5545224305740.7197265625
jpn,2019,5563518683034.8398437500
jpn,2020,5508391563563.0498046875
jpn,2021,5601433326051.2695312500
jor,1990,14826807742.8483009338
jor,1991,15053325244.1053009033
jor,1992,17949626501.5013999939
jor,1993,19410030235.3811988831
jor,1994,20915463856.3661994934
jor,1995,22896128467.4202995300
jor,1996,23750624117.9001998901
jor,1997,25342338591.9136009216
jor,1998,26707891150.0584983826
jor,1999,27959142889.4010009766
jor,2000,30742778459.9424018860
jor,2001,33292804618.5783996582
jor,2002,35387451367.6443023682
jor,2003,37794503752.3376998901
jor,2004,42601407042.4022979736
jor,2005,47646608458.1067962646
jor,2006,53266868333.9069976807
jor,2007,59379550482.9617004395
jor,2008,63916101450.9990997314
jor,2009,67367370954.3082962036
jor,2010,68160327744.5794982910
jor,2011,71405408235.1145019531
jor,2012,73428347001.6517028809
jor,2013,78636175092.3153991699
jor,2014,80958153934.4167938232
jor,2015,86720642947.4792938232
jor,2016,89557524170.9319000244
jor,2017,97876027674.3150939941
jor,2018,102175680624.9629974365
jor,2019,106515264108.0469970703
jor,2020,105790785242.9259948730
jor,2021,112353059186.0390014648
kaz,1993,111666605196.4709930420
kaz,1994,99419562247.5561065674
kaz,1995,92958185741.9028015137
kaz,1996,94825109926.8704071045
kaz,1997,97739623394.8531036377
kaz,1998,96995415780.4221038818
kaz,1999,99045839067.0736999512
kaz,2000,107816757155.8780059814
kaz,2001,126845695045.4700012207
kaz,2002,142850336887.7439880371
kaz,2003,157217723168.3919982910
kaz,2004,174878876415.3380126953
kaz,2005,190634986139.1560058594
kaz,2006,213164964914.4400024414
kaz,2007,236242961213.6969909668
kaz,2008,242554086622.8649902344
kaz,2009,257877751548.7520141602
kaz,2010,272752178466.3680114746
kaz,2011,294494040831.0809936523
kaz,2012,319954479748.8179931641
kaz,2013,373088584433.7540283203
kaz,2014,383650191926.9910278320
kaz,2015,381745816548.3170166016
kaz,2016,382306984208.9550170898
kaz,2017,399678715598.3540039062
kaz,2018,419211075759.6329956055
kaz,2019,444945768993.0349731445
kaz,2020,457519690587.9569702148
kaz,2021,478155783209.7319946289
ken,1990,38593952301.6182022095
ken,1991,40396104694.1884994507
ken,1992,41051647893.1968002319
ken,1993,41680131086.9894027710
ken,1994,44008205941.9886016846
ken,1995,47344322898.9601974487
ken,1996,50540684425.7559967041
ken,1997,51881229942.7826995850
ken,1998,54354722651.8253021240
ken,1999,56210061526.2291030884
ken,2000,57970414713.3762969971
ken,2001,61462961144.6165008545
ken,2002,62864170762.5830993652
ken,2003,65888657462.2014007568
ken,2004,71239152959.8157043457
ken,2005,78318823657.7624969482
ken,2006,85778707119.1403045654
ken,2007,93983872113.6826934814
ken,2008,96314771272.9306030273
ken,2009,87505887031.7326965332
ken,2010,96188911697.7088012695
ken,2011,105284725887.0980072021
ken,2012,111702555544.4400024414
ken,2013,124600115565.0740051270
ken,2014,139107161405.7640075684
ken,2015,158922253444.3299865723
ken,2016,190212512400.6610107422
ken,2017,207091719434.3779907227
ken,2018,224916067969.6979980469
ken,2019,240426493940.2099914551
ken,2020,242406580887.6159973145
ken,2021,272076389865.2539978027
kir,1990,102062981.0532609969
kir,1991,150220355.1031099856
kir,1992,156743772.6701210141
kir,1993,154822492.1599180102
kir,1994,159694997.6646350026
kir,1995,171983590.4102720022
kir,1996,153200959.4508880079
kir,1997,188207672.9907610118
kir,1998,214388977.5722050071
kir,1999,197904269.0147030056
kir,2000,215740256.7846899927
kir,2001,231271151.2824760079
kir,2002,225820204.3597530127
kir,2003,221387863.8241859972
kir,2004,216182559.8259280026
kir,2005,227357084.3765929937
kir,2006,231620594.0679849982
kir,2007,246970071.1096990108
kir,2008,251460430.4252780080
kir,2009,241819934.8704749942
kir,2010,257189280.0682860017
kir,2011,253879546.1998290122
kir,2012,295645921.5717530251
kir,2013,340503758.3119009733
kir,2014,393854991.4126250148
kir,2015,477001860.8828610182
kir,2016,414125998.5543310046
kir,2017,450876855.8162819743
kir,2018,475541912.4989579916
kir,2019,540111826.5786839724
kir,2020,484032247.1677880287
kir,2021,498154668.3415340185
kor,1990,357828324105.3599853516
kor,1991,409794141995.4089965820
kor,1992,444975566756.8060302734
kor,1993,486847195366.2109985352
kor,1994,542686780027.4840087891
kor,1995,606636932532.9399414062
kor,1996,666597940293.3790283203
kor,1997,718588401701.2910156250
kor,1998,684153613460.1280517578
kor,1999,774850771229.1979980469
kor,2000,865644442260.7879638672
kor,2001,928025906793.2280273438
kor,2002,1015663096721.1700439453
kor,2003,1054530303017.1700439453
kor,2004,1141124345956.4099121094
kor,2005,1205046439840.1999511719
kor,2006,1298424910845.6599121094
kor,2007,1411398167221.2299804688
kor,2008,1469369248901.1298828125
kor,2009,1452739634577.6201171875
kor,2010,1575029690364.2900390625
kor,2011,1635336002448.0500488281
kor,2012,1702177999918.4599609375
kor,2013,1737909546523.4799804688
kor,2014,1801276221059.2800292969
kor,2015,1939637111593.3898925781
kor,2016,2034377961086.0300292969
kor,2017,2112226195329.9499511719
kor,2018,2229385035793.8798828125
kor,2019,2245014199226.2001953125
kor,2020,2374070106813.9599609375
kor,2021,2471773432699.8598632812
xkx,2008,11967550450.0790996552
xkx,2009,12297152555.4228992462
xkx,2010,13053427772.1776008606
xkx,2011,14275507082.9813003540
xkx,2012,14992886391.9416999817
xkx,2013,15607262099.3869991302
xkx,2014,16014472676.2423000336
xkx,2015,17005558956.0916004181
xkx,2016,18008772500.6659011841
xkx,2017,19065769856.1446990967
xkx,2018,20125122727.9818000793
xkx,2019,21582207329.9051017761
xkx,2020,20705281720.8745002747
xkx,2021,23761889833.8356018066
kwt,1992,74716362679.0677947998
kwt,1993,94035218876.7216949463
kwt,1994,101250683432.1369934082
kwt,1995,113396359698.5509948730
kwt,1996,114691220902.5959930420
kwt,1997,123898957300.8690032959
kwt,1998,131962944903.7070007324
kwt,1999,125365626115.9830017090
kwt,2000,135146081370.4869995117
kwt,2001,134117731373.6329956055
kwt,2002,133816938164.1260070801
kwt,2003,157524605800.5409851074
kwt,2004,183806011959.5339965820
kwt,2005,210918124303.0620117188
kwt,2006,237989613021.5960083008
kwt,2007,254129076730.2059936523
kwt,2008,256985116236.6130065918
kwt,2009,238649571821.2009887695
kwt,2010,239386659995.8659973145
kwt,2011,262123336778.3609924316
kwt,2012,291438375133.7199707031
kwt,2013,296212687021.7119750977
kwt,2014,283545175393.6019897461
kwt,2015,201226216155.3840026855
kwt,2016,197466766535.3219909668
kwt,2017,238367604379.7340087891
kwt,2018,245049057477.8210144043
kwt,2019,248383771125.9270019531
kgz,1991,10616943685.3806991577
kgz,1992,9367397735.4275608063
kgz,1993,8084261440.0624799728
kgz,1994,6485686356.5660600662
kgz,1995,6237660312.2872200012
kgz,1996,6817077555.7241401672
kgz,1997,7505502972.2388200760
kgz,1998,7657894322.5759000778
kgz,1999,7955618625.1666603088
kgz,2000,8573036595.7614898682
kgz,2001,9440063161.6406707764
kgz,2002,9612982381.3017997742
kgz,2003,10532020173.4172000885
kgz,2004,11408908936.2224006653
kgz,2005,11873569554.1154994965
kgz,2006,12866290046.7583007812
kgz,2007,14396713748.8663997650
kgz,2008,15471423790.5823001862
kgz,2009,16045652967.8889007568
kgz,2010,15742285061.6137008667
kgz,2011,16250508927.9969997406
kgz,2012,19767684148.4975013733
kgz,2013,21790220340.6309013367
kgz,2014,23953408500.4250984192
kgz,2015,24127188672.2475013733
kgz,2016,26964623069.9300003052
kgz,2017,29771394477.5489006042
kgz,2018,32222808696.9103012085
kgz,2019,32273625655.3707008362
kgz,2020,31720020916.6228981018
kgz,2021,32515481593.8306999207
lao,1990,4363361273.1968898773
lao,1991,4704734285.0235204697
lao,1992,5079488589.5133895874
lao,1993,5507336139.1167097092
lao,1994,6076741824.2537803650
lao,1995,6625569575.0672597885
lao,1996,7211909432.5406599045
lao,1997,7678710350.1014003754
lao,1998,8035034760.1034097672
lao,1999,8862738466.9760608673
lao,2000,9343426247.1595191956
lao,2001,10123229259.7618007660
lao,2002,10917173172.3775997162
lao,2003,11569514906.3731002808
lao,2004,12836707097.8470993042
lao,2005,14431004985.3103008270
lao,2006,15642850425.6802997589
lao,2007,17656220725.5961990356
lao,2008,19161875886.3633995056
lao,2009,21136802979.0270996094
lao,2010,22376117248.2801017761
lao,2011,24562505654.9468994141
lao,2012,29339581968.1696014404
lao,2013,32738513911.9639015198
lao,2014,37279715377.7992019653
lao,2015,39733495399.3774032593
lao,2016,44835845958.1784973145
lao,2017,47800441427.6111984253
lao,2018,52519996861.7435989380
lao,2019,55519349513.7428970337
lao,2020,56377221989.2435989380
lao,2021,60142410066.4821014404
lva,1995,13804057931.8726997375
lva,1996,14361102899.2707004547
lva,1997,15900381707.2992000580
lva,1998,17145743117.1354007721
lva,1999,17535331555.2545013428
lva,2000,19010383672.1120986938
lva,2001,21202511409.7112007141
lva,2002,23329058550.3969993591
lva,2003,25183833560.7094001770
lva,2004,27214658833.6638984680
lva,2005,30828071063.4435997009
lva,2006,34302077559.2104988098
lva,2007,38934624350.7061996460
lva,2008,42076402764.6983032227
lva,2009,38998687467.6184005737
lva,2010,37513944386.7220993042
lva,2011,39603743987.0333023071
lva,2012,43008087664.4349975586
lva,2013,45461971554.5264968872
lva,2014,47544131538.4337005615
lva,2015,49152676312.2301025391
lva,2016,52287368301.5674972534
lva,2017,55551256147.6212997437
lva,2018,58540629190.6412963867
lva,2019,60106254156.2303009033
lva,2020,59816329675.1865997314
lva,2021,63626299182.1550979614
lbn,1990,13106532615.4267997742
lbn,1991,16965953968.3316993713
lbn,1992,20600146311.2793998718
lbn,1993,22910772102.1419982910
lbn,1994,25606813704.3103981018
lbn,1995,28043460344.1689987183
lbn,1996,31388003864.1972007751
lbn,1997,31985448477.7937011719
lbn,1998,33147817884.8867988586
lbn,1999,33552278066.9101982117
lbn,2000,35000922472.7767028809
lbn,2001,36332169919.7379989624
lbn,2002,36580615021.7109985352
lbn,2003,33668289651.4034004211
lbn,2004,42488375010.9974975586
lbn,2005,46367937405.9029998779
lbn,2006,49326260763.1645965576
lbn,2007,56649574912.9319000244
lbn,2008,62046483200.7902984619
lbn,2009,67392832626.5438995361
lbn,2010,73134255688.8542022705
lbn,2011,75853128476.6475982666
lbn,2012,81648987857.4297027588
lbn,2013,88090342201.6493072510
lbn,2014,92895674923.2642059326
lbn,2015,97410823179.2471008301
lbn,2016,102158566760.3329925537
lbn,2017,108364764340.2019958496
lbn,2018,107278103318.9420013428
lbn,2019,100695519501.4559936523
lbn,2020,79601959325.1264953613
lbn,2021,76630236862.5565948486
lso,1990,2219299255.0321397781
lso,1991,2343827458.7146301270
lso,1992,2439043855.2660298347
lso,1993,2476749576.7879500389
lso,1994,2637776287.0539698601
lso,1995,2704274158.7187299728
lso,1996,2912725621.9072198868
lso,1997,3039381230.8396701813
lso,1998,3025677085.7423501015
lso,1999,3143928824.2444500923
lso,2000,3249977094.5520901680
lso,2001,3907148434.1304497719
lso,2002,4000763138.6076397896
lso,2003,4210776482.7991700172
lso,2004,4219654063.8562798500
lso,2005,4260506300.4708199501
lso,2006,4395818049.5604801178
lso,2007,5260949033.5494203568
lso,2008,5496619136.8137903214
lso,2009,5313416878.9813404083
lso,2010,5522874015.7632799149
lso,2011,5495695487.3820400238
lso,2012,5431655705.7356901169
lso,2013,5971898849.8786897659
lso,2014,6384113068.0488996506
lso,2015,7086503862.7910900116
lso,2016,7046118125.5236997604
lso,2017,6340290088.8660202026
lso,2018,6414462752.3004398346
lso,2019,6647929604.8524904251
lso,2020,6131199253.8895902634
lso,2021,6552905265.7651700974
lbr,2000,2498523526.5749502182
lbr,2001,2460710818.4447598457
lbr,2002,2580683979.6293702126
lbr,2003,1776432935.4981799126
lbr,2004,1916651001.7983698845
lbr,2005,2135909125.6563398838
lbr,2006,2458958754.9803199768
lbr,2007,2841527780.7246398926
lbr,2008,3172321790.4087300301
lbr,2009,3401448923.5900897980
lbr,2010,3620472461.0701899529
lbr,2011,4164518138.6143999100
lbr,2012,4514003068.9786195755
lbr,2013,5334913744.8169803619
lbr,2014,5542938998.8563899994
lbr,2015,5360350195.4665498734
lbr,2016,6015889037.9866600037
lbr,2017,6698170705.5743303299
lbr,2018,6645460186.3343801498
lbr,2019,6757067307.2738704681
lbr,2020,7054612592.5679702759
lbr,2021,7629591353.5361604691
lby,2002,111924519566.5269927979
lby,2003,129959576087.6739959717
lby,2004,135579452680.6089935303
lby,2005,156635138448.2489929199
lby,2006,176214440079.5360107422
lby,2007,198345718323.8399963379
lby,2008,198018041758.3410034180
lby,2009,186523861762.1029968262
lby,2010,198351468061.8619995117
lby,2011,98660661892.7330932617
lby,2012,166477427186.1950073242
lby,2013,138218258869.5889892578
lby,2014,126044078753.4369964600
lby,2015,138418846987.0589904785
lby,2016,137494406923.8210144043
lby,2017,155999512471.2040100098
lby,2018,171226598186.8819885254
lby,2019,156040805188.8500061035
lby,2020,119332857702.7610015869
lby,2021,163865185820.2019958496
ltu,1995,21474321698.7120018005
ltu,1996,22753174341.9883995056
ltu,1997,24795925847.6678009033
ltu,1998,26935463530.5469017029
ltu,1999,26905497417.3935012817
ltu,2000,29025688308.9858016968
ltu,2001,32308317643.6615982056
ltu,2002,35703936015.9721984863
ltu,2003,40191667161.7259979248
ltu,2004,42973811772.2640991211
ltu,2005,47408768668.2920989990
ltu,2006,52810382922.6536026001
ltu,2007,59286506662.1295013428
ltu,2008,64177341430.8004989624
ltu,2009,58596427726.8728027344
ltu,2010,61840542478.8565979004
ltu,2011,67271020820.0105972290
ltu,2012,71500144701.1755065918
ltu,2013,77288358779.9172973633
ltu,2014,81671309475.3964996338
ltu,2015,80739607677.7808074951
ltu,2016,85539531064.6837005615
ltu,2017,92039550957.7156982422
ltu,2018,98749081993.6410980225
ltu,2019,103934256230.7700042725
ltu,2020,105524293879.5570068359
ltu,2021,115302792737.8750000000
lux,1990,11398268748.8325004578
lux,1991,12897353058.8642005920
lux,1992,13360575623.8663997650
lux,1993,13982647521.6487998962
lux,1994,14283745645.6401004791
lux,1995,15253252999.1716995239
lux,1996,15999290227.2914009094
lux,1997,17219786574.6870002747
lux,1998,17621497807.9543991089
lux,1999,19793112162.3174018860
lux,2000,21275141679.7352981567
lux,2001,22071746040.3114013672
lux,2002,22046814197.7605018616
lux,2003,22011504952.2397994995
lux,2004,26742056416.6828002930
lux,2005,29141028336.9067001343
lux,2006,29852814088.9351005554
lux,2007,34731992429.0604019165
lux,2008,34794463610.1528015137
lux,2009,27579415396.3709983826
lux,2010,31131932785.8190994263
lux,2011,33946894207.1529998779
lux,2012,39411330076.4234008789
lux,2013,39343582938.4732971191
lux,2014,42551389036.5531005859
lux,2015,39536868192.2835998535
lux,2016,43719406405.0222015381
lux,2017,49076634720.7978973389
lux,2018,50348347088.9402008057
lux,2019,48164494690.7253036499
lux,2020,52467328446.1445999146
mac,1990,9406559626.0031890869
mac,1991,10091308078.1609001160
mac,1992,11722039192.1573009491
mac,1993,12527899195.6534996033
mac,1994,13291118779.8477993011
mac,1995,13849671796.4461002350
mac,1996,13780730846.3631992340
mac,1997,13939157233.7213993073
mac,1998,13348285541.1112003326
mac,1999,12939350385.1252002716
mac,2000,13665521738.6909008026
mac,2001,15602098761.0652008057
mac,2002,17188861879.0065002441
mac,2003,19290122013.3044013977
mac,2004,24238721257.6689987183
mac,2005,26685059791.5620002747
mac,2006,29856651037.0984001160
mac,2007,38592981260.8762969971
mac,2008,36394783693.3357009888
mac,2009,37769829747.4608001709
mac,2010,47277439794.6445007324
mac,2011,56959985933.7456970215
mac,2012,63620699006.4559020996
mac,2013,73602607064.8818969727
mac,2014,75796054375.1846008301
mac,2015,62556810027.0311965942
mac,2016,63493583929.0674972534
mac,2017,69899369839.5923004150
mac,2018,75731830957.0117950439
mac,2019,75349220142.5355987549
mac,2020,46725358667.3544006348
mac,2021,50079163675.4929962158
mdg,1990,13478226580.8899993896
mdg,1991,12938274207.8880004883
mdg,1992,13529398308.2087993622
mdg,1993,14176863777.8763999939
mdg,1994,14368968488.3152999878
mdg,1995,14926802565.4253997803
mdg,1996,15697083706.6795005798
mdg,1997,16601088397.4319000244
mdg,1998,17497025556.5834007263
mdg,1999,18634843246.9057998657
mdg,2000,19977597576.4466018677
mdg,2001,21707934789.3153991699
mdg,2002,19318033675.5899009705
mdg,2003,21656048773.9682998657
mdg,2004,23472720348.9077987671
mdg,2005,25182036216.4449005127
mdg,2006,27301873793.4782981873
mdg,2007,30032347137.5904998779
mdg,2008,32688637457.0620002747
mdg,2009,31399074510.0530014038
mdg,2010,31885721689.1217994690
mdg,2011,33049341711.3731002808
mdg,2012,33114683610.7588005066
mdg,2013,34055255225.8807983398
mdg,2014,35676221133.8384017944
mdg,2015,36068431288.6685028076
mdg,2016,38413305509.2938003540
mdg,2017,39234604622.6238021851
mdg,2018,41375036068.8671035767
mdg,2019,43907242760.5792999268
mdg,2020,41497760302.8630981445
mdg,2021,45529381517.8246002197
mwi,1990,6173007038.9948101044
mwi,1991,6949937547.4850397110
mwi,1992,6585070907.1192502975
mwi,1993,7400472179.9671297073
mwi,1994,6724142732.7839803696
mwi,1995,8025219944.3367700577
mwi,1996,8850806711.0528507233
mwi,1997,9353090582.9852504730
mwi,1998,9783146835.9312400818
mwi,1999,10223804084.4687004089
mwi,2000,10635541710.6144008636
mwi,2001,10342769452.0790004730
mwi,2002,10697971452.7087001801
mwi,2003,11529602601.7826004028
mwi,2004,12478520557.4491004944
mwi,2005,13312153588.1529998779
mwi,2006,14382628997.5811996460
mwi,2007,16243730659.9051990509
mwi,2008,17826596870.1156005859
