economy,year,ny_gnp_mktp_pp_cd
isl,2017,18517234339.2321014404
isl,2018,19149077697.5175018311
isl,2019,20828277679.3992004395
isl,2020,19065909012.8040008545
ind,1990,1034986904142.8100585938
ind,1991,1078973339968.7700195312
ind,1992,1163966626070.2500000000
ind,1993,1250076530565.3000488281
ind,1994,1363251221317.5800781250
ind,1995,1499608503570.1899414062
ind,1996,1645351033132.7800292969
ind,1997,1744064519863.3500976562
ind,1998,1872956956021.1899414062
ind,1999,2069495641929.1799316406
ind,2000,2190686808830.9399414062
ind,2001,2351372616995.0498046875
ind,2002,2484358366269.8100585938
ind,2003,2727424214722.5800781250
ind,2004,3023959792910.7500000000
ind,2005,3364649501244.4399414062
ind,2006,3743550658917.6098632812
ind,2007,4153719587664.2299804688
ind,2008,4357404050698.1499023438
ind,2009,4735817203130.2001953125
ind,2010,5173298942706.5400390625
ind,2011,5568974800574.7900390625
ind,2012,6080904818549.9501953125
ind,2013,6396857208684.8496093750
ind,2014,6700838434194.0898437500
ind,2015,7076731493413.6601562500
ind,2016,7577059418948.0195312500
ind,2017,8187427038374.4804687500
ind,2018,8932649735146.1601562500
ind,2019,9471270359306.9296875000
ind,2020,8891692393677.1601562500
idn,1990,531305421535.2059936523
idn,1991,588004500487.3430175781
idn,1992,640498333468.6639404297
idn,1993,705484985918.5059814453
idn,1994,783942648667.4809570312
idn,1995,863863249926.2509765625
idn,1996,951004480723.6350097656
idn,1997,1010960439132.6400146484
idn,1998,863303503704.2989501953
idn,1999,864194029634.1020507812
idn,2000,936869323315.0570068359
idn,2001,1023368245109.0100097656
idn,2002,1094409163260.5600585938
idn,2003,1157760861350.3300781250
idn,2004,1239077076531.1799316406
idn,2005,1346480242009.8000488281
idn,2006,1472854684262.4799804688
idn,2007,1610868378221.5400390625
idn,2008,1751105373670.5700683594
idn,2009,1847157749740.8601074219
idn,2010,2002209911095.8601074219
idn,2011,2167767372892.0900878906
idn,2012,2345311900455.8398437500
idn,2013,2459271038444.9199218750
idn,2014,2534329758163.1298828125
idn,2015,2559879525286.3999023438
idn,2016,2657025035503.8300781250
idn,2017,2802422575187.4199218750
idn,2018,3024075884480.3398437500
idn,2019,3230518083144.2998046875
idn,2020,3213247172572.7998046875
irn,1990,405507139278.7680053711
irn,1991,472224111804.1400146484
irn,1992,496201963964.1060180664
irn,1993,513057652050.0430297852
irn,1994,513797395463.1389770508
irn,1995,536254566310.4240112305
irn,1996,574755187979.1710205078
irn,1997,589365011739.2709960938
irn,1998,609850707944.9940185547
irn,1999,626376226246.0159912109
irn,2000,677176188272.6879882812
irn,2001,698316124432.3800048828
irn,2002,761405727662.9139404297
irn,2003,842322507464.1440429688
irn,2004,899769698019.4389648438
irn,2005,957212207350.7840576172
irn,2006,1037798895822.6300048828
irn,2007,1155249643766.5300292969
irn,2008,1181336226971.4599609375
irn,2009,1198040521585.0300292969
irn,2010,1282857045047.9899902344
irn,2011,1344189230215.9399414062
irn,2012,1213336909094.2800292969
irn,2013,1176150169010.8000488281
irn,2014,1183766862250.5600585938
irn,2015,1069286038839.4699707031
irn,2016,1118231215766.5800781250
irn,2017,1174847753747.6201171875
irn,2018,1134661732823.6201171875
irn,2019,1071502700353.1899414062
irn,2020,1117550954247.3898925781
irq,1991,47149739769.7875976562
irq,1992,64214934453.9338989258
irq,1993,86607502500.2317962646
irq,1994,91870561998.6293029785
irq,1995,95758909341.7904052734
irq,1996,108248436655.9550018311
irq,1997,131886991751.2980041504
irq,1998,179811988111.3940124512
irq,1999,213572405243.4989929199
irq,2000,258209386830.5369873047
irq,2001,268297830832.6390075684
irq,2002,247673563706.2359924316
irq,2003,162761734681.0859985352
irq,2004,256451247018.5079956055
irq,2005,244145522954.3689880371
irq,2006,276313685107.1069946289
irq,2007,295172176479.8079833984
irq,2008,346250555533.5989990234
irq,2009,361115320744.2329711914
irq,2010,382579570981.8610229492
irq,2011,414739424314.8270263672
irq,2012,485908441354.3140258789
irq,2013,512778423816.2700195312
irq,2014,475188243983.5789794922
irq,2015,344166566458.3330078125
irq,2016,341952563711.7030029297
irq,2017,392252667154.8809814453
irq,2018,412242064445.5239868164
irq,2019,445832499357.0969848633
irq,2020,378233263407.0079956055
irl,1990,44878863074.1373977661
irl,1991,47486181613.8154983521
irl,1992,49554807808.7440032959
irl,1993,52325588597.8099975586
irl,1994,56778840632.2724990845
irl,1995,62488691340.0309982300
irl,1996,68475797763.6613998413
irl,1997,75137006575.5966033936
irl,1998,83446651084.0281066895
irl,1999,88558211016.3018951416
irl,2000,100197331844.5509948730
irl,2001,107558970371.2030029297
irl,2002,116111294637.3560028076
irl,2003,125012631295.8509979248
irl,2004,136081588898.5749969482
irl,2005,145786461890.6459960938
irl,2006,165769490264.0679931641
irl,2007,177883972720.5910034180
irl,2008,171652233529.2500000000
irl,2009,157127396026.1140136719
irl,2010,165002854610.2839965820
irl,2011,167590997374.6650085449
irl,2012,171987227119.8630065918
irl,2013,186542815336.7489929199
irl,2014,200930016934.4389953613
irl,2015,249480089812.5939941406
irl,2016,276939393596.0349731445
irl,2017,296757214519.0410156250
irl,2018,318754799839.4359741211
irl,2019,334631875999.2180175781
irl,2020,354158751853.5700073242
isr,1995,106664664218.3059997559
isr,1996,114722732564.5740051270
isr,1997,120814578840.5850067139
isr,1998,127339117188.3800048828
isr,1999,132442868470.6940002441
isr,2000,147136270565.9309997559
isr,2001,153940725438.7000122070
isr,2002,159718270493.6879882812
isr,2003,153753675348.5109863281
isr,2004,166835783752.9330139160
isr,2005,170745788265.9840087891
isr,2006,180562716581.3739929199
isr,2007,197283873360.8410034180
isr,2008,197157780619.3359985352
isr,2009,200673431925.8729858398
isr,2010,215797620038.0710144043
isr,2011,234719324329.4970092773
isr,2012,245463117371.4240112305
isr,2013,271043423918.2239990234
isr,2014,280636940483.2570190430
isr,2015,294691712507.2470092773
isr,2016,320479833105.9349975586
isr,2017,339159216533.1740112305
isr,2018,354217645740.8109741211
isr,2019,360149637624.4470214844
isr,2020,360185849286.1389770508
ita,1990,1043605220136.4200439453
ita,1991,1093261987376.4499511719
ita,1992,1125303038264.1599121094
ita,1993,1144536709295.4299316406
ita,1994,1192440753609.5400390625
ita,1995,1256899524019.8100585938
ita,1996,1298093625532.9599609375
ita,1997,1352087897876.9099121094
ita,1998,1416040348422.7299804688
ita,1999,1454355586913.9599609375
ita,2000,1535675678360.3898925781
ita,2001,1592308172773.1000976562
ita,2002,1632366431124.1599121094
ita,2003,1665301920658.8400878906
ita,2004,1702051383788.9599609375
ita,2005,1749401793158.7700195312
ita,2006,1894466616920.3798828125
ita,2007,1996693893234.4599609375
ita,2008,2070619017116.3701171875
ita,2009,2043583557083.0900878906
ita,2010,2079685925634.6599121094
ita,2011,2167673493812.3400878906
ita,2012,2169728284637.1201171875
ita,2013,2183586713124.5300292969
ita,2014,2200447377386.9599609375
ita,2015,2225429068057.9501953125
ita,2016,2427621534122.0698242188
ita,2017,2531219678356.8500976562
ita,2018,2629044697813.7597656250
ita,2019,2670928618321.5698242188
ita,2020,2521667055837.1801757812
jam,1990,10400109567.1576995850
jam,1991,11184157048.7150993347
jam,1992,11965622479.6599006653
jam,1993,14076350046.6847991943
jam,1994,14153271205.5053005219
jam,1995,14916431948.5617008209
jam,1996,15580846529.8787994385
jam,1997,15609561319.0310001373
jam,1998,15400501341.5984001160
jam,1999,15748058746.9620990753
jam,2000,16217244816.4092998505
jam,2001,16642802051.0758991241
jam,2002,16978179213.8964996338
jam,2003,17959779242.7714004517
jam,2004,18753836601.4345016479
jam,2005,19451110524.0382003784
jam,2006,20808042107.4016990662
jam,2007,21671009422.9294013977
jam,2008,22149786412.0671005249
jam,2009,21044689332.5107994080
jam,2010,21372542239.3279991150
jam,2011,22231688676.0652999878
jam,2012,22955365014.8838996887
jam,2013,23571619258.7071990967
jam,2014,24040864047.4375991821
jam,2015,24629870884.1347007751
jam,2016,25591068612.7680015564
jam,2017,27243012230.2991981506
jam,2018,28147866716.5299987793
jam,2019,29206444216.7662010193
jam,2020,26465236453.0976982117
jpn,1990,2485125565477.8500976562
jpn,1991,2655528778449.7797851562
jpn,1992,2743255807498.9799804688
jpn,1993,2794407057740.9199218750
jpn,1994,2880747186372.9702148438
jpn,1995,3019080874875.3100585938
jpn,1996,3181900007928.0498046875
jpn,1997,3271976486943.8701171875
jpn,1998,3264271822718.9199218750
jpn,1999,3298985766967.2099609375
jpn,2000,3511271813876.3798828125
jpn,2001,3608076636937.3798828125
jpn,2002,3701173656289.7402343750
jpn,2003,3814570895476.8100585938
jpn,2004,4014995178768.0200195312
jpn,2005,4201587695067.9799804688
jpn,2006,4415235266797.6601562500
jpn,2007,4619429794420.1601562500
jpn,2008,4638617178018.8896484375
jpn,2009,4403592894666.0996093750
jpn,2010,4645945128260.8603515625
jpn,2011,4764015870154.1201171875
jpn,2012,4932125343801.0400390625
jpn,2013,5194308150190.6699218750
jpn,2014,5221591072071.1699218750
jpn,2015,5404452911056.2402343750
jpn,2016,5338418864031.4003906250
jpn,2017,5456929841830.3798828125
jpn,2018,5543219671194.6201171875
jpn,2019,5588985159706.2402343750
jpn,2020,5427673846323.8300781250
jor,1990,14832005360.5386009216
jor,1991,15058633551.5739994049
jor,1992,17956041012.8254013062
jor,1993,19416842086.4049987793
jor,1994,20923097028.4385986328
jor,1995,22904180452.9916992188
jor,1996,23759132777.8287010193
jor,1997,25367195250.7182006836
jor,1998,26734048846.4646987915
jor,1999,27996008661.8763999939
jor,2000,30774337832.0660018921
jor,2001,33307557596.0075988770
jor,2002,35411238770.1900024414
jor,2003,37776696912.1341018677
jor,2004,42584601090.0486984253
jor,2005,47618171139.7921981812
jor,2006,53204381269.6371002197
jor,2007,59300487024.4719009399
jor,2008,63855156225.6289978027
jor,2009,67384317270.3330993652
jor,2010,68152856636.3086013794
jor,2011,71405408210.7839965820
jor,2012,73428347047.9582977295
jor,2013,78636175000.5471954346
jor,2014,80957978512.6383056641
jor,2015,86722051387.4635009766
jor,2016,89558829867.4497985840
jor,2017,97405588150.9387054443
jor,2018,101707377759.2989959717
jor,2019,106058343397.9170074463
jor,2020,105353484493.9649963379
kaz,1993,111718415396.0330047607
kaz,1994,99465690156.4944000244
kaz,1995,93001315749.5162048340
kaz,1996,94869106133.0653991699
kaz,1997,97846238438.0476989746
kaz,1998,97101206834.8408050537
kaz,1999,99187668385.5238037109
kaz,2000,107939394934.3040008545
kaz,2001,126916049789.3919982910
kaz,2002,142962263861.8580017090
kaz,2003,157161146492.6820068359
kaz,2004,174829230293.2539978027
kaz,2005,190542280482.4150085449
kaz,2006,212938577579.1780090332
kaz,2007,235954730160.7359924316
kaz,2008,242322806770.5440063477
kaz,2009,257942621313.9379882812
kaz,2010,272722282119.9710083008
kaz,2011,294494040831.0809936523
kaz,2012,319954479748.8179931641
kaz,2013,373088584433.7540283203
kaz,2014,383650191926.9910278320
kaz,2015,381745816548.3170166016
kaz,2016,382306984208.9550170898
kaz,2017,399678715598.3540039062
kaz,2018,419260085406.4559936523
kaz,2019,444982206373.7119750977
kaz,2020,457818984406.2960205078
ken,1990,38611858819.2371978760
ken,1991,40414847358.3905029297
ken,1992,41070694712.5358963013
ken,1993,41699469508.6709976196
ken,1994,44028624524.5240020752
ken,1995,47366289346.0446014404
ken,1996,50564133893.5794982910
ken,1997,51937822339.2751007080
ken,1998,54414006313.3570022583
ken,1999,56290551881.0552978516
ken,2000,58036354026.7835998535
ken,2001,61497051468.6720962524
ken,2002,62913426483.6483001709
ken,2003,65864946641.5766983032
ken,2004,71218928974.7209930420
ken,2005,78280737270.8267974854
ken,2006,85687607659.9519958496
ken,2007,93869205965.4821014404
ken,2008,96222933340.3330993652
ken,2009,87527899346.9093933105
ken,2010,96178368438.1101989746
ken,2011,105284725887.0980072021
ken,2012,111702555544.4400024414
ken,2013,124600115565.0740051270
ken,2014,139107161405.7640075684
ken,2015,158922253444.3299865723
ken,2016,190212512400.6610107422
ken,2017,207226682942.3290100098
ken,2018,224899304920.5969848633
ken,2019,240094896922.9190063477
ken,2020,242046296541.7630004883
kir,1990,110716055.3243689984
kir,1991,151104927.1522119939
kir,1992,157666757.8487800062
kir,1993,155734163.8981730044
kir,1994,160635361.1303319931
kir,1995,172996315.2090359926
kir,1996,154103082.7862710059
kir,1997,189434547.9968569875
kir,1998,215786494.3177179992
kir,1999,199262234.5371649861
kir,2000,217156729.8885279894
kir,2001,232654075.1618129909
kir,2002,227222498.8950259984
kir,2003,222508129.7525199950
kir,2004,217292999.0577020049
kir,2005,228478653.4420140088
kir,2006,232629121.4912770092
kir,2007,248006192.4817149937
kir,2008,252582778.8457260132
kir,2009,243192221.4924840033
kir,2010,258638394.1649329960
kir,2011,254926888.1621910036
kir,2012,295964093.5829049945
kir,2013,341025160.5723379850
kir,2014,394529834.4352319837
kir,2015,481063365.2706660032
kir,2016,442725114.2764379978
kir,2017,488328690.0861060023
kir,2018,497248005.0129579902
kir,2019,571658759.2186249495
kir,2020,508874119.3052790165
kor,1990,357828324105.3599853516
kor,1991,409794141995.4089965820
kor,1992,444975566756.8060302734
kor,1993,486847195366.2109985352
kor,1994,542686780027.4840087891
kor,1995,606636932532.9399414062
kor,1996,666597940293.3790283203
kor,1997,718588401701.2910156250
kor,1998,684153613460.1280517578
kor,1999,774850771229.1979980469
kor,2000,865644442260.7879638672
kor,2001,928025906793.2280273438
kor,2002,1015663096721.1700439453
kor,2003,1054530303017.1700439453
kor,2004,1141124345956.4099121094
kor,2005,1205046439840.1999511719
kor,2006,1298424910845.6599121094
kor,2007,1411398167221.2299804688
kor,2008,1469369248901.1298828125
kor,2009,1452739634577.6201171875
kor,2010,1575029690364.2900390625
kor,2011,1635336002448.0500488281
kor,2012,1702177999918.4599609375
kor,2013,1737909546523.4799804688
kor,2014,1801276221059.2800292969
kor,2015,1939637111593.3898925781
kor,2016,2034377961086.0300292969
kor,2017,2112226195329.9499511719
kor,2018,2229385035793.8798828125
kor,2019,2245014199226.2001953125
kor,2020,2362368503150.0097656250
xkx,2008,11956139167.1802005768
xkx,2009,12300245933.5601005554
xkx,2010,13051996986.9111003876
xkx,2011,14275507082.9813003540
xkx,2012,14992886391.9416999817
xkx,2013,15607262099.3869991302
xkx,2014,16014472676.2423000336
xkx,2015,17005558956.0916004181
xkx,2016,18008772500.6659011841
xkx,2017,19065769856.1446990967
xkx,2018,20127475540.7156982422
xkx,2019,21583974734.2925987244
xkx,2020,20706970562.4868011475
kwt,1992,74751028987.1784973145
kwt,1993,94078848603.3285980225
kwt,1994,101297660930.3240051270
kwt,1995,113448972449.3070068359
kwt,1996,114744434430.1889953613
kwt,1997,124034107122.6660003662
kwt,1998,132106874376.7980041504
kwt,1999,125545144220.6959991455
kwt,2000,135299805296.3350067139
kwt,2001,134192119539.8430023193
kwt,2002,133921787234.1410064697
kwt,2003,157467918689.4500122070
kwt,2004,183753831525.3009948730
kwt,2005,210815554970.8110046387
kwt,2006,237736861194.7019958496
kwt,2007,253819023507.8890075684
kwt,2008,256740076127.9930114746
kwt,2009,238709604691.7860107422
kwt,2010,239360420841.5180053711
kwt,2011,262123336778.3609924316
kwt,2012,291438375133.7199707031
kwt,2013,296212687021.7119750977
kwt,2014,283545175393.6019897461
kwt,2015,201226216155.3840026855
kwt,2016,197466766535.3219909668
kwt,2017,238367604379.7340087891
kwt,2018,242235719594.9389953613
kwt,2019,247941612497.2319946289
kgz,1991,10621869650.5953006744
kgz,1992,9371743946.6783294678
kgz,1993,8088012312.5617599487
kgz,1994,6488695534.4672298431
kgz,1995,6240554412.8402099609
kgz,1996,6820240489.5717296600
kgz,1997,7513690025.7160596848
kgz,1998,7666246642.2035303116
kgz,1999,7967010723.7957696915
kgz,2000,8582788124.0971498489
kgz,2001,9445299076.2383708954
kgz,2002,9620514404.3518695831
kgz,2003,10528230100.1485996246
kgz,2004,11405670076.8614997864
kgz,2005,11867795445.7754993439
kgz,2006,12852625675.9759006500
kgz,2007,14379148865.9099006653
kgz,2008,15456671499.0035991669
kgz,2009,16049689290.2703990936
kgz,2010,15740559550.8957004547
kgz,2011,16250508927.9969997406
kgz,2012,19767684148.4975013733
kgz,2013,21790220340.6309013367
kgz,2014,23953408500.4250984192
kgz,2015,24127188672.2475013733
kgz,2016,26964623069.9300003052
kgz,2017,29771394477.5489006042
kgz,2018,32226575840.8750991821
kgz,2019,32276268598.5465011597
kgz,2020,31331068201.2486991882
lao,1990,4365385751.0154495239
lao,1991,4706917150.2735204697
lao,1992,5081845330.5293102264
lao,1993,5509891389.9360399246
lao,1994,6079561263.2774000168
lao,1995,6628643654.7079095840
lao,1996,7215255557.3666496277
lao,1997,7687086339.3595304489
lao,1998,8043798419.6302404404
lao,1999,8875429521.6251907349
lao,2000,9354054066.6938896179
lao,2001,10128844091.2464008331
lao,2002,10925727063.0135993958
lao,2003,11565351478.2315998077
lao,2004,12833062902.8430004120
lao,2005,14423987197.9582004547
lao,2006,15626237267.7667007446
lao,2007,17634679042.1321983337
lao,2008,19143604679.7764015198
lao,2009,21142119992.3708000183
lao,2010,22373664603.6999015808
lao,2011,24562505654.9468994141
lao,2012,29339581968.1696014404
lao,2013,32738513911.9639015198
lao,2014,37279715377.7992019653
lao,2015,39733495399.3774032593
lao,2016,44835845958.1784973145
lao,2017,47800441427.6111984253
lao,2018,52342007235.7546005249
lao,2019,55431434187.3276977539
lao,2020,56738119427.5493011475
lva,1995,13804057931.8726997375
lva,1996,14361102899.2707004547
lva,1997,15900381707.2992000580
lva,1998,17145743117.1354007721
lva,1999,17535331555.2545013428
lva,2000,19010383672.1120986938
lva,2001,21202511409.7112007141
lva,2002,23329058550.3969993591
lva,2003,25183833560.7094001770
lva,2004,27214658833.6638984680
lva,2005,30828071063.4435997009
lva,2006,34302077559.2104988098
lva,2007,38934624350.7061996460
lva,2008,42076402764.6983032227
lva,2009,38998687467.6184005737
lva,2010,37513944386.7220993042
lva,2011,39603743987.0333023071
lva,2012,43008087664.4349975586
lva,2013,45461971554.5264968872
lva,2014,47544131538.4337005615
lva,2015,49152676312.2301025391
lva,2016,52287368301.5674972534
lva,2017,55551256147.6212997437
lva,2018,58540629190.6412963867
lva,2019,60106254156.2303009033
lva,2020,59816329675.1865997314
lbn,1990,13112613680.8635997772
lbn,1991,16973825696.9092998505
lbn,1992,20609704204.5303993225
lbn,1993,22921402063.2812004089
lbn,1994,25618694552.9393005371
lbn,1995,28056471728.2397003174
lbn,1996,31402567022.5213012695
lbn,1997,32020338421.6204986572
lbn,1998,33183971579.1240997314
lbn,1999,33600323464.6197013855
lbn,2000,35040734794.0403976440
lbn,2001,36352321494.5171966553
lbn,2002,36609276890.0542984009
lbn,2003,33656173715.1789016724
lbn,2004,42476313045.0385971069
lbn,2005,46345388711.2867965698
lbn,2006,49273874852.8777999878
lbn,2007,56580458920.8130035400
lbn,2008,61987320720.0910034180
lbn,2009,67409785454.6964035034
lbn,2010,73126239448.3515930176
lbn,2011,75853128476.6726989746
lbn,2012,81684754679.6459960938
lbn,2013,88008052162.7823028564
lbn,2014,93090269738.7389984131
lbn,2015,97626018568.8294982910
lbn,2016,102655839334.3639984131
lbn,2017,108974349961.3950042725
lbn,2018,109497813405.8309936523
lbn,2019,102827345913.8639984131
lbn,2020,80810991972.9364013672
lso,1990,2220328947.9766302109
lso,1991,2344914929.1649899483
lso,1992,2440175503.5790700912
lso,1993,2477898719.7175798416
lso,1994,2639000141.8127198219
lso,1995,2705528866.5653200150
lso,1996,2914077045.3556098938
lso,1997,3042696608.4721398354
lso,1998,3028977134.1689400673
lso,1999,3148430793.0964198112
lso,2000,3253673829.4690198898
lso,2001,3909315527.2072000504
lso,2002,4003897841.1362099648
lso,2003,4209261184.5824499130
lso,2004,4218456152.1067099571
lso,2005,4258434419.3191399574
lso,2006,4391149564.1227502823
lso,2007,5254530349.7007102966
lso,2008,5491378007.7941598892
lso,2009,5314753481.7057199478
lso,2010,5522268653.9450597763
lso,2011,5495695487.3820400238
lso,2012,5431655705.7356901169
lso,2013,5971898849.8786897659
lso,2014,6384113068.0488996506
lso,2015,7086503862.7910900116
lso,2016,7046118125.5236997604
lso,2017,6340290088.8660402298
lso,2018,6432315350.2566404343
lso,2019,6507940748.6661796570
lso,2020,5858334521.4203901291
lbr,2000,2501365581.1129899025
lbr,2001,2462075674.9930100441
lbr,2002,2582706058.4768500328
lbr,2003,1775793699.6774699688
lbr,2004,1916106938.7131800652
lbr,2005,2134870485.1306500435
lbr,2006,2456347243.4119501114
lbr,2007,2838061026.8644399643
lbr,2008,3169296955.5000300407
lbr,2009,3402304565.4389500618
lbr,2010,3620075701.1262798309
lbr,2011,4164518138.6143999100
lbr,2012,4514003068.9786195755
lbr,2013,5334913744.8169803619
lbr,2014,5542938998.8563899994
lbr,2015,5360350195.4665498734
lbr,2016,6015889037.9866600037
lbr,2017,6698170705.5743303299
lbr,2018,6646237102.0113801956
lbr,2019,6757620655.2341995239
lbr,2020,6590155000.0761604309
lby,2002,98907556525.4017944336
lby,2003,114713866741.8240051270
lby,2004,119683554074.4850006104
lby,2005,138242554232.4830017090
lby,2006,155161329128.5199890137
lby,2007,168729376159.2500000000
lby,2008,175860708441.1369934082
lby,2009,175981228402.8649902344
lby,2010,185208123493.3710021973
lby,2011,71848542675.5915985107
lby,2012,149049347739.1879882812
lby,2013,124785429204.8000030518
lby,2014,92283833247.2583007812
lby,2015,81779062375.7704925537
lby,2016,74186507345.4983062744
lby,2017,90063923226.6159057617
lby,2018,104489619657.0480041504
lby,2019,110253059172.8630065918
lby,2020,78933408243.3739013672
ltu,1995,21474321698.7120018005
ltu,1996,22753174341.9883995056
ltu,1997,24795925847.6678009033
ltu,1998,26935463530.5469017029
ltu,1999,26905497417.3935012817
ltu,2000,29025688308.9858016968
ltu,2001,32308317643.6615982056
ltu,2002,35703936015.9721984863
ltu,2003,40191667161.7259979248
ltu,2004,42973811772.2640991211
ltu,2005,47408768668.2920989990
ltu,2006,52810382922.6536026001
ltu,2007,59286506662.1295013428
ltu,2008,64177341430.8004989624
ltu,2009,58596427726.8728027344
ltu,2010,61840542478.8565979004
ltu,2011,67271020820.0105972290
ltu,2012,71500144701.1755065918
ltu,2013,77288358779.9172973633
ltu,2014,81671309475.3964996338
ltu,2015,80739607677.7808074951
ltu,2016,85539531064.6837005615
ltu,2017,92039550957.7156982422
ltu,2018,98749081993.6410980225
ltu,2019,103934256230.7700042725
ltu,2020,105524293879.5570068359
lux,1990,11398268748.8325004578
lux,1991,12897353058.8642005920
lux,1992,13360575623.8663997650
lux,1993,13982647521.6487998962
lux,1994,14283745645.6401004791
lux,1995,15253252999.1716995239
lux,1996,15999290227.2914009094
lux,1997,17219786574.6870002747
lux,1998,17621497807.9543991089
lux,1999,19793112162.3174018860
lux,2000,21275141679.7352981567
lux,2001,22071746040.3114013672
lux,2002,22046814197.7605018616
lux,2003,22011504952.2397994995
lux,2004,26742056416.6828002930
lux,2005,29141028336.9067001343
lux,2006,29852814088.9351005554
lux,2007,34731992429.0604019165
lux,2008,34794463610.1528015137
lux,2009,27579415396.3709983826
lux,2010,31131932785.8190994263
lux,2011,33946894207.1529998779
lux,2012,39411330076.4234008789
lux,2013,39343582938.4732971191
lux,2014,42551389036.5531005859
lux,2015,39536868192.2835998535
lux,2016,43719406405.0222015381
lux,2017,49076634720.7978973389
lux,2018,50348347088.9402008057
lux,2019,48164494690.7253036499
lux,2020,52467328446.1445999146
mac,1990,9410930153.0387401581
mac,1991,10095983586.8647994995
mac,1992,11727515150.2877006531
mac,1993,12533803044.5631008148
mac,1994,13297303920.1697006226
mac,1995,13856068209.2376003265
mac,1996,13787122310.1634998322
mac,1997,13954454542.9880008698
mac,1998,13362867708.2633991241
mac,1999,12957971144.6124000549
mac,2000,13681192247.0324993134
mac,2001,15610848799.5592002869
mac,2002,17202364677.1467018127
mac,2003,19283256098.2294998169
mac,2004,24231883742.7181015015
mac,2005,26672132728.4138984680
mac,2006,29824961801.8804016113
mac,2007,38546034965.5830993652
mac,2008,36360105060.4748001099
mac,2009,37779293469.6585006714
mac,2010,47272234780.8199996948
mac,2011,56959985933.7456970215
mac,2012,63620699006.4559020996
mac,2013,73602607064.8818969727
mac,2014,75796054375.1846008301
mac,2015,62542716262.2820968628
mac,2016,63484537168.6617965698
mac,2017,69904626956.9718933105
mac,2018,75759255531.2277069092
mac,2019,75222332168.2581939697
mdg,1990,13484480102.4197998047
mdg,1991,12944277205.6112003326
mdg,1992,13535675571.6369991302
mdg,1993,14183441448.4447002411
mdg,1994,14375635289.6555995941
mdg,1995,14933728185.8430004120
mdg,1996,15704366715.7143993378
mdg,1997,16619196977.1060009003
mdg,1998,17516109229.4454002380
mdg,1999,18661527529.0840988159
mdg,2000,20000321392.7715988159
mdg,2001,21719975057.5666007996
mdg,2002,19333169860.1026000977
mdg,2003,21648255586.1402015686
mdg,2004,23466056710.8431015015
mdg,2005,25169790210.3478012085
mdg,2006,27272878416.8004989624
mdg,2007,30029759522.4107017517
mdg,2008,32703456563.6193008423
mdg,2009,31515705699.8208007812
mdg,2010,31981779431.6901016235
mdg,2011,33215344356.2569007874
mdg,2012,33270003412.2220001221
mdg,2013,34214331592.4777984619
mdg,2014,35835765900.7156982422
mdg,2015,36248277778.3638000488
mdg,2016,38589859315.1109008789
mdg,2017,39408585195.5645980835
mdg,2018,41662123016.0120010376
mdg,2019,43859002152.2330017090
mdg,2020,41500114570.5325012207
mwi,1990,6175871141.8447799683
mwi,1991,6953162124.3013095856
mwi,1992,6588126196.3791904449
mwi,1993,7403905793.1243801117
mwi,1994,6727262547.7036504745
mwi,1995,8028943422.6814699173
mwi,1996,8854913238.4318199158
mwi,1997,9363292997.5300197601
mwi,1998,9793817128.1008396149
mwi,1999,10238444125.7001991272
mwi,2000,10647639266.0834999084
mwi,2001,10348506051.1291999817
mwi,2002,10706353593.0154991150
mwi,2003,11525453537.9123992920
mwi,2004,12474978046.1770992279
mwi,2005,13305760578.4743003845
mwi,2006,14367354230.4232006073
mwi,2007,16223912301.9486007690
mwi,2008,17809598877.4598999023
mwi,2009,19366955473.8124008179
mwi,2010,20849124821.5163002014
mwi,2011,22336096753.9343986511
mwi,2012,22229460881.9948997498
mwi,2013,24397223189.5043983459
mwi,2014,24471401804.1254005432
mwi,2015,23620893413.2789993286
mwi,2016,24947558330.2661018372
mwi,2017,25436316792.1740989685
mwi,2018,26904372069.8420982361
mwi,2019,29090467292.7247009277
mwi,2020,29679033189.2104988098
mys,1990,117631677155.1629943848
mys,1991,132132876269.4149932861
mys,1992,146716737388.0079956055
mys,1993,165949936554.6759948730
mys,1994,185078559339.9769897461
mys,1995,207860482350.7929992676
mys,1996,232872555278.2330017090
mys,1997,252510350377.1539916992
mys,1998,236430744366.9049987793
mys,1999,250432612386.3779907227
mys,2000,275216955850.5939941406
mys,2001,285306500884.0529785156
mys,2002,307840083270.4530029297
mys,2003,335817083278.6480102539
mys,2004,369162507046.9860229492
mys,2005,404099397023.9199829102
mys,2006,446508519653.6099853516
mys,2007,491378118602.1140136719
mys,2008,520367694886.9730224609
mys,2009,521709642170.1060180664
mys,2010,560108318393.7020263672
mys,2011,607129184341.2370605469
mys,2012,643498757192.9160156250
mys,2013,668794343781.3630371094
mys,2014,710620293507.5059814453
mys,2015,730292729357.4739990234
mys,2016,762176005888.1750488281
mys,2017,805935510019.4799804688
mys,2018,862610982441.2540283203
mys,2019,921757895758.0550537109
mys,2020,885541749770.3959960938
mdv,1995,1492694351.4026598930
mdv,1996,1641925485.2935400009
mdv,1997,1801596074.9650199413
mdv,1998,1962161935.7527999878
mdv,1999,2112296275.3173499107
mdv,2000,2253180771.2263298035
mdv,2001,2257030705.3529100418
mdv,2002,2466212611.2989301682
mdv,2003,2830947399.4249100685
