economy,year,ny_gnp_mktp_pp_cd
grl,1995,1219115254.4966573715
grl,1996,1275926986.5264828205
grl,1997,1317750968.2526299953
grl,1998,1439320614.5956420898
grl,1999,1480745396.9558622837
grl,2000,1625434556.4050943851
grl,2001,1676917984.8038640022
grl,2002,1687393163.4618263245
grl,2003,1645198473.5459616184
grl,2004,1778365861.5772531033
grl,2005,1971063327.3705849648
grl,2006,1965147905.0249288082
grl,2007,2277578573.6688699722
grd,1990,435700434.1141530871
grd,1991,466107264.2467666864
grd,1992,475417134.6630458832
grd,1993,472235649.7623561025
grd,1994,490607532.9389425516
grd,1995,505167849.1960490942
grd,1996,535750851.1484919190
grd,1997,571588420.3473836184
grd,1998,639934536.8557002544
grd,1999,691981285.6228901148
grd,2000,734064552.1919732094
grd,2001,723811562.0586472750
grd,2002,753341889.1679325104
grd,2003,843366062.8281855583
grd,2004,838439325.4137276411
grd,2005,1054441785.1575587988
grd,2006,1042792250.9513251781
grd,2007,1121427226.6308295727
grd,2008,1156855652.2180283070
grd,2009,1052590322.3288536072
grd,2010,1094585184.8939330578
grd,2011,1138673428.0564811230
grd,2012,1141494468.0535929203
grd,2013,1232242972.1272709370
grd,2014,1269050103.5151193142
grd,2015,1338456470.8738760948
grd,2016,1462955956.1401016712
grd,2017,1550331222.8248369694
grd,2018,1668484119.5089743137
grd,2019,1716612139.2577416897
grd,2020,1556456827.6179599762
grd,2021,1628028114.5250980854
grd,2022,1915206382.5047583580
grd,2023,2087779441.6854648590
gtm,1990,29172648628.5754318237
gtm,1991,31800329170.3952026367
gtm,1992,33997311885.2069511414
gtm,1993,36300513504.5915451050
gtm,1994,38587735970.9300308228
gtm,1995,41306173823.1497497559
gtm,1996,43116034846.8940505981
gtm,1997,45839904600.7677688599
gtm,1998,48892171638.6382827759
gtm,1999,51391157773.3327102661
gtm,2000,54470605222.1038894653
gtm,2001,57446378813.9931793213
gtm,2002,59910347496.9107437134
gtm,2003,62710897956.1629104614
gtm,2004,66238537072.1537399292
gtm,2005,70502161133.9394378662
gtm,2006,76193830119.9428863525
gtm,2007,83028024157.7446289062
gtm,2008,88189540402.7729797363
gtm,2009,88868570728.6307373047
gtm,2010,91998292946.7154846191
gtm,2011,97566174068.5030364990
gtm,2012,107261780440.8061676025
gtm,2013,115718444965.1378326416
gtm,2014,125777822126.0294952393
gtm,2015,139280908912.1100158691
gtm,2016,146465682385.8962097168
gtm,2017,155068717499.2158508301
gtm,2018,164128050017.0016479492
gtm,2019,180619375097.9784851074
gtm,2020,186574552728.4105224609
gtm,2021,201994945206.0800781250
gtm,2022,225999440990.4722900391
gtm,2023,243226175801.4164123535
gin,1990,5388132665.4078168869
gin,1991,5719234597.4649238586
gin,1992,6092999452.8747692108
gin,1993,6633181575.2295732498
gin,1994,7062302508.6947479248
gin,1995,7541605803.2650470734
gin,1996,8015875039.3338212967
gin,1997,8538757388.7076969147
gin,1998,8924209672.9565563202
gin,1999,9464877517.2805824280
gin,2000,9910493127.7069835663
gin,2001,10457775746.4786891937
gin,2002,11323027641.0030136108
gin,2003,11204718361.7446899414
gin,2004,11751998253.9257717133
gin,2005,12293651499.4139270782
gin,2006,13584961647.4031162262
gin,2007,14898541290.0717315674
gin,2008,15764608925.3264884949
gin,2009,15493930419.5934200287
gin,2010,16669559769.7654247284
gin,2011,17815489450.0402984619
gin,2012,19237151437.9440307617
gin,2013,19618328148.0873680115
gin,2014,20795619434.4176101685
gin,2015,22336836808.9053230286
gin,2016,26756649874.1526832581
gin,2017,33118247750.4009399414
gin,2018,34893970154.2273406982
gin,2019,38747854978.8838653564
gin,2020,40219198253.9917984009
gin,2021,43433433100.8274078369
gin,2022,50375521463.5621795654
gin,2023,55952584781.2130584717
gnb,1990,774213136.4942469597
gnb,1991,828922563.0680691004
gnb,1992,858952030.6236083508
gnb,1993,897926190.5456622839
gnb,1994,950590078.1514220238
gnb,1995,1024810135.7435035706
gnb,1996,1171140440.7068777084
gnb,1997,1276653734.4993898869
gnb,1998,997779542.1487256289
gnb,1999,1181050369.8093965054
gnb,2000,1212225525.8348321915
gnb,2001,1302407912.8249580860
gnb,2002,1385585115.6998479366
gnb,2003,1412934631.1733098030
gnb,2004,1467042075.4407956600
gnb,2005,1616830044.0371966362
gnb,2006,1710900952.8946990967
gnb,2007,1803646172.5186688900
gnb,2008,1917125696.8944532871
gnb,2009,1982090239.7434599400
gnb,2010,2140114074.2729084492
gnb,2011,2328848436.4577312469
gnb,2012,2242167091.0741238594
gnb,2013,2383842665.6919369698
gnb,2014,2618280126.5754938126
gnb,2015,3159045810.4294438362
gnb,2016,3389358587.7947354317
gnb,2017,3946168291.4264950752
gnb,2018,3825588760.9741392136
gnb,2019,4191484824.5198798180
gnb,2020,4270925452.5292320251
gnb,2021,4740590356.7293004990
gnb,2022,5313475248.2502508163
gnb,2023,5735375069.8914985657
guy,1990,2020493124.3419470787
guy,1991,2099291429.6392848492
guy,1992,2414575891.1677260399
guy,1993,2787728369.0258207321
guy,1994,3154930055.6461119652
guy,1995,3404934766.3679051399
guy,1996,3845146893.2604961395
guy,1997,4111840261.8046040535
guy,1998,4121896060.8938269615
guy,1999,4267517011.1575942039
guy,2000,4371184780.2032423019
guy,2001,4552080465.0634403229
guy,2002,4668080559.5995464325
guy,2003,4765181982.7489166260
guy,2004,5005108959.1571292877
guy,2005,5093577932.8159942627
guy,2006,5406977185.2256412506
guy,2007,6113073720.6620960236
guy,2008,6335114799.6190710068
guy,2009,6601444569.3372392654
guy,2010,7021544808.5105218887
guy,2011,7491848905.6581344604
guy,2012,7977453337.0076036453
guy,2013,8457592198.4724054337
guy,2014,8460278228.5867710114
guy,2015,8706492196.7108535767
guy,2016,8784285374.6504859924
guy,2017,9385871839.8302688599
guy,2018,9791959057.9055042267
guy,2019,10597945984.2742366791
guy,2020,13187917991.1454849243
guy,2021,17621818093.4496002197
guy,2022,29647857075.7922782898
guy,2023,40741323429.8594818115
hti,1990,15043551830.4356002808
hti,1991,15851185297.2269821167
hti,1992,15350736900.5391311646
hti,1993,14858666124.5011901855
hti,1994,13399743987.3854312897
hti,1995,15065901436.8419761658
hti,1996,15992753046.6304035187
hti,1997,16697401988.5027484894
hti,1998,17242384683.1158027649
hti,1999,17948800550.5054779053
hti,2000,18478627664.1163482666
hti,2001,18827176814.1472625732
hti,2002,19307173380.1591186523
hti,2003,20361161160.8352813721
hti,2004,20649462410.0441551208
hti,2005,21886148751.5141944885
hti,2006,23095118212.6119575500
hti,2007,24821686023.1442184448
hti,2008,25980008664.4572525024
hti,2009,27695827067.3064308167
hti,2010,26468644235.1986083984
hti,2011,28421083478.0412559509
hti,2012,28612762449.9411468506
hti,2013,31167302933.5682640076
hti,2014,32008772012.9397048950
hti,2015,31928717824.8398094177
hti,2016,34837480265.1542129517
hti,2017,36264719873.2019271851
hti,2018,35153803429.1648788452
hti,2019,36066006276.0502014160
hti,2020,34960472097.1829147339
hti,2021,35698748269.6791076660
hti,2022,37571413262.8948135376
hti,2023,38178694578.1657333374
hnd,1990,9581998562.8942565918
hnd,1991,9530672198.6013622284
hnd,1992,10253601595.6653804779
hnd,1993,11442414253.4505233765
hnd,1994,11704703778.9440975189
hnd,1995,12660583892.8722591400
hnd,1996,13128979875.8251094818
hnd,1997,14152398489.1635913849
hnd,1998,14892108226.8512649536
hnd,1999,15111883927.9518775940
hnd,2000,16492014755.9974956512
hnd,2001,17272844270.1623001099
hnd,2002,18120696348.3978691101
hnd,2003,19186732780.6821899414
hnd,2004,20782175969.0806350708
hnd,2005,22838097542.3799285889
hnd,2006,25037632785.3572082520
hnd,2007,27778436917.6943473816
hnd,2008,29604298544.7140197754
hnd,2009,29347753583.3131599426
hnd,2010,29988648102.8142127991
hnd,2011,31543206984.3450317383
hnd,2012,32581695561.8471488953
hnd,2013,34186057817.2570724487
hnd,2014,37173568050.5842895508
hnd,2015,41708776073.2332382202
hnd,2016,45399704059.0202331543
hnd,2017,50592235980.2075119019
hnd,2018,50680961366.3104858398
hnd,2019,52929667611.9504699707
hnd,2020,50624228154.9376449585
hnd,2021,58446482549.0572814941
hnd,2022,65573106008.1240997314
hnd,2023,70775732896.5519714355
hkg,1990,101214310108.6770019531
hkg,1991,110021387833.8576965332
hkg,1992,119366520132.5375976562
hkg,1993,135152704969.1122589111
hkg,1994,145869542457.4273681641
hkg,1995,153471025684.0434265137
hkg,1996,160124229956.2969665527
hkg,1997,172544500576.7434997559
hkg,1998,167564671075.1535034180
hkg,1999,174330856418.2687683105
hkg,2000,189627733186.4458007812
hkg,2001,197889664896.4612426758
hkg,2002,200982656835.0201110840
hkg,2003,215238974617.3125000000
hkg,2004,239225936332.4313049316
hkg,2005,260814809467.1416931152
hkg,2006,293014763142.0472412109
hkg,2007,323029126261.2380981445
hkg,2008,345014765803.6659545898
hkg,2009,329373496580.3648681641
hkg,2010,352888150754.8489379883
hkg,2011,379780810643.6881103516
hkg,2012,378267055024.9312133789
hkg,2013,391476383516.6709594727
hkg,2014,402243321787.7286987305
hkg,2015,416187562392.1449584961
hkg,2016,426902050223.7319335938
hkg,2017,457163101472.4262695312
hkg,2018,475445146515.6938476562
hkg,2019,482863342666.6187744141
hkg,2020,460692239607.5399169922
hkg,2021,522255401707.3447265625
hkg,2022,536858669222.3054809570
hkg,2023,586896223269.2965087891
hun,1990,91236272515.6132812500
hun,1991,83405061143.0161285400
hun,1992,83270643980.7596130371
hun,1993,85026985206.0820617676
hun,1994,89038103220.5259399414
hun,1995,90799775022.8000946045
hun,1996,92043524561.5142822266
hun,1997,94923421415.1726226807
hun,1998,100128648176.8979034424
hun,1999,104096619471.8542785645
hun,2000,114016970414.1601257324
hun,2001,126784743919.7872161865
hun,2002,139177319914.3039550781
hun,2003,148020407349.9861755371
hun,2004,154389538641.4633483887
hun,2005,161749529490.7517089844
hun,2006,173695472223.2499694824
hun,2007,177492394713.6916809082
hun,2008,194321209236.0651855469
hun,2009,198649727102.7663574219
hun,2010,207157547477.6868896484
hun,2011,218522658665.7977905273
hun,2012,221049096122.1237487793
hun,2013,235791190025.5715942383
hun,2014,242043953893.6197204590
hun,2015,251155582375.7515563965
hun,2016,266826704983.7262878418
hun,2017,277026584081.5880126953
hun,2018,299709601062.3905029297
hun,2019,334414758113.8920288086
hun,2020,333390959932.6860961914
hun,2021,363339030228.6220092773
hun,2022,408115693666.2986450195
hun,2023,428172811501.6619873047
isl,1990,5390634159.8756904602
isl,1991,5601284616.9012155533
isl,1992,5557822158.8354082108
isl,1993,5753820767.9311771393
isl,1994,6047285988.1932783127
isl,1995,6198983519.6447172165
isl,1996,6472775743.9110631943
isl,1997,7084822905.0116529465
isl,1998,7662597757.3414011002
isl,1999,8003410013.9771308899
isl,2000,8110520618.0749607086
isl,2001,8798845912.6308288574
isl,2002,9335416766.0707492828
isl,2003,9306169443.4910049438
isl,2004,9947012720.4010696411
isl,2005,10635589809.3987560272
isl,2006,11335614525.7608032227
isl,2007,12326462757.7187881470
isl,2008,11318396238.8328647614
isl,2009,11145748986.8585300446
isl,2010,10720399422.4097690582
isl,2011,11539658709.0192165375
isl,2012,12293791666.3107433319
isl,2013,14275942489.1147708893
isl,2014,14867763862.8999805450
isl,2015,16247537963.1470966339
isl,2016,18290558555.5090141296
isl,2017,19199495506.0371284485
isl,2018,20513111281.5141792297
isl,2019,22435531777.0409355164
isl,2020,21123180479.2320442200
isl,2021,23115224565.5404624939
isl,2022,27955349703.9192466736
isl,2023,31207091257.3339195251
ind,1990,1034601773324.6043701172
ind,1991,1078572360679.6563720703
ind,1992,1163533423834.7019042969
ind,1993,1249611099905.3935546875
ind,1994,1362740647377.5554199219
ind,1995,1499043743936.7570800781
ind,1996,1644728102445.4287109375
ind,1997,1742312865783.0725097656
ind,1998,1871045231201.0888671875
ind,1999,2066798305785.3090820312
ind,2000,2188467536995.5371093750
ind,2001,2350329816433.7099609375
ind,2002,2482577766465.3754882812
ind,2003,2728605937030.7587890625
ind,2004,3025177949276.5708007812
ind,2005,3366674483991.4506835938
ind,2006,3747899054486.6479492188
ind,2007,4159475040138.8535156250
ind,2008,4362653235093.5361328125
ind,2009,4734672267450.5117187500
ind,2010,5174606326215.3457031250
ind,2011,5568974800576.5986328125
ind,2012,6090391152565.5351562500
ind,2013,6416831228693.3330078125
ind,2014,6732247711204.0332031250
ind,2015,7120994309946.2470703125
ind,2016,7706181204020.5468750000
ind,2017,8264361849010.2558593750
ind,2018,9131972106248.1230468750
ind,2019,9837436260443.6660156250
ind,2020,9639773300095.9394531250
ind,2021,11250341278207.3007812500
ind,2022,12858237993387.0117187500
ind,2023,14324038077262.8906250000
idn,1990,531785015385.4998779297
idn,1991,587785986821.3050537109
idn,1992,640259961669.0310058594
idn,1993,705222326560.3530273438
idn,1994,783649050145.2524414062
idn,1995,863537924791.2957763672
idn,1996,950644440803.8520507812
idn,1997,1009945090845.8511962891
idn,1998,862422340704.2781982422
idn,1999,863067667539.0394287109
idn,2000,935920239986.0112304688
idn,2001,1022914407390.3991699219
idn,2002,1093624786148.8226318359
idn,2003,1158262502353.8732910156
idn,2004,1239576234080.9562988281
idn,2005,1347290623867.1789550781
idn,2006,1474565524635.6789550781
idn,2007,1613100438542.7416992188
idn,2008,1753214877820.6047363281
idn,2009,1846711200166.6240234375
idn,2010,2002715927512.0537109375
idn,2011,2167767372901.1999511719
idn,2012,2340312301657.6386718750
idn,2013,2448797153733.5288085938
idn,2014,2518156676081.3608398438
idn,2015,2538121217574.2221679688
idn,2016,2628825068930.3500976562
idn,2017,2766768816101.2929687500
idn,2018,2978437370027.9750976562
idn,2019,3166892074762.3183593750
idn,2020,3134895515977.9135742188
idn,2021,3434771286486.5336914062
idn,2022,3870444352580.7304687500
idn,2023,4221516606595.6289062500
irn,1990,423464430527.1625366211
irn,1991,494458506259.2880249023
irn,1992,521811593791.2657470703
irn,1993,526199075784.7261962891
irn,1994,525941916663.1707153320
irn,1995,549578734431.7345581055
irn,1996,595470333231.2950439453
irn,1997,615290612641.2318115234
irn,1998,636012410338.8206787109
irn,1999,659825160182.9376220703
irn,2000,713822857361.9826660156
irn,2001,747732523341.7203369141
irn,2002,821050782713.0622558594
irn,2003,908805047643.9680175781
irn,2004,970562982881.8931884766
irn,2005,1032744495997.9692382812
irn,2006,1120135326219.3825683594
irn,2007,1246975500350.1376953125
irn,2008,1274851350559.6169433594
irn,2009,1291344348299.7646484375
irn,2010,1383404579376.0471191406
irn,2011,1450159210166.7453613281
irn,2012,1304208891173.4475097656
irn,2013,1258586972971.4846191406
irn,2014,1262255381766.8679199219
irn,2015,1131882731796.4392089844
irn,2016,1222831727825.0729980469
irn,2017,1282944257114.5065917969
irn,2018,1284615969251.6384277344
irn,2019,1162216536949.5839843750
irn,2020,1235724057317.0227050781
irn,2021,1322139318001.8840332031
irn,2022,1466982789593.7434082031
irn,2023,1596260548344.0131835938
irq,1991,47132218029.3106384277
irq,1992,64191035829.1692276001
irq,1993,86575257631.6594543457
irq,1994,91836155067.9329376221
irq,1995,95722847176.9647827148
irq,1996,108207454980.4441986084
irq,1997,131754532333.0149993896
irq,1998,179628456284.1449279785
irq,1999,213294041991.3630676270
irq,2000,257947811167.6873168945
irq,2001,268178847574.6673889160
irq,2002,247496052885.5649719238
irq,2003,162832256980.8670654297
irq,2004,256554557440.1340026855
irq,2005,271333212217.6358947754
irq,2006,296581002533.7105102539
irq,2007,311260922259.3136596680
irq,2008,346669160059.8439331055
irq,2009,361028306851.0767822266
irq,2010,382676259914.1732788086
irq,2011,414738530059.0615234375
irq,2012,487053165623.9575195312
irq,2013,515196414391.2114868164
irq,2014,478553306060.2302246094
irq,2015,347420032523.4204101562
irq,2016,346000767006.3763427734
irq,2017,397827839704.2592773438
irq,2018,480834490892.0894775391
irq,2019,502027631920.1370849609
irq,2020,440889813811.9776000977
irq,2021,542973889892.4287719727
irq,2022,629741798557.3463134766
irq,2023,638811194869.7800292969
irl,1990,44872397310.8360900879
irl,1991,47479356969.6365509033
irl,1992,49547658977.0341491699
irl,1993,52318044596.2244033813
irl,1994,56770619098.6435470581
irl,1995,62479647358.1179122925
irl,1996,68470710597.6746826172
irl,1997,75123142380.2694244385
irl,1998,83446071163.8250579834
irl,1999,88558211016.3018951416
irl,2000,100209964940.6831054688
irl,2001,107590816057.0447540283
irl,2002,116111294637.3563232422
irl,2003,125019480415.9859619141
irl,2004,136085433306.0242767334
irl,2005,145786461890.6462097168
irl,2006,165768473520.7587280273
irl,2007,177924283737.5662536621
irl,2008,171652233529.2504577637
irl,2009,157122689060.7126770020
irl,2010,165602789383.8639526367
irl,2011,168238349851.4154357910
irl,2012,172083234516.5429077148
irl,2013,186791239947.3391113281
irl,2014,201943802569.1021118164
irl,2015,250677420629.7255859375
irl,2016,276820457037.6789550781
irl,2017,299042249230.5574340820
irl,2018,320760283206.3053588867
irl,2019,348446366712.2935791016
irl,2020,366265022967.4265136719
irl,2021,428877290068.0023803711
irl,2022,492739510136.4857788086
irl,2023,519143400153.8543701172
isr,1990,70484676440.8907470703
isr,1991,79265178586.7117004395
isr,1992,87126625914.3650207520
isr,1993,92830495225.9243621826
isr,1994,101703966237.0073242188
isr,1995,111193148027.8375549316
isr,1996,119423333967.3319549561
isr,1997,125565313788.6768798828
isr,1998,132169008006.2884368896
isr,1999,137169109189.7857818604
isr,2000,152006620004.6261901855
isr,2001,159047522847.6354980469
isr,2002,165064002811.6982421875
isr,2003,159205293292.4869689941
isr,2004,172314883443.1197509766
isr,2005,176114620721.3089599609
isr,2006,185046436126.8170471191
isr,2007,202016142489.4021911621
isr,2008,200721110207.5012817383
isr,2009,204508326225.7376098633
isr,2010,219773977684.7341613770
isr,2011,239356485294.5538024902
isr,2012,249851617224.0288085938
isr,2013,274305757734.0772399902
isr,2014,283493605069.7558593750
isr,2015,297313043699.8668212891
isr,2016,322442106410.6716308594
isr,2017,341030566156.1245727539
isr,2018,355650262480.3681640625
isr,2019,371441957062.1326904297
isr,2020,374770751655.9234619141
isr,2021,426646830785.1945190430
isr,2022,493986318749.1331176758
isr,2023,520396572931.4920654297
ita,1990,1043454392914.7979736328
ita,1991,1093104077896.9708251953
ita,1992,1125140691350.3623046875
ita,1993,1144370926511.5729980469
ita,1994,1192267224158.1403808594
ita,1995,1256716690738.9814453125
ita,1996,1297997646501.5207519531
ita,1997,1351837434963.4174804688
ita,1998,1416031496378.0163574219
ita,1999,1454355586913.9570312500
ita,2000,1535870198284.0305175781
ita,2001,1592778291629.6591796875
ita,2002,1632366431124.1557617188
ita,2003,1665393835986.2639160156
ita,2004,1702101336050.5917968750
ita,2005,1749401793158.7729492188
ita,2006,1894455105262.5825195312
ita,2007,1997147913301.7050781250
ita,2008,2070619017116.3745117188
ita,2009,2043525270793.2248535156
ita,2010,2079328222517.0769042969
ita,2011,2167673493812.3364257812
ita,2012,2169728418375.0568847656
ita,2013,2183586848754.7116699219
ita,2014,2200447242186.7817382812
ita,2015,2225428932683.8989257812
ita,2016,2427621534122.0683593750
ita,2017,2531219823306.4448242188
ita,2018,2629049101683.8784179688
ita,2019,2797692098538.8330078125
ita,2020,2660829806481.8154296875
ita,2021,2988507504506.6074218750
ita,2022,3324774786874.3471679688
ita,2023,3446468648285.2998046875
jam,1990,10396239682.2713317871
jam,1991,11180000803.1860847473
jam,1992,11961169279.9293289185
jam,1993,14071109276.1336364746
jam,1994,14147970588.9541301727
jam,1995,14910814519.9509220123
jam,1996,15574947791.4464111328
jam,1997,15593884007.9411888123
jam,1998,15384782244.2529258728
jam,1999,15727533244.8676528931
jam,2000,16200816146.6494445801
jam,2001,16635421392.6650161743
jam,2002,16966010734.8518924713
jam,2003,17967560954.6943359375
jam,2004,18761391513.6274909973
jam,2005,19462817214.3204917908
jam,2006,20832212339.0922203064
jam,2007,21701037326.3016242981
jam,2008,22176469595.7909393311
jam,2009,21039601788.1438751221
jam,2010,21377943699.4337387085
jam,2011,22231688676.0653152466
jam,2012,22901990379.5433998108
jam,2013,23462040612.8315467834
jam,2014,23873506328.6696243286
jam,2015,24401476528.2056884766
jam,2016,25294790902.9073677063
jam,2017,26865293783.6455192566
jam,2018,27228229359.2635612488
jam,2019,27674577716.0946655273
jam,2020,24614327201.8091583252
jam,2021,26400811208.0623741150
jam,2022,29988585275.8066711426
jam,2023,31539712670.2252273560
jpn,1990,2485335416999.3994140625
jpn,1991,2647832238371.1577148438
jpn,1992,2732719222871.9282226562
jpn,1993,2800598992094.9213867188
jpn,1994,2880747186372.9731445312
jpn,1995,3019080874875.3105468750
jpn,1996,3181900007928.0468750000
jpn,1997,3271976486943.8745117188
jpn,1998,3264271822718.9160156250
jpn,1999,3298985766967.2133789062
jpn,2000,3511271813876.3837890625
jpn,2001,3608076636937.3793945312
jpn,2002,3701173656289.7358398438
jpn,2003,3814570895476.8085937500
jpn,2004,4014995178768.0200195312
jpn,2005,4201587695067.9750976562
jpn,2006,4415235266797.6611328125
jpn,2007,4619429794420.1591796875
jpn,2008,4638617178018.8886718750
jpn,2009,4403592894666.0957031250
jpn,2010,4645945128260.8632812500
jpn,2011,4764015870154.1171875000
jpn,2012,4932125343801.0400390625
jpn,2013,5194308150190.6669921875
jpn,2014,5221591072071.1728515625
jpn,2015,5404452911056.2382812500
jpn,2016,5338418864031.3994140625
jpn,2017,5456929841830.3779296875
jpn,2018,5548453034657.6542968750
jpn,2019,5616185461359.4863281250
jpn,2020,5554842403045.0634765625
jpn,2021,5866680598432.7041015625
jpn,2022,6254020558483.3828125000
jpn,2023,6554253976356.2773437500
jor,1990,14828167313.7350444794
jor,1991,15054712922.4022846222
jor,1992,17951271188.9304122925
jor,1993,19411806066.5461006165
jor,1994,20917331160.2123451233
jor,1995,22898125017.9676094055
jor,1996,23752647844.0250473022
jor,1997,25344502019.7931327820
jor,1998,26709730679.7109031677
jor,1999,27962685915.8092651367
jor,2000,30746568156.2339782715
jor,2001,33296497736.8586845398
jor,2002,35389795705.0670318604
jor,2003,37797272799.4077301025
jor,2004,42606469709.4668884277
jor,2005,47652099991.4853668213
jor,2006,53272105311.6954116821
jor,2007,59389280978.8629608154
jor,2008,63932080618.1980819702
jor,2009,67368027141.3447113037
jor,2010,68170080836.0358200073
jor,2011,71405408210.7839660645
jor,2012,72981219433.6130828857
jor,2013,77681411465.2299499512
jor,2014,79488204488.3576049805
jor,2015,84627584195.2961273193
jor,2016,86863814635.0680389404
jor,2017,94354043784.7688446045
jor,2018,94169304270.9700012207
jor,2019,100642915787.2171936035
jor,2020,103784671666.3208007812
jor,2021,101108227485.8849029541
jor,2022,110254502766.8018341064
jor,2023,117416918806.6587524414
kaz,1993,111676821471.7189178467
kaz,1994,99428438730.5222778320
kaz,1995,92966292072.0009002686
kaz,1996,94833189721.5316467285
kaz,1997,97747967516.5926818848
kaz,1998,97002096855.0461578369
kaz,1999,99058390435.4917449951
kaz,2000,107830048324.7544860840
kaz,2001,126859765752.3596801758
kaz,2002,142859800966.5111389160
kaz,2003,157229242132.8611755371
kaz,2004,174899659581.5477905273
kaz,2005,190656958733.0970458984
kaz,2006,213185923031.8838806152
kaz,2007,236281675042.1657104492
kaz,2008,242614725779.6004028320
kaz,2009,257880263793.0104064941
kaz,2010,272791206933.3680419922
kaz,2011,294494040832.2996215820
kaz,2012,319796289189.5798950195
kaz,2013,372719753836.8905639648
kaz,2014,383081425056.1586914062
kaz,2015,380991411579.6983032227
kaz,2016,381362825184.3427734375
kaz,2017,398494535267.2669067383
kaz,2018,416689586562.3761596680
kaz,2019,482267472114.5654296875
kaz,2020,515912891760.8106079102
kaz,2021,570646378721.1630859375
kaz,2022,637245324888.9570312500
kaz,2023,704869664044.1636962891
ken,1990,38597491331.0171203613
ken,1991,40399828431.8925704956
ken,1992,41055409590.1025772095
ken,1993,41683944365.4506149292
ken,1994,44012135130.9768829346
ken,1995,47348451517.2884597778
ken,1996,50544990864.4876251221
ken,1997,51885659093.0862274170
ken,1998,54358466624.1210327148
ken,1999,56217184625.9945678711
ken,2000,57977561049.6131134033
ken,2001,61469779094.5155563354
ken,2002,62868335623.5315628052
ken,2003,65893484968.0627746582
ken,2004,71247619251.6803741455
ken,2005,78327850690.4540100098
ken,2006,85787140779.3444366455
ken,2007,93999273531.3079528809
ken,2008,96338850222.8299255371
ken,2009,87506739515.8356628418
ken,2010,96202675495.9382324219
ken,2011,105284725887.0977020264
ken,2012,111203385043.7601165771
ken,2013,123488990916.3197937012
ken,2014,137250578495.3203125000
ken,2015,156100504955.4540710449
ken,2016,186000269591.3192138672
ken,2017,201600741005.0684509277
ken,2018,218150951745.0010070801
ken,2019,236169880650.4236755371
ken,2020,245940612154.6148071289
ken,2021,279377460969.4215087891
ken,2022,313980799894.0402221680
ken,2023,342702840808.5109252930
kir,1990,110003383.7875214815
kir,1991,147562065.1358989477
kir,1992,163221361.1856522262
kir,1993,162137435.3314960599
kir,1994,168930827.7599465549
kir,1995,186182749.0611482263
kir,1996,166301932.4608575702
kir,1997,200961610.0449223220
kir,1998,225307093.3466967940
kir,1999,205927080.5506916046
kir,2000,226237546.3796679080
kir,2001,244620453.9470427036
kir,2002,233772698.0329839885
kir,2003,219638918.9780855477
kir,2004,219951049.2827346325
kir,2005,223262047.5778451860
kir,2006,246904514.7619782090
kir,2007,261532252.2412009239
kir,2008,261663482.8218858540
kir,2009,250216636.6955713332
kir,2010,269969437.6203042269
kir,2011,267590035.8488883078
kir,2012,314590241.0315689445
kir,2013,370285661.7620903850
kir,2014,429534826.8639162779
kir,2015,524579333.3013551831
kir,2016,489108168.5130355954
kir,2017,543609392.9166389704
kir,2018,559864886.4549528360
kir,2019,648322894.8368955851
kir,2020,582543769.6670517921
kir,2021,609864880.0325369835
kir,2022,663936701.5961908102
kir,2023,787791415.2251380682
kor,1990,357828324105.3603515625
kor,1991,409794141995.4088745117
kor,1992,444975566756.8056030273
kor,1993,486847195366.2105102539
kor,1994,542686780027.4838256836
kor,1995,606636932532.9396972656
kor,1996,666597940293.3790283203
kor,1997,718588401701.2907714844
kor,1998,684153613460.1278076172
kor,1999,774850771229.1982421875
kor,2000,865644442260.7883300781
kor,2001,928025906793.2275390625
kor,2002,1015663096721.1723632812
kor,2003,1054530303017.1676025391
kor,2004,1141124345956.4055175781
kor,2005,1205046439840.2001953125
kor,2006,1298424910845.6562500000
kor,2007,1411398167221.2338867188
kor,2008,1469369248901.1252441406
kor,2009,1452739634577.6174316406
kor,2010,1575029690364.2932128906
kor,2011,1635336002448.0539550781
kor,2012,1702177999918.4641113281
kor,2013,1737909546523.4787597656
kor,2014,1801276221059.2770996094
kor,2015,1939637111593.3935546875
kor,2016,2034377961086.0280761719
kor,2017,2112226195329.9511718750
kor,2018,2229385035793.8808593750
kor,2019,2290263550424.3618164062
kor,2020,2360460945631.0610351562
kor,2021,2542822630693.5019531250
kor,2022,2706618834366.5742187500
kor,2023,2846252819540.6147460938
xkx,2008,11970551239.6229801178
xkx,2009,12297277990.4539680481
xkx,2010,13056653469.9236259460
xkx,2011,14275227213.9172306061
xkx,2012,14728893012.8233661652
xkx,2013,15062478449.5547904968
xkx,2014,15183336426.1454658508
xkx,2015,15839094174.5050449371
xkx,2016,16478147987.9338855743
xkx,2017,17138132288.9512710571
xkx,2018,18309703085.0367507935
xkx,2019,19871495285.7317314148
xkx,2020,19311373254.5962257385
xkx,2021,22500265186.8219604492
xkx,2022,24966189408.0118103027
xkx,2023,26897416422.7338905334
kwt,1990,73628026186.9100952148
kwt,1991,47143063873.2255249023
kwt,1992,74703658253.2105712891
kwt,1993,94019216009.4784393311
kwt,1994,101233229338.0799560547
kwt,1995,113376576181.7347412109
kwt,1996,114670982534.0246429443
kwt,1997,123877114401.9308624268
kwt,1998,131937504775.5864562988
kwt,1999,125348707399.8072052002
kwt,2000,135127376968.0079193115
