economy,year,ny_gnp_mktp_pp_cd
grd,2010,1086866790.2808098793
grd,2011,1130929356.4245698452
grd,2012,1136864040.0344901085
grd,2013,1193581768.7853901386
grd,2014,1230038980.6093800068
grd,2015,1288798439.7304401398
grd,2016,1386903790.3342700005
grd,2017,1474158849.9855599403
grd,2018,1571358312.7108399868
gtm,1990,29879015478.3936004639
gtm,1991,32500935990.6800994873
gtm,1992,34759193360.6054000854
gtm,1993,37097023553.3632965088
gtm,1994,39432398527.0047988892
gtm,1995,42215491792.7733993530
gtm,1996,44089459674.0855026245
gtm,1997,46866358319.9375000000
gtm,1998,49959517095.0731964111
gtm,1999,52540636081.2540054321
gtm,2000,55670407577.6592025757
gtm,2001,58592404276.6222991943
gtm,2002,61149307703.5754013062
gtm,2003,63914459203.0161972046
gtm,2004,67524767443.5233993530
gtm,2005,71846057789.7277984619
gtm,2006,77630469870.8896026611
gtm,2007,84550741678.9696960449
gtm,2008,89317893473.0032958984
gtm,2009,90101142217.7947998047
gtm,2010,93662940232.5648956299
gtm,2011,99114720951.2958984375
gtm,2012,105000368079.6999969482
gtm,2013,111062087456.3209991455
gtm,2014,117380321187.5690002441
gtm,2015,123805495208.9690093994
gtm,2016,129026640909.5130004883
gtm,2017,135650455868.7040100098
gtm,2018,143394404703.0820007324
gin,1990,5226887535.2788896561
gin,1991,5549635141.0049800873
gin,1992,5936823799.5247497559
gin,1993,6500930471.8241500854
gin,1994,6930040196.1713495255
gin,1995,7399917218.7562589645
gin,1996,7862340108.3637094498
gin,1997,8357791700.9158000946
gin,1998,8723590753.6786899567
gin,1999,9286868350.0216999054
gin,2000,9716191252.8525085449
gin,2001,10225465013.5013008118
gin,2002,11145821068.0181007385
gin,2003,10795334224.7171001434
gin,2004,11311900643.7917995453
gin,2005,11740416582.7378997803
gin,2006,13392913210.2003993988
gin,2007,14686011985.8022003174
gin,2008,15542532701.7446002960
gin,2009,15297767643.0496006012
gin,2010,16450375260.9713993073
gin,2011,17585681641.3415985107
gin,2012,19054577392.5415000916
gin,2013,19490452112.4457015991
gin,2014,20939536910.6867980957
gin,2015,22338283726.4221992493
gin,2016,25137629306.8674011230
gin,2017,28454053278.8384017944
gin,2018,30577798934.5209999084
gnb,1990,988777001.7771329880
gnb,1991,1049077571.2907500267
gnb,1992,1092288755.3170700073
gnb,1993,1135654981.9675698280
gnb,1994,1203152059.3319301605
gnb,1995,1267211529.0561499596
gnb,1996,1443472242.4573600292
gnb,1997,1587389918.8303198814
gnb,1998,1137627224.5061099529
gnb,1999,1171622262.7358198166
gnb,2000,1303568154.8064801693
gnb,2001,1351450773.9161801338
gnb,2002,1386911721.4946401119
gnb,2003,1417672696.3929300308
gnb,2004,1501774707.8647899628
gnb,2005,1614416902.4928600788
gnb,2006,1719111566.4621698856
gnb,2007,1830976569.5604200363
gnb,2008,1905808393.3957300186
gnb,2009,1991758387.9017601013
gnb,2010,2125076307.8802897930
gnb,2011,2368745194.2087001801
gnb,2012,2371847802.7903499603
gnb,2013,2431090805.7880396843
gnb,2014,2640173335.4410800934
gnb,2015,2801908133.7437400818
gnb,2016,3012345990.2127103806
gnb,2017,3177784274.8390698433
gnb,2018,3367258479.7798399925
guy,1990,1011610075.9035500288
guy,1991,931659661.9972829819
guy,1992,1181089458.8636100292
guy,1993,1482029450.5749499798
guy,1994,1741839512.2186300755
guy,1995,1901163690.0607397556
guy,1996,2246044422.1963000298
guy,1997,2362721561.7150001526
guy,1998,2400678800.4509801865
guy,1999,2451668517.2056102753
guy,2000,2574025717.2570600510
guy,2001,2660770300.6693696976
guy,2002,2722617775.5863599777
guy,2003,2809150544.5156197548
guy,2004,2983769890.9346199036
guy,2005,3065923559.2156200409
guy,2006,3507709539.0467200279
guy,2007,3818902054.9559602737
guy,2008,3920025742.3511500359
guy,2009,4092167601.6369795799
guy,2010,4252406573.5924701691
guy,2011,4576049022.7177600861
guy,2012,4925519887.5237703323
guy,2013,5215327966.9994297028
guy,2014,5622791837.7458200455
guy,2015,5851087353.5221004486
guy,2016,5987482015.8290004730
guy,2017,6165447580.2049293518
guy,2018,6559420961.7171297073
hti,1990,9337156445.9067802429
hti,1991,9857220092.0316791534
hti,1992,9539223633.0117797852
hti,1993,9261080823.0671501160
hti,1994,8356057739.8692293167
hti,1995,9409136900.4345302582
hti,1996,9995113031.5412292480
hti,1997,10430476787.4535999298
hti,1998,10766101795.1270999908
hti,1999,11205172224.8316993713
hti,2000,11580702075.6865005493
hti,2001,11674270182.6825008392
hti,2002,11782393176.2602996826
hti,2003,12027805107.1385993958
hti,2004,11939176022.4613990784
hti,2005,12468972245.6567001343
hti,2006,13252515920.3645992279
hti,2007,14063335199.6807994843
hti,2008,14464751774.0771999359
hti,2009,15040866682.7099990845
hti,2010,14761919675.9454994202
hti,2011,15929101063.5587005615
hti,2012,16735446483.1338005066
hti,2013,17696106995.7387008667
hti,2014,18566207951.8801994324
hti,2015,18964969902.0755996704
hti,2016,19477739537.7835998535
hti,2017,20100032647.6829986572
hti,2018,20876532278.7388000488
hnd,1990,9735677479.6812591553
hnd,1991,9684096427.3256397247
hnd,1992,10419737797.8766994476
hnd,1993,11624398159.0021991730
hnd,1994,11890963084.9817008972
hnd,1995,12862428215.1739006042
hnd,1996,13338382583.0657005310
hnd,1997,14377984023.5202007294
hnd,1998,15128661817.5963001251
hnd,1999,15354358174.3633003235
hnd,2000,16745044650.2919998169
hnd,2001,17527860759.1074981689
hnd,2002,18393258509.4202995300
hnd,2003,19452942814.7134017944
hnd,2004,21071163400.9879989624
hnd,2005,23151121210.3527984619
hnd,2006,25366517128.3950004578
hnd,2007,28137057298.6427001953
hnd,2008,29731089809.8020019531
hnd,2009,29052515217.7080993652
hnd,2010,30403163811.0512008667
hnd,2011,31919908559.1729011536
hnd,2012,33394807600.8149986267
hnd,2013,34746828947.8455963135
hnd,2014,36163433783.2677993774
hnd,2015,38507445075.6225967407
hnd,2016,40381119000.0815963745
hnd,2017,43054263260.1849975586
hnd,2018,45956016904.9698028564
hkg,1990,97069726628.8074035645
hkg,1991,105516136430.7719879150
hkg,1992,114478690698.7539978027
hkg,1993,129616960867.0119934082
hkg,1994,139895039127.2740173340
hkg,1995,147185451002.9599914551
hkg,1996,153566518642.5190124512
hkg,1997,165477922158.4200134277
hkg,1998,160704573644.6820068359
hkg,1999,167240937673.7349853516
hkg,2000,181862997129.3480224609
hkg,2001,189678409210.0539855957
hkg,2002,192695649014.4139709473
hkg,2003,206127034500.5619812012
hkg,2004,229105594039.5899963379
hkg,2005,249731750471.4519958496
hkg,2006,280406295288.6870117188
hkg,2007,309059721649.0260009766
hkg,2008,330154016150.3469848633
hkg,2009,315642509015.6170043945
hkg,2010,338009471417.0750122070
hkg,2011,363860139557.7070312500
hkg,2012,372426733948.9639892578
hkg,2013,392445391223.8889770508
hkg,2014,411590866064.6289672852
hkg,2015,425040711102.4910278320
hkg,2016,441897583286.5529785156
hkg,2017,475962120043.6409912109
hkg,2018,505286553405.9639892578
hun,1993,84952368781.7353973389
hun,1994,88959925533.6958007812
hun,1995,90719990617.3759002686
hun,1996,91957983854.3385009766
hun,1997,94931039925.2942962646
hun,1998,100127722875.1390075684
hun,1999,104096619471.8540039062
hun,2000,114018282831.0030059814
hun,2001,126800272759.4080047607
hun,2002,139177319914.3040161133
hun,2003,148323502323.0109863281
hun,2004,154021266734.9240112305
hun,2005,161419505675.3439941406
hun,2006,173654404713.1449890137
hun,2007,177609966438.2369995117
hun,2008,194072486578.8880004883
hun,2009,198206648653.3550109863
hun,2010,205914719887.4320068359
hun,2011,217312698268.9789733887
hun,2012,219987870432.7610168457
hun,2013,235501990439.5150146484
hun,2014,241704812304.0230102539
hun,2015,250589735184.1089782715
hun,2016,259849549919.6730041504
hun,2017,273955184889.7000122070
hun,2018,291657178201.3660278320
isl,1990,5473031641.6908502579
isl,1991,5686901506.1700000763
isl,1992,5642774643.7822704315
isl,1993,5841708730.1591100693
isl,1994,6139653607.3738098145
isl,1995,6293664193.3304300308
isl,1996,6593660509.7747402191
isl,1997,7172597231.3525800705
isl,1998,7714748064.6230297089
isl,1999,8038027657.3646097183
isl,2000,8062152412.1612997055
isl,2001,8781651582.6112709045
isl,2002,9390431859.4110298157
isl,2003,9381323150.3808708191
isl,2004,10025195030.4832000732
isl,2005,10526296722.7950992584
isl,2006,11028043033.0307998657
isl,2007,12073945245.9316005707
isl,2008,10807260433.5939998627
isl,2009,10700033108.4015998840
isl,2010,10229377123.8514003754
isl,2011,11022605832.7628993988
isl,2012,11766282593.5492992401
isl,2013,13631427233.6515007019
isl,2014,14240759323.4076004028
isl,2015,15376113336.7175998688
isl,2016,16880864403.5237998962
isl,2017,18591462282.2832984924
isl,2018,19514871806.6986007690
ind,1990,1065813872657.1300048828
ind,1991,1111110376329.2600097656
ind,1992,1198635150092.9499511719
ind,1993,1287296500613.5000000000
ind,1994,1403840253877.5700683594
ind,1995,1544256346331.9599609375
ind,1996,1694339116042.1799316406
ind,1997,1794866388917.1799316406
ind,1998,1927513260639.8400878906
ind,1999,2129776808614.8200683594
ind,2000,2254498084464.3598632812
ind,2001,2419864418481.8999023438
ind,2002,2556723834383.1899414062
ind,2003,2806869810327.3701171875
ind,2004,3112043005408.3598632812
ind,2005,3462656471169.3598632812
ind,2006,3852594426461.1201171875
ind,2007,4274710931739.7700195312
ind,2008,4484328406036.3603515625
ind,2009,4873764140855.7500000000
ind,2010,5323989038391.5996093750
ind,2011,5731191947199.3701171875
ind,2012,6141496508599.9101562500
ind,2013,6643581378540.7402343750
ind,2014,7275510245840.1103515625
ind,2015,7943090639283.5800781250
ind,2016,8687007142626.7402343750
ind,2017,9493084625583.6308593750
ind,2018,10393259586873.0996093750
idn,1990,517815463104.1189575195
idn,1991,573074907704.7260742188
idn,1992,624235896228.1259765625
idn,1993,687565403857.6519775391
idn,1994,764029876302.3540039062
idn,1995,841919857385.1270751953
idn,1996,926848146461.6279296875
idn,1997,984663846785.0129394531
idn,1998,840847689284.9008789062
idn,1999,841715050420.7790527344
idn,2000,912499951048.1049804688
idn,2001,996748906491.5959472656
idn,2002,1065941944128.8599853516
idn,2003,1127645769812.6999511719
idn,2004,1206846828598.8701171875
idn,2005,1311456277045.3898925781
idn,2006,1434543531179.5400390625
idn,2007,1568967281832.9399414062
idn,2008,1705556503980.6101074219
idn,2009,1799110414071.4299316406
idn,2010,1950129436845.5100097656
idn,2011,2111380501435.9599609375
idn,2012,2280382863212.8100585938
idn,2013,2445162210198.9501953125
idn,2014,2606343176808.4301757812
idn,2015,2763690452511.0498046875
idn,2016,2938047210866.3999023438
idn,2017,3144087539221.3901367188
idn,2018,3392398078244.2797851562
irn,1990,417103493180.7729492188
irn,1991,483790841054.1379394531
irn,1992,508626170797.9650268555
irn,1993,527657739482.3189697266
irn,1994,524276435786.4460449219
irn,1995,557646690504.7260742188
irn,1996,582576285785.2149658203
irn,1997,602346898193.9079589844
irn,1998,628626278391.6610107422
irn,1999,633577283269.0079345703
irn,2000,690556206750.9429931641
irn,2001,712169708326.7908935547
irn,2002,777892892599.7808837891
irn,2003,860740196802.8149414062
irn,2004,919360289223.4420166016
irn,2005,978053488233.2990722656
irn,2006,1060394782312.8199462891
irn,2007,1180402772530.7199707031
irn,2008,1207057336690.8701171875
irn,2009,1224125332142.2399902344
irn,2010,1310788556891.0000000000
irn,2011,1373456121278.4299316406
irn,2012,1304594056706.9399414062
irn,2013,1324649207062.9899902344
irn,2014,1406451697334.1599121094
irn,2015,1402082301466.3701171875
irn,2016,1608229808596.4099121094
irn,2017,1698218039343.0000000000
irq,1990,128655854813.7709960938
irq,1991,47802667042.0225982666
irq,1992,65104176809.7245025635
irq,1993,87805927921.1150970459
irq,1994,93141772602.9664001465
irq,1995,97083856991.4282989502
irq,1996,109746262596.5050048828
irq,1997,133628125060.5819854736
irq,1998,182185812625.6860046387
irq,1999,216391925284.4669799805
irq,2000,226902159988.7960205078
irq,2001,237027400829.0469970703
irq,2002,221901359914.5180053711
irq,2003,154014842847.7669982910
irq,2004,243897135798.4110107422
irq,2005,266069273153.2269897461
irq,2006,301650947119.5939941406
irq,2007,314980662226.0499877930
irq,2008,360045168706.7100219727
irq,2009,365882657676.7529907227
irq,2010,387625292652.8679809570
irq,2011,420294877136.8489990234
irq,2012,490956774974.0679931641
irq,2013,532685952104.6910400391
irq,2014,546302103233.4160156250
irq,2015,564282698930.9959716797
irq,2016,657213244114.0689697266
irq,2017,650484828809.5620117188
irq,2018,661455762931.1820068359
irl,1990,44833470613.2629013062
irl,1991,47438205178.9555969238
irl,1992,49504681845.5582962036
irl,1993,52272105487.9645004272
irl,1994,56720769127.2246017456
irl,1995,62424738032.2564010620
irl,1996,68407100117.3951034546
irl,1997,75129173576.6941070557
irl,1998,83445297949.4259948730
irl,1999,88385339901.6502990723
irl,2000,100089405584.5509948730
irl,2001,107469355619.1799926758
irl,2002,116072235760.3939971924
irl,2003,124853550921.3980102539
irl,2004,135840159124.0819854736
irl,2005,145668071091.7290039062
irl,2006,165676630536.9019775391
irl,2007,177850339150.4710083008
irl,2008,172166895124.8719787598
irl,2009,157804241154.4129943848
irl,2010,165411181538.8959960938
irl,2011,166937837412.0429992676
irl,2012,171626952198.5930175781
irl,2013,187172886537.4469909668
irl,2014,201368611217.2650146484
irl,2015,249135028148.0820007324
irl,2016,275448712001.6099853516
irl,2017,294054946448.3670043945
irl,2018,325434657416.8319702148
isr,1990,68160826094.8620986938
isr,1991,76651835171.7864074707
isr,1992,84254137242.5104064941
isr,1993,89769007818.3668060303
isr,1994,98349808887.6605987549
isr,1995,107525931179.4290008545
isr,1996,114568788736.1669921875
isr,1997,120741979027.8300018311
isr,1998,127244929160.1649932861
isr,1999,132378366371.9049987793
isr,2000,147009026212.7449951172
isr,2001,153773542525.6659851074
isr,2002,159684729036.1560058594
isr,2003,153596929846.1990051270
isr,2004,166736541009.9590148926
isr,2005,170591268132.8739929199
isr,2006,180406058406.8550109863
isr,2007,197102252120.0789794922
isr,2008,196595302964.2860107422
isr,2009,200950175223.0910034180
isr,2010,215949910116.5419921875
isr,2011,233970859364.6820068359
isr,2012,244257169060.2969970703
isr,2013,269603510735.3280029297
isr,2014,279377873188.5980224609
isr,2015,294407526010.9010009766
isr,2016,317253065731.1860351562
isr,2017,335231353638.6140136719
isr,2018,354818084783.7260131836
ita,1990,1042548838881.6500244141
ita,1991,1092156061932.7199707031
ita,1992,1124164536004.8100585938
ita,1993,1143366512477.3999023438
ita,1994,1191220808406.5800781250
ita,1995,1255612732457.1201171875
ita,1996,1296791798703.6499023438
ita,1997,1351946685896.8798828125
ita,1998,1416017333336.6699218750
ita,1999,1454355586913.9599609375
ita,2000,1535889271517.2600097656
ita,2001,1592973443195.3898925781
ita,2002,1632366431124.1599121094
ita,2003,1663457767849.0100097656
ita,2004,1700502322199.2900390625
ita,2005,1749401793158.7700195312
ita,2006,1892502452361.0700683594
ita,2007,1994764146518.4799804688
ita,2008,2070619017116.3701171875
ita,2009,2044004906868.0600585938
ita,2010,2079521851032.7299804688
ita,2011,2167673493812.3400878906
ita,2012,2169728284637.1201171875
ita,2013,2183586713124.5300292969
ita,2014,2200447377386.9599609375
ita,2015,2226028747655.7099609375
ita,2016,2382109166402.8398437500
ita,2017,2507758085827.5400390625
ita,2018,2555355649613.9702148438
jam,1990,10380573658.3348007202
jam,1991,11157953295.6305007935
jam,1992,11866148253.0694999695
jam,1993,13996473692.5331001282
jam,1994,14063857881.4832992554
jam,1995,14807916727.6378993988
jam,1996,15487651128.4046001434
jam,1997,15484445955.1350002289
jam,1998,15320599196.8304004669
jam,1999,15667844893.4524002075
jam,2000,16133067317.4223003387
jam,2001,16548323312.7021999359
jam,2002,16855525476.1907997131
jam,2003,17877153679.1150016785
jam,2004,18644334216.4707984924
jam,2005,19336338734.6086997986
jam,2006,20687543502.6305999756
jam,2007,21551854761.2066993713
jam,2008,22027560930.1986999512
jam,2009,20922872039.4878005981
jam,2010,21247588438.6752014160
jam,2011,22101414941.4774017334
jam,2012,22908590801.8982009888
jam,2013,23187911326.8827018738
jam,2014,23846775862.5181007385
jam,2015,24093021438.8334999084
jam,2016,24391750785.3490982056
jam,2017,25439370236.6610984802
jam,2018,26124741588.9401016235
jpn,1990,2435063906782.2099609375
jpn,1991,2602034282289.0097656250
jpn,1992,2687994016782.2900390625
jpn,1993,2738086518568.4902343750
jpn,1994,2823161783057.6201171875
jpn,1995,2961895123279.7202148438
jpn,1996,3119299161539.0000000000
jpn,1997,3210423243040.1801757812
jpn,1998,3207746120093.3198242188
jpn,1999,3245588905262.5097656250
jpn,2000,3452930586529.4101562500
jpn,2001,3546345207550.2500000000
jpn,2002,3639730784809.4199218750
jpn,2003,3752540629883.3300781250
jpn,2004,3950154009958.0200195312
jpn,2005,4133438974348.1699218750
jpn,2006,4341515713395.9101562500
jpn,2007,4548813775507.3398437500
jpn,2008,4573202767880.0703125000
jpn,2009,4354890214696.9702148438
jpn,2010,4596530742002.5302734375
jpn,2011,4702730270932.6201171875
jpn,2012,4873844260962.8398437500
jpn,2013,5133797407300.4003906250
jpn,2014,5166025961476.0195312500
jpn,2015,5333311667417.5498046875
jpn,2016,5396926080206.5898437500
jpn,2017,5514385495607.5800781250
jpn,2018,5615659830311.0400390625
jor,1990,13960423841.0552005768
jor,1991,14203775903.3160018921
jor,1992,17593961373.7229995728
jor,1993,19047330031.2677001953
jor,1994,20526248127.3321990967
jor,1995,22463361687.9497985840
jor,1996,23302447731.1688003540
jor,1997,24858632824.0131988525
jor,1998,26189170383.8881988525
jor,1999,27431326245.9446983337
jor,2000,30140493348.5894012451
jor,2001,32618449226.7705993652
jor,2002,34683877176.6496963501
jor,2003,36997744414.9432983398
jor,2004,41551332254.7487030029
jor,2005,46344522528.3712997437
jor,2006,51795452454.5668029785
jor,2007,58061666894.1261978149
jor,2008,62568317069.7711029053
jor,2009,66306894110.8917999268
jor,2010,67038088037.8559951782
jor,2011,70135611147.5673980713
jor,2012,73129628283.5825958252
jor,2013,76706180550.9642028809
jor,2014,80452692799.0977020264
jor,2015,83266378988.8793945312
jor,2016,86175085010.0776977539
jor,2017,89916288793.5097961426
jor,2018,93926407708.6060028076
kaz,1993,114464883130.2680053711
kaz,1994,101910893979.0530090332
kaz,1995,95266817015.4606933594
kaz,1996,97170026813.4138031006
kaz,1997,100145730827.2890014648
kaz,1998,99384511104.8719024658
kaz,1999,101455934489.2490081787
kaz,2000,109782273988.2680053711
kaz,2001,129074822590.7359924316
kaz,2002,145502607887.3750000000
kaz,2003,160140046527.7369995117
kaz,2004,178384355936.8210144043
kaz,2005,195819542273.5560302734
kaz,2006,217723759593.5980224609
kaz,2007,241575088705.7189941406
kaz,2008,248231027071.9179992676
kaz,2009,263596957158.6519775391
kaz,2010,279261900776.2109985352
kaz,2011,301583512406.3760375977
kaz,2012,325435632564.2310180664
kaz,2013,362720166980.6010131836
kaz,2014,386842311950.6359863281
kaz,2015,414348263498.2879638672
kaz,2016,408008276015.8270263672
kaz,2017,425847166223.1370239258
kaz,2018,446851693156.0750122070
ken,1990,34607649444.9592971802
ken,1991,36172821519.8656997681
ken,1992,36803069612.5606994629
ken,1993,37040065330.8429946899
ken,1994,39321244071.7213973999
ken,1995,42590061693.9913024902
ken,1996,45947428177.9490051270
ken,1997,47230895398.4617996216
ken,1998,49529520700.5594024658
ken,1999,51185729007.0794982910
ken,2000,52813995170.0568008423
ken,2001,55947811915.7434997559
ken,2002,57265567708.6855010986
ken,2003,59924694217.3478012085
ken,2004,64832513562.1667022705
ken,2005,71405468636.4250946045
ken,2006,78141195418.7935028076
ken,2007,85582764481.4924011230
ken,2008,87768971232.9244995117
ken,2009,91333029718.7055969238
ken,2010,99914764428.3049926758
ken,2011,108655317520.8669891357
ken,2012,115251383514.5449981689
ken,2013,123367615239.6660003662
ken,2014,132001732910.8350067139
ken,2015,141535003708.8489990234
ken,2016,152276363200.3550109863
ken,2017,162227087231.8119812012
ken,2018,176732149849.6950073242
kir,1990,110786372.9709300101
kir,1991,151200887.8571379781
kir,1992,157766882.7060270011
kir,1993,155831448.9210050106
kir,1994,160735637.0984570086
kir,1995,173104189.6869679987
kir,1996,154199271.4732010067
kir,1997,189434026.2785739899
kir,1998,215785900.1008479893
kir,1999,199261685.6144189835
kir,2000,217156131.6774489880
kir,2001,232653434.2529579997
kir,2002,227221872.9524410069
kir,2003,222507516.7988480031
kir,2004,217292376.4123339951
kir,2005,228478066.4410009682
kir,2006,232628480.6632129848
kir,2007,248005509.1806689799
kir,2008,252582083.0458309948
kir,2009,243191331.1255249977
kir,2010,258637330.4759089947
kir,2011,254926735.8933750093
kir,2012,295962984.1451050043
kir,2013,345978021.4259510040
kir,2014,399192673.8721870184
kir,2015,479825866.0625009537
kir,2016,484149995.9699889421
kir,2017,498690300.6971830130
kir,2018,511451339.5815989971
kor,1990,354141122133.8229980469
kor,1991,403944732251.9989624023
kor,1992,438514161130.6189575195
kor,1993,479533338226.7629394531
kor,1994,534224349225.1789550781
kor,1995,597021673993.9549560547
kor,1996,654301521297.9970703125
kor,1997,703606059196.2640380859
kor,1998,667459202970.2860107422
kor,1999,755278990079.8790283203
kor,2000,843929272354.6120605469
kor,2001,901776576929.7808837891
kor,2002,985828020535.8000488281
kor,2003,1019822288361.5699462891
kor,2004,1100600666573.1699218750
kor,2005,1156781985289.3000488281
kor,2006,1246052587393.1599121094
kor,2007,1350379136115.6298828125
kor,2008,1405611759231.3500976562
kor,2009,1393348976504.3300781250
kor,2010,1506236849977.5000000000
kor,2011,1568631167033.8999023438
kor,2012,1627811703472.4599609375
kor,2013,1656512685183.1398925781
kor,2014,1709830640018.3898925781
kor,2015,1829299733915.3200683594
kor,2016,1908538437723.2800292969
kor,2017,1998202358354.6999511719
kor,2018,2069812967554.7500000000
xkx,2004,9785824703.0025711060
xkx,2005,10688080581.8987998962
xkx,2006,11557534802.1804008484
xkx,2007,12768953195.0673007965
xkx,2008,13202511359.8353996277
xkx,2009,13424000720.5480995178
xkx,2010,14030314399.3798007965
xkx,2011,15066576176.3122997284
xkx,2012,15898767288.8920001984
xkx,2013,16611915230.6077995300
xkx,2014,17093293431.7761001587
xkx,2015,17904586530.4221000671
xkx,2016,18768905633.0197982788
xkx,2017,20083311750.4025993347
xkx,2018,21293206591.1855010986
kwt,1992,74649271137.0308074951
kwt,1993,93949807439.3755950928
kwt,1994,101158673821.0099945068
kwt,1995,113293235829.5209960938
kwt,1996,114586990135.5850067139
kwt,1997,123786309602.5680084229
kwt,1998,131842949463.9810028076
kwt,1999,125294327858.1090087891
kwt,2000,135029501050.1139984131
kwt,2001,133932807987.7749938965
kwt,2002,133666958930.4049987793
kwt,2003,157158473035.7510070801
kwt,2004,180756840899.5199890137
kwt,2005,206465241295.0820007324
kwt,2006,232709881724.4899902344
kwt,2007,253309834571.6080017090
kwt,2008,256226553672.6889953613
kwt,2009,239824254056.0110168457
kwt,2010,237047325019.8130187988
kwt,2011,261908533984.2530212402
kwt,2012,288203878836.6439819336
kwt,2013,297505612641.9899902344
kwt,2014,308784263134.9989624023
kwt,2015,325144396095.7579956055
kwt,2016,349145459954.8070068359
kwt,2017,338836855208.5639648438
kwt,2018,348576488051.7349853516
kgz,1991,9421256540.5905303955
kgz,1992,8307527367.1749801636
kgz,1993,7169497111.9947090149
kgz,1994,5791465275.6012897491
kgz,1995,5545529768.8975296021
kgz,1996,6045612654.4041996002
kgz,1997,6656039697.9905500412
kgz,1998,6791575846.9458999634
kgz,1999,7057930709.5335798264
kgz,2000,7602139975.4883089066
kgz,2001,8366009052.5246200562
kgz,2002,8521234378.9543800354
kgz,2003,9325141978.3929100037
kgz,2004,10104597977.9526996613
kgz,2005,10511255443.4533996582
kgz,2006,11383537453.3497009277
kgz,2007,12731183780.0789985657
kgz,2008,13690544980.8724994659
kgz,2009,14215870379.6846008301
kgz,2010,13942138178.1650009155
kgz,2011,14393401502.2784004211
kgz,2012,15962043776.9281005859
kgz,2013,17420375928.2029991150
kgz,2014,18783851119.3102989197
kgz,2015,19776488545.2252006531
kgz,2016,20558444178.2649993896
kgz,2017,22025333361.2314987183
kgz,2018,23904185741.0939979553
lao,1990,4720034922.8989295959
lao,1991,5089312453.0139102936
lao,1992,5494700120.4273900986
lao,1993,5957459471.3965902328
lao,1994,6573400693.5553598404
lao,1995,7167079870.9179000854
lao,1996,7801346330.5738296509
lao,1997,8306296088.7927093506
lao,1998,8691742023.7234210968
lao,1999,9590362618.0473194122
lao,2000,10107541300.7026004791
lao,2001,10944742167.1730995178
lao,2002,11805815611.1597003937
lao,2003,12496963016.1902008057
lao,2004,13866791059.5000000000
lao,2005,15585867397.6222000122
lao,2006,16884961048.5603008270
lao,2007,19055186702.4480018616
lao,2008,20685659241.0322990417
lao,2009,22845158845.7341995239
lao,2010,24175906769.2969017029
lao,2011,26541063220.8385009766
lao,2012,29473799369.3021011353
lao,2013,32601161038.4165992737
lao,2014,36112362744.3395004272
lao,2015,39137507919.1387023926
lao,2016,42409694673.6538009644
lao,2017,45722078061.7951965332
lao,2018,50083273955.4534988403
lva,1995,13745961439.8637008667
lva,1996,14291318539.5349006653
lva,1997,15851726591.9088001251
lva,1998,17097085315.8166007996
lva,1999,17498342681.4385986328
lva,2000,18953983657.9127006531
lva,2001,21141423423.3441009521
lva,2002,23263058895.4095001221
lva,2003,25069440828.7691993713
lva,2004,27035438408.9877014160
lva,2005,30655803769.0830993652
lva,2006,34049617652.4262008667
lva,2007,38694949241.8427963257
lva,2008,41843403068.0053024292
lva,2009,38785626347.1369018555
lva,2010,37263160219.0827026367
lva,2011,40718161792.4693984985
lva,2012,43009430938.9658966064
lva,2013,45570221790.6118011475
lva,2014,47389146198.3770980835
lva,2015,48824913952.2686004639
lva,2016,50575602839.8836975098
lva,2017,54357183682.5401000977
lva,2018,57379060710.4601974487
lbn,1990,12382890873.5834999084
lbn,1991,16029223804.8663997650
lbn,1992,19462763483.8832015991
lbn,1993,21645590168.1455993652
lbn,1994,24192739923.3345985413
lbn,1995,26494810674.8035011292
lbn,1996,29654676133.5933990479
lbn,1997,30219116335.6670989990
lbn,1998,31317292302.8503990173
lbn,1999,31710223346.7817001343
lbn,2000,33069608028.0336990356
lbn,2001,34307414777.8223991394
lbn,2002,34549915806.3982009888
lbn,2003,31762931885.4743995667
lbn,2004,39940911995.8858032227
lbn,2005,43606658858.4701995850
lbn,2006,46431223607.0915985107
lbn,2007,53328612759.5422973633
lbn,2008,58520968919.0983963013
lbn,2009,63541981247.4574966431
lbn,2010,68968538834.0104980469
lbn,2011,71578309882.1387023926
lbn,2012,75037729796.9546966553
lbn,2013,78350884774.8074035645
lbn,2014,80741563368.3753051758
lbn,2015,82091107220.7790985107
lbn,2016,83828417819.3246002197
lbn,2017,87221100692.2906036377
lbn,2018,89094811433.1305999756
lso,1990,2305447274.1612300873
lso,1991,2434809233.5720000267
lso,1992,2533721654.7239799500
lso,1993,2572864397.3958301544
lso,1994,2740138838.7103600502
lso,1995,2809215340.8943600655
lso,1996,3025757774.9997301102
lso,1997,3157327172.4171400070
lso,1998,3143090831.7044396400
lso,1999,3267044784.8610601425
lso,2000,3376252747.8310599327
lso,2001,4056595092.8933000565
lso,2002,4154740701.2843704224
lso,2003,4367840904.0310707092
lso,2004,4377382282.7109298706
lso,2005,4418866691.0710601807
lso,2006,4556581747.0939998627
lso,2007,5455013015.4673604965
lso,2008,5806741799.4938707352
lso,2009,5781309779.4643497467
lso,2010,5945414439.3858299255
lso,2011,6103484710.2430295944
lso,2012,6441539359.6526794434
lso,2013,6586984752.5096101761
lso,2014,6720347697.3934402466
lso,2015,7007192181.3155498505
lso,2016,7456791133.3608093262
lso,2017,7359875192.0086498260
lso,2018,7750817045.6759300232
