economy,year,ny_gnp_mktp_pp_cd
hkg,2014,404211342098.2219848633
hkg,2015,418904765973.8779907227
hkg,2016,430361863158.5850219727
hkg,2017,461609726417.9920043945
hkg,2018,488058579650.5739746094
hkg,2019,489812172672.4060058594
hkg,2020,467671565772.7719726562
hun,1993,84878499328.4020996094
hun,1994,88882567166.8959045410
hun,1995,90641103838.3424072266
hun,1996,91849314656.2713012695
hun,1997,94907887303.8672027588
hun,1998,100125298148.2100067139
hun,1999,104096619471.8540039062
hun,2000,114052085641.5169982910
hun,2001,126802099540.5749969482
hun,2002,139177319914.3039855957
hun,2003,147890799749.0809936523
hun,2004,154003484328.0419921875
hun,2005,161398609004.2269897461
hun,2006,173243135953.4570007324
hun,2007,176934773975.8649902344
hun,2008,194072524745.2669982910
hun,2009,198311871972.2149963379
hun,2010,207374108658.9750061035
hun,2011,218364577795.4070129395
hun,2012,220562603169.3020019531
hun,2013,235506871242.6220092773
hun,2014,242075480384.5190124512
hun,2015,251670491411.3550109863
hun,2016,266984407030.2690124512
hun,2017,277102122619.6900024414
hun,2018,299760830323.6450195312
hun,2019,323123672369.1469726562
isl,1995,6288191401.7806797028
isl,1996,6585868609.0583400726
isl,1997,7170848031.4823198318
isl,1998,7714561298.6724300385
isl,1999,8038027657.3646097183
isl,2000,8064542500.0141401291
isl,2001,8781778011.3202095032
isl,2002,9390431859.4110298157
isl,2003,9382047314.7675094604
isl,2004,10026022802.8747997284
isl,2005,10526296722.7950992584
isl,2006,11024730249.3292007446
isl,2007,12070952687.3957004547
isl,2008,10807260433.5939998627
isl,2009,10705713985.3404006958
isl,2010,10238006718.2798004150
isl,2011,11022605832.7628993988
isl,2012,11766282593.5492992401
isl,2013,13631427233.6515007019
isl,2014,14240759323.4076004028
isl,2015,15371988994.7327995300
isl,2016,17105490646.8222999573
isl,2017,18517234339.2321014404
isl,2018,19519311237.5619010925
isl,2019,21486682810.3031997681
ind,1990,1035647094835.7600097656
ind,1991,1079661527094.3499755859
ind,1992,1164709001052.2600097656
ind,1993,1250860882224.3601074219
ind,1994,1364105983034.7900390625
ind,1995,1500547740871.6899414062
ind,1996,1646382570390.7299804688
ind,1997,1744064519863.3500976562
ind,1998,1872956956021.1899414062
ind,1999,2069495641929.1799316406
ind,2000,2190686808830.9399414062
ind,2001,2351372616995.0498046875
ind,2002,2484358366269.8100585938
ind,2003,2727424214722.5800781250
ind,2004,3023959792910.7500000000
ind,2005,3364649501244.4399414062
ind,2006,3743550658917.6098632812
ind,2007,4153719587664.2299804688
ind,2008,4357404050698.1499023438
ind,2009,4735817203130.2001953125
ind,2010,5173298942706.5400390625
ind,2011,5568974800576.5996093750
ind,2012,6080904818551.7402343750
ind,2013,6396857208685.3095703125
ind,2014,6700838434191.7500000000
ind,2015,7076731493415.8398437500
ind,2016,7577059418948.0195312500
ind,2017,8187427038375.6503906250
ind,2018,8932649735147.7304687500
ind,2019,9471270359308.2304687500
ind,2020,8823205036137.7109375000
idn,1990,531644327170.6339721680
idn,1991,588379539528.6500244141
idn,1992,640906841692.2960205078
idn,1993,705927637472.7209472656
idn,1994,784434182549.1960449219
idn,1995,864404306199.1350097656
idn,1996,951600703982.1280517578
idn,1997,1010960439132.6400146484
idn,1998,863303503704.2989501953
idn,1999,864194029634.1020507812
idn,2000,936869323315.0570068359
idn,2001,1023368245109.0100097656
idn,2002,1094409163260.5600585938
idn,2003,1157760861350.3300781250
idn,2004,1239077076531.1799316406
idn,2005,1346480242009.8000488281
idn,2006,1472854684262.4799804688
idn,2007,1610868378221.5400390625
idn,2008,1751105373670.5700683594
idn,2009,1847157749740.8601074219
idn,2010,2002209911095.8601074219
idn,2011,2167767372892.0900878906
idn,2012,2345311900455.8398437500
idn,2013,2459271038444.9199218750
idn,2014,2534329758163.1298828125
idn,2015,2559879525286.3999023438
idn,2016,2657025035196.3999023438
idn,2017,2802422575187.4199218750
idn,2018,3024075884480.3398437500
idn,2019,3230518083144.2998046875
idn,2020,3213440411227.9799804688
irn,1990,405765801526.7680053711
irn,1991,472525304189.6140136719
irn,1992,496518440326.7600097656
irn,1993,513379566437.4710083008
irn,1994,514119547636.6900024414
irn,1995,536590434165.6550292969
irn,1996,575115525304.5560302734
irn,1997,589365011739.2709960938
irn,1998,609850707944.9940185547
irn,1999,626376226246.0159912109
irn,2000,677176188272.6879882812
irn,2001,698316124432.3800048828
irn,2002,761405727662.9139404297
irn,2003,842322507464.1440429688
irn,2004,899769698019.4389648438
irn,2005,957212207350.7840576172
irn,2006,1037798895822.6300048828
irn,2007,1155249643766.5300292969
irn,2008,1181336226971.4599609375
irn,2009,1198040521585.0300292969
irn,2010,1282857045047.9899902344
irn,2011,1344189230215.9399414062
irn,2012,1213336909094.2800292969
irn,2013,1176150169010.8000488281
irn,2014,1183766862250.5600585938
irn,2015,1069286038839.4699707031
irn,2016,1118231215766.5800781250
irn,2017,1174847753747.6201171875
irn,2018,1134661732823.6201171875
irn,2019,1071502700353.1899414062
irn,2020,1104641216711.0400390625
irq,1991,47179812657.2519989014
irq,1992,64255890577.3460006714
irq,1993,86661843763.9002075195
irq,1994,91928165056.7185058594
irq,1995,95818885221.8034057617
irq,1996,108316301988.8269958496
irq,1997,131886991751.2469940186
irq,1998,179811988111.3540039062
irq,1999,213572405243.5669860840
irq,2000,258209386830.4270019531
irq,2001,268297830832.7040100098
irq,2002,247673563706.2099914551
irq,2003,162761734681.1910095215
irq,2004,256451247018.4909973145
irq,2005,244145522954.3179931641
irq,2006,276313685107.0930175781
irq,2007,295172176479.8079833984
irq,2008,346250555533.5989990234
irq,2009,361115320744.2329711914
irq,2010,382579570981.8610229492
irq,2011,414739424314.8270263672
irq,2012,485908441354.3140258789
irq,2013,512778423816.2700195312
irq,2014,475188243983.5789794922
irq,2015,344166566458.3330078125
irq,2016,341952563711.7030029297
irq,2017,399486885339.6870117188
irq,2018,403824963433.5789794922
irq,2019,430612239937.3649902344
irq,2020,388461579631.4600219727
irl,1990,44794497115.3002014160
irl,1991,47396940102.3153991699
irl,1992,49461652008.4348983765
irl,1993,52226640151.5814971924
irl,1994,56671433760.7294006348
irl,1995,62370468902.5727005005
irl,1996,68326296709.5289001465
irl,1997,75110812947.7442016602
irl,1998,83443268329.8027038574
irl,1999,88425083325.8560943604
irl,2000,100140136380.3049926758
irl,2001,107523704824.1250000000
irl,2002,116068680454.2169952393
irl,2003,124841165565.9720001221
irl,2004,135897394488.1620025635
irl,2005,145711463892.2139892578
irl,2006,165545651947.5429992676
irl,2007,177730770754.8630065918
irl,2008,172008544682.7609863281
irl,2009,157538476229.1799926758
irl,2010,165494979113.0159912109
irl,2011,166710079096.7789916992
irl,2012,171490494148.7500000000
irl,2013,186795625890.6250000000
irl,2014,201191763293.9010009766
irl,2015,249545894334.3469848633
irl,2016,277885361625.3029785156
irl,2017,301114750033.0440063477
irl,2018,325405567597.9699707031
irl,2019,341404281583.5900268555
isr,1995,107803572288.9900054932
isr,1996,114926525546.0119934082
isr,1997,120997495321.0939941406
isr,1998,127518748621.8200073242
isr,1999,132687861609.7910003662
isr,2000,147432914271.5020141602
isr,2001,154142695255.6289978027
isr,2002,160078514998.2269897461
isr,2003,154033844246.9110107422
isr,2004,166946559262.2460021973
isr,2005,170750170368.7739868164
isr,2006,180602375604.2820129395
isr,2007,197183675890.5159912109
isr,2008,196812251483.9530029297
isr,2009,200875524270.9389953613
isr,2010,215678542481.0379943848
isr,2011,233558541539.7579956055
isr,2012,244250406663.5690002441
isr,2013,269656651819.5029907227
isr,2014,279822039561.0889892578
isr,2015,294735637913.5689697266
isr,2016,320066178242.5869750977
isr,2017,336655469231.6649780273
isr,2018,358097256740.9520263672
isr,2019,377998386061.7100219727
ita,1990,1041643352416.0200195312
ita,1991,1091206664540.8199462891
ita,1992,1123187019540.3898925781
ita,1993,1142373036933.1000976562
ita,1994,1190185659686.6398925781
ita,1995,1254521996697.4399414062
ita,1996,1295259289087.1999511719
ita,1997,1351617305956.8500976562
ita,1998,1415983697248.9099121094
ita,1999,1454355586913.9599609375
ita,2000,1536343354314.4099121094
ita,2001,1592996864596.8999023438
ita,2002,1632366431124.1599121094
ita,2003,1663585369712.4899902344
ita,2004,1700641941424.1599121094
ita,2005,1749401793158.7700195312
ita,2006,1891932825531.8300781250
ita,2007,1994271833398.3200683594
ita,2008,2070619017116.3701171875
ita,2009,2045089555046.6799316406
ita,2010,2081274213987.8999023438
ita,2011,2167673493812.3400878906
ita,2012,2169728284637.1201171875
ita,2013,2183586713124.5300292969
ita,2014,2200447377386.9599609375
ita,2015,2225429068057.9501953125
ita,2016,2427621676868.2797851562
ita,2017,2530954565549.8300781250
ita,2018,2633953664182.9799804688
ita,2019,2702257174269.1098632812
ita,2020,2517479496943.3901367188
jam,1990,10394760552.8864994049
jam,1991,11249518650.2987995148
jam,1992,11958283974.1077995300
jam,1993,14089442263.1030998230
jam,1994,14166353047.2215003967
jam,1995,14913398989.4918994904
jam,1996,15588765744.9535999298
jam,1997,15587445526.4340991974
jam,1998,15410790590.3542995453
jam,1999,15760080516.8603000641
jam,2000,16228041675.6345005035
jam,2001,16645742257.4549999237
jam,2002,16954752900.6116008759
jam,2003,17982395364.7193984985
jam,2004,18754092246.2616004944
jam,2005,19450170552.6959991455
jam,2006,20809329776.7826995850
jam,2007,21678729191.5746002197
jam,2008,22157235803.5471000671
jam,2009,21044140301.3989982605
jam,2010,21372671662.6954994202
jam,2011,22231524588.9225997925
jam,2012,22954488139.0301017761
jam,2013,23569540273.5914001465
jam,2014,24039402157.6416015625
jam,2015,24627934733.2018013000
jam,2016,25587964276.9240989685
jam,2017,27240184492.8694000244
jam,2018,28141514104.3898010254
jam,2019,29269465445.5592994690
jam,2020,26200688303.8297004700
jpn,1990,2435063919754.6499023438
jpn,1991,2602034282289.0097656250
jpn,1992,2687994002312.6298828125
jpn,1993,2738086533571.7500000000
jpn,1994,2823161767299.7099609375
jpn,1995,2961895089340.8198242188
jpn,1996,3119299161539.0000000000
jpn,1997,3210423243040.1801757812
jpn,1998,3207746120093.3198242188
jpn,1999,3245588905262.5097656250
jpn,2000,3452930586529.4101562500
jpn,2001,3546345207550.2500000000
jpn,2002,3639730784809.4199218750
jpn,2003,3752540629883.3300781250
jpn,2004,3950153980558.9101562500
jpn,2005,4133438974348.1699218750
jpn,2006,4341515713395.9101562500
jpn,2007,4548813775507.3398437500
jpn,2008,4573202767880.0703125000
jpn,2009,4354890252516.2299804688
jpn,2010,4596530742002.5302734375
jpn,2011,4702730270932.6201171875
jpn,2012,4873844260962.8398437500
jpn,2013,5133797407300.4003906250
jpn,2014,5166025961476.0195312500
jpn,2015,5332296337903.1396484375
jpn,2016,5246031202838.6796875000
jpn,2017,5379126301435.7900390625
jpn,2018,5468085240763.8701171875
jpn,2019,5525331440156.9902343750
jor,1990,14841466303.3365993500
jor,1991,15068238198.2831001282
jor,1992,17967493330.5511016846
jor,1993,19429025046.3530998230
jor,1994,20936215859.4109001160
jor,1995,22918525837.5307006836
jor,1996,23774028341.2575988770
jor,1997,25367195250.7182006836
jor,1998,26734048846.4646987915
jor,1999,27996008661.8763999939
jor,2000,30774337832.0660018921
jor,2001,33307557596.0075988770
jor,2002,35411238770.1900024414
jor,2003,37776696912.1341018677
jor,2004,42584601090.0486984253
jor,2005,47618171139.7921981812
jor,2006,53204381269.6371002197
jor,2007,59300487024.4719009399
jor,2008,63855156225.6289978027
jor,2009,67384317270.3330993652
jor,2010,68152856636.3086013794
jor,2011,71405408210.7839965820
jor,2012,73428347047.9582977295
jor,2013,78636175000.5471954346
jor,2014,80957978512.6383056641
jor,2015,86722051387.4635009766
jor,2016,89558829867.4497985840
jor,2017,97405588150.9387054443
jor,2018,101707914119.1860046387
jor,2019,106058309837.6629943848
jor,2020,105344597363.4380035400
kaz,1993,111788512323.9570007324
kaz,1994,99528055377.8065948486
kaz,1995,93059564488.8592987061
kaz,1996,94928583421.2752075195
kaz,1997,97846238438.0476989746
kaz,1998,97101206834.8408050537
kaz,1999,99187668385.5238037109
kaz,2000,107939394934.3040008545
kaz,2001,126916049789.3919982910
kaz,2002,142962263861.8580017090
kaz,2003,157161146492.6820068359
kaz,2004,174829230293.2539978027
kaz,2005,190542280482.4150085449
kaz,2006,212938577579.1780090332
kaz,2007,235954730160.7359924316
kaz,2008,242322806770.5440063477
kaz,2009,257942621313.9379882812
kaz,2010,272722282119.9710083008
kaz,2011,294494040831.0809936523
kaz,2012,319954479748.8179931641
kaz,2013,373088584433.7540283203
kaz,2014,383650191926.9910278320
kaz,2015,381745816548.3170166016
kaz,2016,382306984208.9550170898
kaz,2017,399678715598.3540039062
kaz,2018,419260085406.4559936523
kaz,2019,444982206373.7119750977
kaz,2020,457212116406.0380249023
ken,1990,34026477004.1879005432
ken,1991,35605308963.9087982178
ken,1992,36191646085.8302001953
ken,1993,36680955233.8979034424
ken,1994,38771704138.0664978027
ken,1995,41767711051.9095993042
ken,1996,44630538250.2020034790
ken,1997,45843342539.4122009277
ken,1998,48049969209.8257980347
ken,1999,49683779484.8315963745
ken,2000,51242963036.2838973999
ken,2001,54291635345.1927032471
ken,2002,55555143737.7950973511
ken,2003,58149160259.5971984863
ken,2004,62892402119.4263992310
ken,2005,69193318827.1596984863
ken,2006,75717180968.6674041748
ken,2007,82927905495.6716003418
ken,2008,85046293991.2077026367
ken,2009,88499791982.9026947021
ken,2010,96815313091.2055969238
ken,2011,105284725887.0970001221
ken,2012,111702555544.4400024414
ken,2013,124600115565.0740051270
ken,2014,139107161405.7640075684
ken,2015,158922253444.3299865723
ken,2016,175712039306.7770080566
ken,2017,199324373582.8309936523
ken,2018,217580714986.7049865723
ken,2019,232482816529.5620117188
ken,2020,234950321629.7929992676
kir,1990,110786372.9700410068
kir,1991,151200887.8643440008
kir,1992,157766882.7007380128
kir,1993,155831448.9181469977
kir,1994,160735637.0917800069
kir,1995,173104189.6904489994
kir,1996,154199271.4743959904
kir,1997,189434026.1526260078
kir,1998,215785899.8805449903
kir,1999,199261685.6201449931
kir,2000,217156131.6767030060
kir,2001,232653434.2587240040
kir,2002,227221872.9545550048
kir,2003,222507516.7989419997
kir,2004,217292400.4704900086
kir,2005,228478024.0411550105
kir,2006,232628480.6569289863
kir,2007,248005509.2874290049
kir,2008,252582083.0441029966
kir,2009,243191331.1270680130
kir,2010,258637330.4734309912
kir,2011,254926735.8933750093
kir,2012,295962984.1450530291
kir,2013,341023661.6953729987
kir,2014,394526288.5233250260
kir,2015,481062963.0741860271
kir,2016,442715102.8984180093
kir,2017,488325879.9582620263
kir,2018,494109191.3981549740
kir,2019,545615071.4320689440
kir,2020,507876734.1478149891
kor,1990,357710428300.9420166016
kor,1991,409659099456.2130126953
kor,1992,444828918905.2520141602
kor,1993,486681718733.6329956055
kor,1994,542502076261.5399780273
kor,1995,606430054989.5820312500
kor,1996,666371029694.7719726562
kor,1997,718343506835.3320312500
kor,1998,683920363531.9980468750
kor,1999,774850771229.1979980469
kor,2000,865669724546.7430419922
kor,2001,927513130075.9990234375
kor,2002,1015663096721.1700439453
kor,2003,1053993659740.3800048828
kor,2004,1140630764436.8100585938
kor,2005,1205046439840.1999511719
kor,2006,1297980732376.3400878906
kor,2007,1410691983633.3999023438
kor,2008,1469369248901.1298828125
kor,2009,1453798253504.9099121094
kor,2010,1575608024775.9299316406
kor,2011,1635336002448.0500488281
kor,2012,1702177999918.4599609375
kor,2013,1737909546523.4799804688
kor,2014,1801276221059.2800292969
kor,2015,1939637111593.3898925781
kor,2016,2034377961086.0300292969
kor,2017,2112226195329.9499511719
kor,2018,2201443848916.6000976562
kor,2019,2228622238900.2700195312
kor,2020,2251444629457.9501953125
xkx,2004,9448662342.1914291382
xkx,2005,10319837849.7327003479
xkx,2006,11159332871.5256004333
xkx,2007,12328751511.5203990936
xkx,2008,13202410137.2947006226
xkx,2009,13423904165.9524002075
xkx,2010,14031539468.3666992188
xkx,2011,15066189186.5935001373
xkx,2012,15784871907.7728996277
xkx,2013,16374475552.0473003387
xkx,2014,16728221862.0491008759
xkx,2015,17396493908.2393989563
xkx,2016,18105505427.8462982178
xkx,2017,19234684397.6236000061
xkx,2018,20386486135.6614990234
xkx,2019,21900053861.6310005188
xkx,2020,20678647396.6115989685
kwt,1992,74798705005.1643981934
kwt,1993,94137877710.0908966064
kwt,1994,101361174801.6139984131
kwt,1995,113520027999.1309967041
kwt,1996,114816372367.3670043945
kwt,1997,124034107122.6660003662
kwt,1998,132106874376.7980041504
kwt,1999,125545144220.6959991455
kwt,2000,135299805296.3350067139
kwt,2001,134192119539.8430023193
kwt,2002,133921787234.1410064697
kwt,2003,157467918689.4500122070
kwt,2004,183753831525.3009948730
kwt,2005,210815554970.8110046387
kwt,2006,237736861194.7019958496
kwt,2007,253819023507.8890075684
kwt,2008,256740076127.9930114746
kwt,2009,238709604691.7860107422
kwt,2010,239360420841.5180053711
kwt,2011,262123336778.3609924316
kwt,2012,291438375133.7199707031
kwt,2013,296212687021.7119750977
kwt,2014,283545175393.6019897461
kwt,2015,201226216155.3840026855
kwt,2016,197466766535.3219909668
kwt,2017,238367604309.2070007324
kwt,2018,242235718707.7869873047
kwt,2019,247941612268.1539916992
kgz,1991,10628644455.5625000000
kgz,1992,9377721221.3595409393
kgz,1993,8093087078.5626296997
kgz,1994,6492763961.8052997589
kgz,1995,6244463007.2984600067
kgz,1996,6824516374.7971200943
kgz,1997,7513690025.7160596848
kgz,1998,7666246642.2035303116
kgz,1999,7967010723.7957696915
kgz,2000,8582788124.0971498489
kgz,2001,9445299076.2383708954
kgz,2002,9620514404.3518695831
kgz,2003,10528230100.1485996246
kgz,2004,11405670076.8614997864
kgz,2005,11867795445.7754993439
kgz,2006,12852625675.9759006500
kgz,2007,14379148865.9099006653
kgz,2008,15456671499.0035991669
kgz,2009,16049689290.2703990936
kgz,2010,15740559550.8957004547
kgz,2011,16250508927.9969997406
kgz,2012,19767684148.4975013733
kgz,2013,21790220340.6309013367
kgz,2014,23953408500.4250984192
kgz,2015,24127188672.2475013733
kgz,2016,26964623069.9300003052
kgz,2017,29771394477.5489006042
kgz,2018,32226575842.1297988892
kgz,2019,32276268596.6741981506
kgz,2020,31332952393.3521003723
lao,1990,4368170314.7934198380
lao,1991,4709919300.2470102310
lao,1992,5085086518.6796703339
lao,1993,5513348532.2367200851
lao,1994,6083373162.4666299820
lao,1995,6632795317.8680295944
lao,1996,7219779093.5501899719
lao,1997,7687086339.3595304489
lao,1998,8043798419.6302404404
lao,1999,8875429521.6251907349
lao,2000,9354054066.6938896179
lao,2001,10128844091.2464008331
lao,2002,10925727063.0135993958
lao,2003,11565351478.2315998077
lao,2004,12833062902.8430004120
lao,2005,14423987197.9582004547
lao,2006,15626237267.7667007446
lao,2007,17634679042.1321983337
lao,2008,19143604679.7764015198
lao,2009,21142119992.3708000183
lao,2010,22373664603.6999015808
lao,2011,24562505654.9468994141
lao,2012,29339581968.1696014404
lao,2013,32738513911.9639015198
lao,2014,37279715377.7992019653
lao,2015,39733495399.3774032593
lao,2016,44835845958.1784973145
lao,2017,47800441427.6111984253
lao,2018,52342007235.7546005249
lao,2019,55431434187.3198013306
lao,2020,56647852329.3065032959
lva,1995,13770041547.1861991882
lva,1996,14315127647.6044006348
lva,1997,15879577431.8428993225
lva,1998,17128130115.3773994446
lva,1999,17515640037.8194999695
lva,2000,18995691686.6741981506
lva,2001,21183922394.5153007507
lva,2002,23300160131.2079010010
lva,2003,25109532563.1638984680
lva,2004,27127075790.5956993103
lva,2005,30747194444.0643997192
lva,2006,34170453849.0764999390
lva,2007,38823497118.2445983887
lva,2008,41959860444.5895996094
lva,2009,38898034938.2714004517
lva,2010,37408551395.9156036377
lva,2011,40902972080.5767974854
lva,2012,43246225328.5736999512
lva,2013,45811863697.2705993652
lva,2014,47517895401.1391983032
lva,2015,49126607565.9858016968
lva,2016,52256251870.3500976562
lva,2017,55505984063.1365966797
lva,2018,58383382215.1613006592
lva,2019,60466367216.4414978027
lbn,1990,13120977869.3211002350
lbn,1991,16984651884.9999008179
lbn,1992,20622849021.9626007080
lbn,1993,22935783934.5564002991
lbn,1994,25634757534.5960998535
lbn,1995,28074044104.4622001648
lbn,1996,31422254564.7209014893
lbn,1997,32020338421.6323013306
lbn,1998,33183971579.1362991333
lbn,1999,33600323464.6320991516
lbn,2000,35040734794.0533981323
lbn,2001,36352321494.5306015015
lbn,2002,36609276890.0678024292
lbn,2003,33656173715.1912994385
lbn,2004,42476313045.0457992554
lbn,2005,46345388711.2694015503
lbn,2006,49273874852.8574981689
lbn,2007,56580458920.8910980225
lbn,2008,61987320720.0772018433
lbn,2009,67409785454.7791976929
lbn,2010,73126239448.4199981689
lbn,2011,75853128476.6475982666
lbn,2012,81684754405.0446929932
lbn,2013,88008051378.2796936035
lbn,2014,93092365035.8040008545
lbn,2015,97376540515.4046020508
lbn,2016,102281959781.6880035400
lbn,2017,108596513314.8899993896
lbn,2018,108867171811.0240020752
lbn,2019,102742891927.6399993896
lbn,2020,81602374349.0357971191
lso,1990,2221745236.9179501534
lso,1991,2346410554.8723502159
lso,1992,2441731841.3683199883
lso,1993,2479453459.7069001198
lso,1994,2640654801.0990400314
lso,1995,2707223397.9218201637
lso,1996,2915903998.3791699409
lso,1997,3042696608.4721398354
lso,1998,3028977134.1689400673
lso,1999,3148430793.0964198112
lso,2000,3253673829.4690198898
lso,2001,3909315527.2072000504
lso,2002,4003897841.1362099648
lso,2003,4209261184.5824499130
lso,2004,4218456152.1067099571
lso,2005,4258434419.3191399574
lso,2006,4391149564.1227502823
lso,2007,5254530349.7007102966
lso,2008,5491378007.7941598892
lso,2009,5314753481.7057199478
lso,2010,5522268653.9450597763
lso,2011,5495695487.3820400238
lso,2012,5431655705.7356901169
lso,2013,5971898849.8786897659
lso,2014,6384113068.0488996506
lso,2015,7086503862.7910900116
lso,2016,7046118125.5236997604
lso,2017,6340290088.8660402298
lso,2018,6432315350.2566404343
lso,2019,6507940748.6661796570
lso,2020,5860902769.3045301437
lbr,2000,2501365581.1129999161
lbr,2001,2462075674.9930200577
lbr,2002,2582706058.4768600464
lbr,2003,1775793699.6774699688
lbr,2004,1916106938.7131900787
lbr,2005,2134870485.1306600571
lbr,2006,2456347243.4119501114
lbr,2007,2838061026.8644399643
lbr,2008,3169296955.5000300407
lbr,2009,3402304565.4389600754
lbr,2010,3620075701.1262898445
lbr,2011,4164518138.6144199371
lbr,2012,4387996479.6273498535
lbr,2013,5130477809.9359397888
lbr,2014,5386476328.9138498306
lbr,2015,5269268962.5402603149
lbr,2016,5783171659.7128801346
lbr,2017,6469862956.5187101364
lbr,2018,6398198779.3659000397
lbr,2019,6503248250.3191995621
lbr,2020,6340606966.9665803909
lby,2002,98907556525.4017944336
lby,2003,114713866741.8240051270
lby,2004,119683554074.4850006104
lby,2005,138242554232.4830017090
lby,2006,155161329128.5199890137
lby,2007,168729376159.2500000000
lby,2008,175860708441.1369934082
lby,2009,175981228402.8649902344
lby,2010,185208123493.3710021973
lby,2011,71848542675.5915985107
lby,2012,149049347739.1879882812
lby,2013,124785429204.8000030518
lby,2014,92283833247.2583007812
lby,2015,81779062375.7704925537
lby,2016,74186507345.4983062744
lby,2017,90063923226.6159057617
lby,2018,104489619657.0480041504
lby,2019,109096255360.7469940186
lby,2020,77273548726.9898071289
ltu,1995,21433686976.9693984985
ltu,1996,22703453375.4157981873
ltu,1997,24787267977.6879005432
ltu,1998,26934380686.3865013123
ltu,1999,26905497417.3935012817
ltu,2000,29038287854.3254013062
ltu,2001,32322355420.8931999207
ltu,2002,35703936015.9721984863
ltu,2003,40150224154.2596969604
ltu,2004,43020739217.7304000854
ltu,2005,47501311003.0035018921
ltu,2006,52845780463.2426986694
ltu,2007,59288361333.7382965088
ltu,2008,64177351576.3074035645
ltu,2009,58639749023.5541000366
ltu,2010,61887812671.5151977539
ltu,2011,67271020820.0105972290
ltu,2012,71500144701.1755065918
ltu,2013,77288358779.9172973633
ltu,2014,81671309475.3964996338
ltu,2015,80739607677.7808074951
ltu,2016,85539531064.6837005615
ltu,2017,92039550957.7156982422
ltu,2018,98666558478.6226043701
ltu,2019,104545111380.3710021973
lux,1990,10963214639.7884998322
lux,1991,12405068998.3108005524
lux,1992,12850610137.4941997528
lux,1993,13448793505.1718006134
lux,1994,13738408325.6327991486
lux,1995,15310042812.6275997162
lux,1996,16054149344.8941001892
lux,1997,17310622987.4482002258
lux,1998,17719905436.8619995117
lux,1999,19904451614.9243011475
lux,2000,21404133396.5504989624
lux,2001,22205489222.2338981628
lux,2002,22170831435.0321006775
lux,2003,22112517215.3130989075
lux,2004,26870197069.9486999512
lux,2005,29304951694.0116996765
lux,2006,29980612647.3171005249
lux,2007,34885000818.3954010010
lux,2008,34990189379.4198989868
lux,2009,27754962924.2159996033
lux,2010,31330951897.0042991638
lux,2011,32928110626.5722999573
lux,2012,33825803107.6655006409
lux,2013,34690043272.6354980469
lux,2014,37434314552.7055969238
lux,2015,38490072748.0280990601
lux,2016,41005218959.1659011841
lux,2017,43183270266.7658004761
lux,2018,45174477853.5756988525
mac,1990,9416985467.2772598267
mac,1991,10102447693.5058002472
mac,1992,11734976662.2264995575
mac,1993,12541654599.0783004761
mac,1994,13305631240.1077003479
mac,1995,13864775342.2745990753
mac,1996,13795795365.7196006775
mac,1997,13954489332.8349990845
mac,1998,13362911497.8243999481
mac,1999,12957901151.7168006897
mac,2000,13681145994.5883998871
mac,2001,15610783073.9342002869
mac,2002,17202309083.9289016724
mac,2003,19283108532.3443984985
mac,2004,24231828819.6744995117
mac,2005,26672113406.6515998840
mac,2006,29824976586.4443016052
mac,2007,38545979427.3833999634
mac,2008,36360235722.1069030762
mac,2009,37779251123.4309997559
mac,2010,47272302429.7257995605
mac,2011,56959895839.3317031860
mac,2012,63620611388.8196029663
mac,2013,73602542463.6018981934
mac,2014,75796095521.8433990479
mac,2015,62561735058.0830001831
mac,2016,63507241997.1529998779
mac,2017,69929360627.3002929688
mac,2018,75787277108.2642059326
mac,2019,75147790086.5205993652
mdg,1990,13493083402.8288002014
mdg,1991,12952535112.4925003052
mdg,1992,13544310506.8939990997
mdg,1993,14192342755.3761005402
mdg,1994,14384650881.0596008301
mdg,1995,14943083616.7047004700
mdg,1996,15714214642.1427993774
mdg,1997,16619199327.4400005341
mdg,1998,17516111706.6234016418
mdg,1999,18661530168.2504005432
mdg,2000,20000324221.2739982605
mdg,2001,21719978129.2672004700
mdg,2002,19333172594.2543983459
mdg,2003,21648258647.6980018616
mdg,2004,23466060029.4795989990
mdg,2005,25169793769.9310989380
mdg,2006,27272882273.8084983826
mdg,2007,30029763769.3046989441
mdg,2008,32703464533.3120002747
mdg,2009,31515710894.5531005859
mdg,2010,31981783671.6669998169
mdg,2011,33215344356.2566986084
mdg,2012,33270003412.2221984863
mdg,2013,34214331592.4777984619
mdg,2014,35835765900.7155990601
mdg,2015,36248277778.3637008667
mdg,2016,38589859315.1110000610
mdg,2017,39408585195.5645980835
mdg,2018,42110045131.6883010864
mdg,2019,43587065270.9910964966
mdg,2020,42770274854.4285964966
mwi,1990,4331583787.7026195526
mwi,1991,4880056577.1899299622
mwi,1992,4623259854.1789197922
mwi,1993,5197469886.0159397125
mwi,1994,4704437814.3627004623
mwi,1995,5618215071.3133201599
mwi,1996,6220484776.8617000580
mwi,1997,6575943905.7886600494
mwi,1998,6865299510.9593801498
mwi,1999,7177264480.8003396988
mwi,2000,7468702620.0365200043
mwi,2001,7261461674.9370698929
mwi,2002,7517169630.6519403458
mwi,2003,8091700822.8963499069
mwi,2004,8757644017.6606292725
mwi,2005,9347339331.0934791565
mwi,2006,10097467130.6844997406
mwi,2007,11418403660.3148994446
mwi,2008,12536347425.5235004425
mwi,2009,13610993241.0013008118
