economy,year,fs_ast_cgov_gd_zs
hti,1975,9.3954798943
hti,1976,8.5387713311
hti,1977,10.7791341077
hti,1978,9.3965099569
hti,1979,9.5021284472
hti,1980,13.0657320422
hti,1981,15.6136812221
hti,1982,18.4661375661
hti,1983,24.9319660015
hti,1984,22.2773593217
hti,1985,17.5243853887
hti,1986,18.4362467645
hti,1987,23.0194607268
hti,1988,17.5264127519
hti,1989,19.6993630465
hti,1990,18.0674302515
hti,1991,16.3185263041
hti,1992,16.9742945497
hti,1993,16.8133149124
hti,1994,15.8155762070
hti,1995,12.4354925479
hti,1996,11.9485651810
hti,1997,12.0604273599
hti,1998,10.8570249377
hti,1999,12.9835244174
hti,2000,9.2126203395
hti,2001,9.3309640605
hti,2002,11.2496214008
hti,2003,12.7032841531
hti,2004,10.4606280626
hti,2005,10.4233850650
hti,2006,7.9643475668
hti,2007,6.1531862486
hti,2008,4.5802969183
hti,2009,3.2919079844
hti,2010,1.7763387905
hti,2011,-0.9184574438
hti,2012,-1.4422893575
hti,2013,1.6214313885
hti,2014,2.2948522882
hti,2015,4.5550958800
hti,2016,3.4002770316
hti,2017,5.7306406404
hti,2018,6.2673507785
hti,2019,8.1142809236
hti,2020,10.7915205191
hnd,1960,2.9792939073
hnd,1961,3.6215609208
hnd,1962,0.3223726628
hnd,1963,0.2681618723
hnd,1964,-0.7549234136
hnd,1965,-2.4968052688
hnd,1966,-3.9003545777
hnd,1967,0.8276207992
hnd,1968,0.4251700680
hnd,1969,1.4296406116
hnd,1970,3.3264177040
hnd,1971,3.8645690834
hnd,1972,3.2129516322
hnd,1973,3.6876714349
hnd,1974,3.3639439343
hnd,1975,3.4608540925
hnd,1976,3.2010386944
hnd,1977,3.1746032697
hnd,1978,2.0970269048
hnd,1979,2.0201552946
hnd,1980,3.1929155712
hnd,1981,4.4684643252
hnd,1982,5.6474815632
hnd,1983,7.3804411234
hnd,1984,7.5732733065
hnd,1985,7.4837242556
hnd,1986,7.3875067923
hnd,1987,7.9347114861
hnd,1988,8.4481353277
hnd,1989,8.9927508326
hnd,1990,5.0885682379
hnd,1991,3.4071632003
hnd,1992,1.6265654092
hnd,1993,2.3412099577
hnd,1994,2.7010957457
hnd,1995,0.7199407536
hnd,1996,-0.8700166718
hnd,1997,-3.2014122837
hnd,1998,-7.0056994075
hnd,1999,-11.5821293418
hnd,2000,-10.8938400594
hnd,2001,-2.3851311142
hnd,2002,-2.7425990096
hnd,2003,-0.1364101462
hnd,2004,-1.8362257584
hnd,2005,-1.8694928524
hnd,2006,-4.1839468271
hnd,2007,-3.8209941282
hnd,2008,-2.2965876029
hnd,2009,0.3593816812
hnd,2010,0.9180941223
hnd,2011,2.6664868387
hnd,2012,2.4883557336
hnd,2013,-0.4621042240
hnd,2014,-0.8070105891
hnd,2015,-1.8116194551
hnd,2016,1.4157142029
hnd,2017,0.0624946256
hnd,2018,-1.1566843499
hnd,2019,-1.4017910783
hnd,2020,1.8170019712
hkg,1990,-8.6061716528
hkg,1991,-9.4896307515
hkg,1992,-9.6299233085
hkg,1993,-9.1850785706
hkg,1994,-4.1295338268
hkg,1995,-7.4258761794
hkg,1996,-4.8773537786
hkg,1997,-7.2233069669
hkg,1998,-22.1988970043
hkg,1999,-17.8345747022
hkg,2000,-16.3664176700
hkg,2001,-12.8154761562
hkg,2002,-5.4001697318
hkg,2003,-2.7057878407
hkg,2004,-0.8893371725
hkg,2005,-3.3591638134
hkg,2006,-4.8012190101
hkg,2007,-13.9801036616
hkg,2008,-17.9424813776
hkg,2009,8.6309146027
hkg,2010,9.7761747804
hkg,2011,4.8474328355
hkg,2012,2.5738572619
hkg,2013,4.4368147668
hkg,2014,2.7828443742
hkg,2015,3.9674826959
hkg,2016,-43.4798526699
hkg,2017,-46.3607896418
hkg,2018,-45.7654131703
hkg,2019,-43.7232736218
hkg,2020,-41.4058318396
hun,1991,59.3006290212
hun,1992,59.9949045246
hun,1993,65.3710669101
hun,1994,63.0288153358
hun,1995,56.7514346822
hun,1996,48.2615608528
hun,1997,39.5911115379
hun,1998,37.2577382511
hun,1999,26.1196116692
hun,2000,22.0354690787
hun,2001,16.0086479348
hun,2002,17.7992947391
hun,2003,13.7465828722
hun,2004,11.1799083004
hun,2005,9.6597522652
hun,2006,10.9080972926
hun,2007,10.5710677589
hun,2008,8.1182453439
hun,2009,8.3992410705
hun,2010,8.1704231454
hun,2011,7.2374839873
hun,2012,8.6547199225
hun,2013,12.5901647748
hun,2014,12.9487554972
hun,2015,17.0594441967
hun,2016,17.3664016291
hun,2017,19.7194334848
hun,2018,16.4815771637
hun,2019,15.4086204429
hun,2020,18.0342348755
isl,1960,0.3114241131
isl,1961,2.8202022228
isl,1962,2.7180544046
isl,1963,1.3745797342
isl,1964,2.0322893996
isl,1965,0.8548381298
isl,1966,-0.4622368608
isl,1967,2.2910265933
isl,1968,2.8702857870
isl,1969,2.0912786578
isl,1970,0.7070118662
isl,1971,-1.1298343057
isl,1972,-1.2492628971
isl,1973,-0.3142728907
isl,1974,1.2063920953
isl,1975,4.6245618806
isl,1976,3.5455151354
isl,1977,2.4161771851
isl,1978,1.7373460530
isl,1979,0.8391633135
isl,1980,0.9500269900
isl,1981,0.1233251390
isl,1982,-0.2929053655
isl,1983,0.9970464368
isl,1984,1.2064251411
isl,1985,2.5250855494
isl,1986,1.4852468273
isl,1987,2.5662958272
isl,1988,4.1582271908
isl,1989,5.1286824500
isl,1990,5.5912281063
isl,1991,6.0375614609
isl,1992,5.3539563801
isl,1993,7.6738254303
isl,1994,8.1213351853
isl,1995,5.1494907703
isl,1996,3.4273083379
isl,1997,3.1657130886
isl,1998,-0.3111926302
isl,1999,-0.6604134925
isl,2000,-1.1118012467
isl,2001,-2.2464381663
isl,2002,-1.3831075515
isl,2003,-0.5722405648
isl,2004,-1.3590874237
isl,2005,-6.4280698483
isl,2006,-16.5481944866
isl,2007,-14.2480551029
isl,2008,-8.1610295928
isl,2009,-2.7942370836
isl,2010,-2.4130334938
isl,2011,-7.7089124609
isl,2012,-5.8201479387
isl,2013,-1.7936714792
isl,2014,-11.8963377663
isl,2015,-5.4759913436
isl,2016,-3.1415595017
isl,2017,-2.4234904835
isl,2018,-6.5884386190
isl,2019,-7.0821566454
isl,2020,-8.1448903986
ind,1960,15.0000620393
ind,1961,14.7253303591
ind,1962,15.1866256135
ind,1963,14.6413165425
ind,1964,13.4484217479
ind,1965,14.0937832678
ind,1966,13.7669728685
ind,1967,12.4995988649
ind,1968,12.2745484486
ind,1969,11.5857353156
ind,1970,11.3980513406
ind,1971,12.8658750388
ind,1972,13.7313364110
ind,1973,13.1716595469
ind,1974,12.5328915596
ind,1975,12.6024938127
ind,1976,12.1491425874
ind,1977,12.3566494817
ind,1978,13.0667474454
ind,1979,14.4430722352
ind,1980,16.0510724224
ind,1981,16.8047994949
ind,1982,18.2038937925
ind,1983,17.9293456851
ind,1984,19.3789001264
ind,1985,21.0818577844
ind,1986,22.7738813579
ind,1987,23.7641882043
ind,1988,23.6099864838
ind,1989,23.9256972821
ind,1990,24.3423680414
ind,1991,25.2468212566
ind,1992,23.3995015062
ind,1993,23.7108907127
ind,1994,21.9700218778
ind,1995,20.0603409825
ind,1996,20.8332570128
ind,1997,21.1581493195
ind,1998,21.4886129200
ind,1999,22.1180201226
ind,2000,22.7620840181
ind,2001,24.3346176454
ind,2002,25.2193607993
ind,2003,24.7904939968
ind,2004,22.1425279945
ind,2005,19.0851144286
ind,2006,17.6549174833
ind,2007,16.2204055837
ind,2008,19.4857517693
ind,2009,23.1559644186
ind,2010,22.8378948528
ind,2011,24.8190674818
ind,2012,25.2532528579
ind,2013,25.4656320192
ind,2014,23.9797339670
ind,2015,23.6965144461
ind,2016,25.2245942875
ind,2017,23.2122743043
ind,2018,22.0926892706
ind,2019,24.0603104450
ind,2020,29.1490752974
idn,1980,-9.2027408534
idn,1981,-8.5902419161
idn,1982,-8.5921123681
idn,1983,-7.3545135798
idn,1984,-9.8936531932
idn,1985,-9.7222574134
idn,1986,-8.4448037415
idn,1987,-5.4713744693
idn,1988,-4.9344568234
idn,1989,-5.2072946867
idn,1990,-6.1468671331
idn,1991,-5.9314962132
idn,1992,-2.3818273117
idn,1993,-4.2656253127
idn,1994,-4.1606960604
idn,1995,-4.4000835178
idn,1996,-4.2931606856
idn,1997,-5.4749450291
idn,1998,-1.1116883171
idn,1999,37.5665298697
idn,2000,37.6854478213
idn,2001,33.1834580841
idn,2002,29.8354970822
idn,2003,25.1251632414
idn,2004,21.7925174881
idn,2005,18.2463242695
idn,2006,15.4427348908
idn,2007,13.2268176016
idn,2008,8.2121810257
idn,2009,8.1017529251
idn,2010,5.4585266783
idn,2011,5.1399654623
idn,2012,5.4631810086
idn,2013,5.1625148354
idn,2014,4.9173319889
idn,2015,5.7093414963
idn,2016,6.0907345900
idn,2017,5.6567325145
idn,2018,5.1550422084
idn,2019,5.5294652345
idn,2020,11.9959271427
irn,1960,7.7212204311
irn,1961,3.4472332402
irn,1962,4.1092693703
irn,1963,4.8480813220
irn,1964,6.6572879342
irn,1965,7.0913225754
irn,1966,6.9895691506
irn,1967,8.3519663354
irn,1968,8.1674162436
irn,1969,10.7406242683
irn,1970,13.7915594846
irn,1971,12.9438641702
irn,1972,11.2061581672
irn,1973,10.3299940518
irn,1974,-2.8304997682
irn,1975,-4.7727956967
irn,1976,-2.5754746360
irn,1977,-0.7688959529
irn,1979,5.5277815132
irn,1980,22.2636138678
irn,1981,33.4155677444
irn,1982,36.8161914958
irn,1983,25.0311232418
irn,1986,39.0905050166
irn,1987,41.0502112166
irn,1988,44.5015051007
irn,1989,41.7414280710
irn,1990,30.6324273117
irn,1991,23.6630960505
irn,1992,17.8345162243
irn,1993,11.5056436115
irn,1994,16.1420846991
irn,1995,12.5014341646
irn,1996,11.4727721330
irn,1997,9.5912271470
irn,1998,12.2933877505
irn,1999,10.1177589892
irn,2000,5.7036329684
irn,2001,4.4544857417
irn,2002,4.1569323177
irn,2003,3.9132640701
irn,2004,1.2980686153
irn,2005,-0.8204757450
irn,2006,-2.9124046849
irn,2007,-3.0261100371
irn,2008,-4.5894984689
irn,2009,-3.4518823124
irn,2010,0.5927444926
irn,2011,0.4984237451
irn,2012,3.4032117416
irn,2013,1.9441593121
irn,2014,2.1159272728
irn,2015,5.7857432197
irn,2016,8.5114115710
irq,1960,-0.1330229907
irq,1961,2.9811946243
irq,1962,5.6017183952
irq,1963,2.6751588570
irq,1964,4.9054791929
irq,1968,5.4190430159
irq,1969,8.0720536213
irq,1970,7.3359501664
irq,1971,5.8591920375
irq,1972,5.7393209200
irq,1973,-0.1556069959
irq,1974,-6.7032256167
irq,1975,-2.0506755907
irq,1976,-5.0934579439
irq,2004,5.6069881894
irq,2005,-3.2908983187
irq,2006,-6.6529428455
irq,2007,-13.7846430180
irq,2008,-19.1821374701
irq,2009,-13.5474865479
irq,2010,-6.7593961494
irq,2011,-6.3482090040
irq,2012,-9.8868874400
irq,2013,-9.8765729469
irq,2014,-9.2143686295
irq,2015,-4.1703220117
irq,2016,5.6495924759
irq,2017,5.9427726672
irq,2018,-2.4773216364
irq,2019,-0.2995003931
irq,2020,12.0140409478
irl,2001,-1.3088793606
irl,2002,-0.0470595523
irl,2003,0.3331573576
irl,2004,-0.4012544455
irl,2005,-1.1021288555
irl,2006,-1.8608424788
irl,2007,-4.2406381557
irl,2008,-13.0444312712
irl,2009,-10.8795606562
irl,2010,16.5838872218
irl,2011,16.0771636764
irl,2012,14.5454199243
irl,2013,17.3762504821
irl,2014,22.0554863382
irl,2015,16.7844268810
irl,2016,19.7361017326
irl,2017,16.3747559739
irl,2018,12.2805140541
irl,2019,9.6096323065
irl,2020,14.0992136023
isr,1960,7.6967481239
isr,1961,5.5759120599
isr,1962,0.9296148738
isr,1963,2.5621031525
isr,1964,2.8386844166
isr,1965,3.0937215651
isr,1966,4.1038525963
isr,1967,6.1207609595
isr,1968,11.1135166342
isr,1969,17.9509632224
isr,1995,11.0073882521
isr,1996,10.7378815035
isr,1997,5.7648052492
isr,1998,2.7180984793
isr,1999,3.5674615247
isr,2000,-0.2626227852
isr,2001,5.2312106023
isr,2002,3.8633319780
isr,2003,4.6042310090
isr,2004,4.0228516497
isr,2005,2.0079667986
isr,2006,2.0335161926
isr,2007,5.0494592772
isr,2008,5.0349031024
isr,2009,5.4483894752
isr,2010,5.5729271575
isr,2011,6.3650977764
isr,2012,5.2031146370
isr,2013,4.8655051237
isr,2014,5.2880289638
isr,2015,5.1767391722
isr,2016,5.3591039105
isr,2017,3.4678557808
isr,2018,3.3705336066
isr,2019,3.8798014916
isr,2020,8.7064762882
ita,2001,15.9323009672
ita,2002,13.5702123496
ita,2003,15.5965484022
ita,2004,14.7667282463
ita,2005,14.8034798053
ita,2006,13.3898220813
ita,2007,21.0972630226
ita,2008,20.5453455011
ita,2009,23.4011487927
ita,2010,25.4906752982
ita,2011,27.2663786839
ita,2012,35.6790652212
ita,2013,39.5441628229
ita,2014,41.0753778898
ita,2015,44.9975382924
ita,2016,48.4173482185
ita,2017,50.6321919566
ita,2018,52.9613108612
ita,2019,54.2914209429
ita,2020,71.2672376738
jam,1960,-6.2884025635
jam,1961,0.3496051969
jam,1962,3.4103182604
jam,1963,3.4694033073
jam,1964,3.6943063248
jam,1965,3.4151785714
jam,1966,2.2006637733
jam,1967,3.0834736589
jam,1968,3.6376217892
jam,1969,2.3474362849
jam,1970,3.7214252282
jam,1971,4.8835776669
jam,1972,7.1134736988
jam,1973,6.2341415199
jam,1974,4.6246758059
jam,1975,9.7649980682
jam,1976,18.5855221253
jam,1977,23.7750405773
jam,1978,25.1387053797
jam,1979,37.5246395775
jam,1980,35.1394900589
jam,1981,43.0116452166
jam,1982,47.9543710537
jam,1983,53.2530164552
jam,1984,41.0391951924
jam,1985,34.1908453889
jam,1986,39.1763513285
jam,1987,23.8896378210
jam,1988,18.5670411672
jam,1989,12.7692024803
jam,1990,8.6467732837
jam,1991,3.7124098789
jam,1992,4.1102725971
jam,1993,2.4023290255
jam,1994,0.6984046828
jam,1995,2.6011049198
jam,1996,9.4632894651
jam,1997,17.0319399191
jam,1998,19.3631733152
jam,1999,20.9299946395
jam,2000,17.7483899052
jam,2001,36.1045076763
jam,2002,32.0459140802
jam,2003,35.3561635232
jam,2004,29.0562962832
jam,2005,26.9625404840
jam,2006,22.6610920575
jam,2007,19.4053835001
jam,2008,21.9445236023
jam,2009,25.3004402445
jam,2010,19.3366517144
jam,2011,18.0715838292
jam,2012,18.5956814643
jam,2013,17.5331323459
jam,2014,18.0233231122
jam,2015,15.7433527729
jam,2016,15.0037206083
jam,2017,11.1791978710
jam,2018,13.3073926576
jam,2019,11.0492469365
jam,2020,21.3116222138
jpn,1960,3.9935692971
jpn,1961,2.8915383869
jpn,1962,1.7566100793
jpn,1963,1.2110637292
jpn,1964,1.5766416571
jpn,1965,2.0218617514
jpn,1966,3.1504672640
jpn,1967,3.9271588883
jpn,1968,4.1078977881
jpn,1969,4.3569075553
jpn,1970,7.0787157165
jpn,1971,7.2516011788
jpn,1972,9.1154853707
jpn,1973,7.0129204288
jpn,1974,7.3702429956
jpn,1975,11.6902492890
jpn,1976,14.6978821510
jpn,1977,17.7789797072
jpn,1978,22.2257884105
jpn,1979,23.2790143196
jpn,1980,24.9884194655
jpn,1981,26.4032344520
jpn,1982,28.9264709005
jpn,1983,31.0947468015
jpn,1984,32.9233745485
jpn,1985,34.1569619343
jpn,1986,37.1168631588
jpn,1987,37.3288027404
jpn,1988,37.4277197470
jpn,1989,37.2651015708
jpn,1990,34.8961714783
jpn,1991,32.8322481689
jpn,1992,35.3992418632
jpn,1993,39.3350575722
jpn,1994,40.0061771395
jpn,1995,43.9827573481
jpn,1996,45.1805682292
jpn,1997,30.2869456719
jpn,1998,40.1480417240
jpn,1999,46.4013192193
jpn,2000,52.9568783400
jpn,2001,53.0790537139
jpn,2002,62.0393224608
jpn,2003,72.1234078849
jpn,2004,76.7972233312
jpn,2005,75.1548123661
jpn,2006,73.0220217792
jpn,2007,71.7378876383
jpn,2008,81.0808834312
jpn,2009,97.5204793162
jpn,2010,104.4399290567
jpn,2011,113.0652816802
jpn,2012,120.2507339532
jpn,2013,126.9634830389
jpn,2014,135.1594318548
jpn,2015,134.4658489834
jpn,2016,139.4232835860
jpn,2017,140.4875305791
jpn,2018,139.8875018920
jpn,2019,143.8729920901
jpn,2020,153.9674227927
jor,1965,-6.8944911298
jor,1966,-6.4382978723
jor,1967,-12.0695921986
jor,1968,-14.2884231537
jor,1969,-4.1193910256
jor,1970,1.2984738551
jor,1971,8.2772511647
jor,1972,6.7161296288
jor,1973,10.5846811504
jor,1974,8.4915988669
jor,1975,5.8522638712
jor,1976,7.2790454898
jor,1977,6.7794059457
jor,1978,8.7234011720
jor,1979,5.7762926947
jor,1980,6.1682197567
jor,1981,7.9181703740
jor,1982,11.8980587509
jor,1983,11.7625772305
jor,1984,13.6351350851
jor,1985,15.4929677521
jor,1986,14.9771917339
jor,1987,24.9177944962
jor,1988,37.7919044765
jor,1989,38.2490940445
jor,1990,34.8292196680
jor,1991,23.2225949181
jor,1992,25.4218879781
jor,1993,13.6827566677
jor,1994,8.4671700365
jor,1995,4.1692790634
jor,1996,-0.9593818715
jor,1997,-4.3579312090
jor,1998,1.9653463582
jor,1999,1.8644064863
jor,2000,0.5409005284
jor,2001,3.2130992976
jor,2002,6.1788342655
jor,2003,8.6701481594
jor,2004,9.3837521166
jor,2005,14.9111544322
jor,2006,11.3247091444
jor,2007,16.0951423178
jor,2008,23.5874146119
jor,2009,24.5127796010
jor,2010,22.6188931781
jor,2011,29.3122184496
jor,2012,37.7413920510
jor,2013,36.3510865787
jor,2014,32.0619714796
jor,2015,31.5347122433
jor,2016,28.4259107933
jor,2017,24.2564828100
jor,2018,25.6660685938
jor,2019,28.6082128714
jor,2020,30.5759495140
kaz,1993,0.2820912820
kaz,1994,2.5576854777
kaz,1995,2.4171013321
kaz,1996,1.5930782115
kaz,1997,1.3306398229
kaz,1998,2.2133236995
kaz,1999,1.7346776887
kaz,2000,1.0127731979
kaz,2001,-5.4293708595
kaz,2002,-6.5535005284
kaz,2003,1.1027787143
kaz,2004,0.8360753870
kaz,2005,1.0825013688
kaz,2006,-1.2346089659
kaz,2007,-1.0432009535
kaz,2008,1.3885251229
kaz,2009,-0.4253099872
kaz,2010,0.0787308827
kaz,2011,-0.6979206344
kaz,2012,-0.6074156272
kaz,2013,-1.3372725350
kaz,2014,-1.9367912641
kaz,2015,3.6958892280
kaz,2016,5.8411921335
kaz,2017,7.5273062577
kaz,2018,6.9435862477
kaz,2019,7.3969495922
kaz,2020,10.3914608383
ken,1966,-0.9497474213
ken,1967,-0.5223761926
ken,1968,0.3409749234
ken,1969,0.6739368340
ken,1970,0.3388572626
ken,1971,1.0471313411
ken,1972,2.3018203561
ken,1973,2.7349368097
ken,1974,4.3812246630
ken,1975,7.3745884516
ken,1976,6.5301382774
ken,1977,4.8363826012
ken,1978,7.8674662029
ken,1979,7.8232530239
ken,1980,7.3438008937
ken,1981,10.9215239963
ken,1982,15.2363571397
ken,1983,10.9433894249
ken,1984,10.7222992889
ken,1985,10.2791604092
ken,1986,13.2400331194
ken,1987,15.1822073909
ken,1988,12.3919210591
ken,1989,10.2649844831
ken,1990,13.9550836868
ken,1991,13.8867200225
ken,1992,11.7240972645
ken,1993,8.1927745565
ken,1994,13.4965990944
ken,1995,13.7664231217
ken,1996,9.9844333180
ken,1997,10.1389046661
ken,1998,10.2690504527
ken,1999,8.7952836344
ken,2000,7.5464030088
ken,2001,8.9237636375
ken,2002,10.2599725790
ken,2003,11.0103156018
ken,2004,8.9973003322
ken,2005,7.8742662622
ken,2006,6.6593245863
ken,2007,6.0054791594
ken,2008,6.2168559745
ken,2009,6.9642965026
ken,2010,10.0573076004
ken,2011,7.5593592216
ken,2012,8.8071290678
ken,2013,8.4333949660
ken,2014,7.0620909870
ken,2015,7.3488658600
ken,2016,7.5195764188
ken,2017,8.7392362317
ken,2018,8.9718168051
ken,2019,8.7272991583
ken,2020,12.7497295447
kor,1960,2.7330932373
kor,1961,0.8491879350
kor,1962,2.2369499863
kor,1963,1.6100289296
kor,1964,0.5377855888
kor,1965,0.3144094299
kor,1966,-0.6384954507
kor,1967,-0.6575060901
kor,1968,-1.6964971351
kor,1969,-2.3594703304
kor,1970,-2.8714868054
kor,1971,-2.7839150669
kor,1972,-0.3140801837
kor,1973,0.0688220288
kor,1974,1.5223276407
kor,1975,3.1127888008
kor,1976,2.0875020729
kor,1977,1.0313250681
kor,1978,1.0465324296
kor,1979,0.4200010493
kor,1980,1.3117651057
kor,1981,2.9031121527
kor,1982,3.0885582318
kor,1983,2.2588392203
kor,1984,1.9129089352
kor,1985,1.7666575513
kor,1986,1.5531947123
kor,1987,0.1064522120
kor,1988,-1.4288669383
kor,1989,-2.5243996145
kor,1990,-2.8225006258
kor,1991,-2.0230442703
kor,1992,-1.9379853340
kor,1993,-2.2671713074
kor,1994,-2.6768527979
kor,1995,-3.2115010728
kor,1996,-3.2620292639
kor,1997,-3.6880504825
kor,1998,-3.2752231740
kor,1999,-2.8423898433
kor,2000,-3.1607293906
kor,2001,-3.7036829018
kor,2002,-4.2337778068
kor,2003,-4.4657647501
kor,2004,-2.3747493503
kor,2005,-2.6633231598
kor,2006,-3.2934249800
kor,2007,-6.7215937592
kor,2008,-6.5851987907
kor,2009,-4.7367856594
kor,2010,-3.8725210402
kor,2011,-4.4845749684
kor,2012,-2.5740026778
kor,2013,-1.5497039583
kor,2014,-0.5015185592
kor,2015,-0.4698041291
kor,2016,-0.2521434017
kor,2017,-1.2677565408
kor,2018,-2.3729205930
kor,2019,-2.0762562665
kor,2020,-1.2985814434
xkx,2008,-24.6447758494
xkx,2009,-23.4410797462
xkx,2010,-19.9125226309
xkx,2011,-17.0752202636
xkx,2012,-13.5854035855
xkx,2013,-10.1560886765
xkx,2014,-7.1662750430
xkx,2015,-4.8278206260
xkx,2016,-2.5658536117
xkx,2017,-1.8423919003
xkx,2018,0.7866920244
xkx,2019,2.7461027027
xkx,2020,7.8241770791
kwt,1965,-6.2616822430
kwt,1966,-5.8079625293
kwt,1967,-5.5848623853
kwt,1968,-6.0357518402
kwt,1969,-6.1981799798
kwt,1970,-9.3150151028
kwt,1971,-8.2501091511
kwt,1972,-7.3565573770
kwt,1973,-5.3986659186
kwt,1974,-7.7838973980
kwt,1975,-10.2896469662
kwt,1976,-8.9017371149
kwt,1977,-10.8607111085
kwt,1978,-8.7704898811
kwt,1979,-8.5675022243
kwt,1980,-10.7686342651
kwt,1981,-14.0413406040
kwt,1982,-20.9680801303
kwt,1983,-18.9218596892
kwt,1984,-20.5632442415
kwt,1985,-21.9428397784
kwt,1986,-19.6028688267
kwt,1987,-7.3556186707
kwt,1988,2.5393196588
kwt,1989,4.5401726318
kwt,1991,158.0228819101
kwt,1992,88.9419018460
kwt,1993,66.5048458154
kwt,1994,66.4430921318
kwt,1995,58.7929355797
kwt,1996,42.1546064842
kwt,1997,40.8343923447
kwt,1998,46.2214633529
kwt,1999,37.7493265865
kwt,2000,25.0188845579
kwt,2001,24.0044934579
kwt,2002,22.1498550475
kwt,2003,16.0829069474
kwt,2004,7.1746944345
kwt,2005,3.9158185409
kwt,2006,5.1122648840
kwt,2007,2.8449522108
kwt,2008,2.0090828323
kwt,2009,1.8930633981
kwt,2010,-7.9318719921
kwt,2011,-7.0133829381
kwt,2012,-8.1654293824
kwt,2013,-8.7147796915
kwt,2014,-9.5483414677
kwt,2015,-15.3578302628
kwt,2016,-13.9115892267
kwt,2017,-10.6440487294
kwt,2018,-11.5502079706
kwt,2019,-36.4557265381
kwt,2020,-36.4746068786
kgz,1995,13.1141956383
kgz,1996,16.4796810161
kgz,1997,14.7078932532
kgz,1998,14.6958287256
kgz,1999,9.6855100115
kgz,2000,8.0137856748
kgz,2001,6.1813530761
kgz,2002,7.4316967153
kgz,2003,6.8269743917
kgz,2004,1.3075239505
kgz,2005,5.7728647997
kgz,2006,1.0229832838
kgz,2007,-0.8840696405
kgz,2008,-0.6858489595
kgz,2009,-2.9803250079
kgz,2010,-1.9056833352
kgz,2011,-1.0628678051
kgz,2012,-1.1946899052
kgz,2013,-2.3382608684
kgz,2014,-5.1984768933
kgz,2015,-4.0545104850
kgz,2016,-2.1953358581
kgz,2017,-1.5905197852
kgz,2018,-1.8110472971
kgz,2019,-2.2647459873
kgz,2020,-3.3462082178
lao,1989,-3.5162142061
lao,1990,-2.4505387348
lao,1991,-1.3241895196
lao,1992,-1.9331352229
lao,1993,-2.9190326774
lao,1994,0.0630980341
lao,1995,-1.0845606149
lao,1996,-3.5366743959
lao,1997,-3.3931491914
lao,1998,-2.5153648396
lao,1999,-3.4807240321
lao,2000,-4.6237683032
lao,2001,-2.9595333019
lao,2002,-4.5641940627
lao,2003,-2.1362223526
lao,2004,-2.0508780755
lao,2005,-1.8231543226
lao,2006,-1.0417867336
lao,2007,-1.2219326326
lao,2008,-1.7364519744
lao,2009,-1.5887774415
lao,2010,-0.9469344246
lva,2010,-10.1503871632
lva,2011,-3.8656455426
lva,2012,-5.2179176176
lva,2013,-2.7034143464
lva,2014,-2.3872205481
lva,2015,3.9312837644
lva,2016,3.0349224187
lva,2017,4.6767704921
lva,2018,2.4868321381
lva,2019,2.9825306822
lva,2020,5.2551582332
lbn,1988,15.3393103439
lbn,1989,43.9655135826
lbn,1990,53.2539256727
lbn,1991,28.3088715645
lbn,1992,22.9875347370
lbn,1993,22.1467019267
lbn,1994,26.6704123671
lbn,1995,27.9177668418
lbn,1996,38.3645871740
lbn,1997,50.2392709630
lbn,1998,60.8556910122
lbn,1999,68.5741957165
lbn,2000,87.2444478956
lbn,2001,105.1428136565
lbn,2002,95.0477907288
lbn,2003,99.2620482990
lbn,2004,104.8248725380
lbn,2005,109.9270892173
lbn,2006,122.1127467440
lbn,2007,109.2041517526
lbn,2008,97.5033889139
lbn,2009,88.9122523894
lbn,2010,84.2637735572
lbn,2011,84.4471700702
lbn,2012,82.1577189396
lbn,2013,84.1745875256
lbn,2014,87.0991747934
lbn,2015,93.8182006187
lbn,2016,99.2436242440
lbn,2017,93.8190094232
lbn,2018,37.0553163775
lso,1980,6.6254091044
lso,1981,13.1104986877
lso,1982,17.1360604094
lso,1983,14.8557976536
lso,1984,10.5638008035
lso,1985,12.5437455987
lso,1986,17.8828844347
lso,1987,20.9783652111
lso,1988,22.6914379981
lso,1989,23.0998514275
lso,1990,13.2755727284
lso,1991,5.2509578818
lso,1992,-6.1022515085
lso,1993,-17.5742490313
lso,1994,-26.6541033282
lso,1995,-28.1979606570
lso,1996,-32.1785728422
lso,1997,-40.5718798177
lso,1998,-39.0579303286
lso,1999,-17.6281805528
lso,2000,-11.9138151383
lso,2001,-8.8306064977
lso,2002,-3.8828146940
lso,2003,-1.9071826979
lso,2004,-7.2944032496
lso,2005,-8.5065633465
lso,2006,-12.2955736596
lso,2007,-28.0521580801
lso,2008,-27.2175685089
lso,2009,-27.0891998458
lso,2010,-19.5480458239
lso,2011,-13.7356841357
lso,2012,-15.4762894028
lso,2013,-18.2911277049
lso,2014,-18.7322939774
lso,2015,-15.9098085505
lso,2016,-8.3080608010
lso,2017,-2.5068343086
lso,2018,-1.9693854230
lso,2019,-5.9717132316
lso,2020,-6.6864271044
lbr,2000,103.2912957718
lbr,2001,95.6437089833
lbr,2002,105.3150996288
lbr,2003,114.3524195821
lbr,2004,116.5980377111
lbr,2005,105.0049440943
lbr,2006,95.1733621115
lbr,2007,16.0118085240
lbr,2008,13.0458582466
lbr,2009,11.3554982362
lbr,2010,9.1009841665
lbr,2011,6.9574755045
lbr,2012,5.6708123917
lbr,2013,7.4663423346
