economy,year,en_ghg_co2_lu_df_mt_ce_ar5
ecu,2002,49.2198000000
ecu,2003,47.7151000000
ecu,2004,46.2103000000
ecu,2005,44.7055000000
ecu,2006,44.7055000000
ecu,2007,43.5463000000
ecu,2008,42.3871000000
ecu,2009,41.2279000000
ecu,2010,38.9117000000
ecu,2011,37.0439000000
ecu,2012,38.9117000000
ecu,2013,38.9117000000
ecu,2014,38.9117000000
ecu,2015,38.9117000000
ecu,2016,38.9117000000
ecu,2017,38.9117000000
ecu,2018,38.9117000000
ecu,2019,38.9117000000
ecu,2020,38.9117000000
slv,2000,2.2554000000
slv,2001,2.2554000000
slv,2002,2.2554000000
slv,2003,2.2554000000
slv,2004,2.2554000000
slv,2005,2.2554000000
slv,2006,2.2554000000
slv,2007,2.2554000000
slv,2008,2.2554000000
slv,2009,2.2554000000
slv,2010,2.2554000000
slv,2011,1.3740000000
slv,2012,1.3740000000
slv,2013,1.3740000000
slv,2014,1.3740000000
slv,2015,1.3740000000
slv,2016,1.3740000000
slv,2017,1.3740000000
slv,2018,1.3740000000
slv,2019,1.3740000000
slv,2020,1.3740000000
gnq,2000,3.3778000000
gnq,2001,3.3778000000
gnq,2002,3.3778000000
gnq,2003,3.3778000000
gnq,2004,3.3778000000
gnq,2005,3.3778000000
gnq,2006,3.3778000000
gnq,2007,3.3778000000
gnq,2008,3.3778000000
gnq,2009,3.3778000000
gnq,2010,3.3778000000
gnq,2011,3.3778000000
gnq,2012,3.3778000000
gnq,2013,3.3778000000
gnq,2014,3.3778000000
gnq,2015,3.3778000000
gnq,2016,3.3778000000
gnq,2017,3.3778000000
gnq,2018,3.3778000000
gnq,2019,3.3778000000
gnq,2020,3.3778000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
eri,2020,0.0000000000
est,2000,0.1660000000
est,2001,0.1649000000
est,2002,0.2122000000
est,2003,0.2429000000
est,2004,0.2982000000
est,2005,0.3489000000
est,2006,0.4881000000
est,2007,0.5394000000
est,2008,0.5545000000
est,2009,0.5325000000
est,2010,0.5427000000
est,2011,0.4796000000
est,2012,0.4856000000
est,2013,0.4799000000
est,2014,0.5557000000
est,2015,0.5887000000
est,2016,0.6395000000
est,2017,0.6398000000
est,2018,0.6120000000
est,2019,0.5119000000
est,2020,0.4552000000
swz,2000,0.4910000000
swz,2001,0.4822000000
swz,2002,0.4734000000
swz,2003,0.4646000000
swz,2004,0.4558000000
swz,2005,0.4470000000
swz,2006,0.4382000000
swz,2007,0.4294000000
swz,2008,0.4206000000
swz,2009,0.4118000000
swz,2010,0.4030000000
swz,2011,0.4030000000
swz,2012,0.4030000000
swz,2013,0.4030000000
swz,2014,0.4030000000
swz,2015,0.4030000000
swz,2016,0.4030000000
swz,2017,0.4030000000
swz,2018,0.4030000000
swz,2019,0.4030000000
swz,2020,0.4030000000
eth,2000,196.4937000000
eth,2001,212.3342000000
eth,2002,202.6179000000
eth,2003,205.5892000000
eth,2004,142.1495000000
eth,2005,142.1836000000
eth,2006,142.7976000000
eth,2007,142.9442000000
eth,2008,162.5207000000
eth,2009,162.6753000000
eth,2010,162.8355000000
eth,2011,187.9991000000
eth,2012,117.8775000000
eth,2013,119.5779000000
eth,2014,119.5779000000
eth,2015,119.5779000000
eth,2016,119.5779000000
eth,2017,119.5779000000
eth,2018,119.5779000000
eth,2019,119.5779000000
eth,2020,119.5779000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fin,2000,2.8611000000
fin,2001,3.2576000000
fin,2002,3.4261000000
fin,2003,3.6101000000
fin,2004,3.8137000000
fin,2005,3.7637000000
fin,2006,3.5852000000
fin,2007,3.4788000000
fin,2008,3.3945000000
fin,2009,3.5067000000
fin,2010,3.7124000000
fin,2011,3.7798000000
fin,2012,3.7380000000
fin,2013,3.6371000000
fin,2014,3.4828000000
fin,2015,3.2935000000
fin,2016,3.1281000000
fin,2017,2.8975000000
fin,2018,2.7511000000
fin,2019,2.7027000000
fin,2020,2.5148000000
fra,2000,7.5742000000
fra,2001,9.0453000000
fra,2002,9.4041000000
fra,2003,9.1863000000
fra,2004,11.1091000000
fra,2005,12.8909000000
fra,2006,14.5107000000
fra,2007,15.9186000000
fra,2008,16.5378000000
fra,2009,14.5015000000
fra,2010,12.2383000000
fra,2011,10.3881000000
fra,2012,10.3967000000
fra,2013,10.4092000000
fra,2014,10.4102000000
fra,2015,10.4197000000
fra,2016,10.2318000000
fra,2017,10.2301000000
fra,2018,10.2153000000
fra,2019,10.2010000000
fra,2020,10.2164000000
gab,2000,0.5150000000
gab,2001,1.6914000000
gab,2002,2.8678000000
gab,2003,4.0442000000
gab,2004,5.2206000000
gab,2005,6.3970000000
gab,2006,6.1932000000
gab,2007,5.9894000000
gab,2008,5.7856000000
gab,2009,5.5818000000
gab,2010,5.3780000000
gab,2011,11.3090000000
gab,2012,11.3080000000
gab,2013,11.3090000000
gab,2014,11.3120000000
gab,2015,11.3120000000
gab,2016,11.5180000000
gab,2017,11.5200000000
gab,2018,11.5200000000
gab,2019,11.5200000000
gab,2020,11.5200000000
gmb,2000,2.3010000000
gmb,2001,2.3010000000
gmb,2002,2.3010000000
gmb,2003,2.3010000000
gmb,2004,2.3010000000
gmb,2005,2.3010000000
gmb,2006,2.3010000000
gmb,2007,2.3010000000
gmb,2008,2.3010000000
gmb,2009,2.3010000000
gmb,2010,2.3010000000
gmb,2011,2.3010000000
gmb,2012,2.3010000000
gmb,2013,2.3010000000
gmb,2014,2.3010000000
gmb,2015,2.3010000000
gmb,2016,2.3010000000
gmb,2017,2.3010000000
gmb,2018,2.3010000000
gmb,2019,2.3010000000
gmb,2020,2.3010000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
deu,2000,0.1378000000
deu,2001,1.2652000000
deu,2002,1.4297000000
deu,2003,1.4074000000
deu,2004,1.3807000000
deu,2005,1.3456000000
deu,2006,0.8593000000
deu,2007,0.8227000000
deu,2008,0.8317000000
deu,2009,0.7907000000
deu,2010,0.7455000000
deu,2011,0.4579000000
deu,2012,0.4383000000
deu,2013,0.4624000000
deu,2014,0.4891000000
deu,2015,0.5171000000
deu,2016,0.8780000000
deu,2017,0.9050000000
deu,2018,0.9151000000
deu,2019,0.9194000000
deu,2020,0.9277000000
gha,2000,17.5200000000
gha,2001,18.0740000000
gha,2002,18.2780000000
gha,2003,17.9020000000
gha,2004,17.3460000000
gha,2005,17.4100000000
gha,2006,17.5700000000
gha,2007,17.5900000000
gha,2008,17.6100000000
gha,2009,17.3400000000
gha,2010,17.6200000000
gha,2011,17.4900000000
gha,2012,17.6100000000
gha,2013,17.9400000000
gha,2014,17.8000000000
gha,2015,17.4600000000
gha,2016,17.5100000000
gha,2017,17.5100000000
gha,2018,17.5100000000
gha,2019,17.5100000000
gha,2020,17.5100000000
grc,2000,0.1667000000
grc,2001,0.1597000000
grc,2002,0.1535000000
grc,2003,0.2066000000
grc,2004,0.1929000000
grc,2005,0.2253000000
grc,2006,0.2574000000
grc,2007,0.3761000000
grc,2008,0.3622000000
grc,2009,0.4106000000
grc,2010,0.4038000000
grc,2011,0.4048000000
grc,2012,0.3960000000
grc,2013,0.3426000000
grc,2014,0.2863000000
grc,2015,0.2527000000
grc,2016,0.2337000000
grc,2017,0.2026000000
grc,2018,0.1482000000
grc,2019,0.1073000000
grc,2020,0.0848000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
gtm,2000,12.7175000000
gtm,2001,11.8735000000
gtm,2002,11.0295000000
gtm,2003,10.1856000000
gtm,2004,9.3416000000
gtm,2005,8.4976000000
gtm,2006,9.1579000000
gtm,2007,9.8181000000
gtm,2008,10.4784000000
gtm,2009,11.1386000000
gtm,2010,11.7989000000
gtm,2011,11.7989000000
gtm,2012,11.7989000000
gtm,2013,11.7989000000
gtm,2014,11.7989000000
gtm,2015,11.7989000000
gtm,2016,11.7989000000
gtm,2017,11.7989000000
gtm,2018,11.7989000000
gtm,2019,11.7989000000
gtm,2020,11.7989000000
gin,2000,19.0000000000
gin,2001,19.0000000000
gin,2002,19.0000000000
gin,2003,19.0000000000
gin,2004,19.0000000000
gin,2005,19.0000000000
gin,2006,19.0000000000
gin,2007,19.0000000000
gin,2008,19.0000000000
gin,2009,19.0000000000
gin,2010,19.0000000000
gin,2011,19.0000000000
gin,2012,19.0000000000
gin,2013,19.0000000000
gin,2014,19.0000000000
gin,2015,19.0000000000
gin,2016,19.0000000000
gin,2017,19.0000000000
gin,2018,19.0000000000
gin,2019,19.0000000000
gin,2020,19.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
guy,2000,46.3013000000
guy,2001,46.3013000000
guy,2002,46.3013000000
guy,2003,46.3013000000
guy,2004,46.3013000000
guy,2005,46.3013000000
guy,2006,46.3013000000
guy,2007,46.3013000000
guy,2008,46.3013000000
guy,2009,46.3013000000
guy,2010,46.3013000000
guy,2011,46.3013000000
guy,2012,46.3013000000
guy,2013,46.3013000000
guy,2014,46.3013000000
guy,2015,46.3013000000
guy,2016,46.3013000000
guy,2017,46.3013000000
guy,2018,46.3013000000
guy,2019,46.3013000000
guy,2020,46.3013000000
hti,2000,0.3714000000
hti,2001,0.3714000000
hti,2002,0.3714000000
hti,2003,0.3714000000
hti,2004,0.3714000000
hti,2005,0.3714000000
hti,2006,0.3714000000
hti,2007,0.3714000000
hti,2008,0.3714000000
hti,2009,0.3714000000
hti,2010,0.3714000000
hti,2011,0.3714000000
hti,2012,0.3714000000
hti,2013,0.3714000000
hti,2014,0.3714000000
hti,2015,0.3714000000
hti,2016,0.3714000000
hti,2017,0.3714000000
hti,2018,0.3714000000
hti,2019,0.3714000000
hti,2020,0.3714000000
hnd,2000,5.0340000000
hnd,2001,5.0340000000
hnd,2002,5.0340000000
hnd,2003,5.0340000000
hnd,2004,5.0340000000
hnd,2005,5.0340000000
hnd,2006,5.0340000000
hnd,2007,7.7070000000
hnd,2008,7.7070000000
hnd,2009,7.7070000000
hnd,2010,7.7070000000
hnd,2011,7.7070000000
hnd,2012,7.7070000000
hnd,2013,7.0980000000
hnd,2014,7.0980000000
hnd,2015,7.0980000000
hnd,2016,7.0980000000
hnd,2017,7.0980000000
hnd,2018,7.0980000000
hnd,2019,7.0980000000
hnd,2020,7.0980000000
hun,2000,0.3716000000
hun,2001,0.5434000000
hun,2002,0.3521000000
hun,2003,0.3081000000
hun,2004,0.5365000000
hun,2005,0.6194000000
hun,2006,0.8107000000
hun,2007,0.9219000000
hun,2008,0.3983000000
hun,2009,0.5920000000
hun,2010,0.4547000000
hun,2011,0.6014000000
hun,2012,0.7127000000
hun,2013,0.6232000000
hun,2014,0.7100000000
hun,2015,0.7190000000
hun,2016,0.7732000000
hun,2017,0.7825000000
hun,2018,0.8443000000
hun,2019,0.8599000000
hun,2020,0.7154000000
isl,2000,1.9803000000
isl,2001,0.3386000000
isl,2002,0.5596000000
isl,2003,-4.4697000000
isl,2004,-4.1966000000
isl,2005,-0.3613000000
isl,2006,-1.1824000000
isl,2007,0.1960000000
isl,2008,26.4328000000
isl,2009,2.1662000000
isl,2010,2.1214000000
isl,2011,0.4466000000
isl,2012,0.6084000000
isl,2013,-3.2043000000
isl,2014,-2.9904000000
isl,2015,0.3959000000
isl,2016,0.3742000000
isl,2017,0.3531000000
isl,2018,0.3320000000
isl,2019,0.3110000000
isl,2020,0.2899000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000000
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,0.0000000000
ind,2019,0.0000000000
ind,2020,0.0000000000
idn,2000,720.0730000000
idn,2001,125.6090000000
idn,2002,158.9700000000
idn,2003,134.8970000000
idn,2004,270.2700000000
idn,2005,239.1150000000
idn,2006,262.9920000000
idn,2007,326.2190000000
idn,2008,313.3270000000
idn,2009,398.4440000000
idn,2010,177.3590000000
idn,2011,198.2180000000
idn,2012,273.1180000000
idn,2013,404.3510000000
idn,2014,255.3900000000
idn,2015,742.5050000000
idn,2016,430.1620000000
idn,2017,448.3140000000
idn,2018,558.6280000000
idn,2019,421.0750000000
idn,2020,421.0750000000
irn,2000,89.1720000000
irn,2001,89.1720000000
irn,2002,89.1720000000
irn,2003,89.1720000000
irn,2004,89.1720000000
irn,2005,89.1720000000
irn,2006,89.1720000000
irn,2007,89.1720000000
irn,2008,89.1720000000
irn,2009,89.1720000000
irn,2010,89.1720000000
irn,2011,89.1720000000
irn,2012,89.1720000000
irn,2013,89.1720000000
irn,2014,89.1720000000
irn,2015,89.1720000000
irn,2016,89.1720000000
irn,2017,89.1720000000
irn,2018,89.1720000000
irn,2019,89.1720000000
irn,2020,89.1720000000
irl,2000,0.2370000000
irl,2001,0.2471000000
irl,2002,0.2492000000
irl,2003,0.2513000000
irl,2004,0.2533000000
irl,2005,0.2554000000
irl,2006,1.6051000000
irl,2007,0.4471000000
irl,2008,0.4601000000
irl,2009,0.3794000000
irl,2010,0.2055000000
irl,2011,0.1164000000
irl,2012,0.2348000000
irl,2013,0.5276000000
irl,2014,0.0305000000
irl,2015,0.0300000000
irl,2016,0.0479000000
irl,2017,0.0601000000
irl,2018,0.0635000000
irl,2019,0.0513000000
irl,2020,0.0892000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
ita,2000,0.3935000000
ita,2001,0.4764000000
ita,2002,0.4950000000
ita,2003,0.4963000000
ita,2004,0.4975000000
ita,2005,1.9695000000
ita,2006,1.9081000000
ita,2007,1.9113000000
ita,2008,1.9213000000
ita,2009,1.9285000000
ita,2010,1.9445000000
ita,2011,1.9312000000
ita,2012,1.9374000000
ita,2013,1.9470000000
ita,2014,1.9553000000
ita,2015,1.9754000000
ita,2016,2.0028000000
ita,2017,2.0049000000
ita,2018,2.0125000000
ita,2019,2.0198000000
ita,2020,2.0261000000
jam,2000,0.1480000000
jam,2001,0.1480000000
jam,2002,0.1480000000
jam,2003,0.1480000000
jam,2004,0.1480000000
jam,2005,0.1480000000
jam,2006,0.1480000000
jam,2007,0.1480000000
jam,2008,0.1470000000
jam,2009,0.1480000000
jam,2010,0.1490000000
jam,2011,0.1500000000
jam,2012,0.1510000000
jam,2013,0.1510000000
jam,2014,0.1510000000
jam,2015,0.1510000000
jam,2016,0.1510000000
jam,2017,0.1510000000
jam,2018,0.1510000000
jam,2019,0.1510000000
jam,2020,0.1510000000
jpn,2000,2.2145000000
jpn,2001,2.0751000000
jpn,2002,1.4587000000
jpn,2003,1.2938000000
jpn,2004,1.3090000000
jpn,2005,1.5831000000
jpn,2006,1.5810000000
jpn,2007,2.7400000000
jpn,2008,3.1079000000
jpn,2009,2.5605000000
jpn,2010,2.4139000000
jpn,2011,1.7858000000
jpn,2012,2.0624000000
jpn,2013,2.0120000000
jpn,2014,2.0202000000
jpn,2015,2.2677000000
jpn,2016,2.2729000000
jpn,2017,1.8407000000
jpn,2018,1.8424000000
jpn,2019,1.7301000000
jpn,2020,1.7447000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
jor,2016,0.0000000000
jor,2017,0.0000000000
jor,2018,0.0000000000
jor,2019,0.0000000000
jor,2020,0.0000000000
kaz,2000,-0.0089000000
kaz,2001,-0.0089000000
kaz,2002,-0.0089000000
kaz,2003,-0.0089000000
kaz,2004,-0.0089000000
kaz,2005,-0.0089000000
kaz,2006,-0.0014000000
kaz,2007,-0.0024000000
kaz,2008,-0.0002000000
kaz,2009,0.0014000000
kaz,2010,0.0467000000
kaz,2011,0.0450000000
kaz,2012,0.0434000000
kaz,2013,0.0399000000
kaz,2014,0.0398000000
kaz,2015,0.0397000000
kaz,2016,0.0396000000
kaz,2017,0.0396000000
kaz,2018,0.0395000000
kaz,2019,0.0394000000
kaz,2020,0.0393000000
ken,2000,54.7552000000
ken,2001,54.7552000000
ken,2002,54.7552000000
ken,2003,54.7552000000
ken,2004,54.7552000000
ken,2005,54.7552000000
ken,2006,39.1431000000
ken,2007,39.1431000000
ken,2008,39.1431000000
ken,2009,39.1431000000
ken,2010,48.7361000000
ken,2011,48.7361000000
ken,2012,48.7361000000
ken,2013,48.7361000000
ken,2014,50.0333000000
ken,2015,50.0333000000
ken,2016,50.0333000000
ken,2017,50.0333000000
ken,2018,50.0333000000
ken,2019,50.0333000000
ken,2020,50.0333000000
prk,2000,2.3030000000
prk,2001,2.3030000000
prk,2002,2.3030000000
prk,2003,2.3030000000
prk,2004,2.3030000000
prk,2005,2.3030000000
prk,2006,2.3030000000
prk,2007,2.3030000000
prk,2008,2.3030000000
prk,2009,2.3030000000
prk,2010,2.3030000000
prk,2011,2.3030000000
prk,2012,2.3030000000
prk,2013,2.3030000000
prk,2014,2.3030000000
prk,2015,2.3030000000
prk,2016,2.3030000000
prk,2017,2.3030000000
prk,2018,2.3030000000
prk,2019,2.3030000000
prk,2020,2.3030000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
lao,2000,44.8050000000
lao,2001,44.0466000000
lao,2002,43.2882000000
lao,2003,42.5298000000
lao,2004,41.7714000000
lao,2005,41.0130000000
lao,2006,41.0130000000
lao,2007,41.0130000000
lao,2008,41.0130000000
lao,2009,41.0130000000
lao,2010,41.0130000000
lao,2011,41.0130000000
lao,2012,41.0130000000
lao,2013,41.0130000000
lao,2014,41.0130000000
lao,2015,41.0130000000
lao,2016,41.0130000000
lao,2017,41.0130000000
lao,2018,41.0130000000
lao,2019,41.0130000000
lao,2020,41.0130000000
lva,2000,0.0981000000
lva,2001,0.4578000000
lva,2002,0.4818000000
lva,2003,0.5033000000
lva,2004,0.5500000000
lva,2005,0.5490000000
lva,2006,0.5707000000
lva,2007,0.5906000000
lva,2008,0.6090000000
lva,2009,0.7839000000
lva,2010,0.8174000000
lva,2011,0.8511000000
lva,2012,0.8834000000
lva,2013,0.9147000000
lva,2014,0.7055000000
lva,2015,0.7305000000
lva,2016,0.7523000000
lva,2017,0.7742000000
lva,2018,0.7960000000
lva,2019,0.9355000000
lva,2020,0.9585000000
lbn,2000,0.6637000000
lbn,2001,0.6637000000
lbn,2002,0.6637000000
lbn,2003,0.6637000000
lbn,2004,0.6637000000
lbn,2005,0.6637000000
lbn,2006,0.6637000000
lbn,2007,0.6637000000
lbn,2008,0.6637000000
lbn,2009,0.6637000000
lbn,2010,0.6637000000
lbn,2011,0.6637000000
lbn,2012,0.6637000000
lbn,2013,0.6637000000
lbn,2014,0.6637000000
lbn,2015,0.6637000000
lbn,2016,0.6637000000
lbn,2017,0.6637000000
lbn,2018,0.6637000000
lbn,2019,0.6637000000
lbn,2020,0.6637000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,0.0000000000
lso,2019,0.0000000000
lso,2020,0.0000000000
lbr,2000,0.9630000000
lbr,2001,0.9630000000
lbr,2002,0.9630000000
lbr,2003,0.9630000000
lbr,2004,0.9630000000
lbr,2005,0.9630000000
lbr,2006,0.9630000000
lbr,2007,0.9630000000
lbr,2008,0.9630000000
lbr,2009,0.9630000000
lbr,2010,0.9630000000
lbr,2011,0.9630000000
lbr,2012,0.9630000000
lbr,2013,0.9630000000
lbr,2014,0.9630000000
lbr,2015,0.9630000000
lbr,2016,0.9630000000
lbr,2017,0.9630000000
lbr,2018,0.9630000000
lbr,2019,0.9630000000
lbr,2020,0.9630000000
lie,2000,0.1492000000
lie,2001,0.1548000000
lie,2002,0.1573000000
lie,2003,0.1533000000
lie,2004,0.1414000000
lie,2005,0.1705000000
lie,2006,0.1317000000
lie,2007,0.1791000000
lie,2008,0.1709000000
lie,2009,0.1670000000
lie,2010,0.1603000000
lie,2011,0.1728000000
lie,2012,0.1784000000
lie,2013,0.1775000000
lie,2014,0.1966000000
lie,2015,0.2052000000
lie,2016,0.2121000000
lie,2017,0.2010000000
lie,2018,0.2358000000
lie,2019,0.1901000000
lie,2020,0.1801000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.1490000000
ltu,2006,0.1490000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.1490000000
ltu,2017,0.0000000000
ltu,2018,0.1663000000
ltu,2019,0.4427000000
ltu,2020,0.0139000000
lux,2000,0.0290000000
lux,2001,0.0290000000
lux,2002,0.0308000000
lux,2003,0.0308000000
lux,2004,0.0309000000
lux,2005,0.0309000000
lux,2006,0.0309000000
lux,2007,0.0309000000
lux,2008,0.0137000000
lux,2009,0.0137000000
lux,2010,0.0149000000
lux,2011,0.0149000000
lux,2012,0.0149000000
lux,2013,0.0373000000
lux,2014,0.0373000000
lux,2015,0.0373000000
lux,2016,0.0156000000
lux,2017,0.0156000000
lux,2018,0.0156000000
lux,2019,0.0156000000
lux,2020,0.0156000000
mdg,2000,34.3423000000
mdg,2001,34.3423000000
mdg,2002,34.3423000000
mdg,2003,34.3423000000
mdg,2004,34.3423000000
mdg,2005,34.3423000000
mdg,2006,34.3423000000
mdg,2007,34.3423000000
mdg,2008,34.3423000000
mdg,2009,34.3423000000
mdg,2010,34.3423000000
mdg,2011,34.3423000000
mdg,2012,34.3423000000
mdg,2013,34.3423000000
mdg,2014,34.3423000000
mdg,2015,34.3423000000
mdg,2016,34.3423000000
mdg,2017,34.3423000000
mdg,2018,34.3423000000
mdg,2019,34.3423000000
mdg,2020,34.3423000000
mwi,2000,2.0650000000
mwi,2001,2.0650000000
mwi,2002,2.0650000000
mwi,2003,2.0650000000
mwi,2004,2.0650000000
mwi,2005,2.0650000000
mwi,2006,2.0650000000
mwi,2007,2.0650000000
mwi,2008,2.0650000000
mwi,2009,2.0650000000
mwi,2010,2.0650000000
mwi,2011,2.0650000000
mwi,2012,2.0650000000
mwi,2013,2.0650000000
mwi,2014,2.0650000000
mwi,2015,2.0650000000
mwi,2016,2.0650000000
mwi,2017,2.0650000000
mwi,2018,2.0650000000
mwi,2019,2.0650000000
mwi,2020,2.0650000000
mys,2000,54.2988000000
mys,2001,50.6361000000
mys,2002,46.9734000000
