economy,year,en_ghg_co2_lu_df_mt_ce_ar5
civ,2019,66.2422720000
civ,2020,67.2441310000
civ,2021,67.2441310000
civ,2022,67.2441310000
hrv,2000,0.0116461890
hrv,2001,0.0107259809
hrv,2002,0.0143180622
hrv,2003,0.0133677655
hrv,2004,0.0277886597
hrv,2005,0.0272072745
hrv,2006,0.0272308326
hrv,2007,0.0496931416
hrv,2008,0.0518605807
hrv,2009,0.1151771524
hrv,2010,0.0581152171
hrv,2011,0.0552813053
hrv,2012,0.0462614403
hrv,2013,0.0432274229
hrv,2014,0.0301448316
hrv,2015,0.0637178190
hrv,2016,0.0297419518
hrv,2017,0.0254862245
hrv,2018,0.0245821684
hrv,2019,0.0256438331
hrv,2020,0.0238066452
hrv,2021,0.0224095636
hrv,2022,0.0224095636
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cub,2021,0.0000000000
cub,2022,0.0000000000
cyp,2000,0.0402188071
cyp,2001,0.0365687542
cyp,2002,0.0333399412
cyp,2003,0.0301117965
cyp,2004,0.0268843199
cyp,2005,0.0236575115
cyp,2006,0.0204364291
cyp,2007,0.0178108334
cyp,2008,0.0148007405
cyp,2009,0.0117906476
cyp,2010,0.0087806202
cyp,2011,0.0088138647
cyp,2012,0.0088471479
cyp,2013,0.0174352986
cyp,2014,0.0178013754
cyp,2015,0.0181674523
cyp,2016,0.0184690101
cyp,2017,0.0187705678
cyp,2018,0.0190721256
cyp,2019,0.0194432811
cyp,2020,0.0197791696
cyp,2021,0.0200406176
cyp,2022,0.0200406176
cze,2000,0.2977733204
cze,2001,0.2199316772
cze,2002,0.1933323171
cze,2003,0.3052221163
cze,2004,0.2947738946
cze,2005,0.2846766902
cze,2006,0.2097515204
cze,2007,0.1943938359
cze,2008,0.2123530424
cze,2009,0.2416550911
cze,2010,0.2537408021
cze,2011,0.3543890535
cze,2012,0.2125980682
cze,2013,0.2286064746
cze,2014,0.2351877833
cze,2015,0.1833295094
cze,2016,0.2234864131
cze,2017,0.2485702669
cze,2018,0.1407902824
cze,2019,0.1703397726
cze,2020,0.1851709555
cze,2021,0.2679685231
cze,2022,0.2679685231
dnk,2000,0.0099406566
dnk,2001,0.0100170822
dnk,2002,0.0100935077
dnk,2003,0.0101699332
dnk,2004,0.0102463588
dnk,2005,0.0655437101
dnk,2006,0.0662421008
dnk,2007,0.0672011310
dnk,2008,0.0696715077
dnk,2009,0.0705351921
dnk,2010,0.0726736951
dnk,2011,0.0753673111
dnk,2012,0.0656379079
dnk,2013,0.0347374217
dnk,2014,0.1146681052
dnk,2015,0.2657343746
dnk,2016,0.1656835763
dnk,2017,0.0181293116
dnk,2018,0.1497779567
dnk,2019,0.0628980870
dnk,2020,0.1692182852
dnk,2021,0.1351912876
dnk,2022,0.1351912876
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dji,2021,0.0000000000
dji,2022,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dma,2022,0.0000000000
dom,2000,4.4495650000
dom,2001,4.4495650000
dom,2002,4.4495650000
dom,2003,4.4495650000
dom,2004,4.4495650000
dom,2005,4.4495650000
dom,2006,4.4495650000
dom,2007,4.4495650000
dom,2008,4.4495650000
dom,2009,4.4495650000
dom,2010,4.4495650000
dom,2011,4.4495650000
dom,2012,4.4495650000
dom,2013,4.4495650000
dom,2014,4.4495650000
dom,2015,4.4495650000
dom,2016,4.4495650000
dom,2017,4.4495650000
dom,2018,4.4495650000
dom,2019,4.4495650000
dom,2020,4.4495650000
dom,2021,4.4495650000
dom,2022,4.4495650000
ecu,2000,52.0386063400
ecu,2001,50.6666421233
ecu,2002,49.2946779067
ecu,2003,47.9227136900
ecu,2004,46.5507494733
ecu,2005,45.4074459594
ecu,2006,43.8068210400
ecu,2007,42.5072749350
ecu,2008,41.2077288300
ecu,2009,39.9081827250
ecu,2010,38.6086366200
ecu,2011,38.6086366200
ecu,2012,38.6086366200
ecu,2013,38.6086366200
ecu,2014,38.6086366200
ecu,2015,39.7477844400
ecu,2016,40.8869322600
ecu,2017,39.0875117650
ecu,2018,37.2880912700
ecu,2019,37.2880912700
ecu,2020,37.2880912700
ecu,2021,37.2880912700
ecu,2022,37.2880912700
slv,2000,2.2554420000
slv,2001,2.2554420000
slv,2002,2.2554420000
slv,2003,2.2554420000
slv,2004,2.2554420000
slv,2005,2.2554420000
slv,2006,2.2554420000
slv,2007,2.2554420000
slv,2008,2.2554420000
slv,2009,2.2554420000
slv,2010,2.2554420000
slv,2011,1.3740150000
slv,2012,1.3740150000
slv,2013,1.3740150000
slv,2014,1.3740150000
slv,2015,1.3740150000
slv,2016,1.3740150000
slv,2017,1.3740150000
slv,2018,1.3740150000
slv,2019,1.3740150000
slv,2020,1.3740150000
slv,2021,1.3740150000
slv,2022,1.3740150000
gnq,2000,3.3778340000
gnq,2001,3.3778340000
gnq,2002,3.3778340000
gnq,2003,3.3778340000
gnq,2004,3.3778340000
gnq,2005,3.3778340000
gnq,2006,3.3778340000
gnq,2007,3.3778340000
gnq,2008,3.3778340000
gnq,2009,3.3778340000
gnq,2010,3.3778340000
gnq,2011,3.3778340000
gnq,2012,3.3778340000
gnq,2013,3.3778340000
gnq,2014,3.3778340000
gnq,2015,3.3778340000
gnq,2016,3.3778340000
gnq,2017,3.3778340000
gnq,2018,3.3778340000
gnq,2019,3.3778340000
gnq,2020,3.3778340000
gnq,2021,3.3778340000
gnq,2022,3.3778340000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
eri,2020,0.0000000000
eri,2021,0.0000000000
eri,2022,0.0000000000
est,2000,0.1656952056
est,2001,0.1593586142
est,2002,0.2130511231
est,2003,0.2384802826
est,2004,0.2873681469
est,2005,0.3417473121
est,2006,0.4886637970
est,2007,0.5445104592
est,2008,0.5687438497
est,2009,0.5533231188
est,2010,0.5677816091
est,2011,0.5062008774
est,2012,0.5091824975
est,2013,0.5078546648
est,2014,0.5809767269
est,2015,0.6124988395
est,2016,0.6809069183
est,2017,0.6863983324
est,2018,0.6647108172
est,2019,0.5679098757
est,2020,0.5122060105
est,2021,0.4151296245
est,2022,0.4151296245
swz,2000,0.4910090000
swz,2001,0.4822081000
swz,2002,0.4734072000
swz,2003,0.4646063000
swz,2004,0.4558054000
swz,2005,0.4470045000
swz,2006,0.4382036000
swz,2007,0.4294027000
swz,2008,0.4206018000
swz,2009,0.4118009000
swz,2010,0.4030000000
swz,2011,0.4030000000
swz,2012,0.4030000000
swz,2013,0.4030000000
swz,2014,0.4030000000
swz,2015,0.4030000000
swz,2016,0.4030000000
swz,2017,0.4030000000
swz,2018,0.4030000000
swz,2019,0.4030000000
swz,2020,0.4030000000
swz,2021,0.4030000000
swz,2022,0.4030000000
eth,2000,27.2316621993
eth,2001,35.6694763398
eth,2002,44.1072904803
eth,2003,52.5451046207
eth,2004,60.9829187612
eth,2005,69.4207329017
eth,2006,77.8585470422
eth,2007,86.2963611826
eth,2008,94.7341753231
eth,2009,103.1719894636
eth,2010,111.6098036041
eth,2011,120.0476177445
eth,2012,128.4854318850
eth,2013,136.9232460255
eth,2014,140.8218378597
eth,2015,144.7204296939
eth,2016,148.6190215281
eth,2017,152.5176133624
eth,2018,156.4162051966
eth,2019,156.4162051966
eth,2020,156.4162051966
eth,2021,156.4162051966
eth,2022,156.4162051966
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fji,2021,0.0000000000
fji,2022,0.0000000000
fin,2000,2.7975254195
fin,2001,3.1859245008
fin,2002,3.3444969155
fin,2003,3.5332991635
fin,2004,3.7306062448
fin,2005,3.6852307419
fin,2006,3.4928600521
fin,2007,3.4052341076
fin,2008,3.3402162134
fin,2009,3.4379380277
fin,2010,3.6513256862
fin,2011,3.7230025239
fin,2012,3.6812096511
fin,2013,3.5879941600
fin,2014,3.4635834396
fin,2015,3.3182278057
fin,2016,3.1291341849
fin,2017,2.9687784045
fin,2018,2.8967051920
fin,2019,2.8338944579
fin,2020,2.6812203512
fin,2021,2.8959780901
fin,2022,2.8959780901
fra,2000,13.2800135972
fra,2001,14.5328049097
fra,2002,14.7584408518
fra,2003,14.3760328019
fra,2004,15.0673628958
fra,2005,15.6515135373
fra,2006,15.9428138919
fra,2007,18.1708704819
fra,2008,18.0125403912
fra,2009,17.6530782114
fra,2010,16.8694278894
fra,2011,16.7205160958
fra,2012,15.7444145916
fra,2013,23.6394125300
fra,2014,18.0217656964
fra,2015,17.4919877618
fra,2016,16.9055431272
fra,2017,16.1489023815
fra,2018,13.0857197239
fra,2019,12.9892841722
fra,2020,12.9763452856
fra,2021,11.3792580189
fra,2022,11.3792580189
gab,2000,0.5150000000
gab,2001,1.6914000000
gab,2002,2.8678000000
gab,2003,4.0442000000
gab,2004,5.2206000000
gab,2005,6.3970000000
gab,2006,6.1932000000
gab,2007,5.9894000000
gab,2008,5.7856000000
gab,2009,5.5818000000
gab,2010,5.3780000000
gab,2011,11.3090000000
gab,2012,11.3080000000
gab,2013,11.3090000000
gab,2014,11.3120000000
gab,2015,11.3120000000
gab,2016,11.5180000000
gab,2017,11.5200000000
gab,2018,11.5200000000
gab,2019,11.5200000000
gab,2020,11.5200000000
gab,2021,11.5200000000
gab,2022,11.5200000000
gmb,2000,2.3010000000
gmb,2001,2.3010000000
gmb,2002,2.3010000000
gmb,2003,2.3010000000
gmb,2004,2.3010000000
gmb,2005,2.3010000000
gmb,2006,2.3010000000
gmb,2007,2.3010000000
gmb,2008,2.3010000000
gmb,2009,2.3010000000
gmb,2010,2.3010000000
gmb,2011,2.3010000000
gmb,2012,2.3010000000
gmb,2013,2.3010000000
gmb,2014,2.3010000000
gmb,2015,2.3010000000
gmb,2016,2.3010000000
gmb,2017,2.3010000000
gmb,2018,2.3010000000
gmb,2019,2.3010000000
gmb,2020,2.3010000000
gmb,2021,2.3010000000
gmb,2022,2.3010000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
geo,2021,0.0000000000
geo,2022,0.0000000000
deu,2000,0.1377736959
deu,2001,1.2651836371
deu,2002,1.4296709304
deu,2003,1.4074469800
deu,2004,1.3807214015
deu,2005,1.3456483030
deu,2006,0.8592934106
deu,2007,0.8226879916
deu,2008,0.8317236879
deu,2009,0.7907248486
deu,2010,0.7455212571
deu,2011,0.4579150444
deu,2012,0.4383030215
deu,2013,0.4624225555
deu,2014,0.4891221337
deu,2015,0.5171122428
deu,2016,0.8779504601
deu,2017,0.9049753703
deu,2018,0.9150805439
deu,2019,0.9194068413
deu,2020,0.9276521158
deu,2021,1.4337267430
deu,2022,1.4337267430
gha,2000,11.6169715862
gha,2001,11.6491134048
gha,2002,11.6812552234
gha,2003,11.7133970420
gha,2004,11.7455388606
gha,2005,11.7776806793
gha,2006,11.8098224979
gha,2007,11.8419643165
gha,2008,11.8741061351
gha,2009,11.9062479537
gha,2010,11.9383897724
gha,2011,11.9307369584
gha,2012,11.9230841444
gha,2013,11.8924728886
gha,2014,11.8618616328
gha,2015,11.8312503770
gha,2016,11.8006391211
gha,2017,12.5710223928
gha,2018,13.3414056644
gha,2019,14.1117889360
gha,2020,13.5015994680
gha,2021,12.8914100000
gha,2022,12.8914100000
grc,2000,0.0812108361
grc,2001,0.0828678283
grc,2002,0.0853648324
grc,2003,0.0984339709
grc,2004,0.0867895920
grc,2005,0.0787847376
grc,2006,0.0833478604
grc,2007,0.1128218805
grc,2008,0.1071352214
grc,2009,0.1069962846
grc,2010,0.1061272012
grc,2011,0.1098013399
grc,2012,0.1648316419
grc,2013,0.1063912577
grc,2014,0.1099241177
grc,2015,0.1104854228
grc,2016,0.1260362321
grc,2017,0.1251697839
grc,2018,0.1249610384
grc,2019,0.1175588001
grc,2020,0.1191611921
grc,2021,0.1185459210
grc,2022,0.1185459210
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
grd,2022,0.0000000000
gtm,2000,12.7175000000
gtm,2001,11.8735200000
gtm,2002,11.0295400000
gtm,2003,10.1855600000
gtm,2004,9.3415800000
gtm,2005,8.4976000000
gtm,2006,9.1578600000
gtm,2007,9.8181200000
gtm,2008,10.4783800000
gtm,2009,11.1386400000
gtm,2010,11.7989000000
gtm,2011,11.7989000000
gtm,2012,11.7989000000
gtm,2013,11.7989000000
gtm,2014,11.7989000000
gtm,2015,11.7989000000
gtm,2016,11.7989000000
gtm,2017,11.7989000000
gtm,2018,11.7989000000
gtm,2019,11.7989000000
gtm,2020,11.7989000000
gtm,2021,11.7989000000
gtm,2022,11.7989000000
gin,2000,19.0000000000
gin,2001,19.0000000000
gin,2002,19.0000000000
gin,2003,19.0000000000
gin,2004,19.0000000000
gin,2005,19.0000000000
gin,2006,19.0000000000
gin,2007,19.0000000000
gin,2008,19.0000000000
gin,2009,19.0000000000
gin,2010,19.0000000000
gin,2011,19.0000000000
gin,2012,19.0000000000
gin,2013,19.0000000000
gin,2014,19.0000000000
gin,2015,19.0000000000
gin,2016,19.0000000000
gin,2017,19.0000000000
gin,2018,19.0000000000
gin,2019,19.0000000000
gin,2020,19.0000000000
gin,2021,19.0000000000
gin,2022,19.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
gnb,2021,0.0000000000
gnb,2022,0.0000000000
guy,2000,8.6015740000
guy,2001,8.6015740000
guy,2002,8.6015740000
guy,2003,8.6015740000
guy,2004,8.6015740000
guy,2005,8.6015740000
guy,2006,8.6015740000
guy,2007,8.6015740000
guy,2008,8.6015740000
guy,2009,8.6015740000
guy,2010,8.6015740000
guy,2011,8.6015740000
guy,2012,15.7590380000
guy,2013,13.8299530000
guy,2014,12.8333830000
guy,2015,8.6358450000
guy,2016,8.6358450000
guy,2017,9.3239400000
guy,2018,9.4944210000
guy,2019,7.1617490000
guy,2020,8.2853760000
guy,2021,8.3014780000
guy,2022,8.3014780000
hti,2000,0.3714400000
hti,2001,0.3714400000
hti,2002,0.3714400000
hti,2003,0.3714400000
hti,2004,0.3714400000
hti,2005,0.3714400000
hti,2006,0.3714400000
hti,2007,0.3714400000
hti,2008,0.3714400000
hti,2009,0.3714400000
hti,2010,0.3714400000
hti,2011,0.3714400000
hti,2012,0.3714400000
hti,2013,0.3714400000
hti,2014,0.3714400000
hti,2015,0.3714400000
hti,2016,0.3714400000
hti,2017,0.3714400000
hti,2018,0.3714400000
hti,2019,0.3714400000
hti,2020,0.3714400000
hti,2021,0.3714400000
hti,2022,0.3714400000
hnd,2000,5.0340000000
hnd,2001,5.0340000000
hnd,2002,5.0340000000
hnd,2003,5.0340000000
hnd,2004,5.0340000000
hnd,2005,5.0340000000
hnd,2006,5.0340000000
hnd,2007,7.7070000000
hnd,2008,7.7070000000
hnd,2009,7.7070000000
hnd,2010,7.7070000000
hnd,2011,7.7070000000
hnd,2012,7.7070000000
hnd,2013,7.0980000000
hnd,2014,7.0980000000
hnd,2015,7.0980000000
hnd,2016,7.0980000000
hnd,2017,7.0980000000
hnd,2018,7.0980000000
hnd,2019,7.0980000000
hnd,2020,7.0980000000
hnd,2021,7.0980000000
hnd,2022,7.0980000000
hun,2000,0.4969699592
hun,2001,0.4697375794
hun,2002,0.4939148673
hun,2003,0.5021151687
hun,2004,0.5686935270
hun,2005,0.4839478810
hun,2006,0.5000531757
hun,2007,0.4914380925
hun,2008,0.4774888722
hun,2009,0.5559899645
hun,2010,0.5402024934
hun,2011,0.5422445040
hun,2012,0.6405748113
hun,2013,0.7145962585
hun,2014,0.7975756278
hun,2015,0.8552845320
hun,2016,0.9149977529
hun,2017,0.9296983194
hun,2018,0.9566091581
hun,2019,0.9439689032
hun,2020,0.7742560657
hun,2021,0.8864544955
hun,2022,0.8864544955
isl,2000,0.0182071442
isl,2001,0.0182011079
isl,2002,0.0182011079
isl,2003,0.0182011079
isl,2004,0.0180929425
isl,2005,0.0181128193
isl,2006,0.0188899430
isl,2007,0.0181525730
isl,2008,0.0182806152
isl,2009,0.0182756501
isl,2010,0.0036766447
isl,2011,0.0036844359
isl,2012,0.0037037370
isl,2013,0.0036521682
isl,2014,0.0037071763
isl,2015,0.0037225952
isl,2016,0.0037145463
isl,2017,0.0037057686
isl,2018,0.0037157747
isl,2019,0.0037172137
isl,2020,0.0038330909
isl,2021,0.0037157747
isl,2022,0.0037157747
ind,2000,29.2791055174
ind,2001,28.4232854169
ind,2002,27.5674653164
ind,2003,26.7116452159
ind,2004,25.8558251154
ind,2005,25.0000050149
ind,2006,24.1441849144
ind,2007,23.2883648139
ind,2008,26.5992623309
ind,2009,29.9101598479
ind,2010,33.2210573649
ind,2011,27.7460000000
ind,2012,10.6140000000
ind,2013,10.6490000000
ind,2014,17.2160000000
ind,2015,21.0390000000
ind,2016,21.2890000000
ind,2017,21.1310000000
ind,2018,14.9320000000
ind,2019,9.7260000000
ind,2020,9.7260000000
ind,2021,9.7260000000
ind,2022,9.7260000000
idn,2000,720.0730000000
idn,2001,125.6090000000
idn,2002,158.9700000000
idn,2003,134.8970000000
idn,2004,270.2700000000
idn,2005,239.1150000000
idn,2006,262.9920000000
idn,2007,326.2190000000
idn,2008,313.3270000000
idn,2009,398.4440000000
idn,2010,177.3590000000
idn,2011,198.2180000000
idn,2012,273.1180000000
idn,2013,404.3510000000
idn,2014,255.3900000000
idn,2015,742.5050000000
idn,2016,430.1620000000
idn,2017,448.3140000000
idn,2018,558.6280000000
idn,2019,421.0750000000
idn,2020,421.0750000000
idn,2021,421.0750000000
idn,2022,421.0750000000
irn,2000,71.5188000000
irn,2001,71.5188000000
irn,2002,71.5188000000
irn,2003,71.5188000000
irn,2004,71.5188000000
irn,2005,71.5188000000
irn,2006,71.5188000000
irn,2007,71.5188000000
irn,2008,71.5188000000
irn,2009,71.5188000000
irn,2010,71.5188000000
irn,2011,71.5188000000
irn,2012,71.5188000000
irn,2013,71.5188000000
irn,2014,71.5188000000
irn,2015,71.5188000000
irn,2016,71.5188000000
irn,2017,71.5188000000
irn,2018,71.5188000000
irn,2019,71.5188000000
irn,2020,71.5188000000
irn,2021,71.5188000000
irn,2022,71.5188000000
irl,2000,0.2372246836
irl,2001,0.2475838507
irl,2002,0.2498760528
irl,2003,0.2521682548
irl,2004,0.2544604569
irl,2005,0.2567526589
irl,2006,1.6113217293
irl,2007,0.4532445937
irl,2008,0.4662416981
irl,2009,0.3854943627
irl,2010,0.2115555841
irl,2011,0.1268543367
irl,2012,0.2451449497
irl,2013,0.5404317257
irl,2014,0.0431744853
irl,2015,0.0427966959
irl,2016,0.0620501388
irl,2017,0.0742933106
irl,2018,0.0778629068
irl,2019,0.0658399956
irl,2020,0.1026717183
irl,2021,0.0536606351
irl,2022,0.0536606351
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
isr,2021,0.0000000000
isr,2022,0.0000000000
ita,2000,0.3499691396
ita,2001,0.3510838327
ita,2002,0.3524395143
ita,2003,0.3533352065
ita,2004,0.3545295390
ita,2005,1.8270134371
ita,2006,1.8352713266
ita,2007,1.8374306801
ita,2008,1.8442406830
ita,2009,1.8518128849
ita,2010,1.8678460551
ita,2011,1.8749406855
ita,2012,1.8803156301
ita,2013,1.8890134371
ita,2014,1.8979635150
ita,2015,1.9165084980
ita,2016,1.9245352476
ita,2017,1.9271111249
ita,2018,1.9338085727
ita,2019,1.9417822083
ita,2020,1.9475904705
ita,2021,1.9616239069
ita,2022,1.9616239069
jam,2000,0.1480000000
jam,2001,0.1480000000
jam,2002,0.1480000000
jam,2003,0.1480000000
jam,2004,0.1480000000
jam,2005,0.1480000000
jam,2006,0.1480000000
jam,2007,0.1480000000
jam,2008,0.1470000000
jam,2009,0.1480000000
jam,2010,0.1490000000
jam,2011,0.1500000000
jam,2012,0.1510000000
jam,2013,0.1510000000
jam,2014,0.1510000000
jam,2015,0.1510000000
jam,2016,0.1510000000
jam,2017,0.1510000000
jam,2018,0.1510000000
jam,2019,0.1510000000
jam,2020,0.1510000000
jam,2021,0.1510000000
jam,2022,0.1510000000
jpn,2000,2.7866668338
jpn,2001,2.6078027042
jpn,2002,1.9568441787
jpn,2003,1.7817735345
jpn,2004,1.7631478442
jpn,2005,2.0331162042
jpn,2006,1.9842610187
jpn,2007,2.9996043311
jpn,2008,3.2102910358
jpn,2009,2.7773142591
jpn,2010,2.6497272772
jpn,2011,2.0036478450
jpn,2012,2.1812296158
jpn,2013,2.1878465901
jpn,2014,2.1681433582
jpn,2015,2.3978443026
jpn,2016,2.3815730499
jpn,2017,1.9353144246
jpn,2018,1.9158040416
jpn,2019,1.8190832673
jpn,2020,1.8134966626
jpn,2021,2.3342281602
jpn,2022,2.3342281602
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
jor,2016,0.0000000000
jor,2017,0.0000000000
jor,2018,0.0000000000
jor,2019,0.0000000000
jor,2020,0.0000000000
jor,2021,0.0000000000
jor,2022,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
kaz,2020,0.0000000000
kaz,2021,0.0000000000
kaz,2022,0.0000000000
ken,2000,54.7552460000
ken,2001,54.7552460000
ken,2002,54.7552460000
ken,2003,54.7552460000
ken,2004,54.7552460000
ken,2005,54.7552460000
ken,2006,39.1430870000
ken,2007,39.1430870000
ken,2008,39.1430870000
ken,2009,39.1430870000
ken,2010,48.7361340000
ken,2011,48.7361340000
ken,2012,48.7361340000
ken,2013,48.7361340000
ken,2014,50.0332920000
ken,2015,50.0332920000
ken,2016,50.0332920000
ken,2017,50.0332920000
ken,2018,50.0332920000
ken,2019,50.0332920000
ken,2020,50.0332920000
ken,2021,50.0332920000
ken,2022,50.0332920000
prk,2000,2.3030000000
prk,2001,2.3030000000
prk,2002,2.3030000000
prk,2003,2.3030000000
prk,2004,2.3030000000
prk,2005,2.3030000000
prk,2006,2.3030000000
prk,2007,2.3030000000
prk,2008,2.3030000000
prk,2009,2.3030000000
prk,2010,2.3030000000
prk,2011,2.3030000000
prk,2012,2.3030000000
prk,2013,2.3030000000
prk,2014,2.3030000000
prk,2015,2.3030000000
prk,2016,2.3030000000
prk,2017,2.3030000000
prk,2018,2.3030000000
prk,2019,2.3030000000
prk,2020,2.3030000000
prk,2021,2.3030000000
prk,2022,2.3030000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
