economy,year,ne_con_prvt_cn_ad
fji,2001,2096800000.0000000000
fji,2002,2126500000.0000000000
fji,2003,2242400000.0000000000
fji,2004,2319000000.0000000000
fji,2005,3878900000.0000000000
fji,2006,4064900000.0000000000
fji,2007,3951100000.0000000000
fji,2008,4362700000.0000000000
fji,2009,4237300000.0000000000
fji,2010,4357500000.0000000000
fji,2011,4575100000.0000000000
fji,2012,4767900000.0000000000
fji,2013,5094700000.0000000000
fji,2014,5314000000.0000000000
fji,2015,5617800000.0000095367
fji,2016,6340500000.0000295639
fji,2017,6725699999.9999799728
fji,2018,7048999999.9999799728
fji,2019,7191200000.0000295639
fji,2020,6185600000.0000000000
fin,1990,45530000000.0000000000
fin,1991,46211000000.0000000000
fin,1992,45794000000.0000000000
fin,1993,46172000000.0000000000
fin,1994,47694000000.0000000000
fin,1995,50219000000.0000000000
fin,1996,52619000000.0000000000
fin,1997,55509000000.0000000000
fin,1998,59139000000.0000000000
fin,1999,61991000000.0000000000
fin,2000,65220000000.0000000000
fin,2001,68774000000.0000000000
fin,2002,71649000000.0000000000
fin,2003,75349000000.0000000000
fin,2004,78394000000.0000000000
fin,2005,81746000000.0000000000
fin,2006,86134000000.0000000000
fin,2007,90870999999.9998931885
fin,2008,95815000000.0000000000
fin,2009,94773000000.0000000000
fin,2010,99020000000.0000000000
fin,2011,105260000000.0000000000
fin,2012,108645000000.0000000000
fin,2013,110708000000.0000000000
fin,2014,112803000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,118180999999.9989929199
fin,2017,120301000000.0000000000
fin,2018,123937000000.0000000000
fin,2019,126081000000.0000000000
fin,2020,121502000000.0000000000
fin,2021,127838000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1212311999999.9899902344
fra,2017,1240152000000.0100097656
fra,2018,1273390999999.9899902344
fra,2019,1306796000000.0000000000
fra,2020,1223704000000.0000000000
fra,2021,1301860000000.0000000000
gab,1990,858413549650.4639892578
gab,1991,722023766108.4060058594
gab,1992,782184556908.1600341797
gab,1993,788655993217.3360595703
gab,1994,1066079038660.6400146484
gab,1995,1088314716305.7299804688
gab,1996,1214358598913.9799804688
gab,1997,1114292348531.1999511719
gab,1998,1312738052295.5800781250
gab,1999,1308140891529.1201171875
gab,2000,1236296544003.1101074219
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0100097656
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gab,2016,3360756732199.9902343750
gab,2017,3464940190900.0000000000
gab,2018,3617744053299.9902343750
gab,2019,3724762738900.0000000000
gab,2020,3700454318900.0097656250
gab,2021,3687318396599.9902343750
gmb,1990,2654128615.8530697823
gmb,1991,3230559706.5258898735
gmb,1992,3457138782.2337298393
gmb,1993,4187307716.1253499985
gmb,1994,4597718264.2040996552
gmb,1995,4284550834.1544899940
gmb,1996,5037031757.1339797974
gmb,1997,4856622122.8974199295
gmb,1998,5509371621.5760202408
gmb,1999,6036274169.2834596634
gmb,2000,6704499414.0834503174
gmb,2001,7378371241.5307903290
gmb,2002,9034603606.3342990875
gmb,2003,12135113100.0000000000
gmb,2004,26259000000.0000000000
gmb,2005,27306000000.0000000000
gmb,2006,25383000000.0000000000
gmb,2007,27782000000.0000000000
gmb,2008,32275000000.0000000000
gmb,2009,34928000000.0000000000
gmb,2010,40338000000.0000000000
gmb,2011,35692000000.0000000000
gmb,2012,35579000000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,44856354500.0000991821
gmb,2015,47838014700.0000000000
gmb,2016,50857195900.0000991821
gmb,2017,60338720900.0000000000
gmb,2018,71193521999.9998931885
gmb,2019,78451939699.9998931885
gmb,2020,82322999999.9998931885
gmb,2021,82720000000.0001068115
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6878200000.0000000000
geo,2004,7581300000.0000000000
geo,2005,8495800000.0000000000
geo,2006,11755600000.0000000000
geo,2007,13529200000.0000000000
geo,2008,16307100000.0000000000
geo,2009,16079700000.0000000000
geo,2010,17717800000.0000000000
geo,2011,20954100000.0000000000
geo,2012,21623100000.0000000000
geo,2013,22059400000.0000000000
geo,2014,24036700000.0000000000
geo,2015,25946400000.0000000000
geo,2016,25001300000.0000991821
geo,2017,28468600000.0000000000
geo,2018,30910600000.0000991821
geo,2019,34748802400.0000991821
geo,2020,39769790600.0000991821
geo,2021,50089743040.3977966309
deu,1990,824671787000.0000000000
deu,1991,888655000000.0000000000
deu,1992,953499000000.0000000000
deu,1993,992046000000.0000000000
deu,1994,1028060000000.0000000000
deu,1995,1057993000000.0000000000
deu,1996,1081943000000.0000000000
deu,1997,1102004000000.0000000000
deu,1998,1121076000000.0000000000
deu,1999,1157371000000.0000000000
deu,2000,1187402000000.0000000000
deu,2001,1226704000000.0000000000
deu,2002,1225271000000.0000000000
deu,2003,1248729000000.0000000000
deu,2004,1270247000000.0000000000
deu,2005,1293777000000.0000000000
deu,2006,1328142000000.0000000000
deu,2007,1349605000000.0000000000
deu,2008,1380826000000.0000000000
deu,2009,1380388000000.0000000000
deu,2010,1413207000000.0000000000
deu,2011,1464938000000.0000000000
deu,2012,1507366000000.0000000000
deu,2013,1533784000000.0000000000
deu,2014,1563899000000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1653715999999.9899902344
deu,2017,1702465000000.0000000000
deu,2018,1752057000000.0100097656
deu,2019,1802912999999.9899902344
deu,2020,1707978000000.0000000000
deu,2021,1762986000000.0000000000
gha,1990,349542266.3301510215
gha,1991,431298029.7295809984
gha,1992,518545591.3124660254
gha,1993,657381503.8524140120
gha,1994,820550927.7353080511
gha,1995,1263620757.2418100834
gha,1996,1809641141.9782800674
gha,1997,2514160455.6693801880
gha,1998,2933511790.3110699654
gha,1999,3766511249.4966402054
gha,2000,4886480173.4988298416
gha,2001,6768793840.7175998688
gha,2002,8627536787.8642406464
gha,2003,11508357682.0527000427
gha,2004,13735462826.8554000854
gha,2005,16815810441.9647998810
gha,2006,20865481070.9556999207
gha,2007,28507010845.8082008362
gha,2008,37893657077.5261993408
gha,2009,43404714440.3876037598
gha,2010,57433449787.6630020142
gha,2011,68406449403.4550018311
gha,2012,84017622688.1705017090
gha,2013,95004743700.0000000000
gha,2014,114105346200.0000000000
gha,2015,134600415200.0000000000
gha,2016,157868781000.0000000000
gha,2017,197739039400.0000000000
gha,2018,220006179200.0000000000
gha,2019,268185389000.0000000000
gha,2020,275022043100.0000000000
gha,2021,321908669300.0000000000
grc,1990,30322227000.0000000000
grc,1991,37341993000.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030665000.0000000000
grc,1994,56605672000.0000000000
grc,1995,63276760000.0000000000
grc,1996,70024346000.0000000000
grc,1997,76520066000.0000000000
grc,1998,83928536000.0000000000
grc,1999,89284790000.0001068115
grc,2000,94484859000.0001068115
grc,2001,100685615000.0000000000
grc,2002,108123198000.0000000000
grc,2003,115871458000.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521000.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613000.0000000000
grc,2008,163038976000.0000000000
grc,2009,161838126000.0000000000
grc,2010,150741150000.0000000000
grc,2011,141761477000.0000000000
grc,2012,132276178000.0000000000
grc,2013,125549129000.0000000000
grc,2014,122427974000.0000000000
grc,2015,120454410000.0000000000
grc,2016,118646909000.0000000000
grc,2017,122054127000.0000000000
grc,2018,124323250000.0000000000
grc,2019,126602112000.0000000000
grc,2020,115470252000.0000000000
grc,2021,125749817000.0000000000
grl,2003,4593200000.0000000000
grl,2004,5132300000.0000000000
grl,2005,5277900000.0000000000
grl,2006,5458000000.0000000000
grl,2007,5628900000.0000000000
grl,2008,5749700000.0000000000
grl,2009,5897600000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6320099999.9999904633
grl,2012,6425299999.9999904633
grl,2013,6418099999.9999799728
grl,2014,6652300000.0000200272
grl,2015,6677200000.0000000000
grl,2016,6827900000.0000000000
grl,2017,6928200000.0000200272
grl,2018,6943499999.9999904633
grl,2019,6983300000.0000095367
grl,2020,7150000000.0000095367
gum,2002,2222000000.0000000000
gum,2003,2110000000.0000000000
gum,2004,2242000000.0000000000
gum,2005,2434000000.0000000000
gum,2006,2459000000.0000000000
gum,2007,2549000000.0000000000
gum,2008,2779000000.0000000000
gum,2009,2847000000.0000000000
gum,2010,2860000000.0000000000
gum,2011,2950000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3218000000.0000000000
gum,2014,3260000000.0000100136
gum,2015,3287000000.0000100136
gum,2016,3383999999.9999899864
gum,2017,3548999999.9999899864
gum,2018,3614000000.0000100136
gum,2019,3660000000.0000000000
gum,2020,3544000000.0000100136
gum,2021,3800999999.9999899864
gtm,1990,25176882142.1105995178
gtm,1991,34815587230.2978973389
gtm,1992,40010550915.9983978271
gtm,1993,47776545499.9949035645
gtm,1994,56385774600.9819030762
gtm,1995,63954064764.4282989502
gtm,1996,72878092363.6100006104
gtm,1997,82293795549.1961975098
gtm,1998,92491505605.7465057373
gtm,1999,100497466448.2310028076
gtm,2000,110240965376.9770050049
gtm,2001,122599385800.0000000000
gtm,2002,135231881900.0000000000
gtm,2003,147086545300.0000000000
gtm,2004,162860782200.0000000000
gtm,2005,182230840200.0000000000
gtm,2006,201705593800.0000000000
gtm,2007,228460833300.0000000000
gtm,2008,264134378400.0000000000
gtm,2009,264614805300.0000000000
gtm,2010,286760309500.0000000000
gtm,2011,316528203000.0000000000
gtm,2012,339235977800.0000000000
gtm,2013,356250549000.0000000000
gtm,2014,381426238999.9990234375
gtm,2015,401369943000.0009765625
gtm,2016,424513915000.0009765625
gtm,2017,447059542999.9990234375
gtm,2018,472866207200.0000000000
gtm,2019,504010534399.9990234375
gtm,2020,501701537100.0000000000
gtm,2021,572008467499.9990234375
gin,1990,1716939424619.5400390625
gin,1991,2250928056892.7001953125
gin,1992,3081733507995.1601562500
gin,1993,3267930754503.1098632812
gin,1994,3577449441239.5097656250
gin,1995,3976837547801.9501953125
gin,1996,4354556810847.5600585938
gin,1997,4525165343746.8095703125
gin,1998,5152705864542.2402343750
gin,1999,5432615048298.8398437500
gin,2000,5865240583333.6699218750
gin,2001,6245628022646.2802734375
gin,2002,6779275441343.9804687500
gin,2003,6925627685259.5400390625
gin,2004,8744213931596.0595703125
gin,2005,11518214623468.0000000000
gin,2006,19750557706599.8984375000
gin,2007,24740568687199.8984375000
gin,2008,28431041864899.8984375000
gin,2009,30156288777899.8984375000
gin,2010,31383201924899.8984375000
gin,2011,36915412086500.1015625000
gin,2012,42634448430600.1015625000
gin,2013,49253112258900.2031250000
gin,2014,50973556861900.0000000000
gin,2015,56470696800400.0000000000
gin,2016,64401587738100.2031250000
gin,2017,69797957482699.7968750000
gin,2018,78574776288699.7968750000
gin,2019,90371351547899.7968750000
gin,2020,97025112886700.2968750000
gin,2021,112402137902500.0000000000
gnb,1990,12484792233.3978004456
gnb,1991,21857982116.4813995361
gnb,1992,37270150282.8666992188
gnb,1993,55314979099.7450027466
gnb,1994,72832090048.9436950684
gnb,1995,117231554109.1260070801
gnb,1996,176265354815.6990051270
gnb,1997,241231940882.8689880371
gnb,1998,215056612097.3410034180
gnb,1999,218788114635.3800048828
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,289525006700.0000000000
gnb,2007,302118694600.0000000000
gnb,2008,353621284299.9990234375
gnb,2009,377756423100.0009765625
gnb,2010,421911474999.9990234375
gnb,2011,449213780300.0000000000
gnb,2012,473521799899.9990234375
gnb,2013,481629472299.9990234375
gnb,2014,447605153699.9990234375
gnb,2015,528526966900.0009765625
gnb,2016,608907753700.0009765625
gnb,2017,682080741000.0009765625
gnb,2018,631691383000.0009765625
gnb,2019,672232998000.0000000000
gnb,2020,672462306199.9980468750
guy,1990,28339843839.8750000000
guy,1991,61624519637.9670028687
guy,1992,64194184107.6849975586
guy,1993,90262515773.2418975830
guy,1994,131327836910.3739929199
guy,1995,138227013167.2170104980
guy,1996,143587152015.4750061035
guy,1997,160974077327.2990112305
guy,1998,174382555599.3290100098
guy,1999,197969577542.2340087891
guy,2000,214926734448.1679992676
guy,2001,223923231288.6000061035
guy,2002,226693226369.6579895020
guy,2003,219034034326.2739868164
guy,2004,229826895204.6340026855
guy,2005,302405770602.0079956055
hti,2000,129860230600.0000000000
hti,2001,148032100500.0000000000
hti,2002,159721701100.0000000000
hti,2003,193000680000.0000000000
hti,2004,237427147900.0000000000
hti,2005,277726449200.0000000000
hti,2006,309707694000.0000000000
hti,2007,346858018500.0000000000
hti,2008,390455176600.0000000000
hti,2009,451377271100.0000000000
hti,2010,455643831600.0000000000
hti,2011,505508556800.0000000000
hti,2012,547189196300.0000000000
hti,2013,607978361899.9980468750
hti,2014,650099878699.9990234375
hti,2015,692699382399.9980468750
hti,2016,817572250600.0030517578
hti,2017,942278988000.0009765625
hti,2018,1062251474400.0000000000
hti,2019,1220481688000.0000000000
hti,2020,1407793737800.0000000000
hti,2021,1653670000000.0000000000
hnd,1990,8283084567.6127300262
hnd,1991,10894841272.1875991821
hnd,1992,12376682036.8195991516
hnd,1993,14548532710.5331001282
hnd,1994,17906646838.2547988892
hnd,1995,23546341009.1857986450
hnd,1996,30429634701.0688018799
hnd,1997,39024727369.6782989502
hnd,1998,46217898739.6911010742
hnd,1999,52361245262.9852981567
hnd,2000,75458700000.0000000000
hnd,2001,85841199999.9998931885
hnd,2002,94682099999.9998016357
hnd,2003,105483100000.0000000000
hnd,2004,119417800000.0000000000
hnd,2005,138421200000.0000000000
hnd,2006,160238400000.0000000000
hnd,2007,181680200000.0010070801
hnd,2008,209717300000.0000000000
hnd,2009,216495700000.0000000000
hnd,2010,233795500000.0000000000
hnd,2011,260106400000.0000000000
hnd,2012,284079799999.9990234375
hnd,2013,308494800000.0000000000
hnd,2014,333090200000.0000000000
hnd,2015,356849300000.0000000000
hnd,2016,381346200000.0000000000
hnd,2017,420084700000.0000000000
hnd,2018,463721100000.0000000000
hnd,2019,504051000000.0009765625
hnd,2020,478084200000.0000000000
hnd,2021,580473300000.0009765625
hkg,1990,344302000000.0000000000
hkg,1991,408921000000.0000000000
hkg,1992,476197000000.0000000000
hkg,1993,544898000000.0000000000
hkg,1994,628944000000.0000000000
hkg,1995,695612000000.0000000000
hkg,1996,760205000000.0000000000
hkg,1997,839136000000.0000000000
hkg,1998,803619000000.0000000000
hkg,1999,774701000000.0000000000
hkg,2000,784323000000.0000000000
hkg,2001,787594000000.0000000000
hkg,2002,752801000000.0000000000
hkg,2003,722961000000.0000000000
hkg,2004,771443000000.0000000000
hkg,2005,811654000000.0000000000
hkg,2006,868691000000.0000000000
hkg,2007,982368000000.0000000000
hkg,2008,1026482000000.0000000000
hkg,2009,1013615000000.0000000000
hkg,2010,1090234000000.0000000000
hkg,2011,1224402000000.0000000000
hkg,2012,1314969000000.0000000000
hkg,2013,1413058000000.0000000000
hkg,2014,1502768000000.0000000000
hkg,2015,1593091000000.0000000000
hkg,2016,1650101000000.0000000000
hkg,2017,1784375000000.0000000000
hkg,2018,1936427000000.0000000000
hkg,2019,1973720000000.0000000000
hkg,2020,1777537000000.0000000000
hkg,2021,1866195000000.0100097656
hun,1991,1427230856000.0000000000
hun,1992,1767514971000.0000000000
hun,1993,2205931864000.0000000000
hun,1994,2638844797000.0000000000
hun,1995,3151236000000.0000000000
hun,1996,3780826000000.0000000000
hun,1997,4549869000000.0000000000
hun,1998,5423833000000.0000000000
hun,1999,6321174000000.0000000000
hun,2000,7252099000000.0000000000
hun,2001,8310980000000.0000000000
hun,2002,9515102999999.9902343750
hun,2003,10776686000000.0000000000
hun,2004,11596680000000.0000000000
hun,2005,12361938000000.0000000000
hun,2006,12966098000000.0000000000
hun,2007,13974694000000.0000000000
hun,2008,14593824000000.0000000000
hun,2009,14190672000000.0000000000
hun,2010,14486787000000.0000000000
hun,2011,15104465000000.0000000000
hun,2012,15602099000000.0000000000
hun,2013,15848911000000.0000000000
hun,2014,16444892000000.0000000000
hun,2015,17157511000000.0000000000
hun,2016,18141429999999.8984375000
hun,2017,19680629000000.0000000000
hun,2018,21373139000000.1015625000
hun,2019,23467690999999.8984375000
hun,2020,23950011000000.1015625000
hun,2021,26616501000000.0000000000
isl,1995,263203099000.0000000000
isl,1996,284402732000.0000000000
isl,1997,305783910000.0000000000
isl,1998,345287967000.0000000000
isl,1999,382394629000.0000000000
isl,2000,420275387000.0000000000
isl,2001,441254965000.0000000000
isl,2002,461857964000.0000000000
isl,2003,494549253000.0000000000
isl,2004,548003244000.0000000000
isl,2005,619951152000.0000000000
isl,2006,690644848000.0000000000
isl,2007,771299512000.0000000000
isl,2008,823492973000.0000000000
isl,2009,834797848000.0000000000
isl,2010,864416408000.0000000000
isl,2011,915313699000.0000000000
isl,2012,986447200000.0000000000
isl,2013,1033819628000.0000000000
isl,2014,1090745305000.0000000000
isl,2015,1148116570000.0000000000
isl,2016,1237722356000.0000000000
isl,2017,1323509745000.0000000000
isl,2018,1429948334000.0000000000
isl,2019,1519550890000.0000000000
isl,2020,1510204640000.0000000000
isl,2021,1671451449000.0000000000
ind,1990,3864260192199.9902343750
ind,1991,4438342202799.9902343750
ind,1992,5004432312199.9902343750
ind,1993,5733506814799.9902343750
ind,1994,6662850568499.9902343750
ind,1995,7679617207699.9902343750
ind,1996,9004264955299.9804687500
ind,1997,9876256307999.9804687500
ind,1998,11308802848900.0000000000
ind,1999,12726760239400.0000000000
ind,2000,13639413367300.0000000000
ind,2001,14851555987900.0000000000
ind,2002,15710856634500.0000000000
ind,2003,17175109693800.0000000000
ind,2004,18592740000000.0000000000
ind,2005,20840670000000.0000000000
ind,2006,23872700000000.0000000000
ind,2007,27315189999999.8984375000
ind,2008,31252459999999.8984375000
ind,2009,35626339999999.8984375000
ind,2010,41779539999999.8984375000
ind,2011,49104473750499.8984375000
ind,2012,56144846435399.7968750000
ind,2013,64756495920100.2031250000
ind,2014,72473401058800.0000000000
ind,2015,81264083293800.0000000000
ind,2016,91265334287900.0000000000
ind,2017,100361529563100.0000000000
ind,2018,112052964379000.0000000000
ind,2019,122371108536300.0000000000
ind,2020,120327624152000.0000000000
ind,2021,140954045552600.0000000000
idn,1990,124184200000000.0000000000
idn,1991,146072200000000.0000000000
idn,1992,163311300000000.0000000000
idn,1993,192958400000000.0000000000
idn,1994,228119300000000.0000000000
idn,1995,279876400000000.0000000000
idn,1996,332094400000000.0000000000
idn,1997,387170700000000.0000000000
idn,1998,647823600000000.0000000000
idn,1999,813183300000000.0000000000
idn,2000,856798300000000.0000000000
idn,2001,1039655000000000.0000000000
idn,2002,1231964500000000.0000000000
idn,2003,1372078000000000.0000000000
idn,2004,1532888300000000.0000000000
idn,2005,1785596400000000.0000000000
idn,2006,2092655670000000.0000000000
idn,2007,2510503800000000.0000000000
idn,2008,2999956900000000.0000000000
idn,2009,3290995900000000.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4340605424520800.0000000000
idn,2012,4858330847315720.0000000000
idn,2013,5425016628229990.0000000000
idn,2014,6039436234165300.0000000000
idn,2015,6621880256544520.0000000000
idn,2016,7171522837179280.0000000000
idn,2017,7783650535862890.0000000000
idn,2018,8455107681919710.0000000000
idn,2019,9171931870702400.0000000000
idn,2020,9101279464251550.0000000000
idn,2021,9443776697961710.0000000000
irn,1990,27797730836904.3007812500
irn,1991,36187527223259.2031250000
irn,1992,47460241573575.7031250000
irn,1993,59990412589056.8984375000
irn,1994,77392317749874.7031250000
irn,1995,106463791864412.0000000000
irn,1996,138152154710648.0000000000
irn,1997,178880459378898.0000000000
irn,1998,220788537653075.0000000000
irn,1999,266653230240449.0000000000
irn,2000,336719393211074.0000000000
irn,2001,399748697949964.0000000000
irn,2002,514206285568492.0000000000
irn,2003,602820342557398.0000000000
irn,2004,753232163709585.0000000000
irn,2005,901727396375046.0000000000
irn,2006,1091022747909470.0000000000
irn,2007,1450288257347720.0000000000
irn,2008,1746164145052580.0000000000
irn,2009,1970412792424550.0000000000
irn,2010,2330321699063560.0000000000
irn,2011,2915142218715800.0000000000
irn,2012,3774575616290500.0000000000
irn,2013,4982140324981800.0000000000
irn,2014,5802472843546800.0000000000
irn,2015,6466090655156900.0000000000
irn,2016,7354056089215600.0000000000
irn,2017,8186808925913810.0000000000
irn,2018,10394219356483000.0000000000
irn,2019,13429318399531600.0000000000
irn,2020,18873917320963700.0000000000
irn,2021,28809282935855900.0000000000
irq,1990,25295000000.0000991821
irq,1991,40026300000.0000991821
irq,1992,63339200000.0000991821
irq,1993,100234000000.0000000000
irq,1994,563758000000.0000000000
irq,1995,2784330000000.0000000000
irq,1996,2394361000000.0000000000
irq,1997,4637831000000.0000000000
irq,1998,5451845000000.0000000000
irq,1999,6297975000000.0097656250
irq,2000,6799172000000.0097656250
irq,2001,8123672000000.0097656250
irq,2002,9956627000000.0097656250
irq,2003,13616501000000.0000000000
irq,2004,19538773000000.0000000000
irq,2005,27593240000000.0000000000
irq,2006,35526340000000.0000000000
irq,2007,42963013300000.0000000000
irq,2008,49091355700000.0000000000
irq,2009,68256193200000.2031250000
irq,2010,72026324000000.2968750000
irq,2011,76260346700000.0937500000
irq,2012,101299565500000.0000000000
irq,2013,105696745400000.0000000000
irq,2014,112036294400000.0000000000
irq,2015,108396524900000.0000000000
irq,2016,111917984400000.0000000000
irq,2017,114058380600000.0000000000
irq,2018,117082107900000.0000000000
irq,2019,118657381200000.0000000000
irq,2020,122996115200000.0000000000
irq,2021,143704074042017.0000000000
irl,1990,21637295000.0000000000
irl,1991,22618044000.0000000000
irl,1992,23959636000.0000000000
irl,1993,25188830000.0000000000
irl,1994,26996976000.0000000000
irl,1995,28698349000.0000000000
irl,1996,31716949000.0000000000
irl,1997,34835648000.0000000000
irl,1998,39065094000.0000000000
irl,1999,44030921000.0000000000
irl,2000,50909706000.0000000000
irl,2001,55639391000.0000000000
irl,2002,60602388000.0000000000
irl,2003,64730250000.0000000000
irl,2004,68387271000.0000000000
irl,2005,74312748000.0000000000
irl,2006,81029223000.0000000000
irl,2007,89055860000.0000000000
irl,2008,90610454000.0000000000
irl,2009,80141446000.0000000000
irl,2010,79222534000.0000000000
irl,2011,78975197000.0000000000
irl,2012,79331844000.0000000000
irl,2013,80630562000.0000000000
irl,2014,83398103000.0000000000
irl,2015,86507414000.0000000000
irl,2016,91159858000.0003051758
irl,2017,93914752999.9996032715
irl,2018,99338874999.9996032715
irl,2019,104587745000.0000000000
irl,2020,93418554999.9996948242
irl,2021,102507960000.0000000000
isr,1995,167566345000.0000000000
isr,1996,190582483000.0000000000
isr,1997,210510371000.0000000000
isr,1998,235088864000.0000000000
isr,1999,258633910000.0000000000
isr,2000,285540030000.0000000000
isr,2001,298912573000.0000000000
isr,2002,316979908000.0000000000
isr,2003,318854948000.0000000000
isr,2004,336819066000.0000000000
isr,2005,353709233000.0000000000
isr,2006,379789325000.0000000000
isr,2007,415728510000.0000000000
isr,2008,446225073000.0000000000
isr,2009,459946129000.0000000000
isr,2010,496836420000.0000000000
isr,2011,532582797000.0000000000
isr,2012,558280560000.0000000000
isr,2013,588694179000.0000000000
isr,2014,615703213000.0000000000
isr,2015,637338790000.0000000000
isr,2016,672621732999.9980468750
isr,2017,698006552000.0009765625
isr,2018,731225213000.0030517578
isr,2019,766004507000.0019531250
isr,2020,693767000000.0019531250
isr,2021,786532184000.0019531250
ita,1990,422012008000.0000000000
ita,1991,463198030000.0000000000
ita,1992,495517590000.0000000000
ita,1993,506212528000.0000000000
ita,1994,540136485000.0000000000
ita,1995,581704200000.0000000000
ita,1996,611812100000.0000000000
ita,1997,645631000000.0000000000
ita,1998,679941300000.0000000000
ita,1999,710248400000.0000000000
ita,2000,751730200000.0000000000
ita,2001,775877800000.0000000000
ita,2002,798350800000.0000000000
ita,2003,828303500000.0000000000
ita,2004,856706600000.0000000000
ita,2005,885949200000.0000000000
ita,2006,921982500000.0000000000
ita,2007,953816200000.0000000000
ita,2008,973266300000.0000000000
ita,2009,953183900000.0000000000
ita,2010,978454300000.0000000000
ita,2011,1007661300000.0000000000
ita,2012,995710100000.0000000000
ita,2013,982189600000.0000000000
ita,2014,986309500000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1019578700000.0000000000
ita,2017,1046341500000.0000000000
ita,2018,1066167000000.0000000000
ita,2019,1074676100000.0000000000
ita,2020,958936200000.0019531250
ita,2021,1025837800000.0000000000
jam,1990,20526029007.3133010864
jam,1991,33436150424.8931999207
jam,1992,54994873786.6387023926
jam,1993,81591342993.1219024658
jam,1994,122899914021.2400054932
jam,1995,164778033185.8919982910
jam,1996,195397880045.9270019531
jam,1997,208339279370.5180053711
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855780999999.9990234375
jam,2010,944394999999.9980468750
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222259000000.0000000000
jam,2014,1314313000000.0000000000
jam,2015,1346102000000.0000000000
jam,2016,1368282000000.0000000000
jam,2017,1483699000000.0000000000
jam,2018,1542753000000.0000000000
jam,2019,1607880000000.0000000000
jam,2020,1460567481500.0000000000
jam,2021,1578755433600.0000000000
jpn,1990,232790800000000.0000000000
jpn,1991,245488800000000.0000000000
jpn,1992,255618000000000.0000000000
jpn,1993,261222900000000.0000000000
jpn,1994,269405200000000.0000000000
jpn,1995,275118900000000.0000000000
jpn,1996,280899700000000.0000000000
jpn,1997,285925600000000.0000000000
jpn,1998,284340000000000.0000000000
jpn,1999,285671900000000.0000000000
jpn,2000,287352100000000.0000000000
jpn,2001,289337000000000.0000000000
jpn,2002,288790900000000.0000000000
jpn,2003,287643700000000.0000000000
jpn,2004,289742500000000.0000000000
jpn,2005,291828900000000.0000000000
jpn,2006,294498900000000.0000000000
jpn,2007,295716700000000.0000000000
jpn,2008,294334600000000.0000000000
jpn,2009,285154400000000.0000000000
