economy,year,ne_con_prvt_cn_ad
geo,2016,25001300000.0000991821
geo,2017,28468600000.0000000000
geo,2018,30910599999.9999008179
geo,2019,34634299999.9999008179
deu,1990,824671786900.0000000000
deu,1991,888655000000.0000000000
deu,1992,953499000000.0000000000
deu,1993,992046000000.0000000000
deu,1994,1028060000000.0000000000
deu,1995,1057993000000.0000000000
deu,1996,1081943000000.0000000000
deu,1997,1102004000000.0000000000
deu,1998,1121076000000.0000000000
deu,1999,1157371000000.0000000000
deu,2000,1187402000000.0000000000
deu,2001,1226704000000.0000000000
deu,2002,1225271000000.0000000000
deu,2003,1248729000000.0000000000
deu,2004,1270247000000.0000000000
deu,2005,1293777000000.0000000000
deu,2006,1328142000000.0000000000
deu,2007,1349605000000.0000000000
deu,2008,1380826000000.0000000000
deu,2009,1380388000000.0000000000
deu,2010,1413207000000.0000000000
deu,2011,1464938000000.0000000000
deu,2012,1507366000000.0000000000
deu,2013,1533784000000.0000000000
deu,2014,1563899000000.0000000000
deu,2015,1602250000000.0000000000
deu,2016,1649797000000.0000000000
deu,2017,1696964000000.0000000000
deu,2018,1743684999999.9899902344
deu,2019,1795399999999.9899902344
gha,1990,262318732.0486319959
gha,1991,323673452.9462470412
gha,1992,389149568.2356649637
gha,1993,493340860.8157009482
gha,1994,615793566.8402099609
gha,1995,948301326.5037300587
gha,1996,1358069725.9038000107
gha,1997,1886785795.0977399349
gha,1998,2201493688.7697701454
gha,1999,2826629424.7850699425
gha,2000,3667125285.7366499901
gha,2001,5079733093.3322706223
gha,2002,6474651934.5327501297
gha,2003,8636603026.0467090607
gha,2004,10307964271.8761997223
gha,2005,12619652895.8244991302
gha,2006,15658783100.0000000000
gha,2007,21393472700.0000000000
gha,2008,28437808600.0000000000
gha,2009,32573656300.0000000000
gha,2010,43101710900.0000000000
gha,2011,51336547200.0000000000
gha,2012,63052163800.0000000000
gha,2013,89743149400.0000000000
gha,2014,112413300200.0000000000
gha,2015,135041487500.0000000000
gha,2016,157701722600.0000000000
gha,2017,180221558500.0000000000
gha,2018,216472592300.0000000000
gha,2019,241255599700.0000000000
grc,1990,30322226700.0000000000
grc,1991,37341993500.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030664900.0000000000
grc,1994,56605671600.0000000000
grc,1995,63276759700.0000000000
grc,1996,70024345600.0000000000
grc,1997,76520066300.0000000000
grc,1998,83928536100.0000000000
grc,1999,89284790000.0000000000
grc,2000,94484858899.9998931885
grc,2001,100685615300.0000000000
grc,2002,108123197600.0000000000
grc,2003,115871457700.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521100.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613100.0000000000
grc,2008,163038975800.0000000000
grc,2009,161838126400.0000000000
grc,2010,156803187800.0000000000
grc,2011,144677914800.0000000000
grc,2012,133667653700.0000000000
grc,2013,127853265500.0000000000
grc,2014,125440565600.0000000000
grc,2015,123078596200.0000000000
grc,2016,122093979000.0000000000
grc,2017,123815817300.0000000000
grc,2018,125613845500.0000000000
grc,2019,127425179100.0000000000
grl,2003,4593200000.0000000000
grl,2004,5132300000.0000000000
grl,2005,5277900000.0000000000
grl,2006,5458000000.0000000000
grl,2007,5628900000.0000000000
grl,2008,5749700000.0000000000
grl,2009,5897600000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6320099999.9999895096
grl,2012,6425299999.9999895096
grl,2013,6418099999.9999799728
grl,2014,6652300000.0000200272
grl,2015,6677200000.0000000000
grl,2016,6827900000.0000000000
grl,2017,6878700000.0000104904
grl,2018,6978199999.9999799728
gum,2002,2217000000.0000000000
gum,2003,2105000000.0000000000
gum,2004,2235000000.0000000000
gum,2005,2425000000.0000000000
gum,2006,2444000000.0000000000
gum,2007,2536000000.0000000000
gum,2008,2753000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2816000000.0000100136
gum,2011,2905000000.0000100136
gum,2012,3153000000.0000000000
gum,2013,3145999999.9999899864
gum,2014,3193999999.9999899864
gum,2015,3181000000.0000000000
gum,2016,3256000000.0000100136
gum,2017,3387000000.0000000000
gum,2018,3454999999.9999899864
gtm,1990,25583973893.7492980957
gtm,1991,35378529786.4854965210
gtm,1992,40657492231.6262969971
gtm,1993,48549057262.3750991821
gtm,1994,57297491294.9020996094
gtm,1995,64988155169.3646011353
gtm,1996,74056477761.3305053711
gtm,1997,83624425973.9654998779
gtm,1998,93987025536.1421051025
gtm,1999,102122436904.0940093994
gtm,2000,112023481077.0680084229
gtm,2001,122599385800.0000000000
gtm,2002,135231881900.0000000000
gtm,2003,147086545300.0000000000
gtm,2004,162860782200.0000000000
gtm,2005,182230840200.0000000000
gtm,2006,201705593800.0000000000
gtm,2007,228460833300.0000000000
gtm,2008,264134378400.0000000000
gtm,2009,264614805300.0000000000
gtm,2010,286760309500.0000000000
gtm,2011,316528203000.0000000000
gtm,2012,339235977800.0000000000
gtm,2013,356250547000.0000000000
gtm,2014,381426239000.0010375977
gtm,2015,401369943000.0010375977
gtm,2016,424513916000.0010375977
gtm,2017,446918572000.0010375977
gtm,2018,471876610000.0020141602
gtm,2019,501159313999.9989624023
gin,1990,1717099980989.2800292969
gin,1991,2251138548207.7500000000
gin,1992,3082021690523.5898437500
gin,1993,3268236348917.7900390625
gin,1994,3577783979713.6000976562
gin,1995,3977209434305.6699218750
gin,1996,4354964019059.6499023438
gin,1997,4525588506095.8398437500
gin,1998,5153187710165.9599609375
gin,1999,5433123069104.8496093750
gin,2000,5865789060305.0800781250
gin,2001,6246212070835.5703125000
gin,2002,6779909392570.6298828125
gin,2003,6926275322341.7597656250
gin,2004,8745031630359.8896484375
gin,2005,11519291727703.1992187500
gin,2006,19750557706600.0000000000
gin,2007,24740568687200.0000000000
gin,2008,28431041864900.0000000000
gin,2009,30156288777900.0000000000
gin,2010,31383201924900.0000000000
gin,2011,36915412086500.1015625000
gin,2012,42634448430599.8984375000
gin,2013,49253112258900.2031250000
gin,2014,50973556861900.1015625000
gin,2015,56470696800400.1015625000
gin,2016,57864878000000.0000000000
gin,2017,65744411999999.7968750000
gin,2018,75074289999999.7968750000
gin,2019,85482571999999.7968750000
gnb,1990,12484792233.3978004456
gnb,1991,21857982116.4813995361
gnb,1992,37270150282.8666992188
gnb,1993,55314979099.7450027466
gnb,1994,72832090048.9436950684
gnb,1995,117231554109.1259918213
gnb,1996,176265354815.6989746094
gnb,1997,241231940882.8689880371
gnb,1998,215056612097.3410034180
gnb,1999,218788114635.3800048828
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,289525006700.0000000000
gnb,2007,302118694600.0000000000
gnb,2008,353621284299.9989624023
gnb,2009,377756423100.0010375977
gnb,2010,421911474999.9989624023
gnb,2011,449213780300.0000000000
gnb,2012,473521799899.9989624023
gnb,2013,481629472299.9989624023
gnb,2014,447605153699.9989624023
gnb,2015,528526966900.0010375977
gnb,2016,608907753700.0009765625
gnb,2017,682080741000.0009765625
gnb,2018,701233144700.0000000000
gnb,2019,788243734883.4849853516
guy,1990,18087153979.5824012756
guy,1991,39330215858.1910018921
guy,1992,40970236078.5653991699
guy,1993,57607657635.6430969238
guy,1994,83816510119.9756927490
guy,1995,88219726453.6600036621
guy,1996,91640692964.5612945557
guy,1997,102737437079.4309997559
guy,1998,111295042848.4810028076
guy,1999,126348834260.0209960938
guy,2000,137171290083.9319915771
guy,2001,142913065675.5379943848
guy,2002,144680941597.3970031738
guy,2003,139792665337.6340026855
guy,2004,146680922650.9089965820
guy,2005,193002465648.6219787598
guy,2006,237160214400.0000000000
guy,2007,311227215600.0010375977
guy,2008,364398718700.0010375977
guy,2009,345226974799.9989624023
guy,2010,404721000000.0000000000
guy,2011,476910999999.9989624023
guy,2012,528760999999.9979858398
guy,2013,572191000000.0009765625
guy,2014,525551999999.9989624023
guy,2015,517190000000.0010375977
guy,2016,448384999999.9989624023
guy,2017,498505000000.0010375977
guy,2018,454077000000.0010375977
guy,2019,520170700000.0000000000
hti,1990,14588628000.0000000000
hti,2010,310617099999.9989624023
hti,2011,310287000000.0000000000
hti,2012,312423000000.0000000000
hti,2013,337239000000.0000000000
hti,2014,357642700000.0000000000
hti,2015,359401300000.0000000000
hti,2016,419700400000.0000000000
hti,2017,526850799999.9989624023
hti,2018,632749000000.0000000000
hti,2019,726206027300.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,85841199999.9998931885
hnd,2002,94682099999.9998016357
hnd,2003,105483100000.0000000000
hnd,2004,119417800000.0000000000
hnd,2005,138421200000.0000000000
hnd,2006,160238400000.0000000000
hnd,2007,181680200000.0010070801
hnd,2008,209717300000.0000000000
hnd,2009,216496200000.0000000000
hnd,2010,233795500000.0000000000
hnd,2011,260106100000.0000000000
hnd,2012,284079999999.9989624023
hnd,2013,308494600000.0000000000
hnd,2014,333090200000.0000000000
hnd,2015,356849200000.0000000000
hnd,2016,381346300000.0000000000
hnd,2017,417446400000.0000000000
hnd,2018,456787000000.0010375977
hnd,2019,494156200000.0000000000
hkg,1990,344302000000.0000000000
hkg,1991,408921000000.0000000000
hkg,1992,476197000000.0000000000
hkg,1993,544897999999.9989624023
hkg,1994,628944000000.0000000000
hkg,1995,695611999999.9990234375
hkg,1996,760205000000.0000000000
hkg,1997,839135999999.9990234375
hkg,1998,803618999999.9990234375
hkg,1999,774700999999.9990234375
hkg,2000,784322999999.9990234375
hkg,2001,787594000000.0000000000
hkg,2002,752801000000.0000000000
hkg,2003,722961000000.0000000000
hkg,2004,771442999999.9990234375
hkg,2005,811654000000.0000000000
hkg,2006,868690999999.9990234375
hkg,2007,982367999999.9990234375
hkg,2008,1026482000000.0000000000
hkg,2009,1013615000000.0000000000
hkg,2010,1090234000000.0000000000
hkg,2011,1224402000000.0000000000
hkg,2012,1314969000000.0000000000
hkg,2013,1413058000000.0000000000
hkg,2014,1502768000000.0000000000
hkg,2015,1593091000000.0000000000
hkg,2016,1649941000000.0000000000
hkg,2017,1784148000000.0000000000
hkg,2018,1936123999999.9899902344
hkg,2019,1965880000000.0000000000
hun,1991,1427230856000.0000000000
hun,1992,1767514970800.0000000000
hun,1993,2205931864200.0000000000
hun,1994,2638844797200.0000000000
hun,1995,3151236000000.0000000000
hun,1996,3780826000000.0000000000
hun,1997,4549869000000.0000000000
hun,1998,5423833000000.0000000000
hun,1999,6321174000000.0000000000
hun,2000,7252098999999.9902343750
hun,2001,8310979999999.9902343750
hun,2002,9515102999999.9902343750
hun,2003,10776686000000.0000000000
hun,2004,11596680000000.0000000000
hun,2005,12361938000000.0000000000
hun,2006,12966098000000.0000000000
hun,2007,13974694000000.0000000000
hun,2008,14593824000000.0000000000
hun,2009,14190672000000.0000000000
hun,2010,14324392000000.0000000000
hun,2011,14973750000000.0000000000
hun,2012,15529659000000.0000000000
hun,2013,15848318000000.0000000000
hun,2014,16396922000000.0000000000
hun,2015,17008233000000.0000000000
hun,2016,17876605000000.0000000000
hun,2017,19232511000000.0000000000
hun,2018,20776405000000.0000000000
hun,2019,22607610000000.1015625000
isl,1990,222606090200.0000000000
isl,1991,244083011300.0000000000
isl,1992,244590828900.0000000000
isl,1993,241768734100.0000000000
isl,1994,252769879400.0000000000
isl,1995,263895809100.0000000000
isl,1996,285207512400.0000000000
isl,1997,306600461100.0000000000
isl,1998,345290238200.0000000000
isl,1999,382400044500.0000000000
isl,2000,420578179400.0000000000
isl,2001,441757435200.0000000000
isl,2002,462649636300.0000000000
isl,2003,495462767200.0000000000
isl,2004,548983039100.0000000000
isl,2005,619809888400.0000000000
isl,2006,690243811700.0000000000
isl,2007,771332386500.0000000000
isl,2008,823326742600.0000000000
isl,2009,833463696300.0000000000
isl,2010,862029540800.0000000000
isl,2011,916683520800.0000000000
isl,2012,989402477700.0000000000
isl,2013,1034719250600.0000000000
isl,2014,1093250442200.0000000000
isl,2015,1146570132900.0000000000
isl,2016,1235928074500.0000000000
isl,2017,1317491010900.0000000000
isl,2018,1421843868800.0100097656
isl,2019,1506681796800.0000000000
ind,1990,3864260271977.5297851562
ind,1991,4438342294388.1396484375
ind,1992,5004432415469.7900390625
ind,1993,5733506933114.7197265625
ind,1994,6662850705992.3496093750
ind,1995,7679617366174.0000000000
ind,1996,9004265141108.9902343750
ind,1997,9876256511803.1191406250
ind,1998,11308803082264.6992187500
ind,1999,12726760502025.1992187500
ind,2000,13639413648758.4003906250
ind,2001,14851556294371.6992187500
ind,2002,15710856958704.0000000000
ind,2003,17175110048219.8007812500
ind,2004,18592740383673.5000000000
ind,2005,20840670430061.1015625000
ind,2006,23872700492629.0000000000
ind,2007,27315190563667.1015625000
ind,2008,31252460644915.3007812500
ind,2009,35626340735173.2031250000
ind,2010,41779540862148.6015625000
ind,2011,49104471013303.3984375000
ind,2012,56144846435400.2031250000
ind,2013,64756495920100.2031250000
ind,2014,72473401058799.7968750000
ind,2015,81264083293799.7968750000
ind,2016,91265334287883.0000000000
ind,2017,100907585347435.0000000000
ind,2018,112540142503344.0000000000
ind,2019,122792518903575.0000000000
idn,1990,124184200000000.0000000000
idn,1991,146072200000000.0000000000
idn,1992,163311300000000.0000000000
idn,1993,192958400000000.0000000000
idn,1994,228119300000000.0000000000
idn,1995,279876400000000.0000000000
idn,1996,332094400000000.0000000000
idn,1997,387170700000000.0000000000
idn,1998,647823600000000.0000000000
idn,1999,813183300000000.0000000000
idn,2000,856798300000000.0000000000
idn,2001,1039655000000000.0000000000
idn,2002,1231964500000000.0000000000
idn,2003,1372078000000000.0000000000
idn,2004,1532888300000000.0000000000
idn,2005,1785596400000000.0000000000
idn,2006,2092655670000000.0000000000
idn,2007,2510503800000000.0000000000
idn,2008,2999956900000000.0000000000
idn,2009,3290995900000000.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4340605424520800.0000000000
idn,2012,4858330847315720.0000000000
idn,2013,5425016628229990.0000000000
idn,2014,6039436234165300.0000000000
idn,2015,6621880256544520.0000000000
idn,2016,7171522837179280.0000000000
idn,2017,7783650535862890.0000000000
idn,2018,8455026902019100.0000000000
idn,2019,9171850300811520.0000000000
irn,1990,25783569139460.6992187500
irn,1991,33565459555743.3984375000
irn,1992,44021378117810.7968750000
irn,1993,55643640834240.7968750000
irn,1994,71784642684538.0937500000
irn,1995,98749662499159.5000000000
irn,1996,128141957113295.0000000000
irn,1997,165919179488342.0000000000
irn,1998,204790691700060.0000000000
irn,1999,247332130759445.0000000000
irn,2000,312321455531684.0000000000
irn,2001,370783797155293.0000000000
irn,2002,476948042762778.0000000000
irn,2003,559141322441189.0000000000
irn,2004,698654637856243.0000000000
irn,2005,836390236519907.0000000000
irn,2006,1011969668262210.0000000000
irn,2007,1345203598627930.0000000000
irn,2008,1619640978142880.0000000000
irn,2009,1827641067713960.0000000000
irn,2010,2161471776151510.0000000000
irn,2011,2775374296448140.0000000000
irn,2012,3499734668165110.0000000000
irn,2013,4526897285873300.0000000000
irn,2014,5334339265741410.0000000000
irn,2015,5741122358653510.0000000000
irn,2016,6494772000000010.0000000000
irn,2017,7294401000000010.0000000000
irq,1990,25295000000.0000000000
irq,1991,40026300000.0000991821
irq,1992,63339200000.0001983643
irq,1993,100234000000.0000000000
irq,1994,563758000000.0000000000
irq,1995,2784330000000.0000000000
irq,1996,2394361000000.0000000000
irq,1997,4637831000000.0000000000
irq,1998,5451845000000.0000000000
irq,1999,6297975000000.0000000000
irq,2000,6799172000000.0000000000
irq,2001,8123672000000.0000000000
irq,2002,9956627000000.0000000000
irq,2003,13616501000000.0000000000
irq,2004,19538773000000.0000000000
irq,2005,27593240000000.0000000000
irq,2006,35526340000000.0000000000
irq,2007,42963013300000.0000000000
irq,2008,49091356000000.0000000000
irq,2009,68256193000000.1015625000
irq,2010,72026324000000.2968750000
irq,2011,77412594000000.0937500000
irq,2012,101000000000000.0000000000
irq,2013,132696000000000.0000000000
irq,2014,141724800000000.0000000000
irq,2015,120615511294800.0000000000
irq,2016,132543210828500.0000000000
irq,2017,135790973992400.0000000000
irq,2018,152413406889000.0000000000
irq,2019,173527024787500.0000000000
irl,1990,21782814800.0000000000
irl,1991,22770160400.0000000000
irl,1992,24120774300.0000000000
irl,1993,25358236000.0000000000
irl,1994,27178541800.0000000000
irl,1995,28891357900.0000000000
irl,1996,31970003200.0000000000
irl,1997,34972225900.0000000000
irl,1998,39172175700.0000000000
irl,1999,44138700600.0000000000
irl,2000,51131491400.0000000000
irl,2001,55833176600.0000000000
irl,2002,60878493100.0000000000
irl,2003,65104167300.0000000000
irl,2004,68677897400.0000000000
irl,2005,74674713800.0000000000
irl,2006,81673158100.0000000000
irl,2007,89722789500.0000000000
irl,2008,91392245000.0000000000
irl,2009,81182435800.0000000000
irl,2010,79811947200.0000000000
irl,2011,79251216000.0000000000
irl,2012,79626445200.0000000000
irl,2013,80922343300.0000000000
irl,2014,83762733400.0000000000
irl,2015,86844229500.0000000000
irl,2016,91761481700.0000000000
irl,2017,95572911600.0003967285
irl,2018,100525019400.0000000000
irl,2019,105631860000.0000000000
isr,1990,67588961000.0000000000
isr,1991,85051778200.0000000000
isr,1992,101856723000.0000000000
isr,1993,120820706200.0000000000
isr,1994,147459525800.0000000000
isr,1995,167822292800.0000000000
isr,1996,190907009800.0000000000
isr,1997,210855284800.0000000000
isr,1998,235379927300.0000000000
isr,1999,258965522100.0000000000
isr,2000,285880837000.0000000000
isr,2001,299264854100.0000000000
isr,2002,317361733600.0000000000
isr,2003,319249553900.0000000000
isr,2004,337241871200.0000000000
isr,2005,354078344300.0000000000
isr,2006,380574078800.0000000000
isr,2007,415797561900.0000000000
isr,2008,445923115300.0000000000
isr,2009,458916800800.0000000000
isr,2010,495134563000.0000000000
isr,2011,529870775100.0000000000
isr,2012,554875072500.0000000000
isr,2013,585160596000.0000000000
isr,2014,611729306600.0000000000
isr,2015,635008979300.0000000000
isr,2016,670874571299.9979248047
isr,2017,694982201800.0020751953
isr,2018,728479054299.9970703125
ita,1990,422012007700.0000000000
ita,1991,463198030500.0000000000
ita,1992,495517590400.0000000000
ita,1993,506212528100.0000000000
ita,1994,540136485300.0000000000
ita,1995,581704200000.0000000000
ita,1996,611812100000.0000000000
ita,1997,645631000000.0000000000
ita,1998,679941300000.0000000000
ita,1999,710248400000.0000000000
ita,2000,751730200000.0000000000
ita,2001,775877800000.0000000000
ita,2002,798350800000.0000000000
ita,2003,828303500000.0000000000
ita,2004,856706600000.0000000000
ita,2005,885949200000.0000000000
ita,2006,921982500000.0000000000
ita,2007,953816200000.0000000000
ita,2008,973266300000.0000000000
ita,2009,953183900000.0000000000
ita,2010,978454300000.0000000000
ita,2011,1007661300000.0000000000
ita,2012,995710100000.0000000000
ita,2013,982189600000.0000000000
ita,2014,986309500000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1019578700000.0000000000
ita,2017,1046341500000.0000000000
ita,2018,1065459900000.0100097656
ita,2019,1075403500000.0000000000
jam,1990,20526029007.3133010864
jam,1991,33436150424.8931999207
jam,1992,54994873786.6387023926
jam,1993,81591342993.1219024658
jam,1994,122899914021.2400054932
jam,1995,164778033185.8919982910
jam,1996,195397880045.9270019531
jam,1997,208339279370.5180053711
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855780999999.9990234375
jam,2010,944394999999.9979248047
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222098000000.0000000000
jam,2014,1314155000000.0000000000
jam,2015,1345956000000.0000000000
jam,2016,1368282000000.0000000000
jam,2017,1483542000000.0000000000
jam,2018,1545156000000.0000000000
jam,2019,1674093551100.0000000000
jpn,1990,232097300000000.0000000000
jpn,1991,244693100000000.0000000000
jpn,1992,254753800000000.0000000000
jpn,1993,260327700000000.0000000000
jpn,1994,268441600000000.0000000000
jpn,1995,274165000000000.0000000000
jpn,1996,280007700000000.0000000000
jpn,1997,285192000000000.0000000000
jpn,1998,283489600000000.0000000000
jpn,1999,284793600000000.0000000000
jpn,2000,286588700000000.0000000000
jpn,2001,288932600000000.0000000000
jpn,2002,288263700000000.0000000000
jpn,2003,287150100000000.0000000000
jpn,2004,289275200000000.0000000000
jpn,2005,291543200000000.0000000000
jpn,2006,294443800000000.0000000000
jpn,2007,296034500000000.0000000000
jpn,2008,294952500000000.0000000000
jpn,2009,286312700000000.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,286254900000000.0000000000
jpn,2012,290241700000000.0000000000
jpn,2013,296672600000000.0000000000
jpn,2014,300083200000000.0000000000
jpn,2015,300612100000000.0000000000
jpn,2016,298240399999999.0000000000
jpn,2017,302642000000001.0000000000
jpn,2018,304427800000000.0000000000
jor,1990,2068997026.1922199726
jor,1991,2142496920.5494601727
jor,1992,2765896024.5263700485
jor,1993,2793195985.2876300812
jor,1994,2935695780.4700303078
jor,1995,3045995621.9340200424
jor,1996,3450595040.3957800865
jor,1997,3647294757.6756296158
jor,1998,4111894089.8983998299
jor,1999,4177693995.3229703903
jor,2000,4835793049.4250001907
jor,2001,5157392587.1840200424
jor,2002,5191292538.4590005875
jor,2003,5561592006.2207098007
jor,2004,6598890515.2923297882
jor,2005,7838288733.8822908401
jor,2006,9076186954.6282291412
jor,2007,10512284890.4980010986
jor,2008,12402982172.9638004303
jor,2009,12675781780.8638992310
jor,2010,13874880057.3777008057
jor,2011,16660976052.8703002930
jor,2012,19004372684.6627998352
jor,2013,21960768435.3804016113
jor,2014,22630367472.9533004761
jor,2015,23043966878.4791984558
jor,2016,23528666181.8119010925
jor,2017,24986000000.0000000000
jor,2018,25551999999.9999008179
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130000000.0000000000
kaz,1996,952789999999.9990234375
kaz,1997,1179150000000.0000000000
kaz,1998,1270030000000.0000000000
kaz,1999,1460120000000.0000000000
kaz,2000,1608990000000.0000000000
kaz,2001,1882490000000.0000000000
kaz,2002,2061810000000.0000000000
kaz,2003,2512830000000.0000000000
kaz,2004,3142460000000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4669890000000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513399999.9902343750
kaz,2010,9899986799999.9902343750
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,28596740000000.0000000000
kaz,2018,32206780000000.0000000000
kaz,2019,36147990000000.0000000000
ken,1990,182768219449.7910156250
ken,1991,212391952145.0130004883
ken,1992,265456984070.8630065918
ken,1993,314066021719.0369873047
ken,1994,372944700739.4089965820
ken,1995,480565530503.1260375977
ken,1996,599798821321.6910400391
ken,1997,681360513850.8840332031
ken,1998,757576979885.2659912109
ken,1999,816756109497.7259521484
ken,2000,868401036928.1790771484
ken,2001,930363947663.2570800781
ken,2002,932839438492.7579345703
ken,2003,1000305732081.1999511719
ken,2004,1103006511809.5300292969
ken,2005,1223360062485.4499511719
ken,2006,1419467000000.0000000000
ken,2007,1610385000000.0000000000
ken,2008,1870427000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2445294000000.0000000000
ken,2011,2936351000000.0097656250
ken,2012,3355111980500.0000000000
ken,2013,3831453000000.0000000000
ken,2014,4316539500000.0097656250
ken,2015,4955073000000.0000000000
ken,2016,5536202700000.0000000000
ken,2017,6666111400000.0000000000
ken,2018,7324881300000.0097656250
ken,2019,8035405200000.0097656250
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kir,2008,155339000.0000010133
kir,2009,156598000.0000000000
kir,2010,153197000.0000000000
kir,2011,162929000.0000000000
kir,2012,161593000.0000010133
kir,2013,169109999.9999989867
kir,2014,176195000.0000010133
kir,2015,195554000.0000000000
kir,2016,204925000.0000000000
kir,2017,219591000.0000010133
kir,2018,202264000.0000010133
kor,1990,100737500000000.0000000000
kor,1991,122044700000000.0000000000
kor,1992,141345300000000.0000000000
kor,1993,161104500000000.0000000000
kor,1994,192771200000000.0000000000
kor,1995,227069500000000.0000000000
kor,1996,261376700000000.0000000000
kor,1997,289425100000000.0000000000
kor,1998,270297600000000.0000000000
kor,1999,311176900000000.0000000000
kor,2000,355141400000000.0000000000
kor,2001,391691700000000.0000000000
kor,2002,440206700000000.0000000000
kor,2003,452736500000000.0000000000
kor,2004,468700500000000.0000000000
kor,2005,500910900000000.0000000000
kor,2006,533277700000000.0000000000
kor,2007,571809500000000.0000000000
kor,2008,606355800000000.0000000000
kor,2009,622808600000000.0000000000
kor,2010,667061300000000.0000000000
kor,2011,711118800000000.0000000000
kor,2012,738312100000000.0000000000
kor,2013,758005000000000.0000000000
kor,2014,780462700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,834804799999996.0000000000
kor,2017,872791399999999.0000000000
kor,2018,908273699999998.0000000000
kor,2019,929728000000000.0000000000
xkx,2002,1891800000.0000000000
xkx,2003,1897000000.0000000000
xkx,2004,2403500000.0000000000
xkx,2005,2547900000.0000000000
xkx,2006,2675700000.0000000000
xkx,2007,3032900000.0000000000
xkx,2008,3512500000.0000000000
xkx,2009,3553500000.0000000000
xkx,2010,3794200000.0000100136
xkx,2011,4034299999.9999794960
xkx,2012,4301800000.0000200272
xkx,2013,4469199999.9999895096
xkx,2014,4820999999.9999799728
xkx,2015,4964600000.0000000000
xkx,2016,5218099999.9999895096
xkx,2017,5391700000.0000104904
xkx,2018,5760900000.0000104904
xkx,2019,5982000000.0000000000
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461000000.0000000000
kwt,1996,4199300000.0000000000
kwt,1997,4278600000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775700000.0000000000
kwt,2000,4805100000.0000000000
kwt,2001,4953900000.0000000000
kwt,2002,5747400000.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555100000.0000000000
kwt,2005,7585900000.0000000000
kwt,2006,8419400000.0000000000
kwt,2007,9917600000.0000000000
kwt,2008,11148100000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13413600000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,14950700000.0000000000
kwt,2017,15850700000.0000000000
kwt,2018,16642900000.0000000000
kgz,1990,30499999.9999998957
kgz,1991,59299999.9999999031
kgz,1992,524299999.9999990463
kgz,1993,4053100000.0000000000
kgz,1994,9421799999.9999904633
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896700000.0000000000
kgz,2003,65344000000.0000000000
kgz,2004,71747000000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0010070801
kgz,2012,297433399999.9989624023
kgz,2013,345277799999.9989624023
kgz,2014,384661500000.0010375977
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0010375977
kgz,2017,435411799999.9989624023
kgz,2018,469662099999.9989624023
