economy,year,ne_con_prvt_cn_ad
fin,2020,120263000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1212311999999.9899902344
fra,2017,1240152000000.0100097656
fra,2018,1272133000000.0000000000
fra,2019,1303256000000.0000000000
fra,2020,1216521000000.0000000000
gab,1990,858413549650.4641113281
gab,1991,722023766108.4058837891
gab,1992,782184556908.1600341797
gab,1993,788655993217.3359375000
gab,1994,1066079038660.6400146484
gab,1995,1088314716305.7299804688
gab,1996,1214358598913.9799804688
gab,1997,1114292348531.1999511719
gab,1998,1312738052295.5800781250
gab,1999,1308140891529.1201171875
gab,2000,1236296544003.1101074219
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0100097656
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gab,2016,3360756732199.9902343750
gab,2017,3464940190900.0000000000
gab,2018,3617744053300.0097656250
gab,2019,3725610999999.9902343750
gab,2020,3711038069000.0000000000
gmb,1990,2654128615.8939700127
gmb,1991,3230559706.5258898735
gmb,1992,3457138782.2337303162
gmb,1993,4187307716.1253499985
gmb,1994,4597718264.2040996552
gmb,1995,4284550834.1544899940
gmb,1996,5037031757.1339797974
gmb,1997,4856622122.8974199295
gmb,1998,5509371621.5760202408
gmb,1999,6036274169.2834606171
gmb,2000,6704499414.0834503174
gmb,2001,7378371241.5307903290
gmb,2002,9034603606.3342990875
gmb,2003,12135113100.0000000000
gmb,2004,26259000000.0000000000
gmb,2005,27306000000.0000000000
gmb,2006,25383000000.0000000000
gmb,2007,27782000000.0000000000
gmb,2008,32275000000.0000000000
gmb,2009,34928000000.0000000000
gmb,2010,40338000000.0000000000
gmb,2011,35692000000.0000000000
gmb,2012,35579000000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,44856354500.0000991821
gmb,2015,47838014700.0000000000
gmb,2016,50857195900.0000991821
gmb,2017,60338720900.0000000000
gmb,2018,71193521999.9998931885
gmb,2019,78510748200.0001983643
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6878200000.0000000000
geo,2004,7581300000.0000000000
geo,2005,8495800000.0000000000
geo,2006,11755600000.0000000000
geo,2007,13529200000.0000000000
geo,2008,16307100000.0000000000
geo,2009,16079700000.0000000000
geo,2010,17717800000.0000000000
geo,2011,20954100000.0000000000
geo,2012,21623100000.0000000000
geo,2013,22059400000.0000000000
geo,2014,24036700000.0000000000
geo,2015,25946400000.0000000000
geo,2016,25001300000.0000991821
geo,2017,28468600000.0000000000
geo,2018,30910600000.0000991821
geo,2019,34748802400.0000991821
geo,2020,38523921100.0000000000
deu,1990,824671787000.0000000000
deu,1991,888655000000.0000000000
deu,1992,953499000000.0000000000
deu,1993,992046000000.0000000000
deu,1994,1028060000000.0000000000
deu,1995,1057993000000.0000000000
deu,1996,1081943000000.0000000000
deu,1997,1102004000000.0000000000
deu,1998,1121076000000.0000000000
deu,1999,1157371000000.0000000000
deu,2000,1187402000000.0000000000
deu,2001,1226704000000.0000000000
deu,2002,1225271000000.0000000000
deu,2003,1248729000000.0000000000
deu,2004,1270247000000.0000000000
deu,2005,1293777000000.0000000000
deu,2006,1328142000000.0000000000
deu,2007,1349605000000.0000000000
deu,2008,1380826000000.0000000000
deu,2009,1380388000000.0000000000
deu,2010,1413207000000.0000000000
deu,2011,1464938000000.0000000000
deu,2012,1507366000000.0000000000
deu,2013,1533784000000.0000000000
deu,2014,1563899000000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1653715999999.9899902344
deu,2017,1704050000000.0000000000
deu,2018,1755392999999.9899902344
deu,2019,1806871000000.0000000000
deu,2020,1709298999999.9899902344
gha,1990,262318732.0486310124
gha,1991,323673452.9462470412
gha,1992,389149568.2356649637
gha,1993,493340860.8157009482
gha,1994,615793566.8402099609
gha,1995,948301326.5037300587
gha,1996,1358069725.9037899971
gha,1997,1886785795.0977399349
gha,1998,2201493688.7697701454
gha,1999,2826629424.7850699425
gha,2000,3667125285.7366399765
gha,2001,5079733093.3322601318
gha,2002,6474651934.5327301025
gha,2003,8636603026.0466899872
gha,2004,10307964271.8761997223
gha,2005,12619652895.8244991302
gha,2006,15658783100.0000000000
gha,2007,21393472700.0000000000
gha,2008,28437808600.0000000000
gha,2009,32573656300.0000000000
gha,2010,43101710900.0000000000
gha,2011,51336547200.0000000000
gha,2012,63052163800.0000000000
gha,2013,89743149400.0000000000
gha,2014,112413300200.0000000000
gha,2015,135041487500.0000000000
gha,2016,157701722600.0000000000
gha,2017,180221558500.0000000000
gha,2018,216472592300.0000000000
gha,2019,241255599700.0000000000
grc,1990,30322227000.0000000000
grc,1991,37341993000.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030665000.0000000000
grc,1994,56605672000.0000000000
grc,1995,63276760000.0000000000
grc,1996,70024346000.0000000000
grc,1997,76520066000.0000000000
grc,1998,83928536000.0000000000
grc,1999,89284790000.0000000000
grc,2000,94484859000.0000000000
grc,2001,100685615000.0000000000
grc,2002,108123198000.0000000000
grc,2003,115871458000.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521000.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613000.0000000000
grc,2008,163038976000.0000000000
grc,2009,161838126000.0000000000
grc,2010,150741150000.0000000000
grc,2011,141761477000.0000000000
grc,2012,132409255000.0000000000
grc,2013,125533198000.0000000000
grc,2014,122531145000.0000000000
grc,2015,120601015000.0000000000
grc,2016,118903645000.0000000000
grc,2017,121678603000.0000000000
grc,2018,124429736000.0000000000
grc,2019,127030028000.0000000000
grc,2020,118934812000.0000000000
grl,2003,4593200000.0000000000
grl,2004,5132300000.0000000000
grl,2005,5277900000.0000000000
grl,2006,5458000000.0000000000
grl,2007,5628900000.0000000000
grl,2008,5749700000.0000000000
grl,2009,5897600000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6320099999.9999895096
grl,2012,6425299999.9999895096
grl,2013,6418099999.9999799728
grl,2014,6652300000.0000200272
grl,2015,6677200000.0000000000
grl,2016,6827900000.0000000000
grl,2017,6878700000.0000104904
grl,2018,6978199999.9999799728
gum,2002,2222000000.0000000000
gum,2003,2110000000.0000000000
gum,2004,2242000000.0000000000
gum,2005,2434000000.0000000000
gum,2006,2459000000.0000000000
gum,2007,2549000000.0000000000
gum,2008,2779000000.0000000000
gum,2009,2847000000.0000000000
gum,2010,2860000000.0000000000
gum,2011,2950000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3218000000.0000000000
gum,2014,3260000000.0000100136
gum,2015,3287000000.0000100136
gum,2016,3383999999.9999899864
gum,2017,3548999999.9999899864
gum,2018,3605000000.0000000000
gum,2019,3703999999.9999899864
gtm,1990,25176882145.3945007324
gtm,1991,34815587234.8389968872
gtm,1992,40010550921.2171020508
gtm,1993,47776545506.2266006470
gtm,1994,56385774608.3365020752
gtm,1995,63954064772.7699966431
gtm,1996,72878092373.1157073975
gtm,1997,82293795559.9299926758
gtm,1998,92491505617.8103942871
gtm,1999,100497466461.3390045166
gtm,2000,110240965391.3560028076
gtm,2001,122599385800.0000000000
gtm,2002,135231881900.0000000000
gtm,2003,147086545300.0000000000
gtm,2004,162860782200.0000000000
gtm,2005,182230840200.0000000000
gtm,2006,201705593800.0000000000
gtm,2007,228460833300.0000000000
gtm,2008,264134378400.0000000000
gtm,2009,264614805300.0000000000
gtm,2010,286760309500.0000000000
gtm,2011,316528203000.0000000000
gtm,2012,339235977800.0000000000
gtm,2013,356250549000.0000000000
gtm,2014,381426238999.9989624023
gtm,2015,401369943000.0010375977
gtm,2016,424513915000.0010375977
gtm,2017,447059542999.9989624023
gtm,2018,472366823000.0010375977
gtm,2019,503091308999.9989624023
gtm,2020,500788145000.0020141602
gin,1990,1716939226956.3798828125
gin,1991,2250927797753.9301757812
gin,1992,3081733153209.6601562500
gin,1993,3267930378281.6000976562
gin,1994,3577449029384.5698242188
gin,1995,3976837089967.3300781250
gin,1996,4354556309527.8901367188
gin,1997,4525164822785.7900390625
gin,1998,5152705271335.4296875000
gin,1999,5432614422867.4003906250
gin,2000,5865239908096.0898437500
gin,2001,6245627303616.4804687500
gin,2002,6779274660877.8603515625
gin,2003,6925626887944.5703125000
gin,2004,8744212924915.7998046875
gin,2005,11518213297430.0996093750
gin,2006,19594658706569.3984375000
gin,2007,24579103687246.8984375000
gin,2008,28263813864854.8984375000
gin,2009,29983090777874.6992187500
gin,2010,31203860924856.6992187500
gin,2011,36624701086525.0000000000
gin,2012,42319095430573.0000000000
gin,2013,48895052258874.0000000000
gin,2014,50603074861878.0000000000
gin,2015,56088637800447.6015625000
gin,2016,64008783738104.1015625000
gin,2017,69410455166745.7031250000
gin,2018,78144825934028.2031250000
gin,2019,88801077350125.5000000000
gin,2020,83156219813010.2968750000
gnb,1990,12484792233.3978004456
gnb,1991,21857982116.4813995361
gnb,1992,37270150282.8666992188
gnb,1993,55314979099.7450027466
gnb,1994,72832090048.9436950684
gnb,1995,117231554109.1259918213
gnb,1996,176265354815.6989746094
gnb,1997,241231940882.8689880371
gnb,1998,215056612097.3410034180
gnb,1999,218788114635.3800048828
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,289525006700.0000000000
gnb,2007,302118694600.0000000000
gnb,2008,353621284299.9989624023
gnb,2009,377756423100.0010375977
gnb,2010,421911474999.9989624023
gnb,2011,449213780300.0000000000
gnb,2012,473521799899.9989624023
gnb,2013,481629472299.9989624023
gnb,2014,447605153699.9989624023
gnb,2015,528526966900.0010375977
gnb,2016,608907753700.0009765625
gnb,2017,682080741000.0009765625
gnb,2018,631691383000.0009765625
gnb,2019,672232998000.0000000000
gnb,2020,672462306199.9979248047
guy,1990,28339810939.1207008362
guy,1991,61624448095.8234024048
guy,1992,64194109582.3245010376
guy,1993,90262410984.2082061768
guy,1994,131327684447.1169891357
guy,1995,138226852694.4559936523
guy,1996,143586985319.9339904785
guy,1997,160973890446.6440124512
guy,1998,174382353152.2850036621
guy,1999,197969347712.1589965820
guy,2000,214926484931.9139709473
guy,2001,223922971327.9860229492
guy,2002,226692963193.2560119629
guy,2003,219033780041.7060241699
guy,2004,229826628390.2420043945
guy,2005,302405419528.1630249023
hti,2000,129858230600.0000000000
hti,2001,148032100500.0000000000
hti,2002,159721701100.0000000000
hti,2003,193000680000.0000000000
hti,2004,237426647900.0000000000
hti,2005,277725849100.0000000000
hti,2006,309708694000.0000000000
hti,2007,346858018500.0000000000
hti,2008,390455176600.0000000000
hti,2009,451377271100.0000000000
hti,2010,455644831600.0000000000
hti,2011,505508056800.0000000000
hti,2012,547188196300.0000000000
hti,2013,607978161900.0009765625
hti,2014,650099878699.9970703125
hti,2015,692700382399.9990234375
hti,2016,817572550499.9979248047
hti,2017,942278988000.0020751953
hti,2018,1062251374400.0000000000
hti,2019,1220481588000.0000000000
hti,2020,1310270937000.0000000000
hnd,1990,8283084567.6127405167
hnd,1991,10894841272.1875991821
hnd,1992,12376682036.8195991516
hnd,1993,14548532710.5331001282
hnd,1994,17906646838.2547988892
hnd,1995,23546341009.1857986450
hnd,1996,30429634701.0688018799
hnd,1997,39024727369.6782989502
hnd,1998,46217898739.6911010742
hnd,1999,52361245262.9852981567
hnd,2000,75458700000.0000000000
hnd,2001,85841199999.9998931885
hnd,2002,94682099999.9998016357
hnd,2003,105483100000.0000000000
hnd,2004,119417800000.0000000000
hnd,2005,138421200000.0000000000
hnd,2006,160238400000.0000000000
hnd,2007,181680200000.0010070801
hnd,2008,209717300000.0000000000
hnd,2009,216495700000.0000000000
hnd,2010,233795500000.0000000000
hnd,2011,260106400000.0000000000
hnd,2012,284079799999.9989624023
hnd,2013,308494800000.0000000000
hnd,2014,333090200000.0000000000
hnd,2015,356849300000.0000000000
hnd,2016,381346200000.0000000000
hnd,2017,420084700000.0000000000
hnd,2018,463721100000.0000000000
hnd,2019,504051000000.0010375977
hnd,2020,477961900000.0000000000
hkg,1990,344302000000.0000000000
hkg,1991,408921000000.0000000000
hkg,1992,476197000000.0000000000
hkg,1993,544897999999.9989624023
hkg,1994,628944000000.0000000000
hkg,1995,695612000000.0000000000
hkg,1996,760205000000.0000000000
hkg,1997,839136000000.0000000000
hkg,1998,803619000000.0000000000
hkg,1999,774701000000.0000000000
hkg,2000,784322999999.9990234375
hkg,2001,787594000000.0000000000
hkg,2002,752801000000.0000000000
hkg,2003,722961000000.0000000000
hkg,2004,771443000000.0000000000
hkg,2005,811654000000.0000000000
hkg,2006,868691000000.0000000000
hkg,2007,982367999999.9990234375
hkg,2008,1026482000000.0000000000
hkg,2009,1013615000000.0000000000
hkg,2010,1090234000000.0000000000
hkg,2011,1224402000000.0000000000
hkg,2012,1314969000000.0000000000
hkg,2013,1413058000000.0000000000
hkg,2014,1502768000000.0000000000
hkg,2015,1593091000000.0000000000
hkg,2016,1649941000000.0000000000
hkg,2017,1784148000000.0000000000
hkg,2018,1936117000000.0000000000
hkg,2019,1973438000000.0000000000
hkg,2020,1788293000000.0000000000
hun,1991,1427230856000.0000000000
hun,1992,1767514971000.0000000000
hun,1993,2205931864000.0000000000
hun,1994,2638844797000.0000000000
hun,1995,3151236000000.0000000000
hun,1996,3780826000000.0000000000
hun,1997,4549869000000.0000000000
hun,1998,5423833000000.0000000000
hun,1999,6321174000000.0000000000
hun,2000,7252099000000.0000000000
hun,2001,8310980000000.0000000000
hun,2002,9515103000000.0000000000
hun,2003,10776686000000.0000000000
hun,2004,11596680000000.0000000000
hun,2005,12361938000000.0000000000
hun,2006,12966098000000.0000000000
hun,2007,13974694000000.0000000000
hun,2008,14593824000000.0000000000
hun,2009,14190672000000.0000000000
hun,2010,14486787000000.0000000000
hun,2011,15104465000000.0000000000
hun,2012,15602099000000.0000000000
hun,2013,15848911000000.0000000000
hun,2014,16444892000000.0000000000
hun,2015,17157511000000.0000000000
hun,2016,18147729000000.0000000000
hun,2017,19695952000000.0000000000
hun,2018,21382973999999.8984375000
hun,2019,23455243000000.0000000000
hun,2020,23649500000000.0000000000
isl,1995,263203099000.0000000000
isl,1996,284402732000.0000000000
isl,1997,305783910000.0000000000
isl,1998,345287967000.0000000000
isl,1999,382394629000.0000000000
isl,2000,420275387000.0000000000
isl,2001,441254965000.0000000000
isl,2002,461857964000.0000000000
isl,2003,494549253000.0000000000
isl,2004,548003244000.0000000000
isl,2005,619951152000.0000000000
isl,2006,690644848000.0000000000
isl,2007,771299512000.0000000000
isl,2008,823492973000.0000000000
isl,2009,834797848000.0000000000
isl,2010,864416408000.0000000000
isl,2011,915313699000.0000000000
isl,2012,986447200000.0000000000
isl,2013,1033819628000.0000000000
isl,2014,1090745305000.0000000000
isl,2015,1148116570000.0000000000
isl,2016,1237722356000.0000000000
isl,2017,1323509745000.0000000000
isl,2018,1429927434000.0000000000
isl,2019,1519690217000.0000000000
isl,2020,1512162447000.0000000000
ind,1990,3864260192235.9501953125
ind,1991,4438342202800.0000000000
ind,1992,5004432312200.0000000000
ind,1993,5733506814800.0000000000
ind,1994,6662850568500.0000000000
ind,1995,7679617207700.0000000000
ind,1996,9004264955300.0000000000
ind,1997,9876256308000.0000000000
ind,1998,11308802848900.0000000000
ind,1999,12726760239400.0000000000
ind,2000,13639413367300.0000000000
ind,2001,14851555987900.0000000000
ind,2002,15710856634500.0000000000
ind,2003,17175109693800.0000000000
ind,2004,18592740000000.0000000000
ind,2005,20840670000000.0000000000
ind,2006,23872700000000.0000000000
ind,2007,27315190000000.0000000000
ind,2008,31252460000000.0000000000
ind,2009,35626340000000.0000000000
ind,2010,41779540000000.0000000000
ind,2011,49104473750458.3984375000
ind,2012,56144846435431.7968750000
ind,2013,64756495920105.5000000000
ind,2014,72473401058796.2031250000
ind,2015,81264083293778.2968750000
ind,2016,91265334287883.4062500000
ind,2017,100361529563067.0000000000
ind,2018,112220719812503.0000000000
ind,2019,123090190165775.0000000000
ind,2020,115656293026889.0000000000
idn,1990,124184200000000.0000000000
idn,1991,146072200000000.0000000000
idn,1992,163311300000000.0000000000
idn,1993,192958400000000.0000000000
idn,1994,228119300000000.0000000000
idn,1995,279876400000000.0000000000
idn,1996,332094400000000.0000000000
idn,1997,387170700000000.0000000000
idn,1998,647823600000000.0000000000
idn,1999,813183300000000.0000000000
idn,2000,856798300000000.0000000000
idn,2001,1039655000000000.0000000000
idn,2002,1231964500000000.0000000000
idn,2003,1372078000000000.0000000000
idn,2004,1532888300000000.0000000000
idn,2005,1785596400000000.0000000000
idn,2006,2092655670000000.0000000000
idn,2007,2510503800000000.0000000000
idn,2008,2999956900000000.0000000000
idn,2009,3290995900000000.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4340605424520800.0000000000
idn,2012,4858330847315720.0000000000
idn,2013,5425016628229990.0000000000
idn,2014,6039436234165300.0000000000
idn,2015,6621880256544520.0000000000
idn,2016,7171522837179280.0000000000
idn,2017,7783650535862890.0000000000
idn,2018,8455107681919710.0000000000
idn,2019,9171930597934610.0000000000
idn,2020,9101287386197030.0000000000
irn,1990,25783569142514.8007812500
irn,1991,33565459559700.1992187500
irn,1992,44021378123000.2031250000
irn,1993,55643640840800.2968750000
irn,1994,71784642693000.2968750000
irn,1995,98749662510800.5000000000
irn,1996,128141957128401.0000000000
irn,1997,165919179507901.0000000000
irn,1998,204790691724201.0000000000
irn,1999,247332130788601.0000000000
irn,2000,312321455568502.0000000000
irn,2001,370783797199002.0000000000
irn,2002,476948042819003.0000000000
irn,2003,559141322507103.0000000000
irn,2004,698654637938604.0000000000
irn,2005,836390236618505.0000000000
irn,2006,1011969668381510.0000000000
irn,2007,1345203598786510.0000000000
irn,2008,1619640978333810.0000000000
irn,2009,1827641067929410.0000000000
irn,2010,2161471776406310.0000000000
irn,2011,2775374296775310.0000000000
irn,2012,3499734668165110.0000000000
irn,2013,4526897285873300.0000000000
irn,2014,5334339265741410.0000000000
irn,2015,5741122358653490.0000000000
irn,2016,6494771760457210.0000000000
irn,2017,7294401383490390.0000000000
irn,2018,9281154232931300.0000000000
irn,2019,12121218275161100.0000000000
irn,2020,16411414392000000.0000000000
irq,1990,25294999999.9999008179
irq,1991,40026299999.9999008179
irq,1992,63339199999.9999008179
irq,1993,100234000000.0000000000
irq,1994,563758000000.0000000000
irq,1995,2784330000000.0000000000
irq,1996,2394361000000.0000000000
irq,1997,4637831000000.0000000000
irq,1998,5451845000000.0000000000
irq,1999,6297975000000.0000000000
irq,2000,6799172000000.0000000000
irq,2001,8123672000000.0000000000
irq,2002,9956627000000.0000000000
irq,2003,13616501000000.0000000000
irq,2004,19538773000000.0000000000
irq,2005,27593240000000.0000000000
irq,2006,35526340000000.0000000000
irq,2007,42963013300000.0000000000
irq,2008,49091355700000.0000000000
irq,2009,68256193200000.2031250000
irq,2010,72026324000000.2968750000
irq,2011,76260346700000.0937500000
irq,2012,101299565500000.0000000000
irq,2013,105696745400000.0000000000
irq,2014,112036294400000.0000000000
irq,2015,108396524900000.0000000000
irq,2016,111917984400000.0000000000
irq,2017,114058380600000.0000000000
irq,2018,117082107900000.0000000000
irq,2019,118657381200000.0000000000
irl,1990,21617734000.0000000000
irl,1991,22597597000.0000000000
irl,1992,23937976000.0000000000
irl,1993,25166059000.0000000000
irl,1994,26972570000.0000000000
irl,1995,28672405000.0000000000
irl,1996,31691633000.0000000000
irl,1997,34810864000.0000000000
irl,1998,39040631000.0000000000
irl,1999,43986992000.0000000000
irl,2000,50885305000.0000000000
irl,2001,55614550000.0000000000
irl,2002,60576978000.0000000000
irl,2003,64704685000.0000000000
irl,2004,68361824000.0000000000
irl,2005,74286987000.0000000000
irl,2006,81002578000.0000000000
irl,2007,89027205000.0000000000
irl,2008,90580587000.0000000000
irl,2009,80113999000.0000000000
irl,2010,79304332000.0000000000
irl,2011,78921997000.0000000000
irl,2012,79266214000.0000000000
irl,2013,80568522000.0000000000
irl,2014,83321977000.0000000000
irl,2015,86422779000.0000000000
irl,2016,91076146000.0001068115
irl,2017,94048515000.0000000000
irl,2018,98615282999.9998931885
irl,2019,104153823000.0000000000
irl,2020,94910290000.0001068115
isr,1995,167743896000.0000000000
isr,1996,190771483000.0000000000
isr,1997,210717671000.0000000000
isr,1998,235317264000.0000000000
isr,1999,258886110000.0000000000
isr,2000,285766521000.0000000000
isr,2001,299117748000.0000000000
isr,2002,317212180000.0000000000
isr,2003,319110475000.0000000000
isr,2004,337099158000.0000000000
isr,2005,354008668000.0000000000
isr,2006,380420155000.0000000000
isr,2007,415661482000.0000000000
isr,2008,445767323000.0000000000
isr,2009,458720722000.0000000000
isr,2010,494831156000.0000000000
isr,2011,529540478000.0000000000
isr,2012,554467249000.0000000000
isr,2013,584573812000.0000000000
isr,2014,611062782000.0000000000
isr,2015,634317920000.0000000000
isr,2016,670877003000.0029296875
isr,2017,694641258999.9970703125
isr,2018,728583883999.9979248047
isr,2019,762220791000.0029296875
isr,2020,688821793000.0000000000
ita,1990,422012008000.0000000000
ita,1991,463198030000.0000000000
ita,1992,495517590000.0000000000
ita,1993,506212528000.0000000000
ita,1994,540136485000.0000000000
ita,1995,581704200000.0000000000
ita,1996,611812100000.0000000000
ita,1997,645631000000.0000000000
ita,1998,679941300000.0000000000
ita,1999,710248400000.0000000000
ita,2000,751730200000.0000000000
ita,2001,775877800000.0000000000
ita,2002,798350800000.0000000000
ita,2003,828303500000.0000000000
ita,2004,856706600000.0000000000
ita,2005,885949200000.0000000000
ita,2006,921982500000.0000000000
ita,2007,953816200000.0000000000
ita,2008,973266300000.0000000000
ita,2009,953183900000.0000000000
ita,2010,978454300000.0000000000
ita,2011,1007661300000.0000000000
ita,2012,995710100000.0000000000
ita,2013,982189600000.0000000000
ita,2014,986309500000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1019578700000.0000000000
ita,2017,1046341500000.0000000000
ita,2018,1066108200000.0000000000
ita,2019,1074528300000.0000000000
ita,2020,957079099999.9949951172
jam,1990,20526029007.3133010864
jam,1991,33436150424.8931999207
jam,1992,54994873786.6387023926
jam,1993,81591342993.1219024658
jam,1994,122899914021.2400054932
jam,1995,164778033185.8919982910
jam,1996,195397880045.9270019531
jam,1997,208339279370.5180053711
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855780999999.9990234375
jam,2010,944394999999.9979248047
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222259000000.0000000000
jam,2014,1314313000000.0000000000
jam,2015,1346102000000.0000000000
jam,2016,1368282000000.0000000000
jam,2017,1483699000000.0000000000
jam,2018,1542753000000.0000000000
jam,2019,1607880000000.0000000000
jam,2020,1498547545759.5700683594
jpn,1990,232097300000000.0000000000
jpn,1991,244693100000000.0000000000
jpn,1992,254753800000000.0000000000
jpn,1993,260327700000000.0000000000
jpn,1994,268441600000000.0000000000
jpn,1995,274165000000000.0000000000
jpn,1996,280007700000000.0000000000
jpn,1997,285192000000000.0000000000
jpn,1998,283489600000000.0000000000
jpn,1999,284793600000000.0000000000
jpn,2000,286588700000000.0000000000
jpn,2001,288932600000000.0000000000
jpn,2002,288263700000000.0000000000
jpn,2003,287150100000000.0000000000
jpn,2004,289275200000000.0000000000
jpn,2005,291543200000000.0000000000
jpn,2006,294443800000000.0000000000
jpn,2007,296034500000000.0000000000
jpn,2008,294952500000000.0000000000
jpn,2009,286312700000000.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,286254900000000.0000000000
jpn,2012,290241700000000.0000000000
jpn,2013,296672600000000.0000000000
jpn,2014,300083200000000.0000000000
jpn,2015,300612100000000.0000000000
jpn,2016,298240400000000.0000000000
jpn,2017,302642000000000.0000000000
jpn,2018,304427800000000.0000000000
jpn,2019,305012800000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2934900000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3450600000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835800000.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,11961143001.6998004913
jor,2009,11940892047.8185005188
jor,2010,12704001013.5004997253
jor,2011,15467145907.0785999298
jor,2012,17352538786.0093002319
jor,2013,20547652528.2672996521
jor,2014,21358826946.9392013550
jor,2015,21810782740.4780006409
jor,2016,22453711315.6693992615
jor,2017,24197540915.6637992859
jor,2018,25503201989.8889007568
jor,2019,26392708914.5829010010
jor,2020,27181900022.4118003845
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130000000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179150000000.0000000000
kaz,1998,1270030000000.0000000000
kaz,1999,1460120000000.0000000000
kaz,2000,1608990000000.0000000000
kaz,2001,1882490000000.0000000000
kaz,2002,2061810000000.0000000000
kaz,2003,2512830000000.0000000000
kaz,2004,3142460000000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4669890000000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513399999.9902343750
kaz,2010,9899986799999.9902343750
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,28596746000000.0000000000
kaz,2018,32206780000000.0000000000
kaz,2019,36350862000000.0000000000
ken,1990,182768219449.7910156250
ken,1991,212391952145.0130004883
ken,1992,265456984070.8630065918
ken,1993,314066021719.0369873047
ken,1994,372944700739.4089965820
ken,1995,480565530503.1250000000
ken,1996,599798821321.6910400391
ken,1997,681360513850.8840332031
ken,1998,757576979885.2659912109
