economy,year,en_ghg_co2_pi_mt_ce_ar5
irn,1975,9.7241000000
irn,1976,10.6609000000
irn,1977,11.9826000000
irn,1978,12.0494000000
irn,1979,13.6316000000
irn,1980,13.6276000000
irn,1981,14.9502000000
irn,1982,16.7723000000
irn,1983,20.2906000000
irn,1984,23.3587000000
irn,1985,26.2324000000
irn,1986,26.1935000000
irn,1987,27.0727000000
irn,1988,28.5900000000
irn,1989,30.9111000000
irn,1990,35.9158000000
irn,1991,38.4496000000
irn,1992,38.7240000000
irn,1993,44.9537000000
irn,1994,48.7588000000
irn,1995,51.8689000000
irn,1996,54.7701000000
irn,1997,58.4025000000
irn,1998,58.6419000000
irn,1999,66.6904000000
irn,2000,70.2279000000
irn,2001,76.5001000000
irn,2002,80.4032000000
irn,2003,82.0990000000
irn,2004,91.1390000000
irn,2005,97.1366000000
irn,2006,106.7421000000
irn,2007,112.4036000000
irn,2008,125.7440000000
irn,2009,129.0148000000
irn,2010,132.5645000000
irn,2011,139.6581000000
irn,2012,146.0431000000
irn,2013,152.8259000000
irn,2014,155.8267000000
irn,2015,154.6711000000
irn,2016,153.5992000000
irn,2017,163.9057000000
irn,2018,162.2560000000
irn,2019,158.8636000000
irn,2020,159.7818000000
irn,2021,168.8867000000
irn,2022,171.9972000000
irq,1970,3.6283000000
irq,1971,3.6283000000
irq,1972,4.4997000000
irq,1973,4.1278000000
irq,1974,3.8709000000
irq,1975,4.3648000000
irq,1976,5.4554000000
irq,1977,5.3731000000
irq,1978,6.4709000000
irq,1979,7.7925000000
irq,1980,6.8234000000
irq,1981,4.8482000000
irq,1982,3.8198000000
irq,1983,7.0441000000
irq,1984,7.9682000000
irq,1985,9.5276000000
irq,1986,12.8216000000
irq,1987,12.4910000000
irq,1988,14.5163000000
irq,1989,15.7143000000
irq,1990,13.7993000000
irq,1991,12.0249000000
irq,1992,26.9063000000
irq,1993,43.5336000000
irq,1994,51.3472000000
irq,1995,50.3986000000
irq,1996,49.7292000000
irq,1997,66.9851000000
irq,1998,37.8311000000
irq,1999,15.4255000000
irq,2000,25.0864000000
irq,2001,31.9861000000
irq,2002,28.3720000000
irq,2003,29.9748000000
irq,2004,30.6778000000
irq,2005,25.0158000000
irq,2006,21.9500000000
irq,2007,15.2669000000
irq,2008,25.2701000000
irq,2009,30.6876000000
irq,2010,38.8234000000
irq,2011,38.7934000000
irq,2012,38.5786000000
irq,2013,49.7698000000
irq,2014,50.1724000000
irq,2015,49.5394000000
irq,2016,52.9319000000
irq,2017,59.9814000000
irq,2018,60.9171000000
irq,2019,68.2137000000
irq,2020,60.6178000000
irq,2021,61.5911000000
irq,2022,68.3036000000
irl,1970,6.0360000000
irl,1971,6.9133000000
irl,1972,6.8494000000
irl,1973,6.2850000000
irl,1974,7.1688000000
irl,1975,6.6713000000
irl,1976,7.1746000000
irl,1977,7.3898000000
irl,1978,7.7652000000
irl,1979,8.3170000000
irl,1980,8.1174000000
irl,1981,7.5346000000
irl,1982,7.6274000000
irl,1983,7.4259000000
irl,1984,7.7232000000
irl,1985,8.3156000000
irl,1986,8.9823000000
irl,1987,10.2070000000
irl,1988,10.2179000000
irl,1989,10.5378000000
irl,1990,10.6751000000
irl,1991,11.2423000000
irl,1992,11.9733000000
irl,1993,11.9890000000
irl,1994,12.4400000000
irl,1995,12.9534000000
irl,1996,13.5576000000
irl,1997,14.0417000000
irl,1998,14.8216000000
irl,1999,15.3073000000
irl,2000,15.3893000000
irl,2001,16.6624000000
irl,2002,15.9663000000
irl,2003,15.0609000000
irl,2004,14.6622000000
irl,2005,15.1293000000
irl,2006,14.6893000000
irl,2007,14.3469000000
irl,2008,14.2038000000
irl,2009,12.7227000000
irl,2010,13.1353000000
irl,2011,11.7719000000
irl,2012,12.6285000000
irl,2013,11.2305000000
irl,2014,11.0759000000
irl,2015,11.7339000000
irl,2016,12.4722000000
irl,2017,11.6048000000
irl,2018,10.2590000000
irl,2019,9.0265000000
irl,2020,8.5004000000
irl,2021,8.7081000000
irl,2022,8.6755000000
isr,1970,5.9896000000
isr,1971,5.9896000000
isr,1972,6.4826000000
isr,1973,6.9004000000
isr,1974,7.1223000000
isr,1975,7.4320000000
isr,1976,7.5431000000
isr,1977,8.3006000000
isr,1978,8.8633000000
isr,1979,9.2838000000
isr,1980,9.2577000000
isr,1981,9.6716000000
isr,1982,10.5143000000
isr,1983,11.3496000000
isr,1984,12.3424000000
isr,1985,12.5872000000
isr,1986,13.3415000000
isr,1987,14.5527000000
isr,1988,15.9438000000
isr,1989,16.8553000000
isr,1990,17.5550000000
isr,1991,17.8691000000
isr,1992,20.5507000000
isr,1993,21.7204000000
isr,1994,23.5942000000
isr,1995,25.3610000000
isr,1996,27.3516000000
isr,1997,29.3069000000
isr,1998,29.5492000000
isr,1999,30.5722000000
isr,2000,33.2355000000
isr,2001,34.4686000000
isr,2002,37.6172000000
isr,2003,38.5483000000
isr,2004,38.9529000000
isr,2005,38.3862000000
isr,2006,39.8248000000
isr,2007,42.1551000000
isr,2008,41.2980000000
isr,2009,38.8429000000
isr,2010,40.9056000000
isr,2011,44.0383000000
isr,2012,49.1408000000
isr,2013,41.0190000000
isr,2014,38.6650000000
isr,2015,38.9964000000
isr,2016,37.9180000000
isr,2017,37.5944000000
isr,2018,34.0056000000
isr,2019,34.6857000000
isr,2020,33.2798000000
isr,2021,31.7762000000
isr,2022,31.4068000000
ita,1970,51.6228000000
ita,1971,57.9612000000
ita,1972,62.4870000000
ita,1973,71.9999000000
ita,1974,74.7701000000
ita,1975,71.0052000000
ita,1976,82.9470000000
ita,1977,78.8509000000
ita,1978,85.0028000000
ita,1979,91.7725000000
ita,1980,97.9395000000
ita,1981,96.5117000000
ita,1982,97.1370000000
ita,1983,95.4202000000
ita,1984,92.8830000000
ita,1985,93.7533000000
ita,1986,95.7529000000
ita,1987,107.5548000000
ita,1988,110.0849000000
ita,1989,118.0768000000
ita,1990,123.9815000000
ita,1991,121.2338000000
ita,1992,120.3180000000
ita,1993,116.3847000000
ita,1994,119.1633000000
ita,1995,130.7802000000
ita,1996,126.7158000000
ita,1997,128.0949000000
ita,1998,131.5610000000
ita,1999,129.6198000000
ita,2000,135.6627000000
ita,2001,132.5100000000
ita,2002,141.3497000000
ita,2003,147.9398000000
ita,2004,161.5188000000
ita,2005,158.6767000000
ita,2006,163.4225000000
ita,2007,162.1100000000
ita,2008,156.8087000000
ita,2009,131.8890000000
ita,2010,135.9468000000
ita,2011,135.2407000000
ita,2012,129.4127000000
ita,2013,111.2157000000
ita,2014,103.4165000000
ita,2015,108.9365000000
ita,2016,108.2532000000
ita,2017,109.0679000000
ita,2018,101.1224000000
ita,2019,96.2917000000
ita,2020,86.5088000000
ita,2021,92.3706000000
ita,2022,97.1894000000
jam,1970,1.5419000000
jam,1971,1.5419000000
jam,1972,1.6707000000
jam,1973,1.7864000000
jam,1974,1.6151000000
jam,1975,1.4366000000
jam,1976,1.2794000000
jam,1977,1.2998000000
jam,1978,1.2170000000
jam,1979,1.1756000000
jam,1980,1.2896000000
jam,1981,1.2594000000
jam,1982,1.3704000000
jam,1983,1.4375000000
jam,1984,1.3341000000
jam,1985,2.5466000000
jam,1986,2.1661000000
jam,1987,2.3661000000
jam,1988,2.4056000000
jam,1989,3.0738000000
jam,1990,1.8802000000
jam,1991,1.9606000000
jam,1992,3.6101000000
jam,1993,4.7504000000
jam,1994,4.0359000000
jam,1995,5.2311000000
jam,1996,5.0516000000
jam,1997,5.2326000000
jam,1998,5.4424000000
jam,1999,5.4949000000
jam,2000,5.5013000000
jam,2001,5.5393000000
jam,2002,5.6454000000
jam,2003,5.9333000000
jam,2004,4.5036000000
jam,2005,4.2871000000
jam,2006,3.6629000000
jam,2007,3.7268000000
jam,2008,2.7823000000
jam,2009,3.1109000000
jam,2010,3.2268000000
jam,2011,2.9689000000
jam,2012,2.7190000000
jam,2013,2.5904000000
jam,2014,2.4821000000
jam,2015,2.5970000000
jam,2016,2.7811000000
jam,2017,2.7285000000
jam,2018,2.7890000000
jam,2019,2.8868000000
jam,2020,2.1007000000
jam,2021,2.3217000000
jam,2022,2.2295000000
jpn,1970,265.6434000000
jpn,1971,243.6723000000
jpn,1972,254.5261000000
jpn,1973,304.7441000000
jpn,1974,298.3997000000
jpn,1975,290.0946000000
jpn,1976,296.8902000000
jpn,1977,326.5243000000
jpn,1978,325.7875000000
jpn,1979,330.6992000000
jpn,1980,303.5565000000
jpn,1981,298.5880000000
jpn,1982,271.1777000000
jpn,1983,279.9061000000
jpn,1984,311.9277000000
jpn,1985,295.1230000000
jpn,1986,296.2007000000
jpn,1987,298.4018000000
jpn,1988,328.2726000000
jpn,1989,341.8133000000
jpn,1990,389.6883000000
jpn,1991,390.8869000000
jpn,1992,396.1660000000
jpn,1993,378.5107000000
jpn,1994,418.6990000000
jpn,1995,407.6425000000
jpn,1996,413.0709000000
jpn,1997,406.2009000000
jpn,1998,389.7999000000
jpn,1999,415.3235000000
jpn,2000,425.7604000000
jpn,2001,419.0119000000
jpn,2002,448.8654000000
jpn,2003,467.7712000000
jpn,2004,462.2122000000
jpn,2005,471.1202000000
jpn,2006,459.8094000000
jpn,2007,509.5943000000
jpn,2008,487.1831000000
jpn,2009,458.8105000000
jpn,2010,500.4029000000
jpn,2011,560.4913000000
jpn,2012,610.3329000000
jpn,2013,620.2004000000
jpn,2014,590.2700000000
jpn,2015,564.4047000000
jpn,2016,566.0571000000
jpn,2017,551.2541000000
jpn,2018,522.1741000000
jpn,2019,497.6220000000
jpn,2020,481.1079000000
jpn,2021,476.1687000000
jpn,2022,488.7545000000
jor,1970,0.2196000000
jor,1971,0.2196000000
jor,1972,0.2698000000
jor,1973,0.3042000000
jor,1974,0.3260000000
jor,1975,0.3696000000
jor,1976,0.5523000000
jor,1977,0.6206000000
jor,1978,0.6959000000
jor,1979,0.6651000000
jor,1980,1.0372000000
jor,1981,1.5228000000
jor,1982,1.4329000000
jor,1983,1.6858000000
jor,1984,2.3890000000
jor,1985,2.3809000000
jor,1986,2.8047000000
jor,1987,3.1910000000
jor,1988,2.8552000000
jor,1989,2.8686000000
jor,1990,2.9960000000
jor,1991,3.2739000000
jor,1992,3.9995000000
jor,1993,4.1351000000
jor,1994,4.2624000000
jor,1995,4.7276000000
jor,1996,4.9064000000
jor,1997,5.0620000000
jor,1998,5.4980000000
jor,1999,5.3460000000
jor,2000,6.2776000000
jor,2001,6.2791000000
jor,2002,6.6277000000
jor,2003,6.6999000000
jor,2004,6.6580000000
jor,2005,6.9544000000
jor,2006,7.4621000000
jor,2007,8.0253000000
jor,2008,8.2059000000
jor,2009,8.3692000000
jor,2010,8.5521000000
jor,2011,9.3686000000
jor,2012,10.6922000000
jor,2013,11.0393000000
jor,2014,11.9815000000
jor,2015,11.1397000000
jor,2016,9.6223000000
jor,2017,9.9393000000
jor,2018,9.0230000000
jor,2019,8.6156000000
jor,2020,8.2220000000
jor,2021,8.5118000000
jor,2022,8.5472000000
kaz,1970,40.9859000000
kaz,1971,40.9859000000
kaz,1972,43.5289000000
kaz,1973,47.1515000000
kaz,1974,50.3578000000
kaz,1975,53.6612000000
kaz,1976,56.0642000000
kaz,1977,57.1552000000
kaz,1978,60.3387000000
kaz,1979,62.0664000000
kaz,1980,63.8856000000
kaz,1981,63.6428000000
kaz,1982,65.9588000000
kaz,1983,68.0855000000
kaz,1984,69.3319000000
kaz,1985,70.9762000000
kaz,1986,74.2343000000
kaz,1987,77.1165000000
kaz,1988,77.6178000000
kaz,1989,77.6333000000
kaz,1990,109.6815000000
kaz,1991,108.6608000000
kaz,1992,105.0963000000
kaz,1993,96.4713000000
kaz,1994,100.0619000000
kaz,1995,74.4795000000
kaz,1996,67.6661000000
kaz,1997,55.2831000000
kaz,1998,56.7676000000
kaz,1999,54.1177000000
kaz,2000,65.9779000000
kaz,2001,61.3581000000
kaz,2002,73.1873000000
kaz,2003,78.8701000000
kaz,2004,78.3438000000
kaz,2005,79.5510000000
kaz,2006,97.9343000000
kaz,2007,92.3957000000
kaz,2008,85.9628000000
kaz,2009,75.8649000000
kaz,2010,76.3660000000
kaz,2011,80.3240000000
kaz,2012,87.5675000000
kaz,2013,93.1536000000
kaz,2014,99.0424000000
kaz,2015,84.4076000000
kaz,2016,92.7903000000
kaz,2017,102.1638000000
kaz,2018,106.7638000000
kaz,2019,104.9221000000
kaz,2020,104.0139000000
kaz,2021,108.9644000000
kaz,2022,108.5787000000
ken,1970,0.2563000000
ken,1971,0.2563000000
ken,1972,0.2969000000
ken,1973,0.3436000000
ken,1974,0.2875000000
ken,1975,0.2875000000
ken,1976,0.5273000000
ken,1977,0.3872000000
ken,1978,0.3342000000
ken,1979,0.2906000000
ken,1980,0.4713000000
ken,1981,0.3436000000
ken,1982,0.3000000000
ken,1983,0.1381000000
ken,1984,0.1723000000
ken,1985,0.1139000000
ken,1986,0.3602000000
ken,1987,0.3300000000
ken,1988,0.2709000000
ken,1989,0.2678000000
ken,1990,0.1663000000
ken,1991,0.1881000000
ken,1992,0.2193000000
ken,1993,0.2475000000
ken,1994,0.2731000000
ken,1995,0.2603000000
ken,1996,0.3534000000
ken,1997,0.3999000000
ken,1998,0.8992000000
ken,1999,1.2105000000
ken,2000,1.9296000000
ken,2001,1.3707000000
ken,2002,0.9317000000
ken,2003,0.8338000000
ken,2004,0.9443000000
ken,2005,1.3707000000
ken,2006,1.6518000000
ken,2007,1.5791000000
ken,2008,1.9486000000
ken,2009,2.7224000000
ken,2010,2.3497000000
ken,2011,2.5455000000
ken,2012,1.9992000000
ken,2013,1.9676000000
ken,2014,2.3497000000
ken,2015,1.2854000000
ken,2016,1.3813000000
ken,2017,2.3975000000
ken,2018,1.4624000000
ken,2019,1.2462000000
ken,2020,0.7090000000
ken,2021,0.7724000000
ken,2022,0.7897000000
kir,1970,0.0016000000
kir,1971,0.0016000000
kir,1972,0.0034000000
kir,1973,0.0050000000
kir,1974,0.0059000000
kir,1975,0.0060000000
kir,1976,0.0069000000
kir,1977,0.0108000000
kir,1978,0.0079000000
kir,1979,0.0087000000
kir,1980,0.0089000000
kir,1981,0.0091000000
kir,1982,0.0093000000
kir,1983,0.0093000000
kir,1984,0.0042000000
kir,1985,0.0050000000
kir,1986,0.0052000000
kir,1987,0.0065000000
kir,1988,0.0063000000
kir,1989,0.0056000000
kir,1990,0.0054000000
kir,1991,0.0054000000
kir,1992,0.0057000000
kir,1993,0.0060000000
kir,1994,0.0038000000
kir,1995,0.0046000000
kir,1996,0.0049000000
kir,1997,0.0053000000
kir,1998,0.0063000000
kir,1999,0.0057000000
kir,2000,0.0134000000
kir,2001,0.0127000000
kir,2002,0.0199000000
kir,2003,0.0213000000
kir,2004,0.0217000000
kir,2005,0.0278000000
kir,2006,0.0277000000
kir,2007,0.0214000000
kir,2008,0.0214000000
kir,2009,0.0167000000
kir,2010,0.0149000000
kir,2011,0.0129000000
kir,2012,0.0125000000
kir,2013,0.0146000000
kir,2014,0.0167000000
kir,2015,0.0164000000
kir,2016,0.0181000000
kir,2017,0.0199000000
kir,2018,0.0212000000
kir,2019,0.0220000000
kir,2020,0.0171000000
kir,2021,0.0179000000
kir,2022,0.0182000000
prk,1970,7.7725000000
prk,1971,7.7725000000
prk,1972,8.6773000000
prk,1973,9.5958000000
prk,1974,10.5061000000
prk,1975,11.4231000000
prk,1976,11.9504000000
prk,1977,13.0196000000
prk,1978,13.2937000000
prk,1979,13.8275000000
prk,1980,14.3563000000
prk,1981,14.8598000000
prk,1982,15.3582000000
prk,1983,15.8572000000
prk,1984,16.3456000000
prk,1985,16.9676000000
prk,1986,16.7256000000
prk,1987,16.8716000000
prk,1988,17.2838000000
prk,1989,18.8890000000
prk,1990,15.9803000000
prk,1991,14.8178000000
prk,1992,13.6801000000
prk,1993,11.3883000000
prk,1994,11.9668000000
prk,1995,11.2894000000
prk,1996,11.2980000000
prk,1997,10.9766000000
prk,1998,8.6538000000
prk,1999,10.4708000000
prk,2000,11.5422000000
prk,2001,11.9928000000
prk,2002,11.4470000000
prk,2003,11.5934000000
prk,2004,11.8338000000
prk,2005,12.1865000000
prk,2006,12.1962000000
prk,2007,10.2785000000
prk,2008,11.3832000000
prk,2009,8.2596000000
prk,2010,7.6299000000
prk,2011,5.5253000000
prk,2012,5.5828000000
prk,2013,3.9931000000
prk,2014,4.5583000000
prk,2015,3.6077000000
prk,2016,4.1092000000
prk,2017,3.2561000000
prk,2018,2.8735000000
prk,2019,3.3114000000
prk,2020,3.0903000000
prk,2021,3.1969000000
prk,2022,3.1993000000
kor,1970,7.8903000000
kor,1971,7.8903000000
kor,1972,9.2124000000
kor,1973,11.4091000000
kor,1974,12.1675000000
kor,1975,17.5861000000
kor,1976,18.3738000000
kor,1977,20.8226000000
kor,1978,22.8066000000
kor,1979,24.2891000000
kor,1980,25.5279000000
kor,1981,27.4273000000
kor,1982,28.2313000000
kor,1983,30.4700000000
kor,1984,39.0799000000
kor,1985,38.3612000000
kor,1986,38.0833000000
kor,1987,35.2436000000
kor,1988,45.1061000000
kor,1989,46.7107000000
kor,1990,57.2741000000
kor,1991,66.1893000000
kor,1992,76.2515000000
kor,1993,84.6497000000
kor,1994,95.9025000000
kor,1995,106.6242000000
kor,1996,117.6731000000
kor,1997,133.6359000000
kor,1998,116.1784000000
kor,1999,123.8152000000
kor,2000,155.6416000000
kor,2001,162.9556000000
kor,2002,167.9848000000
kor,2003,172.9597000000
kor,2004,201.9851000000
kor,2005,206.8469000000
kor,2006,215.1173000000
kor,2007,223.0900000000
kor,2008,234.8358000000
kor,2009,256.5655000000
kor,2010,286.1585000000
kor,2011,306.9058000000
kor,2012,311.4747000000
kor,2013,304.6057000000
kor,2014,299.0061000000
kor,2015,305.9394000000
kor,2016,310.1347000000
kor,2017,322.0106000000
kor,2018,332.7945000000
kor,2019,317.1922000000
kor,2020,287.2257000000
kor,2021,297.5413000000
kor,2022,292.7850000000
kwt,1970,3.2995000000
kwt,1971,3.2995000000
kwt,1972,3.8369000000
kwt,1973,3.9805000000
kwt,1974,4.1141000000
kwt,1975,4.4733000000
kwt,1976,4.9990000000
kwt,1977,5.7743000000
kwt,1978,6.7259000000
kwt,1979,8.2996000000
kwt,1980,8.6662000000
kwt,1981,8.8678000000
kwt,1982,10.6380000000
kwt,1983,11.3526000000
kwt,1984,12.6290000000
kwt,1985,14.0991000000
kwt,1986,15.3564000000
kwt,1987,16.4008000000
kwt,1988,17.8330000000
kwt,1989,19.0874000000
kwt,1990,16.3043000000
kwt,1991,4.4333000000
kwt,1992,10.1622000000
kwt,1993,11.5468000000
kwt,1994,14.1165000000
kwt,1995,13.5620000000
kwt,1996,14.3093000000
kwt,1997,15.0927000000
kwt,1998,18.9550000000
kwt,1999,22.7146000000
kwt,2000,24.9368000000
kwt,2001,28.9122000000
kwt,2002,30.4854000000
kwt,2003,28.5236000000
kwt,2004,30.7755000000
kwt,2005,35.2836000000
kwt,2006,37.7824000000
kwt,2007,38.4961000000
kwt,2008,40.7081000000
kwt,2009,42.2150000000
kwt,2010,43.5943000000
kwt,2011,44.1416000000
kwt,2012,44.6583000000
kwt,2013,44.5893000000
kwt,2014,45.8242000000
kwt,2015,46.6836000000
kwt,2016,47.4284000000
kwt,2017,46.0194000000
kwt,2018,46.2469000000
kwt,2019,45.6257000000
kwt,2020,45.9420000000
kwt,2021,48.3496000000
kwt,2022,51.6776000000
kgz,1970,1.9314000000
kgz,1971,1.9314000000
kgz,1972,2.0512000000
kgz,1973,2.2220000000
kgz,1974,2.3730000000
kgz,1975,2.5287000000
kgz,1976,2.6420000000
kgz,1977,2.6934000000
kgz,1978,2.8434000000
kgz,1979,2.9248000000
kgz,1980,3.0105000000
kgz,1981,2.9991000000
kgz,1982,3.1082000000
kgz,1983,3.2084000000
kgz,1984,3.2672000000
kgz,1985,3.3447000000
kgz,1986,3.4982000000
kgz,1987,3.6340000000
kgz,1988,3.6576000000
kgz,1989,3.6584000000
kgz,1990,3.9226000000
kgz,1991,3.9274000000
kgz,1992,2.7098000000
kgz,1993,1.5178000000
kgz,1994,1.1919000000
kgz,1995,2.2015000000
kgz,1996,2.4829000000
kgz,1997,2.4134000000
kgz,1998,1.8117000000
kgz,1999,1.7409000000
kgz,2000,2.0103000000
kgz,2001,1.7705000000
kgz,2002,1.6237000000
kgz,2003,1.6702000000
kgz,2004,1.6636000000
kgz,2005,2.0773000000
kgz,2006,1.9544000000
kgz,2007,1.9336000000
kgz,2008,2.2888000000
kgz,2009,2.1324000000
kgz,2010,1.6756000000
kgz,2011,1.7683000000
kgz,2012,1.8709000000
kgz,2013,1.6315000000
kgz,2014,2.2697000000
kgz,2015,2.6926000000
kgz,2016,1.8277000000
kgz,2017,1.4934000000
kgz,2018,1.5536000000
kgz,2019,2.1096000000
kgz,2020,2.2726000000
kgz,2021,2.5017000000
kgz,2022,2.4766000000
lao,1970,0.0245000000
lao,1971,0.0245000000
lao,1972,0.0503000000
lao,1973,0.0753000000
lao,1974,0.0890000000
lao,1975,0.0907000000
lao,1976,0.1037000000
lao,1977,0.1617000000
lao,1978,0.1179000000
lao,1979,0.1299000000
lao,1980,0.1338000000
lao,1981,0.0547000000
lao,1982,0.0512000000
lao,1983,0.0555000000
lao,1984,0.0461000000
lao,1985,0.0595000000
lao,1986,0.0747000000
lao,1987,0.0803000000
lao,1988,0.0781000000
lao,1989,0.0778000000
lao,1990,0.0759000000
lao,1991,0.0883000000
lao,1992,0.0936000000
lao,1993,0.0991000000
lao,1994,0.0662000000
lao,1995,0.0831000000
lao,1996,0.0971000000
lao,1997,0.1165000000
lao,1998,0.1394000000
lao,1999,0.1266000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,3.7125000000
lao,2016,10.8672000000
lao,2017,13.9207000000
lao,2018,14.0370000000
lao,2019,13.9937000000
lao,2020,13.7242000000
lao,2021,14.1200000000
lao,2022,13.9881000000
lva,1970,4.9408000000
lva,1971,4.9408000000
lva,1972,5.2473000000
lva,1973,5.6840000000
lva,1974,6.0705000000
lva,1975,6.4687000000
lva,1976,6.7584000000
lva,1977,6.8899000000
lva,1978,7.2737000000
lva,1979,7.4820000000
lva,1980,7.7013000000
lva,1981,7.6720000000
lva,1982,7.9512000000
lva,1983,8.2075000000
lva,1984,8.3578000000
lva,1985,8.5560000000
lva,1986,8.9488000000
lva,1987,9.2962000000
lva,1988,9.3566000000
lva,1989,9.3585000000
lva,1990,9.9246000000
lva,1991,8.8336000000
lva,1992,7.0629000000
lva,1993,5.2756000000
lva,1994,4.4183000000
lva,1995,4.0467000000
lva,1996,4.2863000000
lva,1997,3.7780000000
lva,1998,3.5308000000
lva,1999,3.1124000000
lva,2000,2.6113000000
lva,2001,2.6131000000
lva,2002,2.4878000000
lva,2003,2.4397000000
lva,2004,2.2287000000
lva,2005,2.2063000000
lva,2006,2.2279000000
lva,2007,2.1022000000
lva,2008,2.0574000000
lva,2009,1.9829000000
lva,2010,2.3746000000
lva,2011,2.1836000000
lva,2012,1.9764000000
lva,2013,2.0800000000
lva,2014,1.7855000000
lva,2015,1.8563000000
lva,2016,1.8750000000
lva,2017,1.5713000000
lva,2018,1.9582000000
lva,2019,1.8424000000
lva,2020,1.3830000000
lva,2021,1.3830000000
lva,2022,1.0445000000
lbn,1970,0.5227000000
lbn,1971,0.5227000000
lbn,1972,0.7219000000
lbn,1973,1.2850000000
lbn,1974,1.1295000000
lbn,1975,1.0268000000
lbn,1976,1.1730000000
lbn,1977,1.3193000000
lbn,1978,1.4655000000
lbn,1979,1.6149000000
lbn,1980,2.9155000000
lbn,1981,2.6790000000
lbn,1982,2.6012000000
lbn,1983,2.3678000000
lbn,1984,2.2527000000
lbn,1985,2.8719000000
lbn,1986,3.2359000000
lbn,1987,3.1115000000
lbn,1988,2.8003000000
lbn,1989,2.7817000000
lbn,1990,2.7817000000
lbn,1991,3.1115000000
lbn,1992,2.5562000000
lbn,1993,3.1893000000
lbn,1994,3.5308000000
lbn,1995,3.6182000000
lbn,1996,4.9723000000
lbn,1997,5.9361000000
lbn,1998,8.0288000000
lbn,1999,8.1525000000
lbn,2000,7.2395000000
lbn,2001,7.6672000000
lbn,2002,8.5630000000
lbn,2003,8.5784000000
lbn,2004,7.4931000000
lbn,2005,7.3595000000
lbn,2006,8.2381000000
lbn,2007,8.0534000000
lbn,2008,9.6200000000
lbn,2009,9.9729000000
lbn,2010,11.2517000000
lbn,2011,11.6912000000
lbn,2012,11.1390000000
lbn,2013,12.2249000000
lbn,2014,13.5101000000
lbn,2015,14.2702000000
lbn,2016,14.6687000000
lbn,2017,15.6705000000
lbn,2018,15.3437000000
lbn,2019,15.5007000000
lbn,2020,12.8831000000
lbn,2021,13.2735000000
lbn,2022,13.9241000000
lso,1970,0.0003000000
lso,1971,0.0003000000
lso,1972,0.0004000000
lso,1973,0.0004000000
lso,1974,0.0004000000
lso,1975,0.0005000000
lso,1976,0.0084000000
lso,1977,0.0081000000
lso,1978,0.0084000000
lso,1979,0.0089000000
lso,1980,0.0137000000
lso,1981,0.0165000000
lso,1982,0.0173000000
lso,1983,0.0201000000
lso,1984,0.0221000000
lso,1985,0.0239000000
lso,1986,0.0279000000
lso,1987,0.0289000000
lso,1988,0.0187000000
lso,1989,0.0192000000
lso,1990,0.0279000000
lso,1991,0.0359000000
lso,1992,0.0289000000
lso,1993,0.0281000000
lso,1994,0.0295000000
lso,1995,0.0297000000
lso,1996,0.0317000000
lso,1997,0.0310000000
lso,1998,0.0336000000
lso,1999,0.0329000000
lso,2000,0.0933000000
lso,2001,0.0990000000
lso,2002,0.1039000000
lso,2003,0.1023000000
lso,2004,0.1034000000
lso,2005,0.1037000000
lso,2006,0.1032000000
lso,2007,0.1220000000
lso,2008,0.0966000000
lso,2009,0.1170000000
lso,2010,0.1158000000
lso,2011,0.1213000000
lso,2012,0.1266000000
lso,2013,0.1377000000
lso,2014,0.1448000000
lso,2015,0.1391000000
lso,2016,0.1382000000
lso,2017,0.1524000000
lso,2018,0.1482000000
lso,2019,0.1429000000
lso,2020,0.1448000000
lso,2021,0.1448000000
lso,2022,0.1580000000
lbr,1970,0.0042000000
lbr,1971,0.0042000000
lbr,1972,0.0052000000
lbr,1973,0.0052000000
lbr,1974,0.0047000000
lbr,1975,0.0068000000
lbr,1976,0.1088000000
lbr,1977,0.1053000000
lbr,1978,0.1089000000
lbr,1979,0.1156000000
lbr,1980,0.1782000000
lbr,1981,0.1982000000
lbr,1982,0.2079000000
lbr,1983,0.2415000000
lbr,1984,0.2428000000
lbr,1985,0.2388000000
lbr,1986,0.1973000000
lbr,1987,0.1520000000
lbr,1988,0.1873000000
lbr,1989,0.1071000000
lbr,1990,0.0925000000
lbr,1991,0.0684000000
lbr,1992,0.0577000000
lbr,1993,0.0624000000
lbr,1994,0.0598000000
lbr,1995,0.0602000000
lbr,1996,0.0668000000
lbr,1997,0.0652000000
lbr,1998,0.0765000000
lbr,1999,0.0749000000
lbr,2000,0.1039000000
lbr,2001,0.1171000000
lbr,2002,0.1188000000
lbr,2003,0.1283000000
lbr,2004,0.1338000000
lbr,2005,0.1576000000
lbr,2006,0.1629000000
lbr,2007,0.1379000000
lbr,2008,0.1155000000
lbr,2009,0.1126000000
lbr,2010,0.1697000000
lbr,2011,0.1904000000
lbr,2012,0.2046000000
lbr,2013,0.1986000000
lbr,2014,0.2616000000
lbr,2015,0.2626000000
lbr,2016,0.2704000000
lbr,2017,0.2358000000
