economy,year,en_ghg_co2_pi_mt_ce_ar5
est,1993,14.9272000000
est,1994,15.4703000000
est,1995,13.3857000000
est,1996,13.9498000000
est,1997,13.7899000000
est,1998,12.4404000000
est,1999,12.0394000000
est,2000,11.4554000000
est,2001,11.0223000000
est,2002,10.8270000000
est,2003,12.6013000000
est,2004,12.6072000000
est,2005,12.3757000000
est,2006,11.6186000000
est,2007,14.6040000000
est,2008,12.6042000000
est,2009,10.2531000000
est,2010,14.4304000000
est,2011,14.1202000000
est,2012,12.6256000000
est,2013,14.3450000000
est,2014,13.1918000000
est,2015,10.3496000000
est,2016,11.7589000000
est,2017,12.5693000000
est,2018,11.4530000000
est,2019,5.7596000000
est,2020,3.4872000000
est,2021,4.8514000000
est,2022,5.1587000000
est,2023,4.2116000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.2685000000
swz,1991,0.2441000000
swz,1992,0.2075000000
swz,1993,0.1025000000
swz,1994,0.0976000000
swz,1995,0.0537000000
swz,1996,0.0488000000
swz,1997,0.0610000000
swz,1998,0.0610000000
swz,1999,0.0488000000
swz,2000,0.1635000000
swz,2001,0.1660000000
swz,2002,0.2172000000
swz,2003,0.2075000000
swz,2004,0.2099000000
swz,2005,0.2026000000
swz,2006,0.2075000000
swz,2007,0.2172000000
swz,2008,0.2221000000
swz,2009,0.2221000000
swz,2010,0.0757000000
swz,2011,0.0391000000
swz,2012,0.0537000000
swz,2013,0.0488000000
swz,2014,0.0513000000
swz,2015,0.0439000000
swz,2016,0.0586000000
swz,2017,0.0429000000
swz,2018,0.0429000000
swz,2019,0.0820000000
swz,2020,0.0807000000
swz,2021,0.0871000000
swz,2022,0.0989000000
swz,2023,0.1001000000
eth,1970,0.1169000000
eth,1971,0.1169000000
eth,1972,0.1169000000
eth,1973,0.0866000000
eth,1974,0.0791000000
eth,1975,0.0736000000
eth,1976,0.0688000000
eth,1977,0.0619000000
eth,1978,0.0564000000
eth,1979,0.0578000000
eth,1980,0.0474000000
eth,1981,0.0474000000
eth,1982,0.0481000000
eth,1983,0.0571000000
eth,1984,0.0543000000
eth,1985,0.0516000000
eth,1986,0.0598000000
eth,1987,0.0639000000
eth,1988,0.0660000000
eth,1989,0.0660000000
eth,1990,0.0653000000
eth,1991,0.0605000000
eth,1992,0.0578000000
eth,1993,0.0674000000
eth,1994,0.0610000000
eth,1995,0.0642000000
eth,1996,0.0610000000
eth,1997,0.0417000000
eth,1998,0.0417000000
eth,1999,0.0160000000
eth,2000,0.0193000000
eth,2001,0.0193000000
eth,2002,0.0160000000
eth,2003,0.0128000000
eth,2004,0.0160000000
eth,2005,0.0096000000
eth,2006,0.0096000000
eth,2007,0.1671000000
eth,2008,0.4524000000
eth,2009,0.4909000000
eth,2010,0.0551000000
eth,2011,0.0483000000
eth,2012,0.0227000000
eth,2013,0.0096000000
eth,2014,0.0065000000
eth,2015,0.0032000000
eth,2016,0.0032000000
eth,2017,0.0035000000
eth,2018,0.0038000000
eth,2019,0.0042000000
eth,2020,0.0044000000
eth,2021,0.0047000000
eth,2022,0.0043000000
eth,2023,0.0043000000
fji,1970,0.0580000000
fji,1971,0.0580000000
fji,1972,0.1191000000
fji,1973,0.1782000000
fji,1974,0.2107000000
fji,1975,0.2147000000
fji,1976,0.2455000000
fji,1977,0.3827000000
fji,1978,0.2789000000
fji,1979,0.3073000000
fji,1980,0.3167000000
fji,1981,0.3329000000
fji,1982,0.3349000000
fji,1983,0.2730000000
fji,1984,0.2265000000
fji,1985,0.2729000000
fji,1986,0.3287000000
fji,1987,0.2891000000
fji,1988,0.2812000000
fji,1989,0.2930000000
fji,1990,0.2830000000
fji,1991,0.2540000000
fji,1992,0.2870000000
fji,1993,0.3281000000
fji,1994,0.2913000000
fji,1995,0.3177000000
fji,1996,0.3184000000
fji,1997,0.3423000000
fji,1998,0.3811000000
fji,1999,0.4108000000
fji,2000,0.4887000000
fji,2001,0.5698000000
fji,2002,0.4941000000
fji,2003,0.6033000000
fji,2004,0.7875000000
fji,2005,0.6475000000
fji,2006,0.6517000000
fji,2007,0.5748000000
fji,2008,0.3820000000
fji,2009,0.2928000000
fji,2010,0.3989000000
fji,2011,0.2656000000
fji,2012,0.2575000000
fji,2013,0.3177000000
fji,2014,0.4090000000
fji,2015,0.4054000000
fji,2016,0.4024000000
fji,2017,0.4283000000
fji,2018,0.4712000000
fji,2019,0.4613000000
fji,2020,0.4497000000
fji,2021,0.4616000000
fji,2022,0.4842000000
fji,2023,0.4973000000
fin,1970,8.4427000000
fin,1971,8.1613000000
fin,1972,8.3757000000
fin,1973,9.5748000000
fin,1974,9.6061000000
fin,1975,10.1669000000
fin,1976,15.5300000000
fin,1977,14.6534000000
fin,1978,18.6904000000
fin,1979,17.2943000000
fin,1980,19.5924000000
fin,1981,11.3146000000
fin,1982,10.4999000000
fin,1983,10.2493000000
fin,1984,11.7869000000
fin,1985,16.6822000000
fin,1986,15.8218000000
fin,1987,17.6176000000
fin,1988,17.3206000000
fin,1989,16.1166000000
fin,1990,18.1567000000
fin,1991,19.7335000000
fin,1992,17.3941000000
fin,1993,20.4852000000
fin,1994,24.9722000000
fin,1995,22.9313000000
fin,1996,29.7729000000
fin,1997,27.4675000000
fin,1998,22.1616000000
fin,1999,22.5458000000
fin,2000,22.5751000000
fin,2001,27.9621000000
fin,2002,30.5375000000
fin,2003,38.7165000000
fin,2004,34.7533000000
fin,2005,23.2081000000
fin,2006,34.6264000000
fin,2007,32.2801000000
fin,2008,25.6844000000
fin,2009,25.9901000000
fin,2010,31.8488000000
fin,2011,25.5895000000
fin,2012,20.9800000000
fin,2013,22.3234000000
fin,2014,19.8056000000
fin,2015,16.7067000000
fin,2016,18.2819000000
fin,2017,16.4963000000
fin,2018,17.7029000000
fin,2019,15.1720000000
fin,2020,12.0834000000
fin,2021,12.6478000000
fin,2022,10.9845000000
fin,2023,8.9693000000
fra,1970,76.1673000000
fra,1971,86.0834000000
fra,1972,86.6915000000
fra,1973,103.3294000000
fra,1974,100.3614000000
fra,1975,90.0655000000
fra,1976,116.6795000000
fra,1977,105.4339000000
fra,1978,107.9295000000
fra,1979,117.0181000000
fra,1980,111.8298000000
fra,1981,87.2701000000
fra,1982,91.7582000000
fra,1983,76.1537000000
fra,1984,63.6875000000
fra,1985,53.4345000000
fra,1986,41.8430000000
fra,1987,37.3342000000
fra,1988,39.3085000000
fra,1989,52.1570000000
fra,1990,47.0901000000
fra,1991,57.2644000000
fra,1992,46.4308000000
fra,1993,34.3790000000
fra,1994,33.4076000000
fra,1995,38.0991000000
fra,1996,41.3742000000
fra,1997,37.4706000000
fra,1998,52.0987000000
fra,1999,46.2971000000
fra,2000,48.8532000000
fra,2001,42.9702000000
fra,2002,47.1467000000
fra,2003,49.7393000000
fra,2004,49.1284000000
fra,2005,58.5632000000
fra,2006,53.9574000000
fra,2007,55.0273000000
fra,2008,50.3951000000
fra,2009,51.3391000000
fra,2010,53.9970000000
fra,2011,46.1223000000
fra,2012,50.3409000000
fra,2013,48.6521000000
fra,2014,36.6661000000
fra,2015,39.0711000000
fra,2016,41.2539000000
fra,2017,45.6505000000
fra,2018,38.0279000000
fra,2019,37.4290000000
fra,2020,33.9996000000
fra,2021,36.0186000000
fra,2022,38.2852000000
fra,2023,23.9414000000
pyf,1970,0.0123000000
pyf,1971,0.0123000000
pyf,1972,0.0252000000
pyf,1973,0.0377000000
pyf,1974,0.0445000000
pyf,1975,0.0453000000
pyf,1976,0.0519000000
pyf,1977,0.0808000000
pyf,1978,0.0589000000
pyf,1979,0.0649000000
pyf,1980,0.0669000000
pyf,1981,0.1049000000
pyf,1982,0.1396000000
pyf,1983,0.1851000000
pyf,1984,0.2516000000
pyf,1985,0.2580000000
pyf,1986,0.3298000000
pyf,1987,0.3545000000
pyf,1988,0.3393000000
pyf,1989,0.3007000000
pyf,1990,0.2500000000
pyf,1991,0.2663000000
pyf,1992,0.2773000000
pyf,1993,0.2931000000
pyf,1994,0.2037000000
pyf,1995,0.2124000000
pyf,1996,0.2034000000
pyf,1997,0.2237000000
pyf,1998,0.2574000000
pyf,1999,0.2551000000
pyf,2000,0.2516000000
pyf,2001,0.3138000000
pyf,2002,0.3517000000
pyf,2003,0.3860000000
pyf,2004,0.3603000000
pyf,2005,0.3669000000
pyf,2006,0.3223000000
pyf,2007,0.3302000000
pyf,2008,0.3031000000
pyf,2009,0.2706000000
pyf,2010,0.2428000000
pyf,2011,0.2169000000
pyf,2012,0.2083000000
pyf,2013,0.2425000000
pyf,2014,0.2707000000
pyf,2015,0.2650000000
pyf,2016,0.2702000000
pyf,2017,0.2544000000
pyf,2018,0.2770000000
pyf,2019,0.2678000000
pyf,2020,0.2611000000
pyf,2021,0.2680000000
pyf,2022,0.2811000000
pyf,2023,0.2887000000
gab,1970,0.0802000000
gab,1971,0.0802000000
gab,1972,0.0898000000
gab,1973,0.1123000000
gab,1974,0.0642000000
gab,1975,0.0770000000
gab,1976,0.1123000000
gab,1977,0.0481000000
gab,1978,0.0481000000
gab,1979,0.1027000000
gab,1980,0.1219000000
gab,1981,0.1219000000
gab,1982,0.1219000000
gab,1983,0.2370000000
gab,1984,0.1251000000
gab,1985,0.2403000000
gab,1986,0.2435000000
gab,1987,0.2498000000
gab,1988,0.2530000000
gab,1989,0.2278000000
gab,1990,0.2664000000
gab,1991,0.2770000000
gab,1992,0.2843000000
gab,1993,0.3008000000
gab,1994,0.2241000000
gab,1995,0.2925000000
gab,1996,0.3854000000
gab,1997,0.3986000000
gab,1998,0.4656000000
gab,1999,0.4391000000
gab,2000,0.4314000000
gab,2001,0.3951000000
gab,2002,0.4316000000
gab,2003,0.4791000000
gab,2004,0.5056000000
gab,2005,0.6006000000
gab,2006,0.5798000000
gab,2007,0.7425000000
gab,2008,0.6488000000
gab,2009,0.6499000000
gab,2010,0.7617000000
gab,2011,0.8611000000
gab,2012,0.8682000000
gab,2013,0.7816000000
gab,2014,0.8088000000
gab,2015,0.8686000000
gab,2016,0.9513000000
gab,2017,1.3024000000
gab,2018,1.1932000000
gab,2019,1.1735000000
gab,2020,1.1467000000
gab,2021,1.2090000000
gab,2022,1.2459000000
gab,2023,1.1894000000
gmb,1970,0.0004000000
gmb,1971,0.0004000000
gmb,1972,0.0004000000
gmb,1973,0.0004000000
gmb,1974,0.0004000000
gmb,1975,0.0006000000
gmb,1976,0.0092000000
gmb,1977,0.0089000000
gmb,1978,0.0092000000
gmb,1979,0.0098000000
gmb,1980,0.0151000000
gmb,1981,0.0182000000
gmb,1982,0.0191000000
gmb,1983,0.0221000000
gmb,1984,0.0265000000
gmb,1985,0.0261000000
gmb,1986,0.0262000000
gmb,1987,0.0330000000
gmb,1988,0.0312000000
gmb,1989,0.0220000000
gmb,1990,0.0325000000
gmb,1991,0.0414000000
gmb,1992,0.0332000000
gmb,1993,0.0350000000
gmb,1994,0.0388000000
gmb,1995,0.0361000000
gmb,1996,0.0384000000
gmb,1997,0.0374000000
gmb,1998,0.0451000000
gmb,1999,0.0443000000
gmb,2000,0.0709000000
gmb,2001,0.0811000000
gmb,2002,0.0836000000
gmb,2003,0.0825000000
gmb,2004,0.0830000000
gmb,2005,0.0842000000
gmb,2006,0.0915000000
gmb,2007,0.0881000000
gmb,2008,0.0866000000
gmb,2009,0.0989000000
gmb,2010,0.0977000000
gmb,2011,0.1036000000
gmb,2012,0.0980000000
gmb,2013,0.1057000000
gmb,2014,0.1163000000
gmb,2015,0.1224000000
gmb,2016,0.1224000000
gmb,2017,0.1159000000
gmb,2018,0.1192000000
gmb,2019,0.1132000000
gmb,2020,0.1163000000
gmb,2021,0.1182000000
gmb,2022,0.1231000000
gmb,2023,0.1193000000
geo,1970,7.1098000000
geo,1971,7.1098000000
geo,1972,7.8176000000
geo,1973,9.1693000000
geo,1974,10.4389000000
geo,1975,11.5082000000
geo,1976,12.2030000000
geo,1977,12.7663000000
geo,1978,13.4287000000
geo,1979,14.0815000000
geo,1980,14.6717000000
geo,1981,15.2905000000
geo,1982,15.5522000000
geo,1983,15.7187000000
geo,1984,15.4954000000
geo,1985,15.4530000000
geo,1986,15.2058000000
geo,1987,15.1405000000
geo,1988,14.4413000000
geo,1989,13.2807000000
geo,1990,17.1133000000
geo,1991,11.0565000000
geo,1992,8.8162000000
geo,1993,6.1133000000
geo,1994,4.5240000000
geo,1995,5.3726000000
geo,1996,1.5885000000
geo,1997,1.4447000000
geo,1998,1.5350000000
geo,1999,1.4274000000
geo,2000,1.6819000000
geo,2001,0.9506000000
geo,2002,0.6081000000
geo,2003,0.6460000000
geo,2004,0.8331000000
geo,2005,0.8826000000
geo,2006,1.1575000000
geo,2007,1.4514000000
geo,2008,0.7945000000
geo,2009,1.1723000000
geo,2010,0.8202000000
geo,2011,1.0405000000
geo,2012,1.1405000000
geo,2013,0.9736000000
geo,2014,1.1089000000
geo,2015,1.2611000000
geo,2016,1.0593000000
geo,2017,1.0944000000
geo,2018,1.0109000000
geo,2019,1.3457000000
geo,2020,1.2216000000
geo,2021,0.9848000000
geo,2022,1.0584000000
geo,2023,1.1039000000
deu,1970,322.5971000000
deu,1971,337.9912000000
deu,1972,352.7982000000
deu,1973,368.8251000000
deu,1974,376.0117000000
deu,1975,350.1947000000
deu,1976,386.8729000000
deu,1977,378.6464000000
deu,1978,391.0537000000
deu,1979,410.0554000000
deu,1980,408.7700000000
deu,1981,407.7746000000
deu,1982,399.0677000000
deu,1983,399.9156000000
deu,1984,406.2199000000
deu,1985,395.0884000000
deu,1986,396.7917000000
deu,1987,391.0603000000
deu,1988,393.4633000000
deu,1989,397.6096000000
deu,1990,381.4777000000
deu,1991,377.7585000000
deu,1992,362.5450000000
deu,1993,352.4255000000
deu,1994,352.0216000000
deu,1995,348.9365000000
deu,1996,360.0035000000
deu,1997,345.6374000000
deu,1998,343.6818000000
deu,1999,330.7444000000
deu,2000,335.2375000000
deu,2001,349.3968000000
deu,2002,350.0949000000
deu,2003,360.9099000000
deu,2004,354.9371000000
deu,2005,350.5900000000
deu,2006,354.6528000000
deu,2007,367.8750000000
deu,2008,346.8778000000
deu,2009,320.1155000000
deu,2010,338.0440000000
deu,2011,330.9172000000
deu,2012,341.6310000000
deu,2013,346.3043000000
deu,2014,327.3243000000
deu,2015,322.5962000000
deu,2016,321.8086000000
deu,2017,303.8873000000
deu,2018,287.1136000000
deu,2019,239.0624000000
deu,2020,203.9563000000
deu,2021,233.5864000000
deu,2022,229.6395000000
deu,2023,177.5638000000
gha,1970,0.0353000000
gha,1971,0.0353000000
gha,1972,0.0385000000
gha,1973,0.0385000000
gha,1974,0.0257000000
gha,1975,0.0321000000
gha,1976,0.0385000000
gha,1977,0.0417000000
gha,1978,0.0417000000
gha,1979,0.0449000000
gha,1980,0.0321000000
gha,1981,0.0257000000
gha,1982,0.0289000000
gha,1983,0.0160000000
gha,1984,0.0321000000
gha,1985,0.0257000000
gha,1986,0.0257000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0193000000
gha,1994,0.0225000000
gha,1995,0.0160000000
gha,1996,0.0032000000
gha,1997,0.0289000000
gha,1998,1.1716000000
gha,1999,1.0716000000
gha,2000,0.4780000000
gha,2001,0.8623000000
gha,2002,1.8808000000
gha,2003,1.6496000000
gha,2004,0.5092000000
gha,2005,1.0060000000
gha,2006,2.3463000000
gha,2007,2.5337000000
gha,2008,1.8089000000
gha,2009,1.7007000000
gha,2010,3.0219000000
gha,2011,2.4514000000
gha,2012,3.0672000000
gha,2013,3.5318000000
gha,2014,3.2622000000
gha,2015,3.3292000000
gha,2016,3.9637000000
gha,2017,4.6129000000
gha,2018,5.1889000000
gha,2019,5.8398000000
gha,2020,6.3640000000
gha,2021,7.3655000000
gha,2022,8.2969000000
gha,2023,8.0409000000
gib,1970,0.0342000000
gib,1971,0.0342000000
gib,1972,0.0343000000
gib,1973,0.0342000000
gib,1974,0.0341000000
gib,1975,0.0372000000
gib,1976,0.0403000000
gib,1977,0.0372000000
gib,1978,0.0372000000
gib,1979,0.0435000000
gib,1980,0.0529000000
gib,1981,0.0434000000
gib,1982,0.0497000000
gib,1983,0.0528000000
gib,1984,0.0528000000
gib,1985,0.0528000000
gib,1986,0.0528000000
gib,1987,0.0526000000
gib,1988,0.0557000000
gib,1989,0.0619000000
gib,1990,0.0588000000
gib,1991,0.0681000000
gib,1992,0.0743000000
gib,1993,0.0774000000
gib,1994,0.0805000000
gib,1995,0.0805000000
gib,1996,0.0836000000
gib,1997,0.0836000000
gib,1998,0.0867000000
gib,1999,0.0898000000
gib,2000,0.0960000000
gib,2001,0.0960000000
gib,2002,0.0991000000
gib,2003,0.1022000000
gib,2004,0.1022000000
gib,2005,0.1084000000
gib,2006,0.1146000000
gib,2007,0.1176000000
gib,2008,0.1269000000
gib,2009,0.1331000000
gib,2010,0.1331000000
gib,2011,0.1300000000
gib,2012,0.1331000000
gib,2013,0.1424000000
gib,2014,0.1486000000
gib,2015,0.1672000000
gib,2016,0.1579000000
gib,2017,0.1582000000
gib,2018,0.1593000000
gib,2019,0.1451000000
gib,2020,0.1083000000
gib,2021,0.1177000000
gib,2022,0.1265000000
gib,2023,0.1319000000
grc,1970,6.0685000000
grc,1971,8.0338000000
grc,1972,9.6059000000
grc,1973,11.5410000000
grc,1974,11.4655000000
grc,1975,13.1534000000
grc,1976,15.4424000000
grc,1977,16.3021000000
grc,1978,16.5939000000
grc,1979,17.2940000000
grc,1980,17.9935000000
grc,1981,19.1154000000
grc,1982,19.4682000000
grc,1983,21.8732000000
grc,1984,22.4351000000
grc,1985,25.6109000000
grc,1986,25.6096000000
grc,1987,28.7429000000
grc,1988,31.0365000000
grc,1989,33.9785000000
grc,1990,34.9719000000
grc,1991,34.1644000000
grc,1992,36.7850000000
grc,1993,36.8010000000
grc,1994,38.0684000000
grc,1995,39.7464000000
grc,1996,36.3426000000
grc,1997,36.3442000000
grc,1998,37.6921000000
grc,1999,39.3929000000
grc,2000,44.7085000000
grc,2001,45.1385000000
grc,2002,44.9176000000
grc,2003,46.1856000000
grc,2004,46.8173000000
grc,2005,47.2930000000
grc,2006,44.9240000000
grc,2007,48.0872000000
grc,2008,47.8944000000
grc,2009,45.1879000000
grc,2010,42.0365000000
grc,2011,42.6838000000
grc,2012,42.3997000000
grc,2013,37.2337000000
grc,2014,33.8152000000
grc,2015,30.4710000000
grc,2016,28.5500000000
grc,2017,30.1249000000
grc,2018,29.2055000000
grc,2019,24.3154000000
grc,2020,18.1966000000
grc,2021,18.8521000000
grc,2022,17.6261000000
grc,2023,14.8438000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.1335000000
grl,2005,0.1335000000
grl,2006,0.1367000000
grl,2007,0.1303000000
grl,2008,0.1367000000
grl,2009,0.1176000000
grl,2010,0.1017000000
grl,2011,0.0985000000
grl,2012,0.1017000000
grl,2013,0.0858000000
grl,2014,0.0858000000
grl,2015,0.1281000000
grl,2016,0.1090000000
grl,2017,0.0823000000
grl,2018,0.0859000000
grl,2019,0.0818000000
grl,2020,0.0882000000
grl,2021,0.0885000000
grl,2022,0.0918000000
grl,2023,0.0932000000
grd,1970,0.0077000000
grd,1971,0.0076000000
grd,1972,0.0100000000
grd,1973,0.0096000000
grd,1974,0.0084000000
grd,1975,0.0109000000
grd,1976,0.0094000000
grd,1977,0.0104000000
grd,1978,0.0101000000
grd,1979,0.0097000000
grd,1980,0.0097000000
grd,1981,0.0123000000
grd,1982,0.0114000000
grd,1983,0.0106000000
grd,1984,0.0120000000
grd,1985,0.0120000000
grd,1986,0.0143000000
grd,1987,0.0191000000
grd,1988,0.0210000000
grd,1989,0.0210000000
grd,1990,0.0275000000
grd,1991,0.0266000000
grd,1992,0.0285000000
grd,1993,0.0320000000
grd,1994,0.0377000000
grd,1995,0.0337000000
grd,1996,0.0362000000
grd,1997,0.0486000000
grd,1998,0.0419000000
grd,1999,0.0419000000
grd,2000,0.0306000000
grd,2001,0.0314000000
grd,2002,0.0333000000
grd,2003,0.0378000000
grd,2004,0.0364000000
grd,2005,0.0393000000
grd,2006,0.0451000000
grd,2007,0.0510000000
grd,2008,0.0556000000
grd,2009,0.0586000000
grd,2010,0.0626000000
grd,2011,0.0494000000
grd,2012,0.0500000000
grd,2013,0.0635000000
grd,2014,0.0554000000
grd,2015,0.0582000000
grd,2016,0.0632000000
grd,2017,0.0612000000
grd,2018,0.0635000000
grd,2019,0.0721000000
grd,2020,0.0626000000
grd,2021,0.0681000000
grd,2022,0.0676000000
grd,2023,0.0709000000
gtm,1970,0.3875000000
gtm,1971,0.3875000000
gtm,1972,0.5343000000
gtm,1973,0.5801000000
gtm,1974,0.4488000000
gtm,1975,0.7068000000
gtm,1976,0.8984000000
gtm,1977,1.1080000000
gtm,1978,1.1477000000
gtm,1979,1.2424000000
gtm,1980,1.5389000000
gtm,1981,1.2306000000
gtm,1982,1.0172000000
gtm,1983,0.6587000000
gtm,1984,0.8813000000
gtm,1985,0.9296000000
gtm,1986,0.0638000000
gtm,1987,0.2153000000
gtm,1988,0.2117000000
gtm,1989,0.1741000000
gtm,1990,0.1641000000
gtm,1991,0.2143000000
gtm,1992,0.8233000000
gtm,1993,0.8593000000
gtm,1994,0.9414000000
gtm,1995,1.0537000000
gtm,1996,0.9608000000
gtm,1997,0.9989000000
gtm,1998,2.0244000000
gtm,1999,1.7721000000
gtm,2000,2.4014000000
gtm,2001,2.4764000000
gtm,2002,3.0429000000
gtm,2003,3.0356000000
gtm,2004,3.3808000000
gtm,2005,3.3206000000
gtm,2006,3.0170000000
gtm,2007,3.2004000000
gtm,2008,2.9587000000
gtm,2009,3.5099000000
gtm,2010,2.5614000000
gtm,2011,2.5475000000
gtm,2012,2.8385000000
gtm,2013,3.3275000000
gtm,2014,3.4760000000
gtm,2015,4.7237000000
gtm,2016,5.0759000000
gtm,2017,3.9725000000
gtm,2018,5.2660000000
gtm,2019,5.5528000000
gtm,2020,3.8630000000
gtm,2021,4.0847000000
gtm,2022,3.0557000000
gtm,2023,3.4702000000
gin,1970,0.0018000000
gin,1971,0.0018000000
gin,1972,0.0023000000
gin,1973,0.0023000000
gin,1974,0.0020000000
gin,1975,0.0029000000
gin,1976,0.0469000000
gin,1977,0.0454000000
gin,1978,0.0469000000
gin,1979,0.0498000000
gin,1980,0.0768000000
gin,1981,0.0908000000
gin,1982,0.0970000000
gin,1983,0.1147000000
gin,1984,0.1258000000
gin,1985,0.1151000000
gin,1986,0.1588000000
gin,1987,0.1760000000
gin,1988,0.1683000000
gin,1989,0.1139000000
gin,1990,0.2281000000
gin,1991,0.2246000000
gin,1992,0.1862000000
gin,1993,0.1926000000
gin,1994,0.1875000000
gin,1995,0.1855000000
gin,1996,0.1974000000
gin,1997,0.1947000000
gin,1998,0.2228000000
gin,1999,0.2188000000
gin,2000,0.3538000000
gin,2001,0.3908000000
gin,2002,0.4161000000
gin,2003,0.4296000000
gin,2004,0.4261000000
gin,2005,0.4444000000
gin,2006,0.4614000000
gin,2007,0.4402000000
gin,2008,0.4237000000
gin,2009,0.4727000000
gin,2010,0.5360000000
gin,2011,0.5627000000
gin,2012,0.5281000000
gin,2013,0.5057000000
gin,2014,0.5336000000
gin,2015,0.6116000000
gin,2016,0.6574000000
gin,2017,0.6097000000
gin,2018,0.6204000000
gin,2019,0.5773000000
gin,2020,0.5932000000
gin,2021,0.6028000000
gin,2022,0.6277000000
gin,2023,0.6082000000
gnb,1970,0.0002000000
gnb,1971,0.0002000000
gnb,1972,0.0002000000
gnb,1973,0.0002000000
gnb,1974,0.0002000000
gnb,1975,0.0003000000
gnb,1976,0.0050000000
gnb,1977,0.0049000000
gnb,1978,0.0050000000
gnb,1979,0.0053000000
gnb,1980,0.0082000000
gnb,1981,0.0099000000
gnb,1982,0.0104000000
gnb,1983,0.0121000000
gnb,1984,0.0177000000
gnb,1985,0.0195000000
gnb,1986,0.0187000000
gnb,1987,0.0325000000
gnb,1988,0.0354000000
gnb,1989,0.0253000000
gnb,1990,0.0449000000
gnb,1991,0.0576000000
gnb,1992,0.0486000000
gnb,1993,0.0526000000
gnb,1994,0.0506000000
gnb,1995,0.0507000000
gnb,1996,0.0514000000
gnb,1997,0.0525000000
gnb,1998,0.0594000000
gnb,1999,0.0583000000
gnb,2000,0.0533000000
gnb,2001,0.0572000000
gnb,2002,0.0600000000
gnb,2003,0.0690000000
gnb,2004,0.0685000000
gnb,2005,0.0699000000
gnb,2006,0.0719000000
gnb,2007,0.0698000000
gnb,2008,0.0644000000
gnb,2009,0.0702000000
gnb,2010,0.0693000000
gnb,2011,0.0709000000
gnb,2012,0.0704000000
gnb,2013,0.0778000000
gnb,2014,0.0817000000
gnb,2015,0.0870000000
gnb,2016,0.0901000000
gnb,2017,0.0675000000
gnb,2018,0.0692000000
gnb,2019,0.0644000000
gnb,2020,0.0662000000
gnb,2021,0.0672000000
gnb,2022,0.0700000000
gnb,2023,0.0679000000
guy,1970,0.5235000000
guy,1971,0.5235000000
guy,1972,0.4888000000
guy,1973,0.4823000000
guy,1974,0.4029000000
guy,1975,0.4791000000
guy,1976,0.4887000000
guy,1977,0.5172000000
guy,1978,0.4854000000
guy,1979,0.4916000000
guy,1980,0.5170000000
guy,1981,0.4917000000
guy,1982,0.4536000000
guy,1983,0.4569000000
guy,1984,0.4221000000
guy,1985,0.4285000000
guy,1986,0.4380000000
guy,1987,0.4538000000
guy,1988,0.4506000000
guy,1989,0.3649000000
guy,1990,0.3491000000
guy,1991,0.3491000000
guy,1992,0.3364000000
guy,1993,0.3364000000
guy,1994,0.3838000000
guy,1995,0.4124000000
guy,1996,0.4059000000
guy,1997,0.4376000000
guy,1998,0.4695000000
guy,1999,0.4026000000
guy,2000,0.3900000000
guy,2001,0.3773000000
guy,2002,0.3773000000
guy,2003,0.6752000000
guy,2004,0.6847000000
guy,2005,0.5010000000
guy,2006,0.5136000000
guy,2007,0.5961000000
guy,2008,0.5836000000
guy,2009,0.7482000000
guy,2010,0.7614000000
guy,2011,0.7516000000
guy,2012,0.7455000000
guy,2013,0.8026000000
guy,2014,0.7837000000
guy,2015,0.7869000000
guy,2016,0.8440000000
guy,2017,0.8631000000
guy,2018,0.9169000000
guy,2019,0.9293000000
guy,2020,0.9271000000
guy,2021,0.9252000000
guy,2022,0.8371000000
guy,2023,0.9053000000
hti,1970,0.0577000000
hti,1971,0.0577000000
hti,1972,0.0160000000
