economy,year,sp_dyn_cdrt_in
irn,1970,16.4780000000
irn,1971,15.7060000000
irn,1972,15.1470000000
irn,1973,14.2140000000
irn,1974,13.5940000000
irn,1975,13.0390000000
irn,1976,12.5370000000
irn,1977,12.0720000000
irn,1978,12.3980000000
irn,1979,11.0470000000
irn,1980,10.9500000000
irn,1981,11.6210000000
irn,1982,10.9950000000
irn,1983,10.4200000000
irn,1984,9.2190000000
irn,1985,8.7800000000
irn,1986,8.3730000000
irn,1987,8.0710000000
irn,1988,7.6680000000
irn,1989,6.6860000000
irn,1990,7.1760000000
irn,1991,6.2070000000
irn,1992,6.0150000000
irn,1993,5.8210000000
irn,1994,5.6610000000
irn,1995,5.5140000000
irn,1996,5.4150000000
irn,1997,5.3570000000
irn,1998,5.3110000000
irn,1999,5.1800000000
irn,2000,5.1500000000
irn,2001,5.1680000000
irn,2002,5.1000000000
irn,2003,5.4590000000
irn,2004,5.0070000000
irn,2005,4.9700000000
irn,2006,4.9110000000
irn,2007,4.8380000000
irn,2008,5.0410000000
irn,2009,5.1270000000
irn,2010,5.1080000000
irn,2011,4.9780000000
irn,2012,4.8920000000
irn,2013,4.9110000000
irn,2014,4.9050000000
irn,2015,4.8420000000
irn,2016,4.7260000000
irn,2017,4.6920000000
irn,2018,4.7150000000
irn,2019,4.8720000000
irn,2020,5.5670000000
irn,2021,6.4370000000
irq,1960,13.8940000000
irq,1961,13.7880000000
irq,1962,14.0270000000
irq,1963,14.0440000000
irq,1964,13.7670000000
irq,1965,13.2080000000
irq,1966,12.7800000000
irq,1967,12.2260000000
irq,1968,11.9720000000
irq,1969,11.6390000000
irq,1970,11.1720000000
irq,1971,10.7460000000
irq,1972,10.4320000000
irq,1973,10.0450000000
irq,1974,10.3660000000
irq,1975,10.0130000000
irq,1976,9.0210000000
irq,1977,8.7120000000
irq,1978,8.5480000000
irq,1979,8.3080000000
irq,1980,9.3810000000
irq,1981,10.1260000000
irq,1982,9.8940000000
irq,1983,9.6980000000
irq,1984,9.5950000000
irq,1985,9.3420000000
irq,1986,9.2110000000
irq,1987,9.0360000000
irq,1988,10.8240000000
irq,1989,10.7350000000
irq,1990,10.5650000000
irq,1991,8.5410000000
irq,1992,6.7070000000
irq,1993,6.5770000000
irq,1994,6.5750000000
irq,1995,6.6060000000
irq,1996,6.5600000000
irq,1997,6.7180000000
irq,1998,6.7800000000
irq,1999,6.4600000000
irq,2000,6.1720000000
irq,2001,6.0410000000
irq,2002,5.9750000000
irq,2003,6.4740000000
irq,2004,6.6880000000
irq,2005,6.7320000000
irq,2006,7.2140000000
irq,2007,7.2140000000
irq,2008,6.6500000000
irq,2009,6.0700000000
irq,2010,5.8500000000
irq,2011,5.6460000000
irq,2012,5.5050000000
irq,2013,5.4130000000
irq,2014,5.1600000000
irq,2015,4.9610000000
irq,2016,5.1300000000
irq,2017,4.6370000000
irq,2018,4.2820000000
irq,2019,4.3010000000
irq,2020,5.2390000000
irq,2021,4.7530000000
irl,1960,11.5000000000
irl,1961,12.3000000000
irl,1962,11.9000000000
irl,1963,11.8000000000
irl,1964,11.4000000000
irl,1965,11.5000000000
irl,1966,12.2000000000
irl,1967,10.8000000000
irl,1968,11.4000000000
irl,1969,11.5000000000
irl,1970,11.4000000000
irl,1971,10.7000000000
irl,1972,11.3000000000
irl,1973,11.1000000000
irl,1974,11.1000000000
irl,1975,10.4000000000
irl,1976,10.5000000000
irl,1977,10.2000000000
irl,1978,10.2000000000
irl,1979,10.0000000000
irl,1980,9.8000000000
irl,1981,9.5000000000
irl,1982,9.3000000000
irl,1983,9.4000000000
irl,1984,9.1000000000
irl,1985,9.4000000000
irl,1986,9.5000000000
irl,1987,8.9000000000
irl,1988,9.0000000000
irl,1989,9.1000000000
irl,1990,8.9000000000
irl,1991,8.9000000000
irl,1992,8.7000000000
irl,1993,9.0000000000
irl,1994,8.6000000000
irl,1995,8.9000000000
irl,1996,8.7000000000
irl,1997,8.6000000000
irl,1998,8.5000000000
irl,1999,8.7000000000
irl,2000,8.2000000000
irl,2001,7.8000000000
irl,2002,7.5000000000
irl,2003,7.3000000000
irl,2004,7.0000000000
irl,2005,6.8000000000
irl,2006,6.7000000000
irl,2007,6.4000000000
irl,2008,6.3000000000
irl,2009,6.3000000000
irl,2010,6.1000000000
irl,2011,6.2000000000
irl,2012,6.3000000000
irl,2013,6.4000000000
irl,2014,6.3000000000
irl,2015,6.4000000000
irl,2016,6.4000000000
irl,2017,6.3000000000
irl,2018,6.4000000000
irl,2019,6.3000000000
irl,2020,6.5000000000
irl,2021,6.6000000000
imn,1960,16.9170000000
imn,1961,17.5890000000
imn,1962,17.4320000000
imn,1963,18.0430000000
imn,1964,17.4690000000
imn,1965,17.5550000000
imn,1966,17.5510000000
imn,1967,17.1820000000
imn,1968,17.3740000000
imn,1969,17.6200000000
imn,1970,17.4550000000
imn,1971,17.3630000000
imn,1972,17.7350000000
imn,1973,17.0340000000
imn,1974,17.3400000000
imn,1975,16.8190000000
imn,1976,16.7420000000
imn,1977,16.7310000000
imn,1978,16.6680000000
imn,1979,16.5130000000
imn,1980,16.3000000000
imn,1981,15.8720000000
imn,1982,16.0640000000
imn,1983,15.8550000000
imn,1984,15.9720000000
imn,1985,16.4980000000
imn,1986,16.1760000000
imn,1987,15.9080000000
imn,1988,15.4510000000
imn,1989,15.6530000000
imn,1990,14.7600000000
imn,1991,14.5290000000
imn,1992,13.9790000000
imn,1993,14.8990000000
imn,1994,14.1130000000
imn,1995,14.2610000000
imn,1996,13.8380000000
imn,1997,13.7810000000
imn,1998,13.3180000000
imn,1999,13.8540000000
imn,2000,12.8850000000
imn,2001,12.2390000000
imn,2002,12.2270000000
imn,2003,11.8710000000
imn,2004,11.1210000000
imn,2005,10.7190000000
imn,2006,10.5040000000
imn,2007,10.5000000000
imn,2008,10.3200000000
imn,2009,10.1670000000
imn,2010,9.9700000000
imn,2011,9.8450000000
imn,2012,9.8960000000
imn,2013,9.9920000000
imn,2014,9.7810000000
imn,2015,10.9050000000
imn,2016,9.9790000000
imn,2017,10.0230000000
imn,2018,10.0540000000
imn,2019,10.0900000000
imn,2020,10.4140000000
imn,2021,10.6040000000
isr,1960,5.7000000000
isr,1961,5.8000000000
isr,1962,6.0000000000
isr,1963,6.1000000000
isr,1964,6.3000000000
isr,1965,6.3000000000
isr,1966,6.3000000000
isr,1967,6.4000000000
isr,1968,6.7000000000
isr,1969,6.9000000000
isr,1970,7.1000000000
isr,1971,7.0000000000
isr,1972,7.2000000000
isr,1973,7.0000000000
isr,1974,7.1000000000
isr,1975,7.1000000000
isr,1976,6.7000000000
isr,1977,6.9000000000
isr,1978,6.8000000000
isr,1979,6.7000000000
isr,1980,6.7000000000
isr,1981,6.5000000000
isr,1982,6.9000000000
isr,1983,6.9000000000
isr,1984,6.7000000000
isr,1985,6.6000000000
isr,1986,6.8000000000
isr,1987,6.7000000000
isr,1988,6.6000000000
isr,1989,7.1000000000
isr,1990,6.8000000000
isr,1991,6.5000000000
isr,1992,6.4000000000
isr,1993,6.6000000000
isr,1994,6.5000000000
isr,1995,6.3000000000
isr,1996,6.1000000000
isr,1997,6.2000000000
isr,1998,6.2000000000
isr,1999,6.1000000000
isr,2000,6.0000000000
isr,2001,5.8000000000
isr,2002,5.8000000000
isr,2003,5.8000000000
isr,2004,5.6000000000
isr,2005,5.6000000000
isr,2006,5.5000000000
isr,2007,5.6000000000
isr,2008,5.4000000000
isr,2009,5.2000000000
isr,2010,5.2000000000
isr,2011,5.3000000000
isr,2012,5.3000000000
isr,2013,5.2000000000
isr,2014,5.2000000000
isr,2015,5.3000000000
isr,2016,5.2000000000
isr,2017,5.2000000000
isr,2018,5.0000000000
isr,2019,5.1000000000
isr,2020,5.3000000000
isr,2021,5.4000000000
ita,1960,9.6000000000
ita,1961,9.3000000000
ita,1962,10.0000000000
ita,1963,10.1000000000
ita,1964,9.5000000000
ita,1965,9.9000000000
ita,1966,9.4000000000
ita,1967,9.6000000000
ita,1968,10.0000000000
ita,1969,10.1000000000
ita,1970,9.7000000000
ita,1971,9.7000000000
ita,1972,9.6000000000
ita,1973,10.0000000000
ita,1974,9.7000000000
ita,1975,10.0000000000
ita,1976,9.9000000000
ita,1977,9.8000000000
ita,1978,9.6000000000
ita,1979,9.6000000000
ita,1980,9.8000000000
ita,1981,9.7000000000
ita,1982,9.5000000000
ita,1983,10.0000000000
ita,1984,9.5000000000
ita,1985,9.7000000000
ita,1986,9.6000000000
ita,1987,9.4000000000
ita,1988,9.5000000000
ita,1989,9.4000000000
ita,1990,9.6000000000
ita,1991,9.7000000000
ita,1992,9.6000000000
ita,1993,9.7000000000
ita,1994,9.7000000000
ita,1995,9.8000000000
ita,1996,9.7000000000
ita,1997,9.8000000000
ita,1998,10.0000000000
ita,1999,9.8000000000
ita,2000,9.8000000000
ita,2001,9.6000000000
ita,2002,9.8000000000
ita,2003,10.2000000000
ita,2004,9.5000000000
ita,2005,9.8000000000
ita,2006,9.6000000000
ita,2007,9.8000000000
ita,2008,9.9000000000
ita,2009,10.0000000000
ita,2010,9.9000000000
ita,2011,10.0000000000
ita,2012,10.3000000000
ita,2013,10.0000000000
ita,2014,9.8000000000
ita,2015,10.7000000000
ita,2016,10.1000000000
ita,2017,10.7000000000
ita,2018,10.5000000000
ita,2019,10.6000000000
ita,2020,12.5000000000
ita,2021,12.0000000000
jam,1960,8.8380000000
jam,1961,8.7960000000
jam,1962,8.8240000000
jam,1963,8.5750000000
jam,1964,8.5510000000
jam,1965,8.5000000000
jam,1966,8.4210000000
jam,1967,8.4630000000
jam,1968,8.6220000000
jam,1969,8.5960000000
jam,1970,8.4690000000
jam,1971,8.4430000000
jam,1972,8.4280000000
jam,1973,8.3100000000
jam,1974,8.2490000000
jam,1975,8.2330000000
jam,1976,8.1120000000
jam,1977,8.1390000000
jam,1978,8.1250000000
jam,1979,8.0780000000
jam,1980,7.9840000000
jam,1981,7.8430000000
jam,1982,7.6630000000
jam,1983,7.7400000000
jam,1984,7.6450000000
jam,1985,7.5130000000
jam,1986,7.4170000000
jam,1987,7.2060000000
jam,1988,7.1180000000
jam,1989,6.8770000000
jam,1990,6.8610000000
jam,1991,6.9740000000
jam,1992,7.0160000000
jam,1993,7.0630000000
jam,1994,7.0610000000
jam,1995,7.0660000000
jam,1996,6.9750000000
jam,1997,7.0340000000
jam,1998,7.0620000000
jam,1999,6.9790000000
jam,2000,6.8940000000
jam,2001,6.9140000000
jam,2002,6.8100000000
jam,2003,6.8170000000
jam,2004,6.7530000000
jam,2005,6.6540000000
jam,2006,6.5870000000
jam,2007,6.5010000000
jam,2008,6.4290000000
jam,2009,6.2190000000
jam,2010,6.0190000000
jam,2011,5.8710000000
jam,2012,5.8130000000
jam,2013,5.9240000000
jam,2014,6.2380000000
jam,2015,6.6530000000
jam,2016,6.9710000000
jam,2017,7.1450000000
jam,2018,7.3180000000
jam,2019,7.4770000000
jam,2020,7.5830000000
jam,2021,8.7970000000
jpn,1960,7.6000000000
jpn,1961,7.4000000000
jpn,1962,7.5000000000
jpn,1963,7.0000000000
jpn,1964,6.9000000000
jpn,1965,7.1000000000
jpn,1966,6.8000000000
jpn,1967,6.8000000000
jpn,1968,6.8000000000
jpn,1969,6.8000000000
jpn,1970,6.9000000000
jpn,1971,6.6000000000
jpn,1972,6.5000000000
jpn,1973,6.6000000000
jpn,1974,6.5000000000
jpn,1975,6.3000000000
jpn,1976,6.3000000000
jpn,1977,6.1000000000
jpn,1978,6.1000000000
jpn,1979,6.0000000000
jpn,1980,6.2000000000
jpn,1981,6.1000000000
jpn,1982,6.0000000000
jpn,1983,6.2000000000
jpn,1984,6.2000000000
jpn,1985,6.3000000000
jpn,1986,6.2000000000
jpn,1987,6.2000000000
jpn,1988,6.5000000000
jpn,1989,6.4000000000
jpn,1990,6.7000000000
jpn,1991,6.7000000000
jpn,1992,6.9000000000
jpn,1993,7.1000000000
jpn,1994,7.1000000000
jpn,1995,7.4000000000
jpn,1996,7.2000000000
jpn,1997,7.3000000000
jpn,1998,7.5000000000
jpn,1999,7.8000000000
jpn,2000,7.7000000000
jpn,2001,7.7000000000
jpn,2002,7.8000000000
jpn,2003,8.0000000000
jpn,2004,8.2000000000
jpn,2005,8.6000000000
jpn,2006,8.6000000000
jpn,2007,8.8000000000
jpn,2008,9.1000000000
jpn,2009,9.1000000000
jpn,2010,9.5000000000
jpn,2011,9.9000000000
jpn,2012,10.0000000000
jpn,2013,10.1000000000
jpn,2014,10.1000000000
jpn,2015,10.3000000000
jpn,2016,10.5000000000
jpn,2017,10.8000000000
jpn,2018,11.0000000000
jpn,2019,11.2000000000
jpn,2020,11.1000000000
jpn,2021,11.7000000000
jor,1960,15.7440000000
jor,1961,14.9960000000
jor,1962,14.2820000000
jor,1963,13.6080000000
jor,1964,12.8870000000
jor,1965,12.2660000000
jor,1966,11.8850000000
jor,1967,11.0650000000
jor,1968,10.5170000000
jor,1969,9.9910000000
jor,1970,10.0870000000
jor,1971,9.1270000000
jor,1972,8.6560000000
jor,1973,8.2740000000
jor,1974,7.9200000000
jor,1975,7.5800000000
jor,1976,7.2430000000
jor,1977,6.9370000000
jor,1978,6.6440000000
jor,1979,6.3870000000
jor,1980,6.1480000000
jor,1981,5.8880000000
jor,1982,5.6460000000
jor,1983,5.4340000000
jor,1984,5.2390000000
jor,1985,5.0700000000
jor,1986,4.9230000000
jor,1987,4.7720000000
jor,1988,4.6090000000
jor,1989,4.4710000000
jor,1990,4.3450000000
jor,1991,4.2500000000
jor,1992,4.1690000000
jor,1993,4.1020000000
jor,1994,4.0450000000
jor,1995,3.9930000000
jor,1996,3.9360000000
jor,1997,3.8750000000
jor,1998,3.8190000000
jor,1999,3.7690000000
jor,2000,3.7240000000
jor,2001,3.6890000000
jor,2002,3.6700000000
jor,2003,3.6550000000
jor,2004,3.6430000000
jor,2005,3.6450000000
jor,2006,3.6350000000
jor,2007,3.6250000000
jor,2008,3.6210000000
jor,2009,3.6110000000
jor,2010,3.6040000000
jor,2011,3.5970000000
jor,2012,3.5960000000
jor,2013,3.5920000000
jor,2014,3.3610000000
jor,2015,3.1690000000
jor,2016,3.1690000000
jor,2017,3.1550000000
jor,2018,3.1500000000
jor,2019,3.1480000000
jor,2020,3.4750000000
jor,2021,3.8680000000
kaz,1960,12.7630000000
kaz,1961,12.5380000000
kaz,1962,12.2810000000
kaz,1963,11.8850000000
kaz,1964,11.5610000000
kaz,1965,11.2030000000
kaz,1966,10.9400000000
kaz,1967,10.7490000000
kaz,1968,10.6000000000
kaz,1969,10.4450000000
kaz,1970,10.3320000000
kaz,1971,10.2520000000
kaz,1972,10.1270000000
kaz,1973,10.0260000000
kaz,1974,9.9390000000
kaz,1975,9.8440000000
kaz,1976,10.0220000000
kaz,1977,9.9570000000
kaz,1978,9.8880000000
kaz,1979,7.7000000000
kaz,1980,8.0000000000
kaz,1981,8.0000000000
kaz,1982,7.9000000000
kaz,1983,8.0000000000
kaz,1984,8.3000000000
kaz,1985,8.0000000000
kaz,1986,7.4000000000
kaz,1987,7.6000000000
kaz,1988,7.7000000000
kaz,1989,7.6000000000
kaz,1990,7.8700000000
kaz,1991,8.1900000000
kaz,1992,8.3700000000
kaz,1993,9.5300000000
kaz,1994,9.9300000000
kaz,1995,10.6600000000
kaz,1996,10.6600000000
kaz,1997,10.4400000000
kaz,1998,10.2400000000
kaz,1999,9.8700000000
kaz,2000,10.0600000000
kaz,2001,9.9500000000
kaz,2002,10.0500000000
kaz,2003,10.4100000000
kaz,2004,10.1400000000
kaz,2005,10.3700000000
kaz,2006,10.2700000000
kaz,2007,10.2200000000
kaz,2008,9.7400000000
kaz,2009,8.8800000000
kaz,2010,8.9500000000
kaz,2011,8.7200000000
kaz,2012,8.5400000000
kaz,2013,8.0000000000
kaz,2014,7.6500000000
kaz,2015,7.4600000000
kaz,2016,7.3700000000
kaz,2017,7.1500000000
kaz,2018,7.1400000000
kaz,2019,7.1900000000
kaz,2020,8.6000000000
kaz,2021,9.6100000000
ken,1960,18.6470000000
ken,1961,17.8690000000
ken,1962,17.2160000000
ken,1963,16.6440000000
ken,1964,16.1290000000
ken,1965,15.7330000000
ken,1966,15.3390000000
ken,1967,14.9510000000
ken,1968,14.5810000000
ken,1969,14.1970000000
ken,1970,13.8020000000
ken,1971,13.3170000000
ken,1972,12.8070000000
ken,1973,12.3280000000
ken,1974,12.1110000000
ken,1975,11.8320000000
ken,1976,11.6040000000
ken,1977,11.1970000000
ken,1978,10.8380000000
ken,1979,10.3950000000
ken,1980,9.9700000000
ken,1981,9.0010000000
ken,1982,8.9370000000
ken,1983,8.7930000000
ken,1984,8.7600000000
ken,1985,8.7510000000
ken,1986,8.8180000000
ken,1987,8.8490000000
ken,1988,8.9990000000
ken,1989,9.1620000000
ken,1990,9.3100000000
ken,1991,9.5270000000
ken,1992,9.8030000000
ken,1993,10.0360000000
ken,1994,10.1530000000
ken,1995,10.3870000000
ken,1996,10.5430000000
ken,1997,10.6500000000
ken,1998,10.7430000000
ken,1999,10.6970000000
ken,2000,10.6770000000
ken,2001,10.5870000000
ken,2002,10.3320000000
ken,2003,9.9950000000
ken,2004,9.6100000000
ken,2005,9.1470000000
ken,2006,8.7480000000
ken,2007,8.4570000000
ken,2008,8.0870000000
ken,2009,7.7180000000
ken,2010,7.5700000000
ken,2011,7.4280000000
ken,2012,7.4530000000
ken,2013,7.3990000000
ken,2014,7.3040000000
ken,2015,7.3610000000
ken,2016,7.3400000000
ken,2017,7.2940000000
ken,2018,7.3050000000
ken,2019,7.2900000000
ken,2020,7.4560000000
ken,2021,8.0560000000
kir,1960,19.4110000000
kir,1961,18.9010000000
kir,1962,18.2980000000
kir,1963,17.6230000000
kir,1964,16.9420000000
kir,1965,16.2910000000
kir,1966,15.6600000000
kir,1967,15.2430000000
kir,1968,14.7830000000
kir,1969,14.3350000000
kir,1970,13.7290000000
kir,1971,13.1800000000
kir,1972,12.7650000000
kir,1973,12.3220000000
kir,1974,12.0130000000
kir,1975,11.8400000000
kir,1976,11.6590000000
kir,1977,11.8700000000
kir,1978,11.3080000000
kir,1979,11.0960000000
kir,1980,11.0840000000
kir,1981,11.0140000000
kir,1982,10.9520000000
kir,1983,10.8530000000
kir,1984,10.7400000000
kir,1985,10.6010000000
kir,1986,10.4110000000
kir,1987,10.1430000000
kir,1988,9.8430000000
kir,1989,9.5390000000
kir,1990,9.2290000000
kir,1991,8.9120000000
kir,1992,8.6330000000
kir,1993,8.3690000000
kir,1994,8.1420000000
kir,1995,7.9520000000
kir,1996,7.8010000000
kir,1997,7.6130000000
kir,1998,7.4330000000
kir,1999,7.2550000000
kir,2000,7.0900000000
kir,2001,6.9500000000
kir,2002,6.8750000000
kir,2003,6.8290000000
kir,2004,6.8570000000
kir,2005,6.9170000000
kir,2006,7.0040000000
kir,2007,7.0640000000
kir,2008,7.1020000000
kir,2009,7.1020000000
kir,2010,7.0710000000
kir,2011,7.0070000000
kir,2012,6.9280000000
kir,2013,6.8310000000
kir,2014,6.7270000000
kir,2015,6.6230000000
kir,2016,6.5190000000
kir,2017,6.4260000000
kir,2018,6.3450000000
kir,2019,6.2520000000
kir,2020,6.2420000000
kir,2021,6.2360000000
prk,1960,11.9090000000
prk,1961,11.6490000000
prk,1962,11.4750000000
prk,1963,11.3570000000
prk,1964,11.0960000000
prk,1965,10.7650000000
prk,1966,10.4330000000
prk,1967,10.1440000000
prk,1968,9.7030000000
prk,1969,9.2700000000
prk,1970,8.9150000000
prk,1971,8.5610000000
prk,1972,8.2650000000
prk,1973,7.8550000000
prk,1974,7.5130000000
prk,1975,7.2470000000
prk,1976,6.9570000000
prk,1977,6.7560000000
prk,1978,6.5830000000
prk,1979,6.4510000000
prk,1980,6.3200000000
prk,1981,6.1940000000
prk,1982,6.0650000000
prk,1983,5.9450000000
prk,1984,5.8330000000
prk,1985,5.7360000000
prk,1986,5.6490000000
prk,1987,5.6200000000
prk,1988,5.5700000000
prk,1989,5.5590000000
prk,1990,5.5780000000
prk,1991,5.6200000000
prk,1992,5.5540000000
prk,1993,5.2630000000
prk,1994,5.8900000000
prk,1995,9.8560000000
prk,1996,9.9880000000
prk,1997,10.1290000000
prk,1998,10.3280000000
prk,1999,10.5670000000
prk,2000,10.7630000000
prk,2001,10.9700000000
prk,2002,11.1380000000
prk,2003,7.8990000000
prk,2004,8.1890000000
prk,2005,8.5010000000
prk,2006,8.8430000000
prk,2007,9.1480000000
prk,2008,9.3380000000
prk,2009,8.9500000000
prk,2010,8.7100000000
prk,2011,8.6090000000
prk,2012,8.4680000000
prk,2013,8.3050000000
prk,2014,8.1830000000
prk,2015,8.0880000000
prk,2016,8.3270000000
prk,2017,8.5020000000
prk,2018,8.7210000000
prk,2019,8.8780000000
prk,2020,9.0780000000
prk,2021,9.3130000000
kor,1960,12.6630000000
kor,1961,12.2550000000
kor,1962,11.8540000000
kor,1963,11.5010000000
kor,1964,10.7470000000
kor,1965,10.0740000000
kor,1966,9.3550000000
kor,1967,8.4600000000
kor,1968,8.2980000000
kor,1969,8.0960000000
kor,1970,8.0000000000
kor,1971,7.2000000000
kor,1972,6.3000000000
kor,1973,7.8000000000
kor,1974,7.2000000000
kor,1975,7.7000000000
kor,1976,7.4000000000
kor,1977,6.8000000000
kor,1978,6.8000000000
kor,1979,6.4000000000
kor,1980,7.3000000000
kor,1981,6.1000000000
kor,1982,6.2000000000
kor,1983,6.4000000000
kor,1984,5.9000000000
kor,1985,5.9000000000
kor,1986,5.8000000000
kor,1987,5.9000000000
kor,1988,5.6000000000
kor,1989,5.6000000000
kor,1990,5.6000000000
kor,1991,5.6000000000
kor,1992,5.4000000000
kor,1993,5.2000000000
kor,1994,5.4000000000
kor,1995,5.3000000000
kor,1996,5.2000000000
kor,1997,5.3000000000
kor,1998,5.2000000000
kor,1999,5.3000000000
kor,2000,5.2000000000
kor,2001,5.1000000000
kor,2002,5.1000000000
kor,2003,5.1000000000
kor,2004,5.1000000000
kor,2005,5.1000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.1000000000
kor,2011,5.1000000000
kor,2012,5.3000000000
kor,2013,5.3000000000
kor,2014,5.3000000000
kor,2015,5.4000000000
kor,2016,5.5000000000
kor,2017,5.6000000000
kor,2018,5.8000000000
kor,2019,5.7000000000
kor,2020,5.9000000000
kor,2021,6.2000000000
xkx,1960,10.6310000000
xkx,1961,10.3620000000
xkx,1962,10.1340000000
xkx,1963,9.9030000000
xkx,1964,9.6520000000
xkx,1965,9.3790000000
xkx,1966,9.1310000000
xkx,1967,8.9330000000
xkx,1968,8.7760000000
xkx,1969,8.6280000000
xkx,1970,8.3930000000
xkx,1971,8.2580000000
xkx,1972,8.0970000000
xkx,1973,7.8710000000
xkx,1974,7.7050000000
xkx,1975,7.5060000000
xkx,1976,7.3430000000
xkx,1977,7.1350000000
xkx,1978,6.9150000000
xkx,1979,6.7120000000
xkx,1980,6.6760000000
xkx,1981,6.4940000000
xkx,1982,6.4220000000
xkx,1983,6.3010000000
xkx,1984,6.1570000000
xkx,1985,6.0020000000
xkx,1986,5.8560000000
xkx,1987,5.6580000000
xkx,1988,5.5800000000
xkx,1989,5.4750000000
xkx,1990,5.4210000000
xkx,1991,5.3270000000
xkx,1992,5.1570000000
xkx,1993,5.0420000000
xkx,1994,4.9680000000
xkx,1995,4.9190000000
xkx,1996,4.8780000000
xkx,1997,4.8380000000
xkx,1998,5.5690000000
xkx,1999,6.4370000000
xkx,2000,4.9860000000
xkx,2001,4.9920000000
xkx,2002,5.0140000000
xkx,2003,5.0210000000
xkx,2004,5.0320000000
xkx,2005,5.0370000000
xkx,2006,5.1720000000
xkx,2007,4.8640000000
xkx,2008,4.5960000000
xkx,2009,4.5680000000
xkx,2010,4.6590000000
xkx,2011,4.6610000000
xkx,2012,4.5600000000
xkx,2013,4.5930000000
xkx,2014,4.6450000000
xkx,2015,4.8410000000
xkx,2016,4.9730000000
xkx,2017,5.2620000000
xkx,2018,5.5050000000
xkx,2019,5.5600000000
xkx,2020,7.5050000000
xkx,2021,7.2200000000
kwt,1960,11.5610000000
kwt,1961,10.8180000000
kwt,1962,10.1020000000
kwt,1963,9.3910000000
kwt,1964,8.7490000000
kwt,1965,8.1270000000
kwt,1966,7.6070000000
kwt,1967,7.1490000000
kwt,1968,6.7590000000
kwt,1969,6.3090000000
kwt,1970,5.8810000000
kwt,1971,5.5670000000
kwt,1972,5.3040000000
kwt,1973,5.1210000000
kwt,1974,4.8980000000
kwt,1975,4.8050000000
kwt,1976,4.6160000000
kwt,1977,4.3610000000
kwt,1978,4.1030000000
kwt,1979,3.7950000000
kwt,1980,3.5090000000
kwt,1981,3.2260000000
kwt,1982,3.0360000000
kwt,1983,2.8290000000
kwt,1984,2.6130000000
kwt,1985,2.4580000000
kwt,1986,2.3000000000
kwt,1987,2.1890000000
kwt,1988,2.1330000000
kwt,1989,2.1140000000
kwt,1990,2.6970000000
kwt,1991,2.5790000000
kwt,1992,2.1730000000
kwt,1993,2.2320000000
kwt,1994,2.1560000000
kwt,1995,2.0700000000
kwt,1996,2.0110000000
kwt,1997,1.9740000000
kwt,1998,1.9360000000
kwt,1999,1.9050000000
kwt,2000,1.8680000000
kwt,2001,1.8630000000
kwt,2002,1.8780000000
kwt,2003,1.9140000000
kwt,2004,2.0000000000
kwt,2005,2.0100000000
kwt,2006,2.0360000000
kwt,2007,2.0140000000
kwt,2008,1.9970000000
kwt,2009,1.9420000000
kwt,2010,1.8340000000
kwt,2011,1.7520000000
kwt,2012,1.7210000000
kwt,2013,1.6960000000
kwt,2014,1.6950000000
kwt,2015,1.7610000000
kwt,2016,1.8110000000
kwt,2017,1.9140000000
kwt,2018,2.0520000000
kwt,2019,2.1940000000
kwt,2020,3.2540000000
kwt,2021,2.9060000000
kgz,1960,16.2800000000
kgz,1961,15.9210000000
kgz,1962,15.4430000000
kgz,1963,14.9390000000
kgz,1964,14.5040000000
kgz,1965,14.0530000000
kgz,1966,13.4860000000
kgz,1967,13.0970000000
kgz,1968,12.6780000000
kgz,1969,12.3380000000
kgz,1970,12.0380000000
kgz,1971,11.7940000000
kgz,1972,11.5680000000
kgz,1973,11.2750000000
kgz,1974,11.0000000000
kgz,1975,10.8910000000
kgz,1976,10.7670000000
kgz,1977,10.5440000000
kgz,1978,10.3440000000
kgz,1979,10.0940000000
kgz,1980,9.9170000000
kgz,1981,9.8100000000
kgz,1982,9.7000000000
kgz,1983,9.4690000000
kgz,1984,9.4160000000
kgz,1985,9.2130000000
kgz,1986,9.1610000000
kgz,1987,9.0540000000
kgz,1988,8.9410000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,6.9000000000
kgz,1992,7.1000000000
kgz,1993,7.6000000000
kgz,1994,8.2000000000
kgz,1995,8.0000000000
kgz,1996,7.4000000000
kgz,1997,7.3000000000
kgz,1998,7.2000000000
kgz,1999,6.8000000000
kgz,2000,7.0000000000
kgz,2001,6.6000000000
kgz,2002,7.1000000000
kgz,2003,7.1000000000
kgz,2004,6.9000000000
kgz,2005,7.2000000000
kgz,2006,7.4000000000
kgz,2007,7.2000000000
kgz,2008,7.1000000000
kgz,2009,6.7000000000
kgz,2010,6.6000000000
kgz,2011,6.5000000000
kgz,2012,6.5000000000
kgz,2013,6.1000000000
kgz,2014,6.1000000000
kgz,2015,5.8000000000
kgz,2016,5.5000000000
kgz,2017,5.4000000000
kgz,2018,5.2000000000
kgz,2019,5.2000000000
kgz,2020,6.1000000000
kgz,2021,5.8000000000
lao,1960,22.6770000000
lao,1961,22.4520000000
lao,1962,21.7530000000
lao,1963,22.2060000000
lao,1964,21.9600000000
lao,1965,21.6500000000
lao,1966,21.6350000000
