economy,year,sp_dyn_cdrt_in
gin,1960,28.3890000000
gin,1961,28.1440000000
gin,1962,27.9360000000
gin,1963,27.6380000000
gin,1964,27.4090000000
gin,1965,27.1040000000
gin,1966,26.8200000000
gin,1967,26.5040000000
gin,1968,26.0630000000
gin,1969,25.8850000000
gin,1970,25.6160000000
gin,1971,25.3480000000
gin,1972,25.0320000000
gin,1973,24.8520000000
gin,1974,24.6410000000
gin,1975,24.2580000000
gin,1976,23.8980000000
gin,1977,23.5990000000
gin,1978,23.2330000000
gin,1979,22.8990000000
gin,1980,22.5450000000
gin,1981,22.2160000000
gin,1982,21.7860000000
gin,1983,21.4630000000
gin,1984,21.0620000000
gin,1985,20.6590000000
gin,1986,20.3780000000
gin,1987,20.0310000000
gin,1988,19.8910000000
gin,1989,19.6690000000
gin,1990,19.4940000000
gin,1991,19.0770000000
gin,1992,18.4760000000
gin,1993,17.9940000000
gin,1994,17.7070000000
gin,1995,17.1070000000
gin,1996,16.5510000000
gin,1997,15.9350000000
gin,1998,15.3880000000
gin,1999,15.0280000000
gin,2000,14.8040000000
gin,2001,14.5430000000
gin,2002,14.0940000000
gin,2003,13.7330000000
gin,2004,13.3900000000
gin,2005,13.0370000000
gin,2006,12.7170000000
gin,2007,12.4270000000
gin,2008,12.1200000000
gin,2009,11.9180000000
gin,2010,11.6690000000
gin,2011,11.4510000000
gin,2012,11.1930000000
gin,2013,10.9470000000
gin,2014,10.8560000000
gin,2015,10.7020000000
gin,2016,10.3520000000
gin,2017,10.1210000000
gin,2018,9.9400000000
gin,2019,9.7120000000
gin,2020,9.8470000000
gnb,1960,27.0990000000
gnb,1961,27.0000000000
gnb,1962,26.7070000000
gnb,1963,28.5860000000
gnb,1964,28.1030000000
gnb,1965,27.5230000000
gnb,1966,26.8820000000
gnb,1967,26.2020000000
gnb,1968,25.6120000000
gnb,1969,25.1590000000
gnb,1970,24.8970000000
gnb,1971,24.5590000000
gnb,1972,24.3110000000
gnb,1973,24.0370000000
gnb,1974,22.1540000000
gnb,1975,22.7000000000
gnb,1976,23.1930000000
gnb,1977,23.5840000000
gnb,1978,23.7260000000
gnb,1979,23.5320000000
gnb,1980,23.1650000000
gnb,1981,23.0590000000
gnb,1982,22.9300000000
gnb,1983,22.7960000000
gnb,1984,22.6790000000
gnb,1985,22.4690000000
gnb,1986,22.1550000000
gnb,1987,21.8300000000
gnb,1988,21.3600000000
gnb,1989,20.9960000000
gnb,1990,20.5680000000
gnb,1991,20.1670000000
gnb,1992,19.4790000000
gnb,1993,18.9510000000
gnb,1994,18.7040000000
gnb,1995,17.9140000000
gnb,1996,17.5720000000
gnb,1997,17.9910000000
gnb,1998,17.7790000000
gnb,1999,17.4080000000
gnb,2000,15.9560000000
gnb,2001,15.5530000000
gnb,2002,15.0700000000
gnb,2003,14.6610000000
gnb,2004,14.0770000000
gnb,2005,13.8700000000
gnb,2006,13.0920000000
gnb,2007,12.5500000000
gnb,2008,12.1500000000
gnb,2009,11.5200000000
gnb,2010,11.0350000000
gnb,2011,10.5790000000
gnb,2012,10.1550000000
gnb,2013,9.8190000000
gnb,2014,9.5490000000
gnb,2015,9.2230000000
gnb,2016,8.8980000000
gnb,2017,8.6420000000
gnb,2018,8.4010000000
gnb,2019,8.2060000000
gnb,2020,8.5740000000
guy,1960,10.9150000000
guy,1961,10.6370000000
guy,1962,10.2980000000
guy,1963,10.0130000000
guy,1964,9.7700000000
guy,1965,9.5710000000
guy,1966,9.4160000000
guy,1967,9.2840000000
guy,1968,9.1760000000
guy,1969,9.0910000000
guy,1970,9.0300000000
guy,1971,8.9690000000
guy,1972,8.8940000000
guy,1973,8.8480000000
guy,1974,8.7840000000
guy,1975,8.7300000000
guy,1976,8.6750000000
guy,1977,8.6300000000
guy,1978,8.5770000000
guy,1979,8.5410000000
guy,1980,8.5020000000
guy,1981,8.5060000000
guy,1982,8.5200000000
guy,1983,8.5280000000
guy,1984,8.5260000000
guy,1985,8.5330000000
guy,1986,8.5090000000
guy,1987,8.4790000000
guy,1988,8.4580000000
guy,1989,8.4200000000
guy,1990,8.3580000000
guy,1991,8.2660000000
guy,1992,8.2180000000
guy,1993,8.0310000000
guy,1994,7.9160000000
guy,1995,8.0230000000
guy,1996,7.9770000000
guy,1997,7.8960000000
guy,1998,7.6380000000
guy,1999,7.5250000000
guy,2000,7.3990000000
guy,2001,7.2860000000
guy,2002,7.3510000000
guy,2003,7.4530000000
guy,2004,7.4020000000
guy,2005,7.4140000000
guy,2006,7.2970000000
guy,2007,7.1600000000
guy,2008,7.2880000000
guy,2009,7.3210000000
guy,2010,7.3990000000
guy,2011,7.4550000000
guy,2012,7.5130000000
guy,2013,7.5380000000
guy,2014,7.4590000000
guy,2015,7.4310000000
guy,2016,7.4750000000
guy,2017,7.4720000000
guy,2018,7.4990000000
guy,2019,7.4440000000
guy,2020,8.0260000000
hti,1960,21.2630000000
hti,1961,20.8870000000
hti,1962,20.5520000000
hti,1963,21.6050000000
hti,1964,19.9400000000
hti,1965,19.6010000000
hti,1966,19.3510000000
hti,1967,18.9110000000
hti,1968,18.5840000000
hti,1969,18.2590000000
hti,1970,17.9310000000
hti,1971,17.6320000000
hti,1972,17.4370000000
hti,1973,17.2160000000
hti,1974,17.0920000000
hti,1975,16.9750000000
hti,1976,16.8570000000
hti,1977,16.7480000000
hti,1978,16.6410000000
hti,1979,16.5060000000
hti,1980,16.3740000000
hti,1981,16.1480000000
hti,1982,15.9690000000
hti,1983,15.7320000000
hti,1984,15.5230000000
hti,1985,15.2330000000
hti,1986,14.9760000000
hti,1987,14.7040000000
hti,1988,14.4010000000
hti,1989,14.2450000000
hti,1990,14.0290000000
hti,1991,13.6540000000
hti,1992,13.2780000000
hti,1993,12.8810000000
hti,1994,12.6190000000
hti,1995,12.0410000000
hti,1996,11.6480000000
hti,1997,11.3960000000
hti,1998,11.0230000000
hti,1999,10.5640000000
hti,2000,10.3410000000
hti,2001,10.2390000000
hti,2002,10.0230000000
hti,2003,9.6890000000
hti,2004,10.1840000000
hti,2005,9.2390000000
hti,2006,9.0840000000
hti,2007,8.9370000000
hti,2008,8.8530000000
hti,2009,8.6950000000
hti,2010,17.7380000000
hti,2011,8.7620000000
hti,2012,8.4860000000
hti,2013,8.3760000000
hti,2014,8.2430000000
hti,2015,8.1810000000
hti,2016,8.1610000000
hti,2017,8.0140000000
hti,2018,7.9980000000
hti,2019,7.9530000000
hti,2020,8.1760000000
hnd,1960,18.4490000000
hnd,1961,17.9760000000
hnd,1962,17.1850000000
hnd,1963,16.6430000000
hnd,1964,16.1440000000
hnd,1965,15.6100000000
hnd,1966,15.0860000000
hnd,1967,14.6150000000
hnd,1968,14.0870000000
hnd,1969,13.6610000000
hnd,1970,13.2450000000
hnd,1971,12.8560000000
hnd,1972,12.4250000000
hnd,1973,12.9670000000
hnd,1974,14.2650000000
hnd,1975,11.1090000000
hnd,1976,10.8530000000
hnd,1977,10.5700000000
hnd,1978,10.2780000000
hnd,1979,9.9880000000
hnd,1980,9.6860000000
hnd,1981,9.4010000000
hnd,1982,9.1290000000
hnd,1983,8.8130000000
hnd,1984,8.5410000000
hnd,1985,8.3390000000
hnd,1986,8.0560000000
hnd,1987,7.8410000000
hnd,1988,7.6850000000
hnd,1989,7.3290000000
hnd,1990,7.0440000000
hnd,1991,6.7360000000
hnd,1992,6.5460000000
hnd,1993,6.3880000000
hnd,1994,6.1760000000
hnd,1995,5.8980000000
hnd,1996,5.7280000000
hnd,1997,5.5600000000
hnd,1998,7.7840000000
hnd,1999,5.2600000000
hnd,2000,5.1410000000
hnd,2001,4.9920000000
hnd,2002,4.8480000000
hnd,2003,4.7810000000
hnd,2004,4.6740000000
hnd,2005,4.5730000000
hnd,2006,4.5250000000
hnd,2007,4.5000000000
hnd,2008,4.5000000000
hnd,2009,4.3710000000
hnd,2010,4.3480000000
hnd,2011,4.2710000000
hnd,2012,4.2210000000
hnd,2013,4.1980000000
hnd,2014,4.1600000000
hnd,2015,4.1470000000
hnd,2016,4.1830000000
hnd,2017,4.2210000000
hnd,2018,4.2570000000
hnd,2019,4.3150000000
hnd,2020,4.9450000000
hkg,1960,6.4270000000
hkg,1961,6.1000000000
hkg,1962,6.3000000000
hkg,1963,5.9000000000
hkg,1964,5.3000000000
hkg,1965,5.0000000000
hkg,1966,5.3000000000
hkg,1967,5.4000000000
hkg,1968,5.1000000000
hkg,1969,5.0000000000
hkg,1970,5.1000000000
hkg,1971,5.0000000000
hkg,1972,5.2000000000
hkg,1973,5.0000000000
hkg,1974,5.0000000000
hkg,1975,4.8000000000
hkg,1976,5.0000000000
hkg,1977,5.1000000000
hkg,1978,5.1000000000
hkg,1979,5.2000000000
hkg,1980,5.0000000000
hkg,1981,4.8000000000
hkg,1982,4.8000000000
hkg,1983,5.0000000000
hkg,1984,4.7000000000
hkg,1985,4.6000000000
hkg,1986,4.7000000000
hkg,1987,4.8000000000
hkg,1988,4.9000000000
hkg,1989,5.1000000000
hkg,1990,5.2000000000
hkg,1991,5.0000000000
hkg,1992,5.3000000000
hkg,1993,5.2000000000
hkg,1994,5.0000000000
hkg,1995,5.1000000000
hkg,1996,5.0000000000
hkg,1997,4.9000000000
hkg,1998,5.0000000000
hkg,1999,5.0000000000
hkg,2000,5.1000000000
hkg,2001,5.0000000000
hkg,2002,5.1000000000
hkg,2003,5.5000000000
hkg,2004,5.4000000000
hkg,2005,5.7000000000
hkg,2006,5.5000000000
hkg,2007,5.7000000000
hkg,2008,6.0000000000
hkg,2009,5.9000000000
hkg,2010,6.0000000000
hkg,2011,6.0000000000
hkg,2012,6.1000000000
hkg,2013,6.0000000000
hkg,2014,6.2000000000
hkg,2015,6.3000000000
hkg,2016,6.4000000000
hkg,2017,6.3000000000
hkg,2018,6.4000000000
hkg,2019,6.5000000000
hkg,2020,6.8000000000
hun,1960,10.2000000000
hun,1961,9.6000000000
hun,1962,10.8000000000
hun,1963,9.9000000000
hun,1964,10.0000000000
hun,1965,10.7000000000
hun,1966,10.0000000000
hun,1967,10.7000000000
hun,1968,11.2000000000
hun,1969,11.3000000000
hun,1970,11.6000000000
hun,1971,11.9000000000
hun,1972,11.4000000000
hun,1973,11.8000000000
hun,1974,12.0000000000
hun,1975,12.4000000000
hun,1976,12.5000000000
hun,1977,12.4000000000
hun,1978,13.1000000000
hun,1979,12.8000000000
hun,1980,13.6000000000
hun,1981,13.5000000000
hun,1982,13.5000000000
hun,1983,13.9000000000
hun,1984,13.8000000000
hun,1985,13.9000000000
hun,1986,13.8000000000
hun,1987,13.4000000000
hun,1988,13.2000000000
hun,1989,13.8000000000
hun,1990,14.0000000000
hun,1991,14.0000000000
hun,1992,14.3000000000
hun,1993,14.5000000000
hun,1994,14.2000000000
hun,1995,14.1000000000
hun,1996,13.9000000000
hun,1997,13.5000000000
hun,1998,13.7000000000
hun,1999,14.0000000000
hun,2000,13.3000000000
hun,2001,13.0000000000
hun,2002,13.1000000000
hun,2003,13.4000000000
hun,2004,13.1000000000
hun,2005,13.5000000000
hun,2006,13.1000000000
hun,2007,13.2000000000
hun,2008,13.0000000000
hun,2009,13.0000000000
hun,2010,13.0000000000
hun,2011,12.9000000000
hun,2012,13.0000000000
hun,2013,12.8000000000
hun,2014,12.8000000000
hun,2015,13.4000000000
hun,2016,13.0000000000
hun,2017,13.5000000000
hun,2018,13.4000000000
hun,2019,13.3000000000
hun,2020,14.5000000000
isl,1960,6.6000000000
isl,1961,7.0000000000
isl,1962,6.8000000000
isl,1963,7.2000000000
isl,1964,7.0000000000
isl,1965,6.7000000000
isl,1966,7.1000000000
isl,1967,7.0000000000
isl,1968,6.9000000000
isl,1969,7.1000000000
isl,1970,7.1000000000
isl,1971,7.3000000000
isl,1972,6.9000000000
isl,1973,7.0000000000
isl,1974,7.0000000000
isl,1975,6.5000000000
isl,1976,6.1000000000
isl,1977,6.5000000000
isl,1978,6.4000000000
isl,1979,6.6000000000
isl,1980,6.8000000000
isl,1981,7.2000000000
isl,1982,6.8000000000
isl,1983,7.0000000000
isl,1984,6.6000000000
isl,1985,6.8000000000
isl,1986,6.6000000000
isl,1987,7.0000000000
isl,1988,7.3000000000
isl,1989,6.8000000000
isl,1990,6.7000000000
isl,1991,7.0000000000
isl,1992,6.6000000000
isl,1993,6.6000000000
isl,1994,6.5000000000
isl,1995,7.2000000000
isl,1996,7.0000000000
isl,1997,6.8000000000
isl,1998,6.6000000000
isl,1999,6.9000000000
isl,2000,6.5000000000
isl,2001,6.1000000000
isl,2002,6.3000000000
isl,2003,6.3000000000
isl,2004,6.2000000000
isl,2005,6.2000000000
isl,2006,6.3000000000
isl,2007,6.2000000000
isl,2008,6.3000000000
isl,2009,6.3000000000
isl,2010,6.4000000000
isl,2011,6.2000000000
isl,2012,6.1000000000
isl,2013,6.7000000000
isl,2014,6.3000000000
isl,2015,6.6000000000
isl,2016,6.9000000000
isl,2017,6.5000000000
isl,2018,6.4000000000
isl,2019,6.3000000000
isl,2020,6.3000000000
ind,1960,19.6330000000
ind,1961,19.4460000000
ind,1962,19.2050000000
ind,1963,18.9640000000
ind,1964,18.7610000000
ind,1965,19.6420000000
ind,1966,19.3420000000
ind,1967,19.0820000000
ind,1968,17.7780000000
ind,1969,17.5100000000
ind,1970,17.2280000000
ind,1971,16.9380000000
ind,1972,16.6430000000
ind,1973,16.2700000000
ind,1974,15.7860000000
ind,1975,15.3810000000
ind,1976,15.0090000000
ind,1977,14.6620000000
ind,1978,14.2880000000
ind,1979,13.9650000000
ind,1980,13.6760000000
ind,1981,13.3700000000
ind,1982,13.0440000000
ind,1983,12.7200000000
ind,1984,12.4120000000
ind,1985,12.1020000000
ind,1986,11.8200000000
ind,1987,11.5220000000
ind,1988,11.2360000000
ind,1989,10.9560000000
ind,1990,10.6910000000
ind,1991,10.4550000000
ind,1992,10.2300000000
ind,1993,10.0210000000
ind,1994,9.8070000000
ind,1995,9.6120000000
ind,1996,9.4190000000
ind,1997,9.2290000000
ind,1998,9.0500000000
ind,1999,8.8750000000
ind,2000,8.7010000000
ind,2001,8.5580000000
ind,2002,8.3630000000
ind,2003,8.1880000000
ind,2004,8.0400000000
ind,2005,7.8760000000
ind,2006,7.7430000000
ind,2007,7.6420000000
ind,2008,7.5580000000
ind,2009,7.4790000000
ind,2010,7.3850000000
ind,2011,7.2670000000
ind,2012,7.1180000000
ind,2013,6.9600000000
ind,2014,6.7900000000
ind,2015,6.6700000000
ind,2016,6.6030000000
ind,2017,6.5930000000
ind,2018,6.6440000000
ind,2019,6.7100000000
ind,2020,7.3500000000
idn,1960,18.0240000000
idn,1961,17.6410000000
idn,1962,17.1800000000
idn,1963,16.8240000000
idn,1964,16.3100000000
idn,1965,20.9580000000
idn,1966,16.7910000000
idn,1967,15.0150000000
idn,1968,14.6040000000
idn,1969,14.1120000000
idn,1970,13.6770000000
idn,1971,13.2730000000
idn,1972,12.8440000000
idn,1973,12.4650000000
idn,1974,12.0940000000
idn,1975,11.7710000000
idn,1976,11.4500000000
idn,1977,11.1310000000
idn,1978,10.8710000000
idn,1979,10.5730000000
idn,1980,10.2640000000
idn,1981,10.0610000000
idn,1982,9.7570000000
idn,1983,9.4950000000
idn,1984,9.2560000000
idn,1985,8.9370000000
idn,1986,8.7060000000
idn,1987,8.5910000000
idn,1988,8.5070000000
idn,1989,8.3100000000
idn,1990,8.1110000000
idn,1991,8.0070000000
idn,1992,7.7860000000
idn,1993,7.6360000000
idn,1994,7.5960000000
idn,1995,7.5050000000
idn,1996,7.5410000000
idn,1997,7.4580000000
idn,1998,7.4310000000
idn,1999,7.3900000000
idn,2000,7.3830000000
idn,2001,7.3290000000
idn,2002,7.2480000000
idn,2003,7.2230000000
idn,2004,7.9950000000
idn,2005,7.3360000000
idn,2006,7.3230000000
idn,2007,7.3140000000
idn,2008,7.4100000000
idn,2009,7.3860000000
idn,2010,7.4060000000
idn,2011,7.4560000000
idn,2012,7.4940000000
idn,2013,7.4570000000
idn,2014,7.4300000000
idn,2015,7.4600000000
idn,2016,7.5290000000
idn,2017,7.5790000000
idn,2018,7.4960000000
idn,2019,7.5390000000
idn,2020,8.9640000000
irn,1960,23.0530000000
irn,1961,22.2680000000
irn,1962,22.1570000000
irn,1963,20.8870000000
irn,1964,20.2090000000
irn,1965,19.5930000000
irn,1966,18.9380000000
irn,1967,18.3730000000
irn,1968,18.1410000000
irn,1969,17.1540000000
irn,1970,16.4780000000
irn,1971,15.7060000000
irn,1972,15.1470000000
irn,1973,14.2140000000
irn,1974,13.5940000000
irn,1975,13.0390000000
irn,1976,12.5370000000
irn,1977,12.0720000000
irn,1978,12.3980000000
irn,1979,11.0470000000
irn,1980,10.9500000000
irn,1981,11.6210000000
irn,1982,10.9950000000
irn,1983,10.4200000000
irn,1984,9.2190000000
irn,1985,8.7800000000
irn,1986,8.3730000000
irn,1987,8.0710000000
irn,1988,7.6680000000
irn,1989,6.6860000000
irn,1990,7.1760000000
irn,1991,6.2070000000
irn,1992,6.0150000000
irn,1993,5.8210000000
irn,1994,5.6610000000
irn,1995,5.5140000000
irn,1996,5.4150000000
irn,1997,5.3570000000
irn,1998,5.3110000000
irn,1999,5.1800000000
irn,2000,5.1500000000
irn,2001,5.1680000000
irn,2002,5.1000000000
irn,2003,5.4590000000
irn,2004,5.0070000000
irn,2005,4.9700000000
irn,2006,4.9110000000
irn,2007,4.8380000000
irn,2008,5.0410000000
irn,2009,5.1270000000
irn,2010,5.1080000000
irn,2011,4.9780000000
irn,2012,4.8920000000
irn,2013,4.9110000000
irn,2014,4.9050000000
irn,2015,4.8420000000
irn,2016,4.7260000000
irn,2017,4.6920000000
irn,2018,4.7150000000
irn,2019,4.8720000000
irn,2020,5.5670000000
irq,1960,13.8940000000
irq,1961,13.7880000000
irq,1962,14.0270000000
irq,1963,14.0440000000
irq,1964,13.7670000000
irq,1965,13.2080000000
irq,1966,12.7800000000
irq,1967,12.2260000000
irq,1968,11.9720000000
irq,1969,11.6390000000
irq,1970,11.1720000000
irq,1971,10.7460000000
irq,1972,10.4320000000
irq,1973,10.0450000000
irq,1974,10.3660000000
irq,1975,10.0130000000
irq,1976,9.0210000000
irq,1977,8.7120000000
irq,1978,8.5480000000
irq,1979,8.3080000000
irq,1980,9.3810000000
irq,1981,10.1260000000
irq,1982,9.8940000000
irq,1983,9.6980000000
irq,1984,9.5950000000
irq,1985,9.3420000000
irq,1986,9.2110000000
irq,1987,9.0360000000
irq,1988,10.8240000000
irq,1989,10.7350000000
irq,1990,10.5650000000
irq,1991,8.5410000000
irq,1992,6.7070000000
irq,1993,6.5770000000
irq,1994,6.5750000000
irq,1995,6.6060000000
irq,1996,6.5600000000
irq,1997,6.7180000000
irq,1998,6.7800000000
irq,1999,6.4600000000
irq,2000,6.1720000000
irq,2001,6.0410000000
irq,2002,5.9750000000
irq,2003,6.4740000000
irq,2004,6.6880000000
irq,2005,6.7320000000
irq,2006,7.2140000000
irq,2007,7.2140000000
irq,2008,6.6500000000
irq,2009,6.0700000000
irq,2010,5.8500000000
irq,2011,5.6460000000
irq,2012,5.5050000000
irq,2013,5.4130000000
irq,2014,5.1600000000
irq,2015,4.9610000000
irq,2016,5.1300000000
irq,2017,4.6370000000
irq,2018,4.2820000000
irq,2019,4.3010000000
irq,2020,5.2390000000
irl,1960,11.5000000000
irl,1961,12.3000000000
irl,1962,11.9000000000
irl,1963,11.8000000000
irl,1964,11.4000000000
irl,1965,11.5000000000
irl,1966,12.2000000000
irl,1967,10.8000000000
irl,1968,11.4000000000
irl,1969,11.5000000000
irl,1970,11.4000000000
irl,1971,10.7000000000
irl,1972,11.3000000000
irl,1973,11.1000000000
irl,1974,11.1000000000
irl,1975,10.4000000000
irl,1976,10.5000000000
irl,1977,10.2000000000
irl,1978,10.2000000000
irl,1979,10.0000000000
irl,1980,9.8000000000
irl,1981,9.5000000000
irl,1982,9.3000000000
irl,1983,9.4000000000
irl,1984,9.1000000000
irl,1985,9.4000000000
irl,1986,9.5000000000
irl,1987,8.9000000000
irl,1988,9.0000000000
irl,1989,9.1000000000
irl,1990,8.9000000000
irl,1991,8.9000000000
irl,1992,8.7000000000
irl,1993,9.0000000000
irl,1994,8.6000000000
irl,1995,8.9000000000
irl,1996,8.7000000000
irl,1997,8.6000000000
irl,1998,8.5000000000
irl,1999,8.7000000000
irl,2000,8.2000000000
irl,2001,7.8000000000
irl,2002,7.5000000000
irl,2003,7.3000000000
irl,2004,7.0000000000
irl,2005,6.8000000000
irl,2006,6.7000000000
irl,2007,6.4000000000
irl,2008,6.3000000000
irl,2009,6.3000000000
irl,2010,6.1000000000
irl,2011,6.2000000000
irl,2012,6.3000000000
irl,2013,6.4000000000
irl,2014,6.3000000000
irl,2015,6.4000000000
irl,2016,6.4000000000
irl,2017,6.3000000000
irl,2018,6.4000000000
irl,2019,6.3000000000
irl,2020,6.4000000000
imn,1960,16.9170000000
imn,1961,17.5890000000
imn,1962,17.4320000000
imn,1963,18.0430000000
imn,1964,17.4690000000
imn,1965,17.5550000000
imn,1966,17.5510000000
imn,1967,17.1820000000
imn,1968,17.3740000000
imn,1969,17.6200000000
imn,1970,17.4550000000
imn,1971,17.3630000000
imn,1972,17.7350000000
imn,1973,17.0340000000
imn,1974,17.3400000000
imn,1975,16.8190000000
imn,1976,16.7420000000
imn,1977,16.7310000000
imn,1978,16.6680000000
imn,1979,16.5130000000
imn,1980,16.3000000000
imn,1981,15.8720000000
imn,1982,16.0640000000
imn,1983,15.8550000000
imn,1984,15.9720000000
imn,1985,16.4980000000
imn,1986,16.1760000000
imn,1987,15.9080000000
imn,1988,15.4510000000
imn,1989,15.6530000000
imn,1990,14.7600000000
imn,1991,14.5290000000
imn,1992,13.9790000000
imn,1993,14.8990000000
imn,1994,14.1130000000
imn,1995,14.2610000000
imn,1996,13.8380000000
imn,1997,13.7810000000
imn,1998,13.3180000000
imn,1999,13.8540000000
imn,2000,12.8850000000
imn,2001,12.2390000000
imn,2002,12.2270000000
imn,2003,11.8710000000
imn,2004,11.1210000000
imn,2005,10.7190000000
imn,2006,10.5040000000
imn,2007,10.5000000000
imn,2008,10.3200000000
imn,2009,10.1670000000
imn,2010,9.9700000000
imn,2011,9.8450000000
imn,2012,9.8960000000
imn,2013,9.9920000000
imn,2014,9.7810000000
imn,2015,10.9050000000
imn,2016,9.9790000000
imn,2017,10.0230000000
imn,2018,10.0540000000
imn,2019,10.0900000000
imn,2020,10.4140000000
isr,1960,5.7000000000
isr,1961,5.8000000000
isr,1962,6.0000000000
isr,1963,6.1000000000
isr,1964,6.3000000000
isr,1965,6.3000000000
isr,1966,6.3000000000
isr,1967,6.4000000000
isr,1968,6.7000000000
isr,1969,6.9000000000
isr,1970,7.1000000000
isr,1971,7.0000000000
isr,1972,7.2000000000
isr,1973,7.0000000000
isr,1974,7.1000000000
isr,1975,7.1000000000
isr,1976,6.7000000000
isr,1977,6.9000000000
isr,1978,6.8000000000
isr,1979,6.7000000000
isr,1980,6.7000000000
isr,1981,6.5000000000
isr,1982,6.9000000000
isr,1983,6.9000000000
isr,1984,6.7000000000
isr,1985,6.6000000000
isr,1986,6.8000000000
isr,1987,6.7000000000
isr,1988,6.6000000000
isr,1989,7.1000000000
isr,1990,6.8000000000
isr,1991,6.5000000000
isr,1992,6.4000000000
isr,1993,6.6000000000
isr,1994,6.5000000000
isr,1995,6.3000000000
isr,1996,6.1000000000
isr,1997,6.2000000000
isr,1998,6.2000000000
isr,1999,6.1000000000
isr,2000,6.0000000000
isr,2001,5.8000000000
isr,2002,5.8000000000
isr,2003,5.8000000000
isr,2004,5.6000000000
isr,2005,5.6000000000
isr,2006,5.5000000000
isr,2007,5.6000000000
isr,2008,5.4000000000
isr,2009,5.2000000000
isr,2010,5.2000000000
isr,2011,5.3000000000
isr,2012,5.3000000000
isr,2013,5.2000000000
isr,2014,5.2000000000
isr,2015,5.3000000000
isr,2016,5.2000000000
isr,2017,5.2000000000
isr,2018,5.0000000000
isr,2019,5.1000000000
isr,2020,5.3000000000
ita,1960,9.6000000000
ita,1961,9.3000000000
ita,1962,10.0000000000
ita,1963,10.1000000000
ita,1964,9.5000000000
ita,1965,9.9000000000
ita,1966,9.4000000000
ita,1967,9.6000000000
ita,1968,10.0000000000
ita,1969,10.1000000000
ita,1970,9.7000000000
ita,1971,9.7000000000
ita,1972,9.6000000000
ita,1973,10.0000000000
ita,1974,9.7000000000
ita,1975,10.0000000000
ita,1976,9.9000000000
ita,1977,9.8000000000
ita,1978,9.6000000000
ita,1979,9.6000000000
ita,1980,9.8000000000
ita,1981,9.7000000000
ita,1982,9.5000000000
ita,1983,10.0000000000
ita,1984,9.5000000000
ita,1985,9.7000000000
ita,1986,9.6000000000
ita,1987,9.4000000000
ita,1988,9.5000000000
ita,1989,9.4000000000
ita,1990,9.6000000000
ita,1991,9.7000000000
ita,1992,9.6000000000
ita,1993,9.7000000000
ita,1994,9.7000000000
ita,1995,9.8000000000
ita,1996,9.7000000000
ita,1997,9.8000000000
ita,1998,10.0000000000
ita,1999,9.8000000000
ita,2000,9.8000000000
ita,2001,9.6000000000
ita,2002,9.8000000000
ita,2003,10.2000000000
ita,2004,9.5000000000
ita,2005,9.8000000000
ita,2006,9.6000000000
ita,2007,9.8000000000
ita,2008,9.9000000000
ita,2009,10.0000000000
ita,2010,9.9000000000
ita,2011,10.0000000000
ita,2012,10.3000000000
ita,2013,10.0000000000
ita,2014,9.8000000000
ita,2015,10.7000000000
ita,2016,10.1000000000
ita,2017,10.7000000000
ita,2018,10.5000000000
ita,2019,10.6000000000
ita,2020,12.6000000000
jam,1960,8.8380000000
jam,1961,8.7960000000
jam,1962,8.8240000000
jam,1963,8.5750000000
jam,1964,8.5510000000
jam,1965,8.5000000000
jam,1966,8.4210000000
jam,1967,8.4630000000
jam,1968,8.6220000000
jam,1969,8.5960000000
jam,1970,8.4690000000
jam,1971,8.4430000000
jam,1972,8.4280000000
jam,1973,8.3100000000
jam,1974,8.2490000000
jam,1975,8.2330000000
jam,1976,8.1120000000
jam,1977,8.1390000000
jam,1978,8.1250000000
jam,1979,8.0780000000
jam,1980,7.9840000000
jam,1981,7.8430000000
jam,1982,7.6630000000
jam,1983,7.7400000000
jam,1984,7.6450000000
jam,1985,7.5130000000
jam,1986,7.4170000000
jam,1987,7.2060000000
jam,1988,7.1180000000
jam,1989,6.8770000000
jam,1990,6.8610000000
jam,1991,6.9740000000
jam,1992,7.0160000000
jam,1993,7.0630000000
jam,1994,7.0610000000
jam,1995,7.0660000000
jam,1996,6.9750000000
jam,1997,7.0340000000
jam,1998,7.0620000000
jam,1999,6.9790000000
jam,2000,6.8940000000
jam,2001,6.9140000000
jam,2002,6.8100000000
jam,2003,6.8170000000
jam,2004,6.7530000000
jam,2005,6.6540000000
jam,2006,6.5870000000
jam,2007,6.5010000000
jam,2008,6.4290000000
jam,2009,6.2190000000
jam,2010,6.0190000000
jam,2011,5.8710000000
jam,2012,5.8130000000
jam,2013,5.9240000000
jam,2014,6.2380000000
jam,2015,6.6530000000
jam,2016,6.9710000000
jam,2017,7.1450000000
jam,2018,7.3180000000
jam,2019,7.4770000000
jam,2020,7.5830000000
jpn,1960,7.6000000000
jpn,1961,7.4000000000
jpn,1962,7.5000000000
jpn,1963,7.0000000000
jpn,1964,6.9000000000
jpn,1965,7.1000000000
jpn,1966,6.8000000000
jpn,1967,6.7000000000
jpn,1968,6.8000000000
jpn,1969,6.8000000000
jpn,1970,6.9000000000
jpn,1971,6.5000000000
jpn,1972,6.4000000000
jpn,1973,6.6000000000
jpn,1974,6.4000000000
jpn,1975,6.2000000000
jpn,1976,6.2000000000
jpn,1977,6.0000000000
jpn,1978,6.0000000000
jpn,1979,5.9000000000
jpn,1980,6.1000000000
jpn,1981,6.1000000000
