economy,year,sp_dyn_cdrt_in
ita,2009,10.0000000000
ita,2010,9.9000000000
ita,2011,10.0000000000
ita,2012,10.3000000000
ita,2013,10.0000000000
ita,2014,9.8000000000
ita,2015,10.7000000000
ita,2016,10.1000000000
ita,2017,10.7000000000
ita,2018,10.5000000000
jam,1960,8.8770000000
jam,1961,8.7520000000
jam,1962,8.6500000000
jam,1963,8.5680000000
jam,1964,8.5020000000
jam,1965,8.4400000000
jam,1966,8.3700000000
jam,1967,8.2830000000
jam,1968,8.1730000000
jam,1969,8.0380000000
jam,1970,7.8780000000
jam,1971,7.6970000000
jam,1972,7.5070000000
jam,1973,7.3200000000
jam,1974,7.1460000000
jam,1975,6.9960000000
jam,1976,6.8840000000
jam,1977,6.8130000000
jam,1978,6.7800000000
jam,1979,6.7830000000
jam,1980,6.8130000000
jam,1981,6.8610000000
jam,1982,6.9100000000
jam,1983,6.9490000000
jam,1984,6.9700000000
jam,1985,6.9640000000
jam,1986,6.9290000000
jam,1987,6.8690000000
jam,1988,6.7900000000
jam,1989,6.6990000000
jam,1990,6.6000000000
jam,1991,6.5000000000
jam,1992,6.4050000000
jam,1993,6.3240000000
jam,1994,6.2620000000
jam,1995,6.2290000000
jam,1996,6.2300000000
jam,1997,6.2640000000
jam,1998,6.3270000000
jam,1999,6.4150000000
jam,2000,6.5200000000
jam,2001,6.6320000000
jam,2002,6.7430000000
jam,2003,6.8440000000
jam,2004,6.9310000000
jam,2005,7.0050000000
jam,2006,7.0680000000
jam,2007,7.1270000000
jam,2008,7.1870000000
jam,2009,7.2490000000
jam,2010,7.3100000000
jam,2011,7.3680000000
jam,2012,7.4200000000
jam,2013,7.4630000000
jam,2014,7.4970000000
jam,2015,7.5230000000
jam,2016,7.5420000000
jam,2017,7.5580000000
jam,2018,7.5730000000
jpn,1960,7.6000000000
jpn,1961,7.4000000000
jpn,1962,7.5000000000
jpn,1963,7.0000000000
jpn,1964,6.9000000000
jpn,1965,7.1000000000
jpn,1966,6.8000000000
jpn,1967,6.7000000000
jpn,1968,6.8000000000
jpn,1969,6.8000000000
jpn,1970,6.9000000000
jpn,1971,6.5000000000
jpn,1972,6.4000000000
jpn,1973,6.6000000000
jpn,1974,6.4000000000
jpn,1975,6.2000000000
jpn,1976,6.2000000000
jpn,1977,6.0000000000
jpn,1978,6.0000000000
jpn,1979,5.9000000000
jpn,1980,6.1000000000
jpn,1981,6.1000000000
jpn,1982,6.0000000000
jpn,1983,6.2000000000
jpn,1984,6.2000000000
jpn,1985,6.2000000000
jpn,1986,6.2000000000
jpn,1987,6.7000000000
jpn,1988,6.5000000000
jpn,1989,6.4000000000
jpn,1990,6.7000000000
jpn,1991,6.7000000000
jpn,1992,6.9000000000
jpn,1993,7.1000000000
jpn,1994,7.1000000000
jpn,1995,7.4100000000
jpn,1996,7.1000000000
jpn,1997,7.3000000000
jpn,1998,7.5000000000
jpn,1999,7.8000000000
jpn,2000,7.7000000000
jpn,2001,7.7000000000
jpn,2002,8.1000000000
jpn,2003,8.4000000000
jpn,2004,8.0508597951
jpn,2005,8.5307537586
jpn,2006,8.5300000000
jpn,2007,8.7100000000
jpn,2008,9.1000000000
jpn,2009,9.1000000000
jpn,2010,9.5000000000
jpn,2011,9.9000000000
jpn,2012,10.0000000000
jpn,2013,10.1000000000
jpn,2014,10.1000000000
jpn,2015,10.3000000000
jpn,2016,10.5000000000
jpn,2017,10.8000000000
jpn,2018,11.0000000000
jor,1960,15.8000000000
jor,1961,15.2770000000
jor,1962,14.7460000000
jor,1963,14.2030000000
jor,1964,13.6450000000
jor,1965,13.0770000000
jor,1966,12.5050000000
jor,1967,11.9420000000
jor,1968,11.3980000000
jor,1969,10.8790000000
jor,1970,10.3850000000
jor,1971,9.9150000000
jor,1972,9.4630000000
jor,1973,9.0290000000
jor,1974,8.6150000000
jor,1975,8.2270000000
jor,1976,7.8740000000
jor,1977,7.5590000000
jor,1978,7.2830000000
jor,1979,7.0430000000
jor,1980,6.8320000000
jor,1981,6.6430000000
jor,1982,6.4650000000
jor,1983,6.2900000000
jor,1984,6.1130000000
jor,1985,5.9320000000
jor,1986,5.7480000000
jor,1987,5.5660000000
jor,1988,5.3920000000
jor,1989,5.2260000000
jor,1990,5.0700000000
jor,1991,4.9270000000
jor,1992,4.7960000000
jor,1993,4.6770000000
jor,1994,4.5700000000
jor,1995,4.4750000000
jor,1996,4.3900000000
jor,1997,4.3140000000
jor,1998,4.2460000000
jor,1999,4.1850000000
jor,2000,4.1290000000
jor,2001,4.0800000000
jor,2002,4.0370000000
jor,2003,3.9990000000
jor,2004,3.9670000000
jor,2005,3.9390000000
jor,2006,3.9140000000
jor,2007,3.8910000000
jor,2008,3.8690000000
jor,2009,3.8490000000
jor,2010,3.8320000000
jor,2011,3.8180000000
jor,2012,3.8090000000
jor,2013,3.8050000000
jor,2014,3.8060000000
jor,2015,3.8130000000
jor,2016,3.8260000000
jor,2017,3.8430000000
jor,2018,3.8640000000
kaz,1960,12.2990000000
kaz,1961,11.9840000000
kaz,1962,11.6550000000
kaz,1963,11.3130000000
kaz,1964,10.9630000000
kaz,1965,10.6170000000
kaz,1966,10.2880000000
kaz,1967,9.9910000000
kaz,1968,9.7350000000
kaz,1969,9.5230000000
kaz,1970,9.3590000000
kaz,1971,9.2390000000
kaz,1972,9.1520000000
kaz,1973,9.0880000000
kaz,1974,9.0390000000
kaz,1975,8.9980000000
kaz,1976,8.9610000000
kaz,1977,8.9250000000
kaz,1978,8.8870000000
kaz,1979,7.7000000000
kaz,1980,8.0000000000
kaz,1981,8.0000000000
kaz,1982,7.9000000000
kaz,1983,8.0000000000
kaz,1984,8.3000000000
kaz,1985,8.0000000000
kaz,1986,7.4000000000
kaz,1987,7.6000000000
kaz,1988,7.7000000000
kaz,1989,7.6000000000
kaz,1990,7.8700000000
kaz,1991,8.1900000000
kaz,1992,8.3700000000
kaz,1993,9.5300000000
kaz,1994,9.9300000000
kaz,1995,10.6600000000
kaz,1996,10.6600000000
kaz,1997,10.4400000000
kaz,1998,10.2400000000
kaz,1999,9.8700000000
kaz,2000,10.0600000000
kaz,2001,9.9500000000
kaz,2002,10.0500000000
kaz,2003,10.4100000000
kaz,2004,10.1400000000
kaz,2005,10.3700000000
kaz,2006,10.2700000000
kaz,2007,10.2200000000
kaz,2008,9.7400000000
kaz,2009,8.8800000000
kaz,2010,8.9500000000
kaz,2011,8.7200000000
kaz,2012,8.5400000000
kaz,2013,8.0000000000
kaz,2014,7.6500000000
kaz,2015,7.4600000000
kaz,2016,7.3700000000
kaz,2017,7.1500000000
kaz,2018,7.1400000000
ken,1960,19.9520000000
ken,1961,19.3930000000
ken,1962,18.8450000000
ken,1963,18.3190000000
ken,1964,17.8200000000
ken,1965,17.3500000000
ken,1966,16.9040000000
ken,1967,16.4710000000
ken,1968,16.0430000000
ken,1969,15.6160000000
ken,1970,15.1910000000
ken,1971,14.7680000000
ken,1972,14.3520000000
ken,1973,13.9430000000
ken,1974,13.5440000000
ken,1975,13.1510000000
ken,1976,12.7590000000
ken,1977,12.3660000000
ken,1978,11.9780000000
ken,1979,11.5990000000
ken,1980,11.2400000000
ken,1981,10.9120000000
ken,1982,10.6240000000
ken,1983,10.3850000000
ken,1984,10.2000000000
ken,1985,10.0730000000
ken,1986,10.0020000000
ken,1987,9.9810000000
ken,1988,10.0040000000
ken,1989,10.0700000000
ken,1990,10.1870000000
ken,1991,10.3660000000
ken,1992,10.6070000000
ken,1993,10.8990000000
ken,1994,11.2240000000
ken,1995,11.5620000000
ken,1996,11.8950000000
ken,1997,12.1970000000
ken,1998,12.4390000000
ken,1999,12.5930000000
ken,2000,12.6210000000
ken,2001,12.4890000000
ken,2002,12.1970000000
ken,2003,11.7590000000
ken,2004,11.1960000000
ken,2005,10.5440000000
ken,2006,9.8480000000
ken,2007,9.1580000000
ken,2008,8.5160000000
ken,2009,7.9480000000
ken,2010,7.4670000000
ken,2011,7.0700000000
ken,2012,6.7300000000
ken,2013,6.4280000000
ken,2014,6.1610000000
ken,2015,5.9280000000
ken,2016,5.7340000000
ken,2017,5.5820000000
ken,2018,5.4690000000
kir,1960,19.2210000000
kir,1961,18.7490000000
kir,1962,18.2490000000
kir,1963,17.7230000000
kir,1964,17.1790000000
kir,1965,16.6240000000
kir,1966,16.0680000000
kir,1967,15.5240000000
kir,1968,15.0060000000
kir,1969,14.5240000000
kir,1970,14.0910000000
kir,1971,13.7180000000
kir,1972,13.4030000000
kir,1973,13.1420000000
kir,1974,12.9310000000
kir,1975,12.7640000000
kir,1976,12.6330000000
kir,1977,12.5260000000
kir,1978,12.4290000000
kir,1979,12.3290000000
kir,1980,12.2160000000
kir,1981,12.0790000000
kir,1982,11.9170000000
kir,1983,11.7310000000
kir,1984,11.5220000000
kir,1985,11.2930000000
kir,1986,11.0500000000
kir,1987,10.8020000000
kir,1988,10.5570000000
kir,1989,10.3190000000
kir,1990,10.0870000000
kir,1991,9.8610000000
kir,1992,9.6370000000
kir,1993,9.4130000000
kir,1994,9.1880000000
kir,1995,8.9640000000
kir,1996,8.7410000000
kir,1997,8.5210000000
kir,1998,8.3080000000
kir,1999,8.1050000000
kir,2000,7.9180000000
kir,2001,7.7520000000
kir,2002,7.6090000000
kir,2003,7.4880000000
kir,2004,7.3900000000
kir,2005,7.3110000000
kir,2006,7.2470000000
kir,2007,7.1940000000
kir,2008,7.1430000000
kir,2009,7.0910000000
kir,2010,7.0310000000
kir,2011,6.9590000000
kir,2012,6.8750000000
kir,2013,6.7810000000
kir,2014,6.6800000000
kir,2015,6.5780000000
kir,2016,6.4810000000
kir,2017,6.3960000000
kir,2018,6.3290000000
prk,1960,14.1650000000
prk,1961,13.8700000000
prk,1962,13.5960000000
prk,1963,13.2840000000
prk,1964,12.8950000000
prk,1965,12.4120000000
prk,1966,11.8460000000
prk,1967,11.2460000000
prk,1968,10.6530000000
prk,1969,10.0790000000
prk,1970,9.5360000000
prk,1971,9.0260000000
prk,1972,8.5470000000
prk,1973,8.1000000000
prk,1974,7.6900000000
prk,1975,7.3270000000
prk,1976,7.0190000000
prk,1977,6.7680000000
prk,1978,6.5720000000
prk,1979,6.4260000000
prk,1980,6.3250000000
prk,1981,6.2600000000
prk,1982,6.2190000000
prk,1983,6.1920000000
prk,1984,6.1700000000
prk,1985,6.1330000000
prk,1986,6.0600000000
prk,1987,5.9550000000
prk,1988,5.8330000000
prk,1989,5.7160000000
prk,1990,5.6630000000
prk,1991,5.7470000000
prk,1992,6.0010000000
prk,1993,6.4270000000
prk,1994,6.9980000000
prk,1995,7.6390000000
prk,1996,8.2470000000
prk,1997,8.7320000000
prk,1998,9.0340000000
prk,1999,9.1390000000
prk,2000,9.0760000000
prk,2001,8.9110000000
prk,2002,8.7340000000
prk,2003,8.6150000000
prk,2004,8.5760000000
prk,2005,8.6140000000
prk,2006,8.6980000000
prk,2007,8.7780000000
prk,2008,8.8200000000
prk,2009,8.8180000000
prk,2010,8.7810000000
prk,2011,8.7270000000
prk,2012,8.6830000000
prk,2013,8.6710000000
prk,2014,8.6960000000
prk,2015,8.7600000000
prk,2016,8.8560000000
prk,2017,8.9700000000
prk,2018,9.0880000000
kor,1960,12.6220000000
kor,1961,12.1570000000
kor,1962,11.7600000000
kor,1963,11.3960000000
kor,1964,11.0380000000
kor,1965,10.6640000000
kor,1966,10.2660000000
kor,1967,9.8580000000
kor,1968,9.4540000000
kor,1969,9.0570000000
kor,1970,8.0000000000
kor,1971,7.2000000000
kor,1972,6.3000000000
kor,1973,7.8000000000
kor,1974,7.2000000000
kor,1975,7.7000000000
kor,1976,7.4000000000
kor,1977,6.8000000000
kor,1978,6.8000000000
kor,1979,6.4000000000
kor,1980,7.3000000000
kor,1981,6.1000000000
kor,1982,6.2000000000
kor,1983,6.4000000000
kor,1984,5.9000000000
kor,1985,5.9000000000
kor,1986,5.8000000000
kor,1987,5.9000000000
kor,1988,5.6000000000
kor,1989,5.6000000000
kor,1990,5.6000000000
kor,1991,5.6000000000
kor,1992,5.4000000000
kor,1993,5.2000000000
kor,1994,5.4000000000
kor,1995,5.3000000000
kor,1996,5.2000000000
kor,1997,5.2000000000
kor,1998,5.2000000000
kor,1999,5.2000000000
kor,2000,5.2000000000
kor,2001,5.0000000000
kor,2002,5.1000000000
kor,2003,5.1000000000
kor,2004,5.0000000000
kor,2005,5.0000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.1000000000
kor,2011,5.1000000000
kor,2012,5.3000000000
kor,2013,5.3000000000
kor,2014,5.3000000000
kor,2015,5.4000000000
kor,2016,5.5000000000
kor,2017,5.6000000000
kor,2018,5.8000000000
xkx,1981,8.2000000000
xkx,1982,7.8000000000
xkx,1983,7.6000000000
xkx,1984,7.5000000000
xkx,1985,7.4000000000
xkx,1986,7.2000000000
xkx,1987,7.1000000000
xkx,1988,7.0000000000
xkx,1989,6.9000000000
xkx,1990,6.7000000000
xkx,1991,6.6000000000
xkx,1992,6.4000000000
xkx,1993,6.2000000000
xkx,1994,6.2000000000
xkx,1995,6.1000000000
xkx,1996,6.1000000000
xkx,1997,6.1000000000
xkx,1998,6.1000000000
xkx,1999,7.2000000000
xkx,2000,7.0000000000
xkx,2001,7.1000000000
xkx,2002,7.1000000000
xkx,2003,7.0000000000
xkx,2004,7.0000000000
xkx,2005,7.0000000000
xkx,2006,7.0000000000
xkx,2007,7.0000000000
xkx,2008,7.0000000000
xkx,2009,7.0000000000
xkx,2010,7.1000000000
xkx,2011,7.0000000000
xkx,2012,7.0000000000
xkx,2013,7.0000000000
xkx,2014,7.0000000000
xkx,2015,7.0000000000
xkx,2016,7.0000000000
xkx,2017,7.0000000000
xkx,2018,7.0000000000
kwt,1960,9.5440000000
kwt,1961,9.0750000000
kwt,1962,8.6350000000
kwt,1963,8.2280000000
kwt,1964,7.8560000000
kwt,1965,7.5190000000
kwt,1966,7.2160000000
kwt,1967,6.9420000000
kwt,1968,6.6890000000
kwt,1969,6.4510000000
kwt,1970,6.2210000000
kwt,1971,5.9930000000
kwt,1972,5.7630000000
kwt,1973,5.5290000000
kwt,1974,5.2910000000
kwt,1975,5.0490000000
kwt,1976,4.8080000000
kwt,1977,4.5720000000
kwt,1978,4.3470000000
kwt,1979,4.1340000000
kwt,1980,3.9340000000
kwt,1981,3.7450000000
kwt,1982,3.5660000000
kwt,1983,3.3950000000
kwt,1984,3.2330000000
kwt,1985,3.0810000000
kwt,1986,2.9420000000
kwt,1987,2.8160000000
kwt,1988,2.7050000000
kwt,1989,2.6120000000
kwt,1990,2.5370000000
kwt,1991,2.4850000000
kwt,1992,2.4520000000
kwt,1993,2.4380000000
kwt,1994,2.4400000000
kwt,1995,2.4530000000
kwt,1996,2.4730000000
kwt,1997,2.4970000000
kwt,1998,2.5200000000
kwt,1999,2.5390000000
kwt,2000,2.5510000000
kwt,2001,2.5580000000
kwt,2002,2.5610000000
kwt,2003,2.5610000000
kwt,2004,2.5570000000
kwt,2005,2.5480000000
kwt,2006,2.5300000000
kwt,2007,2.5040000000
kwt,2008,2.4720000000
kwt,2009,2.4370000000
kwt,2010,2.4040000000
kwt,2011,2.3800000000
kwt,2012,2.3690000000
kwt,2013,2.3760000000
kwt,2014,2.4030000000
kwt,2015,2.4510000000
kwt,2016,2.5180000000
kwt,2017,2.6010000000
kwt,2018,2.6960000000
kgz,1960,15.6580000000
kgz,1961,15.1700000000
kgz,1962,14.6540000000
kgz,1963,14.1250000000
kgz,1964,13.5980000000
kgz,1965,13.0910000000
kgz,1966,12.6210000000
kgz,1967,12.1960000000
kgz,1968,11.8200000000
kgz,1969,11.5000000000
kgz,1970,11.2350000000
kgz,1971,11.0210000000
kgz,1972,10.8460000000
kgz,1973,10.6960000000
kgz,1974,10.5630000000
kgz,1975,10.4410000000
kgz,1976,10.3250000000
kgz,1977,10.2140000000
kgz,1978,10.1040000000
kgz,1979,9.9920000000
kgz,1980,9.8690000000
kgz,1981,9.7320000000
kgz,1982,9.5810000000
kgz,1983,9.4190000000
kgz,1984,9.2480000000
kgz,1985,9.0770000000
kgz,1986,8.9140000000
kgz,1987,8.7660000000
kgz,1988,8.6400000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,6.9000000000
kgz,1992,7.1000000000
kgz,1993,7.6000000000
kgz,1994,8.2000000000
kgz,1995,8.0000000000
kgz,1996,7.4000000000
kgz,1997,7.3000000000
kgz,1998,7.2000000000
kgz,1999,6.8000000000
kgz,2000,7.0000000000
kgz,2001,6.6000000000
kgz,2002,7.1000000000
kgz,2003,7.1000000000
kgz,2004,6.9000000000
kgz,2005,7.2000000000
kgz,2006,7.4000000000
kgz,2007,7.2000000000
kgz,2008,7.1000000000
kgz,2009,6.7000000000
kgz,2010,6.6000000000
kgz,2011,6.5000000000
kgz,2012,6.5000000000
kgz,2013,6.1000000000
kgz,2014,6.1000000000
kgz,2015,5.8000000000
kgz,2016,5.5000000000
kgz,2017,5.4000000000
kgz,2018,5.2000000000
lao,1960,20.3210000000
lao,1961,20.0890000000
lao,1962,19.8650000000
lao,1963,19.6490000000
lao,1964,19.4420000000
lao,1965,19.2410000000
lao,1966,19.0460000000
lao,1967,18.8530000000
lao,1968,18.6610000000
lao,1969,18.4700000000
lao,1970,18.2820000000
lao,1971,18.0970000000
lao,1972,17.9180000000
lao,1973,17.7450000000
lao,1974,17.5770000000
lao,1975,17.4170000000
lao,1976,17.2630000000
lao,1977,17.1140000000
lao,1978,16.9650000000
lao,1979,16.8100000000
lao,1980,16.6400000000
lao,1981,16.4450000000
lao,1982,16.2210000000
lao,1983,15.9660000000
lao,1984,15.6810000000
lao,1985,15.3740000000
lao,1986,15.0570000000
lao,1987,14.7400000000
lao,1988,14.4290000000
lao,1989,14.1240000000
lao,1990,13.8170000000
lao,1991,13.4930000000
lao,1992,13.1410000000
lao,1993,12.7570000000
lao,1994,12.3420000000
lao,1995,11.9040000000
lao,1996,11.4560000000
lao,1997,11.0130000000
lao,1998,10.5890000000
lao,1999,10.1920000000
lao,2000,9.8270000000
lao,2001,9.4970000000
lao,2002,9.1930000000
lao,2003,8.9120000000
lao,2004,8.6510000000
lao,2005,8.4080000000
lao,2006,8.1810000000
lao,2007,7.9670000000
lao,2008,7.7650000000
lao,2009,7.5740000000
lao,2010,7.3940000000
lao,2011,7.2250000000
lao,2012,7.0700000000
lao,2013,6.9300000000
lao,2014,6.8030000000
lao,2015,6.6910000000
lao,2016,6.5930000000
lao,2017,6.5080000000
lao,2018,6.4340000000
lva,1960,10.0000000000
lva,1961,10.1000000000
lva,1962,10.8000000000
lva,1963,10.3000000000
lva,1964,9.4000000000
lva,1965,10.1000000000
lva,1966,10.2000000000
lva,1967,10.6000000000
lva,1968,10.8000000000
lva,1969,11.2000000000
lva,1970,11.3000000000
lva,1971,11.1000000000
lva,1972,11.4000000000
lva,1973,11.6000000000
lva,1974,11.5000000000
lva,1975,12.2000000000
lva,1976,12.3000000000
lva,1977,12.4000000000
lva,1978,12.5000000000
lva,1979,12.8000000000
lva,1980,12.8000000000
lva,1981,12.7000000000
lva,1982,12.3000000000
lva,1983,12.7000000000
lva,1984,13.0000000000
lva,1985,13.2000000000
lva,1986,12.0000000000
lva,1987,12.2000000000
lva,1988,12.2000000000
lva,1989,12.2000000000
lva,1990,13.1000000000
lva,1991,13.1000000000
lva,1992,13.5000000000
lva,1993,15.3000000000
lva,1994,16.6000000000
lva,1995,15.7000000000
lva,1996,14.0000000000
lva,1997,13.8000000000
lva,1998,14.2000000000
lva,1999,13.7000000000
lva,2000,13.6000000000
lva,2001,14.1000000000
lva,2002,14.1000000000
lva,2003,14.2000000000
lva,2004,14.2000000000
lva,2005,14.6000000000
lva,2006,14.9000000000
lva,2007,15.0000000000
lva,2008,14.2000000000
lva,2009,14.0000000000
lva,2010,14.3000000000
lva,2011,13.9000000000
lva,2012,14.3000000000
lva,2013,14.3000000000
lva,2014,14.3000000000
lva,2015,14.4000000000
lva,2016,14.6000000000
lva,2017,14.8000000000
lva,2018,15.0000000000
lbn,1960,10.4670000000
lbn,1961,10.1880000000
lbn,1962,9.9190000000
lbn,1963,9.6590000000
lbn,1964,9.4080000000
lbn,1965,9.1670000000
lbn,1966,8.9330000000
lbn,1967,8.7070000000
lbn,1968,8.4900000000
lbn,1969,8.2830000000
lbn,1970,8.0910000000
lbn,1971,7.9180000000
lbn,1972,7.7660000000
lbn,1973,7.6370000000
lbn,1974,7.5300000000
lbn,1975,7.4440000000
lbn,1976,7.3780000000
lbn,1977,7.3280000000
lbn,1978,7.2880000000
lbn,1979,7.2530000000
lbn,1980,7.2180000000
lbn,1981,7.1800000000
lbn,1982,7.1360000000
lbn,1983,7.0850000000
lbn,1984,7.0240000000
lbn,1985,6.9490000000
lbn,1986,6.8590000000
lbn,1987,6.7560000000
lbn,1988,6.6410000000
lbn,1989,6.5130000000
lbn,1990,6.3710000000
lbn,1991,6.2160000000
lbn,1992,6.0480000000
lbn,1993,5.8690000000
lbn,1994,5.6840000000
lbn,1995,5.4950000000
lbn,1996,5.3070000000
lbn,1997,5.1220000000
lbn,1998,4.9430000000
lbn,1999,4.7760000000
lbn,2000,4.6210000000
lbn,2001,4.4800000000
lbn,2002,4.3520000000
lbn,2003,4.2370000000
lbn,2004,4.1360000000
lbn,2005,4.0510000000
lbn,2006,3.9840000000
lbn,2007,3.9360000000
lbn,2008,3.9070000000
lbn,2009,3.8950000000
lbn,2010,3.9000000000
lbn,2011,3.9200000000
lbn,2012,3.9520000000
lbn,2013,3.9950000000
lbn,2014,4.0480000000
lbn,2015,4.1090000000
lbn,2016,4.1810000000
lbn,2017,4.2630000000
lbn,2018,4.3560000000
lso,1960,18.5480000000
lso,1961,18.3790000000
lso,1962,18.2280000000
lso,1963,18.0880000000
lso,1964,17.9500000000
lso,1965,17.8070000000
lso,1966,17.6490000000
lso,1967,17.4710000000
lso,1968,17.2650000000
lso,1969,17.0280000000
lso,1970,16.7510000000
lso,1971,16.4320000000
lso,1972,16.0730000000
lso,1973,15.6800000000
lso,1974,15.2590000000
lso,1975,14.8130000000
lso,1976,14.3470000000
lso,1977,13.8670000000
lso,1978,13.3850000000
lso,1979,12.9120000000
lso,1980,12.4550000000
lso,1981,12.0220000000
lso,1982,11.6170000000
lso,1983,11.2460000000
lso,1984,10.9190000000
lso,1985,10.6400000000
lso,1986,10.4100000000
lso,1987,10.2310000000
lso,1988,10.1080000000
lso,1989,10.0510000000
lso,1990,10.0730000000
lso,1991,10.1830000000
lso,1992,10.3910000000
lso,1993,10.7000000000
lso,1994,11.1170000000
lso,1995,11.6610000000
lso,1996,12.3540000000
lso,1997,13.1890000000
lso,1998,14.1360000000
lso,1999,15.1580000000
lso,2000,16.2100000000
lso,2001,17.2440000000
lso,2002,18.2090000000
lso,2003,19.0540000000
lso,2004,19.7340000000
lso,2005,20.2040000000
lso,2006,20.4330000000
lso,2007,20.4340000000
lso,2008,20.2360000000
lso,2009,19.8580000000
lso,2010,19.3250000000
lso,2011,18.6690000000
lso,2012,17.9360000000
lso,2013,17.1770000000
lso,2014,16.4330000000
lso,2015,15.7500000000
lso,2016,15.1570000000
lso,2017,14.6560000000
lso,2018,14.2460000000
lbr,1960,29.4440000000
lbr,1961,29.2050000000
lbr,1962,28.9010000000
lbr,1963,28.5270000000
lbr,1964,28.0880000000
lbr,1965,27.5930000000
lbr,1966,27.0590000000
lbr,1967,26.5070000000
lbr,1968,25.9520000000
lbr,1969,25.4050000000
lbr,1970,24.8670000000
lbr,1971,24.3320000000
lbr,1972,23.7900000000
lbr,1973,23.2400000000
lbr,1974,22.6860000000
lbr,1975,22.1330000000
lbr,1976,21.5880000000
lbr,1977,21.0600000000
lbr,1978,20.5640000000
lbr,1979,20.1130000000
lbr,1980,19.7250000000
lbr,1981,19.4200000000
lbr,1982,19.2000000000
lbr,1983,19.0630000000
lbr,1984,19.0000000000
lbr,1985,19.0080000000
lbr,1986,19.0770000000
lbr,1987,19.1850000000
lbr,1988,19.2980000000
lbr,1989,19.3870000000
lbr,1990,19.4030000000
lbr,1991,19.3040000000
lbr,1992,19.0740000000
lbr,1993,18.7120000000
lbr,1994,18.2290000000
lbr,1995,17.6580000000
lbr,1996,17.0490000000
lbr,1997,16.4540000000
lbr,1998,15.9070000000
lbr,1999,15.4190000000
lbr,2000,14.9730000000
lbr,2001,14.5320000000
lbr,2002,14.0530000000
lbr,2003,13.5120000000
lbr,2004,12.9130000000
lbr,2005,12.2760000000
lbr,2006,11.6370000000
lbr,2007,11.0360000000
lbr,2008,10.5010000000
lbr,2009,10.0440000000
lbr,2010,9.6620000000
lbr,2011,9.3380000000
lbr,2012,9.0460000000
lbr,2013,8.7630000000
lbr,2014,8.4850000000
lbr,2015,8.2130000000
lbr,2016,7.9570000000
lbr,2017,7.7290000000
lbr,2018,7.5380000000
lby,1960,23.9740000000
lby,1961,22.4800000000
lby,1962,21.0230000000
lby,1963,19.6600000000
lby,1964,18.4250000000
lby,1965,17.3340000000
lby,1966,16.3730000000
lby,1967,15.4980000000
lby,1968,14.6700000000
lby,1969,13.8780000000
lby,1970,13.1150000000
lby,1971,12.3790000000
lby,1972,11.6740000000
lby,1973,11.0050000000
lby,1974,10.3710000000
lby,1975,9.7720000000
lby,1976,9.2080000000
lby,1977,8.6810000000
lby,1978,8.1920000000
lby,1979,7.7410000000
lby,1980,7.3320000000
lby,1981,6.9690000000
lby,1982,6.6500000000
lby,1983,6.3750000000
lby,1984,6.1370000000
lby,1985,5.9320000000
lby,1986,5.7500000000
lby,1987,5.5870000000
lby,1988,5.4350000000
lby,1989,5.2920000000
lby,1990,5.1570000000
lby,1991,5.0340000000
lby,1992,4.9270000000
lby,1993,4.8400000000
lby,1994,4.7720000000
lby,1995,4.7210000000
lby,1996,4.6870000000
lby,1997,4.6650000000
lby,1998,4.6510000000
lby,1999,4.6420000000
lby,2000,4.6330000000
lby,2001,4.6180000000
lby,2002,4.5970000000
lby,2003,4.5720000000
lby,2004,4.5450000000
lby,2005,4.5270000000
lby,2006,4.5280000000
lby,2007,4.5570000000
lby,2008,4.6150000000
lby,2009,4.7000000000
lby,2010,4.8000000000
lby,2011,4.9010000000
lby,2012,4.9900000000
lby,2013,5.0560000000
lby,2014,5.0950000000
lby,2015,5.1110000000
lby,2016,5.1080000000
lby,2017,5.0990000000
lby,2018,5.0950000000
lie,1960,7.5000000000
lie,1961,7.8000000000
lie,1962,9.5000000000
lie,1963,8.1000000000
lie,1964,7.9000000000
lie,1965,8.1000000000
lie,1966,7.8000000000
lie,1967,7.8000000000
lie,1968,7.1000000000
lie,1969,8.0000000000
lie,1970,7.7000000000
lie,1971,8.6000000000
lie,1972,6.7000000000
lie,1973,7.8000000000
lie,1974,6.3000000000
lie,1975,7.5000000000
lie,1976,7.4000000000
lie,1977,6.1000000000
lie,1978,6.5000000000
lie,1979,6.8000000000
lie,1980,6.9000000000
lie,1981,6.3000000000
lie,1982,6.4000000000
lie,1983,5.7000000000
lie,1984,6.7000000000
lie,1985,6.4000000000
lie,1986,6.9000000000
lie,1987,6.5000000000
lie,1988,7.0000000000
lie,1989,6.1000000000
lie,1990,6.8000000000
lie,1991,6.4000000000
lie,1992,6.1000000000
lie,1993,5.9000000000
lie,1994,6.8000000000
lie,1995,7.3000000000
lie,1996,7.4000000000
lie,1997,7.4000000000
lie,1998,6.6000000000
lie,1999,6.4000000000
lie,2000,7.3000000000
lie,2001,6.6000000000
lie,2002,6.4000000000
lie,2003,6.4000000000
lie,2004,5.7000000000
lie,2005,6.2000000000
lie,2006,6.3000000000
lie,2007,6.4000000000
lie,2008,5.8000000000
lie,2009,6.4000000000
lie,2010,6.6000000000
lie,2011,6.8000000000
lie,2012,6.1000000000
