economy,year,nv_ind_manf_kd_zg
vnm,1991,5.6236775260
vnm,1992,13.7223804906
vnm,1993,9.5255220622
vnm,1994,9.3253384417
vnm,1995,13.5479301336
vnm,1996,13.5887001445
vnm,1997,12.8250687930
vnm,1998,10.1979733575
vnm,1999,7.9894151149
vnm,2000,11.6841906177
vnm,2001,11.3471318251
vnm,2002,11.5960279422
vnm,2003,11.5340998406
vnm,2004,10.8643019293
vnm,2005,12.9196878136
vnm,2006,13.3553671158
vnm,2007,12.3745677042
vnm,2008,9.7837203136
vnm,2009,2.7621561321
vnm,2010,-21.8387588657
vnm,2011,14.0786082474
vnm,2012,9.0473500894
vnm,2013,7.2150620247
vnm,2014,7.4061251164
vnm,2015,10.5999120422
vnm,2016,11.9000388602
vnm,2017,14.4000500724
vnm,2018,12.9840241156
vnm,2019,11.2899345801
pse,1995,-0.4549283909
pse,1996,-18.2802979012
pse,1997,-0.6835128418
pse,1998,8.8216892596
pse,1999,-5.1743963204
pse,2000,-4.4462409054
pse,2001,-1.1209813875
pse,2002,-23.8074866310
pse,2003,35.0364963504
pse,2004,5.6999396986
pse,2005,26.7060910704
pse,2006,-31.9798375805
pse,2007,-3.5542747358
pse,2008,45.4183266932
pse,2009,8.8062622309
pse,2010,20.4136690647
pse,2011,-0.7244212099
pse,2012,13.1723463477
pse,2013,5.1648497740
pse,2014,-9.1144681120
pse,2015,-9.4234647750
pse,2016,15.1412776413
pse,2017,17.1512403308
pse,2018,0.3415300546
pse,2019,-0.5105513955
yem,2001,2.9977928645
yem,2002,3.8599251343
yem,2003,3.9384679673
yem,2004,6.7919692439
yem,2005,7.9694117647
yem,2006,5.1103798461
yem,2007,5.3000000000
yem,2008,4.7999999842
yem,2009,2.0000000301
yem,2010,4.3999999934
zmb,1966,19.8044074104
zmb,1967,17.1938676038
zmb,1968,11.5803278448
zmb,1969,1.0534466872
zmb,1970,8.0309274386
zmb,1971,11.6868793194
zmb,1972,12.7679714207
zmb,1973,1.6459188644
zmb,1974,8.8218216017
zmb,1975,-5.7721332377
zmb,1976,5.6629358758
zmb,1977,-9.0441097047
zmb,1978,4.9575721082
zmb,1979,6.0458755098
zmb,1980,-2.3924869548
zmb,1981,12.1773343101
zmb,1982,-3.5100380645
zmb,1983,-7.8053244785
zmb,1984,0.4180796907
zmb,1985,8.5349980590
zmb,1986,1.9659570136
zmb,1987,8.8408146606
zmb,1988,18.1680738794
zmb,1989,-0.5301497588
zmb,1990,7.8294276920
zmb,1991,-0.0170587959
zmb,1992,12.0013798094
zmb,1993,-7.8690999097
zmb,1994,-8.6238225461
zmb,1995,-0.1817632654
zmb,1996,5.8167126693
zmb,1997,5.3593822149
zmb,1998,2.1836358399
zmb,1999,3.1836896129
zmb,2000,4.0112235958
zmb,2001,4.6945938714
zmb,2002,6.2912484515
zmb,2003,8.2949980473
zmb,2004,5.4172097275
zmb,2005,3.7175710140
zmb,2006,6.7290385333
zmb,2007,4.0848623333
zmb,2008,3.0148168372
zmb,2009,3.6431518008
zmb,2010,1.5492659279
zmb,2011,10.5973939075
zmb,2012,4.8106957554
zmb,2013,6.2058763325
zmb,2014,6.5460165380
zmb,2015,5.4172451143
zmb,2016,1.9217066368
zmb,2017,4.3734720216
zmb,2018,4.0713502479
zmb,2019,2.4266588504
zwe,1970,11.7651627190
zwe,1971,4.6779412107
zwe,1972,18.6226105414
zwe,1973,7.8491684715
zwe,1974,7.1324204889
zwe,1975,-0.9512649825
zwe,1976,-5.7611127615
zwe,1977,-4.9493685419
zwe,1978,-3.6750250390
zwe,1979,10.8107949736
zwe,1980,15.0766555121
zwe,1981,9.8503802939
zwe,1982,-0.4540324965
zwe,1983,-2.8506339558
zwe,1984,-5.0469449625
zwe,1985,11.4965764773
zwe,1986,3.1032510919
zwe,1987,1.2806465205
zwe,1988,5.2999754395
zwe,1989,6.2595859903
zwe,1990,5.8667851206
zwe,1991,2.8843982389
zwe,1992,-8.4768185053
zwe,1993,-7.7424030973
zwe,1994,20.9411731497
zwe,1995,-7.2200548379
zwe,1996,14.6784683493
zwe,1997,-0.7923615291
zwe,1998,-3.3585872862
zwe,1999,-4.6094216498
zwe,2000,-10.9999960874
zwe,2001,-5.0000031060
zwe,2002,-13.0000036719
zwe,2003,-12.9999963576
zwe,2004,-9.9999980064
zwe,2005,4.0000008861
zwe,2006,-3.0000041889
zwe,2007,-4.9999996340
zwe,2008,-17.1000014947
zwe,2009,7.5400021097
zwe,2010,73.1942532342
zwe,2011,13.8479305685
zwe,2012,5.3452091018
zwe,2013,-0.6012006122
zwe,2014,-5.0911127163
zwe,2015,0.1999975567
zwe,2016,0.5550047591
zwe,2017,1.3000028014
zwe,2018,1.2963431473
