economy,year,nv_mnf_othr_zs_un
mar,2019,42.4071408663
moz,1967,25.0941458405
moz,1968,26.7006802721
moz,1969,29.3181215176
moz,1970,28.9183222958
moz,1971,31.6404266125
moz,1972,29.3122635210
moz,1973,31.0719131615
mmr,2014,19.7921875734
mmr,2015,18.3536862971
mmr,2016,20.7856652513
mmr,2017,74.9767955696
mmr,2018,58.4024740706
mmr,2019,69.0185454986
mmr,2020,69.9885682164
mmr,2021,74.3769208022
nam,2017,39.3839532690
nam,2018,36.7392966142
nam,2019,37.7131622863
nam,2020,34.6259665767
nam,2021,31.4402567921
npl,2011,47.3152530501
npl,2020,57.8837155596
nld,1963,44.4640755387
nld,1964,46.1524438031
nld,1965,46.6894928695
nld,1966,46.0793886196
nld,1967,45.1544668844
nld,1968,45.1985426014
nld,1969,47.4894924425
nld,1970,48.8186504939
nld,1971,48.4853073688
nld,1972,47.8604158046
nld,1973,47.7716307026
nld,1974,48.3697978547
nld,1975,47.0941998039
nld,1976,47.5131296930
nld,1977,49.3832484740
nld,1978,51.0787192340
nld,1979,50.7109019309
nld,1980,50.9557058554
nld,2005,66.6809478775
nld,2006,64.8482741490
nld,2007,62.3977463079
nld,2008,97.9776982540
nld,2009,58.7038610815
nld,2010,60.2433478997
nld,2011,61.1840589442
nld,2012,59.0509314371
nld,2013,59.6726363868
nld,2014,59.5175609806
nld,2015,60.6755344704
nld,2016,61.8125466833
nld,2017,61.8894177027
nld,2018,62.1090026977
nld,2019,61.8949638859
nld,2020,62.0592090207
nld,2021,65.2511144425
nzl,1963,44.9898097826
nzl,1964,47.8720099410
nzl,1965,46.7127558628
nzl,1966,47.2578763127
nzl,1967,45.7676664972
nzl,1968,45.5409096307
nzl,1969,46.2019381057
nzl,1970,46.4044640446
nzl,1971,45.1787994891
nzl,1972,44.9494249688
nzl,1973,48.3223487118
nzl,1974,49.2314343357
nzl,1975,47.8400416378
nzl,1976,47.9666654744
nzl,1977,47.2072363108
nzl,1978,46.5818385320
nzl,1979,45.2867298790
nzl,1980,45.4748262297
nzl,1999,38.1645085992
nzl,2000,39.7808812365
nzl,2001,37.8504208762
nzl,2002,36.3900813881
nzl,2003,37.6938445438
nzl,2004,38.6901123701
nzl,2005,39.0834740866
nzl,2006,39.4337629411
nzl,2007,37.6141693850
nzl,2008,39.8664059539
nzl,2009,39.1568827633
nzl,2010,41.9498207885
nzl,2011,42.4580498866
nzl,2012,40.8355852958
nzl,2013,40.8885999133
nzl,2014,40.2022915180
nzl,2015,38.9205285688
nzl,2016,39.1544309070
nzl,2017,41.9019099441
nzl,2018,40.1457391539
nzl,2019,40.1608403086
nzl,2020,39.1823154931
nzl,2021,39.0028564009
nzl,2022,41.3121914166
nic,1963,16.8403908795
nic,1964,17.5592156863
nic,1965,18.4785714286
nic,1966,21.5563675734
nic,1967,22.0429440238
nic,1968,24.4866963572
nic,1969,25.6097560976
nic,1970,24.5669787541
nic,1971,23.9362054681
nic,1972,23.7724371010
nic,1973,27.1264083199
nic,1974,31.1855233434
nic,1975,28.0553745928
nic,1976,27.9456845238
nic,1977,29.3203203203
nic,1978,27.2372181645
nic,1979,27.4651182127
nic,1980,28.3528453915
nic,1981,24.3292480954
nic,1982,22.1441466463
nic,1983,18.6486806295
nic,1984,27.3055242390
nic,1985,21.5749354749
nic,1994,22.0749252417
nic,1995,20.2141583837
nic,1996,20.0620442518
nic,1997,19.8239275534
nic,1998,21.6657475499
nic,1999,22.2454910388
nic,2000,24.0396169274
nic,2001,23.1316047983
nic,2002,21.7057898569
nic,2003,20.6933193341
nic,2004,19.0283808976
nic,2005,17.4231432968
nic,2006,18.2624317301
nic,2007,17.6171451019
nic,2008,17.4751316849
nic,2009,15.6013813246
nic,2010,15.0971589913
nic,2011,15.2924569176
nic,2012,14.8924497063
nic,2013,15.4834497274
nic,2014,16.0114364901
nic,2015,16.5031227935
nic,2016,15.7383251307
nic,2017,15.9899484579
nic,2018,15.5964321247
nic,2019,12.6088325667
nic,2020,14.3500227157
nic,2021,14.1299266606
nic,2022,13.1748462883
ner,1990,33.5020385210
ner,1991,28.6231884058
ner,1992,39.4819033621
ner,1993,47.1954339697
ner,1994,51.7477604075
ner,1995,66.1981111355
ner,1996,74.0337929695
ner,1997,72.1961972995
ner,1998,71.0636808957
ner,1999,39.2547109888
ner,2000,33.6112240748
ner,2001,19.6742957746
ner,2002,42.9794520548
ner,2003,73.7053191647
ner,2004,73.7053191596
ner,2005,73.7053191576
ner,2006,73.7053191559
ner,2007,73.7053191575
ner,2008,73.7053191599
ner,2009,69.5209683255
ner,2010,69.5209683226
ner,2011,69.5209683222
ner,2012,69.5209683202
ner,2013,69.5209683163
ner,2014,48.5460076393
ner,2015,40.3503294096
ner,2016,44.8637573135
nga,1963,33.3299574640
nga,1964,35.8726781769
nga,1965,35.8151722375
nga,1966,28.5164261811
nga,1967,27.0619222864
nga,1968,29.0424961873
nga,1969,33.6900046299
nga,1970,31.7075638755
nga,1971,33.3953253794
nga,1972,39.4865575096
nga,1973,34.1486548108
nga,1974,38.0604309209
nga,1975,39.1914644737
nga,1976,41.8558756933
nga,1977,39.8896270896
nga,1978,35.8764799435
nga,1980,33.2892245679
nga,1981,42.4297860840
nga,1982,46.2510424301
nga,1983,36.9113003540
nga,1984,35.0571909805
nga,1985,28.3069224354
nga,1991,31.9131631838
nga,1992,24.8983786899
nga,1993,32.6391242822
nga,1994,47.4906186946
nga,1995,28.6326652813
nga,1996,25.7591526519
mkd,2009,45.5996620340
mkd,2010,44.4315656044
mkd,2011,55.2347580953
mkd,2012,50.4457559016
mkd,2013,42.3972024599
mkd,2014,41.2854991953
mkd,2015,43.7788088537
mkd,2016,42.5589433263
mkd,2017,39.0736482175
mkd,2018,36.2781997506
mkd,2019,36.5760129363
mkd,2020,40.0696860196
mkd,2021,42.3490734750
nor,1963,49.4730316181
nor,1964,50.3513735512
nor,1965,50.4527162978
nor,1966,49.2764661081
nor,1967,50.1045296167
nor,1968,53.2196969697
nor,1969,51.8318965517
nor,1970,53.9908490086
nor,1971,53.4021586110
nor,1972,52.7035953572
nor,1973,53.2669570629
nor,1974,55.8448677539
nor,1975,53.4856509422
nor,1976,52.4024969933
nor,1977,52.8354675562
nor,1978,52.6693676599
nor,1979,53.3499050254
nor,1980,53.5741387160
nor,2007,37.6357836455
nor,2008,48.8804659669
nor,2009,54.9880028167
nor,2010,49.6454114636
nor,2011,49.8965469786
nor,2012,50.5863983478
nor,2013,52.2147482840
nor,2014,52.8328059851
nor,2015,56.8276342121
nor,2016,48.1248279985
nor,2017,60.8285619625
nor,2018,49.9792384870
nor,2019,56.2753630737
nor,2020,46.9188565976
nor,2021,52.5064090180
omn,2005,90.4041123183
omn,2006,91.4597933875
omn,2007,89.2963209042
omn,2008,91.1483131359
omn,2009,89.5390684520
omn,2010,91.9224755680
omn,2011,89.9139562134
omn,2012,90.7616567513
omn,2013,91.7421637273
omn,2014,93.4839404357
omn,2015,88.0865386687
omn,2016,85.1737496619
omn,2017,87.4630647212
omn,2018,91.5938204916
pak,1963,20.6623904881
pak,1964,21.6186009524
pak,1965,24.5153200744
pak,1966,25.2638072368
pak,1967,24.4692093266
pak,1968,27.8213802436
pak,1969,26.6308002690
pak,1970,26.3576964295
pak,1971,22.5710691729
pak,1972,22.2890586896
pak,1973,19.3187865886
pak,1974,20.5201965317
pak,1975,21.7048361078
pak,1976,22.8165368362
pak,1977,24.2186262251
pak,1978,25.4109497222
pak,1979,26.2270495326
pak,1980,28.4082859307
pak,2016,37.0334797019
pan,1963,41.9863477844
pan,1964,35.3556986460
pan,1965,39.5293642377
pan,1966,40.0295156746
pan,1967,40.9523614970
pan,1968,39.8307682305
pan,1969,38.7621573828
pan,1970,44.1441688930
pan,1971,45.9869861385
pan,1972,43.8639327433
pan,1973,42.9725667042
pan,1974,42.5647271441
pan,1975,31.7312442657
pan,1976,34.5351514078
pan,1977,33.2923497268
pan,1978,35.8229109732
pan,1979,37.6469017094
pan,1980,34.4109442150
pan,1981,34.2112263900
pan,1982,35.8346709470
pan,1983,37.1899362155
pan,1984,34.8029392118
pan,1985,35.2764050902
pan,1986,35.5790095545
pan,1987,36.3477909454
pan,1988,30.9629559435
pan,1989,28.6208057893
pan,1990,31.6322042843
pan,1991,32.5057104214
pan,1992,41.2225905268
pan,1993,32.0354582691
pan,1994,32.8972883419
pan,1995,32.8240606743
pan,1996,31.7814373131
pan,1997,34.4646376177
pan,1998,34.2494626664
pan,1999,38.8075983756
pan,2000,31.5364397157
pan,2001,31.9081062175
pan,2019,34.2263627527
pan,2020,34.6756625109
pan,2021,34.1729187041
pan,2022,34.1729184812
png,1963,46.6262626263
png,1964,46.5588988476
png,1965,44.5151033386
png,1966,49.4765737682
png,1967,49.3635417501
png,1968,49.5868045100
png,1969,43.1897953942
png,1970,41.0343889837
png,1971,40.6359849639
png,1972,41.4885261576
png,1973,33.6798196925
png,1974,33.2453339011
png,1975,34.3960943533
png,1976,32.0958317102
png,1977,28.4031452304
png,1978,35.5070881728
png,1979,39.4315596455
png,1980,41.0422984071
pry,1963,13.1085282635
pry,1964,14.3414346238
pry,1965,15.7225892359
pry,1966,16.2954662088
pry,1967,18.0091047383
pry,1968,19.1537666955
pry,1969,22.5137563590
pry,1970,21.3869093301
pry,1971,20.6648122607
pry,1972,22.7508569124
pry,1973,24.2476683379
pry,1974,24.5976089285
pry,1975,34.8359283502
pry,1976,31.5313606554
pry,1977,31.3226710261
pry,1978,31.5749406366
pry,1979,40.0211476121
pry,1980,46.1483645811
pry,2010,36.5888665272
per,1974,43.5114503817
per,1975,42.5000000000
per,1976,43.1718061674
per,1977,46.0750853242
per,1978,46.9548133595
per,1979,44.7488584475
per,1980,43.8888888889
per,2007,58.2922150472
per,2008,57.0539743567
per,2009,55.1487800496
per,2010,56.3592393232
per,2011,56.0277601905
per,2012,57.0270248524
per,2013,57.1124948730
per,2014,57.6731677893
per,2015,57.2650803365
per,2016,57.2045125832
per,2017,57.9226338555
per,2018,57.7333070384
per,2019,57.5201715862
per,2020,56.0586578800
per,2021,61.0562787705
phl,1963,36.0482103725
phl,1964,34.3728343728
phl,1965,37.4391092554
phl,1966,37.1619471842
phl,1967,37.1619471818
phl,1968,35.8065953654
phl,1969,35.8831996710
phl,1970,35.7983460560
phl,1971,33.4982615673
phl,1972,35.7504257472
phl,1973,36.4632516704
phl,1974,33.3226816642
phl,1975,30.2259738898
phl,1976,36.4427357345
phl,1977,36.6520733927
phl,1978,37.9436062522
phl,1979,33.2909792837
phl,1980,36.0163225064
phl,2006,20.5098293882
phl,2008,46.9127079951
phl,2009,39.4351797839
phl,2010,44.7791338987
phl,2012,21.4744692997
phl,2013,28.3695821892
phl,2014,29.2308058800
phl,2015,26.4514895701
phl,2016,27.6437401060
phl,2017,24.9038545252
phl,2018,35.4730471152
phl,2019,41.6322869108
phl,2020,29.7713616813
phl,2021,43.5299390005
pol,1963,35.8310318287
pol,1964,35.9767891683
pol,1965,35.8463457976
pol,1966,36.8497933590
pol,1967,35.3284573576
pol,1968,36.0002442972
pol,1969,35.6243750368
pol,1970,34.4827586207
pol,1971,35.6608478803
pol,1972,36.6567573748
pol,1973,36.1347869177
pol,1974,37.9133226324
pol,1975,37.4915346065
pol,1976,37.8951476519
pol,1977,37.7938643452
pol,1978,38.4198213526
pol,1979,37.8490605211
pol,1980,37.8169197534
pol,2005,54.7391060666
pol,2006,57.6649206386
pol,2007,59.4967617828
pol,2008,57.3761258490
pol,2009,56.5971504411
pol,2010,57.1382960913
pol,2011,57.8486738541
pol,2012,59.2260596317
pol,2013,58.2096741762
pol,2014,59.4507086708
pol,2015,59.7567910768
pol,2016,60.7816604562
pol,2017,59.6476741377
pol,2018,61.8404636752
pol,2019,61.8529264399
pol,2020,63.3557655127
pol,2021,65.6250663707
prt,1963,41.5491978407
prt,1964,42.3557071426
prt,1965,42.4659380868
prt,1966,41.6275815947
prt,1967,41.7239373858
prt,1968,42.3351257256
prt,1969,42.3654033428
prt,1970,42.7225531254
prt,1971,38.9631723930
prt,1972,41.2410316592
prt,1973,41.1391818039
prt,1974,42.1732112573
prt,1975,42.5685849548
prt,1976,42.4142853120
prt,1977,43.6960188397
prt,1978,44.5693376083
prt,1979,45.1291165405
prt,1980,47.6554194766
prt,2005,54.0994485582
prt,2006,57.7333910097
prt,2007,57.1094224372
prt,2008,53.0001237322
prt,2009,54.1010815223
prt,2010,56.3916680374
prt,2011,55.0886376725
prt,2012,53.8417045106
prt,2013,52.7292437998
prt,2014,51.7044252576
prt,2015,53.5965049150
prt,2016,53.9158720699
prt,2017,54.2641834231
prt,2018,53.3342834620
prt,2019,53.4784422686
prt,2020,51.9357453668
prt,2021,55.5526717370
pri,2016,46.4118546334
pri,2017,49.7432294678
pri,2018,51.2269671315
pri,2019,52.3828732435
pri,2020,53.0285186004
pri,2021,60.4429189489
qat,2014,97.7358979480
qat,2015,95.9314747400
qat,2016,92.1714107213
qat,2017,94.0133741659
qat,2018,93.5194901144
qat,2019,93.1132900180
qat,2020,91.2626335375
qat,2021,93.1051212935
rou,2006,49.8175945278
rou,2007,49.1297035476
rou,2008,52.8718404139
rou,2009,47.7126820651
rou,2010,48.4545755192
rou,2011,52.6564070974
rou,2012,49.9310703950
rou,2013,47.4636430381
rou,2014,50.0224855546
rou,2015,50.0207997656
rou,2016,47.7549539793
rou,2017,46.7015770395
rou,2018,47.5565664387
rou,2019,46.7032872384
rou,2020,48.4918363020
rou,2021,54.8288690028
rus,2014,70.8020308448
rus,2015,72.8504193312
rus,2016,65.1729607868
rus,2017,63.1691204331
rus,2018,66.3408049598
rus,2019,64.6751471777
rus,2020,64.0341798184
rus,2021,66.0490279710
rwa,2014,22.9813664596
rwa,2015,28.3631544069
rwa,2016,28.0104187538
rwa,2017,25.9735861835
rwa,2018,27.3310914094
rwa,2019,27.4809160305
rwa,2020,25.1924251680
rwa,2021,25.9617301176
sau,2010,72.5582026225
sau,2011,72.4828577470
sau,2012,81.9495032561
sau,2013,81.6498123910
sau,2014,81.4318131517
sau,2015,80.3026864847
sau,2016,80.3447487950
sau,2017,80.2800420945
sau,2018,81.2155157520
sau,2019,80.3973007392
sau,2020,81.2018054930
sau,2021,84.4337142279
sen,1974,20.4301075269
sen,1975,21.2558084118
sen,1976,17.4154804270
sen,1977,18.2442571857
sen,1978,25.1129368256
sen,1979,22.7245059449
sen,1980,20.5166091074
sen,2008,56.8084888561
sen,2009,58.9881111617
sen,2010,57.2483762178
sen,2011,62.8008525624
sen,2012,58.8971433898
sen,2013,49.3321421851
sen,2014,50.6160878695
sen,2015,49.8848094651
sen,2016,49.0251290282
sen,2017,56.4668538538
sen,2018,51.7135347871
sen,2019,55.6932430228
srb,2005,49.3617327718
srb,2006,50.5245451838
srb,2007,52.3406864843
srb,2008,51.2020624908
srb,2009,51.2009211919
srb,2010,53.1566879468
srb,2011,54.5795673766
srb,2012,56.1928612949
srb,2013,55.1042209331
srb,2014,51.7284795593
srb,2015,52.9352444865
srb,2016,53.4688260413
srb,2017,56.1830074612
srb,2018,58.4294148537
srb,2019,58.9592598663
srb,2020,58.1768193945
srb,2021,59.6086017380
sle,1981,12.1252402594
sle,1982,7.7382763267
sle,1985,21.9061341393
sle,1986,29.6909406240
sgp,1963,63.8102366969
sgp,1964,60.6169364297
sgp,1965,59.5914354076
sgp,1966,60.8595902325
sgp,1967,58.9922443584
sgp,1968,58.9208620638
sgp,1969,58.9057769767
sgp,1970,61.9048294045
sgp,1971,61.6686806046
sgp,1972,61.2706120407
sgp,1973,61.4299563761
sgp,1974,65.0291653996
sgp,1975,58.0476467170
sgp,1976,60.2893489648
sgp,1977,60.6114311032
sgp,1978,61.1805422034
sgp,1979,62.9635328512
sgp,1980,64.4465181383
sgp,2005,12.8484454516
sgp,2006,9.2139370997
sgp,2007,12.9089935170
sgp,2008,12.7349001189
sgp,2009,35.2781770038
sgp,2010,33.9174970221
sgp,2011,34.2780803721
sgp,2012,31.3501440485
sgp,2013,36.0644573356
sgp,2014,37.0222027817
sgp,2015,39.0144369775
sgp,2016,44.0786909306
sgp,2017,39.7703157539
sgp,2018,33.1549163814
sgp,2019,33.8165621363
sgp,2020,35.8100397737
sgp,2021,36.3266148663
svk,2005,80.1332088172
svk,2006,57.9496760227
svk,2007,54.3881395663
svk,2008,56.6658312938
svk,2009,54.6702566766
svk,2010,57.9206671728
svk,2011,59.1785233316
svk,2012,56.3596818322
svk,2013,57.2064453604
svk,2014,58.3842435029
svk,2015,58.7940683147
svk,2016,60.4601051049
svk,2017,60.1374057733
svk,2018,58.7047831882
svk,2019,56.9318252482
svk,2020,58.6201862719
svk,2021,56.1298299947
svn,2008,65.3251280255
svn,2009,62.5049352242
svn,2010,64.3506916948
svn,2011,63.6024522467
svn,2012,62.9045075365
svn,2013,63.2219001902
svn,2014,63.8236414321
svn,2015,72.8466276520
svn,2016,71.6462577922
svn,2017,70.7173338752
svn,2018,70.3563727159
svn,2019,66.6724854621
svn,2020,71.6934580245
svn,2021,76.2196803014
som,1967,10.7641533384
som,1968,9.2462932455
som,1969,13.3043560427
som,1970,5.7362848893
som,1971,8.4942426926
som,1972,9.8773784355
som,1973,17.0983465545
som,1974,34.7176111985
som,1975,33.4497271605
som,1976,31.9698402084
som,1977,32.0790765344
som,1978,27.4456769362
som,1979,34.1642807425
som,1986,13.3139657151
zaf,1963,49.0308686289
zaf,1964,49.6259351621
zaf,1965,49.6259351800
zaf,1966,49.2047713718
zaf,1967,49.2047713488
zaf,1968,48.0503144654
zaf,1969,48.0503144494
zaf,1970,49.3758212878
zaf,1971,49.3758213257
zaf,1972,50.0931594357
zaf,1973,50.4078303426
zaf,1974,51.2066517948
zaf,1975,51.2903225806
zaf,1976,52.5330255226
zaf,1977,52.5330255106
zaf,1978,54.1129555749
zaf,1979,54.1129555782
zaf,1980,55.2086330935
zaf,1981,54.5617387151
zaf,1982,52.6184414158
zaf,1983,53.3123890179
zaf,1984,53.5027005401
zaf,1985,52.9718993674
zaf,1986,53.5880585185
zaf,1987,51.3885400095
zaf,1988,52.2319707996
zaf,1989,54.2460415051
zaf,1990,54.1695164062
zaf,1991,48.0364232868
zaf,1992,61.1947149226
zaf,1993,48.9198593902
zaf,1994,46.9031479093
zaf,1995,48.2584084554
zaf,1996,50.3989253800
zaf,1997,65.6968358368
zaf,1998,49.3321847501
zaf,1999,58.9350394636
zaf,2000,59.3526667086
zaf,2001,58.5420244626
zaf,2002,58.8913673076
zaf,2003,58.5445685394
zaf,2004,58.4980202454
zaf,2005,57.5693251771
zaf,2006,56.1907707462
zaf,2007,57.8463579039
zaf,2008,58.5298115512
zaf,2009,56.2547105534
zaf,2010,55.0683712630
zaf,2011,54.4271668410
zaf,2012,54.4271668408
zaf,2013,54.4271668410
zaf,2014,54.4271668417
zaf,2015,54.4271668414
zaf,2016,54.4271668411
zaf,2017,54.4271668408
zaf,2018,54.4271668418
zaf,2019,54.4271668415
zaf,2020,54.4271668415
zaf,2021,54.4271668413
zaf,2022,54.4271668416
esp,1963,44.6126608382
esp,1964,44.9472056677
esp,1965,46.3767806405
esp,1966,47.5978548125
esp,1967,47.9016965586
esp,1968,49.5255682817
esp,1969,48.9041800463
esp,1970,50.0229940959
esp,1971,50.2442778552
esp,1972,51.1374785743
esp,1973,52.0531701122
esp,1974,53.1122821876
esp,1975,49.4862953023
esp,1976,49.2940114278
esp,1977,50.9983159589
esp,1978,48.9687391064
esp,1979,48.3097810544
esp,1980,47.8829468342
esp,2005,62.4565106044
esp,2006,62.8696390583
esp,2007,62.0925737943
esp,2008,60.5509032819
esp,2009,57.0008710180
esp,2010,57.1665151306
esp,2011,56.4101397417
esp,2012,55.1730516874
esp,2013,53.4615303282
esp,2014,52.3585900916
esp,2015,54.2506475159
esp,2016,54.5947290755
esp,2017,55.1661202403
esp,2018,55.5618338192
esp,2019,55.4526278195
esp,2020,53.2815659955
esp,2021,55.7870201174
lka,1966,24.9341296988
lka,1967,26.9893721533
lka,1968,34.3856496160
lka,1969,35.0789289370
lka,1970,37.1229192411
lka,1971,38.5036550650
lka,1972,37.8417217248
lka,1973,39.1795747449
lka,1974,38.1962327479
lka,1979,34.9917859657
lka,1980,45.6316410862
lka,2013,32.0634440734
lka,2014,28.1735813984
lka,2015,39.1646976641
lka,2016,35.1402119052
lka,2017,35.3392062893
lka,2018,25.8932400534
lka,2019,26.3045892331
lca,1991,35.3728256903
lca,1992,40.4148871263
lca,1993,43.9613526570
lca,1994,39.7932816537
lca,1995,37.6271186441
lca,1996,40.0452488688
lca,1997,35.9430604982
sdn,1966,24.6313506815
sdn,1967,23.9334085779
sdn,1968,23.4392674387
sdn,1969,20.7676664972
sdn,1970,19.4825621153
sdn,1971,22.0223671948
sdn,1972,21.5477874318
sdn,1976,31.4767594346
sdn,2001,21.3092796782
sdn,2006,21.5299198026
swe,1963,50.4475183076
swe,1964,52.3692523693
swe,1965,52.8313824739
swe,1966,52.7603700388
swe,1967,53.0840078147
swe,1968,53.1748105566
swe,1969,54.2986425339
swe,1970,55.8291245791
swe,1971,54.2561654733
swe,1972,53.5007331378
swe,1973,54.9711253317
swe,1974,56.9402610442
swe,1975,54.2941982640
swe,1976,52.8291964661
swe,1977,52.1955682049
swe,1978,52.5603127682
swe,1979,54.4263369093
swe,1980,55.0065019506
swe,2005,64.8784058881
swe,2006,65.6352599138
swe,2007,65.8087723375
swe,2008,64.0718899403
swe,2009,65.2245132394
swe,2010,63.0655182688
swe,2011,72.3763211185
swe,2012,60.5296897635
swe,2013,59.0312966108
swe,2014,61.1856577799
swe,2015,61.0491054578
swe,2016,60.9147667406
swe,2017,62.5031982246
swe,2018,62.4631489782
swe,2019,63.0647411877
swe,2020,61.3763674069
swe,2021,64.2316830186
che,2009,52.4858303783
che,2010,51.4341335414
che,2011,51.4935157736
che,2012,48.1326288352
che,2013,47.6141652056
che,2014,55.8844282433
che,2015,45.7481188404
che,2016,46.6110154923
che,2017,47.6235643840
che,2018,45.8492572167
che,2019,46.9328931187
che,2020,53.0135853330
che,2021,42.0381457839
syr,1963,23.2051405933
syr,1964,21.2045454545
syr,1965,19.8689061860
syr,1966,19.2814828970
syr,1967,19.8302125766
syr,1968,22.2096028180
syr,1969,22.5932092525
syr,1970,20.4606905158
syr,1971,27.3374476526
syr,1972,24.2194649089
syr,1973,26.9966510382
syr,1974,29.1267465070
syr,1975,27.9304360402
syr,1976,27.4734454774
syr,1977,27.0171156166
syr,1978,34.5737006067
syr,1979,34.0200629885
syr,1980,48.4752475248
syr,1981,18.5635359116
syr,1982,50.5753631390
syr,1983,58.5572842999
syr,1984,48.6439364587
syr,1985,57.8121936875
syr,1986,29.1578267687
syr,1987,30.7692307692
syr,1988,22.5512669599
syr,1989,26.5542802487
syr,1990,26.8404907975
syr,1991,28.1165461883
syr,1992,33.9893366787
syr,1993,34.5324917422
syr,1994,37.2073997836
syr,1995,37.4479674077
syr,2000,54.4114443396
syr,2001,61.3957104467
syr,2002,55.8713488677
syr,2005,-6.2354523906
tza,1965,26.1167863969
tza,1966,29.3143321458
tza,1967,33.0961143404
tza,1968,28.9240497921
tza,1969,27.7738102967
tza,1970,27.2709970881
tza,1971,29.4883075569
tza,1972,30.1364738662
tza,1973,29.3040979888
tza,1974,33.0924129298
tza,1975,32.4714741565
tza,1978,30.1999924136
tza,1979,33.3921360981
tza,1980,31.7999498240
tza,2008,44.4778199520
tza,2009,36.1191568040
tza,2010,36.5799373193
tza,2011,28.7887707874
tza,2012,28.0553612130
tza,2013,23.3509739416
tza,2014,23.4342513146
tza,2015,37.0375282050
tza,2016,33.4640878715
tza,2017,33.5119020459
tza,2018,33.5118903204
tza,2019,33.5122689470
tza,2020,33.8564414061
tza,2021,33.8564431027
tha,1968,41.9949968730
tha,1969,26.7322834646
tha,1970,34.9378433073
tha,1974,31.3257651935
tha,1975,40.2319180614
tha,1976,36.7336579575
tha,1977,19.3189338015
tha,1979,41.3196208295
tha,2011,45.1654867934
tha,2016,51.0717531811
tha,2021,61.1414004961
ton,1981,19.2740574001
tto,1966,73.1141436166
tto,1967,70.8809667674
tto,1968,74.4035387134
tto,1969,70.7196029777
tto,1970,70.3685274452
tto,1971,68.1522830646
tto,1972,66.6033619915
tto,1973,67.5057726264
tto,1974,69.9814502530
tto,1975,68.3792690234
tto,1976,65.7139655954
tto,1977,62.4669034550
tto,1978,60.3757763975
tto,1979,61.9618787483
tto,1980,61.9120071003
tto,1981,45.2181138346
tto,1982,44.6819801380
tto,1983,46.3512927026
tto,1984,50.1324788958
tto,1985,37.3223465376
tto,1986,43.1414027897
tto,1987,41.3324581556
tto,1988,73.4576757532
tto,1989,40.7408350669
tto,1990,46.4601757412
tto,1991,38.4956263240
tto,1992,42.3863523599
tto,1993,40.4650590551
tto,1994,37.9132797266
tto,1995,35.9091884301
tto,1996,35.9091884600
tto,1997,42.6655893872
tto,1998,42.3769353973
tto,1999,49.3495309857
tto,2000,51.2555564678
tto,2001,47.8888208588
tto,2002,52.3031018130
tto,2003,54.6092021346
tto,2004,53.8131069700
tto,2005,53.2161205344
tto,2006,49.3615486459
tun,1963,31.3806143435
tun,1964,32.7590847914
tun,1965,33.7759377998
tun,1966,35.5725844095
tun,1967,32.2670738065
tun,1968,34.8032967967
tun,1969,37.3557365920
tun,1970,38.4186592343
tun,1971,39.3400325910
tun,1972,39.2062399633
tun,1973,37.1549674351
tun,1974,35.2611645889
tun,1975,38.2769185877
tun,1976,39.9084007780
tun,1977,47.0872709526
tun,1978,48.2193243346
tun,1979,47.1922911151
tun,1980,45.4366226802
tun,2011,19.6545790284
tun,2012,19.1150858460
tun,2013,19.8135996553
tun,2014,18.9350199891
tun,2015,40.2910514977
tur,1963,35.0375939850
tur,1964,34.0161390441
tur,1965,35.9705611776
tur,1966,40.6651549509
tur,1967,43.2607416127
tur,1968,41.2532637076
tur,1969,45.2357690132
tur,1970,45.8710446923
tur,1971,43.8954233475
tur,1972,42.7222434185
tur,1973,45.6066945607
tur,1974,48.2813536828
tur,1975,44.4330484330
tur,1976,43.1173909180
tur,1977,45.0750118797
tur,1978,43.3375367802
tur,1979,43.7566137566
tur,1980,46.5412621359
tur,2008,55.2378474904
tur,2009,54.1281454986
tur,2010,55.4363536093
tur,2011,57.4648077187
tur,2012,56.2456028207
tur,2013,56.9232541014
tur,2014,55.5524952161
tur,2015,56.3957584261
tur,2016,55.8947706214
tur,2017,57.0645268571
tur,2018,57.0950225382
tur,2019,53.2163367744
tur,2020,55.3211573040
tur,2021,59.3052656253
tur,2022,58.6862325627
uga,1963,29.2712700610
uga,1964,36.6763313756
uga,1965,45.8489466234
uga,1966,41.4489515063
uga,1967,32.7708402685
uga,1968,37.2764513654
uga,1969,42.8741189969
uga,1971,34.7641240928
uga,1989,17.9552629198
uga,1993,36.3378318444
uga,1994,37.0728709943
uga,1995,37.1834663514
uga,1996,35.4797299661
uga,1997,35.4062776495
uga,1998,19.5888173384
uga,1999,19.2456665893
uga,2000,20.9818938627
ukr,2012,45.8366991396
ukr,2013,54.6156660850
ukr,2014,51.5258165758
ukr,2015,52.0686209161
ukr,2016,50.1789181584
ukr,2017,52.8816965091
ukr,2018,56.4558531122
ukr,2019,50.3229050882
ukr,2020,53.1226849754
are,1977,82.7298534799
are,1978,79.9856140982
are,2012,80.2723083765
are,2013,79.6634161686
are,2014,78.5214906681
are,2015,75.9271352466
are,2016,73.8710444112
are,2017,73.3775213390
are,2018,76.3601021631
are,2019,77.8530578131
are,2020,73.7568940819
are,2021,77.2008100533
gbr,1963,44.1774491682
gbr,1968,45.0621321125
gbr,1969,45.5772203067
gbr,1970,45.9546925566
gbr,1971,45.8123107972
gbr,1972,45.7364341085
gbr,1973,46.2928114415
gbr,1974,46.8381240545
