economy,year,nv_mnf_othr_zs_un
nld,1979,50.7109019309
nld,1980,50.9557058554
nld,2008,-112.0572720036
nld,2009,-158.7288927043
nld,2010,-187.6052623215
nld,2011,-174.3431212808
nld,2012,-165.0759096692
nld,2013,-142.7718119191
nld,2014,-177.0164298150
nld,2015,-194.4458859482
nld,2016,-190.0247602632
nld,2017,-221.1412714579
nld,2018,-219.5552778803
nld,2019,-210.2538358562
nld,2020,-171.0195539223
nld,2021,-211.3778128215
nld,2022,-119.0840381683
nzl,1963,44.9898097826
nzl,1964,47.8720099410
nzl,1965,46.7127558628
nzl,1966,47.2578763127
nzl,1967,45.7676664972
nzl,1968,45.5409096307
nzl,1969,46.2019381057
nzl,1970,46.4044640446
nzl,1971,45.1787994891
nzl,1972,44.9494249688
nzl,1973,48.3223487118
nzl,1974,49.2314343357
nzl,1975,47.8400416378
nzl,1976,47.9666654744
nzl,1977,47.2072363108
nzl,1978,46.5818385320
nzl,1979,45.2867298790
nzl,1980,45.4748262297
nzl,1999,-549.2473118280
nzl,2000,-506.3431410011
nzl,2001,-566.9351590818
nzl,2002,-574.3769470405
nzl,2003,-539.0417940877
nzl,2004,-463.0693356542
nzl,2005,-481.6453900709
nzl,2006,-461.2679671458
nzl,2007,-444.6297700278
nzl,2008,-415.7857646230
nzl,2009,-399.3760757315
nzl,2010,-329.8048982980
nzl,2011,-346.8762595728
nzl,2012,-358.2852748943
nzl,2013,-317.3632286996
nzl,2014,-311.8247922438
nzl,2015,-356.3919972872
nzl,2016,-389.8456260720
nzl,2017,-352.7983816588
nzl,2018,-392.2855692776
nzl,2019,-384.7953216374
nzl,2020,-375.4356465913
nzl,2021,-398.1943975700
nzl,2022,-363.4228187919
nzl,2023,-97.3933649289
nic,1963,16.8403908795
nic,1964,17.5592156863
nic,1965,18.4785714286
nic,1966,21.5563675734
nic,1967,22.0429440238
nic,1968,24.4866963572
nic,1969,25.6097560976
nic,1970,24.5669787541
nic,1971,23.9362054681
nic,1972,23.7724371010
nic,1973,27.1264083199
nic,1974,31.1855233434
nic,1975,28.0553745928
nic,1976,27.9456845238
nic,1977,29.3203203203
nic,1978,27.2372181645
nic,1979,27.4651182127
nic,1980,28.3528453915
nic,1981,99.7163795959
nic,1982,99.5708929315
nic,1983,99.6805111821
nic,1984,99.5640736565
nic,1985,99.6908555005
nic,2019,46.8218539190
nic,2020,40.9371277903
nic,2021,35.9947372289
nic,2022,56.7477833150
ner,1990,33.5020385210
ner,1991,28.6231884058
ner,1992,39.4819033621
ner,1993,47.1954339697
ner,1994,51.7477604075
ner,1995,66.1981111355
ner,1996,74.0337929695
ner,1997,72.1961972995
ner,1998,71.0636808957
ner,1999,39.2547109888
ner,2000,33.6112240748
ner,2001,19.6742957746
ner,2002,42.9794520548
ner,2003,73.7053191647
ner,2004,73.7053191596
ner,2005,73.7053191576
ner,2006,73.7053191559
ner,2007,73.7053191575
ner,2008,73.7053191599
ner,2009,69.5209683255
ner,2010,69.5209683226
ner,2011,69.5209683222
ner,2012,69.5209683202
ner,2013,69.5209683163
ner,2014,48.5460076393
ner,2015,40.3503294096
ner,2016,44.8637573135
nga,1963,33.3299574640
nga,1964,35.8726781769
nga,1965,35.8151722375
nga,1966,28.5164261811
nga,1967,27.0619222864
nga,1968,29.0424961873
nga,1969,33.6900046299
nga,1970,31.7075638755
nga,1971,33.3953253794
nga,1972,39.4865575096
nga,1973,34.1486548108
nga,1974,38.0604309209
nga,1975,39.1914644737
nga,1976,41.8558756933
nga,1977,39.8896270896
nga,1978,35.8764799435
nga,1980,33.2892245679
nga,1981,42.4297860840
nga,1982,46.2510424301
nga,1983,36.9113003540
nga,1984,35.0571909805
nga,1985,28.3069224354
nga,1991,31.9131631838
nga,1992,24.8983786899
nga,1993,32.6391242822
nga,1994,47.4906186946
nga,1995,28.6326652813
nga,1996,25.7591526519
mkd,2009,-126.9806980894
mkd,2010,-64.8496300211
mkd,2011,-75.6184516880
mkd,2012,-75.7118927973
mkd,2013,-74.9353282528
mkd,2014,-92.8270929743
mkd,2015,-117.3468744086
mkd,2016,-120.4785070283
mkd,2017,-155.5570246447
mkd,2018,-187.8358413133
mkd,2019,-234.4670229313
mkd,2020,-246.8064366653
mkd,2021,-456.5963345516
nor,1963,49.4730316181
nor,1964,50.3513735512
nor,1965,50.4527162978
nor,1966,49.2764661081
nor,1967,50.1045296167
nor,1968,53.2196969697
nor,1969,51.8318965517
nor,1970,53.9908490086
nor,1971,53.4021586110
nor,1972,52.7035953572
nor,1973,53.2669570629
nor,1974,55.8448677539
nor,1975,53.4856509422
nor,1976,52.4024969933
nor,1977,52.8354675562
nor,1978,52.6693676599
nor,1979,53.3499050254
nor,1980,53.5741387160
nor,2008,-126.3086063115
nor,2009,-78.1632981010
nor,2010,-91.1251990353
nor,2011,-129.0056978461
nor,2012,-116.1260637339
nor,2013,-101.6738700804
nor,2014,-122.1425872328
nor,2015,-103.7644088876
nor,2016,-93.3410007667
nor,2017,-91.1837037724
nor,2018,-66.3136954480
nor,2019,-68.7131963854
nor,2020,-82.8380132541
nor,2021,-53.5708214696
nor,2022,-40.1675157148
omn,2005,39.7565749960
omn,2006,37.8695001359
omn,2007,45.6898949367
omn,2008,38.7724155810
omn,2009,54.7128213236
omn,2010,47.3469603014
omn,2011,64.4011967092
omn,2012,68.3484649731
omn,2013,53.9393346283
omn,2014,37.9406561882
omn,2015,54.0527437717
omn,2016,58.5482454283
omn,2017,58.2789376441
omn,2018,63.0683791379
pak,1963,20.6623904881
pak,1964,21.6186009524
pak,1965,24.5153200744
pak,1966,25.2638072368
pak,1967,24.4692093266
pak,1968,27.8213802436
pak,1969,26.6308002690
pak,1970,26.3576964295
pak,1971,22.5710691729
pak,1972,22.2890586896
pak,1973,19.3187865886
pak,1974,20.5201965317
pak,1975,21.7048361078
pak,1976,22.8165368362
pak,1977,24.2186262251
pak,1978,25.4109497222
pak,1979,26.2270495326
pak,1980,28.4082859307
pak,2016,78.5172920240
pan,1963,41.9863477844
pan,1964,35.3556986460
pan,1965,39.5293642377
pan,1966,40.0295156746
pan,1967,40.9523614970
pan,1968,39.8307682305
pan,1969,38.7621573828
pan,1970,44.1441688930
pan,1971,45.9869861385
pan,1972,43.8639327433
pan,1973,42.9725667042
pan,1974,42.5647271441
pan,1975,31.7312442657
pan,1976,34.5351514078
pan,1977,33.2923497268
pan,1978,35.8229109732
pan,1979,37.6469017094
pan,1980,34.4109442150
pan,1981,34.2112263900
pan,1982,35.8346709470
pan,1983,37.1899362155
pan,1984,34.8029392118
pan,1985,35.2764050902
pan,1986,35.5790095545
pan,1987,36.3477909454
pan,1988,30.9629559435
pan,1989,28.6208057893
pan,1990,31.6322042843
pan,1991,32.5057104214
pan,1992,41.2225905268
pan,1993,32.0354582691
pan,1994,32.8972883419
pan,1995,32.8240606743
pan,1996,31.7814373131
pan,1997,34.4646376177
pan,1998,34.2494626664
pan,1999,38.8075983756
pan,2000,31.5364397157
pan,2001,31.9081062175
pan,2019,34.2263627527
pan,2020,34.6756625109
pan,2021,34.1729187041
pan,2022,34.1729184812
png,1963,46.6262626263
png,1964,46.5588988476
png,1965,44.5151033386
png,1966,49.4765737682
png,1967,49.3635417501
png,1968,49.5868045100
png,1969,43.1897953942
png,1970,41.0343889837
png,1971,40.6359849639
png,1972,41.4885261576
png,1973,33.6798196925
png,1974,33.2453339011
png,1975,34.3960943533
png,1976,32.0958317102
png,1977,28.4031452304
png,1978,35.5070881728
png,1979,39.4315596455
png,1980,41.0422984071
pry,1963,13.1085282635
pry,1964,14.3414346238
pry,1965,15.7225892359
pry,1966,16.2954662088
pry,1967,18.0091047383
pry,1968,19.1537666955
pry,1969,22.5137563590
pry,1970,21.3869093301
pry,1971,20.6648122607
pry,1972,22.7508569124
pry,1973,24.2476683379
pry,1974,24.5976089285
pry,1975,34.8359283502
pry,1976,31.5313606554
pry,1977,31.3226710261
pry,1978,31.5749406366
pry,1979,40.0211476121
pry,1980,46.1483645811
pry,2008,63.5549924407
pry,2009,65.8988980224
pry,2010,-14.5838216121
pry,2011,60.8672005046
pry,2012,60.5345541932
pry,2013,57.1679558555
pry,2015,51.6199333915
pry,2016,51.2663659220
pry,2017,46.5761691357
pry,2018,45.0063107179
pry,2019,41.1530359987
pry,2020,42.0261734980
pry,2021,31.0627541726
pry,2022,27.4670935052
pry,2023,24.9596233639
per,1974,43.5114503817
per,1975,42.5000000000
per,1976,43.1718061674
per,1977,46.0750853242
per,1978,46.9548133595
per,1979,44.7488584475
per,1980,43.8888888889
per,2007,-492.4530263470
per,2008,-438.6754816467
per,2009,-350.6864626361
per,2010,-417.7189298893
per,2011,-432.2124096183
per,2012,-416.8627462868
per,2013,-361.4665015821
per,2014,-312.5750618156
per,2015,-269.2473539788
per,2016,-215.8526395746
per,2017,-242.7826605095
per,2018,-246.5221566744
per,2019,-216.9215086646
per,2020,-190.0597793450
per,2021,-234.6325167038
per,2022,-277.8685827117
per,2023,-266.9809959105
phl,1963,36.0482103725
phl,1964,34.3728343728
phl,1965,37.4391092554
phl,1966,37.1619471842
phl,1967,37.1619471818
phl,1968,35.8065953654
phl,1969,35.8831996710
phl,1970,35.7983460560
phl,1971,33.4982615673
phl,1972,35.7504257472
phl,1973,36.4632516704
phl,1974,33.3226816642
phl,1975,30.2259738898
phl,1976,36.4427357345
phl,1977,36.6520733927
phl,1978,37.9436062522
phl,1979,33.2909792837
phl,1980,36.0163225064
phl,2010,-139.2174167029
phl,2012,-95.3574640355
phl,2013,-117.8426856505
phl,2014,-213.8090707263
phl,2015,-205.9998157781
phl,2016,-157.7732711951
phl,2017,-173.7589563472
phl,2018,-147.1115967258
phl,2019,-153.8596808383
phl,2020,-156.9803537043
phl,2021,-154.5054618391
phl,2022,-108.8376919157
pol,1963,35.8310318287
pol,1964,35.9767891683
pol,1965,35.8463457976
pol,1966,36.8497933590
pol,1967,35.3284573576
pol,1968,36.0002442972
pol,1969,35.6243750368
pol,1970,34.4827586207
pol,1971,35.6608478803
pol,1972,36.6567573748
pol,1973,36.1347869177
pol,1974,37.9133226324
pol,1975,37.4915346065
pol,1976,37.8951476519
pol,1977,37.7938643452
pol,1978,38.4198213526
pol,1979,37.8490605211
pol,1980,37.8169197534
pol,2005,-235.9773631653
pol,2006,-201.6833482521
pol,2007,-221.3047292392
pol,2008,-198.4523769960
pol,2009,-142.6904654083
pol,2010,-137.2041204744
pol,2011,-158.0404166716
pol,2012,-155.6535310468
pol,2013,-163.7094687740
pol,2014,-175.0043354398
pol,2015,-186.6943218876
pol,2016,-218.3056222146
pol,2017,-220.7034902773
pol,2018,-235.1529543868
pol,2019,-225.2234193042
pol,2020,-179.4573266062
pol,2021,-218.7506108191
pol,2022,-127.9889426065
prt,1963,41.5491978407
prt,1964,42.3557071426
prt,1965,42.4659380868
prt,1966,41.6275815947
prt,1967,41.7239373858
prt,1968,42.3351257256
prt,1969,42.3654033428
prt,1970,42.7225531254
prt,1971,38.9631723930
prt,1972,41.2410316592
prt,1973,41.1391818039
prt,1974,42.1732112573
prt,1975,42.5685849548
prt,1976,42.4142853120
prt,1977,43.6960188397
prt,1978,44.5693376083
prt,1979,45.1291165405
prt,1980,47.6554194766
prt,2005,-190.7750999684
prt,2006,-180.0989903509
prt,2007,-195.6372328386
prt,2008,-169.4725971262
prt,2009,-123.1426771664
prt,2010,-148.2945053582
prt,2011,-146.5396515536
prt,2012,-127.0518496681
prt,2013,-125.3200951963
prt,2014,-123.4328028715
prt,2015,-159.0530479864
prt,2016,-152.1448157271
prt,2017,-207.8710540247
prt,2018,-211.8842558555
prt,2019,-196.5200229833
prt,2020,-160.5178791615
prt,2021,-250.3046953777
prt,2022,-200.3918427323
pri,2017,-1079.0631995646
pri,2018,-1248.5597129677
pri,2019,-1645.3436095055
pri,2020,-2349.8555956679
pri,2021,-2004.8551075455
pri,2022,-1710.7374017568
qat,2014,-503.5824677598
qat,2015,-334.5982677838
qat,2016,-199.7305314545
qat,2017,-198.7280425038
qat,2018,-135.0365507391
qat,2019,-56.9045744549
qat,2020,-63.2577762122
qat,2021,-89.7063216143
qat,2022,-162.9975089966
rou,2008,-231.9374840737
rou,2009,-156.2381109591
rou,2010,-175.2024291498
rou,2011,-182.4549237171
rou,2012,-198.6196847265
rou,2013,-154.1532289782
rou,2014,-208.6083680575
rou,2015,-261.4616706772
rou,2016,-318.2700446572
rou,2017,-444.6969378754
rou,2018,-412.7828764025
rou,2019,-391.1700343092
rou,2020,-311.8090064874
rou,2021,-393.0216669303
rou,2022,-151.0897833916
rus,2017,-238.4981549145
rus,2018,-296.7574715755
rus,2019,-300.0659286934
rus,2020,-285.1749097265
rus,2021,-286.3242788971
rus,2022,-239.5917708462
rwa,2016,-370.1234567901
rwa,2017,-417.6318181818
rwa,2018,-446.9170305677
rwa,2019,-485.3886063072
rwa,2020,-537.7220000000
rwa,2021,-581.1117068811
rwa,2022,-47.0498938922
rwa,2023,-75.9534272060
sau,2015,-288.5557095137
sau,2016,-252.9936793940
sau,2018,-351.8952312935
sen,1974,20.4301075269
sen,1975,21.2558084118
sen,1976,17.4154804270
sen,1977,18.2442571857
sen,1978,25.1129368256
sen,1979,22.7245059449
sen,1980,20.5166091074
sen,2008,-102.3539077011
sen,2009,-72.3779951861
sen,2010,-340.5466535413
sen,2011,-89.3081228559
sen,2012,-80.4453316384
sen,2014,-57.4947731569
sen,2015,-84.8196542289
sen,2016,-46.5424153424
sen,2017,71.2829479544
sen,2018,78.7213316793
sen,2019,67.0306263731
sen,2020,126.4988092217
sen,2021,84.8601891362
sen,2022,82.1669334991
sen,2023,89.9353437662
srb,2007,-131.9486988823
srb,2008,-140.4076224621
srb,2009,-113.1355750721
srb,2010,-124.0296495209
srb,2011,-118.8081876163
srb,2012,-161.0797311761
srb,2013,-164.3507211422
srb,2014,-198.5112443290
srb,2015,-122.4589191229
srb,2016,-113.9734869444
srb,2017,-123.4681310850
srb,2018,-128.5738109946
srb,2019,-126.2808895762
srb,2020,-104.0310863461
srb,2021,-125.5090719622
srb,2022,-134.7215520888
sle,1981,12.1252402594
sle,1982,7.7382763267
sle,1985,21.9061341393
sle,1986,29.6909406240
sgp,1963,63.8102366969
sgp,1964,60.6169364297
sgp,1965,59.5914354076
sgp,1966,60.8595902325
sgp,1967,58.9922443584
sgp,1968,58.9208620638
sgp,1969,58.9057769767
sgp,1970,61.9048294045
sgp,1971,61.6686806046
sgp,1972,61.2706120407
sgp,1973,61.4299563761
sgp,1974,65.0291653996
sgp,1975,58.0476467170
sgp,1976,60.2893489648
sgp,1977,60.6114311032
sgp,1978,61.1805422034
sgp,1979,62.9635328512
sgp,1980,64.4465181383
sgp,2005,72.2162453250
sgp,2006,72.5360953566
sgp,2007,71.8082619663
sgp,2008,64.6460309729
sgp,2009,67.3947232138
sgp,2010,71.4927737981
sgp,2011,73.4511146477
sgp,2012,72.7282857665
sgp,2013,71.0478016124
sgp,2014,71.5541125173
sgp,2015,71.5196481328
sgp,2016,72.1507017410
sgp,2017,74.9939217732
sgp,2018,80.0789571690
sgp,2019,76.2405646775
sgp,2020,78.7498073137
sgp,2021,79.7608716976
svk,2005,-130.0274267803
svk,2006,-138.3890282385
svk,2007,-191.5000200377
svk,2008,-149.8238060646
svk,2009,-121.6276322673
svk,2010,-222.1622352756
svk,2011,-216.4887326765
svk,2012,-222.6921612067
svk,2013,-314.7028661352
svk,2014,-341.8005728294
svk,2015,-394.4696006105
svk,2016,-376.1608722682
svk,2017,-436.6663288060
svk,2018,-523.8673794481
svk,2019,-397.1068342170
svk,2020,-308.5225586227
svk,2021,-586.9805295044
svk,2022,-1886.8945108788
svn,2008,-304.6467563669
svn,2009,-233.7165870813
svn,2010,-265.6021458958
svn,2011,-256.5595316259
svn,2012,-239.5893330064
svn,2013,-233.9303502979
svn,2014,-257.6846049945
svn,2015,-294.5517981750
svn,2016,-296.7158671587
svn,2017,-341.6708229426
svn,2018,-333.5972712876
svn,2019,-332.6765188834
svn,2020,-261.3054830287
svn,2021,-370.2580025970
svn,2022,-492.5126833825
som,1967,10.7641533384
som,1968,9.2462932455
som,1969,13.3043560427
som,1970,5.7362848893
som,1971,8.4942426926
som,1972,9.8773784355
som,1973,17.0983465545
som,1974,34.7176111985
som,1975,33.4497271605
som,1976,31.9698402084
som,1977,32.0790765344
som,1978,27.4456769362
som,1979,34.1642807425
som,1986,13.3139657151
zaf,1963,49.0308686289
zaf,1964,49.6259351621
zaf,1965,49.6259351800
zaf,1966,49.2047713718
zaf,1967,49.2047713488
zaf,1968,48.0503144654
zaf,1969,48.0503144494
zaf,1970,49.3758212878
zaf,1971,49.3758213257
zaf,1972,50.0931594357
zaf,1973,50.4078303426
zaf,1974,51.2066517948
zaf,1975,51.2903225806
zaf,1976,52.5330255226
zaf,1977,52.5330255106
zaf,1978,54.1129555749
zaf,1979,54.1129555782
zaf,1980,55.2086330935
zaf,1981,54.5617387151
zaf,1982,52.6184414158
zaf,1983,53.3123890179
zaf,1984,53.5027005401
zaf,1985,52.9718993674
zaf,1986,53.5880585185
zaf,1987,51.3885400095
zaf,1988,52.2319707996
zaf,1989,54.2460415051
zaf,1990,54.1695164062
zaf,1991,48.0364232868
zaf,1992,61.1947149226
zaf,1993,48.9198593902
zaf,1994,46.9031479093
zaf,1995,48.2584084554
zaf,1996,50.3989253800
zaf,1997,65.6968358368
zaf,1998,49.3321847501
zaf,1999,58.9350394636
zaf,2000,59.3526667086
zaf,2001,58.5420244626
zaf,2002,58.8913673076
zaf,2003,58.5445685394
zaf,2004,58.4980202454
zaf,2005,57.5693251771
zaf,2006,56.1907707462
zaf,2007,57.8463579039
zaf,2008,58.5298115512
zaf,2009,56.2547105534
zaf,2010,55.0683712630
zaf,2011,54.4271668410
zaf,2012,54.4271668408
zaf,2013,54.4271668410
zaf,2014,54.4271668417
zaf,2015,54.4271668414
zaf,2016,54.4271668411
zaf,2017,54.4271668408
zaf,2018,54.4271668418
zaf,2019,54.4271668415
zaf,2020,54.4271668415
zaf,2021,54.4271668413
zaf,2022,54.4271668416
esp,1963,44.6126608382
esp,1964,44.9472056677
esp,1965,46.3767806405
esp,1966,47.5978548125
esp,1967,47.9016965586
esp,1968,49.5255682817
esp,1969,48.9041800463
esp,1970,50.0229940959
esp,1971,50.2442778552
esp,1972,51.1374785743
esp,1973,52.0531701122
esp,1974,53.1122821876
esp,1975,49.4862953023
esp,1976,49.2940114278
esp,1977,50.9983159589
esp,1978,48.9687391064
esp,1979,48.3097810544
esp,1980,47.8829468342
esp,2005,-386.9597807891
esp,2006,-385.8639346149
esp,2007,-323.8296367601
esp,2008,-246.6351476001
esp,2009,-187.8069125299
esp,2010,-230.1397291730
esp,2011,-175.9593305885
esp,2012,-153.0453111955
esp,2013,-170.2429749162
esp,2014,-191.2511300883
esp,2015,-197.4228177516
esp,2016,-213.8132747022
esp,2017,-237.2811840896
esp,2018,-214.2627777613
esp,2019,-197.3544949573
esp,2020,-187.6863600510
esp,2021,-209.9108716529
esp,2022,-101.1323524555
lka,1966,24.9341296988
lka,1967,26.9893721533
lka,1968,34.3856496160
lka,1969,35.0789289370
lka,1970,37.1229192411
lka,1971,38.5036550650
lka,1972,37.8417217248
lka,1973,39.1795747449
lka,1974,38.1962327479
lka,1979,34.9917859657
lka,1980,45.6316410862
lka,2013,-49.0499001067
lka,2014,-77.0115991684
lka,2015,-139.6294239839
lka,2016,-271.6275339974
lka,2017,-389.6589450743
lka,2018,-290.5407283508
lka,2019,-371.3035171373
lka,2020,-263.3321784560
lca,1991,35.3728256903
lca,1992,40.4148871263
lca,1993,43.9613526570
lca,1994,39.7932816537
lca,1995,37.6271186441
lca,1996,40.0452488688
lca,1997,35.9430604982
sdn,1966,24.6313506815
sdn,1967,23.9334085779
sdn,1968,23.4392674387
sdn,1969,20.7676664972
sdn,1970,19.4825621153
sdn,1971,22.0223671948
sdn,1972,21.5477874318
sdn,1976,31.4767594346
sdn,2001,21.3092796782
sdn,2006,21.5299198026
swe,1963,50.4475183076
swe,1964,52.3692523693
swe,1965,52.8313824739
swe,1966,52.7603700388
swe,1967,53.0840078147
swe,1968,53.1748105566
swe,1969,54.2986425339
swe,1970,55.8291245791
swe,1971,54.2561654733
swe,1972,53.5007331378
swe,1973,54.9711253317
swe,1974,56.9402610442
swe,1975,54.2941982640
swe,1976,52.8291964661
swe,1977,52.1955682049
swe,1978,52.5603127682
swe,1979,54.4263369093
swe,1980,55.0065019506
swe,2005,-301.3506049283
swe,2008,-297.7600700816
swe,2009,-206.1055632417
swe,2010,-246.8711998956
swe,2011,-257.1881762355
swe,2012,-232.2924893266
swe,2013,-238.2932467460
swe,2014,-260.4430112266
swe,2015,-375.2419765665
swe,2016,-360.5250440802
swe,2017,-367.9046096391
swe,2018,-398.7077823175
swe,2019,-352.4988110746
swe,2020,-327.0087463557
swe,2021,-467.9262601654
swe,2022,-561.3987592073
che,2009,-135.5405667545
che,2010,-140.9647121757
che,2011,-154.3186202954
che,2012,-152.0210907445
che,2013,-152.8760580875
che,2014,-149.9560638273
che,2015,-133.6248878253
che,2016,-119.3101900344
che,2017,-122.3955572384
che,2018,-116.8004305403
che,2019,-138.9243693632
che,2020,-136.6333864096
che,2021,-180.5000018535
syr,1963,23.2051405933
syr,1964,21.2045454545
syr,1965,19.8689061860
syr,1966,19.2814828970
syr,1967,19.8302125766
syr,1968,22.2096028180
syr,1969,22.5932092525
syr,1970,20.4606905158
syr,1971,27.3374476526
syr,1972,24.2194649089
syr,1973,26.9966510382
syr,1974,29.1267465070
syr,1975,27.9304360402
syr,1976,27.4734454774
syr,1977,27.0171156166
syr,1978,34.5737006067
syr,1979,34.0200629885
syr,1980,48.4752475248
syr,1981,18.5635359116
syr,1982,50.5753631390
syr,1983,58.5572842999
syr,1984,48.6439364587
syr,1985,57.8121936875
syr,1986,29.1578267687
syr,1987,30.7692307692
syr,1988,22.5512669599
syr,1989,26.5542802487
syr,1990,26.8404907975
syr,1991,28.1165461883
syr,1992,33.9893366787
syr,1993,34.5324917422
syr,1994,37.2073997836
syr,1995,37.4479674077
syr,2000,54.4114443396
syr,2001,61.3957104467
syr,2002,55.8713488677
syr,2005,-6.2354523906
tza,1965,26.1167863969
tza,1966,29.3143321458
tza,1967,33.0961143404
tza,1968,28.9240497921
tza,1969,27.7738102967
tza,1970,27.2709970881
tza,1971,29.4883075569
tza,1972,30.1364738662
tza,1973,29.3040979888
tza,1974,33.0924129298
tza,1975,32.4714741565
tza,1978,30.1999924136
tza,1979,33.3921360981
tza,1980,31.7999498240
tza,2008,-217.3755868624
tza,2009,-225.5098827761
tza,2010,-380.6632108462
tza,2017,-143.1977697658
tza,2018,-137.7416716184
tza,2019,-137.7473639936
tza,2020,-133.7233669010
tza,2021,-133.7235033511
tha,1968,41.9949968730
tha,1969,26.7322834646
tha,1970,34.9378433073
tha,1974,31.3257651935
tha,1975,40.2319180614
tha,1976,36.7336579575
tha,1977,19.3189338015
tha,1979,41.3196208295
tha,2011,55.6280959462
tha,2016,59.2159702706
tha,2021,53.0812825858
ton,1981,19.2740574001
tto,1966,73.1141436166
tto,1967,70.8809667674
tto,1968,74.4035387134
tto,1969,70.7196029777
tto,1970,70.3685274452
tto,1971,68.1522830646
tto,1972,66.6033619915
tto,1973,67.5057726264
tto,1974,69.9814502530
tto,1975,68.3792690234
tto,1976,65.7139655954
tto,1977,62.4669034550
tto,1978,60.3757763975
tto,1979,61.9618787483
tto,1980,61.9120071003
tto,1981,45.2181138346
tto,1982,44.6819801380
tto,1983,46.3512927026
tto,1984,50.1324788958
tto,1985,37.3223465376
tto,1986,43.1414027897
tto,1987,41.3324581556
tto,1988,73.4576757532
tto,1989,40.7408350669
tto,1990,46.4601757412
tto,1991,38.4956263240
tto,1992,42.3863523599
tto,1993,40.4650590551
tto,1994,37.9132797266
tto,1995,35.9091884301
tto,1996,35.9091884600
tto,1997,42.6655893872
tto,1998,42.3769353973
tto,1999,49.3495309857
tto,2000,51.2555564678
tto,2001,47.8888208588
tto,2002,52.3031018130
tto,2003,54.6092021346
tto,2004,53.8131069700
tto,2005,53.2161205344
tto,2006,49.3615486459
tun,1963,31.3806143435
tun,1964,32.7590847914
tun,1965,33.7759377998
tun,1966,35.5725844095
tun,1967,32.2670738065
tun,1968,34.8032967967
tun,1969,37.3557365920
tun,1970,38.4186592343
tun,1971,39.3400325910
tun,1972,39.2062399633
tun,1973,37.1549674351
tun,1974,35.2611645889
tun,1975,38.2769185877
tun,1976,39.9084007780
tun,1977,47.0872709526
tun,1978,48.2193243346
tun,1979,47.1922911151
tun,1980,45.4366226802
tun,2011,70.6545568578
tun,2012,72.0368168949
tun,2013,71.8276402499
tun,2014,70.8340563689
tun,2015,71.0701554915
tur,1963,35.0375939850
tur,1964,34.0161390441
tur,1965,35.9705611776
tur,1966,40.6651549509
tur,1967,43.2607416127
tur,1968,41.2532637076
tur,1969,45.2357690132
tur,1970,45.8710446923
tur,1971,43.8954233475
tur,1972,42.7222434185
tur,1973,45.6066945607
tur,1974,48.2813536828
tur,1975,44.4330484330
tur,1976,43.1173909180
tur,1977,45.0750118797
tur,1978,43.3375367802
tur,1979,43.7566137566
tur,1980,46.5412621359
tur,2008,-527.1243470523
tur,2009,-208.2578934195
tur,2010,-184.2847961406
tur,2011,-302.8213628475
tur,2012,-243.7755104988
tur,2013,-235.3715536349
tur,2014,-332.4078433947
tur,2015,-271.7611216017
tur,2016,-233.7718649820
tur,2017,-312.1995774756
tur,2018,-310.3792798637
tur,2019,-216.5519902324
tur,2020,-230.3953356761
tur,2021,-359.0881187179
tur,2022,-225.1363954784
tur,2023,-229.9238095627
uga,1963,29.2712700610
uga,1964,36.6763313756
uga,1965,45.8489466234
uga,1966,41.4489515063
uga,1967,32.7708402685
uga,1968,37.2764513654
uga,1969,42.8741189969
uga,1971,34.7641240928
uga,1989,17.9552629198
uga,1993,36.3378318444
uga,1994,37.0728709943
uga,1995,37.1834663514
uga,1996,35.4797299661
uga,1997,35.4062776495
uga,1998,19.5888173384
uga,1999,19.2456665893
uga,2000,20.9818938627
ukr,2012,-119.0816094222
ukr,2013,-111.7002049249
ukr,2014,-105.3563187640
ukr,2016,-76.5098519780
ukr,2017,-120.7332538362
ukr,2018,-134.1235800293
ukr,2019,-56.3341315555
ukr,2020,-89.5205660734
ukr,2021,-82.1210118938
ukr,2022,-35.0245699735
are,1977,82.7298534799
are,1978,79.9856140982
are,2012,70.7708465403
are,2013,71.6864348759
are,2014,71.1801846400
are,2015,72.5193332188
are,2016,71.9781339128
are,2017,72.4460763276
are,2018,69.8875151625
are,2019,75.6632285528
are,2020,78.0732013384
are,2021,74.4469562427
gbr,1963,44.1774491682
gbr,1968,45.0621321125
gbr,1969,45.5772203067
gbr,1970,45.9546925566
gbr,1971,45.8123107972
gbr,1972,45.7364341085
gbr,1973,46.2928114415
gbr,1974,46.8381240545
gbr,1975,46.6287571080
gbr,1976,46.3096309631
gbr,1977,45.7530475816
gbr,1978,46.6863289382
gbr,1979,47.0393249962
gbr,1980,46.8692318614
gbr,2008,-220.2861133449
gbr,2009,-148.1968717733
gbr,2010,-232.1413663559
gbr,2011,-259.9971706121
gbr,2012,-218.9101900542
gbr,2013,-257.8539080845
gbr,2014,-265.3535394139
gbr,2015,-275.8205372294
gbr,2016,-253.6763851783
gbr,2017,-263.6922466786
gbr,2018,-259.1689323540
gbr,2019,-229.7519420573
gbr,2020,-181.7930773596
gbr,2021,-192.4204051736
gbr,2022,-172.2632807664
usa,1963,47.6091041971
usa,1964,47.5137583402
usa,1965,47.9148220294
usa,1966,48.2757239556
usa,1967,48.0633802817
usa,1968,47.6954471888
usa,1969,48.0985961906
usa,1970,48.4147930378
usa,1971,48.1533501452
usa,1972,48.3162310789
