economy,year,nv_mnf_othr_zs_un
hkg,1979,55.1803885291
hkg,1980,54.6453753629
hkg,1981,53.8138264341
hkg,1982,-1295.6521739130
hkg,1983,-1282.8571428571
hkg,1984,-1219.6721311475
hkg,1985,-1255.5555555556
hkg,1986,-1287.4074074074
hkg,1987,-1291.0828025478
hkg,1988,-1269.8795180723
hkg,1989,-1282.0359281437
hkg,1990,-1287.8787878788
hkg,1991,-1286.8263473054
hkg,1992,-1285.2941176471
hkg,1993,-1275.1479289941
hkg,1994,-1282.2485207101
hkg,1995,-1308.2352941177
hkg,1996,-1292.0731707317
hkg,1997,-1280.9815950920
hkg,1998,-1297.2972972973
hkg,1999,-1342.4460431655
hkg,2000,-1367.3913043478
hkg,2001,-1373.4848484849
hkg,2002,-1314.2857142857
hkg,2003,-1290.7407407407
hkg,2004,-1290.9909909910
hkg,2005,-1754.3859649123
hkg,2006,-1689.7435897436
hkg,2007,-1556.5217391304
hkg,2008,-1472.8971962617
hkg,2009,-1348.4848484849
hkg,2010,-1350.9803921569
hkg,2011,-1242.7184466019
hkg,2012,-1165.6862745098
hkg,2013,-1104.9019607843
hkg,2014,-1060.7843137255
hkg,2015,-1000.0000000000
hkg,2016,-989.0000000000
hkg,2017,-982.0000000000
hkg,2018,-967.3267326733
hun,1963,49.6869020699
hun,1964,46.4059711180
hun,1965,46.1102037308
hun,1966,46.0163288288
hun,1967,46.2904080551
hun,1968,48.0775444265
hun,1969,46.7473378509
hun,1970,50.2904989747
hun,1971,50.7024495677
hun,1972,46.2496764173
hun,1973,46.4798227872
hun,1974,48.8860073087
hun,1975,45.6758289928
hun,1976,44.0046349942
hun,1977,42.3954574400
hun,1978,44.2686143234
hun,1979,49.2890571970
hun,1980,49.8981305273
hun,1985,-2410.8108108108
hun,1986,-2247.3684210526
hun,1987,-2137.5000000000
hun,1988,-2095.0000000000
hun,1989,-1976.3157894737
hun,1990,-4123.5294117647
hun,1991,-4374.0740740741
hun,1992,-4179.1666666667
hun,1993,-4120.0000000000
hun,1994,-3960.7142857143
hun,1995,-3544.8275862069
hun,1996,-3600.0000000000
hun,1997,-3173.5294117647
hun,1998,-2967.5000000000
hun,1999,-2866.6666666667
hun,2000,-2459.2592592593
hun,2001,-2528.5714285714
hun,2002,-2277.9661016949
hun,2003,-2050.7936507936
hun,2004,-1550.7246376812
hun,2005,-1285.1351351351
hun,2006,-1232.9268292683
hun,2007,-1210.1123595506
hun,2008,-1186.3636363636
hun,2009,-1084.7222222222
hun,2010,-1065.4320987654
hun,2011,-1107.0588235294
hun,2012,-1094.0476190476
hun,2013,-1061.1764705882
hun,2014,-1059.1397849462
hun,2015,-1000.0000000000
hun,2016,-994.0594059406
hun,2017,-1012.2641509434
hun,2018,-1023.6363636364
isl,1967,31.4806843861
isl,1968,28.0372447752
isl,1969,28.3102551381
isl,1970,33.8181274560
isl,1971,33.7682730774
isl,1972,32.1696468113
isl,1973,35.4742666911
isl,1974,36.4794528839
isl,1975,34.7506514467
isl,1976,35.1782510679
isl,1977,34.7087437439
isl,1978,33.9059962863
isl,1979,36.6753749989
isl,1980,46.1204121056
isl,1981,42.1684838565
isl,1982,45.9106133180
isl,1983,47.7581951997
isl,1984,47.2056052671
isl,1985,42.5758519491
isl,1986,40.6068875629
isl,1987,43.6695534837
isl,1988,50.0650549265
isl,1989,50.5728925109
isl,1990,45.7975083348
isl,1991,46.0773818627
isl,1992,40.0824124368
isl,1993,40.6650071124
isl,1994,34.8559266536
isl,1995,35.1555382012
isl,1996,56.4768441229
isl,1997,-2068.3333333333
isl,1998,-1958.0645161290
isl,1999,-1990.4761904762
isl,2000,-2084.3750000000
isl,2001,-2075.0000000000
isl,2002,-1991.0447761194
isl,2003,-1935.8208955224
isl,2004,-2018.3098591549
isl,2005,-2000.0000000000
isl,2006,-1970.4225352113
isl,2007,-1494.5205479452
isl,2008,-1202.5316455696
isl,2009,-1206.5789473684
isl,2010,-1176.9230769231
isl,2011,-1372.6190476190
isl,2012,-1290.8045977011
isl,2013,-1084.9462365591
isl,2014,-1067.3684210526
isl,2015,-1000.0000000000
isl,2016,-956.5656565657
isl,2017,-877.5510204082
isl,2018,-879.2452830189
ind,1963,37.1333843407
ind,1964,36.5512159175
ind,1965,35.9409508311
ind,1966,37.4247948952
ind,1967,37.2165720072
ind,1968,36.8200154843
ind,1969,36.8829671820
ind,1970,38.6078252957
ind,1971,35.7149890052
ind,1972,36.3809268685
ind,1973,37.3327011358
ind,1974,37.3391388486
ind,1975,39.6204107032
ind,1976,39.4832425293
ind,1977,39.4181886650
ind,1978,33.7645706780
ind,1979,41.1225616489
ind,1980,49.1382192905
ind,1985,-2000.0000000000
ind,1986,-1900.0000000000
ind,1987,-1612.5000000000
ind,1988,-1516.6666666667
ind,1989,-1542.1052631579
ind,1990,-1585.7142857143
ind,1991,-1571.4285714286
ind,1992,-1519.0476190476
ind,1993,-1463.6363636364
ind,1994,-1354.1666666667
ind,1995,-1314.2857142857
ind,1996,-1300.0000000000
ind,1997,-1268.7500000000
ind,1998,-1242.4242424242
ind,1999,-1213.8888888889
ind,2000,-1202.6315789474
ind,2001,-1158.9743589744
ind,2002,-1068.2926829268
ind,2003,-1045.4545454546
ind,2004,-1086.0000000000
ind,2005,-1061.8181818182
ind,2006,-1071.4285714286
ind,2007,-990.6666666667
ind,2008,-950.0000000000
ind,2009,-963.7500000000
ind,2010,-987.3563218391
ind,2011,-959.5505617978
ind,2012,-965.5555555556
ind,2013,-987.2340425532
ind,2014,-994.8979591837
ind,2015,-1000.0000000000
ind,2016,-984.7619047619
ind,2017,-981.6513761468
ind,2018,-1019.2982456140
idn,1970,18.9839572193
idn,1971,28.6528286528
idn,1972,28.1037735849
idn,1973,21.5726290516
idn,1974,19.8474087710
idn,1975,38.4141414141
idn,1976,36.2029702970
idn,1977,36.7412280702
idn,1978,22.1181761735
idn,1979,27.1980033278
idn,1980,46.6659292035
idn,1981,53.4240837696
idn,1982,55.6317335945
idn,1983,49.3744787323
idn,1984,53.9254559873
idn,1985,43.3070587141
idn,1986,40.1681372368
idn,1987,42.6747739594
idn,1988,49.1161002136
idn,1989,45.1484458446
idn,1990,49.4390520610
idn,1991,40.7680250784
idn,1992,44.0993121238
idn,1995,-902.1276595745
idn,1996,-900.0000000000
idn,1997,-938.5964912281
idn,1998,-875.0000000000
idn,1999,-939.6226415094
idn,2000,-896.6101694915
idn,2001,-845.9016393443
idn,2002,-855.5555555556
idn,2003,-956.7164179104
idn,2004,-1075.3623188406
idn,2005,-967.1428571429
idn,2006,-1047.8260869565
idn,2007,-1094.5205479452
idn,2008,-1109.3333333333
idn,2009,-1097.3684210526
idn,2010,-1137.9746835443
idn,2011,-1120.4819277108
idn,2012,-1100.0000000000
idn,2013,-1074.7252747253
idn,2014,-1049.4736842105
idn,2015,-1000.0000000000
idn,2016,-966.3461538462
idn,2017,-948.6238532110
idn,2018,-956.6371681416
irn,1963,18.6666666667
irn,1964,19.2804825506
irn,1965,18.6356642161
irn,1966,19.7560975610
irn,1967,20.0786867454
irn,1968,42.6115459228
irn,1969,30.9539005351
irn,1970,38.3509794895
irn,1971,41.6826791106
irn,1972,40.2244349613
irn,1973,33.2320325887
irn,1974,33.3110502882
irn,1975,44.7486871718
irn,1976,45.5814911181
irn,1977,49.3680582152
irn,1978,49.3680582151
irn,1979,67.1486692660
irn,1980,47.1182025399
irn,1981,41.5604822582
irn,1982,40.4556186918
irn,1983,41.1912943872
irn,1984,47.7356606313
irn,1985,43.0759559658
irn,1986,50.5687086867
irn,1987,42.2137489420
irn,1988,51.9232850032
irn,1989,52.2812443746
irn,1990,45.0498260698
irn,1991,35.0988947062
irn,1992,36.7709378834
irn,1993,39.8793468488
irn,1994,27.5953761495
irn,1995,32.4442126439
irn,1996,31.8238833645
irn,1997,35.9974031899
irn,1998,35.4199428163
irn,1999,34.4071611429
irn,2000,34.3463199199
irn,2001,33.9482634237
irn,2002,35.4677601661
irn,2003,35.7676461267
irn,2004,35.8350200820
irn,2005,37.3541349569
irn,2006,35.7422484326
irn,2007,36.9382926453
irn,2008,37.9207583359
irn,2009,39.0127826942
irn,2010,38.5569478809
irn,2015,-1000.0000000000
irq,1963,45.4732510288
irq,1964,49.6237700174
irq,1965,53.7518885345
irq,1966,44.1498762814
irq,1967,43.6812095993
irq,1968,45.3113210394
irq,1969,49.7018005031
irq,1970,50.3679032468
irq,1976,39.6992054484
irq,1977,43.8439138031
irq,1978,40.8228324243
irq,1979,44.3595990201
irq,1980,44.1160710605
irq,1984,48.6512338984
irq,1985,51.7744517438
irq,1986,54.8917161920
irq,1987,32.6725589226
irq,1991,33.8560120618
irq,1992,64.7216030199
irq,2007,-1789.7435897436
irq,2008,-1428.5714285714
irq,2009,-1319.2982456140
irq,2010,-1345.0000000000
irq,2011,-1337.0967741935
irq,2012,-1346.0317460318
irq,2013,-1330.7692307692
irq,2014,-892.9292929293
irq,2015,-1000.0000000000
irq,2016,-878.2178217822
irq,2017,-872.5490196078
irq,2018,-867.9611650485
irl,1963,42.3294741247
irl,1964,42.0077720207
irl,1965,36.5421291995
irl,1966,27.5981980558
irl,1967,29.9369197561
irl,1968,32.6296708899
irl,1969,39.7584276756
irl,1970,40.5081502013
irl,1971,28.3748220372
irl,1972,51.9880306439
irl,1973,38.8912493969
irl,1974,33.0421791983
irl,1975,34.1919431620
irl,1976,34.6223816772
irl,1977,30.9394362441
irl,1978,31.1884256192
irl,1979,28.1784836735
irl,1980,43.4340090558
irl,1981,-65316.6666666667
irl,1982,-64816.6666666667
irl,1983,-53300.0000000000
irl,1984,-44912.5000000000
irl,1985,-41950.0000000000
irl,1986,-40037.5000000000
irl,1987,-35733.3333333333
irl,1988,-30900.0000000000
irl,1989,-27936.3636363636
irl,1990,-26283.3333333333
irl,1991,-24241.6666666667
irl,1992,-20250.0000000000
irl,1993,-19528.5714285714
irl,1994,-17118.7500000000
irl,1995,-12260.0000000000
irl,1996,-11823.8095238095
irl,1997,-9960.0000000000
irl,1998,-8251.6129032258
irl,1999,-6622.8571428571
irl,2000,-4821.9512195122
irl,2001,-4346.6666666667
irl,2002,-3097.9591836735
irl,2003,-2623.0769230769
irl,2004,-2443.3962264151
irl,2005,-2034.5454545455
irl,2006,-1656.1403508772
irl,2007,-1473.3333333333
irl,2008,-1515.5172413793
irl,2009,-1212.5000000000
irl,2010,-1111.6666666667
irl,2011,-1066.6666666667
irl,2012,-973.3333333333
irl,2013,-996.5517241379
irl,2014,-716.6666666667
irl,2015,-1000.0000000000
irl,2016,-526.4705882353
irl,2017,-557.5757575758
irl,2018,-597.9797979798
isr,1963,41.1501018791
isr,1964,40.3728426659
isr,1965,40.8577550205
isr,1966,37.6831767390
isr,1967,41.4134979096
isr,1968,41.6637426111
isr,1969,40.6381330652
isr,1970,46.1493563857
isr,1971,42.0875547688
isr,1972,48.3806525162
isr,1973,52.4135378522
isr,1974,53.1266301010
isr,1975,36.3066575438
isr,1976,36.0853701850
isr,1977,28.3071070379
isr,1978,54.6513344157
isr,1979,45.6196581197
isr,1980,48.5336770867
isr,1985,-775.0000000000
isr,1986,-808.1081081081
isr,1987,-823.0769230769
isr,1988,-815.7894736842
isr,1989,-824.3243243243
isr,1990,-775.0000000000
isr,1991,-769.0476190476
isr,1992,-728.2608695652
isr,1993,-724.4897959184
isr,1994,-738.4615384615
isr,1995,-714.0350877193
isr,1996,-666.6666666667
isr,1997,-652.4590163934
isr,1998,-646.0317460317
isr,1999,-653.1250000000
isr,2000,-590.0000000000
isr,2001,-591.0447761194
isr,2002,-596.9230769231
isr,2003,-584.6153846154
isr,2004,-1312.8571428571
isr,2005,-1291.7808219178
isr,2006,-1247.5000000000
isr,2007,-1236.9047619048
isr,2008,-1176.6666666667
isr,2009,-1168.2352941177
isr,2010,-1107.6086956522
isr,2011,-1062.7659574468
isr,2012,-1032.6530612245
isr,2013,-1015.4639175258
isr,2014,-1012.2448979592
isr,2015,-1000.0000000000
isr,2016,-1019.0000000000
isr,2017,-1024.7524752475
isr,2018,-1016.3461538462
ita,1965,56.7883246778
ita,1966,50.3901235165
ita,1967,46.5116940458
ita,1968,48.9218866903
ita,1969,48.4556101819
ita,1970,48.6018076876
ita,1971,50.1885155224
ita,1972,52.5626014852
ita,1973,51.9839477256
ita,1974,49.2283868192
ita,1975,47.2069869101
ita,1976,46.0205134521
ita,1977,45.9756900356
ita,1978,47.3416769610
ita,1979,50.3649629607
ita,1980,52.4715051331
ita,1990,-1157.0175438597
ita,1991,-1147.3214285714
ita,1992,-1134.8214285714
ita,1993,-1124.7706422018
ita,1994,-1135.6521739130
ita,1995,-1143.8016528926
ita,1996,-1161.6666666667
ita,1997,-1120.9677419355
ita,1998,-1089.6825396825
ita,1999,-1022.2222222222
ita,2000,-1020.9302325581
ita,2001,-982.8125000000
ita,2002,-939.6825396825
ita,2003,-914.5161290323
ita,2004,-895.9677419355
ita,2005,-861.1570247934
ita,2006,-872.0000000000
ita,2007,-866.6666666667
ita,2008,-856.8000000000
ita,2009,-902.9702970297
ita,2010,-896.2962962963
ita,2011,-867.8899082569
ita,2012,-866.6666666667
ita,2013,-868.6868686869
ita,2014,-888.7755102041
ita,2015,-1000.0000000000
ita,2016,-887.2549019608
ita,2017,-876.1904761905
ita,2018,-879.4392523364
jam,1963,22.6234072170
jam,1964,23.2091053263
jam,1965,25.5834191073
jam,1966,25.9029142808
jam,1967,27.3267973856
jam,1968,28.3875033118
jam,1969,31.3158873868
jam,1970,30.9951060359
jam,1971,30.4535751630
jam,1972,31.7989972992
jam,1973,33.1899286695
jam,1974,28.6141539162
jam,1975,29.3282236249
jam,1976,29.0467442335
jam,1977,26.6127550083
jam,1978,27.1141150582
jam,1979,24.6118458884
jam,1980,23.9110529758
jam,1981,25.0203748981
jam,1982,27.0050664372
jam,1983,28.5959526085
jam,1984,28.4604961139
jam,1985,24.9928705746
jam,1986,24.8549276138
jam,1987,25.6753420717
jam,1988,26.5306437966
jam,1989,28.3681830286
jam,1990,24.6632461823
jam,1991,25.0966680773
jam,1992,26.4046860814
jam,1993,25.8508585090
jam,1994,25.7739606551
jam,1995,45.0729634739
jam,1996,26.8670726923
jam,2000,62.8884422878
jam,2001,64.7708835739
jam,2002,65.6939655208
jam,2003,57.8472212671
jam,2004,57.6090437227
jam,2005,57.0166324897
jam,2006,57.1949827185
jpn,1963,51.3772455090
jpn,1964,47.3227944926
jpn,1965,46.0362400906
jpn,1966,51.8716577540
jpn,1967,49.3150684932
jpn,1968,51.0049519371
jpn,1969,55.1233396584
jpn,1970,52.0877025739
jpn,1971,55.4902332638
jpn,1972,56.9940476190
jpn,1973,54.3485977991
jpn,1974,52.3299565847
jpn,1975,54.2174711876
jpn,1976,56.6611387507
jpn,1977,54.0906628138
jpn,1978,49.3198600855
jpn,1979,52.9895868324
jpn,1980,49.8824505601
jpn,1988,-1921.2121212121
jpn,1989,-1851.4285714286
jpn,1990,-1777.9816513762
jpn,1991,-1728.8288288288
jpn,1992,-1782.6923076923
jpn,1993,-1719.1919191919
jpn,1994,-1654.0000000000
jpn,1995,-1519.2307692308
jpn,1996,-1468.8679245283
jpn,1997,-1387.2727272727
jpn,1998,-1349.0196078431
jpn,1999,-1293.1372549020
jpn,2000,-1190.7407407407
jpn,2001,-1186.1386138614
jpn,2002,-1127.2727272727
jpn,2003,-1134.9514563107
jpn,2004,-1099.0740740741
jpn,2005,-1075.2293577982
jpn,2006,-1021.9298245614
jpn,2007,-1002.5641025641
jpn,2008,-973.4513274336
jpn,2009,-1012.5000000000
jpn,2010,-952.9411764706
jpn,2011,-960.6060606061
jpn,2012,-930.0000000000
jpn,2013,-1011.1111111111
jpn,2014,-1000.9900990099
jpn,2015,-1000.0000000000
jpn,2016,-992.0000000000
jpn,2017,-980.5825242718
jpn,2018,-974.0384615385
jor,1963,48.9509740955
jor,1964,49.1177829099
jor,1965,51.9822183355
jor,1966,51.4183920409
jor,1967,47.8305084746
jor,1968,57.1362229102
jor,1969,58.5958539488
jor,1970,54.2744972358
jor,1971,57.2986815897
jor,1974,69.2707005631
jor,1975,66.1370716511
jor,1976,65.7930731691
jor,1977,62.7484550539
jor,1978,63.8025651479
jor,1979,73.2083512531
jor,1980,69.3668815126
jor,1985,-2038.0952380952
jor,1986,-1774.4186046512
jor,1987,-1738.7755102041
jor,1988,-2029.5454545455
jor,1989,-1766.6666666667
jor,1990,-1797.8723404255
jor,1991,-1922.2222222222
jor,1992,-1813.4615384615
jor,1993,-1631.5789473684
jor,1994,-2301.6666666667
jor,1995,-1983.0769230769
jor,1996,-1722.5806451613
jor,1997,-1867.6923076923
jor,1998,-1892.5373134328
jor,1999,-1556.0606060606
jor,2000,-1957.7464788732
jor,2001,-1734.5679012346
jor,2002,-1951.1627906977
jor,2003,-1963.6363636364
jor,2004,-1650.0000000000
jor,2005,-1221.4285714286
jor,2006,-1066.3461538461
jor,2007,-820.5607476636
jor,2008,-854.6296296296
jor,2009,-1261.4678899083
jor,2010,-834.9514563107
jor,2011,-850.9433962264
jor,2012,-817.6991150442
jor,2013,-897.3214285714
jor,2014,-845.9459459459
jor,2015,-1000.0000000000
jor,2016,-893.9393939394
jor,2017,-896.8750000000
jor,2018,-914.9425287356
kaz,1990,72.2059620596
kaz,1991,72.2505826212
kaz,1992,74.8807378353
kaz,1993,65.6452638868
kaz,1994,67.9567630109
kaz,1995,68.5954285425
kaz,1996,72.6250585564
kaz,1997,75.6269239234
kaz,1998,42.9768358797
kaz,1999,45.8852867830
kaz,2000,47.3512099411
kaz,2001,47.1029311520
kaz,2002,47.4544618343
kaz,2003,48.1117824773
kaz,2004,48.7782778097
kaz,2005,-1084.5070422535
kaz,2006,-1089.4736842105
kaz,2007,-1084.1463414634
kaz,2008,-1077.5000000000
kaz,2009,-920.5128205128
kaz,2010,-895.5056179775
kaz,2011,-863.5416666667
kaz,2012,-1020.6185567010
kaz,2013,-1100.0000000000
kaz,2014,-1053.0000000000
kaz,2015,-1000.0000000000
kaz,2016,-811.8811881188
kaz,2017,74.3064098279
kaz,2018,62.9504455248
ken,1963,34.6998467895
ken,1964,34.1698608029
ken,1965,36.5039509637
ken,1966,38.5076758301
ken,1967,24.4073020389
ken,1968,24.8319385375
ken,1969,42.4975514202
ken,1970,40.3161789438
ken,1971,49.6400204375
ken,1972,38.3929664732
ken,1973,41.4600217733
ken,1974,41.2852776867
ken,1975,38.4087771455
ken,1976,34.0980425107
ken,1977,36.8522593544
ken,1978,35.6436493914
ken,1979,36.8035285972
ken,1980,35.6124388428
ken,2015,-1000.0000000000
kor,1963,37.1212121212
kor,1964,38.0803817214
kor,1965,37.7578475336
kor,1966,43.6363636364
kor,1967,57.2614107884
kor,1968,60.8695652174
kor,1969,51.6103059581
kor,1970,46.1971830986
kor,1971,44.0377804014
kor,1972,58.1896551724
kor,1973,40.9043478261
kor,1974,35.5129076087
kor,1975,47.4042248478
kor,1976,44.2367879818
kor,1977,44.4436124008
kor,1978,46.7864205669
kor,1979,56.7842305312
kor,1980,46.7632766401
kor,1981,-10762.5000000000
kor,1982,-10962.5000000000
kor,1983,-10844.4444444444
kor,1984,-10309.0909090909
kor,1985,-10290.9090909091
kor,1986,-10085.7142857143
kor,1987,-10118.7500000000
kor,1988,-8552.6315789474
kor,1989,-7810.5263157895
kor,1990,-7390.4761904762
kor,1991,-6486.9565217391
kor,1992,-5929.1666666667
kor,1993,-4820.0000000000
kor,1994,-4060.7142857143
kor,1995,-3480.6451612903
kor,1996,-3023.5294117647
kor,1997,-2602.7777777778
kor,1998,-2384.8484848485
kor,1999,-2007.1428571429
kor,2000,-1755.1020408163
kor,2001,-1697.9591836735
kor,2002,-1573.5849056604
kor,2003,-1460.7142857143
kor,2004,-1345.1612903226
kor,2005,-1225.7575757576
kor,2006,-1201.3888888889
kor,2007,-1172.7272727273
kor,2008,-1178.4810126582
kor,2009,-1169.6202531646
kor,2010,-1088.0434782609
kor,2011,-1061.2244897959
kor,2012,-1058.5858585859
kor,2013,-1046.0000000000
kor,2014,-1031.0000000000
kor,2015,-1000.0000000000
kor,2016,-985.2941176471
kor,2017,-960.9523809524
kor,2018,-943.3962264151
kwt,1966,46.8083981173
kwt,1967,90.4209428217
kwt,1968,87.8014338475
kwt,1969,63.5160680529
kwt,1970,73.6635457566
kwt,1971,27.1446384040
kwt,1972,50.7051282051
kwt,1973,65.2736447147
kwt,1974,58.4131644005
kwt,1975,56.9235829405
kwt,1976,33.9497503121
kwt,1977,58.4875771219
kwt,1978,19.1087693850
kwt,1979,31.2154954618
kwt,1980,47.0095281828
kwt,1981,21.9517863829
kwt,1982,81.4770108636
kwt,1983,89.0295309741
kwt,1984,87.4470957449
kwt,1985,89.4084673808
kwt,1986,93.6202047070
kwt,1987,96.9602481213
kwt,1988,91.3970420500
kwt,1989,83.5148996706
kwt,1990,73.2370975984
kwt,1991,63.3157304555
kwt,1992,72.4958879247
kwt,1993,85.5483590838
kwt,1994,83.7187917265
kwt,2010,-483.6206896552
kwt,2011,-439.0070921986
kwt,2012,-441.0596026490
kwt,2013,-425.6944444444
kwt,2014,-504.7619047619
kwt,2015,-1000.0000000000
kwt,2016,-510.5263157895
kwt,2017,32.9518965883
kwt,2018,55.8526250460
kgz,1987,58.7962257829
kgz,1988,60.2107770352
kgz,1989,29.1460832745
kgz,1990,29.6111340937
kgz,1991,33.2761865718
kgz,1992,24.9430187971
kgz,1993,24.2220950691
kgz,1994,26.3921311920
kgz,1995,27.2626933381
kgz,1996,30.3918267111
kgz,1997,60.8966305976
kgz,1998,38.4129052035
kgz,1999,44.2467652495
kgz,2000,-415.5555555556
kgz,2001,-457.4324324324
kgz,2002,-579.3893129771
kgz,2003,-404.5197740113
kgz,2004,-398.4771573604
kgz,2005,-503.4285714286
kgz,2006,-560.0000000000
kgz,2007,-555.6338028169
kgz,2008,-987.3684210526
kgz,2009,-792.0454545455
kgz,2010,-976.0416666667
kgz,2011,-1083.4951456311
kgz,2012,-1718.1818181818
kgz,2013,-1166.9642857143
kgz,2014,-1034.2592592593
kgz,2015,-1000.0000000000
kgz,2016,-760.0000000000
kgz,2017,-799.1150442478
kgz,2018,-718.4873949580
lao,1975,45.2768729642
lao,1999,31.2224041276
lao,2000,27.6837836006
lao,2001,27.6837836004
lao,2002,27.8453968483
lao,2003,28.2107467854
lao,2004,28.5142356427
lao,2005,28.6140658484
lao,2006,28.6981714036
lao,2007,28.8556778680
lao,2008,47.7410173911
lao,2009,47.7410173923
lao,2010,47.7410173926
lao,2011,47.7410173920
lao,2012,47.7410173938
lao,2013,47.7410173884
lao,2014,47.7410173925
lao,2015,-1000.0000000000
lao,2016,47.7410173923
lao,2017,47.7410173921
lva,1986,45.2155677060
lva,1987,45.5397931605
lva,1988,45.7364854368
lva,1989,45.3547506988
lva,1990,-1097.9310344828
lva,1991,-1118.0555555556
lva,1992,-1070.9677419355
lva,1993,-1106.5573770492
lva,1994,-967.9245283019
lva,1995,-923.5294117647
lva,1996,-1016.3636363636
lva,1997,-981.2500000000
lva,1998,-880.3030303030
lva,1999,-815.0943396226
lva,2000,-1369.0909090909
lva,2001,-1250.0000000000
lva,2002,-1016.6666666667
lva,2003,-945.8333333333
lva,2004,-1067.1052631579
lva,2005,-1056.0975609756
lva,2006,-1078.4090909091
lva,2007,-1073.8636363636
lva,2008,-1000.0000000000
lva,2009,-632.3529411765
lva,2010,-906.3291139241
lva,2011,-952.2727272727
lva,2012,-934.3750000000
lva,2013,-940.6250000000
lva,2014,-943.7500000000
lva,2015,-1000.0000000000
lva,2016,-866.9811320755
lva,2017,-1007.0175438597
lva,2018,-1064.1025641026
lbn,1998,50.3293938402
lbn,2015,-1000.0000000000
lso,1980,15.5060691795
lso,1981,14.8367029549
lso,1982,14.4214162349
lso,1983,47.7747989276
lso,1984,14.9577361264
lso,1985,16.4377358491
lso,1986,52.5000000000
lso,1987,50.6172839506
lso,2001,72.7831760785
lso,2002,1.1731217114
lso,2003,1.3051164725
lso,2004,1.1646207114
lso,2005,1.1881446664
lso,2006,69.3671256959
lso,2007,-739.4495412844
lso,2008,-855.6603773585
lso,2009,-852.4271844660
lso,2010,-920.5607476636
lso,2011,-827.1844660194
lso,2012,-831.0000000000
lso,2013,-881.4432989691
lso,2014,-997.7528089888
lso,2015,-1000.0000000000
lso,2016,-922.9508196721
lbr,1984,29.9588064511
lbr,1985,34.6321778248
lbr,1986,29.7863485017
lby,1964,37.0922646785
lby,1965,30.5555555556
lby,1966,31.4999024771
lby,1967,42.7235899034
lby,1968,35.5867346939
lby,1969,57.3001708753
lby,1970,50.6692625943
lby,1971,36.9374523265
lby,1972,51.0616473484
lby,1973,62.9334396174
lby,1974,69.9858925267
lby,1975,58.3592678111
lby,1976,72.9665290313
lby,1977,69.2757561437
lby,1978,17.6592289382
lby,1979,9.7820075144
lby,1980,44.6465627622
lby,2015,-1000.0000000000
lie,2005,34.8091603053
lie,2006,34.9014503533
lie,2007,34.2841956060
lie,2008,34.4751673124
lie,2009,35.1140790206
lie,2010,35.9511974695
lie,2011,35.4656974103
lie,2012,45.3311793215
lie,2013,44.0661788101
lie,2014,43.5343437601
lie,2015,-1000.0000000000
lie,2016,42.5531914894
lie,2017,40.5541561713
ltu,1992,25.2644745934
ltu,1993,40.6046701355
ltu,1994,38.1663142468
ltu,1995,-1582.9268292683
ltu,1996,-1604.8780487805
ltu,1997,-1527.2727272727
ltu,1998,-1325.5319148936
ltu,1999,-1461.9047619048
ltu,2000,-1534.7826086956
ltu,2001,-1298.0392156863
ltu,2002,-1338.1818181818
ltu,2003,-1283.6065573770
ltu,2004,-1173.5294117647
ltu,2005,-1206.7567567568
ltu,2006,-1138.7500000000
ltu,2007,-1202.4390243902
ltu,2008,-1013.9534883721
ltu,2009,-934.7222222222
ltu,2010,-989.7435897436
ltu,2011,-956.9767441860
ltu,2012,-972.2222222222
ltu,2013,-958.5106382979
ltu,2014,-972.6315789474
ltu,2015,-1000.0000000000
ltu,2016,-1038.8349514563
ltu,2017,-1073.8738738739
ltu,2018,-1085.3448275862
lux,1985,16.1290322581
lux,1986,14.0625000000
lux,1987,1.5873015873
lux,1988,-2.9411764706
lux,1989,-33.7837837838
lux,1990,-489.0410958904
lux,1991,-486.3013698630
lux,1992,-462.5000000000
lux,1993,-462.3188405797
lux,1994,-479.4520547945
lux,1995,-495.9459459459
lux,1996,-498.6486486486
lux,1997,-505.1282051282
lux,1998,-521.1764705882
lux,1999,-487.3563218391
lux,2000,-476.9230769231
lux,2001,-461.4583333333
lux,2002,-465.0000000000
lux,2003,-449.5238095238
lux,2004,-440.1785714286
lux,2005,-553.0434782609
lux,2006,-514.5299145299
lux,2007,-529.6610169492
lux,2008,-552.6785714286
lux,2009,-564.1304347826
lux,2010,-964.3564356436
lux,2011,-938.8349514563
lux,2012,-971.7171717172
lux,2013,-992.7835051546
lux,2014,-909.6153846154
lux,2015,-1000.0000000000
lux,2016,-898.0392156863
lux,2017,-917.6470588235
lux,2018,78.0990943834
mac,1978,20.7985596272
mac,1979,16.5993589744
mac,1980,21.4124299836
mac,1981,37.5388662144
mac,1982,48.0478691437
mac,1983,60.7291773122
mac,1984,12.5748689793
mac,1985,11.4196673763
mac,1986,38.6600912110
mac,1987,29.0453477635
mac,1988,18.2693259428
mac,1989,18.4137562020
mac,1990,15.5640573373
mac,1991,12.0562847949
mac,1992,11.8274125953
mac,1993,11.7695776203
mac,1994,12.8159813173
mac,1995,13.6094674556
mac,1996,10.6832035517
mac,1997,7.6248064302
mac,1998,6.5519920882
mac,1999,17.1735027325
mac,2000,-8170.6666666667
mac,2001,-8113.2075471698
mac,2002,-8238.5869565217
mac,2003,-8174.0740740741
mac,2004,-8300.0000000000
mac,2005,-7949.0566037736
mac,2006,-7658.2278481013
