economy,year,ny_gnp_mktp_cd
egy,2002,85241867415.7303009033
egy,2003,80181261538.4615020752
egy,2004,78575767532.4674987793
egy,2005,89346865557.4042968750
egy,2006,107956786956.5220031738
egy,2007,131614828371.2779998779
egy,2008,164177881818.1820068359
egy,2009,189300605444.6459960938
egy,2010,214618966061.7059936523
egy,2011,229940172977.6250000000
egy,2012,272637266666.6669921875
egy,2013,281027708527.1320190430
egy,2014,298332708895.2650146484
egy,2015,323665676819.4069824219
egy,2016,327970017791.4110107422
egy,2017,231165195652.1740112305
egy,2018,243433399437.2539978027
egy,2019,292071265603.6450195312
egy,2020,353898651278.8519897461
slv,1965,869920000.0000000000
slv,1966,922120000.0000000000
slv,1967,967120000.0000000000
slv,1968,1000760100.0000000000
slv,1969,1040000000.0000000000
slv,1970,1123320000.0000000000
slv,1971,1175480000.0000000000
slv,1972,1251040000.0000000000
slv,1973,1426240000.0000000000
slv,1974,1631120000.0000000000
slv,1975,1843800100.0000000000
slv,1976,2313040100.0000000000
slv,1977,2913960100.0000000000
slv,1978,3075680000.0000000000
slv,1979,3423199900.0000000000
slv,1980,3490159900.0000000000
slv,1981,3337200200.0000000000
slv,1982,3280000000.0000000000
slv,1983,3375638500.0000000000
slv,1984,3527888000.0000000000
slv,1985,3683654700.0000000000
slv,1986,3654968500.0000000000
slv,1987,3835248900.0000000000
slv,1988,4069280700.0000000000
slv,1989,4250907600.0000000000
slv,1990,4689782204.0267295837
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562390000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665540000.0000000000
slv,2012,20515590000.0000000000
slv,2013,21000760000.0000000000
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945050000.0000000000
slv,2017,23591570000.0000000000
slv,2018,24550760000.0000000000
slv,2019,25559270000.0000000000
slv,2020,23324950000.0000000000
gnq,1962,9122751.4531834498
gnq,1963,10840095.1283649001
gnq,1964,12712471.3960210998
gnq,1965,64748333.3333332986
gnq,1966,69110000.0000000000
gnq,1967,72317446.9327193052
gnq,1968,67514285.7142857015
gnq,1969,67225714.2857142985
gnq,1970,66861428.5714285970
gnq,1971,65370165.1096172035
gnq,1972,65254936.1298253015
gnq,1973,81407483.6937865019
gnq,1974,94523896.1984502971
gnq,1975,104698033.3408820033
gnq,1976,104052135.1807840019
gnq,1977,104386403.7281800061
gnq,1980,48799934.0142818019
gnq,1981,30146793.5871743001
gnq,1982,34544821.1359912977
gnq,1983,40537010.0397405997
gnq,1984,47262783.9636726007
gnq,1985,57918187.5649674982
gnq,1986,70825308.4917120934
gnq,1987,88040829.6360576004
gnq,1988,93504454.6181578040
gnq,1989,81007248.0872755051
gnq,1990,119604661.3443969935
gnq,1991,121228259.5711060017
gnq,1992,149786399.5031200051
gnq,1993,148550061.3428469896
gnq,1994,92353432.5267779976
gnq,1995,118007515.6005710065
gnq,1996,187443210.3143289983
gnq,1997,387373514.8698899746
gnq,1998,290375972.7489600182
gnq,1999,520234190.6947730184
gnq,2000,675806916.3257260323
gnq,2001,587616433.6525299549
gnq,2002,821380430.5438740253
gnq,2003,924205363.7962679863
gnq,2004,1481460300.5802900791
gnq,2005,4173013694.8566198349
gnq,2006,7939532609.2423601151
gnq,2007,10450746473.5716991425
gnq,2008,14636832123.2464008331
gnq,2009,9938850407.1380290985
gnq,2010,9578455859.0231990814
gnq,2011,13819219556.2700004578
gnq,2012,14844232058.9824008942
gnq,2013,15003861974.6298007965
gnq,2014,14796386739.5044002533
gnq,2015,9945017697.9973106384
gnq,2016,8709938326.7761898041
gnq,2017,8983531116.6228809357
gnq,2018,10026980379.1012001038
gnq,2019,8329916823.5591497421
gnq,2020,7454529309.3879299164
eri,1992,477101651.6483759880
eri,1993,467872714.7556030154
eri,1994,531888311.6883119941
eri,1995,585565625.0000000000
eri,1996,685835952.6169240475
eri,1997,683315115.4877150059
eri,1998,749833860.8239719868
eri,1999,695019380.3203890324
eri,2000,706846472.7272729874
eri,2001,750010831.6017509699
eri,2002,723218652.8348929882
eri,2003,860583135.7770270109
eri,2004,1093759651.8585700989
eri,2005,1089003669.9874401093
eri,2006,1202459440.6504099369
eri,2007,1310746757.7235798836
eri,2008,1368434686.1788599491
eri,2009,1840533600.0000000000
eri,2010,1569887473.1707301140
eri,2011,2041455160.9756100178
est,2000,5472116465.4934101105
est,2001,5947902604.9592695236
est,2002,6978783083.7336301804
est,2003,9301313233.9656696320
est,2004,11465094409.9379005432
est,2005,13457655764.2084007263
est,2006,16082181658.5121002197
est,2007,20706693128.9351005554
est,2008,23098872125.3844985962
est,2009,19146012781.3280982971
est,2010,18635314311.9740982056
est,2011,22210861628.9901008606
est,2012,22237623396.3398017883
est,2013,24663444923.3427009583
est,2014,26016585293.3130989075
est,2015,22543889502.3004989624
est,2016,23719542899.4187011719
est,2017,26237511453.7214012146
est,2018,30019486699.9738006592
est,2019,30759017473.7253990173
est,2020,30588229008.7458000183
swz,1960,29757384.8523029983
swz,1961,36576788.4642307013
swz,1962,38932661.3467731029
swz,1963,46000000.0000000000
swz,1964,55175136.4972700030
swz,1965,59638807.2238555029
swz,1966,67898642.0271594971
swz,1967,65798684.0263194963
swz,1968,70278594.4281114042
swz,1969,91838163.2367352992
swz,1970,97438051.2389751971
swz,1971,123881431.7673379928
swz,1972,131650839.0789639950
swz,1973,191786743.5158500075
swz,1974,230413097.8660779893
swz,1990,1173722142.7743198872
swz,1991,1225891753.8840401173
swz,1992,1368041129.0322599411
swz,1993,1405127245.4631700516
swz,1994,1402771262.8140099049
swz,1995,1779525847.0954799652
swz,1996,1734837299.0952000618
swz,1997,1854807356.7708299160
swz,1998,1633798111.5351901054
swz,1999,1635603371.7980198860
swz,2000,1772303683.1032600403
swz,2001,1644811327.5487599373
swz,2002,1435491475.8981900215
swz,2003,2155655372.9824099541
swz,2004,2772685197.2258300781
swz,2005,3356415108.5811300278
swz,2006,3305353939.3044400215
swz,2007,3510463791.9777398109
swz,2008,3288893465.8403100967
swz,2009,3504865654.9087200165
swz,2010,4212626973.7201600075
swz,2011,4528166007.9051399231
swz,2012,4571205992.6918401718
swz,2013,4400158993.6924495697
swz,2014,4235837856.0173997879
swz,2015,3903725441.8929400444
swz,2016,3610868072.5512599945
swz,2017,4107866513.1213698387
swz,2018,4345143352.3915996552
swz,2019,4042783038.0622801781
swz,2020,3574279788.4677300453
eth,1981,7317850048.3091802597
eth,1982,7698885748.7922697067
eth,1983,8554364251.2077302933
eth,1984,8076785458.9371995926
eth,1985,9447700386.4734306335
eth,1986,9817322463.7681198120
eth,1987,10480006666.6667003632
eth,1988,10844346376.8115997314
eth,1989,11396246714.9757995605
eth,1990,12108119661.8358001709
eth,1991,13390412125.6039009094
eth,1992,10429217520.0713996887
eth,1993,8734430671.6295604706
eth,1994,6848460204.3815803528
eth,1995,7603562639.9283599854
eth,1996,8504359178.8930597305
eth,1997,8492265911.6090097427
eth,1998,7751811217.6692800522
eth,1999,7648343127.9873199463
eth,2000,8182263337.4651803970
eth,2001,8180069454.1175298691
eth,2002,7797207615.8591499329
eth,2003,8557581131.6356801987
eth,2004,10067656708.6257991791
eth,2005,12365354408.4330997467
eth,2006,15242461910.6313991547
eth,2007,19721806402.0923004150
eth,2008,27086850118.9961013794
eth,2009,32395738209.0411987305
eth,2010,29825574928.2444992065
eth,2011,31883271774.1935005188
eth,2012,43214529006.0851974487
eth,2013,47541429851.2713012695
eth,2014,55459432981.0434036255
eth,2015,64326834729.9906005859
eth,2016,74053937524.5783996582
eth,2017,81285191646.1806945801
eth,2018,83892033920.3775024414
eth,2019,95322999764.7411041260
eth,2020,107062239280.0720062256
fro,1965,52148922.9365331978
fro,1966,58084838.7160279974
fro,1967,59785370.8021503985
fro,1968,58853346.6666667014
fro,1969,62546640.0000000000
fro,1970,76079986.6666667014
fro,1971,88810426.1480508000
fro,1972,107277127.6539649963
fro,1973,144177177.1055360138
fro,1974,178608357.2440209985
fro,1975,207304020.3470659852
fro,1976,242215885.9574750066
fro,1977,310534963.4764649868
fro,1978,354095161.7975919843
fro,1979,395916305.8433120251
fro,1980,438968526.3543350101
fro,1981,396862655.2172960043
fro,1982,395442349.5632780194
fro,1983,435757711.5173749924
fro,1984,412007770.8156239986
fro,1985,440432475.6607120037
fro,1986,644049832.8598459959
fro,1987,822329978.9167670012
fro,1998,1142147206.3037300110
fro,1999,1163097388.2629499435
fro,2000,1099664732.5902199745
fro,2001,1178293362.8105900288
fro,2002,1302696745.9181499481
fro,2003,1548916920.9284000397
fro,2004,1754051843.5679600239
fro,2005,1788657473.0277299881
fro,2006,2051826192.2378399372
fro,2007,2358928669.8385300636
fro,2008,2447853121.7512397766
fro,2009,2216512152.8101601601
fro,2010,2350669440.4437999725
fro,2011,2626036098.1243100166
fro,2012,2492533448.4246897697
fro,2013,2773943699.5886998177
fro,2014,2955634743.8752799034
fro,2015,2587761411.4359598160
fro,2016,2841496204.5248599052
fro,2017,2999379060.7157502174
fro,2018,3142352643.0811100006
fro,2019,3219884847.2126398087
fji,1960,108046845.4854550064
fji,1961,112580279.5617679954
fji,1962,118121143.4328169972
fji,1963,122780506.2334720045
fji,1964,135877093.5650419891
fji,1965,140914242.5387229919
fji,1966,146829391.0417720079
fji,1967,157403953.7486009896
fji,1968,159166380.3961980045
fji,1969,173147301.0064040124
fji,1970,210478046.5436199903
fji,1971,235940605.6354500055
fji,1972,305501696.5584099889
fji,1973,420170989.6751449704
fji,1974,556355387.2889770269
fji,1975,668362939.5303570032
fji,1976,683145705.6923249960
fji,1977,710159145.4109439850
fji,1978,823925129.9008029699
fji,1979,1006409477.0850800276
fji,1980,1184718826.4058699608
fji,1981,1224783524.4558899403
fji,1982,1157872157.8721599579
fji,1983,1094758505.4080600739
fji,1984,1149794291.5204100609
fji,1985,1130700329.4036099911
fji,1986,1281909965.5750699043
fji,1987,1166797089.7982199192
fji,1988,1094706844.7178900242
fji,1989,1163321108.3395099640
fji,1990,1289553649.8075499535
fji,1991,1344198969.9105401039
fji,1992,1482368596.1410501003
fji,1993,1581852380.3346700668
fji,1994,1739635270.8148400784
fji,1995,1931095783.2610399723
fji,1996,2100762488.4201500416
fji,1997,2052711782.2262198925
fji,1998,1597543789.0074501038
fji,1999,1871649065.8001599312
fji,2000,1711500516.7715899944
fji,2001,1638539927.9627499580
fji,2002,1848095477.6167199612
fji,2003,2301455849.7731800079
fji,2004,2708366993.6526298523
fji,2005,3023832052.0402097702
fji,2006,2955406654.3438100815
fji,2007,3302755697.6960802078
fji,2008,3436092991.1526598930
fji,2009,2859158664.4168300629
fji,2010,3043130949.2780098915
fji,2011,3658574057.5507497787
fji,2012,3825356332.7560200691
fji,2013,4108194688.8237199783
fji,2014,4631573805.2347097397
fji,2015,4398221920.2898597717
fji,2016,4658232109.6099700928
fji,2017,4930307029.8514699936
fji,2018,5221546227.2274103165
fji,2019,5045561192.9605197906
fji,2020,4255066002.8573899269
fin,1960,5222582942.6743803024
fin,1961,5916257432.8552503586
fin,1962,6328651342.3176403046
fin,1963,6865699615.4346399307
fin,1964,7737636595.2339401245
fin,1965,8552415610.6084203720
fin,1966,9165340432.2256698608
fin,1967,9311168538.7186508179
fin,1968,8759663044.2254695892
fin,1969,9993855559.6881408691
fin,1970,11468163929.7847995758
fin,1971,12643331912.4750995636
fin,1972,14863587611.1270008087
fin,1973,19624936984.5961990356
fin,1974,25041844966.1257019043
fin,1975,29617515758.8492012024
fin,1976,31975894753.0388984680
fin,1977,33523302346.1708984375
fin,1978,36296527075.8123016357
fin,1979,44609664173.4085998535
fin,1980,53811538093.7201004028
fin,1981,52302364287.6826019287
fin,1982,52540300974.4664993286
fin,1983,50632769000.8539962769
fin,1984,52562557380.2928009033
fin,1985,55593895817.3445968628
fin,1986,73353482289.4674987793
fin,1987,91283152982.5511016846
fin,1988,108878171997.1569976807
fin,1989,117465355410.8359985352
fin,1990,139004341471.0000000000
fin,1991,124265700632.2599945068
fin,1992,107990419431.9089965820
fin,1993,85043139377.5372009277
fin,1994,99204525896.4143981934
fin,1995,130266884531.5899963379
fin,1996,129148330313.2279968262
fin,1997,125014316802.1990051270
fin,1998,131456386292.8350067139
fin,1999,133865331344.5559997559
fin,2000,124923530495.6699981689
fin,2001,129373601789.7089996338
fin,2002,140161867118.3890075684
fin,2003,170265237020.3160095215
fin,2004,198503849019.1210021973
fin,2005,205663474692.2019958496
fin,2006,218880943419.8970031738
fin,2007,256801259238.9819946289
fin,2008,285031492602.9000244141
fin,2009,255632120033.3429870605
fin,2010,252404839602.9349975586
fin,2011,276297419116.3549804688
fin,2012,259512605054.6310119629
fin,2013,272399254958.0360107422
fin,2014,277244896380.4810180664
fin,2015,236745830831.0209960938
fin,2016,241702997200.3460083008
fin,2017,255143856199.6849975586
fin,2018,276687642758.3280029297
fin,2019,270141513435.2940063477
fin,2020,274361216350.1950073242
fra,1960,62588196442.4896011353
fra,1961,67823034024.6623001099
fra,1962,76152271791.8300018311
fra,1963,85419528679.0520019531
fra,1964,94702729234.0368957520
fra,1965,102253384558.7799987793
fra,1966,110738073086.6360015869
fra,1967,119728973065.9669952393
fra,1968,130424516856.9539947510
fra,1969,142381694448.1560058594
fra,1970,149052793197.1180114746
fra,1971,166781105718.0060119629
fra,1972,204302990897.2690124512
fra,1973,265235710076.6059875488
fra,1974,286106110201.8549804688
fra,1975,361759216766.1010131836
fra,1976,373385686970.7730102539
fra,1977,411210216635.4639892578
fra,1978,508321220930.2329711914
fra,1979,616651248843.6629638672
fra,1980,706460726482.4589843750
fra,1981,619460470730.2349853516
fra,1982,586300029943.1080322266
fra,1983,557554867028.1440429688
fra,1984,527303159948.9600219727
fra,1985,552408380785.5159912109
fra,1986,774780755753.3859863281
fra,1987,941591181927.3160400391
fra,1988,1025574275960.8000488281
fra,1989,1029131194735.7600097656
fra,1990,1273598361643.1799316406
fra,1991,1272602023020.5800781250
fra,1992,1406931846344.4899902344
fra,1993,1329198517489.0000000000
fra,1994,1398516068052.9299316406
fra,1995,1606455513208.0400390625
fra,1996,1619352481087.3200683594
fra,1997,1470552933243.4299316406
fra,1998,1522697353791.4199218750
fra,1999,1522417430215.2099609375
fra,2000,1383769117376.0800781250
fra,2001,1401282326621.9199218750
fra,2002,1509850367024.2800292969
fra,2003,1864908577878.1000976562
fra,2004,2145033523714.9199218750
fra,2005,2233730879243.8798828125
fra,2006,2364983063605.5698242188
fra,2007,2709995893785.9301757812
fra,2008,2981955470924.2700195312
fra,2009,2752093637121.4199218750
fra,2010,2703780741292.1899414062
fra,2011,2937479068093.5297851562
fra,2012,2742506164929.5898437500
fra,2013,2874043166666.1298828125
fra,2014,2913983592556.4599609375
fra,2015,2490863059700.3100585938
fra,2016,2523562336756.0898437500
fra,2017,2647250199464.7797851562
fra,2018,2854266879701.6298828125
fra,2019,2787416524619.6000976562
fra,2020,2671813716093.3901367188
pyf,1960,57242963.5931722000
pyf,1961,63899100.5292041972
pyf,1962,67080767.1692318991
pyf,1963,79873888.4950149953
pyf,1964,122872654.3641889989
pyf,1965,176534589.6034840047
pyf,1966,215659455.0174179971
pyf,1967,220984369.1292690039
pyf,1968,259590076.2931410074
pyf,1969,242943776.8623149991
pyf,1970,254035999.2170760036
pyf,1971,296613496.8732069731
pyf,1972,325843254.6669840217
pyf,1973,431254103.0462520123
pyf,1974,555337985.6830760241
pyf,1975,690319754.9115730524
pyf,1976,732286143.3431799412
pyf,1977,793193187.4157780409
pyf,1978,1005573294.2071299553
pyf,1979,1215031775.2675099373
pyf,1980,1362151523.6894199848
pyf,1981,1279972866.3814198971
pyf,1982,1286462642.6370298862
pyf,1983,1335895286.3915600777
pyf,1984,1378991403.3784000874
pyf,1985,1507230778.8994998932
pyf,1986,2301514717.2979598045
pyf,1987,2543199148.3900198936
pyf,1988,2687472829.6297302246
pyf,1989,2636461517.1040802002
pyf,1990,3181206304.8151397705
pyf,1991,3267367650.6426901817
pyf,1992,3558215009.0904397964
pyf,1993,3694600395.1274700165
pyf,1994,3522272234.1207499504
pyf,1995,3982376722.3739800453
pyf,1996,3954697173.6190099716
pyf,1997,3567062532.2778201103
pyf,1998,3775160797.2027997971
pyf,1999,3797016078.7992501259
pyf,2000,3447543203.0284299850
gab,1960,134793935.1153430045
gab,1961,159031435.6065250039
gab,1962,171340070.2955160141
gab,1963,181392411.8685660064
gab,1964,196883741.6196489930
gab,1965,206071196.7954840064
gab,1966,225497975.2242569923
gab,1967,246340524.3252010047
gab,1968,266596981.1704370081
gab,1969,295429413.4473069906
gab,1970,307160008.7945749760
gab,1971,357718214.3674010038
gab,1972,401940061.1745730042
gab,1973,665353060.0657420158
gab,1974,1417920156.4697999954
gab,1975,2004545686.7787699699
gab,1976,2830711868.0571398735
gab,1977,2657932404.2852101326
gab,1978,2162585095.2594599724
gab,1979,2668745824.9416399002
gab,1980,3856028560.8368701935
gab,1981,3534371862.3158698082
gab,1982,3304867120.0872302055
gab,1983,3096313731.6279501915
gab,1984,3337401884.8531098366
gab,1985,3096404812.9046502113
gab,1986,3157035409.3832001686
gab,1987,3038898140.0535302162
gab,1988,3556845179.3977899551
gab,1989,3951934799.2631697655
gab,1990,5336349261.0118103027
gab,1991,4849229139.7339096069
gab,1992,4864374340.2704601288
gab,1993,3745523609.1128802299
gab,1994,3692804810.0097098351
gab,1995,4293428472.5744900703
gab,1996,4930999941.3549804688
gab,1997,4610324869.3524103165
gab,1998,3968303449.5360498428
gab,1999,4094076970.7150797844
gab,2000,4299812167.7029800415
gab,2001,4393551481.6608495712
gab,2002,4854435521.7689399719
gab,2003,5797168602.5838403702
gab,2004,6576889964.3113098145
gab,2005,8624810908.6550407410
gab,2006,8966978264.4648303986
gab,2007,10624577834.7826004028
gab,2008,13406692825.1121006012
gab,2009,10736261661.3374004364
gab,2010,12484463860.0323009491
gab,2011,15711224400.8789005280
gab,2012,15456971600.9771995544
gab,2013,15890972051.6072006226
gab,2014,17256250321.3623008728
gab,2015,13188718851.3015003204
gab,2016,12934875312.3493995667
gab,2017,13985729747.5426998138
gab,2018,15754972352.1527004242
gab,2019,15511134184.7140998840
gab,2020,14503352951.4269008636
gmb,1966,44212353.6988295987
gmb,1967,46695363.1558872983
gmb,1968,41160658.5705370978
gmb,1969,45168722.6995631978
gmb,1970,52296836.7493880019
gmb,1971,54456487.8808526993
gmb,1972,57542397.4416629001
gmb,1973,73888510.3383459002
gmb,1974,94698638.1436671019
gmb,1975,114777433.6283189952
gmb,1976,113261760.3450600058
gmb,1977,139727431.3126910031
gmb,1978,171230618.0179319978
gmb,1979,204442702.8172000051
gmb,1980,236981115.6304470003
gmb,1981,215053160.4863829911
gmb,1982,209616335.4444200099
gmb,1983,199671492.4581219852
gmb,1984,178388800.5356990099
gmb,1985,250974678.3430489898
gmb,1986,214199884.4765340090
gmb,1987,250476591.6544159949
gmb,1988,271923275.2966430187
gmb,1989,267267458.7267259955
gmb,1990,291575060.2868379951
gmb,1991,670174119.1558549404
gmb,1992,695658104.4774440527
gmb,1993,736114620.8198020458
gmb,1994,728459558.7467910051
gmb,1995,770633068.9521499872
gmb,1996,832133538.1537580490
gmb,1997,779877139.6639280319
gmb,1998,814984158.7507400513
gmb,1999,785843994.3484480381
gmb,2000,752681081.6728709936
gmb,2001,656184060.8904069662
gmb,2002,545288099.0872490406
gmb,2003,464321035.3831859827
gmb,2004,941271640.7870769501
gmb,2005,1005256867.7953799963
gmb,2006,1029031896.5855100155
gmb,2007,1253851721.1157300472
gmb,2008,1536174172.2391500473
gmb,2009,1422147062.7974400520
gmb,2010,1513386209.4816501141
gmb,2011,1377827103.1685400009
gmb,2012,1385746819.3820500374
gmb,2013,1345938955.8813700676
gmb,2014,1200490602.1613600254
gmb,2015,1345126868.5509400368
gmb,2016,1456755151.3055500984
gmb,2017,1476610604.4124600887
gmb,2018,1641471456.9341099262
gmb,2019,1782302843.4456899166
gmb,2020,1837121908.5971899033
geo,1993,2642622950.8196702003
geo,1994,2469381443.2989702225
geo,1995,2574192823.1254801750
geo,1996,3023800304.0243201256
geo,1997,3637920231.2138700485
geo,1998,3804243776.0828900337
geo,1999,2946950605.0876798630
geo,2000,3094875335.1884598732
geo,2001,3239488663.7723097801
geo,2002,3406128022.9539599419
geo,2003,4000784452.6261801720
geo,2004,5199165171.1185302734
geo,2005,6471623655.3207902908
geo,2006,7906494270.9503498077
geo,2007,10208882370.5477008820
geo,2008,12735776495.8411998749
geo,2009,10723236276.5638999939
geo,2010,12026105593.8955001831
geo,2011,14681541476.4305000305
geo,2012,16316003088.4757003784
geo,2013,16872451545.0282993317
geo,2014,17397203432.0666007996
geo,2015,14615250561.8472995758
geo,2016,14440358558.3302001953
geo,2017,15447499820.6814002991
geo,2018,16915006669.0344009399
geo,2019,16699333664.5256996155
geo,2020,15107732155.3444004059
deu,1970,216937427456.8479919434
deu,1971,250910911169.3529968262
deu,1972,300633615285.5300292969
deu,1973,399423448957.1900024414
deu,1974,446478840601.6170043945
deu,1975,492617843230.7810058594
deu,1976,522284947957.1229858398
deu,1977,602462989977.2590332031
deu,1978,745553903602.7259521484
deu,1979,884770610393.7679443359
deu,1980,954146081342.8020019531
deu,1981,802340951103.4179687500
deu,1982,777697777061.3360595703
deu,1983,774212274990.4250488281
deu,1984,731281976496.4610595703
deu,1985,738823376959.8719482422
deu,1986,1052667199855.8900146484
deu,1987,1304233981501.6298828125
deu,1988,1414781709544.4899902344
deu,1989,1414249683761.5700683594
deu,1990,1790871642658.2700195312
deu,1991,1875827877430.7600097656
deu,1992,2137944338134.0000000000
deu,1993,2074905674908.3200683594
deu,1994,2204518754971.6801757812
deu,1995,2582251944861.4702148438
deu,1996,2497603327268.0000000000
deu,1997,2207765621475.2998046875
deu,1998,2226180949205.2900390625
deu,1999,2179026209247.8200683594
deu,2000,1932214851667.5900878906
deu,2001,1930451901566.0000000000
deu,2002,2046678900809.3400878906
deu,2003,2470774266365.6899414062
deu,2004,2826157188974.4199218750
deu,2005,2869298594702.1499023438
deu,2006,3042803914188.9301757812
deu,2007,3470907473309.6098632812
deu,2008,3765438699282.2597656250
deu,2009,3474401222561.8198242188
deu,2010,3464482469694.3598632812
deu,2011,3840293076529.0000000000
deu,2012,3611978814803.0600585938
deu,2013,3819178029463.7700195312
deu,2014,3961735742666.9199218750
deu,2015,3432720276373.6201171875
deu,2016,3553516783450.0297851562
deu,2017,3769455398991.3398437500
deu,2018,4103197500021.9399414062
deu,2019,4014394171599.9902343750
deu,2020,3953466258964.9902343750
gha,1960,1203222788.1151299477
gha,1961,1283064113.9853999615
gha,1962,1368508339.9167399406
gha,1963,1515584466.5198700428
gha,1964,1714487418.6879100800
gha,1965,2026849097.0926599503
gha,1966,2106690422.9629299641
gha,1967,1710013336.2453100681
gha,1968,1615922325.9083900452
gha,1969,1914005085.0565400124
gha,1970,2170905357.7434301376
gha,1971,2372632926.4213099480
gha,1972,2085279606.8058600426
gha,1973,2447183098.5915498734
gha,1974,2875155279.5031099319
gha,1975,2787765957.4468097687
gha,1976,2744915254.2372899055
gha,1977,3178000000.0000000000
gha,1978,3654101221.6404900551
gha,1979,4006125356.1253600121
gha,1980,4426348547.7178401947
gha,1981,4209534638.9805397987
gha,1982,4025490196.0784301758
gha,1983,4021119840.8042402267
gha,1984,4364497716.8949804306
gha,1985,4424969151.2148303986
gha,1986,5601277821.6730699539
gha,1987,4936761904.7618999481
gha,1988,5066668176.4461097717
gha,1989,5133900896.9929895401
gha,1990,5776765502.1265602112
gha,1991,6474875000.0000000000
gha,1992,6307702517.1624698639
gha,1993,5853944530.0462198257
gha,1994,5333534518.8284502029
gha,1995,6332009174.3119297028
gha,1996,6791288685.0152902603
gha,1997,6757509277.3437500000
gha,1998,7329127595.1557102203
gha,1999,7555452363.0907697678
gha,2000,4836061112.1306695938
gha,2001,5206827725.8132095337
gha,2002,6036889828.3695096970
gha,2003,7467434240.8860197067
gha,2004,8683188882.7126197815
gha,2005,10613532479.0102005005
gha,2006,20312963391.9790000916
gha,2007,24687276967.6174011230
gha,2008,28562049035.4462013245
gha,2009,25953825266.9039001465
gha,2010,31663124545.4544982910
gha,2011,38114303104.0379028320
gha,2012,39174956052.3863983154
gha,2013,61072600585.4446029663
gha,2014,51920119657.5295028687
gha,2015,47921089700.1023025513
gha,2016,53961581129.4694976807
gha,2017,57431697460.0621032715
gha,2018,64270236560.3123016357
gha,2019,65527306781.1554031372
gha,2020,70776628000.0715026855
grc,1960,4397175254.2799701691
grc,1961,5039684341.0849800110
grc,1962,5293495375.6054697037
grc,1963,5993745683.3597602844
grc,1964,6794075397.8152399063
grc,1965,7809057158.4080295563
grc,1966,8710950813.6700706482
grc,1967,9411190898.9247798920
grc,1968,10261378015.4883995056
grc,1969,11788957930.7500000000
grc,2006,268245507464.5589904785
grc,2007,310292161237.3389892578
grc,2008,343903323568.1849975586
grc,2009,322674845790.4970092773
grc,2010,290269009046.9609985352
grc,2011,274791195321.4159851074
grc,2012,244068405104.6640014648
grc,2013,238830997929.0360107422
grc,2014,236671380520.9760131836
grc,2015,195445621345.8129882812
grc,2016,192076829352.5150146484
grc,2017,198351373145.3890075684
grc,2018,209609231280.3439941406
grc,2019,203279410555.6310119629
grc,2020,188028901406.4849853516
grl,1970,62671693.3333332986
grl,1971,79845933.9948230982
grl,1972,95649274.0275999010
grl,1973,126347367.5510369986
grl,1974,153180429.5394510031
grl,1975,190389794.8173539937
grl,1976,217061422.6633580029
grl,1977,254463352.8784649968
grl,1978,320920991.5497040153
grl,1979,379205474.2444400191
grl,1980,428502989.7620609999
grl,1981,395457225.4822139740
grl,1982,375402045.0290430188
grl,1983,379332968.8354290128
grl,1984,351563254.3498830199
grl,1985,384564569.0989390016
grl,1986,553578049.6848349571
grl,1987,728915398.4474359751
grl,1988,831761123.0780659914
grl,1989,868238899.0725289583
grl,1990,946256019.1319520473
grl,1991,946142421.6368329525
grl,1992,963370388.1645430326
grl,1993,865528462.8078780174
grl,1994,950853693.0478260517
grl,1995,1159860059.9742999077
grl,1996,1163019297.4287300110
grl,1997,1041865394.8065700531
grl,1998,1120015520.5348598957
grl,1999,1102892692.2966699600
grl,2000,1043287847.4842599630
grl,2001,1057096169.5583200455
grl,2002,1138485312.9314599037
grl,2003,1389711128.3148899078
grl,2004,1599873145.1653299332
grl,2005,1662192132.6018400192
grl,2006,1657458868.6352300644
grl,2007,2042180079.7251899242
grd,1977,70198198.8888888955
grd,1978,86840904.8148148060
grd,1979,100577695.5555559993
grd,1980,108715271.8518519998
grd,1981,110763030.0000000000
grd,1982,120139293.7037039995
grd,1983,127285033.7037039995
grd,1984,140644421.8518519998
grd,1985,162487714.4444440007
grd,1986,182037670.7407410145
grd,1987,208368828.8888890147
grd,1988,230083449.6296299994
grd,1989,257794308.8888890147
grd,1990,266224688.8888890147
grd,1991,293872703.7037039995
grd,1992,304823407.4074069858
grd,1993,301338111.1111109853
grd,1994,316297000.0000000000
grd,1995,328728074.0740739703
grd,1996,351511444.4444440007
grd,1997,375246148.1481480002
grd,1998,422659148.1481480002
grd,1999,455709370.3703699708
grd,2000,486296222.2222219706
grd,2001,478999740.7407410145
grd,2002,492740296.2962960005
grd,2003,540525814.8148150444
grd,2004,533925222.2222219706
grd,2005,667088148.1481479406
